accelerometer_x,accelerometer_y,accelerometer_z,fall
3499,1157,-1232,0
3420,1120,-1364,0
3375,1043,-1499,0
3391,888,-1614,0
3472,658,-1701,0
3661,369,-1710,0
3943,90,-1623,0
4315,-121,-1431,0
4754,-206,-1175,0
5203,-141,-900,0
5601,76,-666,0
5912,408,-521,0
6119,778,-463,0
6212,1117,-456,0
6194,1374,-470,0
6086,1528,-504,0
5932,1613,-522,0
5759,1646,-490,0
5594,1618,-412,0
5442,1502,-335,0
5287,1304,-280,0
5110,1042,-277,0
4922,743,-350,0
4753,446,-482,0
4644,197,-663,0
4608,36,-873,0
4618,-9,-1049,0
4650,50,-1203,0
4671,230,-1367,0
4626,509,-1571,0
4493,852,-1829,0
4285,1216,-2141,0
4035,1548,-2485,0
3793,1790,-2804,0
3579,1908,-3038,0
3416,1879,-3162,0
3293,1717,-3179,0
3191,1469,-3138,0
3107,1177,-3060,0
3040,869,-2976,0
2992,564,-2901,0
2973,271,-2786,0
3006,-5,-2633,0
3105,-260,-2482,0
3295,-512,-2333,0
3576,-773,-2148,0
3909,-1025,-1950,0
4282,-1235,-1742,0
4683,-1401,-1612,0
5074,-1504,-1587,0
5426,-1545,-1645,0
5716,-1552,-1759,0
5920,-1533,-1909,0
6030,-1496,-2059,0
6076,-1435,-2204,0
6098,-1372,-2337,0
6112,-1290,-2407,0
6112,-1178,-2384,0
6076,-1029,-2312,0
6014,-857,-2165,0
5917,-641,-1956,0
5760,-359,-1734,0
5560,-45,-1517,0
5343,273,-1323,0
5088,574,-1184,0
4814,835,-1092,0
4500,1080,-1081,0
4181,1288,-1141,0
3859,1413,-1241,0
3584,1387,-1371,0
3349,1210,-1536,0
3143,957,-1702,0
2989,676,-1848,0
2898,410,-1929,0
2876,209,-1882,0
2897,106,-1727,0
2919,96,-1530,0
2925,122,-1361,0
2914,157,-1225,0
2922,166,-1105,0
2928,158,-1018,0
2932,130,-965,0
2948,72,-939,0
2968,19,-900,0
2979,-14,-864,0
2969,-26,-846,0
2915,-17,-862,0
2871,-24,-893,0
2843,-32,-930,0
2831,-41,-916,0
2805,-52,-932,0
2759,-50,-977,0
2733,-41,-990,0
2722,-44,-994,0
2729,-32,-947,0
2748,-10,-838,0
2785,9,-698,0
2733,-47,-797,0
2660,-75,-876,0
2601,-87,-884,0
2559,-169,-940,0
2480,-232,-1018,0
2428,-266,-1046,0
2401,-348,-1073,0
2380,-446,-1086,0
2371,-518,-1069,0
2378,-572,-1028,0
2393,-612,-956,0
2407,-655,-862,0
2423,-687,-767,0
2450,-705,-671,0
2493,-717,-581,0
2528,-698,-501,0
2567,-646,-448,0
2623,-577,-404,0
2685,-490,-359,0
2763,-394,-311,0
2868,-308,-264,0
3001,-253,-221,0
3126,-185,-186,0
3268,-133,-146,0
3428,-109,-108,0
3600,-104,-52,0
3779,-100,-3,0
3948,-95,32,0
4106,-70,65,0
4223,-28,71,0
4306,20,20,0
4350,40,-125,0
4371,-3,-374,0
4366,-134,-694,0
4361,-352,-1068,0
4363,-619,-1421,0
4384,-901,-1676,0
4439,-1108,-1837,0
4547,-1200,-1925,0
4700,-1186,-1940,0
4914,-1093,-1897,0
5140,-917,-1767,0
5361,-678,-1526,0
5576,-429,-1172,0
5767,-213,-751,0
5921,-40,-309,0
6042,102,122,0
6131,223,488,0
6186,309,755,0
6210,366,919,0
6203,386,976,0
6154,382,927,0
6055,367,797,0
5903,359,585,0
5690,380,309,0
5467,402,19,0
5208,447,-311,0
4945,437,-662,0
4715,355,-1007,0
4564,194,-1330,0
4531,-52,-1632,0
4644,-366,-1910,0
4920,-746,-2126,0
5309,-1187,-2271,0
5713,-1650,-2358,0
6032,-2081,-2425,0
6203,-2407,-2479,0
6193,-2553,-2451,0
5989,-2453,-2300,0
5613,-2150,-2043,0
5146,-1749,-1761,0
4620,-1307,-1528,0
4091,-859,-1386,0
3571,-499,-1343,0
3060,-226,-1467,0
2603,-16,-1702,0
2253,149,-1996,0
2030,264,-2327,0
1960,303,-2639,0
2032,290,-2887,0
2233,274,-2978,0
2524,334,-2905,0
2864,485,-2721,0
3240,714,-2450,0
3646,986,-2107,0
4056,1209,-1752,0
4460,1329,-1456,0
4813,1329,-1296,0
5077,1211,-1316,0
5252,997,-1461,0
5337,754,-1637,0
5321,555,-1766,0
5219,404,-1804,0
5030,269,-1795,0
4791,131,-1769,0
4527,-17,-1733,0
4267,-174,-1702,0
4013,-336,-1644,0
3766,-484,-1547,0
3531,-605,-1447,0
3310,-679,-1360,0
3109,-681,-1297,0
2923,-613,-1277,0
2779,-501,-1258,0
2687,-382,-1209,0
2618,-262,-1132,0
2574,-177,-1068,0
2541,-149,-1044,0
2521,-172,-1065,0
2536,-235,-1099,0
2572,-323,-1116,0
2610,-407,-1126,0
2660,-452,-1095,0
2729,-445,-1036,0
2802,-385,-972,0
2876,-253,-849,0
2999,-104,-816,0
3150,-10,-834,0
3272,113,-860,0
3363,237,-867,0
3468,316,-837,0
3578,356,-758,0
3675,370,-681,0
3756,394,-652,0
3809,447,-663,0
3838,534,-667,0
3839,640,-649,0
3814,730,-616,0
3763,809,-586,0
3686,853,-600,0
3590,857,-621,0
3476,854,-646,0
3352,854,-676,0
3231,857,-705,0
3120,863,-728,0
3038,866,-738,0
2991,870,-737,0
2987,876,-715,0
3012,895,-680,0
3067,915,-621,0
3148,920,-534,0
3225,922,-437,0
3301,927,-337,0
3386,928,-247,0
3470,918,-181,0
3555,900,-139,0
3632,889,-110,0
3707,883,-82,0
3781,877,-49,0
3853,877,-17,0
3914,874,2,0
3959,864,-7,0
3985,834,-67,0
3995,792,-171,0
3985,746,-298,0
3964,707,-422,0
3915,672,-525,0
3849,659,-620,0
3757,699,-716,0
3651,772,-780,0
3531,866,-847,0
3416,954,-940,0
3297,1054,-1073,0
3193,1112,-1257,0
3114,1048,-1495,0
3072,838,-1760,0
3113,508,-1968,0
3243,173,-2037,0
3478,-47,-1889,0
3800,-114,-1584,0
4172,-59,-1228,0
4567,99,-907,0
4959,299,-635,0
5319,489,-435,0
5602,624,-325,0
5784,721,-295,0
5851,792,-298,0
5827,829,-273,0
5737,862,-205,0
5600,906,-120,0
5422,936,-60,0
5225,929,-63,0
5021,849,-152,0
4829,715,-314,0
4675,566,-525,0
4563,460,-748,0
4505,424,-954,0
4498,467,-1130,0
4513,581,-1302,0
4536,758,-1500,0
4549,992,-1722,0
4555,1250,-1956,0
4575,1503,-2173,0
4633,1702,-2328,0
4751,1807,-2385,0
4879,1809,-2338,0
4975,1704,-2227,0
4999,1508,-2110,0
4935,1220,-2027,0
4772,875,-1999,0
4522,523,-2013,0
4241,162,-2039,0
3966,-223,-2070,0
3697,-605,-2073,0
3448,-962,-2059,0
3224,-1266,-2044,0
3041,-1495,-2046,0
2897,-1635,-2062,0
2806,-1702,-2063,0
2763,-1721,-2042,0
2768,-1705,-2017,0
2821,-1661,-2000,0
2949,-1547,-1948,0
3146,-1404,-1943,0
3414,-1243,-2007,0
3741,-1080,-2088,0
4131,-916,-2153,0
4594,-755,-2156,0
5099,-569,-2068,0
5604,-330,-1914,0
6072,-54,-1682,0
6464,267,-1388,0
6742,599,-1084,0
6889,924,-834,0
6878,1235,-639,0
6690,1559,-465,0
6404,1758,-432,0
6061,1734,-600,0
5698,1541,-886,0
5310,1329,-1180,0
4899,1116,-1474,0
4504,908,-1729,0
4149,700,-1915,0
3833,501,-2033,0
3591,323,-2064,0
3434,214,-1985,0
3347,188,-1823,0
3301,225,-1626,0
3273,306,-1423,0
3260,357,-1271,0
3250,360,-1122,0
3214,358,-1010,0
3187,321,-928,0
3175,255,-840,0
3148,177,-770,0
3105,84,-762,0
3042,-24,-764,0
2987,-125,-754,0
2942,-201,-740,0
2914,-229,-733,0
2910,-201,-672,0
2881,-233,-743,0
2810,-236,-852,0
2785,-237,-881,0
2757,-233,-913,0
2714,-228,-936,0
2677,-217,-911,0
2609,-241,-926,0
2505,-219,-949,0
2397,-174,-962,0
2303,-111,-957,0
2240,-71,-930,0
2220,-51,-897,0
2237,-47,-841,0
2277,-68,-767,0
2303,-100,-718,0
2317,-124,-684,0
2326,-165,-669,0
2338,-210,-661,0
2358,-251,-673,0
2392,-293,-677,0
2437,-324,-653,0
2498,-360,-600,0
2568,-408,-527,0
2652,-461,-449,0
2742,-518,-364,0
2841,-566,-288,0
2947,-598,-212,0
3062,-612,-148,0
3185,-600,-97,0
3310,-577,-65,0
3444,-544,-52,0
3586,-495,-53,0
3738,-449,-67,0
3904,-397,-72,0
4055,-338,-73,0
4199,-270,-64,0
4328,-192,-50,0
4425,-105,-40,0
4481,-35,-52,0
4490,49,-88,0
4451,114,-167,0
4364,154,-317,0
4249,148,-535,0
4137,77,-801,0
4039,-64,-1086,0
3975,-274,-1357,0
3954,-522,-1594,0
3994,-761,-1761,0
4116,-901,-1867,0
4327,-940,-1892,0
4603,-906,-1843,0
4929,-832,-1712,0
5257,-707,-1488,0
5570,-549,-1171,0
5845,-387,-769,0
6067,-234,-331,0
6223,-90,108,0
6302,50,494,0
6311,162,780,0
6269,225,927,0
6191,255,936,0
6093,268,835,0
5977,295,658,0
5850,353,463,0
5707,418,255,0
5563,455,62,0
5389,472,-152,0
5206,421,-382,0
5045,328,-605,0
4939,179,-800,0
4900,-5,-979,0
4948,-231,-1157,0
5088,-486,-1313,0
5310,-751,-1389,0
5541,-1030,-1481,0
5765,-1277,-1538,0
5955,-1482,-1570,0
6069,-1633,-1628,0
6088,-1719,-1723,0
5977,-1723,-1808,0
5717,-1630,-1882,0
5349,-1446,-1918,0
4919,-1212,-1940,0
4457,-982,-2002,0
3968,-752,-2092,0
3459,-531,-2195,0
2941,-301,-2305,0
2465,-78,-2423,0
2049,145,-2532,0
1719,412,-2625,0
1528,650,-2664,0
1496,825,-2645,0
1631,924,-2528,0
1908,964,-2349,0
2264,1000,-2139,0
2665,1054,-1917,0
3099,1099,-1721,0
3530,1101,-1595,0
3910,1072,-1566,0
4233,989,-1640,0
4505,822,-1790,0
4711,609,-1947,0
4852,379,-2058,0
4922,180,-2088,0
4920,-3,-2037,0
4877,-166,-1920,0
4793,-321,-1741,0
4684,-492,-1515,0
4563,-656,-1308,0
4448,-781,-1142,0
4334,-833,-1023,0
4217,-822,-978,0
4070,-751,-975,0
3886,-644,-994,0
3683,-525,-1001,0
3475,-433,-1014,0
3269,-366,-1050,0
3083,-330,-1097,0
2917,-332,-1145,0
2773,-350,-1187,0
2663,-384,-1234,0
2586,-421,-1295,0
2530,-417,-1341,0
2499,-356,-1342,0
2504,-253,-1323,0
2550,-134,-1312,0
2616,-3,-1285,0
2708,110,-1248,0
2814,198,-1170,0
2929,273,-1080,0
3040,339,-998,0
3155,388,-916,0
3279,414,-833,0
3396,421,-780,0
3495,435,-750,0
3553,472,-713,0
3594,519,-645,0
3634,555,-567,0
3668,591,-513,0
3679,616,-483,0
3669,630,-498,0
3640,640,-522,0
3588,658,-544,0
3514,698,-575,0
3434,753,-600,0
3342,805,-614,0
3272,852,-628,0
3224,885,-635,0
3201,899,-631,0
3203,906,-616,0
3224,907,-582,0
3262,893,-511,0
3304,872,-446,0
3340,846,-390,0
3377,814,-352,0
3414,789,-334,0
3444,765,-317,0
3473,755,-299,0
3499,754,-270,0
3526,760,-234,0
3558,756,-194,0
3598,754,-152,0
3639,756,-121,0
3684,761,-97,0
3726,765,-89,0
3767,768,-97,0
3792,769,-121,0
3799,755,-172,0
3789,722,-254,0
3753,698,-381,0
3686,703,-530,0
3597,727,-668,0
3496,765,-790,0
3386,807,-936,0
3275,853,-1104,0
3170,901,-1307,0
3100,906,-1526,0
3080,806,-1760,0
3112,595,-1953,0
3241,311,-2060,0
3465,63,-2016,0
3778,-63,-1822,0
4167,-58,-1566,0
4600,60,-1320,0
5046,271,-1124,0
5467,540,-966,0
5828,807,-816,0
6098,1015,-676,0
6256,1138,-554,0
6285,1210,-463,0
6206,1243,-378,0
6056,1230,-315,0
5868,1163,-297,0
5670,1037,-344,0
5484,830,-455,0
5332,574,-590,0
5219,306,-744,0
5123,74,-897,0
5059,-105,-1053,0
5028,-175,-1227,0
5032,-103,-1429,0
5055,113,-1653,0
5080,455,-1878,0
5090,861,-2085,0
5075,1275,-2250,0
5051,1627,-2342,0
5023,1852,-2365,0
5012,1916,-2321,0
4994,1849,-2246,0
4932,1705,-2173,0
4784,1546,-2145,0
4536,1414,-2162,0
4219,1277,-2201,0
3848,1099,-2217,0
3458,850,-2218,0
3085,527,-2219,0
2763,157,-2239,0
2520,-235,-2294,0
2387,-617,-2367,0
2352,-953,-2422,0
2396,-1208,-2431,0
2511,-1399,-2400,0
2691,-1530,-2332,0
2926,-1606,-2239,0
3199,-1623,-2107,0
3501,-1593,-2021,0
3814,-1548,-2024,0
4143,-1497,-2061,0
4491,-1434,-2092,0
4877,-1376,-2075,0
5267,-1305,-2011,0
5624,-1164,-1921,0
5905,-944,-1795,0
6093,-667,-1678,0
6175,-366,-1570,0
6140,-87,-1445,0
5994,167,-1302,0
5754,392,-1172,0
5450,584,-1069,0
5077,770,-1036,0
4682,940,-1066,0
4327,1052,-1112,0
4015,1090,-1164,0
3765,1021,-1264,0
3571,875,-1401,0
3424,695,-1536,0
3295,521,-1658,0
3189,379,-1749,0
3095,290,-1779,0
3035,265,-1737,0
3008,279,-1622,0
2988,345,-1463,0
2988,435,-1266,0
2998,524,-1074,0
3025,573,-917,0
3063,573,-792,0
3102,542,-705,0
3144,462,-658,0
3182,364,-638,0
3209,270,-631,0
3231,195,-626,0
3265,138,-627,0
3326,79,-588,0
3340,13,-567,0
3256,-67,-599,0
3149,-134,-654,0
3059,-168,-704,0
2972,-188,-729,0
2875,-216,-750,0
2772,-262,-775,0
2662,-320,-812,0
2561,-376,-838,0
2487,-398,-842,0
2426,-410,-826,0
2413,-415,-792,0
2387,-425,-811,0
2345,-458,-902,0
2329,-465,-953,0
2364,-450,-932,0
2443,-439,-895,0
2554,-448,-850,0
2674,-461,-783,0
2797,-481,-710,0
2911,-508,-643,0
3006,-525,-577,0
3073,-546,-523,0
3107,-556,-475,0
3117,-559,-430,0
3127,-546,-392,0
3131,-519,-353,0
3139,-473,-307,0
3157,-432,-267,0
3189,-399,-241,0
3238,-378,-228,0
3285,-343,-212,0
3358,-317,-213,0
3443,-289,-219,0
3543,-253,-214,0
3654,-207,-194,0
3767,-162,-162,0
3879,-121,-123,0
3988,-69,-106,0
4084,-31,-113,0
4162,-11,-171,0
4215,-18,-306,0
4256,-54,-524,0
4284,-156,-789,0
4346,-340,-1090,0
4437,-567,-1409,0
4568,-786,-1663,0
4741,-930,-1835,0
4955,-947,-1921,0
5189,-827,-1895,0
5431,-610,-1776,0
5642,-335,-1561,0
5785,-27,-1255,0
5875,245,-901,0
5947,419,-546,0
5999,501,-208,0
6030,529,115,0
6043,532,400,0
6038,528,635,0
6006,504,792,0
5939,466,851,0
5827,415,815,0
5671,361,703,0
5461,305,527,0
5200,272,337,0
4918,211,151,0
4610,178,-64,0
4312,140,-259,0
4081,89,-416,0
3884,61,-536,0
3736,58,-633,0
3675,43,-757,0
3716,-31,-922,0
3867,-223,-1162,0
4110,-523,-1492,0
4442,-907,-1873,0
4855,-1368,-2266,0
5289,-1848,-2615,0
5698,-2266,-2874,0
6010,-2579,-3047,0
6153,-2706,-3140,0
6073,-2595,-3131,0
5800,-2320,-3055,0
5394,-1956,-2948,0
4904,-1608,-2864,0
4396,-1321,-2845,0
3855,-1056,-2862,0
3319,-788,-2901,0
2858,-536,-2944,0
2521,-294,-2982,0
2330,-56,-2959,0
2299,178,-2849,0
2421,345,-2658,0
2643,463,-2434,0
2929,566,-2196,0
3247,679,-1978,0
3577,809,-1779,0
3881,928,-1605,0
4170,1042,-1450,0
4450,1127,-1306,0
4709,1173,-1188,0
4928,1157,-1104,0
5105,1044,-1077,0
5231,843,-1092,0
5285,598,-1151,0
5263,343,-1240,0
5175,122,-1339,0
5016,-82,-1463,0
4832,-303,-1530,0
4605,-504,-1555,0
4308,-630,-1580,0
3970,-714,-1600,0
3662,-760,-1586,0
3391,-770,-1562,0
3154,-735,-1553,0
2951,-647,-1546,0
2778,-509,-1528,0
2642,-349,-1489,0
2547,-197,-1425,0
2481,-97,-1362,0
2433,-43,-1321,0
2398,-32,-1285,0
2368,-41,-1278,0
2331,-41,-1292,0
2320,-58,-1272,0
2255,-20,-1347,0
2226,-7,-1442,0
2277,-14,-1450,0
2340,-7,-1429,0
2431,-7,-1441,0
2543,7,-1417,0
2679,54,-1352,0
2853,119,-1256,0
3051,194,-1116,0
3242,291,-1003,0
3416,379,-914,0
3562,457,-835,0
3676,527,-772,0
3742,579,-735,0
3765,605,-749,0
3758,608,-778,0
3722,598,-816,0
3672,580,-855,0
3616,559,-883,0
3559,547,-891,0
3495,547,-876,0
3436,556,-845,0
3385,578,-798,0
3340,611,-749,0
3307,656,-700,0
3291,689,-639,0
3278,733,-577,0
3264,775,-530,0
3253,814,-507,0
3248,856,-504,0
3251,891,-498,0
3273,905,-485,0
3303,898,-456,0
3331,888,-420,0
3362,872,-369,0
3406,854,-313,0
3459,837,-256,0
3518,823,-189,0
3577,819,-123,0
3632,824,-58,0
3679,839,-10,0
3706,859,4,0
3715,876,-25,0
3695,886,-100,0
3657,881,-207,0
3597,845,-325,0
3529,781,-440,0
3457,711,-565,0
3390,762,-750,0
3316,871,-868,0
3251,1072,-1031,0
3229,1231,-1225,0
3234,1286,-1495,0
3297,1148,-1777,0
3434,877,-1991,0
3680,569,-1996,0
4003,355,-1779,0
4399,258,-1430,0
4803,263,-1056,0
5188,350,-738,0
5535,490,-538,0
5824,619,-439,0
6023,686,-406,0
6100,691,-419,0
6046,680,-435,0
5889,680,-400,0
5699,680,-313,0
5517,651,-191,0
5351,573,-69,0
5197,462,19,0
5033,340,23,0
4845,233,-57,0
4629,181,-212,0
4412,197,-427,0
4252,246,-680,0
4151,328,-929,0
4098,471,-1186,0
4075,702,-1464,0
4044,1025,-1724,0
3973,1393,-1971,0
3853,1739,-2250,0
3694,2037,-2590,0
3538,2220,-2942,0
3417,2239,-3203,0
3362,2061,-3307,0
3368,1732,-3271,0
3396,1322,-3140,0
3410,901,-2996,0
3435,522,-2881,0
3483,212,-2805,0
3588,-44,-2716,0
3765,-268,-2545,0
4009,-480,-2344,0
4315,-674,-2107,0
4647,-825,-1815,0
4970,-920,-1512,0
5249,-942,-1290,0
5479,-876,-1238,0
5663,-756,-1360,0
5820,-638,-1589,0
5951,-512,-1823,0
6079,-380,-2035,0
6215,-245,-2219,0
6361,-142,-2372,0
6512,-70,-2422,0
6635,6,-2345,0
6692,97,-2169,0
6661,178,-1963,0
6531,291,-1763,0
6305,427,-1538,0
6003,562,-1312,0
5600,760,-1142,0
5163,991,-1029,0
4702,1281,-944,0
4238,1592,-880,0
3806,1787,-915,0
3433,1778,-1103,0
3096,1624,-1438,0
2815,1386,-1767,0
2609,1130,-1996,0
2501,889,-2075,0
2481,664,-2013,0
2524,495,-1868,0
2587,399,-1687,0
2648,344,-1511,0
2700,310,-1380,0
2767,245,-1259,0
2849,148,-1117,0
