accelerometer_x,accelerometer_y,accelerometer_z,fall
708,-3943,729,0
710,-3938,730,0
713,-3941,731,0
718,-3941,732,0
720,-3947,732,0
721,-3947,731,0
718,-3953,736,0
715,-3956,736,0
713,-3966,735,0
700,-3974,733,0
695,-3976,732,0
688,-3979,729,0
687,-3980,722,0
681,-3977,721,0
681,-3975,717,0
684,-3974,716,0
695,-3970,717,0
707,-3970,721,0
719,-3967,727,0
725,-3970,729,0
724,-3967,731,0
722,-3964,731,0
724,-3962,734,0
721,-3962,733,0
722,-3970,735,0
718,-3974,734,0
721,-3977,732,0
719,-3975,729,0
715,-3970,733,0
716,-3961,736,0
715,-3955,736,0
711,-3951,736,0
710,-3944,734,0
708,-3938,729,0
708,-3939,724,0
708,-3943,721,0
707,-3947,722,0
707,-3952,726,0
698,-3950,733,0
691,-3950,737,0
687,-3951,737,0
689,-3952,736,0
693,-3953,735,0
696,-3957,736,0
702,-3963,737,0
702,-3967,735,0
700,-3967,727,0
699,-3965,722,0
700,-3963,724,0
699,-3963,728,0
699,-3961,730,0
706,-3963,733,0
708,-3961,732,0
709,-3955,731,0
711,-3951,732,0
709,-3948,734,0
708,-3947,734,0
708,-3948,732,0
715,-3951,732,0
714,-3953,732,0
713,-3957,731,0
714,-3959,728,0
714,-3961,729,0
710,-3959,734,0
708,-3958,735,0
710,-3956,738,0
711,-3957,743,0
708,-3957,740,0
707,-3954,733,0
703,-3951,721,0
702,-3952,714,0
704,-3948,722,0
706,-3943,727,0
708,-3942,735,0
703,-3944,739,0
700,-3947,735,0
698,-3949,726,0
696,-3949,721,0
697,-3955,725,0
703,-3963,732,0
704,-3967,740,0
706,-3971,746,0
708,-3970,741,0
709,-3971,736,0
709,-3969,734,0
709,-3969,733,0
709,-3968,734,0
710,-3966,733,0
709,-3960,738,0
709,-3959,736,0
710,-3952,733,0
712,-3946,729,0
713,-3947,728,0
716,-3947,728,0
718,-3949,736,0
716,-3950,743,0
714,-3947,744,0
711,-3949,738,0
705,-3948,730,0
698,-3950,723,0
697,-3955,725,0
698,-3957,727,0
699,-3960,729,0
699,-3965,729,0
698,-3967,733,0
699,-3964,732,0
700,-3964,733,0
700,-3964,729,0
699,-3966,724,0
701,-3967,725,0
701,-3966,723,0
702,-3962,728,0
703,-3963,727,0
703,-3958,726,0
704,-3959,727,0
704,-3957,728,0
709,-3956,729,0
710,-3951,734,0
713,-3948,736,0
716,-3949,729,0
723,-3954,725,0
724,-3956,722,0
726,-3961,729,0
728,-3960,737,0
725,-3963,741,0
717,-3966,737,0
714,-3970,726,0
714,-3970,720,0
711,-3971,717,0
711,-3969,716,0
707,-3972,726,0
707,-3973,730,0
703,-3966,727,0
701,-3962,725,0
701,-3958,727,0
702,-3955,730,0
704,-3953,735,0
702,-3954,735,0
704,-3956,733,0
705,-3953,735,0
704,-3954,737,0
704,-3956,736,0
705,-3956,737,0
704,-3956,734,0
703,-3961,732,0
701,-3960,732,0
704,-3964,732,0
704,-3962,734,0
703,-3958,734,0
707,-3955,731,0
708,-3953,730,0
709,-3951,721,0
708,-3956,725,0
707,-3960,725,0
707,-3958,730,0
702,-3955,728,0
701,-3949,724,0
702,-3947,725,0
704,-3945,729,0
710,-3946,729,0
715,-3954,729,0
716,-3961,726,0
710,-3961,728,0
705,-3964,729,0
698,-3965,732,0
694,-3969,730,0
693,-3973,730,0
694,-3973,726,0
694,-3973,722,0
698,-3973,727,0
700,-3969,728,0
703,-3964,733,0
706,-3963,735,0
709,-3957,731,0
708,-3953,731,0
714,-3950,732,0
718,-3950,738,0
716,-3948,740,0
715,-3954,746,0
712,-3959,745,0
711,-3964,742,0
707,-3970,737,0
710,-3971,735,0
714,-3965,735,0
715,-3961,734,0
721,-3956,738,0
718,-3956,737,0
718,-3949,732,0
714,-3951,729,0
713,-3953,731,0
708,-3953,733,0
705,-3954,731,0
700,-3952,732,0
697,-3952,731,0
696,-3953,729,0
697,-3949,730,0
699,-3947,738,0
700,-3948,740,0
699,-3948,739,0
702,-3948,734,0
700,-3955,734,0
700,-3955,734,0
698,-3957,736,0
698,-3960,734,0
698,-3959,736,0
696,-3955,734,0
698,-3955,731,0
702,-3959,728,0
703,-3964,727,0
707,-3971,722,0
701,-3974,720,0
701,-3974,722,0
696,-3973,724,0
700,-3968,726,0
701,-3964,732,0
701,-3961,729,0
705,-3959,732,0
708,-3957,729,0
709,-3956,732,0
710,-3955,735,0
710,-3956,736,0
711,-3954,739,0
707,-3953,738,0
711,-3952,737,0
713,-3954,734,0
714,-3950,727,0
716,-3950,725,0
715,-3946,733,0
714,-3946,735,0
715,-3946,738,0
716,-3949,742,0
714,-3947,741,0
708,-3952,737,0
709,-3957,737,0
708,-3957,734,0
705,-3964,733,0
706,-3963,733,0
710,-3966,733,0
711,-3971,734,0
711,-3974,738,0
709,-3975,736,0
707,-3975,735,0
706,-3973,730,0
705,-3970,722,0
708,-3963,722,0
707,-3963,723,0
707,-3959,724,0
707,-3961,722,0
702,-3961,721,0
705,-3959,720,0
714,-3957,723,0
713,-3958,725,0
711,-3953,732,0
711,-3954,735,0
709,-3958,736,0
701,-3957,735,0
697,-3958,736,0
696,-3960,735,0
694,-3964,734,0
698,-3965,735,0
701,-3968,735,0
701,-3967,734,0
701,-3962,733,0
699,-3956,736,0
700,-3957,735,0
703,-3957,732,0
703,-3958,730,0
705,-3958,734,0
707,-3958,736,0
704,-3956,741,0
705,-3954,743,0
707,-3958,735,0
708,-3950,728,0
709,-3946,726,0
713,-3945,734,0
716,-3944,739,0
720,-3943,745,0
722,-3947,746,0
721,-3949,744,0
717,-3952,740,0
716,-3952,736,0
711,-3956,733,0
707,-3960,722,0
708,-3961,721,0
704,-3957,724,0
702,-3959,729,0
705,-3961,735,0
704,-3963,738,0
710,-3965,733,0
706,-3967,726,0
701,-3964,728,0
703,-3962,726,0
705,-3964,726,0
708,-3965,729,0
707,-3964,729,0
704,-3962,726,0
702,-3963,728,0
696,-3961,729,0
696,-3959,730,0
697,-3960,730,0
697,-3959,734,0
697,-3957,732,0
697,-3958,734,0
696,-3955,736,0
701,-3956,734,0
705,-3956,734,0
705,-3952,731,0
709,-3950,731,0
710,-3950,733,0
712,-3950,735,0
715,-3951,740,0
718,-3953,747,0
717,-3954,747,0
714,-3955,746,0
713,-3956,742,0
711,-3955,745,0
709,-3953,744,0
708,-3950,746,0
706,-3957,741,0
708,-3959,738,0
707,-3956,736,0
703,-3953,732,0
704,-3954,728,0
711,-3952,729,0
716,-3954,730,0
714,-3956,734,0
710,-3954,735,0
705,-3951,740,0
700,-3954,737,0
697,-3960,731,0
692,-3961,729,0
690,-3966,726,0
693,-3968,728,0
697,-3966,734,0
699,-3959,734,0
702,-3959,738,0
705,-3959,739,0
708,-3960,735,0
710,-3959,730,0
711,-3959,729,0
714,-3961,731,0
717,-3963,733,0
715,-3962,736,0
713,-3965,737,0
711,-3966,733,0
711,-3964,728,0
710,-3967,729,0
710,-3966,731,0
711,-3968,733,0
712,-3965,740,0
716,-3964,741,0
713,-3959,738,0
712,-3953,738,0
713,-3950,733,0
717,-3945,728,0
719,-3947,725,0
719,-3947,725,0
721,-3951,729,0
720,-3952,738,0
716,-3954,743,0
710,-3957,744,0
708,-3956,746,0
700,-3953,742,0
698,-3956,743,0
698,-3955,735,0
697,-3957,738,0
695,-3958,733,0
697,-3960,728,0
695,-3958,731,0
698,-3957,732,0
696,-3955,737,0
698,-3955,740,0
700,-3954,740,0
703,-3949,742,0
704,-3950,740,0
703,-3949,735,0
704,-3946,730,0
706,-3947,730,0
709,-3948,733,0
709,-3951,732,0
711,-3954,731,0
711,-3954,733,0
709,-3957,731,0
707,-3964,731,0
705,-3964,727,0
704,-3967,725,0
703,-3966,724,0
702,-3967,730,0
703,-3967,733,0
707,-3967,733,0
705,-3964,734,0
707,-3964,732,0
709,-3960,729,0
708,-3957,728,0
708,-3956,729,0
707,-3955,725,0
711,-3952,723,0
710,-3948,727,0
710,-3948,732,0
709,-3946,737,0
710,-3950,735,0
712,-3951,735,0
711,-3952,736,0
710,-3951,741,0
707,-3955,737,0
704,-3957,734,0
707,-3962,734,0
708,-3963,731,0
707,-3969,730,0
708,-3970,729,0
710,-3972,729,0
716,-3972,733,0
713,-3971,738,0
709,-3969,740,0
710,-3969,744,0
714,-3959,746,0
714,-3959,744,0
714,-3959,745,0
714,-3957,741,0
715,-3953,738,0
715,-3952,739,0
715,-3950,742,0
713,-3948,743,0
712,-3949,740,0
711,-3949,740,0
711,-3946,738,0
708,-3947,741,0
706,-3946,743,0
706,-3946,740,0
707,-3951,737,0
704,-3955,734,0
701,-3959,736,0
705,-3961,739,0
705,-3958,740,0
703,-3958,738,0
699,-3957,733,0
698,-3958,727,0
703,-3960,724,0
709,-3961,725,0
712,-3961,728,0
713,-3960,733,0
715,-3959,737,0
715,-3956,740,0
712,-3955,739,0
713,-3956,734,0
712,-3954,730,0
712,-3959,730,0
715,-3959,728,0
714,-3958,729,0
718,-3963,729,0
714,-3967,730,0
715,-3968,732,0
713,-3971,730,0
715,-3971,728,0
714,-3974,729,0
714,-3972,728,0
716,-3973,727,0
710,-3970,727,0
705,-3967,726,0
703,-3962,723,0
703,-3959,724,0
703,-3961,729,0
704,-3963,730,0
709,-3960,736,0
709,-3958,737,0
709,-3956,741,0
708,-3955,739,0
709,-3951,741,0
708,-3948,739,0
709,-3952,736,0
705,-3952,731,0
703,-3949,732,0
703,-3953,738,0
704,-3952,744,0
705,-3949,747,0
704,-3949,749,0
706,-3951,750,0
702,-3952,746,0
705,-3951,743,0
708,-3952,742,0
707,-3950,742,0
708,-3949,741,0
713,-3945,742,0
715,-3945,746,0
717,-3946,743,0
718,-3946,743,0
723,-3944,748,0
725,-3944,752,0
738,-3949,756,0
738,-3944,755,0
732,-3946,750,0
724,-3946,747,0
711,-3948,746,0
702,-3951,743,0
696,-3958,744,0
693,-3965,739,0
692,-3969,736,0
690,-3974,731,0
694,-3968,733,0
698,-3967,732,0
702,-3964,730,0
708,-3961,728,0
712,-3963,724,0
714,-3966,725,0
713,-3966,727,0
709,-3965,727,0
706,-3960,729,0
706,-3962,733,0
707,-3963,737,0
706,-3966,739,0
710,-3969,735,0
710,-3969,731,0
711,-3966,729,0
711,-3965,732,0
719,-3967,733,0
723,-3965,739,0
723,-3962,740,0
720,-3964,738,0
720,-3960,738,0
716,-3956,738,0
715,-3955,738,0
718,-3956,734,0
723,-3957,735,0
713,-3950,737,0
704,-3956,732,0
698,-3962,734,0
693,-3966,733,0
694,-3972,734,0
693,-3975,735,0
693,-3979,736,0
692,-3976,731,0
692,-3975,724,0
688,-3973,719,0
687,-3967,715,0
686,-3958,715,0
690,-3950,718,0
691,-3944,719,0
692,-3942,719,0
694,-3942,720,0
698,-3942,720,0
700,-3944,717,0
702,-3945,712,0
706,-3943,719,0
712,-3948,722,0
714,-3948,730,0
721,-3956,733,0
721,-3955,734,0
725,-3960,741,0
735,-3969,747,0
736,-3969,749,0
737,-3968,746,0
734,-3964,746,0
732,-3957,748,0
734,-3952,747,0
732,-3946,748,0
731,-3946,746,0
735,-3943,743,0
739,-3939,747,0
743,-3939,746,0
743,-3940,749,0
746,-3938,746,0
743,-3937,747,0
740,-3943,743,0
733,-3947,736,0
729,-3953,735,0
725,-3960,732,0
722,-3961,734,0
718,-3968,735,0
713,-3970,736,0
713,-3969,731,0
709,-3969,726,0
706,-3970,724,0
703,-3973,727,0
703,-3972,728,0
701,-3971,730,0
700,-3969,729,0
700,-3966,729,0
695,-3962,728,0
691,-3959,734,0
691,-3954,736,0
693,-3958,737,0
694,-3954,741,0
694,-3953,739,0
694,-3952,739,0
697,-3949,738,0
699,-3950,736,0
701,-3952,732,0
700,-3959,729,0
701,-3960,733,0
703,-3959,740,0
704,-3955,744,0
700,-3950,740,0
698,-3949,731,0
701,-3955,727,0
704,-3956,726,0
704,-3959,728,0
708,-3962,732,0
711,-3961,734,0
713,-3959,733,0
720,-3956,736,0
723,-3957,743,0
724,-3953,745,0
727,-3951,746,0
734,-3948,740,0
731,-3948,736,0
731,-3951,732,0
733,-3954,734,0
740,-3954,738,0
753,-3957,741,0
752,-3950,741,0
749,-3954,742,0
740,-3951,741,0
729,-3948,736,0
721,-3949,731,0
718,-3956,730,0
717,-3960,727,0
715,-3962,723,0
714,-3961,722,0
715,-3959,722,0
720,-3956,728,0
724,-3962,731,0
724,-3962,735,0
724,-3961,739,0
720,-3962,737,0
718,-3961,734,0
711,-3962,732,0
706,-3963,729,0
706,-3959,733,0
704,-3962,731,0
703,-3966,730,0
705,-3968,734,0
702,-3968,735,0
698,-3968,737,0
699,-3968,735,0
701,-3968,734,0
703,-3966,739,0
707,-3965,738,0
704,-3962,735,0
707,-3959,734,0
703,-3959,735,0
701,-3959,731,0
699,-3956,726,0
698,-3955,731,0
699,-3954,733,0
700,-3953,738,0
700,-3953,742,0
699,-3957,743,0
698,-3958,745,0
699,-3957,741,0
697,-3953,736,0
698,-3951,736,0
703,-3950,736,0
711,-3945,737,0
721,-3948,741,0
721,-3947,743,0
722,-3945,740,0
724,-3946,742,0
725,-3945,737,0
724,-3947,735,0
725,-3950,735,0
724,-3952,738,0
722,-3956,736,0
718,-3956,736,0
713,-3959,738,0
710,-3960,738,0
703,-3963,738,0
701,-3968,738,0
701,-3969,737,0
703,-3971,736,0
702,-3974,735,0
706,-3971,739,0
715,-3970,740,0
717,-3961,740,0
717,-3954,740,0
721,-3956,742,0
721,-3956,745,0
724,-3953,747,0
726,-3952,744,0
724,-3953,743,0
721,-3951,745,0
719,-3953,746,0
716,-3955,746,0
719,-3959,748,0
723,-3961,749,0
720,-3959,747,0
718,-3955,748,0
714,-3950,746,0
715,-3943,746,0
716,-3939,742,0
714,-3937,739,0
715,-3938,739,0
713,-3942,736,0
713,-3945,732,0
710,-3948,728,0
710,-3951,728,0
707,-3960,727,0
700,-3963,724,0
698,-3962,723,0
696,-3964,724,0
695,-3966,735,0
696,-3968,739,0
698,-3970,740,0
703,-3970,737,0
699,-3968,734,0
699,-3971,733,0
701,-3967,731,0
703,-3960,734,0
703,-3957,738,0
704,-3956,737,0
705,-3956,736,0
705,-3959,730,0
708,-3956,728,0
708,-3956,730,0
711,-3956,731,0
712,-3957,735,0
712,-3956,737,0
712,-3956,737,0
717,-3958,740,0
718,-3957,740,0
720,-3955,743,0
716,-3955,744,0
716,-3954,740,0
717,-3953,736,0
715,-3956,732,0
715,-3953,732,0
717,-3949,734,0
717,-3949,736,0
714,-3949,741,0
713,-3946,738,0
716,-3947,741,0
715,-3948,744,0
716,-3947,747,0
713,-3948,742,0
711,-3952,746,0
712,-3949,747,0
710,-3949,748,0
713,-3949,749,0
715,-3955,750,0
717,-3961,750,0
716,-3961,752,0
711,-3960,755,0
708,-3955,749,0
709,-3955,743,0
707,-3953,740,0
710,-3954,738,0
713,-3955,744,0
713,-3954,746,0
710,-3953,746,0
712,-3952,742,0
711,-3950,744,0
711,-3949,744,0
712,-3949,747,0
711,-3949,745,0
711,-3953,744,0
712,-3955,746,0
712,-3955,748,0
708,-3952,748,0
707,-3948,746,0
705,-3944,744,0
706,-3946,746,0
701,-3949,747,0
701,-3957,744,0
704,-3960,740,0
702,-3959,732,0
701,-3959,735,0
698,-3957,739,0
697,-3958,739,0
700,-3958,734,0
701,-3960,734,0
701,-3962,734,0
704,-3960,739,0
706,-3960,738,0
712,-3958,734,0
712,-3960,734,0
714,-3962,737,0
717,-3959,734,0
716,-3959,732,0
718,-3956,732,0
721,-3956,733,0
720,-3956,737,0
718,-3955,738,0
718,-3954,736,0
717,-3956,737,0
718,-3956,738,0
716,-3961,739,0
710,-3959,742,0
713,-3958,742,0
716,-3958,740,0
717,-3961,741,0
712,-3963,746,0
710,-3959,742,0
709,-3957,741,0
708,-3955,740,0
707,-3953,737,0
709,-3954,742,0
709,-3954,739,0
707,-3953,739,0
706,-3950,740,0
711,-3949,743,0
709,-3950,746,0
710,-3948,748,0
710,-3951,748,0
714,-3950,743,0
713,-3954,744,0
714,-3951,745,0
712,-3951,744,0
710,-3946,748,0
710,-3943,751,0
710,-3942,748,0
713,-3943,744,0
715,-3941,745,0
713,-3939,747,0
713,-3940,749,0
712,-3941,744,0
716,-3944,743,0
716,-3947,743,0
715,-3953,743,0
711,-3956,745,0
711,-3958,743,0
705,-3958,743,0
700,-3966,742,0
698,-3970,742,0
697,-3971,743,0
693,-3971,742,0
695,-3965,743,0
700,-3965,748,0
707,-3961,741,0
711,-3961,732,0
714,-3956,729,0
720,-3956,731,0
726,-3954,735,0
727,-3949,742,0
727,-3944,746,0
725,-3943,747,0
723,-3946,750,0
718,-3947,746,0
719,-3951,742,0
717,-3958,738,0
715,-3961,739,0
718,-3965,736,0
718,-3964,736,0
716,-3961,737,0
715,-3956,742,0
719,-3954,748,0
717,-3953,745,0
718,-3950,742,0
714,-3950,739,0
710,-3951,734,0
707,-3952,733,0
703,-3955,731,0
706,-3954,733,0
705,-3952,733,0
702,-3950,732,0
702,-3950,738,0
701,-3956,739,0
698,-3959,732,0
697,-3957,730,0
695,-3958,731,0
700,-3962,732,0
702,-3967,734,0
704,-3968,740,0
704,-3965,742,0
704,-3962,742,0
703,-3959,743,0
705,-3958,741,0
710,-3956,737,0
709,-3952,737,0
711,-3953,737,0
716,-3953,737,0
713,-3953,736,0
714,-3954,736,0
713,-3953,733,0
714,-3955,734,0
716,-3953,736,0
715,-3956,739,0
713,-3957,744,0
717,-3957,746,0
716,-3955,747,0
714,-3952,744,0
718,-3949,743,0
718,-3948,746,0
719,-3950,745,0
720,-3952,742,0
721,-3953,743,0
716,-3952,744,0
710,-3952,746,0
707,-3948,742,0
706,-3947,735,0
707,-3948,731,0
708,-3951,727,0
707,-3952,726,0
709,-3955,732,0
707,-3958,733,0
702,-3958,733,0
702,-3961,732,0
703,-3962,730,0
707,-3963,735,0
710,-3964,743,0
713,-3970,743,0
715,-3971,744,0
717,-3964,741,0
716,-3962,741,0
720,-3959,740,0
720,-3956,739,0
718,-3954,734,0
716,-3952,736,0
718,-3949,741,0
713,-3948,741,0
711,-3948,741,0
706,-3948,741,0
702,-3948,739,0
702,-3951,742,0
704,-3953,739,0
704,-3956,737,0
704,-3954,734,0
706,-3955,734,0
708,-3956,738,0
706,-3960,741,0
707,-3966,737,0
705,-3968,737,0
702,-3964,736,0
703,-3960,737,0
701,-3959,734,0
704,-3958,735,0
709,-3956,738,0
709,-3959,745,0
711,-3958,748,0
712,-3952,751,0
713,-3949,744,0
712,-3948,738,0
715,-3949,731,0
711,-3951,728,0
710,-3955,728,0
710,-3956,729,0
714,-3957,729,0
715,-3960,733,0
718,-3960,737,0
716,-3957,739,0
715,-3961,737,0
715,-3964,738,0
714,-3967,737,0
714,-3967,736,0
713,-3963,736,0
709,-3959,733,0
706,-3959,731,0
705,-3957,735,0
705,-3960,735,0
707,-3960,731,0
711,-3960,735,0
711,-3957,738,0
708,-3956,739,0
706,-3954,736,0
707,-3955,734,0
709,-3956,733,0
709,-3957,736,0
709,-3957,736,0
707,-3959,739,0
705,-3962,737,0
705,-3963,740,0
706,-3962,739,0
709,-3962,736,0
710,-3961,740,0
717,-3959,742,0
715,-3954,744,0
715,-3950,745,0
716,-3950,738,0
712,-3951,732,0
714,-3948,728,0
714,-3953,728,0
715,-3952,731,0
716,-3951,729,0
713,-3953,731,0
717,-3954,731,0
717,-3955,736,0
716,-3957,739,0
720,-3958,743,0
714,-3958,741,0
708,-3963,734,0
706,-3966,735,0
699,-3970,732,0
689,-3973,730,0
689,-3973,728,0
688,-3974,730,0
693,-3970,732,0
698,-3966,736,0
702,-3962,739,0
705,-3959,738,0
709,-3952,737,0
714,-3947,738,0
715,-3946,738,0
714,-3947,739,0
718,-3951,740,0
721,-3953,743,0
721,-3958,746,0
721,-3960,750,0
717,-3961,754,0
714,-3966,751,0
713,-3966,750,0
712,-3963,745,0
710,-3957,744,0
712,-3955,740,0
712,-3949,736,0
710,-3946,732,0
706,-3945,723,0
706,-3941,717,0
708,-3946,720,0
714,-3949,726,0
711,-3950,732,0
709,-3955,737,0
710,-3954,741,0
707,-3954,740,0
707,-3958,739,0
706,-3961,739,0
707,-3963,738,0
710,-3961,736,0
705,-3961,732,0
704,-3964,731,0
701,-3966,735,0
702,-3962,734,0
702,-3961,734,0
703,-3960,736,0
707,-3955,735,0
710,-3955,732,0
714,-3952,729,0
711,-3950,729,0
712,-3946,731,0
714,-3947,727,0
719,-3953,728,0
719,-3959,730,0
720,-3965,733,0
722,-3967,739,0
723,-3968,743,0
721,-3964,742,0
721,-3962,742,0
716,-3965,740,0
714,-3970,734,0
710,-3971,732,0
714,-3971,732,0
715,-3965,733,0
716,-3961,732,0
716,-3960,737,0
717,-3957,736,0
717,-3955,731,0
708,-3957,727,0
705,-3958,718,0
695,-3958,709,0
693,-3963,708,0
695,-3960,712,0
698,-3959,720,0
702,-3957,726,0
702,-3955,730,0
709,-3958,731,0
712,-3953,733,0
713,-3956,732,0
715,-3956,734,0
719,-3961,736,0
721,-3962,737,0
716,-3958,736,0
712,-3958,737,0
713,-3961,735,0
712,-3958,733,0
709,-3959,738,0
713,-3961,740,0
713,-3961,742,0
709,-3960,742,0
708,-3958,742,0
710,-3954,746,0
709,-3955,742,0
703,-3951,740,0
705,-3950,739,0
704,-3949,742,0
702,-3949,743,0
700,-3950,742,0
699,-3952,743,0
690,-3951,743,0
692,-3950,744,0
695,-3947,744,0
694,-3944,744,0
692,-3944,739,0
694,-3946,738,0
697,-3949,734,0
698,-3952,737,0
698,-3953,737,0
695,-3955,739,0
693,-3956,740,0
696,-3953,742,0
698,-3953,740,0
701,-3952,736,0
701,-3955,733,0
702,-3956,735,0
706,-3961,734,0
708,-3959,735,0
709,-3964,731,0
711,-3965,729,0
711,-3965,728,0
711,-3965,729,0
713,-3972,731,0
714,-3966,732,0
710,-3965,736,0
709,-3968,737,0
713,-3966,734,0
712,-3963,732,0
716,-3964,731,0
717,-3966,729,0
722,-3969,732,0
722,-3969,730,0
723,-3966,731,0
725,-3964,734,0
727,-3961,731,0
728,-3959,730,0
728,-3958,734,0
728,-3958,735,0
728,-3958,736,0
724,-3955,731,0
721,-3953,730,0
722,-3949,736,0
723,-3948,743,0
727,-3951,750,0
726,-3952,747,0
726,-3950,744,0
722,-3950,745,0
720,-3950,742,0
720,-3951,743,0
717,-3950,741,0
717,-3951,740,0
712,-3949,742,0
711,-3948,745,0
707,-3953,747,0
704,-3955,751,0
705,-3956,751,0
705,-3950,757,0
704,-3941,765,0
704,-3945,757,0
701,-3949,750,0
699,-3960,740,0
699,-3960,732,0
697,-3951,739,0
693,-3948,743,0
699,-3940,752,0
708,-3913,768,0
717,-3888,794,0
724,-3889,801,0
729,-3914,768,0
720,-3945,721,0
707,-3967,703,0
668,-3968,708,0
642,-3973,694,0
628,-3991,672,0
617,-3984,669,0
627,-3982,672,0
642,-4016,658,0
653,-4038,590,0
676,-3961,491,0
728,-3944,363,0
780,-3975,509,0
786,-4045,849,0
748,-4025,1053,0
713,-3926,1069,0
732,-3912,965,0
766,-3949,846,0
758,-3945,744,0
746,-3940,654,0
767,-3954,624,0
788,-3945,679,0
798,-3926,778,0
792,-3917,853,0
776,-3935,871,0
755,-3965,839,0
726,-4005,778,0
680,-4017,719,0
637,-4019,660,0
625,-4014,630,0
612,-3981,631,0
626,-3948,661,0
654,-3928,709,0
688,-3925,739,0
721,-3935,763,0
749,-3952,778,0
757,-3966,785,0
753,-3970,787,0
749,-3964,776,0
737,-3946,768,0
733,-3928,761,0
726,-3919,756,0
708,-3899,744,0
694,-3897,729,0
680,-3898,726,0
674,-3909,724,0
678,-3925,729,0
692,-3940,732,0
703,-3948,743,0
712,-3946,743,0
719,-3940,747,0
721,-3932,745,0
716,-3925,743,0
713,-3931,734,0
706,-3939,724,0
686,-3963,722,0
685,-3964,721,0
686,-3974,722,0
694,-3985,733,0
697,-3996,738,0
692,-3986,740,0
700,-3985,743,0
700,-3988,747,0
706,-3975,752,0
716,-3973,770,0
722,-3979,784,0
754,-3979,812,0
747,-3954,777,0
736,-3934,753,0
717,-3940,759,0
692,-3896,757,0
681,-3833,747,0
702,-3882,792,0
683,-3925,788,0
655,-3948,766,0
664,-3989,775,0
677,-3991,780,0
679,-3971,771,0
711,-3956,794,0
744,-3926,807,0
732,-3893,772,0
722,-3885,743,0
716,-3912,704,0
686,-3946,650,0
620,-3942,633,0
651,-3977,710,0
709,-3982,775,0
711,-3936,781,0
804,-4020,867,0
807,-4014,826,0
761,-4028,712,0
730,-3997,720,0
736,-3982,733,0
764,-3929,755,0
757,-3916,768,0
711,-3914,738,0
706,-3929,731,0
711,-3922,725,0
724,-3913,734,0
718,-3881,730,0
705,-3844,716,0
692,-3824,697,0
695,-3819,700,0
711,-3771,721,0
761,-3764,777,0
816,-3927,741,0
831,-4102,724,0
815,-4204,733,0
785,-4255,695,0
742,-4277,642,0
679,-4233,587,0
621,-4141,571,0
590,-4034,577,0
591,-3959,593,0
608,-3920,612,0
649,-3910,636,0
699,-3937,645,0
746,-3970,655,0
779,-4010,656,0
786,-4043,667,0
765,-4060,658,0
729,-4045,677,0
724,-4023,699,0
892,-4156,739,0
1221,-4384,750,0
1106,-4090,703,0
804,-3934,673,0
596,-3894,635,0
435,-3813,579,0
340,-3827,571,0
315,-3943,614,0
335,-4022,634,0
368,-4011,627,0
415,-3980,611,0
483,-3952,623,0
549,-3935,636,0
607,-3930,650,0
669,-3945,672,0
711,-3955,687,0
744,-4004,683,0
755,-4074,673,0
733,-4163,573,0
633,-4107,566,0
561,-3918,846,0
571,-3833,1057,0
634,-3818,1097,0
713,-3894,1023,0
782,-3988,927,0
821,-4054,838,0
815,-4045,791,0
789,-3959,783,0
744,-3785,787,0
