accelerometer_x,accelerometer_y,accelerometer_z,fall
3430,-336,280,0
3420,-398,215,0
3425,-485,125,0
3417,-579,18,0
3402,-684,-121,0
3402,-793,-282,0
3431,-905,-418,0
3476,-1005,-519,0
3542,-1077,-588,0
3613,-1121,-628,0
3668,-1129,-651,0
3701,-1115,-677,0
3712,-1094,-723,0
3699,-1063,-759,0
3664,-1032,-794,0
3614,-1008,-827,0
3565,-989,-842,0
3530,-976,-834,0
3477,-970,-814,0
3424,-974,-789,0
3373,-990,-776,0
3309,-1015,-770,0
3271,-1043,-759,0
3256,-1065,-733,0
3267,-1095,-710,0
3305,-1121,-680,0
3381,-1144,-635,0
3441,-1149,-585,0
3539,-1217,-538,0
3631,-1269,-508,0
3720,-1307,-473,0
3806,-1336,-430,0
3901,-1372,-394,0
3984,-1392,-363,0
4042,-1383,-333,0
4082,-1348,-301,0
4101,-1305,-286,0
4098,-1263,-284,0
4071,-1217,-288,0
4021,-1165,-289,0
3965,-1093,-289,0
3918,-1004,-277,0
3889,-907,-251,0
3870,-817,-218,0
3855,-753,-201,0
3844,-712,-197,0
3840,-664,-190,0
3828,-613,-180,0
3802,-572,-188,0
3765,-538,-204,0
3739,-519,-205,0
3725,-510,-178,0
3720,-516,-139,0
3724,-530,-106,0
3729,-564,-81,0
3737,-608,-68,0
3745,-646,-79,0
3751,-682,-92,0
3753,-703,-100,0
3756,-718,-92,0
3755,-731,-78,0
3740,-751,-61,0
3709,-766,-54,0
3663,-778,-60,0
3619,-782,-69,0
3566,-764,-74,0
3504,-739,-80,0
3436,-714,-100,0
3376,-692,-114,0
3330,-661,-103,0
3297,-631,-86,0
3273,-615,-88,0
3263,-617,-108,0
3265,-627,-123,0
3285,-636,-118,0
3323,-632,-77,0
3371,-614,-12,0
3414,-610,31,0
3451,-613,44,0
3475,-619,36,0
3498,-632,30,0
3518,-644,27,0
3539,-654,40,0
3556,-659,69,0
3563,-663,102,0
3566,-668,111,0
3551,-667,88,0
3547,-659,57,0
3560,-624,51,0
3588,-562,97,0
3622,-499,175,0
3648,-459,237,0
3665,-449,259,0
3662,-453,247,0
3650,-461,229,0
3647,-478,230,0
3646,-497,249,0
3652,-511,276,0
3671,-517,308,0
3696,-527,340,0
3709,-542,344,0
3727,-570,311,0
3744,-602,249,0
3760,-643,177,0
3794,-685,129,0
3844,-721,145,0
3895,-748,218,0
3933,-776,300,0
3956,-806,359,0
3967,-820,397,0
3974,-812,433,0
3969,-795,472,0
3954,-763,507,0
3931,-719,531,0
3892,-653,545,0
3841,-578,545,0
3779,-509,546,0
3726,-449,559,0
3678,-406,582,0
3628,-384,597,0
3579,-378,593,0
3539,-384,582,0
3510,-387,581,0
3502,-390,608,0
3499,-403,648,0
3503,-430,673,0
3514,-459,665,0
3534,-493,653,0
3558,-505,643,0
3584,-494,608,0
3605,-460,506,0
3632,-435,312,0
3660,-425,51,0
3690,-454,-224,0
3753,-558,-413,0
3827,-703,-504,0
3885,-856,-568,0
3929,-1012,-751,0
4031,-1117,-1015,0
4251,-1245,-1267,0
4621,-1505,-1375,0
5060,-1925,-1302,0
5487,-2409,-1133,0
5809,-2844,-965,0
6001,-3164,-867,0
6065,-3331,-842,0
6029,-3375,-828,0
5947,-3317,-784,0
5868,-3176,-717,0
5798,-3020,-668,0
5714,-2866,-698,0
5619,-2698,-757,0
5523,-2521,-799,0
5438,-2365,-807,0
5370,-2245,-783,0
5314,-2164,-736,0
5293,-2110,-674,0
5277,-2038,-612,0
5269,-2008,-559,0
5276,-2065,-509,0
5321,-2216,-478,0
5420,-2413,-435,0
5557,-2594,-360,0
5728,-2742,-261,0
5901,-2846,-154,0
6025,-2896,-80,0
6055,-2894,-91,0
5978,-2858,-176,0
5840,-2817,-298,0
5608,-2686,-415,0
5342,-2518,-488,0
5077,-2341,-503,0
4813,-2177,-473,0
4564,-2037,-442,0
4341,-1919,-426,0
4153,-1800,-404,0
3996,-1685,-371,0
3873,-1570,-332,0
3772,-1473,-277,0
3670,-1374,-216,0
3578,-1276,-151,0
3489,-1192,-107,0
3381,-1106,-120,0
3256,-1025,-163,0
3120,-921,-214,0
2987,-807,-251,0
2870,-719,-272,0
2769,-660,-288,0
2694,-633,-290,0
2639,-630,-275,0
2603,-646,-252,0
2598,-676,-215,0
2619,-715,-177,0
2652,-766,-137,0
2693,-831,-100,0
2740,-911,-72,0
2781,-1006,-43,0
2819,-1106,-17,0
2857,-1202,6,0
2878,-1297,30,0
2886,-1391,53,0
2884,-1487,74,0
2870,-1577,74,0
2842,-1658,60,0
2796,-1729,41,0
2746,-1778,34,0
2707,-1796,47,0
2676,-1787,67,0
2654,-1760,75,0
2646,-1721,69,0
2660,-1673,68,0
2702,-1604,85,0
2755,-1529,112,0
2814,-1455,129,0
2873,-1389,147,0
2929,-1328,174,0
2981,-1275,211,0
3020,-1232,252,0
3046,-1204,289,0
3057,-1193,317,0
3064,-1197,335,0
3073,-1191,364,0
3080,-1188,403,0
3100,-1185,448,0
3124,-1181,498,0
3157,-1174,543,0
3192,-1164,594,0
3236,-1164,635,0
3281,-1166,664,0
3328,-1174,678,0
3375,-1185,678,0
3423,-1208,670,0
3464,-1241,640,0
3495,-1300,563,0
3528,-1395,417,0
3584,-1485,324,0
3663,-1551,305,0
3756,-1581,334,0
3860,-1584,386,0
3958,-1570,423,0
4046,-1542,426,0
4139,-1519,402,0
4241,-1486,374,0
4347,-1445,364,0
4453,-1394,359,0
4555,-1369,332,0
4648,-1380,274,0
4734,-1422,198,0
4816,-1477,142,0
4895,-1526,133,0
4962,-1565,169,0
5030,-1601,237,0
5078,-1623,348,0
5110,-1635,498,0
5126,-1645,664,0
5117,-1655,819,0
5086,-1673,952,0
5036,-1681,1061,0
4968,-1684,1156,0
4901,-1673,1239,0
4854,-1640,1316,0
4815,-1598,1369,0
4778,-1553,1380,0
4743,-1534,1336,0
4716,-1530,1241,0
4701,-1529,1119,0
4705,-1558,958,0
4726,-1635,746,0
4779,-1780,475,0
4878,-2025,173,0
5037,-2368,-151,0
5248,-2754,-447,0
5494,-3130,-654,0
5732,-3461,-763,0
5921,-3726,-792,0
6015,-3918,-784,0
5962,-4034,-771,0
5742,-4051,-774,0
5345,-3940,-788,0
4789,-3720,-830,0
4132,-3480,-927,0
3476,-3290,-1024,0
2920,-3139,-1059,0
2517,-2990,-998,0
2291,-2840,-845,0
2182,-2695,-690,0
2166,-2571,-592,0
2212,-2399,-544,0
2288,-2169,-532,0
2352,-1854,-531,0
2393,-1519,-543,0
2415,-1214,-580,0
2407,-981,-625,0
2392,-828,-687,0
2372,-761,-770,0
2345,-734,-877,0
2325,-741,-994,0
2348,-781,-1098,0
2433,-867,-1184,0
2572,-996,-1224,0
2778,-1159,-1205,0
3016,-1343,-1167,0
3302,-1592,-1126,0
3602,-1842,-1073,0
3902,-2076,-1000,0
4196,-2299,-900,0
4462,-2517,-801,0
4674,-2715,-693,0
4813,-2867,-591,0
4851,-2955,-508,0
4781,-2962,-440,0
4612,-2872,-391,0
4387,-2706,-354,0
4139,-2511,-322,0
3867,-2308,-310,0
3593,-2093,-327,0
3336,-1883,-370,0
3115,-1696,-416,0
2944,-1534,-452,0
2820,-1382,-481,0
2747,-1270,-508,0
2718,-1187,-525,0
2724,-1139,-540,0
2756,-1111,-545,0
2794,-1103,-554,0
2842,-1115,-566,0
2914,-1138,-584,0
3012,-1174,-603,0
3128,-1243,-634,0
3260,-1335,-676,0
3400,-1435,-721,0
3530,-1507,-735,0
3646,-1547,-728,0
3739,-1579,-726,0
3809,-1606,-737,0
3870,-1619,-747,0
3907,-1598,-745,0
3921,-1537,-742,0
3923,-1464,-739,0
3915,-1388,-724,0
3905,-1298,-699,0
3889,-1208,-664,0
3876,-1118,-632,0
3856,-1037,-611,0
3844,-958,-608,0
3827,-876,-600,0
3821,-803,-580,0
3813,-731,-560,0
3803,-668,-542,0
3785,-624,-536,0
3753,-605,-532,0
3708,-617,-525,0
3658,-644,-502,0
3618,-692,-480,0
3585,-755,-460,0
3558,-826,-450,0
3538,-899,-442,0
3530,-958,-434,0
3548,-995,-404,0
3595,-1017,-361,0
3644,-1053,-354,0
3703,-1105,-368,0
3769,-1149,-370,0
3837,-1184,-347,0
3899,-1208,-327,0
3947,-1218,-307,0
3981,-1215,-304,0
3998,-1225,-303,0
3996,-1233,-303,0
3979,-1220,-289,0
3958,-1189,-265,0
3916,-1158,-241,0
3872,-1140,-221,0
3834,-1117,-210,0
3791,-1080,-192,0
3751,-1034,-164,0
3723,-984,-139,0
3694,-933,-154,0
3668,-899,-185,0
3671,-881,-211,0
3696,-845,-211,0
3734,-795,-189,0
3785,-761,-151,0
3836,-742,-119,0
3875,-726,-104,0
3901,-711,-91,0
3918,-685,-64,0
3916,-655,-40,0
3904,-634,-20,0
3893,-616,-7,0
3888,-608,11,0
3894,-602,32,0
3883,-576,40,0
3865,-570,39,0
3862,-569,45,0
3856,-549,54,0
3848,-520,66,0
3837,-499,66,0
3827,-499,45,0
3827,-517,6,0
3847,-515,-49,0
3854,-500,-98,0
3848,-494,-194,0
3843,-498,-297,0
3876,-530,-346,0
3941,-604,-333,0
4022,-713,-277,0
4076,-851,-234,0
4107,-1008,-199,0
4129,-1155,-171,0
4145,-1273,-145,0
4149,-1344,-122,0
4147,-1359,-114,0
4150,-1321,-114,0
4156,-1244,-111,0
4176,-1136,-99,0
4212,-1012,-72,0
4250,-902,-39,0
4287,-817,-2,0
4322,-764,56,0
4337,-755,117,0
4332,-789,172,0
4312,-843,221,0
4275,-912,269,0
4254,-991,311,0
4256,-1073,351,0
4284,-1157,391,0
4326,-1247,419,0
4371,-1339,434,0
4406,-1437,442,0
4441,-1537,440,0
4462,-1628,430,0
4475,-1700,417,0
4477,-1732,396,0
4465,-1720,370,0
4437,-1654,324,0
4389,-1536,247,0
4329,-1364,155,0
4261,-1167,46,0
4188,-974,-89,0
4131,-810,-255,0
4072,-696,-438,0
4017,-650,-624,0
3982,-697,-806,0
3983,-833,-983,0
4028,-1005,-1099,0
4069,-1198,-1175,0
4128,-1401,-1230,0
4214,-1587,-1288,0
4273,-1739,-1388,0
4291,-1859,-1544,0
4297,-1957,-1681,0
4311,-2023,-1763,0
4288,-2109,-1815,0
4256,-2242,-1815,0
4206,-2396,-1751,0
4113,-2561,-1658,0
3976,-2727,-1550,0
3840,-2854,-1435,0
3726,-2947,-1303,0
3588,-3002,-1167,0
3470,-3043,-1030,0
3343,-3052,-906,0
3250,-3048,-778,0
3220,-3024,-636,0
3226,-2977,-522,0
3267,-2921,-447,0
3333,-2836,-408,0
3467,-2706,-368,0
3638,-2539,-352,0
3830,-2370,-392,0
4029,-2185,-455,0
4263,-1974,-454,0
4493,-1731,-403,0
4673,-1484,-371,0
4774,-1263,-408,0
4787,-1096,-493,0
4737,-985,-575,0
4625,-908,-612,0
4500,-858,-589,0
4371,-838,-514,0
4237,-856,-435,0
4090,-904,-377,0
3935,-973,-365,0
3797,-1052,-382,0
3684,-1128,-406,0
3624,-1196,-396,0
3619,-1260,-357,0
3652,-1329,-301,0
3719,-1396,-237,0
3795,-1446,-188,0
3855,-1469,-159,0
3903,-1476,-138,0
3918,-1487,-141,0
3888,-1500,-161,0
3828,-1518,-202,0
3763,-1536,-257,0
3691,-1527,-302,0
3627,-1498,-304,0
3563,-1453,-289,0
3481,-1410,-253,0
3400,-1380,-217,0
3335,-1362,-192,0
3276,-1358,-173,0
3216,-1365,-139,0
3166,-1379,-108,0
3120,-1392,-66,0
3085,-1415,-37,0
3055,-1428,-33,0
3036,-1447,-31,0
3025,-1475,-41,0
3034,-1499,-39,0
3049,-1509,-25,0
3060,-1521,-10,0
3058,-1525,5,0
3064,-1524,17,0
3072,-1528,34,0
3090,-1536,50,0
3122,-1537,65,0
3167,-1527,90,0
3232,-1512,111,0
3305,-1500,141,0
3378,-1494,167,0
3444,-1507,183,0
3509,-1525,192,0
3569,-1538,203,0
3610,-1538,219,0
3632,-1527,222,0
3624,-1518,200,0
3606,-1496,167,0
3566,-1439,138,0
3525,-1386,115,0
3480,-1332,109,0
3435,-1282,119,0
3396,-1243,128,0
3353,-1208,146,0
3317,-1176,179,0
3290,-1153,214,0
3265,-1135,248,0
3238,-1121,283,0
3216,-1116,311,0
3195,-1110,332,0
3182,-1115,342,0
3171,-1131,346,0
3166,-1143,370,0
3178,-1142,406,0
3196,-1131,448,0
3223,-1111,493,0
3261,-1090,537,0
3303,-1071,581,0
3344,-1053,624,0
3384,-1039,655,0
3407,-1014,665,0
3419,-990,649,0
3419,-975,620,0
3412,-971,581,0
3395,-989,550,0
3374,-1039,513,0
3352,-1124,454,0
3336,-1245,373,0
3330,-1403,274,0
3341,-1597,170,0
3380,-1784,116,0
3445,-1922,128,0
3521,-1990,198,0
3599,-2010,280,0
3653,-2002,327,0
3691,-1985,316,0
3721,-1967,257,0
3756,-1945,172,0
3808,-1908,87,0
3879,-1877,9,0
3978,-1858,-60,0
4098,-1846,-112,0
4256,-1859,-105,0
4442,-1900,-46,0
4614,-1951,64,0
4770,-2003,217,0
4880,-2034,397,0
4939,-2052,595,0
4937,-2070,766,0
4878,-2098,900,0
4785,-2150,981,0
4676,-2205,1019,0
4570,-2219,1044,0
4479,-2175,1074,0
4392,-2088,1100,0
4310,-1991,1085,0
4240,-1918,1010,0
4200,-1881,882,0
4216,-1864,742,0
4270,-1860,627,0
4365,-1919,522,0
4491,-2079,407,0
4662,-2341,275,0
4870,-2659,133,0
5109,-3002,-16,0
5355,-3296,-142,0
5588,-3520,-221,0
5783,-3677,-272,0
5891,-3780,-313,0
5884,-3826,-350,0
5734,-3814,-389,0
5404,-3724,-443,0
4922,-3565,-502,0
4375,-3348,-555,0
3833,-3126,-590,0
3365,-2935,-598,0
3027,-2778,-547,0
2821,-2633,-457,0
2742,-2510,-350,0
2763,-2395,-249,0
2825,-2258,-156,0
2888,-2083,-86,0
2914,-1871,-60,0
2900,-1649,-101,0
2849,-1402,-204,0
2773,-1124,-332,0
2677,-852,-468,0
2566,-640,-617,0
2463,-503,-767,0
2376,-427,-873,0
2308,-383,-925,0
2271,-399,-947,0
2268,-493,-965,0
2320,-646,-987,0
2419,-854,-1013,0
2569,-1094,-1036,0
2772,-1320,-1029,0
3017,-1568,-992,0
3292,-1814,-937,0
3580,-2017,-873,0
3865,-2168,-806,0
4124,-2268,-731,0
4337,-2319,-646,0
4490,-2333,-576,0
4548,-2303,-518,0
4513,-2229,-485,0
4398,-2136,-470,0
4237,-2029,-450,0
4037,-1918,-433,0
3815,-1817,-417,0
3616,-1744,-410,0
3455,-1725,-400,0
3320,-1718,-405,0
3219,-1633,-406,0
3184,-1572,-394,0
3182,-1586,-380,0
3198,-1654,-400,0
3230,-1720,-434,0
3260,-1767,-462,0
3283,-1793,-485,0
3306,-1799,-506,0
3324,-1821,-514,0
3338,-1852,-520,0
3344,-1876,-522,0
3347,-1905,-530,0
3355,-1932,-556,0
3363,-1948,-586,0
3378,-1946,-617,0
3411,-1940,-649,0
3454,-1905,-665,0
3489,-1835,-655,0
3499,-1757,-637,0
3487,-1676,-622,0
3463,-1606,-607,0
3436,-1539,-588,0
3419,-1479,-569,0
3411,-1422,-547,0
3418,-1357,-512,0
3444,-1294,-474,0
3484,-1233,-449,0
3532,-1168,-430,0
3581,-1098,-417,0
3624,-1051,-402,0
3663,-1039,-400,0
3702,-1043,-384,0
3745,-1041,-369,0
3779,-1048,-351,0
3803,-1067,-327,0
3818,-1083,-308,0
3813,-1085,-293,0
3789,-1072,-278,0
3753,-1059,-266,0
3706,-1042,-252,0
