accelerometer_x,accelerometer_y,accelerometer_z,fall
3160,-1115,2361,0
3162,-1113,2361,0
3161,-1110,2361,0
3165,-1108,2359,0
3166,-1110,2360,0
3169,-1110,2356,0
3169,-1106,2356,0
3166,-1107,2354,0
3168,-1106,2355,0
3171,-1105,2360,0
3171,-1104,2361,0
3171,-1106,2356,0
3167,-1106,2353,0
3162,-1107,2350,0
3155,-1110,2345,0
3149,-1109,2345,0
3144,-1110,2349,0
3147,-1113,2354,0
3149,-1113,2358,0
3152,-1115,2363,0
3154,-1115,2363,0
3156,-1119,2363,0
3161,-1118,2363,0
3161,-1113,2361,0
3158,-1111,2363,0
3158,-1113,2358,0
3154,-1111,2358,0
3154,-1114,2353,0
3155,-1109,2353,0
3156,-1108,2351,0
3155,-1107,2350,0
3158,-1106,2350,0
3164,-1106,2351,0
3167,-1111,2352,0
3168,-1111,2350,0
3170,-1111,2355,0
3172,-1114,2355,0
3174,-1113,2352,0
3173,-1117,2353,0
3173,-1120,2356,0
3170,-1121,2362,0
3173,-1121,2358,0
3174,-1121,2361,0
3174,-1124,2364,0
3171,-1125,2362,0
3170,-1124,2361,0
3165,-1122,2356,0
3159,-1116,2351,0
3154,-1109,2350,0
3148,-1103,2341,0
3138,-1103,2342,0
3133,-1097,2340,0
3135,-1096,2343,0
3137,-1095,2349,0
3142,-1092,2352,0
3154,-1093,2358,0
3163,-1097,2362,0
3171,-1096,2363,0
3172,-1096,2359,0
3176,-1099,2360,0
3182,-1101,2362,0
3184,-1101,2363,0
3181,-1101,2360,0
3177,-1103,2358,0
3179,-1105,2355,0
3179,-1106,2353,0
3179,-1107,2353,0
3177,-1106,2355,0
3176,-1110,2352,0
3167,-1114,2349,0
3163,-1108,2346,0
3157,-1106,2344,0
3154,-1105,2340,0
3152,-1100,2341,0
3152,-1099,2342,0
3156,-1102,2345,0
3167,-1101,2352,0
3175,-1103,2356,0
3182,-1100,2356,0
3190,-1100,2359,0
3194,-1095,2363,0
3197,-1090,2361,0
3196,-1089,2362,0
3191,-1085,2359,0
3185,-1087,2359,0
3178,-1085,2355,0
3174,-1087,2358,0
3173,-1095,2360,0
3172,-1100,2362,0
3174,-1104,2361,0
3170,-1109,2361,0
3170,-1112,2359,0
3164,-1111,2356,0
3162,-1115,2349,0
3158,-1113,2348,0
3154,-1116,2345,0
3152,-1112,2347,0
3149,-1111,2345,0
3152,-1114,2348,0
3149,-1111,2344,0
3150,-1111,2345,0
3148,-1108,2340,0
3147,-1106,2340,0
3148,-1106,2345,0
3153,-1104,2347,0
3163,-1105,2349,0
3167,-1105,2353,0
3174,-1099,2352,0
3174,-1097,2353,0
3172,-1096,2350,0
3171,-1098,2349,0
3169,-1096,2349,0
3169,-1095,2344,0
3168,-1094,2340,0
3170,-1089,2341,0
3173,-1086,2338,0
3172,-1085,2342,0
3173,-1090,2343,0
3177,-1091,2345,0
3179,-1092,2349,0
3187,-1094,2348,0
3190,-1098,2349,0
3188,-1096,2352,0
3188,-1100,2350,0
3185,-1100,2346,0
3184,-1099,2342,0
3180,-1100,2341,0
3175,-1099,2341,0
3169,-1096,2343,0
3163,-1094,2345,0
3161,-1092,2343,0
3156,-1094,2341,0
3153,-1095,2341,0
3151,-1095,2339,0
3154,-1096,2340,0
3153,-1098,2344,0
3148,-1104,2345,0
3155,-1103,2349,0
3162,-1102,2356,0
3171,-1106,2356,0
3176,-1107,2357,0
3178,-1106,2354,0
3179,-1109,2355,0
3180,-1106,2352,0
3180,-1110,2353,0
3178,-1110,2356,0
3179,-1111,2362,0
3179,-1112,2366,0
3179,-1109,2366,0
3176,-1106,2363,0
3175,-1104,2357,0
3171,-1100,2358,0
3167,-1098,2354,0
3165,-1098,2351,0
3164,-1098,2348,0
3161,-1094,2343,0
3162,-1092,2343,0
3154,-1089,2342,0
3163,-1092,2348,0
3170,-1092,2353,0
3175,-1088,2357,0
3180,-1093,2357,0
3181,-1091,2352,0
3181,-1091,2348,0
3180,-1090,2348,0
3181,-1090,2346,0
3179,-1094,2346,0
3174,-1096,2347,0
3171,-1096,2346,0
3172,-1098,2340,0
3175,-1100,2344,0
3177,-1099,2348,0
3180,-1101,2349,0
3182,-1100,2349,0
3182,-1098,2344,0
3182,-1095,2343,0
3178,-1094,2340,0
3171,-1091,2339,0
3169,-1088,2340,0
3168,-1088,2338,0
3173,-1090,2338,0
3173,-1093,2343,0
3172,-1095,2346,0
3176,-1096,2351,0
3175,-1094,2350,0
3178,-1097,2350,0
3181,-1098,2353,0
3183,-1101,2350,0
3179,-1101,2349,0
3176,-1101,2347,0
3176,-1102,2347,0
3174,-1098,2347,0
3165,-1098,2346,0
3168,-1099,2341,0
3166,-1097,2340,0
3169,-1092,2341,0
3171,-1088,2343,0
3174,-1089,2344,0
3179,-1094,2347,0
3179,-1092,2346,0
3181,-1091,2349,0
3181,-1090,2349,0
3179,-1091,2346,0
3184,-1094,2345,0
3183,-1094,2345,0
3180,-1096,2348,0
3179,-1096,2347,0
3180,-1096,2342,0
3176,-1097,2338,0
3170,-1102,2337,0
3169,-1105,2339,0
3166,-1107,2341,0
3171,-1111,2346,0
3175,-1117,2351,0
3177,-1117,2352,0
3179,-1115,2350,0
3179,-1110,2349,0
3180,-1103,2345,0
3175,-1098,2343,0
3173,-1095,2342,0
3167,-1095,2341,0
3168,-1088,2345,0
3166,-1090,2348,0
3171,-1091,2347,0
3169,-1092,2350,0
3168,-1093,2351,0
3162,-1093,2348,0
3163,-1096,2347,0
3165,-1097,2349,0
3167,-1101,2354,0
3168,-1103,2355,0
3170,-1102,2354,0
3178,-1106,2352,0
3176,-1104,2352,0
3171,-1102,2352,0
3172,-1102,2354,0
3174,-1102,2352,0
3175,-1104,2353,0
3177,-1107,2354,0
3175,-1106,2356,0
3177,-1107,2359,0
3179,-1108,2359,0
3178,-1104,2357,0
3176,-1103,2355,0
3174,-1103,2353,0
3171,-1101,2349,0
3166,-1096,2344,0
3162,-1096,2344,0
3158,-1095,2345,0
3153,-1098,2345,0
3146,-1098,2347,0
3141,-1099,2345,0
3143,-1098,2341,0
3147,-1096,2345,0
3150,-1094,2346,0
3158,-1093,2345,0
3164,-1094,2345,0
3165,-1095,2349,0
3169,-1092,2349,0
3171,-1094,2349,0
3174,-1095,2352,0
3174,-1095,2353,0
3172,-1099,2353,0
3175,-1101,2360,0
3174,-1104,2362,0
3174,-1104,2363,0
3177,-1108,2363,0
3174,-1113,2360,0
3170,-1114,2356,0
3171,-1115,2352,0
3169,-1109,2351,0
3166,-1110,2353,0
3161,-1107,2350,0
3162,-1110,2351,0
3161,-1112,2351,0
3168,-1112,2350,0
3174,-1110,2351,0
3183,-1109,2351,0
3190,-1105,2353,0
3191,-1103,2350,0
3195,-1101,2352,0
3196,-1098,2356,0
3191,-1095,2356,0
3191,-1095,2354,0
3184,-1097,2351,0
3176,-1093,2347,0
3171,-1099,2347,0
3164,-1097,2350,0
3160,-1104,2353,0
3160,-1110,2361,0
3156,-1114,2363,0
3154,-1119,2358,0
3155,-1121,2357,0
3153,-1121,2355,0
3153,-1119,2352,0
3153,-1116,2349,0
3153,-1113,2351,0
3150,-1114,2351,0
3143,-1106,2351,0
3140,-1103,2349,0
3142,-1103,2346,0
3142,-1101,2347,0
3143,-1102,2349,0
3145,-1101,2352,0
3149,-1101,2352,0
3154,-1101,2354,0
3158,-1102,2355,0
3161,-1107,2361,0
3161,-1110,2362,0
3162,-1114,2357,0
3166,-1115,2362,0
3168,-1118,2363,0
3171,-1116,2368,0
3174,-1117,2371,0
3176,-1118,2369,0
3169,-1115,2364,0
3166,-1115,2359,0
3168,-1111,2355,0
3167,-1104,2352,0
3166,-1099,2352,0
3159,-1100,2351,0
3155,-1099,2351,0
3153,-1098,2352,0
3151,-1098,2352,0
3148,-1099,2351,0
3146,-1100,2348,0
3149,-1099,2349,0
3154,-1101,2354,0
3158,-1105,2357,0
3158,-1106,2359,0
3161,-1109,2360,0
3158,-1112,2361,0
3163,-1113,2359,0
3165,-1116,2357,0
3168,-1120,2360,0
3163,-1119,2359,0
3159,-1119,2355,0
3154,-1121,2352,0
3149,-1120,2356,0
3152,-1123,2360,0
3153,-1121,2362,0
3155,-1121,2361,0
3157,-1115,2365,0
3158,-1112,2365,0
3159,-1113,2365,0
3156,-1114,2364,0
3156,-1113,2365,0
3154,-1112,2369,0
3152,-1113,2370,0
3156,-1112,2371,0
3164,-1114,2371,0
3165,-1117,2374,0
3167,-1121,2370,0
3165,-1123,2368,0
3172,-1119,2368,0
3166,-1120,2368,0
3164,-1121,2365,0
3158,-1120,2359,0
3154,-1121,2354,0
3151,-1122,2353,0
3151,-1120,2356,0
3151,-1118,2353,0
3148,-1118,2353,0
3150,-1117,2356,0
3146,-1115,2357,0
3145,-1115,2354,0
3148,-1116,2361,0
3149,-1113,2360,0
3150,-1118,2360,0
3150,-1118,2361,0
3152,-1121,2360,0
3152,-1120,2361,0
3153,-1120,2358,0
3153,-1120,2357,0
3154,-1119,2360,0
3155,-1124,2362,0
3160,-1121,2361,0
3158,-1121,2360,0
3159,-1118,2361,0
3165,-1116,2363,0
3164,-1116,2364,0
3165,-1114,2360,0
3167,-1116,2358,0
3165,-1114,2355,0
3164,-1110,2357,0
3166,-1113,2357,0
3163,-1113,2358,0
3162,-1116,2358,0
3160,-1114,2355,0
3160,-1114,2353,0
3158,-1113,2351,0
3157,-1113,2347,0
3152,-1110,2349,0
3149,-1114,2356,0
3146,-1115,2360,0
3142,-1115,2357,0
3138,-1110,2362,0
3140,-1112,2364,0
3141,-1114,2362,0
3142,-1116,2362,0
3142,-1116,2364,0
3141,-1117,2366,0
3146,-1121,2369,0
3147,-1121,2370,0
3149,-1119,2369,0
3149,-1121,2373,0
3150,-1124,2374,0
3151,-1123,2374,0
3152,-1125,2374,0
3154,-1127,2372,0
3161,-1129,2369,0
3167,-1132,2365,0
3169,-1129,2362,0
3169,-1126,2357,0
3168,-1119,2351,0
3168,-1113,2349,0
3160,-1110,2349,0
3152,-1109,2346,0
3151,-1111,2348,0
3156,-1115,2353,0
3159,-1117,2359,0
3163,-1122,2368,0
3159,-1121,2377,0
3154,-1100,2411,0
3140,-1119,2367,0
3140,-1114,2355,0
3139,-1120,2350,0
3140,-1129,2357,0
3143,-1137,2363,0
3141,-1135,2370,0
3142,-1133,2374,0
3145,-1132,2369,0
3150,-1126,2365,0
3154,-1129,2366,0
3152,-1121,2377,0
3150,-1121,2374,0
3155,-1115,2355,0
3153,-1120,2358,0
3151,-1119,2361,0
3150,-1122,2364,0
3151,-1126,2364,0
3152,-1127,2362,0
3156,-1129,2362,0
3154,-1129,2359,0
3153,-1129,2355,0
3153,-1128,2352,0
3150,-1127,2350,0
3150,-1130,2352,0
3150,-1129,2356,0
3149,-1133,2361,0
3152,-1130,2362,0
3153,-1132,2365,0
3157,-1132,2364,0
3156,-1136,2367,0
3159,-1132,2367,0
3163,-1131,2362,0
3165,-1127,2363,0
3162,-1125,2361,0
3156,-1125,2359,0
3156,-1120,2359,0
3150,-1119,2358,0
3147,-1116,2353,0
3146,-1115,2352,0
3146,-1113,2354,0
3145,-1115,2355,0
3144,-1115,2355,0
3147,-1113,2356,0
3150,-1117,2355,0
3150,-1120,2357,0
3154,-1122,2358,0
3160,-1124,2364,0
3163,-1128,2368,0
3163,-1130,2370,0
3164,-1130,2372,0
3165,-1132,2372,0
3160,-1136,2368,0
3156,-1133,2362,0
3154,-1130,2360,0
3158,-1127,2360,0
3161,-1128,2357,0
3156,-1124,2358,0
3157,-1125,2358,0
3155,-1128,2360,0
3158,-1127,2367,0
3164,-1130,2366,0
3172,-1131,2369,0
3170,-1133,2369,0
3169,-1130,2369,0
3164,-1131,2370,0
3161,-1132,2369,0
3154,-1128,2370,0
3154,-1126,2368,0
3150,-1129,2368,0
3145,-1128,2363,0
3139,-1131,2358,0
3135,-1126,2354,0
3132,-1125,2352,0
3125,-1122,2354,0
3121,-1124,2356,0
3120,-1124,2360,0
3121,-1125,2364,0
3128,-1129,2362,0
3133,-1128,2364,0
3138,-1129,2365,0
3142,-1129,2365,0
3145,-1131,2371,0
3141,-1130,2366,0
3138,-1126,2365,0
3139,-1124,2365,0
3140,-1124,2365,0
3141,-1122,2363,0
3142,-1122,2367,0
3145,-1118,2362,0
3147,-1122,2363,0
3148,-1122,2363,0
3152,-1121,2363,0
3154,-1124,2368,0
3156,-1126,2371,0
3158,-1128,2374,0
3158,-1127,2371,0
3164,-1123,2369,0
3163,-1128,2364,0
3163,-1127,2364,0
3159,-1128,2362,0
3157,-1122,2359,0
3158,-1127,2360,0
3158,-1126,2358,0
3154,-1128,2361,0
3156,-1128,2362,0
3156,-1127,2357,0
3152,-1126,2360,0
3146,-1125,2361,0
3140,-1122,2361,0
3132,-1121,2359,0
3126,-1123,2362,0
3124,-1125,2361,0
3121,-1129,2360,0
3119,-1130,2363,0
3122,-1130,2364,0
3129,-1130,2372,0
3137,-1132,2380,0
3141,-1130,2378,0
3147,-1128,2379,0
3148,-1131,2379,0
3149,-1140,2377,0
3150,-1136,2377,0
3147,-1135,2376,0
3146,-1132,2371,0
3142,-1128,2367,0
3140,-1130,2369,0
3139,-1131,2370,0
3143,-1131,2369,0
3146,-1129,2375,0
3149,-1130,2377,0
3153,-1130,2373,0
3154,-1130,2372,0
3152,-1130,2372,0
3155,-1128,2367,0
3151,-1125,2364,0
3148,-1124,2360,0
3148,-1125,2362,0
3146,-1128,2357,0
3145,-1128,2359,0
3144,-1129,2356,0
3145,-1128,2359,0
3145,-1130,2361,0
3148,-1129,2364,0
3153,-1128,2366,0
3149,-1130,2371,0
3148,-1130,2371,0
3147,-1130,2367,0
3148,-1129,2367,0
3148,-1130,2370,0
3149,-1126,2370,0
3149,-1128,2370,0
3150,-1128,2367,0
3145,-1127,2371,0
3144,-1126,2371,0
3144,-1125,2369,0
3144,-1127,2372,0
3146,-1126,2369,0
3145,-1127,2370,0
3146,-1126,2368,0
3143,-1125,2365,0
3143,-1127,2363,0
3139,-1131,2363,0
3138,-1125,2360,0
3136,-1125,2363,0
3137,-1124,2362,0
3138,-1124,2363,0
3141,-1126,2367,0
3146,-1129,2368,0
3141,-1130,2365,0
3143,-1130,2366,0
3143,-1127,2366,0
3142,-1130,2368,0
3146,-1130,2370,0
3149,-1127,2376,0
3152,-1132,2376,0
3153,-1129,2377,0
3155,-1129,2374,0
3154,-1128,2369,0
3155,-1126,2369,0
3155,-1121,2368,0
3153,-1124,2367,0
3149,-1123,2362,0
3146,-1124,2359,0
3146,-1123,2359,0
3144,-1125,2357,0
3144,-1127,2361,0
3139,-1131,2364,0
3136,-1130,2365,0
3136,-1127,2363,0
3136,-1125,2359,0
3134,-1127,2357,0
3136,-1126,2362,0
3136,-1129,2361,0
3136,-1131,2364,0
3141,-1137,2373,0
3147,-1137,2378,0
3151,-1139,2383,0
3151,-1144,2383,0
3154,-1143,2379,0
3157,-1141,2378,0
3159,-1136,2370,0
3156,-1132,2370,0
3151,-1128,2368,0
3149,-1124,2367,0
3145,-1122,2368,0
3146,-1116,2365,0
3148,-1118,2364,0
3147,-1117,2361,0
3149,-1119,2358,0
3150,-1117,2361,0
3149,-1117,2366,0
3150,-1117,2372,0
3148,-1122,2373,0
3149,-1122,2377,0
3146,-1122,2375,0
3149,-1123,2373,0
3151,-1124,2366,0
3154,-1123,2365,0
3155,-1121,2362,0
3155,-1122,2357,0
3153,-1122,2354,0
3147,-1119,2356,0
3142,-1120,2357,0
3140,-1121,2358,0
3141,-1118,2363,0
3139,-1116,2366,0
3137,-1118,2370,0
3140,-1119,2374,0
3140,-1119,2375,0
3142,-1117,2377,0
3145,-1120,2375,0
3150,-1123,2377,0
3151,-1127,2377,0
3148,-1131,2376,0
3142,-1133,2371,0
3143,-1131,2369,0
3143,-1131,2368,0
3142,-1132,2362,0
3139,-1133,2362,0
3139,-1135,2363,0
3140,-1132,2364,0
3143,-1127,2363,0
3147,-1123,2364,0
3148,-1119,2365,0
3151,-1117,2369,0
3152,-1113,2371,0
3157,-1113,2368,0
3160,-1112,2366,0
3156,-1108,2360,0
3156,-1104,2359,0
3154,-1105,2359,0
3154,-1106,2360,0
3157,-1106,2362,0
3155,-1111,2361,0
3154,-1113,2366,0
3155,-1114,2364,0
3153,-1116,2364,0
3150,-1119,2359,0
3148,-1120,2358,0
3148,-1125,2355,0
3153,-1125,2359,0
3161,-1129,2358,0
3168,-1124,2364,0
3176,-1119,2365,0
3178,-1115,2365,0
3187,-1116,2369,0
3188,-1112,2366,0
3184,-1109,2365,0
3182,-1106,2364,0
3177,-1105,2366,0
3173,-1108,2371,0
3174,-1107,2368,0
3167,-1113,2362,0
3158,-1117,2359,0
3154,-1116,2356,0
3147,-1120,2356,0
3146,-1121,2355,0
3143,-1126,2355,0
3137,-1127,2356,0
3134,-1128,2359,0
3133,-1126,2362,0
3128,-1127,2368,0
3128,-1125,2364,0
3128,-1126,2364,0
3131,-1124,2365,0
3134,-1127,2361,0
3137,-1126,2361,0
3139,-1128,2360,0
3141,-1127,2359,0
3145,-1125,2364,0
3150,-1124,2366,0
3155,-1121,2370,0
3159,-1124,2375,0
3161,-1125,2372,0
3162,-1120,2371,0
3168,-1119,2368,0
3171,-1118,2363,0
3170,-1117,2360,0
3168,-1118,2357,0
3166,-1116,2348,0
3165,-1112,2350,0
3160,-1111,2350,0
3157,-1109,2350,0
3155,-1112,2350,0
3152,-1109,2348,0
3147,-1105,2346,0
3146,-1105,2352,0
3148,-1109,2355,0
3150,-1108,2355,0
3153,-1106,2356,0
3151,-1104,2363,0
3152,-1105,2367,0
3154,-1106,2368,0
3153,-1106,2369,0
3151,-1111,2369,0
3149,-1116,2368,0
3147,-1124,2365,0
3149,-1123,2370,0
3151,-1124,2368,0
3149,-1124,2363,0
3152,-1124,2364,0
3151,-1122,2357,0
3151,-1119,2353,0
3149,-1116,2353,0
3151,-1116,2351,0
3150,-1110,2350,0
3151,-1111,2358,0
3156,-1115,2364,0
3164,-1114,2367,0
3169,-1115,2366,0
3169,-1115,2363,0
3171,-1114,2363,0
3171,-1112,2364,0
3167,-1111,2366,0
3164,-1109,2363,0
3160,-1110,2362,0
3159,-1109,2358,0
3155,-1109,2354,0
3156,-1108,2357,0
3158,-1109,2358,0
3157,-1111,2359,0
3158,-1113,2361,0
3156,-1115,2357,0
3159,-1115,2359,0
3167,-1115,2358,0
3170,-1117,2361,0
3171,-1116,2359,0
3168,-1116,2356,0
3168,-1112,2352,0
3164,-1111,2351,0
3162,-1111,2351,0
3159,-1107,2350,0
3158,-1103,2348,0
3156,-1105,2353,0
3157,-1101,2353,0
3157,-1100,2356,0
3160,-1106,2357,0
3163,-1108,2355,0
3171,-1112,2357,0
3174,-1116,2355,0
3173,-1118,2353,0
3173,-1117,2357,0
3172,-1115,2355,0
3168,-1117,2353,0
3167,-1117,2351,0
3163,-1118,2353,0
3160,-1113,2355,0
3159,-1114,2353,0
3159,-1112,2353,0
3158,-1109,2353,0
3153,-1107,2352,0
3155,-1108,2354,0
3158,-1107,2351,0
3158,-1104,2350,0
3151,-1103,2353,0
3157,-1100,2355,0
3159,-1097,2354,0
3157,-1098,2358,0
3160,-1098,2361,0
3160,-1097,2361,0
3162,-1100,2363,0
3165,-1099,2358,0
3165,-1102,2361,0
3169,-1103,2364,0
3168,-1110,2362,0
3173,-1109,2361,0
3176,-1112,2361,0
3180,-1115,2358,0
3179,-1113,2355,0
3177,-1111,2351,0
3170,-1110,2347,0
3164,-1110,2345,0
3161,-1108,2346,0
3155,-1106,2344,0
3153,-1108,2346,0
3154,-1104,2345,0
3152,-1105,2347,0
3159,-1103,2349,0
3158,-1101,2353,0
3161,-1106,2355,0
3164,-1104,2355,0
3168,-1104,2356,0
3170,-1103,2362,0
3168,-1100,2362,0
3164,-1100,2359,0
3166,-1107,2363,0
3167,-1109,2361,0
3171,-1114,2361,0
3174,-1118,2366,0
3177,-1116,2362,0
3175,-1115,2360,0
3175,-1113,2357,0
3173,-1111,2352,0
3173,-1107,2352,0
3169,-1108,2350,0
3162,-1107,2348,0
3162,-1102,2345,0
3163,-1101,2347,0
3165,-1104,2352,0
3161,-1102,2352,0
3162,-1104,2354,0
3171,-1108,2351,0
3173,-1108,2351,0
3173,-1107,2356,0
3174,-1109,2360,0
3171,-1108,2360,0
3172,-1110,2359,0
3164,-1108,2357,0
3162,-1108,2352,0
3157,-1107,2350,0
3153,-1107,2346,0
3156,-1107,2346,0
3151,-1107,2353,0
3155,-1110,2361,0
3155,-1109,2363,0
3156,-1110,2364,0
3154,-1114,2362,0
3154,-1113,2363,0
3153,-1113,2361,0
3157,-1114,2361,0
3154,-1108,2358,0
3156,-1110,2350,0
3157,-1110,2348,0
3155,-1108,2348,0
3155,-1111,2352,0
3155,-1113,2354,0
3158,-1111,2357,0
3160,-1113,2356,0
3159,-1111,2358,0
3160,-1114,2356,0
3164,-1113,2355,0
3166,-1111,2359,0
3170,-1112,2360,0
3172,-1113,2360,0
3173,-1110,2363,0
3175,-1106,2361,0
3171,-1108,2364,0
3163,-1105,2363,0
3158,-1105,2363,0
3156,-1106,2360,0
3151,-1108,2358,0
3153,-1110,2355,0
3154,-1108,2355,0
3160,-1109,2359,0
3167,-1111,2357,0
3165,-1106,2358,0
3170,-1110,2362,0
3175,-1112,2364,0
3175,-1111,2365,0
3180,-1111,2366,0
3179,-1113,2368,0
3176,-1113,2369,0
3172,-1114,2369,0
3163,-1113,2367,0
3158,-1114,2365,0
3153,-1116,2359,0
3147,-1119,2352,0
3146,-1123,2350,0
3143,-1121,2352,0
3139,-1124,2349,0
3137,-1130,2350,0
3136,-1128,2351,0
3138,-1127,2355,0
3141,-1124,2358,0
3138,-1123,2362,0
3139,-1123,2364,0
3142,-1121,2364,0
3143,-1123,2362,0
3146,-1121,2361,0
3146,-1120,2360,0
3146,-1121,2360,0
3146,-1118,2357,0
3146,-1118,2356,0
3146,-1116,2353,0
3146,-1115,2350,0
3152,-1115,2354,0
3154,-1116,2356,0
3158,-1114,2358,0
3160,-1111,2359,0
3162,-1110,2363,0
3164,-1108,2364,0
3168,-1109,2367,0
3170,-1104,2369,0
3169,-1105,2369,0
3164,-1109,2368,0
3164,-1110,2368,0
3162,-1113,2365,0
3159,-1106,2361,0
3157,-1105,2361,0
3151,-1109,2362,0
3151,-1114,2365,0
3144,-1117,2362,0
3142,-1120,2358,0
3145,-1124,2355,0
3141,-1123,2356,0
3135,-1123,2352,0
3129,-1121,2355,0
3127,-1117,2356,0
3128,-1123,2356,0
3132,-1123,2358,0
3135,-1126,2361,0
3140,-1127,2367,0
3146,-1130,2374,0
3154,-1130,2379,0
