accelerometer_x,accelerometer_y,accelerometer_z,fall
3984,176,832,1
3990,177,831,1
3997,170,833,1
4000,164,837,1
4001,160,838,1
3998,164,840,1
3995,171,846,1
3995,177,849,1
3984,184,852,1
3974,193,851,1
3963,198,854,1
3969,202,858,1
3972,205,857,1
3964,202,856,1
3961,196,856,1
3955,189,856,1
3951,188,852,1
3931,192,842,1
3916,186,847,1
3952,173,854,1
3966,168,849,1
3970,165,846,1
3977,167,840,1
3977,168,835,1
3949,167,815,1
3949,178,807,1
3952,187,815,1
3959,191,828,1
3964,199,834,1
3956,205,834,1
3942,215,821,1
3952,220,813,1
3961,223,810,1
3962,224,810,1
3957,222,813,1
3959,216,809,1
3956,219,807,1
3960,216,803,1
3956,215,809,1
3954,214,812,1
3952,205,818,1
3961,199,821,1
3972,194,821,1
3980,188,826,1
3980,187,827,1
3986,183,828,1
3993,180,828,1
4000,180,826,1
3994,175,825,1
3991,172,827,1
3995,175,829,1
3993,184,826,1
3991,191,824,1
3994,195,821,1
3994,193,819,1
3993,198,816,1
3999,197,817,1
3998,199,816,1
3995,194,818,1
3988,185,813,1
3984,177,815,1
3980,174,810,1
3978,166,811,1
3976,163,814,1
3975,161,816,1
3977,161,818,1
3974,166,814,1
3976,173,811,1
3974,183,816,1
3972,189,816,1
3973,200,810,1
3972,209,805,1
3969,220,800,1
3971,227,797,1
3978,234,797,1
3985,240,800,1
3974,250,794,1
3980,263,779,1
3982,261,789,1
3976,253,796,1
3959,266,804,1
3968,263,800,1
3981,257,807,1
3984,246,806,1
3980,250,798,1
3979,248,796,1
3984,246,801,1
3983,245,804,1
3985,247,803,1
3987,247,800,1
3992,238,802,1
3984,251,793,1
3986,253,790,1
3985,254,787,1
3979,254,782,1
3978,256,776,1
3979,256,772,1
3980,257,765,1
3980,239,765,1
3966,263,761,1
3969,266,764,1
3967,263,768,1
3969,265,766,1
3968,262,769,1
3969,246,770,1
3960,253,763,1
3962,248,768,1
3962,240,768,1
3966,233,765,1
3971,224,770,1
3976,225,768,1
3979,225,767,1
3983,228,769,1
3986,225,769,1
3991,229,770,1
3994,234,767,1
3995,239,763,1
3996,243,760,1
3998,244,759,1
3999,257,753,1
4004,259,757,1
4007,256,757,1
4008,250,758,1
4010,251,759,1
4009,248,763,1
4015,242,770,1
4018,242,770,1
4020,245,772,1
4018,249,773,1
4018,253,771,1
4014,262,770,1
4011,264,768,1
4006,268,763,1
4001,269,760,1
3992,269,757,1
3986,270,757,1
3980,272,753,1
3980,274,750,1
3984,284,752,1
3987,294,755,1
3985,297,757,1
3987,299,759,1
3987,295,754,1
3984,294,749,1
3985,296,742,1
3982,292,740,1
3979,289,736,1
3980,290,730,1
3978,291,726,1
3977,292,730,1
3979,290,731,1
3978,296,733,1
3983,309,739,1
3985,309,739,1
3983,320,742,1
3982,331,743,1
3981,343,745,1
3973,345,743,1
3970,349,740,1
3966,358,738,1
3964,360,738,1
3958,366,741,1
3958,368,735,1
3954,373,736,1
3953,373,740,1
3961,371,740,1
3961,374,744,1
3967,375,743,1
3975,376,745,1
3978,377,744,1
3977,377,742,1
3980,378,745,1
4024,416,766,1
3982,424,732,1
3985,392,742,1
3974,382,744,1
3970,359,744,1
3982,357,757,1
3985,361,761,1
3986,368,765,1
3978,361,768,1
3978,351,772,1
3974,354,773,1
3977,349,769,1
3980,352,763,1
3981,349,762,1
3982,338,760,1
3982,331,762,1
3981,326,753,1
3983,323,752,1
3988,325,762,1
3996,325,763,1
3999,327,763,1
4000,326,764,1
3998,324,765,1
3994,326,767,1
3996,326,770,1
3998,326,772,1
3996,333,768,1
3991,335,771,1
3988,341,773,1
3983,348,776,1
3984,354,777,1
3980,357,781,1
3975,358,787,1
3967,356,787,1
3961,355,788,1
3959,355,784,1
3954,353,778,1
3953,351,772,1
3958,347,766,1
3962,345,760,1
3966,339,756,1
3968,329,753,1
3975,320,752,1
3980,312,754,1
3990,304,753,1
3995,301,756,1
4003,302,760,1
4008,301,762,1
4010,303,766,1
4016,298,769,1
4015,306,772,1
4017,315,775,1
4017,324,779,1
4018,324,774,1
4020,331,771,1
4021,325,767,1
4017,335,764,1
4017,341,764,1
4015,342,759,1
4014,346,757,1
4013,345,755,1
3997,345,752,1
3991,343,756,1
3983,341,755,1
3978,338,758,1
3977,336,757,1
3978,338,759,1
3980,341,751,1
3984,339,751,1
3987,338,750,1
3989,339,749,1
3993,331,744,1
3989,322,744,1
3988,321,743,1
3987,316,728,1
3986,311,730,1
3987,311,731,1
3988,305,729,1
3992,304,731,1
4001,302,734,1
4002,299,737,1
4012,303,750,1
4008,297,740,1
3999,292,740,1
3990,288,743,1
3984,281,750,1
3978,278,757,1
3976,280,764,1
3972,284,774,1
3975,288,771,1
3969,290,776,1
3970,294,772,1
3978,295,769,1
3974,294,758,1
3975,289,757,1
3977,284,743,1
3975,280,734,1
3980,281,733,1
3982,283,730,1
3984,285,733,1
3983,285,732,1
3990,284,728,1
3990,287,731,1
3993,285,729,1
3993,281,732,1
3996,277,737,1
3995,277,738,1
3997,281,741,1
3999,279,746,1
4001,281,746,1
3996,287,749,1
3997,289,748,1
3992,292,750,1
3989,294,751,1
3987,297,756,1
3985,294,755,1
3985,291,756,1
3984,291,756,1
3985,288,758,1
3984,283,759,1
3982,285,762,1
3978,282,760,1
3978,280,759,1
3978,283,760,1
3982,285,758,1
3984,289,757,1
3985,292,757,1
3987,293,758,1
3985,292,756,1
3981,292,753,1
3982,293,755,1
3978,294,757,1
3975,293,757,1
3976,292,758,1
3979,291,764,1
3983,290,773,1
3988,287,776,1
3992,289,776,1
3995,285,773,1
4001,286,767,1
4004,278,768,1
4003,285,762,1
4006,288,758,1
4006,287,759,1
4005,290,764,1
4006,291,764,1
4006,295,766,1
4004,291,771,1
3997,293,776,1
3994,291,773,1
3990,291,766,1
3984,289,762,1
3984,286,756,1
3984,282,758,1
3985,280,765,1
3989,278,770,1
3994,278,775,1
3995,279,776,1
3993,283,777,1
3997,285,774,1
3995,285,773,1
3997,287,776,1
3994,289,772,1
3992,286,773,1
3989,281,773,1
3987,282,775,1
3983,279,779,1
3980,283,780,1
4009,285,822,1
3988,280,799,1
3972,277,774,1
3971,271,774,1
3968,263,772,1
3967,255,775,1
3963,248,785,1
3963,246,797,1
3968,240,808,1
3967,247,814,1
3964,249,810,1
3963,256,797,1
3969,256,782,1
3974,255,778,1
3980,255,776,1
3989,255,781,1
3990,251,789,1
4001,254,789,1
4006,259,789,1
4010,258,788,1
4005,257,786,1
4005,257,788,1
3999,257,790,1
3992,261,789,1
3990,266,792,1
3984,269,793,1
3984,273,787,1
3975,277,778,1
3969,276,767,1
3969,271,762,1
3966,266,758,1
3964,261,761,1
3957,260,770,1
3953,258,779,1
3936,253,778,1
3950,264,775,1
3962,276,775,1
3965,275,774,1
3968,277,778,1
3970,273,778,1
3974,277,776,1
3978,281,779,1
3972,274,781,1
3957,270,789,1
3968,273,797,1
3975,276,799,1
3973,279,799,1
3967,284,804,1
3963,285,804,1
3958,284,806,1
3957,276,808,1
3956,270,811,1
3953,265,808,1
3956,263,808,1
3961,261,804,1
3963,254,804,1
3965,253,806,1
3966,250,810,1
3969,246,811,1
3967,249,809,1
3963,254,807,1
3966,252,806,1
3963,249,803,1
3964,251,801,1
3969,251,801,1
3971,251,808,1
3973,254,809,1
3976,253,813,1
3980,256,815,1
3983,259,819,1
3987,261,814,1
3981,263,818,1
3977,262,819,1
3971,255,817,1
3914,245,810,1
3953,242,810,1
3984,252,820,1
3993,250,817,1
3982,243,821,1
3974,234,817,1
3958,230,803,1
3955,230,798,1
3964,231,805,1
3962,234,806,1
3961,233,806,1
3960,236,810,1
3970,239,812,1
3978,244,815,1
3981,245,818,1
3985,247,820,1
3982,239,811,1
3980,238,810,1
3991,240,809,1
3995,243,811,1
3974,250,804,1
3974,237,806,1
3988,233,804,1
3989,223,793,1
3987,223,801,1
3983,232,797,1
3982,243,793,1
3976,248,791,1
3981,245,787,1
3972,235,777,1
3962,237,769,1
3959,242,764,1
3952,249,762,1
3950,251,767,1
3946,255,768,1
3950,260,772,1
3951,265,774,1
3948,268,774,1
3947,272,770,1
3946,276,770,1
3945,277,772,1
3951,279,778,1
3955,277,776,1
3953,279,774,1
3954,279,778,1
3956,274,776,1
3959,276,777,1
3963,275,785,1
3969,277,791,1
3972,275,794,1
3971,281,797,1
3975,277,796,1
3976,280,797,1
3977,281,797,1
3980,285,797,1
3983,287,795,1
3987,286,794,1
3993,286,792,1
3996,292,791,1
3992,295,793,1
3989,294,788,1
3982,297,792,1
3982,296,789,1
3983,297,786,1
3994,297,782,1
3994,309,775,1
3995,315,767,1
3995,319,765,1
3999,319,759,1
3990,334,760,1
3985,347,761,1
3986,344,765,1
3989,341,768,1
3984,344,773,1
3981,345,779,1
3968,351,782,1
3961,361,786,1
3956,362,795,1
3956,363,798,1
3953,361,799,1
3955,362,801,1
3956,371,800,1
3953,380,791,1
3951,390,784,1
3955,391,774,1
3956,393,763,1
3958,383,762,1
3968,380,763,1
3972,379,763,1
3966,376,764,1
3979,377,759,1
3984,378,758,1
3991,376,763,1
3991,378,768,1
3998,368,776,1
4002,375,770,1
3991,381,765,1
3982,385,765,1
3980,387,773,1
3970,385,768,1
3968,381,769,1
3970,372,775,1
3965,357,757,1
3977,354,766,1
3980,347,776,1
3987,327,775,1
3985,316,768,1
3993,302,764,1
3990,295,768,1
3990,282,767,1
3986,276,762,1
3985,276,756,1
3978,276,752,1
3971,281,750,1
3969,290,748,1
3962,300,735,1
3961,303,748,1
3958,310,750,1
3955,316,752,1
3961,324,753,1
3961,331,754,1
3964,334,753,1
3965,338,748,1
3970,340,745,1
3969,339,744,1
3969,337,736,1
3971,333,732,1
3981,324,741,1
3985,316,751,1
3987,311,753,1
3998,307,753,1
4007,309,746,1
4015,308,741,1
4025,306,736,1
4030,307,734,1
4039,306,733,1
4042,309,730,1
4040,313,726,1
4042,319,725,1
4045,325,726,1
4057,331,744,1
4038,344,727,1
4040,350,729,1
4026,347,706,1
4020,350,709,1
4011,352,699,1
3998,357,700,1
4003,359,723,1
3992,355,713,1
3982,355,713,1
3981,353,717,1
3981,348,716,1
3983,346,712,1
3983,354,709,1
3999,357,718,1
3990,353,697,1
3982,351,684,1
3981,355,682,1
3981,362,673,1
3979,370,673,1
3975,374,678,1
3971,371,682,1
3970,366,683,1
3969,363,691,1
3965,359,698,1
3966,351,703,1
3968,347,705,1
3969,345,708,1
3967,345,709,1
3970,344,706,1
3974,336,700,1
3978,333,697,1
3982,331,697,1
3984,330,693,1
3994,332,694,1
3999,342,698,1
4004,334,704,1
4002,333,709,1
4005,330,713,1
4007,328,717,1
4011,322,722,1
4011,318,729,1
4010,312,724,1
4012,302,724,1
4010,299,717,1
4011,294,711,1
4013,290,703,1
4018,289,702,1
4015,286,700,1
4015,288,703,1
4015,288,702,1
4016,292,703,1
4019,297,704,1
4017,300,707,1
4015,307,706,1
4014,313,705,1
4014,315,708,1
4015,317,708,1
4015,317,704,1
4015,316,696,1
4016,312,688,1
4013,307,680,1
4012,302,676,1
4013,301,678,1
4009,297,677,1
4003,289,651,1
3996,290,668,1
3991,290,678,1
3983,298,684,1
3983,306,701,1
3970,310,703,1
3965,317,702,1
3984,322,727,1
3974,324,716,1
3972,322,707,1
3997,321,715,1
3990,316,699,1
3992,313,688,1
4015,313,690,1
3999,296,675,1
4000,292,676,1
4012,293,688,1
4013,285,681,1
4018,288,683,1
4025,294,694,1
4019,294,697,1
4033,296,736,1
4010,292,722,1
4001,277,716,1
4002,273,718,1
4001,267,712,1
4011,265,722,1
4010,254,707,1
4006,253,704,1
4007,247,707,1
4014,241,708,1
4026,235,714,1
4015,239,710,1
4012,238,702,1
4009,242,685,1
4001,241,679,1
4008,251,691,1
4002,256,681,1
3992,266,680,1
3990,274,685,1
3980,275,675,1
3971,282,672,1
3967,290,679,1
3969,291,683,1
3973,300,691,1
3979,305,700,1
3981,308,694,1
3976,307,691,1
3975,310,692,1
3975,310,693,1
3970,311,698,1
3971,312,699,1
3971,311,701,1
3977,308,700,1
3998,306,720,1
3988,300,711,1
3987,290,704,1
3996,287,704,1
4001,281,705,1
4006,278,702,1
4007,280,703,1
4013,279,704,1
4015,276,704,1
4018,277,710,1
4018,278,711,1
4017,285,708,1
4023,286,711,1
4024,291,718,1
4026,297,718,1
4026,301,727,1
4025,309,727,1
4023,310,726,1
4018,312,723,1
4013,308,723,1
4009,306,722,1
4004,302,723,1
3999,299,722,1
3994,299,720,1
3990,298,722,1
3984,298,723,1
3983,297,721,1
3980,298,720,1
3977,298,720,1
3971,299,719,1
3969,303,721,1
3969,311,722,1
3970,316,725,1
3971,321,723,1
3970,323,727,1
3969,328,730,1
3971,336,726,1
3970,338,722,1
3972,342,723,1
3973,338,722,1
3977,338,719,1
3980,336,720,1
3982,344,721,1
3986,347,723,1
3986,346,723,1
3985,347,722,1
3985,347,720,1
3983,345,724,1
3988,349,722,1
3984,348,725,1
3984,349,723,1
3982,354,725,1
3982,358,728,1
3980,359,729,1
3979,358,732,1
3980,356,733,1
3981,357,730,1
3980,357,728,1
3982,360,725,1
3979,359,725,1
3982,354,722,1
3989,352,721,1
3993,346,725,1
3991,345,723,1
3994,340,724,1
3992,338,728,1
3994,335,732,1
3995,333,734,1
3991,332,736,1
3994,335,731,1
3993,336,728,1
3989,335,725,1
3987,332,723,1
3982,331,723,1
3985,329,722,1
3978,329,718,1
3978,332,714,1
3978,333,709,1
3977,331,709,1
3969,338,713,1
3967,339,716,1
3967,348,716,1
3968,350,718,1
3971,348,719,1
3977,350,719,1
3978,348,721,1
3979,350,721,1
3986,347,721,1
3992,344,722,1
3996,337,723,1
4000,335,723,1
4004,328,721,1
4008,321,718,1
4014,318,717,1
4015,312,719,1
4011,312,718,1
4003,309,721,1
3999,305,722,1
3995,303,725,1
3994,300,725,1
3987,296,723,1
3986,288,720,1
3982,291,720,1
3981,294,720,1
3980,299,733,1
3981,301,737,1
3988,300,737,1
3986,299,734,1
3982,303,728,1
3985,302,721,1
3988,303,714,1
3986,304,713,1
3989,308,712,1
3993,308,713,1
3999,310,709,1
3999,309,710,1
4011,307,714,1
4006,310,727,1
4004,309,723,1
4006,307,729,1
4009,302,719,1
4019,299,734,1
4048,301,734,1
4025,293,759,1
3996,292,746,1
3994,297,751,1
3988,290,729,1
3984,294,720,1
3980,300,721,1
3984,295,722,1
3997,289,730,1
4004,278,713,1
3996,281,714,1
4000,279,716,1
4012,274,721,1
4053,270,754,1
4005,283,730,1
3983,285,719,1
3984,284,716,1
3990,285,715,1
4011,293,747,1
4004,291,731,1
3999,298,721,1
3992,299,724,1
3991,300,723,1
3993,295,727,1
3993,293,738,1
3994,294,751,1
3999,282,760,1
4004,279,762,1
4006,273,756,1
4006,273,749,1
4023,266,757,1
4009,265,741,1
4001,259,727,1
3997,258,719,1
3993,262,722,1
3995,250,704,1
3999,248,696,1
3986,258,707,1
3973,249,692,1
3972,255,694,1
3967,259,703,1
3977,264,724,1
3974,257,713,1
3971,256,709,1
3977,259,716,1
3985,263,728,1
3985,251,724,1
3983,253,733,1
3987,260,744,1
4007,255,759,1
4004,257,753,1
4000,255,746,1
3994,253,746,1
4001,247,743,1
3989,250,743,1
3987,246,742,1
4006,249,766,1
3993,241,755,1
3988,235,746,1
3998,232,757,1
3989,233,744,1
3999,228,758,1
3993,228,754,1
3989,228,751,1
3989,229,734,1
3984,237,737,1
3987,244,747,1
3981,245,746,1
3980,244,746,1
4000,248,775,1
3993,247,778,1
3996,244,785,1
4005,237,787,1
4008,233,787,1
4012,240,799,1
4001,237,783,1
3990,231,764,1
3983,230,751,1
3972,227,730,1
3963,225,717,1
3961,226,721,1
3964,219,721,1
3957,217,724,1
3952,216,728,1
3958,212,739,1
3973,204,765,1
3967,198,774,1
3968,194,777,1
3978,196,791,1
3980,185,790,1
3987,185,786,1
3999,191,798,1
3999,192,772,1
3988,200,753,1
3981,200,735,1
3976,209,735,1
3978,212,730,1
3979,221,735,1
3990,231,744,1
3990,240,744,1
3987,249,742,1
3986,256,745,1
3995,263,746,1
3990,265,744,1
3994,268,744,1
4001,274,743,1
4009,270,746,1
4007,273,760,1
4006,271,774,1
4004,268,780,1
3996,268,779,1
3991,268,774,1
3989,272,763,1
3980,268,762,1
3977,270,763,1
3977,280,766,1
3978,286,761,1
3977,286,761,1
3977,288,762,1
3984,285,755,1
3984,290,754,1
3982,290,749,1
3981,290,750,1
3983,290,759,1
3980,287,768,1
3979,287,775,1
3978,284,777,1
3976,282,780,1
3982,280,780,1
3996,279,784,1
4018,288,781,1
4005,276,779,1
3991,269,768,1
3977,268,757,1
3972,273,748,1
3974,277,754,1
3976,282,757,1
3978,287,753,1
3980,288,756,1
3979,291,760,1
3981,291,762,1
3990,293,766,1
3994,292,770,1
3994,293,774,1
3994,290,780,1
3988,286,779,1
3989,282,780,1
3990,283,778,1
3990,287,776,1
3992,291,775,1
3990,295,775,1
3987,299,771,1
3986,301,769,1
3986,306,771,1
3983,308,767,1
3982,304,766,1
3978,300,771,1
3974,297,771,1
3972,292,770,1
3970,291,772,1
3968,291,775,1
3966,283,778,1
3966,282,779,1
3970,279,777,1
3970,275,772,1
3969,272,770,1
3971,272,776,1
3971,276,778,1
3970,281,780,1
3970,280,781,1
3970,279,777,1
3970,279,773,1
3971,275,769,1
3974,274,768,1
3976,275,766,1
3978,277,765,1
3980,276,772,1
3972,280,773,1
3972,279,770,1
3973,278,769,1
3972,274,768,1
3971,274,770,1
3976,274,767,1
3975,276,771,1
3985,272,771,1
3982,268,767,1
3983,265,766,1
3986,263,768,1
3988,258,768,1
3987,257,773,1
3990,255,775,1
3994,249,776,1
3994,253,781,1
3997,249,779,1
3994,245,782,1
3991,245,788,1
3985,245,794,1
3985,241,794,1
3982,246,800,1
3981,245,801,1
3980,243,800,1
3984,245,803,1
3985,243,803,1
3983,247,807,1
3983,248,803,1
3983,247,803,1
3983,247,799,1
3982,250,800,1
3985,248,798,1
3991,251,792,1
3994,246,789,1
3998,245,788,1
3999,242,790,1
3996,245,790,1
3989,245,788,1
3997,242,797,1
3991,244,796,1
3984,247,796,1
3981,244,797,1
3977,241,799,1
3976,234,801,1
3973,230,801,1
3969,229,801,1
3970,230,799,1
3972,228,794,1
3972,225,795,1
3973,225,795,1
3976,222,791,1
3978,225,793,1
3980,227,793,1
3983,228,791,1
3979,227,789,1
3977,230,784,1
3979,228,788,1
3980,225,791,1
3977,221,795,1
3986,213,800,1
3989,206,807,1
3989,207,810,1
3994,207,814,1
3997,209,807,1
3993,209,780,1
3986,218,782,1
3993,231,783,1
3988,239,781,1
3982,246,786,1
3975,246,788,1
3974,243,789,1
3972,241,790,1
3970,240,789,1
3976,241,788,1
3977,247,797,1
3982,247,805,1
3984,243,806,1
3982,242,802,1
3982,235,796,1
3975,235,789,1
3971,235,785,1
3965,237,782,1
3959,236,778,1
3959,240,778,1
3960,243,780,1
3964,247,782,1
3967,250,781,1
3967,250,779,1
3963,250,783,1
3966,251,786,1
3965,255,783,1
3967,256,781,1
3965,257,777,1
3966,259,778,1
3956,269,778,1
3951,276,776,1
3953,267,777,1
3956,266,780,1
3960,265,779,1
3968,268,779,1
3972,267,783,1
3975,262,786,1
3979,262,787,1
3982,265,791,1
3982,264,797,1
3982,263,799,1
3985,264,800,1
3990,267,802,1
3995,266,802,1
3994,264,805,1
3999,267,806,1
3996,271,805,1
3997,278,803,1
3996,282,801,1
3994,285,801,1
3994,288,803,1
3993,287,803,1
3988,288,797,1
3985,288,795,1
3982,283,792,1
3981,282,790,1
3975,284,785,1
3973,282,785,1
3973,280,782,1
3970,279,781,1
3964,276,779,1
3959,276,780,1
3962,273,783,1
3964,269,786,1
3965,269,785,1
3966,263,787,1
3968,260,790,1
3970,265,790,1
3972,265,789,1
3971,257,787,1
3974,260,788,1
3975,258,787,1
3973,260,790,1
3973,260,796,1
3973,252,799,1
3971,262,800,1
3973,264,803,1
3974,261,805,1
3976,257,806,1
3977,258,801,1
3977,257,796,1
3979,258,788,1
3982,258,790,1
3982,259,793,1
3981,259,800,1
3985,262,801,1
3988,259,804,1
3992,265,804,1
3988,268,807,1
3989,271,803,1
3989,266,808,1
3990,264,815,1
3990,264,818,1
3992,262,818,1
3990,259,818,1
3990,256,811,1
3994,253,809,1
4000,246,800,1
4003,245,797,1
4004,241,793,1
4007,242,794,1
4010,244,790,1
4011,247,791,1
4008,250,793,1
4006,254,793,1
4003,258,795,1
3998,266,791,1
3989,273,790,1
3986,278,788,1
3982,281,789,1
3978,284,788,1
3976,284,787,1
3975,284,784,1
3972,284,781,1
3969,287,785,1
3967,284,786,1
3967,286,787,1
3969,285,795,1
3965,286,797,1
3964,294,799,1
3971,293,805,1
3969,294,802,1
3967,298,805,1
3972,294,804,1
3975,291,806,1
3977,286,806,1
3978,282,806,1
3989,269,807,1
3994,263,813,1
3997,262,826,1
4000,260,832,1
4002,263,839,1
4005,268,838,1
4002,279,833,1
3999,287,833,1
3996,298,837,1
3992,310,843,1
3984,320,839,1
3978,328,825,1
3977,328,815,1
3975,327,802,1
3975,329,793,1
3979,333,790,1
3982,338,800,1
3979,341,812,1
3982,341,838,1
3980,344,869,1
3967,352,887,1
3975,352,891,1
3973,356,875,1
3963,358,863,1
3962,366,856,1
3958,376,849,1
3955,379,851,1
3943,412,849,1
3950,402,829,1
3954,414,818,1
3966,437,814,1
3980,436,796,1
3993,444,797,1
4002,456,796,1
4018,475,794,1
4019,492,800,1
4023,504,814,1
4028,516,844,1
4034,527,856,1
4024,541,852,1
4041,561,852,1
4011,571,809,1
3981,580,786,1
3985,592,785,1
3981,604,781,1
3978,607,772,1
3989,613,776,1
4009,644,784,1
4011,635,764,1
3983,633,791,1
3964,631,800,1
3954,634,804,1
3944,634,799,1
3947,634,806,1
3943,631,807,1
3939,629,813,1
3942,622,823,1
3934,616,830,1
3940,617,855,1
3944,598,865,1
3946,579,863,1
3948,563,846,1
3950,557,841,1
3961,553,831,1
3954,554,815,1
3947,548,807,1
3938,554,808,1
3942,554,813,1
3940,558,814,1
3945,561,815,1
3944,554,813,1
3937,559,816,1
3938,555,814,1
3947,554,818,1
3939,547,809,1
3935,535,816,1
3940,525,821,1
3944,523,823,1
3944,511,825,1
3954,503,828,1
3954,499,825,1
3967,490,826,1
3971,489,828,1
3962,492,818,1
3954,500,814,1
3963,504,812,1
3972,506,818,1
3965,518,818,1
3974,524,828,1
3977,528,837,1
3973,525,846,1
3963,518,848,1
3955,516,854,1
3957,509,856,1
3954,518,856,1
3958,498,850,1
3940,484,846,1
3921,468,840,1
3932,469,863,1
3944,455,863,1
3949,448,867,1
3963,424,870,1
3970,414,867,1
3970,400,863,1
3968,390,860,1
3972,389,861,1
3979,388,864,1
3981,386,869,1
3993,378,872,1
4000,368,868,1
4006,356,872,1
4008,351,871,1
4010,344,876,1
3997,357,882,1
3987,368,894,1
3994,369,905,1
3989,368,905,1
3984,375,916,1
3973,367,909,1
3972,362,898,1
3981,354,895,1
3977,347,894,1
3971,349,890,1
3967,343,886,1
3954,333,887,1
3953,331,887,1
3951,325,894,1
3936,331,897,1
3942,328,908,1
3950,319,912,1
3947,331,917,1
3943,333,913,1
3936,332,915,1
3939,333,928,1
3941,329,927,1
3947,321,929,1
3945,312,939,1
3941,304,954,1
3945,292,981,1
3944,292,989,1
3943,280,979,1
3950,283,974,1
3944,295,964,1
3936,306,947,1
3933,306,943,1
3928,299,942,1
3925,291,940,1
3931,277,948,1
3929,268,952,1
3920,269,950,1
3928,258,952,1
3923,265,961,1
3922,275,972,1
3923,271,983,1
3918,268,986,1
3916,264,986,1
3912,272,980,1
3907,276,986,1
3905,259,981,1
3900,254,988,1
3902,245,986,1
3898,235,988,1
3903,231,992,1
3902,228,992,1
3898,229,1000,1
3898,228,992,1
3903,227,995,1
3909,217,998,1
3911,207,1003,1
3915,204,998,1
3908,213,998,1
3910,214,1004,1
3910,205,1006,1
3906,204,1010,1
3903,212,1017,1
3893,216,1026,1
3891,220,1031,1
3889,211,1038,1
3877,205,1037,1
3874,208,1036,1
3880,196,1037,1
3881,193,1045,1
3893,179,1046,1
3901,171,1043,1
3898,159,1046,1
3901,145,1047,1
3898,141,1048,1
3897,134,1048,1
3897,138,1050,1
3890,141,1055,1
3889,139,1058,1
3885,141,1060,1
3879,153,1071,1
3871,158,1076,1
3875,142,1072,1
3880,137,1082,1
3882,138,1087,1
3885,124,1094,1
3884,123,1102,1
3888,117,1102,1
