accelerometer_x,accelerometer_y,accelerometer_z,fall
3926,-1013,-382,0
3929,-1013,-383,0
3928,-1016,-386,0
3928,-1020,-387,0
3925,-1020,-389,0
3928,-1022,-389,0
3933,-1024,-388,0
3935,-1025,-384,0
3933,-1021,-384,0
3932,-1025,-385,0
3931,-1022,-384,0
3931,-1018,-384,0
3927,-1018,-383,0
3925,-1016,-384,0
3920,-1012,-381,0
3927,-1011,-381,0
3929,-1013,-378,0
3923,-1016,-380,0
3922,-1016,-382,0
3922,-1018,-384,0
3918,-1014,-384,0
3920,-1012,-386,0
3923,-1012,-386,0
3920,-1014,-386,0
3920,-1016,-389,0
3919,-1016,-390,0
3921,-1017,-389,0
3924,-1015,-388,0
3928,-1015,-387,0
3929,-1017,-384,0
3925,-1021,-385,0
3924,-1021,-384,0
3926,-1020,-386,0
3927,-1018,-387,0
3923,-1022,-382,0
3921,-1021,-385,0
3922,-1021,-385,0
3920,-1023,-387,0
3921,-1020,-385,0
3921,-1024,-384,0
3925,-1020,-382,0
3928,-1020,-384,0
3931,-1017,-387,0
3928,-1017,-387,0
3923,-1018,-387,0
3921,-1017,-389,0
3920,-1018,-388,0
3922,-1016,-389,0
3925,-1014,-388,0
3923,-1019,-386,0
3923,-1020,-387,0
3923,-1020,-387,0
3924,-1022,-391,0
3928,-1023,-391,0
3924,-1020,-388,0
3925,-1020,-387,0
3921,-1024,-389,0
3926,-1022,-388,0
3926,-1024,-390,0
3930,-1023,-393,0
3932,-1022,-394,0
3932,-1019,-391,0
3935,-1016,-391,0
3937,-1014,-386,0
3931,-1015,-388,0
3922,-1012,-384,0
3920,-1013,-388,0
3918,-1012,-394,0
3914,-1017,-399,0
3918,-1016,-397,0
3922,-1014,-396,0
3927,-1018,-390,0
3933,-1019,-391,0
3930,-1021,-393,0
3925,-1022,-396,0
3923,-1025,-398,0
3924,-1023,-396,0
3919,-1022,-399,0
3918,-1020,-396,0
3919,-1022,-395,0
3917,-1020,-395,0
3919,-1019,-392,0
3919,-1018,-392,0
3921,-1018,-392,0
3923,-1019,-393,0
3924,-1016,-392,0
3922,-1016,-395,0
3925,-1015,-389,0
3929,-1012,-386,0
3932,-1011,-388,0
3932,-1010,-389,0
3935,-1008,-387,0
3937,-1007,-386,0
3939,-1006,-384,0
3936,-1006,-385,0
3934,-1000,-388,0
3931,-1001,-389,0
3932,-1000,-389,0
3926,-996,-393,0
3922,-997,-392,0
3920,-997,-390,0
3919,-996,-391,0
3919,-998,-388,0
3920,-998,-386,0
3920,-997,-387,0
3923,-1000,-386,0
3926,-1000,-387,0
3930,-998,-392,0
3927,-999,-391,0
3928,-1003,-392,0
3932,-1009,-390,0
3935,-1010,-393,0
3939,-1016,-395,0
3939,-1018,-392,0
3934,-1020,-395,0
3933,-1018,-397,0
3927,-1016,-394,0
3923,-1015,-394,0
3924,-1019,-393,0
3922,-1024,-390,0
3921,-1026,-392,0
3919,-1027,-395,0
3920,-1032,-398,0
3920,-1032,-398,0
3917,-1026,-402,0
3919,-1021,-398,0
3921,-1021,-396,0
3920,-1016,-394,0
3922,-1018,-396,0
3926,-1016,-392,0
3925,-1003,-385,0
3922,-1000,-383,0
3923,-1004,-387,0
3923,-998,-385,0
3926,-992,-381,0
3931,-991,-373,0
3929,-991,-370,0
3929,-996,-368,0
3931,-1005,-369,0
3936,-1009,-372,0
3937,-1004,-372,0
3931,-1000,-370,0
3924,-1002,-368,0
3920,-1005,-371,0
3924,-1007,-375,0
3926,-1006,-378,0
3930,-1008,-379,0
3939,-1008,-382,0
3945,-1010,-384,0
3948,-1012,-385,0
3949,-1010,-386,0
3950,-1016,-389,0
3949,-1017,-387,0
3947,-1015,-387,0
3943,-1017,-384,0
3937,-1015,-377,0
3935,-1010,-372,0
3925,-1008,-369,0
3922,-1004,-372,0
3919,-997,-377,0
3917,-994,-376,0
3918,-996,-374,0
3923,-993,-377,0
3930,-992,-376,0
3934,-989,-379,0
3932,-990,-380,0
3929,-990,-379,0
3923,-992,-383,0
3922,-994,-380,0
3924,-999,-376,0
3925,-999,-375,0
3923,-1000,-374,0
3923,-1002,-371,0
3924,-1005,-372,0
3924,-1007,-373,0
3921,-1004,-377,0
3926,-1008,-378,0
3920,-1007,-373,0
3918,-1006,-371,0
3915,-1007,-373,0
3915,-999,-371,0
3917,-998,-371,0
3914,-1000,-380,0
3915,-1001,-385,0
3914,-1002,-378,0
3917,-1003,-377,0
3922,-1005,-374,0
3922,-1003,-373,0
3925,-1004,-373,0
3927,-1001,-374,0
3929,-1005,-373,0
3928,-1003,-375,0
3931,-1002,-375,0
3932,-1003,-373,0
3932,-1005,-369,0
3930,-1004,-370,0
3926,-1004,-375,0
3923,-1008,-374,0
3922,-1010,-372,0
3921,-1011,-373,0
3924,-1011,-375,0
3925,-1012,-376,0
3928,-1010,-376,0
3928,-1009,-381,0
3931,-1012,-380,0
3934,-1013,-382,0
3935,-1016,-380,0
3936,-1013,-377,0
3938,-1016,-378,0
3937,-1017,-378,0
3931,-1017,-379,0
3928,-1018,-376,0
3925,-1021,-377,0
3923,-1016,-373,0
3922,-1017,-374,0
3922,-1020,-377,0
3923,-1018,-381,0
3923,-1017,-378,0
3930,-1012,-378,0
3931,-1011,-382,0
3929,-1009,-379,0
3932,-1006,-375,0
3932,-1005,-373,0
3928,-999,-372,0
3921,-1003,-373,0
3920,-1005,-375,0
3919,-1007,-379,0
3919,-1007,-376,0
3925,-1010,-374,0
3932,-1015,-375,0
3935,-1016,-371,0
3933,-1012,-370,0
3934,-1005,-370,0
3935,-1005,-374,0
3931,-1002,-374,0
3924,-1001,-373,0
3922,-999,-376,0
3923,-1002,-375,0
3926,-1001,-374,0
3926,-1002,-367,0
3924,-1003,-360,0
3923,-1003,-358,0
3922,-1005,-360,0
3922,-1006,-363,0
3924,-1002,-361,0
3925,-1002,-360,0
3927,-1000,-361,0
3925,-997,-363,0
3929,-997,-368,0
3926,-997,-374,0
3926,-1000,-378,0
3931,-1005,-380,0
3936,-1004,-377,0
3935,-1004,-376,0
3934,-1003,-370,0
3934,-1004,-366,0
3940,-1003,-366,0
3940,-1008,-364,0
3935,-1011,-362,0
3935,-1014,-356,0
3933,-1015,-359,0
3935,-1011,-362,0
3930,-1008,-363,0
3926,-1003,-365,0
3928,-998,-368,0
3927,-996,-370,0
3932,-995,-368,0
3932,-995,-370,0
3935,-996,-370,0
3937,-998,-365,0
3940,-995,-361,0
3939,-994,-361,0
3933,-991,-360,0
3928,-990,-361,0
3927,-990,-364,0
3920,-989,-365,0
3921,-988,-368,0
3924,-989,-364,0
3929,-993,-365,0
3932,-997,-366,0
3937,-1000,-362,0
3942,-998,-361,0
3940,-998,-366,0
3935,-998,-366,0
3928,-997,-366,0
3924,-994,-368,0
3921,-998,-373,0
3920,-1000,-381,0
3920,-1002,-381,0
3923,-1007,-380,0
3928,-1006,-378,0
3933,-1010,-376,0
3930,-1013,-376,0
3934,-1015,-369,0
3927,-1016,-372,0
3928,-1015,-377,0
3926,-1016,-383,0
3921,-1014,-386,0
3923,-1015,-389,0
3925,-1014,-391,0
3926,-1012,-393,0
3930,-1012,-395,0
3929,-1006,-395,0
3929,-1005,-396,0
3929,-1007,-399,0
3926,-1004,-401,0
3925,-1006,-402,0
3922,-1009,-400,0
3924,-1009,-397,0
3923,-1012,-395,0
3919,-1015,-398,0
3915,-1017,-394,0
3914,-1017,-397,0
3918,-1022,-396,0
3917,-1028,-396,0
3917,-1026,-395,0
3919,-1024,-394,0
3923,-1025,-393,0
3923,-1030,-391,0
3921,-1030,-392,0
3920,-1024,-388,0
3915,-1023,-385,0
3916,-1018,-384,0
3917,-1013,-382,0
3915,-1011,-384,0
3915,-1009,-386,0
3912,-1005,-384,0
3911,-1003,-382,0
3908,-999,-383,0
3911,-995,-381,0
3914,-996,-382,0
3916,-996,-385,0
3921,-999,-375,0
3922,-995,-376,0
3925,-996,-373,0
3926,-995,-374,0
3923,-998,-369,0
3917,-999,-371,0
3913,-1005,-374,0
3913,-1007,-375,0
3917,-1010,-376,0
3922,-1014,-377,0
3924,-1018,-382,0
3935,-1019,-376,0
3943,-1017,-378,0
3946,-1017,-376,0
3945,-1017,-376,0
3946,-1012,-375,0
3946,-1007,-378,0
3942,-1007,-377,0
3944,-1007,-378,0
3947,-1006,-379,0
3944,-1006,-383,0
3946,-1008,-384,0
3946,-1005,-386,0
3949,-1007,-380,0
3950,-1006,-383,0
3952,-1005,-386,0
3952,-1006,-386,0
3950,-1006,-380,0
3948,-1002,-379,0
3944,-1003,-380,0
3941,-1004,-379,0
3936,-1001,-377,0
3938,-998,-373,0
3936,-998,-377,0
3936,-996,-376,0
3938,-991,-375,0
3941,-988,-377,0
3942,-986,-379,0
3943,-985,-381,0
3942,-980,-386,0
3940,-977,-388,0
3936,-977,-389,0
3935,-981,-390,0
3939,-979,-390,0
3935,-987,-388,0
3933,-983,-388,0
3936,-987,-383,0
3936,-991,-384,0
3938,-997,-388,0
3936,-989,-385,0
3928,-986,-384,0
3924,-985,-384,0
3921,-991,-392,0
3919,-996,-393,0
3919,-994,-395,0
3922,-988,-393,0
3928,-997,-392,0
3933,-1002,-396,0
3936,-998,-396,0
3935,-993,-394,0
3935,-999,-396,0
3929,-999,-397,0
3924,-993,-390,0
3922,-1005,-388,0
3922,-1020,-394,0
3926,-1026,-403,0
3928,-1028,-405,0
3929,-1035,-407,0
3933,-1036,-412,0
3932,-1029,-415,0
3933,-1028,-418,0
3930,-1027,-429,0
3927,-1026,-429,0
3934,-1025,-426,0
3937,-1027,-424,0
3944,-1025,-418,0
3945,-1021,-411,0
3944,-1015,-405,0
3942,-1010,-404,0
3933,-1002,-402,0
3927,-999,-398,0
3921,-990,-392,0
3917,-982,-389,0
3914,-977,-381,0
3913,-973,-375,0
3914,-967,-377,0
3915,-968,-375,0
3912,-970,-372,0
3915,-971,-372,0
3910,-975,-371,0
3914,-981,-368,0
3917,-989,-370,0
3921,-1001,-369,0
3927,-1004,-368,0
3929,-1007,-364,0
3930,-1011,-367,0
3931,-1013,-370,0
3930,-1016,-374,0
3926,-1015,-374,0
3922,-1011,-370,0
3923,-1006,-372,0
3923,-1004,-373,0
3922,-1002,-376,0
3924,-999,-379,0
3932,-997,-381,0
3935,-997,-379,0
3940,-996,-373,0
3946,-995,-372,0
3947,-994,-373,0
3952,-993,-379,0
3950,-988,-381,0
3951,-984,-380,0
3951,-980,-379,0
3951,-982,-380,0
3948,-982,-378,0
3950,-984,-375,0
3956,-988,-375,0
3958,-990,-367,0
3958,-994,-365,0
3953,-994,-360,0
3950,-995,-359,0
3950,-995,-363,0
3946,-991,-365,0
3939,-994,-364,0
3929,-997,-369,0
3923,-998,-375,0
3921,-1000,-376,0
3929,-1005,-376,0
3934,-1005,-373,0
3940,-1004,-369,0
3941,-1004,-366,0
3937,-1005,-367,0
3927,-1006,-368,0
3921,-1006,-371,0
3914,-1008,-374,0
3909,-1007,-377,0
3905,-1009,-382,0
3903,-1012,-381,0
3903,-1012,-383,0
3902,-1017,-383,0
3903,-1021,-386,0
3905,-1024,-385,0
3912,-1027,-387,0
3913,-1026,-386,0
3916,-1021,-385,0
3921,-1022,-381,0
3921,-1023,-382,0
3925,-1024,-384,0
3923,-1022,-381,0
3927,-1017,-380,0
3923,-1011,-376,0
3917,-1009,-374,0
3917,-1008,-378,0
3914,-1009,-374,0
3915,-1011,-371,0
3915,-1007,-366,0
3915,-1012,-367,0
3919,-1012,-368,0
3923,-1013,-368,0
3925,-1015,-367,0
3923,-1016,-366,0
3925,-1015,-365,0
3920,-1016,-367,0
3920,-1018,-368,0
3920,-1014,-368,0
3925,-1015,-368,0
3925,-1011,-366,0
3925,-1008,-366,0
3928,-1011,-366,0
3933,-1013,-367,0
3932,-1014,-366,0
3934,-1016,-365,0
3942,-1012,-368,0
3945,-1002,-369,0
3948,-999,-363,0
3946,-1001,-367,0
3946,-1005,-374,0
3945,-1004,-379,0
3945,-1002,-377,0
3951,-996,-377,0
3958,-999,-374,0
3960,-996,-372,0
3961,-996,-370,0
3959,-999,-364,0
3954,-1000,-360,0
3951,-1000,-357,0
3942,-1002,-361,0
3939,-1003,-370,0
3937,-1008,-373,0
3936,-1008,-373,0
3938,-1010,-372,0
3938,-1008,-370,0
3939,-1010,-372,0
3938,-1013,-376,0
3940,-1016,-381,0
3936,-1011,-379,0
3927,-1008,-378,0
3922,-1006,-378,0
3914,-1005,-379,0
3912,-1004,-377,0
3914,-1008,-380,0
3914,-1013,-381,0
3919,-1015,-381,0
3924,-1013,-386,0
3922,-1007,-383,0
3921,-1005,-386,0
3924,-1002,-391,0
3922,-1001,-393,0
3927,-1000,-392,0
3927,-996,-388,0
3932,-992,-388,0
3930,-995,-382,0
3929,-996,-377,0
3931,-993,-372,0
3929,-987,-368,0
3927,-984,-363,0
3925,-979,-360,0
3929,-975,-356,0
3933,-975,-352,0
3932,-975,-352,0
3932,-972,-354,0
3934,-969,-351,0
3936,-967,-345,0
3932,-967,-345,0
3926,-968,-343,0
3927,-974,-351,0
3927,-974,-351,0
3928,-972,-349,0
3932,-976,-351,0
3938,-978,-355,0
3939,-978,-352,0
3942,-980,-347,0
3944,-979,-349,0
3944,-979,-347,0
3945,-979,-346,0
3946,-979,-344,0
3946,-977,-341,0
3945,-974,-338,0
3948,-972,-341,0
3949,-972,-346,0
3948,-971,-347,0
3949,-970,-349,0
3951,-971,-349,0
3950,-974,-349,0
3949,-974,-348,0
3953,-975,-350,0
3953,-973,-349,0
3953,-972,-350,0
3950,-972,-351,0
3949,-977,-349,0
3948,-980,-350,0
3947,-981,-353,0
3946,-983,-353,0
3943,-983,-355,0
3943,-985,-360,0
3939,-992,-357,0
3937,-992,-359,0
3938,-998,-362,0
3930,-1001,-361,0
3927,-997,-360,0
3921,-992,-359,0
3918,-995,-361,0
3917,-991,-367,0
3920,-994,-371,0
3924,-992,-373,0
3924,-995,-368,0
3932,-993,-366,0
3934,-992,-367,0
3939,-989,-366,0
3935,-989,-368,0
3931,-989,-367,0
3931,-988,-365,0
3931,-988,-365,0
3927,-988,-364,0
3929,-988,-360,0
3929,-990,-362,0
3934,-989,-358,0
3937,-987,-358,0
3938,-985,-360,0
3935,-980,-361,0
3933,-978,-362,0
3934,-975,-358,0
3934,-974,-359,0
3933,-966,-357,0
3932,-965,-354,0
3931,-964,-349,0
3937,-962,-349,0
3938,-960,-351,0
3939,-965,-346,0
3937,-962,-344,0
3938,-966,-345,0
3938,-970,-343,0
3933,-975,-337,0
3936,-976,-332,0
3934,-981,-334,0
3935,-984,-338,0
3932,-986,-336,0
3932,-987,-331,0
3930,-992,-333,0
3934,-986,-336,0
3936,-977,-338,0
3933,-982,-339,0
3928,-986,-338,0
3925,-983,-338,0
3927,-978,-338,0
3932,-976,-342,0
3937,-978,-338,0
3944,-980,-333,0
3952,-984,-337,0
3957,-980,-334,0
3959,-980,-335,0
3960,-977,-334,0
3964,-977,-334,0
3958,-977,-336,0
3950,-973,-338,0
3948,-971,-339,0
3946,-970,-337,0
3945,-971,-335,0
3945,-971,-332,0
3945,-974,-329,0
3944,-976,-336,0
3941,-978,-340,0
3941,-982,-341,0
3938,-982,-340,0
3938,-986,-340,0
3937,-987,-344,0
3934,-985,-346,0
3936,-982,-350,0
3930,-985,-354,0
3927,-986,-356,0
3926,-986,-356,0
3925,-982,-358,0
3926,-980,-358,0
3927,-980,-357,0
3928,-984,-358,0
3930,-991,-361,0
3936,-997,-361,0
3939,-993,-355,0
3939,-991,-352,0
3940,-990,-355,0
3937,-986,-356,0
3935,-981,-353,0
3932,-978,-350,0
3928,-975,-350,0
3928,-968,-345,0
3926,-966,-343,0
3926,-963,-343,0
3924,-966,-342,0
3924,-965,-340,0
3929,-962,-341,0
3928,-962,-346,0
3933,-961,-343,0
3936,-960,-342,0
3939,-959,-340,0
3941,-964,-340,0
3943,-967,-342,0
3941,-971,-343,0
3945,-973,-344,0
3947,-973,-343,0
3945,-976,-346,0
3948,-979,-348,0
3949,-975,-349,0
3954,-978,-348,0
3954,-978,-347,0
3958,-977,-350,0
3957,-984,-353,0
3955,-983,-355,0
3961,-984,-354,0
3962,-984,-353,0
3963,-981,-350,0
3960,-976,-347,0
3956,-975,-348,0
3951,-973,-350,0
3949,-969,-349,0
3946,-969,-350,0
3946,-968,-353,0
3951,-962,-352,0
3956,-960,-344,0
3954,-963,-345,0
3951,-964,-348,0
3950,-965,-347,0
3949,-961,-348,0
3944,-960,-351,0
3943,-956,-353,0
3943,-959,-351,0
3942,-959,-349,0
3943,-966,-352,0
3940,-969,-356,0
3937,-975,-356,0
3938,-978,-355,0
3940,-975,-354,0
3936,-976,-353,0
3933,-973,-357,0
3929,-972,-363,0
3934,-970,-357,0
3937,-971,-356,0
3941,-968,-355,0
3943,-965,-355,0
3945,-963,-351,0
3945,-964,-353,0
3945,-962,-356,0
3943,-959,-358,0
3943,-951,-355,0
3941,-949,-346,0
3934,-943,-348,0
3931,-939,-346,0
3927,-942,-349,0
3932,-939,-346,0
3934,-934,-340,0
3934,-935,-329,0
3936,-933,-322,0
3939,-936,-322,0
3936,-938,-318,0
3940,-934,-313,0
3938,-933,-312,0
3939,-933,-311,0
3938,-933,-307,0
3936,-934,-309,0
3936,-937,-310,0
3932,-945,-313,0
3931,-952,-317,0
3932,-953,-318,0
3933,-951,-316,0
3932,-952,-314,0
3934,-951,-312,0
3935,-952,-306,0
3943,-951,-302,0
3951,-957,-303,0
3958,-963,-308,0
3965,-960,-312,0
3961,-955,-316,0
3957,-955,-315,0
3947,-961,-316,0
3934,-960,-319,0
3926,-960,-323,0
3926,-960,-327,0
3930,-961,-331,0
3937,-964,-330,0
3942,-960,-325,0
3947,-962,-327,0
3953,-963,-326,0
3953,-964,-324,0
3956,-969,-321,0
3959,-969,-319,0
3960,-967,-320,0
3957,-966,-319,0
3964,-971,-322,0
3965,-973,-331,0
3966,-963,-332,0
3961,-955,-321,0
3953,-950,-320,0
3942,-951,-325,0
3929,-951,-329,0
3920,-948,-333,0
3917,-945,-338,0
3915,-946,-341,0
3917,-955,-344,0
3921,-965,-351,0
3928,-969,-356,0
3935,-972,-356,0
3939,-970,-353,0
3940,-970,-357,0
3937,-969,-355,0
3941,-964,-345,0
3936,-967,-344,0
3935,-968,-343,0
3940,-970,-349,0
3941,-975,-347,0
3944,-985,-348,0
3951,-984,-344,0
3953,-983,-338,0
3951,-980,-335,0
3942,-976,-337,0
3930,-976,-334,0
3921,-975,-334,0
3915,-972,-338,0
3910,-970,-336,0
3907,-968,-331,0
3908,-964,-332,0
3907,-958,-334,0
3909,-957,-331,0
3914,-952,-331,0
3921,-946,-327,0
3925,-945,-323,0
3935,-943,-322,0
3938,-944,-326,0
3940,-945,-322,0
3942,-948,-326,0
3941,-948,-328,0
3943,-947,-328,0
3945,-948,-326,0
3943,-948,-328,0
3944,-956,-330,0
3947,-960,-329,0
3947,-963,-331,0
3948,-964,-332,0
3952,-966,-337,0
3954,-962,-337,0
3959,-963,-335,0
3963,-963,-330,0
3967,-965,-327,0
3967,-962,-334,0
3965,-960,-334,0
3965,-961,-336,0
3964,-965,-340,0
3959,-962,-344,0
3956,-960,-349,0
3957,-961,-351,0
3958,-958,-350,0
3960,-956,-348,0
3959,-957,-347,0
3959,-956,-344,0
3958,-952,-342,0
3957,-951,-341,0
3956,-954,-340,0
3956,-957,-338,0
3954,-959,-339,0
3950,-961,-343,0
3949,-958,-343,0
3951,-959,-338,0
3951,-954,-334,0
3951,-955,-333,0
3949,-950,-331,0
3945,-951,-335,0
3940,-954,-336,0
3939,-951,-337,0
3937,-949,-340,0
3934,-949,-341,0
3935,-949,-341,0
3938,-953,-342,0
3938,-952,-342,0
3943,-948,-339,0
3943,-943,-330,0
3935,-947,-328,0
3927,-947,-335,0
3929,-948,-337,0
3927,-948,-335,0
3933,-944,-331,0
3940,-942,-327,0
3944,-946,-326,0
3947,-945,-324,0
3944,-944,-325,0
3942,-943,-322,0
3941,-941,-322,0
3939,-940,-329,0
3936,-942,-334,0
3933,-943,-334,0
3935,-948,-334,0
3932,-948,-337,0
3933,-950,-339,0
3935,-948,-339,0
3937,-949,-336,0
3938,-949,-337,0
3941,-952,-339,0
3945,-956,-341,0
3946,-955,-340,0
3950,-954,-340,0
3950,-958,-343,0
3948,-953,-344,0
3949,-954,-341,0
3946,-953,-341,0
3943,-954,-346,0
3943,-954,-349,0
3943,-958,-351,0
3945,-957,-349,0
3943,-957,-344,0
3945,-960,-343,0
3947,-962,-341,0
3946,-959,-337,0
