accelerometer_x,accelerometer_y,accelerometer_z,fall
3785,883,942,0
3788,884,947,0
3792,888,946,0
3789,893,949,0
3792,899,951,0
3796,901,954,0
3797,896,961,0
3795,895,956,0
3795,895,952,0
3796,894,950,0
3798,894,949,0
3798,889,947,0
3798,889,951,0
3798,891,953,0
3797,893,953,0
3795,892,949,0
3797,893,948,0
3798,891,950,0
3799,894,955,0
3797,892,953,0
3795,888,955,0
3787,882,950,0
3786,880,953,0
3783,876,950,0
3788,870,945,0
3797,868,940,0
3797,868,934,0
3799,866,935,0
3795,867,934,0
3794,871,937,0
3797,875,943,0
3797,877,951,0
3798,872,953,0
3802,873,952,0
3808,875,951,0
3805,877,953,0
3802,880,957,0
3806,885,957,0
3810,892,957,0
3807,893,949,0
3801,895,952,0
3794,899,951,0
3793,899,952,0
3793,900,950,0
3792,900,950,0
3792,902,945,0
3791,898,941,0
3800,901,947,0
3802,896,945,0
3804,895,945,0
3802,886,949,0
3797,883,950,0
3794,884,950,0
3783,878,950,0
3783,875,948,0
3781,873,942,0
3779,873,941,0
3783,876,943,0
3787,875,938,0
3789,877,942,0
3793,876,940,0
3795,882,940,0
3804,894,938,0
3811,904,942,0
3817,910,946,0
3820,910,950,0
3816,911,955,0
3812,910,964,0
3809,901,967,0
3800,892,966,0
3797,882,966,0
3794,878,968,0
3792,874,963,0
3787,869,959,0
3784,867,951,0
3776,864,948,0
3767,866,950,0
3762,865,948,0
3765,870,950,0
3766,875,953,0
3774,886,957,0
3779,894,959,0
3784,902,960,0
3790,904,961,0
3795,904,963,0
3791,903,962,0
3793,908,964,0
3801,911,966,0
3795,908,965,0
3790,908,961,0
3787,908,965,0
3784,908,968,0
3776,909,969,0
3769,909,969,0
3772,908,975,0
3770,911,975,0
3778,915,974,0
3782,913,972,0
3780,912,965,0
3779,908,966,0
3784,909,971,0
3795,913,970,0
3804,913,969,0
3806,918,966,0
3807,919,972,0
3804,917,975,0
3801,913,968,0
3795,909,969,0
3790,903,968,0
3787,904,966,0
3783,904,966,0
3783,905,972,0
3785,902,971,0
3783,901,970,0
3783,901,970,0
3784,896,966,0
3785,892,968,0
3783,893,967,0
3784,893,966,0
3780,894,964,0
3781,891,959,0
3781,898,958,0
3782,899,960,0
3787,901,957,0
3787,902,957,0
3789,911,959,0
3794,912,960,0
3798,915,963,0
3800,915,962,0
3798,916,962,0
3789,912,966,0
3788,918,969,0
3785,909,961,0
3787,907,961,0
3785,904,961,0
3783,900,955,0
3778,900,955,0
3776,898,952,0
3770,888,952,0
3767,883,949,0
3768,883,951,0
3771,887,951,0
3778,889,957,0
3781,889,960,0
3780,888,961,0
3785,889,961,0
3787,888,965,0
3793,886,960,0
3796,893,962,0
3798,894,964,0
3803,894,963,0
3801,895,960,0
3805,896,961,0
3807,898,956,0
3807,904,959,0
3804,906,960,0
3805,908,959,0
3798,907,957,0
3792,909,956,0
3789,913,954,0
3785,910,961,0
3786,909,959,0
3791,903,951,0
3796,902,948,0
3796,904,952,0
3796,903,948,0
3794,904,950,0
3787,903,951,0
3783,897,949,0
3790,892,952,0
3800,892,953,0
3806,890,955,0
3809,889,950,0
3813,887,951,0
3809,884,950,0
3806,882,945,0
3805,878,949,0
3806,880,950,0
3809,880,949,0
3816,880,950,0
3814,885,950,0
3817,885,951,0
3817,887,949,0
3818,887,944,0
3821,892,940,0
3822,897,939,0
3820,896,936,0
3819,901,938,0
3818,902,939,0
3814,905,945,0
3811,901,942,0
3803,894,944,0
3799,884,946,0
3794,876,945,0
3792,864,946,0
3792,857,951,0
3791,849,949,0
3793,846,944,0
3792,845,938,0
3792,847,934,0
3788,846,934,0
3789,850,930,0
3788,851,930,0
3789,853,930,0
3785,849,932,0
3784,852,929,0
3790,859,934,0
3793,864,936,0
3801,865,933,0
3804,866,934,0
3807,864,937,0
3808,866,936,0
3804,865,934,0
3798,864,935,0
3794,866,936,0
3785,869,939,0
3782,868,936,0
3777,871,941,0
3775,874,945,0
3777,874,946,0
3780,878,944,0
3790,880,951,0
3801,887,954,0
3810,893,950,0
3820,903,944,0
3827,906,948,0
3830,909,946,0
3829,910,942,0
3828,911,934,0
3825,906,935,0
3818,904,941,0
3816,902,941,0
3815,899,938,0
3807,892,936,0
3799,888,936,0
3796,886,934,0
3790,882,940,0
3788,877,946,0
3781,869,940,0
3777,866,933,0
3780,864,920,0
3789,864,914,0
3799,868,919,0
3805,874,929,0
3810,883,933,0
3819,886,936,0
3821,888,930,0
3824,886,924,0
3816,882,922,0
3810,882,919,0
3806,881,919,0
3799,875,920,0
3789,872,917,0
3784,873,921,0
3783,874,920,0
3779,873,916,0
3775,873,916,0
3778,874,923,0
3782,876,925,0
3779,878,929,0
3780,882,931,0
3784,887,933,0
3794,893,934,0
3804,891,931,0
3812,891,921,0
3817,893,913,0
3819,895,909,0
3825,897,913,0
3828,898,913,0
3830,900,912,0
3828,898,910,0
3827,895,911,0
3823,893,911,0
3821,888,912,0
3817,885,912,0
3816,879,910,0
3815,876,911,0
3815,876,913,0
3807,873,911,0
3800,871,911,0
3795,869,912,0
3790,871,909,0
3788,875,907,0
3799,876,908,0
3806,882,908,0
3812,888,911,0
3815,890,914,0
3815,894,915,0
3817,894,917,0
3817,893,922,0
3823,895,923,0
3829,900,920,0
3835,902,921,0
3833,904,915,0
3825,900,911,0
3819,893,903,0
3816,891,902,0
3811,881,904,0
3802,875,906,0
3797,872,906,0
3799,873,900,0
3795,875,901,0
3801,875,901,0
3800,875,907,0
3808,874,905,0
3813,874,904,0
3817,876,903,0
3818,869,902,0
3825,874,905,0
3836,884,905,0
3842,893,900,0
3851,896,900,0
3845,891,900,0
3832,886,901,0
3823,884,904,0
3811,879,907,0
3805,870,910,0
3796,865,911,0
3795,863,912,0
3794,865,908,0
3789,866,908,0
3788,866,906,0
3779,871,906,0
3771,870,909,0
3767,869,910,0
3766,867,915,0
3775,860,915,0
3778,862,917,0
3791,864,916,0
3805,863,920,0
3812,855,920,0
3821,849,921,0
3826,844,919,0
3836,852,921,0
3840,861,917,0
3841,866,918,0
3842,872,921,0
3843,875,921,0
3837,881,922,0
3832,883,923,0
3825,891,922,0
3821,898,920,0
3816,903,915,0
3812,910,915,0
3812,914,916,0
3803,915,915,0
3794,914,914,0
3790,918,912,0
3787,916,909,0
3784,909,912,0
3782,902,911,0
3784,900,915,0
3787,906,919,0
3791,906,920,0
3793,905,926,0
3793,901,926,0
3792,897,919,0
3790,899,916,0
3785,900,914,0
3784,900,913,0
3784,896,914,0
3789,901,917,0
3789,902,915,0
3790,901,919,0
3791,904,918,0
3797,907,911,0
3803,907,911,0
3804,905,908,0
3802,910,906,0
3802,917,910,0
3806,915,911,0
3806,913,911,0
3809,912,909,0
3811,915,908,0
3808,916,911,0
3810,916,911,0
3811,916,909,0
3807,910,908,0
3800,907,908,0
3797,907,906,0
3797,907,911,0
3797,902,912,0
3795,901,912,0
3795,899,918,0
3794,902,918,0
3799,902,916,0
3801,899,918,0
3806,898,918,0
3799,894,916,0
3796,888,912,0
3789,885,912,0
3790,883,912,0
3794,879,917,0
3804,876,916,0
3813,878,918,0
3823,885,921,0
3826,887,926,0
3828,886,925,0
3824,879,923,0
3824,876,924,0
3818,874,922,0
3817,870,924,0
3818,871,926,0
3816,871,933,0
3810,879,933,0
3804,878,932,0
3799,882,931,0
3797,884,928,0
3796,883,930,0
3792,887,931,0
3790,888,928,0
3783,889,925,0
3782,892,920,0
3789,892,919,0
3790,894,918,0
3796,893,919,0
3802,891,917,0
3800,886,918,0
3798,890,921,0
3791,888,923,0
3789,891,926,0
3788,893,926,0
3787,896,928,0
3790,897,928,0
3796,897,929,0
3805,899,928,0
3809,905,928,0
3815,910,930,0
3820,908,929,0
3830,912,927,0
3834,918,923,0
3832,921,924,0
3826,919,925,0
3817,917,924,0
3800,917,925,0
3786,908,929,0
3779,899,933,0
3772,893,935,0
3767,888,934,0
3763,883,934,0
3761,881,933,0
3762,878,933,0
3764,877,930,0
3769,883,934,0
3772,886,933,0
3776,890,931,0
3784,897,927,0
3786,899,929,0
3788,898,930,0
3792,896,929,0
3793,897,931,0
3795,896,931,0
3800,906,932,0
3796,910,935,0
3797,909,932,0
3802,911,935,0
3800,912,935,0
3798,912,933,0
3799,912,941,0
3791,915,937,0
3786,915,939,0
3779,913,941,0
3774,912,939,0
3772,905,944,0
3777,904,945,0
3786,903,943,0
3792,899,943,0
3802,905,949,0
3807,905,949,0
3804,906,950,0
3805,900,946,0
3801,899,947,0
3797,898,951,0
3791,901,953,0
3796,902,944,0
3806,901,946,0
3817,903,947,0
3826,904,942,0
3826,913,945,0
3819,918,943,0
3808,920,940,0
3801,918,938,0
3794,919,939,0
3789,919,941,0
3781,918,940,0
3769,920,939,0
3760,921,942,0
3756,922,947,0
3758,925,945,0
3768,929,941,0
3774,930,936,0
3784,931,933,0
3794,930,933,0
3798,932,929,0
3796,932,931,0
3793,935,935,0
3794,935,935,0
3785,940,930,0
3783,946,929,0
3783,943,928,0
3783,943,931,0
3785,940,932,0
3789,942,938,0
3793,946,935,0
3795,939,934,0
3795,939,933,0
3792,944,934,0
3792,944,936,0
3790,939,932,0
3799,939,938,0
3798,942,941,0
3793,941,938,0
3788,938,935,0
3789,942,942,0
3790,940,941,0
3791,932,938,0
3792,932,936,0
3790,934,936,0
3788,937,937,0
3788,937,938,0
3785,936,941,0
3786,937,946,0
3785,935,947,0
3785,943,951,0
3784,951,957,0
3784,950,956,0
3785,945,954,0
3780,942,950,0
3781,943,948,0
3783,950,945,0
3784,947,942,0
3778,947,942,0
3773,947,936,0
3773,946,935,0
3774,947,934,0
3775,950,935,0
3778,946,931,0
3784,940,929,0
3788,937,927,0
3789,935,923,0
3793,932,927,0
3791,936,930,0
3790,935,939,0
3788,933,941,0
3786,928,958,0
3786,928,964,0
3792,925,967,0
3796,925,954,0
3802,919,943,0
3808,920,933,0
3813,926,933,0
3809,922,928,0
3802,921,925,0
3800,921,923,0
3796,926,920,0
3799,931,919,0
3795,934,921,0
3794,937,928,0
3787,935,933,0
3779,927,941,0
3772,920,947,0
3765,915,945,0
3760,909,938,0
3755,905,938,0
3753,907,944,0
3750,907,945,0
3751,911,941,0
3755,919,941,0
3759,926,938,0
3758,937,941,0
3755,941,950,0
3753,949,948,0
3761,948,939,0
3773,950,934,0
3780,951,938,0
3788,949,939,0
3788,943,931,0
3787,938,929,0
3788,935,925,0
3798,931,925,0
3807,933,927,0
3812,933,929,0
3804,931,929,0
3794,930,931,0
3790,926,933,0
3792,924,931,0
3795,923,929,0
3806,925,931,0
3810,930,928,0
3811,931,924,0
3807,927,924,0
3801,925,924,0
3799,926,928,0
3796,926,930,0
3798,927,933,0
3801,928,934,0
3802,926,935,0
3806,924,929,0
3804,921,928,0
3800,918,926,0
3796,918,931,0
3793,918,934,0
3792,918,936,0
3801,917,933,0
3799,915,929,0
3801,917,929,0
3805,917,928,0
3808,921,932,0
3812,920,932,0
3803,913,925,0
3796,909,929,0
3789,908,927,0
3782,906,926,0
3778,905,925,0
3774,900,927,0
3776,900,932,0
3776,901,929,0
3780,902,933,0
3780,900,928,0
3778,901,927,0
3783,900,933,0
3793,897,937,0
3799,898,938,0
3809,901,937,0
3815,905,937,0
3820,910,936,0
3819,907,934,0
3816,906,934,0
3809,907,934,0
3814,909,937,0
3814,914,937,0
3807,912,931,0
3798,908,932,0
3793,902,929,0
3782,901,929,0
3783,899,927,0
3783,897,928,0
3787,893,932,0
3792,892,928,0
3792,887,927,0
3791,883,930,0
3791,879,933,0
3793,874,927,0
3797,877,926,0
3802,880,924,0
3805,887,926,0
3802,893,931,0
3800,897,935,0
3796,901,939,0
3794,908,940,0
3793,906,937,0
3795,909,935,0
3792,919,930,0
3790,921,930,0
3794,921,934,0
3798,925,934,0
3801,927,931,0
3802,921,924,0
3797,922,927,0
3801,916,917,0
3800,907,916,0
3798,901,919,0
3794,895,917,0
3790,890,915,0
3791,884,911,0
3793,884,912,0
3792,883,915,0
3794,879,920,0
3798,881,925,0
3790,889,930,0
3784,893,929,0
3779,895,922,0
3776,896,910,0
3783,902,905,0
3795,907,907,0
3804,908,906,0
3813,913,908,0
3814,921,906,0
3810,929,901,0
3810,929,896,0
3815,925,898,0
3814,918,908,0
3813,910,914,0
3812,906,918,0
3803,896,918,0
3796,890,913,0
3792,886,907,0
3799,879,900,0
3807,880,893,0
3809,888,891,0
3807,892,889,0
3802,900,889,0
3798,906,888,0
3798,908,884,0
3797,915,889,0
3799,918,891,0
3802,927,895,0
3806,933,899,0
3804,933,905,0
3804,938,905,0
3802,947,904,0
3803,944,903,0
3804,936,903,0
3802,933,899,0
3797,931,898,0
3794,933,896,0
3795,924,899,0
3800,920,897,0
3804,913,895,0
3806,910,903,0
3808,911,904,0
3806,911,906,0
3806,914,905,0
3809,912,903,0
3811,907,905,0
3816,901,905,0
3820,904,908,0
3821,907,905,0
3819,909,900,0
3820,905,902,0
3819,904,907,0
3814,902,906,0
3808,900,903,0
3803,898,904,0
3797,901,908,0
3802,897,908,0
3801,887,913,0
3799,880,917,0
3800,878,920,0
3806,878,916,0
3806,881,916,0
3807,878,913,0
3801,877,914,0
3798,875,911,0
3802,875,905,0
3806,877,905,0
3811,880,908,0
3813,884,911,0
3813,888,908,0
3811,885,903,0
3810,888,904,0
3813,891,906,0
3814,893,908,0
3814,896,905,0
3814,897,907,0
3816,898,908,0
3819,897,909,0
3817,898,914,0
3814,897,912,0
3814,896,913,0
3813,894,911,0
3813,891,911,0
3812,885,913,0
3815,883,912,0
3816,883,914,0
3816,880,909,0
3816,872,909,0
3817,870,910,0
3816,866,910,0
3819,869,909,0
3819,867,911,0
3817,870,910,0
3814,872,913,0
3816,877,918,0
3820,879,916,0
3822,881,918,0
3821,886,918,0
3819,890,920,0
3813,892,921,0
3807,898,922,0
3802,897,922,0
3797,897,929,0
3792,894,932,0
3781,896,937,0
3776,895,934,0
3775,894,929,0
3784,894,923,0
3788,896,918,0
3790,897,923,0
3792,897,922,0
3796,895,921,0
3799,891,918,0
3803,889,912,0
3809,888,909,0
3813,887,910,0
3815,887,912,0
3815,885,916,0
3813,886,913,0
3802,882,912,0
3797,882,914,0
3797,883,912,0
3798,889,914,0
3800,888,917,0
3805,895,920,0
3809,898,917,0
3811,901,916,0
3813,909,915,0
3818,915,911,0
3825,919,909,0
3827,925,908,0
3827,925,908,0
3823,926,906,0
3820,928,913,0
3814,923,920,0
3805,917,923,0
3803,911,924,0
3794,903,922,0
3790,894,920,0
3783,886,915,0
3780,883,918,0
3773,881,936,0
3771,884,939,0
3770,884,924,0
3774,889,913,0
3780,894,902,0
3781,899,902,0
3774,901,908,0
3774,909,910,0
3777,909,904,0
3782,913,901,0
3785,911,901,0
3785,914,902,0
3789,917,906,0
3793,917,909,0
3796,922,914,0
3801,926,918,0
3807,927,916,0
3809,928,917,0
3808,929,925,0
3807,928,933,0
3803,934,935,0
3805,935,929,0
3800,935,923,0
3797,934,925,0
3792,931,925,0
3789,932,922,0
3794,928,924,0
3792,920,921,0
3790,920,919,0
3800,912,920,0
3805,910,923,0
3808,907,925,0
3811,908,930,0
3811,906,930,0
3805,908,931,0
3808,908,933,0
3808,906,932,0
3801,905,933,0
3800,907,934,0
3795,905,932,0
3795,904,932,0
3789,908,938,0
3784,907,936,0
3782,902,935,0
3782,902,934,0
3776,903,936,0
3776,901,938,0
3782,900,939,0
3789,900,934,0
3791,900,934,0
3795,901,937,0
3797,899,936,0
3796,901,939,0
3798,901,934,0
3796,902,936,0
3796,897,932,0
3793,897,931,0
3792,897,934,0
3790,893,936,0
3802,895,939,0
3807,903,942,0
3809,905,938,0
3812,907,937,0
3813,910,934,0
3813,907,926,0
3810,907,926,0
3805,910,928,0
3802,911,929,0
3797,909,927,0
3799,908,927,0
3803,906,927,0
3807,907,927,0
3803,908,926,0
3796,903,925,0
3790,900,931,0
3789,897,936,0
3792,898,941,0
3790,899,938,0
3790,904,940,0
3788,909,938,0
3787,907,936,0
3787,906,935,0
3794,909,935,0
3800,911,934,0
3801,915,934,0
3797,916,933,0
3791,911,935,0
3787,914,937,0
3781,913,936,0
3778,919,936,0
3785,925,934,0
3787,929,931,0
3787,933,933,0
3790,928,935,0
3789,928,929,0
3792,930,929,0
3796,928,927,0
3796,924,923,0
3797,920,924,0
3798,917,925,0
3801,916,927,0
3798,908,927,0
3794,907,929,0
3790,904,930,0
3789,900,929,0
3789,905,928,0
3792,905,931,0
3798,903,931,0
3810,899,926,0
3815,903,923,0
3817,913,922,0
3815,915,921,0
3816,914,916,0
3816,911,915,0
3812,916,915,0
3803,923,918,0
3800,927,921,0
3801,921,926,0
3800,915,925,0
3795,907,928,0
3794,907,929,0
3795,903,928,0
3793,898,925,0
3786,891,919,0
3782,883,916,0
3778,876,916,0
3778,873,912,0
3774,883,909,0
3779,889,911,0
3787,894,915,0
3794,897,916,0
3799,900,920,0
3797,900,923,0
3798,904,921,0
3805,908,921,0
3810,910,919,0
3815,912,918,0
3818,912,916,0
3818,912,919,0
3816,912,922,0
3818,910,924,0
3815,911,924,0
3816,915,929,0
3816,918,927,0
3816,920,925,0
3820,922,929,0
3823,923,931,0
3826,930,930,0
3823,929,931,0
3818,929,928,0
3808,927,932,0
3797,923,928,0
3794,923,926,0
3790,920,922,0
3789,919,920,0
3786,921,924,0
3783,923,918,0
3777,920,920,0
3776,916,921,0
3770,909,919,0
3769,906,919,0
3771,902,919,0
3767,899,917,0
3763,895,917,0
3767,893,914,0
3771,890,918,0
3777,891,922,0
3785,894,922,0
3788,898,915,0
3796,901,915,0
3800,899,915,0
3798,900,913,0
3801,900,913,0
3801,901,917,0
3806,904,917,0
3809,906,919,0
3806,906,917,0
3804,900,913,0
3804,898,913,0
3806,895,913,0
3806,894,913,0
3806,895,912,0
3800,893,916,0
3797,892,916,0
3793,891,918,0
3789,893,920,0
3792,892,919,0
3790,891,924,0
3791,892,922,0
3795,894,921,0
3803,896,919,0
3805,899,923,0
3807,899,925,0
3809,897,924,0
3813,897,924,0
3811,901,927,0
3809,900,925,0
3809,895,922,0
3810,894,919,0
3809,900,921,0
3800,906,925,0
3792,909,927,0
3790,912,925,0
3788,917,925,0
3788,922,929,0
3789,920,932,0
3786,922,933,0
3790,928,936,0
3790,930,933,0
3786,930,937,0
3785,921,931,0
3776,913,930,0
3772,909,927,0
3773,910,923,0
3780,910,919,0
3784,915,924,0
3792,915,929,0
3805,919,929,0
3814,918,931,0
3824,923,929,0
3824,928,928,0
3827,931,925,0
3828,931,927,0
3824,927,926,0
3817,923,928,0
3807,917,930,0
3809,912,924,0
3803,901,918,0
3799,898,916,0
3796,893,915,0
3793,889,913,0
3794,883,911,0
3795,879,912,0
3800,881,911,0
3806,881,914,0
3809,883,914,0
3815,886,912,0
3818,889,910,0
3819,896,910,0
3819,896,910,0
3819,897,914,0
3816,896,920,0
3810,892,926,0
3801,886,924,0
3793,883,925,0
3791,881,924,0
3790,878,926,0
3786,879,928,0
3785,878,925,0
3781,882,920,0
3785,878,914,0
3784,882,909,0
3783,885,911,0
3783,889,914,0
3783,895,921,0
3789,897,923,0
3796,902,918,0
3804,907,919,0
3810,906,920,0
3817,911,920,0
3822,908,919,0
3825,908,917,0
3828,913,920,0
3824,913,921,0
3818,911,917,0
3814,907,922,0
3809,905,925,0
3801,906,926,0
3793,910,929,0
3785,910,929,0
3787,905,929,0
3792,904,928,0
3801,900,931,0
3805,898,929,0
3809,900,933,0
3800,900,931,0
3802,899,933,0
3804,900,932,0
3805,893,928,0
3804,891,925,0
3807,892,926,0
3807,893,927,0
3808,895,925,0
3809,896,925,0
3810,896,925,0
3807,899,927,0
3800,901,928,0
3794,897,926,0
3787,887,929,0
3782,883,931,0
3782,886,927,0
3779,889,933,0
3775,889,936,0
3779,889,931,0
3784,892,925,0
3790,896,930,0
3797,897,932,0
3799,897,933,0
3801,899,930,0
3797,895,929,0
3793,893,928,0
3798,897,930,0
3799,895,933,0
3795,895,937,0
3796,897,939,0
3801,896,938,0
3805,899,936,0
3810,902,933,0
3807,897,930,0
3805,895,932,0
3798,895,929,0
3798,892,930,0
3793,893,930,0
3795,894,931,0
3793,895,929,0
3790,892,929,0
3798,893,928,0
3801,891,932,0
3806,888,932,0
3808,888,932,0
3805,890,935,0
3803,894,933,0
3799,891,937,0
3803,885,934,0
3804,887,933,0
3807,890,932,0
3804,891,932,0
3802,893,929,0
3794,896,931,0
3789,900,932,0
3782,902,935,0
3779,903,937,0
3782,904,941,0
3788,906,941,0
3786,911,938,0
3786,908,932,0
3787,907,924,0
3791,913,927,0
3796,914,928,0
3802,917,931,0
3798,914,929,0
3797,910,933,0
3796,911,932,0
3795,912,930,0
3794,912,925,0
3793,911,929,0
3795,906,933,0
3804,905,932,0
3806,905,928,0
3800,905,926,0
3797,903,927,0
3799,906,926,0
3798,905,924,0
3795,903,925,0
3791,904,926,0
3801,903,927,0
3804,907,922,0
3805,910,922,0
3809,915,920,0
3806,927,919,0
3811,932,916,0
3815,938,912,0
3814,943,917,0
3813,944,917,0
3810,936,920,0
3799,932,920,0
3793,926,925,0
3784,922,929,0
3780,919,934,0
3779,916,934,0
3781,915,938,0
3784,911,940,0
3788,909,934,0
3788,907,928,0
3789,913,927,0
3788,921,924,0
3788,927,919,0
3788,926,923,0
3787,924,920,0
3784,925,921,0
3784,933,930,0
3782,941,931,0
3779,943,928,0
3781,946,930,0
3779,951,931,0
