accelerometer_x,accelerometer_y,accelerometer_z,fall
3816,-1312,567,1
3809,-1310,568,1
3805,-1309,568,1
3802,-1304,567,1
3801,-1299,566,1
3799,-1299,563,1
3801,-1297,564,1
3799,-1299,562,1
3795,-1295,565,1
3793,-1299,565,1
3792,-1302,562,1
3791,-1302,561,1
3790,-1304,560,1
3793,-1302,562,1
3793,-1299,561,1
3799,-1303,559,1
3804,-1311,557,1
3808,-1313,561,1
3811,-1314,566,1
3813,-1318,569,1
3813,-1319,567,1
3817,-1316,566,1
3822,-1311,566,1
3825,-1310,565,1
3832,-1314,562,1
3833,-1315,563,1
3832,-1317,566,1
3836,-1315,564,1
3833,-1311,562,1
3834,-1311,560,1
3831,-1305,559,1
3827,-1302,556,1
3824,-1303,559,1
3821,-1299,558,1
3818,-1300,560,1
3814,-1302,558,1
3812,-1305,556,1
3807,-1304,561,1
3801,-1304,560,1
3796,-1304,555,1
3795,-1302,558,1
3796,-1300,559,1
3800,-1302,561,1
3795,-1299,560,1
3789,-1291,560,1
3788,-1289,561,1
3782,-1289,560,1
3779,-1290,562,1
3777,-1289,563,1
3776,-1290,563,1
3780,-1288,563,1
3783,-1288,561,1
3788,-1286,561,1
3799,-1287,563,1
3805,-1285,560,1
3808,-1288,562,1
3811,-1289,565,1
3811,-1296,568,1
3810,-1301,568,1
3806,-1308,569,1
3807,-1308,570,1
3799,-1311,573,1
3792,-1314,573,1
3788,-1311,573,1
3787,-1312,573,1
3789,-1313,574,1
3798,-1313,567,1
3805,-1312,562,1
3817,-1307,554,1
3826,-1306,550,1
3832,-1305,549,1
3836,-1304,552,1
3831,-1308,558,1
3831,-1303,568,1
3825,-1296,573,1
3819,-1293,577,1
3817,-1293,580,1
3819,-1296,581,1
3818,-1302,583,1
3814,-1301,587,1
3813,-1305,589,1
3815,-1306,588,1
3816,-1309,586,1
3813,-1310,584,1
3809,-1308,582,1
3803,-1307,579,1
3800,-1308,581,1
3791,-1305,585,1
3789,-1302,587,1
3786,-1299,583,1
3789,-1299,579,1
3785,-1301,576,1
3789,-1298,576,1
3785,-1298,576,1
3789,-1296,577,1
3789,-1296,575,1
3794,-1300,573,1
3793,-1303,573,1
3796,-1300,580,1
3795,-1299,580,1
3792,-1299,577,1
3791,-1298,579,1
3792,-1297,584,1
3796,-1301,589,1
3802,-1305,587,1
3809,-1306,582,1
3813,-1305,586,1
3819,-1308,591,1
3824,-1310,589,1
3827,-1314,591,1
3833,-1314,589,1
3833,-1312,588,1
3828,-1311,585,1
3830,-1318,582,1
3826,-1313,583,1
3828,-1307,586,1
3823,-1308,581,1
3821,-1307,575,1
3819,-1304,577,1
3817,-1302,573,1
3817,-1305,573,1
3813,-1303,574,1
3815,-1306,570,1
3812,-1304,571,1
3811,-1304,572,1
3810,-1306,573,1
3808,-1302,574,1
3811,-1301,573,1
3809,-1301,573,1
3809,-1297,574,1
3811,-1296,574,1
3809,-1296,577,1
3809,-1294,578,1
3811,-1295,574,1
3807,-1295,572,1
3808,-1296,571,1
3814,-1293,569,1
3812,-1294,566,1
3811,-1293,564,1
3813,-1291,566,1
3813,-1292,567,1
3812,-1292,569,1
3814,-1290,569,1
3815,-1297,571,1
3815,-1293,573,1
3817,-1293,573,1
3816,-1290,572,1
3816,-1297,571,1
3819,-1299,571,1
3822,-1299,568,1
3822,-1298,566,1
3823,-1297,563,1
3830,-1295,564,1
3833,-1293,561,1
3836,-1290,557,1
3836,-1292,557,1
3834,-1292,550,1
3833,-1293,547,1
3830,-1291,538,1
3827,-1288,530,1
3825,-1286,525,1
3827,-1286,523,1
3825,-1286,526,1
3822,-1285,531,1
3819,-1288,535,1
3819,-1290,540,1
3814,-1287,539,1
3815,-1283,535,1
3817,-1285,534,1
3816,-1285,533,1
3815,-1283,529,1
3812,-1290,515,1
3818,-1300,527,1
3814,-1284,535,1
3803,-1284,533,1
3796,-1280,535,1
3799,-1279,530,1
3802,-1280,534,1
3808,-1282,536,1
3816,-1277,533,1
3801,-1271,530,1
3797,-1274,529,1
3803,-1274,529,1
3809,-1285,525,1
3820,-1286,529,1
3821,-1282,528,1
3821,-1281,526,1
3822,-1283,522,1
3827,-1279,515,1
3831,-1279,513,1
3834,-1278,509,1
3834,-1275,503,1
3839,-1276,500,1
3845,-1275,495,1
3848,-1273,498,1
3852,-1270,497,1
3857,-1271,496,1
3860,-1273,502,1
3865,-1276,504,1
3866,-1274,506,1
3864,-1278,506,1
3865,-1279,502,1
3860,-1276,503,1
3858,-1280,503,1
3852,-1278,505,1
3848,-1274,506,1
3845,-1274,505,1
3844,-1275,507,1
3843,-1274,507,1
3842,-1274,509,1
3842,-1274,511,1
3839,-1278,514,1
3839,-1279,511,1
3835,-1275,515,1
3833,-1270,517,1
3836,-1271,520,1
3836,-1275,515,1
3840,-1273,512,1
3839,-1272,509,1
3841,-1267,510,1
3837,-1269,516,1
3836,-1267,514,1
3839,-1266,515,1
3838,-1269,514,1
3838,-1270,513,1
3834,-1271,511,1
3837,-1274,509,1
3836,-1273,510,1
3838,-1271,514,1
3833,-1272,516,1
3832,-1271,517,1
3830,-1271,521,1
3830,-1273,523,1
3832,-1276,522,1
3829,-1275,526,1
3831,-1277,525,1
3831,-1279,526,1
3828,-1279,523,1
3829,-1282,527,1
3828,-1283,524,1
3831,-1286,521,1
3837,-1288,512,1
3838,-1291,506,1
3845,-1294,502,1
3848,-1294,498,1
3851,-1292,493,1
3851,-1288,493,1
3851,-1283,496,1
3851,-1279,501,1
3844,-1279,507,1
3843,-1274,510,1
3839,-1272,518,1
3834,-1271,524,1
3828,-1268,527,1
3830,-1270,525,1
3828,-1271,524,1
3829,-1269,526,1
3830,-1270,523,1
3826,-1271,518,1
3825,-1269,516,1
3828,-1271,516,1
3825,-1275,511,1
3824,-1277,510,1
3825,-1275,510,1
3825,-1276,510,1
3825,-1276,511,1
3824,-1281,513,1
3824,-1281,510,1
3822,-1282,511,1
3821,-1285,516,1
3823,-1283,514,1
3824,-1287,511,1
3822,-1291,515,1
3822,-1289,511,1
3821,-1286,513,1
3823,-1288,512,1
3830,-1286,511,1
3834,-1286,512,1
3829,-1288,512,1
3827,-1290,512,1
3832,-1295,514,1
3838,-1294,509,1
3840,-1294,505,1
3839,-1295,506,1
3843,-1293,507,1
3846,-1293,514,1
3844,-1294,519,1
3844,-1292,517,1
3841,-1294,515,1
3837,-1291,515,1
3833,-1292,518,1
3825,-1290,515,1
3824,-1290,515,1
3825,-1295,513,1
3824,-1292,511,1
3822,-1298,508,1
3821,-1294,510,1
3821,-1292,510,1
3818,-1291,513,1
3818,-1290,514,1
3820,-1295,517,1
3819,-1294,515,1
3823,-1292,514,1
3822,-1291,515,1
3822,-1288,515,1
3821,-1289,513,1
3818,-1295,511,1
3818,-1291,512,1
3819,-1299,516,1
3819,-1298,513,1
3814,-1293,513,1
3794,-1294,489,1
3831,-1295,530,1
3826,-1287,511,1
3826,-1284,509,1
3827,-1285,515,1
3828,-1298,519,1
3830,-1294,516,1
3834,-1296,514,1
3831,-1297,512,1
3832,-1297,502,1
3832,-1295,505,1
3829,-1297,509,1
3831,-1300,510,1
3835,-1301,511,1
3833,-1302,508,1
3830,-1305,505,1
3828,-1304,502,1
3828,-1306,501,1
3832,-1308,497,1
3828,-1309,500,1
3833,-1311,497,1
3837,-1313,496,1
3840,-1313,489,1
3834,-1312,489,1
3833,-1307,494,1
3833,-1301,500,1
3834,-1300,508,1
3832,-1297,510,1
3826,-1297,514,1
3821,-1294,519,1
3818,-1296,519,1
3813,-1297,516,1
3810,-1298,514,1
3811,-1298,510,1
3815,-1305,504,1
3816,-1305,504,1
3817,-1308,505,1
3812,-1306,506,1
3813,-1307,504,1
3813,-1304,506,1
3816,-1306,506,1
3816,-1305,503,1
3819,-1306,503,1
3820,-1308,506,1
3821,-1308,506,1
3825,-1306,504,1
3827,-1305,504,1
3826,-1302,504,1
3823,-1305,502,1
3823,-1302,502,1
3824,-1301,502,1
3829,-1301,504,1
3832,-1298,502,1
3838,-1299,501,1
3842,-1302,503,1
3839,-1304,501,1
3838,-1303,500,1
3837,-1301,501,1
3838,-1301,500,1
3835,-1301,500,1
3834,-1302,501,1
3834,-1300,502,1
3836,-1302,506,1
3835,-1304,506,1
3834,-1302,503,1
3835,-1299,505,1
3837,-1300,503,1
3838,-1303,500,1
3837,-1300,496,1
3830,-1301,497,1
3827,-1299,499,1
3828,-1298,505,1
3832,-1300,505,1
3829,-1299,502,1
3825,-1296,502,1
3824,-1298,502,1
3823,-1297,504,1
3821,-1298,505,1
3819,-1301,504,1
3821,-1298,503,1
3818,-1300,501,1
3818,-1301,499,1
3815,-1296,497,1
3817,-1295,498,1
3818,-1297,499,1
3817,-1296,492,1
3819,-1297,490,1
3818,-1297,496,1
3818,-1296,497,1
3818,-1295,501,1
3821,-1291,507,1
3822,-1289,514,1
3822,-1290,519,1
3822,-1290,519,1
3825,-1292,515,1
3826,-1300,514,1
3827,-1299,516,1
3823,-1296,514,1
3822,-1294,519,1
3822,-1292,520,1
3823,-1296,525,1
3826,-1304,528,1
3827,-1305,525,1
3829,-1307,527,1
3827,-1306,524,1
3829,-1309,515,1
3832,-1311,511,1
3836,-1309,513,1
3838,-1312,497,1
3835,-1305,499,1
3831,-1303,496,1
3823,-1306,495,1
3836,-1296,541,1
3830,-1300,530,1
3821,-1291,534,1
3809,-1286,533,1
3802,-1277,533,1
3809,-1285,532,1
3817,-1295,527,1
3815,-1300,529,1
3819,-1303,526,1
3811,-1304,523,1
3804,-1305,513,1
3810,-1305,513,1
3814,-1305,518,1
3813,-1308,514,1
3814,-1309,515,1
3820,-1311,520,1
3819,-1308,519,1
3819,-1306,520,1
3819,-1307,519,1
3819,-1307,518,1
3823,-1304,515,1
3826,-1309,516,1
3828,-1303,519,1
3827,-1302,520,1
3825,-1302,521,1
3826,-1299,524,1
3824,-1300,527,1
3822,-1301,531,1
3826,-1299,528,1
3826,-1302,524,1
3831,-1302,524,1
3827,-1304,521,1
3827,-1308,521,1
3826,-1309,524,1
3826,-1307,525,1
3825,-1305,525,1
3827,-1310,527,1
3826,-1308,532,1
3827,-1308,532,1
3825,-1308,530,1
3825,-1309,529,1
3824,-1309,529,1
3821,-1309,525,1
3821,-1309,526,1
3819,-1308,528,1
3820,-1307,530,1
3821,-1307,533,1
3821,-1303,531,1
3822,-1304,532,1
3819,-1302,534,1
3817,-1301,533,1
3815,-1295,530,1
3813,-1296,531,1
3814,-1295,531,1
3817,-1295,532,1
3813,-1292,528,1
3816,-1290,526,1
3816,-1291,527,1
3815,-1293,522,1
3816,-1295,523,1
3816,-1296,520,1
3816,-1294,522,1
3816,-1295,520,1
3816,-1297,518,1
3817,-1298,518,1
3817,-1295,519,1
3818,-1296,522,1
3817,-1294,529,1
3814,-1294,535,1
3816,-1301,533,1
3817,-1297,535,1
3818,-1302,540,1
3819,-1300,539,1
3819,-1302,539,1
3824,-1302,539,1
3824,-1302,533,1
3825,-1304,529,1
3825,-1306,527,1
3825,-1307,526,1
3824,-1310,519,1
3828,-1307,513,1
3832,-1305,511,1
3838,-1304,509,1
3840,-1301,504,1
3839,-1304,509,1
3834,-1301,513,1
3831,-1297,522,1
3831,-1293,529,1
3827,-1291,536,1
3826,-1290,539,1
3825,-1289,538,1
3823,-1292,537,1
3821,-1294,536,1
3822,-1296,535,1
3823,-1298,535,1
3821,-1300,531,1
3819,-1303,529,1
3819,-1307,527,1
3815,-1307,528,1
3810,-1308,525,1
3809,-1308,529,1
3810,-1303,529,1
3811,-1305,529,1
3809,-1304,532,1
3805,-1305,530,1
3805,-1304,529,1
3809,-1302,529,1
3813,-1302,523,1
3813,-1303,519,1
3814,-1305,518,1
3815,-1307,520,1
3819,-1309,522,1
3822,-1313,521,1
3821,-1314,522,1
3825,-1317,526,1
3830,-1314,520,1
3830,-1314,520,1
3833,-1312,520,1
3833,-1313,518,1
3836,-1314,522,1
3833,-1315,522,1
3835,-1317,525,1
3837,-1318,525,1
3838,-1316,526,1
3837,-1314,525,1
3833,-1314,522,1
3831,-1315,522,1
3829,-1315,517,1
3825,-1317,518,1
3823,-1319,518,1
3821,-1315,518,1
3819,-1312,518,1
3820,-1312,518,1
3815,-1311,520,1
3814,-1307,521,1
3812,-1310,523,1
3814,-1312,523,1
3814,-1311,523,1
3810,-1308,520,1
3809,-1307,516,1
3812,-1309,515,1
3811,-1305,513,1
3811,-1307,510,1
3812,-1307,507,1
3806,-1308,505,1
3810,-1311,506,1
3808,-1309,506,1
3808,-1311,508,1
3809,-1311,509,1
3811,-1309,517,1
3813,-1309,523,1
3813,-1307,527,1
3817,-1305,529,1
3816,-1303,529,1
3815,-1302,528,1
3817,-1303,528,1
3817,-1309,533,1
3817,-1313,534,1
3817,-1314,535,1
3818,-1317,531,1
3818,-1314,530,1
3820,-1314,530,1
3822,-1314,531,1
3823,-1315,528,1
3822,-1316,527,1
3824,-1315,524,1
3827,-1315,521,1
3829,-1318,516,1
3828,-1319,512,1
3829,-1318,514,1
3832,-1321,511,1
3829,-1320,514,1
3828,-1318,522,1
3828,-1316,528,1
3826,-1310,534,1
3824,-1307,535,1
3822,-1309,534,1
3820,-1307,535,1
3820,-1310,535,1
3819,-1312,528,1
3820,-1312,524,1
3821,-1312,520,1
3817,-1315,517,1
3813,-1315,513,1
3811,-1314,511,1
3804,-1311,509,1
3801,-1312,509,1
3798,-1311,507,1
3795,-1308,510,1
3796,-1307,512,1
3801,-1307,517,1
3800,-1306,520,1
3802,-1307,518,1
3802,-1308,517,1
3809,-1308,514,1
3810,-1309,513,1
3807,-1305,516,1
3812,-1303,515,1
3815,-1307,515,1
3813,-1308,515,1
3817,-1310,512,1
3822,-1309,513,1
3828,-1311,519,1
3831,-1308,518,1
3831,-1310,519,1
3830,-1310,520,1
3828,-1310,519,1
3830,-1311,522,1
3829,-1314,518,1
3830,-1319,521,1
3828,-1321,521,1
3827,-1319,518,1
3827,-1319,514,1
3824,-1320,513,1
3826,-1321,512,1
3823,-1321,505,1
3818,-1321,507,1
3816,-1323,507,1
3817,-1323,508,1
3817,-1320,510,1
3815,-1319,510,1
3811,-1317,510,1
3810,-1313,508,1
3812,-1310,509,1
3807,-1309,512,1
3810,-1310,512,1
3814,-1310,515,1
3813,-1309,513,1
3813,-1307,513,1
3813,-1308,511,1
3811,-1308,511,1
3809,-1310,511,1
3808,-1312,508,1
3809,-1311,509,1
3807,-1307,508,1
3803,-1312,508,1
3810,-1313,507,1
3811,-1312,509,1
3813,-1310,511,1
3814,-1307,508,1
3814,-1310,510,1
3811,-1308,511,1
3812,-1308,515,1
3813,-1310,513,1
3810,-1312,512,1
3809,-1315,512,1
3812,-1316,508,1
3813,-1315,507,1
3817,-1320,506,1
3822,-1318,505,1
3822,-1315,506,1
3823,-1322,503,1
3827,-1322,499,1
3831,-1323,492,1
3830,-1323,490,1
3827,-1320,484,1
3824,-1321,482,1
3825,-1320,482,1
3824,-1316,486,1
3826,-1314,492,1
3823,-1314,497,1
3824,-1314,502,1
3823,-1315,505,1
3824,-1316,507,1
3824,-1315,509,1
3826,-1315,505,1
3827,-1311,502,1
3822,-1313,500,1
3816,-1315,499,1
3815,-1312,497,1
3808,-1307,495,1
3801,-1310,496,1
3799,-1308,495,1
3799,-1306,498,1
3797,-1304,500,1
3794,-1302,497,1
3793,-1301,496,1
3797,-1297,502,1
3801,-1300,496,1
3799,-1301,492,1
3802,-1305,490,1
3809,-1306,497,1
3814,-1305,498,1
3813,-1304,499,1
3815,-1307,499,1
3815,-1311,502,1
3815,-1312,502,1
3821,-1309,501,1
3818,-1307,503,1
3824,-1310,505,1
3827,-1311,508,1
3826,-1313,507,1
3829,-1312,508,1
3836,-1313,506,1
3834,-1311,506,1
3839,-1311,505,1
3838,-1309,504,1
3837,-1309,501,1
3840,-1306,498,1
3839,-1309,500,1
3843,-1308,501,1
3843,-1304,495,1
3844,-1304,495,1
3842,-1299,495,1
3838,-1301,496,1
3837,-1305,495,1
3836,-1304,494,1
3835,-1304,494,1
3832,-1304,494,1
3831,-1304,495,1
3831,-1301,496,1
3832,-1299,496,1
3827,-1303,497,1
3828,-1302,499,1
3826,-1300,502,1
3822,-1302,504,1
3820,-1304,501,1
3824,-1303,502,1
3823,-1302,504,1
3822,-1302,506,1
3822,-1298,509,1
3821,-1299,511,1
3819,-1296,511,1
3820,-1295,510,1
3820,-1293,509,1
3819,-1294,510,1
3818,-1291,508,1
3819,-1290,508,1
3821,-1285,508,1
3824,-1284,511,1
3826,-1287,514,1
3831,-1286,512,1
3832,-1289,513,1
3832,-1290,512,1
3831,-1289,509,1
3832,-1289,510,1
3834,-1290,508,1
3834,-1293,506,1
3840,-1293,502,1
3845,-1288,495,1
3848,-1289,495,1
3849,-1292,496,1
3852,-1289,488,1
3854,-1290,487,1
3851,-1290,484,1
3847,-1288,485,1
3844,-1286,488,1
3841,-1280,494,1
3838,-1281,502,1
3836,-1280,510,1
3840,-1281,511,1
3840,-1283,510,1
3839,-1282,510,1
3836,-1286,505,1
3834,-1283,502,1
3829,-1283,502,1
3823,-1290,504,1
3824,-1290,499,1
3820,-1288,501,1
3818,-1286,500,1
3815,-1282,504,1
3815,-1281,500,1
3817,-1281,498,1
3820,-1280,498,1
3820,-1280,496,1
3819,-1282,497,1
3819,-1280,495,1
3820,-1280,493,1
3820,-1276,492,1
3823,-1278,493,1
3824,-1282,492,1
3821,-1283,494,1
3824,-1284,498,1
3827,-1285,498,1
3828,-1288,499,1
3830,-1288,497,1
3835,-1290,497,1
3840,-1293,500,1
3844,-1294,502,1
3845,-1292,503,1
3846,-1288,503,1
3843,-1292,503,1
3844,-1293,500,1
3842,-1293,498,1
3838,-1294,495,1
3839,-1290,493,1
3839,-1291,493,1
3841,-1288,497,1
3840,-1289,496,1
3840,-1289,493,1
3840,-1288,493,1
3837,-1282,493,1
3833,-1281,491,1
3827,-1286,490,1
3823,-1285,491,1
3820,-1282,491,1
3819,-1280,496,1
3820,-1279,502,1
3814,-1278,504,1
3812,-1281,507,1
3811,-1280,510,1
3807,-1283,509,1
3805,-1284,514,1
3806,-1280,516,1
3808,-1286,515,1
3809,-1290,513,1
3812,-1291,512,1
3813,-1293,512,1
3812,-1296,512,1
3816,-1290,510,1
3819,-1289,512,1
3819,-1291,512,1
3818,-1291,515,1
3817,-1291,516,1
3818,-1296,520,1
3822,-1293,520,1
3821,-1292,519,1
3819,-1294,523,1
3823,-1298,522,1
3824,-1301,520,1
3829,-1304,523,1
3835,-1307,521,1
3834,-1307,519,1
3834,-1304,518,1
3835,-1307,519,1
3834,-1306,514,1
3838,-1307,511,1
3839,-1308,507,1
3843,-1306,502,1
3843,-1299,500,1
3840,-1299,502,1
3840,-1296,496,1
3838,-1295,499,1
3832,-1291,500,1
3827,-1291,508,1
3823,-1287,519,1
3823,-1284,520,1
3822,-1282,527,1
3826,-1287,524,1
3828,-1290,518,1
3824,-1287,514,1
3823,-1289,512,1
3822,-1290,519,1
3820,-1293,521,1
3821,-1295,520,1
3822,-1294,521,1
3821,-1293,523,1
3823,-1294,520,1
3828,-1295,519,1
3831,-1295,518,1
3833,-1294,514,1
3830,-1296,511,1
3830,-1296,506,1
3829,-1300,508,1
3828,-1300,503,1
3830,-1301,507,1
3827,-1303,505,1
3819,-1299,510,1
3819,-1299,513,1
3818,-1298,514,1
3813,-1299,513,1
3813,-1296,519,1
3816,-1294,520,1
3815,-1296,523,1
3818,-1294,524,1
3816,-1294,523,1
3816,-1294,525,1
3814,-1291,527,1
3816,-1292,523,1
3816,-1293,515,1
3817,-1291,515,1
3815,-1291,510,1
3813,-1292,511,1
3812,-1291,517,1
3815,-1292,518,1
3814,-1295,515,1
3813,-1297,510,1
