accelerometer_x,accelerometer_y,accelerometer_z,fall
4857,-1043,-1691,1
4765,-1016,-1622,1
4677,-937,-1473,1
4587,-815,-1258,1
4494,-666,-1008,1
4392,-502,-739,1
4278,-333,-478,1
4154,-161,-241,1
4011,13,-39,1
3854,177,126,1
3683,328,241,1
3503,464,320,1
3325,580,362,1
3154,670,381,1
3008,723,390,1
2892,750,400,1
2807,753,410,1
2760,749,435,1
2748,746,467,1
2773,756,509,1
2837,777,563,1
2930,788,632,1
3061,785,707,1
3210,775,775,1
3374,750,836,1
3545,710,878,1
3715,659,892,1
3883,597,879,1
4036,527,845,1
4177,452,786,1
4294,370,707,1
4395,283,618,1
4474,191,518,1
4524,102,420,1
4553,-5,314,1
4552,-122,224,1
4517,-239,156,1
4451,-352,99,1
4359,-486,44,1
4241,-617,-5,1
4113,-729,-49,1
3963,-823,-89,1
3800,-889,-123,1
3632,-934,-140,1
3465,-948,-135,1
3304,-914,-108,1
3155,-823,-64,1
3037,-697,4,1
2954,-553,97,1
2916,-398,214,1
2912,-245,329,1
2940,-99,449,1
2998,47,565,1
3082,185,672,1
3178,315,772,1
3286,434,860,1
3405,538,937,1
3535,624,1006,1
3665,689,1065,1
3800,741,1114,1
3930,775,1145,1
4041,803,1148,1
4144,822,1125,1
4231,839,1073,1
4294,854,996,1
4327,855,891,1
4332,840,774,1
4308,822,648,1
4266,778,527,1
4221,703,435,1
4174,604,390,1
4140,487,400,1
4125,368,450,1
4135,257,537,1
4182,162,658,1
4260,81,800,1
4365,27,957,1
4486,-11,1105,1
4620,-33,1233,1
4747,-36,1329,1
4864,-26,1378,1
4961,-15,1358,1
5046,-1,1248,1
5119,32,1007,1
5172,121,655,1
5205,261,239,1
5203,429,-177,1
5185,589,-520,1
5159,701,-745,1
5139,733,-844,1
5140,682,-824,1
5194,570,-750,1
5305,462,-665,1
5458,426,-588,1
5630,483,-491,1
5778,654,-357,1
5881,907,-182,1
5921,1208,18,1
5902,1492,223,1
5832,1719,387,1
5730,1854,472,1
5609,1888,464,1
5470,1834,372,1
5297,1728,241,1
5100,1578,85,1
4880,1396,-77,1
4643,1198,-238,1
4397,993,-386,1
4155,791,-513,1
3905,611,-610,1
3656,471,-689,1
3415,385,-747,1
3173,367,-780,1
2936,411,-801,1
2709,505,-806,1
2501,621,-792,1
2314,740,-763,1
2155,838,-729,1
2024,910,-702,1
1924,951,-691,1
1859,947,-692,1
1821,904,-704,1
1812,834,-742,1
1827,743,-794,1
1867,641,-853,1
1936,523,-920,1
2024,398,-985,1
2133,275,-1041,1
2275,168,-1097,1
2441,78,-1155,1
2634,19,-1195,1
2844,-18,-1225,1
3073,-26,-1236,1
3317,-7,-1228,1
3567,53,-1206,1
3821,143,-1184,1
4063,262,-1159,1
4294,397,-1135,1
4498,544,-1123,1
4682,692,-1120,1
4841,828,-1113,1
4971,955,-1108,1
5071,1058,-1094,1
5138,1135,-1063,1
5186,1183,-1023,1
5213,1210,-967,1
5231,1210,-900,1
5241,1182,-827,1
5240,1129,-746,1
5230,1066,-658,1
5198,996,-573,1
5159,925,-501,1
5092,861,-447,1
5004,812,-408,1
4886,789,-381,1
4742,785,-379,1
4584,790,-393,1
4424,800,-430,1
4267,792,-465,1
4123,771,-501,1
3981,732,-524,1
3851,682,-537,1
3726,612,-542,1
3609,532,-533,1
3500,458,-527,1
3403,383,-523,1
3319,315,-522,1
3248,254,-523,1
3186,200,-518,1
3138,152,-512,1
3102,98,-491,1
3082,54,-462,1
3072,16,-427,1
3085,-26,-391,1
3114,-57,-361,1
3154,-81,-339,1
3217,-102,-318,1
3295,-124,-305,1
3384,-147,-303,1
3480,-172,-301,1
3578,-195,-307,1
3673,-222,-317,1
3758,-242,-324,1
3833,-248,-331,1
3903,-252,-339,1
3966,-245,-343,1
4021,-226,-345,1
4061,-205,-342,1
4095,-176,-328,1
4121,-141,-311,1
4148,-104,-293,1
4171,-70,-265,1
4194,-34,-230,1
4215,-3,-188,1
4232,30,-147,1
4247,63,-102,1
4259,89,-59,1
4260,111,-26,1
4264,127,-1,1
4254,130,15,1
4238,125,19,1
4213,112,11,1
4177,89,-16,1
4139,56,-67,1
4093,22,-134,1
4038,-22,-211,1
3977,-68,-292,1
3914,-115,-373,1
3845,-154,-447,1
3777,-185,-505,1
3717,-202,-542,1
3665,-210,-557,1
3620,-208,-551,1
3597,-202,-529,1
3592,-186,-494,1
3609,-162,-439,1
3640,-135,-373,1
3685,-106,-297,1
3743,-77,-219,1
3815,-47,-149,1
3894,-29,-87,1
3978,-18,-42,1
4060,-11,-16,1
4135,-10,-7,1
4200,-13,-19,1
4254,-26,-41,1
4289,-47,-76,1
4308,-84,-112,1
4308,-133,-141,1
4293,-191,-167,1
4272,-258,-189,1
4236,-319,-205,1
4202,-363,-213,1
4165,-396,-189,1
4144,-405,-187,1
4128,-397,-170,1
4133,-369,-164,1
4152,-337,-158,1
4180,-300,-144,1
4218,-260,-120,1
4262,-220,-102,1
4330,-184,-164,1
4407,-123,-315,1
4494,-37,-495,1
4568,68,-672,1
4644,174,-844,1
4716,260,-1016,1
4791,324,-1167,1
4877,349,-1282,1
4987,334,-1363,1
5118,286,-1419,1
5258,228,-1434,1
5401,189,-1406,1
5528,187,-1327,1
5626,237,-1209,1
5693,329,-1065,1
5718,452,-914,1
5709,580,-769,1
5678,700,-651,1
5625,802,-575,1
5552,883,-542,1
5465,939,-553,1
5360,969,-605,1
5241,982,-693,1
5101,978,-784,1
4946,963,-877,1
4764,938,-950,1
4558,909,-994,1
4340,881,-1009,1
4119,853,-1008,1
3890,817,-998,1
3667,781,-991,1
3458,747,-994,1
3253,718,-1013,1
3062,701,-1038,1
2882,692,-1065,1
2714,689,-1098,1
2558,704,-1128,1
2412,730,-1145,1
2284,767,-1148,1
2174,819,-1142,1
2085,876,-1121,1
2012,940,-1064,1
1958,1005,-965,1
1934,1065,-837,1
1937,1132,-683,1
1967,1190,-532,1
2030,1239,-386,1
2134,1272,-259,1
2268,1281,-145,1
2441,1274,-60,1
2656,1234,8,1
2897,1173,56,1
3162,1097,81,1
3451,1020,84,1
3748,945,54,1
4034,878,13,1
4333,814,-44,1
4636,744,-101,1
4953,653,-138,1
5264,530,-160,1
5559,377,-175,1
5817,204,-184,1
6020,29,-215,1
6165,-139,-277,1
6240,-293,-382,1
6252,-437,-522,1
6203,-560,-681,1
6107,-671,-829,1
5963,-767,-950,1
5773,-835,-1040,1
5546,-857,-1100,1
5297,-827,-1120,1
5041,-765,-1105,1
4786,-686,-1055,1
4541,-577,-987,1
4318,-468,-899,1
4100,-350,-807,1
3892,-215,-717,1
3692,-73,-632,1
3492,78,-563,1
3296,237,-510,1
3114,384,-463,1
2950,515,-420,1
2801,629,-372,1
2675,724,-324,1
2570,799,-273,1
2494,863,-217,1
2452,921,-161,1
2438,977,-99,1
2463,1028,-44,1
2521,1089,20,1
2607,1151,95,1
2715,1221,176,1
2838,1280,253,1
2974,1323,319,1
3115,1345,375,1
3255,1345,412,1
3395,1325,431,1
3532,1268,414,1
3648,1201,383,1
3743,1116,338,1
3816,1047,281,1
3881,959,206,1
3928,859,136,1
3961,767,74,1
3984,698,28,1
4006,617,-25,1
4027,538,-70,1
4047,469,-97,1
4055,400,-113,1
4058,330,-137,1
4055,269,-151,1
4049,211,-159,1
4039,138,-173,1
4023,80,-178,1
3997,38,-173,1
3963,9,-171,1
3923,-2,-168,1
3875,-5,-169,1
3823,19,-164,1
3765,71,-152,1
3707,143,-133,1
3665,226,-100,1
3636,304,-60,1
3629,373,-12,1
3638,438,40,1
3665,498,97,1
3707,555,153,1
3755,611,195,1
3809,662,228,1
3855,708,250,1
3894,752,259,1
3915,790,255,1
3918,826,242,1
3914,856,208,1
3906,875,171,1
3908,885,130,1
3915,882,97,1
3937,861,83,1
3987,831,102,1
4046,788,167,1
4129,732,270,1
4235,679,413,1
4355,626,588,1
4489,581,779,1
4628,548,963,1
4765,526,1128,1
4896,511,1258,1
5019,497,1348,1
5126,480,1400,1
5207,455,1408,1
5254,442,1382,1
5269,417,1322,1
5250,372,1235,1
5198,299,1114,1
5112,206,974,1
4986,93,826,1
4834,-40,662,1
4668,-180,480,1
4505,-312,251,1
4367,-403,-31,1
4240,-402,-338,1
4120,-313,-636,1
4011,-167,-881,1
3918,-13,-1049,1
3851,128,-1119,1
3817,245,-1096,1
3829,337,-1014,1
3917,409,-916,1
4083,477,-821,1
4322,582,-713,1
4618,724,-603,1
4926,899,-481,1
5209,1103,-358,1
5435,1330,-227,1
5593,1543,-107,1
5695,1700,-6,1
5739,1802,72,1
5746,1825,85,1
5717,1786,47,1
5651,1695,-32,1
5543,1567,-140,1
5391,1435,-263,1
5190,1310,-387,1
4948,1208,-493,1
4657,1125,-577,1
4352,1065,-643,1
4030,1021,-690,1
3707,986,-720,1
3391,976,-732,1
3087,979,-728,1
2807,993,-707,1
2557,1019,-675,1
2330,1044,-643,1
2136,1060,-623,1
1985,1054,-624,1
1868,1021,-652,1
1784,960,-708,1
1739,866,-781,1
1710,745,-863,1
1711,607,-943,1
1733,449,-1025,1
1784,279,-1107,1
1860,108,-1190,1
1963,-63,-1272,1
2103,-226,-1355,1
2279,-376,-1425,1
2492,-502,-1476,1
2738,-591,-1513,1
3005,-638,-1531,1
3288,-634,-1530,1
3585,-589,-1512,1
3881,-508,-1480,1
4179,-399,-1452,1
4457,-270,-1419,1
4708,-141,-1382,1
4928,-22,-1336,1
5109,81,-1269,1
5257,163,-1181,1
5369,222,-1080,1
5453,269,-976,1
5496,326,-877,1
5509,392,-782,1
5502,471,-690,1
5476,551,-585,1
5428,641,-482,1
5370,753,-380,1
5293,876,-272,1
5200,1007,-169,1
5083,1138,-78,1
4950,1268,-11,1
4792,1375,29,1
4617,1443,41,1
4432,1459,25,1
4247,1419,-5,1
4063,1326,-50,1
3883,1192,-100,1
3711,1033,-157,1
3548,869,-216,1
3402,710,-274,1
3271,575,-327,1
3160,463,-377,1
3063,375,-419,1
2987,305,-450,1
2929,256,-472,1
2894,221,-474,1
2885,195,-466,1
2895,173,-448,1
2935,140,-431,1
2992,105,-413,1
3056,63,-393,1
3138,8,-379,1
3240,-61,-365,1
3356,-140,-356,1
3482,-236,-342,1
3615,-331,-328,1
3746,-415,-313,1
3869,-481,-294,1
3970,-520,-278,1
4042,-533,-265,1
4105,-518,-257,1
4154,-479,-259,1
4183,-427,-271,1
4196,-361,-286,1
4194,-296,-296,1
4179,-235,-306,1
4159,-177,-310,1
4138,-124,-305,1
4118,-71,-296,1
4096,-31,-281,1
4071,7,-261,1
4053,47,-230,1
4043,81,-202,1
4032,115,-171,1
4026,157,-135,1
4022,194,-102,1
4020,232,-69,1
4027,264,-45,1
4025,299,-25,1
4023,325,-10,1
4017,353,1,1
4011,372,6,1
4001,384,5,1
3986,391,3,1
3964,393,-12,1
3941,389,-37,1
3919,377,-65,1
3891,352,-94,1
3867,328,-124,1
3847,300,-155,1
3834,263,-183,1
3831,225,-198,1
3841,189,-206,1
3859,159,-198,1
3897,128,-182,1
3950,95,-168,1
4013,61,-166,1
4078,30,-175,1
4158,-4,-207,1
4234,-45,-252,1
4307,-94,-299,1
4369,-151,-342,1
4415,-224,-371,1
4452,-305,-379,1
4473,-395,-368,1
4486,-478,-339,1
4482,-541,-297,1
4483,-587,-248,1
4484,-603,-194,1
4488,-591,-138,1
4499,-550,-86,1
4517,-492,-41,1
4547,-425,-2,1
4589,-351,32,1
4649,-278,3,1
4727,-192,-119,1
4812,-101,-278,1
4892,2,-431,1
4967,116,-590,1
5031,209,-761,1
5086,277,-927,1
5145,298,-1074,1
5203,248,-1187,1
5272,146,-1264,1
5333,25,-1296,1
5375,-84,-1294,1
5389,-157,-1267,1
5370,-177,-1216,1
5324,-145,-1145,1
5269,-80,-1070,1
5211,-4,-1012,1
5150,84,-966,1
5101,174,-951,1
5065,253,-968,1
5030,319,-1007,1
4999,373,-1066,1
4958,435,-1143,1
4902,502,-1225,1
4823,573,-1304,1
4719,657,-1370,1
4584,741,-1414,1
4427,826,-1438,1
4252,906,-1435,1
4050,982,-1410,1
3830,1042,-1361,1
3597,1090,-1288,1
3344,1120,-1198,1
3090,1139,-1087,1
2833,1158,-966,1
2578,1181,-861,1
2338,1206,-759,1
2124,1241,-666,1
1940,1274,-594,1
1800,1303,-541,1
1707,1332,-502,1
1674,1355,-482,1
1699,1367,-482,1
1772,1355,-499,1
1888,1320,-518,1
2038,1258,-535,1
2222,1172,-534,1
2439,1067,-504,1
2682,950,-452,1
2947,829,-385,1
3237,705,-306,1
3546,583,-213,1
3863,480,-121,1
4206,377,-29,1
4569,274,69,1
4923,203,130,1
5244,164,128,1
5508,131,72,1
5705,101,-14,1
5819,64,-122,1
5848,2,-238,1
5803,-84,-388,1
5701,-207,-575,1
5572,-349,-778,1
5417,-495,-981,1
5251,-629,-1143,1
5076,-737,-1258,1
4904,-803,-1307,1
4743,-824,-1294,1
4597,-807,-1221,1
4463,-758,-1105,1
4336,-675,-956,1
4223,-559,-787,1
4119,-424,-622,1
4011,-263,-467,1
3889,-91,-336,1
3760,96,-230,1
3623,289,-155,1
3484,473,-97,1
3340,632,-69,1
3200,776,-57,1
3069,890,-67,1
2949,968,-83,1
2849,1013,-108,1
2765,1036,-134,1
2703,1041,-154,1
2667,1034,-154,1
2657,1012,-130,1
2683,986,-87,1
2740,953,-40,1
2827,925,17,1
2939,900,79,1
3078,879,130,1
3226,858,168,1
3381,838,189,1
3538,814,184,1
3681,789,148,1
3809,759,97,1
3925,711,40,1
4013,659,-12,1
4088,603,-72,1
4146,551,-125,1
4195,472,-188,1
4227,389,-232,1
4236,314,-264,1
4225,247,-280,1
4199,197,-282,1
4151,160,-272,1
4087,141,-243,1
4016,132,-204,1
3933,139,-158,1
3842,158,-99,1
3756,192,-39,1
3670,231,23,1
3594,276,81,1
3531,317,138,1
3487,359,191,1
3454,393,240,1
3443,424,273,1
3448,452,296,1
3469,474,315,1
3499,492,325,1
3537,507,318,1
3577,534,291,1
3606,574,241,1
3629,619,164,1
3643,678,62,1
3649,743,-63,1
3652,808,-197,1
3650,871,-327,1
3654,906,-409,1
3672,894,-426,1
3715,847,-358,1
3788,755,-217,1
3894,649,-29,1
4028,531,193,1
4200,429,432,1
4396,342,670,1
4610,265,886,1
4827,202,1072,1
5035,157,1216,1
5227,103,1317,1
5400,39,1365,1
5540,-33,1365,1
5639,-112,1315,1
5687,-193,1233,1
5676,-273,1113,1
5600,-343,966,1
5486,-453,785,1
5338,-593,573,1
5142,-751,369,1
4910,-917,177,1
4653,-1091,-3,1
4383,-1264,-165,1
4115,-1415,-331,1
3873,-1522,-534,1
3698,-1551,-767,1
3571,-1443,-991,1
3465,-1193,-1191,1
3364,-838,-1358,1
3293,-435,-1474,1
3265,-42,-1522,1
3295,310,-1510,1
3401,609,-1457,1
3604,851,-1387,1
3925,1028,-1306,1
4367,1172,-1198,1
4885,1316,-1065,1
5412,1498,-923,1
5915,1689,-831,1
6351,1881,-792,1
6699,2052,-790,1
6952,2196,-848,1
7118,2300,-936,1
7182,2358,-997,1
7156,2343,-1013,1
7035,2277,-996,1
6820,2191,-950,1
6526,2098,-902,1
6164,1994,-864,1
5723,1864,-842,1
5227,1705,-837,1
4683,1518,-854,1
4107,1329,-881,1
3492,1159,-908,1
2882,1017,-909,1
2305,902,-889,1
1778,808,-852,1
1322,742,-806,1
942,716,-745,1
640,728,-708,1
407,772,-694,1
236,833,-720,1
127,899,-785,1
97,919,-924,1
151,876,-1110,1
271,756,-1309,1
462,564,-1495,1
709,321,-1643,1
997,74,-1750,1
1317,-155,-1806,1
1667,-358,-1805,1
2050,-507,-1758,1
2472,-600,-1677,1
2922,-630,-1580,1
3394,-598,-1490,1
3870,-510,-1411,1
4376,-381,-1332,1
4875,-220,-1255,1
5348,-42,-1194,1
5771,139,-1156,1
6127,315,-1122,1
6413,477,-1082,1
6617,623,-1024,1
6739,753,-952,1
6781,876,-874,1
6760,985,-789,1
6678,1100,-701,1
6539,1221,-605,1
6347,1345,-492,1
6107,1462,-373,1
5827,1576,-249,1
5512,1685,-136,1
5183,1762,-50,1
4857,1776,-9,1
4534,1729,6,1
4229,1622,-20,1
3942,1451,-81,1
3672,1242,-169,1
3413,1013,-280,1
3174,779,-396,1
2958,552,-510,1
2765,349,-618,1
2602,172,-714,1
2472,24,-793,1
2376,-92,-858,1
2315,-176,-915,1
2293,-229,-955,1
2306,-265,-989,1
2350,-285,-1012,1
2426,-287,-1032,1
2539,-295,-1045,1
2678,-319,-1051,1
2842,-346,-1050,1
3014,-384,-1038,1
3196,-431,-1011,1
3386,-483,-957,1
3588,-533,-878,1
3784,-565,-780,1
3957,-564,-659,1
4111,-518,-525,1
4243,-440,-383,1
4347,-333,-246,1
4419,-196,-120,1
4463,-49,-19,1
4477,103,51,1
4473,250,96,1
4441,382,106,1
4392,497,87,1
4328,580,44,1
4250,633,-22,1
4175,654,-105,1
4104,645,-190,1
4027,613,-279,1
3958,570,-369,1
3899,519,-458,1
3851,469,-540,1
3816,425,-603,1
3795,379,-647,1
3785,341,-668,1
3791,305,-669,1
3806,271,-648,1
3833,235,-606,1
3876,198,-552,1
3921,158,-492,1
3971,117,-437,1
4028,76,-381,1
4079,39,-330,1
4134,11,-279,1
4188,-19,-233,1
4236,-46,-193,1
4282,-72,-157,1
4324,-98,-105,1
4362,-117,-74,1
4390,-125,-66,1
4417,-132,-91,1
4435,-141,-141,1
4451,-153,-208,1
4451,-164,-278,1
4442,-182,-341,1
4418,-207,-386,1
4384,-242,-413,1
4338,-292,-413,1
4286,-350,-391,1
4236,-407,-361,1
4185,-460,-321,1
4143,-508,-279,1
4114,-537,-236,1
4096,-556,-205,1
4093,-563,-175,1
4097,-549,-150,1
4111,-519,-117,1
4135,-480,-84,1
4164,-432,-51,1
4200,-381,-38,1
4253,-323,-113,1
4315,-254,-286,1
4379,-163,-480,1
4444,-70,-659,1
4503,25,-821,1
4558,110,-977,1
4616,171,-1120,1
4682,195,-1219,1
4763,176,-1265,1
4858,123,-1270,1
4956,49,-1256,1
5060,-5,-1219,1
5152,-24,-1189,1
5224,7,-1171,1
5265,87,-1148,1
5280,205,-1116,1
5286,319,-1090,1
5293,392,-1086,1
5310,410,-1129,1
5326,389,-1232,1
5332,363,-1368,1
5319,342,-1523,1
5269,352,-1676,1
5181,388,-1801,1
5053,448,-1895,1
4886,524,-1931,1
4687,618,-1924,1
4454,727,-1871,1
4205,851,-1784,1
3937,981,-1677,1
3654,1100,-1541,1
3360,1215,-1386,1
3064,1320,-1223,1
2770,1420,-1059,1
2494,1523,-890,1
2247,1623,-726,1
2045,1710,-577,1
1891,1787,-450,1
1794,1844,-348,1
1777,1873,-279,1
1837,1858,-246,1
1964,1798,-251,1
2134,1694,-281,1
2345,1561,-314,1
2571,1409,-330,1
2807,1244,-312,1
3068,1062,-251,1
3352,866,-136,1
3676,657,29,1
4040,434,232,1
4412,268,414,1
4746,186,508,1
5034,191,512,1
5268,252,435,1
5440,342,295,1
5549,435,113,1
5584,493,-90,1
5565,469,-294,1
5474,360,-484,1
5342,160,-661,1
5194,-126,-854,1
5035,-432,-1057,1
4885,-751,-1258,1
4739,-1057,-1432,1
4593,-1295,-1543,1
4441,-1428,-1576,1
4299,-1460,-1524,1
4172,-1395,-1396,1
4067,-1254,-1221,1
3977,-1053,-1016,1
3902,-816,-789,1
3834,-559,-559,1
3775,-298,-342,1
3711,-48,-147,1
3647,185,16,1
3570,401,140,1
3494,585,223,1
3413,741,262,1
3323,851,275,1
3241,927,265,1
3165,964,241,1
3104,962,207,1
3047,938,172,1
3003,911,140,1
2969,893,119,1
2943,887,104,1
2932,887,99,1
2937,892,98,1
2957,903,102,1
2989,912,105,1
3039,920,108,1
3096,926,97,1
3174,921,73,1
3265,892,44,1
3359,855,13,1
3462,799,-19,1
3557,742,-44,1
3653,679,-58,1
3745,611,-74,1
3829,550,-87,1
3907,493,-99,1
3980,438,-105,1
4038,398,-105,1
4073,371,-103,1
4097,356,-100,1
4106,359,-93,1
4104,373,-80,1
4099,398,-60,1
4079,427,-31,1
4061,460,4,1
4037,496,43,1
4009,520,77,1
3976,535,116,1
3942,548,150,1
3912,547,177,1
3882,531,196,1
3856,507,209,1
3833,468,197,1
3810,434,156,1
3778,413,80,1
3745,404,-34,1
3700,412,-185,1
3646,434,-352,1
3586,464,-510,1
3531,485,-617,1
3493,492,-642,1
3495,485,-569,1
3552,464,-395,1
3663,432,-140,1
3833,393,173,1
4046,361,498,1
4303,337,816,1
4584,325,1102,1
4874,315,1333,1
5152,310,1487,1
5401,304,1558,1
5598,292,1537,1
5735,275,1444,1
5804,235,1299,1
5822,143,1094,1
5782,14,868,1
5683,-159,632,1
5544,-367,398,1
5384,-594,156,1
5209,-819,-120,1
5034,-1023,-405,1
4854,-1155,-681,1
4661,-1176,-936,1
4454,-1093,-1142,1
4262,-944,-1288,1
4092,-758,-1355,1
3966,-535,-1341,1
3904,-291,-1242,1
3922,-39,-1074,1
4018,213,-849,1
4191,466,-599,1
4407,729,-337,1
4634,1013,-98,1
4845,1314,98,1
5024,1595,232,1
5150,1851,304,1
5242,2025,296,1
5301,2102,224,1
5318,2093,124,1
5305,2005,1,1
5252,1863,-128,1
5172,1689,-266,1
5041,1532,-398,1
4871,1405,-528,1
4661,1307,-643,1
4425,1239,-728,1
4173,1185,-780,1
3909,1143,-805,1
3638,1114,-804,1
3375,1101,-777,1
3118,1110,-742,1
2888,1129,-704,1
2686,1151,-674,1
2510,1183,-650,1
2365,1208,-643,1
2245,1221,-643,1
2157,1208,-658,1
2097,1174,-693,1
2063,1114,-740,1
2047,1034,-799,1
2047,922,-855,1
2056,791,-913,1
2085,639,-970,1
2136,476,-1026,1
2215,315,-1067,1
2319,168,-1095,1
2459,50,-1120,1
2640,-47,-1124,1
2853,-94,-1121,1
3094,-97,-1117,1
3356,-63,-1113,1
3632,-8,-1104,1
3910,67,-1091,1
4192,149,-1071,1
4469,221,-1047,1
4728,271,-1008,1
4957,292,-952,1
5156,284,-883,1
5305,262,-809,1
5418,247,-736,1
5501,231,-673,1
5554,230,-615,1
5571,256,-554,1
5557,308,-501,1
5512,396,-442,1
5440,512,-384,1
5340,659,-322,1
5212,829,-263,1
5062,1018,-192,1
4875,1199,-119,1
4675,1357,-56,1
4462,1477,-16,1
4260,1553,-3,1
4052,1574,-11,1
3848,1522,-41,1
3658,1408,-85,1
3480,1259,-146,1
3315,1089,-218,1
3164,918,-294,1
3029,757,-374,1
2913,607,-455,1
2823,477,-526,1
2759,363,-587,1
2720,267,-640,1
2707,191,-677,1
2724,132,-706,1
2766,91,-725,1
2841,62,-728,1
2939,41,-730,1
3067,24,-723,1
3218,6,-702,1
3385,-18,-658,1
3561,-54,-596,1
3745,-99,-516,1
3919,-144,-417,1
4085,-173,-311,1
4238,-186,-206,1
4380,-165,-121,1
4496,-127,-56,1
4584,-63,-20,1
4640,18,-6,1
4665,114,-2,1
4662,213,-3,1
4628,309,-11,1
4572,393,-25,1
4495,463,-43,1
4399,518,-57,1
4292,552,-79,1
4190,570,-96,1
4087,565,-112,1
3986,537,-131,1
3895,494,-157,1
3816,450,-192,1
3748,407,-228,1
3688,366,-266,1
3640,326,-301,1
3608,285,-333,1
3587,243,-359,1
3582,196,-387,1
3590,142,-415,1
3613,78,-440,1
3644,14,-464,1
3690,-53,-491,1
3747,-124,-516,1
3809,-195,-533,1
3882,-261,-550,1
3962,-324,-558,1
4048,-373,-547,1
4141,-402,-511,1
4234,-409,-458,1
4330,-393,-385,1
4430,-358,-307,1
4530,-309,-222,1
4629,-254,-148,1
4722,-196,-83,1
4809,-138,-29,1
4881,-81,7,1
4933,-34,33,1
4963,6,50,1
4973,24,55,1
4967,31,40,1
4947,24,3,1
4925,14,-78,1
4896,14,-193,1
4869,38,-311,1
4840,99,-410,1
4808,202,-492,1
4784,346,-556,1
4759,518,-620,1
4746,702,-679,1
4745,870,-747,1
4755,1005,-819,1
4774,1099,-880,1
4785,1158,-917,1
4783,1180,-918,1
4762,1172,-871,1
4732,1138,-796,1
4693,1096,-716,1
4664,1038,-643,1
4653,967,-580,1
4648,884,-539,1
4650,800,-525,1
4650,728,-535,1
4638,679,-565,1
4612,661,-610,1
4566,671,-663,1
4499,698,-713,1
4423,738,-763,1
4332,784,-801,1
4231,823,-828,1
4133,855,-831,1
4017,885,-821,1
3892,912,-797,1
3764,929,-767,1
3637,951,-736,1
3515,977,-703,1
3401,1008,-673,1
3301,1047,-644,1
3207,1087,-617,1
3118,1133,-594,1
3047,1191,-573,1
2978,1250,-555,1
2911,1326,-546,1
2850,1395,-545,1
2790,1458,-564,1
2730,1499,-584,1
2676,1512,-602,1
2619,1513,-616,1
2562,1503,-618,1
2517,1477,-613,1
2483,1447,-598,1
2464,1414,-579,1
2464,1379,-548,1
