accelerometer_x,accelerometer_y,accelerometer_z,fall
2421,1236,-161,1
3128,1704,654,1
3780,2132,1220,1
4346,2509,1356,1
4939,2791,1301,1
5525,3049,1052,1
6101,3243,654,1
6638,3483,384,1
7250,3396,240,1
7816,2797,143,1
8342,2075,401,1
8590,1949,803,1
8513,1316,381,1
7969,-671,-1038,1
7361,-1985,-1217,1
6577,-3290,-1153,1
5640,-3372,-529,1
4900,-2938,286,1
4587,-2129,1160,1
4269,-1529,1127,1
4267,-875,1341,1
4460,-450,1395,1
4680,-238,1192,1
5060,-158,1172,1
5549,-78,1160,1
6041,127,1217,1
6523,482,1363,1
6912,845,1564,1
7188,1081,1827,1
7402,1113,2098,1
7457,1101,2195,1
7434,1159,2104,1
7357,1128,2084,1
7068,897,1979,1
6757,589,1680,1
6490,449,1497,1
6281,352,1408,1
6193,297,1308,1
5711,531,1194,1
5084,993,1326,1
4748,1220,1174,1
4765,1288,930,1
5337,933,796,1
5165,623,698,1
5025,72,615,1
4814,155,606,1
4482,722,503,1
4287,1163,370,1
4243,1334,480,1
4555,778,599,1
5162,-215,466,1
5683,-879,429,1
5569,-359,632,1
5176,366,905,1
4372,1493,950,1
3531,2484,1088,1
3340,1944,1081,1
3816,145,790,1
3890,-414,355,1
3788,-220,625,1
3720,-164,983,1
3591,-263,1125,1
3354,-201,1145,1
3324,-470,1238,1
3183,-430,1203,1
2947,-166,1241,1
2572,209,1213,1
2208,495,892,1
1769,693,589,1
1533,861,688,1
1344,888,537,1
1105,911,262,1
877,836,-19,1
696,773,-271,1
506,662,-509,1
355,619,-660,1
252,549,-728,1
161,523,-734,1
101,420,-729,1
94,377,-662,1
111,305,-563,1
105,326,-440,1
69,285,-426,1
72,299,-338,1
86,370,-242,1
100,445,-185,1
88,480,-180,1
80,511,-162,1
120,504,-106,1
103,536,-114,1
91,463,-146,1
116,347,-272,1
167,242,-522,1
252,183,-897,1
410,171,-1351,1
729,208,-1693,1
1198,245,-1781,1
1827,341,-1488,1
2551,551,-926,1
3250,816,-321,1
3994,1187,295,1
4773,1562,834,1
5485,1842,1143,1
6151,2015,1141,1
6803,2104,1111,1
7342,2160,1089,1
7667,2229,1101,1
7875,2350,1168,1
8035,2497,1169,1
8178,2503,1109,1
8324,2389,1034,1
8447,2137,982,1
8536,1894,906,1
8669,1779,848,1
8843,1712,735,1
8935,1463,572,1
8826,1008,385,1
8661,609,532,1
8429,203,718,1
8238,-615,777,1
8130,-1558,824,1
8111,-2666,725,1
7983,-2856,657,1
7937,-2839,498,1
7946,-2815,344,1
8121,-3078,235,1
8225,-2831,12,1
8313,-2239,22,1
8271,-1342,223,1
8173,-464,740,1
8024,423,1288,1
7750,1444,1655,1
7282,2945,1958,1
6852,4069,2245,1
6588,4357,2564,1
6387,3575,2491,1
6074,2491,2030,1
5716,1411,1424,1
5340,924,1064,1
5019,627,893,1
4683,442,769,1
4302,461,714,1
3929,690,835,1
3608,919,971,1
3286,1226,1059,1
2997,1665,1250,1
2756,2081,1465,1
2547,2087,1476,1
2351,1736,1229,1
2120,1558,1067,1
1916,1347,946,1
1823,930,823,1
1819,436,765,1
1775,78,744,1
1677,-194,720,1
1551,-425,703,1
1430,-616,694,1
1266,-715,581,1
1083,-772,420,1
893,-781,251,1
696,-735,89,1
482,-671,-102,1
271,-622,-254,1
71,-592,-401,1
-132,-557,-490,1
-335,-473,-510,1
-503,-347,-409,1
-603,-228,-213,1
-630,-151,49,1
-618,-95,291,1
-584,-40,419,1
-507,14,484,1
-397,38,431,1
-252,14,283,1
-60,2,112,1
167,0,-97,1
456,51,-264,1
807,132,-401,1
1178,286,-628,1
1576,525,-956,1
2030,794,-1266,1
2574,1108,-1453,1
3244,1388,-1360,1
3958,1606,-1053,1
4755,1749,-536,1
5609,1849,171,1
6398,2057,950,1
7061,1921,1473,1
7367,2037,1453,1
7444,2067,1349,1
7522,1643,1393,1
7490,1218,1477,1
7251,809,1346,1
6675,256,800,1
5861,-364,80,1
5143,-824,-339,1
4713,-488,52,1
4346,42,534,1
4177,127,692,1
4119,-84,392,1
4119,-172,208,1
4250,-192,219,1
4541,154,541,1
4982,534,941,1
5435,967,1238,1
5798,1492,1305,1
6028,1962,1242,1
6250,2297,1247,1
6244,2714,1069,1
6146,3123,958,1
6014,3198,735,1
5750,3586,737,1
5728,3372,1011,1
5772,2961,1162,1
5868,2384,1308,1
6092,1401,1001,1
6375,596,738,1
6581,173,685,1
7040,-137,753,1
7175,-299,823,1
7209,-843,776,1
6952,-1041,563,1
6141,-528,569,1
5013,610,876,1
4135,1460,1084,1
3672,1825,1135,1
3660,1300,888,1
3772,750,547,1
3896,298,237,1
4040,-61,175,1
4105,-250,235,1
4212,-513,235,1
4442,-1037,190,1
4579,-1438,89,1
4582,-1454,65,1
4451,-1337,114,1
4120,-646,216,1
3863,-269,319,1
3556,80,410,1
3422,-48,510,1
3410,-40,562,1
3594,-210,493,1
3844,-394,372,1
3903,-632,170,1
3708,-594,110,1
3260,-413,226,1
2692,-111,454,1
2028,169,576,1
1604,436,636,1
1389,556,488,1
1254,531,119,1
943,533,-177,1
793,701,-104,1
701,899,27,1
1291,1131,273,1
1375,670,-4,1
1250,705,-104,1
1028,708,-52,1
791,760,-26,1
590,722,-27,1
524,654,-1,1
495,598,57,1
483,595,150,1
443,616,214,1
412,658,231,1
405,732,261,1
435,781,296,1
473,799,323,1
451,792,299,1
429,748,221,1
417,677,88,1
417,627,-119,1
449,641,-377,1
529,675,-691,1
674,696,-991,1
967,750,-1117,1
1449,900,-889,1
2064,1074,-429,1
2780,1242,114,1
3508,1378,592,1
4182,1436,997,1
4822,1456,1273,1
5486,1458,1472,1
6190,1485,1625,1
6834,1530,1605,1
7454,1612,1365,1
8040,1606,988,1
8629,1471,747,1
9084,1467,740,1
9368,1673,859,1
9444,1827,1039,1
9279,2081,1143,1
9081,2256,1152,1
8907,2225,1084,1
8693,2111,902,1
8464,1877,657,1
8226,1631,457,1
8064,1124,381,1
7922,691,433,1
7853,230,550,1
7822,-336,638,1
7757,-621,746,1
7631,-891,692,1
7492,-917,787,1
7404,-1056,892,1
7346,-1072,959,1
7327,-795,1017,1
7352,-352,1176,1
7544,-282,1440,1
7473,611,1436,1
7185,1936,1407,1
6828,3010,1626,1
6610,3446,2007,1
6424,3071,2098,1
6185,2077,1794,1
5935,1004,1379,1
5705,235,1044,1
5384,-62,825,1
4975,115,791,1
4620,397,949,1
4198,954,1038,1
3778,1832,1330,1
3520,2535,1783,1
3380,2807,2209,1
3236,2640,2320,1
3037,2070,2029,1
2695,1761,1707,1
2473,1083,1158,1
2376,302,771,1
2146,129,586,1
1868,301,505,1
1724,225,494,1
1666,121,622,1
1596,-35,614,1
1436,-48,565,1
1330,-201,500,1
1202,-381,336,1
1039,-528,125,1
867,-627,-45,1
681,-651,-106,1
497,-665,-74,1
321,-636,35,1
169,-627,237,1
22,-570,550,1
-117,-380,963,1
-205,-247,1270,1
-273,-189,1380,1
-345,-161,1254,1
-443,-178,893,1
-507,-211,429,1
-519,-159,-11,1
-461,-51,-361,1
-315,38,-552,1
-136,-19,-622,1
8,-194,-613,1
135,-361,-504,1
343,-423,-291,1
635,-419,-111,1
1067,-264,152,1
1579,-17,386,1
1947,318,396,1
1993,525,121,1
2075,764,-83,1
2271,1002,-209,1
2631,1163,-266,1
3245,1196,-37,1
4034,1175,400,1
4976,1176,947,1
5879,1255,1195,1
6713,1336,1131,1
7465,1366,818,1
8154,1223,493,1
8810,934,640,1
9169,596,813,1
9149,194,721,1
8906,-166,583,1
8584,-445,470,1
8250,-724,399,1
7859,-897,408,1
7354,-913,207,1
6821,-959,-123,1
6200,-868,-292,1
5512,-682,-304,1
4837,-346,-235,1
4170,165,-29,1
3711,630,253,1
3475,994,415,1
3611,1253,432,1
4084,1611,484,1
4699,2098,452,1
5105,2654,392,1
5536,3016,622,1
5952,3327,1003,1
6274,3637,1381,1
6266,4306,1673,1
5852,5625,1976,1
5599,6574,2661,1
5279,6994,2986,1
5330,4614,1630,1
5472,1935,131,1
5363,473,-795,1
5171,11,-720,1
5019,346,13,1
5011,537,624,1
4784,1563,1023,1
4538,2605,1499,1
4442,3119,1880,1
4516,3190,2019,1
4774,957,-191,1
5030,-1832,-2212,1
5704,-4957,-2445,1
5416,-4264,-1540,1
4872,-2153,473,1
4468,-789,1693,1
4056,-267,1860,1
3702,-149,1522,1
3406,-518,833,1
3186,-887,413,1
3156,-1272,464,1
3385,-2045,585,1
3623,-2612,498,1
3798,-2558,471,1
3753,-1963,560,1
3655,-1219,857,1
3531,-702,1060,1
3279,-350,1033,1
2970,-79,910,1
2887,169,822,1
2660,273,601,1
2360,384,455,1
2038,457,316,1
1736,518,123,1
1477,547,-77,1
1272,515,-284,1
1113,462,-467,1
984,464,-567,1
884,503,-543,1
801,559,-453,1
746,621,-323,1
709,702,-189,1
720,738,-92,1
721,740,-53,1
660,789,-23,1
612,814,93,1
609,799,219,1
636,763,312,1
640,704,326,1
626,648,327,1
581,557,336,1
540,434,321,1
483,334,238,1
434,280,68,1
407,278,-164,1
405,321,-420,1
489,422,-643,1
689,575,-792,1
977,712,-854,1
1403,854,-734,1
1958,1026,-456,1
2602,1197,-94,1
3268,1440,380,1
3884,1713,817,1
4484,2002,1146,1
5052,2233,1254,1
5637,2393,1229,1
6208,2549,1301,1
6768,2654,1396,1
7299,2688,1411,1
7819,2654,1549,1
8235,2632,1647,1
8553,2630,1730,1
8766,2603,1880,1
8755,2532,2032,1
8554,2470,1899,1
8349,2322,1683,1
8242,2099,1480,1
8184,1811,1319,1
8155,1427,1240,1
8108,1003,1239,1
8051,631,1401,1
7957,229,1539,1
7874,-211,1738,1
7772,-664,1848,1
7642,-1018,1889,1
7521,-1330,1821,1
7450,-1901,1551,1
7440,-2545,1224,1
7342,-2468,956,1
7325,-2469,667,1
7333,-2418,604,1
7374,-2362,770,1
7484,-2442,955,1
7141,-1105,1063,1
6648,764,1511,1
6124,2532,2173,1
5852,3143,2774,1
5591,3060,2963,1
5289,2391,2610,1
4987,1659,2103,1
4808,656,1456,1
4619,38,977,1
4527,-915,398,1
4337,-1152,51,1
4068,-801,43,1
3814,-369,279,1
3587,118,749,1
3227,557,988,1
2652,1568,1293,1
2187,2450,1687,1
1911,2956,2208,1
1633,3269,2464,1
1393,3127,2368,1
1312,2599,2143,1
1319,1911,1741,1
1451,1326,1493,1
1638,847,1311,1
1783,378,1059,1
1873,5,828,1
1850,-119,737,1
1783,-266,667,1
1619,-307,494,1
1449,-307,398,1
1242,-122,275,1
1101,-19,175,1
987,29,83,1
841,87,-9,1
709,142,-63,1
548,179,-159,1
371,158,-288,1
209,101,-386,1
99,38,-393,1
75,-23,-253,1
175,-27,-4,1
350,-95,215,1
543,-183,305,1
770,-238,410,1
1011,-216,569,1
1349,-143,612,1
1754,-20,667,1
2092,92,734,1
2026,251,509,1
1829,337,154,1
1749,416,-76,1
1881,506,-155,1
2173,606,-208,1
2650,683,-190,1
3268,840,-9,1
4057,1032,288,1
4992,1178,643,1
5954,1393,939,1
6840,1654,1082,1
7634,1880,1112,1
8301,2090,1070,1
8771,2298,972,1
8982,2375,755,1
8842,2153,329,1
8331,1933,-276,1
7688,1777,-501,1
7159,1187,-432,1
6692,640,-65,1
6111,408,347,1
5484,278,622,1
4831,153,676,1
4204,177,678,1
3812,368,857,1
3618,701,1026,1
3630,997,970,1
3784,1149,684,1
4158,1151,392,1
4803,1428,355,1
5335,1679,417,1
5745,1768,593,1
6004,1836,825,1
6167,1904,1101,1
6226,1949,1306,1
6246,1903,1426,1
6227,1689,1355,1
6159,1447,1222,1
6110,1135,1033,1
6012,931,823,1
5926,678,624,1
5669,611,471,1
5283,644,401,1
4892,748,459,1
4762,772,383,1
4508,737,242,1
4206,807,350,1
4049,885,269,1
3783,811,311,1
3759,634,154,1
3792,489,55,1
3753,448,14,1
3787,441,8,1
3860,427,61,1
3822,547,109,1
3848,491,105,1
3809,608,157,1
3754,531,106,1
3695,552,100,1
3685,368,83,1
3671,217,132,1
3571,212,147,1
3399,529,315,1
3367,380,474,1
3338,138,437,1
3399,-288,318,1
3343,-398,258,1
3350,-592,283,1
3233,-557,310,1
3132,-502,416,1
3014,-481,456,1
2829,-414,471,1
2623,-300,508,1
2456,-247,524,1
2321,-205,491,1
2230,-193,424,1
2128,-146,336,1
2009,-71,288,1
1912,-15,262,1
1833,14,198,1
1780,12,122,1
1766,-35,28,1
1774,-106,-61,1
1790,-171,-114,1
1797,-207,-111,1
1775,-197,-57,1
1741,-163,37,1
1726,-142,128,1
1758,-133,217,1
1807,-128,277,1
1859,-131,319,1
1906,-132,324,1
1954,-140,292,1
1999,-144,220,1
2039,-136,86,1
2084,-163,-92,1
2131,-199,-284,1
2179,-184,-477,1
2230,-100,-619,1
2347,49,-648,1
2538,236,-630,1
2767,416,-647,1
3013,578,-724,1
3286,818,-731,1
3669,1206,-441,1
4152,1621,-47,1
4686,2044,343,1
5249,2546,797,1
5792,2961,1116,1
6300,3355,1465,1
6719,3710,1779,1
6945,3822,1802,1
7034,3811,1819,1
6927,3744,1809,1
6672,3506,1794,1
6323,3164,1836,1
5937,2738,1881,1
5575,2341,1908,1
5293,2016,1948,1
5114,1727,1953,1
5038,1462,1860,1
5074,1271,1660,1
5243,1131,1446,1
5507,1019,1327,1
5908,978,1407,1
6318,912,1541,1
6701,833,1748,1
7033,711,1952,1
7280,572,2136,1
7475,418,2257,1
7576,188,2284,1
7589,-133,2244,1
7539,-531,2079,1
7432,-1057,1714,1
7274,-1404,1357,1
7172,-1657,1117,1
7003,-1832,876,1
6762,-1728,904,1
6468,-1638,937,1
6022,-1240,813,1
5469,-116,1089,1
5073,556,1404,1
4758,1289,1701,1
4427,1986,1865,1
4164,2266,1932,1
3919,2078,1749,1
3705,1656,1452,1
3594,1002,962,1
3406,596,622,1
3130,553,451,1
2951,760,576,1
2828,1083,753,1
2958,437,595,1
2892,392,505,1
2837,157,520,1
2790,-120,523,1
2532,176,381,1
2168,1583,756,1
2133,2280,1348,1
2283,2551,1874,1
2333,2286,1713,1
2296,1870,1374,1
2247,1399,1162,1
2196,1046,1074,1
2119,725,1010,1
2005,467,961,1
1867,259,949,1
1761,107,948,1
1654,5,898,1
1544,7,799,1
1431,45,689,1
1294,102,615,1
1164,152,512,1
1070,191,460,1
997,189,420,1
923,189,405,1
841,235,411,1
766,289,397,1
693,337,352,1
624,370,310,1
580,422,271,1
628,427,152,1
796,377,-14,1
1016,278,-159,1
1254,252,-191,1
1526,177,-136,1
1925,52,17,1
2522,-19,249,1
3193,35,507,1
3954,230,823,1
4723,530,907,1
5277,758,474,1
5083,989,-494,1
4724,1145,-1553,1
4687,1237,-2287,1
5063,1445,-2418,1
5784,1669,-2115,1
6758,1859,-1528,1
7770,2107,-746,1
8612,2294,92,1
9030,2303,696,1
8881,1992,923,1
8171,1672,804,1
7062,1621,604,1
5812,1485,436,1
4575,1441,573,1
3490,1387,916,1
2695,1138,1191,1
2251,713,1244,1
2230,243,1058,1
2522,-93,777,1
3003,-260,595,1
3561,-308,596,1
4112,-323,686,1
4606,-388,754,1
4987,-411,706,1
5304,-371,610,1
5556,-276,481,1
5782,-139,366,1
6032,-33,332,1
6272,121,448,1
6519,251,633,1
6705,380,849,1
6796,429,952,1
6746,482,979,1
6582,546,1000,1
6375,583,1041,1
6081,698,1083,1
5768,726,1088,1
5516,577,1007,1
5352,344,840,1
5206,152,673,1
5026,79,572,1
4766,138,538,1
4528,130,547,1
4400,20,506,1
4261,20,402,1
4116,74,376,1
4022,77,458,1
4027,59,514,1
4068,85,485,1
4064,230,464,1
4015,440,521,1
4010,571,580,1
3991,655,580,1
4072,672,581,1
4114,691,573,1
4074,738,595,1
4067,778,686,1
4071,791,737,1
4044,764,739,1
3998,691,719,1
3995,595,698,1
3950,524,692,1
3808,440,645,1
3625,415,624,1
3495,365,626,1
3425,269,624,1
3366,181,642,1
3286,101,727,1
3188,38,804,1
3139,-88,798,1
3123,-220,789,1
3042,-239,778,1
2952,-258,745,1
2877,-244,742,1
2829,-246,748,1
2778,-270,746,1
2696,-255,723,1
2630,-248,678,1
2586,-267,620,1
2554,-279,549,1
2534,-275,470,1
2512,-239,398,1
2520,-219,336,1
2527,-194,292,1
2543,-182,228,1
2544,-153,176,1
2512,-125,143,1
2393,-82,116,1
2256,-46,98,1
2157,-2,110,1
2095,48,140,1
2062,101,174,1
2044,141,177,1
2042,174,143,1
2044,190,78,1
2022,203,-14,1
1988,241,-181,1
1961,348,-425,1
1990,538,-613,1
2151,773,-598,1
2433,952,-432,1
2758,1111,-215,1
3098,1246,37,1
3414,1433,296,1
3695,1665,568,1
3946,1904,857,1
4184,2112,1120,1
4410,2248,1283,1
4661,2356,1381,1
4965,2442,1478,1
5243,2410,1503,1
5456,2308,1501,1
5577,2188,1491,1
5600,2058,1500,1
5593,1880,1484,1
5594,1688,1443,1
5621,1474,1404,1
5687,1238,1338,1
5812,1023,1273,1
6024,749,1190,1
6281,440,1080,1
6513,168,917,1
6667,-37,754,1
6730,-174,642,1
6782,-269,616,1
6826,-257,700,1
6887,-193,846,1
6986,-145,1007,1
7099,-158,1092,1
7134,-122,1120,1
7125,-68,1143,1
7106,-17,1179,1
7081,13,1212,1
6938,140,1203,1
6732,361,1264,1
6508,626,1346,1
6296,848,1380,1
6032,1146,1391,1
5841,1281,1449,1
5720,1252,1473,1
5512,1273,1398,1
5328,1239,1322,1
5237,1049,1256,1
5004,1146,1204,1
4815,1182,1227,1
4667,1100,1210,1
4448,1129,1173,1
4294,1045,1195,1
4145,911,1130,1
3961,817,1025,1
3808,684,918,1
3644,632,864,1
3461,620,873,1
3273,568,857,1
3052,486,773,1
2845,474,756,1
2663,439,706,1
2554,347,661,1
2484,284,691,1
2429,274,778,1
2357,258,850,1
2256,205,887,1
2157,122,919,1
2054,49,937,1
1950,-78,887,1
1856,-202,833,1
1748,-282,733,1
1604,-308,620,1
1441,-291,498,1
1234,-212,354,1
1092,-224,276,1
956,-238,226,1
815,-235,214,1
680,-186,252,1
558,-129,298,1
442,-90,328,1
327,-76,355,1
216,-75,361,1
145,-70,370,1
137,-114,344,1
133,-137,142,1
183,-83,-171,1
257,37,-624,1
436,147,-922,1
821,286,-624,1
1310,332,-196,1
1705,351,40,1
2031,359,201,1
2410,436,395,1
2808,541,318,1
3274,631,28,1
3885,724,-131,1
4625,888,-45,1
5401,1040,45,1
6235,1099,180,1
7139,1271,566,1
7960,1348,877,1
8566,1250,845,1
8889,1295,763,1
8926,1078,737,1
8389,876,182,1
7857,677,-66,1
7089,265,-268,1
6119,-379,-503,1
5126,-717,-508,1
4313,-707,109,1
3746,-476,980,1
3437,-265,1545,1
3368,-82,1615,1
3494,-32,1392,1
3788,1,1166,1
4193,276,1089,1
4704,707,1181,1
5205,1164,1296,1
5501,1834,1413,1
5639,2563,1676,1
5629,3302,2029,1
5805,2981,2091,1
5797,2553,1737,1
5497,2865,1514,1
5179,3845,1889,1
5170,4147,2441,1
5643,2531,2033,1
6154,46,417,1
6243,-1285,-654,1
6226,-1675,-476,1
6200,-1294,133,1
6073,-623,481,1
5858,-124,770,1
5412,373,837,1
4986,883,815,1
4777,1055,676,1
4577,750,378,1
4722,-52,131,1
4128,79,-394,1
3539,257,-169,1
3293,124,70,1
3263,126,112,1
3113,978,-54,1
3219,1221,9,1
3446,1303,339,1
3677,1074,431,1
3873,834,387,1
4157,-104,-232,1
4513,-1276,-958,1
4838,-2453,-1524,1
5001,-2864,-1512,1
5290,-3053,-960,1
5286,-2369,-283,1
5056,-1373,379,1
4687,-488,922,1
4311,140,1274,1
3880,523,1427,1
3480,758,1490,1
3155,830,1492,1
2871,839,1443,1
2636,865,1349,1
2446,959,1268,1
2330,970,1219,1
2306,715,1125,1
2228,617,944,1
2089,674,831,1
2028,441,724,1
1930,186,545,1
1795,161,449,1
1789,25,498,1
1762,-121,450,1
1682,-90,408,1
1696,-131,387,1
1706,-129,242,1
1659,-33,129,1
1722,-79,117,1
1810,-150,72,1
1791,-23,43,1
1785,143,172,1
1909,18,303,1
1999,-77,285,1
2013,-45,268,1
2026,-15,339,1
2085,-107,413,1
2128,-204,385,1
2093,-207,268,1
1978,-84,157,1
1875,63,68,1
1834,206,-34,1
1870,296,-169,1
1930,376,-332,1
2002,462,-502,1
2084,598,-663,1
2200,775,-781,1
2354,1002,-837,1
2571,1252,-802,1
2854,1558,-668,1
3188,1900,-480,1
3551,2250,-228,1
3921,2544,37,1
4275,2779,266,1
4577,2974,458,1
4817,3058,578,1
4991,3091,662,1
5063,3062,771,1
5127,3016,956,1
5197,2931,1158,1
5274,2887,1391,1
5420,2773,1589,1
5659,2665,1813,1
5985,2557,2032,1
6399,2368,2094,1
6823,2069,2057,1
7247,1745,1968,1
7641,1385,1871,1
7939,1011,1753,1
8120,736,1734,1
8157,424,1711,1
8077,-59,1622,1
8033,-639,1534,1
8055,-1349,1403,1
8008,-1713,1267,1
8081,-2165,1307,1
8098,-2668,1123,1
8145,-3195,995,1
8119,-3388,940,1
7823,-3118,668,1
7455,-2187,695,1
7274,-1318,1161,1
6973,-266,1664,1
6732,331,2005,1
6448,839,2253,1
6242,586,2132,1
6173,-52,1800,1
6057,-350,1455,1
6004,-543,1226,1
5950,-408,1134,1
5811,-22,1190,1
5574,634,1453,1
5293,1473,1808,1
4698,2704,2008,1
4418,3197,2356,1
4301,3632,2784,1
4149,3509,2630,1
4032,2672,2121,1
3847,2152,1720,1
3893,1075,1171,1
3735,570,741,1
3592,336,507,1
3353,605,569,1
3531,-118,730,1
3471,-444,619,1
3259,-596,414,1
3100,-567,505,1
2605,633,759,1
2375,1592,1534,1
2201,1931,1810,1
2024,1654,1534,1
1982,1123,1245,1
2015,590,967,1
2016,256,800,1
1943,33,649,1
1775,-69,513,1
1561,-129,426,1
1351,-232,376,1
1170,-392,309,1
1040,-453,331,1
906,-376,446,1
775,-192,619,1
671,-11,810,1
631,25,952,1
601,57,1033,1
582,80,1110,1
555,115,1167,1
512,134,1177,1
458,115,1112,1
397,66,939,1
337,-47,671,1
298,-178,366,1
287,-336,71,1
290,-509,-195,1
304,-664,-365,1
338,-825,-475,1
393,-944,-492,1
448,-1021,-463,1
495,-1012,-400,1
557,-944,-256,1
679,-818,48,1
857,-612,421,1
1025,-321,610,1
1099,26,308,1
1170,358,-388,1
1325,683,-831,1
1596,869,-1033,1
1995,848,-1276,1
2575,814,-1195,1
3451,779,-701,1
4461,892,6,1
5593,957,869,1
6617,953,1275,1
7477,867,1081,1
8191,952,873,1
8902,995,908,1
9319,920,755,1
9388,828,503,1
9210,503,343,1
9062,223,391,1
8749,463,718,1
8180,503,906,1
7422,-16,755,1
6585,-472,694,1
5728,-680,719,1
4911,-283,796,1
4298,244,770,1
3690,680,386,1
3371,880,160,1
3545,925,255,1
4289,1187,576,1
5367,1798,841,1
6211,2062,768,1
6796,2227,807,1
7148,2351,1044,1
7298,2437,1268,1
7248,2399,1293,1
7135,2309,1289,1
6905,2257,1168,1
6576,2235,1067,1
6133,2368,950,1
5407,3111,756,1
4184,5251,676,1
3285,6508,1021,1
2685,7614,1634,1
2949,7510,2317,1
3956,3769,691,1
4802,51,-1797,1
5268,-1417,-2698,1
5634,-1886,-1627,1
5267,-302,-43,1
5192,-26,381,1
4829,411,-25,1
4933,-629,-994,1
5352,-2373,-1640,1
6323,-4358,-1278,1
6382,-3911,-1068,1
6131,-2491,87,1
5733,-963,975,1
5268,-119,1104,1
5005,-365,768,1
5081,-1775,274,1
4726,-1861,-291,1
4097,-832,5,1
3611,-55,808,1
3642,-996,951,1
3699,-2097,337,1
3426,-1817,135,1
3196,-1229,691,1
3091,-967,1210,1
3040,-876,1359,1
2968,-887,1162,1
2858,-723,1144,1
2661,-401,1209,1
2399,-4,1212,1
2230,216,1110,1
2050,457,902,1
1841,689,721,1
1678,826,645,1
1576,899,547,1
1444,944,424,1
1326,926,439,1
1230,931,510,1
1117,861,421,1
1023,851,517,1
1008,707,687,1
955,506,630,1
856,465,692,1
854,324,797,1
821,218,774,1
776,149,703,1
790,59,646,1
780,78,611,1
765,13,555,1
720,-52,469,1
612,-94,364,1
413,-68,246,1
39,-84,-488,1
-271,55,-678,1
-456,531,-867,1
-651,1434,-1077,1
-717,2518,-1032,1
-325,2677,-637,1
655,1777,-394,1
1906,646,-375,1
3008,913,116,1
4251,844,890,1
5372,429,1035,1
6270,198,848,1
7002,-81,397,1
7736,-820,-426,1
8144,-272,-510,1
8500,877,114,1
8859,2126,880,1
9211,3084,1471,1
9422,3708,1790,1
9358,3920,1771,1
8970,3719,1442,1
8493,3297,1149,1
8044,2716,993,1
7763,2211,912,1
7680,1792,852,1
7724,1432,789,1
7843,1089,748,1
7978,727,728,1
8101,400,781,1
8153,160,843,1
8103,-106,869,1
8003,-348,917,1
7897,-581,964,1
7767,-879,963,1
7692,-1174,956,1
7618,-1411,900,1
7378,-1684,727,1
7144,-1827,597,1
6891,-1791,570,1
6659,-1683,628,1
6477,-1514,731,1
6335,-1273,843,1
6200,-987,928,1
6090,-708,1008,1
5963,-392,1021,1
5797,-65,988,1
5590,311,964,1
5214,894,836,1
4775,1498,777,1
