accelerometer_x,accelerometer_y,accelerometer_z,fall
3368,-2392,-809,1
3365,-2412,-793,1
3367,-2422,-784,1
3372,-2441,-784,1
3381,-2456,-784,1
3382,-2478,-776,1
3369,-2499,-778,1
3361,-2520,-779,1
3352,-2540,-780,1
3342,-2552,-775,1
3326,-2566,-777,1
3317,-2577,-776,1
3301,-2590,-767,1
3270,-2573,-760,1
3245,-2571,-761,1
3228,-2584,-767,1
3215,-2597,-767,1
3188,-2612,-765,1
3144,-2600,-767,1
3097,-2573,-773,1
3077,-2560,-784,1
3064,-2547,-812,1
3062,-2539,-818,1
3043,-2577,-804,1
3014,-2598,-785,1
3000,-2598,-756,1
2995,-2587,-720,1
2994,-2584,-686,1
3000,-2609,-655,1
3008,-2621,-624,1
3015,-2631,-587,1
3031,-2647,-573,1
3057,-2691,-560,1
3084,-2740,-525,1
3091,-2782,-489,1
3110,-2842,-466,1
3113,-2905,-460,1
3120,-2961,-464,1
3112,-3068,-460,1
3072,-3171,-473,1
3018,-3252,-480,1
2972,-3301,-467,1
2939,-3325,-422,1
2904,-3338,-366,1
2874,-3326,-312,1
2853,-3315,-270,1
2829,-3267,-252,1
2817,-3183,-218,1
2836,-3088,-157,1
2861,-2976,-105,1
2898,-2913,-82,1
2942,-2869,-55,1
2975,-2809,-17,1
3011,-2747,61,1
3059,-2722,138,1
3079,-2737,180,1
3062,-2759,178,1
3052,-2774,213,1
3051,-2786,215,1
3069,-2793,247,1
3055,-2795,244,1
3018,-2769,192,1
3011,-2786,162,1
3012,-2815,128,1
3047,-2800,119,1
3074,-2797,144,1
3112,-2796,124,1
3139,-2781,70,1
3146,-2697,11,1
3165,-2612,-39,1
3209,-2563,-70,1
3233,-2600,-52,1
3225,-2663,-60,1
3160,-2755,-83,1
3132,-2890,-84,1
3122,-3009,-70,1
3087,-3104,-33,1
3045,-3156,4,1
2994,-3175,57,1
2964,-3147,112,1
2970,-3094,203,1
2981,-3049,287,1
2987,-3036,329,1
2985,-3072,326,1
2987,-3120,319,1
2996,-3156,315,1
3008,-3179,309,1
3014,-3188,293,1
3022,-3185,275,1
3037,-3153,256,1
3061,-3107,255,1
3082,-3033,278,1
3093,-2954,316,1
3094,-2861,389,1
3061,-2757,418,1
3023,-2668,443,1
2968,-2579,463,1
2898,-2497,468,1
2834,-2468,434,1
2784,-2497,373,1
2767,-2524,326,1
2783,-2538,314,1
2819,-2525,316,1
2856,-2506,317,1
2902,-2470,343,1
2946,-2418,366,1
2980,-2352,368,1
2995,-2292,344,1
2981,-2212,320,1
2955,-2140,293,1
2918,-2090,274,1
2873,-2075,240,1
2829,-2079,219,1
2772,-2102,198,1
2728,-2133,199,1
2695,-2192,176,1
2686,-2263,150,1
2676,-2327,113,1
2660,-2422,63,1
2646,-2496,46,1
2623,-2563,40,1
2599,-2642,23,1
2585,-2707,23,1
2582,-2772,22,1
2583,-2824,12,1
2600,-2878,-3,1
2626,-2925,-20,1
2648,-2957,-37,1
2705,-2979,-32,1
2760,-3030,-63,1
2829,-3076,-96,1
2923,-3125,-123,1
3006,-3164,-153,1
3107,-3245,-189,1
3206,-3353,-251,1
3296,-3414,-290,1
3373,-3477,-335,1
3432,-3500,-368,1
3452,-3477,-392,1
3450,-3465,-415,1
3441,-3420,-409,1
3419,-3356,-399,1
3376,-3296,-380,1
3332,-3231,-344,1
3277,-3169,-310,1
3214,-3124,-262,1
3136,-3080,-206,1
3060,-3057,-159,1
2980,-3031,-108,1
2912,-3008,-61,1
2856,-2972,-27,1
2810,-2946,-6,1
2762,-2924,6,1
2715,-2897,21,1
2663,-2861,19,1
2607,-2821,16,1
2559,-2785,14,1
2518,-2743,18,1
2483,-2720,14,1
2452,-2706,10,1
2430,-2697,7,1
2420,-2685,9,1
2433,-2693,4,1
2441,-2660,3,1
2458,-2645,-5,1
2480,-2644,-2,1
2518,-2667,0,1
2555,-2683,14,1
2618,-2683,8,1
2679,-2681,2,1
2735,-2694,9,1
2780,-2714,8,1
2837,-2706,18,1
2907,-2697,13,1
2958,-2707,24,1
3010,-2718,32,1
3063,-2726,28,1
3111,-2741,35,1
3153,-2751,40,1
3188,-2759,38,1
3223,-2767,37,1
3254,-2775,29,1
3276,-2778,23,1
3289,-2786,12,1
3299,-2793,8,1
3304,-2783,4,1
3299,-2791,-18,1
3271,-2807,-25,1
3233,-2817,-21,1
3183,-2800,-48,1
3173,-2779,-32,1
3154,-2783,-20,1
3125,-2784,-33,1
3117,-2777,-19,1
3095,-2843,5,1
3060,-2823,13,1
3052,-2758,12,1
3050,-2721,8,1
3041,-2683,9,1
3045,-2645,5,1
3074,-2596,10,1
3092,-2577,26,1
3089,-2572,30,1
3095,-2567,28,1
3106,-2568,38,1
3115,-2570,50,1
3126,-2580,56,1
3128,-2593,49,1
3105,-2599,26,1
3118,-2594,17,1
3119,-2592,14,1
3119,-2590,16,1
3126,-2590,18,1
3123,-2602,22,1
3129,-2612,29,1
3134,-2619,36,1
3141,-2625,44,1
3140,-2634,54,1
3143,-2638,61,1
3144,-2644,73,1
3150,-2649,89,1
3148,-2661,91,1
3127,-2654,101,1
3116,-2647,109,1
3117,-2645,111,1
3126,-2654,116,1
3132,-2655,118,1
3133,-2651,116,1
3138,-2644,115,1
3139,-2640,108,1
3173,-2644,103,1
3185,-2662,98,1
3156,-2630,96,1
3146,-2589,92,1
3161,-2582,85,1
3178,-2586,74,1
3183,-2589,64,1
3192,-2594,67,1
3203,-2594,67,1
3213,-2591,71,1
3224,-2589,69,1
3242,-2583,74,1
3285,-2624,69,1
3265,-2623,72,1
3229,-2588,79,1
3217,-2550,76,1
3224,-2545,73,1
3225,-2558,79,1
3227,-2569,91,1
3232,-2576,98,1
3231,-2575,101,1
3224,-2580,102,1
3218,-2580,105,1
3219,-2580,107,1
3219,-2581,112,1
3217,-2586,112,1
3264,-2558,141,1
3278,-2629,129,1
3276,-2578,168,1
3191,-2592,145,1
3140,-2569,137,1
3135,-2537,135,1
3153,-2537,133,1
3169,-2545,132,1
3175,-2556,139,1
3182,-2555,144,1
3189,-2550,142,1
3186,-2548,138,1
3190,-2541,136,1
3197,-2539,138,1
3194,-2540,137,1
3191,-2538,136,1
3193,-2534,131,1
3190,-2535,138,1
3192,-2532,139,1
3200,-2526,134,1
3197,-2521,129,1
3204,-2521,141,1
3211,-2519,148,1
3218,-2520,155,1
3279,-2575,140,1
3254,-2580,156,1
3222,-2560,175,1
3194,-2496,172,1
3172,-2493,176,1
3167,-2499,179,1
3168,-2514,186,1
3193,-2522,207,1
3210,-2527,227,1
3226,-2527,242,1
3224,-2529,257,1
3235,-2524,258,1
3236,-2515,247,1
3242,-2502,251,1
3233,-2495,235,1
3219,-2490,232,1
3209,-2495,221,1
3214,-2506,222,1
3216,-2519,228,1
3214,-2511,228,1
3210,-2505,243,1
3207,-2495,255,1
3212,-2482,251,1
3220,-2466,247,1
3236,-2452,249,1
3240,-2446,250,1
3245,-2439,255,1
3258,-2433,249,1
3268,-2423,244,1
3272,-2418,233,1
3280,-2420,224,1
3284,-2414,219,1
3279,-2415,205,1
3281,-2414,189,1
3285,-2412,179,1
3280,-2408,176,1
3271,-2411,163,1
3272,-2412,157,1
3257,-2419,145,1
3257,-2425,144,1
3253,-2428,138,1
3254,-2432,140,1
3242,-2444,133,1
3234,-2453,131,1
3229,-2461,134,1
3223,-2465,137,1
3216,-2472,141,1
3206,-2485,144,1
3211,-2498,161,1
3202,-2511,163,1
3191,-2523,170,1
3182,-2529,172,1
3177,-2537,167,1
3175,-2541,155,1
3170,-2542,155,1
3165,-2538,140,1
3172,-2535,132,1
3184,-2524,132,1
3202,-2522,133,1
3219,-2512,139,1
3241,-2510,145,1
3261,-2506,150,1
3268,-2505,147,1
3288,-2503,140,1
3295,-2495,132,1
3312,-2488,139,1
3315,-2486,134,1
3323,-2493,137,1
3325,-2502,132,1
3320,-2507,129,1
3330,-2506,131,1
3326,-2505,134,1
3326,-2496,134,1
3334,-2484,133,1
3339,-2475,130,1
3332,-2468,128,1
3340,-2467,131,1
3339,-2469,122,1
3338,-2464,118,1
3326,-2452,107,1
3317,-2449,100,1
3310,-2444,103,1
3302,-2445,106,1
3287,-2439,98,1
3273,-2442,91,1
3268,-2439,80,1
3265,-2435,73,1
3269,-2431,68,1
3266,-2431,71,1
3264,-2426,83,1
3263,-2424,87,1
3265,-2420,93,1
3268,-2415,100,1
3265,-2416,103,1
3267,-2411,103,1
3255,-2412,101,1
3252,-2414,101,1
3253,-2418,100,1
3256,-2431,114,1
3257,-2421,102,1
3268,-2416,101,1
3267,-2419,113,1
3262,-2430,116,1
3262,-2443,118,1
3258,-2454,121,1
3254,-2458,127,1
3249,-2463,123,1
3246,-2463,116,1
3245,-2472,120,1
3245,-2466,104,1
3254,-2453,109,1
3256,-2453,114,1
3272,-2452,121,1
3280,-2456,124,1
3295,-2458,135,1
3310,-2464,138,1
3322,-2468,142,1
3324,-2474,137,1
3326,-2478,129,1
3328,-2476,131,1
3330,-2468,134,1
3323,-2470,129,1
3321,-2468,128,1
3322,-2465,123,1
3322,-2469,125,1
3320,-2474,122,1
3320,-2473,127,1
3308,-2468,126,1
3307,-2468,127,1
3298,-2469,122,1
3294,-2466,118,1
3289,-2467,120,1
3283,-2483,142,1
3282,-2468,138,1
3276,-2460,141,1
3282,-2453,150,1
3294,-2489,152,1
3245,-2468,160,1
3222,-2439,168,1
3231,-2429,171,1
3236,-2438,178,1
3231,-2449,183,1
3226,-2457,187,1
3216,-2451,172,1
3224,-2444,188,1
3225,-2446,212,1
3215,-2457,227,1
3213,-2464,230,1
3216,-2458,232,1
3218,-2451,243,1
3214,-2449,246,1
3214,-2448,247,1
3214,-2447,250,1
3211,-2458,255,1
3215,-2445,229,1
3226,-2430,237,1
3224,-2419,245,1
3221,-2417,236,1
3220,-2416,224,1
3216,-2425,232,1
3216,-2420,220,1
3230,-2406,224,1
3228,-2404,235,1
3230,-2408,237,1
3229,-2410,241,1
3227,-2410,253,1
3232,-2416,265,1
3235,-2405,229,1
3245,-2393,227,1
3244,-2390,236,1
3254,-2395,241,1
3264,-2402,245,1
3269,-2424,256,1
3280,-2420,226,1
3298,-2411,229,1
3318,-2415,240,1
3315,-2412,256,1
3314,-2405,274,1
3314,-2390,286,1
3317,-2386,290,1
3324,-2382,295,1
3328,-2380,290,1
3348,-2378,288,1
3495,-2450,245,1
3509,-2488,266,1
3423,-2444,252,1
3341,-2270,233,1
3259,-2335,175,1
3221,-2341,177,1
3228,-2311,199,1
3201,-2269,192,1
3218,-2256,217,1
3251,-2259,204,1
3324,-2210,243,1
3376,-2290,178,1
3449,-2227,199,1
3432,-2209,188,1
3419,-2131,189,1
3438,-2009,161,1
3467,-1886,122,1
3496,-1790,91,1
3548,-1742,88,1
3617,-1684,91,1
3669,-1636,104,1
3712,-1623,177,1
3726,-1601,229,1
3711,-1604,278,1
3717,-1630,331,1
3711,-1615,387,1
3687,-1630,409,1
3655,-1650,408,1
3666,-1691,384,1
3734,-1770,379,1
3805,-1835,353,1
3836,-1856,341,1
3825,-1852,340,1
3792,-1884,347,1
3728,-1905,346,1
3630,-1914,338,1
3530,-1948,349,1
3431,-1971,343,1
3354,-2023,331,1
3368,-1992,318,1
3436,-2013,292,1
3519,-2066,287,1
3604,-2129,298,1
3677,-2183,300,1
3706,-2219,281,1
3717,-2252,271,1
3724,-2281,267,1
3729,-2306,265,1
3715,-2324,259,1
3699,-2343,264,1
3672,-2347,244,1
3633,-2341,214,1
3590,-2328,191,1
3548,-2301,161,1
3519,-2271,150,1
3494,-2229,136,1
3475,-2187,119,1
3444,-2152,94,1
3417,-2114,87,1
3394,-2075,76,1
3383,-2059,73,1
3372,-2051,67,1
3365,-2050,60,1
3348,-2047,52,1
3330,-2047,53,1
3322,-2043,36,1
3318,-2036,20,1
3297,-2000,7,1
3286,-1954,-4,1
3263,-1895,0,1
3238,-1849,4,1
3219,-1828,13,1
3196,-1796,52,1
3171,-1781,73,1
3154,-1775,110,1
3154,-1768,141,1
3153,-1794,156,1
3167,-1830,185,1
3172,-1864,206,1
3179,-1899,214,1
3200,-1926,200,1
3216,-1948,175,1
3230,-1954,159,1
3247,-1965,142,1
3273,-1983,132,1
3297,-1989,123,1
3321,-1995,101,1
3345,-2014,83,1
3369,-2040,69,1
3390,-2078,42,1
3416,-2090,43,1
3453,-2089,47,1
3480,-2109,49,1
3505,-2140,60,1
3530,-2185,61,1
3536,-2217,52,1
3567,-2235,58,1
3594,-2248,54,1
3606,-2231,44,1
3618,-2229,47,1
3631,-2234,39,1
3647,-2230,52,1
3653,-2236,39,1
3650,-2248,27,1
3668,-2275,33,1
3658,-2283,6,1
3649,-2308,-20,1
3643,-2350,-28,1
3605,-2398,-62,1
3574,-2441,-78,1
3540,-2470,-71,1
3506,-2480,-55,1
3488,-2474,-22,1
3474,-2494,27,1
3458,-2513,61,1
3450,-2532,103,1
3442,-2533,173,1
3437,-2528,246,1
3444,-2512,349,1
3449,-2460,447,1
3477,-2369,554,1
3558,-2322,638,1
3655,-2195,672,1
3794,-2130,789,1
3883,-2075,783,1
3944,-2035,778,1
3984,-2016,803,1
3999,-1985,781,1
4012,-1987,758,1
4037,-1997,727,1
4069,-1969,691,1
4110,-1942,656,1
4161,-1923,601,1
4198,-1928,550,1
4204,-1918,480,1
4208,-1935,419,1
4188,-1919,397,1
4163,-1903,367,1
4148,-1904,323,1
4125,-1900,262,1
4092,-1935,190,1
4020,-1959,120,1
3939,-1974,86,1
3866,-2014,21,1
3804,-2066,-66,1
3753,-2128,-139,1
3777,-2249,-216,1
3800,-2363,-322,1
3749,-2427,-436,1
3671,-2518,-569,1
3575,-2572,-691,1
3441,-2587,-813,1
3353,-2647,-937,1
3274,-2678,-1051,1
3191,-2672,-1143,1
3097,-2662,-1228,1
2998,-2616,-1273,1
2891,-2579,-1330,1
2773,-2535,-1374,1
2644,-2472,-1380,1
2500,-2419,-1428,1
2386,-2386,-1367,1
2322,-2333,-1265,1
2284,-2279,-1119,1
2264,-2234,-956,1
2259,-2199,-762,1
2252,-2212,-560,1
2233,-2253,-310,1
2235,-2287,22,1
2235,-2283,354,1
2176,-2296,598,1
2049,-2332,767,1
1865,-2400,873,1
1682,-2496,960,1
1553,-2621,1009,1
1513,-2756,1010,1
1569,-2894,972,1
1703,-3015,893,1
1895,-3110,816,1
2126,-3155,755,1
2371,-3168,687,1
2614,-3145,563,1
2839,-3077,422,1
3053,-3010,263,1
3236,-2918,141,1
3438,-2830,78,1
3652,-2765,24,1
3875,-2693,-23,1
4112,-2622,-22,1
4370,-2558,-41,1
4617,-2533,-61,1
4854,-2555,-65,1
5065,-2587,-52,1
5260,-2607,-17,1
5426,-2650,42,1
5534,-2721,105,1
5582,-2812,176,1
5575,-2933,261,1
5508,-3014,338,1
5389,-3102,424,1
5232,-3224,531,1
5057,-3318,672,1
4807,-3367,785,1
4517,-3358,930,1
4242,-3311,1095,1
4034,-3279,1210,1
3868,-3243,1267,1
3747,-3285,1380,1
3630,-3223,1332,1
3564,-3115,1350,1
3538,-3050,1409,1
3507,-2994,1406,1
3482,-2924,1385,1
3474,-2858,1360,1
3501,-2790,1345,1
3524,-2728,1317,1
3559,-2677,1300,1
3594,-2635,1301,1
3613,-2619,1256,1
3609,-2568,1246,1
3576,-2490,1207,1
3505,-2470,1155,1
3410,-2471,1065,1
3320,-2459,1027,1
3260,-2458,1043,1
3172,-2506,988,1
3090,-2572,960,1
3010,-2596,991,1
2915,-2598,1010,1
2805,-2625,1022,1
2701,-2613,1096,1
2604,-2583,1161,1
2529,-2592,1208,1
2500,-2591,1283,1
2465,-2552,1286,1
2436,-2546,1251,1
2439,-2521,1288,1
2434,-2427,1297,1
2426,-2250,1218,1
2466,-2062,1139,1
2497,-1865,1065,1
2513,-1658,998,1
2503,-1474,885,1
2469,-1309,800,1
2394,-1148,720,1
2321,-1051,638,1
2214,-1022,585,1
2069,-1022,509,1
1917,-1016,464,1
1784,-1039,417,1
1648,-1098,355,1
1498,-1129,328,1
1394,-1146,358,1
1297,-1203,336,1
1221,-1247,334,1
1184,-1235,401,1
1151,-1162,438,1
1111,-1035,409,1
1067,-863,301,1
948,-658,46,1
773,-383,-208,1
599,-98,-434,1
380,64,-628,1
292,-2,-675,1
353,-120,-621,1
472,-304,-602,1
631,-481,-633,1
902,-695,-554,1
1310,-930,-349,1
1800,-1286,-126,1
2286,-1697,2,1
2699,-2080,-24,1
3057,-2497,-151,1
3387,-2897,-278,1
3665,-3296,-439,1
3885,-3672,-652,1
4119,-4022,-747,1
4386,-4375,-771,1
4583,-4699,-869,1
4718,-4966,-992,1
4777,-5151,-1116,1
4787,-5261,-1224,1
4759,-5306,-1254,1
4692,-5238,-1267,1
4670,-5088,-1178,1
4651,-4869,-996,1
4617,-4574,-834,1
4592,-4210,-608,1
4545,-3810,-446,1
4443,-3407,-358,1
4334,-3054,-256,1
4272,-2843,-111,1
4254,-2746,38,1
4266,-2705,213,1
4272,-2685,342,1
4361,-2718,423,1
4565,-3056,312,1
4698,-3579,128,1
4680,-3985,-5,1
4624,-4187,-29,1
4598,-4228,36,1
4639,-4196,177,1
4744,-4100,322,1
4883,-3998,438,1
5039,-3905,475,1
5181,-3836,485,1
5332,-3766,567,1
5405,-3692,645,1
5425,-3630,660,1
5408,-3584,581,1
5349,-3581,508,1
5279,-3548,487,1
5154,-3464,359,1
4964,-3403,104,1
4860,-3312,-112,1
4829,-3222,-216,1
4810,-3086,-248,1
4860,-2854,-125,1
4915,-2651,-53,1
4947,-2539,-91,1
4949,-2403,-152,1
4995,-2237,-132,1
4970,-2110,-335,1
4865,-1911,-409,1
5023,-1739,-139,1
5084,-1630,-149,1
5187,-1508,-173,1
5269,-1459,-167,1
5303,-1531,-150,1
5189,-1675,-180,1
4890,-1878,-175,1
4185,-1926,-424,1
3508,-1936,-572,1
3001,-1923,-626,1
2544,-1918,-858,1
2055,-1905,-1258,1
1363,-2005,-1687,1
687,-2205,-1433,1
334,-2286,-501,1
168,-2156,91,1
118,-1876,170,1
100,-1596,88,1
36,-1427,27,1
-28,-1363,78,1
-177,-1358,116,1
-429,-1431,128,1
-647,-1485,169,1
-939,-1452,129,1
-1198,-1368,97,1
-1348,-1140,139,1
-1468,-1045,69,1
-1438,-884,58,1
-1403,-735,-67,1
-1254,-660,-156,1
-994,-581,-238,1
-713,-518,-410,1
-438,-609,-749,1
-199,-955,-1249,1
-149,-1352,-1783,1
-199,-1647,-2319,1
-186,-1793,-2754,1
-41,-1953,-2999,1
185,-2094,-3097,1
515,-2260,-3035,1
1020,-2465,-2588,1
1928,-2891,-1603,1
3926,-2650,2623,1
3198,-3576,4,1
3112,-5316,-2378,1
3635,-5024,-1746,1
4128,-5488,-2303,1
4764,-6021,-2415,1
5530,-6360,-1720,1
6053,-6788,-1555,1
6514,-6968,-1411,1
6761,-6902,-1358,1
6767,-6766,-1545,1
6575,-6404,-1670,1
6396,-5995,-1744,1
6316,-5746,-1665,1
6280,-5407,-1275,1
6128,-5254,-1006,1
5962,-5142,-683,1
5733,-4927,-343,1
5456,-4837,-99,1
5208,-4810,48,1
4980,-4758,243,1
4747,-4623,300,1
4630,-4578,378,1
4513,-4477,339,1
4422,-4331,352,1
4362,-4165,380,1
4257,-3889,406,1
4228,-3673,434,1
4229,-3444,438,1
4220,-3180,486,1
4229,-2960,551,1
4297,-2817,647,1
4421,-2673,719,1
4535,-2536,799,1
4623,-2400,876,1
4669,-2144,938,1
4735,-1869,1031,1
4745,-1589,1089,1
4737,-1367,1115,1
4695,-1187,1100,1
4579,-1022,1048,1
4478,-980,1107,1
4328,-1080,1173,1
4147,-1375,1160,1
3929,-1631,1177,1
3684,-1805,1262,1
3474,-1853,1355,1
3346,-1685,1453,1
3227,-1442,1544,1
3133,-1364,1507,1
3004,-1331,1427,1
2901,-1401,1245,1
2808,-1395,1085,1
2622,-1270,803,1
2509,-1171,649,1
2375,-1167,368,1
2299,-1041,237,1
2142,-943,40,1
1979,-862,-73,1
1812,-909,-382,1
1648,-854,-428,1
1521,-595,-146,1
1334,-252,-20,1
1277,75,183,1
1265,359,672,1
1064,523,949,1
738,583,922,1
391,615,806,1
49,732,717,1
-309,944,622,1
-619,1113,612,1
-831,1139,729,1
-954,1089,890,1
-1023,924,963,1
-1042,596,893,1
-1073,122,500,1
-1166,-387,-222,1
-1299,-924,-1116,1
-1314,-1312,-1757,1
-1114,-1463,-1914,1
-759,-1385,-1651,1
-325,-1197,-1246,1
279,-1095,-667,1
1005,-1214,-172,1
1770,-1635,278,1
2431,-2276,541,1
2939,-2937,635,1
3351,-3569,545,1
3716,-4163,241,1
4097,-4739,-182,1
4642,-5471,-541,1
5361,-6233,-826,1
6148,-6864,-1236,1
6859,-7243,-1827,1
7423,-7349,-2501,1
7837,-7222,-3083,1
8151,-6887,-3362,1
8384,-6340,-3324,1
8420,-5539,-3060,1
8261,-4642,-2529,1
7841,-3766,-2074,1
7262,-3136,-1688,1
6607,-2778,-1281,1
5906,-2471,-828,1
5200,-2236,-386,1
4583,-2081,110,1
4042,-2002,534,1
3634,-2089,834,1
3350,-2290,962,1
3185,-2631,887,1
3130,-3003,644,1
3139,-3323,359,1
3232,-3555,164,1
3466,-3837,81,1
3806,-4145,103,1
4222,-4358,256,1
4596,-4480,363,1
4867,-4567,322,1
5072,-4729,306,1
5231,-4857,346,1
5305,-4936,394,1
5313,-4769,397,1
5315,-4695,268,1
5480,-4555,174,1
5714,-4515,254,1
5848,-4153,408,1
5793,-4004,403,1
5592,-3891,332,1
5272,-3513,109,1
4976,-3284,-31,1
4691,-2920,-111,1
4497,-2564,-64,1
4424,-2281,11,1
4427,-2080,139,1
4610,-1770,441,1
4751,-1542,513,1
4856,-1382,392,1
4931,-1408,165,1
4991,-1614,-18,1
4866,-1817,-206,1
4602,-1885,-374,1
4170,-1826,-515,1
3530,-1626,-787,1
2807,-1458,-1238,1
1882,-1392,-1607,1
1186,-1337,-754,1
952,-1096,330,1
802,-690,734,1
634,-406,656,1
505,-363,433,1
418,-461,222,1
260,-477,36,1
28,-483,-60,1
-209,-481,-95,1
-534,-514,-215,1
-990,-491,-341,1
-1382,-521,-364,1
-1801,-459,-402,1
-2122,-500,-450,1
-2188,-601,-471,1
-2234,-522,-439,1
-2097,-554,-358,1
-1910,-629,-281,1
-1735,-632,-180,1
-1460,-677,-139,1
-1169,-704,-102,1
-822,-793,-41,1
-411,-930,50,1
8,-1254,27,1
88,-1642,-333,1
-242,-1857,-948,1
-509,-2063,-1745,1
-603,-2259,-2652,1
-509,-2371,-3536,1
-254,-2337,-4211,1
120,-2375,-4519,1
682,-2799,-4293,1
1425,-3595,-3444,1
2666,-4539,-1536,1
3968,-5026,888,1
4275,-6604,-1539,1
5256,-7725,-2599,1
6411,-8068,-1991,1
7146,-8280,-1727,1
7493,-8430,-1847,1
