accelerometer_x,accelerometer_y,accelerometer_z,fall
-2022,2005,2903,0
-2022,2010,2900,0
-2023,2011,2900,0
-2026,2012,2903,0
-2026,2013,2903,0
-2025,2016,2901,0
-2029,2010,2893,0
-2032,2008,2890,0
-2032,2006,2889,0
-2037,2007,2887,0
-2037,2009,2890,0
-2036,2011,2889,0
-2039,2008,2885,0
-2037,2008,2883,0
-2035,2007,2882,0
-2034,2007,2875,0
-2032,2009,2874,0
-2029,2005,2877,0
-2027,2004,2878,0
-2023,2004,2876,0
-2020,2005,2872,0
-2024,2004,2871,0
-2028,2002,2870,0
-2026,2005,2871,0
-2024,2005,2869,0
-2023,2010,2873,0
-2021,2012,2872,0
-2022,2013,2877,0
-2022,2014,2879,0
-2026,2014,2877,0
-2030,2016,2879,0
-2027,2019,2882,0
-2029,2022,2882,0
-2031,2025,2878,0
-2031,2028,2878,0
-2033,2025,2873,0
-2034,2023,2876,0
-2036,2023,2875,0
-2035,2021,2872,0
-2039,2018,2872,0
-2043,2017,2874,0
-2041,2016,2875,0
-2041,2017,2876,0
-2040,2018,2875,0
-2039,2018,2877,0
-2038,2020,2874,0
-2036,2020,2874,0
-2038,2024,2876,0
-2036,2026,2876,0
-2034,2025,2875,0
-2029,2024,2875,0
-2029,2019,2876,0
-2026,2016,2873,0
-2021,2016,2875,0
-2022,2013,2876,0
-2022,2010,2872,0
-2023,2010,2872,0
-2021,2011,2871,0
-2021,2012,2875,0
-2023,2009,2872,0
-2026,2007,2874,0
-2026,2008,2875,0
-2029,2008,2877,0
-2030,2007,2877,0
-2034,2012,2877,0
-2034,2012,2877,0
-2034,2015,2878,0
-2038,2018,2879,0
-2037,2018,2878,0
-2041,2017,2880,0
-2043,2017,2878,0
-2045,2015,2877,0
-2048,2015,2876,0
-2050,2012,2876,0
-2047,2012,2880,0
-2044,2017,2877,0
-2046,2013,2879,0
-2048,2011,2877,0
-2046,2014,2874,0
-2046,2019,2870,0
-2046,2016,2872,0
-2047,2014,2872,0
-2043,2014,2869,0
-2044,2014,2872,0
-2043,2017,2872,0
-2044,2020,2870,0
-2041,2019,2866,0
-2039,2020,2865,0
-2039,2022,2865,0
-2040,2023,2865,0
-2041,2025,2861,0
-2036,2023,2861,0
-2034,2025,2860,0
-2033,2025,2861,0
-2032,2026,2863,0
-2031,2026,2861,0
-2032,2025,2861,0
-2033,2024,2860,0
-2033,2023,2859,0
-2033,2021,2859,0
-2034,2024,2862,0
-2037,2026,2861,0
-2039,2023,2862,0
-2033,2028,2862,0
-2034,2027,2861,0
-2035,2026,2862,0
-2038,2024,2863,0
-2034,2026,2863,0
-2032,2024,2863,0
-2033,2028,2866,0
-2035,2025,2863,0
-2037,2027,2864,0
-2038,2025,2864,0
-2041,2024,2863,0
-2040,2022,2859,0
-2042,2020,2861,0
-2043,2021,2865,0
-2042,2025,2865,0
-2043,2028,2864,0
-2043,2025,2866,0
-2041,2025,2865,0
-2041,2023,2863,0
-2039,2024,2865,0
-2038,2024,2866,0
-2038,2022,2868,0
-2041,2021,2865,0
-2040,2020,2869,0
-2037,2016,2869,0
-2040,2016,2868,0
-2043,2015,2868,0
-2042,2012,2868,0
-2042,2008,2873,0
-2043,2006,2877,0
-2045,2003,2874,0
-2042,2004,2872,0
-2042,2006,2871,0
-2042,2009,2869,0
-2042,2008,2871,0
-2043,2011,2864,0
-2038,2015,2866,0
-2036,2016,2864,0
-2032,2017,2865,0
-2035,2016,2866,0
-2032,2014,2868,0
-2029,2015,2864,0
-2027,2015,2866,0
-2023,2017,2864,0
-2030,2021,2859,0
-2040,2023,2860,0
-2049,2025,2863,0
-2058,2027,2867,0
-2059,2025,2867,0
-2060,2027,2866,0
-2061,2029,2874,0
-2058,2032,2873,0
-2053,2034,2872,0
-2049,2034,2871,0
-2047,2029,2874,0
-2044,2021,2873,0
-2044,2017,2875,0
-2044,2013,2872,0
-2044,2011,2872,0
-2042,2007,2869,0
-2037,2005,2869,0
-2032,2003,2868,0
-2025,2009,2867,0
-2022,2012,2871,0
-2022,2010,2874,0
-2021,2012,2874,0
-2017,2014,2874,0
-2017,2017,2875,0
-2020,2016,2873,0
-2021,2009,2875,0
-2020,2003,2874,0
-2021,2004,2873,0
-2022,2003,2873,0
-2026,2008,2875,0
-2026,2009,2876,0
-2036,2011,2879,0
-2039,2013,2880,0
-2039,2012,2880,0
-2039,2014,2882,0
-2042,2019,2877,0
-2045,2022,2877,0
-2046,2025,2879,0
-2047,2022,2879,0
-2052,2022,2879,0
-2052,2023,2879,0
-2050,2022,2876,0
-2052,2024,2874,0
-2052,2022,2869,0
-2048,2019,2867,0
-2046,2019,2867,0
-2044,2018,2864,0
-2047,2019,2863,0
-2048,2013,2864,0
-2047,2010,2865,0
-2041,2009,2865,0
-2044,2007,2863,0
-2041,2006,2862,0
-2041,2008,2860,0
-2038,2007,2859,0
-2031,2005,2859,0
-2032,2002,2859,0
-2033,2003,2863,0
-2033,2009,2863,0
-2033,2011,2864,0
-2032,2014,2866,0
-2029,2015,2867,0
-2026,2014,2869,0
-2028,2016,2870,0
-2028,2012,2865,0
-2032,2015,2865,0
-2031,2017,2871,0
-2033,2016,2877,0
-2034,2017,2879,0
-2035,2020,2877,0
-2032,2023,2871,0
-2031,2024,2867,0
-2029,2026,2866,0
-2027,2024,2864,0
-2030,2022,2868,0
-2035,2020,2868,0
-2039,2020,2872,0
-2039,2018,2868,0
-2035,2016,2868,0
-2035,2018,2871,0
-2035,2019,2872,0
-2032,2022,2871,0
-2031,2022,2876,0
-2027,2027,2878,0
-2027,2025,2877,0
-2026,2024,2877,0
-2026,2024,2874,0
-2024,2017,2874,0
-2023,2015,2874,0
-2025,2015,2871,0
-2023,2015,2869,0
-2023,2010,2867,0
-2022,2009,2868,0
-2022,2011,2872,0
-2024,2010,2871,0
-2024,2009,2873,0
-2025,2009,2874,0
-2029,2008,2877,0
-2030,2010,2880,0
-2029,2011,2880,0
-2030,2008,2879,0
-2035,2006,2883,0
-2038,2007,2884,0
-2036,2008,2879,0
-2036,2013,2879,0
-2038,2008,2878,0
-2036,2006,2877,0
-2034,2010,2882,0
-2039,2010,2882,0
-2038,2010,2884,0
-2042,2011,2881,0
-2040,2009,2881,0
-2042,2011,2881,0
-2040,2010,2880,0
-2040,2008,2879,0
-2043,2009,2876,0
-2044,2013,2877,0
-2047,2011,2877,0
-2044,2014,2879,0
-2043,2017,2878,0
-2043,2017,2879,0
-2043,2014,2874,0
-2040,2016,2873,0
-2041,2016,2877,0
-2038,2016,2871,0
-2038,2019,2874,0
-2035,2017,2872,0
-2033,2018,2876,0
-2033,2018,2872,0
-2030,2019,2871,0
-2029,2018,2871,0
-2027,2016,2872,0
-2026,2020,2869,0
-2027,2016,2872,0
-2030,2015,2873,0
-2027,2014,2875,0
-2029,2015,2872,0
-2028,2018,2874,0
-2030,2016,2875,0
-2029,2015,2875,0
-2029,2012,2874,0
-2026,2011,2873,0
-2027,2013,2873,0
-2028,2014,2875,0
-2033,2016,2875,0
-2031,2013,2877,0
-2030,2017,2879,0
-2034,2018,2877,0
-2035,2018,2874,0
-2033,2016,2876,0
-2034,2019,2874,0
-2032,2020,2872,0
-2036,2020,2871,0
-2038,2020,2870,0
-2040,2021,2867,0
-2040,2022,2868,0
-2039,2020,2870,0
-2041,2022,2868,0
-2042,2020,2870,0
-2040,2021,2870,0
-2037,2018,2874,0
-2040,2018,2873,0
-2042,2017,2868,0
-2042,2014,2869,0
-2042,2013,2870,0
-2042,2009,2870,0
-2040,2009,2870,0
-2039,2006,2871,0
-2036,2002,2869,0
-2038,2006,2870,0
-2041,2004,2872,0
-2041,2006,2871,0
-2041,2006,2871,0
-2044,2005,2870,0
-2043,2003,2875,0
-2042,2006,2872,0
-2041,2006,2874,0
-2041,2004,2875,0
-2040,2005,2878,0
-2039,2005,2876,0
-2040,2005,2872,0
-2037,2008,2874,0
-2036,2009,2872,0
-2035,2013,2875,0
-2037,2017,2878,0
-2039,2020,2878,0
-2039,2018,2878,0
-2038,2016,2878,0
-2040,2014,2875,0
-2039,2009,2869,0
-2032,2011,2870,0
-2032,2012,2868,0
-2031,2017,2866,0
-2037,2018,2866,0
-2043,2019,2867,0
-2049,2017,2874,0
-2053,2017,2875,0
-2057,2022,2875,0
-2055,2022,2876,0
-2058,2027,2877,0
-2055,2026,2877,0
-2052,2026,2878,0
-2044,2028,2877,0
-2038,2023,2875,0
-2032,2018,2878,0
-2033,2013,2877,0
-2033,2006,2875,0
-2030,2006,2877,0
-2026,2004,2875,0
-2024,2007,2871,0
-2021,2008,2874,0
-2015,2003,2876,0
-2011,2007,2881,0
-2012,2009,2879,0
-2013,2008,2883,0
-2019,2010,2880,0
-2020,2009,2876,0
-2019,2007,2879,0
-2022,2008,2877,0
-2025,2010,2875,0
-2023,2012,2875,0
-2019,2010,2879,0
-2023,2010,2878,0
-2027,2013,2874,0
-2033,2015,2875,0
-2038,2017,2878,0
-2044,2018,2876,0
-2048,2021,2875,0
-2050,2023,2876,0
-2051,2022,2877,0
-2051,2022,2877,0
-2052,2022,2873,0
-2052,2019,2872,0
-2053,2020,2869,0
-2051,2020,2869,0
-2050,2021,2869,0
-2050,2020,2865,0
-2050,2018,2861,0
-2045,2018,2859,0
-2046,2021,2859,0
-2045,2021,2857,0
-2045,2019,2858,0
-2043,2018,2857,0
-2043,2015,2855,0
-2044,2012,2854,0
-2042,2014,2854,0
-2040,2017,2857,0
-2042,2015,2857,0
-2037,2016,2857,0
-2034,2016,2858,0
-2031,2016,2859,0
-2033,2019,2857,0
-2033,2019,2859,0
-2032,2019,2859,0
-2036,2022,2859,0
-2038,2020,2861,0
-2039,2020,2863,0
-2045,2019,2868,0
-2045,2020,2869,0
-2047,2023,2872,0
-2043,2026,2873,0
-2042,2026,2875,0
-2043,2027,2869,0
-2041,2029,2864,0
-2042,2033,2859,0
-2041,2033,2858,0
-2042,2032,2860,0
-2042,2030,2867,0
-2044,2031,2868,0
-2045,2027,2872,0
-2046,2026,2869,0
-2045,2028,2867,0
-2044,2029,2866,0
-2041,2027,2866,0
-2039,2027,2865,0
-2039,2027,2864,0
-2039,2027,2863,0
-2036,2023,2861,0
-2036,2021,2860,0
-2031,2019,2861,0
-2032,2018,2863,0
-2031,2015,2861,0
-2029,2014,2863,0
-2027,2015,2863,0
-2024,2013,2864,0
-2026,2008,2864,0
-2029,2008,2867,0
-2029,2010,2872,0
-2031,2009,2877,0
-2033,2010,2873,0
-2038,2009,2875,0
-2039,2011,2874,0
-2045,2011,2874,0
-2046,2007,2873,0
-2047,2014,2872,0
-2049,2016,2876,0
-2045,2015,2877,0
-2044,2017,2878,0
-2045,2018,2878,0
-2047,2019,2875,0
-2047,2018,2876,0
-2045,2018,2877,0
-2046,2019,2881,0
-2044,2016,2881,0
-2046,2015,2883,0
-2046,2016,2877,0
-2049,2016,2875,0
-2050,2015,2876,0
-2045,2013,2876,0
-2046,2015,2876,0
-2045,2011,2873,0
-2045,2014,2870,0
-2045,2014,2868,0
-2044,2012,2870,0
-2043,2014,2867,0
-2041,2020,2866,0
-2041,2017,2865,0
-2042,2018,2869,0
-2038,2017,2869,0
-2039,2015,2871,0
-2040,2020,2870,0
-2040,2022,2870,0
-2039,2025,2873,0
-2039,2023,2873,0
-2036,2020,2873,0
-2038,2022,2872,0
-2034,2019,2872,0
-2031,2018,2870,0
-2033,2017,2873,0
-2031,2012,2873,0
-2032,2012,2871,0
-2034,2013,2871,0
-2036,2010,2872,0
-2033,2010,2876,0
-2037,2013,2879,0
-2040,2014,2878,0
-2039,2017,2881,0
-2040,2016,2881,0
-2039,2021,2880,0
-2038,2019,2879,0
-2036,2018,2884,0
-2038,2017,2884,0
-2035,2014,2880,0
-2032,2014,2880,0
-2029,2011,2876,0
-2028,2006,2874,0
-2032,2007,2871,0
-2030,2003,2874,0
-2027,2000,2878,0
-2027,2000,2880,0
-2028,2000,2880,0
-2027,2001,2881,0
-2027,1999,2882,0
-2030,1999,2887,0
-2031,1999,2888,0
-2029,2000,2888,0
-2024,1998,2890,0
-2031,2000,2889,0
-2031,1998,2891,0
-2030,1996,2893,0
-2029,1998,2896,0
-2033,1998,2893,0
-2032,1997,2896,0
-2031,1997,2896,0
-2028,1992,2894,0
-2026,1991,2894,0
-2022,1986,2894,0
-2021,1988,2901,0
-2024,1990,2899,0
-2023,1989,2901,0
-2025,1988,2905,0
-2027,1986,2907,0
-2029,1984,2906,0
-2029,1985,2905,0
-2026,1986,2906,0
-2025,1986,2904,0
-2022,1988,2902,0
-2022,1989,2902,0
-2019,1993,2899,0
-2020,1994,2905,0
-2020,1996,2905,0
-2021,1996,2906,0
-2018,1993,2905,0
-2020,1989,2902,0
-2015,1985,2902,0
-2009,1983,2900,0
-2003,1982,2897,0
-2003,1984,2897,0
-2006,1985,2893,0
-2015,1984,2894,0
-2026,1985,2898,0
-2031,1988,2900,0
-2035,1988,2901,0
-2035,1991,2898,0
-2035,1993,2904,0
-2032,1995,2904,0
-2030,1995,2905,0
-2028,1994,2909,0
-2021,1990,2909,0
-2017,1987,2909,0
-2016,1983,2910,0
-2017,1984,2912,0
-2015,1981,2916,0
-2014,1982,2915,0
-2009,1979,2919,0
-2001,1971,2920,0
-1992,1971,2922,0
-1985,1970,2924,0
-1978,1969,2923,0
-1973,1969,2923,0
-1976,1969,2921,0
-1977,1968,2921,0
-1981,1965,2924,0
-1984,1966,2926,0
-1986,1963,2928,0
-1992,1965,2929,0
-1996,1967,2930,0
-1999,1968,2928,0
-2001,1972,2928,0
-2006,1976,2927,0
-2008,1978,2928,0
-2010,1980,2929,0
-2009,1983,2928,0
-2011,1982,2928,0
-2014,1979,2925,0
-2017,1975,2925,0
-2019,1972,2926,0
-2023,1973,2926,0
-2023,1971,2922,0
-2024,1968,2917,0
-2022,1968,2919,0
-2022,1968,2920,0
-2023,1967,2920,0
-2020,1965,2920,0
-2018,1966,2918,0
-2016,1968,2919,0
-2007,1966,2920,0
-2004,1969,2919,0
-2006,1966,2917,0
-2010,1964,2917,0
-2008,1964,2913,0
-2009,1967,2914,0
-2007,1965,2914,0
-2004,1966,2916,0
-2002,1966,2917,0
-2003,1966,2919,0
-2000,1965,2922,0
-2000,1965,2922,0
-2000,1964,2923,0
-2002,1967,2925,0
-2000,1966,2926,0
-2004,1968,2927,0
-2006,1970,2929,0
-2006,1969,2931,0
-2004,1970,2929,0
-2006,1971,2929,0
-2000,1970,2929,0
-2001,1971,2929,0
-2002,1972,2926,0
-2000,1973,2925,0
-2002,1975,2924,0
-2004,1978,2929,0
-2005,1976,2930,0
-2004,1968,2929,0
-2002,1968,2929,0
-2000,1963,2929,0
-2001,1964,2925,0
-1998,1966,2923,0
-1996,1968,2923,0
-1999,1971,2922,0
-1999,1974,2926,0
-1996,1972,2925,0
-1994,1970,2930,0
-1991,1969,2931,0
-1989,1967,2932,0
-1987,1967,2940,0
-1987,1966,2939,0
-1991,1962,2933,0
-1989,1963,2932,0
-1989,1957,2931,0
-1990,1956,2934,0
-1989,1956,2934,0
-1989,1956,2936,0
-1990,1953,2933,0
-1990,1955,2936,0
-1996,1955,2935,0
-2003,1951,2938,0
-2003,1951,2937,0
-2007,1953,2936,0
-2011,1956,2938,0
-2011,1956,2942,0
-2013,1960,2944,0
-2012,1963,2940,0
-2012,1960,2940,0
-2013,1957,2936,0
-2017,1962,2935,0
-2012,1961,2935,0
-2012,1961,2937,0
-2011,1964,2934,0
-2012,1963,2931,0
-2014,1963,2928,0
-2012,1965,2928,0
-2014,1965,2927,0
-2013,1965,2924,0
-2012,1968,2921,0
-2012,1972,2923,0
-2008,1974,2923,0
-2008,1974,2923,0
-2009,1977,2923,0
-2008,1978,2923,0
-2007,1975,2922,0
-2008,1980,2921,0
-2009,1982,2918,0
-2007,1978,2919,0
-2002,1977,2920,0
-2003,1976,2920,0
-2004,1974,2916,0
-2005,1972,2916,0
-2005,1974,2915,0
-2003,1976,2918,0
-2004,1978,2920,0
-2003,1978,2921,0
-2002,1980,2918,0
-2005,1978,2919,0
-2008,1976,2920,0
-2010,1976,2923,0
-2010,1977,2922,0
-2011,1981,2921,0
-2012,1977,2922,0
-2011,1978,2923,0
-2013,1977,2924,0
-2010,1977,2924,0
-2010,1975,2923,0
-2011,1975,2922,0
-2009,1976,2927,0
-2004,1975,2927,0
-2005,1972,2924,0
-2009,1974,2925,0
-2012,1978,2923,0
-2013,1978,2920,0
-2013,1979,2919,0
-2013,1974,2917,0
-2012,1975,2918,0
-2013,1974,2917,0
-2010,1975,2917,0
-2014,1976,2914,0
-2013,1975,2915,0
-2018,1975,2915,0
-2018,1973,2913,0
-2016,1975,2911,0
-2020,1974,2914,0
-2020,1975,2914,0
-2020,1972,2913,0
-2023,1973,2913,0
-2022,1970,2914,0
-2020,1968,2915,0
-2019,1970,2914,0
-2019,1968,2916,0
-2020,1969,2914,0
-2024,1970,2915,0
-2022,1975,2916,0
-2020,1977,2918,0
-2020,1977,2915,0
-2020,1975,2918,0
-2021,1973,2918,0
-2021,1972,2918,0
-2019,1975,2917,0
-2020,1976,2918,0
-2018,1976,2914,0
-2017,1974,2912,0
-2014,1976,2913,0
-2015,1977,2914,0
-2015,1980,2913,0
-2019,1980,2916,0
-2019,1983,2914,0
-2020,1982,2910,0
-2018,1984,2906,0
-2015,1985,2905,0
-2013,1984,2904,0
-2010,1984,2902,0
-2007,1988,2900,0
-2011,1987,2896,0
-2021,1985,2894,0
-2028,1989,2895,0
-2036,1991,2900,0
-2043,1991,2901,0
-2046,1994,2905,0
-2048,1997,2903,0
-2045,2000,2905,0
-2041,2004,2903,0
-2035,2000,2903,0
-2032,1995,2905,0
-2026,1988,2903,0
-2022,1983,2903,0
-2019,1977,2905,0
-2020,1978,2904,0
-2018,1979,2904,0
-2017,1978,2906,0
-2014,1975,2908,0
-2006,1976,2906,0
-2000,1973,2907,0
-1999,1976,2911,0
-1995,1980,2911,0
-1991,1978,2911,0
-1995,1978,2911,0
-1997,1979,2914,0
-1999,1980,2913,0
-2003,1980,2907,0
-2006,1981,2907,0
-2009,1979,2912,0
-2010,1980,2911,0
-2012,1984,2909,0
-2017,1989,2906,0
-2023,1993,2907,0
-2025,1994,2906,0
-2026,1998,2908,0
-2035,1997,2910,0
-2037,1994,2909,0
-2039,1994,2907,0
-2038,1993,2907,0
-2038,1994,2906,0
-2038,1991,2906,0
-2040,1990,2905,0
-2034,1988,2901,0
-2032,1987,2897,0
-2029,1989,2898,0
-2030,1988,2895,0
-2030,1989,2892,0
-2029,1989,2890,0
-2027,1989,2892,0
-2028,1991,2892,0
-2026,1988,2889,0
-2022,1990,2885,0
-2024,1986,2889,0
-2023,1987,2890,0
-2025,1991,2888,0
-2022,1990,2889,0
-2021,1990,2884,0
-2020,1991,2890,0
-2017,1991,2889,0
-2020,1989,2891,0
-2018,1993,2890,0
-2015,1993,2893,0
-2016,1990,2895,0
-2015,1990,2894,0
-2023,1990,2895,0
-2025,1991,2898,0
-2027,1991,2901,0
-2027,1995,2898,0
-2026,1998,2900,0
-2024,2001,2898,0
-2021,1999,2894,0
-2022,2000,2893,0
-2021,2001,2890,0
-2026,2003,2889,0
-2031,2001,2891,0
-2033,2000,2894,0
-2033,1999,2895,0
-2030,2000,2894,0
-2028,2000,2895,0
-2022,2000,2893,0
-2022,2002,2896,0
-2022,2004,2893,0
-2025,2004,2894,0
-2024,2003,2894,0
-2024,2001,2895,0
-2020,2001,2896,0
-2019,1998,2893,0
-2017,1994,2892,0
-2016,1992,2890,0
-2014,1989,2889,0
-2013,1986,2888,0
-2012,1986,2889,0
-2015,1986,2888,0
-2016,1988,2889,0
-2011,1989,2895,0
-2012,1988,2901,0
-2017,1986,2900,0
-2016,1987,2902,0
-2020,1991,2907,0
-2020,1988,2910,0
-2024,1993,2905,0
-2029,1997,2906,0
-2030,1998,2904,0
-2032,1997,2903,0
-2034,1992,2902,0
-2038,1993,2899,0
-2038,1995,2900,0
-2035,1997,2900,0
-2035,1995,2899,0
-2032,1995,2896,0
-2035,1993,2896,0
-2037,1993,2894,0
-2035,1993,2895,0
-2034,1995,2895,0
-2033,1994,2895,0
-2032,1995,2893,0
-2032,1992,2890,0
-2029,1992,2890,0
-2030,1995,2888,0
-2030,2002,2886,0
-2029,2003,2885,0
-2025,2001,2884,0
-2027,2006,2883,0
-2030,2006,2884,0
-2027,2001,2886,0
-2024,2005,2886,0
-2023,2005,2886,0
-2025,2007,2883,0
-2026,2008,2884,0
-2023,2005,2881,0
-2025,2001,2883,0
-2022,2003,2884,0
-2022,2001,2885,0
-2023,2003,2888,0
-2024,2004,2886,0
-2023,2001,2886,0
-2027,2004,2886,0
-2027,2000,2887,0
-2027,1996,2889,0
-2026,1996,2886,0
-2026,1999,2888,0
-2026,1999,2891,0
-2028,1998,2892,0
-2028,2001,2893,0
-2029,2003,2895,0
-2032,2006,2894,0
-2033,2006,2892,0
-2031,2007,2894,0
-2028,2009,2892,0
-2032,2008,2889,0
-2030,2003,2887,0
-2029,2002,2886,0
-2032,2005,2890,0
-2030,2005,2893,0
-2026,2002,2891,0
-2026,1998,2890,0
-2030,2000,2888,0
-2029,2003,2886,0
-2031,2001,2885,0
-2031,2002,2883,0
-2033,2003,2886,0
-2032,1999,2886,0
-2031,2001,2886,0
-2036,1998,2888,0
-2036,2000,2887,0
-2035,2000,2889,0
-2038,2004,2888,0
-2041,2005,2887,0
-2038,2003,2886,0
-2038,2005,2884,0
-2033,2004,2885,0
-2030,1999,2886,0
-2031,1995,2887,0
-2032,1997,2886,0
-2030,1998,2883,0
-2031,2000,2884,0
-2030,2001,2890,0
-2027,1998,2888,0
-2029,1996,2887,0
-2031,1997,2891,0
-2031,1997,2893,0
-2034,1995,2890,0
-2034,1997,2890,0
-2032,1995,2891,0
-2034,1998,2888,0
-2030,2000,2887,0
-2028,2002,2887,0
-2028,2006,2885,0
-2031,2009,2885,0
-2034,2010,2882,0
-2034,2007,2880,0
-2031,2008,2878,0
-2031,2005,2883,0
-2026,2004,2882,0
-2021,2006,2879,0
-2019,2009,2877,0
-2021,2005,2871,0
-2032,2006,2873,0
-2043,2007,2878,0
-2052,2009,2876,0
-2054,2010,2880,0
-2056,2014,2880,0
-2054,2019,2883,0
