accelerometer_x,accelerometer_y,accelerometer_z,fall
3329,-2541,-385,1
3409,-2522,-304,1
3462,-2505,-236,1
3483,-2450,-202,1
3508,-2498,-136,1
3521,-2555,-95,1
3518,-2588,-65,1
3505,-2598,-28,1
3490,-2592,5,1
3489,-2611,23,1
3489,-2648,13,1
3500,-2696,-14,1
3536,-2724,-33,1
3566,-2740,-47,1
3536,-2812,-99,1
3494,-2865,-146,1
3460,-2867,-184,1
3441,-2830,-216,1
3416,-2866,-321,1
3382,-2950,-459,1
3362,-2998,-550,1
3348,-3009,-583,1
3328,-2991,-590,1
3344,-2947,-567,1
3315,-2975,-605,1
3236,-3047,-691,1
3130,-3097,-759,1
3037,-3071,-764,1
2953,-3012,-733,1
2901,-2930,-690,1
2842,-2861,-661,1
2783,-2794,-643,1
2715,-2737,-656,1
2648,-2691,-679,1
2594,-2653,-693,1
2552,-2612,-706,1
2530,-2578,-704,1
2527,-2528,-695,1
2553,-2497,-694,1
2548,-2501,-688,1
2546,-2515,-696,1
2537,-2539,-705,1
2543,-2542,-724,1
2584,-2525,-727,1
2659,-2514,-733,1
2742,-2534,-751,1
2840,-2584,-760,1
2937,-2663,-758,1
3030,-2738,-769,1
3085,-2811,-796,1
3116,-2860,-823,1
3126,-2888,-847,1
3125,-2916,-854,1
3130,-2949,-829,1
3147,-2982,-785,1
3167,-3011,-720,1
3188,-3031,-657,1
3193,-3046,-606,1
3177,-3050,-588,1
3133,-3045,-592,1
3072,-3035,-614,1
3018,-3013,-629,1
2981,-2999,-608,1
2965,-2994,-565,1
2961,-2970,-509,1
2967,-2941,-449,1
2980,-2904,-393,1
2979,-2863,-373,1
2980,-2817,-374,1
2985,-2791,-383,1
2999,-2780,-365,1
3014,-2752,-339,1
3032,-2713,-319,1
3032,-2672,-312,1
3037,-2657,-300,1
3047,-2655,-253,1
3063,-2632,-191,1
3073,-2598,-157,1
3078,-2561,-131,1
3084,-2558,-94,1
3082,-2566,-68,1
3075,-2584,-51,1
3071,-2588,-35,1
3076,-2609,-5,1
3067,-2609,17,1
3049,-2607,10,1
3042,-2624,-4,1
3068,-2650,-4,1
3101,-2704,-21,1
3106,-2761,-53,1
3098,-2788,-84,1
3091,-2785,-62,1
3089,-2759,-13,1
3048,-2731,-6,1
3004,-2756,-43,1
2995,-2823,-49,1
3012,-2846,8,1
3015,-2801,62,1
3033,-2733,111,1
2984,-2627,126,1
2964,-2615,136,1
2991,-2653,143,1
3018,-2728,118,1
3016,-2768,94,1
3020,-2824,66,1
3045,-2906,34,1
3015,-2977,-33,1
2984,-3022,-67,1
2973,-3056,-67,1
2968,-3075,-51,1
2960,-3080,-31,1
2940,-3060,-16,1
2914,-3033,-3,1
2882,-2953,5,1
2871,-2990,15,1
2860,-2964,61,1
2851,-2955,49,1
2847,-2972,4,1
2848,-2988,-3,1
2847,-3006,25,1
2842,-3019,59,1
2844,-3032,95,1
2850,-3037,122,1
2833,-3031,125,1
2798,-3031,160,1
2767,-3038,179,1
2759,-3018,191,1
2756,-3008,211,1
2759,-3043,225,1
2739,-2987,224,1
2707,-2892,231,1
2700,-2814,236,1
2704,-2774,261,1
2717,-2813,258,1
2728,-2844,240,1
2744,-2848,229,1
2771,-2845,215,1
2804,-2815,237,1
2853,-2808,229,1
2892,-2830,229,1
2923,-2782,222,1
2944,-2778,231,1
2936,-2734,237,1
2906,-2723,201,1
2884,-2737,166,1
2874,-2664,153,1
2866,-2675,122,1
2886,-2686,107,1
2894,-2686,82,1
2882,-2714,159,1
2856,-2728,238,1
2821,-2737,256,1
2806,-2714,276,1
2798,-2680,303,1
2808,-2708,338,1
2812,-2736,358,1
2802,-2771,336,1
2806,-2779,329,1
2810,-2808,347,1
2816,-2828,364,1
2828,-2855,315,1
2863,-2912,309,1
2906,-2946,346,1
2925,-2960,348,1
2928,-2926,328,1
2927,-2932,316,1
2936,-2935,342,1
2937,-2932,362,1
2916,-2928,346,1
2890,-2932,304,1
2870,-2937,289,1
2873,-2918,246,1
2879,-2956,232,1
2865,-2983,215,1
2844,-2973,201,1
2826,-2967,192,1
2812,-2960,200,1
2803,-2960,212,1
2805,-2981,230,1
2826,-2995,255,1
2853,-3004,288,1
2877,-2988,328,1
2891,-2969,368,1
2910,-2942,402,1
2920,-2932,453,1
2933,-2922,477,1
2963,-2856,493,1
2974,-2951,477,1
2976,-2952,482,1
2900,-2946,444,1
2809,-2926,460,1
2713,-2907,507,1
2596,-2830,493,1
2494,-2758,459,1
2439,-2738,420,1
2410,-2778,375,1
2406,-2803,353,1
2421,-2842,316,1
2449,-2908,295,1
2474,-2929,257,1
2495,-2923,238,1
2502,-2918,221,1
2521,-2935,210,1
2543,-2959,196,1
2576,-2982,183,1
2606,-3003,162,1
2633,-3038,145,1
2666,-3080,120,1
2695,-3116,88,1
2724,-3151,62,1
2752,-3195,41,1
2768,-3252,39,1
2803,-3327,54,1
2824,-3400,79,1
2829,-3482,111,1
2810,-3591,172,1
2780,-3644,225,1
2742,-3651,262,1
2717,-3620,324,1
2690,-3583,346,1
2671,-3540,358,1
2660,-3457,353,1
2650,-3356,313,1
2644,-3258,329,1
2634,-3204,291,1
2641,-3111,278,1
2644,-3017,265,1
2638,-2977,267,1
2621,-2990,242,1
2619,-3048,172,1
2621,-3050,178,1
2608,-3054,108,1
2624,-3042,96,1
2658,-3043,63,1
2700,-3043,56,1
2719,-3067,21,1
2726,-3062,-3,1
2740,-3045,6,1
2738,-3036,-4,1
2740,-3052,-19,1
2769,-3064,-28,1
2797,-3122,-47,1
2816,-3166,-41,1
2760,-3134,-40,1
2681,-3056,-38,1
2642,-2997,-28,1
2634,-2952,-27,1
2635,-2928,-18,1
2645,-2923,-19,1
2664,-2917,-29,1
2684,-2902,-48,1
2717,-2895,-54,1
2764,-2894,-57,1
2819,-2908,-57,1
2851,-2910,-34,1
2869,-2924,-19,1
2873,-2935,3,1
2814,-2905,36,1
2751,-2837,58,1
2741,-2795,98,1
2697,-2783,85,1
2649,-2841,132,1
2678,-2899,172,1
2713,-2914,191,1
2737,-2908,213,1
2762,-2916,222,1
2777,-2910,230,1
2783,-2909,215,1
2790,-2926,208,1
2796,-2942,206,1
2800,-2945,201,1
2795,-2933,209,1
2785,-2902,212,1
2794,-2876,219,1
2838,-2874,215,1
2896,-2865,224,1
2944,-2873,228,1
2995,-2898,231,1
3036,-2927,224,1
3066,-2956,209,1
3096,-2970,213,1
3125,-3012,201,1
3144,-3056,191,1
3100,-3020,196,1
3034,-2955,187,1
2981,-2910,186,1
2958,-2896,171,1
2941,-2888,166,1
2931,-2890,165,1
2915,-2894,151,1
2902,-2892,143,1
2853,-2769,162,1
2827,-2769,147,1
2823,-2817,143,1
2828,-2892,132,1
2836,-2945,133,1
2855,-3016,137,1
2852,-3022,153,1
2872,-3020,159,1
2882,-3001,165,1
2877,-2985,168,1
2864,-2971,171,1
2859,-2959,175,1
2860,-2948,183,1
2852,-2942,191,1
2823,-2868,217,1
2773,-2785,211,1
2771,-2806,234,1
2724,-2818,239,1
2790,-2961,238,1
2883,-3043,225,1
2943,-3086,217,1
2916,-3055,214,1
2879,-3035,224,1
2851,-3025,222,1
2837,-3019,217,1
2838,-3016,219,1
2847,-3022,229,1
2845,-3016,234,1
2842,-3007,242,1
2837,-2998,250,1
2829,-2997,252,1
2828,-3004,256,1
2832,-2969,236,1
2810,-2996,264,1
2790,-3002,251,1
2783,-2995,266,1
2768,-2987,270,1
2754,-2970,262,1
2738,-2956,247,1
2730,-2939,242,1
2711,-2912,234,1
2690,-2891,229,1
2689,-2877,216,1
2691,-2878,190,1
2681,-2891,154,1
2669,-2904,124,1
2650,-2919,94,1
2627,-2936,75,1
2603,-2946,55,1
2576,-2945,41,1
2484,-2881,34,1
2433,-2856,42,1
2443,-2880,35,1
2457,-2930,28,1
2449,-2989,38,1
2406,-3012,60,1
2375,-3032,80,1
2344,-3024,91,1
2301,-3022,102,1
2254,-3032,134,1
2193,-3061,167,1
2122,-3084,213,1
2078,-3100,248,1
2041,-3123,262,1
2020,-3173,286,1
2056,-3230,323,1
2104,-3292,357,1
2176,-3367,414,1
2234,-3445,463,1
2285,-3506,493,1
2331,-3565,589,1
2402,-3630,663,1
2466,-3672,691,1
2543,-3689,724,1
2657,-3712,743,1
2747,-3713,734,1
2810,-3721,756,1
2855,-3707,787,1
2876,-3679,783,1
2899,-3628,848,1
2909,-3579,867,1
2928,-3520,874,1
2977,-3450,900,1
3028,-3399,905,1
3071,-3356,903,1
3112,-3307,896,1
3129,-3262,879,1
3079,-3205,831,1
2986,-3148,804,1
2901,-3114,768,1
2859,-3072,768,1
2826,-3051,733,1
2810,-3025,719,1
2798,-3036,689,1
2785,-3045,672,1
2781,-3026,667,1
2777,-3013,615,1
2766,-3026,597,1
2726,-3031,597,1
2690,-3024,573,1
2665,-3019,544,1
2657,-3013,554,1
2610,-2989,551,1
2543,-2919,544,1
2507,-2904,518,1
2484,-2920,510,1
2457,-2944,493,1
2413,-2966,476,1
2369,-2980,450,1
2337,-2975,475,1
2294,-2983,470,1
2241,-2994,469,1
2192,-2989,495,1
2149,-3006,515,1
2114,-3034,527,1
2093,-3038,541,1
2090,-3016,573,1
2089,-3018,592,1
2110,-3022,605,1
2120,-3035,605,1
2132,-3058,600,1
2147,-3086,611,1
2163,-3111,627,1
2185,-3131,650,1
2204,-3149,659,1
2218,-3160,670,1
2234,-3164,708,1
2261,-3147,764,1
2289,-3137,785,1
2300,-3142,769,1
2312,-3145,776,1
2329,-3127,802,1
2344,-3103,827,1
2364,-3084,824,1
2395,-3066,830,1
2414,-3058,836,1
2434,-3048,842,1
2453,-3049,854,1
2458,-3057,861,1
2462,-3081,859,1
2466,-3080,881,1
2478,-3082,897,1
2497,-3095,922,1
2506,-3122,941,1
2499,-3148,972,1
2496,-3148,1027,1
2495,-3129,1052,1
2486,-3120,1073,1
2468,-3117,1096,1
2445,-3128,1118,1
2414,-3133,1144,1
2393,-3149,1159,1
2386,-3169,1186,1
2383,-3203,1211,1
2389,-3185,1193,1
2425,-3176,1196,1
2466,-3150,1164,1
2524,-3140,1148,1
2565,-3126,1142,1
2616,-3106,1110,1
2658,-3081,1089,1
2685,-3054,1049,1
2695,-3000,1014,1
2724,-2980,989,1
2745,-2963,952,1
2759,-2918,955,1
2747,-2827,975,1
2745,-2814,1032,1
2749,-2832,1093,1
2731,-2838,1140,1
2692,-2879,1158,1
2649,-2871,1224,1
2574,-2861,1232,1
2528,-2913,1243,1
2497,-2968,1326,1
2454,-2933,1327,1
2403,-2899,1335,1
2359,-2890,1326,1
2327,-2823,1333,1
2289,-2804,1322,1
2272,-2831,1328,1
2241,-2892,1306,1
2193,-2903,1300,1
2140,-2888,1290,1
2104,-2904,1247,1
2060,-2994,1146,1
2048,-3053,1049,1
2091,-2935,894,1
2193,-2806,710,1
2301,-2765,564,1
2363,-2800,490,1
2401,-2846,457,1
2415,-2936,368,1
2426,-2976,342,1
2411,-2952,332,1
2336,-2911,244,1
2200,-2826,54,1
2095,-2733,-109,1
2014,-2633,-253,1
1963,-2497,-374,1
1879,-2391,-602,1
1848,-2297,-752,1
1793,-2138,-888,1
1750,-1960,-936,1
1752,-1892,-939,1
1799,-1937,-912,1
1894,-2064,-872,1
2026,-2242,-810,1
2182,-2449,-769,1
2336,-2665,-766,1
2482,-2867,-792,1
2617,-3042,-848,1
2727,-3199,-939,1
2826,-3329,-1007,1
2879,-3341,-1055,1
2821,-3182,-1043,1
2750,-2987,-867,1
2693,-2860,-702,1
2661,-2814,-553,1
2647,-2804,-427,1
2660,-2863,-345,1
2671,-2997,-324,1
2669,-3146,-328,1
2683,-3291,-344,1
2710,-3426,-374,1
2756,-3586,-374,1
2839,-3726,-341,1
2944,-3876,-288,1
3085,-4035,-221,1
3236,-4193,-219,1
3400,-4368,-238,1
3556,-4554,-283,1
3707,-4673,-270,1
3853,-4686,-220,1
3998,-4617,-129,1
4166,-4512,-67,1
4332,-4406,10,1
4489,-4165,67,1
4670,-3944,142,1
4862,-3788,192,1
5066,-3640,229,1
5269,-3570,229,1
5480,-3583,234,1
5671,-3673,198,1
5810,-3755,169,1
5873,-3781,108,1
5875,-3860,34,1
5901,-3855,54,1
5885,-3862,130,1
5817,-3901,182,1
5786,-3854,271,1
5670,-3847,323,1
5520,-3875,350,1
5392,-3865,316,1
5288,-3795,308,1
5238,-3640,329,1
5216,-3526,367,1
5124,-3418,343,1
4987,-3383,271,1
4747,-3343,215,1
4392,-3256,180,1
4042,-3137,210,1
3713,-2943,236,1
3391,-2781,164,1
3106,-2590,68,1
2933,-2407,50,1
2828,-2281,109,1
2750,-2168,162,1
2731,-2083,217,1
2850,-2051,304,1
3053,-2066,352,1
3267,-2122,320,1
3382,-2176,284,1
3458,-2293,174,1
3502,-2431,26,1
3462,-2558,-143,1
3394,-2613,-295,1
3290,-2610,-458,1
2977,-2452,-577,1
2605,-2287,-611,1
2378,-2107,-584,1
2232,-1895,-693,1
2191,-1739,-772,1
2131,-1602,-867,1
1982,-1547,-1033,1
1728,-1553,-1118,1
1484,-1550,-933,1
1303,-1546,-587,1
1193,-1552,-314,1
1049,-1513,-209,1
887,-1517,-203,1
662,-1430,-267,1
374,-1430,-404,1
73,-1359,-556,1
-280,-1297,-671,1
-650,-1355,-857,1
-957,-1378,-1005,1
-1220,-1400,-1099,1
-1426,-1474,-1144,1
-1554,-1600,-1097,1
-1574,-1744,-943,1
-1482,-1946,-743,1
-1280,-2239,-532,1
-936,-2638,-355,1
-447,-3095,-168,1
143,-3524,-57,1
788,-3804,-4,1
1397,-3899,60,1
1480,-3560,81,1
1377,-3488,-163,1
1200,-3490,-628,1
1211,-3451,-1030,1
1469,-3399,-1203,1
1804,-3436,-1338,1
2195,-3505,-1368,1
2666,-3772,-1396,1
3177,-4131,-1442,1
3679,-4426,-1442,1
4161,-4641,-1464,1
4632,-4840,-1431,1
5042,-5046,-1385,1
5355,-5175,-1357,1
5622,-5165,-1258,1
5803,-5034,-1184,1
5888,-4880,-1137,1
5923,-4765,-944,1
5840,-4657,-689,1
5641,-4594,-429,1
5342,-4539,-226,1
5063,-4497,-12,1
4766,-4503,167,1
4475,-4544,316,1
4241,-4612,456,1
4052,-4714,516,1
3874,-4811,589,1
3750,-4829,710,1
3626,-4827,778,1
3536,-4826,721,1
3498,-4837,772,1
3406,-4855,742,1
3336,-4914,628,1
3356,-4937,661,1
3369,-4841,784,1
3369,-4663,853,1
3400,-4420,968,1
3450,-4173,1071,1
3455,-3899,1051,1
3416,-3573,1125,1
3346,-3300,1243,1
3314,-3041,1342,1
3265,-2930,1284,1
3215,-2895,1187,1
3130,-2974,978,1
3074,-3138,796,1
3042,-3200,890,1
2971,-3170,956,1
2870,-3096,972,1
2717,-3033,1075,1
2558,-3021,1112,1
2387,-2977,1103,1
2254,-2940,1073,1
2212,-2872,1054,1
2243,-2806,1038,1
2325,-2765,957,1
2426,-2674,918,1
2569,-2558,890,1
2703,-2430,841,1
2825,-2268,842,1
2921,-2111,853,1
2970,-1937,905,1
2980,-1782,990,1
2935,-1603,1060,1
2782,-1455,1066,1
2516,-1354,1057,1
2235,-1278,1070,1
1993,-1207,1072,1
1804,-1108,1032,1
1649,-983,995,1
1564,-861,914,1
1543,-726,883,1
1525,-567,816,1
1499,-370,732,1
1470,-182,634,1
1403,-45,484,1
1281,66,202,1
1134,126,-164,1
906,96,-650,1
605,47,-1092,1
316,-24,-1393,1
112,-127,-1413,1
-9,-155,-1252,1
13,-247,-884,1
141,-400,-487,1
318,-599,-79,1
474,-952,182,1
562,-1449,391,1
536,-1962,475,1
458,-2460,441,1
459,-2920,460,1
546,-3277,340,1
821,-3620,88,1
1447,-4192,-253,1
2190,-4808,-582,1
2877,-5378,-851,1
3441,-5816,-1116,1
3850,-6129,-1474,1
4166,-6212,-1783,1
4451,-6133,-1968,1
4714,-5950,-2034,1
4910,-5660,-1967,1
5056,-5269,-1741,1
5099,-4788,-1491,1
5067,-4358,-1278,1
5003,-3998,-1162,1
4886,-3683,-876,1
4692,-3317,-528,1
4411,-2997,-306,1
4111,-2798,-145,1
3821,-2732,-92,1
3572,-2762,-135,1
3334,-2856,-255,1
3169,-3059,-333,1
3056,-3341,-389,1
2933,-3567,-436,1
2805,-3681,-467,1
2729,-3656,-458,1
2745,-3536,-439,1
2883,-3449,-362,1
3173,-3427,-209,1
3485,-3396,-71,1
3812,-3427,9,1
4112,-3588,15,1
4443,-3798,2,1
4760,-3944,-38,1
4979,-4141,-116,1
5107,-4348,-163,1
5156,-4585,-239,1
5090,-4773,-410,1
5003,-4812,-463,1
4915,-4670,-519,1
4815,-4494,-670,1
4671,-4235,-770,1
4565,-3968,-701,1
4525,-3819,-638,1
4561,-3713,-610,1
4616,-3590,-615,1
4649,-3405,-586,1
4591,-3187,-443,1
4511,-3012,-157,1
4392,-2701,143,1
4253,-2414,282,1
4095,-2288,438,1
3978,-2304,543,1
3890,-2448,688,1
3743,-2404,822,1
3707,-2231,878,1
3828,-2140,937,1
3957,-2166,943,1
4088,-2263,883,1
4174,-2331,813,1
4111,-2380,644,1
4008,-2399,502,1
3864,-2373,273,1
3710,-2274,8,1
3497,-2187,-333,1
3214,-2022,-654,1
2841,-1801,-1065,1
2331,-1691,-1482,1
1720,-1620,-1898,1
1163,-1700,-1919,1
651,-1667,-1813,1
302,-1503,-1341,1
64,-1199,-812,1
-115,-858,-474,1
-292,-707,-329,1
-493,-629,-340,1
-678,-545,-320,1
-853,-531,-248,1
-1016,-482,-124,1
-1174,-462,3,1
-1279,-521,132,1
-1286,-623,236,1
-1301,-797,177,1
-1452,-995,-59,1
-1626,-1351,-448,1
-1727,-1719,-877,1
-1690,-1950,-1085,1
-1524,-2217,-1220,1
-1321,-2456,-1418,1
-1025,-2827,-1683,1
-591,-3060,-1622,1
26,-3260,-1276,1
417,-3549,-1293,1
762,-4035,-1946,1
1327,-3833,-1433,1
1676,-3850,-1806,1
2277,-3854,-1741,1
2917,-3992,-1488,1
3492,-4254,-1291,1
4062,-4609,-1117,1
4618,-5035,-1037,1
5069,-5400,-1067,1
5405,-5675,-1331,1
5655,-5868,-1679,1
