accelerometer_x,accelerometer_y,accelerometer_z,fall
4534,127,-423,0
4504,168,-504,0
4457,211,-587,0
4399,228,-678,0
4340,232,-775,0
4286,240,-858,0
4238,253,-922,0
4194,268,-957,0
4149,300,-986,0
4096,345,-1025,0
4029,367,-1055,0
3959,386,-1037,0
3884,423,-975,0
3806,480,-898,0
3707,555,-821,0
3589,640,-761,0
3471,738,-728,0
3358,842,-715,0
3271,935,-703,0
3207,1023,-676,0
3179,1095,-639,0
3191,1148,-597,0
3244,1171,-549,0
3335,1159,-508,0
3468,1120,-481,0
3642,1073,-463,0
3831,1018,-446,0
4018,950,-424,0
4213,877,-399,0
4394,793,-362,0
4551,685,-331,0
4679,566,-299,0
4762,466,-263,0
4800,402,-240,0
4792,367,-235,0
4738,358,-253,0
4655,359,-296,0
4552,350,-356,0
4429,354,-391,0
4326,360,-442,0
4221,393,-465,0
4125,440,-478,0
4007,491,-480,0
3892,534,-490,0
3777,531,-484,0
3674,485,-473,0
3577,464,-467,0
3494,482,-439,0
3427,478,-430,0
3376,461,-434,0
3350,446,-421,0
3347,463,-387,0
3363,482,-333,0
3393,495,-280,0
3424,499,-220,0
3464,494,-154,0
3498,499,-88,0
3532,519,-33,0
3563,552,4,0
3591,592,25,0
3614,624,49,0
3638,639,79,0
3672,642,111,0
3698,626,151,0
3725,607,185,0
3754,592,226,0
3773,584,255,0
3782,580,269,0
3785,577,263,0
3784,581,253,0
3785,580,242,0
3786,569,238,0
3792,548,235,0
3796,533,235,0
3786,511,230,0
3774,491,220,0
3767,480,213,0
3760,473,223,0
3758,438,219,0
3757,415,215,0
3753,422,226,0
3740,427,236,0
3725,414,238,0
3709,398,250,0
3688,379,271,0
3667,372,295,0
3650,386,324,0
3635,413,369,0
3625,438,400,0
3611,456,433,0
3595,466,461,0
3583,477,490,0
3577,483,516,0
3586,490,530,0
3604,498,542,0
3626,483,554,0
3649,426,563,0
3672,335,573,0
3693,248,576,0
3710,168,562,0
3730,107,540,0
3751,59,511,0
3776,32,473,0
3803,36,447,0
3836,57,426,0
3871,74,410,0
3911,88,391,0
3956,108,350,0
4003,136,286,0
4054,172,211,0
4118,199,150,0
4183,219,100,0
4249,245,76,0
4305,301,62,0
4347,390,55,0
4372,502,49,0
4399,610,55,0
4425,717,80,0
4444,817,126,0
4464,891,188,0
4478,946,265,0
4483,977,356,0
4482,986,463,0
4471,959,586,0
4454,918,722,0
4431,875,860,0
4388,829,974,0
4337,791,1062,0
4284,768,1125,0
4221,750,1147,0
4161,737,1147,0
4115,746,1135,0
4077,771,1116,0
4060,800,1109,0
4064,835,1110,0
4094,891,1102,0
4161,952,1091,0
4261,1006,1049,0
4387,1065,970,0
4537,1136,852,0
4715,1208,700,0
4924,1273,533,0
5147,1313,360,0
5369,1307,188,0
5573,1282,9,0
5759,1273,-147,0
5907,1345,-255,0
6013,1446,-301,0
6054,1569,-294,0
6026,1703,-261,0
5943,1743,-187,0
5807,1665,-63,0
5626,1511,90,0
5413,1377,200,0
5186,1275,249,0
4960,1160,247,0
4756,1028,205,0
4566,924,122,0
4386,864,-6,0
4234,858,-180,0
4110,893,-376,0
4018,941,-569,0
3962,985,-747,0
3930,1012,-911,0
3914,1018,-1054,0
3903,1002,-1194,0
3897,986,-1327,0
3888,972,-1451,0
3881,949,-1551,0
3859,905,-1604,0
3816,837,-1594,0
3751,766,-1528,0
3660,706,-1435,0
3554,630,-1369,0
3461,568,-1347,0
3384,546,-1347,0
3336,544,-1356,0
3319,545,-1383,0
3335,561,-1395,0
3373,589,-1361,0
3437,628,-1298,0
3516,666,-1202,0
3580,706,-1098,0
3635,744,-994,0
3675,762,-893,0
3700,763,-795,0
3716,762,-706,0
3726,772,-642,0
3731,789,-579,0
3727,800,-527,0
3722,802,-467,0
3707,774,-411,0
3693,719,-373,0
3685,669,-348,0
3689,636,-333,0
3707,613,-336,0
3735,600,-345,0
3767,576,-363,0
3811,547,-393,0
3854,523,-415,0
3887,521,-426,0
3913,520,-429,0
3925,513,-418,0
3921,493,-415,0
3908,470,-409,0
3884,450,-396,0
3860,419,-380,0
3839,404,-348,0
3819,389,-306,0
3806,366,-259,0
3791,335,-212,0
3779,276,-185,0
3767,211,-169,0
3757,162,-150,0
3750,111,-126,0
3736,57,-107,0
3718,21,-91,0
3701,-8,-72,0
3679,-43,-68,0
3656,-84,-83,0
3631,-113,-106,0
3613,-146,-125,0
3600,-167,-144,0
3595,-179,-154,0
3596,-175,-156,0
3611,-158,-156,0
3631,-134,-147,0
3658,-120,-134,0
3695,-99,-124,0
3733,-83,-121,0
3776,-66,-121,0
3817,-48,-118,0
3858,-24,-103,0
3901,-5,-78,0
3947,19,-47,0
3988,40,-15,0
4026,64,12,0
4049,89,47,0
4063,103,72,0
4065,105,79,0
4058,99,79,0
4036,96,84,0
4007,98,91,0
3963,88,99,0
3903,71,88,0
3846,36,77,0
3800,10,77,0
3763,-15,85,0
3731,-40,97,0
3709,-63,110,0
3687,-82,109,0
3659,-93,108,0
3630,-95,100,0
3605,-99,89,0
3582,-94,73,0
3559,-81,41,0
3544,-61,3,0
3540,-32,-36,0
3544,-4,-65,0
3556,41,-90,0
3581,99,-100,0
3623,162,-94,0
3665,207,-96,0
3718,243,-98,0
3764,286,-88,0
3796,335,-84,0
3816,402,-87,0
3828,457,-93,0
3838,472,-109,0
3845,455,-129,0
3856,419,-153,0
3876,380,-187,0
3904,353,-241,0
3940,319,-316,0
3985,278,-397,0
4031,232,-466,0
4072,193,-513,0
4121,161,-524,0
4166,142,-511,0
4221,141,-481,0
4271,147,-441,0
4317,148,-400,0
4361,158,-359,0
4401,170,-327,0
4432,184,-295,0
4453,187,-265,0
4461,178,-245,0
4463,161,-229,0
4457,138,-218,0
4429,108,-218,0
4401,80,-216,0
4376,66,-207,0
4365,49,-182,0
4360,27,-138,0
4356,5,-81,0
4360,-17,-14,0
4367,-46,58,0
4373,-75,133,0
4374,-116,205,0
4369,-149,274,0
4366,-185,333,0
4362,-224,385,0
4356,-275,417,0
4355,-336,422,0
4360,-398,402,0
4370,-456,358,0
4392,-513,280,0
4432,-555,165,0
4505,-574,6,0
4618,-570,-221,0
4778,-545,-484,0
4970,-471,-711,0
5194,-390,-858,0
5430,-314,-900,0
5624,-236,-843,0
5755,-172,-744,0
5789,-128,-663,0
5733,-112,-626,0
5599,-91,-589,0
5416,-79,-563,0
5226,-60,-539,0
5051,-90,-552,0
4914,-196,-575,0
4818,-334,-568,0
4764,-453,-531,0
4734,-524,-480,0
4734,-551,-419,0
4749,-524,-369,0
4764,-450,-311,0
4767,-337,-269,0
4742,-176,-274,0
4698,1,-325,0
4629,209,-436,0
4540,421,-563,0
4429,627,-759,0
4302,786,-985,0
4177,866,-1165,0
4043,919,-1254,0
3908,991,-1280,0
3774,1076,-1273,0
3653,1136,-1284,0
3534,1164,-1313,0
3422,1165,-1309,0
3328,1176,-1229,0
3258,1197,-1079,0
3231,1230,-895,0
3261,1257,-690,0
3354,1241,-507,0
3497,1170,-347,0
3698,1062,-220,0
3913,944,-116,0
4132,852,-71,0
4333,789,-82,0
4505,721,-142,0
4657,632,-213,0
4787,539,-241,0
4900,431,-233,0
4982,317,-209,0
5040,227,-196,0
5053,187,-191,0
5034,167,-219,0
4975,151,-272,0
4889,138,-330,0
4789,149,-384,0
4685,192,-428,0
4575,235,-475,0
4466,296,-516,0
4362,344,-561,0
4257,379,-593,0
4165,387,-616,0
4070,388,-617,0
3976,383,-629,0
3877,366,-632,0
3779,345,-628,0
3686,338,-608,0
3591,355,-574,0
3517,393,-540,0
3450,439,-505,0
3393,475,-470,0
3342,502,-447,0
3292,537,-420,0
3251,568,-393,0
3211,603,-366,0
3174,635,-335,0
3142,664,-313,0
3127,692,-290,0
3122,717,-265,0
3130,756,-231,0
3149,784,-203,0
3181,809,-174,0
3212,841,-139,0
3253,875,-110,0
3292,917,-57,0
3328,954,-26,0
3362,983,-2,0
3401,1000,9,0
3434,985,10,0
3467,951,6,0
3502,930,5,0
3542,908,3,0
3590,891,7,0
3642,864,12,0
3688,849,9,0
3728,846,14,0
3757,832,12,0
3773,803,9,0
3773,763,2,0
3758,713,-10,0
3730,660,-13,0
3700,607,-5,0
3670,557,15,0
3658,501,35,0
3645,459,37,0
3639,429,25,0
3633,411,16,0
3625,415,18,0
3614,416,38,0
3601,398,60,0
3583,379,99,0
3564,383,132,0
3550,403,158,0
3544,417,183,0
3553,418,221,0
3562,407,288,0
3566,382,342,0
3565,373,379,0
3568,372,388,0
3571,376,376,0
3583,368,355,0
3608,351,344,0
3645,335,335,0
3693,319,332,0
3756,309,325,0
3829,308,324,0
3912,308,333,0
3988,305,347,0
4051,300,359,0
4108,293,370,0
4143,281,384,0
4162,264,382,0
4167,255,374,0
4159,251,351,0
4153,250,333,0
4145,237,328,0
4137,185,340,0
4134,83,319,0
4129,34,225,0
4116,51,73,0
4130,88,-98,0
4173,141,-210,0
4245,206,-243,0
4330,266,-203,0
4407,321,-120,0
4465,372,-27,0
4496,430,78,0
4501,486,167,0
4469,519,259,0
4412,509,330,0
4347,482,379,0
4268,436,431,0
4196,340,457,0
4135,232,478,0
4078,121,475,0
4031,32,467,0
3997,-41,453,0
3977,-87,439,0
3973,-116,433,0
3980,-140,444,0
3998,-150,469,0
4036,-135,510,0
4078,-114,561,0
4142,-81,635,0
4217,-32,720,0
4300,38,805,0
4385,136,878,0
4475,285,914,0
4570,466,939,0
4676,657,963,0
4777,827,966,0
4861,993,924,0
4943,1183,832,0
5034,1415,705,0
5137,1658,553,0
5256,1866,411,0
5390,2018,266,0
5523,2108,126,0
5643,2153,-24,0
5747,2178,-164,0
5838,2175,-257,0
5912,2142,-281,0
5961,2075,-248,0
5971,1990,-164,0
5932,1880,-56,0
5842,1758,70,0
5703,1617,198,0
5539,1497,327,0
5372,1411,450,0
5214,1357,540,0
5054,1324,576,0
4877,1289,557,0
4674,1230,482,0
4459,1163,354,0
4246,1116,176,0
4043,1085,-57,0
3850,1057,-339,0
3701,1031,-629,0
3595,1018,-892,0
3525,1035,-1111,0
3501,1055,-1267,0
3508,1065,-1357,0
3521,1074,-1357,0
3528,1091,-1321,0
3504,1129,-1273,0
3449,1157,-1217,0
3364,1149,-1182,0
3247,1138,-1160,0
3112,1110,-1165,0
2980,1077,-1192,0
2869,1039,-1233,0
2795,1012,-1275,0
2764,969,-1312,0
2796,914,-1316,0
2879,853,-1281,0
3007,804,-1214,0
3159,790,-1121,0
3319,788,-1017,0
3472,774,-926,0
3624,768,-854,0
3770,783,-790,0
3899,776,-735,0
4010,723,-694,0
4111,654,-647,0
4203,603,-604,0
4268,563,-558,0
4307,532,-520,0
4318,530,-488,0
4297,578,-449,0
4254,638,-417,0
4190,675,-399,0
4138,683,-401,0
4078,658,-403,0
4009,643,-404,0
3942,635,-406,0
3875,626,-429,0
3807,611,-467,0
3743,583,-529,0
3697,574,-587,0
3673,587,-625,0
3668,596,-641,0
3684,588,-655,0
3704,586,-638,0
3727,597,-595,0
3735,597,-553,0
3736,582,-509,0
3730,555,-465,0
3719,531,-427,0
3705,524,-393,0
3694,528,-361,0
3686,537,-337,0
3669,541,-316,0
3655,535,-302,0
3649,536,-280,0
3645,527,-254,0
3646,501,-230,0
3640,471,-214,0
3634,442,-207,0
3630,404,-215,0
3627,357,-242,0
3627,304,-279,0
3629,248,-338,0
3644,195,-428,0
3672,168,-523,0
3712,154,-609,0
3771,139,-683,0
3843,137,-736,0
3921,165,-756,0
4006,204,-746,0
4089,240,-720,0
4167,263,-677,0
4237,290,-628,0
4290,329,-577,0
4316,366,-542,0
4328,395,-521,0
4328,418,-516,0
4315,442,-518,0
4292,470,-527,0
4265,511,-525,0
4239,544,-514,0
4220,566,-492,0
4198,587,-467,0
4177,610,-437,0
4160,639,-407,0
4153,669,-379,0
4150,679,-349,0
4143,677,-339,0
4140,702,-335,0
4133,729,-321,0
4134,746,-310,0
4132,742,-305,0
4117,736,-305,0
4100,730,-312,0
4078,705,-333,0
4052,653,-367,0
4030,581,-413,0
4013,516,-446,0
4017,440,-473,0
4034,353,-504,0
4059,274,-531,0
4080,198,-553,0
4094,114,-584,0
4101,42,-618,0
4103,-8,-638,0
4102,-33,-635,0
4101,-32,-617,0
4101,-16,-589,0
4101,12,-550,0
4102,50,-515,0
4107,104,-488,0
4109,147,-462,0
4117,170,-426,0
4124,196,-379,0
4131,205,-343,0
4136,221,-320,0
4143,238,-311,0
4144,253,-310,0
4151,266,-312,0
4155,282,-308,0
4153,299,-294,0
4147,320,-282,0
4139,345,-262,0
4121,379,-236,0
4110,404,-206,0
4093,420,-173,0
4079,429,-136,0
4070,437,-96,0
4064,430,-60,0
4067,413,-27,0
4079,384,-11,0
4089,342,-4,0
4096,291,-13,0
4101,247,-39,0
4101,208,-62,0
4101,184,-79,0
4100,173,-99,0
4090,175,-107,0
4072,185,-100,0
4047,188,-87,0
4009,177,-78,0
3977,163,-71,0
3950,150,-64,0
3924,134,-54,0
3903,123,-35,0
3882,118,-19,0
3861,124,-11,0
3839,129,-17,0
3819,124,-22,0
3808,113,-32,0
3815,110,-53,0
3839,124,-81,0
3874,155,-114,0
3915,187,-132,0
3960,225,-160,0
4013,285,-177,0
4068,379,-190,0
4139,472,-214,0
4234,571,-266,0
4343,678,-359,0
4490,811,-466,0
4670,983,-548,0
4855,1179,-566,0
5021,1367,-491,0
5141,1477,-349,0
5214,1489,-202,0
5229,1416,-112,0
5196,1245,-93,0
5114,1002,-148,0
4991,752,-262,0
4837,552,-385,0
4660,383,-518,0
4473,241,-672,0
4292,118,-839,0
4139,32,-986,0
4014,-21,-1087,0
3919,-58,-1143,0
3849,-71,-1162,0
3801,-40,-1155,0
3770,20,-1128,0
3748,112,-1087,0
3744,226,-1049,0
3750,360,-1006,0
3760,500,-961,0
3785,617,-934,0
3825,725,-918,0
3874,851,-886,0
3924,990,-830,0
3972,1123,-765,0
4010,1233,-708,0
4029,1326,-656,0
4029,1387,-610,0
4010,1420,-579,0
3964,1441,-569,0
3921,1459,-593,0
3857,1494,-579,0
3795,1494,-591,0
3725,1475,-627,0
3659,1448,-654,0
3581,1414,-670,0
3495,1373,-695,0
3405,1318,-734,0
3323,1265,-803,0
3264,1223,-854,0
3242,1174,-895,0
3256,1143,-894,0
3314,1108,-868,0
3417,1078,-830,0
3565,1067,-767,0
3748,1071,-686,0
3933,1089,-630,0
4110,1096,-592,0
4289,1073,-593,0
4450,1040,-615,0
4587,1003,-586,0
4688,954,-530,0
4738,884,-486,0
4734,829,-453,0
4701,831,-427,0
4628,850,-389,0
4516,829,-377,0
4381,831,-395,0
4250,873,-424,0
4148,878,-435,0
4066,847,-445,0
4016,843,-445,0
3981,876,-439,0
3963,896,-440,0
3954,917,-441,0
3949,962,-431,0
3945,1025,-410,0
3937,1074,-397,0
3923,1111,-398,0
3912,1146,-397,0
3896,1175,-395,0
3874,1193,-395,0
3847,1199,-388,0
3814,1206,-376,0
3775,1209,-364,0
3729,1209,-360,0
3677,1222,-358,0
3624,1233,-361,0
3578,1236,-369,0
3532,1230,-368,0
3488,1224,-372,0
3462,1224,-379,0
3461,1226,-381,0
3478,1215,-379,0
3507,1170,-373,0
3553,1100,-364,0
3606,1030,-344,0
3661,967,-326,0
3712,898,-312,0
3760,827,-295,0
3811,756,-279,0
3857,689,-261,0
3900,622,-245,0
3943,553,-224,0
3987,490,-200,0
4022,437,-180,0
4055,387,-157,0
4078,341,-126,0
4093,296,-97,0
4108,255,-63,0
4111,224,-33,0
4111,217,-7,0
4109,224,13,0
4105,239,36,0
4102,256,55,0
4092,275,69,0
4078,293,72,0
4062,312,68,0
4049,336,60,0
4036,364,51,0
4031,379,43,0
4031,381,41,0
4034,380,36,0
4036,385,31,0
4032,392,19,0
4029,392,1,0
4022,384,-15,0
4016,379,-27,0
4007,376,-27,0
3999,373,-21,0
4002,393,-11,0
4006,453,35,0
3999,497,83,0
3977,512,105,0
3947,522,109,0
3919,540,115,0
3903,569,131,0
3896,594,148,0
3903,612,174,0
3926,627,200,0
3954,624,234,0
3985,607,272,0
4014,574,310,0
4041,536,355,0
4059,503,408,0
4066,472,455,0
4065,449,496,0
4057,427,511,0
4038,416,510,0
4012,406,504,0
3983,403,496,0
3950,406,491,0
3922,423,490,0
3891,459,493,0
3862,507,495,0
3842,571,514,0
3830,632,532,0
3819,696,574,0
3804,744,628,0
3796,784,681,0
3778,812,733,0
3770,832,782,0
3761,853,831,0
3756,865,867,0
3754,882,897,0
3764,896,910,0
3791,899,913,0
3843,910,891,0
3918,935,834,0
4024,988,730,0
4166,1066,576,0
4334,1139,378,0
4520,1188,153,0
4706,1208,-80,0
4891,1196,-291,0
5064,1171,-426,0
5211,1138,-481,0
5329,1108,-443,0
5393,1092,-358,0
5381,1134,-260,0
5276,1233,-207,0
5085,1364,-206,0
4825,1477,-236,0
4545,1545,-252,0
4286,1578,-230,0
4067,1605,-169,0
3896,1621,-105,0
3774,1621,-53,0
3702,1593,-37,0
3679,1552,-24,0
3713,1486,-6,0
3804,1420,37,0
3940,1366,95,0
4095,1318,141,0
4253,1272,167,0
4391,1228,168,0
4503,1194,138,0
4574,1180,90,0
4612,1181,41,0
4595,1185,-4,0
4532,1173,-37,0
4435,1154,-68,0
4304,1147,-91,0
4172,1149,-113,0
4035,1156,-147,0
3902,1165,-188,0
3792,1155,-232,0
3702,1136,-272,0
3634,1117,-311,0
3589,1104,-354,0
3562,1098,-406,0
3543,1099,-459,0
3533,1112,-520,0
3526,1131,-583,0
3521,1145,-636,0
3530,1151,-679,0
3555,1152,-713,0
3579,1148,-746,0
3607,1134,-762,0
3637,1109,-765,0
3664,1077,-753,0
3693,1038,-734,0
3714,994,-727,0
3728,950,-737,0
3744,895,-767,0
3751,841,-797,0
3763,774,-825,0
3782,693,-837,0
3809,611,-839,0
3845,530,-840,0
3887,456,-839,0
3942,384,-837,0
4003,324,-842,0
4061,278,-847,0
4128,259,-846,0
4198,247,-837,0
4269,252,-819,0
4335,272,-793,0
4393,302,-754,0
4440,336,-699,0
4483,387,-650,0
4513,452,-577,0
4529,505,-522,0
4533,537,-481,0
4521,566,-444,0
4504,599,-417,0
4463,608,-395,0
4403,592,-395,0
4328,587,-407,0
4249,580,-436,0
4175,572,-474,0
4105,565,-513,0
4039,553,-538,0
3982,541,-551,0
3926,525,-556,0
3875,497,-559,0
3828,459,-558,0
3789,437,-553,0
3755,412,-552,0
3728,388,-550,0
3709,362,-551,0
3701,331,-545,0
3703,304,-534,0
3709,294,-515,0
3726,293,-498,0
3749,279,-472,0
3779,266,-437,0
3812,260,-398,0
3838,272,-364,0
3864,275,-345,0
3878,289,-338,0
3881,318,-337,0
3887,346,-336,0
3890,378,-345,0
3902,415,-365,0
3920,450,-385,0
3941,480,-382,0
3965,512,-358,0
3980,556,-343,0
3990,584,-341,0
3994,596,-343,0
3989,597,-342,0
3977,601,-340,0
3959,606,-346,0
3946,596,-351,0
3934,566,-353,0
3923,529,-352,0
3920,495,-355,0
3925,457,-363,0
3938,412,-366,0
3949,367,-362,0
3972,325,-370,0
3989,278,-382,0
4003,226,-388,0
4013,170,-401,0
4021,119,-410,0
4025,75,-418,0
4028,38,-418,0
4031,-2,-426,0
4038,-50,-436,0
4044,-92,-438,0
4048,-138,-436,0
4052,-165,-432,0
4046,-161,-416,0
4026,-146,-388,0
3992,-158,-379,0
3958,-198,-401,0
3933,-243,-439,0
3922,-272,-474,0
3932,-269,-490,0
3946,-256,-490,0
3963,-250,-480,0
3974,-254,-465,0
3981,-250,-452,0
3980,-239,-446,0
3994,-218,-439,0
4003,-185,-431,0
4024,-153,-430,0
4056,-109,-435,0
4090,-75,-432,0
4125,-37,-423,0
4186,28,-428,0
4248,119,-400,0
4322,189,-352,0
4396,222,-300,0
4453,244,-235,0
4492,264,-162,0
4510,297,-86,0
4512,327,-20,0
4495,345,32,0
4458,350,65,0
4405,333,72,0
4345,306,63,0
4277,270,39,0
4204,237,9,0
4143,201,-22,0
4078,163,-41,0
4013,120,-50,0
3951,85,-65,0
3902,64,-66,0
3855,44,-56,0
3820,38,-46,0
3794,33,-29,0
3790,29,-10,0
3796,22,18,0
3799,11,51,0
3799,3,74,0
3801,-5,89,0
3802,-16,115,0
3805,-37,139,0
3806,-59,156,0
3810,-87,161,0
3828,-114,158,0
3846,-141,160,0
3873,-175,159,0
3903,-210,162,0
3939,-239,158,0
3974,-262,162,0
4009,-295,167,0
4038,-326,172,0
4056,-352,171,0
4062,-384,157,0
4057,-413,140,0
4040,-424,127,0
4014,-407,127,0
3980,-383,134,0
3950,-353,153,0
3923,-324,179,0
3902,-305,201,0
3896,-290,222,0
3903,-279,232,0
3911,-264,230,0
3927,-255,209,0
3944,-255,191,0
3967,-249,173,0
3994,-243,161,0
4022,-238,160,0
4049,-229,167,0
4066,-219,175,0
4077,-218,184,0
4077,-226,200,0
4069,-226,206,0
4047,-218,200,0
4026,-203,189,0
4002,-186,177,0
3987,-168,155,0
3973,-147,137,0
3964,-125,133,0
3957,-102,128,0
3952,-78,118,0
3949,-44,125,0
3951,-15,143,0
3953,7,154,0
3965,24,162,0
3979,29,170,0
3993,23,182,0
4011,20,191,0
4025,9,203,0
4040,0,211,0
4049,-13,222,0
4061,-31,235,0
4068,-43,256,0
4084,-51,285,0
4107,-64,302,0
4145,-84,303,0
4198,-97,259,0
4272,-86,156,0
4375,-53,2,0
4520,-21,-216,0
4709,5,-481,0
4932,33,-740,0
5162,63,-911,0
5366,98,-926,0
5520,114,-751,0
5596,84,-479,0
5597,-9,-257,0
5539,-103,-162,0
5446,-145,-182,0
5367,-165,-258,0
5324,-207,-334,0
5318,-298,-363,0
5321,-392,-333,0
5305,-427,-258,0
5247,-432,-166,0
5152,-416,-110,0
5040,-397,-96,0
4929,-379,-121,0
4846,-356,-174,0
4801,-314,-251,0
4785,-233,-342,0
4785,-134,-458,0
4793,-48,-597,0
4791,36,-739,0
4768,131,-875,0
4726,259,-992,0
4654,385,-1119,0
4556,476,-1223,0
4423,539,-1251,0
4273,599,-1211,0
4124,664,-1142,0
3965,719,-1059,0
3808,750,-970,0
3668,758,-875,0
3550,751,-762,0
3462,752,-634,0
3396,776,-500,0
3356,783,-385,0
3350,761,-317,0
3376,719,-281,0
3440,648,-280,0
3545,572,-299,0
3681,492,-325,0
3838,418,-356,0
4007,339,-378,0
4184,271,-409,0
4363,215,-434,0
4521,189,-431,0
4666,164,-399,0
4787,129,-351,0
4867,116,-307,0
4920,112,-254,0
4937,110,-227,0
4904,117,-236,0
4829,106,-283,0
4705,93,-366,0
4545,80,-465,0
4365,87,-553,0
4204,122,-611,0
4067,155,-622,0
3958,163,-607,0
3869,162,-576,0
3801,164,-526,0
3753,167,-466,0
3719,178,-402,0
3684,196,-341,0
3639,205,-285,0
3593,204,-281,0
3531,217,-266,0
3472,226,-277,0
3426,257,-247,0
3378,255,-232,0
3340,220,-241,0
3318,190,-231,0
3320,198,-214,0
3340,226,-159,0
3363,229,-127,0
3393,237,-103,0
3424,272,-76,0
3460,317,-61,0
3492,377,-29,0
3519,435,-8,0
3540,485,15,0
3555,524,38,0
3559,568,53,0
3561,614,48,0
3571,641,43,0
3580,659,44,0
3585,689,56,0
3587,719,65,0
3590,743,57,0
3577,760,49,0
3566,750,34,0
3552,719,20,0
3547,702,13,0
3546,692,19,0
3547,677,29,0
3548,669,30,0
3555,668,31,0
3570,670,38,0
3583,660,52,0
3605,637,70,0
3634,611,89,0
3653,588,109,0
3664,574,125,0
3655,544,154,0
3638,498,167,0
3603,435,185,0
3567,395,203,0
3519,386,211,0
3468,393,204,0
3414,406,191,0
3366,404,164,0
3329,410,145,0
3301,425,116,0
3285,455,84,0
3292,477,41,0
3325,496,1,0
3373,504,-15,0
3430,465,-8,0
3477,441,-4,0
3527,430,3,0
3579,409,15,0
3632,386,39,0
3696,366,67,0
3765,352,87,0
3837,345,99,0
