accelerometer_x,accelerometer_y,accelerometer_z,fall
-303,1318,3843,0
-309,1323,3844,0
-312,1325,3843,0
-313,1319,3844,0
-316,1317,3847,0
-314,1315,3845,0
-314,1311,3849,0
-311,1308,3847,0
-310,1301,3844,0
-302,1296,3846,0
-296,1290,3849,0
-290,1284,3850,0
-285,1278,3849,0
-272,1270,3850,0
-266,1265,3854,0
-261,1259,3853,0
-255,1257,3855,0
-253,1251,3854,0
-256,1251,3852,0
-260,1254,3847,0
-264,1255,3847,0
-265,1258,3849,0
-273,1260,3848,0
-278,1263,3844,0
-288,1267,3843,0
-296,1272,3844,0
-299,1274,3845,0
-301,1280,3848,0
-302,1282,3848,0
-301,1286,3848,0
-299,1290,3850,0
-294,1289,3849,0
-290,1290,3849,0
-286,1285,3851,0
-287,1283,3851,0
-287,1281,3852,0
-289,1278,3851,0
-289,1280,3852,0
-291,1278,3851,0
-293,1276,3847,0
-294,1270,3848,0
-292,1270,3850,0
-291,1271,3850,0
-292,1270,3848,0
-293,1269,3849,0
-293,1269,3842,0
-290,1267,3846,0
-295,1266,3850,0
-293,1268,3851,0
-290,1267,3850,0
-292,1267,3853,0
-292,1273,3854,0
-291,1275,3854,0
-286,1274,3853,0
-282,1270,3849,0
-277,1270,3854,0
-279,1275,3853,0
-277,1273,3856,0
-278,1276,3854,0
-283,1275,3855,0
-285,1278,3853,0
-286,1278,3850,0
-286,1286,3846,0
-286,1291,3844,0
-286,1295,3841,0
-287,1299,3844,0
-288,1300,3845,0
-292,1304,3846,0
-291,1310,3847,0
-294,1314,3847,0
-292,1316,3846,0
-291,1316,3843,0
-290,1317,3845,0
-287,1319,3845,0
-284,1318,3846,0
-284,1316,3842,0
-281,1306,3845,0
-284,1302,3841,0
-278,1296,3845,0
-274,1294,3845,0
-265,1293,3844,0
-258,1283,3844,0
-253,1278,3844,0
-250,1275,3846,0
-247,1270,3853,0
-248,1265,3855,0
-250,1264,3855,0
-253,1263,3854,0
-261,1267,3854,0
-267,1270,3852,0
-274,1269,3850,0
-281,1272,3853,0
-288,1276,3853,0
-297,1277,3852,0
-299,1279,3850,0
-304,1277,3850,0
-307,1279,3849,0
-309,1287,3851,0
-308,1288,3851,0
-307,1289,3848,0
-305,1293,3848,0
-302,1293,3846,0
-298,1294,3849,0
-293,1291,3849,0
-290,1288,3848,0
-287,1286,3849,0
-284,1284,3851,0
-285,1282,3853,0
-286,1280,3852,0
-286,1272,3853,0
-292,1269,3852,0
-292,1269,3850,0
-292,1271,3849,0
-293,1271,3850,0
-295,1270,3850,0
-292,1271,3849,0
-289,1269,3846,0
-289,1272,3847,0
-292,1275,3846,0
-289,1280,3843,0
-290,1280,3845,0
-292,1285,3845,0
-288,1290,3845,0
-291,1291,3847,0
-292,1291,3844,0
-292,1292,3845,0
-288,1294,3846,0
-286,1291,3848,0
-286,1294,3847,0
-283,1293,3845,0
-276,1291,3846,0
-274,1292,3847,0
-276,1288,3846,0
-271,1285,3847,0
-269,1283,3847,0
-266,1282,3846,0
-269,1282,3847,0
-271,1281,3849,0
-275,1280,3850,0
-281,1284,3845,0
-282,1284,3848,0
-285,1284,3849,0
-287,1286,3846,0
-287,1288,3846,0
-290,1293,3847,0
-290,1296,3848,0
-290,1296,3848,0
-289,1299,3845,0
-291,1300,3844,0
-289,1301,3844,0
-290,1296,3848,0
-292,1302,3848,0
-292,1305,3848,0
-295,1309,3850,0
-295,1312,3852,0
-299,1316,3847,0
-302,1316,3844,0
-304,1318,3841,0
-304,1322,3838,0
-306,1317,3842,0
-305,1314,3839,0
-301,1313,3840,0
-298,1305,3836,0
-292,1304,3832,0
-290,1302,3833,0
-287,1302,3832,0
-279,1301,3835,0
-271,1304,3832,0
-268,1304,3836,0
-265,1308,3842,0
-262,1308,3840,0
-260,1309,3844,0
-257,1307,3841,0
-262,1307,3844,0
-268,1308,3843,0
-274,1307,3843,0
-282,1305,3843,0
-289,1306,3842,0
-292,1308,3841,0
-300,1310,3844,0
-308,1309,3842,0
-309,1313,3843,0
-316,1313,3843,0
-312,1311,3846,0
-313,1309,3846,0
-312,1304,3844,0
-303,1303,3848,0
-300,1304,3849,0
-296,1304,3845,0
-291,1303,3846,0
-281,1302,3846,0
-272,1301,3846,0
-267,1300,3846,0
-264,1297,3847,0
-257,1295,3845,0
-258,1296,3845,0
-254,1298,3844,0
-254,1298,3845,0
-257,1299,3845,0
-261,1296,3845,0
-266,1296,3845,0
-272,1299,3842,0
-282,1298,3844,0
-286,1302,3845,0
-290,1304,3847,0
-291,1300,3846,0
-293,1299,3850,0
-297,1298,3851,0
-299,1296,3850,0
-299,1294,3849,0
-296,1292,3849,0
-295,1289,3848,0
-298,1292,3848,0
-297,1291,3845,0
-295,1294,3844,0
-294,1296,3845,0
-294,1297,3845,0
-294,1299,3843,0
-295,1300,3845,0
-297,1301,3846,0
-298,1297,3845,0
-295,1296,3845,0
-296,1296,3843,0
-295,1297,3845,0
-294,1300,3837,0
-294,1303,3842,0
-295,1306,3842,0
-291,1308,3841,0
-288,1308,3841,0
-286,1307,3844,0
-284,1307,3846,0
-283,1305,3845,0
-287,1305,3847,0
-285,1305,3845,0
-289,1304,3844,0
-290,1305,3845,0
-289,1306,3845,0
-281,1302,3841,0
-279,1305,3836,0
-279,1309,3835,0
-281,1310,3837,0
-273,1313,3834,0
-280,1312,3836,0
-283,1312,3842,0
-283,1310,3841,0
-289,1309,3840,0
-292,1313,3841,0
-293,1311,3842,0
-294,1309,3837,0
-293,1310,3838,0
-290,1307,3840,0
-287,1302,3840,0
-285,1299,3840,0
-280,1304,3842,0
-280,1300,3847,0
-277,1298,3847,0
-278,1298,3843,0
-279,1297,3844,0
-274,1298,3843,0
-274,1298,3843,0
-274,1299,3844,0
-274,1300,3846,0
-277,1300,3845,0
-278,1300,3846,0
-283,1300,3844,0
-284,1301,3847,0
-289,1302,3846,0
-289,1302,3848,0
-293,1303,3850,0
-291,1299,3849,0
-291,1297,3850,0
-290,1295,3846,0
-290,1294,3847,0
-292,1295,3848,0
-295,1294,3845,0
-294,1293,3843,0
-297,1292,3841,0
-298,1295,3841,0
-299,1295,3842,0
-298,1290,3841,0
-297,1286,3843,0
-296,1287,3843,0
-294,1287,3844,0
-289,1285,3843,0
-289,1286,3847,0
-293,1286,3848,0
-297,1287,3848,0
-297,1286,3847,0
-297,1285,3845,0
-293,1284,3842,0
-290,1282,3842,0
-284,1281,3845,0
-284,1282,3846,0
-282,1280,3846,0
-280,1285,3845,0
-282,1286,3843,0
-285,1288,3845,0
-287,1292,3848,0
-290,1295,3848,0
-291,1298,3847,0
-292,1298,3847,0
-290,1299,3849,0
-290,1302,3846,0
-289,1305,3845,0
-289,1303,3844,0
-289,1304,3845,0
-283,1305,3848,0
-286,1305,3847,0
-281,1302,3842,0
-280,1297,3843,0
-282,1294,3842,0
-280,1294,3841,0
-278,1295,3843,0
-278,1297,3848,0
-278,1296,3847,0
-275,1293,3848,0
-272,1293,3848,0
-274,1293,3847,0
-275,1294,3850,0
-274,1294,3847,0
-280,1292,3849,0
-283,1292,3848,0
-284,1295,3848,0
-286,1301,3847,0
-286,1301,3848,0
-285,1297,3848,0
-285,1300,3849,0
-288,1302,3849,0
-289,1298,3844,0
-287,1299,3839,0
-284,1294,3839,0
-280,1292,3842,0
-278,1296,3843,0
-276,1295,3843,0
-274,1295,3842,0
-273,1296,3837,0
-279,1300,3841,0
-280,1298,3843,0
-284,1296,3842,0
-287,1298,3845,0
-289,1303,3847,0
-291,1303,3847,0
-295,1300,3849,0
-297,1299,3846,0
-302,1302,3849,0
-301,1301,3845,0
-299,1303,3842,0
-300,1303,3842,0
-299,1303,3843,0
-297,1304,3847,0
-294,1304,3846,0
-284,1306,3848,0
-279,1300,3848,0
-274,1298,3847,0
-268,1301,3845,0
-268,1298,3846,0
-271,1297,3844,0
-272,1300,3846,0
-275,1298,3847,0
-279,1296,3845,0
-287,1301,3842,0
-292,1303,3841,0
-293,1305,3840,0
-291,1305,3842,0
-292,1306,3843,0
-291,1302,3840,0
-295,1299,3842,0
-294,1300,3841,0
-287,1296,3838,0
-280,1294,3835,0
-271,1293,3842,0
-264,1292,3846,0
-259,1293,3845,0
-254,1291,3845,0
-252,1289,3850,0
-248,1285,3853,0
-250,1287,3852,0
-252,1285,3853,0
-253,1285,3853,0
-259,1287,3851,0
-265,1289,3851,0
-276,1291,3851,0
-283,1294,3849,0
-290,1297,3846,0
-295,1302,3846,0
-296,1297,3847,0
-299,1293,3843,0
-304,1295,3845,0
-304,1295,3848,0
-300,1291,3848,0
-305,1289,3847,0
-303,1291,3845,0
-302,1285,3847,0
-300,1285,3848,0
-299,1283,3847,0
-298,1281,3846,0
-296,1284,3844,0
-295,1289,3844,0
-292,1289,3842,0
-291,1288,3844,0
-291,1288,3843,0
-293,1289,3842,0
-291,1291,3842,0
-287,1292,3846,0
-287,1291,3846,0
-286,1289,3846,0
-280,1287,3850,0
-279,1288,3846,0
-280,1286,3846,0
-281,1286,3846,0
-280,1287,3849,0
-277,1284,3846,0
-281,1283,3847,0
-283,1284,3850,0
-284,1280,3852,0
-284,1287,3850,0
-282,1289,3850,0
-277,1285,3849,0
-276,1285,3850,0
-272,1289,3852,0
-269,1287,3850,0
-268,1293,3844,0
-267,1293,3843,0
-269,1297,3844,0
-273,1303,3841,0
-273,1302,3842,0
-277,1305,3842,0
-279,1302,3843,0
-278,1299,3845,0
-280,1299,3846,0
-283,1302,3844,0
-283,1304,3846,0
-281,1303,3837,0
-277,1299,3841,0
-277,1296,3843,0
-278,1290,3846,0
-282,1289,3847,0
-280,1285,3849,0
-278,1283,3851,0
-277,1283,3851,0
-273,1282,3848,0
-274,1283,3847,0
-271,1282,3850,0
-276,1284,3848,0
-278,1284,3849,0
-281,1285,3849,0
-283,1284,3849,0
-283,1286,3847,0
-281,1284,3845,0
-281,1282,3848,0
-280,1282,3849,0
-281,1280,3850,0
-278,1280,3848,0
-284,1281,3851,0
-288,1281,3851,0
-290,1281,3850,0
-292,1279,3848,0
-291,1278,3849,0
-294,1276,3848,0
-296,1273,3850,0
-298,1268,3848,0
-297,1265,3848,0
-299,1263,3852,0
-302,1261,3851,0
-305,1261,3851,0
-311,1260,3849,0
-314,1264,3850,0
-314,1263,3851,0
-307,1267,3849,0
-301,1266,3849,0
-297,1266,3853,0
-294,1267,3853,0
-290,1262,3851,0
-285,1260,3851,0
-282,1261,3853,0
-282,1262,3852,0
-279,1263,3853,0
-280,1265,3851,0
-279,1270,3853,0
-274,1272,3851,0
-271,1276,3850,0
-276,1276,3850,0
-278,1278,3852,0
-278,1281,3849,0
-280,1281,3850,0
-284,1286,3848,0
-287,1291,3846,0
-288,1293,3849,0
-288,1293,3848,0
-288,1294,3847,0
-287,1293,3849,0
-281,1291,3851,0
-279,1290,3849,0
-279,1289,3849,0
-281,1288,3847,0
-278,1291,3847,0
-274,1291,3849,0
-272,1292,3847,0
-276,1292,3845,0
-271,1294,3844,0
-274,1295,3846,0
-273,1292,3846,0
-275,1292,3845,0
-276,1289,3844,0
-274,1288,3846,0
-273,1291,3841,0
-269,1289,3841,0
-273,1290,3844,0
-273,1292,3844,0
-276,1297,3843,0
-277,1302,3840,0
-283,1303,3843,0
-286,1301,3842,0
-288,1301,3847,0
-290,1304,3847,0
-290,1300,3844,0
-293,1301,3845,0
-296,1301,3845,0
-296,1303,3846,0
-298,1302,3843,0
-298,1300,3845,0
-295,1300,3848,0
-298,1300,3847,0
-298,1300,3845,0
-297,1299,3840,0
-298,1300,3840,0
-299,1299,3841,0
-295,1305,3836,0
-292,1307,3837,0
-289,1306,3839,0
-285,1306,3839,0
-282,1308,3840,0
-282,1303,3843,0
-282,1301,3840,0
-280,1303,3841,0
-278,1302,3842,0
-273,1300,3844,0
-276,1306,3840,0
-281,1309,3840,0
-286,1309,3839,0
-286,1309,3837,0
-285,1309,3842,0
-281,1309,3839,0
-280,1310,3838,0
-280,1311,3837,0
-281,1316,3835,0
-278,1315,3835,0
-281,1315,3832,0
-286,1315,3834,0
-286,1313,3837,0
-286,1314,3836,0
-291,1316,3836,0
-292,1316,3839,0
-294,1316,3842,0
-296,1316,3843,0
-294,1316,3844,0
-295,1315,3847,0
-289,1309,3848,0
-286,1304,3849,0
-283,1303,3849,0
-283,1303,3848,0
-280,1303,3847,0
-277,1301,3844,0
-273,1301,3845,0
-268,1298,3845,0
-261,1299,3843,0
-258,1295,3842,0
-253,1295,3840,0
-248,1298,3843,0
-251,1304,3844,0
-252,1307,3841,0
-256,1308,3841,0
-262,1309,3841,0
-267,1312,3843,0
-275,1315,3843,0
-283,1317,3843,0
-286,1321,3841,0
-290,1318,3843,0
-290,1318,3844,0
-292,1317,3843,0
-298,1316,3846,0
-302,1317,3845,0
-304,1313,3843,0
-306,1311,3842,0
-306,1310,3841,0
-304,1311,3842,0
-302,1307,3840,0
-300,1308,3839,0
-298,1306,3840,0
-294,1303,3841,0
-292,1301,3844,0
-294,1298,3843,0
-296,1300,3842,0
-295,1301,3841,0
-295,1303,3841,0
-298,1309,3833,0
-303,1313,3836,0
-303,1313,3831,0
-302,1312,3835,0
-302,1316,3836,0
-297,1317,3837,0
-297,1317,3836,0
-293,1318,3837,0
-289,1314,3835,0
-289,1316,3833,0
-285,1321,3832,0
-285,1323,3835,0
-283,1319,3832,0
-278,1321,3831,0
-281,1325,3837,0
-280,1322,3837,0
-276,1322,3835,0
-275,1324,3833,0
-273,1325,3834,0
-269,1328,3833,0
-274,1328,3831,0
-278,1328,3833,0
-277,1329,3834,0
-285,1329,3837,0
-288,1326,3834,0
-286,1321,3839,0
-284,1319,3835,0
-285,1316,3835,0
-283,1317,3835,0
-281,1314,3836,0
-282,1314,3835,0
-280,1313,3836,0
-277,1313,3837,0
-273,1312,3835,0
-274,1306,3836,0
-273,1306,3838,0
-272,1305,3839,0
-270,1303,3840,0
-265,1306,3844,0
-265,1306,3841,0
-268,1310,3842,0
-268,1308,3839,0
-276,1309,3837,0
-276,1309,3837,0
-282,1306,3842,0
-282,1306,3846,0
-286,1310,3845,0
-291,1315,3844,0
-292,1317,3843,0
-297,1320,3837,0
-300,1319,3835,0
-304,1321,3838,0
-303,1319,3835,0
-307,1321,3836,0
-307,1318,3836,0
-308,1314,3834,0
-308,1313,3833,0
-311,1312,3836,0
-312,1310,3840,0
-309,1309,3840,0
-310,1310,3838,0
-306,1311,3839,0
-308,1309,3837,0
-307,1308,3838,0
-302,1307,3836,0
-303,1304,3840,0
-301,1302,3841,0
-301,1303,3839,0
-299,1306,3843,0
-300,1309,3840,0
-301,1309,3838,0
-303,1311,3838,0
-299,1311,3835,0
-290,1312,3832,0
-279,1313,3836,0
-271,1310,3837,0
-265,1307,3836,0
-261,1303,3839,0
-256,1304,3840,0
-257,1302,3844,0
-264,1299,3843,0
-271,1298,3845,0
-283,1297,3844,0
-288,1297,3850,0
-296,1296,3847,0
-303,1297,3847,0
-306,1295,3842,0
-305,1288,3845,0
-304,1286,3843,0
-302,1287,3841,0
-299,1289,3843,0
-299,1294,3842,0
-295,1297,3842,0
-295,1305,3843,0
-295,1311,3843,0
-286,1311,3843,0
-276,1313,3844,0
-272,1313,3843,0
-266,1313,3845,0
-266,1310,3846,0
-267,1309,3848,0
-269,1306,3845,0
-274,1306,3846,0
-279,1308,3844,0
-282,1300,3841,0
-289,1298,3840,0
-292,1298,3839,0
-294,1296,3839,0
-294,1292,3839,0
-295,1294,3839,0
-295,1293,3841,0
-293,1297,3840,0
-290,1300,3838,0
-284,1301,3840,0
-280,1301,3839,0
-282,1309,3836,0
-283,1312,3834,0
-281,1313,3836,0
-279,1318,3840,0
-280,1321,3833,0
-277,1318,3831,0
-278,1321,3832,0
-282,1326,3832,0
-284,1326,3838,0
