accelerometer_x,accelerometer_y,accelerometer_z,fall
6234,-7882,-6265,0
5489,-7256,-4416,0
4849,-7055,-2555,0
4227,-7064,-1171,0
3655,-7062,-381,0
3177,-6803,-187,0
2927,-6351,-217,0
2902,-5901,-138,0
3143,-5462,93,0
3571,-4990,403,0
4026,-4648,645,0
4307,-4563,724,0
4442,-4812,534,0
4474,-5176,155,0
4451,-5588,-301,0
4420,-5981,-808,0
4350,-6315,-1317,0
4227,-6598,-1767,0
4065,-6838,-2173,0
3898,-7050,-2544,0
3694,-7203,-2829,0
3478,-7235,-3000,0
3285,-7125,-3044,0
3150,-6862,-2961,0
3084,-6531,-2786,0
3067,-6218,-2604,0
3078,-5976,-2461,0
3086,-5798,-2371,0
3096,-5701,-2262,0
3099,-5619,-2118,0
3104,-5535,-1942,0
3150,-5421,-1762,0
3238,-5268,-1569,0
3354,-5066,-1346,0
3471,-4829,-1091,0
3551,-4616,-854,0
3580,-4453,-686,0
3578,-4371,-608,0
3573,-4335,-617,0
3561,-4318,-684,0
3545,-4316,-790,0
3542,-4350,-903,0
3533,-4355,-995,0
3515,-4373,-1098,0
3471,-4369,-1196,0
3412,-4364,-1290,0
3361,-4344,-1393,0
3286,-4300,-1441,0
3198,-4270,-1457,0
3087,-4197,-1420,0
2965,-4138,-1374,0
2848,-4078,-1343,0
2727,-4018,-1288,0
2613,-3959,-1209,0
2510,-3905,-1122,0
2420,-3846,-1034,0
2343,-3795,-939,0
2293,-3745,-839,0
2253,-3668,-745,0
2217,-3603,-668,0
2184,-3533,-603,0
2146,-3490,-560,0
2102,-3431,-537,0
2029,-3366,-541,0
1990,-3343,-558,0
1933,-3299,-575,0
1857,-3237,-589,0
1783,-3097,-596,0
1764,-3022,-628,0
1723,-2901,-647,0
1688,-2794,-663,0
1692,-2746,-672,0
1661,-2697,-683,0
1610,-2663,-677,0
1619,-2680,-680,0
1594,-2666,-682,0
1592,-2653,-663,0
1586,-2605,-634,0
1582,-2542,-619,0
1634,-2505,-604,0
1645,-2432,-577,0
1663,-2357,-550,0
1636,-2219,-523,0
1607,-2081,-539,0
1574,-1918,-521,0
1503,-1774,-493,0
1433,-1668,-440,0
1337,-1587,-384,0
1248,-1552,-340,0
1151,-1529,-308,0
1045,-1534,-296,0
961,-1604,-299,0
885,-1651,-295,0
837,-1722,-329,0
820,-1803,-418,0
823,-1872,-535,0
860,-1952,-662,0
921,-2008,-778,0
1000,-2037,-880,0
1093,-2061,-991,0
1204,-2140,-1079,0
1383,-2180,-1136,0
1565,-2232,-1162,0
1752,-2286,-1163,0
1925,-2332,-1163,0
2121,-2404,-1159,0
2298,-2460,-1147,0
2455,-2495,-1116,0
2572,-2526,-1072,0
2655,-2553,-1016,0
2723,-2555,-967,0
2746,-2535,-903,0
2770,-2541,-831,0
2783,-2581,-743,0
2818,-2615,-669,0
2831,-2651,-648,0
2845,-2669,-646,0
2845,-2658,-632,0
2824,-2703,-626,0
2808,-2767,-688,0
2789,-2822,-808,0
2812,-2879,-966,0
2869,-3046,-1124,0
2964,-3197,-1275,0
3062,-3320,-1376,0
3177,-3448,-1442,0
3296,-3593,-1490,0
3392,-3710,-1529,0
3453,-3773,-1562,0
3478,-3818,-1571,0
3500,-3853,-1613,0
3508,-3899,-1669,0
3486,-3946,-1702,0
3426,-4011,-1747,0
3313,-4050,-1775,0
3185,-4070,-1762,0
3043,-4020,-1730,0
2897,-3911,-1642,0
2778,-3785,-1544,0
2626,-3573,-1349,0
2499,-3421,-1223,0
2340,-3268,-1092,0
2212,-3142,-1041,0
2116,-3039,-1000,0
2088,-2947,-939,0
2044,-2846,-898,0
2013,-2732,-847,0
2024,-2758,-825,0
1994,-2729,-746,0
2001,-2697,-681,0
2048,-2712,-607,0
2085,-2771,-475,0
2197,-2781,-499,0
2239,-2785,-497,0
2278,-2809,-459,0
2307,-2850,-419,0
2310,-2865,-432,0
2319,-2879,-421,0
2306,-2893,-339,0
2368,-2856,-391,0
2377,-2840,-375,0
2394,-2831,-314,0
2413,-2837,-251,0
2412,-2849,-204,0
2377,-2885,-219,0
2323,-2948,-260,0
2286,-3004,-315,0
2244,-3064,-356,0
2176,-3142,-386,0
2163,-3180,-442,0
2160,-3275,-513,0
2134,-3383,-580,0
2152,-3414,-683,0
2161,-3480,-781,0
2152,-3445,-876,0
2155,-3442,-929,0
2212,-3392,-983,0
2256,-3335,-996,0
2287,-3226,-997,0
2312,-3165,-962,0
2367,-3096,-929,0
2430,-3045,-911,0
2458,-2994,-903,0
2451,-2950,-910,0
2472,-2886,-925,0
2502,-2894,-951,0
2540,-2857,-995,0
2559,-2811,-1029,0
2578,-2832,-1095,0
2616,-2841,-1169,0
2635,-2804,-1258,0
2709,-2929,-1338,0
2743,-2993,-1409,0
2795,-3084,-1493,0
2854,-3141,-1606,0
2892,-3247,-1684,0
2935,-3374,-1763,0
2955,-3435,-1794,0
2929,-3468,-1761,0
2916,-3529,-1745,0
2881,-3539,-1741,0
2828,-3519,-1697,0
2728,-3473,-1638,0
2589,-3435,-1559,0
2444,-3407,-1462,0
2310,-3364,-1348,0
2188,-3317,-1235,0
2152,-3278,-1148,0
2112,-3254,-1087,0
2100,-3225,-1075,0
2089,-3251,-1093,0
2051,-3298,-1139,0
2016,-3343,-1224,0
2004,-3393,-1258,0
1977,-3395,-1266,0
1968,-3371,-1271,0
1969,-3338,-1261,0
1985,-3295,-1227,0
2017,-3261,-1179,0
2066,-3231,-1122,0
2103,-3198,-1088,0
2109,-3175,-1081,0
2191,-3179,-1081,0
2263,-3169,-1064,0
2300,-3149,-1054,0
2342,-3133,-1041,0
2366,-3109,-1005,0
2374,-3068,-952,0
2386,-3051,-912,0
2384,-2990,-929,0
2384,-3024,-923,0
2383,-3046,-922,0
2377,-3042,-934,0
2371,-3019,-949,0
2369,-3007,-957,0
2359,-3006,-971,0
2347,-3025,-1011,0
2330,-3054,-1063,0
2298,-3086,-1131,0
2271,-3121,-1194,0
2237,-3161,-1247,0
2199,-3180,-1281,0
2168,-3197,-1296,0
2148,-3197,-1299,0
2147,-3188,-1288,0
2177,-3182,-1271,0
2234,-3182,-1248,0
2316,-3188,-1226,0
2416,-3210,-1208,0
2519,-3241,-1208,0
2616,-3282,-1230,0
2697,-3322,-1266,0
2759,-3354,-1296,0
2805,-3370,-1316,0
2825,-3360,-1316,0
2830,-3353,-1302,0
2810,-3344,-1280,0
2777,-3342,-1266,0
2726,-3333,-1267,0
2638,-3304,-1273,0
2551,-3278,-1276,0
2426,-3176,-1254,0
2291,-3075,-1221,0
2187,-3018,-1196,0
2108,-2987,-1198,0
2033,-2974,-1215,0
1974,-2992,-1244,0
1967,-3043,-1261,0
2002,-3121,-1281,0
2058,-3207,-1319,0
2110,-3289,-1376,0
2144,-3337,-1425,0
2152,-3346,-1435,0
2151,-3328,-1408,0
2146,-3309,-1360,0
2158,-3310,-1319,0
2178,-3312,-1270,0
2223,-3343,-1238,0
2290,-3382,-1210,0
2370,-3402,-1178,0
2436,-3389,-1133,0
2481,-3356,-1091,0
2501,-3319,-1041,0
2505,-3276,-990,0
2495,-3238,-947,0
2490,-3196,-902,0
2474,-3165,-868,0
2458,-3116,-859,0
2450,-3090,-830,0
2449,-3088,-814,0
2436,-3089,-840,0
2420,-3097,-878,0
2407,-3100,-927,0
2396,-3131,-947,0
2393,-3168,-972,0
2382,-3192,-1011,0
2374,-3213,-1049,0
2367,-3224,-1061,0
2354,-3231,-1061,0
2344,-3242,-1065,0
2333,-3252,-1068,0
2326,-3264,-1076,0
2322,-3287,-1095,0
2317,-3310,-1122,0
2316,-3327,-1152,0
2318,-3345,-1176,0
2320,-3364,-1191,0
2320,-3375,-1196,0
2315,-3382,-1200,0
2303,-3384,-1204,0
2293,-3391,-1213,0
2284,-3388,-1221,0
2273,-3371,-1227,0
2260,-3354,-1230,0
2241,-3332,-1228,0
2229,-3319,-1223,0
2227,-3308,-1223,0
2232,-3293,-1222,0
2238,-3281,-1219,0
2249,-3264,-1205,0
2249,-3251,-1194,0
2250,-3229,-1178,0
2247,-3212,-1169,0
2250,-3210,-1172,0
2254,-3217,-1192,0
2262,-3220,-1214,0
2271,-3218,-1229,0
2272,-3215,-1236,0
2293,-3214,-1231,0
2313,-3185,-1210,0
2332,-3151,-1197,0
2355,-3128,-1184,0
2378,-3110,-1168,0
2405,-3100,-1153,0
2434,-3082,-1140,0
2456,-3071,-1130,0
2478,-3060,-1127,0
2488,-3053,-1135,0
2486,-3053,-1147,0
2482,-3058,-1164,0
2478,-3056,-1167,0
2476,-3048,-1156,0
2481,-3033,-1137,0
2481,-3020,-1123,0
2467,-3021,-1118,0
2448,-3035,-1129,0
2425,-3054,-1152,0
2416,-3078,-1177,0
2417,-3096,-1195,0
2429,-3115,-1199,0
2451,-3132,-1193,0
2484,-3145,-1180,0
2508,-3160,-1171,0
2519,-3162,-1166,0
2520,-3167,-1166,0
2523,-3170,-1168,0
2515,-3184,-1165,0
2499,-3195,-1173,0
2480,-3206,-1189,0
2459,-3195,-1202,0
2423,-3166,-1221,0
2387,-3129,-1232,0
2364,-3105,-1228,0
2344,-3108,-1230,0
2325,-3121,-1240,0
2299,-3110,-1252,0
2270,-3074,-1246,0
2250,-3034,-1216,0
2222,-3016,-1181,0
2225,-3065,-1183,0
2260,-3099,-1229,0
2299,-3125,-1248,0
2331,-3132,-1235,0
2342,-3135,-1208,0
2333,-3131,-1219,0
2327,-3125,-1229,0
2340,-3151,-1236,0
2367,-3197,-1251,0
2382,-3232,-1275,0
2377,-3260,-1300,0
2364,-3277,-1313,0
2349,-3275,-1303,0
2327,-3264,-1293,0
2312,-3265,-1282,0
2300,-3263,-1272,0
2289,-3256,-1267,0
2279,-3249,-1258,0
2266,-3235,-1247,0
2260,-3223,-1234,0
2252,-3213,-1220,0
2246,-3218,-1209,0
2247,-3240,-1210,0
2248,-3259,-1232,0
2255,-3289,-1257,0
2264,-3315,-1290,0
2270,-3356,-1304,0
2272,-3392,-1321,0
2266,-3397,-1328,0
2253,-3376,-1309,0
2238,-3337,-1272,0
2225,-3303,-1223,0
2222,-3280,-1186,0
2231,-3269,-1164,0
2235,-3271,-1158,0
2222,-3275,-1171,0
2194,-3273,-1190,0
2166,-3255,-1187,0
2155,-3239,-1182,0
2155,-3235,-1183,0
2177,-3226,-1203,0
2191,-3237,-1225,0
2203,-3249,-1234,0
2207,-3249,-1230,0
2205,-3242,-1226,0
2197,-3224,-1223,0
2202,-3222,-1229,0
2213,-3219,-1237,0
2229,-3223,-1249,0
2251,-3233,-1273,0
2276,-3242,-1299,0
2297,-3245,-1315,0
2319,-3246,-1331,0
2331,-3242,-1350,0
2341,-3226,-1354,0
2348,-3199,-1353,0
2358,-3173,-1345,0
2378,-3150,-1333,0
2398,-3132,-1315,0
2419,-3117,-1301,0
2435,-3102,-1286,0
2450,-3094,-1276,0
2452,-3090,-1276,0
2454,-3092,-1283,0
2457,-3099,-1290,0
2460,-3099,-1307,0
2467,-3093,-1315,0
2472,-3093,-1318,0
2479,-3093,-1320,0
2482,-3085,-1316,0
2485,-3077,-1316,0
2495,-3070,-1309,0
2492,-3057,-1308,0
2492,-3043,-1308,0
2481,-3028,-1300,0
2472,-3020,-1294,0
2474,-3013,-1286,0
2481,-3009,-1275,0
2491,-3007,-1263,0
2490,-3006,-1262,0
2472,-3013,-1265,0
2468,-3015,-1284,0
2464,-3044,-1269,0
2449,-3066,-1273,0
2442,-3091,-1300,0
2430,-3112,-1324,0
2411,-3131,-1332,0
2392,-3142,-1325,0
2377,-3152,-1312,0
2363,-3161,-1295,0
2341,-3179,-1280,0
2321,-3207,-1268,0
2297,-3236,-1260,0
2269,-3251,-1256,0
2240,-3269,-1251,0
2234,-3294,-1255,0
2223,-3300,-1262,0
2224,-3307,-1246,0
2211,-3303,-1219,0
2186,-3290,-1194,0
2169,-3285,-1169,0
2160,-3275,-1143,0
2162,-3267,-1112,0
2176,-3263,-1085,0
2189,-3264,-1062,0
2196,-3271,-1049,0
2195,-3285,-1053,0
2188,-3308,-1065,0
2186,-3318,-1070,0
2193,-3319,-1070,0
2200,-3318,-1071,0
2207,-3330,-1082,0
2210,-3348,-1107,0
2204,-3371,-1134,0
2189,-3399,-1170,0
2171,-3415,-1195,0
2156,-3431,-1217,0
2139,-3434,-1232,0
2121,-3434,-1241,0
2109,-3427,-1238,0
2108,-3408,-1229,0
2120,-3381,-1211,0
2138,-3353,-1194,0
2161,-3339,-1176,0
2190,-3328,-1164,0
2211,-3308,-1149,0
2230,-3284,-1133,0
2248,-3257,-1111,0
2259,-3250,-1099,0
2280,-3257,-1103,0
2301,-3250,-1113,0
2336,-3246,-1121,0
2364,-3231,-1131,0
2384,-3215,-1142,0
2403,-3208,-1154,0
2428,-3194,-1165,0
2452,-3187,-1173,0
2481,-3170,-1173,0
2490,-3150,-1173,0
2487,-3134,-1177,0
2479,-3117,-1179,0
2472,-3106,-1182,0
2487,-3112,-1185,0
2509,-3115,-1183,0
2514,-3120,-1185,0
2512,-3119,-1184,0
2499,-3109,-1184,0
2477,-3106,-1177,0
2452,-3074,-1167,0
2421,-3046,-1168,0
2398,-3039,-1170,0
2378,-3044,-1166,0
2367,-3052,-1167,0
2357,-3064,-1170,0
2352,-3077,-1172,0
2357,-3089,-1176,0
2361,-3106,-1181,0
2362,-3134,-1190,0
2362,-3166,-1204,0
2345,-3182,-1217,0
2312,-3178,-1213,0
2292,-3170,-1201,0
2292,-3160,-1187,0
2302,-3152,-1181,0
2301,-3136,-1213,0
2321,-3184,-1194,0
2323,-3205,-1185,0
2324,-3220,-1199,0
2325,-3232,-1211,0
2334,-3235,-1238,0
2358,-3262,-1218,0
2375,-3282,-1218,0
2383,-3287,-1232,0
2390,-3283,-1248,0
2389,-3278,-1244,0
2388,-3263,-1232,0
2388,-3237,-1218,0
2384,-3213,-1197,0
2376,-3198,-1175,0
2372,-3184,-1159,0
2368,-3167,-1146,0
2361,-3160,-1147,0
2364,-3170,-1150,0
2371,-3177,-1158,0
2381,-3187,-1171,0
2385,-3194,-1185,0
2388,-3187,-1196,0
2390,-3182,-1190,0
2379,-3172,-1186,0
2365,-3160,-1190,0
2345,-3151,-1191,0
2327,-3146,-1192,0
2307,-3159,-1208,0
2300,-3147,-1209,0
2287,-3119,-1194,0
2287,-3113,-1181,0
2270,-3098,-1171,0
2262,-3107,-1172,0
2260,-3111,-1169,0
2272,-3126,-1172,0
2292,-3155,-1187,0
2322,-3174,-1202,0
2335,-3174,-1210,0
2346,-3164,-1217,0
2359,-3140,-1220,0
2369,-3133,-1230,0
2383,-3153,-1243,0
2366,-3141,-1278,0
2417,-3201,-1249,0
2438,-3198,-1201,0
2457,-3181,-1199,0
2459,-3176,-1213,0
2444,-3170,-1222,0
2431,-3179,-1233,0
2421,-3187,-1240,0
2413,-3199,-1249,0
2418,-3152,-1281,0
2430,-3160,-1239,0
2434,-3169,-1231,0
2424,-3173,-1241,0
2403,-3164,-1244,0
2383,-3148,-1236,0
2373,-3139,-1230,0
2361,-3141,-1226,0
2347,-3143,-1223,0
2343,-3157,-1214,0
2337,-3165,-1211,0
2338,-3177,-1200,0
2336,-3180,-1191,0
2332,-3191,-1188,0
2323,-3200,-1183,0
2309,-3205,-1190,0
2293,-3213,-1204,0
2282,-3218,-1219,0
2268,-3229,-1223,0
2256,-3221,-1226,0
2240,-3221,-1226,0
2232,-3217,-1233,0
2222,-3209,-1235,0
2217,-3201,-1235,0
2219,-3190,-1231,0
2222,-3180,-1225,0
2230,-3170,-1220,0
2246,-3166,-1219,0
2265,-3166,-1218,0
2286,-3169,-1214,0
2307,-3180,-1207,0
2321,-3188,-1210,0
2340,-3198,-1217,0
2350,-3208,-1217,0
2357,-3214,-1222,0
2364,-3216,-1226,0
2365,-3219,-1228,0
2363,-3215,-1238,0
2358,-3209,-1251,0
2359,-3211,-1265,0
2343,-3204,-1265,0
2348,-3191,-1255,0
2349,-3175,-1255,0
2356,-3166,-1255,0
2356,-3169,-1263,0
2357,-3173,-1262,0
2365,-3173,-1259,0
2370,-3175,-1258,0
2376,-3174,-1260,0
2388,-3176,-1259,0
2390,-3171,-1255,0
2393,-3174,-1251,0
2406,-3175,-1254,0
2415,-3180,-1261,0
2419,-3190,-1267,0
2423,-3197,-1272,0
2420,-3201,-1277,0
2417,-3196,-1277,0
2410,-3185,-1264,0
2406,-3171,-1253,0
2396,-3154,-1237,0
2392,-3140,-1227,0
2390,-3133,-1212,0
2390,-3135,-1198,0
2382,-3125,-1194,0
2374,-3117,-1182,0
2370,-3112,-1176,0
2371,-3118,-1177,0
2368,-3125,-1189,0
2369,-3135,-1198,0
2373,-3145,-1214,0
2376,-3149,-1226,0
2380,-3157,-1234,0
2380,-3163,-1240,0
2380,-3158,-1239,0
2380,-3152,-1238,0
2378,-3148,-1231,0
2380,-3140,-1227,0
2378,-3129,-1219,0
2377,-3127,-1211,0
2374,-3121,-1204,0
2379,-3121,-1199,0
2385,-3116,-1194,0
2388,-3115,-1193,0
2391,-3115,-1191,0
2395,-3118,-1188,0
2395,-3116,-1185,0
2396,-3116,-1186,0
2398,-3125,-1191,0
2402,-3137,-1206,0
2407,-3147,-1219,0
2412,-3161,-1230,0
2410,-3171,-1239,0
2406,-3170,-1244,0
2405,-3167,-1248,0
2404,-3165,-1243,0
2405,-3160,-1241,0
2406,-3157,-1233,0
2408,-3160,-1229,0
2404,-3159,-1226,0
2399,-3160,-1225,0
2392,-3162,-1223,0
2385,-3162,-1221,0
2380,-3162,-1216,0
2375,-3158,-1209,0
2372,-3153,-1207,0
2372,-3157,-1204,0
2372,-3152,-1199,0
2373,-3154,-1192,0
2372,-3153,-1191,0
2377,-3157,-1191,0
2381,-3157,-1189,0
2383,-3160,-1196,0
2380,-3164,-1197,0
2380,-3169,-1202,0
2381,-3173,-1208,0
2384,-3174,-1211,0
2380,-3175,-1215,0
2372,-3177,-1213,0
2366,-3173,-1215,0
2364,-3171,-1212,0
2359,-3173,-1209,0
2355,-3172,-1206,0
2352,-3171,-1205,0
2350,-3172,-1202,0
2348,-3172,-1204,0
2348,-3176,-1203,0
2350,-3176,-1207,0
2351,-3179,-1210,0
2354,-3184,-1211,0
2354,-3186,-1218,0
2360,-3186,-1218,0
2369,-3187,-1216,0
2375,-3190,-1205,0
2379,-3187,-1198,0
2381,-3189,-1196,0
2376,-3197,-1199,0
2368,-3211,-1212,0
2362,-3225,-1220,0
2358,-3230,-1230,0
2355,-3227,-1237,0
2351,-3221,-1234,0
2349,-3215,-1233,0
2347,-3209,-1234,0
2343,-3203,-1234,0
2347,-3198,-1231,0
2348,-3189,-1220,0
2351,-3184,-1205,0
2353,-3182,-1192,0
2354,-3178,-1183,0
2350,-3177,-1177,0
2351,-3179,-1179,0
2351,-3183,-1180,0
2349,-3191,-1182,0
2348,-3190,-1179,0
2352,-3189,-1179,0
2348,-3192,-1183,0
2352,-3192,-1190,0
2355,-3191,-1191,0
2354,-3195,-1200,0
2350,-3197,-1212,0
2349,-3194,-1219,0
2353,-3189,-1213,0
2362,-3187,-1207,0
2370,-3177,-1201,0
2379,-3158,-1187,0
2381,-3136,-1175,0
2380,-3122,-1166,0
2377,-3120,-1166,0
2375,-3130,-1173,0
2376,-3146,-1184,0
2381,-3161,-1194,0
2388,-3168,-1198,0
2395,-3162,-1201,0
2404,-3162,-1195,0
2402,-3155,-1189,0
2398,-3156,-1194,0
2391,-3158,-1197,0
2385,-3162,-1198,0
2382,-3163,-1197,0
2381,-3158,-1194,0
2385,-3152,-1191,0
2386,-3149,-1184,0
2384,-3146,-1184,0
2383,-3146,-1183,0
2381,-3147,-1179,0
2384,-3151,-1171,0
2384,-3155,-1166,0
2385,-3152,-1157,0
2389,-3152,-1152,0
2389,-3137,-1142,0
2382,-3132,-1137,0
2375,-3141,-1141,0
2375,-3142,-1139,0
2376,-3137,-1128,0
2381,-3140,-1127,0
2383,-3143,-1131,0
2381,-3153,-1141,0
2378,-3163,-1152,0
2369,-3168,-1161,0
2364,-3172,-1164,0
2360,-3176,-1164,0
2357,-3178,-1162,0
2353,-3179,-1161,0
2351,-3186,-1163,0
2353,-3195,-1162,0
2356,-3196,-1159,0
2360,-3189,-1155,0
2354,-3181,-1148,0
2357,-3179,-1145,0
2359,-3174,-1138,0
2358,-3161,-1132,0
2354,-3155,-1137,0
2349,-3155,-1136,0
2346,-3154,-1138,0
2348,-3166,-1146,0
2349,-3179,-1152,0
2349,-3186,-1165,0
2354,-3188,-1174,0
2357,-3194,-1181,0
2361,-3203,-1187,0
2364,-3209,-1187,0
2368,-3212,-1186,0
2366,-3211,-1182,0
2366,-3201,-1182,0
2363,-3202,-1183,0
2359,-3198,-1176,0
2350,-3203,-1178,0
2344,-3202,-1179,0
2343,-3191,-1181,0
2346,-3183,-1175,0
2349,-3182,-1173,0
2350,-3185,-1166,0
2346,-3187,-1164,0
2343,-3191,-1161,0
2346,-3192,-1160,0
2349,-3193,-1157,0
2354,-3185,-1148,0
2359,-3185,-1140,0
2359,-3187,-1135,0
2353,-3199,-1143,0
2349,-3196,-1142,0
2350,-3189,-1146,0
2347,-3187,-1147,0
2344,-3190,-1149,0
2343,-3194,-1143,0
2341,-3194,-1142,0
2339,-3190,-1135,0
2331,-3194,-1137,0
2327,-3198,-1148,0
2326,-3202,-1158,0
2335,-3200,-1158,0
2340,-3198,-1152,0
2338,-3204,-1149,0
2342,-3214,-1159,0
2350,-3207,-1163,0
2355,-3195,-1158,0
2359,-3186,-1151,0
2358,-3194,-1151,0
2355,-3200,-1164,0
2356,-3201,-1169,0
2363,-3207,-1169,0
2365,-3205,-1166,0
2371,-3206,-1164,0
2372,-3207,-1161,0
2372,-3210,-1163,0
2375,-3211,-1159,0
2376,-3213,-1161,0
2372,-3215,-1168,0
2376,-3211,-1171,0
2375,-3219,-1167,0
2374,-3229,-1174,0
2375,-3230,-1180,0
2372,-3236,-1183,0
2369,-3234,-1185,0
2368,-3231,-1178,0
2367,-3221,-1171,0
2374,-3210,-1163,0
2372,-3209,-1159,0
2368,-3206,-1153,0
2368,-3209,-1151,0
2366,-3197,-1142,0
2364,-3186,-1135,0
2362,-3178,-1126,0
2360,-3173,-1119,0
2357,-3170,-1121,0
2351,-3170,-1125,0
2348,-3176,-1125,0
2344,-3181,-1134,0
2347,-3181,-1138,0
2351,-3182,-1140,0
2352,-3185,-1142,0
2357,-3189,-1142,0
2355,-3188,-1139,0
2355,-3188,-1139,0
2357,-3185,-1143,0
2359,-3186,-1142,0
2361,-3188,-1149,0
2356,-3190,-1159,0
2352,-3196,-1170,0
2353,-3201,-1172,0
2357,-3197,-1170,0
2362,-3188,-1160,0
2369,-3185,-1151,0
2377,-3177,-1138,0
2382,-3170,-1129,0
2384,-3175,-1136,0
2386,-3183,-1145,0
2379,-3192,-1161,0
2376,-3194,-1169,0
2374,-3189,-1175,0
2375,-3193,-1181,0
2376,-3190,-1182,0
2369,-3191,-1181,0
2365,-3191,-1180,0
2364,-3197,-1179,0
2365,-3195,-1172,0
