accelerometer_x,accelerometer_y,accelerometer_z,fall
3602,576,1785,0
3608,593,1786,0
3611,604,1787,0
3606,610,1782,0
3600,612,1779,0
3601,610,1778,0
3606,601,1786,0
3614,594,1785,0
3610,593,1789,0
3609,595,1787,0
3603,604,1787,0
3602,611,1783,0
3604,609,1784,0
3602,603,1779,0
3602,597,1772,0
3604,596,1773,0
3598,598,1766,0
3593,598,1753,0
3584,603,1746,0
3576,602,1733,0
3569,588,1721,0
3565,562,1714,0
3565,548,1706,0
3569,542,1709,0
3569,535,1706,0
3565,546,1702,0
3560,575,1701,0
3561,601,1708,0
3555,601,1714,0
3555,597,1720,0
3557,593,1728,0
3567,582,1741,0
3573,560,1743,0
3573,564,1741,0
3578,593,1743,0
3576,608,1744,0
3571,609,1737,0
3568,614,1735,0
3566,621,1739,0
3567,610,1743,0
3566,606,1742,0
3564,607,1742,0
3566,608,1748,0
3560,615,1746,0
3557,624,1743,0
3557,628,1747,0
3558,615,1747,0
3561,609,1744,0
3564,608,1749,0
3568,609,1745,0
3565,609,1741,0
3557,616,1737,0
3555,624,1731,0
3555,612,1728,0
3547,586,1729,0
3549,573,1723,0
3560,566,1728,0
3570,558,1725,0
3572,560,1718,0
3570,590,1712,0
3566,625,1710,0
3558,631,1712,0
3556,622,1712,0
3555,607,1716,0
3562,589,1719,0
3563,569,1719,0
3561,561,1712,0
3560,569,1707,0
3557,576,1699,0
3550,586,1689,0
3550,591,1692,0
3553,582,1694,0
3551,578,1701,0
3558,575,1710,0
3564,580,1720,0
3570,580,1732,0
3572,588,1740,0
3583,606,1748,0
3595,614,1763,0
3609,604,1769,0
3628,598,1774,0
3642,601,1780,0
3653,600,1785,0
3654,606,1783,0
3651,611,1782,0
3646,614,1775,0
3639,614,1771,0
3632,608,1768,0
3623,598,1760,0
3617,582,1759,0
3615,571,1752,0
3617,582,1750,0
3607,598,1752,0
3597,618,1747,0
3583,621,1746,0
3575,610,1747,0
3572,587,1750,0
3583,558,1751,0
3590,533,1753,0
3595,536,1748,0
3598,540,1742,0
3591,547,1732,0
3584,566,1720,0
3577,579,1716,0
3571,580,1712,0
3571,577,1712,0
3573,575,1721,0
3581,573,1726,0
3581,573,1730,0
3584,590,1731,0
3585,611,1733,0
3588,626,1741,0
3591,626,1748,0
3596,629,1748,0
3606,630,1754,0
3615,631,1756,0
3613,632,1753,0
3613,636,1754,0
3612,635,1747,0
3608,631,1738,0
3602,620,1733,0
3600,605,1734,0
3608,594,1738,0
3612,583,1737,0
3615,584,1736,0
3611,603,1733,0
3607,623,1730,0
3605,639,1729,0
3598,631,1731,0
3599,618,1727,0
3605,605,1729,0
3613,584,1737,0
3617,561,1734,0
3624,561,1724,0
3625,572,1720,0
3615,580,1710,0
3607,583,1704,0
3601,588,1697,0
3598,584,1695,0
3599,568,1696,0
3596,557,1701,0
3596,558,1699,0
3594,565,1702,0
3584,577,1703,0
3582,586,1710,0
3579,580,1716,0
3581,571,1717,0
3589,569,1720,0
3597,566,1728,0
3600,565,1731,0
3597,574,1734,0
3591,590,1730,0
3589,586,1729,0
3584,579,1726,0
3584,571,1721,0
3591,570,1725,0
3595,563,1728,0
3591,566,1729,0
3581,583,1724,0
3579,607,1725,0
3575,624,1723,0
3570,631,1722,0
3569,624,1724,0
3573,603,1726,0
3583,584,1727,0
3588,578,1727,0
3588,583,1723,0
3588,588,1716,0
3583,600,1706,0
3575,613,1690,0
3569,607,1694,0
3564,590,1687,0
3568,581,1686,0
3577,571,1694,0
3577,559,1693,0
3574,557,1692,0
3575,575,1688,0
3575,589,1692,0
3576,579,1696,0
3574,577,1692,0
3583,591,1695,0
3585,586,1706,0
3576,589,1701,0
3571,600,1702,0
3564,614,1699,0
3556,610,1692,0
3547,593,1689,0
3544,581,1689,0
3548,562,1690,0
3550,541,1694,0
3552,544,1694,0
3554,563,1696,0
3549,588,1703,0
3538,605,1709,0
3535,610,1710,0
3540,607,1714,0
3548,594,1722,0
3561,576,1730,0
3577,563,1733,0
3587,554,1736,0
3597,556,1730,0
3604,574,1725,0
3604,590,1723,0
3607,591,1726,0
3613,581,1728,0
3619,579,1737,0
3633,578,1745,0
3638,575,1751,0
3639,588,1750,0
3640,607,1754,0
3639,625,1759,0
3634,625,1757,0
3632,619,1749,0
3634,623,1747,0
3639,616,1753,0
3635,606,1745,0
3632,607,1737,0
3634,604,1736,0
3638,592,1727,0
3635,586,1717,0
3637,573,1714,0
3642,554,1712,0
3648,540,1708,0
3644,549,1707,0
3643,574,1706,0
3637,588,1706,0
3622,603,1701,0
3617,602,1706,0
3606,596,1715,0
3605,593,1719,0
3612,577,1731,0
3614,560,1733,0
3617,560,1732,0
3616,576,1737,0
3609,590,1736,0
3604,598,1738,0
3599,604,1736,0
3591,603,1736,0
3585,591,1740,0
3583,579,1745,0
3580,571,1745,0
3577,578,1745,0
3571,592,1742,0
3568,601,1745,0
3565,603,1744,0
3563,601,1743,0
3564,610,1745,0
3575,605,1751,0
3574,594,1747,0
3570,595,1750,0
3567,605,1745,0
3569,607,1746,0
3567,594,1745,0
3564,582,1737,0
3564,577,1736,0
3577,570,1744,0
3579,567,1744,0
3583,580,1739,0
3583,599,1739,0
3581,610,1738,0
3582,618,1740,0
3585,611,1746,0
3588,599,1754,0
3594,584,1759,0
3606,577,1760,0
3611,575,1754,0
3618,587,1751,0
3619,598,1743,0
3620,615,1732,0
3616,616,1725,0
3612,599,1720,0
3617,586,1716,0
3622,577,1712,0
3625,568,1712,0
3623,573,1708,0
3623,585,1701,0
3622,590,1695,0
3615,585,1690,0
3607,589,1686,0
3605,599,1690,0
3606,589,1700,0
3599,574,1696,0
3593,580,1695,0
3593,593,1699,0
3592,590,1701,0
3581,579,1697,0
3580,572,1698,0
3582,564,1705,0
3581,547,1711,0
3583,549,1709,0
3583,571,1712,0
3577,585,1721,0
3565,596,1723,0
3559,597,1728,0
3556,589,1735,0
3554,571,1748,0
3559,551,1757,0
3564,540,1764,0
3563,535,1770,0
3559,544,1767,0
3555,569,1762,0
3545,592,1770,0
3535,597,1775,0
3532,589,1771,0
3532,584,1776,0
3534,573,1783,0
3535,560,1782,0
3532,569,1782,0
3531,590,1781,0
3533,611,1778,0
3533,617,1775,0
3535,614,1773,0
3544,613,1772,0
3553,606,1779,0
3551,599,1776,0
3551,604,1769,0
3554,610,1770,0
3556,604,1765,0
3556,601,1756,0
3560,602,1757,0
3567,580,1756,0
3574,565,1749,0
3581,575,1747,0
3584,590,1741,0
3584,598,1739,0
3577,612,1737,0
3572,614,1738,0
3570,597,1740,0
3568,588,1729,0
3577,567,1733,0
3586,547,1734,0
3586,531,1723,0
3587,544,1718,0
3579,563,1714,0
3579,575,1710,0
3574,572,1706,0
3567,567,1706,0
3567,555,1707,0
3572,544,1706,0
3580,532,1706,0
3586,532,1705,0
3586,551,1706,0
3582,572,1708,0
3583,576,1707,0
3581,573,1704,0
3585,573,1702,0
3592,573,1704,0
3591,567,1706,0
3585,562,1701,0
3582,571,1702,0
3577,584,1705,0
3574,584,1712,0
3571,575,1715,0
3568,567,1718,0
3578,563,1727,0
3585,569,1734,0
3589,582,1742,0
3595,601,1744,0
3595,616,1753,0
3600,628,1759,0
3603,626,1764,0
3607,615,1761,0
3612,601,1757,0
3623,588,1762,0
3619,580,1760,0
3615,585,1756,0
3605,601,1753,0
3594,607,1752,0
3584,607,1751,0
3573,600,1749,0
3570,588,1758,0
3577,573,1773,0
3588,564,1780,0
3594,571,1791,0
3604,583,1797,0
3610,605,1799,0
3612,618,1807,0
3614,618,1808,0
3619,621,1806,0
3630,615,1810,0
3628,605,1810,0
3625,604,1804,0
3623,611,1798,0
3616,616,1790,0
3611,619,1775,0
3605,618,1769,0
3603,610,1763,0
3604,595,1759,0
3603,591,1748,0
3600,604,1741,0
3598,615,1740,0
3585,620,1730,0
3576,623,1724,0
3567,617,1723,0
3565,590,1722,0
3566,569,1717,0
3572,560,1719,0
3578,546,1720,0
3578,545,1715,0
3574,575,1708,0
3572,600,1708,0
3570,603,1709,0
3565,595,1707,0
3570,588,1713,0
3582,569,1728,0
3585,551,1735,0
3590,553,1735,0
3590,573,1743,0
3593,587,1748,0
3593,596,1748,0
3593,605,1752,0
3596,607,1756,0
3602,602,1759,0
3607,599,1763,0
3609,599,1761,0
3605,601,1758,0
3602,600,1757,0
3598,598,1749,0
3596,607,1746,0
3592,592,1745,0
3593,586,1739,0
3596,590,1748,0
3595,595,1749,0
3587,601,1749,0
3577,612,1751,0
3576,623,1748,0
3570,610,1751,0
3568,594,1749,0
3577,598,1749,0
3587,589,1754,0
3591,562,1751,0
3593,574,1740,0
3589,608,1742,0
3581,629,1744,0
3566,627,1740,0
3558,621,1733,0
3558,613,1729,0
3560,591,1736,0
3558,572,1735,0
3559,574,1737,0
3561,585,1739,0
3558,600,1736,0
3554,615,1736,0
3548,618,1738,0
3546,605,1736,0
3553,602,1737,0
3560,597,1748,0
3561,583,1748,0
3559,577,1748,0
3557,589,1744,0
3560,603,1744,0
3555,603,1740,0
3550,589,1738,0
3548,586,1737,0
3556,587,1740,0
3559,587,1738,0
3554,588,1738,0
3550,602,1740,0
3545,617,1741,0
3547,611,1741,0
3544,588,1743,0
3550,580,1743,0
3558,575,1748,0
3566,567,1748,0
3562,575,1738,0
3563,591,1736,0
3559,599,1730,0
3551,601,1724,0
3542,590,1721,0
3542,574,1722,0
3545,544,1719,0
3548,528,1720,0
3556,534,1720,0
3559,540,1729,0
3554,550,1727,0
3549,572,1722,0
3550,575,1730,0
3551,570,1731,0
3559,578,1731,0
3569,574,1746,0
3575,565,1744,0
3585,567,1740,0
3591,578,1741,0
3591,585,1741,0
3591,596,1732,0
3591,603,1734,0
3595,601,1727,0
3595,590,1727,0
3601,590,1727,0
3603,606,1727,0
3602,625,1739,0
3603,627,1743,0
3604,624,1743,0
3601,612,1747,0
3610,602,1752,0
3623,596,1759,0
3638,595,1763,0
3645,595,1762,0
3646,615,1754,0
3646,646,1745,0
3647,659,1744,0
3634,644,1738,0
3621,626,1726,0
3614,606,1725,0
3608,589,1724,0
3600,583,1723,0
3586,589,1724,0
3571,606,1723,0
3557,626,1726,0
3550,638,1728,0
3544,640,1734,0
3549,628,1739,0
3548,609,1750,0
3553,596,1751,0
3559,600,1751,0
3561,601,1749,0
3561,598,1750,0
3563,600,1743,0
3565,589,1740,0
3567,579,1740,0
3570,581,1741,0
3576,583,1750,0
3577,580,1752,0
3575,583,1754,0
3577,598,1756,0
3586,605,1765,0
3585,588,1777,0
3597,583,1777,0
3619,586,1792,0
3627,568,1803,0
3630,575,1793,0
3638,601,1796,0
3640,617,1800,0
3632,614,1790,0
3628,615,1787,0
3627,617,1781,0
3632,594,1783,0
3631,568,1780,0
3632,568,1773,0
3634,578,1776,0
3631,593,1775,0
3620,604,1769,0
3615,618,1762,0
3612,617,1765,0
3605,603,1758,0
3605,589,1755,0
3609,573,1754,0
3604,566,1752,0
3597,568,1743,0
3594,577,1736,0
3589,579,1732,0
3578,566,1723,0
3570,561,1709,0
3575,566,1711,0
3576,571,1711,0
3568,572,1712,0
3560,585,1712,0
3556,604,1713,0
3555,608,1723,0
3548,601,1724,0
3547,592,1730,0
3553,588,1740,0
3559,572,1743,0
3563,568,1747,0
3567,593,1748,0
3568,614,1751,0
3558,622,1747,0
3555,617,1749,0
3557,602,1752,0
3564,589,1758,0
3573,585,1759,0
3582,587,1760,0
3580,585,1767,0
3575,594,1763,0
3578,625,1764,0
3574,640,1768,0
3568,640,1771,0
3570,635,1767,0
3574,616,1778,0
3580,596,1776,0
3581,601,1770,0
3588,608,1773,0
3585,612,1765,0
3580,608,1756,0
3577,605,1742,0
3571,604,1736,0
3572,600,1734,0
3568,592,1727,0
3564,600,1719,0
3560,610,1720,0
3555,612,1717,0
3549,602,1716,0
3545,596,1713,0
3546,583,1713,0
3554,569,1716,0
3559,553,1720,0
3561,551,1715,0
3563,577,1711,0
3562,592,1716,0
3554,597,1714,0
3547,593,1711,0
3545,584,1713,0
3545,571,1716,0
3553,556,1722,0
3562,545,1721,0
3566,544,1721,0
3562,569,1724,0
3562,598,1730,0
3563,606,1735,0
3561,604,1736,0
3561,609,1734,0
3565,609,1745,0
3574,588,1750,0
3577,568,1750,0
3576,570,1749,0
3579,586,1750,0
3577,593,1748,0
3568,573,1741,0
3565,563,1728,0
3576,570,1725,0
3584,568,1733,0
3584,560,1730,0
3584,567,1726,0
3580,585,1724,0
3578,589,1721,0
3572,575,1724,0
3572,562,1718,0
3578,562,1715,0
3586,555,1722,0
3583,546,1722,0
3582,559,1719,0
3584,573,1717,0
3577,586,1715,0
3572,597,1717,0
3576,593,1725,0
3578,571,1725,0
3585,568,1727,0
3595,582,1731,0
3608,589,1737,0
3603,590,1731,0
3600,620,1725,0
3602,640,1726,0
3598,626,1721,0
3589,601,1714,0
3596,599,1716,0
3604,594,1721,0
3604,584,1727,0
3600,574,1726,0
3597,592,1726,0
3598,609,1736,0
3593,610,1745,0
3586,598,1747,0
3593,598,1748,0
3595,606,1755,0
3595,613,1755,0
3597,612,1758,0
3597,616,1759,0
3596,628,1752,0
3594,637,1752,0
3594,622,1752,0
3599,598,1744,0
3599,594,1735,0
3594,607,1726,0
3589,619,1727,0
3579,611,1719,0
3570,619,1705,0
3564,631,1698,0
3561,611,1705,0
3561,575,1705,0
3573,558,1701,0
3585,564,1703,0
3589,562,1708,0
3593,562,1712,0
3594,589,1708,0
3601,614,1718,0
3601,612,1730,0
3610,600,1734,0
3622,587,1745,0
3631,579,1751,0
3634,576,1757,0
3641,580,1762,0
3642,595,1764,0
3637,605,1765,0
3635,612,1767,0
3637,610,1763,0
3643,599,1764,0
3640,591,1762,0
3638,594,1763,0
3636,598,1765,0
3632,594,1764,0
3628,602,1759,0
3630,611,1756,0
3629,599,1759,0
3635,578,1754,0
3637,575,1752,0
3638,589,1747,0
3630,600,1743,0
3617,598,1737,0
3607,606,1722,0
3600,615,1717,0
3590,588,1717,0
3582,558,1710,0
3583,553,1711,0
3582,553,1714,0
3577,548,1713,0
3570,552,1706,0
3563,575,1697,0
3559,598,1699,0
3551,601,1706,0
3550,587,1708,0
3558,577,1711,0
3561,565,1714,0
3563,558,1715,0
3566,560,1719,0
3568,566,1724,0
3567,581,1720,0
3571,584,1722,0
3573,572,1722,0
3581,573,1718,0
3589,587,1721,0
3592,589,1734,0
3594,586,1735,0
3597,597,1733,0
3602,620,1733,0
3606,617,1743,0
3604,611,1747,0
3612,616,1745,0
3620,618,1751,0
3621,603,1747,0
3618,612,1737,0
3612,636,1734,0
3611,645,1723,0
3603,636,1715,0
3600,620,1706,0
3602,610,1695,0
3607,597,1694,0
3605,578,1692,0
3606,573,1685,0
3604,587,1679,0
3596,612,1674,0
3589,617,1675,0
3586,602,1676,0
3584,591,1670,0
3589,584,1677,0
3593,561,1684,0
3592,545,1678,0
3590,559,1675,0
3591,576,1677,0
3582,583,1677,0
3575,585,1669,0
3567,585,1672,0
3561,587,1676,0
3561,572,1683,0
3556,564,1682,0
3557,564,1681,0
3558,572,1690,0
3559,575,1694,0
3558,583,1692,0
3566,590,1700,0
3568,583,1706,0
3570,573,1709,0
3577,577,1714,0
3578,594,1713,0
3575,600,1716,0
3571,596,1717,0
3569,605,1711,0
3568,600,1723,0
3569,582,1729,0
3579,557,1729,0
3594,552,1731,0
3600,564,1733,0
3605,576,1739,0
3610,598,1745,0
3617,623,1742,0
3623,635,1748,0
3625,624,1753,0
3637,614,1756,0
3654,603,1753,0
3659,589,1745,0
3659,587,1738,0
3650,596,1729,0
3642,606,1718,0
3629,613,1708,0
3616,610,1698,0
3603,604,1690,0
3599,591,1695,0
3590,585,1695,0
3587,578,1701,0
3582,583,1704,0
3579,593,1704,0
3578,597,1710,0
3576,590,1711,0
3579,581,1710,0
3583,580,1717,0
3588,576,1717,0
3581,581,1717,0
3578,585,1715,0
3568,595,1711,0
3565,598,1709,0
3563,586,1707,0
3558,575,1703,0
3560,575,1708,0
3564,561,1721,0
3567,556,1718,0
3566,573,1716,0
3566,602,1724,0
3566,614,1727,0
3566,618,1730,0
3568,623,1734,0
3574,616,1743,0
3581,587,1752,0
3590,575,1748,0
3600,583,1749,0
3606,580,1753,0
3603,577,1744,0
3600,605,1733,0
3596,617,1736,0
3589,601,1737,0
3587,587,1733,0
3591,583,1737,0
3593,578,1742,0
3591,566,1749,0
3586,570,1745,0
3588,583,1745,0
3588,570,1751,0
3588,562,1741,0
3603,574,1742,0
3610,577,1747,0
3602,575,1742,0
3597,587,1734,0
3586,605,1727,0
3577,602,1720,0
3570,574,1719,0
3562,553,1702,0
3565,548,1700,0
3567,536,1709,0
3569,525,1709,0
3569,540,1705,0
3570,578,1712,0
3569,596,1721,0
3569,597,1729,0
3580,593,1739,0
3589,592,1752,0
3605,577,1771,0
3616,561,1782,0
3622,565,1784,0
3629,579,1789,0
3629,584,1788,0
3628,603,1778,0
3627,624,1775,0
3624,626,1778,0
3621,614,1775,0
3627,609,1773,0
3628,613,1772,0
3625,612,1771,0
3621,617,1763,0
3617,641,1759,0
3615,661,1756,0
3607,648,1751,0
3606,636,1736,0
3603,639,1730,0
3598,635,1722,0
3588,622,1716,0
3581,611,1701,0
3572,615,1682,0
3567,604,1677,0
3561,570,1675,0
3561,554,1662,0
3572,553,1667,0
3581,546,1677,0
3577,545,1674,0
3580,570,1679,0
3580,606,1692,0
3580,615,1698,0
3578,603,1706,0
3578,601,1711,0
3593,601,1725,0
3603,576,1743,0
3603,561,1740,0
3613,582,1741,0
3619,601,1753,0
3609,604,1742,0
3603,618,1732,0
3597,629,1733,0
3598,624,1741,0
3594,602,1747,0
3595,600,1751,0
3598,604,1758,0
3590,603,1767,0
3584,613,1760,0
3580,634,1758,0
3581,622,1767,0
3575,598,1757,0
3583,601,1752,0
3592,608,1757,0
3587,591,1753,0
3577,582,1747,0
3576,595,1740,0
3572,602,1735,0
3567,575,1730,0
3566,558,1719,0
3572,567,1718,0
3587,559,1727,0
3585,545,1723,0
3584,560,1716,0
3584,594,1719,0
3581,603,1726,0
3571,601,1724,0
3569,597,1724,0
3574,587,1724,0
3580,565,1736,0
3584,554,1739,0
3584,564,1741,0
3584,577,1748,0
3577,583,1746,0
3570,609,1737,0
3571,619,1745,0
3570,597,1746,0
3579,589,1743,0
3592,587,1752,0
3596,585,1756,0
3605,576,1758,0
3604,589,1749,0
3606,616,1748,0
3605,608,1755,0
3597,589,1748,0
3598,604,1742,0
3602,610,1751,0
3590,594,1749,0
3578,594,1742,0
3569,607,1740,0
3564,607,1743,0
3552,586,1740,0
3550,579,1731,0
3557,586,1736,0
3562,561,1744,0
3562,549,1736,0
3563,569,1730,0
3561,600,1738,0
3554,605,1733,0
3545,601,1722,0
3547,603,1720,0
3548,586,1720,0
3555,560,1719,0
3559,550,1715,0
3561,562,1715,0
3560,562,1715,0
3549,569,1703,0
3546,596,1699,0
3544,602,1699,0
3537,578,1696,0
3537,576,1694,0
3548,580,1701,0
3555,568,1707,0
3555,568,1707,0
3562,583,1710,0
3568,604,1720,0
3575,605,1722,0
3574,607,1725,0
3580,615,1728,0
3589,617,1737,0
3591,606,1739,0
3592,610,1735,0
3595,617,1744,0
3595,609,1742,0
3593,608,1736,0
3594,609,1740,0
3601,594,1745,0
3609,576,1745,0
3617,578,1747,0
3622,603,1755,0
3626,618,1762,0
3621,638,1757,0
3624,654,1761,0
3623,646,1767,0
3625,634,1761,0
3630,630,1763,0
3635,609,1772,0
3635,596,1768,0
3634,611,1759,0
3627,633,1756,0
3613,644,1751,0
3602,643,1745,0
3591,639,1737,0
3589,627,1736,0
3585,610,1738,0
3576,595,1731,0
3569,596,1736,0
3564,599,1734,0
3548,608,1726,0
3543,620,1726,0
3538,621,1725,0
3533,605,1725,0
3534,598,1722,0
3534,600,1722,0
3533,601,1725,0
3528,594,1729,0
3523,590,1726,0
3525,588,1723,0
3523,576,1729,0
3529,565,1729,0
3542,557,1741,0
3552,558,1751,0
3558,562,1758,0
3561,574,1765,0
3567,591,1772,0
3576,611,1778,0
3588,609,1788,0
3600,592,1798,0
3616,585,1799,0
3636,572,1811,0
3647,568,1808,0
3650,584,1806,0
3654,605,1812,0
3652,615,1804,0
3647,619,1798,0
3651,614,1794,0
3654,608,1792,0
3661,592,1789,0
3663,579,1782,0
3662,578,1771,0
3659,591,1765,0
3657,595,1758,0
3651,592,1747,0
3640,597,1736,0
3634,603,1724,0
3633,591,1724,0
3622,577,1711,0
3611,577,1700,0
3603,584,1693,0
3586,583,1690,0
3571,575,1677,0
3560,571,1668,0
3554,563,1667,0
3550,538,1669,0
3547,529,1660,0
3543,546,1660,0
3537,562,1669,0
3530,571,1671,0
3521,581,1679,0
3519,587,1688,0
3519,574,1694,0
3522,550,1705,0
3535,539,1715,0
3549,551,1728,0
3552,561,1742,0
3546,571,1743,0
3552,591,1742,0
3556,606,1751,0
3554,602,1757,0
3561,599,1761,0
3574,595,1773,0
3580,586,1778,0
3581,582,1780,0
3589,601,1787,0
3594,622,1792,0
3594,631,1793,0
3595,634,1792,0
3596,642,1792,0
3606,638,1796,0
3609,627,1797,0
3610,623,1788,0
3616,636,1780,0
3621,633,1772,0
3619,621,1758,0
3624,610,1746,0
3626,594,1735,0
3630,583,1722,0
3632,580,1712,0
3622,587,1703,0
3609,593,1696,0
3591,606,1686,0
3578,615,1686,0
3567,607,1695,0
3560,594,1698,0
3562,588,1704,0
3567,570,1717,0
3569,557,1716,0
3569,574,1716,0
3571,598,1724,0
3566,614,1729,0
3558,610,1731,0
3552,603,1729,0
3559,604,1730,0
3565,590,1740,0
3561,576,1740,0
3562,579,1740,0
3560,598,1747,0
3558,617,1752,0
3557,626,1758,0
3552,624,1763,0
3554,615,1764,0
3558,614,1772,0
3561,606,1774,0
3560,599,1774,0
3558,594,1771,0
3557,599,1772,0
3557,598,1765,0
3560,591,1760,0
3561,579,1757,0
3565,569,1755,0
3570,564,1756,0
3572,571,1753,0
3571,580,1753,0
3570,593,1748,0
3566,599,1749,0
3572,593,1746,0
3569,580,1746,0
3576,571,1740,0
3584,558,1748,0
3590,544,1743,0
3591,545,1735,0
3589,568,1734,0
3586,586,1732,0
3587,587,1730,0
3585,574,1725,0
3585,565,1718,0
3597,556,1722,0
3605,550,1722,0
3605,555,1723,0
3609,565,1724,0
3605,582,1721,0
3600,600,1724,0
3591,603,1730,0
3588,610,1731,0
3589,610,1738,0
3589,597,1742,0
3586,593,1741,0
3584,608,1743,0
3578,611,1746,0
3570,603,1741,0
3564,606,1732,0
3561,609,1735,0
3562,590,1732,0
3561,583,1727,0
3561,589,1725,0
3557,600,1726,0
3544,607,1728,0
3536,605,1722,0
3531,594,1724,0
3530,577,1724,0
3532,559,1719,0
3543,550,1724,0
3550,537,1733,0
3549,538,1730,0
3555,559,1729,0
3557,581,1729,0
3559,581,1728,0
3559,573,1730,0
3566,566,1733,0
3581,557,1740,0
3591,541,1750,0
3601,546,1756,0
3611,560,1764,0
3615,576,1769,0
3617,596,1769,0
3620,607,1771,0
3625,610,1771,0
3626,609,1771,0
3628,602,1776,0
3627,600,1774,0
3627,598,1773,0
3626,595,1767,0
3622,598,1757,0
3620,606,1751,0
3621,592,1751,0
3619,576,1748,0
3619,580,1745,0
3620,596,1739,0
3615,605,1737,0
3606,607,1736,0
3602,614,1725,0
3600,606,1728,0
3591,584,1730,0
3597,577,1725,0
3603,570,1733,0
3600,551,1731,0
3599,562,1721,0
3599,587,1723,0
3588,602,1722,0
3578,607,1719,0
3572,606,1722,0
3574,603,1721,0
3574,581,1728,0
3577,567,1732,0
3581,567,1733,0
3581,586,1735,0
3579,601,1738,0
3577,613,1734,0
3578,621,1736,0
3581,618,1738,0
3582,614,1739,0
3590,607,1744,0
3598,605,1743,0
3595,605,1740,0
3593,615,1738,0
3590,620,1734,0
3585,615,1732,0
3581,605,1724,0
3580,603,1724,0
3581,608,1726,0
3583,610,1726,0
3578,606,1723,0
3571,619,1717,0
3569,636,1719,0
3571,640,1728,0
3575,627,1728,0
3585,619,1726,0
3593,612,1731,0
3601,597,1735,0
3609,591,1730,0
3612,603,1720,0
3614,622,1714,0
3609,623,1708,0
3603,609,1702,0
3599,588,1699,0
3600,569,1703,0
3598,561,1707,0
3600,564,1713,0
3600,564,1723,0
3588,569,1725,0
3585,596,1731,0
3583,605,1749,0
3581,599,1754,0
3589,601,1760,0
3599,592,1775,0
3601,570,1778,0
3602,568,1772,0
3603,580,1773,0
3600,586,1767,0
3597,590,1762,0
3591,590,1754,0
3586,582,1745,0
3588,572,1742,0
3589,581,1738,0
3584,591,1736,0
3574,593,1739,0
3567,594,1731,0
3564,594,1729,0
3565,584,1728,0
3566,562,1725,0
3574,551,1723,0
3584,547,1724,0
3589,548,1724,0
3587,560,1722,0
3587,582,1716,0
3583,598,1713,0
3576,596,1713,0
3573,579,1714,0
3582,561,1714,0
3590,539,1715,0
3592,535,1716,0
3594,539,1723,0
3595,546,1726,0
3592,568,1720,0
3588,591,1722,0
3587,590,1723,0
3586,576,1722,0
3589,574,1725,0
3592,568,1724,0
3591,564,1729,0
3592,562,1728,0
3590,562,1720,0
3588,575,1715,0
3586,577,1717,0
3586,564,1712,0
3593,563,1710,0
3595,574,1710,0
3594,583,1711,0
