accelerometer_x,accelerometer_y,accelerometer_z,fall
4800,1244,-1356,0
4924,1438,-1313,0
5037,1607,-1231,0
5137,1755,-1115,0
5230,1890,-965,0
5304,2016,-786,0
5348,2143,-592,0
5364,2253,-403,0
5333,2349,-235,0
5252,2420,-103,0
5124,2449,-18,0
4948,2429,23,0
4737,2366,25,0
4511,2245,4,0
4296,2074,-48,0
4091,1884,-137,0
3892,1683,-253,0
3704,1487,-380,0
3534,1296,-502,0
3380,1117,-606,0
3254,954,-682,0
3149,814,-731,0
3059,703,-753,0
2997,624,-750,0
2964,563,-721,0
2949,525,-672,0
2955,509,-619,0
2986,513,-552,0
3030,530,-489,0
3096,556,-422,0
3178,582,-352,0
3277,597,-283,0
3388,594,-231,0
3495,601,-185,0
3600,605,-158,0
3694,596,-138,0
3779,576,-127,0
3846,548,-122,0
3895,521,-131,0
3926,499,-145,0
3947,471,-168,0
3952,465,-191,0
3951,459,-215,0
3950,462,-232,0
3944,467,-237,0
3930,482,-238,0
3926,491,-224,0
3922,504,-201,0
3924,516,-176,0
3931,521,-148,0
3936,524,-121,0
3942,515,-104,0
3951,505,-91,0
3952,495,-81,0
3948,487,-71,0
3935,484,-60,0
3914,479,-48,0
3888,476,-38,0
3866,474,-29,0
3839,477,-27,0
3812,478,-33,0
3794,479,-57,0
3773,495,-70,0
3768,504,-92,0
3774,499,-116,0
3798,487,-138,0
3831,465,-161,0
3870,448,-177,0
3916,434,-186,0
3971,418,-182,0
4026,398,-171,0
4077,383,-146,0
4126,379,-111,0
4174,376,-67,0
4222,383,-30,0
4266,396,-3,0
4299,421,8,0
4326,458,3,0
4334,494,-8,0
4330,522,-32,0
4321,550,-52,0
4298,562,-59,0
4273,564,-56,0
4248,548,-36,0
4229,516,-6,0
4216,478,36,0
4215,438,91,0
4236,400,142,0
4267,374,196,0
4308,366,247,0
4356,374,291,0
4408,392,330,0
4462,423,367,0
4514,462,403,0
4555,510,440,0
4602,564,481,0
4654,613,485,0
4719,664,419,0
4790,715,318,0
4862,775,182,0
4935,839,17,0
4995,890,-194,0
5056,944,-403,0
5130,1063,-561,0
5216,1200,-685,0
5305,1319,-751,0
5393,1427,-755,0
5456,1480,-738,0
5498,1467,-699,0
5520,1412,-629,0
5507,1311,-576,0
5468,1158,-562,0
5400,1010,-615,0
5317,877,-716,0
5217,716,-874,0
5103,472,-1099,0
4983,129,-1339,0
4847,-226,-1566,0
4695,-535,-1786,0
4499,-688,-1959,0
4300,-756,-2072,0
4100,-705,-2111,0
3923,-610,-2081,0
3749,-406,-1987,0
3558,-51,-1833,0
3324,492,-1639,0
3066,1109,-1406,0
2804,1729,-1161,0
2542,2311,-927,0
2286,2814,-706,0
2055,3201,-510,0
1851,3447,-345,0
1677,3565,-202,0
1562,3530,-89,0
1500,3375,-5,0
1531,3082,66,0
1659,2661,137,0
1852,2193,192,0
2085,1760,218,0
2334,1407,220,0
2583,1164,189,0
2827,1013,138,0
3065,947,92,0
3303,951,61,0
3543,1005,46,0
3787,1102,63,0
4014,1238,94,0
4252,1396,128,0
4492,1551,154,0
4727,1682,149,0
4971,1768,116,0
5214,1793,62,0
5457,1723,11,0
5696,1542,-36,0
5919,1252,-71,0
6124,863,-123,0
6306,404,-225,0
6421,-56,-354,0
6440,-465,-478,0
6346,-769,-576,0
6142,-955,-651,0
5851,-1017,-693,0
5492,-989,-711,0
5095,-897,-709,0
4686,-768,-701,0
4298,-620,-673,0
3925,-456,-638,0
3579,-283,-590,0
3275,-108,-523,0
3014,75,-440,0
2792,263,-343,0
2627,444,-229,0
2515,598,-113,0
2457,726,5,0
2451,826,123,0
2479,909,235,0
2537,976,336,0
2617,1040,420,0
2709,1097,497,0
2819,1151,564,0
2929,1205,622,0
3044,1253,668,0
3149,1292,702,0
3242,1320,723,0
3322,1339,719,0
3386,1345,705,0
3434,1329,661,0
3468,1294,598,0
3489,1240,523,0
3490,1158,424,0
3488,1063,333,0
3475,957,238,0
3470,837,150,0
3463,715,75,0
3466,591,18,0
3469,481,-24,0
3483,377,-40,0
3493,285,-35,0
3505,224,-5,0
3518,178,45,0
3523,167,104,0
3519,187,171,0
3509,223,242,0
3495,270,315,0
3481,323,391,0
3463,383,460,0
3442,449,523,0
3417,514,578,0
3396,573,614,0
3382,619,639,0
3385,656,637,0
3400,686,619,0
3434,705,582,0
3480,719,541,0
3558,727,499,0
3648,734,460,0
3751,738,444,0
3864,756,447,0
3976,781,461,0
4070,820,485,0
4147,881,503,0
4200,959,497,0
4228,1047,452,0
4226,1139,384,0
4195,1235,307,0
4155,1319,243,0
4127,1365,221,0
4114,1362,256,0
4127,1314,368,0
4182,1228,556,0
4278,1115,793,0
4412,996,1060,0
4578,874,1327,0
4762,752,1565,0
4955,636,1753,0
5136,533,1871,0
5282,438,1920,0
5380,357,1890,0
5404,275,1805,0
5374,190,1666,0
5267,103,1487,0
5105,-11,1290,0
4906,-177,1079,0
4714,-410,850,0
4572,-725,615,0
4500,-1055,288,0
4423,-1234,-165,0
4298,-1232,-630,0
4158,-1111,-1049,0
4029,-936,-1382,0
3943,-727,-1582,0
3913,-450,-1619,0
3958,-105,-1515,0
4112,265,-1336,0
4405,632,-1119,0
4787,1018,-866,0
5207,1439,-610,0
5611,1897,-383,0
5961,2377,-183,0
6228,2837,-48,0
6400,3198,20,0
6484,3440,24,0
6471,3535,-13,0
6378,3498,-99,0
6220,3347,-214,0
6009,3120,-354,0
5740,2870,-495,0
5424,2623,-627,0
5059,2394,-736,0
4635,2188,-827,0
4151,2007,-912,0
3599,1828,-986,0
3038,1635,-1046,0
2490,1453,-1083,0
1975,1285,-1101,0
1498,1141,-1101,0
1074,1016,-1095,0
711,927,-1071,0
423,851,-1032,0
214,797,-969,0
89,767,-913,0
57,759,-892,0
122,767,-918,0
271,762,-973,0
487,735,-1023,0
761,686,-1054,0
1081,618,-1058,0
1439,544,-1041,0
1844,462,-992,0
2312,362,-902,0
2834,269,-793,0
3371,215,-691,0
3877,227,-631,0
4345,302,-636,0
4774,435,-699,0
5139,620,-792,0
5443,839,-888,0
5682,1075,-972,0
5871,1311,-1014,0
6009,1520,-1004,0
6109,1683,-942,0
6180,1778,-831,0
6227,1822,-695,0
6227,1822,-558,0
6175,1811,-439,0
6053,1804,-343,0
5851,1800,-267,0
5579,1799,-206,0
5250,1790,-155,0
4889,1760,-108,0
4523,1705,-79,0
4178,1614,-74,0
3863,1492,-96,0
3572,1359,-144,0
3316,1221,-218,0
3087,1081,-304,0
2887,955,-387,0
2726,840,-457,0
2592,741,-516,0
2500,658,-557,0
2447,583,-579,0
2435,532,-578,0
2464,495,-558,0
2526,468,-522,0
2621,460,-480,0
2748,465,-429,0
2900,472,-370,0
3072,469,-314,0
3260,456,-259,0
3456,428,-209,0
3658,389,-162,0
3844,347,-123,0
4006,309,-103,0
4146,277,-90,0
4247,259,-85,0
4312,252,-86,0
4337,255,-87,0
4321,269,-91,0
4263,302,-107,0
4182,358,-125,0
4084,423,-131,0
3967,483,-134,0
3852,540,-138,0
3748,582,-139,0
3656,611,-135,0
3584,631,-126,0
3532,642,-113,0
3500,653,-99,0
3480,663,-82,0
3480,672,-60,0
3496,684,-32,0
3526,692,-6,0
3566,705,27,0
3614,715,63,0
3675,721,96,0
3741,725,121,0
3811,724,137,0
3880,726,137,0
3945,724,124,0
4013,718,104,0
4062,703,84,0
4111,690,65,0
4157,672,52,0
4193,651,45,0
4222,627,42,0
4249,595,50,0
4271,567,59,0
4284,540,70,0
4299,507,74,0
4308,481,67,0
4316,462,58,0
4320,449,35,0
4315,436,11,0
4312,416,-25,0
4305,391,-68,0
4294,352,-88,0
4285,298,-91,0
4272,222,-69,0
4260,139,-29,0
4264,53,29,0
4287,-28,94,0
4323,-82,162,0
4380,-107,236,0
4457,-104,313,0
4555,-73,382,0
4674,-21,399,0
4806,61,356,0
4945,169,268,0
5078,300,135,0
5189,446,-50,0
5282,590,-279,0
5359,716,-516,0
5427,804,-707,0
5496,834,-827,0
5569,809,-878,0
5627,757,-877,0
5653,695,-848,0
5642,646,-817,0
5607,612,-800,0
5549,595,-791,0
5504,658,-707,0
5523,840,-536,0
5591,1130,-328,0
5703,1451,-124,0
5809,1746,17,0
5854,1956,19,0
5763,2040,-134,0
5529,1999,-391,0
5194,1867,-709,0
4795,1703,-999,0
4360,1489,-1288,0
3876,1169,-1641,0
3385,757,-2069,0
2929,383,-2393,0
2522,38,-2613,0
2170,-284,-2758,0
1879,-538,-2809,0
1661,-690,-2767,0
1516,-622,-2545,0
1396,-285,-2094,0
1292,230,-1469,0
1217,870,-816,0
1191,1620,-294,0
1227,2432,55,0
1316,3184,288,0
1465,3768,443,0
1689,4111,550,0
1979,4152,629,0
2369,3899,766,0
2835,3396,947,0
3325,2768,1130,0
3762,2145,1244,0
4142,1610,1228,0
4440,1190,1074,0
4657,898,823,0
4800,714,521,0
4885,627,206,0
4921,613,-99,0
4926,646,-362,0
4907,712,-574,0
4891,773,-719,0
4888,810,-798,0
4901,784,-805,0
4961,659,-775,0
5068,431,-747,0
5214,133,-733,0
5372,-191,-727,0
5514,-490,-697,0
5607,-705,-632,0
5616,-791,-531,0
5548,-751,-404,0
5416,-627,-267,0
5237,-449,-141,0
5026,-240,-43,0
4791,-10,33,0
4538,235,89,0
4297,478,126,0
4056,710,145,0
3821,925,145,0
3606,1105,143,0
3409,1244,134,0
3248,1336,125,0
3115,1383,128,0
3010,1395,132,0
2932,1375,141,0
2880,1336,157,0
2850,1289,175,0
2843,1232,201,0
2848,1176,230,0
2864,1128,254,0
2899,1083,272,0
2942,1040,288,0
2982,1016,285,0
3036,973,265,0
3105,900,229,0
3175,830,179,0
3243,759,140,0
3304,699,92,0
3356,649,46,0
3407,602,1,0
3452,557,-36,0
3492,510,-71,0
3521,474,-92,0
3539,461,-96,0
3538,460,-82,0
3531,471,-42,0
3515,496,6,0
3496,523,65,0
3477,554,129,0
3456,588,191,0
3432,624,254,0
3418,669,313,0
3408,711,365,0
3399,755,420,0
3400,793,480,0
3416,826,536,0
3439,854,588,0
3473,877,643,0
3514,893,691,0
3563,908,717,0
3616,928,720,0
3669,951,717,0
3722,976,698,0
3777,994,674,0
3837,1012,641,0
3896,1021,613,0
3961,1013,577,0
4026,989,528,0
4074,968,451,0
4109,949,329,0
4127,947,171,0
4130,954,-15,0
4115,980,-188,0
4089,1001,-297,0
4065,1015,-308,0
4061,1011,-188,0
4084,989,56,0
4161,948,417,0
4293,890,848,0
4474,825,1297,0
4689,769,1712,0
4912,730,2046,0
5116,696,2261,0
5291,644,2340,0
5422,558,2298,0
5512,432,2148,0
5574,263,1905,0
5604,90,1515,0
5574,-8,992,0
5474,-37,410,0
5322,-47,-160,0
5166,-90,-686,0
5058,-175,-1142,0
5024,-281,-1489,0
5072,-370,-1706,0
5200,-399,-1810,0
5382,-333,-1808,0
5600,-175,-1696,0
5829,78,-1490,0
6040,413,-1204,0
6206,804,-856,0
6307,1221,-486,0
6328,1633,-134,0
6256,1993,157,0
6096,2258,371,0
5859,2413,492,0
5556,2450,522,0
5196,2398,478,0
4798,2287,369,0
4393,2114,208,0
3987,1897,1,0
3574,1654,-248,0
3157,1433,-507,0
2747,1244,-749,0
2349,1088,-943,0
1979,972,-1079,0
1634,875,-1145,0
1331,820,-1148,0
1069,794,-1104,0
853,799,-1029,0
679,832,-950,0
562,873,-881,0
499,929,-835,0
491,1001,-827,0
554,1059,-845,0
686,1077,-885,0
886,1062,-929,0
1148,1004,-965,0
1450,923,-983,0
1785,833,-969,0
2151,743,-933,0
2537,655,-884,0
2941,595,-823,0
3342,570,-772,0
3726,582,-740,0
4086,639,-740,0
4423,739,-769,0
4731,871,-822,0
5001,1040,-891,0
5238,1227,-961,0
5437,1410,-1022,0
5603,1578,-1050,0
5736,1716,-1039,0
5842,1813,-979,0
5929,1860,-887,0
5992,1846,-759,0
6025,1788,-619,0
6025,1693,-477,0
5972,1579,-355,0
5862,1464,-289,0
5696,1357,-260,0
5477,1258,-260,0
5210,1157,-279,0
4921,1048,-314,0
4630,930,-378,0
4353,803,-462,0
4092,672,-550,0
3842,556,-630,0
3606,462,-695,0
3388,396,-741,0
3191,357,-761,0
3015,340,-753,0
2868,355,-722,0
2745,391,-666,0
2656,449,-591,0
2597,530,-507,0
2574,628,-418,0
2581,733,-326,0
2625,840,-234,0
2690,944,-150,0
2780,1038,-77,0
2882,1118,-27,0
2995,1181,9,0
3121,1220,33,0
3243,1226,35,0
3354,1195,23,0
3457,1140,4,0
3542,1054,-30,0
3611,951,-74,0
3654,840,-131,0
3686,736,-192,0
3703,639,-252,0
3712,566,-314,0
3717,504,-374,0
3722,463,-419,0
3737,445,-454,0
3755,444,-467,0
3783,471,-463,0
3822,509,-443,0
3870,550,-404,0
3929,589,-350,0
3994,620,-287,0
4050,654,-215,0
4103,691,-135,0
4158,724,-64,0
4200,756,2,0
4227,777,57,0
4240,802,97,0
4238,811,122,0
4218,809,130,0
4187,799,112,0
4148,770,71,0
4114,733,25,0
4073,683,-30,0
4021,637,-89,0
3970,594,-145,0
3920,557,-202,0
3871,523,-243,0
3832,493,-263,0
3808,476,-267,0
3798,465,-249,0
3798,471,-213,0
3820,484,-161,0
3861,508,-107,0
3919,532,-56,0
3984,555,-19,0
4050,572,7,0
4124,570,19,0
4188,553,18,0
4245,515,0,0
4291,447,-39,0
4325,351,-87,0
4357,231,-130,0
4382,94,-161,0
4408,-50,-181,0
4435,-190,-197,0
4473,-316,-204,0
4517,-403,-213,0
4571,-451,-208,0
4631,-453,-197,0
4691,-428,-164,0
4757,-375,-113,0
4822,-286,-54,0
4878,-173,-2,0
4919,-44,25,0
4952,96,2,0
4972,251,-54,0
4982,414,-122,0
4985,553,-210,0
4981,655,-318,0
4986,710,-445,0
5008,708,-571,0
5040,658,-674,0
5070,580,-740,0
5084,506,-767,0
5083,443,-763,0
5067,398,-733,0
5038,375,-683,0
5002,364,-628,0
4967,369,-583,0
4935,383,-552,0
4904,412,-539,0
4873,445,-551,0
4837,481,-594,0
4796,516,-658,0
4750,545,-742,0
4674,575,-835,0
4574,612,-935,0
4454,647,-1049,0
4309,680,-1160,0
4155,711,-1263,0
3980,733,-1356,0
3794,747,-1434,0
3604,755,-1498,0
3403,763,-1533,0
3201,773,-1543,0
3001,788,-1525,0
2800,815,-1478,0
2610,860,-1395,0
2424,928,-1270,0
2248,1019,-1122,0
2103,1135,-956,0
1982,1273,-781,0
1903,1429,-597,0
1875,1587,-424,0
1896,1741,-263,0
1953,1877,-126,0
2056,1986,-10,0
2202,2041,85,0
2395,2043,166,0
2629,2002,248,0
2896,1927,327,0
3194,1832,392,0
3513,1734,424,0
3826,1637,435,0
4133,1552,423,0
4434,1473,379,0
4726,1401,325,0
5018,1328,242,0
5293,1244,134,0
5553,1148,27,0
5793,1030,-81,0
5997,880,-194,0
6169,687,-310,0
6315,439,-437,0
6430,152,-562,0
6503,-156,-672,0
6507,-448,-750,0
6427,-678,-787,0
6248,-814,-795,0
5986,-869,-778,0
5660,-860,-751,0
5284,-819,-733,0
4886,-751,-717,0
4494,-660,-703,0
4114,-546,-688,0
3746,-404,-675,0
3421,-239,-655,0
3128,-58,-630,0
2886,124,-598,0
2698,310,-557,0
2573,488,-506,0
2509,643,-448,0
2506,767,-382,0
2560,864,-307,0
2662,943,-222,0
2791,1006,-125,0
2934,1059,-28,0
3089,1107,69,0
3245,1150,164,0
3394,1189,255,0
3535,1215,331,0
3662,1229,394,0
3765,1232,429,0
3847,1221,432,0
3899,1195,399,0
3922,1154,332,0
3918,1093,242,0
3904,1014,137,0
3876,915,33,0
3845,802,-81,0
3809,681,-187,0
3780,555,-281,0
3751,436,-349,0
3729,320,-390,0
3713,222,-400,0
3710,140,-382,0
3712,84,-347,0
3714,63,-303,0
3723,70,-247,0
3739,97,-183,0
3756,146,-103,0
3761,219,-15,0
3773,301,78,0
3787,386,170,0
3796,475,256,0
3803,561,325,0
3810,641,380,0
3820,709,415,0
3826,768,429,0
3837,812,436,0
3845,846,429,0
3846,877,404,0
3844,899,378,0
3840,905,339,0
3833,904,295,0
3828,894,258,0
3825,868,228,0
3833,826,201,0
3850,773,186,0
3877,713,185,0
3911,661,191,0
3951,616,211,0
3986,592,246,0
4030,568,297,0
4071,554,354,0
4108,569,427,0
4137,611,511,0
4160,669,588,0
4181,727,672,0
4190,784,744,0
4192,840,810,0
4183,896,869,0
4167,935,916,0
4140,952,946,0
4120,953,960,0
4092,933,976,0
4061,887,977,0
4025,837,967,0
3993,768,942,0
3966,695,905,0
3943,617,872,0
3919,542,839,0
3899,471,818,0
3879,404,796,0
3868,340,775,0
3870,276,743,0
3884,212,697,0
3917,159,630,0
3963,134,539,0
4000,157,418,0
4032,216,288,0
4069,281,167,0
4132,352,61,0
4229,436,-36,0
4362,529,-134,0
4527,629,-225,0
4739,715,-318,0
5003,768,-408,0
5295,799,-503,0
5617,789,-610,0
5953,746,-720,0
6270,685,-829,0
6547,611,-931,0
6764,529,-1031,0
6896,445,-1108,0
6925,361,-1149,0
6846,279,-1155,0
6669,210,-1126,0
6421,164,-1065,0
6109,143,-977,0
5755,138,-876,0
5379,135,-789,0
4988,147,-742,0
4590,174,-744,0
4198,208,-780,0
3793,232,-836,0
3381,241,-904,0
2984,246,-965,0
2616,250,-1004,0
2286,256,-1023,0
1991,271,-1035,0
1740,287,-1032,0
1536,306,-1008,0
1379,311,-960,0
1276,301,-891,0
1224,270,-811,0
1219,224,-746,0
1260,167,-680,0
1335,104,-615,0
1445,40,-568,0
1591,-28,-525,0
1762,-99,-503,0
1965,-177,-494,0
2200,-262,-498,0
2463,-353,-512,0
2735,-435,-532,0
3019,-498,-555,0
3301,-542,-579,0
3570,-569,-613,0
3830,-573,-662,0
4063,-565,-739,0
4273,-541,-834,0
4457,-507,-962,0
4599,-461,-1112,0
4704,-400,-1287,0
4761,-336,-1461,0
4773,-286,-1617,0
4753,-242,-1738,0
4710,-204,-1822,0
4652,-157,-1868,0
4582,-91,-1875,0
4511,-13,-1845,0
4444,81,-1777,0
4392,194,-1669,0
4350,315,-1530,0
4331,450,-1363,0
4333,597,-1177,0
4361,739,-992,0
4411,866,-820,0
4487,967,-670,0
4576,1032,-544,0
4663,1054,-455,0
4756,1012,-402,0
4845,913,-382,0
4917,771,-405,0
4963,606,-480,0
4993,426,-589,0
4995,247,-722,0
4969,80,-865,0
4922,-78,-1001,0
4846,-211,-1130,0
4741,-310,-1223,0
4613,-383,-1289,0
4463,-416,-1321,0
4305,-416,-1316,0
4139,-394,-1279,0
3975,-353,-1223,0
3816,-309,-1143,0
3663,-258,-1058,0
3520,-196,-970,0
3389,-129,-884,0
3274,-65,-808,0
3182,5,-743,0
3110,68,-696,0
3064,123,-666,0
3046,160,-655,0
3058,186,-657,0
3094,193,-672,0
3140,198,-696,0
3190,209,-736,0
3244,221,-785,0
3310,233,-841,0
3381,256,-900,0
3459,278,-961,0
3540,307,-1018,0
3628,351,-1068,0
3721,397,-1114,0
3827,442,-1151,0
3929,499,-1180,0
4030,562,-1203,0
4133,626,-1212,0
4234,686,-1211,0
4347,735,-1197,0
4459,771,-1172,0
4565,786,-1137,0
4661,787,-1097,0
4740,785,-1056,0
4802,770,-1032,0
4839,757,-1030,0
4838,749,-1036,0
4812,741,-1053,0
4757,744,-1071,0
4679,747,-1095,0
4581,759,-1108,0
4476,773,-1111,0
4360,784,-1120,0
4245,793,-1130,0
4146,796,-1137,0
4050,798,-1134,0
3957,790,-1121,0
3869,774,-1096,0
3797,750,-1054,0
3734,717,-1000,0
3689,681,-940,0
3657,644,-880,0
3640,605,-830,0
3636,563,-784,0
3644,528,-745,0
3659,501,-727,0
3681,494,-729,0
3705,498,-732,0
3733,501,-747,0
3757,517,-759,0
3777,532,-777,0
3795,545,-795,0
3805,550,-808,0
3810,548,-817,0
3813,534,-824,0
3814,501,-830,0
3815,463,-838,0
3816,412,-850,0
3822,358,-859,0
3834,297,-867,0
3847,244,-877,0
3868,196,-891,0
3891,159,-901,0
3917,137,-912,0
3941,128,-917,0
3969,128,-924,0
3996,135,-929,0
4021,144,-936,0
4041,158,-945,0
4058,172,-956,0
4074,172,-972,0
4086,175,-996,0
4082,184,-1018,0
4081,176,-1036,0
4071,177,-1049,0
4060,175,-1059,0
4052,162,-1055,0
4045,146,-1039,0
4046,128,-1023,0
4046,118,-988,0
4048,115,-950,0
4054,117,-906,0
4070,102,-852,0
4075,112,-809,0
4060,150,-765,0
4040,182,-725,0
4029,200,-678,0
4022,199,-630,0
4010,188,-591,0
3994,161,-569,0
3971,148,-541,0
3934,144,-530,0
3897,140,-540,0
3863,131,-566,0
3832,122,-614,0
3796,121,-679,0
3774,117,-769,0
3765,117,-859,0
3760,120,-915,0
3775,120,-921,0
3818,109,-875,0
3884,102,-805,0
3985,96,-738,0
4106,96,-707,0
4270,103,-709,0
4462,123,-739,0
4670,143,-788,0
4881,168,-847,0
5075,178,-892,0
5254,173,-925,0
5398,153,-944,0
5503,106,-954,0
5569,49,-970,0
5597,-17,-996,0
5586,-82,-1021,0
5528,-146,-1029,0
5424,-193,-1013,0
5266,-214,-975,0
5063,-207,-921,0
4825,-176,-845,0
4565,-127,-771,0
4305,-83,-697,0
4038,-45,-644,0
3772,-11,-619,0
3510,9,-618,0
3263,20,-640,0
3046,22,-687,0
2853,16,-745,0
2700,8,-817,0
2591,3,-896,0
2519,12,-973,0
2509,43,-1031,0
2570,95,-1073,0
2683,169,-1101,0
2825,275,-1111,0
2983,426,-1096,0
3162,611,-1061,0
3337,828,-1011,0
