accelerometer_x,accelerometer_y,accelerometer_z,fall
3666,-785,-1259,0
3688,-739,-1245,0
3719,-697,-1232,0
3750,-663,-1222,0
3786,-639,-1214,0
3827,-632,-1205,0
3864,-635,-1197,0
3906,-651,-1188,0
3948,-677,-1188,0
3993,-707,-1196,0
4037,-746,-1208,0
4069,-785,-1222,0
4101,-824,-1237,0
4131,-859,-1252,0
4158,-890,-1262,0
4180,-908,-1265,0
4202,-919,-1264,0
4208,-919,-1267,0
4205,-902,-1265,0
4199,-874,-1273,0
4185,-836,-1283,0
4173,-789,-1297,0
4158,-732,-1292,0
4139,-671,-1272,0
4125,-611,-1236,0
4114,-551,-1195,0
4107,-506,-1154,0
4101,-472,-1116,0
4091,-448,-1071,0
4084,-440,-1036,0
4079,-439,-999,0
4076,-455,-974,0
4071,-482,-964,0
4064,-515,-973,0
4061,-558,-988,0
4060,-614,-1007,0
4065,-672,-1026,0
4079,-733,-1052,0
4088,-799,-1086,0
4094,-865,-1130,0
4101,-937,-1184,0
4104,-1017,-1228,0
4106,-1099,-1263,0
4104,-1188,-1281,0
4103,-1280,-1274,0
4095,-1382,-1248,0
4074,-1488,-1203,0
4037,-1591,-1139,0
3992,-1691,-1066,0
3945,-1793,-979,0
3902,-1892,-889,0
3870,-1983,-792,0
3842,-2068,-704,0
3819,-2146,-625,0
3800,-2220,-544,0
3790,-2288,-449,0
3787,-2323,-344,0
3799,-2316,-236,0
3821,-2272,-127,0
3855,-2200,-33,0
3898,-2101,42,0
3927,-1988,97,0
3938,-1864,141,0
3919,-1734,161,0
3860,-1593,157,0
3758,-1434,124,0
3626,-1264,67,0
3473,-1085,3,0
3299,-894,-66,0
3119,-700,-123,0
2937,-495,-155,0
2767,-299,-177,0
2626,-131,-204,0
2519,9,-246,0
2458,112,-299,0
2454,171,-364,0
2524,169,-415,0
2658,111,-450,0
2849,31,-473,0
3083,-57,-495,0
3363,-153,-507,0
3677,-260,-515,0
3998,-382,-517,0
4312,-515,-519,0
4604,-654,-526,0
4850,-797,-541,0
5032,-942,-559,0
5159,-1091,-564,0
5216,-1237,-568,0
5210,-1378,-557,0
5139,-1506,-528,0
5029,-1627,-475,0
4889,-1745,-397,0
4729,-1858,-293,0
4556,-1951,-160,0
4367,-2030,-7,0
4189,-2092,165,0
4002,-2122,348,0
3821,-2125,525,0
3648,-2101,682,0
3496,-2054,813,0
3368,-1988,903,0
3274,-1917,955,0
3223,-1840,983,0
3216,-1768,1000,0
3265,-1699,1006,0
3353,-1626,1010,0
3468,-1543,1005,0
3599,-1444,985,0
3730,-1344,951,0
3859,-1246,892,0
3979,-1152,822,0
4074,-1059,747,0
4162,-969,677,0
4236,-881,607,0
4294,-815,534,0
4333,-768,466,0
4363,-748,402,0
4380,-745,354,0
4391,-753,311,0
4387,-773,261,0
4368,-792,204,0
4336,-815,147,0
4290,-833,102,0
4234,-852,74,0
4179,-871,69,0
4136,-877,84,0
4097,-880,124,0
4067,-873,183,0
4036,-865,253,0
4005,-853,330,0
3967,-848,404,0
3925,-847,477,0
3873,-851,549,0
3810,-871,608,0
3743,-906,658,0
3672,-951,707,0
3597,-1004,755,0
3524,-1060,795,0
3447,-1108,817,0
3364,-1134,827,0
3273,-1142,817,0
3170,-1121,775,0
3047,-1071,703,0
2908,-1007,625,0
2771,-926,556,0
2632,-838,493,0
2506,-747,443,0
2396,-651,410,0
2305,-559,387,0
2241,-472,400,0
2205,-390,453,0
2198,-321,550,0
2218,-258,673,0
2261,-217,781,0
2320,-208,850,0
2396,-228,873,0
2478,-283,833,0
2573,-364,762,0
2684,-461,684,0
2808,-560,625,0
2954,-628,588,0
3176,-718,529,0
3489,-852,464,0
3858,-997,390,0
4271,-1121,301,0
4701,-1231,190,0
5154,-1343,56,0
5603,-1460,-105,0
6032,-1585,-312,0
6419,-1707,-553,0
6739,-1790,-780,0
6988,-1838,-982,0
7168,-1836,-1138,0
7274,-1795,-1231,0
7309,-1727,-1247,0
7257,-1637,-1176,0
7094,-1509,-1031,0
6831,-1340,-854,0
6483,-1162,-704,0
6078,-997,-637,0
5650,-878,-625,0
5204,-852,-637,0
4775,-879,-570,0
4361,-900,-398,0
3937,-864,-179,0
3518,-782,42,0
3127,-694,243,0
2772,-618,427,0
2468,-583,593,0
2210,-589,748,0
1994,-640,877,0
1819,-732,976,0
1682,-856,1029,0
1577,-1015,1043,0
1520,-1187,1011,0
1503,-1366,934,0
1528,-1528,803,0
1593,-1661,627,0
1690,-1749,439,0
1824,-1791,253,0
1982,-1780,99,0
2168,-1728,-12,0
2386,-1643,-53,0
2655,-1535,-15,0
2973,-1405,97,0
3336,-1254,255,0
3717,-1087,409,0
4086,-914,507,0
4426,-738,533,0
4723,-568,492,0
4970,-408,405,0
5165,-267,294,0
5310,-160,172,0
5408,-81,54,0
5473,-42,-63,0
5501,-30,-166,0
5500,-76,-251,0
5475,-165,-314,0
5422,-273,-372,0
5352,-382,-432,0
5274,-490,-499,0
5192,-603,-555,0
5108,-709,-594,0
5017,-804,-619,0
4916,-891,-618,0
4802,-975,-589,0
4659,-1042,-533,0
4503,-1095,-468,0
4325,-1131,-395,0
4152,-1161,-321,0
3969,-1180,-250,0
3792,-1193,-188,0
3619,-1201,-130,0
3471,-1200,-70,0
3344,-1196,-19,0
3242,-1182,33,0
3169,-1160,87,0
3131,-1139,140,0
3129,-1120,191,0
3156,-1094,235,0
3213,-1061,275,0
3282,-1023,318,0
3353,-987,360,0
3432,-958,391,0
3510,-933,400,0
3586,-919,396,0
3656,-907,369,0
3718,-900,324,0
3775,-897,270,0
3823,-890,220,0
3869,-882,169,0
3906,-871,131,0
3942,-853,102,0
3978,-825,84,0
4014,-795,78,0
4050,-762,78,0
4082,-731,74,0
4113,-704,74,0
4149,-674,74,0
4180,-650,73,0
4213,-633,69,0
4237,-625,64,0
4259,-617,51,0
4275,-614,36,0
4285,-620,22,0
4288,-631,13,0
4282,-650,2,0
4277,-671,-6,0
4265,-693,-15,0
4245,-714,-22,0
4223,-729,-31,0
4198,-749,-40,0
4172,-772,-40,0
4147,-794,-40,0
4126,-814,-37,0
4113,-838,-31,0
4094,-856,-24,0
4073,-875,-19,0
4049,-890,-11,0
4020,-902,-2,0
3991,-907,5,0
3960,-904,20,0
3929,-894,40,0
3905,-880,66,0
3879,-861,86,0
3863,-840,106,0
3851,-816,131,0
3843,-789,153,0
3838,-764,175,0
3843,-740,191,0
3848,-719,203,0
3857,-698,216,0
3869,-680,229,0
3884,-662,237,0
3894,-644,246,0
3907,-633,251,0
3917,-622,254,0
3933,-614,255,0
3946,-608,253,0
3959,-608,245,0
3968,-612,233,0
3981,-616,211,0
3992,-621,192,0
4001,-630,174,0
4011,-648,151,0
4022,-663,138,0
4032,-681,125,0
4034,-694,112,0
4042,-712,101,0
4050,-726,89,0
4053,-740,77,0
4053,-754,67,0
4060,-766,61,0
4061,-771,61,0
4064,-777,61,0
4073,-776,68,0
4082,-774,79,0
4091,-772,91,0
4096,-770,94,0
4098,-761,84,0
4099,-748,78,0
4087,-732,73,0
4070,-715,74,0
4056,-703,76,0
4041,-697,82,0
4025,-688,91,0
4012,-683,101,0
3999,-678,115,0
3992,-671,129,0
3985,-664,144,0
3981,-652,157,0
3980,-649,175,0
3979,-647,185,0
3977,-646,192,0
3972,-650,196,0
3967,-659,202,0
3959,-666,201,0
3955,-676,194,0
3950,-689,185,0
3946,-698,182,0
3943,-715,176,0
3940,-733,166,0
3934,-754,148,0
3927,-770,126,0
3922,-783,112,0
3920,-799,100,0
3920,-812,97,0
3925,-822,93,0
3930,-827,91,0
3937,-831,99,0
3949,-832,101,0
3963,-831,104,0
3976,-821,109,0
3990,-814,114,0
4004,-801,119,0
4014,-787,118,0
4022,-774,115,0
4026,-762,109,0
4025,-752,104,0
4026,-736,99,0
4026,-726,97,0
4029,-718,98,0
4024,-716,95,0
4023,-707,91,0
4022,-705,91,0
4019,-708,88,0
4023,-714,83,0
4024,-711,82,0
4028,-711,87,0
4025,-706,95,0
4025,-701,101,0
4024,-699,107,0
4024,-695,111,0
4018,-689,110,0
4012,-683,113,0
4009,-678,121,0
4002,-671,123,0
3996,-666,127,0
3987,-662,134,0
3990,-660,140,0
3984,-661,144,0
3980,-663,151,0
3981,-664,156,0
3990,-662,164,0
3991,-667,168,0
3989,-674,166,0
3988,-681,162,0
3988,-686,159,0
3991,-695,158,0
3989,-703,158,0
3991,-710,153,0
3990,-716,151,0
3994,-725,147,0
4001,-733,139,0
4001,-732,131,0
4001,-734,124,0
4002,-739,121,0
4002,-737,119,0
4005,-741,116,0
4006,-745,112,0
4010,-746,113,0
4021,-748,110,0
4024,-749,108,0
4028,-748,103,0
4028,-750,98,0
4024,-756,98,0
4022,-755,98,0
4018,-750,97,0
4017,-750,93,0
4015,-748,91,0
4015,-746,91,0
4016,-741,92,0
4016,-739,97,0
4017,-732,102,0
4013,-724,106,0
4013,-719,109,0
4008,-714,113,0
4008,-709,117,0
4004,-706,116,0
4001,-706,121,0
3999,-700,123,0
3993,-693,125,0
3995,-687,133,0
3993,-682,133,0
3996,-682,130,0
3994,-682,131,0
3999,-682,127,0
4001,-682,125,0
3995,-685,122,0
3990,-686,118,0
3989,-690,121,0
3985,-693,121,0
3984,-698,117,0
3984,-706,112,0
3984,-713,113,0
3987,-718,114,0
3989,-727,114,0
3989,-734,111,0
3992,-739,108,0
3991,-742,105,0
3994,-744,109,0
3999,-748,113,0
4003,-750,112,0
4006,-749,108,0
4010,-748,108,0
4014,-745,113,0
4017,-744,116,0
4018,-742,123,0
4025,-740,125,0
4024,-737,127,0
4022,-735,127,0
4025,-733,123,0
4024,-727,120,0
4023,-721,115,0
4023,-720,110,0
4020,-721,109,0
4015,-719,117,0
4008,-715,126,0
4007,-714,130,0
4007,-717,126,0
4007,-721,128,0
4007,-719,126,0
4010,-718,129,0
4008,-717,133,0
4009,-719,133,0
4005,-715,128,0
4002,-710,123,0
3994,-710,124,0
3989,-704,130,0
3983,-700,129,0
3986,-702,127,0
3986,-700,129,0
3985,-696,133,0
3983,-695,143,0
3983,-694,151,0
3984,-696,160,0
3985,-697,165,0
3988,-699,166,0
3991,-698,164,0
3999,-699,165,0
4005,-707,162,0
3994,-704,161,0
3989,-711,152,0
3993,-715,142,0
3995,-719,138,0
3995,-720,137,0
4000,-721,140,0
4000,-722,145,0
4001,-724,147,0
4002,-720,151,0
3994,-719,150,0
3996,-721,148,0
3991,-721,144,0
3989,-726,137,0
3984,-726,137,0
3981,-726,137,0
3978,-727,138,0
3977,-725,133,0
3977,-728,135,0
3984,-730,139,0
3985,-734,143,0
3988,-734,151,0
3995,-737,154,0
4001,-738,157,0
4003,-738,158,0
4006,-740,157,0
4007,-741,147,0
4006,-741,143,0
4006,-744,140,0
4003,-746,135,0
3997,-746,130,0
3994,-745,130,0
3996,-748,129,0
3997,-747,131,0
4002,-748,131,0
4008,-749,135,0
4011,-749,140,0
4010,-744,143,0
4006,-735,148,0
4016,-749,143,0
4023,-759,133,0
4026,-760,126,0
4026,-759,125,0
4024,-758,128,0
4019,-761,131,0
4014,-762,128,0
4010,-763,128,0
4009,-765,131,0
4006,-765,125,0
4003,-766,124,0
4001,-769,122,0
3999,-771,120,0
3994,-771,125,0
3997,-772,124,0
4002,-771,121,0
4005,-768,123,0
4008,-769,127,0
4006,-768,127,0
4005,-764,128,0
4002,-764,130,0
4003,-760,128,0
3998,-756,128,0
3993,-751,125,0
3988,-748,125,0
3984,-747,128,0
3983,-743,127,0
3982,-742,127,0
3982,-737,126,0
3982,-735,126,0
3984,-736,128,0
3984,-738,133,0
3985,-735,128,0
3984,-733,129,0
3985,-731,128,0
3983,-732,128,0
3984,-728,129,0
3985,-733,129,0
3993,-732,130,0
3996,-737,128,0
3999,-739,125,0
4003,-737,118,0
4005,-738,118,0
4003,-740,119,0
4004,-739,116,0
4005,-741,115,0
4004,-742,118,0
4002,-740,119,0
4005,-738,123,0
4004,-737,124,0
4001,-738,122,0
4005,-736,125,0
4006,-736,130,0
4001,-735,131,0
4001,-737,131,0
3996,-737,132,0
3990,-737,129,0
3989,-735,129,0
3984,-735,130,0
3982,-734,136,0
3977,-730,138,0
3980,-730,136,0
3981,-728,135,0
3982,-728,135,0
3983,-723,131,0
3988,-719,132,0
3993,-718,131,0
3997,-719,130,0
4002,-716,127,0
4004,-715,123,0
4005,-717,125,0
4009,-719,125,0
4011,-723,124,0
4013,-723,129,0
4016,-725,130,0
4015,-732,122,0
4011,-734,116,0
4006,-744,112,0
4004,-750,104,0
4005,-757,103,0
4003,-762,105,0
4002,-767,103,0
3999,-771,101,0
3997,-772,104,0
3998,-773,101,0
3999,-773,103,0
4000,-775,104,0
4002,-774,102,0
3994,-773,101,0
3992,-766,108,0
3994,-763,113,0
3991,-759,109,0
3988,-758,107,0
3983,-758,106,0
3980,-763,106,0
3975,-765,106,0
3969,-765,104,0
3968,-769,101,0
3966,-771,101,0
3969,-775,102,0
3973,-781,102,0
3976,-785,96,0
3979,-784,95,0
3985,-781,92,0
3989,-779,90,0
3996,-775,94,0
3997,-773,96,0
3999,-774,98,0
4004,-774,96,0
4002,-776,91,0
4002,-779,90,0
4001,-782,90,0
4002,-786,85,0
4000,-792,82,0
3997,-801,80,0
3994,-808,78,0
3990,-815,77,0
3988,-820,73,0
3988,-826,71,0
3991,-829,68,0
3989,-830,71,0
3989,-829,71,0
3990,-828,72,0
3995,-825,71,0
4000,-823,68,0
4005,-818,71,0
4006,-812,77,0
4008,-808,84,0
4009,-801,87,0
4007,-796,86,0
4009,-792,82,0
4009,-792,74,0
4009,-790,72,0
4003,-786,71,0
4001,-787,70,0
4003,-792,71,0
4003,-795,72,0
3999,-799,74,0
4002,-802,74,0
4002,-801,76,0
4002,-802,74,0
3998,-799,79,0
3996,-794,85,0
3993,-784,88,0
3986,-781,86,0
3984,-777,87,0
3981,-775,93,0
3977,-769,93,0
3974,-765,94,0
3973,-764,95,0
3973,-761,94,0
3973,-757,95,0
3979,-753,97,0
3981,-751,100,0
3982,-756,96,0
3984,-760,90,0
3987,-762,86,0
3989,-764,82,0
3992,-767,74,0
3994,-768,71,0
3994,-778,69,0
3995,-780,70,0
3997,-779,68,0
4003,-779,69,0
4003,-779,72,0
4008,-783,79,0
4008,-782,74,0
4007,-782,74,0
4008,-783,74,0
4002,-785,73,0
3998,-788,71,0
3996,-788,71,0
3996,-792,74,0
3997,-794,78,0
3991,-796,81,0
3991,-800,80,0
3991,-801,85,0
3988,-803,87,0
3985,-803,80,0
3982,-801,78,0
3980,-799,80,0
3979,-793,85,0
3978,-788,85,0
3987,-783,81,0
3988,-783,81,0
3992,-779,83,0
3992,-779,82,0
3993,-777,81,0
3995,-777,81,0
3997,-778,80,0
3999,-775,80,0
3996,-774,82,0
3998,-774,80,0
3996,-773,77,0
3994,-778,76,0
3993,-779,73,0
3993,-781,73,0
3989,-783,72,0
3990,-786,72,0
3995,-790,69,0
4001,-795,69,0
4004,-797,72,0
4004,-798,69,0
4005,-802,69,0
4005,-805,68,0
4009,-807,71,0
4010,-806,75,0
4009,-799,77,0
4012,-793,79,0
4010,-789,81,0
4011,-787,81,0
4009,-786,84,0
4004,-788,86,0
3995,-788,82,0
3990,-785,84,0
3985,-781,83,0
3973,-779,82,0
3972,-779,83,0
3972,-779,85,0
3970,-779,88,0
3974,-775,87,0
3976,-772,90,0
3979,-773,91,0
3981,-771,82,0
3980,-768,81,0
3981,-768,77,0
3984,-771,73,0
3986,-773,73,0
3992,-777,71,0
3997,-786,68,0
4002,-788,66,0
4006,-790,63,0
4010,-795,58,0
4010,-800,60,0
4011,-801,61,0
4009,-802,63,0
4009,-803,68,0
4008,-804,74,0
4008,-799,78,0
4003,-796,78,0
4003,-791,77,0
4003,-785,78,0
4000,-778,76,0
4002,-776,76,0
4002,-773,75,0
3999,-770,75,0
3998,-768,74,0
3998,-764,76,0
3993,-768,73,0
3994,-769,70,0
3994,-767,70,0
3991,-764,70,0
3988,-763,69,0
3990,-766,68,0
3995,-768,66,0
3996,-769,69,0
3996,-769,70,0
3997,-770,70,0
3990,-775,69,0
3993,-773,68,0
3992,-774,66,0
3990,-775,64,0
3990,-777,69,0
3993,-778,71,0
3992,-779,72,0
3991,-778,72,0
3993,-778,73,0
3993,-777,72,0
3989,-775,75,0
3986,-769,76,0
3986,-767,81,0
3993,-765,83,0
3991,-762,85,0
3988,-764,85,0
3989,-760,84,0
3991,-759,83,0
3994,-759,82,0
3995,-758,85,0
3996,-761,84,0
3999,-763,85,0
4003,-766,81,0
4006,-763,81,0
4006,-764,78,0
4007,-766,74,0
4008,-767,72,0
4004,-766,72,0
4006,-762,71,0
4008,-760,71,0
4008,-758,71,0
4007,-762,68,0
4008,-757,68,0
4003,-757,68,0
4000,-760,68,0
4001,-761,69,0
3998,-764,71,0
3994,-767,68,0
3991,-770,67,0
3992,-772,71,0
3994,-776,71,0
3994,-777,71,0
3991,-779,75,0
3987,-782,70,0
3985,-781,74,0
3992,-781,72,0
3992,-780,68,0
3997,-777,65,0
3998,-782,62,0
3998,-786,63,0
4003,-783,66,0
4005,-780,70,0
4009,-776,69,0
4006,-774,69,0
4006,-772,69,0
4009,-771,68,0
4008,-770,72,0
4005,-764,74,0
4003,-767,79,0
4002,-765,78,0
4003,-765,77,0
3996,-763,78,0
3993,-763,78,0
3994,-765,76,0
3990,-768,79,0
3993,-767,77,0
3989,-765,74,0
3992,-765,76,0
3995,-766,75,0
3999,-763,76,0
4004,-763,76,0
4003,-760,76,0
4003,-759,76,0
4003,-759,77,0
4003,-757,75,0
4005,-755,73,0
4006,-754,73,0
4007,-757,71,0
4008,-758,67,0
4006,-757,66,0
4008,-762,72,0
4009,-763,71,0
4004,-766,72,0
4004,-767,70,0
4004,-764,70,0
4000,-763,70,0
4002,-765,70,0
4007,-763,70,0
4009,-767,73,0
4007,-771,73,0
4008,-771,71,0
4005,-769,70,0
4004,-771,71,0
4004,-771,74,0
4005,-771,74,0
4003,-773,77,0
4001,-771,77,0
3998,-772,78,0
3997,-772,79,0
3997,-770,79,0
3997,-766,80,0
3990,-770,77,0
3992,-768,77,0
3993,-767,73,0
3998,-768,70,0
4002,-765,67,0
4003,-764,71,0
4006,-763,72,0
4007,-761,74,0
4009,-760,74,0
4008,-760,78,0
4009,-757,83,0
4009,-759,82,0
4005,-758,84,0
4003,-758,85,0
4002,-759,86,0
4002,-761,87,0
4002,-763,87,0
4003,-763,88,0
4000,-764,89,0
3994,-763,87,0
3994,-767,85,0
3992,-766,84,0
3991,-765,88,0
3991,-760,87,0
3992,-759,89,0
3991,-755,91,0
3991,-752,96,0
3990,-748,94,0
3993,-747,93,0
3994,-742,94,0
3995,-739,93,0
3994,-739,92,0
3998,-739,95,0
4001,-738,95,0
3999,-741,96,0
3996,-744,100,0
3998,-750,100,0
4002,-753,103,0
3998,-754,104,0
3997,-757,103,0
3993,-758,103,0
3993,-758,102,0
3995,-760,103,0
3996,-761,103,0
4002,-758,106,0
4005,-757,105,0
4007,-755,108,0
4015,-753,107,0
4015,-750,105,0
4016,-747,104,0
4014,-745,103,0
4014,-739,105,0
4013,-737,104,0
4014,-734,105,0
4015,-729,103,0
4013,-728,104,0
4012,-730,102,0
4011,-734,107,0
4009,-736,113,0
4009,-738,119,0
4007,-742,124,0
4002,-746,123,0
3994,-748,122,0
3987,-751,122,0
3985,-756,123,0
3983,-760,126,0
3981,-762,125,0
3978,-762,124,0
3977,-766,126,0
3973,-767,125,0
3975,-769,123,0
3974,-767,125,0
3975,-767,124,0
3980,-765,125,0
3984,-762,129,0
3985,-755,130,0
3990,-752,130,0
3997,-749,131,0
3998,-751,129,0
3995,-749,126,0
4000,-748,125,0
4004,-751,125,0
4008,-755,123,0
4009,-758,120,0
4006,-766,119,0
4006,-764,121,0
4005,-765,123,0
4006,-773,124,0
4006,-780,126,0
4000,-782,123,0
3998,-779,124,0
3998,-784,127,0
3993,-782,125,0
3990,-780,125,0
3987,-776,125,0
3985,-772,127,0
3985,-771,131,0
3984,-770,131,0
3986,-766,132,0
3986,-764,135,0
3983,-764,137,0
3988,-762,136,0
3988,-760,135,0
3992,-761,137,0
3990,-761,134,0
3988,-759,136,0
3988,-755,135,0
3988,-756,135,0
3987,-757,133,0
3985,-755,134,0
3982,-757,136,0
3981,-757,139,0
3982,-760,143,0
3983,-767,145,0
3982,-764,145,0
3979,-764,140,0
3976,-766,142,0
3978,-768,140,0
3978,-770,142,0
3982,-775,137,0
3981,-777,142,0
3984,-777,145,0
3986,-778,146,0
3989,-774,143,0
3991,-774,142,0
3992,-773,143,0
3993,-768,140,0
4002,-767,136,0
4002,-767,137,0
4001,-763,136,0
3995,-763,135,0
3996,-763,133,0
3996,-764,134,0
3999,-764,136,0
3996,-766,137,0
3995,-767,136,0
3992,-763,134,0
3992,-763,137,0
3988,-761,136,0
3988,-760,138,0
3987,-762,140,0
3987,-761,146,0
3984,-763,146,0
3985,-759,142,0
3988,-761,140,0
3988,-763,141,0
3989,-765,140,0
3988,-765,137,0
3987,-766,137,0
3988,-765,131,0
3991,-764,132,0
3990,-761,130,0
3995,-758,134,0
3997,-757,134,0
3991,-754,138,0
3991,-754,144,0
3989,-749,144,0
3992,-749,142,0
3996,-745,142,0
3997,-748,139,0
3999,-752,138,0
4001,-751,136,0
4003,-754,135,0
4004,-759,134,0
4002,-764,136,0
4001,-768,134,0
3998,-770,137,0
4001,-772,136,0
3996,-775,136,0
3996,-775,136,0
3992,-775,134,0
3995,-770,131,0
3992,-768,131,0
3994,-767,134,0
3997,-763,137,0
4001,-762,140,0
4000,-762,143,0
3996,-763,139,0
3991,-764,139,0
3987,-761,138,0
3986,-762,135,0
3983,-763,135,0
3982,-763,139,0
3980,-760,143,0
3982,-757,147,0
3982,-752,146,0
3982,-750,144,0
3983,-752,140,0
3984,-753,140,0
3985,-755,142,0
3990,-758,139,0
3987,-757,140,0
3985,-764,140,0
3990,-769,140,0
3989,-769,137,0
3990,-774,138,0
3992,-777,136,0
3996,-777,140,0
3994,-776,137,0
3996,-776,137,0
3997,-776,135,0
4000,-775,131,0
3996,-771,129,0
3993,-774,128,0
3993,-774,128,0
3997,-774,128,0
4000,-771,128,0
3999,-768,131,0
4003,-763,131,0
4005,-764,130,0
4004,-765,130,0
4004,-763,128,0
4005,-761,128,0
4003,-757,130,0
3998,-754,126,0
3992,-756,127,0
3997,-757,128,0
3998,-761,129,0
3995,-761,130,0
3994,-757,137,0
3994,-760,135,0
3991,-760,136,0
3991,-761,134,0
3989,-762,136,0
3988,-763,137,0
3991,-763,139,0
3987,-766,137,0
3981,-766,133,0
3978,-764,132,0
3977,-763,136,0
3976,-763,144,0
3977,-759,144,0
3978,-755,141,0
3979,-750,147,0
3983,-744,149,0
3990,-747,147,0
3993,-746,150,0
3993,-740,146,0
3990,-739,146,0
3995,-738,145,0
3999,-737,146,0
4001,-735,138,0
3999,-734,131,0
4002,-738,123,0
3998,-739,121,0
3996,-742,123,0
3993,-739,124,0
3998,-740,125,0
4000,-740,121,0
4001,-741,122,0
4003,-743,123,0
4008,-747,126,0
4008,-748,127,0
4005,-748,131,0
4005,-750,128,0
4004,-755,125,0
4004,-753,122,0
4003,-749,122,0
4000,-750,123,0
3992,-749,126,0
3989,-750,122,0
3989,-749,120,0
3992,-753,123,0
3990,-750,126,0
3989,-750,124,0
3993,-756,121,0
3997,-755,125,0
3998,-755,126,0
3996,-758,126,0
3999,-759,125,0
4002,-762,124,0
4000,-766,121,0
4004,-764,123,0
4004,-763,123,0
4005,-765,122,0
4005,-763,124,0
4005,-761,120,0
4003,-758,120,0
4003,-755,120,0
4005,-753,119,0
4006,-753,117,0
4006,-754,117,0
4000,-752,117,0
4000,-754,118,0
4002,-753,117,0
3999,-750,117,0
3997,-754,115,0
4001,-758,116,0
4000,-756,116,0
4004,-760,115,0
4003,-767,119,0
3998,-767,115,0
4000,-761,112,0
4001,-763,112,0
3997,-762,111,0
3998,-765,112,0
4002,-768,114,0
4002,-767,116,0
4001,-763,118,0
3999,-761,113,0
3997,-762,111,0
3992,-761,109,0
3995,-760,109,0
3993,-763,109,0
3993,-767,109,0
3995,-765,111,0
3996,-766,114,0
3994,-768,115,0
4001,-774,118,0
4004,-776,118,0
4004,-769,119,0
4002,-766,117,0
4002,-766,116,0
4005,-762,114,0
4000,-759,113,0
3997,-756,112,0
3997,-757,113,0
3996,-752,109,0
3999,-754,111,0
4002,-755,109,0
4004,-755,106,0
4004,-756,105,0
4004,-760,103,0
4005,-763,105,0
4008,-761,107,0
4007,-766,104,0
4004,-769,101,0
4004,-767,100,0
3999,-767,99,0
3999,-766,105,0
3999,-764,107,0
3999,-766,110,0
4000,-766,114,0
4001,-767,114,0
3994,-767,114,0
3989,-766,112,0
3984,-764,114,0
3980,-761,113,0
3978,-761,112,0
3978,-757,115,0
3981,-757,115,0
3982,-756,113,0
3983,-753,115,0
3985,-753,113,0
3988,-756,110,0
3997,-755,110,0
4001,-754,106,0
