accelerometer_x,accelerometer_y,accelerometer_z,fall
3182,-2325,710,1
3197,-2360,762,1
3236,-2396,850,1
3290,-2449,947,1
3354,-2472,1070,1
3426,-2486,1191,1
3494,-2494,1296,1
3581,-2476,1389,1
3673,-2447,1525,1
3787,-2391,1704,1
3887,-2324,1856,1
3971,-2227,1961,1
4038,-2146,2010,1
4071,-2031,2022,1
4103,-1974,2007,1
4080,-1961,2013,1
4030,-1952,2074,1
3950,-1865,2071,1
3862,-1813,2072,1
3742,-1766,2107,1
3603,-1727,2101,1
3476,-1697,2096,1
3374,-1671,2060,1
3304,-1715,1952,1
3283,-1743,1838,1
3318,-1778,1547,1
3423,-1896,1150,1
3520,-2060,782,1
3597,-2273,473,1
3688,-2484,200,1
3851,-2759,4,1
4054,-3040,-60,1
4297,-3277,11,1
4579,-3443,174,1
4809,-3684,302,1
4939,-3977,340,1
4789,-4385,-25,1
4430,-4765,-837,1
3951,-5048,-1708,1
3909,-5214,-2276,1
4278,-5150,-2059,1
4713,-4929,-1454,1
4976,-4660,-830,1
4961,-4378,-387,1
4636,-4138,-277,1
4152,-3922,-358,1
3625,-3745,-579,1
3164,-3560,-736,1
2806,-3438,-842,1
2512,-3334,-870,1
2271,-3202,-839,1
2121,-3045,-760,1
2074,-2813,-689,1
2142,-2577,-624,1
2245,-2366,-546,1
2410,-2206,-449,1
2632,-2085,-383,1
2810,-1996,-405,1
2903,-1919,-458,1
3009,-1845,-513,1
3100,-1842,-611,1
3201,-1857,-701,1
3337,-1869,-736,1
3460,-1884,-771,1
3545,-1926,-834,1
3608,-1975,-876,1
3659,-2067,-903,1
3673,-2189,-908,1
3694,-2330,-876,1
3710,-2477,-832,1
3710,-2612,-803,1
3697,-2735,-764,1
3669,-2819,-711,1
3627,-2872,-673,1
3594,-2910,-648,1
3563,-2934,-624,1
3527,-2961,-624,1
3456,-2962,-636,1
3355,-2942,-646,1
3242,-2895,-631,1
3113,-2849,-628,1
2966,-2789,-618,1
2800,-2729,-623,1
2635,-2664,-606,1
2472,-2601,-599,1
2332,-2545,-591,1
2203,-2506,-590,1
2113,-2465,-615,1
2050,-2399,-630,1
2015,-2309,-576,1
2019,-2261,-484,1
2063,-2232,-442,1
2116,-2176,-422,1
2176,-2118,-395,1
2248,-2064,-373,1
2338,-2055,-324,1
2436,-2068,-280,1
2500,-2063,-262,1
2557,-2013,-278,1
2661,-1958,-292,1
2798,-1906,-292,1
2936,-1847,-277,1
3045,-1799,-267,1
3144,-1739,-242,1
3239,-1667,-205,1
3344,-1611,-136,1
3430,-1562,-77,1
3481,-1501,-33,1
3502,-1462,7,1
3492,-1474,44,1
3454,-1531,76,1
3397,-1593,96,1
3355,-1685,107,1
3340,-1755,136,1
3357,-1826,148,1
3401,-1895,181,1
3434,-1948,207,1
3468,-1983,238,1
3495,-1978,261,1
3532,-1969,275,1
3562,-1934,283,1
3587,-1892,308,1
3611,-1846,326,1
3627,-1789,347,1
3636,-1747,375,1
3637,-1716,401,1
3632,-1679,442,1
3619,-1633,478,1
3595,-1602,510,1
3576,-1549,541,1
3525,-1486,527,1
3492,-1399,478,1
3487,-1387,411,1
3454,-1410,357,1
3415,-1476,299,1
3391,-1554,251,1
3384,-1615,196,1
3393,-1680,143,1
3413,-1748,109,1
3434,-1832,95,1
3472,-1909,85,1
3521,-1988,82,1
3569,-2056,116,1
3599,-2136,148,1
3637,-2208,194,1
3684,-2271,255,1
3732,-2351,315,1
3777,-2418,356,1
3812,-2473,403,1
3850,-2515,450,1
3888,-2544,492,1
3935,-2560,534,1
3979,-2540,569,1
4032,-2509,609,1
4068,-2477,635,1
4107,-2455,670,1
4142,-2427,712,1
4167,-2393,747,1
4189,-2342,798,1
4237,-2307,827,1
4277,-2300,812,1
4350,-2302,819,1
4407,-2267,836,1
4437,-2215,808,1
4456,-2141,839,1
4470,-2120,922,1
4469,-2120,997,1
4403,-2067,1097,1
4303,-2013,1105,1
4236,-1899,1122,1
4192,-1746,1062,1
4150,-1672,826,1
4118,-1662,568,1
4181,-1622,415,1
4333,-1634,216,1
4511,-1852,84,1
4592,-2140,-41,1
4575,-2471,-201,1
4575,-2726,-280,1
4571,-2996,-389,1
4420,-3237,-749,1
4387,-3309,-910,1
4304,-3594,-1206,1
4227,-3849,-1549,1
4177,-3953,-1688,1
4139,-3901,-1745,1
4120,-3741,-1857,1
4025,-3627,-2126,1
3703,-3307,-2870,1
3420,-3065,-2108,1
3186,-2931,-1912,1
2835,-2745,-2277,1
2357,-2455,-2394,1
1931,-2354,-2288,1
1572,-2411,-2239,1
1228,-2670,-2172,1
1079,-2774,-1791,1
1074,-2684,-1392,1
1148,-2768,-1225,1
1266,-3114,-1119,1
1644,-3457,-608,1
2520,-3704,5,1
3502,-3783,132,1
4089,-3822,60,1
4346,-3776,248,1
4348,-3768,489,1
4142,-3861,578,1
3812,-3902,601,1
3459,-3906,545,1
3193,-3916,455,1
3043,-3956,348,1
2982,-3964,260,1
2990,-3933,185,1
3062,-3830,104,1
3203,-3703,-18,1
3363,-3510,-138,1
3543,-3225,-237,1
3716,-2952,-310,1
3865,-2637,-394,1
3970,-2315,-462,1
4027,-1973,-443,1
4047,-1649,-363,1
4051,-1354,-301,1
4060,-1125,-278,1
4079,-960,-222,1
4105,-814,-127,1
4151,-714,-28,1
4182,-578,156,1
4112,-408,313,1
3913,-331,277,1
3666,-384,186,1
3447,-515,172,1
3195,-707,125,1
2990,-885,140,1
2823,-1064,205,1
2653,-1196,259,1
2470,-1373,272,1
2285,-1590,197,1
2123,-1730,142,1
2020,-1852,123,1
1972,-1970,147,1
1968,-2032,190,1
2004,-2098,238,1
2045,-2158,251,1
2084,-2199,258,1
2146,-2287,243,1
2212,-2371,242,1
2283,-2448,259,1
2351,-2483,265,1
2413,-2516,275,1
2477,-2576,295,1
2523,-2650,305,1
2558,-2722,321,1
2579,-2780,364,1
2574,-2805,386,1
2582,-2826,402,1
2588,-2808,450,1
2587,-2728,507,1
2573,-2635,568,1
2560,-2559,626,1
2539,-2490,672,1
2515,-2433,711,1
2492,-2373,748,1
2471,-2322,786,1
2461,-2278,807,1
2475,-2224,827,1
2501,-2166,847,1
2544,-2105,877,1
2603,-2062,925,1
2669,-2016,981,1
2742,-1974,1030,1
2820,-1942,1079,1
2897,-1929,1123,1
2974,-1938,1168,1
3045,-1952,1201,1
3097,-1997,1180,1
3137,-2041,1129,1
3167,-2087,1061,1
3192,-2132,1011,1
3197,-2192,939,1
3180,-2224,820,1
3145,-2261,671,1
3122,-2283,552,1
3106,-2301,435,1
3086,-2273,361,1
3094,-2241,306,1
3104,-2175,268,1
3122,-2088,252,1
3177,-2027,264,1
3249,-1949,310,1
3339,-1908,379,1
3421,-1904,464,1
3523,-1961,585,1
3625,-2023,723,1
3722,-2103,865,1
3811,-2200,1007,1
3917,-2269,1178,1
4017,-2312,1357,1
4116,-2290,1536,1
4191,-2242,1703,1
4268,-2161,1896,1
4301,-2064,2069,1
4331,-1932,2244,1
4336,-1825,2424,1
4353,-1724,2513,1
4391,-1631,2456,1
4417,-1640,2229,1
4455,-1707,1978,1
4495,-1827,1751,1
4533,-2050,1475,1
4506,-2374,1095,1
4448,-2709,693,1
4350,-3040,205,1
4286,-3372,-254,1
4433,-3617,-424,1
4703,-3764,-301,1
5083,-3883,-144,1
5426,-3884,-67,1
5614,-3902,-68,1
5524,-3860,-243,1
5370,-3875,-407,1
5182,-3861,-534,1
4938,-3855,-619,1
4642,-3802,-653,1
4272,-3789,-672,1
3840,-3874,-668,1
3388,-4012,-572,1
3037,-4106,-338,1
2710,-4193,-172,1
2426,-4260,-73,1
2197,-4258,-2,1
2024,-4213,37,1
1890,-4083,36,1
1766,-3954,-17,1
1679,-3736,-66,1
1710,-3470,-47,1
1829,-3204,-42,1
1983,-2977,-76,1
2150,-2750,-146,1
2327,-2545,-246,1
2536,-2335,-310,1
2759,-2163,-405,1
2988,-2032,-523,1
3202,-1891,-658,1
3401,-1740,-756,1
3566,-1634,-787,1
3703,-1600,-788,1
3775,-1554,-869,1
3839,-1563,-896,1
3872,-1588,-931,1
3913,-1657,-943,1
3917,-1748,-936,1
3883,-1864,-930,1
3818,-2005,-914,1
3726,-2140,-858,1
3631,-2284,-799,1
3534,-2432,-734,1
3435,-2545,-625,1
3355,-2664,-538,1
3266,-2774,-473,1
3138,-2842,-404,1
2998,-2903,-360,1
2868,-2931,-321,1
2748,-2921,-267,1
2628,-2914,-243,1
2507,-2874,-208,1
2393,-2830,-193,1
2282,-2763,-173,1
2189,-2694,-154,1
2116,-2611,-137,1
2047,-2544,-156,1
1985,-2465,-170,1
1960,-2390,-177,1
1953,-2318,-172,1
1973,-2275,-166,1
2008,-2239,-177,1
2062,-2210,-191,1
2135,-2190,-205,1
2228,-2188,-212,1
2347,-2186,-201,1
2473,-2164,-205,1
2615,-2119,-201,1
2762,-2087,-203,1
2886,-2062,-208,1
2996,-2076,-186,1
3080,-2081,-154,1
3122,-2058,-121,1
3154,-2013,-59,1
3172,-1974,-4,1
3132,-1931,-7,1
3073,-1941,7,1
3043,-1952,55,1
3058,-1926,103,1
3081,-1861,123,1
3098,-1785,146,1
3109,-1660,175,1
3143,-1583,209,1
3175,-1510,233,1
3206,-1462,246,1
3248,-1432,245,1
3298,-1410,236,1
3353,-1402,236,1
3405,-1395,243,1
3455,-1388,247,1
3498,-1384,252,1
3538,-1372,238,1
3576,-1361,223,1
3598,-1354,215,1
3606,-1360,208,1
3622,-1376,204,1
3631,-1403,207,1
3624,-1441,220,1
3608,-1484,238,1
3579,-1536,260,1
3546,-1601,274,1
3503,-1659,277,1
3470,-1739,297,1
3435,-1800,308,1
3391,-1909,342,1
3370,-2057,396,1
3376,-2084,444,1
3358,-2095,434,1
3333,-2120,427,1
3321,-2167,443,1
3328,-2223,483,1
3357,-2283,505,1
3384,-2325,508,1
3418,-2333,493,1
3457,-2325,480,1
3484,-2304,450,1
3505,-2291,424,1
3530,-2269,399,1
3565,-2253,372,1
3598,-2277,362,1
3625,-2288,389,1
3657,-2316,428,1
3669,-2337,457,1
3666,-2324,496,1
3689,-2347,568,1
3720,-2376,665,1
3735,-2405,715,1
3709,-2404,734,1
3745,-2380,808,1
3820,-2358,884,1
3907,-2323,929,1
3997,-2272,970,1
4054,-2292,1016,1
4081,-2259,1051,1
4125,-2266,1089,1
4162,-2263,1072,1
4171,-2264,1034,1
4187,-2216,982,1
4195,-2144,975,1
4206,-2096,937,1
4242,-1997,936,1
4286,-1851,932,1
4328,-1738,863,1
4397,-1639,818,1
4474,-1648,699,1
4560,-1703,527,1
4655,-1869,358,1
4696,-2140,166,1
4687,-2590,-115,1
4684,-2877,-163,1
4717,-3226,-204,1
4722,-3508,-407,1
4670,-3841,-808,1
4625,-4003,-1047,1
4693,-4163,-1221,1
4737,-4196,-1444,1
4685,-4077,-1744,1
4589,-3898,-1788,1
4470,-3807,-1793,1
4300,-3722,-1808,1
4200,-3571,-1863,1
4089,-3220,-2293,1
3523,-2803,-2909,1
2926,-2491,-1786,1
2625,-2449,-1137,1
2315,-2352,-1741,1
2073,-2118,-2067,1
1855,-2049,-2118,1
1755,-2148,-1966,1
1617,-2154,-1696,1
1710,-2338,-1283,1
1972,-2629,-941,1
2380,-3034,-694,1
2645,-3276,-500,1
2896,-3487,-245,1
3079,-3696,-25,1
3175,-3807,185,1
3228,-3962,303,1
3251,-4101,361,1
3252,-4200,412,1
3200,-4219,467,1
3093,-4199,430,1
2915,-4150,284,1
2746,-4093,136,1
2656,-4017,-23,1
2689,-3845,-128,1
2801,-3608,-221,1
2948,-3283,-257,1
3132,-2979,-383,1
3289,-2704,-520,1
3442,-2371,-580,1
3568,-2084,-583,1
3666,-1889,-546,1
3727,-1645,-530,1
3745,-1450,-495,1
3742,-1258,-412,1
3728,-1103,-323,1
3697,-982,-237,1
3663,-873,-151,1
3622,-785,-82,1
3565,-737,-14,1
3506,-731,36,1
3424,-753,64,1
3312,-793,61,1
3224,-850,39,1
3122,-976,21,1
2999,-1111,-3,1
2864,-1241,-7,1
2739,-1370,-8,1
2629,-1504,4,1
2529,-1619,41,1
2421,-1752,60,1
2305,-1886,41,1
2203,-2050,0,1
2150,-2182,19,1
2139,-2248,114,1
2172,-2323,203,1
2237,-2376,272,1
2331,-2427,355,1
2443,-2476,416,1
2562,-2543,463,1
2675,-2606,506,1
2770,-2632,544,1
2854,-2621,590,1
2926,-2594,645,1
2979,-2571,702,1
3009,-2553,754,1
3010,-2531,811,1
2990,-2506,861,1
2935,-2456,857,1
2862,-2387,853,1
2795,-2324,864,1
2715,-2254,879,1
2639,-2177,906,1
2569,-2103,956,1
2514,-2017,1000,1
2483,-1944,1047,1
2477,-1874,1101,1
2521,-1828,1157,1
2616,-1782,1232,1
2738,-1745,1305,1
2879,-1725,1378,1
3015,-1712,1437,1
3149,-1679,1483,1
3269,-1705,1486,1
3345,-1724,1463,1
3395,-1734,1435,1
3406,-1722,1375,1
3394,-1728,1270,1
3353,-1712,1153,1
3304,-1695,1015,1
3238,-1648,875,1
3163,-1586,743,1
3081,-1521,583,1
3015,-1479,418,1
2963,-1465,280,1
2912,-1460,195,1
2866,-1479,140,1
2847,-1529,144,1
2858,-1595,199,1
2912,-1699,304,1
2992,-1857,461,1
3144,-1998,685,1
3346,-2134,932,1
3513,-2237,1148,1
3619,-2309,1351,1
3698,-2341,1551,1
3761,-2357,1736,1
3840,-2383,1918,1
3952,-2377,2142,1
4087,-2375,2292,1
4244,-2414,2286,1
4432,-2523,2179,1
4717,-2680,1982,1
4864,-3068,1444,1
4742,-3519,521,1
4462,-3924,-560,1
4411,-4243,-1242,1
4664,-4536,-1338,1
5265,-4769,-849,1
5851,-4945,-395,1
6211,-5061,-453,1
6337,-5105,-879,1
6349,-5054,-1257,1
6364,-4958,-1225,1
6323,-4766,-1085,1
6066,-4705,-1142,1
5595,-4784,-1234,1
4946,-4857,-1177,1
4332,-4896,-960,1
3700,-4887,-682,1
3103,-4767,-405,1
2577,-4618,-217,1
2107,-4455,-188,1
1725,-4235,-212,1
1450,-4001,-253,1
1305,-3739,-288,1
1299,-3433,-308,1
1410,-3151,-336,1
1556,-2927,-405,1
1727,-2713,-473,1
1941,-2491,-530,1
2176,-2272,-559,1
2443,-2099,-593,1
2702,-1874,-707,1
2969,-1654,-813,1
3273,-1570,-811,1
3505,-1438,-892,1
3707,-1333,-925,1
3875,-1291,-921,1
3970,-1280,-953,1
4002,-1313,-994,1
4023,-1377,-947,1
4055,-1482,-879,1
4083,-1658,-835,1
4094,-1901,-801,1
4087,-2192,-782,1
4025,-2508,-755,1
3893,-2777,-709,1
3711,-3000,-632,1
3497,-3167,-553,1
3272,-3274,-481,1
3051,-3322,-417,1
2819,-3299,-383,1
2588,-3239,-348,1
2362,-3153,-313,1
2153,-3057,-276,1
1960,-2986,-216,1
1798,-2926,-146,1
1648,-2866,-80,1
1517,-2795,-34,1
1416,-2703,4,1
1349,-2608,38,1
1325,-2496,75,1
1323,-2404,67,1
1353,-2322,80,1
1463,-2218,107,1
1587,-2112,105,1
1725,-2023,87,1
1860,-1957,49,1
1992,-1907,28,1
2133,-1870,8,1
2302,-1852,7,1
2515,-1839,35,1
2719,-1826,20,1
2935,-1798,39,1
3103,-1757,19,1
3235,-1732,-1,1
3376,-1679,-8,1
3496,-1675,-38,1
3605,-1689,-43,1
3674,-1637,-14,1
3709,-1544,1,1
3713,-1429,8,1
3702,-1319,42,1
3655,-1211,76,1
3589,-1105,104,1
3515,-985,150,1
3436,-943,207,1
3359,-1046,205,1
3306,-1171,231,1
3317,-1277,286,1
3346,-1334,308,1
3381,-1400,285,1
3404,-1445,264,1
3416,-1473,245,1
3423,-1479,235,1
3423,-1482,234,1
3424,-1482,230,1
3422,-1476,232,1
3427,-1470,226,1
3439,-1469,227,1
3446,-1488,228,1
3451,-1513,225,1
3451,-1541,227,1
3455,-1577,256,1
3444,-1646,295,1
3433,-1709,345,1
3412,-1790,396,1
3383,-1863,431,1
3342,-1923,465,1
3299,-2008,479,1
3254,-2087,483,1
3217,-2158,491,1
3190,-2243,485,1
3171,-2333,497,1
3155,-2399,500,1
3135,-2443,494,1
3128,-2483,488,1
3142,-2514,483,1
3176,-2537,478,1
3221,-2557,483,1
3285,-2574,502,1
3349,-2582,522,1
3423,-2575,548,1
3529,-2562,607,1
3626,-2542,662,1
3708,-2507,720,1
3809,-2460,786,1
3913,-2415,853,1
4011,-2366,910,1
4089,-2272,956,1
4154,-2203,970,1
4240,-2175,977,1
4320,-2115,997,1
4393,-1975,1023,1
4452,-1888,1036,1
4499,-1804,1005,1
4546,-1643,919,1
4602,-1575,762,1
4720,-1448,588,1
4898,-1407,396,1
5111,-1502,193,1
5312,-1726,-19,1
5413,-2077,-239,1
5372,-2524,-364,1
5252,-3016,-412,1
5131,-3450,-434,1
5079,-3797,-525,1
5046,-3983,-695,1
5030,-4136,-885,1
5002,-4133,-1105,1
4929,-4013,-1337,1
4781,-3775,-1532,1
4613,-3544,-1598,1
4468,-3274,-1584,1
4261,-2979,-1570,1
4071,-2689,-1532,1
4002,-2413,-1501,1
4048,-2289,-1625,1
4131,-2283,-1692,1
4104,-2192,-1614,1
3893,-2165,-1655,1
3589,-2187,-2145,1
3007,-2154,-2419,1
2596,-2128,-1383,1
2426,-2515,-822,1
2445,-3024,-927,1
2467,-3306,-998,1
2495,-3493,-857,1
2581,-3736,-690,1
2580,-3906,-572,1
2531,-4009,-413,1
2487,-4121,-243,1
2448,-4170,-136,1
2352,-4141,-118,1
2229,-4098,-109,1
2131,-4073,-89,1
2074,-4003,-44,1
2091,-3892,-26,1
2156,-3785,-73,1
2248,-3649,-136,1
2330,-3500,-234,1
2444,-3341,-335,1
2577,-3136,-415,1
2731,-2924,-502,1
2913,-2771,-607,1
3113,-2621,-667,1
3320,-2464,-706,1
3521,-2338,-711,1
3700,-2229,-697,1
3837,-2137,-694,1
3966,-2062,-658,1
4091,-2010,-607,1
4200,-1928,-524,1
4275,-1872,-447,1
4318,-1838,-370,1
4331,-1817,-263,1
4285,-1793,-195,1
4177,-1761,-175,1
4020,-1732,-135,1
3836,-1699,-62,1
3622,-1645,26,1
3376,-1601,99,1
3137,-1585,136,1
2893,-1611,141,1
2688,-1664,174,1
2532,-1706,268,1
2393,-1729,328,1
2273,-1762,378,1
2197,-1806,408,1
2152,-1830,425,1
2152,-1820,448,1
2181,-1822,460,1
2237,-1803,479,1
2320,-1780,502,1
2418,-1774,496,1
2518,-1769,493,1
2604,-1761,492,1
2679,-1764,489,1
2743,-1760,492,1
2783,-1770,517,1
2808,-1754,540,1
2806,-1765,571,1
2749,-1787,566,1
2662,-1800,550,1
2572,-1807,578,1
2504,-1803,632,1
2441,-1769,690,1
2374,-1743,741,1
2313,-1719,783,1
2251,-1713,815,1
2188,-1704,851,1
2143,-1709,888,1
2138,-1720,919,1
2156,-1731,941,1
2187,-1725,959,1
2236,-1737,977,1
2320,-1736,1020,1
2423,-1720,1065,1
2555,-1699,1129,1
2684,-1682,1176,1
2794,-1684,1191,1
2891,-1714,1213,1
2986,-1753,1226,1
3048,-1784,1205,1
3085,-1835,1161,1
3120,-1859,1143,1
3133,-1872,1092,1
3143,-1897,1015,1
3155,-1910,893,1
3160,-1929,739,1
3174,-2021,548,1
3161,-2062,394,1
3186,-2078,314,1
3225,-2095,267,1
3276,-2073,268,1
3332,-2057,279,1
3385,-2049,310,1
3432,-2060,366,1
3484,-2096,439,1
3566,-2163,551,1
3668,-2276,688,1
3769,-2375,850,1
3862,-2491,1033,1
3937,-2551,1263,1
4013,-2594,1488,1
4076,-2597,1700,1
4137,-2552,1884,1
4191,-2549,1995,1
4224,-2503,2118,1
4233,-2413,2257,1
4230,-2338,2399,1
4186,-2250,2472,1
4144,-2111,2569,1
4114,-1972,2625,1
4086,-1888,2478,1
4070,-1822,2186,1
4121,-1775,1878,1
4278,-1896,1535,1
4430,-2069,1225,1
4597,-2370,780,1
4684,-2717,253,1
4739,-2933,-133,1
4867,-3008,-318,1
5132,-3067,-333,1
5552,-3093,-168,1
5842,-3151,-50,1
5870,-3192,-93,1
5697,-3196,-262,1
5379,-3269,-491,1
5044,-3398,-599,1
4730,-3697,-753,1
4379,-4045,-1045,1
4047,-4399,-1234,1
3797,-4679,-1120,1
3604,-4918,-748,1
3347,-5026,-377,1
3021,-4944,-19,1
2688,-4750,275,1
2316,-4539,371,1
1968,-4336,313,1
1699,-4120,177,1
1527,-3967,-17,1
1512,-3799,-111,1
1650,-3593,-96,1
1913,-3369,-26,1
2226,-3162,-62,1
2486,-2943,-171,1
2716,-2683,-272,1
2912,-2373,-457,1
3149,-2106,-640,1
3410,-1900,-743,1
3655,-1747,-827,1
3829,-1584,-887,1
3953,-1491,-958,1
4056,-1475,-947,1
4093,-1557,-968,1
4095,-1581,-974,1
4099,-1604,-915,1
4097,-1680,-876,1
4045,-1812,-846,1
3948,-1979,-792,1
3818,-2161,-719,1
3675,-2316,-638,1
3530,-2456,-545,1
3387,-2581,-458,1
3248,-2704,-379,1
3103,-2812,-310,1
2955,-2893,-247,1
2799,-2953,-225,1
2640,-2989,-213,1
2485,-2981,-186,1
2328,-2959,-181,1
2181,-2903,-186,1
2035,-2821,-184,1
1897,-2717,-169,1
1795,-2607,-168,1
1723,-2511,-200,1
1691,-2420,-220,1
1688,-2342,-240,1
1720,-2242,-245,1
1781,-2159,-271,1
1859,-2106,-295,1
1930,-2078,-333,1
2003,-2055,-335,1
2096,-2042,-313,1
2209,-2033,-283,1
2338,-2020,-283,1
2473,-2010,-291,1
2616,-2018,-298,1
2740,-2021,-285,1
2852,-2026,-269,1
2950,-2025,-253,1
3019,-2037,-239,1
3072,-2024,-211,1
3110,-2015,-176,1
3145,-2002,-140,1
3152,-1951,-107,1
3139,-1931,-97,1
3117,-1840,-26,1
3107,-1759,23,1
3096,-1691,46,1
3112,-1608,68,1
3134,-1507,118,1
3165,-1465,139,1
3187,-1405,177,1
3218,-1369,228,1
3249,-1341,266,1
3280,-1333,269,1
3312,-1332,248,1
3344,-1338,211,1
3363,-1344,171,1
3383,-1347,138,1
3399,-1359,118,1
3425,-1371,92,1
3456,-1400,61,1
3489,-1428,48,1
3510,-1457,42,1
3517,-1497,59,1
3519,-1549,96,1
3510,-1640,136,1
3501,-1754,211,1
3518,-1786,292,1
3534,-1803,327,1
3509,-1831,358,1
3488,-1902,408,1
3454,-1978,476,1
3432,-2018,543,1
3440,-2076,593,1
3450,-2134,644,1
3472,-2172,729,1
3499,-2274,788,1
3517,-2354,860,1
3521,-2418,923,1
3513,-2500,981,1
3473,-2573,989,1
3426,-2643,975,1
3408,-2686,966,1
3426,-2700,977,1
3445,-2735,923,1
3483,-2742,836,1
3558,-2720,830,1
3647,-2695,852,1
3733,-2645,868,1
3832,-2577,889,1
3925,-2510,952,1
3983,-2451,1000,1
4028,-2358,1049,1
4001,-2229,1072,1
3982,-2107,1081,1
3992,-1960,1058,1
3922,-1878,889,1
3941,-1680,820,1
4048,-1404,694,1
4270,-1267,510,1
4584,-1213,363,1
4936,-1269,173,1
5199,-1524,-55,1
5383,-1928,-253,1
5458,-2355,-348,1
5472,-2904,-461,1
5421,-3343,-571,1
5369,-3688,-650,1
5274,-3916,-914,1
5121,-4029,-1345,1
4969,-3981,-1674,1
4823,-3780,-1900,1
4679,-3621,-2044,1
4502,-3447,-2059,1
4303,-3214,-1976,1
4172,-2972,-2050,1
4057,-2700,-2128,1
4075,-2599,-2133,1
4093,-2508,-2175,1
3893,-2598,-2902,1
3363,-2557,-3153,1
2963,-2422,-1679,1
2786,-2654,-921,1
2423,-2849,-1299,1
2198,-2980,-1408,1
2107,-3198,-1347,1
2167,-3569,-1185,1
