accelerometer_x,accelerometer_y,accelerometer_z,fall
3899,-1053,716,0
3909,-1049,711,0
3913,-1055,718,0
3914,-1061,717,0
3903,-1053,715,0
3897,-1046,710,0
3883,-1048,705,0
3871,-1044,702,0
3878,-1051,701,0
3872,-1052,694,0
3868,-1050,702,0
3864,-1052,688,0
3880,-1054,699,0
3882,-1046,710,0
3892,-1044,709,0
3894,-1036,700,0
3898,-1037,701,0
3893,-1035,708,0
3886,-1026,697,0
3880,-1025,695,0
3878,-1024,695,0
3882,-1024,695,0
3886,-1027,699,0
3889,-1025,708,0
3894,-1025,710,0
3906,-1038,709,0
3908,-1041,715,0
3913,-1038,717,0
3917,-1048,714,0
3915,-1052,714,0
3908,-1059,715,0
3916,-1064,704,0
3912,-1061,706,0
3911,-1060,710,0
3905,-1056,703,0
3904,-1066,706,0
3888,-1062,706,0
3884,-1062,709,0
3880,-1057,706,0
3879,-1056,707,0
3878,-1055,718,0
3880,-1060,696,0
3871,-1057,705,0
3878,-1056,702,0
3881,-1054,701,0
3882,-1048,694,0
3904,-1046,702,0
3905,-1045,712,0
3914,-1040,715,0
3910,-1038,714,0
3910,-1046,706,0
3910,-1040,705,0
3902,-1039,710,0
3894,-1037,723,0
3894,-1038,727,0
3894,-1033,728,0
3892,-1036,725,0
3881,-1041,719,0
3880,-1034,719,0
3881,-1043,715,0
3872,-1045,709,0
3875,-1038,709,0
3875,-1044,715,0
3880,-1043,720,0
3885,-1043,711,0
3892,-1051,713,0
3895,-1040,714,0
3894,-1049,719,0
3890,-1047,709,0
3890,-1053,714,0
3884,-1043,711,0
3880,-1038,699,0
3878,-1043,699,0
3881,-1036,710,0
3887,-1035,715,0
3895,-1031,714,0
3902,-1042,709,0
3903,-1035,707,0
3902,-1028,702,0
3903,-1040,702,0
3895,-1042,696,0
3891,-1046,699,0
3900,-1043,708,0
3901,-1040,705,0
3916,-1050,705,0
3913,-1042,711,0
3917,-1044,710,0
3914,-1048,713,0
3913,-1050,707,0
3901,-1055,707,0
3901,-1052,704,0
3893,-1055,706,0
3896,-1054,702,0
3889,-1051,698,0
3886,-1053,699,0
3887,-1045,700,0
3884,-1051,698,0
3887,-1056,705,0
3886,-1049,704,0
3882,-1054,705,0
3887,-1045,708,0
3899,-1043,709,0
3899,-1041,724,0
3909,-1035,716,0
3895,-1037,711,0
3881,-1043,708,0
3876,-1042,707,0
3865,-1040,693,0
3862,-1041,701,0
3871,-1038,702,0
3874,-1036,704,0
3884,-1041,704,0
3887,-1035,708,0
3884,-1038,709,0
3880,-1045,713,0
3885,-1048,703,0
3887,-1058,702,0
3887,-1059,704,0
3885,-1058,701,0
3882,-1068,701,0
3890,-1069,693,0
3890,-1066,693,0
3898,-1076,693,0
3898,-1074,686,0
3901,-1074,692,0
3901,-1076,688,0
3905,-1083,686,0
3887,-1075,685,0
3885,-1073,684,0
3884,-1076,682,0
3882,-1077,678,0
3886,-1074,683,0
3883,-1079,680,0
3880,-1072,689,0
3873,-1070,686,0
3876,-1078,678,0
3876,-1079,683,0
3873,-1070,680,0
3884,-1076,674,0
3902,-1073,688,0
3930,-1071,730,0
3967,-1044,762,0
3994,-1047,763,0
3985,-1046,747,0
3952,-1059,713,0
3911,-1052,689,0
3882,-1057,678,0
3849,-1057,657,0
3832,-1056,654,0
3824,-1045,657,0
3834,-1045,668,0
3847,-1040,676,0
3867,-1035,687,0
3885,-1039,692,0
3902,-1047,691,0
3908,-1042,698,0
3912,-1040,701,0
3911,-1047,702,0
3904,-1051,698,0
3902,-1053,697,0
3896,-1054,708,0
3903,-1064,718,0
3906,-1049,730,0
3910,-1052,732,0
3896,-1053,727,0
3887,-1055,713,0
3883,-1057,693,0
3875,-1050,691,0
3853,-1056,682,0
3864,-1053,681,0
3866,-1045,677,0
3882,-1040,688,0
3889,-1037,696,0
3890,-1033,690,0
3898,-1047,684,0
3897,-1047,674,0
3887,-1043,673,0
3882,-1043,679,0
3878,-1043,668,0
3884,-1048,672,0
3880,-1054,683,0
3885,-1065,681,0
3896,-1064,684,0
3912,-1071,688,0
3910,-1077,683,0
3919,-1087,681,0
3914,-1094,682,0
3917,-1090,683,0
3924,-1079,691,0
3923,-1086,694,0
3923,-1084,683,0
3909,-1087,682,0
3901,-1081,672,0
3887,-1093,672,0
3888,-1087,678,0
3877,-1085,682,0
3868,-1086,684,0
3865,-1082,688,0
3864,-1084,682,0
3861,-1078,676,0
3866,-1078,691,0
3861,-1079,691,0
3857,-1067,698,0
3867,-1056,706,0
3863,-1059,703,0
3865,-1059,701,0
3854,-1053,699,0
3871,-1053,695,0
3865,-1047,692,0
3855,-1052,689,0
3861,-1049,691,0
3870,-1045,684,0
3863,-1047,684,0
3878,-1051,684,0
3881,-1050,680,0
3886,-1058,676,0
3893,-1055,683,0
3903,-1052,676,0
3907,-1068,668,0
3909,-1064,665,0
3912,-1060,671,0
3916,-1069,668,0
3917,-1071,668,0
3911,-1068,665,0
3909,-1060,667,0
3913,-1065,672,0
3904,-1066,673,0
3903,-1071,671,0
3896,-1062,676,0
3894,-1061,680,0
3900,-1058,678,0
3892,-1052,678,0
3890,-1051,680,0
3890,-1045,676,0
3887,-1053,673,0
3884,-1052,668,0
3883,-1057,671,0
3893,-1049,671,0
3887,-1045,676,0
3886,-1045,677,0
3885,-1048,664,0
3885,-1057,675,0
3884,-1048,674,0
3878,-1049,677,0
3881,-1056,673,0
3886,-1058,678,0
3886,-1055,675,0
3886,-1066,673,0
3888,-1069,676,0
3888,-1070,673,0
3896,-1077,681,0
3886,-1074,672,0
3891,-1076,668,0
3891,-1074,673,0
3899,-1074,670,0
3895,-1083,663,0
3902,-1077,669,0
3897,-1084,667,0
3903,-1078,665,0
3897,-1080,653,0
3895,-1082,659,0
3901,-1082,656,0
3907,-1078,646,0
3903,-1078,650,0
3905,-1077,646,0
3898,-1081,642,0
3910,-1076,644,0
3912,-1074,641,0
3916,-1077,641,0
3909,-1080,643,0
3916,-1076,647,0
3916,-1079,652,0
3912,-1081,650,0
3915,-1084,639,0
3907,-1089,652,0
3907,-1076,649,0
3902,-1089,647,0
3905,-1080,644,0
3903,-1081,643,0
3895,-1074,644,0
3895,-1071,642,0
3890,-1071,644,0
3893,-1068,643,0
3889,-1069,638,0
3894,-1070,648,0
3891,-1069,651,0
3890,-1073,648,0
3903,-1066,661,0
3904,-1059,662,0
3907,-1066,657,0
3899,-1067,648,0
3900,-1067,651,0
3921,-1059,675,0
3937,-1053,706,0
3958,-1035,720,0
3963,-1030,712,0
3941,-1042,683,0
3901,-1044,661,0
3866,-1054,637,0
3831,-1054,623,0
3821,-1063,609,0
3822,-1067,611,0
3849,-1066,631,0
3883,-1064,655,0
3930,-1054,688,0
3971,-1041,717,0
3996,-1047,719,0
3978,-1048,689,0
3949,-1066,649,0
3911,-1069,615,0
3875,-1076,595,0
3847,-1086,594,0
3841,-1075,608,0
3852,-1086,614,0
3877,-1094,629,0
3899,-1097,659,0
3921,-1097,677,0
3929,-1088,683,0
3924,-1086,669,0
3919,-1099,659,0
3896,-1099,648,0
3887,-1095,633,0
3886,-1099,630,0
3883,-1092,623,0
3884,-1098,623,0
3904,-1094,633,0
3917,-1083,642,0
3911,-1086,653,0
3905,-1070,663,0
3908,-1067,671,0
3914,-1069,683,0
3902,-1063,676,0
3883,-1064,663,0
3878,-1054,668,0
3876,-1050,666,0
3870,-1031,663,0
3864,-1025,655,0
3869,-1025,648,0
3869,-1023,655,0
3860,-1022,644,0
3861,-1019,648,0
3873,-1015,651,0
3865,-1020,656,0
3865,-1023,656,0
3864,-1013,655,0
3879,-1019,661,0
3884,-1031,658,0
3820,-967,730,0
3893,-1096,635,0
3897,-1063,625,0
3899,-1075,654,0
3903,-1047,669,0
3902,-1051,672,0
3897,-1055,674,0
3891,-1062,674,0
3885,-1054,672,0
3879,-1052,681,0
3887,-1043,689,0
3888,-1041,695,0
3891,-1034,692,0
3889,-1027,700,0
3887,-1022,698,0
3885,-1017,689,0
3885,-1009,687,0
3880,-1002,688,0
3874,-1001,689,0
3878,-995,692,0
3881,-996,694,0
3857,-967,746,0
3921,-1030,687,0
3924,-1015,701,0
3942,-1021,732,0
3940,-1011,722,0
3940,-1010,710,0
3917,-1016,696,0
3915,-1029,694,0
3898,-1038,685,0
3902,-1048,681,0
3897,-1060,679,0
3904,-1072,674,0
3920,-1079,686,0
3920,-1089,688,0
3928,-1104,689,0
3937,-1102,690,0
3939,-1111,687,0
3961,-1116,697,0
3970,-1120,701,0
3963,-1121,703,0
3958,-1116,703,0
3943,-1120,697,0
3925,-1125,693,0
3913,-1111,697,0
3897,-1101,700,0
3888,-1096,707,0
3880,-1089,701,0
3873,-1069,697,0
3861,-1069,692,0
3855,-1056,684,0
3848,-1039,675,0
3864,-1034,683,0
3872,-1037,676,0
3874,-1034,679,0
3878,-1038,666,0
3887,-1018,681,0
3894,-1015,679,0
3896,-1012,683,0
3885,-1009,681,0
3882,-1007,686,0
3889,-1010,681,0
3883,-1015,678,0
3882,-1006,688,0
3886,-1015,702,0
3905,-1014,708,0
3907,-1007,709,0
3898,-1013,702,0
3892,-1024,700,0
3884,-1035,698,0
3886,-1035,696,0
3879,-1038,696,0
3880,-1053,687,0
3882,-1044,689,0
3882,-1054,684,0
3882,-1051,682,0
3883,-1049,683,0
3889,-1051,675,0
3889,-1042,680,0
3901,-1046,686,0
3908,-1024,692,0
3904,-1020,688,0
3911,-1016,684,0
3916,-1005,701,0
3918,-997,701,0
3912,-994,705,0
3910,-981,701,0
3907,-974,707,0
3911,-961,718,0
3917,-960,725,0
3925,-944,746,0
3933,-943,755,0
3912,-933,756,0
3908,-935,752,0
3891,-938,739,0
3876,-942,736,0
3858,-951,731,0
3848,-953,730,0
3841,-954,708,0
3848,-953,706,0
3877,-958,687,0
3898,-969,685,0
3929,-972,677,0
3946,-994,671,0
3966,-995,665,0
3979,-1005,675,0
3982,-1010,677,0
3984,-1012,682,0
3980,-1016,681,0
3982,-1031,683,0
3973,-1038,683,0
3961,-1033,679,0
3955,-1039,684,0
3953,-1034,674,0
3945,-1040,680,0
3940,-1041,675,0
3921,-1046,685,0
3913,-1040,696,0
3900,-1032,704,0
3884,-1033,705,0
3865,-1027,708,0
3853,-1024,711,0
3836,-1012,712,0
3826,-991,730,0
3836,-977,738,0
3839,-975,743,0
3851,-970,748,0
3851,-975,739,0
3839,-980,744,0
3845,-985,739,0
3846,-1002,743,0
3847,-1014,729,0
3845,-1021,722,0
3845,-1027,721,0
3842,-1025,716,0
3846,-1038,719,0
3859,-1044,731,0
3866,-1050,727,0
3884,-1052,736,0
3889,-1045,737,0
3891,-1043,729,0
3885,-1033,722,0
3888,-1038,713,0
3889,-1028,706,0
3897,-1033,704,0
3910,-1037,712,0
3912,-1042,719,0
3915,-1054,708,0
3924,-1052,697,0
3918,-1055,698,0
3915,-1061,692,0
3897,-1057,689,0
3888,-1051,677,0
3886,-1042,681,0
3884,-1039,690,0
3892,-1034,691,0
3906,-1029,686,0
3901,-1031,703,0
3916,-1028,705,0
3922,-1030,707,0
3928,-1029,709,0
3933,-1031,716,0
3932,-1036,716,0
3926,-1036,721,0
3921,-1039,720,0
3917,-1037,735,0
3930,-1036,741,0
3928,-1020,744,0
3918,-1030,732,0
3913,-1023,722,0
3904,-1027,719,0
3885,-1024,716,0
3880,-1020,712,0
3882,-1016,712,0
3872,-1016,719,0
3872,-1016,722,0
3884,-1027,731,0
3888,-1019,737,0
3888,-1026,733,0
3887,-1025,735,0
3888,-1016,740,0
3895,-1018,738,0
3910,-1029,739,0
3920,-1035,728,0
3935,-1036,733,0
3945,-1036,739,0
3943,-1029,740,0
3950,-1022,726,0
3947,-1023,725,0
3938,-1013,708,0
3922,-1018,698,0
3912,-1005,702,0
3897,-995,707,0
3874,-991,708,0
3862,-975,714,0
3851,-966,721,0
3851,-961,730,0
3857,-956,739,0
3869,-959,743,0
3882,-964,751,0
3883,-965,751,0
3904,-964,747,0
3907,-968,744,0
3898,-962,747,0
3898,-972,748,0
3900,-971,759,0
3903,-974,756,0
3902,-979,757,0
3904,-977,756,0
3901,-974,748,0
3893,-970,757,0
3899,-967,751,0
3892,-968,764,0
3885,-968,761,0
3881,-970,764,0
3874,-976,767,0
3877,-969,773,0
3877,-968,767,0
3879,-964,773,0
3876,-965,777,0
3874,-952,771,0
3872,-951,775,0
3876,-950,779,0
3875,-950,778,0
3875,-952,780,0
3868,-953,777,0
3861,-959,779,0
3861,-959,786,0
3863,-964,795,0
3865,-967,775,0
3858,-974,761,0
3862,-986,757,0
3868,-990,752,0
3877,-989,746,0
3889,-996,748,0
3898,-996,745,0
3897,-995,748,0
3907,-999,742,0
3916,-1007,753,0
3917,-1009,750,0
3913,-1008,744,0
3909,-1004,742,0
3908,-998,737,0
3910,-998,736,0
3918,-998,735,0
3924,-993,740,0
3925,-999,735,0
3937,-1011,735,0
3930,-997,751,0
3939,-993,752,0
3940,-986,752,0
3938,-978,751,0
3921,-978,751,0
3933,-975,739,0
3923,-972,754,0
3915,-969,742,0
3908,-962,742,0
3902,-960,748,0
3896,-953,759,0
3881,-955,747,0
3873,-956,759,0
3874,-958,757,0
3856,-971,756,0
3853,-970,766,0
3853,-963,774,0
3849,-965,771,0
3854,-963,767,0
3861,-972,759,0
3857,-959,751,0
3858,-955,749,0
3862,-951,752,0
3866,-958,754,0
3866,-955,751,0
3871,-958,755,0
3872,-962,758,0
3880,-967,765,0
3886,-962,769,0
3892,-970,774,0
3893,-964,768,0
3904,-969,762,0
3908,-972,757,0
3934,-978,756,0
3965,-971,753,0
3993,-970,763,0
4016,-970,750,0
4021,-966,744,0
4019,-965,727,0
4019,-972,717,0
4030,-992,699,0
4033,-1007,694,0
4037,-1024,696,0
4036,-1040,718,0
4030,-1050,725,0
4015,-1054,742,0
3993,-1056,739,0
3974,-1061,726,0
3954,-1065,714,0
3929,-1062,700,0
3909,-1046,691,0
3890,-1042,681,0
3883,-1023,686,0
3861,-1004,714,0
3865,-994,746,0
3855,-978,771,0
3848,-949,786,0
3840,-922,794,0
3827,-908,798,0
3816,-887,813,0
3809,-872,808,0
3798,-869,808,0
3794,-870,810,0
3794,-863,808,0
3794,-873,811,0
3796,-874,824,0
3802,-893,828,0
3802,-891,831,0
3801,-902,829,0
3795,-908,836,0
3790,-909,828,0
3800,-907,828,0
3795,-914,810,0
3806,-917,811,0
3819,-937,818,0
3828,-941,810,0
3840,-955,795,0
3858,-978,781,0
3858,-1001,767,0
3869,-1018,760,0
3868,-1035,751,0
3881,-1045,754,0
3899,-1062,754,0
3901,-1074,758,0
3908,-1081,754,0
3901,-1083,745,0
3894,-1072,752,0
3905,-1061,759,0
3912,-1049,774,0
3932,-1033,798,0
3946,-1028,808,0
3948,-1010,809,0
3946,-1002,801,0
3935,-977,793,0
3932,-967,788,0
3936,-955,770,0
3940,-949,764,0
3938,-959,759,0
3937,-958,748,0
3934,-960,733,0
3928,-966,715,0
3929,-977,702,0
3927,-988,688,0
3932,-988,690,0
3935,-989,685,0
3941,-981,685,0
3945,-981,682,0
3939,-979,696,0
3929,-972,689,0
3919,-968,699,0
3900,-968,713,0
3889,-956,719,0
3884,-952,736,0
3873,-954,745,0
3857,-958,737,0
3843,-954,737,0
3835,-954,754,0
3830,-953,749,0
3821,-949,755,0
3816,-946,770,0
3810,-938,767,0
3806,-940,773,0
3805,-936,781,0
3792,-939,789,0
3804,-942,801,0
3808,-952,802,0
3809,-966,810,0
3809,-978,813,0
3818,-994,812,0
3835,-1011,805,0
3848,-1019,804,0
3869,-1031,802,0
3875,-1050,802,0
3882,-1072,796,0
3904,-1072,792,0
3906,-1087,805,0
3926,-1096,812,0
3935,-1101,799,0
3952,-1114,797,0
3962,-1126,777,0
3969,-1108,747,0
3980,-1101,734,0
4004,-1090,727,0
4003,-1073,727,0
4024,-1061,749,0
4031,-1047,763,0
4046,-1023,764,0
4041,-1005,765,0
4041,-987,771,0
4034,-983,765,0
4018,-978,758,0
4003,-958,730,0
3991,-940,694,0
3979,-913,670,0
3967,-905,653,0
3971,-896,650,0
3961,-917,662,0
3951,-928,675,0
3943,-942,694,0
3920,-956,716,0
3889,-956,743,0
3862,-945,763,0
3823,-929,805,0
3787,-904,822,0
3760,-897,824,0
3742,-896,820,0
3721,-899,813,0
3711,-909,808,0
3717,-927,815,0
3740,-950,824,0
3773,-979,836,0
3799,-999,835,0
3835,-1021,836,0
3861,-1044,826,0
3882,-1071,813,0
3901,-1081,801,0
3923,-1088,784,0
3941,-1095,770,0
3952,-1094,755,0
3953,-1080,749,0
3964,-1065,743,0
3971,-1049,739,0
3974,-1029,735,0
3966,-1008,734,0
3962,-997,735,0
3950,-975,743,0
3938,-960,741,0
3916,-951,745,0
3907,-936,748,0
3888,-935,751,0
3875,-921,749,0
3867,-911,772,0
3864,-900,782,0
3865,-895,793,0
3865,-890,801,0
3865,-885,810,0
3861,-880,822,0
3857,-886,825,0
3867,-890,830,0
3868,-903,813,0
3860,-906,796,0
3849,-912,782,0
3828,-924,770,0
3820,-928,759,0
3836,-933,761,0
3856,-940,762,0
3884,-955,762,0
3919,-971,756,0
3957,-977,762,0
3980,-995,763,0
3999,-1010,770,0
4015,-1029,773,0
4022,-1048,759,0
4037,-1065,767,0
4036,-1079,764,0
4028,-1084,753,0
4020,-1089,751,0
4008,-1091,747,0
3999,-1085,735,0
3990,-1082,727,0
3990,-1062,723,0
3984,-1037,724,0
3974,-1009,722,0
3967,-991,739,0
3946,-962,731,0
3915,-933,727,0
3885,-908,728,0
3862,-879,723,0
3825,-870,721,0
3799,-865,722,0
3772,-866,726,0
3757,-862,739,0
3753,-864,756,0
3745,-885,755,0
3734,-908,756,0
3741,-925,756,0
3743,-948,766,0
3746,-972,772,0
3738,-1003,782,0
3746,-1021,787,0
3750,-1047,788,0
3749,-1067,793,0
3757,-1088,790,0
3769,-1099,778,0
3781,-1111,782,0
3814,-1133,773,0
3838,-1131,772,0
3864,-1137,766,0
3881,-1130,761,0
3915,-1105,776,0
3947,-1090,812,0
3972,-1081,838,0
3987,-1063,871,0
3991,-1062,871,0
3983,-1052,884,0
3970,-1046,878,0
3954,-1028,866,0
3940,-997,843,0
3925,-977,819,0
3927,-959,792,0
3932,-942,773,0
3938,-919,752,0
3955,-900,737,0
3976,-899,734,0
3990,-917,753,0
4019,-952,747,0
4052,-977,748,0
4074,-985,754,0
4097,-993,759,0
4097,-1003,764,0
4100,-1008,770,0
4097,-1019,767,0
4077,-1017,779,0
4061,-1017,791,0
4024,-1016,799,0
4009,-1011,814,0
3969,-1008,830,0
3949,-991,834,0
3918,-973,849,0
3894,-959,857,0
3872,-928,861,0
3844,-920,860,0
3817,-907,853,0
3781,-894,846,0
3751,-877,832,0
3722,-865,826,0
3692,-861,817,0
3674,-858,825,0
3646,-851,824,0
3633,-863,822,0
3624,-868,828,0
3620,-891,827,0
3629,-908,845,0
3652,-931,854,0
3682,-957,867,0
3701,-968,861,0
3717,-978,850,0
3737,-987,852,0
3764,-995,826,0
3792,-1008,817,0
3831,-1009,817,0
3875,-997,819,0
3918,-991,839,0
3968,-995,856,0
4002,-981,872,0
4009,-983,882,0
4022,-980,875,0
4032,-981,855,0
4019,-980,841,0
4038,-986,820,0
4046,-999,799,0
4054,-1022,780,0
4074,-1045,762,0
4078,-1064,761,0
4090,-1084,759,0
4099,-1082,766,0
4100,-1079,772,0
4101,-1054,776,0
4096,-1039,778,0
4078,-1021,774,0
4054,-1002,777,0
4025,-968,789,0
4001,-951,807,0
3963,-924,824,0
3933,-894,844,0
3901,-874,845,0
3875,-864,837,0
3856,-867,830,0
3846,-867,809,0
3827,-875,809,0
3811,-891,806,0
3796,-896,809,0
3785,-905,822,0
3779,-907,825,0
3756,-904,835,0
3740,-908,848,0
3722,-912,853,0
3704,-928,856,0
3696,-928,861,0
3675,-952,861,0
3667,-960,854,0
3659,-977,838,0
3649,-998,827,0
3644,-1009,835,0
3652,-1036,843,0
3655,-1057,850,0
3678,-1087,856,0
3702,-1104,861,0
3718,-1114,866,0
3745,-1123,863,0
3760,-1130,869,0
3786,-1125,866,0
3805,-1124,872,0
3823,-1117,879,0
3843,-1109,893,0
3862,-1098,919,0
3888,-1073,940,0
3918,-1046,956,0
3927,-1031,962,0
3947,-1018,955,0
3961,-996,939,0
3962,-975,920,0
3981,-957,898,0
4006,-939,870,0
4011,-929,858,0
4029,-923,844,0
4054,-931,825,0
4079,-935,806,0
4101,-945,799,0
4124,-966,783,0
4133,-995,772,0
4141,-1015,757,0
4145,-1036,740,0
4134,-1053,744,0
4113,-1053,757,0
4101,-1053,773,0
4079,-1043,788,0
4054,-1030,802,0
4038,-1005,808,0
4009,-980,819,0
3975,-959,824,0
3952,-933,836,0
3928,-947,833,0
3896,-935,835,0
3874,-940,825,0
3850,-933,829,0
3813,-911,853,0
3784,-895,882,0
3757,-888,891,0
3726,-874,896,0
3697,-867,898,0
3666,-849,913,0
3635,-842,903,0
3607,-837,905,0
3576,-835,906,0
3544,-838,905,0
3518,-839,906,0
3515,-849,913,0
3523,-867,901,0
3547,-894,901,0
3575,-918,908,0
3612,-930,920,0
3655,-957,905,0
3687,-982,911,0
3740,-995,905,0
3777,-1013,889,0
3807,-1041,882,0
3839,-1052,875,0
3871,-1065,876,0
3890,-1070,858,0
3907,-1084,850,0
3933,-1088,846,0
3955,-1102,844,0
3970,-1096,837,0
3987,-1098,830,0
4008,-1093,828,0
4020,-1093,837,0
4040,-1092,835,0
4047,-1093,845,0
4047,-1098,843,0
4031,-1084,848,0
4025,-1080,859,0
4009,-1070,843,0
3985,-1058,850,0
3969,-1044,862,0
3959,-1026,867,0
3936,-1015,871,0
3927,-1002,865,0
3914,-999,871,0
3901,-984,879,0
3885,-982,893,0
3870,-984,912,0
3852,-976,923,0
3835,-971,945,0
3813,-967,947,0
3800,-968,954,0
3792,-958,970,0
3795,-965,990,0
3804,-960,1000,0
3827,-960,996,0
3837,-952,998,0
3850,-946,991,0
3855,-929,974,0
3857,-924,945,0
3866,-910,924,0
3860,-900,889,0
3854,-890,868,0
3861,-877,848,0
3863,-863,850,0
3873,-839,853,0
3887,-828,839,0
3897,-809,845,0
3918,-796,854,0
3948,-796,850,0
3949,-803,845,0
3944,-819,832,0
3916,-849,804,0
3886,-890,781,0
3862,-925,765,0
3861,-953,766,0
3857,-981,767,0
3858,-1008,770,0
3867,-1043,758,0
3868,-1073,749,0
3872,-1089,756,0
3877,-1116,754,0
3881,-1135,763,0
3888,-1140,781,0
3886,-1151,803,0
3888,-1161,810,0
3882,-1162,816,0
3865,-1172,820,0
3845,-1173,829,0
3835,-1173,821,0
3823,-1178,827,0
3820,-1179,837,0
3829,-1172,844,0
3842,-1157,848,0
3847,-1151,863,0
3853,-1143,871,0
3867,-1138,893,0
3871,-1135,891,0
3861,-1122,880,0
3845,-1120,871,0
3826,-1097,856,0
3817,-1082,851,0
