accelerometer_x,accelerometer_y,accelerometer_z,fall
4869,2010,1962,0
4593,1897,1974,0
4357,1760,1792,0
4189,1600,1516,0
4087,1432,1216,0
4058,1254,948,0
4085,1121,665,0
4151,1037,291,0
4237,863,-168,0
4287,617,-547,0
4298,327,-713,0
4253,-10,-669,0
4141,-331,-464,0
3982,-581,-230,0
3798,-707,-67,0
3617,-801,-33,0
3464,-889,-117,0
3371,-940,-238,0
3362,-935,-344,0
3458,-812,-366,0
3640,-642,-310,0
3895,-468,-182,0
4197,-305,-23,0
4525,-153,172,0
4826,-2,402,0
5076,143,630,0
5243,248,840,0
5313,310,1004,0
5296,317,1121,0
5198,303,1180,0
5037,284,1192,0
4805,289,1170,0
4530,305,1114,0
4235,346,1013,0
3933,371,854,0
3632,402,724,0
3338,464,635,0
3082,532,622,0
2882,633,659,0
2726,727,722,0
2594,809,765,0
2499,850,783,0
2417,885,756,0
2362,905,732,0
2293,924,673,0
2244,947,612,0
2204,931,541,0
2158,896,447,0
2114,826,351,0
2068,726,260,0
2035,571,180,0
2010,442,92,0
1990,364,-24,0
1981,316,-153,0
2017,250,-245,0
2084,191,-289,0
2180,119,-240,0
2306,40,-130,0
2451,-57,0,0
2588,-151,142,0
2704,-222,283,0
2781,-276,386,0
2835,-315,436,0
2877,-358,452,0
2909,-397,458,0
2939,-452,477,0
2969,-521,493,0
2999,-591,484,0
3022,-649,463,0
3041,-680,423,0
3062,-683,359,0
3081,-665,280,0
3100,-619,206,0
3130,-543,137,0
3202,-442,83,0
3316,-349,59,0
3446,-211,48,0
3590,-22,38,0
3750,206,17,0
3937,435,-49,0
4168,605,-95,0
4444,673,-57,0
4740,645,66,0
5031,525,263,0
5288,350,480,0
5486,118,670,0
5599,-188,803,0
5602,-565,855,0
5465,-998,876,0
5210,-1443,891,0
4750,-1820,991,0
4244,-2086,1109,0
3735,-2122,1211,0
3323,-1957,1268,0
3063,-1629,1316,0
3063,-1289,1350,0
3365,-1069,1425,0
3912,-981,1553,0
4615,-954,1690,0
5320,-891,1784,0
5945,-835,1763,0
6497,-781,1781,0
6900,-752,1804,0
7172,-808,1716,0
7333,-951,1393,0
7429,-1158,830,0
7489,-1382,293,0
7371,-1335,144,0
7067,-948,412,0
6574,-363,840,0
5975,150,1141,0
5449,282,1097,0
5141,22,706,0
5048,-408,193,0
5084,-717,-284,0
5123,-809,-679,0
5124,-788,-986,0
5044,-731,-1154,0
4946,-746,-1168,0
4804,-760,-1172,0
4624,-751,-1204,0
4419,-677,-1309,0
4262,-616,-1407,0
4043,-397,-1613,0
3807,-127,-1808,0
3654,60,-1819,0
3619,176,-1596,0
3682,290,-1172,0
3820,476,-677,0
4005,739,-228,0
4255,1047,73,0
4618,1328,200,0
5073,1585,232,0
5683,1740,303,0
6408,1810,482,0
7112,1838,704,0
7678,1830,850,0
8059,1781,852,0
8202,1694,704,0
8114,1560,497,0
7854,1418,278,0
7507,1224,94,0
7139,1052,-55,0
6773,879,-137,0
6446,663,-154,0
6129,472,-164,0
5824,260,-159,0
5508,73,-185,0
5154,-56,-234,0
4787,-138,-314,0
4425,-185,-397,0
4062,-179,-454,0
3704,-135,-455,0
3335,-57,-391,0
2973,16,-297,0
2658,25,-195,0
2391,-8,-107,0
2170,-59,-47,0
1996,-89,20,0
1886,-122,106,0
1831,-142,196,0
1802,-155,288,0
1796,-156,369,0
1806,-148,407,0
1837,-150,418,0
1896,-174,423,0
1972,-202,426,0
2073,-241,462,0
2152,-263,504,0
2204,-225,550,0
2246,-166,585,0
2276,-110,615,0
2294,-65,631,0
2289,-16,622,0
2260,47,603,0
2220,120,603,0
2167,195,616,0
2108,285,643,0
2053,381,677,0
2012,461,717,0
1961,527,764,0
1907,583,814,0
1860,626,854,0
1832,675,895,0
1824,724,948,0
1828,760,991,0
1833,801,1022,0
1839,862,1046,0
1859,919,1073,0
1900,939,1105,0
1948,925,1152,0
1991,885,1222,0
2043,800,1326,0
2079,703,1446,0
2099,606,1521,0
2141,478,1556,0
2204,345,1545,0
2295,219,1479,0
2417,112,1361,0
2562,48,1220,0
2746,-5,1084,0
2948,-12,990,0
3164,3,934,0
3375,50,905,0
3591,119,914,0
3788,218,953,0
3965,309,1013,0
4154,396,1110,0
4461,432,1348,0
4889,427,1770,0
5355,502,2240,0
5808,728,2609,0
6224,1034,2793,0
6611,1223,2847,0
6908,1251,2855,0
7018,1085,2934,0
6883,855,3039,0
6507,577,3183,0
6000,314,3253,0
5443,168,3336,0
4930,66,3466,0
4485,-21,3610,0
4134,-113,3707,0
3837,-224,3767,0
3601,-321,3724,0
3478,-343,3468,0
3581,-195,3058,0
3949,156,2681,0
4506,756,2508,0
5123,1396,2538,0
5558,1841,2574,0
5758,1775,2495,0
5608,1417,2195,0
5187,1121,1762,0
4698,1097,1287,0
4365,1448,842,0
4321,2108,534,0
4605,2661,400,0
5057,2852,462,0
5445,2751,741,0
5605,2518,1169,0
5519,2342,1609,0
5229,2291,1912,0
4803,2326,1973,0
4329,2285,1774,0
3898,2129,1416,0
3563,1914,1040,0
3342,1741,642,0
3257,1641,222,0
3344,1562,-175,0
3564,1432,-432,0
3852,1257,-554,0
4126,1089,-507,0
4328,967,-358,0
4428,873,-170,0
4417,784,-17,0
4301,673,13,0
4124,547,-48,0
3914,390,-182,0
3671,278,-372,0
3438,228,-549,0
3256,261,-681,0
3146,369,-758,0
3148,567,-713,0
3270,778,-556,0
3499,934,-318,0
3786,1008,-34,0
4081,1023,286,0
4367,1002,589,0
4616,962,853,0
4782,928,1079,0
4874,858,1239,0
4884,741,1307,0
4812,590,1300,0
4666,441,1235,0
4476,315,1135,0
4273,202,1040,0
4055,100,953,0
3868,37,871,0
3718,-2,822,0
3608,-8,803,0
3526,12,812,0
3468,22,868,0
3412,59,946,0
3343,101,1040,0
3260,157,1128,0
3161,158,1195,0
3032,134,1222,0
2855,128,1164,0
2662,84,1028,0
2466,59,817,0
2276,66,555,0
2098,83,299,0
1928,81,94,0
1797,45,-69,0
1707,19,-182,0
1668,-8,-230,0
1677,1,-228,0
1732,1,-223,0
1807,2,-221,0
1906,0,-259,0
2044,-57,-282,0
2206,-157,-246,0
2379,-244,-143,0
2550,-309,5,0
2696,-356,190,0
2832,-399,386,0
2949,-441,560,0
3036,-465,699,0
3081,-472,802,0
3084,-457,821,0
3059,-460,778,0
3034,-498,719,0
3019,-568,671,0
3031,-653,653,0
3074,-728,683,0
3152,-778,749,0
3257,-813,814,0
3388,-833,869,0
3525,-863,907,0
3695,-880,861,0
3889,-914,789,0
4072,-916,715,0
4254,-870,643,0
4406,-769,558,0
4514,-623,428,0
4568,-444,278,0
4556,-280,124,0
4517,-155,-4,0
4476,-80,-52,0
4461,-48,1,0
4480,-51,152,0
4468,-89,395,0
4436,-230,639,0
4359,-448,815,0
4223,-680,931,0
4030,-820,979,0
3781,-889,1044,0
3523,-882,1099,0
3305,-833,1161,0
3159,-748,1199,0
3130,-660,1198,0
3229,-518,1199,0
3495,-441,1204,0
3899,-413,1259,0
4420,-422,1380,0
4997,-353,1526,0
5566,-339,1672,0
6148,-384,1815,0
6685,-489,1835,0
7178,-556,1701,0
7662,-649,1285,0
8105,-726,790,0
8444,-634,512,0
8574,-366,670,0
8356,78,1190,0
7817,429,1604,0
7104,492,1582,0
6388,205,1100,0
5818,-346,455,0
5439,-895,-97,0
5238,-1211,-489,0
5131,-1274,-770,0
5040,-1208,-1006,0
4989,-1269,-1152,0
4834,-1279,-1230,0
4664,-1288,-1309,0
4464,-1220,-1413,0
4237,-1073,-1532,0
3986,-862,-1662,0
3761,-638,-1714,0
3527,-345,-1776,0
3326,-77,-1731,0
3222,106,-1493,0
3222,246,-1089,0
3321,410,-604,0
3517,609,-158,0
3791,825,170,0
4136,1056,313,0
4548,1298,315,0
5065,1494,258,0
5672,1603,299,0
6378,1601,508,0
7027,1588,761,0
7512,1554,907,0
7765,1511,935,0
7784,1397,797,0
7627,1245,543,0
7366,1077,278,0
7042,949,68,0
6711,855,-58,0
6401,753,-111,0
6118,634,-113,0
5834,490,-92,0
5551,342,-95,0
5268,203,-114,0
4965,90,-144,0
4639,28,-200,0
4304,7,-242,0
3955,35,-243,0
3600,106,-215,0
3241,203,-148,0
2875,266,-78,0
2557,277,-16,0
2296,220,62,0
2109,126,137,0
1978,34,213,0
1896,-48,307,0
1842,-113,376,0
1811,-150,414,0
1801,-166,430,0
1812,-189,439,0
1847,-208,440,0
1907,-230,428,0
1999,-245,408,0
2111,-243,425,0
2212,-227,467,0
2283,-178,506,0
2326,-112,537,0
2331,-39,556,0
2314,38,555,0
2291,107,566,0
2245,167,581,0
2193,206,609,0
2125,235,654,0
2053,304,681,0
2001,384,693,0
1956,440,713,0
1919,484,740,0
1887,515,775,0
1865,541,808,0
1850,573,854,0
1847,606,919,0
1862,640,977,0
1885,690,1035,0
1931,725,1083,0
1988,712,1113,0
2059,670,1173,0
2126,622,1270,0
2194,566,1377,0
2269,501,1476,0
2344,407,1544,0
2413,307,1566,0
2486,214,1543,0
2590,109,1512,0
2703,39,1451,0
2847,-4,1380,0
3004,-8,1306,0
3162,-6,1251,0
3317,12,1220,0
3483,53,1205,0
3652,125,1187,0
3832,224,1166,0
4040,332,1182,0
4297,436,1278,0
4613,539,1469,0
4986,662,1728,0
5379,822,2014,0
5709,1041,2242,0
5939,1275,2332,0
6132,1482,2229,0
6289,1492,2152,0
6398,1244,2173,0
6353,884,2313,0
6189,510,2549,0
5877,259,2823,0
5490,62,3074,0
5078,-48,3239,0
4640,-54,3383,0
4281,-49,3446,0
4016,-52,3465,0
3896,-82,3359,0
4002,-31,3169,0
4368,203,3080,0
4914,591,3117,0
5463,1200,3230,0
5940,1652,3311,0
6236,1584,3231,0
6122,1202,2911,0
5609,748,2381,0
4877,427,1709,0
4165,359,1030,0
3676,675,520,0
3523,1338,304,0
3749,1833,350,0
4156,1974,549,0
4551,1895,910,0
4785,1761,1361,0
4801,1681,1747,0
4617,1715,1887,0
4313,1850,1760,0
3977,1947,1463,0
3674,1934,1122,0
3460,1861,764,0
3361,1807,416,0
3390,1723,174,0
3528,1633,63,0
3744,1529,32,0
3973,1431,13,0
4188,1335,27,0
4367,1224,72,0
4478,1130,132,0
4489,1039,159,0
4415,878,130,0
4263,656,-20,0
4064,416,-209,0
3826,249,-429,0
3587,166,-633,0
3399,126,-756,0
3296,203,-765,0
3312,386,-618,0
3449,575,-364,0
3682,721,-71,0
3959,807,227,0
4268,814,526,0
4558,784,808,0
4779,746,1051,0
4911,682,1224,0
4937,572,1288,0
4870,419,1258,0
4728,248,1167,0
4530,104,1063,0
4307,-3,961,0
4068,-93,878,0
3828,-159,804,0
3622,-194,738,0
3437,-193,695,0
3307,-173,688,0
3217,-127,709,0
3136,-41,768,0
3070,55,907,0
3016,156,1018,0
2955,239,1100,0
2868,295,1123,0
2757,323,1112,0
2632,369,1045,0
2493,406,957,0
2342,485,789,0
2200,538,594,0
2064,546,360,0
1948,516,104,0
1873,428,-104,0
1848,329,-232,0
1871,258,-282,0
1952,195,-286,0
2083,144,-260,0
2229,94,-179,0
2375,39,-76,0
2520,-44,60,0
2649,-121,178,0
2747,-205,264,0
2837,-294,314,0
2912,-386,352,0
2960,-452,391,0
2980,-515,384,0
2989,-561,329,0
2991,-622,264,0
3000,-689,229,0
3019,-753,243,0
3042,-787,293,0
3081,-789,350,0
3124,-776,390,0
3164,-751,404,0
3230,-724,417,0
3322,-740,448,0
3430,-768,504,0
3566,-755,532,0
3725,-725,574,0
3882,-628,596,0
4023,-471,574,0
4149,-300,503,0
4245,-139,374,0
4337,-14,234,0
4423,59,109,0
4513,81,58,0
4610,46,90,0
4698,-27,190,0
4767,-138,380,0
4768,-247,598,0
4684,-374,805,0
4518,-523,925,0
4289,-715,973,0
3995,-927,1006,0
3662,-1067,1033,0
3370,-1097,1064,0
3175,-1011,1136,0
3200,-866,1230,0
3468,-709,1382,0
3925,-570,1530,0
4511,-447,1643,0
5125,-331,1573,0
5789,-401,1530,0
6449,-521,1573,0
7039,-624,1751,0
7477,-541,2009,0
7730,-455,2173,0
7768,-467,2173,0
7594,-577,1886,0
7317,-839,1376,0
7016,-1197,840,0
6723,-1504,440,0
6396,-1511,370,0
6045,-1238,575,0
5684,-885,912,0
5386,-717,1149,0
5198,-836,1110,0
5082,-1091,739,0
4969,-1266,133,0
4801,-1289,-552,0
4592,-1167,-1107,0
4397,-1070,-1456,0
4241,-1023,-1550,0
4128,-972,-1514,0
4033,-876,-1456,0
3916,-741,-1495,0
3792,-613,-1604,0
3659,-522,-1803,0
3521,-395,-1959,0
3434,-299,-1928,0
3450,-203,-1649,0
3547,-54,-1200,0
3708,192,-702,0
3921,476,-252,0
4185,758,56,0
4523,997,136,0
4952,1200,89,0
5461,1400,27,0
6089,1486,59,0
6760,1553,192,0
7357,1667,341,0
7795,1774,436,0
8052,1822,425,0
8122,1796,348,0
8026,1662,210,0
7822,1452,62,0
7559,1225,-68,0
7270,1012,-172,0
6967,841,-202,0
6664,705,-175,0
6348,544,-130,0
5998,384,-98,0
5625,207,-93,0
5220,46,-129,0
4787,-45,-162,0
4351,-86,-161,0
3935,-98,-132,0
3545,-72,-101,0
3178,-42,-64,0
2840,5,-23,0
2541,53,12,0
2281,68,60,0
2070,47,103,0
1914,25,148,0
1820,-1,192,0
1774,-19,227,0
1739,-29,243,0
1712,-45,241,0
1706,-73,223,0
1717,-91,199,0
1736,-108,177,0
1780,-136,167,0
1840,-173,171,0
