accelerometer_x,accelerometer_y,accelerometer_z,fall
1670,590,193,0
1612,503,115,0
1578,430,52,0
1564,351,-3,0
1579,221,-76,0
1615,60,-149,0
1659,-121,-205,0
1726,-282,-219,0
1802,-420,-194,0
1891,-515,-149,0
1972,-564,-92,0
2036,-598,-15,0
2087,-593,47,0
2124,-571,82,0
2163,-521,88,0
2194,-450,103,0
2222,-393,131,0
2262,-356,183,0
2312,-319,213,0
2366,-255,237,0
2450,-167,197,0
2589,-70,156,0
2785,24,164,0
3017,137,215,0
3288,277,308,0
3574,433,357,0
3864,559,330,0
4159,650,231,0
4448,678,134,0
4704,671,116,0
4926,657,186,0
5113,672,346,0
5255,722,563,0
5336,770,800,0
5346,735,1005,0
5268,575,1141,0
5101,235,1167,0
4858,-279,1147,0
4600,-896,1143,0
4325,-1499,1242,0
4067,-1907,1359,0
3852,-2039,1480,0
3724,-1967,1562,0
3759,-1853,1628,0
3965,-1805,1693,0
4323,-1815,1773,0
4755,-1853,1837,0
5169,-1836,1834,0
5565,-1881,1906,0
5984,-1966,2054,0
6219,-1860,2101,0
6434,-1863,1854,0
6634,-1927,1199,0
6864,-2065,360,0
7129,-2225,-317,0
7306,-2094,-445,0
7278,-1451,43,0
6947,-418,852,0
6353,633,1569,0
5691,1245,1751,0
5156,1224,1203,0
4776,751,195,0
4516,210,-847,0
4375,-222,-1578,0
4368,-475,-1884,0
4458,-577,-1816,0
4568,-565,-1551,0
4630,-434,-1333,0
4583,-206,-1265,0
4459,87,-1246,0
4336,357,-1114,0
4318,556,-742,0
4354,693,-221,0
4415,845,237,0
4514,980,559,0
4672,1082,714,0
4879,1098,689,0
5152,1077,489,0
5516,1016,229,0
5966,940,21,0
6467,916,-69,0
6939,926,-7,0
7325,1006,103,0
7573,1089,176,0
7660,1148,227,0
7624,1163,237,0
7533,1096,241,0
7400,1039,231,0
7280,965,193,0
7138,931,205,0
6966,901,256,0
6737,829,276,0
6422,776,238,0
6043,726,156,0
5627,705,34,0
5181,707,-135,0
4720,708,-293,0
4255,746,-412,0
3785,861,-513,0
3349,959,-551,0
2968,992,-436,0
2654,933,-164,0
2418,790,214,0
2263,634,624,0
2184,485,977,0
2164,337,1202,0
2188,198,1275,0
2227,78,1226,0
2272,-15,1101,0
2318,-81,947,0
2367,-126,829,0
2393,-151,744,0
2421,-223,702,0
2445,-312,709,0
2445,-383,726,0
2428,-412,754,0
2386,-375,789,0
2325,-317,817,0
2241,-263,817,0
2157,-216,808,0
2073,-160,809,0
2006,-130,814,0
1929,-99,811,0
1845,-64,812,0
1766,28,808,0
1708,96,824,0
1648,163,847,0
1596,210,863,0
1570,236,879,0
1575,230,920,0
1614,213,984,0
1683,194,1062,0
1734,195,1151,0
1754,214,1226,0
1727,228,1290,0
1673,227,1328,0
1601,211,1344,0
1566,170,1324,0
1579,102,1312,0
1624,26,1295,0
1727,-54,1290,0
1875,-143,1306,0
2025,-179,1353,0
2188,-206,1427,0
2320,-188,1488,0
2426,-160,1502,0
2551,-140,1451,0
2749,-136,1363,0
3018,-116,1319,0
3327,-60,1292,0
3630,72,1230,0
3896,301,1128,0
4103,639,1007,0
4225,1107,868,0
4294,1582,813,0
4388,1929,929,0
4598,2119,1145,0
4955,2367,1372,0
5489,2599,1618,0
6111,2767,1925,0
6725,2808,2324,0
7231,2722,2838,0
7573,2504,3370,0
7702,2192,3718,0
7526,1929,3773,0
7125,1769,3431,0
6584,1703,2888,0
5966,1524,2390,0
5280,1160,2023,0
4602,614,1750,0
4075,225,1481,0
3810,171,1344,0
3789,370,1497,0
3893,671,1580,0
3982,1035,1518,0
3969,1335,1469,0
3859,1585,1513,0
3719,1801,1505,0
3629,1902,1317,0
3596,1953,1017,0
3573,2019,659,0
3590,2094,381,0
3664,2101,312,0
3779,1997,427,0
3889,1824,549,0
3987,1671,522,0
4051,1528,300,0
4109,1370,-27,0
4195,1175,-352,0
4280,1007,-601,0
4364,801,-768,0
4421,582,-823,0
4449,418,-750,0
4453,399,-564,0
4454,529,-305,0
4470,727,-27,0
4538,879,271,0
4642,974,606,0
4759,1013,957,0
4860,1002,1288,0
4957,933,1518,0
5001,851,1629,0
4983,758,1635,0
4890,651,1553,0
4740,488,1433,0
4543,313,1335,0
4334,148,1309,0
4162,-19,1315,0
4021,-195,1303,0
3917,-349,1262,0
3864,-491,1151,0
3823,-561,1061,0
3784,-593,999,0
3754,-601,971,0
3719,-582,989,0
3657,-551,1078,0
3579,-485,1176,0
3485,-409,1301,0
3367,-326,1442,0
3227,-268,1532,0
3080,-219,1568,0
2921,-147,1573,0
2746,-32,1575,0
2591,73,1534,0
2465,177,1471,0
2349,305,1357,0
2264,392,1201,0
2210,453,1045,0
2180,488,906,0
2169,512,788,0
2189,503,779,0
2248,471,852,0
2322,433,918,0
2388,373,977,0
2438,304,986,0
2455,204,889,0
2453,59,719,0
2406,-79,528,0
2325,-213,320,0
2251,-373,82,0
2183,-526,-132,0
2119,-634,-300,0
2086,-714,-416,0
2084,-755,-473,0
2139,-767,-428,0
2235,-762,-266,0
2374,-714,-22,0
2549,-638,302,0
2722,-490,635,0
2893,-275,939,0
3045,-77,1174,0
3169,118,1323,0
3267,295,1363,0
3316,461,1307,0
3321,595,1149,0
3304,688,950,0
3294,729,763,0
3311,722,611,0
3353,706,533,0
3397,728,540,0
3471,760,572,0
3589,786,611,0
3734,774,636,0
3911,656,605,0
4103,365,546,0
4281,-102,478,0
4431,-655,445,0
4533,-1196,404,0
4601,-1576,389,0
4650,-1728,424,0
4691,-1666,542,0
4745,-1460,742,0
4836,-1170,958,0
4980,-928,988,0
5205,-814,765,0
5552,-861,443,0
6002,-1013,28,0
6521,-1234,-346,0
7032,-1429,-498,0
7388,-1414,-259,0
7500,-1190,233,0
7281,-884,578,0
6756,-635,476,0
6056,-499,6,0
5357,-324,-547,0
4792,34,-922,0
4343,486,-1113,0
4092,853,-1066,0
3982,1206,-841,0
3944,1567,-577,0
3941,1916,-460,0
4002,2157,-513,0
4240,2225,-433,0
4632,2167,-88,0
5171,2030,596,0
5699,2061,1232,0
6201,2223,1704,0
6739,2322,2034,0
7339,2215,2173,0
7896,1996,2120,0
8380,1719,1920,0
8730,1408,1609,0
8899,1089,1240,0
8891,699,864,0
8721,228,525,0
8437,-218,283,0
8053,-543,166,0
7608,-750,160,0
7163,-882,129,0
6775,-1008,41,0
6445,-1123,-107,0
6157,-1183,-289,0
5868,-1119,-512,0
5536,-914,-776,0
5094,-611,-1088,0
4617,-296,-1309,0
4205,-46,-1266,0
3832,224,-1009,0
3468,544,-638,0
3145,823,-239,0
2881,1061,127,0
2702,1221,463,0
2615,1305,753,0
2599,1306,963,0
2622,1256,1097,0
2644,1166,1165,0
2670,1049,1211,0
2693,919,1251,0
2690,767,1240,0
2657,586,1183,0
2599,406,1065,0
2532,251,922,0
2467,100,782,0
2385,-76,670,0
2297,-174,573,0
2207,-241,519,0
2136,-269,518,0
2069,-259,554,0
2010,-245,622,0
1923,-190,699,0
1845,-105,752,0
1776,-20,777,0
1715,73,802,0
1657,168,811,0
1601,248,822,0
1550,302,845,0
1488,338,889,0
1432,360,969,0
1391,359,1038,0
1357,333,1099,0
1326,279,1125,0
1288,218,1147,0
1257,165,1177,0
1243,98,1212,0
1240,37,1263,0
1241,-45,1338,0
1222,-133,1407,0
1179,-213,1420,0
1138,-290,1373,0
1128,-384,1257,0
1154,-490,1111,0
1195,-610,983,0
1261,-722,899,0
1334,-795,872,0
1414,-842,813,0
1496,-866,679,0
1585,-859,487,0
1692,-827,309,0
1868,-754,180,0
2173,-683,143,0
2568,-579,180,0
3052,-447,302,0
3586,-271,566,0
4167,-47,983,0
4740,291,1455,0
5253,831,1856,0
5713,1537,2138,0
6175,2219,2388,0
6684,2736,2676,0
7141,3073,2963,0
7455,3194,3197,0
7513,3075,3339,0
7293,2747,3412,0
6877,2330,3475,0
6353,1971,3538,0
5769,1741,3622,0
5127,1549,3660,0
4408,1317,3648,0
3634,1144,3529,0
2998,1046,3188,0
2748,1199,2534,0
3088,1823,1851,0
4081,2897,1563,0
5487,3956,1623,0
6725,4730,1791,0
7523,4959,1868,0
7729,4493,1185,0
7423,3636,-248,0
6995,2693,-1700,0
6594,2191,-2313,0
6290,2416,-1663,0
6145,2803,-467,0
6127,3006,794,0
6144,2931,1960,0
6096,2820,2796,0
5895,2840,2992,0
5562,2761,2491,0
5166,2472,1527,0
4821,2109,474,0
4532,1746,-406,0
4351,1404,-991,0
4208,935,-1458,0
4026,440,-1725,0
3750,76,-1714,0
3445,-106,-1442,0
3121,-70,-1084,0
2858,40,-837,0
2746,42,-730,0
2765,8,-732,0
2850,9,-724,0
2991,104,-655,0
3157,309,-544,0
3371,605,-418,0
3615,928,-230,0
3867,1219,46,0
4137,1432,366,0
4432,1558,668,0
4760,1576,933,0
5126,1485,1144,0
5526,1272,1315,0
5943,1002,1435,0
6330,750,1497,0
6600,566,1501,0
6723,401,1450,0
6672,209,1344,0
6453,-28,1198,0
6089,-281,1016,0
5585,-487,771,0
4971,-593,504,0
4331,-599,257,0
3723,-547,78,0
3217,-461,-50,0
2856,-351,-87,0
2624,-219,5,0
2481,-44,232,0
2376,190,521,0
2254,415,772,0
2123,597,919,0
1962,721,938,0
1790,788,836,0
1597,835,663,0
1412,894,468,0
1251,938,294,0
1101,959,172,0
987,916,115,0
905,878,78,0
902,786,27,0
999,647,-11,0
1172,469,-8,0
1383,273,8,0
1622,83,24,0
1879,-125,14,0
2134,-313,-11,0
2367,-442,-67,0
2552,-524,-128,0
2681,-589,-233,0
2777,-674,-312,0
2849,-756,-350,0
2897,-833,-336,0
2924,-870,-276,0
2935,-902,-200,0
2934,-873,-143,0
2932,-778,-79,0
2881,-576,-31,0
2834,-330,-14,0
2809,-93,-48,0
2820,130,-61,0
2879,319,-23,0
3009,435,91,0
3234,473,240,0
3556,476,383,0
3939,432,540,0
4350,350,711,0
4740,250,872,0
5091,135,1005,0
5368,43,1126,0
5538,-16,1255,0
5607,-49,1375,0
5579,-84,1478,0
5456,-173,1569,0
5227,-337,1616,0
4856,-647,1646,0
4380,-1050,1545,0
3766,-1573,1380,0
3116,-2140,1122,0
2545,-2589,803,0
2122,-2761,543,0
1956,-2599,474,0
2190,-2252,650,0
2732,-1841,1056,0
3453,-1435,1525,0
4217,-1159,1864,0
4920,-936,2001,0
5497,-797,2003,0
5894,-686,1996,0
6218,-649,1955,0
6386,-665,1920,0
6379,-727,1857,0
6199,-809,1798,0
5859,-988,1806,0
5422,-1179,1799,0
4924,-1283,1655,0
4494,-1338,1265,0
4232,-1387,610,0
4170,-1448,-205,0
4266,-1429,-1021,0
4442,-1273,-1624,0
4596,-899,-1941,0
4631,-299,-2119,0
4610,363,-2298,0
4634,926,-2476,0
4685,1320,-2508,0
4652,1650,-2347,0
4493,1973,-2093,0
4262,2133,-1745,0
3987,2053,-1509,0
3841,1888,-1580,0
3997,1799,-1618,0
4375,1908,-1497,0
4841,2188,-1086,0
5411,2485,-319,0
6114,2663,660,0
6934,2740,1672,0
7811,2701,2545,0
8735,2482,3144,0
9560,2146,3288,0
10139,1810,2957,0
10393,1549,2248,0
10391,1353,1335,0
10131,1222,422,0
9659,1072,-360,0
9075,847,-889,0
8486,534,-1127,0
7930,211,-1115,0
7416,-71,-956,0
6929,-282,-742,0
6443,-442,-543,0
5944,-565,-434,0
5444,-671,-418,0
4948,-834,-457,0
4440,-1003,-524,0
3921,-1117,-572,0
3442,-1171,-572,0
3033,-1116,-531,0
2726,-992,-452,0
2544,-819,-338,0
2469,-651,-207,0
2458,-526,-101,0
2477,-458,-24,0
2493,-404,57,0
2478,-306,156,0
2425,-136,284,0
2364,109,426,0
2302,375,574,0
2240,604,713,0
2178,781,833,0
2106,944,932,0
2028,1086,997,0
1955,1208,1029,0
1888,1281,1049,0
1821,1327,1038,0
1754,1333,982,0
1698,1289,909,0
1657,1224,877,0
1619,1160,881,0
1589,1081,907,0
1567,979,931,0
1564,840,959,0
1561,679,945,0
1578,507,902,0
1593,371,826,0
1601,259,735,0
1600,165,605,0
1602,75,482,0
1599,-7,386,0
1600,-102,342,0
1610,-201,363,0
1594,-278,424,0
1517,-308,540,0
1394,-303,674,0
1243,-279,833,0
1060,-225,967,0
905,-195,1045,0
804,-200,1026,0
794,-235,923,0
895,-281,778,0
1080,-299,680,0
1337,-281,655,0
1626,-220,709,0
1906,-93,846,0
2177,100,1035,0
2466,318,1257,0
2822,504,1475,0
3282,687,1645,0
3798,864,1714,0
4328,1014,1719,0
4795,1161,1725,0
5185,1394,1728,0
5495,1792,1780,0
5807,2201,1965,0
6168,2456,2261,0
6489,2501,2592,0
6676,2366,2982,0
6701,2066,3435,0
6523,1689,3879,0
6170,1274,4220,0
5639,963,4393,0
4994,787,4347,0
4311,648,4207,0
3609,475,3997,0
2934,283,3767,0
2258,106,3487,0
1622,-43,3024,0
1253,-46,2299,0
1474,382,1618,0
2341,1356,1443,0
3624,2516,1558,0
4833,3538,1423,0
5727,4058,1061,0
6241,3566,506,0
6146,2680,-414,0
5827,2070,-1466,0
5636,2421,-1987,0
5834,3378,-1773,0
6398,4243,-1056,0
7059,4656,-64,0
7646,4581,786,0
8083,4245,1232,0
8331,3906,1244,0
8438,3686,1008,0
8499,3279,832,0
8378,2652,637,0
8033,1764,263,0
7431,787,-221,0
6653,-136,-641,0
5740,-704,-905,0
4726,-810,-1057,0
3746,-716,-1153,0
2992,-591,-1179,0
2535,-445,-1090,0
2320,-231,-927,0
2305,-118,-798,0
2376,-91,-747,0
2510,-146,-722,0
2645,-209,-630,0
2764,-135,-432,0
2927,83,-104,0
3164,419,330,0
3459,787,773,0
3762,1150,1145,0
4055,1420,1400,0
4373,1542,1538,0
4704,1562,1595,0
5031,1491,1599,0
5336,1368,1584,0
5607,1205,1564,0
5802,1010,1524,0
5909,784,1462,0
5893,575,1367,0
5772,383,1203,0
5560,212,1016,0
5267,91,831,0
4934,35,697,0
4578,73,637,0
4236,212,646,0
3899,422,755,0
3608,651,961,0
3344,881,1129,0
3106,1070,1212,0
2869,1188,1199,0
2624,1222,1094,0
2381,1182,856,0
2152,1046,601,0
1904,892,381,0
1654,754,171,0
1415,648,-82,0
1190,512,-352,0
999,358,-618,0
852,196,-823,0
761,61,-940,0
735,-72,-1002,0
768,-205,-979,0
852,-343,-894,0
986,-448,-761,0
1147,-499,-611,0
1322,-492,-431,0
1526,-494,-246,0
1735,-460,-65,0
1927,-372,108,0
2100,-259,263,0
2254,-129,388,0
2390,47,492,0
2511,163,558,0
2634,253,603,0
2742,334,617,0
2831,395,593,0
2926,445,542,0
3040,485,466,0
3178,509,408,0
3324,555,397,0
3480,614,410,0
3636,676,410,0
3785,736,376,0
3940,758,306,0
4120,741,218,0
4335,693,163,0
4579,633,169,0
4826,552,262,0
5050,452,431,0
5227,324,639,0
5338,165,817,0
5369,-26,904,0
5292,-326,869,0
5106,-796,741,0
4795,-1407,640,0
4370,-2085,644,0
3860,-2679,737,0
3336,-2982,901,0
2825,-2992,1206,0
2489,-2719,1428,0
2485,-2342,1492,0
2837,-2081,1534,0
3407,-1975,1677,0
4078,-1944,1845,0
4730,-1831,1919,0
5355,-1796,2018,0
5949,-1851,2174,0
6364,-1781,2260,0
6658,-1755,2261,0
6811,-1772,2089,0
6821,-1785,1669,0
6824,-1930,1039,0
6855,-2095,382,0
6902,-2121,12,0
6827,-1701,156,0
6582,-893,602,0
6229,6,1007,0
5892,705,1128,0
5687,1014,768,0
5601,916,71,0
5554,619,-668,0
5488,356,-1230,0
5404,177,-1505,0
5253,156,-1598,0
5058,151,-1591,0
4810,219,-1610,0
4493,390,-1739,0
4110,744,-1974,0
3745,1178,-2249,0
3493,1463,-2297,0
3438,1533,-2009,0
3657,1398,-1269,0
3962,1339,-521,0
4325,1493,64,0
4776,1825,483,0
5339,2164,728,0
6070,2352,798,0
6930,2419,812,0
7848,2344,864,0
8737,2268,987,0
9488,2185,1070,0
10020,2096,1032,0
10267,1942,869,0
10204,1648,588,0
9872,1252,269,0
9352,932,-38,0
8752,755,-223,0
8114,638,-335,0
7450,599,-417,0
6781,491,-489,0
6083,324,-592,0
5370,187,-728,0
4690,86,-844,0
4037,14,-919,0
3434,-35,-931,0
2873,-17,-891,0
2356,73,-790,0
1917,187,-646,0
1601,259,-441,0
1417,293,-193,0
1349,302,66,0
1376,320,305,0
1468,344,522,0
1586,365,710,0
1717,346,837,0
1852,296,933,0
1961,241,1000,0
2032,184,1048,0
2081,108,987,0
2108,-5,887,0
2116,-115,795,0
2133,-234,749,0
2136,-274,699,0
2129,-256,641,0
2118,-225,575,0
2120,-219,574,0
2118,-239,579,0
2104,-259,581,0
2068,-237,557,0
2011,-150,472,0
1957,-56,374,0
1914,28,313,0
1859,116,262,0
1798,191,231,0
1734,262,229,0
1671,332,250,0
1624,383,306,0
1595,447,395,0
1588,514,516,0
1595,580,679,0
1606,623,860,0
1597,655,1044,0
1581,668,1210,0
1548,662,1352,0
1518,617,1464,0
1475,557,1541,0
1474,427,1531,0
1522,293,1464,0
1633,171,1375,0
1802,91,1294,0
2011,75,1226,0
2240,134,1186,0
2456,243,1183,0
2639,392,1223,0
2786,545,1289,0
2904,684,1355,0
3062,804,1455,0
3315,880,1593,0
3645,951,1749,0
3999,1059,1845,0
4360,1171,1922,0
4678,1344,1963,0
4944,1603,1885,0
5204,1861,1812,0
5533,2013,1899,0
5950,2016,2149,0
6335,1884,2508,0
6586,1626,2873,0
6600,1316,3214,0
6419,948,3406,0
6059,616,3545,0
5584,397,3613,0
5097,331,3633,0
4709,368,3568,0
4489,530,3421,0
4518,869,3193,0
4812,1476,2995,0
5300,2354,2843,0
5830,3519,2766,0
6493,4146,2835,0
6916,4150,2880,0
6878,3603,2512,0
6336,2798,1597,0
5557,1959,453,0
4879,1366,-530,0
4560,1386,-815,0
4693,1659,-256,0
5064,1797,567,0
5383,1810,1431,0
5420,1760,2088,0
5145,1739,2288,0
4643,1741,2021,0
4074,1757,1403,0
3581,1856,625,0
3282,1938,-170,0
3260,1935,-749,0
3508,1888,-946,0
3903,1812,-856,0
4249,1703,-602,0
4450,1491,-200,0
4490,1296,253,0
4381,1221,566,0
4193,1204,589,0
3978,1196,346,0
3746,1181,15,0
3548,1205,-284,0
3420,1223,-430,0
3314,1262,-492,0
3257,1284,-534,0
3253,1394,-490,0
3322,1553,-397,0
3479,1715,-242,0
3742,1790,-8,0
4071,1764,295,0
4466,1646,617,0
4895,1475,938,0
5301,1302,1220,0
5641,1111,1420,0
5879,885,1496,0
5997,606,1508,0
5981,316,1408,0
5846,28,1258,0
5596,-212,1078,0
5248,-368,917,0
4844,-447,846,0
4427,-452,845,0
4017,-437,891,0
3636,-379,944,0
3299,-268,988,0
3032,-176,1049,0
2827,-73,1134,0
2661,61,1221,0
2495,209,1286,0
2331,333,1258,0
2143,423,1178,0
1924,487,1022,0
1692,516,789,0
1480,530,509,0
1271,552,263,0
1094,528,40,0
945,463,-172,0
810,403,-373,0
722,333,-562,0
705,262,-726,0
771,179,-803,0
929,94,-784,0
1134,36,-680,0
1367,16,-527,0
1609,11,-307,0
1859,-17,-86,0
2109,-48,125,0
2329,-54,289,0
2507,-45,398,0
2656,-26,432,0
2775,-16,410,0
2864,1,381,0
2960,-37,362,0
3054,-121,416,0
3143,-218,511,0
3222,-282,618,0
3282,-285,684,0
3336,-244,661,0
3370,-178,594,0
3397,-111,460,0
3477,-85,335,0
3593,-56,285,0
3712,31,269,0
3851,150,256,0
4006,244,231,0
4174,299,206,0
4349,299,189,0
4522,243,186,0
4674,156,204,0
4812,50,231,0
4928,-95,296,0
5010,-310,447,0
5023,-626,685,0
4927,-1046,958,0
4700,-1527,1211,0
4365,-1985,1415,0
3954,-2333,1559,0
3489,-2522,1610,0
3104,-2508,1544,0
2894,-2307,1453,0
2932,-2004,1428,0
3244,-1704,1512,0
3784,-1503,1719,0
4432,-1276,1967,0
5009,-1016,2008,0
5635,-871,2116,0
6166,-771,2166,0
6605,-772,2188,0
6915,-845,2128,0
7114,-952,1912,0
7199,-997,1509,0
7239,-1078,939,0
7290,-1205,351,0
7295,-1234,31,0
7135,-845,120,0
6774,-51,513,0
6316,771,834,0
5906,1232,747,0
5599,1233,192,0
5360,972,-631,0
5199,630,-1381,0
5108,397,-1747,0
5079,339,-1663,0
5090,393,-1319,0
5022,591,-1097,0
4814,814,-1141,0
4466,1068,-1416,0
4083,1260,-1781,0
3804,1311,-1929,0
3731,1172,-1621,0
3911,924,-822,0
4199,794,81,0
4497,979,810,0
4826,1401,1242,0
5207,1859,1370,0
5658,2193,1253,0
6202,2321,1028,0
6832,2263,832,0
7441,2145,729,0
7975,1998,658,0
8399,1872,569,0
8613,1734,438,0
8622,1543,263,0
8484,1304,118,0
8253,1043,36,0
7940,888,50,0
7592,791,106,0
7205,763,67,0
6788,668,-81,0
6307,511,-359,0
5770,353,-729,0
5196,180,-1057,0
4632,32,-1197,0
4058,-17,-1149,0
3496,19,-980,0
2972,137,-761,0
2526,228,-482,0
2147,271,-170,0
1849,261,151,0
1646,230,459,0
1565,162,700,0
1580,65,883,0
1645,-29,1025,0
1744,-119,1094,0
1841,-173,1085,0
1924,-188,1041,0
1973,-179,976,0
2007,-181,903,0
2020,-201,809,0
2042,-281,730,0
2048,-372,694,0
2036,-456,681,0
2028,-499,655,0
2029,-534,650,0
2017,-556,643,0
1979,-551,619,0
1931,-525,576,0
1868,-461,531,0
1794,-362,490,0
1726,-250,451,0
1692,-174,442,0
1679,-101,443,0
1705,-55,424,0
1733,26,423,0
1748,104,440,0
1735,191,487,0
1718,280,562,0
1701,389,673,0
1682,503,808,0
1653,613,939,0
1602,690,1040,0
1540,754,1122,0
1470,805,1192,0
1422,839,1292,0
1389,826,1396,0
1376,763,1479,0
1375,690,1525,0
1407,581,1491,0
1480,490,1410,0
1586,441,1285,0
1739,437,1111,0
1957,471,937,0
2220,549,838,0
2504,636,818,0
2809,700,893,0
3114,770,1040,0
3419,831,1220,0
3717,872,1426,0
4008,899,1637,0
4288,905,1809,0
4525,925,1941,0
4725,970,2036,0
4891,1075,2080,0
5107,1238,2069,0
5438,1474,2036,0
5917,1766,2050,0
6576,2023,2160,0
7296,2184,2386,0
7920,2193,2626,0
8302,2088,2828,0
8355,1899,2989,0
8050,1650,3160,0
7536,1342,3205,0
6901,1184,3184,0
6335,1231,3121,0
5936,1512,3070,0
5728,1951,3036,0
5606,2391,3013,0
5441,2639,2860,0
5121,2586,2645,0
4608,2235,2226,0
4033,1820,1528,0
3638,1525,652,0
3516,1517,-57,0
3677,1795,64,0
3961,1969,772,0
4205,1955,1440,0
4338,1944,1891,0
4331,1987,2124,0
4198,2174,2054,0
3960,2322,1587,0
3731,2326,934,0
3570,2310,354,0
3451,2279,-87,0
3369,2210,-346,0
3353,2114,-415,0
3385,1998,-346,0
3406,1835,-235,0
3406,1630,-115,0
3410,1463,-39,0
3436,1366,17,0
3489,1303,58,0
3595,1176,67,0
3748,1033,57,0
3900,936,66,0
4026,832,132,0
4136,772,236,0
4229,768,356,0
4314,808,468,0
4413,869,559,0
4560,933,631,0
4771,983,743,0
5034,1019,871,0
5334,992,1056,0
5622,906,1233,0
5858,768,1354,0
5994,595,1408,0
6000,380,1410,0
5876,162,1352,0
5641,-63,1271,0
5328,-263,1180,0
4970,-432,1090,0
4579,-534,993,0
4189,-570,876,0
3814,-576,752,0
3467,-547,689,0
3151,-470,725,0
2872,-365,818,0
2611,-232,934,0
2403,-138,1041,0
2237,-49,1071,0
2093,40,1015,0
1950,138,911,0
1783,225,796,0
1603,295,648,0
1418,321,467,0
1245,310,250,0
1094,275,39,0
985,225,-127,0
930,167,-257,0
925,73,-314,0
988,-31,-309,0
1142,-127,-295,0
1353,-209,-268,0
1597,-276,-256,0
1876,-316,-178,0
2149,-311,-50,0
2396,-241,104,0
2623,-173,293,0
2821,-107,477,0
2989,-55,625,0
3128,-20,727,0
3231,-9,725,0
3298,-22,673,0
3326,-40,577,0
3314,-61,488,0
3247,-38,377,0
3145,-18,265,0
3027,14,163,0
2900,40,104,0
2782,79,78,0
2666,144,101,0
2548,230,110,0
2459,327,81,0
2445,328,82,0
2478,280,159,0
2555,221,278,0
2677,139,376,0
2840,61,423,0
3064,22,402,0
3329,46,363,0
3622,121,340,0
3903,234,374,0
4205,300,460,0
4517,302,592,0
4841,212,761,0
5149,45,940,0
5381,-205,1143,0
5492,-541,1320,0
5440,-953,1440,0
5203,-1399,1488,0
4788,-1762,1475,0
4267,-1933,1433,0
3749,-1860,1366,0
3423,-1595,1214,0
3451,-1350,1064,0
3774,-1202,847,0
4381,-1194,579,0
5198,-1211,267,0
6083,-1099,-32,0
6900,-892,-48,0
7581,-487,252,0
8033,26,725,0
8159,518,1181,0
7946,828,1402,0
7459,893,1289,0
6823,810,917,0
6202,690,439,0
5728,553,-134,0
5426,411,-704,0
5264,260,-1134,0
5183,164,-1381,0
5129,158,-1453,0
5078,194,-1392,0
5054,249,-1289,0
5065,262,-1243,0
5041,372,-1218,0
4982,618,-1187,0
5050,826,-949,0
5238,1007,-511,0
5452,1244,37,0
5645,1562,572,0
5856,1880,959,0
6070,2095,1135,0
6293,2166,1120,0
6531,2059,1015,0
6763,1868,907,0
6938,1659,789,0
7034,1437,609,0
7034,1230,380,0
6945,1061,197,0
