accelerometer_x,accelerometer_y,accelerometer_z,fall
4100,-152,-104,0
4092,-156,-109,0
4084,-161,-116,0
4072,-173,-122,0
4058,-187,-132,0
4048,-204,-144,0
4029,-221,-160,0
4015,-232,-172,0
4001,-244,-184,0
3995,-253,-195,0
3990,-259,-201,0
3987,-264,-205,0
3985,-261,-203,0
3992,-259,-204,0
4002,-257,-201,0
4011,-256,-196,0
4023,-256,-189,0
4034,-259,-185,0
4049,-264,-176,0
4061,-270,-174,0
4075,-279,-171,0
4083,-284,-171,0
4092,-287,-168,0
4096,-290,-170,0
4098,-288,-172,0
4099,-288,-180,0
4100,-284,-185,0
4099,-281,-190,0
4096,-278,-192,0
4089,-273,-199,0
4082,-265,-202,0
4072,-260,-207,0
4068,-253,-206,0
4061,-245,-209,0
4054,-234,-210,0
4047,-225,-204,0
4042,-215,-203,0
4040,-207,-200,0
4038,-198,-193,0
4040,-193,-187,0
4041,-189,-178,0
4041,-183,-172,0
4042,-182,-168,0
4044,-178,-165,0
4046,-182,-161,0
4050,-187,-158,0
4056,-193,-164,0
4059,-198,-165,0
4064,-200,-168,0
4068,-206,-166,0
4072,-209,-170,0
4076,-216,-177,0
4075,-223,-185,0
4075,-230,-196,0
4074,-240,-203,0
4073,-249,-211,0
4067,-257,-219,0
4064,-260,-229,0
4064,-259,-233,0
4060,-261,-231,0
4054,-266,-226,0
4046,-267,-219,0
4041,-267,-210,0
4030,-261,-198,0
4020,-260,-186,0
4014,-261,-182,0
4011,-266,-179,0
4005,-273,-187,0
4005,-276,-198,0
4007,-284,-208,0
4005,-289,-215,0
4004,-294,-219,0
3999,-304,-220,0
3999,-305,-217,0
4001,-304,-211,0
4003,-301,-204,0
4004,-292,-193,0
4006,-282,-183,0
4013,-276,-172,0
4024,-268,-165,0
4031,-262,-160,0
4039,-257,-158,0
4047,-255,-155,0
4060,-253,-155,0
4066,-254,-158,0
4068,-255,-161,0
4071,-258,-165,0
4072,-257,-167,0
4069,-256,-169,0
4061,-254,-174,0
4060,-253,-171,0
4053,-247,-167,0
4046,-240,-170,0
4040,-235,-165,0
4038,-228,-165,0
4038,-227,-161,0
4037,-225,-159,0
4039,-226,-160,0
4037,-228,-161,0
4041,-230,-165,0
4049,-236,-168,0
4049,-244,-166,0
4052,-250,-166,0
4052,-254,-165,0
4053,-254,-166,0
4054,-255,-165,0
4053,-254,-163,0
4052,-254,-161,0
4050,-254,-158,0
4050,-253,-155,0
4048,-254,-158,0
4049,-254,-160,0
4048,-256,-161,0
4046,-260,-162,0
4043,-257,-163,0
4043,-260,-164,0
4040,-259,-164,0
4040,-262,-168,0
4039,-265,-169,0
4034,-264,-169,0
4035,-265,-164,0
4035,-265,-167,0
4033,-261,-165,0
4028,-259,-166,0
4027,-255,-162,0
4030,-250,-161,0
4029,-247,-158,0
4031,-245,-156,0
4030,-241,-153,0
4031,-240,-149,0
4039,-242,-149,0
4044,-242,-149,0
4047,-247,-152,0
4050,-248,-158,0
4052,-251,-160,0
4056,-253,-165,0
4059,-256,-165,0
4060,-259,-170,0
4060,-260,-173,0
4061,-260,-179,0
4061,-260,-179,0
4059,-255,-178,0
4058,-252,-174,0
4059,-251,-171,0
4060,-245,-167,0
4060,-243,-165,0
4062,-243,-162,0
4062,-240,-162,0
4064,-241,-162,0
4062,-246,-163,0
4065,-249,-166,0
4061,-255,-166,0
4061,-255,-169,0
4057,-258,-171,0
4054,-261,-176,0
4048,-265,-178,0
4043,-266,-180,0
4038,-271,-181,0
4033,-270,-188,0
4034,-269,-191,0
4032,-270,-193,0
4024,-266,-196,0
4024,-260,-197,0
4023,-253,-196,0
4026,-247,-195,0
4030,-242,-190,0
4035,-236,-185,0
4036,-230,-183,0
4043,-229,-176,0
4048,-231,-176,0
4057,-228,-178,0
4060,-230,-179,0
4062,-232,-180,0
4062,-237,-182,0
4066,-239,-189,0
4068,-240,-191,0
4067,-236,-191,0
4063,-239,-194,0
4057,-240,-197,0
4051,-239,-196,0
4048,-240,-198,0
4044,-242,-202,0
4044,-244,-203,0
4040,-246,-204,0
4041,-248,-210,0
4044,-247,-211,0
4047,-250,-213,0
4048,-252,-216,0
4048,-255,-208,0
4045,-253,-195,0
4047,-250,-188,0
4047,-250,-182,0
4048,-240,-175,0
4048,-237,-174,0
4047,-232,-176,0
4048,-227,-179,0
4053,-227,-181,0
4048,-229,-183,0
4051,-233,-187,0
4051,-235,-198,0
4051,-243,-205,0
4052,-248,-205,0
4049,-249,-205,0
4051,-250,-212,0
4046,-249,-217,0
4044,-249,-214,0
4041,-245,-215,0
4039,-239,-214,0
4042,-237,-211,0
4042,-232,-205,0
4043,-230,-202,0
4041,-232,-200,0
4039,-233,-201,0
4035,-235,-200,0
4035,-240,-202,0
4038,-250,-202,0
4037,-258,-204,0
4041,-264,-210,0
4039,-269,-217,0
4038,-276,-221,0
4037,-278,-224,0
4038,-280,-225,0
4040,-279,-226,0
4042,-275,-224,0
4044,-268,-220,0
4047,-265,-213,0
4052,-256,-207,0
4057,-248,-204,0
4053,-242,-198,0
4056,-241,-196,0
4056,-240,-191,0
4056,-243,-189,0
4050,-248,-183,0
4047,-249,-180,0
4048,-254,-178,0
4044,-260,-182,0
4040,-260,-184,0
4039,-258,-187,0
4034,-258,-191,0
4029,-259,-196,0
4023,-257,-204,0
4018,-260,-207,0
4019,-263,-209,0
4017,-263,-214,0
4017,-268,-216,0
4020,-267,-220,0
4023,-270,-220,0
4026,-263,-217,0
4033,-266,-218,0
4038,-260,-214,0
4042,-259,-212,0
4048,-255,-203,0
4056,-251,-197,0
4064,-251,-189,0
4070,-249,-182,0
4071,-249,-176,0
4069,-255,-172,0
4071,-256,-174,0
4072,-259,-173,0
4069,-263,-175,0
4069,-266,-184,0
4069,-270,-188,0
4061,-272,-191,0
4056,-272,-198,0
4053,-272,-205,0
4048,-266,-212,0
4043,-263,-215,0
4041,-262,-217,0
4043,-258,-218,0
4039,-254,-216,0
4033,-254,-217,0
4036,-254,-212,0
4038,-256,-210,0
4040,-255,-207,0
4042,-258,-201,0
4046,-255,-194,0
4047,-254,-192,0
4053,-252,-189,0
4058,-253,-185,0
4058,-251,-183,0
4056,-253,-176,0
4057,-252,-175,0
4053,-250,-175,0
4050,-252,-177,0
4049,-250,-182,0
4046,-254,-186,0
4045,-256,-196,0
4040,-262,-204,0
4041,-262,-211,0
4037,-261,-218,0
4036,-259,-221,0
4034,-257,-224,0
4036,-253,-224,0
4036,-249,-224,0
4037,-243,-219,0
4042,-241,-211,0
4044,-236,-203,0
4046,-235,-194,0
4050,-235,-185,0
4054,-240,-185,0
4055,-242,-188,0
4058,-247,-191,0
4055,-253,-193,0
4057,-261,-194,0
4055,-268,-196,0
4052,-272,-198,0
4055,-276,-195,0
4052,-270,-189,0
4048,-267,-190,0
4046,-259,-191,0
4045,-252,-193,0
4046,-248,-194,0
4044,-247,-198,0
4045,-242,-200,0
4047,-241,-207,0
4050,-246,-211,0
4049,-251,-212,0
4047,-255,-212,0
4043,-262,-213,0
4044,-264,-211,0
4040,-267,-206,0
4039,-266,-204,0
4038,-261,-198,0
4036,-258,-195,0
4034,-253,-189,0
4036,-244,-186,0
4036,-240,-185,0
4037,-232,-182,0
4038,-229,-182,0
4041,-230,-187,0
4046,-234,-190,0
4049,-238,-192,0
4050,-243,-195,0
4053,-247,-198,0
4052,-252,-202,0
4051,-257,-199,0
4050,-259,-200,0
4050,-259,-199,0
4048,-262,-198,0
4047,-261,-193,0
4042,-262,-195,0
4038,-259,-193,0
4036,-258,-192,0
4035,-256,-192,0
4035,-255,-191,0
4035,-253,-196,0
4033,-257,-195,0
4033,-258,-195,0
4033,-261,-199,0
4034,-262,-198,0
4032,-264,-197,0
4031,-265,-198,0
4035,-268,-196,0
4038,-262,-193,0
4036,-259,-190,0
4034,-257,-187,0
4033,-253,-186,0
4032,-252,-185,0
4035,-251,-184,0
4037,-248,-184,0
4038,-248,-183,0
4041,-245,-181,0
4046,-245,-181,0
4049,-248,-185,0
4050,-249,-189,0
4049,-249,-190,0
4047,-256,-193,0
4047,-259,-192,0
4047,-260,-196,0
4047,-266,-192,0
4044,-264,-190,0
4043,-263,-188,0
4038,-259,-187,0
4039,-260,-190,0
4040,-260,-190,0
4039,-262,-190,0
4039,-265,-194,0
4038,-264,-199,0
4035,-266,-200,0
4037,-268,-202,0
4037,-275,-205,0
4037,-274,-205,0
4038,-278,-208,0
4039,-276,-209,0
4041,-273,-208,0
4043,-271,-205,0
4039,-266,-201,0
4042,-261,-198,0
4045,-255,-194,0
4044,-249,-194,0
4046,-242,-195,0
4044,-237,-191,0
4044,-232,-193,0
4043,-231,-193,0
4046,-235,-188,0
4045,-238,-189,0
4043,-245,-189,0
4045,-251,-193,0
4047,-252,-195,0
4043,-252,-199,0
4040,-253,-201,0
4042,-253,-206,0
4042,-251,-212,0
4041,-247,-218,0
4041,-247,-220,0
4044,-244,-223,0
4043,-244,-223,0
4047,-239,-224,0
4048,-240,-225,0
4047,-242,-223,0
4047,-244,-215,0
4048,-241,-207,0
4047,-240,-204,0
4050,-240,-207,0
4049,-242,-210,0
4049,-247,-214,0
4049,-250,-216,0
4047,-248,-219,0
4045,-246,-220,0
4043,-245,-220,0
4042,-242,-219,0
4039,-236,-212,0
4039,-232,-208,0
4039,-231,-208,0
4036,-228,-207,0
4036,-223,-208,0
4041,-224,-211,0
4043,-222,-217,0
4046,-224,-221,0
4050,-223,-223,0
4055,-224,-228,0
4057,-227,-232,0
4060,-228,-232,0
4054,-230,-233,0
4049,-235,-232,0
4049,-233,-228,0
4050,-232,-225,0
4045,-232,-224,0
4044,-233,-222,0
4045,-233,-223,0
4046,-233,-220,0
4050,-230,-222,0
4056,-229,-223,0
4057,-231,-225,0
4059,-235,-229,0
4059,-237,-231,0
4061,-235,-236,0
4058,-236,-235,0
4057,-235,-236,0
4055,-233,-238,0
4052,-232,-238,0
4051,-228,-236,0
4050,-229,-232,0
4044,-225,-233,0
4043,-221,-230,0
4041,-222,-226,0
4042,-222,-225,0
4042,-222,-221,0
4046,-220,-219,0
4049,-222,-218,0
4049,-225,-214,0
4052,-227,-214,0
4059,-230,-213,0
4060,-231,-213,0
4057,-235,-214,0
4051,-240,-215,0
4051,-243,-215,0
4048,-247,-218,0
4046,-250,-222,0
4041,-253,-229,0
4039,-260,-233,0
4037,-255,-237,0
4034,-258,-239,0
4032,-254,-239,0
4035,-249,-239,0
4036,-244,-233,0
4040,-241,-229,0
4043,-236,-227,0
4049,-233,-225,0
4052,-227,-217,0
4051,-223,-214,0
4051,-222,-218,0
4052,-221,-215,0
4056,-222,-216,0
4057,-226,-215,0
4052,-227,-218,0
4049,-227,-215,0
4047,-228,-216,0
4046,-229,-218,0
4046,-225,-218,0
4046,-226,-219,0
4044,-227,-221,0
4044,-227,-224,0
4044,-228,-225,0
4044,-228,-228,0
4043,-230,-228,0
4046,-231,-229,0
4046,-230,-228,0
4045,-230,-227,0
4047,-229,-231,0
4048,-230,-233,0
4051,-233,-233,0
4055,-232,-232,0
4053,-232,-230,0
4053,-233,-227,0
4052,-234,-227,0
4049,-235,-226,0
4045,-230,-225,0
4041,-227,-225,0
4040,-225,-228,0
4040,-230,-225,0
4042,-231,-225,0
4042,-231,-226,0
4041,-230,-226,0
4044,-228,-226,0
4045,-225,-230,0
4047,-222,-237,0
4048,-221,-237,0
4048,-221,-238,0
4049,-223,-243,0
4052,-226,-241,0
4050,-228,-237,0
4050,-230,-233,0
4050,-230,-228,0
4046,-232,-227,0
4046,-233,-223,0
4043,-234,-224,0
4043,-237,-230,0
4042,-237,-232,0
4043,-233,-236,0
4046,-230,-236,0
4045,-228,-235,0
4046,-227,-232,0
4046,-222,-223,0
4049,-213,-216,0
4044,-210,-215,0
4045,-209,-213,0
4047,-206,-212,0
4048,-210,-215,0
4048,-216,-222,0
4052,-222,-230,0
4056,-225,-232,0
4056,-226,-240,0
4052,-230,-240,0
4054,-232,-242,0
4052,-232,-239,0
4049,-232,-237,0
4047,-231,-232,0
4044,-233,-226,0
4043,-231,-222,0
4045,-229,-222,0
4044,-229,-222,0
4046,-230,-220,0
4049,-230,-217,0
4052,-229,-213,0
4056,-235,-216,0
4058,-240,-216,0
4066,-245,-217,0
4063,-246,-220,0
4063,-249,-223,0
4063,-252,-224,0
4057,-253,-223,0
4057,-252,-224,0
4054,-249,-225,0
4052,-244,-225,0
4049,-238,-224,0
4042,-231,-222,0
4043,-222,-217,0
4041,-214,-216,0
4039,-210,-219,0
4043,-208,-220,0
4044,-206,-221,0
4045,-206,-220,0
4048,-207,-214,0
4050,-211,-213,0
4049,-210,-209,0
4051,-215,-207,0
4055,-219,-210,0
4056,-221,-205,0
4059,-222,-207,0
4052,-225,-208,0
4051,-229,-209,0
4047,-227,-208,0
4046,-226,-213,0
4040,-229,-220,0
4037,-230,-223,0
4033,-227,-229,0
4028,-227,-228,0
4023,-228,-232,0
4024,-227,-232,0
4027,-226,-232,0
4030,-226,-228,0
4033,-225,-222,0
4037,-222,-215,0
4036,-219,-207,0
4045,-218,-201,0
4046,-214,-195,0
4049,-214,-190,0
4050,-212,-187,0
4052,-212,-182,0
4050,-213,-182,0
4052,-211,-182,0
4054,-210,-181,0
4053,-210,-183,0
4049,-210,-183,0
4048,-214,-185,0
4045,-216,-188,0
4041,-218,-192,0
4039,-221,-194,0
4036,-227,-197,0
4035,-227,-200,0
4038,-227,-203,0
4035,-230,-206,0
4038,-233,-209,0
4042,-233,-208,0
4042,-236,-207,0
4045,-234,-208,0
4054,-237,-203,0
4056,-240,-201,0
4056,-241,-193,0
4058,-241,-192,0
4062,-246,-189,0
4064,-251,-193,0
4065,-255,-191,0
4064,-256,-186,0
4061,-254,-187,0
4055,-254,-194,0
4052,-250,-196,0
4046,-248,-200,0
4043,-244,-203,0
4040,-239,-208,0
4036,-233,-210,0
4034,-226,-210,0
4031,-226,-209,0
4029,-228,-204,0
4028,-225,-200,0
4021,-226,-199,0
4024,-229,-195,0
4026,-234,-191,0
4029,-236,-194,0
4031,-239,-195,0
4037,-240,-201,0
4043,-248,-199,0
4045,-247,-200,0
4047,-244,-199,0
4045,-243,-197,0
4049,-240,-193,0
4044,-240,-193,0
4046,-234,-190,0
4046,-228,-188,0
4045,-226,-194,0
4046,-223,-199,0
4047,-217,-202,0
4052,-217,-205,0
4053,-219,-212,0
4052,-223,-215,0
4052,-224,-217,0
4049,-227,-219,0
4047,-226,-215,0
4043,-224,-210,0
4040,-225,-205,0
4036,-225,-201,0
4034,-224,-197,0
4033,-223,-194,0
4034,-222,-193,0
4033,-218,-194,0
4035,-216,-195,0
4037,-213,-195,0
4043,-214,-195,0
4047,-214,-197,0
4051,-215,-202,0
4054,-221,-207,0
4057,-225,-204,0
4061,-227,-204,0
4055,-227,-206,0
4051,-227,-203,0
4049,-224,-200,0
4046,-218,-194,0
4046,-214,-194,0
4047,-209,-188,0
4046,-206,-189,0
4044,-200,-186,0
4046,-196,-187,0
4046,-200,-186,0
4046,-202,-186,0
4046,-206,-188,0
4046,-213,-189,0
4050,-220,-193,0
4048,-228,-195,0
4049,-231,-198,0
4046,-235,-198,0
4046,-239,-195,0
4044,-238,-195,0
4040,-236,-201,0
4038,-231,-204,0
4042,-226,-205,0
4043,-227,-200,0
4042,-225,-198,0
4043,-223,-193,0
4045,-221,-194,0
4046,-223,-190,0
4047,-224,-190,0
4050,-223,-192,0
4051,-227,-193,0
4050,-230,-192,0
4053,-231,-195,0
4052,-232,-195,0
4052,-235,-196,0
4052,-233,-196,0
4050,-235,-201,0
4055,-237,-202,0
4052,-237,-208,0
4051,-233,-207,0
4050,-233,-212,0
4048,-233,-215,0
4051,-231,-213,0
4053,-229,-211,0
4052,-232,-209,0
4055,-231,-212,0
4055,-226,-211,0
4052,-224,-210,0
4052,-222,-202,0
4051,-222,-203,0
4050,-216,-207,0
4046,-215,-208,0
4043,-215,-207,0
4045,-218,-204,0
4041,-217,-202,0
4041,-218,-203,0
4041,-219,-199,0
4040,-215,-195,0
4037,-217,-193,0
4036,-214,-187,0
4038,-214,-188,0
4041,-217,-187,0
4040,-212,-187,0
4041,-215,-192,0
4043,-215,-199,0
4043,-217,-202,0
4039,-212,-208,0
4039,-216,-212,0
4041,-216,-216,0
4044,-217,-220,0
4046,-216,-220,0
4044,-213,-218,0
4045,-211,-216,0
4045,-208,-214,0
4047,-206,-208,0
4054,-207,-201,0
4057,-207,-196,0
4057,-208,-193,0
4064,-211,-192,0
4066,-218,-192,0
4067,-221,-194,0
4066,-223,-193,0
4063,-223,-193,0
4060,-224,-194,0
4057,-222,-189,0
4053,-220,-187,0
4050,-220,-186,0
4047,-218,-189,0
4044,-216,-187,0
4043,-220,-194,0
4042,-221,-201,0
4043,-226,-207,0
4043,-228,-211,0
4043,-226,-213,0
4042,-230,-215,0
4043,-229,-220,0
4040,-233,-218,0
4041,-232,-215,0
4040,-236,-211,0
4039,-236,-209,0
4037,-232,-208,0
4040,-228,-202,0
4045,-225,-199,0
4050,-217,-195,0
4052,-214,-192,0
4056,-214,-189,0
4059,-210,-191,0
4063,-214,-192,0
4062,-222,-201,0
4065,-227,-203,0
4064,-229,-206,0
4064,-232,-209,0
4057,-232,-212,0
4053,-233,-211,0
4047,-235,-212,0
4043,-233,-213,0
4041,-231,-207,0
4039,-226,-210,0
4034,-221,-209,0
4035,-218,-209,0
4036,-215,-207,0
4039,-209,-206,0
4042,-209,-202,0
4041,-208,-201,0
4042,-210,-200,0
4041,-216,-196,0
4041,-219,-198,0
4043,-221,-201,0
4044,-224,-204,0
4046,-227,-205,0
4043,-226,-210,0
4038,-229,-209,0
4038,-230,-207,0
4037,-227,-205,0
4037,-223,-206,0
4035,-223,-209,0
4038,-220,-205,0
4038,-219,-206,0
4039,-219,-209,0
4042,-218,-208,0
4045,-220,-201,0
4049,-221,-199,0
4051,-227,-198,0
4052,-232,-194,0
4055,-232,-192,0
4059,-234,-190,0
4061,-235,-192,0
4062,-235,-190,0
4059,-237,-192,0
4061,-237,-194,0
4061,-237,-196,0
4054,-233,-201,0
4057,-233,-204,0
4049,-230,-202,0
4044,-229,-205,0
4038,-229,-207,0
4036,-227,-203,0
4036,-230,-203,0
4035,-229,-208,0
4038,-232,-208,0
4040,-232,-212,0
4042,-234,-208,0
4047,-231,-208,0
4049,-229,-204,0
4050,-233,-200,0
4052,-233,-199,0
4056,-232,-199,0
4060,-235,-195,0
4058,-233,-193,0
4056,-234,-193,0
4051,-232,-191,0
4051,-227,-192,0
4048,-225,-194,0
4047,-224,-197,0
4045,-218,-201,0
4045,-216,-207,0
4044,-218,-210,0
4039,-220,-213,0
4040,-219,-215,0
4048,-219,-217,0
4048,-217,-214,0
4047,-219,-213,0
4043,-224,-210,0
4042,-224,-200,0
4046,-225,-196,0
4047,-227,-196,0
4046,-228,-192,0
4050,-231,-190,0
4050,-233,-190,0
4051,-234,-189,0
4051,-231,-192,0
4049,-230,-191,0
4048,-229,-194,0
4046,-227,-197,0
4045,-226,-197,0
4044,-228,-201,0
4046,-225,-199,0
4048,-224,-201,0
4045,-219,-200,0
4049,-218,-202,0
4047,-216,-203,0
4050,-222,-202,0
4051,-222,-198,0
4052,-220,-200,0
4053,-220,-198,0
4050,-226,-197,0
4053,-225,-195,0
4048,-229,-197,0
4046,-229,-198,0
4042,-231,-202,0
4044,-234,-202,0
4045,-234,-205,0
4047,-235,-205,0
4047,-235,-207,0
4048,-235,-210,0
4049,-235,-216,0
4048,-231,-218,0
4050,-235,-215,0
4052,-234,-210,0
4050,-239,-207,0
4050,-239,-207,0
4050,-238,-205,0
4050,-240,-205,0
4046,-239,-202,0
4045,-238,-197,0
4045,-237,-197,0
4042,-238,-193,0
4042,-236,-194,0
4041,-230,-195,0
4043,-226,-193,0
4044,-227,-197,0
4045,-226,-198,0
4045,-225,-198,0
4043,-231,-198,0
4045,-229,-203,0
4044,-229,-206,0
4041,-228,-205,0
4041,-230,-206,0
4042,-228,-208,0
4042,-227,-208,0
4041,-229,-202,0
4043,-227,-203,0
4042,-227,-203,0
4043,-229,-203,0
4043,-229,-204,0
4045,-228,-204,0
4046,-229,-206,0
4046,-231,-207,0
4045,-232,-205,0
4049,-231,-206,0
4048,-236,-202,0
4051,-234,-200,0
4053,-230,-201,0
4052,-230,-199,0
4050,-228,-203,0
4054,-231,-204,0
4051,-233,-202,0
4050,-227,-202,0
4047,-226,-204,0
4044,-222,-203,0
4043,-228,-203,0
4041,-227,-206,0
4037,-229,-208,0
4037,-231,-210,0
4036,-231,-211,0
4038,-232,-213,0
4038,-233,-211,0
4034,-234,-209,0
4037,-230,-210,0
4039,-226,-208,0
4038,-228,-211,0
4041,-230,-210,0
4046,-229,-208,0
4045,-230,-209,0
4046,-228,-206,0
4049,-230,-205,0
4047,-231,-199,0
4044,-233,-194,0
4046,-236,-192,0
4049,-238,-191,0
4045,-240,-191,0
4044,-243,-194,0
4044,-246,-198,0
4049,-245,-200,0
4047,-244,-207,0
4045,-244,-214,0
4048,-242,-219,0
4048,-239,-224,0
4047,-235,-227,0
4047,-234,-227,0
4051,-235,-229,0
4052,-234,-228,0
4048,-228,-227,0
4047,-232,-223,0
4047,-231,-215,0
4046,-231,-209,0
4044,-232,-208,0
4045,-231,-206,0
4045,-231,-203,0
4043,-230,-205,0
4047,-233,-202,0
4045,-234,-203,0
4048,-232,-200,0
4051,-227,-201,0
4051,-222,-203,0
4051,-220,-206,0
4053,-220,-201,0
4049,-220,-200,0
4049,-221,-206,0
4051,-223,-213,0
4048,-224,-219,0
4049,-226,-223,0
4050,-226,-227,0
4050,-227,-228,0
4052,-226,-228,0
4048,-223,-228,0
4047,-227,-226,0
4046,-222,-224,0
4041,-217,-224,0
4039,-214,-220,0
4039,-218,-221,0
4037,-223,-222,0
4040,-223,-227,0
4040,-223,-229,0
4043,-224,-229,0
4047,-223,-232,0
4049,-225,-233,0
4052,-224,-233,0
4058,-222,-232,0
4059,-224,-230,0
4061,-219,-226,0
4066,-216,-223,0
4063,-212,-221,0
4057,-208,-217,0
4060,-206,-215,0
4057,-202,-211,0
4052,-203,-211,0
4049,-202,-213,0
4044,-205,-214,0
4041,-204,-220,0
4035,-200,-219,0
4033,-204,-224,0
4032,-207,-223,0
4036,-210,-224,0
4034,-216,-228,0
4035,-216,-229,0
4035,-222,-229,0
4037,-219,-234,0
4041,-221,-236,0
4045,-221,-236,0
4045,-222,-234,0
4051,-223,-235,0
4057,-224,-230,0
4059,-225,-226,0
4059,-220,-220,0
4059,-219,-217,0
4062,-217,-216,0
4054,-215,-218,0
4056,-219,-218,0
4054,-220,-219,0
4053,-222,-226,0
4049,-224,-226,0
4047,-222,-225,0
4046,-224,-222,0
4046,-225,-223,0
4040,-226,-224,0
4037,-229,-224,0
4033,-225,-223,0
4032,-228,-224,0
4031,-234,-226,0
4029,-233,-225,0
4029,-232,-224,0
4030,-233,-226,0
4030,-237,-227,0
4035,-240,-228,0
4039,-243,-230,0
4041,-243,-229,0
4042,-245,-227,0
4042,-247,-229,0
4048,-244,-229,0
4049,-240,-228,0
4053,-236,-231,0
4055,-229,-227,0
4054,-225,-223,0
4052,-222,-214,0
4056,-220,-212,0
4054,-217,-210,0
4056,-214,-207,0
4053,-218,-205,0
4049,-223,-209,0
4052,-225,-214,0
4049,-227,-213,0
4043,-228,-221,0
4043,-229,-228,0
4044,-232,-235,0
4041,-235,-246,0
4037,-235,-250,0
4039,-237,-253,0
4035,-236,-251,0
4038,-234,-251,0
4040,-233,-247,0
4040,-236,-237,0
4039,-234,-229,0
4040,-235,-225,0
4039,-234,-218,0
4041,-232,-219,0
4044,-233,-219,0
4044,-238,-221,0
4046,-242,-221,0
4045,-247,-222,0
4044,-248,-220,0
4044,-243,-219,0
4040,-240,-223,0
4040,-238,-225,0
4037,-230,-229,0
4035,-233,-230,0
4039,-230,-236,0
4036,-231,-238,0
4036,-230,-239,0
4034,-231,-241,0
4035,-230,-243,0
4037,-230,-241,0
4040,-231,-240,0
4041,-231,-239,0
4040,-231,-237,0
4042,-232,-238,0
4043,-235,-236,0
4045,-238,-233,0
4050,-242,-232,0
4053,-244,-229,0
4056,-242,-224,0
4060,-244,-225,0
4067,-240,-227,0
4066,-242,-229,0
4063,-245,-230,0
4057,-246,-234,0
4054,-245,-233,0
4047,-242,-234,0
4045,-242,-236,0
4038,-240,-233,0
4036,-237,-230,0
