accelerometer_x,accelerometer_y,accelerometer_z,fall
3716,-450,-713,1
3751,-418,-717,1
3774,-401,-732,1
3776,-426,-771,1
3773,-468,-803,1
3799,-469,-789,1
3823,-463,-810,1
3873,-445,-797,1
3911,-523,-834,1
3967,-520,-826,1
4006,-510,-833,1
4056,-482,-841,1
4129,-469,-822,1
4158,-492,-877,1
4238,-520,-874,1
4363,-483,-816,1
4406,-519,-847,1
4406,-567,-879,1
4450,-559,-826,1
4435,-550,-827,1
4464,-558,-778,1
4453,-558,-736,1
4491,-521,-643,1
4523,-503,-565,1
4499,-502,-547,1
4526,-483,-475,1
4570,-478,-416,1
4642,-434,-334,1
4683,-417,-343,1
4689,-410,-370,1
4705,-363,-357,1
4715,-331,-316,1
4748,-328,-256,1
4775,-350,-181,1
4748,-402,-151,1
4722,-471,-135,1
4705,-550,-128,1
4601,-589,-185,1
4744,-506,-22,1
4789,-515,-106,1
4762,-515,-211,1
4769,-510,-349,1
4768,-663,-605,1
4798,-851,-868,1
4884,-976,-1119,1
4973,-1124,-1492,1
5133,-1243,-1834,1
5331,-1394,-2181,1
5512,-1590,-2541,1
5722,-1820,-2794,1
5914,-2050,-2891,1
6106,-2151,-2763,1
6206,-2108,-2528,1
6187,-1986,-2258,1
6099,-1863,-1928,1
5984,-1843,-1640,1
5835,-1894,-1432,1
5628,-1994,-1321,1
5377,-1964,-1248,1
5117,-1799,-1217,1
4591,-1647,-1363,1
3944,-1407,-1590,1
3174,-987,-1865,1
2645,-541,-2079,1
2427,-179,-2178,1
2284,59,-2275,1
2236,173,-2334,1
2273,204,-2340,1
2374,179,-2301,1
2515,118,-2231,1
2671,68,-2131,1
2831,36,-2033,1
2956,63,-1937,1
3083,84,-1852,1
3224,76,-1771,1
3351,46,-1701,1
3465,11,-1653,1
3587,-57,-1623,1
3693,-150,-1611,1
3830,-276,-1604,1
3952,-452,-1612,1
4014,-647,-1622,1
3988,-832,-1647,1
3882,-975,-1683,1
3745,-1071,-1721,1
3632,-1128,-1730,1
3529,-1165,-1723,1
3434,-1186,-1693,1
3371,-1181,-1620,1
3315,-1145,-1546,1
3260,-1093,-1484,1
3213,-1038,-1438,1
3165,-980,-1428,1
3153,-902,-1401,1
3167,-796,-1367,1
3212,-680,-1331,1
3281,-584,-1292,1
3317,-523,-1279,1
3341,-484,-1289,1
3369,-458,-1301,1
3400,-422,-1310,1
3428,-391,-1319,1
3438,-372,-1336,1
3412,-365,-1383,1
3391,-367,-1416,1
3352,-389,-1447,1
3325,-420,-1466,1
3299,-464,-1470,1
3285,-502,-1459,1
3293,-523,-1432,1
3315,-523,-1384,1
3326,-499,-1343,1
3354,-465,-1295,1
3407,-419,-1258,1
3478,-351,-1221,1
3537,-288,-1214,1
3592,-250,-1213,1
3636,-220,-1232,1
3662,-204,-1262,1
3678,-191,-1288,1
3676,-167,-1303,1
3673,-144,-1308,1
3654,-137,-1310,1
3637,-150,-1312,1
3615,-180,-1312,1
3600,-218,-1302,1
3586,-265,-1284,1
3569,-305,-1252,1
3561,-331,-1203,1
3561,-331,-1153,1
3574,-309,-1113,1
3591,-277,-1090,1
3615,-237,-1075,1
3586,-192,-1106,1
3629,-153,-1091,1
3707,-110,-1074,1
3800,-71,-1061,1
3877,-38,-1042,1
3912,-6,-1035,1
3935,48,-1020,1
3953,95,-1008,1
3958,129,-990,1
3955,155,-972,1
3956,171,-949,1
3957,187,-919,1
3946,199,-898,1
3942,211,-874,1
3929,226,-864,1
3913,239,-865,1
3889,250,-876,1
3858,259,-893,1
3825,278,-916,1
3793,292,-931,1
3765,322,-920,1
3738,363,-899,1
3727,406,-885,1
3707,466,-892,1
3702,520,-914,1
3714,532,-961,1
3729,524,-1022,1
3739,501,-1093,1
3772,463,-1147,1
3817,415,-1176,1
3880,362,-1167,1
3912,324,-1130,1
3931,293,-1069,1
3936,263,-1008,1
3951,235,-931,1
3976,196,-855,1
3992,165,-793,1
3975,157,-763,1
3970,181,-746,1
3964,201,-759,1
3988,212,-760,1
4008,209,-756,1
4014,215,-740,1
4019,231,-720,1
4028,261,-694,1
4037,297,-664,1
4019,332,-655,1
3986,353,-669,1
3966,365,-682,1
3948,382,-701,1
3938,400,-709,1
3935,409,-706,1
3938,419,-701,1
3952,427,-681,1
3962,438,-648,1
3966,459,-618,1
3997,439,-579,1
4009,412,-541,1
4019,401,-502,1
4009,398,-475,1
4013,397,-441,1
4043,375,-413,1
4049,356,-402,1
4055,341,-392,1
4057,319,-378,1
4049,303,-370,1
4025,275,-378,1
4019,232,-385,1
3993,189,-406,1
3951,162,-440,1
3896,131,-493,1
3887,102,-526,1
3916,95,-541,1
4007,106,-519,1
4060,143,-502,1
4080,181,-515,1
4123,205,-529,1
4190,202,-552,1
4270,185,-572,1
4357,162,-608,1
4553,183,-584,1
4599,195,-666,1
4746,213,-767,1
4871,230,-964,1
5009,234,-1265,1
5209,250,-1568,1
5344,231,-1859,1
5414,232,-2002,1
5440,254,-1980,1
5442,319,-1850,1
5426,472,-1680,1
5386,664,-1581,1
5412,814,-1518,1
5401,978,-1489,1
5328,1106,-1515,1
5235,1110,-1584,1
5217,970,-1587,1
5149,780,-1518,1
4999,605,-1418,1
4802,426,-1338,1
4598,246,-1304,1
4401,59,-1310,1
4199,-124,-1343,1
3965,-293,-1415,1
3727,-467,-1517,1
3504,-656,-1603,1
3319,-849,-1665,1
3125,-982,-1678,1
2896,-1105,-1730,1
2687,-1267,-1839,1
2535,-1431,-1929,1
2515,-1504,-1866,1
2490,-1500,-1785,1
2478,-1471,-1750,1
2512,-1339,-1698,1
2554,-1154,-1714,1
2660,-961,-1749,1
2800,-752,-1763,1
2969,-531,-1751,1
3173,-311,-1712,1
3395,-134,-1645,1
3632,19,-1560,1
3873,145,-1462,1
4130,212,-1350,1
4372,272,-1193,1
4538,360,-1019,1
4641,422,-871,1
4714,410,-772,1
4748,332,-746,1
4739,229,-767,1
4677,119,-838,1
4575,14,-937,1
4440,-86,-1032,1
4268,-146,-1127,1
4093,-190,-1225,1
3951,-249,-1326,1
3842,-299,-1397,1
3745,-305,-1438,1
3625,-270,-1476,1
3504,-208,-1505,1
3419,-162,-1521,1
3361,-138,-1530,1
3340,-128,-1521,1
3338,-131,-1514,1
3346,-136,-1510,1
3378,-140,-1509,1
3430,-161,-1498,1
3494,-192,-1479,1
3545,-225,-1455,1
3591,-267,-1422,1
3628,-320,-1368,1
3655,-374,-1306,1
3668,-426,-1243,1
3674,-461,-1197,1
3655,-467,-1179,1
3629,-467,-1171,1
3597,-460,-1159,1
3560,-436,-1156,1
3516,-392,-1160,1
3465,-334,-1173,1
3425,-281,-1199,1
3409,-229,-1233,1
3404,-186,-1273,1
3416,-151,-1318,1
3443,-125,-1361,1
3482,-110,-1399,1
3526,-102,-1431,1
3578,-108,-1446,1
3637,-122,-1450,1
3702,-147,-1439,1
3772,-181,-1420,1
3832,-216,-1395,1
3883,-244,-1363,1
3933,-271,-1330,1
3970,-293,-1300,1
3958,-289,-1285,1
3933,-289,-1271,1
3910,-297,-1261,1
3884,-303,-1263,1
3853,-301,-1272,1
3819,-296,-1288,1
3784,-284,-1304,1
3743,-268,-1317,1
3709,-263,-1325,1
3675,-265,-1335,1
3644,-258,-1347,1
3622,-252,-1362,1
3605,-244,-1382,1
3596,-242,-1398,1
3596,-245,-1412,1
3606,-257,-1423,1
3624,-282,-1434,1
3650,-310,-1439,1
3678,-337,-1443,1
3704,-377,-1444,1
3733,-417,-1435,1
3756,-442,-1428,1
3777,-445,-1414,1
3798,-428,-1405,1
3819,-405,-1390,1
3838,-373,-1375,1
3860,-344,-1355,1
3878,-317,-1328,1
3891,-295,-1295,1
3908,-288,-1269,1
3925,-300,-1254,1
3943,-351,-1256,1
3966,-433,-1267,1
3995,-526,-1276,1
4018,-598,-1281,1
4026,-632,-1270,1
4025,-628,-1256,1
4016,-597,-1239,1
4006,-543,-1228,1
3996,-491,-1210,1
3994,-443,-1177,1
3997,-404,-1131,1
3998,-381,-1078,1
4006,-376,-1019,1
4017,-381,-959,1
4025,-389,-901,1
4029,-416,-859,1
4021,-445,-836,1
4009,-481,-832,1
4009,-531,-844,1
4003,-577,-864,1
3994,-620,-889,1
3984,-670,-929,1
3969,-715,-967,1
3945,-741,-1001,1
3924,-769,-1026,1
3909,-802,-1033,1
3893,-842,-1030,1
3884,-895,-1012,1
3888,-966,-983,1
3914,-1044,-944,1
3948,-1102,-907,1
3982,-1143,-872,1
4013,-1158,-836,1
4026,-1146,-800,1
4028,-1122,-780,1
4024,-1090,-763,1
4009,-1053,-757,1
3986,-1020,-763,1
3953,-994,-790,1
3907,-983,-822,1
3849,-969,-859,1
3771,-945,-907,1
3696,-929,-957,1
3636,-924,-1004,1
3598,-925,-1055,1
3581,-918,-1092,1
3591,-904,-1108,1
3638,-891,-1104,1
3713,-880,-1088,1
3774,-855,-1074,1
3816,-816,-1083,1
3854,-756,-1084,1
3889,-694,-1075,1
3919,-647,-1053,1
3936,-604,-1021,1
3950,-590,-981,1
3977,-628,-946,1
4009,-688,-928,1
4047,-767,-945,1
4079,-853,-1001,1
4100,-929,-1089,1
4107,-996,-1193,1
4091,-1051,-1325,1
4062,-1115,-1463,1
4030,-1183,-1592,1
4003,-1255,-1691,1
3941,-1297,-1772,1
3876,-1354,-1849,1
3813,-1423,-1898,1
3752,-1509,-1932,1
3743,-1607,-1916,1
3772,-1629,-1880,1
3798,-1542,-1920,1
3884,-1389,-2084,1
4023,-1049,-2244,1
4178,-459,-2375,1
4293,164,-2624,1
4452,648,-2888,1
4675,999,-3040,1
4921,1212,-3071,1
5148,1300,-3007,1
5332,1298,-2824,1
5442,1250,-2548,1
5464,1191,-2207,1
5399,1113,-1837,1
5283,979,-1489,1
5122,818,-1186,1
4903,654,-980,1
4621,514,-892,1
4281,444,-910,1
3910,402,-1034,1
3596,339,-1235,1
3296,306,-1463,1
3009,310,-1668,1
2725,351,-1822,1
2442,400,-1943,1
2227,426,-2017,1
2095,427,-2037,1
2016,436,-2020,1
2022,440,-1972,1
2248,330,-1874,1
2518,259,-1748,1
2770,275,-1612,1
3033,318,-1466,1
3290,361,-1328,1
3543,383,-1220,1
3775,399,-1147,1
3970,411,-1092,1
4065,470,-1070,1
4102,547,-1072,1
4171,573,-1072,1
4236,557,-1086,1
4289,497,-1103,1
4260,386,-1174,1
4032,244,-1374,1
3803,254,-1574,1
3639,315,-1715,1
3517,356,-1822,1
3487,411,-1853,1
3568,432,-1793,1
3692,451,-1691,1
3791,473,-1571,1
3873,483,-1448,1
3934,461,-1329,1
3991,390,-1228,1
4022,306,-1159,1
4033,231,-1135,1
4027,168,-1142,1
4000,122,-1173,1
3959,100,-1215,1
3925,95,-1268,1
3926,66,-1307,1
3901,66,-1352,1
3850,91,-1395,1
3801,115,-1431,1
3756,129,-1457,1
3730,120,-1471,1
3702,120,-1481,1
3674,136,-1483,1
3663,144,-1480,1
3685,141,-1454,1
3736,87,-1427,1
3780,0,-1408,1
3805,-72,-1397,1
3828,-129,-1389,1
3847,-177,-1384,1
3877,-213,-1368,1
3904,-222,-1359,1
3915,-208,-1355,1
3903,-151,-1382,1
3875,-58,-1405,1
3819,71,-1443,1
3755,191,-1478,1
3721,287,-1513,1
3697,344,-1544,1
3693,365,-1573,1
3719,351,-1590,1
3765,297,-1606,1
3825,230,-1620,1
3883,145,-1629,1
3942,71,-1634,1
3979,4,-1622,1
3992,-59,-1615,1
3999,-108,-1601,1
4003,-163,-1578,1
3997,-213,-1558,1
3974,-269,-1540,1
3937,-316,-1531,1
3899,-353,-1523,1
3868,-373,-1519,1
3843,-377,-1511,1
3823,-372,-1499,1
3806,-352,-1486,1
3803,-337,-1465,1
3807,-325,-1443,1
3822,-325,-1438,1
3822,-308,-1435,1
3816,-283,-1434,1
3812,-262,-1444,1
3808,-267,-1454,1
3821,-289,-1462,1
3843,-324,-1464,1
3877,-349,-1443,1
3872,-367,-1421,1
3821,-384,-1411,1
3786,-394,-1405,1
3754,-382,-1405,1
3747,-355,-1380,1
3741,-324,-1350,1
3723,-301,-1337,1
3733,-287,-1353,1
3738,-255,-1352,1
3759,-220,-1335,1
3780,-229,-1329,1
3797,-263,-1319,1
3784,-307,-1320,1
3825,-320,-1286,1
3863,-306,-1241,1
3855,-301,-1211,1
3871,-303,-1165,1
3865,-340,-1142,1
3881,-400,-1118,1
3912,-443,-1082,1
3948,-452,-1041,1
3968,-400,-1002,1
3973,-377,-994,1
4016,-347,-964,1
4058,-372,-974,1
4085,-316,-967,1
4045,-251,-975,1
4017,-172,-962,1
4018,-106,-944,1
4034,-56,-927,1
3964,-25,-963,1
3968,15,-953,1
3904,51,-967,1
3831,138,-978,1
3781,252,-961,1
3768,322,-952,1
3787,326,-958,1
3827,294,-967,1
3866,238,-981,1
3903,188,-978,1
3939,142,-959,1
3968,103,-931,1
3990,77,-900,1
4013,50,-864,1
4029,24,-842,1
4050,-4,-812,1
4062,-23,-794,1
4062,-18,-777,1
4062,-13,-769,1
4060,-9,-768,1
4060,-4,-777,1
4069,16,-771,1
4074,61,-762,1
4069,101,-771,1
4054,125,-805,1
4044,133,-862,1
4052,146,-911,1
4076,156,-942,1
4083,166,-991,1
4081,178,-1064,1
4077,189,-1143,1
4063,191,-1217,1
4054,186,-1271,1
4055,182,-1344,1
4059,190,-1422,1
4065,181,-1495,1
4079,157,-1574,1
4116,131,-1634,1
4177,117,-1647,1
4245,132,-1611,1
4321,162,-1523,1
4366,172,-1426,1
4395,173,-1334,1
4367,163,-1269,1
4244,112,-1265,1
4129,84,-1286,1
4071,52,-1275,1
4039,-21,-1268,1
4020,-84,-1269,1
3910,-192,-1369,1
3833,-277,-1463,1
3769,-381,-1539,1
3667,-520,-1637,1
3603,-607,-1655,1
3524,-670,-1710,1
3523,-677,-1759,1
3537,-714,-1829,1
3573,-768,-1923,1
3641,-823,-2045,1
3755,-835,-2149,1
3893,-757,-2209,1
4029,-622,-2208,1
4160,-471,-2166,1
4302,-368,-2057,1
4427,-326,-1934,1
4522,-326,-1819,1
4563,-326,-1724,1
4550,-303,-1648,1
4486,-273,-1592,1
4397,-257,-1565,1
4284,-261,-1550,1
4186,-288,-1540,1
4114,-315,-1517,1
4057,-354,-1496,1
3984,-400,-1496,1
3906,-435,-1498,1
3853,-456,-1488,1
3826,-457,-1457,1
3768,-468,-1440,1
3682,-501,-1451,1
3622,-501,-1435,1
3591,-479,-1382,1
3582,-454,-1325,1
3587,-443,-1270,1
3589,-440,-1234,1
3634,-444,-1178,1
3647,-488,-1155,1
3666,-493,-1130,1
3675,-462,-1118,1
3555,-515,-1211,1
3441,-523,-1319,1
3417,-476,-1387,1
3465,-394,-1400,1
3577,-315,-1366,1
3704,-273,-1334,1
3759,-305,-1326,1
3738,-380,-1351,1
3730,-429,-1332,1
3754,-441,-1262,1
3817,-410,-1178,1
3886,-352,-1090,1
4003,-349,-997,1
4156,-335,-884,1
4322,-299,-767,1
4288,-373,-793,1
3923,-756,-1060,1
3584,-929,-1261,1
3608,-703,-1167,1
3577,-550,-1132,1
3541,-599,-1149,1
3385,-791,-1264,1
3417,-791,-1219,1
3581,-713,-1069,1
3660,-696,-987,1
3496,-757,-1078,1
3399,-744,-1147,1
3450,-698,-1107,1
3572,-670,-1051,1
3721,-643,-986,1
3802,-652,-959,1
3841,-683,-957,1
3840,-699,-952,1
3859,-696,-961,1
3947,-668,-931,1
3946,-632,-947,1
3860,-639,-1025,1
3747,-681,-1117,1
3617,-694,-1207,1
3568,-685,-1245,1
3580,-670,-1248,1
3627,-653,-1227,1
3685,-645,-1196,1
3740,-629,-1158,1
3788,-625,-1118,1
3830,-616,-1079,1
3878,-602,-1037,1
3950,-590,-991,1
3995,-583,-968,1
4022,-580,-960,1
4041,-576,-962,1
4062,-557,-954,1
4103,-509,-933,1
4154,-473,-900,1
4142,-489,-901,1
4099,-535,-928,1
3929,-623,-1017,1
3726,-623,-1097,1
3613,-553,-1111,1
3558,-481,-1090,1
3534,-459,-1080,1
3550,-478,-1064,1
3582,-516,-1042,1
3657,-567,-993,1
3737,-588,-947,1
3804,-609,-910,1
3813,-641,-910,1
3826,-681,-915,1
3797,-715,-940,1
3798,-727,-948,1
3835,-735,-948,1
3859,-725,-966,1
3874,-697,-998,1
3898,-656,-1012,1
3919,-611,-1017,1
3936,-571,-1010,1
3956,-543,-999,1
3981,-505,-970,1
4008,-467,-937,1
4039,-422,-900,1
4052,-396,-875,1
4051,-378,-859,1
4019,-362,-865,1
3983,-374,-877,1
3888,-412,-936,1
3826,-410,-965,1
3775,-391,-984,1
3766,-353,-971,1
3777,-344,-961,1
3760,-330,-961,1
3778,-296,-942,1
3793,-295,-927,1
3797,-301,-909,1
3822,-309,-865,1
3855,-332,-820,1
3870,-355,-804,1
3904,-369,-786,1
3910,-418,-804,1
3895,-483,-829,1
3864,-519,-870,1
3860,-516,-874,1
3856,-499,-875,1
3928,-461,-827,1
3949,-445,-807,1
3951,-422,-806,1
3983,-398,-783,1
3996,-375,-762,1
4030,-364,-745,1
4065,-349,-725,1
4083,-346,-716,1
4052,-344,-731,1
3982,-365,-776,1
3907,-399,-832,1
3821,-419,-880,1
3818,-431,-897,1
3782,-446,-922,1
3779,-413,-919,1
3818,-354,-867,1
3854,-289,-815,1
3881,-232,-763,1
3902,-205,-719,1
3859,-222,-718,1
3852,-242,-698,1
3865,-259,-667,1
3892,-251,-633,1
3921,-249,-599,1
3940,-255,-578,1
3941,-262,-576,1
3930,-272,-575,1
3932,-286,-565,1
3930,-304,-556,1
3926,-312,-546,1
3929,-309,-528,1
3925,-302,-509,1
3931,-302,-491,1
3935,-302,-463,1
3937,-302,-449,1
3942,-315,-443,1
3955,-329,-437,1
3962,-356,-449,1
3960,-399,-478,1
3969,-466,-532,1
3985,-526,-592,1
3997,-583,-648,1
4038,-656,-726,1
4107,-709,-756,1
4164,-745,-774,1
4166,-791,-833,1
4192,-833,-873,1
4196,-882,-935,1
4242,-938,-985,1
4276,-996,-1051,1
4330,-1067,-1137,1
4393,-1131,-1229,1
4428,-1196,-1346,1
4494,-1256,-1461,1
4549,-1322,-1577,1
4608,-1378,-1654,1
4675,-1417,-1652,1
4745,-1435,-1573,1
4781,-1423,-1432,1
4901,-1299,-1149,1
4996,-1213,-873,1
5029,-1149,-625,1
5016,-1103,-426,1
4992,-1050,-252,1
5029,-914,-59,1
4981,-784,14,1
4849,-745,-29,1
4675,-776,-155,1
4510,-830,-316,1
4365,-880,-479,1
4242,-900,-633,1
4162,-870,-746,1
4096,-827,-839,1
4022,-777,-911,1
3974,-719,-939,1
3955,-645,-928,1
3967,-559,-888,1
3980,-494,-859,1
3994,-447,-828,1
3959,-430,-843,1
3905,-414,-896,1
3855,-361,-959,1
3807,-278,-1029,1
3771,-197,-1113,1
3738,-120,-1205,1
3731,-57,-1286,1
3794,-26,-1337,1
3785,36,-1374,1
3747,83,-1422,1
3746,80,-1434,1
3739,42,-1440,1
3723,-24,-1443,1
3734,-128,-1433,1
3685,-200,-1425,1
3611,-263,-1429,1
3518,-324,-1455,1
3423,-394,-1493,1
3325,-459,-1526,1
3253,-525,-1540,1
3208,-574,-1533,1
3165,-594,-1522,1
3115,-584,-1514,1
3089,-556,-1498,1
3087,-545,-1488,1
3101,-524,-1474,1
3097,-476,-1483,1
3116,-413,-1485,1
3200,-369,-1462,1
3380,-343,-1412,1
3582,-304,-1357,1
3792,-200,-1268,1
3922,-125,-1233,1
4045,-117,-1206,1
4260,-103,-1113,1
4409,-83,-1014,1
4514,-95,-929,1
4563,-103,-875,1
4546,-95,-859,1
4471,-99,-903,1
4368,-128,-967,1
4235,-185,-1063,1
4108,-243,-1145,1
4021,-301,-1168,1
3950,-342,-1176,1
3893,-363,-1179,1
3859,-361,-1157,1
3830,-350,-1131,1
3818,-332,-1108,1
3798,-326,-1102,1
3785,-314,-1098,1
3773,-294,-1088,1
3767,-273,-1099,1
3755,-248,-1114,1
3739,-222,-1144,1
3726,-205,-1178,1
3699,-196,-1215,1
3679,-193,-1233,1
3656,-193,-1261,1
3633,-196,-1283,1
3602,-194,-1293,1
3570,-179,-1288,1
3546,-168,-1278,1
3535,-172,-1258,1
3536,-193,-1244,1
3543,-216,-1237,1
3546,-226,-1228,1
3556,-233,-1212,1
3569,-236,-1202,1
3589,-248,-1185,1
3625,-262,-1168,1
3661,-261,-1145,1
3694,-232,-1116,1
3735,-199,-1099,1
3778,-178,-1092,1
3823,-171,-1082,1
3862,-171,-1069,1
3894,-177,-1048,1
3908,-183,-1026,1
3912,-195,-1006,1
3909,-207,-992,1
3902,-210,-978,1
3896,-212,-969,1
3906,-202,-958,1
3911,-194,-945,1
3888,-184,-942,1
3855,-189,-951,1
3830,-204,-958,1
3815,-202,-955,1
3818,-184,-934,1
3814,-157,-912,1
3808,-131,-897,1
3813,-111,-880,1
3823,-113,-871,1
3832,-125,-860,1
3840,-136,-859,1
3848,-115,-882,1
3865,-104,-921,1
3885,-118,-960,1
3896,-141,-975,1
3894,-144,-972,1
3896,-148,-940,1
3899,-146,-899,1
3910,-144,-856,1
3923,-151,-820,1
3921,-158,-808,1
3916,-170,-806,1
3904,-176,-812,1
3890,-180,-823,1
3872,-178,-840,1
3863,-182,-844,1
3859,-194,-850,1
3852,-193,-854,1
3847,-193,-855,1
3838,-184,-854,1
3828,-183,-843,1
3824,-192,-835,1
3825,-200,-820,1
3826,-193,-801,1
3824,-180,-782,1
3832,-158,-773,1
3850,-142,-775,1
3868,-123,-787,1
3889,-101,-808,1
3905,-80,-829,1
3917,-47,-853,1
3929,-18,-873,1
3934,6,-885,1
3944,25,-889,1
3949,44,-892,1
3961,58,-889,1
3967,67,-895,1
3961,80,-894,1
3909,111,-918,1
3898,101,-933,1
3937,80,-923,1
4008,48,-893,1
4039,31,-872,1
4028,35,-867,1
4005,48,-875,1
3973,56,-890,1
3949,60,-899,1
3937,71,-901,1
3928,75,-900,1
3938,81,-889,1
3942,81,-877,1
3943,70,-871,1
3951,67,-858,1
3939,79,-848,1
3949,95,-831,1
3967,114,-794,1
4022,112,-752,1
4056,118,-723,1
4078,117,-702,1
4093,119,-684,1
4096,138,-678,1
4072,162,-687,1
4032,188,-707,1
4000,212,-728,1
3970,229,-754,1
3951,229,-766,1
3920,224,-773,1
3892,229,-774,1
3888,238,-754,1
3903,243,-709,1
3924,248,-659,1
3910,242,-612,1
3874,206,-592,1
3844,169,-595,1
3812,162,-628,1
3826,165,-664,1
3836,167,-721,1
3867,165,-774,1
3902,135,-831,1
3949,21,-915,1
4026,-3,-936,1
4061,-11,-992,1
4112,19,-1012,1
4235,50,-989,1
4367,34,-954,1
4478,30,-920,1
4543,60,-904,1
4597,162,-905,1
4672,254,-943,1
4759,319,-1028,1
4769,369,-1207,1
4750,448,-1435,1
4731,560,-1651,1
4720,665,-1835,1
4701,738,-1971,1
4658,722,-2088,1
4611,656,-2083,1
4594,530,-1974,1
4651,326,-1751,1
4779,92,-1395,1
4869,-87,-991,1
4992,-241,-593,1
5063,-329,-262,1
5162,-362,-14,1
5222,-347,110,1
4996,-321,-21,1
4686,-243,-327,1
4419,-223,-682,1
4218,-274,-1007,1
4068,-349,-1265,1
3985,-399,-1428,1
3941,-394,-1500,1
3922,-355,-1499,1
3925,-331,-1460,1
3958,-321,-1408,1
3977,-328,-1379,1
3970,-349,-1390,1
4000,-371,-1391,1
4041,-391,-1375,1
4060,-417,-1363,1
4048,-461,-1347,1
4038,-515,-1316,1
3987,-574,-1308,1
3898,-628,-1319,1
3798,-683,-1330,1
3701,-714,-1339,1
3613,-731,-1354,1
3534,-743,-1383,1
3466,-765,-1413,1
3408,-778,-1441,1
3357,-785,-1458,1
3316,-790,-1463,1
3281,-788,-1447,1
3262,-784,-1441,1
3259,-786,-1438,1
3264,-788,-1443,1
3286,-792,-1461,1
3317,-790,-1488,1
3355,-801,-1500,1
3400,-823,-1490,1
3451,-838,-1462,1
3496,-841,-1420,1
3544,-842,-1359,1
3588,-850,-1301,1
3637,-849,-1251,1
3676,-840,-1220,1
3713,-834,-1207,1
3761,-816,-1213,1
3809,-768,-1235,1
