accelerometer_x,accelerometer_y,accelerometer_z,fall
2208,3301,640,1
2204,3302,639,1
2210,3302,641,1
2207,3300,641,1
2210,3299,642,1
2211,3298,643,1
2211,3291,643,1
2210,3291,643,1
2203,3293,646,1
2196,3289,650,1
2180,3288,649,1
2177,3285,636,1
2190,3285,631,1
2216,3292,633,1
2235,3295,644,1
2250,3301,655,1
2251,3300,659,1
2251,3301,658,1
2241,3296,655,1
2227,3300,649,1
2210,3299,646,1
2197,3300,646,1
2187,3302,643,1
2180,3305,644,1
2175,3300,641,1
2178,3302,641,1
2184,3299,637,1
2188,3297,635,1
2186,3298,636,1
2186,3299,635,1
2191,3301,640,1
2196,3308,644,1
2199,3311,646,1
2206,3309,647,1
2204,3306,652,1
2209,3309,654,1
2213,3308,654,1
2209,3311,658,1
2207,3308,660,1
2204,3307,659,1
2201,3309,661,1
2199,3308,660,1
2191,3309,658,1
2185,3308,657,1
2179,3310,655,1
2171,3311,648,1
2164,3311,648,1
2169,3309,644,1
2177,3308,645,1
2185,3305,642,1
2197,3293,638,1
2201,3298,640,1
2209,3297,646,1
2215,3296,652,1
2216,3295,653,1
2217,3295,656,1
2216,3296,658,1
2214,3294,660,1
2207,3294,662,1
2205,3298,665,1
2202,3300,661,1
2199,3301,657,1
2203,3302,652,1
2201,3304,651,1
2202,3305,648,1
2209,3308,645,1
2218,3303,642,1
2225,3302,643,1
2232,3301,646,1
2230,3300,646,1
2226,3298,650,1
2222,3298,655,1
2210,3267,629,1
2208,3295,652,1
2209,3290,652,1
2200,3282,650,1
2194,3281,646,1
2181,3280,644,1
2167,3284,642,1
2162,3287,638,1
2162,3289,638,1
2164,3291,640,1
2172,3294,637,1
2179,3302,633,1
2185,3299,632,1
2194,3289,642,1
2198,3296,652,1
2204,3303,654,1
2209,3300,654,1
2216,3293,654,1
2209,3291,662,1
2178,3290,670,1
2149,3284,651,1
2141,3288,640,1
2154,3290,634,1
2180,3296,641,1
2209,3306,648,1
2225,3300,647,1
2219,3351,650,1
2230,3340,654,1
2234,3320,650,1
2237,3315,647,1
2233,3311,643,1
2228,3312,644,1
2217,3313,640,1
2201,3315,635,1
2194,3315,637,1
2186,3313,640,1
2178,3318,647,1
2172,3320,651,1
2178,3322,656,1
2184,3323,654,1
2189,3319,650,1
2188,3312,650,1
2185,3307,641,1
2188,3313,634,1
2185,3310,634,1
2186,3310,633,1
2187,3309,635,1
2188,3308,638,1
2185,3309,644,1
2184,3310,642,1
2187,3310,643,1
2186,3310,646,1
2188,3315,647,1
2193,3314,650,1
2198,3313,652,1
2201,3313,654,1
2204,3314,650,1
2204,3312,648,1
2203,3310,648,1
2197,3308,640,1
2190,3309,634,1
2181,3314,637,1
2174,3316,638,1
2177,3317,639,1
2181,3311,640,1
2184,3306,636,1
2186,3311,640,1
2190,3308,635,1
2192,3305,640,1
2198,3304,641,1
2199,3301,639,1
2194,3300,642,1
2190,3302,645,1
2188,3309,646,1
2185,3311,642,1
2163,3305,651,1
2136,3294,644,1
2138,3285,630,1
2155,3289,628,1
2180,3298,631,1
2212,3303,635,1
2232,3305,641,1
2246,3307,650,1
2250,3306,647,1
2241,3309,642,1
2224,3314,638,1
2206,3320,636,1
2193,3316,639,1
2183,3315,638,1
2170,3317,633,1
2166,3317,638,1
2163,3317,637,1
2167,3318,641,1
2171,3315,642,1
2177,3314,645,1
2186,3311,647,1
2194,3315,654,1
2202,3313,661,1
2212,3310,658,1
2219,3310,657,1
2216,3307,659,1
2220,3301,660,1
2212,3298,657,1
2199,3252,646,1
2179,3299,671,1
2182,3292,664,1
2180,3277,650,1
2175,3284,642,1
2162,3292,635,1
2148,3302,632,1
2135,3309,632,1
2131,3319,639,1
2137,3318,643,1
2148,3323,643,1
2160,3320,644,1
2173,3322,644,1
2179,3320,647,1
2187,3320,646,1
2189,3316,647,1
2191,3319,649,1
2194,3319,651,1
2193,3315,649,1
2196,3311,648,1
2192,3304,648,1
2190,3302,648,1
2184,3302,647,1
2174,3306,646,1
2171,3305,649,1
2175,3303,648,1
2177,3303,650,1
2176,3298,649,1
2159,3297,658,1
2134,3297,649,1
2131,3298,641,1
2148,3304,642,1
2174,3313,647,1
2197,3315,650,1
2218,3317,652,1
2234,3320,653,1
2230,3317,649,1
2226,3319,644,1
2214,3319,640,1
2204,3316,637,1
2196,3314,640,1
2196,3313,643,1
2195,3311,645,1
2195,3308,644,1
2193,3305,647,1
2190,3303,647,1
2185,3302,644,1
2181,3305,644,1
2174,3305,643,1
2171,3307,642,1
2173,3309,638,1
2174,3310,640,1
2177,3310,635,1
2180,3311,639,1
2180,3309,641,1
2182,3307,642,1
2182,3307,644,1
2183,3307,642,1
2178,3309,640,1
2177,3315,641,1
2178,3318,646,1
2180,3315,649,1
2186,3318,648,1
2190,3314,649,1
2186,3307,648,1
2184,3304,648,1
2181,3309,651,1
2173,3308,654,1
2171,3317,652,1
2175,3318,652,1
2176,3313,655,1
2179,3311,653,1
2178,3309,649,1
2177,3308,642,1
2174,3307,638,1
2166,3312,636,1
2172,3310,638,1
2174,3307,640,1
2184,3303,636,1
2196,3306,640,1
2203,3302,642,1
2210,3302,646,1
2212,3298,643,1
2212,3300,642,1
2205,3301,644,1
2197,3303,642,1
2189,3303,646,1
2183,3309,649,1
2178,3317,644,1
2175,3321,644,1
2172,3328,637,1
2173,3333,633,1
2171,3334,631,1
2178,3332,635,1
2183,3331,641,1
2191,3328,648,1
2202,3321,653,1
2210,3320,655,1
2210,3314,655,1
2206,3308,657,1
2195,3303,658,1
2184,3299,658,1
2174,3297,657,1
2159,3296,660,1
2144,3296,659,1
2139,3298,654,1
2136,3298,650,1
2139,3300,653,1
2144,3298,650,1
2152,3302,647,1
2161,3304,644,1
2175,3306,642,1
2187,3312,644,1
2192,3312,644,1
2199,3315,648,1
2203,3315,652,1
2202,3312,656,1
2202,3310,662,1
2210,3306,664,1
2211,3305,663,1
2206,3306,659,1
2206,3302,659,1
2204,3301,655,1
2194,3303,654,1
2195,3300,653,1
2196,3298,652,1
2194,3297,648,1
2196,3294,644,1
2197,3296,644,1
2201,3295,642,1
2205,3292,640,1
2205,3292,637,1
2206,3295,637,1
2210,3298,642,1
2209,3300,640,1
2208,3305,639,1
2210,3308,640,1
2213,3309,643,1
2215,3304,643,1
2213,3301,637,1
2211,3302,634,1
2200,3303,634,1
2194,3305,634,1
2189,3304,634,1
2192,3301,633,1
2193,3297,635,1
2199,3299,640,1
2205,3298,641,1
2207,3298,643,1
2205,3299,643,1
2205,3302,647,1
2200,3300,646,1
2197,3302,648,1
2200,3303,651,1
2202,3303,652,1
2202,3302,649,1
2199,3307,648,1
2195,3307,643,1
2191,3305,645,1
2189,3308,648,1
2186,3309,645,1
2188,3306,647,1
2191,3305,643,1
2186,3305,642,1
2187,3307,641,1
2187,3310,641,1
2188,3306,637,1
2191,3309,642,1
2189,3307,647,1
2191,3307,647,1
2201,3301,652,1
2207,3299,656,1
2212,3297,659,1
2215,3295,664,1
2216,3296,659,1
2215,3298,655,1
2216,3298,650,1
2218,3296,648,1
2220,3292,649,1
2223,3285,646,1
2229,3285,646,1
2232,3286,647,1
2227,3287,649,1
2222,3290,653,1
2211,3297,649,1
2198,3302,655,1
2192,3306,655,1
2186,3308,657,1
2185,3306,650,1
2184,3306,649,1
2185,3307,648,1
2189,3309,643,1
2189,3310,638,1
2189,3313,635,1
2195,3309,635,1
2207,3303,643,1
2218,3296,648,1
2231,3295,655,1
2239,3296,660,1
2245,3290,665,1
2241,3288,670,1
2235,3284,672,1
2225,3282,673,1
2212,3276,674,1
2198,3275,673,1
2188,3272,671,1
2180,3270,666,1
2177,3271,658,1
2177,3266,655,1
2182,3267,652,1
2190,3270,653,1
2194,3272,652,1
2200,3277,652,1
2209,3285,654,1
2219,3287,657,1
2225,3285,659,1
2229,3287,659,1
2233,3291,661,1
2233,3285,668,1
2237,3283,667,1
2236,3282,672,1
2231,3278,671,1
2227,3276,668,1
2219,3278,663,1
2210,3280,658,1
2210,3283,657,1
2212,3284,652,1
2216,3287,645,1
2211,3292,642,1
2215,3294,641,1
2211,3294,637,1
2216,3297,640,1
2219,3298,640,1
2223,3298,641,1
2227,3294,639,1
2229,3294,642,1
2228,3296,641,1
2228,3294,639,1
2224,3289,638,1
2225,3288,640,1
2225,3287,647,1
2224,3289,645,1
2222,3289,647,1
2221,3291,653,1
2223,3284,659,1
2222,3283,662,1
2219,3283,661,1
2215,3287,662,1
2210,3288,668,1
2203,3291,663,1
2207,3287,665,1
2204,3289,661,1
2195,3290,657,1
2192,3290,655,1
2190,3292,651,1
2193,3293,650,1
2191,3295,654,1
2196,3294,655,1
2203,3295,657,1
2209,3286,656,1
2213,3291,658,1
2216,3287,655,1
2218,3285,654,1
2219,3285,653,1
2220,3288,654,1
2219,3291,656,1
2218,3290,655,1
2220,3291,659,1
2219,3290,661,1
2219,3293,669,1
2219,3292,669,1
2222,3296,671,1
2226,3296,671,1
2226,3285,664,1
2222,3283,657,1
2222,3285,652,1
2217,3283,652,1
2213,3289,647,1
2212,3290,648,1
2218,3286,647,1
2228,3285,648,1
2236,3281,649,1
2243,3275,651,1
2249,3272,657,1
2247,3276,659,1
2243,3276,665,1
2235,3278,666,1
2227,3284,664,1
2221,3286,665,1
2215,3287,667,1
2211,3290,661,1
2211,3292,657,1
2207,3295,654,1
2211,3298,650,1
2219,3302,646,1
2219,3300,642,1
2228,3299,647,1
2233,3299,648,1
2242,3298,653,1
2245,3295,655,1
2248,3288,659,1
2246,3278,666,1
2242,3266,675,1
2233,3259,678,1
2220,3257,678,1
2206,3256,679,1
2199,3256,679,1
2196,3255,679,1
2195,3252,674,1
2194,3249,670,1
2199,3251,664,1
2205,3251,658,1
2208,3257,663,1
2212,3263,666,1
2223,3266,669,1
2229,3272,674,1
2235,3272,677,1
2244,3276,681,1
2240,3278,681,1
2239,3280,679,1
2240,3277,672,1
2241,3277,666,1
2245,3272,658,1
2245,3264,653,1
2236,3261,652,1
2237,3259,647,1
2237,3259,641,1
2235,3264,642,1
2233,3265,640,1
2231,3271,642,1
2240,3271,640,1
2240,3273,643,1
2240,3272,644,1
2239,3278,651,1
2241,3284,652,1
2244,3289,652,1
2245,3291,655,1
2244,3291,654,1
2240,3291,651,1
2237,3287,648,1
2231,3288,645,1
2225,3284,648,1
2226,3282,649,1
2226,3281,650,1
2223,3278,655,1
2219,3274,659,1
2217,3273,661,1
2219,3276,663,1
2216,3275,666,1
2216,3276,668,1
2213,3276,667,1
2213,3279,669,1
2205,3282,668,1
2204,3283,668,1
2197,3284,670,1
2197,3290,671,1
2195,3291,666,1
2191,3295,667,1
2189,3297,663,1
2189,3296,666,1
2191,3300,664,1
2195,3299,665,1
2196,3298,659,1
2196,3300,658,1
2205,3301,658,1
2209,3298,658,1
2212,3298,659,1
2214,3299,660,1
2213,3297,665,1
2217,3296,665,1
2217,3294,664,1
2219,3293,673,1
2219,3290,672,1
2219,3290,671,1
2219,3281,673,1
2216,3277,671,1
2214,3279,671,1
2215,3273,669,1
2208,3279,663,1
2202,3284,659,1
2198,3286,652,1
2195,3290,651,1
2195,3292,655,1
2205,3287,657,1
2216,3283,658,1
2225,3283,661,1
2233,3283,661,1
2231,3285,661,1
2225,3290,668,1
2221,3291,667,1
2216,3294,670,1
2213,3296,674,1
2212,3297,666,1
2213,3298,664,1
2217,3299,661,1
2220,3299,655,1
2219,3303,652,1
2214,3304,649,1
2216,3301,647,1
2210,3295,649,1
2214,3292,652,1
2217,3289,653,1
2222,3286,655,1
2225,3280,666,1
2226,3275,670,1
2224,3271,675,1
2221,3275,677,1
2214,3271,677,1
2206,3266,679,1
2198,3267,680,1
2192,3264,671,1
2189,3263,668,1
2190,3260,667,1
2190,3261,665,1
2199,3267,668,1
2207,3271,664,1
2212,3272,660,1
2215,3283,661,1
2217,3287,659,1
2223,3293,658,1
2226,3296,661,1
2226,3300,663,1
2223,3299,666,1
2220,3300,667,1
2216,3296,663,1
2216,3294,662,1
2210,3292,659,1
2206,3294,655,1
2207,3290,657,1
2208,3288,657,1
2210,3288,650,1
2210,3288,647,1
2210,3288,646,1
2211,3291,649,1
2216,3289,650,1
2222,3293,652,1
2222,3293,650,1
2222,3295,649,1
2222,3294,652,1
2220,3295,654,1
2220,3298,655,1
2217,3297,655,1
2212,3296,652,1
2206,3298,654,1
2200,3299,653,1
2197,3299,655,1
2196,3304,655,1
2196,3304,656,1
2199,3304,653,1
2196,3303,649,1
2196,3302,646,1
2197,3299,650,1
2195,3302,652,1
2199,3303,651,1
2195,3301,652,1
2197,3298,657,1
2194,3297,657,1
2197,3298,661,1
2195,3297,661,1
2198,3297,669,1
2200,3299,671,1
2194,3299,675,1
2192,3300,671,1
2190,3299,670,1
2192,3302,669,1
2195,3304,662,1
2199,3302,666,1
2197,3301,665,1
2203,3300,659,1
2201,3301,657,1
2199,3302,656,1
2197,3303,656,1
2193,3304,658,1
2200,3304,660,1
2208,3303,660,1
2209,3302,657,1
2209,3300,657,1
2209,3301,660,1
2203,3302,658,1
2197,3301,660,1
2190,3300,656,1
2186,3299,652,1
2185,3300,654,1
2186,3304,655,1
2190,3302,654,1
2191,3301,647,1
2199,3299,644,1
2209,3295,642,1
2216,3291,644,1
2223,3291,645,1
2225,3289,646,1
2221,3293,654,1
2218,3297,659,1
2216,3295,659,1
2209,3297,661,1
2200,3300,663,1
2199,3300,665,1
2197,3302,660,1
2195,3306,657,1
2193,3307,652,1
2194,3308,646,1
2197,3310,647,1
2197,3311,648,1
2203,3308,650,1
2209,3308,656,1
2216,3304,661,1
2216,3301,659,1
2217,3301,659,1
2217,3299,664,1
2210,3292,669,1
2206,3288,668,1
2197,3291,665,1
2183,3287,662,1
2174,3285,664,1
2169,3281,664,1
2169,3279,661,1
2173,3283,657,1
2173,3287,659,1
2180,3292,661,1
2184,3297,666,1
2183,3297,666,1
2189,3298,672,1
2199,3301,672,1
2202,3303,672,1
2205,3303,674,1
2208,3301,671,1
2207,3297,668,1
2204,3296,666,1
2209,3293,666,1
2208,3290,664,1
2208,3288,663,1
2205,3289,657,1
2196,3292,655,1
2190,3293,655,1
2189,3294,653,1
2189,3296,652,1
2194,3298,656,1
2193,3297,656,1
2194,3298,655,1
2195,3299,658,1
2199,3301,654,1
2200,3303,654,1
2201,3303,653,1
2205,3307,651,1
2204,3309,652,1
2204,3308,652,1
2202,3310,651,1
2199,3309,647,1
2192,3303,645,1
2189,3306,647,1
2186,3308,654,1
2183,3310,654,1
2184,3315,650,1
2189,3318,651,1
2189,3305,649,1
2187,3300,654,1
2183,3305,655,1
2183,3307,653,1
2183,3307,656,1
2186,3309,655,1
2187,3307,656,1
2184,3306,656,1
2183,3306,653,1
2184,3304,653,1
2185,3302,653,1
2185,3304,656,1
2183,3313,663,1
2183,3316,664,1
2184,3313,661,1
2185,3313,660,1
2190,3327,647,1
2206,3368,655,1
2165,3286,673,1
2164,3308,672,1
2189,3325,668,1
2188,3308,656,1
2178,3310,657,1
2169,3306,654,1
2173,3305,651,1
2176,3307,649,1
2177,3307,657,1
2181,3313,660,1
2185,3310,659,1
2190,3305,659,1
2191,3305,660,1
2189,3307,657,1
2188,3307,656,1
2187,3310,654,1
2178,3311,652,1
2178,3314,653,1
2180,3315,653,1
2188,3313,649,1
2194,3306,650,1
2199,3304,657,1
2205,3302,658,1
2209,3255,640,1
2201,3299,656,1
2200,3302,670,1
2198,3302,668,1
2195,3302,663,1
2190,3302,665,1
2185,3303,661,1
2188,3305,655,1
2177,3308,652,1
2178,3312,652,1
2180,3314,654,1
2184,3313,655,1
2188,3312,661,1
2199,3312,662,1
2206,3308,664,1
2206,3305,668,1
2203,3303,668,1
2199,3299,664,1
2195,3297,664,1
2187,3294,665,1
2184,3294,663,1
2180,3290,659,1
2173,3290,653,1
2167,3292,652,1
2166,3289,652,1
2164,3292,650,1
2163,3295,649,1
2167,3303,646,1
2170,3298,646,1
2175,3300,651,1
2179,3308,656,1
2185,3313,660,1
2189,3314,664,1
2198,3317,667,1
2200,3312,664,1
2204,3308,668,1
2204,3303,668,1
2196,3303,663,1
2192,3303,662,1
2184,3301,663,1
2181,3298,659,1
2179,3298,662,1
2174,3296,663,1
2172,3297,662,1
2148,3295,683,1
2107,3283,666,1
2112,3278,639,1
2140,3286,636,1
2179,3302,642,1
2220,3310,652,1
2250,3317,662,1
2260,3322,669,1
2252,3324,666,1
2235,3330,657,1
2216,3331,654,1
2198,3328,650,1
2185,3328,647,1
2174,3326,648,1
2168,3319,650,1
2163,3283,636,1
2159,3312,653,1
2162,3306,652,1
2163,3311,648,1
2160,3319,645,1
2161,3306,648,1
2163,3312,650,1
2168,3317,650,1
2178,3311,649,1
2181,3314,648,1
2184,3317,648,1
2181,3311,648,1
2181,3313,650,1
2181,3318,655,1
2179,3320,657,1
2179,3320,659,1
2179,3319,662,1
2179,3319,663,1
2174,3318,661,1
2174,3315,661,1
2171,3317,663,1
2169,3322,660,1
2165,3319,658,1
2167,3319,658,1
2167,3316,656,1
2168,3321,653,1
2167,3322,655,1
2168,3320,651,1
2172,3315,654,1
2170,3311,653,1
2171,3309,657,1
2176,3310,662,1
2177,3309,662,1
2180,3306,663,1
2183,3310,659,1
2183,3311,661,1
2183,3315,663,1
2180,3315,665,1
2179,3316,664,1
2180,3317,659,1
2175,3318,651,1
2172,3320,648,1
2175,3320,648,1
2177,3316,644,1
2180,3317,647,1
2184,3316,652,1
2189,3311,649,1
2192,3309,654,1
2192,3309,655,1
2188,3308,656,1
2184,3306,660,1
2182,3307,659,1
2182,3303,655,1
2181,3304,657,1
2181,3305,656,1
2175,3309,656,1
2177,3313,657,1
2176,3314,655,1
2178,3314,656,1
2187,3316,657,1
2191,3315,660,1
2200,3313,664,1
2203,3311,669,1
2201,3307,669,1
2197,3303,666,1
2193,3293,662,1
2186,3291,657,1
2180,3289,656,1
2171,3293,654,1
2167,3291,642,1
2165,3289,635,1
2161,3290,632,1
2160,3297,634,1
2160,3305,637,1
2167,3313,638,1
2177,3320,643,1
2188,3326,647,1
2201,3321,655,1
2207,3323,659,1
2208,3324,660,1
2201,3325,662,1
2197,3324,664,1
2190,3319,669,1
2185,3315,671,1
2180,3309,673,1
2176,3304,675,1
2174,3301,672,1
2166,3303,671,1
2160,3305,672,1
2154,3305,672,1
2152,3305,673,1
2150,3302,669,1
2152,3300,663,1
2160,3307,660,1
2168,3310,662,1
2178,3311,660,1
2182,3316,656,1
2186,3315,648,1
2190,3316,649,1
2193,3316,648,1
2197,3320,644,1
2198,3323,643,1
2196,3322,649,1
2193,3320,648,1
2188,3321,646,1
2185,3324,647,1
2180,3323,647,1
2178,3323,649,1
2177,3320,650,1
2180,3314,652,1
2178,3308,650,1
2178,3309,651,1
2180,3311,652,1
2179,3312,653,1
2181,3309,658,1
2184,3308,661,1
2190,3305,661,1
2196,3302,662,1
2195,3301,662,1
2200,3300,660,1
2196,3302,656,1
2195,3303,659,1
2196,3301,659,1
2191,3304,657,1
2188,3304,659,1
2186,3308,660,1
2188,3308,657,1
2188,3310,655,1
2192,3308,654,1
2196,3306,656,1
2193,3309,654,1
2191,3309,654,1
2189,3307,651,1
2192,3306,652,1
2192,3307,652,1
2191,3306,652,1
2190,3304,654,1
2192,3307,657,1
2196,3308,660,1
2198,3303,664,1
2202,3300,665,1
2202,3297,662,1
2206,3291,660,1
2207,3290,657,1
2209,3288,655,1
2208,3291,656,1
2211,3293,659,1
2207,3294,657,1
2208,3296,657,1
2212,3296,656,1
2213,3292,658,1
2215,3293,659,1
2217,3292,661,1
2224,3293,665,1
2219,3289,664,1
2216,3294,661,1
2217,3298,660,1
2210,3296,660,1
2205,3294,656,1
2196,3297,655,1
2188,3304,658,1
2179,3307,655,1
2176,3311,655,1
2178,3312,654,1
2181,3314,658,1
2189,3307,660,1
2201,3302,662,1
2212,3303,664,1
2217,3299,667,1
2224,3297,671,1
2228,3295,672,1
2224,3288,677,1
2222,3283,674,1
2212,3279,676,1
2202,3280,677,1
2189,3276,673,1
2184,3275,668,1
2175,3276,666,1
2168,3279,665,1
2166,3285,666,1
2166,3284,667,1
2175,3289,668,1
2186,3291,673,1
2198,3294,677,1
2211,3292,680,1
2218,3292,681,1
2222,3292,679,1
2224,3296,680,1
2223,3296,682,1
2220,3291,682,1
2218,3287,681,1
2215,3280,679,1
2213,3273,676,1
2214,3274,672,1
2215,3273,666,1
2215,3273,669,1
2213,3276,666,1
2208,3283,662,1
2205,3284,660,1
2200,3285,657,1
2206,3290,655,1
2209,3291,653,1
2211,3296,654,1
2210,3300,652,1
2214,3298,650,1
2217,3297,650,1
2220,3298,649,1
2226,3300,648,1
2226,3299,649,1
2226,3294,652,1
2223,3296,653,1
2221,3297,651,1
2214,3299,651,1
2212,3295,653,1
2205,3296,653,1
2201,3293,660,1
2207,3293,659,1
2205,3294,660,1
2206,3295,660,1
2204,3293,665,1
2198,3294,667,1
2194,3294,667,1
2191,3294,667,1
2195,3290,667,1
2196,3290,668,1
2195,3291,672,1
2194,3296,673,1
2196,3291,674,1
2202,3295,678,1
2201,3294,677,1
2208,3296,678,1
2210,3296,676,1
2214,3296,674,1
2217,3295,670,1
2218,3294,669,1
2218,3297,666,1
2216,3296,669,1
2212,3297,665,1
2209,3294,665,1
2213,3295,665,1
2217,3298,661,1
2216,3292,663,1
2214,3293,665,1
2210,3291,667,1
2211,3286,665,1
2206,3285,663,1
2208,3282,668,1
2213,3281,668,1
2214,3280,673,1
2215,3281,672,1
2221,3278,672,1
2226,3275,668,1
2225,3274,671,1
2220,3277,670,1
2219,3280,670,1
2220,3281,669,1
2221,3280,662,1
2224,3279,662,1
2229,3282,665,1
2232,3280,662,1
2233,3278,663,1
2235,3279,665,1
2230,3285,669,1
2222,3289,670,1
2211,3294,670,1
2206,3294,669,1
2207,3286,667,1
2201,3290,668,1
2206,3293,671,1
2212,3297,670,1
2215,3296,666,1
2210,3295,662,1
2209,3293,660,1
2213,3295,663,1
2222,3290,674,1
2232,3283,679,1
2239,3282,682,1
2243,3277,685,1
2238,3271,691,1
2234,3266,692,1
2223,3257,689,1
2216,3248,692,1
2209,3243,690,1
2201,3242,686,1
2195,3244,681,1
2192,3246,675,1
2192,3253,672,1
2201,3256,673,1
2209,3255,677,1
2220,3257,678,1
2233,3262,679,1
2240,3267,680,1
2242,3271,682,1
2242,3278,685,1
2240,3284,684,1
2237,3283,683,1
2234,3285,684,1
2233,3279,681,1
2234,3273,676,1
2234,3270,669,1
2236,3266,668,1
2236,3263,663,1
2238,3265,660,1
2238,3265,659,1
2233,3271,660,1
2231,3271,659,1
2226,3272,659,1
2224,3277,660,1
2220,3281,667,1
2219,3283,670,1
2217,3290,666,1
2215,3296,666,1
2214,3297,665,1
2215,3301,662,1
2211,3301,661,1
2213,3299,658,1
2214,3297,660,1
2216,3298,657,1
2213,3295,657,1
2214,3291,659,1
2213,3288,657,1
2213,3289,656,1
2207,3290,663,1
2204,3283,666,1
2205,3284,668,1
2202,3281,667,1
2204,3281,671,1
2207,3285,674,1
2202,3285,679,1
2200,3291,676,1
2196,3293,677,1
2195,3289,677,1
2196,3293,678,1
2195,3296,682,1
2193,3296,683,1
2193,3296,680,1
2190,3298,677,1
2186,3300,675,1
2184,3299,677,1
2184,3298,679,1
2191,3297,681,1
2199,3297,678,1
2205,3299,677,1
2206,3297,680,1
2210,3297,677,1
2214,3293,675,1
2214,3293,676,1
2218,3293,673,1
2223,3294,671,1
2221,3290,671,1
2224,3288,675,1
2221,3291,675,1
2216,3290,677,1
2211,3294,677,1
2209,3294,680,1
2208,3288,676,1
2210,3284,676,1
2213,3281,681,1
2215,3276,679,1
2217,3273,677,1
2215,3273,670,1
2213,3277,668,1
2208,3282,666,1
2203,3281,663,1
2202,3280,662,1
2203,3282,662,1
2201,3281,657,1
2202,3277,654,1
2208,3282,655,1
2214,3280,656,1
2215,3282,657,1
2221,3283,662,1
2223,3287,663,1
2220,3288,667,1
2216,3292,673,1
2209,3293,671,1
2205,3296,670,1
2200,3299,668,1
2202,3303,669,1
2205,3306,670,1
2203,3308,666,1
2208,3308,670,1
2211,3307,668,1
2217,3305,672,1
2222,3302,675,1
2227,3300,675,1
2225,3298,675,1
2224,3294,680,1
2217,3285,680,1
2212,3281,679,1
2202,3276,680,1
2196,3272,680,1
2186,3273,675,1
2176,3275,674,1
2169,3274,675,1
2166,3271,670,1
2173,3272,671,1
2177,3274,676,1
2188,3283,680,1
2200,3285,679,1
2207,3286,682,1
2215,3290,684,1
2216,3291,682,1
2221,3296,682,1
2225,3295,684,1
2221,3295,681,1
2216,3297,682,1
2206,3297,679,1
2200,3298,677,1
2199,3296,674,1
