accelerometer_x,accelerometer_y,accelerometer_z,fall
-2648,-2571,1684,0
-2648,-2574,1686,0
-2646,-2577,1690,0
-2647,-2575,1694,0
-2647,-2578,1694,0
-2648,-2579,1695,0
-2650,-2580,1696,0
-2646,-2582,1695,0
-2648,-2580,1688,0
-2648,-2578,1688,0
-2650,-2580,1688,0
-2650,-2576,1684,0
-2649,-2574,1684,0
-2650,-2572,1688,0
-2651,-2569,1692,0
-2651,-2571,1694,0
-2653,-2571,1697,0
-2652,-2570,1696,0
-2653,-2568,1701,0
-2655,-2567,1702,0
-2655,-2568,1700,0
-2656,-2566,1698,0
-2657,-2559,1700,0
-2655,-2560,1698,0
-2655,-2558,1700,0
-2658,-2558,1699,0
-2658,-2559,1698,0
-2659,-2556,1696,0
-2660,-2563,1700,0
-2658,-2562,1703,0
-2658,-2561,1702,0
-2657,-2564,1701,0
-2658,-2562,1696,0
-2658,-2560,1698,0
-2657,-2565,1696,0
-2655,-2564,1697,0
-2654,-2565,1698,0
-2656,-2566,1699,0
-2657,-2567,1699,0
-2658,-2564,1697,0
-2658,-2566,1695,0
-2660,-2568,1693,0
-2660,-2569,1696,0
-2661,-2567,1691,0
-2661,-2567,1695,0
-2659,-2568,1696,0
-2661,-2569,1696,0
-2663,-2571,1696,0
-2663,-2568,1698,0
-2661,-2570,1700,0
-2659,-2573,1701,0
-2656,-2578,1701,0
-2651,-2583,1700,0
-2645,-2582,1701,0
-2640,-2586,1699,0
-2635,-2584,1698,0
-2633,-2589,1703,0
-2628,-2587,1703,0
-2626,-2581,1703,0
-2624,-2580,1700,0
-2623,-2579,1702,0
-2622,-2579,1702,0
-2622,-2582,1704,0
-2627,-2581,1703,0
-2630,-2581,1702,0
-2631,-2581,1703,0
-2634,-2581,1703,0
-2639,-2578,1706,0
-2646,-2574,1706,0
-2648,-2571,1706,0
-2651,-2570,1707,0
-2655,-2569,1708,0
-2654,-2562,1708,0
-2652,-2559,1705,0
-2654,-2555,1707,0
-2652,-2551,1706,0
-2654,-2551,1705,0
-2651,-2553,1703,0
-2646,-2559,1701,0
-2644,-2566,1697,0
-2639,-2573,1695,0
-2632,-2585,1695,0
-2629,-2590,1688,0
-2626,-2592,1689,0
-2624,-2596,1692,0
-2622,-2596,1699,0
-2623,-2597,1710,0
-2625,-2598,1717,0
-2625,-2597,1727,0
-2626,-2588,1729,0
-2627,-2583,1730,0
-2625,-2578,1723,0
-2624,-2573,1713,0
-2624,-2572,1710,0
-2623,-2567,1702,0
-2622,-2565,1696,0
-2625,-2561,1689,0
-2630,-2556,1691,0
-2638,-2556,1692,0
-2647,-2554,1695,0
-2656,-2558,1701,0
-2661,-2558,1709,0
-2666,-2557,1715,0
-2667,-2554,1719,0
-2670,-2551,1720,0
-2667,-2552,1716,0
-2667,-2556,1713,0
-2664,-2558,1705,0
-2661,-2558,1703,0
-2659,-2562,1700,0
-2659,-2564,1695,0
-2653,-2565,1694,0
-2651,-2566,1692,0
-2655,-2567,1695,0
-2655,-2565,1691,0
-2655,-2564,1688,0
-2658,-2568,1689,0
-2662,-2563,1690,0
-2667,-2561,1694,0
-2671,-2566,1690,0
-2668,-2567,1691,0
-2670,-2572,1695,0
-2667,-2572,1695,0
-2664,-2574,1697,0
-2659,-2574,1693,0
-2654,-2575,1691,0
-2650,-2573,1691,0
-2645,-2580,1692,0
-2641,-2581,1693,0
-2636,-2582,1692,0
-2635,-2585,1695,0
-2634,-2584,1694,0
-2635,-2583,1693,0
-2635,-2579,1697,0
-2635,-2582,1699,0
-2638,-2581,1696,0
-2638,-2579,1699,0
-2641,-2577,1696,0
-2648,-2576,1697,0
-2650,-2577,1697,0
-2649,-2576,1694,0
-2647,-2579,1697,0
-2647,-2579,1697,0
-2651,-2583,1697,0
-2652,-2581,1695,0
-2651,-2580,1698,0
-2651,-2580,1700,0
-2651,-2578,1698,0
-2651,-2579,1695,0
-2651,-2578,1691,0
-2651,-2574,1691,0
-2650,-2574,1694,0
-2649,-2573,1688,0
-2645,-2572,1693,0
-2643,-2571,1696,0
-2645,-2570,1691,0
-2649,-2569,1693,0
-2648,-2568,1693,0
-2652,-2567,1692,0
-2654,-2571,1694,0
-2656,-2570,1694,0
-2658,-2569,1696,0
-2659,-2567,1698,0
-2658,-2566,1698,0
-2660,-2562,1696,0
-2661,-2560,1699,0
-2662,-2562,1699,0
-2659,-2558,1700,0
-2661,-2560,1697,0
-2660,-2560,1698,0
-2661,-2560,1696,0
-2659,-2562,1694,0
-2660,-2562,1695,0
-2664,-2562,1691,0
-2662,-2562,1693,0
-2660,-2565,1692,0
-2662,-2567,1690,0
-2664,-2563,1691,0
-2661,-2562,1691,0
-2661,-2565,1688,0
-2662,-2564,1684,0
-2663,-2566,1685,0
-2665,-2570,1683,0
-2664,-2569,1680,0
-2661,-2572,1679,0
-2663,-2574,1680,0
-2666,-2571,1682,0
-2665,-2572,1680,0
-2666,-2570,1679,0
-2668,-2577,1679,0
-2663,-2577,1678,0
-2662,-2575,1679,0
-2666,-2577,1676,0
-2668,-2576,1674,0
-2667,-2580,1674,0
-2663,-2583,1677,0
-2661,-2580,1680,0
-2662,-2578,1682,0
-2663,-2578,1684,0
-2660,-2577,1684,0
-2658,-2578,1688,0
-2659,-2584,1685,0
-2659,-2581,1682,0
-2653,-2579,1683,0
-2649,-2576,1684,0
-2647,-2577,1680,0
-2644,-2576,1679,0
-2643,-2576,1681,0
-2645,-2573,1680,0
-2646,-2571,1679,0
-2652,-2571,1681,0
-2657,-2572,1682,0
-2656,-2571,1680,0
-2657,-2571,1682,0
-2660,-2571,1680,0
-2665,-2566,1681,0
-2671,-2566,1679,0
-2674,-2561,1685,0
-2676,-2557,1684,0
-2674,-2559,1684,0
-2679,-2558,1685,0
-2684,-2559,1687,0
-2681,-2560,1686,0
-2677,-2558,1686,0
-2676,-2562,1682,0
-2672,-2562,1677,0
-2666,-2560,1676,0
-2665,-2564,1675,0
-2660,-2572,1677,0
-2652,-2579,1682,0
-2650,-2581,1682,0
-2648,-2585,1683,0
-2646,-2583,1691,0
-2646,-2586,1694,0
-2646,-2589,1694,0
-2644,-2584,1695,0
-2644,-2585,1692,0
-2646,-2581,1693,0
-2645,-2578,1687,0
-2649,-2574,1683,0
-2651,-2572,1681,0
-2653,-2567,1678,0
-2656,-2567,1677,0
-2662,-2562,1678,0
-2668,-2557,1676,0
-2672,-2555,1680,0
-2672,-2550,1685,0
-2677,-2551,1685,0
-2682,-2553,1688,0
-2680,-2551,1685,0
-2681,-2554,1684,0
-2681,-2557,1684,0
-2676,-2559,1681,0
-2674,-2562,1680,0
-2674,-2565,1675,0
-2673,-2567,1673,0
-2671,-2569,1672,0
-2671,-2568,1669,0
-2669,-2570,1667,0
-2668,-2571,1662,0
-2673,-2572,1665,0
-2675,-2574,1662,0
-2676,-2576,1664,0
-2677,-2577,1660,0
-2680,-2572,1664,0
-2681,-2570,1667,0
-2680,-2570,1667,0
-2675,-2569,1669,0
-2673,-2570,1672,0
-2676,-2570,1673,0
-2670,-2574,1671,0
-2666,-2573,1671,0
-2664,-2570,1670,0
-2661,-2573,1669,0
-2660,-2578,1671,0
-2654,-2578,1668,0
-2656,-2580,1670,0
-2661,-2579,1670,0
-2661,-2581,1669,0
-2662,-2583,1666,0
-2662,-2581,1669,0
-2661,-2577,1667,0
-2661,-2578,1671,0
-2662,-2579,1673,0
-2663,-2577,1672,0
-2666,-2572,1672,0
-2668,-2566,1674,0
-2667,-2565,1677,0
-2667,-2568,1676,0
-2667,-2568,1672,0
-2668,-2568,1673,0
-2667,-2568,1676,0
-2668,-2570,1676,0
-2664,-2568,1675,0
-2667,-2567,1673,0
-2665,-2569,1671,0
-2663,-2573,1668,0
-2659,-2573,1668,0
-2661,-2575,1670,0
-2662,-2574,1667,0
-2659,-2576,1669,0
-2660,-2575,1669,0
-2659,-2574,1670,0
-2660,-2573,1666,0
-2661,-2570,1668,0
-2667,-2570,1671,0
-2669,-2571,1674,0
-2671,-2568,1673,0
-2676,-2566,1675,0
-2676,-2563,1677,0
-2679,-2561,1678,0
-2675,-2557,1679,0
-2675,-2556,1678,0
-2674,-2557,1676,0
-2674,-2558,1676,0
-2675,-2560,1680,0
-2671,-2561,1680,0
-2667,-2560,1680,0
-2668,-2560,1678,0
-2667,-2560,1678,0
-2666,-2563,1678,0
-2666,-2562,1676,0
-2667,-2562,1672,0
-2670,-2565,1672,0
-2669,-2566,1671,0
-2669,-2567,1671,0
-2671,-2568,1668,0
-2675,-2569,1663,0
-2673,-2570,1662,0
-2674,-2571,1664,0
-2674,-2571,1660,0
-2673,-2570,1662,0
-2675,-2571,1660,0
-2678,-2571,1655,0
-2681,-2569,1657,0
-2677,-2568,1660,0
-2680,-2571,1658,0
-2681,-2575,1661,0
-2678,-2574,1662,0
-2674,-2576,1661,0
-2674,-2579,1666,0
-2672,-2578,1670,0
-2669,-2581,1668,0
-2666,-2585,1670,0
-2663,-2581,1670,0
-2661,-2579,1672,0
-2661,-2576,1667,0
-2664,-2575,1672,0
-2660,-2574,1673,0
-2663,-2572,1670,0
-2661,-2573,1668,0
-2665,-2569,1670,0
-2661,-2567,1671,0
-2658,-2568,1671,0
-2659,-2570,1672,0
-2659,-2571,1674,0
-2659,-2573,1676,0
-2657,-2572,1678,0
-2662,-2572,1681,0
-2663,-2571,1679,0
-2668,-2567,1679,0
-2671,-2563,1675,0
-2678,-2556,1671,0
-2678,-2554,1667,0
-2683,-2547,1669,0
-2683,-2546,1671,0
-2683,-2551,1670,0
-2686,-2554,1673,0
-2691,-2558,1673,0
-2691,-2558,1670,0
-2690,-2555,1667,0
-2685,-2560,1670,0
-2683,-2564,1667,0
-2681,-2569,1664,0
-2676,-2572,1662,0
-2669,-2573,1664,0
-2663,-2578,1665,0
-2660,-2582,1671,0
-2654,-2580,1673,0
-2652,-2583,1675,0
-2651,-2584,1679,0
-2650,-2581,1684,0
-2652,-2575,1682,0
-2650,-2572,1687,0
-2657,-2566,1689,0
-2657,-2562,1687,0
-2663,-2563,1682,0
-2663,-2564,1676,0
-2666,-2563,1676,0
-2670,-2559,1676,0
-2673,-2559,1678,0
-2669,-2557,1678,0
-2672,-2557,1681,0
-2676,-2554,1683,0
-2675,-2551,1683,0
-2678,-2550,1681,0
-2680,-2553,1680,0
-2678,-2555,1678,0
-2680,-2554,1674,0
-2677,-2550,1671,0
-2675,-2555,1669,0
-2675,-2560,1667,0
-2673,-2562,1667,0
-2667,-2567,1663,0
-2671,-2570,1661,0
-2673,-2572,1659,0
-2678,-2576,1657,0
-2679,-2572,1660,0
-2683,-2572,1658,0
-2683,-2570,1658,0
-2687,-2570,1662,0
-2688,-2567,1662,0
-2691,-2564,1668,0
-2694,-2566,1670,0
-2693,-2568,1671,0
-2689,-2566,1672,0
-2687,-2567,1665,0
-2679,-2569,1665,0
-2674,-2567,1666,0
-2665,-2566,1667,0
-2662,-2572,1667,0
-2656,-2578,1663,0
-2653,-2579,1661,0
-2654,-2581,1664,0
-2655,-2581,1663,0
-2659,-2583,1662,0
-2661,-2583,1660,0
-2663,-2582,1661,0
-2662,-2581,1663,0
-2663,-2583,1664,0
-2662,-2582,1663,0
-2664,-2583,1667,0
-2667,-2580,1667,0
-2666,-2578,1671,0
-2664,-2575,1674,0
-2662,-2577,1675,0
-2657,-2575,1676,0
-2658,-2572,1674,0
-2658,-2570,1675,0
-2659,-2569,1677,0
-2661,-2571,1674,0
-2666,-2573,1678,0
-2664,-2574,1678,0
-2664,-2576,1680,0
-2664,-2573,1677,0
-2666,-2572,1677,0
-2665,-2573,1678,0
-2661,-2571,1679,0
-2660,-2572,1678,0
-2663,-2569,1676,0
-2664,-2569,1675,0
-2665,-2566,1674,0
-2667,-2566,1676,0
-2667,-2566,1677,0
-2666,-2566,1677,0
-2672,-2564,1676,0
-2671,-2559,1678,0
-2668,-2557,1675,0
-2666,-2555,1674,0
-2663,-2551,1679,0
-2666,-2554,1681,0
-2666,-2556,1679,0
-2667,-2558,1679,0
-2665,-2560,1679,0
-2664,-2562,1678,0
-2664,-2566,1676,0
-2666,-2570,1676,0
-2667,-2567,1670,0
-2666,-2565,1671,0
-2666,-2567,1672,0
-2666,-2569,1667,0
-2667,-2573,1666,0
-2667,-2574,1668,0
-2666,-2574,1669,0
-2670,-2574,1670,0
-2670,-2575,1669,0
-2671,-2575,1668,0
-2670,-2573,1672,0
-2671,-2573,1671,0
-2677,-2573,1670,0
-2681,-2575,1668,0
-2682,-2574,1669,0
-2679,-2571,1670,0
-2678,-2569,1668,0
-2678,-2569,1674,0
-2674,-2575,1674,0
-2675,-2573,1673,0
-2671,-2572,1673,0
-2666,-2575,1674,0
-2664,-2577,1676,0
-2658,-2579,1679,0
-2655,-2578,1683,0
-2655,-2581,1681,0
-2647,-2580,1684,0
-2648,-2579,1684,0
-2643,-2580,1684,0
-2644,-2577,1684,0
-2639,-2576,1685,0
-2638,-2574,1688,0
-2633,-2573,1687,0
-2637,-2569,1689,0
-2642,-2567,1687,0
-2645,-2569,1684,0
-2649,-2567,1685,0
-2654,-2568,1682,0
-2661,-2569,1680,0
-2662,-2571,1685,0
-2664,-2571,1688,0
-2667,-2569,1688,0
-2675,-2570,1688,0
-2676,-2563,1691,0
-2679,-2559,1693,0
-2677,-2560,1694,0
-2674,-2556,1695,0
-2675,-2550,1694,0
-2674,-2549,1693,0
-2673,-2547,1686,0
-2671,-2553,1683,0
-2667,-2559,1684,0
-2661,-2563,1682,0
-2654,-2568,1679,0
-2646,-2574,1682,0
-2642,-2578,1681,0
-2642,-2582,1680,0
-2636,-2584,1685,0
-2633,-2586,1695,0
-2633,-2592,1702,0
-2632,-2597,1704,0
-2629,-2597,1709,0
-2630,-2595,1711,0
-2630,-2591,1712,0
-2628,-2586,1708,0
-2628,-2582,1705,0
-2630,-2577,1703,0
-2636,-2574,1701,0
-2636,-2564,1696,0
-2638,-2561,1694,0
-2647,-2557,1689,0
-2652,-2553,1685,0
-2656,-2548,1687,0
-2661,-2544,1687,0
-2666,-2543,1692,0
-2672,-2546,1693,0
-2678,-2544,1693,0
-2674,-2551,1694,0
-2676,-2558,1697,0
-2675,-2557,1693,0
-2670,-2565,1688,0
-2666,-2570,1686,0
-2664,-2573,1680,0
-2662,-2578,1677,0
-2659,-2582,1680,0
-2661,-2583,1676,0
-2660,-2580,1677,0
-2659,-2584,1677,0
-2660,-2575,1675,0
-2663,-2576,1675,0
-2662,-2573,1676,0
-2666,-2571,1673,0
-2672,-2571,1672,0
-2673,-2569,1671,0
-2671,-2571,1671,0
-2671,-2572,1675,0
-2670,-2576,1678,0
-2667,-2576,1678,0
-2661,-2580,1677,0
-2651,-2584,1681,0
-2644,-2587,1689,0
-2642,-2594,1693,0
-2637,-2596,1690,0
-2637,-2596,1686,0
-2637,-2596,1683,0
-2633,-2591,1681,0
-2632,-2589,1679,0
-2635,-2584,1684,0
-2639,-2582,1685,0
-2638,-2579,1684,0
-2641,-2576,1684,0
-2642,-2575,1687,0
-2640,-2576,1691,0
-2641,-2577,1691,0
-2640,-2577,1692,0
-2640,-2577,1693,0
-2641,-2579,1692,0
-2640,-2582,1689,0
-2643,-2585,1690,0
-2643,-2585,1690,0
-2642,-2586,1689,0
-2638,-2586,1691,0
-2638,-2584,1692,0
-2639,-2582,1691,0
-2638,-2584,1686,0
-2642,-2578,1690,0
-2648,-2577,1691,0
-2649,-2572,1694,0
-2652,-2571,1696,0
-2653,-2569,1697,0
-2652,-2568,1698,0
-2655,-2565,1699,0
-2659,-2561,1699,0
-2659,-2561,1700,0
-2659,-2559,1699,0
-2662,-2561,1701,0
-2662,-2559,1697,0
-2660,-2558,1697,0
-2660,-2556,1695,0
-2657,-2559,1691,0
-2659,-2559,1695,0
-2659,-2557,1692,0
-2659,-2555,1689,0
-2661,-2560,1689,0
-2662,-2561,1688,0
-2662,-2562,1692,0
-2663,-2562,1696,0
-2662,-2565,1696,0
-2661,-2564,1697,0
-2662,-2569,1696,0
-2663,-2569,1696,0
-2666,-2566,1694,0
-2665,-2563,1692,0
-2663,-2562,1689,0
-2662,-2564,1686,0
-2662,-2560,1686,0
-2663,-2561,1685,0
-2663,-2568,1684,0
-2666,-2568,1683,0
-2666,-2566,1682,0
-2668,-2567,1678,0
-2662,-2570,1684,0
-2662,-2572,1682,0
-2662,-2573,1681,0
-2663,-2574,1682,0
-2661,-2573,1682,0
-2659,-2578,1681,0
-2660,-2580,1679,0
-2660,-2581,1679,0
-2658,-2586,1680,0
-2654,-2584,1682,0
-2651,-2584,1682,0
-2652,-2583,1684,0
-2649,-2581,1683,0
-2648,-2582,1686,0
-2643,-2577,1685,0
-2642,-2577,1683,0
-2640,-2574,1684,0
-2646,-2573,1688,0
-2646,-2572,1691,0
-2645,-2578,1691,0
-2643,-2577,1690,0
-2645,-2578,1690,0
-2647,-2578,1691,0
-2642,-2578,1688,0
-2646,-2577,1686,0
-2652,-2574,1686,0
-2658,-2571,1689,0
-2659,-2569,1691,0
-2665,-2568,1687,0
-2672,-2567,1686,0
-2672,-2566,1691,0
-2676,-2563,1693,0
-2677,-2562,1691,0
-2675,-2554,1694,0
-2679,-2552,1693,0
-2681,-2548,1692,0
-2683,-2548,1690,0
-2683,-2547,1688,0
-2679,-2548,1683,0
-2672,-2549,1684,0
-2667,-2555,1682,0
-2664,-2561,1677,0
-2659,-2566,1671,0
-2657,-2571,1670,0
-2654,-2575,1669,0
-2652,-2578,1672,0
-2646,-2584,1677,0
-2645,-2586,1682,0
-2648,-2588,1688,0
-2649,-2586,1692,0
-2645,-2589,1697,0
-2651,-2589,1694,0
-2650,-2582,1692,0
-2651,-2577,1690,0
-2650,-2572,1689,0
-2650,-2566,1684,0
-2655,-2563,1679,0
-2656,-2565,1678,0
-2661,-2563,1672,0
-2664,-2558,1674,0
-2669,-2554,1674,0
-2674,-2555,1675,0
-2676,-2552,1678,0
-2677,-2554,1682,0
-2676,-2556,1681,0
-2677,-2560,1682,0
-2674,-2565,1678,0
-2671,-2564,1676,0
-2668,-2566,1677,0
-2671,-2570,1675,0
-2667,-2575,1670,0
-2664,-2578,1669,0
-2664,-2579,1665,0
-2663,-2583,1662,0
-2666,-2580,1663,0
-2666,-2578,1660,0
-2668,-2581,1657,0
-2668,-2577,1663,0
-2677,-2575,1658,0
-2678,-2573,1661,0
-2678,-2572,1659,0
-2678,-2578,1660,0
-2676,-2578,1661,0
-2677,-2577,1666,0
-2674,-2577,1669,0
-2671,-2579,1671,0
-2668,-2579,1673,0
-2664,-2578,1668,0
-2659,-2582,1670,0
-2656,-2581,1670,0
-2657,-2581,1666,0
-2653,-2583,1666,0
-2657,-2585,1665,0
-2657,-2585,1664,0
-2658,-2583,1668,0
-2660,-2582,1669,0
-2659,-2580,1668,0
-2661,-2584,1672,0
-2664,-2579,1670,0
-2665,-2575,1668,0
-2668,-2575,1668,0
-2667,-2573,1670,0
-2670,-2573,1669,0
-2671,-2571,1672,0
-2671,-2574,1675,0
-2674,-2571,1675,0
-2672,-2570,1677,0
-2673,-2570,1673,0
-2675,-2568,1673,0
-2675,-2567,1673,0
-2675,-2572,1672,0
-2670,-2566,1674,0
-2667,-2563,1674,0
-2665,-2566,1674,0
-2658,-2566,1674,0
-2652,-2570,1672,0
-2654,-2571,1673,0
-2654,-2570,1675,0
-2657,-2571,1677,0
-2658,-2570,1675,0
-2656,-2571,1675,0
-2658,-2571,1678,0
-2660,-2567,1680,0
-2663,-2565,1683,0
-2665,-2562,1683,0
-2667,-2563,1681,0
-2668,-2561,1683,0
-2671,-2560,1688,0
-2674,-2558,1682,0
-2672,-2559,1682,0
-2668,-2559,1682,0
-2666,-2557,1681,0
-2670,-2558,1678,0
-2668,-2562,1679,0
-2668,-2564,1676,0
-2672,-2565,1676,0
-2675,-2566,1677,0
-2668,-2568,1674,0
-2669,-2570,1675,0
-2673,-2571,1676,0
-2675,-2571,1674,0
-2671,-2573,1671,0
-2675,-2570,1671,0
-2674,-2572,1674,0
-2675,-2575,1671,0
-2676,-2572,1665,0
-2675,-2575,1664,0
-2677,-2573,1660,0
-2679,-2574,1661,0
-2675,-2571,1658,0
-2671,-2572,1660,0
-2669,-2570,1658,0
-2671,-2568,1658,0
