accelerometer_x,accelerometer_y,accelerometer_z,fall
4281,1534,631,0
4258,1446,627,0
4240,1366,584,0
4204,1318,486,0
4151,1327,352,0
4055,1360,219,0
3934,1368,111,0
3814,1337,38,0
3705,1268,3,0
3622,1167,1,0
3556,1063,27,0
3525,978,95,0
3525,922,194,0
3557,888,323,0
3613,846,452,0
3688,816,579,0
3800,796,720,0
3954,795,865,0
4141,800,984,0
4349,809,1055,0
4580,805,1083,0
4814,779,1079,0
5047,730,1076,0
5268,653,1062,0
5468,566,1049,0
5635,463,1037,0
5752,374,1030,0
5812,313,1038,0
5813,290,1048,0
5752,296,1050,0
5609,325,1024,0
5408,381,968,0
5158,467,921,0
4880,564,886,0
4596,677,870,0
4340,810,847,0
4106,955,800,0
3929,1108,738,0
3808,1275,681,0
3751,1453,647,0
3753,1625,641,0
3791,1788,657,0
3869,1928,693,0
3954,2038,717,0
4038,2106,717,0
4117,2115,716,0
4174,2083,723,0
4193,2013,744,0
4166,1926,753,0
4101,1818,763,0
3992,1690,762,0
3853,1543,746,0
3690,1399,713,0
3524,1273,685,0
3350,1165,647,0
3194,1077,608,0
3060,999,572,0
2949,938,531,0
2866,869,501,0
2796,817,506,0
2730,777,520,0
2658,762,512,0
2597,763,487,0
2557,766,479,0
2511,760,489,0
2476,737,487,0
2457,709,488,0
2450,695,505,0
2460,698,540,0
2486,710,575,0
2526,720,587,0
2582,725,586,0
2650,734,585,0
2724,744,580,0
2806,747,586,0
2883,752,599,0
2959,762,627,0
3012,771,644,0
3044,782,654,0
3062,790,660,0
3064,782,668,0
3058,774,687,0
3045,764,717,0
3033,755,747,0
3019,747,788,0
3011,738,827,0
2995,725,862,0
2987,704,878,0
2985,675,876,0
2987,636,876,0
2993,595,876,0
3007,560,867,0
3012,528,856,0
3023,510,845,0
3028,513,841,0
3029,531,858,0
3016,583,892,0
2994,649,924,0
2973,735,960,0
2952,824,998,0
2935,909,1046,0
2919,990,1097,0
2904,1067,1143,0
2889,1142,1195,0
2874,1219,1248,0
2865,1301,1293,0
2869,1383,1332,0
2875,1481,1372,0
2881,1567,1396,0
2884,1647,1406,0
2873,1724,1413,0
2861,1800,1410,0
2843,1873,1421,0
2835,1929,1442,0
2836,1953,1465,0
2853,1989,1499,0
2890,2038,1540,0
2943,2091,1551,0
3016,2129,1526,0
3096,2127,1432,0
3166,2073,1235,0
3235,1995,984,0
3314,1902,768,0
3454,1813,642,0
3676,1714,596,0
3978,1644,657,0
4329,1665,828,0
4684,1805,1045,0
4989,2069,1256,0
5220,2411,1457,0
5372,2761,1675,0
5399,3086,1899,0
5299,3360,2096,0
5077,3552,2233,0
4774,3631,2271,0
4434,3616,2233,0
4086,3519,2133,0
3726,3400,2009,0
3399,3230,1839,0
3099,3016,1661,0
2815,2836,1585,0
2572,2669,1622,0
2447,2487,1744,0
2531,2287,1914,0
2885,2070,1988,0
3565,1827,1933,0
4604,1592,1863,0
5957,1438,1884,0
7557,1407,1970,0
9216,1509,1959,0
10615,1674,1793,0
11468,1742,1531,0
11628,1540,1254,0
11142,1014,1087,0
10138,334,1051,0
8795,-322,1060,0
7310,-798,1003,0
5877,-1153,889,0
4599,-1475,629,0
3547,-1714,288,0
2733,-1791,-63,0
2138,-1718,-374,0
1722,-1533,-591,0
1465,-1308,-703,0
1336,-1072,-739,0
1335,-881,-676,0
1400,-747,-555,0
1477,-654,-442,0
1547,-590,-344,0
1603,-525,-247,0
1664,-457,-140,0
1750,-377,-38,0
1865,-301,39,0
2044,-264,111,0
2289,-256,175,0
2587,-255,245,0
2916,-265,333,0
3258,-287,444,0
3578,-329,534,0
3839,-390,579,0
4042,-488,580,0
4210,-611,571,0
4366,-749,592,0
4508,-878,634,0
4688,-1012,633,0
4886,-1105,612,0
5074,-1146,617,0
5250,-1183,676,0
5398,-1250,750,0
5469,-1313,753,0
5424,-1347,630,0
5246,-1329,417,0
4954,-1230,185,0
4598,-1038,-13,0
4230,-730,-119,0
3891,-350,-140,0
3627,78,-84,0
3457,534,42,0
3359,977,193,0
3321,1374,322,0
3312,1708,416,0
3309,1990,472,0
3304,2207,508,0
3299,2350,540,0
3292,2425,595,0
3294,2441,633,0
3288,2419,658,0
3276,2376,677,0
3256,2321,690,0
3241,2241,696,0
3255,2122,697,0
3296,1966,721,0
3364,1797,751,0
3443,1609,784,0
3527,1413,807,0
3608,1209,811,0
3683,1026,805,0
3747,874,803,0
3796,758,802,0
3845,668,799,0
3891,598,801,0
3920,555,814,0
3933,548,845,0
3928,558,876,0
3912,581,893,0
3882,625,904,0
3857,675,926,0
3851,704,941,0
3859,723,948,0
3865,754,982,0
3867,777,1009,0
3862,783,986,0
3858,795,938,0
3847,834,910,0
3833,887,912,0
3806,947,933,0
3774,1006,950,0
3730,1074,959,0
3678,1156,957,0
3626,1261,936,0
3571,1395,923,0
3514,1538,960,0
3456,1661,999,0
3395,1759,1006,0
3334,1841,1016,0
3261,1924,1003,0
3232,1938,1033,0
3221,1949,1083,0
3213,1977,1140,0
3219,1971,1183,0
3236,1917,1218,0
3253,1832,1265,0
3282,1727,1294,0
3311,1634,1321,0
3348,1552,1338,0
3404,1451,1348,0
3473,1320,1341,0
3548,1161,1260,0
3626,990,1042,0
3685,883,766,0
3708,841,566,0
3729,803,422,0
3729,747,318,0
3702,683,185,0
3648,648,-35,0
3562,698,-285,0
3466,847,-461,0
3387,1066,-492,0
3334,1284,-355,0
3323,1425,-56,0
3340,1488,340,0
3364,1473,718,0
3383,1420,1016,0
3403,1314,1232,0
3447,1114,1376,0
3527,832,1445,0
3643,508,1456,0
3757,199,1425,0
3867,-83,1368,0
3964,-327,1329,0
4064,-512,1343,0
4191,-660,1379,0
4338,-771,1385,0
4474,-817,1349,0
4566,-762,1299,0
4623,-594,1273,0
4649,-349,1266,0
4667,-85,1289,0
4702,154,1326,0
4753,349,1348,0
4817,483,1343,0
4879,576,1300,0
4916,646,1212,0
4920,719,1105,0
4916,793,1024,0
4900,860,958,0
4868,902,883,0
4808,922,804,0
4727,877,679,0
4582,842,587,0
4444,762,583,0
4295,659,640,0
4144,535,713,0
4013,424,831,0
3916,339,955,0
3899,291,1083,0
3979,270,1206,0
4103,265,1266,0
4270,314,1330,0
4482,402,1420,0
4702,524,1559,0
4910,630,1717,0
5084,665,1844,0
5189,626,1893,0
5198,548,1842,0
5163,471,1760,0
5101,406,1668,0
5014,356,1579,0
4906,302,1483,0
4779,244,1381,0
4634,215,1317,0
4482,204,1300,0
4318,233,1274,0
4165,279,1198,0
4039,339,1111,0
3940,436,1051,0
3865,565,1024,0
3825,705,1011,0
3824,826,979,0
3845,927,926,0
3866,989,878,0
3903,1007,871,0
3959,996,894,0
4011,972,918,0
4025,945,902,0
3998,898,854,0
3939,834,808,0
3857,787,796,0
3771,754,836,0
3681,721,873,0
3593,689,908,0
3500,662,914,0
3415,642,913,0
3336,625,910,0
3268,603,886,0
3198,594,857,0
3144,585,836,0
3097,579,808,0
3048,577,775,0
3004,586,738,0
2962,614,716,0
2931,639,703,0
2902,657,704,0
2886,680,715,0
2886,701,736,0
2895,716,753,0
2909,735,770,0
2930,758,786,0
2971,773,808,0
3018,794,835,0
3075,808,852,0
3125,827,873,0
3167,848,903,0
3197,860,928,0
3213,866,945,0
3211,870,957,0
3194,870,967,0
3164,854,974,0
3113,834,976,0
3054,814,977,0
2979,796,971,0
2897,769,958,0
2812,727,949,0
2733,662,952,0
2665,590,963,0
2613,520,988,0
2576,468,1016,0
2563,440,1049,0
2573,440,1085,0
2607,463,1129,0
2653,506,1175,0
2706,565,1244,0
2758,641,1328,0
2825,723,1430,0
2905,804,1523,0
2985,882,1600,0
3062,979,1646,0
3144,1084,1669,0
3205,1205,1668,0
3248,1333,1637,0
3265,1475,1575,0
3249,1613,1497,0
3207,1730,1411,0
3142,1818,1324,0
3057,1891,1242,0
2970,1961,1175,0
2891,2062,1083,0
2829,2218,920,0
2789,2400,679,0
2778,2553,400,0
2818,2655,167,0
2908,2720,70,0
3052,2770,122,0
3259,2806,285,0
3523,2827,493,0
3831,2834,723,0
4191,2802,925,0
4553,2755,1134,0
4894,2721,1382,0
5187,2737,1662,0
5386,2826,1964,0
5477,2943,2267,0
5444,3018,2520,0
5278,3046,2741,0
4991,3025,2893,0
4614,2981,2938,0
4220,2905,2917,0
3866,2796,2847,0
3595,2635,2746,0
3425,2409,2657,0
3362,2127,2577,0
3385,1821,2499,0
3466,1543,2396,0
3602,1312,2282,0
3800,1138,2161,0
4070,1022,2036,0
4407,959,1880,0
4802,900,1680,0
5257,849,1475,0
5706,837,1309,0
6059,852,1202,0
6252,831,1167,0
6266,725,1147,0
6075,554,1102,0
5751,384,1064,0
5364,210,984,0
4935,38,840,0
4491,-139,633,0
4026,-305,377,0
3582,-460,135,0
3231,-610,-47,0
2966,-733,-190,0
2753,-821,-276,0
2597,-841,-269,0
2523,-779,-171,0
2528,-649,-63,0
2619,-452,45,0
2796,-243,142,0
3031,-50,214,0
3312,114,241,0
3600,259,245,0
3884,382,253,0
4151,474,274,0
4393,552,321,0
4585,626,390,0
4718,692,459,0
4789,732,477,0
4810,747,465,0
4804,713,412,0
4784,637,330,0
4769,528,248,0
4753,427,189,0
4709,345,146,0
4651,258,90,0
4589,165,29,0
4529,88,-12,0
4478,20,-27,0
4426,-47,-33,0
4374,-109,-30,0
4331,-162,-6,0
4276,-181,30,0
4200,-165,19,0
4114,-132,-26,0
4033,-89,-72,0
3973,-49,-84,0
3933,-8,-76,0
3904,40,-71,0
3875,102,-75,0
3848,171,-94,0
3838,238,-109,0
3836,305,-111,0
3856,360,-101,0
3887,384,-96,0
3932,395,-98,0
3972,393,-113,0
4011,399,-124,0
4043,406,-138,0
4076,401,-165,0
4107,396,-216,0
4146,419,-268,0
4174,479,-309,0
4191,568,-328,0
4191,665,-335,0
4167,751,-326,0
4132,833,-313,0
4082,898,-297,0
4024,956,-270,0
3982,1015,-248,0
3966,1083,-241,0
3967,1176,-240,0
3986,1299,-227,0
4019,1431,-192,0
4060,1561,-139,0
4092,1687,-80,0
4111,1797,-38,0
4107,1891,-20,0
4094,1979,12,0
4066,2049,68,0
4038,2086,112,0
3993,2105,136,0
3937,2125,126,0
3876,2134,105,0
3810,2147,131,0
3756,2141,180,0
3724,2100,191,0
3684,2070,202,0
3623,2073,263,0
3569,2055,309,0
3529,2010,316,0
3496,1980,336,0
3460,1952,359,0
3434,1905,361,0
3422,1844,387,0
3415,1810,466,0
3408,1790,516,0
3402,1797,559,0
3403,1817,564,0
3424,1859,558,0
3444,1927,550,0
3471,2007,534,0
3496,2095,539,0
3514,2185,576,0
3522,2249,636,0
3525,2265,697,0
3522,2267,722,0
3511,2260,710,0
3492,2250,688,0
3473,2251,715,0
3467,2246,776,0
3486,2196,805,0
3516,2122,788,0
3549,2053,746,0
3577,1983,685,0
3602,1923,576,0
3623,1897,418,0
3625,1906,357,0
3623,1920,379,0
3619,1897,387,0
3611,1861,381,0
3593,1807,373,0
3567,1753,380,0
3545,1698,392,0
3531,1636,410,0
3539,1570,419,0
3562,1513,404,0
3603,1475,400,0
3626,1484,398,0
3652,1496,443,0
3668,1496,533,0
3663,1484,645,0
3643,1469,768,0
3605,1441,866,0
3569,1395,937,0
3545,1331,973,0
3517,1246,966,0
3491,1139,951,0
3476,1027,960,0
3487,917,1021,0
3544,817,1115,0
3650,726,1206,0
3803,639,1252,0
3966,558,1218,0
4124,516,1113,0
4267,531,996,0
4373,602,897,0
4430,714,808,0
4444,853,756,0
4445,998,741,0
4439,1127,722,0
4412,1230,678,0
4380,1309,626,0
4332,1366,551,0
4308,1402,515,0
4271,1445,487,0
4223,1469,465,0
4190,1437,495,0
4167,1374,567,0
4146,1271,620,0
4117,1121,624,0
4066,943,595,0
3975,752,579,0
3845,544,585,0
3689,349,614,0
3528,190,662,0
3373,71,718,0
3251,11,797,0
3172,-11,872,0
3135,-16,932,0
3141,-5,983,0
3198,39,1038,0
3328,135,1150,0
3531,260,1290,0
3803,413,1453,0
4111,569,1568,0
4437,740,1598,0
4741,906,1499,0
5022,1066,1413,0
5250,1214,1437,0
5366,1339,1545,0
5369,1437,1614,0
5265,1507,1549,0
5097,1577,1399,0
4919,1639,1290,0
4762,1663,1289,0
4620,1675,1369,0
4467,1682,1410,0
4308,1688,1340,0
4182,1732,1217,0
4083,1793,1162,0
4029,1846,1201,0
4022,1868,1233,0
4044,1846,1178,0
4084,1757,1122,0
4143,1649,1093,0
4196,1535,1026,0
4229,1412,903,0
4241,1278,796,0
4247,1136,751,0
4234,996,769,0
4192,887,817,0
4133,840,845,0
4045,836,864,0
3932,855,850,0
3813,881,819,0
3711,892,813,0
3634,896,817,0
3555,916,837,0
3456,939,870,0
3345,954,880,0
3245,992,892,0
3158,1022,898,0
3087,1031,893,0
3039,1032,886,0
3011,1036,882,0
3024,1055,905,0
3067,1090,965,0
3117,1121,1037,0
3167,1179,1117,0
3207,1225,1178,0
3223,1271,1254,0
3204,1322,1353,0
3178,1348,1422,0
3157,1331,1412,0
3126,1312,1363,0
3088,1306,1307,0
3037,1320,1263,0
2991,1327,1234,0
2939,1316,1226,0
2888,1298,1222,0
2842,1297,1249,0
2812,1302,1272,0
2772,1299,1280,0
2709,1306,1295,0
2638,1301,1318,0
2575,1293,1354,0
2524,1282,1387,0
2482,1277,1399,0
2452,1278,1412,0
2431,1273,1426,0
2408,1270,1437,0
2368,1277,1452,0
2314,1300,1487,0
2251,1347,1531,0
2197,1385,1575,0
2158,1412,1616,0
2145,1431,1645,0
2136,1446,1669,0
2136,1464,1682,0
2147,1488,1692,0
2174,1533,1702,0
2224,1590,1716,0
2274,1674,1743,0
2327,1774,1775,0
2387,1876,1807,0
2437,1985,1839,0
2478,2107,1866,0
2508,2241,1871,0
2530,2372,1855,0
2550,2491,1824,0
2566,2591,1787,0
2588,2661,1743,0
2621,2693,1691,0
2663,2696,1638,0
2725,2657,1604,0
2809,2562,1594,0
2941,2383,1633,0
3104,2136,1702,0
3278,1837,1765,0
3445,1529,1760,0
3613,1225,1700,0
3813,872,1618,0
4061,459,1566,0
4375,63,1635,0
4710,-180,1853,0
5035,-231,2166,0
5315,-73,2501,0
5533,293,2845,0
5670,796,3159,0
5693,1308,3402,0
5581,1701,3504,0
5351,1959,3497,0
5017,2140,3467,0
4629,2253,3440,0
4222,2329,3372,0
3797,2378,3276,0
3410,2406,3106,0
3111,2370,2829,0
2956,2306,2483,0
2990,2242,2127,0
3252,2146,1770,0
3745,1985,1411,0
4440,1791,1139,0
5280,1568,1012,0
6137,1353,1009,0
6871,1255,1118,0
7315,1282,1226,0
7440,1300,1281,0
7265,1240,1300,0
6866,1078,1244,0
6308,843,1128,0
5648,615,1006,0
4925,418,945,0
4222,209,926,0
3629,-36,866,0
3166,-324,701,0
2809,-559,509,0
2556,-676,385,0
2402,-696,291,0
2334,-673,221,0
2323,-637,158,0
2368,-577,134,0
2432,-504,100,0
2496,-415,54,0
2568,-298,73,0
2664,-169,114,0
2742,-44,107,0
2792,97,94,0
2833,198,97,0
2879,252,112,0
2935,289,164,0
3010,316,216,0
3112,299,254,0
3252,251,290,0
3419,195,314,0
3583,168,357,0
3720,170,405,0
3836,154,420,0
3919,152,434,0
3962,154,464,0
3963,160,530,0
3969,150,596,0
4007,121,637,0
4073,103,648,0
4161,141,680,0
4241,233,725,0
4303,359,748,0
4312,498,735,0
4242,635,696,0
4112,765,641,0
3947,872,592,0
3777,990,553,0
3646,1106,555,0
3553,1228,596,0
3494,1358,639,0
3454,1506,670,0
3435,1649,691,0
3432,1776,710,0
3443,1878,735,0
3452,1937,764,0
3430,1969,785,0
3397,1965,792,0
3350,1949,807,0
3310,1909,819,0
3288,1839,841,0
3287,1751,861,0
3294,1661,872,0
3299,1569,861,0
3305,1473,835,0
3321,1380,816,0
3341,1290,795,0
3365,1222,775,0
3392,1172,762,0
3418,1129,750,0
3449,1090,742,0
3482,1050,732,0
3513,1012,712,0
3538,995,700,0
3564,999,688,0
3593,1010,662,0
3620,1019,635,0
3640,1053,638,0
3663,1092,653,0
3690,1138,673,0
3716,1194,690,0
3738,1255,694,0
3753,1307,703,0
3760,1351,721,0
3769,1389,767,0
3773,1418,806,0
3765,1439,828,0
3754,1449,840,0
3739,1437,844,0
3701,1428,851,0
3653,1418,841,0
3609,1403,836,0
3560,1400,852,0
3524,1397,851,0
3502,1386,817,0
3497,1397,788,0
3496,1424,773,0
3492,1460,767,0
3483,1500,767,0
3470,1539,753,0
3454,1565,716,0
3433,1593,681,0
3408,1620,675,0
3394,1658,684,0
3396,1702,690,0
