accelerometer_x,accelerometer_y,accelerometer_z,fall
1089,-1474,-265,0
1177,-1621,-325,0
1372,-1730,-378,0
1686,-1859,-331,0
2108,-2039,-231,0
2585,-2208,-170,0
3073,-2304,-219,0
3577,-2348,-426,0
4035,-2285,-808,0
4433,-2091,-1280,0
4829,-1830,-1572,0
5274,-1527,-1538,0
5788,-1202,-1226,0
6275,-833,-759,0
6640,-437,-296,0
6830,-83,69,0
6811,195,318,0
6596,365,460,0
6250,427,503,0
5820,422,449,0
5344,402,340,0
4839,419,210,0
4333,477,120,0
3846,560,101,0
3388,668,140,0
2953,766,226,0
2557,846,329,0
2199,897,397,0
1898,911,418,0
1647,869,387,0
1456,765,293,0
1330,549,128,0
1286,310,-4,0
1308,90,-108,0
1365,-115,-204,0
1446,-298,-289,0
1541,-482,-358,0
1644,-671,-422,0
1763,-900,-492,0
1875,-1120,-543,0
1986,-1334,-570,0
2118,-1535,-553,0
2282,-1697,-508,0
2477,-1807,-437,0
2706,-1903,-346,0
2957,-1994,-245,0
3161,-2066,-155,0
3303,-2096,-117,0
3389,-2097,-119,0
3436,-2079,-136,0
3427,-2026,-182,0
3357,-1944,-279,0
3246,-1855,-403,0
3132,-1767,-501,0
3060,-1679,-524,0
3027,-1592,-461,0
3047,-1510,-338,0
3108,-1443,-186,0
3180,-1384,-75,0
3277,-1355,25,0
3387,-1347,102,0
3501,-1370,140,0
3592,-1428,161,0
3672,-1506,183,0
3733,-1603,210,0
3775,-1700,241,0
3798,-1791,258,0
3813,-1880,271,0
3827,-1943,267,0
3854,-1982,260,0
3893,-1995,240,0
3941,-1975,190,0
4014,-1948,134,0
4131,-1934,109,0
4257,-1927,73,0
4354,-1922,10,0
4402,-1925,-80,0
4397,-1928,-173,0
4346,-1951,-257,0
4292,-2011,-323,0
4264,-2108,-362,0
4286,-2217,-343,0
4355,-2299,-260,0
4448,-2312,-137,0
4574,-2262,-25,0
4706,-2153,49,0
4849,-1988,93,0
5049,-1781,124,0
5270,-1560,87,0
5484,-1309,11,0
5681,-1064,-62,0
5885,-816,-70,0
6101,-602,-7,0
6326,-446,151,0
6557,-352,388,0
6695,-289,542,0
6671,-247,492,0
6517,-256,346,0
6212,-271,174,0
5768,-261,-22,0
5279,-222,-191,0
4826,-167,-282,0
4442,-126,-344,0
4088,-100,-475,0
3772,-75,-647,0
3536,-36,-737,0
3424,34,-661,0
3469,161,-401,0
3668,352,-46,0
3987,590,296,0
4418,855,588,0
4942,1113,831,0
5534,1348,1060,0
6180,1550,1279,0
6827,1689,1437,0
7407,1752,1486,0
7846,1733,1471,0
8164,1596,1429,0
8352,1300,1380,0
8383,811,1332,0
8234,161,1240,0
7876,-572,1029,0
7353,-1280,690,0
6750,-1930,299,0
6126,-2518,-112,0
5528,-3033,-481,0
4993,-3451,-770,0
4548,-3770,-953,0
4195,-3989,-1025,0
3899,-4097,-1053,0
3657,-4103,-1055,0
3472,-4018,-996,0
3308,-3824,-914,0
3119,-3500,-937,0
2932,-3134,-1016,0
2804,-2764,-921,0
2735,-2418,-671,0
2682,-2073,-374,0
2592,-1709,-132,0
2466,-1344,18,0
2302,-980,89,0
2115,-630,117,0
1923,-329,137,0
1727,-66,205,0
1521,177,322,0
1328,406,480,0
1140,633,655,0
972,824,839,0
823,967,1031,0
716,1043,1189,0
653,1041,1269,0
642,972,1272,0
677,842,1186,0
751,680,1065,0
856,502,947,0
974,329,866,0
1101,166,827,0
1229,26,829,0
1351,-97,843,0
1451,-203,835,0
1518,-303,810,0
1562,-393,768,0
1587,-480,736,0
1605,-572,756,0
1628,-668,840,0
1647,-760,971,0
1666,-854,1113,0
1678,-950,1259,0
1695,-1049,1392,0
1705,-1137,1491,0
1706,-1210,1537,0
1696,-1274,1515,0
1677,-1327,1418,0
1658,-1373,1279,0
1654,-1421,1136,0
1679,-1456,1063,0
1759,-1487,1055,0
1870,-1507,1055,0
2004,-1486,1007,0
2159,-1414,869,0
2339,-1297,652,0
2606,-1178,467,0
3040,-1085,375,0
3643,-990,300,0
4345,-822,131,0
5082,-632,-147,0
5876,-542,-279,0
6752,-595,-65,0
7659,-795,458,0
8524,-1126,1169,0
9235,-1553,1912,0
9610,-2011,2470,0
9497,-2432,2696,0
8983,-2756,2695,0
8322,-2994,2651,0
7654,-3166,2675,0
7033,-3233,2676,0
6488,-3216,2651,0
6043,-3135,2659,0
5685,-2958,2676,0
5422,-2700,2545,0
5205,-2380,2096,0
4973,-2040,1252,0
4697,-1679,57,0
4431,-1362,-1212,0
4261,-1114,-2203,0
4279,-891,-2731,0
4602,-635,-2739,0
5229,-384,-2153,0
6040,-200,-967,0
6829,-117,574,0
7419,-96,2106,0
7521,48,2881,0
6983,258,2510,0
6052,371,1698,0
5069,281,1131,0
4167,43,824,0
3416,-258,678,0
2799,-571,653,0
2303,-850,594,0
1857,-1080,439,0
1533,-1277,221,0
1355,-1449,-116,0
1385,-1672,-370,0
1642,-1946,-388,0
2058,-2202,-245,0
2545,-2381,-121,0
3035,-2451,-143,0
3494,-2392,-340,0
3915,-2221,-651,0
4298,-1948,-1033,0
4653,-1584,-1374,0
5050,-1226,-1491,0
5495,-864,-1331,0
5907,-460,-969,0
6225,-49,-561,0
6414,306,-205,0
6473,537,108,0
6406,631,370,0
6237,629,538,0
5984,578,616,0
5643,500,594,0
5213,419,504,0
4722,361,386,0
4223,329,274,0
3749,310,192,0
3309,312,144,0
2905,318,130,0
2533,332,129,0
2210,335,137,0
1937,314,146,0
1715,262,164,0
1551,179,174,0
1423,78,159,0
1328,-39,113,0
1264,-196,52,0
1243,-380,-14,0
1264,-596,-95,0
1303,-841,-180,0
1359,-1080,-260,0
1415,-1293,-338,0
1481,-1492,-416,0
1549,-1625,-463,0
1639,-1720,-495,0
1751,-1787,-509,0
1910,-1861,-504,0
2115,-1923,-469,0
2331,-1953,-416,0
2565,-1992,-363,0
2758,-2007,-317,0
2925,-2004,-259,0
3076,-1993,-171,0
3189,-1944,-82,0
3250,-1868,-36,0
3257,-1786,-81,0
3215,-1715,-210,0
3151,-1649,-362,0
3104,-1607,-460,0
3101,-1571,-454,0
3144,-1538,-355,0
3223,-1499,-203,0
3318,-1448,-61,0
3409,-1385,45,0
3490,-1329,102,0
3569,-1279,143,0
3648,-1245,182,0
3740,-1224,230,0
3856,-1218,288,0
3985,-1220,337,0
4133,-1226,344,0
4277,-1225,277,0
4415,-1232,175,0
4576,-1270,115,0
4731,-1339,48,0
4830,-1433,-64,0
4853,-1543,-191,0
4796,-1667,-290,0
4679,-1813,-346,0
4544,-1991,-385,0
4437,-2189,-415,0
4386,-2400,-421,0
4390,-2579,-389,0
4437,-2686,-311,0
4525,-2718,-193,0
4637,-2674,-63,0
4753,-2556,3,0
4873,-2388,-18,0
5014,-2169,-105,0
5184,-1920,-201,0
5380,-1638,-258,0
5593,-1382,-269,0
5805,-1137,-239,0
6001,-915,-165,0
6149,-742,-79,0
6240,-683,23,0
6287,-715,164,0
6240,-811,210,0
6127,-961,206,0
5935,-1111,216,0
5592,-1204,167,0
5123,-1191,24,0
4629,-1054,-185,0
4196,-842,-357,0
3839,-607,-461,0
3549,-375,-540,0
3333,-167,-626,0
3205,14,-705,0
3198,181,-710,0
3329,352,-596,0
3593,556,-377,0
3962,789,-97,0
4435,1033,210,0
4975,1250,500,0
5573,1425,741,0
6211,1544,910,0
6853,1583,1004,0
7434,1560,1021,0
7915,1490,984,0
8313,1348,954,0
8617,1076,955,0
8783,642,977,0
8791,51,993,0
8632,-652,911,0
8292,-1347,663,0
7768,-1972,294,0
7117,-2482,-122,0
6447,-2888,-524,0
5808,-3183,-855,0
5211,-3344,-1039,0
4668,-3393,-1093,0
4209,-3355,-1037,0
3842,-3281,-903,0
3551,-3167,-732,0
3324,-3014,-537,0
3136,-2833,-310,0
2986,-2640,-87,0
2841,-2436,101,0
2684,-2209,247,0
2536,-1972,329,0
2390,-1745,365,0
2253,-1557,334,0
2111,-1391,249,0
1935,-1214,102,0
1720,-1046,-130,0
1470,-879,-434,0
1214,-732,-690,0
986,-613,-845,0
793,-464,-901,0
637,-297,-845,0
537,-149,-670,0
492,-14,-397,0
487,109,-91,0
498,236,220,0
523,379,503,0
572,525,727,0
640,661,886,0
734,757,998,0
848,807,1059,0
982,806,1086,0
1115,773,1083,0
1242,702,1057,0
1368,587,1007,0
1474,456,938,0
1562,325,841,0
1630,206,752,0
1684,107,701,0
1740,34,708,0
1802,-29,795,0
1866,-81,952,0
1931,-129,1146,0
1994,-177,1356,0
2059,-231,1547,0
2128,-297,1703,0
2185,-358,1788,0
2232,-406,1803,0
2248,-434,1744,0
2242,-455,1634,0
2228,-480,1530,0
2251,-533,1455,0
2292,-588,1373,0
2355,-640,1233,0
2442,-689,1030,0
2587,-748,826,0
2861,-839,710,0
3345,-986,725,0
4009,-1153,794,0
4720,-1243,723,0
5323,-1175,271,0
5813,-1036,-422,0
6375,-1068,-810,0
7083,-1371,-619,0
7827,-1896,32,0
8460,-2547,824,0
8825,-3174,1461,0
8827,-3623,1809,0
8471,-3845,1849,0
7851,-3879,1775,0
7163,-3825,1843,0
6532,-3702,2040,0
6027,-3537,2261,0
5643,-3345,2482,0
5373,-3116,2750,0
5199,-2846,2986,0
5140,-2559,3036,0
5061,-2236,2756,0
4931,-1914,2041,0
4684,-1571,861,0
4316,-1228,-608,0
3960,-974,-2034,0
3791,-779,-3029,0
4047,-603,-3234,0
4724,-356,-2622,0
5651,-78,-1374,0
6721,80,457,0
7756,145,2503,0
8300,369,3747,0
8132,667,3692,0
7416,784,2909,0
6336,685,1883,0
5185,401,779,0
4082,-1,-192,0
3142,-557,-884,0
2353,-1181,-1263,0
1890,-1874,-1318,0
1692,-2479,-1178,0
1678,-2940,-989,0
1850,-3293,-710,0
2130,-3479,-421,0
2457,-3480,-251,0
2785,-3315,-307,0
3086,-2996,-552,0
3493,-2683,-899,0
3893,-2252,-1243,0
4318,-1734,-1520,0
4757,-1151,-1635,0
5264,-554,-1523,0
5755,106,-1200,0
6176,759,-769,0
6503,1322,-332,0
6732,1736,78,0
6816,2017,431,0
6729,2117,655,0
6515,2056,755,0
6212,1898,760,0
5826,1694,685,0
5356,1482,561,0
4804,1313,427,0
4222,1189,325,0
3629,1116,239,0
3043,1063,170,0
2520,1019,139,0
2073,945,133,0
1699,815,121,0
1400,600,67,0
1192,326,15,0
1080,36,-34,0
1039,-252,-115,0
1071,-524,-213,0
1163,-789,-323,0
1286,-1038,-424,0
1404,-1255,-507,0
1507,-1437,-577,0
1591,-1575,-628,0
1698,-1740,-672,0
1808,-1888,-692,0
1930,-2017,-696,0
2068,-2104,-683,0
2206,-2155,-650,0
2359,-2185,-587,0
2526,-2187,-479,0
2683,-2151,-361,0
2812,-2072,-284,0
2894,-1972,-263,0
2937,-1862,-267,0
2964,-1747,-235,0
2982,-1626,-177,0
2977,-1502,-139,0
2961,-1398,-128,0
2945,-1331,-157,0
2942,-1280,-183,0
2966,-1251,-186,0
3026,-1235,-171,0
3113,-1232,-134,0
3228,-1240,-85,0
3342,-1253,-40,0
3448,-1269,-10,0
3541,-1289,23,0
3623,-1317,75,0
3691,-1348,124,0
3741,-1388,172,0
3775,-1428,231,0
3826,-1462,307,0
3895,-1482,365,0
3971,-1494,360,0
4037,-1484,277,0
4133,-1469,191,0
4278,-1464,136,0
4421,-1486,56,0
4519,-1537,-86,0
4550,-1626,-247,0
4516,-1764,-373,0
4421,-1947,-450,0
4306,-2185,-513,0
4203,-2485,-586,0
4128,-2800,-660,0
4091,-3073,-702,0
4092,-3264,-669,0
4146,-3346,-550,0
4250,-3322,-388,0
4429,-3218,-184,0
4691,-3016,11,0
5021,-2722,151,0
5340,-2371,162,0
5627,-1950,67,0
5876,-1512,-70,0
6132,-1102,-136,0
6406,-744,-87,0
6675,-486,55,0
6920,-352,253,0
7079,-329,418,0
7076,-408,479,0
6843,-503,383,0
6407,-561,201,0
5851,-554,-8,0
5289,-502,-172,0
4788,-436,-279,0
4365,-376,-401,0
4007,-326,-550,0
3735,-262,-649,0
3583,-159,-623,0
3577,-4,-470,0
3738,191,-230,0
4042,429,62,0
4445,696,371,0
4913,947,685,0
5448,1168,971,0
6005,1323,1165,0
6557,1417,1264,0
7065,1446,1274,0
7497,1410,1220,0
7832,1301,1133,0
8058,1099,1030,0
8190,767,967,0
8173,316,923,0
7979,-236,869,0
7645,-818,757,0
7194,-1375,563,0
6629,-1847,304,0
6017,-2234,23,0
5411,-2537,-233,0
4860,-2738,-407,0
4389,-2824,-502,0
4006,-2828,-508,0
3712,-2777,-468,0
3479,-2665,-419,0
3276,-2518,-390,0
3100,-2350,-353,0
2942,-2151,-316,0
2778,-1917,-313,0
2591,-1669,-386,0
2391,-1422,-508,0
2200,-1195,-612,0
2034,-1008,-635,0
1899,-838,-578,0
1780,-682,-475,0
1659,-508,-355,0
1536,-314,-219,0
1425,-143,-83,0
1329,10,69,0
1244,154,238,0
1172,288,399,0
1105,396,537,0
1040,481,644,0
983,545,721,0
947,570,775,0
955,567,805,0
1003,524,817,0
1074,459,811,0
1175,384,794,0
1290,309,771,0
1423,230,753,0
1562,140,742,0
1699,60,743,0
1833,-33,754,0
1952,-121,780,0
2056,-196,817,0
2139,-243,859,0
2208,-266,906,0
2246,-274,939,0
2251,-282,963,0
2218,-307,972,0
2149,-345,969,0
2056,-398,991,0
1960,-471,1076,0
1897,-565,1223,0
1872,-662,1397,0
1867,-750,1535,0
1868,-824,1592,0
1880,-885,1547,0
1903,-946,1414,0
1941,-1019,1245,0
2013,-1112,1079,0
2139,-1227,963,0
2332,-1320,914,0
2586,-1371,907,0
2895,-1379,885,0
3282,-1357,870,0
3767,-1331,867,0
4316,-1281,748,0
4847,-1205,410,0
5326,-1149,-45,0
5803,-1197,-323,0
6338,-1382,-218,0
6933,-1666,210,0
7542,-2034,789,0
8053,-2450,1347,0
8339,-2869,1729,0
8334,-3230,1911,0
8070,-3505,1968,0
7641,-3697,2032,0
7160,-3784,2166,0
6686,-3733,2312,0
6276,-3555,2474,0
5949,-3343,2679,0
5739,-3120,2974,0
5621,-2890,3143,0
5558,-2635,2962,0
5515,-2376,2317,0
5445,-2108,1284,0
5323,-1855,44,0
5142,-1639,-1163,0
4949,-1424,-2120,0
4876,-1193,-2635,0
5079,-950,-2537,0
5578,-716,-1798,0
6281,-563,-513,0
7047,-519,1091,0
7558,-395,2413,0
7490,-93,2811,0
6904,199,2416,0
6031,402,1749,0
5064,489,1109,0
4154,413,574,0
3400,202,268,0
2828,-85,151,0
2405,-401,94,0
2084,-710,33,0
1867,-967,-94,0
1793,-1222,-262,0
1906,-1510,-338,0
2175,-1784,-299,0
2535,-2014,-244,0
2933,-2161,-262,0
3285,-2178,-412,0
3542,-2055,-740,0
3726,-1793,-1162,0
3880,-1456,-1513,0
4084,-1089,-1617,0
4400,-720,-1446,0
4742,-323,-1116,0
5027,74,-745,0
5219,421,-394,0
5302,683,-96,0
5268,851,119,0
5130,925,253,0
4913,947,307,0
4640,950,304,0
4347,954,277,0
4023,967,271,0
3682,994,309,0
3333,1061,378,0
2987,1150,472,0
2659,1239,552,0
2367,1302,587,0
2120,1302,558,0
1914,1209,479,0
1761,1042,401,0
1647,864,338,0
1569,662,281,0
1545,415,213,0
1554,156,130,0
1587,-104,39,0
1623,-403,-102,0
1683,-763,-271,0
1764,-1130,-415,0
1874,-1462,-532,0
2012,-1755,-618,0
2151,-1993,-679,0
2304,-2158,-708,0
2472,-2287,-717,0
2631,-2361,-672,0
2790,-2402,-587,0
2962,-2436,-503,0
3120,-2461,-439,0
3269,-2506,-399,0
3387,-2553,-374,0
3483,-2579,-331,0
3551,-2575,-260,0
3587,-2532,-195,0
3605,-2478,-149,0
3614,-2419,-125,0
3618,-2366,-126,0
3626,-2341,-133,0
3651,-2320,-139,0
3676,-2301,-151,0
3701,-2274,-171,0
3719,-2234,-187,0
3711,-2200,-189,0
3683,-2167,-166,0
3635,-2135,-116,0
3572,-2106,-63,0
3502,-2087,-17,0
3433,-2084,31,0
3389,-2078,99,0
3394,-2061,198,0
3461,-2023,306,0
3576,-1953,385,0
3715,-1833,409,0
3889,-1681,391,0
4100,-1493,372,0
4336,-1291,310,0
4537,-1096,169,0
4663,-928,-39,0
4699,-818,-248,0
4656,-773,-410,0
4556,-817,-524,0
4450,-948,-589,0
4367,-1155,-622,0
4334,-1393,-614,0
4346,-1607,-556,0
4413,-1775,-429,0
4555,-1862,-235,0
4778,-1848,5,0
5061,-1762,204,0
5382,-1603,290,0
5697,-1388,255,0
6007,-1113,165,0
6320,-813,99,0
6618,-516,101,0
6895,-271,157,0
7114,-98,176,0
7212,6,101,0
7205,5,-11,0
7098,-74,-41,0
6832,-178,-27,0
6376,-288,-75,0
5812,-382,-173,0
5219,-446,-295,0
4656,-480,-421,0
4157,-507,-590,0
3734,-509,-797,0
3436,-472,-934,0
3295,-397,-883,0
3326,-290,-607,0
3484,-137,-233,0
3743,68,118,0
4074,300,413,0
4476,560,658,0
4934,827,846,0
5433,1068,986,0
5932,1263,1073,0
6413,1390,1109,0
6847,1459,1125,0
7210,1474,1153,0
7501,1398,1185,0
7698,1204,1213,0
7788,867,1235,0
7742,357,1206,0
7526,-261,1074,0
7164,-901,796,0
6703,-1507,402,0
6186,-2055,-30,0
5674,-2533,-428,0
5204,-2927,-738,0
4771,-3190,-948,0
4367,-3282,-1098,0
4007,-3212,-1185,0
3744,-3035,-1184,0
3545,-2787,-1112,0
3372,-2500,-1000,0
3203,-2186,-905,0
3072,-1901,-745,0
2997,-1683,-467,0
2930,-1477,-171,0
2833,-1274,47,0
2689,-1085,147,0
2508,-872,149,0
2295,-663,87,0
2064,-480,26,0
1836,-310,7,0
1617,-154,37,0
1413,-5,136,0
1228,147,295,0
1066,300,478,0
922,424,646,0
801,527,783,0
712,594,878,0
664,620,938,0
664,602,959,0
712,537,938,0
788,450,886,0
892,342,819,0
1028,212,772,0
1174,84,762,0
1321,-44,794,0
1473,-164,852,0
1620,-273,926,0
1749,-354,988,0
1846,-414,1029,0
1912,-467,1049,0
1948,-520,1060,0
1958,-582,1071,0
1952,-644,1096,0
1929,-722,1154,0
1896,-813,1237,0
1862,-923,1334,0
1834,-1054,1428,0
1811,-1186,1481,0
1776,-1303,1474,0
1716,-1396,1390,0
1620,-1468,1238,0
1511,-1532,1057,0
1431,-1607,893,0
1405,-1694,790,0
1453,-1781,684,0
1566,-1826,556,0
1762,-1825,447,0
2084,-1797,408,0
2582,-1751,487,0
3261,-1644,631,0
4022,-1418,690,0
4822,-1111,613,0
5631,-794,519,0
6474,-557,585,0
7343,-449,859,0
8191,-521,1292,0
8917,-806,1773,0
9374,-1258,2216,0
9505,-1783,2585,0
9321,-2244,2813,0
8904,-2553,2879,0
8386,-2730,2790,0
7847,-2789,2665,0
7388,-2724,2688,0
7009,-2511,2693,0
6740,-2128,2347,0
6549,-1642,1484,0
6327,-1091,155,0
6019,-581,-1347,0
5674,-268,-2492,0
5421,-232,-2914,0
