accelerometer_x,accelerometer_y,accelerometer_z,fall
9277,2268,231,0
9347,2476,794,0
9170,2253,796,0
8789,1814,405,0
8302,1268,-145,0
7873,713,-715,0
7572,177,-1217,0
7402,-258,-1557,0
7359,-606,-1864,0
7374,-924,-2208,0
7485,-1183,-2657,0
7875,-1498,-2966,0
8656,-1797,-2875,0
9717,-1863,-2194,0
10894,-1476,-1056,0
11926,-591,349,0
12529,620,1532,0
12444,1791,2060,0
11868,2570,1920,0
10999,2963,1417,0
9935,3150,839,0
8782,3146,309,0
7606,2985,-231,0
6473,2687,-743,0
5410,2277,-1157,0
4453,1879,-1444,0
3637,1501,-1601,0
3020,1149,-1714,0
2587,781,-1775,0
2283,476,-1815,0
2133,108,-1717,0
2044,-277,-1460,0
1944,-621,-1093,0
1752,-906,-698,0
1435,-1088,-314,0
1061,-1215,-49,0
636,-1301,156,0
188,-1288,230,0
-286,-1200,259,0
-739,-1077,229,0
-1101,-943,90,0
-1431,-782,-85,0
-1681,-647,-299,0
-1817,-586,-585,0
-1837,-568,-940,0
-1687,-541,-1422,0
-1455,-464,-1885,0
-1172,-312,-2177,0
-861,-76,-2191,0
-523,213,-1960,0
-203,540,-1592,0
65,855,-1174,0
277,1085,-800,0
473,1141,-480,0
666,1089,-209,0
854,995,37,0
1044,899,237,0
1216,823,399,0
1361,778,487,0
1480,758,481,0
1548,728,386,0
1521,699,195,0
1363,646,-93,0
1117,524,-434,0
866,343,-801,0
673,124,-1132,0
557,-100,-1361,0
478,-289,-1450,0
435,-426,-1386,0
431,-508,-1211,0
446,-509,-992,0
447,-394,-773,0
445,-133,-616,0
398,325,-576,0
282,939,-629,0
74,1577,-830,0
-137,2426,-1665,0
-252,3459,-3232,0
-420,4898,-5507,0
-609,6611,-8248,0
-365,7807,-10812,0
339,7731,-12299,0
1852,6191,-12871,0
3846,3562,-12642,0
6383,11,-11960,0
10410,-5005,-10403,0
15455,-8667,-6964,0
20512,-10313,-2054,0
22531,-9072,422,0
21871,-6549,430,0
19971,-4110,-167,0
17612,-2423,-872,0
15082,-1404,-1437,0
12551,-870,-1774,0
10253,-686,-1944,0
8262,-715,-1992,0
6643,-927,-2067,0
5404,-1237,-2245,0
4501,-1404,-2485,0
3967,-1255,-2774,0
3826,-780,-3036,0
4149,-68,-3086,0
4655,1069,-2609,0
5313,2538,-1663,0
6257,3902,-375,0
7184,4822,661,0
7816,5030,1012,0
8309,4432,919,0
8752,3192,603,0
9032,1897,86,0
9032,1004,-445,0
8716,567,-819,0
8228,380,-1082,0
7681,196,-1299,0
7052,-24,-1533,0
6301,-228,-1699,0
5490,-304,-1722,0
4653,-291,-1714,0
3798,-390,-1765,0
3024,-467,-1662,0
2405,-527,-1474,0
1916,-542,-1316,0
1551,-578,-1250,0
1297,-708,-1225,0
1127,-868,-1178,0
1039,-982,-1000,0
984,-956,-724,0
957,-808,-386,0
902,-591,-34,0
808,-349,269,0
671,-163,547,0
493,-11,714,0
280,51,811,0
47,29,861,0
-161,-51,859,0
-323,-150,867,0
-545,-154,923,0
-762,-120,935,0
-882,-178,923,0
-889,-308,850,0
-815,-489,748,0
-683,-681,611,0
-521,-837,452,0
-335,-960,252,0
-155,-1033,14,0
4,-1055,-234,0
147,-1059,-475,0
269,-1055,-691,0
389,-1070,-880,0
521,-1104,-1049,0
693,-1129,-1182,0
899,-1131,-1288,0
1142,-1094,-1359,0
1417,-1062,-1347,0
1692,-1025,-1291,0
1999,-1044,-1273,0
2225,-1026,-1214,0
2253,-994,-1221,0
2203,-1046,-1573,0
2113,-990,-2377,0
2015,-868,-3289,0
2172,-916,-3950,0
2756,-1122,-4390,0
3771,-1266,-4810,0
5029,-1077,-4846,0
6245,-388,-3750,0
7213,448,-1827,0
7734,786,-93,0
7701,525,833,0
7209,160,1135,0
6314,106,981,0
5165,319,440,0
4169,585,-318,0
3466,910,-1226,0
3007,1263,-2476,0
2787,1744,-3897,0
2897,2284,-4798,0
3443,2667,-4871,0
4298,2691,-4471,0
5321,2373,-3858,0
6387,1825,-3178,0
7299,1258,-2607,0
7907,856,-2174,0
8249,471,-2016,0
8360,-11,-2250,0
8395,-574,-2685,0
8509,-1021,-2964,0
8791,-1204,-2883,0
9238,-1141,-2505,0
9768,-988,-1907,0
10329,-812,-1386,0
10874,-624,-1014,0
11296,-293,-737,0
11535,69,-595,0
11528,310,-680,0
11241,447,-883,0
10796,569,-992,0
10301,718,-917,0
9762,923,-789,0
9221,1080,-607,0
8725,1226,-416,0
8222,1369,-256,0
7673,1513,-104,0
7066,1665,54,0
6442,1803,151,0
5795,1896,132,0
5119,1907,54,0
4448,1847,-14,0
3783,1706,-60,0
3128,1508,-129,0
2525,1206,-178,0
1921,849,-169,0
1291,446,-112,0
686,-13,-36,0
96,-472,61,0
-515,-870,210,0
-1134,-1177,399,0
-1712,-1371,540,0
-2249,-1488,610,0
-2702,-1539,559,0
-3103,-1526,405,0
-3424,-1482,103,0
-3605,-1408,-400,0
-3545,-1298,-1167,0
-3275,-1054,-2095,0
-2804,-742,-2939,0
-2245,-333,-3436,0
-1668,174,-3484,0
-1096,706,-3148,0
-529,1131,-2651,0
14,1354,-2118,0
538,1363,-1631,0
1014,1222,-1185,0
1439,1006,-756,0
1797,783,-332,0
2056,576,93,0
2254,367,434,0
2423,156,629,0
2568,-36,664,0
2671,-208,554,0
2695,-357,332,0
2607,-464,62,0
2404,-505,-231,0
2199,-502,-490,0
2029,-453,-652,0
1889,-280,-728,0
1762,-23,-706,0
1634,428,-787,0
1499,1105,-1076,0
1366,1855,-1490,0
1188,2614,-2103,0
932,3576,-3194,0
605,4813,-4986,0
207,6482,-7257,0
119,7520,-9001,0
555,6972,-9357,0
1754,4835,-9215,0
3204,2632,-9575,0
4597,385,-9544,0
6440,-2937,-8769,0
9478,-7008,-6703,0
12189,-9472,-4104,0
13485,-9074,-1872,0
13777,-6784,-381,0
13774,-4709,261,0
13662,-3556,137,0
13358,-3204,-543,0
12663,-3148,-1420,0
11620,-3053,-2163,0
10413,-2677,-2598,0
9319,-2164,-2863,0
8335,-1484,-2978,0
7493,-694,-3180,0
6858,68,-3478,0
6467,742,-3731,0
6502,1315,-3753,0
6659,2103,-3149,0
6653,3481,-2222,0
6769,4760,-1142,0
7091,5625,-135,0
7309,5926,451,0
7383,5503,387,0
7452,4454,21,0
7561,3255,-354,0
7658,2133,-741,0
7726,1168,-1100,0
7712,457,-1362,0
7613,7,-1434,0
7451,-232,-1363,0
7192,-407,-1291,0
6890,-637,-1220,0
6552,-888,-1085,0
6179,-1120,-832,0
5755,-1358,-540,0
5239,-1567,-323,0
4683,-1731,-144,0
4087,-1843,-58,0
3490,-1882,-35,0
2953,-1916,-87,0
2467,-1941,-128,0
2041,-1961,-204,0
1648,-1946,-285,0
1294,-1809,-359,0
941,-1510,-402,0
583,-1111,-347,0
254,-782,-356,0
-73,-470,-454,0
-444,-137,-475,0
-791,268,-431,0
-1120,625,-317,0
-1420,918,-193,0
-1683,1089,-59,0
-1929,1144,47,0
-2173,1160,137,0
-2380,1162,211,0
-2540,1169,260,0
-2697,1188,285,0
-2767,1115,290,0
-2679,863,237,0
-2436,491,189,0
-2074,104,162,0
-1660,-208,95,0
-1242,-390,-35,0
-851,-435,-239,0
-477,-395,-505,0
-123,-313,-817,0
247,-256,-1157,0
637,-285,-1493,0
1055,-411,-1808,0
1504,-635,-2045,0
2053,-941,-2122,0
2708,-1248,-2004,0
3449,-1500,-1698,0
4203,-1621,-1302,0
4857,-1544,-823,0
5461,-1484,-550,0
5767,-1294,-368,0
5433,-624,-2,0
4904,-312,167,0
4233,-281,198,0
3338,-333,216,0
2357,-605,199,0
1479,-970,-253,0
655,-1158,-1254,0
153,-1396,-2413,0
311,-1657,-3790,0
1109,-1794,-5746,0
2371,-1917,-8480,0
3848,-1998,-11462,0
5437,-1184,-12710,0
7598,778,-10375,0
10279,1758,-6009,0
11904,650,-2560,0
11884,-1661,-869,0
10629,-3179,-758,0
8770,-2669,-1209,0
7389,-1301,-1245,0
6574,66,-986,0
6225,1221,-643,0
6115,2219,-383,0
6197,3107,-144,0
6549,3829,295,0
7070,4330,785,0
7589,4506,1058,0
7941,4201,928,0
8032,3599,408,0
7915,2802,-274,0
7657,2034,-900,0
7202,1479,-1195,0
6957,1102,-1203,0
6936,485,-1239,0
6996,-281,-1747,0
7263,-1143,-2944,0
7831,-1826,-4089,0
8610,-1884,-4189,0
9747,-1476,-3231,0
11132,-707,-1489,0
12301,346,351,0
12767,1385,1426,0
12540,2115,1558,0
11839,2436,1109,0
10835,2416,578,0
9637,2342,212,0
8372,2295,-60,0
7089,2201,-317,0
5878,2033,-580,0
4811,1796,-788,0
3899,1479,-858,0
3137,1092,-809,0
2494,619,-704,0
1971,75,-688,0
1551,-594,-725,0
1248,-1313,-791,0
1035,-1974,-815,0
853,-2537,-741,0
646,-2968,-549,0
398,-3266,-299,0
153,-3447,-67,0
-118,-3402,105,0
-442,-3139,264,0
-818,-2676,384,0
-1243,-2101,476,0
-1682,-1484,482,0
-2058,-955,315,0
-2369,-453,-1,0
-2523,48,-574,0
-2532,533,-1276,0
-2424,1058,-1939,0
-2164,1474,-2500,0
-1800,1727,-2854,0
-1378,1801,-2946,0
-941,1724,-2784,0
-537,1507,-2475,0
-124,1202,-2076,0
268,886,-1625,0
633,606,-1145,0
968,409,-649,0
1280,302,-206,0
1574,291,183,0
1832,364,502,0
2015,506,717,0
2089,674,809,0
2038,848,781,0
1867,988,607,0
1653,1017,309,0
1446,928,-59,0
1274,762,-424,0
1144,593,-760,0
1032,518,-1029,0
932,676,-1352,0
807,1102,-1747,0
663,1629,-2107,0
555,2055,-2487,0
516,2716,-3504,0
321,3925,-5611,0
10,5969,-8522,0
132,7197,-10827,0
876,6234,-11206,0
2381,3446,-11106,0
4026,907,-11567,0
5459,-1465,-11450,0
7358,-4725,-10385,0
10191,-7899,-8361,0
13500,-9324,-4849,0
15903,-8003,-1878,0
17230,-5371,-432,0
17909,-3274,12,0
17816,-2354,-172,0
16829,-2121,-707,0
15232,-2015,-1244,0
13517,-2009,-1702,0
11817,-2093,-2139,0
10252,-2313,-2605,0
8926,-2549,-3047,0
7867,-2515,-3453,0
7119,-2036,-3712,0
6666,-1066,-3805,0
6516,198,-3621,0
6854,1489,-3123,0
7350,3022,-2017,0
7781,4806,-738,0
8195,6274,374,0
8653,6723,783,0
9078,6082,550,0
9341,4861,-2,0
9503,3446,-598,0
9520,2344,-950,0
9340,1669,-1098,0
8924,1229,-1243,0
8367,878,-1421,0
7726,660,-1544,0
7002,515,-1481,0
6184,335,-1321,0
5333,125,-998,0
4519,-118,-516,0
3814,-353,-35,0
3151,-677,336,0
2498,-979,604,0
1877,-1164,653,0
1335,-1276,570,0
839,-1284,365,0
394,-1208,77,0
-6,-1117,-271,0
-342,-958,-570,0
-638,-724,-817,0
-899,-482,-930,0
-1128,-220,-959,0
-1351,22,-761,0
-1561,265,-530,0
-1759,429,-253,0
-1938,483,-11,0
-2124,461,199,0
-2304,365,367,0
-2439,223,502,0
-2532,75,564,0
-2562,-85,533,0
-2503,-217,385,0
-2334,-308,120,0
-2068,-388,-107,0
-1683,-506,-225,0
-1224,-653,-300,0
-753,-787,-379,0
-301,-882,-462,0
89,-895,-549,0
481,-903,-626,0
912,-945,-672,0
1329,-996,-759,0
1733,-1070,-901,0
2159,-1121,-1050,0
2652,-1127,-1149,0
3178,-1081,-1160,0
3663,-922,-1034,0
4184,-809,-926,0
4502,-478,-540,0
4504,117,9,0
4321,542,402,0
3888,794,543,0
3167,993,621,0
2353,1076,704,0
1579,1038,742,0
869,863,699,0
279,452,506,0
-94,-45,-60,0
-260,-691,-966,0
-135,-1639,-2077,0
54,-2581,-3364,0
353,-2958,-5165,0
1084,-2996,-7427,0
2426,-2980,-9571,0
4716,-2357,-9632,0
8091,-1210,-6255,0
11764,-1427,-2158,0
13856,-2465,-54,0
13979,-1870,264,0
12529,178,-883,0
11174,1907,-2531,0
10133,2976,-3821,0
9307,3679,-4471,0
8905,4091,-4317,0
8847,4326,-3597,0
8840,4352,-2725,0
8824,4079,-1956,0
8779,3512,-1570,0
8675,2657,-1530,0
8483,1696,-1641,0
8205,772,-1741,0
7822,-53,-1671,0
7396,-774,-1654,0
7082,-1519,-1764,0
6885,-2324,-2137,0
6911,-3116,-2760,0
7159,-3777,-3482,0
7625,-4147,-4024,0
8175,-3995,-4037,0
8710,-3339,-3535,0
9256,-2512,-2784,0
9739,-1575,-1905,0
9922,-548,-1072,0
9750,522,-409,0
9260,1441,-22,0
8536,2102,106,0
7810,2364,61,0
6810,2631,56,0
5680,2873,68,0
4646,2897,186,0
3681,2754,398,0
2816,2389,603,0
2102,1764,666,0
1524,976,551,0
1070,175,336,0
747,-563,83,0
501,-1144,-134,0
270,-1524,-172,0
38,-1721,-41,0
-166,-1794,225,0
-303,-1790,491,0
-432,-1654,738,0
-672,-1348,1064,0
-947,-901,1385,0
-1197,-427,1592,0
-1390,-22,1574,0
-1497,310,1278,0
-1510,597,732,0
-2554,760,-2147,0
-3127,240,-3697,0
-4103,579,-4211,0
-4592,848,-4153,0
-4387,3264,-4346,0
-3014,2551,-4036,0
-1462,579,-2692,0
-109,-553,-636,0
937,-27,1230,0
1499,960,2239,0
1550,1638,2084,0
1380,1695,1163,0
1278,1467,349,0
1344,1335,-89,0
1494,1152,-430,0
1656,798,-755,0
1727,322,-1047,0
1682,-259,-1280,0
1552,-822,-1428,0
1320,-1201,-1554,0
1050,-1472,-1686,0
811,-1653,-1817,0
528,-1571,-2141,0
336,-1092,-2450,0
295,-443,-2585,0
546,112,-2785,0
1050,912,-3505,0
1660,1824,-4569,0
2188,3062,-5684,0
2642,3699,-7107,0
3454,3136,-8075,0
5153,1246,-8134,0
7563,-1068,-7005,0
10158,-3455,-4930,0
12020,-4996,-2726,0
12343,-4945,-1496,0
11405,-4362,-1159,0
9530,-4104,-1949,0
8781,-3548,-2480,0
9083,-3138,-2337,0
9555,-3156,-2137,0
9837,-3060,-2104,0
10017,-2658,-2151,0
10064,-2258,-2535,0
10137,-1701,-2728,0
10343,-931,-2082,0
10358,-101,-1564,0
10130,767,-1436,0
9887,1693,-1424,0
9676,2679,-1414,0
9420,3785,-1415,0
9166,4629,-1603,0
8903,4900,-1977,0
8523,4762,-2389,0
8053,4441,-2607,0
7692,4000,-2510,0
7447,3390,-2219,0
7193,2920,-1853,0
6947,2589,-1520,0
6722,2325,-1184,0
6491,2081,-849,0
6243,1722,-577,0
6001,1262,-458,0
5728,795,-419,0
5432,455,-420,0
5158,212,-361,0
4894,-20,-236,0
4640,-287,-11,0
4346,-684,74,0
4007,-1087,93,0
3641,-1438,156,0
3325,-1664,365,0
3052,-1816,535,0
2767,-1909,558,0
2447,-1948,422,0
2131,-1928,226,0
1734,-1905,-85,0
1328,-1599,-361,0
914,-1321,-656,0
512,-921,-801,0
127,-434,-824,0
-243,41,-720,0
-611,426,-564,0
-1014,693,-405,0
-1411,866,-274,0
-1765,956,-119,0
-2070,1006,31,0
-2289,1008,137,0
-2405,922,209,0
-2422,755,234,0
-2326,553,231,0
-2116,340,203,0
-1831,98,165,0
-1480,-222,138,0
-1119,-530,112,0
-776,-775,29,0
-454,-940,-126,0
-164,-1026,-377,0
123,-1080,-675,0
407,-1141,-940,0
712,-1201,-1156,0
1063,-1259,-1381,0
1535,-1315,-1575,0
2074,-1319,-1663,0
2647,-1271,-1610,0
3229,-1178,-1363,0
3764,-1011,-952,0
4153,-746,-502,0
4283,-447,-193,0
4129,-339,-89,0
3770,-504,-229,0
3339,-695,-698,0
2940,-948,-1362,0
2711,-1288,-2099,0
2597,-1495,-2906,0
2684,-1499,-3791,0
3085,-1201,-4506,0
3866,-601,-4638,0
4826,349,-3766,0
5676,1401,-2081,0
6271,1976,-290,0
6573,1713,832,0
6450,1015,899,0
5979,512,173,0
5483,629,-872,0
5148,1464,-1812,0
5080,2577,-2479,0
5392,3327,-2841,0
6017,3685,-2914,0
6848,3746,-2744,0
7644,3587,-2501,0
8266,3238,-2382,0
8596,2690,-2509,0
8608,1952,-2764,0
8376,1106,-3059,0
8009,227,-3379,0
7673,-596,-3566,0
7449,-1095,-3432,0
7366,-1368,-3028,0
7417,-1501,-2548,0
7622,-1641,-2192,0
7980,-1765,-1906,0
8520,-1819,-1680,0
9179,-1795,-1586,0
9828,-1694,-1502,0
10374,-1451,-1306,0
10769,-1136,-1059,0
11065,-885,-775,0
11157,-617,-579,0
10969,-310,-577,0
10548,13,-691,0
9946,344,-837,0
9200,663,-893,0
8373,954,-849,0
7488,1214,-720,0
6625,1453,-541,0
5803,1670,-342,0
4978,1914,-142,0
4201,2109,78,0
3534,2179,257,0
2957,2085,348,0
2462,1775,336,0
1994,1285,246,0
1539,685,174,0
1076,120,178,0
610,-381,216,0
153,-765,218,0
-284,-1050,207,0
-690,-1215,160,0
-1091,-1232,133,0
-1492,-1095,118,0
-1865,-904,170,0
-2203,-678,212,0
-2480,-431,170,0
-2648,-212,59,0
-2579,-67,-217,0
-2263,69,-633,0
-1777,308,-960,0
-1251,670,-1061,0
-722,1117,-903,0
-225,1551,-646,0
238,1879,-420,0
623,2092,-275,0
899,2170,-243,0
1078,2125,-280,0
1163,2011,-320,0
1161,1881,-360,0
1104,1740,-428,0
1008,1554,-531,0
894,1347,-670,0
777,1103,-822,0
638,800,-962,0
491,433,-1073,0
349,9,-1142,0
207,-450,-1186,0
99,-882,-1216,0
36,-1244,-1232,0
59,-1528,-1223,0
151,-1713,-1155,0
301,-1636,-1139,0
468,-1120,-1270,0
622,-379,-1342,0
726,394,-1460,0
772,1201,-2013,0
764,2116,-3260,0
807,3274,-5197,0
1060,4417,-7266,0
1656,4762,-8809,0
2634,3890,-9677,0
3850,2320,-10273,0
5423,-130,-9882,0
7375,-2939,-8578,0
9830,-5902,-6175,0
12407,-8084,-2947,0
13418,-7198,-1007,0
13383,-4932,-439,0
13172,-3213,-350,0
12951,-2486,-679,0
12466,-2291,-1306,0
11650,-2194,-1975,0
10751,-2156,-2588,0
9902,-2140,-3132,0
9148,-2040,-3532,0
8448,-1691,-3776,0
7794,-1004,-3963,0
7343,-183,-4152,0
7231,683,-4204,0
7465,1566,-3973,0
8111,2463,-3314,0
9000,3617,-1863,0
9710,5030,-219,0
10158,5897,877,0
10321,5764,954,0
10218,4871,430,0
9909,3769,-371,0
9488,2701,-1155,0
9025,1894,-1694,0
8599,1251,-2010,0
8179,717,-2068,0
7727,232,-1963,0
7212,-193,-1777,0
6630,-433,-1529,0
6028,-578,-1257,0
5462,-689,-1001,0
4948,-792,-690,0
4427,-979,-484,0
3915,-1166,-310,0
3474,-1295,-141,0
3126,-1335,183,0
2862,-1270,553,0
2672,-1215,845,0
2479,-1177,1007,0
2188,-1199,881,0
1811,-1154,574,0
1425,-1014,312,0
1036,-824,107,0
606,-666,-220,0
147,-420,-442,0
-319,-138,-661,0
-768,138,-768,0
-1234,438,-732,0
-1672,709,-602,0
-2053,891,-461,0
-2373,960,-325,0
-2630,941,-202,0
-2834,875,-70,0
-2977,781,62,0
-3041,687,154,0
-3014,594,169,0
-2891,504,128,0
-2686,367,43,0
-2400,167,-71,0
-2033,-112,-188,0
-1621,-400,-294,0
-1199,-637,-410,0
