accelerometer_x,accelerometer_y,accelerometer_z,fall
5554,867,-642,0
5580,905,-523,0
5575,926,-418,0
5533,933,-334,0
5456,929,-263,0
5344,916,-214,0
5196,897,-187,0
5007,860,-184,0
4788,800,-193,0
4546,724,-226,0
4307,639,-294,0
4064,536,-392,0
3828,415,-522,0
3610,289,-650,0
3418,147,-777,0
3259,6,-894,0
3133,-140,-988,0
3038,-279,-1056,0
2981,-406,-1100,0
2954,-516,-1111,0
2960,-603,-1090,0
2998,-671,-1044,0
3061,-721,-985,0
3141,-750,-916,0
3233,-755,-848,0
3334,-744,-781,0
3442,-720,-721,0
3549,-699,-661,0
3654,-684,-605,0
3753,-679,-558,0
3843,-671,-512,0
3923,-668,-477,0
3987,-663,-446,0
4039,-657,-421,0
4071,-649,-405,0
4094,-638,-403,0
4113,-621,-400,0
4123,-595,-399,0
4128,-558,-385,0
4117,-518,-358,0
4108,-472,-321,0
4095,-424,-274,0
4070,-372,-228,0
4037,-324,-187,0
3992,-272,-157,0
3952,-230,-139,0
3917,-199,-134,0
3883,-175,-141,0
3849,-152,-154,0
3822,-131,-169,0
3809,-118,-181,0
3811,-115,-199,0
3817,-110,-211,0
3831,-109,-211,0
3859,-107,-206,0
3889,-110,-201,0
3922,-119,-194,0
3964,-131,-190,0
4000,-153,-194,0
4037,-180,-213,0
4065,-219,-249,0
4083,-268,-287,0
4091,-321,-340,0
4086,-380,-383,0
4078,-440,-416,0
4064,-497,-448,0
4047,-545,-471,0
4030,-585,-486,0
4017,-614,-492,0
4017,-635,-486,0
4023,-651,-471,0
4034,-660,-448,0
4056,-666,-422,0
4083,-670,-389,0
4117,-675,-363,0
4159,-686,-347,0
4203,-700,-337,0
4249,-714,-332,0
4287,-736,-332,0
4313,-756,-335,0
4334,-783,-330,0
4345,-811,-315,0
4347,-842,-284,0
4350,-871,-236,0
4342,-889,-175,0
4328,-898,-110,0
4320,-901,-49,0
4319,-897,-4,0
4335,-873,-3,0
4367,-826,-84,0
4417,-757,-254,0
4482,-664,-441,0
4556,-542,-606,0
4626,-398,-741,0
4706,-264,-847,0
4793,-128,-946,0
4883,-9,-1020,0
4983,78,-1078,0
5086,121,-1122,0
5187,112,-1157,0
5268,50,-1177,0
5329,-41,-1171,0
5371,-137,-1171,0
5386,-208,-1154,0
5372,-245,-1116,0
5346,-259,-1044,0
5307,-246,-979,0
5263,-221,-926,0
5212,-169,-898,0
5152,-112,-894,0
5081,-46,-911,0
4999,42,-944,0
4890,154,-976,0
4756,282,-1007,0
4593,424,-1023,0
4406,571,-1029,0
4210,711,-1024,0
3993,839,-1012,0
3770,957,-997,0
3549,1045,-990,0
3338,1117,-998,0
3132,1172,-1020,0
2938,1206,-1052,0
2760,1234,-1088,0
2581,1258,-1126,0
2417,1272,-1153,0
2265,1287,-1168,0
2128,1303,-1171,0
2013,1312,-1161,0
1926,1311,-1132,0
1870,1292,-1073,0
1864,1266,-991,0
1898,1237,-898,0
1972,1209,-801,0
2082,1185,-701,0
2237,1158,-583,0
2438,1115,-453,0
2680,1058,-312,0
2971,982,-155,0
3295,891,5,0
3632,815,149,0
3957,766,250,0
4262,762,285,0
4537,788,262,0
4779,823,180,0
4984,865,74,0
5161,881,-74,0
5316,849,-241,0
5428,757,-421,0
5497,597,-576,0
5522,361,-689,0
5513,45,-769,0
5490,-326,-842,0
5461,-716,-931,0
5425,-1071,-1040,0
5392,-1367,-1142,0
5341,-1575,-1220,0
5261,-1657,-1268,0
5150,-1618,-1265,0
5030,-1498,-1196,0
4901,-1337,-1087,0
4776,-1155,-938,0
4648,-965,-770,0
4508,-769,-601,0
4355,-564,-441,0
4193,-359,-299,0
4011,-163,-180,0
3815,28,-93,0
3606,209,-37,0
3399,372,-5,0
3193,516,8,0
3001,634,2,0
2819,725,-4,0
2667,790,-5,0
2542,833,2,0
2450,861,29,0
2397,876,75,0
2387,883,136,0
2423,881,198,0
2509,876,272,0
2632,868,347,0
2780,853,425,0
2953,827,495,0
3136,794,549,0
3329,738,583,0
3525,666,589,0
3711,584,574,0
3888,487,531,0
4045,383,468,0
4183,286,389,0
4296,186,300,0
4391,92,208,0
4457,-3,126,0
4504,-97,60,0
4520,-191,5,0
4504,-258,-33,0
4483,-341,-71,0
4436,-421,-96,0
4365,-490,-101,0
4275,-549,-94,0
4179,-603,-84,0
4064,-647,-81,0
3937,-684,-87,0
3806,-707,-88,0
3674,-727,-86,0
3545,-737,-80,0
3423,-725,-74,0
3314,-699,-65,0
3224,-647,-48,0
3152,-574,-21,0
3112,-492,20,0
3112,-404,73,0
3149,-315,138,0
3228,-233,207,0
3332,-154,277,0
3463,-81,348,0
3613,-18,413,0
3773,37,480,0
3939,75,552,0
4098,109,617,0
4241,143,673,0
4369,177,717,0
4466,210,738,0
4527,254,732,0
4551,311,694,0
4534,361,622,0
4489,401,536,0
4415,420,455,0
4326,411,405,0
4246,374,396,0
4191,313,440,0
4165,225,542,0
4176,119,671,0
4222,17,812,0
4292,-82,949,0
4377,-180,1075,0
4477,-288,1169,0
4552,-375,1247,0
4614,-459,1298,0
4658,-540,1297,0
4693,-612,1204,0
4732,-666,982,0
4803,-680,646,0
4869,-627,238,0
4888,-489,-189,0
4859,-300,-593,0
4818,-117,-965,0
4797,29,-1286,0
4816,140,-1518,0
4896,206,-1614,0
5055,248,-1567,0
5298,277,-1405,0
5603,302,-1163,0
5930,341,-887,0
6242,387,-609,0
6520,424,-368,0
6727,464,-207,0
6834,498,-139,0
6824,532,-166,0
6711,546,-259,0
6503,540,-374,0
6221,511,-483,0
5881,458,-590,0
5503,385,-705,0
5101,301,-832,0
4689,208,-965,0
4287,118,-1088,0
3889,33,-1187,0
3498,-45,-1248,0
3125,-101,-1264,0
2766,-112,-1252,0
2435,-72,-1226,0
2131,13,-1187,0
1857,138,-1130,0
1603,285,-1059,0
1383,448,-995,0
1176,630,-929,0
1009,787,-896,0
858,944,-877,0
737,1081,-897,0
660,1188,-954,0
638,1246,-1047,0
689,1232,-1162,0
807,1141,-1287,0
986,999,-1411,0
1214,829,-1520,0
1492,639,-1615,0
1807,435,-1689,0
2163,230,-1720,0
2554,44,-1709,0
2981,-109,-1660,0
3443,-226,-1565,0
3929,-301,-1432,0
4460,-331,-1267,0
4997,-311,-1086,0
5521,-248,-929,0
6006,-128,-817,0
6436,30,-756,0
6802,193,-724,0
7085,351,-705,0
7275,483,-687,0
7370,587,-664,0
7352,652,-630,0
7232,666,-595,0
7014,635,-573,0
6710,565,-558,0
6340,468,-553,0
5922,375,-566,0
5474,298,-605,0
5016,247,-655,0
4562,232,-718,0
4117,250,-779,0
3698,276,-833,0
3313,299,-873,0
2971,318,-890,0
2684,315,-891,0
2453,287,-889,0
2275,248,-881,0
2149,205,-866,0
2065,156,-840,0
2022,118,-809,0
2022,82,-784,0
2059,48,-756,0
2131,22,-721,0
2239,-10,-681,0
2390,-49,-637,0
2567,-95,-597,0
2766,-139,-555,0
2988,-191,-508,0
3216,-245,-467,0
3441,-297,-430,0
3661,-353,-400,0
3867,-403,-378,0
4045,-456,-366,0
4202,-504,-358,0
4330,-540,-356,0
4424,-563,-357,0
4482,-564,-364,0
4511,-551,-371,0
4515,-521,-379,0
4494,-486,-383,0
4454,-437,-375,0
4402,-383,-370,0
4341,-335,-361,0
4270,-286,-352,0
4203,-243,-352,0
4147,-215,-360,0
4093,-190,-367,0
4044,-171,-375,0
4003,-163,-385,0
3971,-155,-391,0
3947,-153,-397,0
3931,-145,-396,0
3918,-128,-389,0
3912,-106,-385,0
3912,-90,-382,0
3913,-69,-373,0
3915,-53,-359,0
3920,-45,-341,0
3928,-51,-319,0
3933,-67,-293,0
3939,-95,-267,0
3950,-129,-251,0
3964,-163,-245,0
3972,-196,-245,0
3978,-219,-255,0
3984,-238,-270,0
3989,-248,-288,0
3986,-263,-297,0
3994,-279,-292,0
4004,-295,-289,0
4020,-318,-285,0
4046,-342,-289,0
4077,-364,-300,0
4111,-389,-315,0
4152,-417,-324,0
4199,-451,-329,0
4240,-491,-322,0
4270,-533,-302,0
4305,-594,-280,0
4320,-629,-247,0
4327,-643,-216,0
4337,-651,-184,0
4349,-655,-159,0
4359,-644,-130,0
4362,-614,-107,0
4365,-580,-92,0
4375,-559,-72,0
4397,-549,-71,0
4436,-538,-165,0
4484,-505,-330,0
4533,-456,-515,0
4584,-396,-706,0
4627,-334,-906,0
4668,-289,-1119,0
4711,-270,-1315,0
4754,-293,-1472,0
4798,-381,-1576,0
4857,-511,-1634,0
4925,-663,-1653,0
4992,-795,-1625,0
5043,-864,-1544,0
5081,-869,-1425,0
5104,-812,-1282,0
5113,-719,-1122,0
5116,-590,-964,0
5113,-453,-823,0
5101,-309,-718,0
5098,-184,-649,0
5083,-74,-641,0
5057,31,-675,0
5017,124,-737,0
4951,203,-816,0
4864,269,-909,0
4754,328,-998,0
4624,377,-1072,0
4472,418,-1136,0
4304,453,-1189,0
4137,480,-1227,0
3962,497,-1263,0
3776,519,-1293,0
3586,536,-1331,0
3394,545,-1363,0
3198,551,-1400,0
3008,560,-1438,0
2817,568,-1458,0
2634,582,-1467,0
2458,602,-1471,0
2299,637,-1453,0
2167,671,-1419,0
2065,717,-1359,0
1999,765,-1266,0
1976,816,-1142,0
2001,876,-1001,0
2067,937,-863,0
2171,990,-722,0
2318,1030,-581,0
2503,1043,-434,0
2728,1015,-271,0
2998,947,-103,0
3303,841,75,0
3641,701,255,0
3979,555,409,0
4313,422,509,0
4613,327,531,0
4862,268,474,0
5064,228,342,0
5231,189,162,0
5358,136,-48,0
5447,65,-255,0
5501,-40,-454,0
5521,-188,-624,0
5531,-376,-774,0
5533,-597,-920,0
5532,-841,-1049,0
5531,-1076,-1173,0
5522,-1287,-1264,0
5492,-1450,-1316,0
5430,-1545,-1308,0
5325,-1548,-1241,0
5170,-1464,-1140,0
4980,-1318,-1017,0
4762,-1134,-892,0
4516,-935,-774,0
4269,-734,-659,0
4014,-532,-563,0
3758,-343,-480,0
3510,-172,-405,0
3281,-22,-337,0
3076,96,-277,0
2898,180,-226,0
2751,237,-191,0
2636,257,-165,0
2555,253,-144,0
2508,232,-121,0
2495,209,-92,0
2507,187,-56,0
2547,180,-16,0
2618,184,31,0
2707,207,90,0
2810,240,149,0
2921,282,197,0
3036,329,232,0
3153,369,253,0
3270,391,253,0
3384,404,239,0
3481,403,210,0
3563,401,161,0
3629,389,109,0
3687,369,57,0
3738,334,10,0
3784,289,-32,0
3817,245,-61,0
3848,187,-77,0
3894,95,-99,0
3925,10,-103,0
3946,-64,-90,0
3957,-135,-68,0
3959,-198,-45,0
3952,-251,-31,0
3933,-281,-20,0
3910,-291,-10,0
3879,-286,-1,0
3850,-274,14,0
3824,-255,34,0
3800,-227,54,0
3785,-197,72,0
3769,-163,84,0
3761,-133,88,0
3761,-109,93,0
3771,-87,97,0
3791,-78,105,0
3824,-72,111,0
3866,-68,121,0
3919,-65,133,0
3975,-61,156,0
4025,-53,176,0
4063,-36,185,0
4082,-13,181,0
4091,16,160,0
4086,54,115,0
4073,95,59,0
4057,134,-6,0
4047,162,-69,0
4047,174,-115,0
4067,164,-117,0
4100,137,-68,0
4165,95,30,0
4256,43,178,0
4373,-17,365,0
4495,-69,584,0
4626,-123,802,0
4763,-179,1006,0
4890,-225,1170,0
4998,-273,1278,0
5073,-304,1333,0
5117,-341,1334,0
5136,-404,1284,0
5117,-482,1173,0
5065,-584,1021,0
4990,-703,826,0
4902,-832,567,0
4830,-954,215,0
4815,-1068,-200,0
4821,-1110,-623,0
4795,-1034,-1004,0
4726,-879,-1315,0
4637,-690,-1552,0
4548,-503,-1709,0
4491,-324,-1786,0
4486,-158,-1775,0
4565,2,-1692,0
4745,150,-1533,0
5009,313,-1318,0
5316,519,-1059,0
5649,741,-797,0
5963,956,-543,0
6227,1148,-347,0
6416,1301,-239,0
6508,1396,-239,0
6505,1423,-323,0
6420,1362,-448,0
6267,1220,-578,0
6049,1043,-700,0
5767,867,-807,0
5436,705,-912,0
5069,552,-1017,0
4684,413,-1129,0
4289,297,-1226,0
3885,215,-1305,0
3469,166,-1353,0
3067,158,-1366,0
2683,192,-1358,0
2319,257,-1323,0
1981,353,-1267,0
1664,475,-1183,0
1385,585,-1085,0
1133,698,-979,0
909,798,-893,0
730,883,-845,0
593,935,-840,0
506,954,-868,0
481,917,-957,0
537,813,-1088,0
663,649,-1232,0
855,444,-1362,0
1109,223,-1470,0
1419,12,-1532,0
1779,-181,-1540,0
2183,-346,-1482,0
2627,-487,-1369,0
3116,-600,-1226,0
3620,-671,-1078,0
4127,-665,-958,0
4618,-579,-902,0
5074,-440,-905,0
5492,-266,-946,0
5869,-93,-999,0
6188,61,-1036,0
6451,181,-1034,0
6660,255,-1001,0
6806,271,-940,0
6879,245,-860,0
6870,191,-771,0
6780,132,-680,0
6614,88,-610,0
6383,73,-557,0
6092,94,-518,0
5754,164,-489,0
5380,270,-471,0
4991,407,-461,0
4594,564,-462,0
4213,708,-466,0
3846,838,-481,0
3509,940,-504,0
3209,1000,-526,0
2947,1012,-542,0
2742,968,-551,0
2589,863,-557,0
2484,711,-555,0
2424,535,-538,0
2397,353,-521,0
2383,187,-503,0
2395,50,-498,0
2429,-69,-491,0
2488,-170,-493,0
2570,-247,-497,0
2674,-307,-502,0
2794,-349,-500,0
2924,-376,-499,0
3062,-393,-489,0
3207,-411,-472,0
3355,-433,-456,0
3505,-453,-435,0
3651,-473,-409,0
3791,-485,-378,0
3919,-504,-351,0
4035,-517,-318,0
4139,-530,-276,0
4228,-533,-230,0
4299,-535,-188,0
4358,-528,-142,0
4401,-508,-111,0
4427,-484,-83,0
4442,-451,-63,0
4439,-412,-50,0
4426,-381,-48,0
4402,-348,-60,0
4363,-318,-81,0
4322,-293,-115,0
4270,-277,-148,0
4221,-266,-184,0
4169,-262,-208,0
4128,-268,-229,0
4081,-275,-242,0
4036,-287,-254,0
3993,-305,-263,0
3957,-322,-275,0
3923,-351,-290,0
3888,-377,-301,0
3853,-413,-304,0
3822,-457,-298,0
3794,-511,-288,0
3764,-570,-283,0
3740,-628,-285,0
3726,-675,-290,0
3716,-711,-300,0
3719,-737,-320,0
3731,-755,-352,0
3754,-771,-388,0
3786,-778,-442,0
3818,-787,-504,0
3850,-795,-575,0
3874,-810,-650,0
3893,-840,-719,0
3907,-870,-774,0
3915,-907,-794,0
3932,-941,-768,0
3959,-964,-704,0
3994,-963,-604,0
4040,-929,-481,0
4088,-870,-341,0
4157,-781,-191,0
4236,-667,-36,0
4327,-542,115,0
4418,-407,250,0
4516,-294,360,0
4614,-192,434,0
4718,-114,461,0
4823,-54,377,0
4927,7,191,0
5017,69,-23,0
5078,143,-240,0
5119,209,-485,0
5141,259,-747,0
5146,266,-1008,0
5153,216,-1245,0
5168,93,-1449,0
5199,-96,-1629,0
5240,-308,-1788,0
5281,-512,-1921,0
5321,-684,-2022,0
5353,-797,-2057,0
5380,-848,-2010,0
5397,-836,-1883,0
5408,-783,-1712,0
5420,-704,-1529,0
5433,-600,-1367,0
5440,-479,-1246,0
5432,-341,-1178,0
5403,-197,-1170,0
5350,-54,-1215,0
5257,97,-1291,0
5129,239,-1380,0
4965,355,-1448,0
4762,454,-1511,0
4517,541,-1553,0
4251,610,-1558,0
3941,663,-1528,0
3603,712,-1473,0
3240,755,-1405,0
2870,783,-1325,0
2519,808,-1242,0
2192,827,-1159,0
1891,841,-1076,0
1635,857,-1003,0
1433,871,-942,0
1304,868,-900,0
1251,864,-887,0
1283,863,-909,0
1385,852,-942,0
1552,818,-970,0
1765,765,-979,0
2013,690,-938,0
2292,593,-839,0
2603,473,-678,0
2958,329,-442,0
3365,161,-142,0
3782,3,167,0
4200,-113,421,0
4589,-179,581,0
4938,-190,620,0
5231,-157,544,0
5481,-121,379,0
5662,-81,163,0
5783,-59,-94,0
5842,-66,-365,0
5849,-122,-620,0
5804,-254,-829,0
5730,-477,-1001,0
5656,-757,-1153,0
5581,-1039,-1285,0
5492,-1266,-1378,0
5382,-1402,-1423,0
5255,-1433,-1393,0
5118,-1376,-1290,0
4976,-1260,-1132,0
4836,-1106,-939,0
4685,-927,-735,0
4520,-731,-530,0
4348,-529,-342,0
4176,-332,-179,0
3991,-147,-53,0
3794,21,44,0
3590,170,100,0
3390,287,117,0
3190,375,94,0
2997,437,46,0
2817,462,-25,0
2655,459,-104,0
2509,443,-182,0
2392,414,-241,0
2304,364,-274,0
2259,304,-273,0
2249,244,-254,0
2284,184,-210,0
2361,141,-149,0
2470,116,-85,0
2608,106,-26,0
2770,95,26,0
2949,86,63,0
3138,72,78,0
3315,51,65,0
3485,25,35,0
3638,-13,-15,0
3775,-61,-82,0
3895,-123,-158,0
3984,-178,-230,0
4041,-231,-298,0
4081,-297,-359,0
4101,-346,-395,0
4105,-388,-409,0
4101,-404,-391,0
4084,-393,-358,0
4058,-361,-313,0
4023,-307,-262,0
3983,-239,-204,0
3941,-163,-145,0
3903,-81,-84,0
3869,-1,-29,0
3844,76,25,0
3826,143,79,0
3807,195,133,0
3797,234,184,0
3795,252,225,0
3790,254,255,0
3782,249,272,0
3769,233,286,0
3760,211,278,0
3745,189,260,0
3736,167,226,0
3736,138,186,0
3744,110,133,0
3769,86,74,0
3801,67,5,0
3848,50,-79,0
3903,33,-172,0
3972,14,-253,0
4038,-11,-294,0
4114,-58,-270,0
4195,-114,-179,0
4274,-181,-17,0
4357,-254,194,0
4446,-334,441,0
4551,-415,694,0
4667,-486,931,0
4798,-539,1118,0
4920,-573,1254,0
5030,-600,1333,0
5125,-611,1350,0
5195,-631,1310,0
5238,-680,1220,0
5232,-745,1091,0
5190,-827,924,0
5097,-947,721,0
4962,-1072,483,0
4811,-1191,163,0
4691,-1290,-241,0
4606,-1328,-676,0
4514,-1253,-1098,0
4393,-1063,-1465,0
4261,-825,-1743,0
4140,-584,-1906,0
4028,-378,-1948,0
3949,-192,-1893,0
3957,-30,-1820,0
4092,112,-1772,0
4371,239,-1720,0
4752,374,-1621,0
5195,541,-1443,0
5659,732,-1185,0
6094,920,-879,0
6473,1074,-572,0
6756,1181,-324,0
6935,1241,-181,0
6999,1257,-156,0
6948,1224,-251,0
6805,1143,-432,0
6564,1036,-654,0
6237,927,-869,0
5834,807,-1065,0
5381,674,-1232,0
4896,534,-1374,0
4404,393,-1486,0
3912,263,-1560,0
3433,163,-1599,0
2966,104,-1597,0
2533,85,-1542,0
2131,118,-1445,0
1760,211,-1316,0
1426,351,-1168,0
1127,521,-1016,0
869,712,-881,0
650,908,-778,0
481,1082,-720,0
369,1212,-707,0
323,1286,-746,0
370,1249,-839,0
503,1105,-968,0
701,873,-1106,0
946,585,-1231,0
1222,282,-1339,0
1531,-20,-1421,0
1871,-310,-1472,0
2241,-568,-1486,0
2642,-786,-1471,0
3078,-966,-1424,0
3543,-1102,-1377,0
4000,-1178,-1359,0
4448,-1179,-1380,0
4881,-1120,-1445,0
5285,-1021,-1535,0
5645,-899,-1613,0
5966,-770,-1663,0
6238,-647,-1664,0
6461,-530,-1612,0
6622,-444,-1496,0
6731,-378,-1329,0
6780,-333,-1129,0
6768,-299,-918,0
6687,-244,-720,0
6529,-156,-545,0
6312,-31,-402,0
6033,135,-292,0
5712,325,-204,0
5357,517,-146,0
4989,703,-107,0
4630,852,-91,0
4289,961,-108,0
3961,1025,-152,0
3644,1053,-206,0
3360,1028,-267,0
3116,955,-337,0
2908,842,-404,0
2730,702,-468,0
2595,546,-530,0
2483,390,-579,0
2415,232,-628,0
2368,95,-668,0
2350,-32,-699,0
2364,-148,-720,0
2407,-241,-734,0
2479,-318,-742,0
2582,-373,-739,0
2705,-412,-727,0
2842,-444,-717,0
2998,-465,-703,0
3152,-491,-675,0
3312,-523,-639,0
3475,-558,-598,0
3630,-586,-555,0
3768,-614,-506,0
3898,-637,-455,0
4004,-655,-401,0
4097,-661,-347,0
4177,-654,-294,0
4241,-632,-245,0
4292,-590,-199,0
4329,-534,-164,0
4355,-461,-137,0
4368,-382,-120,0
4373,-305,-109,0
4367,-241,-111,0
4356,-178,-122,0
4343,-131,-142,0
4325,-97,-176,0
4309,-88,-218,0
4298,-92,-273,0
4286,-112,-334,0
4264,-141,-398,0
4244,-182,-459,0
4220,-230,-514,0
4195,-285,-570,0
4160,-340,-615,0
4130,-388,-658,0
4099,-433,-698,0
4061,-462,-734,0
4027,-474,-755,0
3987,-469,-746,0
3949,-454,-708,0
3920,-432,-641,0
3896,-413,-557,0
3884,-393,-459,0
3886,-369,-363,0
3899,-346,-275,0
3930,-327,-181,0
3969,-309,-102,0
4013,-288,-49,0
4047,-279,-20,0
4074,-281,-16,0
4088,-303,-32,0
4097,-350,-55,0
4098,-413,-85,0
4090,-486,-124,0
4075,-561,-165,0
4059,-639,-204,0
4039,-710,-238,0
4024,-774,-265,0
3997,-819,-274,0
3976,-849,-275,0
3969,-875,-267,0
3971,-883,-257,0
3989,-885,-240,0
4019,-876,-226,0
4063,-844,-239,0
4135,-785,-323,0
4214,-697,-443,0
4299,-595,-581,0
4363,-502,-722,0
4415,-431,-883,0
4468,-402,-1062,0
4528,-426,-1239,0
4599,-515,-1392,0
4688,-656,-1512,0
4782,-827,-1600,0
4868,-996,-1650,0
4945,-1128,-1662,0
5020,-1211,-1625,0
5079,-1225,-1542,0
5127,-1178,-1418,0
5169,-1086,-1270,0
5204,-953,-1109,0
5236,-804,-964,0
5268,-636,-846,0
5295,-473,-772,0
5315,-322,-747,0
5323,-197,-758,0
5310,-99,-798,0
5270,-21,-852,0
