accelerometer_x,accelerometer_y,accelerometer_z,fall
3973,-123,-1020,0
4041,-76,-1022,0
4119,-32,-1028,0
4200,1,-1031,0
4272,17,-1036,0
4317,28,-1041,0
4334,46,-1048,0
4316,63,-1059,0
4279,91,-1071,0
4235,120,-1086,0
4179,156,-1112,0
4128,205,-1145,0
4065,248,-1174,0
4000,291,-1212,0
3935,326,-1239,0
3880,349,-1256,0
3832,355,-1267,0
3783,349,-1275,0
3748,340,-1266,0
3733,325,-1262,0
3719,303,-1260,0
3722,277,-1257,0
3740,248,-1256,0
3756,247,-1270,0
3785,250,-1274,0
3825,269,-1273,0
3873,279,-1272,0
3923,275,-1275,0
3968,266,-1284,0
4005,259,-1294,0
4036,244,-1300,0
4056,224,-1306,0
4067,194,-1319,0
4068,174,-1326,0
4062,157,-1329,0
4051,156,-1317,0
4043,159,-1300,0
4037,169,-1275,0
4029,182,-1242,0
4027,196,-1209,0
4025,208,-1187,0
4011,217,-1183,0
3980,226,-1191,0
3937,240,-1209,0
3884,252,-1231,0
3827,265,-1260,0
3771,283,-1291,0
3728,302,-1308,0
3698,327,-1318,0
3688,350,-1312,0
3708,376,-1299,0
3747,405,-1278,0
3799,432,-1258,0
3851,459,-1234,0
3906,483,-1214,0
3959,502,-1202,0
3999,520,-1185,0
4031,534,-1171,0
4051,542,-1158,0
4059,544,-1145,0
4063,541,-1130,0
4056,520,-1123,0
4037,500,-1117,0
4003,487,-1113,0
3966,474,-1115,0
3928,464,-1125,0
3898,452,-1148,0
3870,449,-1170,0
3847,445,-1195,0
3835,448,-1217,0
3826,456,-1228,0
3821,476,-1225,0
3817,507,-1215,0
3816,538,-1198,0
3817,579,-1171,0
3829,613,-1131,0
3855,636,-1096,0
3885,648,-1065,0
3923,658,-1035,0
3961,663,-1017,0
3999,673,-1000,0
4032,678,-992,0
4061,688,-989,0
4082,695,-995,0
4093,708,-1001,0
4104,721,-1017,0
4109,732,-1035,0
4106,739,-1055,0
4103,750,-1066,0
4093,757,-1071,0
4074,771,-1064,0
4049,798,-1047,0
4019,829,-1028,0
3981,862,-1015,0
3940,887,-1007,0
3894,915,-999,0
3851,925,-997,0
3804,930,-996,0
3764,931,-990,0
3723,928,-978,0
3684,912,-965,0
3652,880,-960,0
3622,847,-953,0
3600,824,-948,0
3589,820,-939,0
3578,836,-923,0
3572,863,-914,0
3567,885,-905,0
3559,902,-898,0
3544,906,-901,0
3529,905,-906,0
3509,900,-927,0
3502,902,-946,0
3497,916,-957,0
3513,918,-963,0
3535,920,-961,0
3575,915,-955,0
3630,905,-951,0
3701,897,-942,0
3782,893,-942,0
3868,887,-941,0
3956,882,-941,0
4034,884,-939,0
4100,884,-932,0
4162,885,-929,0
4210,881,-927,0
4237,885,-926,0
4234,892,-928,0
4205,898,-941,0
4168,898,-964,0
4123,883,-988,0
4067,849,-1015,0
4003,803,-1049,0
3939,748,-1090,0
3877,690,-1137,0
3824,633,-1174,0
3781,592,-1206,0
3749,554,-1234,0
3722,524,-1257,0
3711,498,-1278,0
3709,478,-1284,0
3712,464,-1280,0
3717,458,-1270,0
3721,448,-1263,0
3722,441,-1266,0
3727,434,-1268,0
3729,428,-1272,0
3738,433,-1282,0
3750,436,-1289,0
3772,437,-1298,0
3805,437,-1306,0
3844,433,-1314,0
3891,434,-1323,0
3958,408,-1313,0
4028,397,-1310,0
4105,398,-1299,0
4188,400,-1281,0
4272,415,-1258,0
4344,427,-1227,0
4385,434,-1201,0
4389,434,-1188,0
4349,428,-1185,0
4260,423,-1196,0
4140,424,-1232,0
3996,414,-1286,0
3844,381,-1334,0
3699,353,-1372,0
3566,357,-1389,0
3456,386,-1393,0
3366,416,-1381,0
3294,442,-1356,0
3255,456,-1316,0
3235,472,-1269,0
3238,489,-1220,0
3268,505,-1178,0
3327,515,-1146,0
3414,517,-1125,0
3517,524,-1109,0
3621,540,-1099,0
3725,553,-1098,0
3821,568,-1110,0
3918,560,-1114,0
3995,568,-1119,0
4053,566,-1123,0
4106,548,-1122,0
4145,509,-1118,0
4172,455,-1120,0
4190,392,-1121,0
4194,324,-1126,0
4195,258,-1140,0
4193,194,-1152,0
4176,128,-1166,0
4155,66,-1178,0
4134,17,-1196,0
4111,-14,-1217,0
4090,-36,-1235,0
4062,-46,-1250,0
4027,-46,-1266,0
3990,-34,-1291,0
3954,-17,-1322,0
3918,5,-1357,0
3883,41,-1391,0
3857,82,-1412,0
3834,130,-1430,0
3830,182,-1438,0
3829,237,-1439,0
3845,292,-1429,0
3874,345,-1412,0
3912,391,-1379,0
3963,428,-1335,0
4017,445,-1292,0
4061,448,-1251,0
4102,442,-1219,0
4131,417,-1193,0
4151,386,-1176,0
4154,339,-1168,0
4146,288,-1169,0
4132,238,-1172,0
4116,176,-1175,0
4101,116,-1173,0
4087,63,-1172,0
4079,21,-1170,0
4070,-19,-1164,0
4067,-48,-1157,0
4067,-65,-1146,0
4065,-71,-1138,0
4062,-71,-1127,0
4061,-60,-1113,0
4053,-41,-1102,0
4043,-21,-1097,0
4024,5,-1104,0
4000,37,-1110,0
3974,79,-1118,0
3946,121,-1125,0
3918,158,-1135,0
3889,192,-1138,0
3864,216,-1144,0
3856,241,-1149,0
3860,256,-1153,0
3874,267,-1157,0
3896,284,-1157,0
3927,298,-1153,0
3959,309,-1140,0
3994,320,-1131,0
4033,321,-1121,0
4063,317,-1105,0
4081,316,-1085,0
4088,317,-1072,0
4091,307,-1056,0
4083,286,-1045,0
4063,267,-1038,0
4033,241,-1034,0
3994,218,-1033,0
3957,195,-1033,0
3917,171,-1035,0
3880,148,-1031,0
3838,126,-1029,0
3805,105,-1037,0
3797,95,-1031,0
3795,85,-1008,0
3801,81,-970,0
3816,81,-926,0
3836,72,-893,0
3856,66,-858,0
3875,59,-826,0
3894,50,-800,0
3912,46,-776,0
3927,42,-756,0
3936,40,-739,0
3946,40,-722,0
3951,37,-702,0
3952,40,-683,0
3950,43,-660,0
3943,49,-635,0
3931,48,-612,0
3921,50,-596,0
3904,51,-586,0
3890,54,-591,0
3882,56,-596,0
3874,61,-597,0
3867,72,-601,0
3862,83,-607,0
3867,89,-623,0
3879,91,-649,0
3889,94,-677,0
3905,102,-709,0
3927,109,-740,0
3952,121,-771,0
3977,135,-798,0
4004,152,-824,0
4024,165,-847,0
4046,179,-867,0
4064,176,-886,0
4077,168,-904,0
4089,152,-917,0
4094,137,-926,0
4096,116,-925,0
4092,90,-915,0
4072,71,-909,0
4052,53,-906,0
4021,37,-905,0
3987,21,-908,0
3950,6,-919,0
3915,-9,-935,0
3884,-25,-962,0
3856,-43,-991,0
3838,-56,-1024,0
3825,-70,-1057,0
3812,-76,-1090,0
3809,-80,-1114,0
3810,-74,-1128,0
3813,-66,-1135,0
3829,-45,-1133,0
3847,-25,-1120,0
3869,-6,-1093,0
3891,17,-1062,0
3914,39,-1042,0
3935,61,-1026,0
3957,79,-1014,0
3982,93,-1006,0
4002,96,-1010,0
4021,101,-1027,0
4031,104,-1050,0
4048,111,-1079,0
4066,112,-1106,0
4083,112,-1125,0
4099,113,-1132,0
4117,112,-1127,0
4134,107,-1117,0
4145,100,-1105,0
4143,99,-1096,0
4127,99,-1091,0
4113,97,-1090,0
4093,99,-1094,0
4065,101,-1109,0
4034,102,-1125,0
4006,98,-1139,0
3988,88,-1151,0
3972,74,-1160,0
3965,58,-1169,0
3966,40,-1179,0
3969,35,-1195,0
3978,44,-1196,0
3991,60,-1185,0
3997,89,-1171,0
3998,114,-1154,0
3992,137,-1141,0
3982,153,-1133,0
3964,172,-1129,0
3945,191,-1128,0
3931,210,-1131,0
3927,230,-1137,0
3929,245,-1143,0
3933,266,-1143,0
3940,282,-1139,0
3948,291,-1137,0
3961,292,-1136,0
3972,287,-1138,0
3972,276,-1143,0
3972,262,-1153,0
3962,253,-1162,0
3958,250,-1169,0
3951,243,-1178,0
3941,238,-1185,0
3937,235,-1186,0
3926,234,-1187,0
3915,235,-1187,0
3904,233,-1191,0
3895,236,-1191,0
3890,236,-1200,0
3886,235,-1206,0
3883,236,-1212,0
3878,237,-1215,0
3879,238,-1222,0
3884,235,-1234,0
3884,233,-1250,0
3871,245,-1267,0
3861,260,-1276,0
3868,272,-1280,0
3884,284,-1279,0
3897,303,-1275,0
3893,335,-1267,0
3872,370,-1261,0
3846,410,-1254,0
3815,443,-1245,0
3789,463,-1236,0
3775,474,-1239,0
3761,492,-1235,0
3756,507,-1232,0
3759,519,-1243,0
3770,525,-1251,0
3787,527,-1261,0
3810,527,-1268,0
3839,537,-1271,0
3870,553,-1276,0
3900,585,-1275,0
3922,627,-1262,0
3939,679,-1244,0
3957,731,-1231,0
3966,781,-1213,0
3976,837,-1204,0
3975,893,-1189,0
3977,944,-1174,0
3975,978,-1158,0
3973,1005,-1143,0
3975,1031,-1135,0
3979,1047,-1134,0
3979,1055,-1134,0
3974,1057,-1129,0
3951,1047,-1123,0
3918,1024,-1119,0
3878,1006,-1111,0
3836,998,-1103,0
3787,994,-1088,0
3737,988,-1074,0
3687,977,-1062,0
3648,946,-1048,0
3617,904,-1044,0
3596,840,-1050,0
3592,753,-1067,0
3609,662,-1076,0
3641,583,-1077,0
3678,523,-1060,0
3727,475,-1022,0
3781,435,-986,0
3831,407,-942,0
3870,383,-903,0
3906,364,-862,0
3935,343,-818,0
3952,323,-791,0
3961,314,-768,0
3966,309,-750,0
3961,322,-753,0
3949,347,-764,0
3930,394,-781,0
3901,457,-809,0
3858,529,-847,0
3804,600,-898,0
3743,679,-956,0
3671,759,-1013,0
3609,829,-1069,0
3561,900,-1119,0
3529,966,-1166,0
3523,1020,-1199,0
3535,1060,-1217,0
3566,1083,-1229,0
3616,1096,-1235,0
3678,1095,-1238,0
3751,1092,-1242,0
3821,1090,-1241,0
3880,1093,-1240,0
3931,1101,-1238,0
3968,1112,-1243,0
3990,1113,-1242,0
3996,1115,-1249,0
3978,1097,-1261,0
3949,1067,-1276,0
3910,1034,-1294,0
3870,997,-1317,0
3838,954,-1331,0
3818,900,-1340,0
3816,835,-1340,0
3829,762,-1333,0
3849,683,-1330,0
3869,611,-1328,0
3882,554,-1322,0
3892,515,-1315,0
3886,493,-1307,0
3879,481,-1295,0
3867,468,-1294,0
3856,449,-1296,0
3848,420,-1306,0
3836,388,-1314,0
3837,355,-1314,0
3837,320,-1305,0
3842,288,-1285,0
3842,270,-1272,0
3851,258,-1252,0
3865,256,-1235,0
3881,249,-1220,0
3905,241,-1202,0
3926,240,-1189,0
3945,242,-1189,0
3949,244,-1191,0
3948,252,-1199,0
3942,259,-1211,0
3928,269,-1227,0
3911,274,-1238,0
3896,286,-1250,0
3885,295,-1265,0
3883,304,-1271,0
3895,308,-1273,0
3909,316,-1268,0
3931,328,-1264,0
3956,343,-1255,0
3985,362,-1252,0
4002,386,-1244,0
4020,408,-1233,0
4034,422,-1218,0
4038,431,-1203,0
4036,434,-1192,0
4024,434,-1185,0
4000,436,-1182,0
3973,432,-1184,0
3939,428,-1187,0
3907,426,-1191,0
3872,425,-1196,0
3841,426,-1201,0
3810,427,-1205,0
3786,427,-1216,0
3771,421,-1220,0
3763,406,-1217,0
3763,389,-1215,0
3787,368,-1212,0
3818,349,-1204,0
3858,332,-1192,0
3903,318,-1179,0
3947,312,-1166,0
3978,296,-1157,0
4008,283,-1152,0
4017,271,-1146,0
4015,262,-1139,0
4002,260,-1138,0
3978,253,-1140,0
3949,252,-1140,0
3919,250,-1146,0
3883,246,-1154,0
3851,243,-1165,0
3831,237,-1179,0
3813,233,-1188,0
3803,227,-1193,0
3807,218,-1197,0
3824,212,-1204,0
3848,211,-1202,0
3875,213,-1204,0
3904,220,-1198,0
3933,227,-1193,0
3951,237,-1190,0
3962,251,-1187,0
3964,263,-1185,0
3957,274,-1192,0
3949,282,-1207,0
3929,292,-1220,0
3909,301,-1230,0
3895,310,-1241,0
3877,320,-1247,0
3868,322,-1253,0
3868,325,-1254,0
3864,323,-1259,0
3866,313,-1264,0
3869,300,-1266,0
3876,279,-1269,0
3894,263,-1270,0
3919,245,-1264,0
3941,232,-1257,0
3958,222,-1252,0
3964,214,-1251,0
3962,211,-1256,0
3953,205,-1258,0
3942,199,-1262,0
3922,193,-1259,0
3901,191,-1258,0
3877,194,-1255,0
3860,201,-1253,0
3852,210,-1252,0
3846,220,-1257,0
3840,235,-1259,0
3845,245,-1264,0
3846,252,-1264,0
3844,259,-1268,0
3843,260,-1277,0
3842,260,-1282,0
3841,252,-1283,0
3842,244,-1285,0
3844,241,-1288,0
3852,229,-1287,0
3860,227,-1284,0
3873,224,-1281,0
3885,226,-1284,0
3898,228,-1287,0
3916,232,-1285,0
3926,236,-1283,0
3936,241,-1283,0
3936,244,-1281,0
3936,243,-1283,0
3931,241,-1280,0
3926,234,-1277,0
3925,221,-1274,0
3924,204,-1270,0
3927,184,-1273,0
3926,164,-1272,0
3929,144,-1271,0
3932,125,-1266,0
3940,109,-1259,0
3943,95,-1253,0
3944,85,-1253,0
3942,71,-1257,0
3942,62,-1261,0
3938,58,-1264,0
3940,56,-1266,0
3933,59,-1260,0
3924,62,-1257,0
3921,63,-1251,0
3913,67,-1249,0
3912,70,-1250,0
3909,75,-1258,0
3914,90,-1256,0
3916,98,-1250,0
3920,104,-1244,0
3928,111,-1235,0
3937,110,-1229,0
3942,110,-1225,0
3950,107,-1226,0
3956,103,-1230,0
3952,91,-1240,0
3947,80,-1250,0
3942,68,-1264,0
3930,61,-1279,0
3919,53,-1292,0
3904,48,-1305,0
3891,42,-1317,0
3879,41,-1328,0
3872,40,-1335,0
3863,44,-1342,0
3854,52,-1343,0
3850,62,-1347,0
3841,74,-1352,0
3842,84,-1354,0
3840,90,-1363,0
3840,94,-1371,0
3846,106,-1373,0
3852,119,-1375,0
3857,131,-1380,0
3866,139,-1376,0
3874,150,-1372,0
3883,159,-1365,0
3885,169,-1361,0
3886,179,-1359,0
3883,184,-1364,0
3877,183,-1365,0
3869,180,-1369,0
3859,181,-1370,0
3848,179,-1375,0
3837,176,-1381,0
3826,174,-1386,0
3817,174,-1385,0
3810,169,-1385,0
3811,163,-1380,0
3811,156,-1374,0
3809,155,-1364,0
3809,159,-1357,0
3806,159,-1346,0
3803,168,-1333,0
3798,176,-1323,0
3793,185,-1313,0
3790,188,-1302,0
3790,194,-1295,0
3794,198,-1286,0
3800,200,-1280,0
3807,199,-1276,0
3816,205,-1272,0
3830,211,-1269,0
3839,223,-1263,0
3847,236,-1257,0
3853,252,-1253,0
3855,267,-1252,0
3854,277,-1253,0
3855,289,-1258,0
3849,297,-1258,0
3840,305,-1257,0
3826,312,-1262,0
3812,316,-1259,0
3798,326,-1257,0
3783,331,-1258,0
3769,338,-1258,0
3755,341,-1255,0
3749,345,-1250,0
3746,343,-1243,0
3751,344,-1237,0
3756,341,-1230,0
3767,338,-1228,0
3778,332,-1226,0
3789,332,-1222,0
3802,330,-1221,0
3812,327,-1217,0
3820,327,-1215,0
3827,319,-1212,0
3831,321,-1215,0
3837,333,-1216,0
3855,350,-1211,0
3876,361,-1214,0
3896,362,-1215,0
3916,355,-1211,0
3931,345,-1203,0
3946,329,-1193,0
3948,307,-1191,0
3948,291,-1199,0
3949,275,-1201,0
3947,266,-1208,0
3945,255,-1212,0
3945,242,-1218,0
3943,230,-1224,0
3933,222,-1237,0
3924,212,-1246,0
3912,199,-1262,0
3906,187,-1280,0
3896,181,-1295,0
3894,175,-1304,0
3895,173,-1311,0
3889,175,-1316,0
3882,177,-1320,0
3868,187,-1323,0
3858,203,-1317,0
3854,226,-1316,0
3854,250,-1315,0
3855,267,-1310,0
3855,279,-1308,0
3861,286,-1312,0
3871,293,-1315,0
3885,295,-1318,0
3897,299,-1327,0
3907,306,-1328,0
3913,321,-1325,0
3918,339,-1320,0
3915,359,-1305,0
3912,377,-1296,0
3903,389,-1293,0
3898,399,-1288,0
3890,402,-1283,0
3885,402,-1282,0
3879,395,-1286,0
3878,391,-1294,0
3876,383,-1304,0
3878,374,-1310,0
3880,369,-1318,0
3880,369,-1319,0
3877,377,-1322,0
3874,391,-1328,0
3878,398,-1333,0
3872,404,-1342,0
3864,405,-1348,0
3859,413,-1351,0
3855,414,-1359,0
3850,413,-1368,0
3847,416,-1378,0
3848,422,-1386,0
3847,427,-1392,0
3838,436,-1404,0
3835,437,-1417,0
3828,442,-1427,0
3826,449,-1435,0
3822,454,-1442,0
3822,448,-1447,0
3826,444,-1452,0
3832,438,-1457,0
3841,431,-1465,0
3849,424,-1473,0
3857,414,-1480,0
3861,396,-1489,0
3868,381,-1499,0
3873,370,-1508,0
3880,353,-1517,0
3883,352,-1520,0
3887,348,-1515,0
3896,343,-1509,0
3906,332,-1505,0
3918,313,-1501,0
3928,295,-1496,0
3941,274,-1489,0
3947,257,-1480,0
3951,234,-1462,0
3958,214,-1439,0
3958,192,-1422,0
3958,164,-1400,0
3964,137,-1371,0
3968,111,-1342,0
3965,86,-1314,0
3965,68,-1299,0
3959,64,-1284,0
3941,68,-1273,0
3930,76,-1267,0
3916,84,-1263,0
3899,91,-1258,0
3877,105,-1260,0
3848,127,-1256,0
3815,160,-1258,0
3794,184,-1263,0
3772,210,-1270,0
3755,234,-1272,0
3742,252,-1278,0
3730,262,-1292,0
3717,267,-1321,0
3709,270,-1354,0
3704,275,-1394,0
3699,288,-1433,0
3701,306,-1467,0
3710,324,-1497,0
3726,343,-1527,0
3742,359,-1555,0
3769,365,-1584,0
3804,368,-1610,0
3844,365,-1631,0
3888,356,-1641,0
3937,347,-1645,0
3987,335,-1646,0
4029,318,-1643,0
4065,297,-1636,0
4082,279,-1628,0
4092,260,-1620,0
4096,241,-1609,0
4086,227,-1596,0
4063,217,-1583,0
4025,212,-1563,0
3977,205,-1543,0
3921,194,-1526,0
3869,178,-1512,0
3819,160,-1512,0
3774,143,-1511,0
3747,130,-1509,0
3730,116,-1505,0
3718,107,-1493,0
3724,103,-1475,0
3737,108,-1446,0
3754,123,-1420,0
3773,150,-1389,0
3794,182,-1358,0
3822,214,-1331,0
3841,244,-1312,0
3861,263,-1301,0
3869,275,-1298,0
3868,280,-1308,0
3855,286,-1319,0
3841,287,-1340,0
3819,289,-1354,0
3797,291,-1367,0
3778,290,-1383,0
3764,291,-1386,0
3760,285,-1392,0
3764,284,-1396,0
3771,282,-1402,0
3780,279,-1401,0
3784,281,-1409,0
3790,277,-1416,0
3789,268,-1430,0
3785,260,-1448,0
3779,249,-1470,0
3770,229,-1486,0
3763,207,-1503,0
3757,188,-1520,0
3752,174,-1530,0
3755,162,-1530,0
3755,150,-1531,0
3761,144,-1531,0
3767,142,-1528,0
3778,143,-1529,0
3790,150,-1525,0
3795,166,-1527,0
3802,183,-1530,0
3801,197,-1535,0
3804,212,-1538,0
3799,222,-1550,0
3798,233,-1562,0
3794,250,-1569,0
3791,265,-1574,0
3794,279,-1577,0
3795,288,-1572,0
3802,294,-1570,0
3806,292,-1562,0
3809,289,-1553,0
3813,285,-1549,0
3816,275,-1536,0
3818,273,-1526,0
3820,271,-1511,0
3819,271,-1496,0
3816,272,-1479,0
3808,269,-1470,0
3803,261,-1470,0
3795,251,-1467,0
3788,237,-1467,0
3782,223,-1463,0
3778,210,-1460,0
3780,201,-1452,0
3783,194,-1439,0
3785,189,-1424,0
3789,187,-1411,0
3785,183,-1395,0
3779,180,-1389,0
3777,175,-1388,0
3769,168,-1395,0
3766,174,-1399,0
3770,179,-1402,0
3768,190,-1405,0
3770,198,-1412,0
3770,210,-1419,0
3769,218,-1431,0
3776,226,-1451,0
3784,230,-1470,0
3790,238,-1487,0
3798,239,-1502,0
3808,241,-1510,0
3812,239,-1521,0
3816,240,-1524,0
3815,236,-1534,0
3814,233,-1540,0
3813,228,-1554,0
3814,224,-1566,0
3817,224,-1577,0
3814,224,-1592,0
3819,231,-1603,0
3826,233,-1606,0
3834,237,-1615,0
3842,240,-1627,0
3852,241,-1636,0
3859,236,-1646,0
3868,229,-1656,0
3872,220,-1660,0
3877,212,-1658,0
3879,219,-1651,0
3880,228,-1630,0
3884,238,-1611,0
3886,244,-1591,0
3886,257,-1568,0
3885,269,-1542,0
3882,281,-1520,0
3881,289,-1500,0
3873,300,-1482,0
3866,308,-1469,0
3854,316,-1460,0
3838,317,-1452,0
3825,316,-1446,0
3808,317,-1444,0
3797,315,-1441,0
3784,316,-1436,0
3776,319,-1427,0
3769,325,-1417,0
3770,329,-1407,0
3766,333,-1394,0
3763,336,-1387,0
3761,339,-1381,0
3759,337,-1377,0
3756,332,-1383,0
3754,321,-1389,0
3756,314,-1398,0
3754,304,-1405,0
3758,291,-1412,0
3768,281,-1417,0
3780,276,-1420,0
3797,272,-1417,0
