accelerometer_x,accelerometer_y,accelerometer_z,fall
3384,-1527,227,0
3385,-1502,205,0
3379,-1465,182,0
3382,-1413,156,0
3386,-1346,129,0
3394,-1265,94,0
3411,-1170,59,0
3427,-1061,31,0
3452,-942,4,0
3484,-817,-23,0
3526,-703,-51,0
3568,-598,-75,0
3616,-505,-101,0
3669,-418,-118,0
3727,-341,-126,0
3781,-271,-134,0
3834,-217,-133,0
3894,-174,-126,0
3959,-154,-117,0
4026,-154,-102,0
4081,-172,-85,0
4128,-194,-62,0
4170,-229,-36,0
4207,-275,-14,0
4236,-337,5,0
4254,-404,25,0
4260,-475,44,0
4252,-550,54,0
4238,-628,59,0
4215,-694,69,0
4179,-756,83,0
4149,-809,106,0
4125,-851,129,0
4104,-884,148,0
4081,-897,168,0
4055,-900,189,0
4044,-890,204,0
4037,-868,224,0
4035,-838,239,0
4035,-797,249,0
4033,-743,265,0
4026,-686,271,0
4018,-618,275,0
4010,-549,280,0
3998,-477,279,0
3988,-408,281,0
3971,-344,279,0
3959,-278,287,0
3944,-217,301,0
3931,-163,316,0
3917,-121,341,0
3904,-87,367,0
3893,-76,386,0
3878,-88,393,0
3868,-120,383,0
3860,-169,376,0
3853,-215,355,0
3846,-259,331,0
3841,-289,312,0
3826,-308,296,0
3810,-311,283,0
3794,-307,279,0
3776,-296,279,0
3764,-286,281,0
3756,-269,281,0
3759,-257,278,0
3777,-255,285,0
3802,-259,294,0
3840,-277,303,0
3884,-306,301,0
3940,-337,295,0
3999,-365,285,0
4059,-387,270,0
4120,-393,256,0
4188,-386,250,0
4252,-368,241,0
4303,-353,242,0
4351,-341,248,0
4392,-338,266,0
4424,-346,275,0
4441,-373,272,0
4443,-412,272,0
4430,-461,266,0
4398,-514,262,0
4364,-569,267,0
4327,-622,285,0
4294,-669,310,0
4256,-710,340,0
4218,-744,370,0
4182,-769,404,0
4147,-786,439,0
4113,-801,473,0
4073,-812,489,0
4016,-819,499,0
3954,-827,529,0
3898,-825,581,0
3865,-821,625,0
3854,-820,613,0
3852,-819,528,0
3853,-807,404,0
3864,-776,267,0
3883,-731,137,0
3919,-663,31,0
3981,-583,-45,0
4055,-488,-91,0
4157,-385,-105,0
4282,-276,-101,0
4426,-179,-87,0
4577,-101,-83,0
4732,-55,-83,0
4871,-43,-92,0
4989,-61,-101,0
5082,-115,-110,0
5137,-205,-122,0
5158,-325,-144,0
5141,-466,-171,0
5093,-625,-210,0
5018,-791,-252,0
4921,-952,-299,0
4803,-1103,-338,0
4677,-1230,-363,0
4551,-1325,-376,0
4421,-1394,-387,0
4293,-1444,-396,0
4180,-1478,-399,0
4064,-1494,-399,0
3955,-1491,-405,0
3848,-1471,-418,0
3744,-1439,-432,0
3646,-1399,-455,0
3553,-1349,-476,0
3470,-1301,-510,0
3395,-1258,-548,0
3328,-1220,-579,0
3264,-1193,-601,0
3198,-1178,-619,0
3132,-1177,-617,0
3060,-1196,-588,0
2993,-1233,-539,0
2920,-1284,-460,0
2851,-1347,-353,0
2792,-1421,-231,0
2750,-1489,-105,0
2725,-1555,21,0
2726,-1608,136,0
2747,-1645,238,0
2797,-1660,317,0
2868,-1649,390,0
2955,-1612,449,0
3064,-1560,497,0
3192,-1498,529,0
3346,-1432,553,0
3524,-1368,565,0
3719,-1298,583,0
3923,-1235,606,0
4137,-1186,590,0
4350,-1141,530,0
4558,-1088,453,0
4757,-1022,388,0
4954,-932,319,0
5148,-815,264,0
5332,-659,239,0
5507,-472,248,0
5663,-257,295,0
5780,-26,361,0
5849,195,424,0
5862,389,473,0
5818,529,483,0
5716,594,459,0
5571,583,406,0
5384,509,335,0
5177,398,263,0
4955,277,200,0
4731,156,159,0
4515,45,137,0
4310,-63,135,0
4118,-155,149,0
3943,-232,170,0
3789,-290,200,0
3664,-342,229,0
3561,-393,257,0
3476,-451,275,0
3402,-514,285,0
3348,-588,289,0
3305,-670,290,0
3275,-755,298,0
3264,-830,323,0
3272,-899,362,0
3291,-952,415,0
3316,-985,479,0
3352,-999,543,0
3385,-1001,606,0
3417,-995,659,0
3444,-980,693,0
3465,-957,721,0
3470,-923,741,0
3462,-879,760,0
3448,-837,773,0
3431,-786,780,0
3412,-729,785,0
3396,-669,793,0
3378,-602,798,0
3365,-528,812,0
3360,-449,827,0
3366,-380,841,0
3378,-314,850,0
3408,-259,855,0
3438,-211,850,0
3467,-178,840,0
3494,-156,820,0
3516,-137,793,0
3531,-124,756,0
3540,-114,720,0
3550,-101,709,0
3564,-82,721,0
3584,-62,734,0
3604,-49,743,0
3624,-46,747,0
3640,-46,749,0
3649,-59,745,0
3646,-75,740,0
3644,-102,729,0
3639,-138,723,0
3631,-173,728,0
3627,-218,736,0
3627,-261,743,0
3626,-305,756,0
3623,-351,758,0
3625,-399,744,0
3628,-454,719,0
3630,-510,692,0
3644,-561,668,0
3672,-598,648,0
3710,-638,603,0
3739,-679,520,0
3757,-716,427,0
3760,-753,343,0
3749,-783,275,0
3739,-803,207,0
3747,-806,159,0
3772,-795,140,0
3809,-764,165,0
3868,-721,239,0
3952,-670,354,0
4051,-624,497,0
4168,-600,654,0
4299,-593,814,0
4431,-606,965,0
4551,-641,1097,0
4645,-684,1191,0
4704,-732,1250,0
4728,-775,1283,0
4717,-799,1289,0
4677,-796,1287,0
4611,-761,1288,0
4525,-690,1291,0
4430,-587,1305,0
4338,-454,1334,0
4258,-305,1403,0
4213,-140,1525,0
4225,43,1706,0
4302,198,1817,0
4416,261,1674,0
4514,213,1314,0
4569,120,920,0
4595,19,622,0
4638,-83,475,0
4735,-191,466,0
4903,-297,571,0
5140,-402,741,0
5424,-512,889,0
5704,-651,881,0
5910,-843,650,0
6011,-1092,244,0
6006,-1372,-239,0
5912,-1647,-669,0
5771,-1863,-945,0
5611,-1994,-1030,0
5448,-2025,-932,0
5297,-1971,-724,0
5136,-1848,-493,0
4964,-1673,-277,0
4792,-1493,-92,0
4610,-1353,46,0
4396,-1267,126,0
4164,-1227,180,0
3910,-1222,222,0
3646,-1230,265,0
3381,-1240,316,0
3123,-1234,382,0
2871,-1204,459,0
2636,-1162,536,0
2434,-1114,607,0
2261,-1072,647,0
2122,-1034,644,0
2014,-1003,612,0
1940,-987,544,0
1902,-982,459,0
1903,-984,371,0
1943,-982,294,0
2022,-963,245,0
2142,-925,217,0
2282,-887,205,0
2439,-855,203,0
2613,-832,202,0
2794,-818,191,0
2978,-805,181,0
3164,-790,177,0
3363,-779,172,0
3574,-778,152,0
3785,-788,98,0
3984,-803,28,0
4179,-825,-65,0
4356,-842,-177,0
4519,-853,-302,0
4666,-857,-411,0
4787,-845,-509,0
4890,-822,-593,0
4967,-781,-652,0
5018,-734,-687,0
5039,-683,-686,0
5023,-629,-664,0
4966,-598,-634,0
4868,-591,-600,0
4750,-607,-562,0
4622,-633,-524,0
4485,-670,-488,0
4344,-705,-443,0
4216,-738,-397,0
4093,-778,-352,0
3967,-829,-310,0
3855,-885,-265,0
3752,-943,-214,0
3664,-1002,-166,0
3590,-1066,-115,0
3534,-1123,-65,0
3504,-1176,-27,0
3481,-1224,15,0
3483,-1268,53,0
3488,-1301,88,0
3508,-1338,119,0
3532,-1372,152,0
3557,-1407,173,0
3591,-1441,179,0
3618,-1470,172,0
3646,-1493,168,0
3671,-1503,163,0
3693,-1509,152,0
3714,-1509,139,0
3735,-1495,122,0
3755,-1467,99,0
3773,-1429,76,0
3784,-1381,50,0
3797,-1322,19,0
3809,-1258,-12,0
3814,-1192,-48,0
3816,-1128,-86,0
3817,-1062,-122,0
3818,-992,-142,0
3824,-920,-153,0
3833,-857,-146,0
3852,-800,-136,0
3874,-758,-122,0
3897,-738,-110,0
3925,-734,-103,0
3956,-748,-100,0
3984,-772,-101,0
4016,-807,-113,0
4038,-834,-120,0
4055,-862,-123,0
4071,-895,-120,0
4085,-923,-104,0
4093,-941,-77,0
4096,-951,-54,0
4101,-959,-37,0
4104,-970,-17,0
4111,-963,7,0
4115,-945,31,0
4117,-917,61,0
4123,-882,88,0
4128,-839,111,0
4130,-799,119,0
4125,-757,125,0
4115,-723,123,0
4107,-692,129,0
4089,-657,135,0
4067,-624,134,0
4040,-594,136,0
4014,-573,145,0
3998,-554,160,0
3989,-532,183,0
3981,-505,208,0
3975,-487,241,0
3970,-483,269,0
3969,-499,286,0
3962,-536,291,0
3955,-589,297,0
3947,-639,293,0
3935,-675,283,0
3929,-706,267,0
3926,-715,246,0
3922,-703,229,0
3918,-676,222,0
3917,-639,221,0
3917,-603,222,0
3917,-581,212,0
3927,-572,194,0
3936,-573,177,0
3946,-577,158,0
3957,-584,136,0
3973,-595,111,0
3988,-602,83,0
3998,-612,57,0
4008,-608,39,0
4023,-599,25,0
4043,-588,14,0
4070,-577,5,0
4090,-564,3,0
4123,-559,-1,0
4167,-564,-6,0
4211,-569,-2,0
4257,-571,17,0
4299,-569,44,0
4343,-573,73,0
4383,-594,101,0
4421,-624,127,0
4447,-646,152,0
4464,-667,174,0
4462,-684,179,0
4448,-690,176,0
4428,-685,159,0
4406,-680,141,0
4382,-669,116,0
4366,-654,91,0
4355,-637,86,0
4354,-615,106,0
4363,-590,146,0
4388,-576,185,0
4425,-585,180,0
4304,-1085,-2236,0
4055,-443,-771,0
3688,-2132,-2252,0
4464,-809,-385,0
4323,-721,1015,0
4901,-1583,968,0
5685,-1790,951,0
6089,-1292,880,0
6197,-1313,529,0
5943,-1120,278,0
5339,-622,165,0
4792,-175,95,0
4219,724,113,0
3477,1655,-178,0
3564,1095,223,0
3514,460,532,0
3344,0,98,0
3304,169,530,0
3771,1496,2961,0
4061,1123,2339,0
3861,59,472,0
3420,-991,-968,0
2966,-1833,-1712,0
2625,-2462,-1949,0
2410,-2907,-1901,0
2334,-3146,-1668,0
2353,-3087,-1301,0
2411,-2654,-877,0
2511,-1983,-457,0
2690,-1263,-11,0
2936,-643,377,0
3188,-238,561,0
3413,-68,547,0
3561,-90,397,0
3623,-245,192,0
3617,-475,-12,0
3572,-738,-187,0
3520,-1007,-313,0
3491,-1237,-385,0
3486,-1415,-410,0
3512,-1538,-389,0
3562,-1591,-327,0
3637,-1604,-235,0
3718,-1587,-129,0
3801,-1568,-28,0
3882,-1549,58,0
3950,-1538,114,0
4000,-1539,137,0
4036,-1531,141,0
4061,-1514,149,0
4081,-1484,169,0
4110,-1440,211,0
4148,-1399,269,0
4197,-1357,338,0
4260,-1326,410,0
4323,-1307,480,0
4384,-1311,539,0
4424,-1325,580,0
4459,-1346,622,0
4477,-1364,663,0
4484,-1378,707,0
4482,-1387,746,0
4471,-1379,782,0
4451,-1351,822,0
4423,-1303,860,0
4392,-1242,896,0
4357,-1171,917,0
4316,-1096,918,0
4269,-1018,892,0
4209,-935,842,0
4148,-855,790,0
4079,-771,730,0
4012,-688,677,0
3944,-621,626,0
3881,-562,574,0
3816,-519,527,0
3757,-482,491,0
3712,-453,467,0
3684,-435,454,0
3675,-436,453,0
3687,-463,454,0
3702,-506,458,0
3725,-565,474,0
3760,-641,516,0
3811,-726,597,0
3865,-829,678,0
3915,-939,743,0
3955,-1040,803,0
3978,-1142,837,0
3982,-1237,851,0
3966,-1324,850,0
3932,-1394,829,0
3885,-1442,810,0
3828,-1471,803,0
3773,-1486,812,0
3716,-1488,816,0
3662,-1484,805,0
3609,-1491,758,0
3551,-1509,665,0
3475,-1518,547,0
3413,-1515,465,0
3385,-1510,438,0
3382,-1500,447,0
3409,-1482,462,0
3456,-1463,463,0
3515,-1449,458,0
3567,-1424,448,0
3603,-1394,429,0
3634,-1370,394,0
3664,-1355,367,0
3692,-1332,371,0
3725,-1308,399,0
3755,-1277,440,0
3787,-1246,479,0
3816,-1223,505,0
3834,-1214,522,0
3849,-1219,535,0
3853,-1231,535,0
3847,-1243,528,0
3836,-1262,521,0
3817,-1284,515,0
3798,-1301,503,0
3774,-1305,493,0
3755,-1300,489,0
3740,-1289,492,0
3731,-1270,488,0
3726,-1245,485,0
3719,-1221,481,0
3716,-1203,478,0
3713,-1183,467,0
3703,-1172,450,0
3690,-1162,428,0
3675,-1155,399,0
3659,-1156,365,0
3651,-1152,336,0
3649,-1151,312,0
3654,-1143,292,0
3667,-1140,273,0
3682,-1136,257,0
3704,-1127,248,0
3727,-1122,251,0
3751,-1117,261,0
3781,-1110,279,0
3811,-1107,302,0
3829,-1105,329,0
3857,-1108,358,0
3876,-1108,385,0
3892,-1116,405,0
3903,-1130,417,0
3901,-1140,422,0
3891,-1155,421,0
3877,-1162,422,0
3864,-1174,422,0
3844,-1185,418,0
3825,-1194,412,0
3805,-1197,407,0
3788,-1197,399,0
3780,-1194,396,0
3775,-1185,390,0
3776,-1174,386,0
3779,-1161,385,0
3793,-1148,396,0
3811,-1135,416,0
3839,-1123,446,0
3872,-1112,481,0
3907,-1101,518,0
3940,-1093,554,0
3962,-1088,588,0
3981,-1085,611,0
3992,-1080,626,0
3996,-1074,636,0
3988,-1068,631,0
3978,-1060,620,0
3950,-1047,600,0
3916,-1028,575,0
3882,-1006,559,0
3851,-976,554,0
3827,-938,562,0
3818,-899,574,0
3814,-865,588,0
3817,-827,595,0
3822,-780,603,0
3825,-725,622,0
3823,-665,647,0
3819,-602,671,0
3807,-543,687,0
3791,-490,695,0
3773,-443,686,0
3748,-401,675,0
3729,-367,657,0
3712,-328,631,0
3701,-290,606,0
3699,-261,583,0
3717,-231,584,0
3760,-195,611,0
3829,-160,664,0
3930,-130,728,0
4052,-128,791,0
4201,-147,837,0
4365,-184,854,0
4535,-245,844,0
4704,-328,797,0
4867,-437,728,0
5020,-554,653,0
5160,-679,578,0
5280,-800,509,0
5361,-908,440,0
5394,-1003,355,0
5374,-1081,267,0
5303,-1141,206,0
5183,-1188,189,0
5026,-1229,193,0
4846,-1271,200,0
4656,-1312,210,0
4455,-1352,216,0
4259,-1395,207,0
4055,-1441,188,0
3856,-1484,184,0
3665,-1508,190,0
3483,-1515,205,0
3318,-1504,229,0
3170,-1487,265,0
3041,-1464,306,0
2930,-1441,339,0
2834,-1414,345,0
2771,-1387,340,0
2733,-1363,328,0
2719,-1343,300,0
2737,-1335,252,0
2787,-1344,204,0
2858,-1360,174,0
2941,-1378,165,0
3035,-1399,172,0
3137,-1427,191,0
3252,-1451,205,0
3377,-1471,212,0
3503,-1477,204,0
3627,-1470,179,0
3745,-1449,135,0
3848,-1423,76,0
3938,-1400,16,0
4011,-1370,-41,0
4056,-1339,-99,0
4076,-1299,-155,0
4081,-1257,-200,0
4077,-1207,-231,0
4063,-1152,-267,0
4049,-1108,-300,0
4032,-1071,-329,0
4012,-1030,-347,0
3991,-988,-359,0
3965,-941,-371,0
3935,-897,-381,0
3907,-854,-400,0
3879,-807,-420,0
3854,-756,-439,0
3828,-707,-465,0
3811,-654,-479,0
3804,-601,-503,0
3807,-548,-524,0
3829,-499,-537,0
3864,-456,-553,0
3911,-428,-577,0
3970,-420,-595,0
4033,-419,-591,0
4096,-426,-570,0
4169,-435,-535,0
4247,-445,-491,0
4322,-464,-441,0
4401,-493,-386,0
4484,-523,-341,0
4548,-557,-320,0
4602,-592,-300,0
4641,-620,-282,0
4663,-642,-263,0
4672,-657,-256,0
4673,-655,-243,0
4659,-642,-230,0
4635,-615,-220,0
4605,-578,-199,0
4570,-528,-177,0
4521,-463,-148,0
4465,-391,-120,0
4401,-312,-83,0
4334,-238,-45,0
4265,-179,-19,0
4203,-128,6,0
4152,-87,34,0
4107,-52,60,0
4062,-26,81,0
4029,-6,102,0
4003,12,112,0
3986,21,120,0
3980,21,129,0
3982,13,133,0
3984,-1,139,0
3984,-27,149,0
3998,-63,158,0
4011,-104,171,0
4025,-152,184,0
4038,-201,199,0
4050,-255,219,0
4068,-306,244,0
4081,-358,268,0
4090,-409,286,0
4091,-458,298,0
4091,-501,305,0
4082,-546,312,0
4071,-585,316,0
4052,-615,314,0
4029,-635,314,0
4004,-645,314,0
3977,-636,316,0
3951,-616,327,0
3930,-588,337,0
3908,-549,349,0
3888,-502,363,0
3867,-455,377,0
3853,-405,389,0
3843,-357,400,0
3840,-315,409,0
3847,-284,412,0
3860,-256,413,0
3875,-239,414,0
3897,-224,406,0
3923,-212,403,0
3958,-201,408,0
3987,-186,411,0
4018,-169,420,0
4055,-154,431,0
4079,-137,443,0
4106,-121,456,0
4129,-108,465,0
4149,-94,469,0
4161,-90,475,0
4169,-91,477,0
4171,-102,479,0
4168,-114,487,0
4161,-132,493,0
4149,-148,495,0
4130,-169,496,0
4116,-187,500,0
4102,-201,513,0
4087,-216,521,0
4073,-219,532,0
4057,-225,543,0
4045,-229,547,0
4031,-224,548,0
4013,-221,548,0
3998,-212,547,0
3985,-201,544,0
3970,-193,536,0
3957,-180,528,0
3941,-171,532,0
3921,-157,530,0
3905,-152,529,0
3890,-159,530,0
3870,-162,537,0
3859,-173,542,0
3848,-186,542,0
3841,-201,537,0
3840,-216,534,0
3835,-233,531,0
3833,-256,528,0
3838,-278,527,0
3841,-301,531,0
3849,-325,535,0
3855,-350,542,0
3867,-376,556,0
3878,-401,572,0
3896,-430,585,0
3920,-452,594,0
3939,-481,606,0
3963,-508,615,0
3986,-532,614,0
4004,-553,606,0
4016,-575,593,0
4031,-592,572,0
4036,-606,542,0
4040,-609,509,0
4043,-604,481,0
4046,-591,463,0
4045,-564,453,0
4043,-525,456,0
4047,-491,470,0
4044,-453,493,0
4042,-423,520,0
4039,-402,553,0
4031,-391,590,0
4019,-396,626,0
4005,-415,659,0
3995,-443,684,0
3980,-477,705,0
3968,-528,725,0
3960,-588,742,0
3951,-656,760,0
3936,-727,787,0
3927,-789,831,0
3933,-849,886,0
3957,-905,926,0
3991,-950,922,0
4034,-979,863,0
4069,-982,771,0
4102,-957,678,0
4140,-908,592,0
4188,-837,503,0
4237,-753,426,0
4282,-663,366,0
4323,-570,336,0
4363,-480,330,0
4413,-388,337,0
4472,-304,336,0
4530,-225,316,0
4581,-160,271,0
4631,-114,216,0
4668,-98,163,0
4696,-117,112,0
4720,-185,63,0
4736,-297,21,0
4739,-432,-13,0
4721,-569,-41,0
4678,-702,-74,0
4622,-812,-114,0
4541,-911,-158,0
4436,-999,-196,0
4316,-1071,-220,0
4188,-1121,-231,0
4043,-1155,-235,0
3884,-1176,-225,0
3712,-1177,-210,0
3545,-1167,-195,0
3370,-1143,-176,0
3194,-1111,-154,0
3021,-1069,-121,0
2849,-1031,-90,0
2690,-988,-66,0
2545,-958,-51,0
2414,-934,-42,0
2305,-922,-36,0
2214,-920,-25,0
2141,-929,-24,0
2099,-943,-25,0
2096,-969,-27,0
2138,-1008,-39,0
2229,-1054,-50,0
2368,-1101,-47,0
2543,-1153,-25,0
2748,-1203,11,0
2987,-1247,56,0
3258,-1276,142,0
3585,-1285,299,0
3917,-1286,436,0
4252,-1294,507,0
4574,-1322,524,0
4880,-1364,514,0
5160,-1418,493,0
5422,-1488,471,0
5650,-1564,425,0
5825,-1623,353,0
5944,-1654,270,0
6006,-1637,193,0
6021,-1553,148,0
6007,-1392,172,0
5976,-1172,277,0
5931,-907,438,0
5860,-627,614,0
5753,-360,758,0
5610,-120,858,0
5446,98,928,0
5273,286,977,0
5088,444,990,0
4903,541,943,0
4737,568,850,0
4595,527,732,0
4471,437,604,0
4365,313,489,0
4278,174,405,0
4204,40,345,0
4141,-82,300,0
4083,-194,269,0
4017,-295,243,0
3949,-384,222,0
3861,-464,207,0
3764,-533,208,0
3663,-589,223,0
3560,-629,246,0
3455,-654,279,0
3355,-670,315,0
3256,-685,354,0
3169,-702,388,0
3090,-729,417,0
3022,-769,429,0
2974,-819,433,0
2943,-868,434,0
2931,-904,441,0
2937,-925,457,0
2963,-927,482,0
3009,-917,524,0
3081,-898,582,0
3166,-878,651,0
3260,-858,714,0
3357,-845,766,0
3451,-836,810,0
3537,-837,844,0
3620,-847,864,0
3692,-855,871,0
3747,-867,867,0
3789,-873,863,0
3815,-872,858,0
3831,-855,857,0
3836,-825,860,0
3826,-777,858,0
3804,-713,852,0
3779,-636,844,0
3749,-560,828,0
3710,-484,813,0
3671,-410,789,0
3638,-344,773,0
3609,-287,754,0
3579,-239,738,0
3555,-201,720,0
3538,-176,708,0
3529,-170,704,0
3527,-182,699,0
3532,-196,697,0
3536,-215,690,0
3542,-243,685,0
3548,-267,679,0
3551,-292,661,0
3550,-307,661,0
3555,-311,691,0
3566,-318,728,0
3581,-334,748,0
3597,-358,762,0
3615,-392,781,0
3638,-423,808,0
3664,-462,841,0
3692,-512,862,0
3722,-573,871,0
3745,-641,874,0
3767,-708,872,0
3784,-772,871,0
3800,-830,866,0
3809,-875,863,0
3819,-916,853,0
3824,-952,840,0
3825,-990,826,0
3823,-1028,809,0
3816,-1073,794,0
3811,-1118,767,0
3801,-1167,731,0
3788,-1215,686,0
3777,-1263,636,0
3765,-1306,570,0
3750,-1342,511,0
3735,-1357,465,0
3728,-1357,461,0
3730,-1335,502,0
3751,-1297,598,0
3791,-1246,739,0
3859,-1186,916,0
3942,-1129,1115,0
4031,-1077,1306,0
4118,-1030,1475,0
4204,-992,1607,0
4277,-955,1688,0
4321,-909,1723,0
4339,-852,1706,0
4338,-787,1659,0
4319,-706,1601,0
4285,-597,1554,0
4250,-460,1544,0
4240,-285,1639,0
4286,-83,1853,0
4406,102,2037,0
4568,169,1935,0
4677,101,1496,0
4716,-24,951,0
4710,-140,529,0
4718,-213,309,0
4768,-268,242,0
4851,-301,261,0
4967,-317,368,0
5114,-296,590,0
5307,-253,878,0
5526,-242,1110,0
5718,-314,1145,0
5845,-500,918,0
5870,-787,477,0
5784,-1128,-69,0
5614,-1469,-568,0
5418,-1769,-905,0
5233,-1987,-1002,0
5089,-2103,-878,0
4973,-2122,-619,0
4856,-2064,-328,0
4724,-1958,-64,0
4575,-1844,153,0
4401,-1755,292,0
4223,-1690,368,0
4036,-1651,395,0
3839,-1618,407,0
3630,-1566,406,0
3405,-1489,392,0
3164,-1385,357,0
2920,-1274,314,0
2686,-1160,277,0
2481,-1037,264,0
2301,-922,243,0
2157,-813,215,0
2053,-708,207,0
1990,-607,200,0
1974,-516,175,0
2008,-431,165,0
2101,-368,150,0
2240,-341,125,0
2422,-341,110,0
2621,-348,84,0
2832,-365,57,0
3057,-380,40,0
3279,-384,28,0
3498,-383,5,0
3704,-382,-48,0
3892,-378,-121,0
4053,-370,-201,0
4196,-355,-298,0
4316,-345,-408,0
4413,-342,-539,0
4487,-334,-667,0
4539,-332,-779,0
4570,-345,-861,0
4576,-368,-906,0
4564,-413,-908,0
4539,-479,-879,0
4501,-555,-829,0
4461,-641,-762,0
4424,-728,-687,0
4379,-803,-612,0
4336,-872,-527,0
4294,-943,-442,0
4249,-1014,-362,0
4205,-1089,-296,0
4156,-1165,-242,0
4105,-1231,-202,0
4050,-1290,-168,0
3999,-1340,-139,0
3952,-1389,-110,0
3916,-1424,-82,0
3884,-1439,-57,0
3851,-1437,-33,0
3822,-1423,-13,0
3794,-1394,10,0
3768,-1363,34,0
3735,-1339,50,0
3697,-1318,54,0
3655,-1301,52,0
3613,-1294,33,0
3568,-1285,15,0
3522,-1276,-16,0
3486,-1263,-53,0
3457,-1245,-80,0
3440,-1214,-117,0
3435,-1172,-147,0
3439,-1125,-171,0
3457,-1067,-187,0
3484,-1000,-199,0
3519,-934,-206,0
3558,-872,-211,0
3606,-800,-208,0
3666,-732,-196,0
3731,-680,-178,0
3800,-649,-156,0
3873,-623,-135,0
3942,-605,-113,0
3995,-594,-95,0
4047,-585,-73,0
4076,-586,-52,0
4097,-596,-31,0
4117,-612,-10,0
4127,-632,6,0
4123,-659,12,0
4115,-695,14,0
4107,-738,25,0
4091,-784,41,0
4071,-831,60,0
4045,-876,78,0
4022,-914,92,0
3998,-945,105,0
3982,-968,110,0
3976,-978,118,0
3975,-970,129,0
3979,-953,143,0
3991,-925,156,0
4003,-878,167,0
4011,-824,180,0
4017,-755,201,0
4017,-676,228,0
4012,-597,254,0
4002,-522,279,0
3981,-459,296,0
3962,-412,303,0
3939,-371,300,0
3915,-341,295,0
3897,-319,282,0
3879,-304,267,0
3863,-283,249,0
3848,-264,234,0
3836,-250,221,0
3837,-226,211,0
3850,-214,198,0
3874,-194,184,0
3906,-179,173,0
3945,-154,171,0
3988,-136,174,0
4040,-123,176,0
4077,-121,169,0
4115,-124,154,0
4144,-134,143,0
4165,-151,132,0
4184,-181,119,0
4196,-213,106,0
4198,-255,100,0
4203,-297,95,0
4204,-352,85,0
4195,-404,64,0
4191,-457,40,0
4185,-501,18,0
4184,-541,9,0
4191,-559,9,0
4199,-562,19,0
4205,-546,50,0
4211,-528,95,0
4214,-504,132,0
4216,-481,168,0
4216,-472,202,0
4215,-481,231,0
4214,-506,260,0
3967,-234,-383,0
3953,-330,-346,0
3944,-473,-188,0
4011,-562,34,0
4104,-623,269,0
4187,-697,429,0
4233,-764,405,0
4284,-810,535,0
4275,-941,480,0
4238,-1019,481,0
4201,-1003,496,0
4194,-1025,428,0
4219,-1017,368,0
4246,-1023,231,0
4289,-907,259,0
4304,-787,101,0
4374,-765,93,0
4434,-698,128,0
4446,-595,-49,0
4564,-661,-42,0
4699,-739,52,0
