accelerometer_x,accelerometer_y,accelerometer_z,fall
3232,-536,-1243,1
3307,-541,-1189,1
3409,-544,-1122,1
3521,-534,-1046,1
3637,-496,-960,1
3759,-451,-875,1
3879,-406,-788,1
3987,-369,-716,1
4069,-339,-654,1
4125,-320,-624,1
4167,-321,-618,1
4205,-330,-625,1
4227,-326,-641,1
4236,-327,-677,1
4234,-335,-722,1
4208,-340,-756,1
4156,-340,-795,1
4110,-346,-827,1
4062,-357,-847,1
4010,-363,-864,1
3963,-363,-877,1
3914,-360,-885,1
3876,-377,-895,1
3842,-397,-904,1
3811,-411,-899,1
3789,-430,-893,1
3757,-443,-891,1
3729,-453,-884,1
3711,-471,-881,1
3682,-480,-866,1
3671,-493,-849,1
3651,-491,-832,1
3637,-483,-807,1
3631,-472,-782,1
3628,-462,-767,1
3627,-454,-753,1
3627,-442,-735,1
3640,-437,-726,1
3650,-427,-711,1
3647,-417,-701,1
3643,-406,-687,1
3649,-405,-676,1
3655,-408,-660,1
3639,-394,-658,1
3625,-380,-654,1
3641,-371,-627,1
3661,-368,-601,1
3695,-371,-576,1
3724,-371,-561,1
3751,-376,-544,1
3771,-378,-531,1
3794,-388,-521,1
3818,-403,-514,1
3827,-429,-522,1
3843,-454,-534,1
3865,-479,-539,1
3888,-504,-536,1
3923,-529,-533,1
3951,-540,-527,1
3977,-543,-516,1
4000,-532,-500,1
4025,-514,-477,1
4048,-499,-460,1
4072,-479,-452,1
4087,-466,-446,1
4097,-444,-443,1
4115,-413,-442,1
4137,-381,-437,1
4157,-343,-435,1
4180,-295,-429,1
4214,-240,-417,1
4247,-174,-399,1
4295,-109,-371,1
4341,-92,-367,1
4409,-95,-331,1
4481,-112,-294,1
4547,-141,-271,1
4619,-196,-233,1
4677,-290,-212,1
4704,-411,-221,1
4654,-513,-269,1
4617,-605,-309,1
4565,-705,-358,1
4517,-797,-386,1
4515,-863,-367,1
4532,-910,-349,1
4556,-944,-329,1
4569,-953,-305,1
4590,-951,-295,1
4609,-939,-312,1
4645,-918,-358,1
4705,-897,-443,1
4753,-849,-556,1
4797,-794,-686,1
4841,-757,-844,1
4877,-745,-1006,1
4915,-745,-1142,1
4956,-742,-1239,1
5015,-756,-1307,1
5069,-771,-1344,1
5115,-780,-1336,1
5167,-808,-1307,1
5217,-838,-1246,1
5252,-876,-1162,1
5277,-920,-1055,1
5277,-976,-939,1
5240,-1005,-820,1
5181,-1024,-706,1
5065,-1044,-622,1
4911,-1085,-585,1
4728,-1084,-576,1
4554,-1062,-602,1
4414,-1007,-656,1
4276,-896,-730,1
4133,-732,-828,1
3982,-540,-938,1
3848,-353,-1037,1
3713,-185,-1136,1
3601,-75,-1223,1
3537,-47,-1274,1
3483,-29,-1296,1
3400,14,-1296,1
3318,112,-1270,1
3229,279,-1201,1
3120,433,-1142,1
3002,521,-1131,1
2877,532,-1166,1
2775,509,-1213,1
2692,516,-1258,1
2641,536,-1315,1
2582,536,-1426,1
2560,490,-1548,1
2567,420,-1688,1
2592,312,-1840,1
2670,197,-1968,1
2802,109,-2047,1
2967,72,-2054,1
3173,58,-2002,1
3405,28,-1910,1
3633,-20,-1784,1
3843,-43,-1647,1
4043,-60,-1489,1
4231,-63,-1310,1
4400,-65,-1127,1
4537,-56,-959,1
4613,-29,-836,1
4596,-15,-798,1
4514,-10,-839,1
4419,14,-915,1
4327,42,-999,1
4256,44,-1079,1
4200,39,-1135,1
4152,28,-1171,1
4109,11,-1180,1
4061,-27,-1176,1
4028,-74,-1146,1
4001,-106,-1116,1
3944,-119,-1097,1
3883,-123,-1068,1
3830,-134,-1040,1
3774,-159,-1030,1
3732,-211,-1037,1
3699,-275,-1065,1
3630,-334,-1100,1
3582,-362,-1144,1
3537,-370,-1192,1
3480,-386,-1243,1
3413,-388,-1316,1
3338,-377,-1386,1
3309,-310,-1413,1
3328,-164,-1387,1
3352,-46,-1367,1
3365,33,-1349,1
3431,110,-1281,1
3504,222,-1192,1
3573,316,-1112,1
3631,397,-1023,1
3699,458,-934,1
3763,507,-860,1
3831,532,-794,1
3885,558,-760,1
3923,571,-753,1
3940,563,-775,1
3942,533,-819,1
3938,507,-850,1
3925,488,-870,1
3922,468,-868,1
3904,432,-850,1
3888,391,-829,1
3872,352,-801,1
3861,313,-768,1
3849,288,-731,1
3831,256,-709,1
3812,227,-695,1
3786,191,-696,1
3775,157,-700,1
3760,123,-703,1
3761,102,-699,1
3775,91,-690,1
3799,87,-667,1
3823,84,-636,1
3829,69,-626,1
3836,56,-616,1
3852,62,-591,1
3869,65,-575,1
3899,67,-548,1
3913,66,-533,1
3949,85,-506,1
3944,88,-489,1
3903,90,-501,1
3816,104,-526,1
3752,138,-540,1
3708,184,-529,1
3700,224,-509,1
3715,254,-488,1
3750,266,-453,1
3803,286,-411,1
3844,311,-372,1
3882,341,-334,1
3913,367,-297,1
3925,380,-269,1
3936,384,-248,1
3945,378,-231,1
3958,373,-215,1
3968,371,-197,1
3979,367,-184,1
3994,362,-175,1
4002,357,-179,1
4011,358,-183,1
4007,361,-203,1
3993,360,-237,1
3972,355,-284,1
3945,359,-333,1
3917,357,-393,1
3901,363,-456,1
3890,375,-509,1
3878,393,-550,1
3864,408,-566,1
3857,420,-561,1
3859,440,-544,1
3859,452,-523,1
3872,511,-488,1
3872,522,-484,1
3889,519,-486,1
3919,492,-505,1
3951,440,-540,1
3973,422,-572,1
3999,434,-587,1
4019,446,-585,1
4037,468,-577,1
4059,499,-543,1
4082,520,-489,1
4120,537,-417,1
4163,553,-339,1
4183,555,-267,1
4195,580,-210,1
4206,605,-182,1
4203,611,-183,1
4197,584,-211,1
4169,548,-258,1
4134,541,-309,1
4077,547,-366,1
4032,548,-423,1
3994,555,-507,1
3979,601,-603,1
4014,646,-729,1
4064,668,-891,1
4132,620,-1088,1
4232,522,-1283,1
4392,410,-1451,1
4582,338,-1511,1
4761,254,-1486,1
4888,188,-1372,1
4982,187,-1214,1
5060,286,-1038,1
5192,484,-820,1
5467,669,-535,1
5667,700,-346,1
5702,671,-379,1
5656,652,-552,1
5633,635,-737,1
5680,620,-846,1
5710,548,-899,1
5661,379,-947,1
5521,167,-1015,1
5346,-52,-1088,1
5159,-243,-1183,1
4975,-393,-1304,1
4784,-528,-1460,1
4613,-627,-1602,1
4461,-654,-1677,1
4275,-659,-1784,1
4052,-671,-1908,1
3870,-645,-1964,1
3822,-565,-1854,1
3726,-575,-1794,1
3643,-584,-1706,1
3662,-545,-1510,1
3596,-579,-1411,1
3476,-647,-1384,1
3378,-648,-1353,1
3379,-545,-1275,1
3343,-481,-1238,1
3275,-438,-1225,1
3192,-412,-1241,1
3113,-407,-1278,1
3053,-414,-1320,1
3025,-415,-1365,1
3046,-393,-1374,1
3079,-372,-1371,1
3102,-338,-1364,1
3111,-317,-1360,1
3128,-310,-1342,1
3155,-302,-1311,1
3203,-299,-1266,1
3262,-287,-1196,1
3339,-258,-1113,1
3429,-225,-1028,1
3540,-187,-936,1
3654,-126,-846,1
3772,-73,-776,1
3888,-47,-742,1
3994,-37,-736,1
4089,-44,-747,1
4172,-62,-756,1
4236,-71,-754,1
4275,-82,-753,1
4303,-120,-768,1
4317,-155,-782,1
4351,-174,-758,1
4411,-164,-709,1
4465,-144,-646,1
4505,-168,-582,1
4500,-214,-570,1
4338,-305,-664,1
4221,-299,-732,1
4176,-263,-751,1
4150,-254,-770,1
4067,-314,-815,1
3837,-403,-947,1
3553,-464,-1100,1
3377,-425,-1170,1
3355,-326,-1124,1
3468,-190,-983,1
3554,-176,-874,1
3614,-163,-787,1
3707,-167,-706,1
3743,-243,-668,1
3738,-281,-644,1
3545,-375,-767,1
3327,-354,-915,1
3277,-237,-930,1
3341,-141,-870,1
3439,-81,-799,1
3537,-78,-741,1
3581,-116,-727,1
3571,-170,-743,1
3551,-227,-755,1
3553,-277,-748,1
3585,-296,-715,1
3647,-319,-686,1
3694,-356,-665,1
3733,-377,-643,1
3790,-404,-616,1
3842,-428,-595,1
3882,-447,-589,1
3913,-445,-578,1
3978,-431,-565,1
4021,-432,-569,1
4020,-435,-588,1
4012,-461,-618,1
4000,-474,-647,1
3971,-473,-677,1
3943,-441,-695,1
3927,-390,-690,1
3923,-328,-669,1
3937,-283,-637,1
3958,-218,-594,1
3952,-155,-568,1
3944,-107,-550,1
3941,-107,-535,1
3911,-131,-543,1
3878,-146,-551,1
3841,-158,-554,1
3840,-116,-529,1
3889,-54,-468,1
3912,-5,-426,1
3866,24,-427,1
3797,-38,-472,1
3737,-121,-499,1
3701,-166,-498,1
3714,-161,-448,1
3723,-143,-409,1
3710,-174,-399,1
3591,-232,-452,1
3476,-273,-503,1
3435,-293,-503,1
3471,-283,-456,1
3507,-272,-412,1
3543,-282,-366,1
3578,-297,-312,1
3602,-288,-255,1
3650,-266,-198,1
3670,-248,-172,1
3689,-263,-154,1
3724,-272,-132,1
3767,-282,-129,1
3800,-273,-139,1
3830,-270,-158,1
3861,-269,-175,1
3890,-264,-188,1
3917,-266,-200,1
3949,-275,-205,1
3983,-290,-206,1
4020,-315,-201,1
4060,-323,-180,1
4085,-317,-168,1
4107,-302,-153,1
4130,-278,-137,1
4151,-258,-143,1
4173,-233,-159,1
4192,-206,-180,1
4221,-176,-216,1
4260,-174,-237,1
4307,-175,-222,1
4337,-148,-201,1
4323,-148,-225,1
4282,-243,-289,1
4276,-339,-312,1
4294,-387,-302,1
4311,-399,-295,1
4307,-418,-308,1
4321,-433,-291,1
4338,-438,-272,1
4390,-412,-217,1
4449,-336,-127,1
4502,-247,-36,1
4541,-223,21,1
4548,-263,59,1
4578,-255,157,1
4558,-279,214,1
4559,-329,274,1
4596,-312,382,1
4637,-240,501,1
4662,-167,586,1
4684,-78,642,1
4685,-31,609,1
4653,0,512,1
4659,62,387,1
4740,258,309,1
4638,132,-151,1
4635,43,-395,1
4697,-46,-632,1
4720,-113,-877,1
4725,-189,-1088,1
4768,-363,-1313,1
4863,-561,-1498,1
5041,-782,-1675,1
5283,-1078,-1851,1
5513,-1319,-1921,1
5694,-1459,-1910,1
5841,-1551,-1863,1
5994,-1553,-1698,1
6120,-1549,-1456,1
6174,-1473,-1173,1
6067,-1332,-961,1
5917,-1224,-835,1
5759,-1250,-853,1
5570,-1379,-1006,1
5364,-1516,-1270,1
5206,-1564,-1517,1
4970,-1420,-1741,1
4647,-1070,-1897,1
4291,-622,-1972,1
3824,-84,-2010,1
3342,384,-2010,1
2844,839,-1954,1
2412,1145,-1929,1
2025,1324,-1955,1
1859,1358,-2007,1
2151,1172,-1905,1
2329,1012,-1885,1
2434,935,-1932,1
2504,899,-1997,1
2531,884,-2072,1
2640,810,-2090,1
2786,704,-2075,1
2972,568,-2033,1
3189,408,-1989,1
3409,232,-1939,1
3604,56,-1889,1
3820,-73,-1774,1
3968,-171,-1632,1
4089,-210,-1444,1
4212,-247,-1225,1
4303,-268,-1014,1
4383,-293,-822,1
4479,-323,-641,1
4549,-358,-491,1
4534,-413,-429,1
4424,-475,-478,1
4281,-512,-573,1
4146,-537,-703,1
4012,-580,-872,1
3892,-616,-1050,1
3799,-614,-1201,1
3718,-577,-1296,1
3644,-491,-1351,1
3538,-355,-1397,1
3446,-218,-1430,1
3357,-109,-1468,1
3273,-23,-1507,1
3232,82,-1480,1
3239,187,-1439,1
3238,284,-1398,1
3242,331,-1355,1
3260,318,-1310,1
3296,279,-1261,1
3340,242,-1213,1
3396,199,-1185,1
3432,132,-1185,1
3496,83,-1169,1
3568,79,-1152,1
3616,89,-1156,1
3684,113,-1126,1
3727,146,-1123,1
3772,196,-1088,1
3834,258,-1030,1
3887,326,-970,1
3923,365,-929,1
3944,401,-894,1
3943,411,-892,1
3930,418,-883,1
3910,430,-857,1
3875,430,-844,1
3844,416,-840,1
3818,384,-859,1
3802,329,-892,1
3793,274,-931,1
3778,248,-956,1
3763,250,-980,1
3748,269,-994,1
3726,291,-1000,1
3713,303,-999,1
3707,309,-986,1
3718,314,-974,1
3745,317,-951,1
3775,322,-935,1
3800,330,-914,1
3809,338,-915,1
3835,319,-924,1
3862,293,-937,1
3861,247,-980,1
3863,207,-1024,1
3859,186,-1043,1
3873,208,-1018,1
3877,219,-1009,1
3865,154,-1037,1
3861,86,-1035,1
3854,43,-1017,1
3840,12,-989,1
3848,14,-931,1
3850,70,-853,1
3832,71,-840,1
3820,52,-825,1
3824,14,-817,1
3827,-34,-814,1
3794,-16,-794,1
3788,-12,-788,1
3799,-19,-784,1
3779,-1,-778,1
3754,26,-776,1
3749,11,-784,1
3754,7,-756,1
3751,32,-739,1
3735,33,-755,1
3699,62,-761,1
3674,116,-744,1
3670,123,-758,1
3695,99,-765,1
3748,169,-711,1
3795,270,-657,1
3834,317,-617,1
3852,291,-618,1
3859,242,-640,1
3865,211,-666,1
3874,224,-666,1
3880,228,-672,1
3890,238,-669,1
3892,233,-685,1
3892,222,-694,1
3890,214,-702,1
3877,220,-711,1
3849,224,-729,1
3833,234,-738,1
3825,246,-741,1
3813,255,-748,1
3799,255,-758,1
3789,239,-775,1
3774,228,-794,1
3747,226,-811,1
3722,229,-836,1
3714,229,-841,1
3730,237,-830,1
3739,230,-834,1
3750,231,-837,1
3723,246,-863,1
3694,273,-890,1
3705,318,-890,1
3744,331,-885,1
3813,328,-864,1
3877,328,-844,1
3939,350,-802,1
3997,350,-753,1
4018,342,-727,1
4014,340,-708,1
3996,334,-701,1
4022,324,-679,1
4065,338,-648,1
4124,362,-599,1
4183,387,-551,1
4213,423,-516,1
4219,459,-491,1
4199,466,-480,1
4141,515,-497,1
4098,536,-541,1
4070,519,-585,1
4058,485,-611,1
4050,459,-613,1
4024,498,-578,1
4006,542,-546,1
4019,574,-494,1
4049,610,-436,1
4074,598,-396,1
4087,600,-368,1
4098,608,-339,1
4111,603,-320,1
4133,610,-297,1
4164,654,-268,1
4186,677,-233,1
4209,651,-185,1
4224,602,-146,1
4240,579,-124,1
4240,583,-145,1
4264,597,-190,1
4299,616,-292,1
4331,617,-506,1
4361,600,-834,1
4422,554,-1278,1
4491,510,-1817,1
4553,489,-2388,1
4556,467,-2905,1
4610,528,-3165,1
4764,646,-3077,1
4892,645,-2810,1
4938,609,-2482,1
5236,706,-1961,1
5461,650,-1499,1
5540,445,-1178,1
5911,407,-728,1
6302,338,-250,1
6444,121,46,1
6146,-272,-20,1
5741,-513,-178,1
5241,-734,-441,1
4752,-974,-740,1
4365,-1173,-1013,1
4053,-1270,-1237,1
3790,-1279,-1408,1
3550,-1287,-1553,1
3337,-1313,-1697,1
3176,-1358,-1817,1
3137,-1362,-1814,1
3138,-1365,-1777,1
3158,-1336,-1721,1
3214,-1278,-1655,1
3228,-1207,-1650,1
3263,-1071,-1588,1
3269,-946,-1579,1
3306,-793,-1559,1
3391,-637,-1518,1
3454,-510,-1523,1
3491,-398,-1573,1
3527,-287,-1628,1
3574,-195,-1669,1
3632,-120,-1675,1
3697,-38,-1642,1
3745,27,-1583,1
3785,64,-1521,1
3847,81,-1435,1
3917,106,-1320,1
3984,123,-1224,1
4061,82,-1165,1
4143,71,-1065,1
4207,27,-997,1
4274,-63,-947,1
4296,-140,-914,1
4313,-214,-886,1
4280,-242,-865,1
4205,-276,-914,1
4110,-280,-954,1
4001,-349,-1058,1
3910,-382,-1119,1
3821,-447,-1234,1
3769,-497,-1312,1
3723,-531,-1364,1
3687,-594,-1438,1
3663,-600,-1442,1
3617,-532,-1437,1
3576,-451,-1446,1
3560,-374,-1442,1
3547,-311,-1425,1
3556,-279,-1390,1
3568,-260,-1353,1
3624,-299,-1315,1
3682,-330,-1238,1
3730,-392,-1179,1
3767,-431,-1096,1
3809,-484,-1030,1
3838,-519,-973,1
3842,-550,-942,1
3799,-594,-955,1
3728,-614,-987,1
3638,-616,-1032,1
3569,-594,-1074,1
3528,-543,-1099,1
3517,-475,-1102,1
3522,-407,-1101,1
3547,-344,-1087,1
3581,-272,-1058,1
3622,-210,-1023,1
3661,-171,-991,1
3705,-149,-951,1
3728,-146,-926,1
3667,-216,-977,1
3581,-323,-1070,1
3528,-381,-1119,1
3520,-384,-1124,1
3548,-380,-1105,1
3560,-392,-1104,1
3575,-426,-1104,1
3624,-488,-1100,1
3683,-528,-1054,1
3730,-560,-1012,1
3774,-570,-973,1
3789,-575,-945,1
3803,-588,-935,1
3788,-608,-945,1
3756,-636,-974,1
3749,-657,-988,1
3732,-680,-1012,1
3712,-699,-1033,1
3698,-699,-1053,1
3693,-671,-1062,1
3699,-639,-1085,1
3713,-613,-1093,1
3728,-600,-1095,1
3735,-599,-1100,1
3754,-613,-1097,1
3782,-621,-1088,1
3819,-602,-1061,1
3857,-581,-1030,1
3896,-553,-984,1
3916,-518,-948,1
3929,-480,-909,1
3934,-442,-883,1
3934,-418,-871,1
3927,-392,-858,1
3918,-372,-859,1
3897,-355,-863,1
3882,-333,-866,1
3867,-314,-865,1
3859,-308,-843,1
3850,-299,-809,1
3842,-298,-788,1
3833,-314,-773,1
3815,-331,-770,1
3799,-337,-782,1
3787,-348,-795,1
3779,-372,-792,1
3758,-382,-790,1
3743,-375,-803,1
3730,-351,-808,1
3725,-356,-789,1
3718,-377,-754,1
3703,-371,-709,1
3686,-355,-654,1
3674,-331,-616,1
3661,-302,-591,1
3657,-280,-583,1
3657,-270,-602,1
3658,-273,-630,1
3659,-287,-671,1
3658,-306,-719,1
3652,-326,-750,1
3639,-336,-767,1
3632,-341,-769,1
3618,-342,-761,1
3624,-338,-747,1
3636,-334,-725,1
3650,-312,-691,1
3667,-300,-661,1
3693,-312,-625,1
3723,-340,-588,1
3755,-379,-554,1
3795,-427,-524,1
3844,-473,-501,1
3874,-512,-488,1
3903,-537,-491,1
3913,-536,-503,1
3915,-526,-529,1
3917,-506,-548,1
3924,-498,-552,1
3941,-495,-548,1
3963,-494,-527,1
3986,-475,-514,1
4011,-439,-498,1
4032,-396,-476,1
4062,-354,-441,1
4086,-321,-406,1
4113,-288,-382,1
4147,-275,-352,1
4178,-298,-320,1
4206,-340,-292,1
4241,-367,-266,1
4282,-380,-239,1
4316,-390,-215,1
4342,-371,-207,1
4358,-345,-190,1
4367,-339,-161,1
4369,-335,-133,1
4367,-346,-112,1
4363,-358,-96,1
4361,-353,-90,1
4356,-338,-107,1
4357,-317,-124,1
4376,-331,-129,1
4407,-341,-129,1
4453,-328,-114,1
4484,-300,-98,1
4521,-287,-77,1
4566,-281,-46,1
4606,-280,-24,1
4671,-273,-23,1
4727,-290,-60,1
4795,-329,-141,1
4883,-387,-275,1
4979,-475,-482,1
5088,-602,-766,1
5236,-767,-1089,1
5421,-988,-1394,1
5627,-1247,-1669,1
5821,-1518,-1855,1
5978,-1776,-1975,1
6086,-1947,-1995,1
6140,-2015,-1913,1
6120,-1970,-1770,1
6242,-1674,-1403,1
6351,-1423,-1030,1
6335,-1236,-720,1
6272,-1045,-442,1
6125,-887,-286,1
5908,-758,-229,1
5556,-707,-306,1
5145,-608,-506,1
4792,-370,-715,1
4511,-75,-930,1
4140,147,-1191,1
3705,310,-1451,1
3247,474,-1716,1
