accelerometer_x,accelerometer_y,accelerometer_z,fall
3979,801,-335,1
3962,806,-318,1
3954,804,-333,1
3946,803,-359,1
3924,848,-416,1
3929,872,-475,1
3945,888,-532,1
3974,910,-571,1
3996,948,-598,1
4020,982,-623,1
4049,979,-635,1
4058,984,-642,1
4073,986,-647,1
4087,1002,-674,1
4108,1017,-716,1
4134,1046,-749,1
4162,1087,-771,1
4202,1116,-780,1
4183,1200,-821,1
4181,1259,-870,1
4193,1338,-898,1
4190,1455,-913,1
4188,1581,-914,1
4176,1687,-906,1
4148,1807,-881,1
4130,1926,-803,1
4100,2085,-707,1
4074,2159,-634,1
4041,2210,-561,1
3996,2253,-504,1
3954,2265,-464,1
3912,2252,-444,1
3859,2218,-436,1
3810,2168,-425,1
3751,2110,-422,1
3690,2042,-408,1
3623,1977,-397,1
3560,1904,-382,1
3495,1818,-378,1
3431,1727,-369,1
3373,1636,-346,1
3330,1542,-316,1
3289,1458,-284,1
3253,1415,-245,1
3220,1375,-225,1
3198,1355,-198,1
3189,1337,-161,1
3181,1311,-136,1
3179,1284,-110,1
3180,1282,-73,1
3186,1247,-51,1
3194,1206,-50,1
3207,1199,-45,1
3216,1201,-52,1
3219,1180,-90,1
3239,1180,-120,1
3272,1172,-139,1
3306,1185,-151,1
3350,1206,-156,1
3404,1221,-142,1
3445,1261,-116,1
3476,1300,-95,1
3514,1347,-68,1
3553,1397,-49,1
3573,1429,-48,1
3608,1453,-58,1
3668,1446,-67,1
3730,1437,-95,1
3777,1424,-130,1
3816,1408,-150,1
3846,1400,-165,1
3866,1390,-201,1
3891,1355,-250,1
3919,1345,-294,1
3937,1330,-347,1
3971,1302,-401,1
4017,1274,-457,1
4059,1250,-515,1
4108,1230,-562,1
4138,1214,-595,1
4178,1181,-614,1
4219,1186,-594,1
4241,1233,-543,1
4235,1267,-502,1
4223,1296,-462,1
4203,1368,-403,1
4181,1424,-355,1
4141,1505,-312,1
4112,1585,-285,1
4037,1697,-254,1
3961,1765,-216,1
3907,1820,-156,1
3835,1870,-109,1
3764,1892,-96,1
3725,1901,-79,1
3665,1895,-72,1
3580,1898,-81,1
3513,1870,-97,1
3489,1834,-80,1
3459,1790,-62,1
3427,1747,-37,1
3406,1708,-20,1
3406,1661,-8,1
3422,1593,2,1
3429,1533,11,1
3433,1466,6,1
3436,1406,-13,1
3445,1332,-51,1
3452,1282,-57,1
3474,1237,-59,1
3510,1186,-72,1
3547,1141,-81,1
3588,1111,-86,1
3626,1092,-93,1
3668,1090,-94,1
3700,1107,-94,1
3727,1126,-103,1
3741,1155,-109,1
3767,1177,-122,1
3787,1198,-133,1
3799,1225,-143,1
3820,1251,-142,1
3839,1271,-135,1
3851,1284,-139,1
3852,1310,-136,1
3840,1335,-136,1
3838,1359,-135,1
3842,1380,-127,1
3849,1398,-100,1
3855,1406,-79,1
3870,1413,-59,1
3890,1421,-43,1
3909,1424,-35,1
3931,1428,-32,1
3953,1432,-34,1
3972,1429,-44,1
3983,1425,-59,1
3983,1420,-74,1
3978,1416,-94,1
3970,1411,-113,1
3957,1406,-142,1
3933,1404,-164,1
3912,1413,-182,1
3884,1425,-188,1
3862,1442,-184,1
3838,1459,-188,1
3814,1470,-180,1
3788,1489,-177,1
3766,1513,-168,1
3752,1528,-167,1
3744,1533,-167,1
3729,1540,-167,1
3715,1546,-169,1
3704,1542,-172,1
3692,1539,-173,1
3684,1533,-179,1
3673,1530,-185,1
3663,1520,-196,1
3656,1515,-207,1
3655,1509,-214,1
3657,1510,-222,1
3667,1506,-224,1
3676,1491,-225,1
3686,1489,-225,1
3704,1481,-223,1
3720,1469,-224,1
3735,1459,-227,1
3756,1452,-222,1
3756,1446,-223,1
3766,1444,-213,1
3766,1442,-206,1
3771,1441,-190,1
3787,1433,-178,1
3797,1428,-171,1
3803,1431,-168,1
3815,1432,-164,1
3819,1435,-159,1
3821,1436,-157,1
3820,1431,-157,1
3829,1420,-151,1
3837,1420,-147,1
3841,1409,-148,1
3845,1400,-151,1
3848,1395,-154,1
3860,1394,-150,1
3857,1387,-155,1
3859,1386,-149,1
3857,1382,-150,1
3866,1380,-142,1
3870,1381,-141,1
3866,1379,-140,1
3868,1369,-142,1
3859,1360,-146,1
3852,1347,-146,1
3836,1335,-149,1
3825,1328,-150,1
3806,1319,-153,1
3796,1310,-146,1
3791,1303,-138,1
3790,1299,-126,1
3797,1295,-109,1
3801,1297,-102,1
3809,1295,-99,1
3813,1290,-102,1
3819,1289,-110,1
3815,1278,-120,1
3820,1274,-118,1
3824,1273,-109,1
3825,1279,-98,1
3821,1278,-86,1
3818,1280,-87,1
3812,1290,-85,1
3808,1303,-79,1
3801,1319,-66,1
3797,1323,-41,1
3798,1328,-17,1
3801,1327,5,1
3801,1321,20,1
3806,1315,31,1
3810,1314,36,1
3802,1309,25,1
3794,1304,12,1
3792,1294,-14,1
3791,1282,-40,1
3789,1270,-65,1
3785,1256,-78,1
3784,1236,-84,1
3782,1223,-90,1
3781,1216,-90,1
3784,1207,-97,1
3781,1212,-106,1
3783,1216,-108,1
3781,1225,-116,1
3782,1231,-125,1
3782,1230,-133,1
3785,1238,-140,1
3789,1244,-155,1
3803,1250,-159,1
3817,1258,-167,1
3832,1270,-180,1
3847,1277,-184,1
3851,1292,-201,1
3858,1303,-227,1
3855,1314,-248,1
3848,1325,-262,1
3859,1338,-254,1
3868,1346,-244,1
3873,1349,-228,1
3865,1349,-221,1
3854,1356,-218,1
3854,1357,-216,1
3848,1362,-219,1
3841,1365,-215,1
3831,1368,-214,1
3817,1366,-208,1
3815,1367,-191,1
3821,1372,-174,1
3826,1370,-160,1
3836,1371,-145,1
3864,1355,-148,1
3841,1368,-117,1
3851,1349,-106,1
3851,1339,-112,1
3848,1327,-120,1
3845,1327,-111,1
3846,1318,-102,1
3852,1316,-92,1
3865,1315,-82,1
3878,1309,-76,1
3893,1298,-79,1
3897,1292,-85,1
3917,1282,-96,1
3903,1287,-89,1
3896,1270,-95,1
3877,1263,-105,1
3860,1256,-112,1
3843,1254,-120,1
3819,1247,-128,1
3783,1239,-133,1
3739,1233,-134,1
3764,1206,-122,1
3780,1229,-101,1
3809,1234,-109,1
3831,1241,-120,1
3843,1245,-127,1
3855,1258,-122,1
3862,1262,-126,1
3859,1265,-131,1
3853,1271,-139,1
3849,1274,-152,1
3840,1276,-166,1
3839,1267,-177,1
3835,1263,-180,1
3835,1257,-180,1
3830,1233,-192,1
3806,1253,-171,1
3786,1239,-180,1
3755,1247,-192,1
3747,1227,-197,1
3779,1242,-186,1
3819,1253,-186,1
3861,1271,-181,1
3895,1288,-180,1
3905,1298,-186,1
3906,1307,-187,1
3895,1308,-187,1
3872,1311,-190,1
3852,1304,-197,1
3840,1302,-201,1
3827,1301,-203,1
3812,1292,-205,1
3769,1290,-223,1
3684,1272,-231,1
3691,1253,-191,1
3727,1259,-166,1
3778,1266,-162,1
3813,1270,-162,1
3843,1289,-154,1
3864,1291,-158,1
3882,1299,-156,1
3886,1298,-158,1
3883,1297,-158,1
3874,1305,-159,1
3871,1308,-159,1
3873,1317,-153,1
3865,1325,-156,1
3850,1330,-158,1
3839,1329,-159,1
3896,1274,-185,1
3871,1343,-143,1
3852,1341,-145,1
3831,1328,-157,1
3782,1350,-184,1
3734,1311,-187,1
3721,1289,-155,1
3725,1288,-150,1
3734,1286,-171,1
3747,1289,-187,1
3765,1297,-195,1
3794,1309,-198,1
3826,1317,-202,1
3854,1329,-204,1
3877,1337,-211,1
3882,1343,-222,1
3880,1345,-225,1
3870,1349,-226,1
3859,1347,-224,1
3838,1348,-221,1
3823,1351,-216,1
3805,1399,-229,1
3812,1383,-225,1
3815,1378,-221,1
3800,1402,-232,1
3788,1419,-254,1
3793,1444,-260,1
3809,1474,-261,1
3825,1497,-251,1
3839,1529,-233,1
3865,1470,-183,1
3879,1412,-138,1
3887,1367,-116,1
3884,1327,-134,1
3857,1300,-186,1
3833,1285,-253,1
3822,1264,-322,1
3821,1286,-333,1
3778,1310,-370,1
3753,1289,-401,1
3746,1267,-405,1
3743,1252,-380,1
3750,1247,-354,1
3752,1251,-348,1
3747,1264,-362,1
3748,1284,-383,1
3738,1291,-410,1
3733,1307,-428,1
3730,1303,-451,1
3723,1311,-481,1
3717,1307,-499,1
3716,1328,-499,1
3734,1336,-482,1
3766,1348,-448,1
3801,1374,-428,1
3848,1386,-410,1
3879,1381,-400,1
3892,1388,-397,1
3902,1391,-391,1
3913,1388,-378,1
3931,1380,-369,1
3935,1372,-364,1
3931,1422,-369,1
3948,1350,-339,1
3953,1336,-299,1
3929,1334,-301,1
3904,1320,-331,1
3880,1306,-349,1
3863,1297,-364,1
3842,1291,-374,1
3826,1290,-379,1
3807,1279,-389,1
3783,1280,-398,1
3711,1292,-442,1
3655,1249,-494,1
3679,1226,-442,1
3707,1259,-406,1
3729,1308,-394,1
3747,1336,-385,1
3756,1345,-375,1
3760,1357,-368,1
3765,1362,-353,1
3768,1365,-336,1
3778,1373,-315,1
3789,1370,-300,1
3804,1369,-291,1
3826,1362,-281,1
3849,1359,-284,1
3858,1351,-290,1
3861,1338,-303,1
3855,1326,-322,1
3844,1312,-342,1
3839,1303,-353,1
3832,1293,-363,1
3824,1290,-370,1
3812,1294,-380,1
3799,1309,-384,1
3797,1323,-383,1
3794,1334,-376,1
3783,1344,-376,1
3773,1352,-370,1
3766,1362,-360,1
3758,1372,-350,1
3757,1385,-336,1
3767,1387,-310,1
3766,1394,-263,1
3778,1409,-210,1
3785,1415,-164,1
3805,1426,-123,1
3824,1438,-91,1
3841,1451,-70,1
3863,1460,-62,1
3853,1459,-83,1
3841,1447,-98,1
3833,1429,-115,1
3839,1414,-125,1
3842,1395,-132,1
3843,1382,-137,1
3851,1365,-134,1
3844,1353,-139,1
3843,1342,-137,1
3837,1333,-145,1
3820,1329,-161,1
3803,1321,-178,1
3790,1320,-189,1
3770,1321,-202,1
3748,1318,-211,1
3734,1319,-205,1
3725,1329,-196,1
3716,1326,-187,1
3713,1325,-174,1
3712,1327,-161,1
3711,1322,-158,1
3716,1329,-143,1
3728,1338,-137,1
3730,1343,-168,1
3735,1338,-183,1
3742,1343,-173,1
3745,1344,-174,1
3747,1349,-174,1
3757,1350,-176,1
3753,1366,-187,1
3744,1385,-199,1
3741,1398,-216,1
3738,1397,-224,1
3740,1387,-214,1
3751,1367,-189,1
3769,1350,-167,1
3782,1334,-156,1
3776,1316,-170,1
3778,1318,-176,1
3782,1329,-189,1
3770,1326,-228,1
3758,1313,-260,1
3736,1312,-293,1
3721,1318,-330,1
3712,1333,-366,1
3707,1342,-387,1
3695,1358,-378,1
3687,1356,-346,1
3678,1335,-297,1
3681,1305,-257,1
3699,1251,-226,1
3714,1205,-193,1
3726,1163,-174,1
3735,1121,-184,1
3737,1077,-210,1
3732,1036,-238,1
3727,1011,-260,1
3727,990,-281,1
3673,941,-326,1
3686,852,-334,1
3715,803,-324,1
3743,782,-302,1
3763,771,-278,1
3779,737,-258,1
3798,708,-245,1
3818,707,-235,1
3842,701,-228,1
3856,739,-233,1
3862,790,-227,1
3905,783,-198,1
3938,785,-204,1
3970,779,-219,1
3988,763,-234,1
4030,728,-240,1
4061,725,-252,1
4062,779,-278,1
4055,837,-292,1
4020,887,-317,1
4002,906,-322,1
3984,914,-315,1
3962,919,-305,1
3953,890,-287,1
3944,861,-277,1
3959,813,-259,1
3993,813,-207,1
4043,815,-153,1
4093,780,-121,1
4127,766,-102,1
4168,790,-82,1
4207,822,-54,1
4232,863,-44,1
4234,905,-48,1
4212,969,-66,1
4183,998,-89,1
4155,1026,-82,1
4134,1054,-66,1
4117,1060,-75,1
4112,1030,-94,1
4130,1028,-89,1
4144,1013,-105,1
4156,991,-126,1
4153,998,-132,1
4140,992,-153,1
4117,976,-194,1
4071,976,-217,1
4025,971,-231,1
3978,960,-243,1
3939,957,-243,1
3908,940,-244,1
3868,926,-252,1
3822,922,-266,1
3782,903,-266,1
3749,905,-253,1
3742,904,-223,1
3751,901,-193,1
3768,881,-166,1
3787,870,-148,1
3785,872,-156,1
3764,922,-156,1
3758,928,-167,1
3766,903,-179,1
3760,908,-190,1
3737,906,-207,1
3716,901,-223,1
3682,909,-227,1
3656,914,-235,1
3632,925,-248,1
3632,974,-240,1
3622,1115,-216,1
3675,938,-270,1
3755,916,-256,1
3798,881,-231,1
3816,874,-218,1
3820,861,-263,1
3837,858,-295,1
3858,857,-296,1
3874,865,-286,1
3887,889,-288,1
3904,916,-298,1
3920,941,-314,1
3939,954,-318,1
3958,949,-314,1
3965,930,-309,1
3962,907,-322,1
3958,907,-348,1
3953,919,-394,1
3946,939,-441,1
3954,957,-497,1
3959,980,-529,1
4008,990,-506,1
4055,988,-480,1
4097,990,-445,1
4146,1000,-397,1
4191,1007,-350,1
4236,1015,-313,1
4274,1031,-304,1
4319,1032,-303,1
4357,1019,-312,1
4393,1007,-311,1
4427,1005,-300,1
4460,1017,-275,1
4484,1019,-249,1
4511,1011,-224,1
4532,1016,-204,1
4542,1009,-188,1
4583,950,-181,1
4586,943,-170,1
4631,890,-171,1
4693,852,-138,1
4760,789,-123,1
4869,699,-126,1
4959,635,-132,1
5053,591,-164,1
5157,595,-164,1
5260,588,-133,1
5380,609,-120,1
5480,612,-143,1
5544,609,-197,1
5540,630,-246,1
5487,628,-284,1
5381,618,-303,1
5244,627,-322,1
5083,658,-311,1
4890,705,-308,1
4677,710,-334,1
4443,710,-374,1
4212,705,-407,1
3983,726,-420,1
3780,764,-419,1
3643,781,-398,1
3540,830,-371,1
3475,889,-349,1
3411,924,-357,1
3334,946,-375,1
3250,981,-423,1
3173,979,-522,1
3075,971,-650,1
2955,995,-767,1
2819,1019,-884,1
2590,1005,-985,1
2368,989,-1021,1
2159,991,-1009,1
1991,951,-981,1
1796,933,-913,1
1598,923,-856,1
1341,910,-811,1
1093,938,-779,1
862,979,-806,1
637,1034,-881,1
392,1088,-1012,1
144,1162,-1190,1
-91,1224,-1365,1
-263,1286,-1540,1
-308,1340,-1664,1
-269,1411,-1719,1
-146,1490,-1669,1
46,1598,-1468,1
338,1695,-1129,1
701,1803,-706,1
1121,1834,-259,1
1614,1776,225,1
2236,1648,691,1
2887,1499,815,1
3473,1334,579,1
3978,1173,209,1
4321,1128,-153,1
4416,1167,-528,1
4433,1357,-826,1
4577,1469,-1019,1
4765,1561,-1160,1
5030,1704,-1252,1
5382,1924,-1269,1
5841,2090,-1186,1
6357,2216,-1084,1
6781,2397,-1070,1
7161,2512,-1102,1
7529,2551,-1036,1
7795,2569,-943,1
7981,2534,-855,1
8068,2490,-741,1
7991,2551,-620,1
7775,2643,-505,1
7483,2743,-340,1
7159,2777,-170,1
6858,2818,25,1
6591,2858,263,1
6325,2905,480,1
6161,2914,700,1
6024,2964,796,1
5893,3094,800,1
5833,3156,800,1
5815,3207,785,1
5824,3262,759,1
5930,3289,816,1
6072,3241,900,1
6142,3200,871,1
6117,3025,807,1
6121,2896,806,1
6078,2796,769,1
5994,2668,702,1
5904,2474,655,1
5727,2229,501,1
5571,2099,532,1
5400,1980,568,1
5209,1861,578,1
4993,1813,603,1
4766,1800,639,1
4558,1664,618,1
4355,1543,643,1
4170,1468,661,1
3992,1446,723,1
3826,1447,794,1
3690,1492,927,1
3572,1552,1049,1
3463,1624,1139,1
3355,1674,1185,1
3253,1762,1233,1
3164,1848,1272,1
3062,1960,1274,1
2958,2016,1231,1
2882,1974,1156,1
2790,1892,1047,1
2698,1763,908,1
2631,1638,740,1
2570,1517,542,1
2525,1355,343,1
2487,1210,164,1
2439,1073,-7,1
2375,957,-157,1
2293,891,-243,1
2170,832,-326,1
2016,763,-394,1
1851,663,-420,1
1663,563,-445,1
1476,449,-500,1
1312,317,-535,1
1169,161,-524,1
1004,10,-489,1
811,-139,-458,1
599,-278,-448,1
390,-397,-458,1
202,-492,-471,1
44,-551,-484,1
-79,-583,-433,1
-145,-604,-354,1
-175,-596,-327,1
-178,-513,-451,1
-146,-323,-748,1
-73,-57,-1163,1
45,227,-1604,1
200,503,-2003,1
399,763,-2312,1
641,1034,-2496,1
953,1295,-2493,1
1368,1539,-2285,1
1863,1733,-1930,1
2382,1897,-1475,1
2895,2097,-997,1
3363,2342,-594,1
3747,2623,-385,1
4067,2885,-376,1
4345,3067,-520,1
4645,3179,-708,1
4981,3223,-844,1
5348,3210,-876,1
5745,3097,-829,1
6111,2914,-728,1
6379,2695,-639,1
6564,2487,-575,1
6649,2273,-588,1
6633,2114,-681,1
6531,2064,-795,1
6416,2049,-904,1
6317,2057,-964,1
6220,2077,-956,1
6131,2099,-866,1
6060,2085,-719,1
6012,2029,-573,1
5979,1926,-481,1
5954,1784,-443,1
5928,1633,-454,1
5920,1471,-506,1
5923,1350,-562,1
5928,1262,-642,1
5944,1191,-728,1
5959,1139,-797,1
5972,1140,-786,1
5954,1193,-706,1
5922,1256,-581,1
5852,1291,-489,1
5760,1319,-450,1
5645,1389,-393,1
5549,1470,-338,1
5516,1519,-307,1
5526,1556,-278,1
5537,1574,-289,1
5529,1547,-344,1
5503,1505,-406,1
5467,1472,-473,1
5419,1433,-573,1
5377,1378,-715,1
5380,1364,-825,1
5347,1226,-854,1
5220,1089,-792,1
4973,1115,-626,1
4829,1075,-383,1
4685,1109,-180,1
4555,1165,-4,1
4397,1212,157,1
4203,1265,289,1
4031,1261,465,1
3854,1242,645,1
3700,1299,822,1
3523,1334,833,1
3346,1219,710,1
3165,991,501,1
2954,758,260,1
2681,602,35,1
2373,504,-159,1
2074,402,-314,1
1783,371,-374,1
1462,430,-392,1
1101,570,-369,1
707,770,-307,1
343,921,-220,1
-42,1028,-131,1
-424,1072,-54,1
-748,979,22,1
-1020,841,72,1
-1265,733,77,1
-1436,578,46,1
-1538,432,4,1
-1502,251,-87,1
-1356,78,-275,1
-1111,-30,-614,1
-744,-4,-1008,1
-281,171,-1421,1
180,475,-1884,1
570,821,-2401,1
840,1127,-2907,1
738,1279,-3477,1
554,1591,-3884,1
535,2055,-4015,1
721,2565,-3855,1
1066,2955,-3449,1
1510,3084,-2829,1
2079,2914,-1970,1
2776,2497,-863,1
3493,2109,296,1
4054,1991,1070,1
4408,2302,1294,1
4703,2907,1049,1
5131,3385,393,1
5808,3706,-339,1
6535,3842,-1057,1
7118,3982,-1692,1
7639,4085,-2069,1
8111,4078,-2084,1
8485,3993,-1775,1
8710,3802,-1435,1
8682,3748,-1265,1
8554,3715,-1173,1
8368,3604,-1085,1
8064,3555,-963,1
7672,3527,-826,1
7203,3578,-710,1
6782,3566,-618,1
6419,3405,-579,1
6169,3205,-442,1
5998,2991,-252,1
5912,2862,14,1
5830,2814,250,1
5776,2814,383,1
5686,2756,317,1
5588,2614,184,1
5610,2401,119,1
5713,2101,154,1
5766,1855,179,1
5766,1716,201,1
5727,1622,223,1
5658,1584,271,1
5575,1592,304,1
5472,1615,365,1
5336,1675,427,1
5187,1688,487,1
5032,1645,563,1
4858,1627,630,1
4692,1700,687,1
4538,1814,734,1
4389,1918,781,1
4247,1963,837,1
4130,2032,972,1
4061,2053,1129,1
3930,2101,1288,1
3802,2111,1407,1
3672,2046,1482,1
3536,1913,1500,1
3400,1753,1492,1
3244,1609,1440,1
3062,1467,1322,1
2857,1272,1139,1
2665,1006,992,1
2490,737,883,1
2301,488,764,1
2113,331,680,1
1891,313,592,1
1622,434,530,1
1414,446,420,1
1237,319,274,1
1079,219,190,1
927,177,163,1
788,158,161,1
675,167,245,1
582,240,394,1
565,225,576,1
588,42,698,1
538,-213,678,1
418,-468,533,1
254,-689,348,1
130,-893,177,1
45,-1072,61,1
16,-1215,-2,1
0,-1294,-5,1
-45,-1281,5,1
-115,-1190,-111,1
-223,-961,-496,1
-281,-642,-1081,1
-309,-209,-1859,1
-429,352,-2827,1
-656,965,-3840,1
-820,1492,-4635,1
-890,1858,-5091,1
-841,2082,-5253,1
-653,2193,-5274,1
-371,2473,-5174,1
-36,3036,-4957,1
525,3569,-4656,1
1532,3892,-4039,1
3334,4065,-2654,1
5770,4229,-448,1
7995,4364,1343,1
9501,4335,2004,1
10139,4318,1697,1
10225,4125,842,1
10053,3891,-174,1
9888,3787,-992,1
9743,3850,-1290,1
9466,4048,-1214,1
9004,4256,-1020,1
8430,4414,-784,1
7706,4569,-599,1
6868,4633,-523,1
6008,4431,-531,1
5189,3925,-587,1
4484,3220,-657,1
3925,2418,-629,1
3464,1569,-608,1
3091,750,-566,1
2771,31,-610,1
2498,-467,-758,1
2301,-677,-904,1
2247,-685,-999,1
2340,-536,-971,1
2548,-266,-777,1
2820,115,-426,1
3155,536,17,1
3544,917,385,1
3972,1232,490,1
4461,1517,364,1
4922,1802,187,1
5336,2066,-2,1
5725,2317,-170,1
6033,2454,-312,1
6326,2539,-435,1
6670,2443,-548,1
7048,2052,-795,1
7294,1537,-1064,1
7252,1246,-1260,1
7018,1241,-1334,1
6693,1213,-1366,1
6200,1167,-1371,1
5763,935,-1203,1
5385,834,-1019,1
5036,886,-870,1
4675,917,-776,1
4366,847,-607,1
4124,800,-388,1
3925,885,-144,1
3764,1076,128,1
3759,1257,384,1
3905,1348,535,1
4075,1398,533,1
4224,1449,433,1
4274,1515,324,1
4318,1543,199,1
4345,1484,88,1
4342,1372,90,1
4262,1344,183,1
4100,1305,309,1
3890,1210,415,1
3619,1081,475,1
3308,882,470,1
2971,716,429,1
2607,627,383,1
2234,640,300,1
1926,581,203,1
1677,516,105,1
1427,465,29,1
1215,398,-105,1
957,423,-289,1
661,442,-483,1
342,447,-657,1
4,461,-779,1
-362,546,-809,1
-695,576,-790,1
-978,553,-682,1
-1164,552,-525,1
-1293,563,-322,1
-1291,478,-84,1
-1133,284,42,1
-833,111,-28,1
-420,103,-393,1
28,330,-1079,1
405,681,-1998,1
258,1011,-3276,1
-90,1503,-4437,1
-299,2055,-5165,1
-206,2502,-5420,1
183,2864,-5151,1
779,3069,-4360,1
1545,3026,-2928,1
2512,2623,-1070,1
3471,2220,918,1
4227,2168,2408,1
4823,2373,2979,1
5180,2783,2410,1
5518,3232,1202,1
6077,3453,-117,1
6824,3582,-1207,1
7598,3594,-1961,1
8289,3562,-2363,1
8949,3454,-2238,1
9445,3382,-1819,1
9722,3536,-1400,1
9706,3880,-1154,1
9479,4242,-953,1
9132,4465,-793,1
8705,4496,-532,1
8278,4409,-165,1
7842,4324,252,1
7416,4206,592,1
6968,4031,728,1
6581,3799,726,1
6258,3485,587,1
6012,3082,343,1
5822,2690,208,1
5714,2478,212,1
5665,2402,297,1
5683,2429,478,1
5741,2476,565,1
5786,2281,505,1
5840,1840,394,1
5885,1422,354,1
5895,1017,265,1
5866,633,225,1
5769,551,305,1
5568,925,466,1
5405,1177,548,1
5189,1268,513,1
4964,1284,440,1
4741,1357,496,1
4540,1435,548,1
4320,1509,587,1
4065,1608,620,1
3841,1758,698,1
3630,1933,870,1
3433,2116,1096,1
3266,2331,1385,1
3135,2568,1676,1
3021,2758,1925,1
2928,2920,2112,1
2803,2930,2124,1
2645,2832,2010,1
2478,2625,1806,1
2350,2326,1616,1
2209,1994,1407,1
2106,1671,1238,1
2049,1364,1089,1
2007,1113,937,1
1964,847,779,1
1907,566,614,1
1817,315,496,1
1705,151,436,1
1639,-59,334,1
1526,-222,278,1
1381,-315,227,1
1213,-369,172,1
1035,-401,137,1
858,-373,159,1
676,-345,247,1
548,-395,347,1
496,-590,442,1
427,-769,512,1
372,-955,608,1
336,-1154,656,1
273,-1271,622,1
166,-1324,494,1
14,-1246,146,1
-191,-986,-429,1
-285,-745,-1045,1
-271,-472,-1611,1
-318,-7,-2293,1
-498,537,-3053,1
-676,961,-3669,1
-744,1245,-4002,1
-723,1389,-4059,1
-642,1426,-3984,1
-483,1480,-3814,1
-173,1719,-3529,1
390,2099,-3109,1
1372,2495,-2463,1
2843,2858,-1460,1
4652,3264,-219,1
6390,3639,703,1
7683,3869,985,1
8300,3914,582,1
8420,3823,-211,1
8427,3737,-843,1
8513,3647,-1121,1
8636,3829,-973,1
8685,4153,-623,1
8572,4494,-338,1
8188,4716,-416,1
7594,4763,-781,1
6912,4810,-1065,1
6117,4683,-1235,1
5385,4381,-1112,1
4763,3959,-653,1
4283,3362,-115,1
3945,2601,357,1
3583,1695,466,1
3256,906,329,1
2943,300,28,1
2712,-162,-350,1
2575,-381,-654,1
2587,-399,-843,1
2731,-194,-866,1
2969,195,-705,1
3275,645,-426,1
3601,1109,-114,1
3911,1545,156,1
4243,1891,327,1
4597,2178,428,1
4952,2393,443,1
5337,2526,392,1
5694,2644,298,1
6024,2730,188,1
6305,2805,170,1
6542,2849,177,1
6713,2804,235,1
6770,2719,237,1
6779,2554,180,1
6803,2234,102,1
6859,1764,0,1
6753,1473,-76,1
6641,1131,-166,1
6474,766,-356,1
6152,570,-623,1
5741,434,-837,1
5258,503,-940,1
4875,513,-946,1
4545,616,-838,1
4289,710,-676,1
4099,759,-505,1
3962,847,-299,1
3878,1101,-30,1
3819,1347,253,1
3820,1455,557,1
3858,1384,788,1
3892,1345,992,1
3878,1350,1141,1
3792,1409,1313,1
3629,1490,1437,1
3422,1399,1426,1
3132,1219,1292,1
2795,974,1093,1
2547,691,836,1
2364,416,565,1
2147,243,267,1
1998,150,51,1
1923,117,-91,1
1922,78,-208,1
1916,51,-313,1
1819,99,-384,1
1645,97,-470,1
1449,211,-482,1
1191,239,-457,1
831,197,-423,1
424,151,-398,1
-55,150,-332,1
-527,174,-184,1
-904,153,-52,1
-1225,82,-29,1
-1513,-38,-149,1
