accelerometer_x,accelerometer_y,accelerometer_z,fall
2844,-338,1214,0
2787,-401,1228,0
2746,-453,1235,0
2719,-490,1232,0
2710,-507,1211,0
2708,-498,1187,0
2717,-489,1143,0
2742,-493,1096,0
2786,-486,1059,0
2842,-472,1044,0
2911,-462,1050,0
2984,-468,1060,0
3072,-470,1073,0
3163,-475,1070,0
3258,-501,1027,0
3359,-547,967,0
3484,-583,932,0
3614,-614,935,0
3741,-642,945,0
3853,-679,944,0
3951,-704,942,0
4027,-729,926,0
4103,-756,918,0
4188,-775,942,0
4279,-782,1006,0
4374,-781,1103,0
4474,-771,1229,0
4562,-745,1386,0
4632,-698,1545,0
4670,-632,1661,0
4679,-559,1721,0
4664,-473,1741,0
4599,-380,1695,0
4488,-274,1605,0
4361,-119,1591,0
4241,69,1648,0
4133,279,1725,0
4039,480,1822,0
3946,691,1926,0
3857,886,2011,0
3789,1081,2117,0
3758,1257,2252,0
3747,1389,2363,0
3736,1471,2351,0
3712,1465,2194,0
3669,1379,1888,0
3617,1247,1494,0
3594,1100,1109,0
3638,948,798,0
3785,757,557,0
4072,482,400,0
4504,181,344,0
5045,-129,337,0
5651,-436,333,0
6286,-778,268,0
6917,-1166,141,0
7553,-1611,0,0
8214,-2061,-87,0
8857,-2516,-155,0
9390,-2877,-179,0
9733,-3172,-200,0
9803,-3318,-176,0
9556,-3274,-63,0
9012,-3071,137,0
8265,-2724,345,0
7415,-2407,448,0
6531,-2177,450,0
5672,-2027,369,0
4866,-1938,260,0
4115,-1871,159,0
3419,-1778,122,0
2773,-1657,154,0
2169,-1490,261,0
1607,-1308,391,0
1091,-1089,515,0
614,-851,574,0
189,-603,556,0
-177,-354,456,0
-457,-100,298,0
-634,162,74,0
-680,422,-189,0
-592,666,-446,0
-377,844,-695,0
-63,951,-904,0
348,975,-1021,0
849,923,-1031,0
1426,819,-942,0
2091,689,-728,0
2829,534,-434,0
3581,328,-152,0
4323,79,82,0
5030,-278,194,0
5633,-699,182,0
6095,-1128,92,0
6396,-1551,-37,0
6547,-1933,-158,0
6572,-2289,-241,0
6484,-2572,-240,0
6300,-2796,-183,0
6046,-2987,-89,0
5742,-3075,62,0
5421,-3140,205,0
5098,-3148,345,0
4791,-3130,465,0
4484,-3075,569,0
4185,-3000,650,0
3880,-2869,664,0
3578,-2669,601,0
3303,-2437,477,0
3070,-2203,332,0
2879,-1958,215,0
2753,-1690,145,0
2677,-1397,108,0
2649,-1081,116,0
2678,-760,144,0
2753,-468,200,0
2867,-219,269,0
3002,-14,338,0
3143,140,406,0
3282,221,433,0
3425,237,434,0
3554,194,419,0
3669,110,386,0
3766,21,356,0
3856,-89,325,0
3932,-205,315,0
3999,-317,338,0
4050,-430,366,0
4078,-533,395,0
4091,-634,410,0
4096,-718,434,0
4089,-796,445,0
4063,-851,440,0
4019,-893,423,0
3967,-932,396,0
3911,-963,359,0
3848,-977,334,0
3799,-973,313,0
3761,-945,301,0
3732,-902,309,0
3706,-822,316,0
3698,-726,333,0
3709,-626,364,0
3730,-509,406,0
3759,-388,442,0
3795,-280,471,0
3842,-188,504,0
3881,-97,528,0
3920,-16,549,0
3951,63,568,0
3975,129,574,0
3980,169,564,0
3973,194,538,0
3950,197,522,0
3934,189,524,0
3928,184,564,0
3940,188,629,0
3954,190,691,0
3988,179,764,0
4026,172,839,0
4061,168,912,0
4082,161,960,0
4095,147,984,0
4101,120,992,0
4102,85,1003,0
4102,43,1037,0
4101,23,1084,0
4100,8,1120,0
4085,4,1140,0
4065,7,1151,0
4033,23,1150,0
4000,57,1152,0
3964,90,1156,0
3938,136,1174,0
3912,196,1181,0
3882,267,1196,0
3852,344,1203,0
3827,423,1199,0
3797,506,1191,0
3760,587,1172,0
3733,668,1172,0
3725,746,1180,0
3733,826,1200,0
3760,893,1219,0
3800,936,1228,0
3840,979,1241,0
3886,995,1261,0
3930,984,1274,0
3971,948,1267,0
4010,900,1264,0
4056,843,1279,0
4102,772,1321,0
4161,710,1407,0
4239,638,1508,0
4337,523,1569,0
4438,356,1582,0
4527,168,1555,0
4591,-15,1510,0
4634,-190,1471,0
4660,-372,1409,0
4684,-556,1328,0
4713,-744,1251,0
4755,-929,1192,0
4800,-1107,1142,0
4841,-1272,1101,0
4857,-1405,1036,0
4848,-1469,966,0
4782,-1448,874,0
4648,-1367,726,0
4474,-1271,537,0
4284,-1173,323,0
4089,-1105,78,0
3888,-1078,-195,0
3729,-1085,-441,0
3612,-1107,-647,0
3535,-1113,-849,0
3503,-1129,-1052,0
3518,-1148,-1208,0
3569,-1168,-1320,0
3672,-1193,-1352,0
3809,-1205,-1315,0
3951,-1229,-1248,0
4110,-1252,-1116,0
4288,-1296,-972,0
4468,-1371,-876,0
4651,-1493,-812,0
4824,-1652,-771,0
4988,-1839,-745,0
5141,-2046,-705,0
5281,-2259,-636,0
5391,-2425,-538,0
5464,-2516,-392,0
5506,-2569,-220,0
5499,-2588,-49,0
5453,-2586,96,0
5394,-2569,212,0
5313,-2524,303,0
5215,-2446,364,0
5097,-2331,395,0
4963,-2178,426,0
4805,-1993,430,0
4633,-1765,408,0
4459,-1504,385,0
4281,-1247,331,0
4097,-1005,218,0
3930,-738,111,0
3813,-435,60,0
3734,-111,51,0
3732,226,116,0
3777,557,195,0
3840,797,194,0
3895,924,75,0
3942,952,-129,0
4005,936,-335,0
4100,881,-448,0
4219,822,-439,0
4345,757,-340,0
4455,682,-203,0
4516,615,-75,0
4523,566,59,0
4505,520,217,0
4450,456,361,0
4356,364,479,0
4245,240,552,0
4115,94,597,0
3966,-60,628,0
3824,-211,659,0
3689,-340,699,0
3574,-447,765,0
3474,-518,850,0
3384,-563,932,0
3314,-597,1003,0
3263,-616,1058,0
3226,-620,1082,0
3207,-624,1077,0
3212,-622,1060,0
3234,-608,1032,0
3267,-568,1007,0
3311,-511,998,0
3369,-443,995,0
3438,-380,990,0
3517,-321,986,0
3597,-280,991,0
3676,-246,971,0
3744,-216,951,0
3811,-183,928,0
3869,-163,898,0
3915,-141,877,0
3941,-108,867,0
3948,-54,870,0
3948,-13,873,0
3934,27,881,0
3900,54,896,0
3857,51,901,0
3800,41,901,0
3730,22,912,0
3659,-3,925,0
3582,-29,950,0
3504,-44,991,0
3424,-70,1036,0
3349,-104,1075,0
3289,-153,1114,0
3238,-209,1143,0
3192,-257,1173,0
3157,-293,1190,0
3129,-326,1197,0
3117,-354,1199,0
3132,-366,1200,0
3155,-377,1202,0
3196,-383,1207,0
3254,-398,1211,0
3311,-410,1209,0
3361,-424,1198,0
3406,-444,1165,0
3452,-470,1131,0
3499,-480,1111,0
3550,-483,1096,0
3608,-472,1097,0
3662,-453,1107,0
3710,-437,1111,0
3734,-427,1091,0
3742,-431,1037,0
3727,-432,957,0
3698,-432,869,0
3664,-414,800,0
3633,-390,759,0
3623,-371,744,0
3627,-354,763,0
3646,-340,804,0
3683,-334,846,0
3721,-344,874,0
3759,-372,888,0
3797,-408,889,0
3843,-456,887,0
3896,-501,899,0
3962,-566,934,0
4029,-603,1018,0
4096,-619,1128,0
4172,-645,1238,0
4243,-658,1343,0
4309,-655,1455,0
4371,-653,1565,0
4423,-655,1662,0
4461,-658,1738,0
4468,-650,1775,0
4449,-620,1790,0
4407,-572,1806,0
4357,-509,1840,0
4297,-419,1882,0
4235,-299,1925,0
4168,-154,1950,0
4104,17,1967,0
4032,203,1998,0
3962,361,2010,0
3895,485,1990,0
3830,578,1939,0
3781,638,1849,0
3737,699,1727,0
3725,733,1587,0
3745,730,1456,0
3802,689,1336,0
3918,605,1216,0
4086,476,1072,0
4333,310,918,0
4635,105,757,0
5018,-187,615,0
5444,-535,505,0
5894,-931,407,0
6342,-1353,300,0
6790,-1769,223,0
7249,-2114,200,0
7700,-2395,208,0
8104,-2621,223,0
8386,-2751,227,0
8494,-2807,192,0
8410,-2759,171,0
8099,-2608,177,0
7579,-2390,235,0
6933,-2176,323,0
6227,-1980,349,0
5508,-1830,302,0
4810,-1724,213,0
4161,-1648,130,0
3571,-1579,88,0
3032,-1492,112,0
2555,-1402,205,0
2143,-1296,354,0
1773,-1192,501,0
1456,-1094,601,0
1188,-994,633,0
982,-878,602,0
842,-745,504,0
779,-615,356,0
804,-493,169,0
897,-387,-38,0
1033,-291,-242,0
1234,-230,-414,0
1485,-195,-528,0
1784,-176,-578,0
2127,-165,-570,0
2498,-163,-532,0
2896,-211,-483,0
3314,-283,-423,0
3731,-391,-375,0
4148,-543,-351,0
4541,-743,-342,0
4895,-949,-335,0
5176,-1186,-332,0
5373,-1423,-320,0
5489,-1668,-306,0
5522,-1900,-294,0
5491,-2094,-268,0
5399,-2244,-228,0
5255,-2324,-146,0
5085,-2374,-48,0
4897,-2394,46,0
4694,-2391,129,0
4487,-2400,207,0
4291,-2418,275,0
4101,-2421,340,0
3910,-2400,392,0
3715,-2325,440,0
3529,-2195,498,0
3363,-2023,534,0
3220,-1826,558,0
3120,-1627,563,0
3064,-1451,544,0
3059,-1302,512,0
3089,-1147,492,0
3137,-985,481,0
3206,-816,483,0
3290,-644,491,0
3384,-498,499,0
3482,-374,506,0
3583,-287,498,0
3683,-233,485,0
3786,-212,469,0
3881,-222,451,0
3973,-260,440,0
4041,-312,438,0
4093,-368,440,0
4131,-422,419,0
4147,-472,380,0
4144,-513,341,0
4123,-561,292,0
4096,-615,249,0
4053,-665,209,0
3996,-717,176,0
3939,-789,159,0
3873,-833,166,0
3813,-863,185,0
3784,-896,209,0
3762,-911,243,0
3757,-911,276,0
3760,-900,297,0
3777,-882,311,0
3812,-868,325,0
3861,-847,346,0
3915,-808,370,0
3974,-748,385,0
4038,-687,394,0
4097,-613,416,0
4155,-543,437,0
4207,-486,447,0
4252,-450,454,0
4286,-417,460,0
4310,-386,464,0
4334,-359,457,0
4355,-339,451,0
4362,-301,449,0
4351,-250,459,0
4330,-210,489,0
4311,-191,522,0
4280,-192,561,0
4246,-208,594,0
4210,-228,623,0
4169,-249,638,0
4128,-279,635,0
4077,-307,626,0
4018,-313,602,0
3965,-303,573,0
3918,-341,535,0
3879,-373,494,0
3842,-400,465,0
3810,-410,447,0
3796,-423,432,0
3792,-436,426,0
3801,-438,429,0
3826,-435,432,0
3858,-436,451,0
3903,-443,471,0
3957,-468,485,0
4017,-492,497,0
4073,-500,510,0
4131,-509,523,0
4190,-517,536,0
4248,-496,559,0
4296,-462,579,0
4322,-412,589,0
4338,-357,586,0
4326,-281,578,0
4294,-191,565,0
4236,-96,547,0
4170,15,530,0
4098,143,516,0
4024,286,519,0
3951,426,520,0
3895,534,525,0
3846,635,512,0
3800,738,507,0
3771,832,513,0
3759,898,539,0
3776,926,568,0
3824,892,585,0
3899,800,585,0
3988,668,571,0
4073,508,568,0
4162,312,588,0
4246,92,608,0
4313,-136,601,0
4339,-370,575,0
4325,-592,539,0
4278,-831,496,0
4217,-1095,462,0
4162,-1383,436,0
4128,-1670,424,0
4103,-1976,393,0
4088,-2264,346,0
4058,-2505,307,0
4023,-2683,272,0
3971,-2766,249,0
3873,-2668,213,0
3730,-2454,125,0
3600,-2196,20,0
3513,-1948,-82,0
3471,-1737,-164,0
3495,-1561,-210,0
3560,-1378,-197,0
3667,-1209,-147,0
3796,-1052,-93,0
3924,-919,-70,0
4042,-821,-72,0
4150,-752,-81,0
4249,-758,-106,0
4358,-808,-133,0
4468,-869,-155,0
4590,-919,-152,0
4724,-959,-138,0
4860,-963,-101,0
5004,-954,-31,0
5126,-951,50,0
5213,-982,108,0
5243,-1018,125,0
5218,-1098,75,0
5144,-1206,-7,0
5049,-1330,-79,0
4943,-1441,-125,0
4842,-1556,-158,0
4748,-1659,-182,0
4666,-1732,-200,0
4604,-1780,-205,0
4548,-1805,-211,0
4483,-1819,-220,0
4409,-1812,-208,0
4324,-1775,-174,0
4224,-1708,-123,0
4125,-1626,-61,0
4027,-1562,-28,0
3930,-1532,-27,0
3839,-1497,-55,0
3745,-1442,-100,0
3669,-1381,-165,0
3601,-1307,-233,0
3560,-1229,-294,0
3546,-1133,-331,0
3542,-1014,-330,0
3567,-887,-297,0
3605,-771,-241,0
3655,-665,-193,0
3702,-577,-168,0
3758,-514,-167,0
3807,-462,-167,0
3854,-413,-155,0
3904,-367,-108,0
3944,-344,-30,0
3980,-351,79,0
4029,-389,215,0
4064,-455,353,0
4092,-541,458,0
4115,-647,509,0
4127,-739,514,0
4126,-806,497,0
4117,-847,480,0
4110,-873,467,0
4105,-873,475,0
4105,-851,505,0
4121,-817,545,0
4145,-778,580,0
4167,-728,592,0
4176,-671,580,0
4184,-614,571,0
4195,-559,598,0
4215,-501,651,0
4244,-460,713,0
4271,-434,771,0
4283,-432,811,0
4283,-444,831,0
4271,-466,833,0
4241,-494,812,0
4204,-536,789,0
4163,-575,769,0
4129,-602,788,0
4089,-623,827,0
4051,-649,862,0
4006,-676,889,0
3955,-705,903,0
3901,-730,918,0
3848,-748,940,0
3797,-773,959,0
3743,-799,959,0
3685,-821,948,0
3638,-834,932,0
3596,-843,913,0
3565,-856,901,0
3542,-868,889,0
3533,-894,866,0
3519,-925,832,0
3506,-964,786,0
3491,-1001,748,0
3478,-1023,736,0
3465,-1041,743,0
3436,-1057,738,0
3404,-1079,726,0
3373,-1116,724,0
3350,-1158,733,0
3329,-1205,754,0
3318,-1246,790,0
3313,-1281,845,0
3322,-1314,925,0
3334,-1349,1017,0
3354,-1392,1094,0
3370,-1445,1129,0
3390,-1505,1131,0
3408,-1555,1114,0
3425,-1581,1088,0
3438,-1588,1052,0
3455,-1584,1025,0
3471,-1565,1000,0
3485,-1534,972,0
3493,-1495,953,0
3500,-1440,952,0
3509,-1388,962,0
3516,-1343,972,0
3518,-1303,966,0
3520,-1271,956,0
3521,-1235,946,0
3530,-1196,962,0
3563,-1146,1019,0
3606,-1098,1096,0
3642,-1053,1160,0
3667,-1019,1196,0
3679,-989,1196,0
3679,-944,1181,0
3685,-898,1177,0
3692,-850,1184,0
3696,-808,1179,0
3696,-775,1165,0
3696,-744,1142,0
3695,-711,1127,0
3710,-672,1131,0
3729,-623,1164,0
3756,-576,1211,0
3780,-539,1264,0
3812,-519,1328,0
3836,-509,1379,0
3849,-507,1425,0
3852,-511,1453,0
3847,-518,1476,0
3838,-547,1485,0
3824,-569,1493,0
3818,-593,1501,0
3822,-616,1533,0
3838,-637,1587,0
3860,-643,1665,0
3882,-646,1744,0
3896,-656,1805,0
3881,-666,1820,0
3831,-679,1762,0
3749,-690,1671,0
3661,-673,1604,0
3574,-638,1576,0
3499,-607,1576,0
3432,-588,1589,0
3374,-573,1607,0
3343,-550,1675,0
3366,-511,1841,0
3436,-474,2062,0
3535,-478,2235,0
3625,-532,2276,0
3682,-641,2175,0
3697,-789,1926,0
3675,-931,1541,0
3635,-1066,1084,0
3648,-1159,672,0
3796,-1204,466,0
4092,-1209,547,0
4486,-1246,765,0
4884,-1356,911,0
5245,-1557,842,0
5553,-1798,588,0
5815,-1998,323,0
6032,-2129,168,0
6174,-2189,175,0
6224,-2203,299,0
6145,-2225,407,0
5922,-2261,430,0
5555,-2245,400,0
5109,-2174,346,0
4633,-2070,313,0
4185,-1947,336,0
3784,-1847,411,0
3463,-1797,514,0
3196,-1807,559,0
2967,-1852,531,0
2777,-1880,479,0
2639,-1870,443,0
2556,-1821,415,0
2520,-1738,374,0
2521,-1637,274,0
2569,-1527,132,0
2661,-1416,-25,0
2779,-1308,-185,0
2912,-1202,-355,0
3054,-1095,-532,0
3217,-1000,-683,0
3391,-912,-804,0
3579,-832,-890,0
3775,-758,-931,0
3976,-679,-916,0
4193,-618,-845,0
4421,-579,-734,0
4636,-560,-616,0
4821,-573,-517,0
4974,-614,-439,0
5081,-682,-387,0
5130,-772,-363,0
5119,-866,-348,0
5045,-948,-318,0
4930,-1045,-284,0
4787,-1138,-239,0
4624,-1230,-188,0
4456,-1299,-122,0
4300,-1333,-27,0
4169,-1350,91,0
4067,-1367,203,0
3975,-1377,301,0
3885,-1387,354,0
3800,-1395,358,0
3729,-1382,328,0
3669,-1352,289,0
3621,-1289,263,0
3578,-1196,254,0
3551,-1089,248,0
3541,-977,259,0
3560,-857,302,0
3599,-726,361,0
3656,-577,429,0
3725,-417,494,0
3805,-269,555,0
3886,-147,613,0
3962,-43,659,0
4029,33,685,0
4087,86,704,0
4140,131,730,0
4191,161,760,0
4241,180,797,0
4272,198,830,0
4286,229,863,0
4291,259,905,0
4286,294,955,0
4262,334,1009,0
4244,338,1047,0
4221,315,1058,0
4181,266,1061,0
4133,214,1058,0
4083,158,1055,0
4028,104,1043,0
3967,60,1025,0
3909,26,1019,0
3859,-4,1029,0
3820,-29,1047,0
3787,-37,1075,0
3769,-44,1105,0
3756,-38,1132,0
3755,-33,1162,0
3761,-36,1179,0
3772,-40,1195,0
3786,-35,1204,0
3807,-41,1199,0
3828,-53,1178,0
3845,-59,1166,0
3865,-58,1166,0
3883,-54,1176,0
3905,-33,1193,0
3935,-27,1198,0
3954,-25,1199,0
3958,-8,1212,0
3946,26,1235,0
3928,58,1242,0
3907,79,1241,0
3878,106,1229,0
3846,134,1222,0
3814,154,1210,0
3776,172,1178,0
3739,187,1154,0
3701,204,1153,0
3677,210,1157,0
3652,228,1155,0
3622,240,1123,0
3594,249,1073,0
3572,261,1033,0
3568,271,1034,0
3590,279,1065,0
3621,294,1101,0
3664,291,1125,0
3708,270,1142,0
3756,243,1162,0
3790,220,1187,0
3822,204,1215,0
3856,197,1260,0
3898,201,1329,0
3934,203,1400,0
3958,217,1425,0
3964,226,1376,0
3956,239,1293,0
3955,263,1220,0
3966,298,1202,0
3978,373,1217,0
3992,446,1230,0
3997,527,1234,0
3999,612,1245,0
3984,684,1261,0
3964,741,1284,0
3926,788,1321,0
3874,822,1375,0
3809,852,1422,0
3731,850,1424,0
3650,827,1392,0
3563,805,1351,0
3499,756,1310,0
3457,702,1286,0
3457,615,1284,0
3494,500,1286,0
3550,349,1241,0
3594,176,1100,0
3613,-10,899,0
3619,-187,664,0
3628,-364,399,0
3658,-534,146,0
3745,-666,-26,0
3905,-741,-52,0
4155,-767,55,0
4482,-748,256,0
4855,-723,452,0
5210,-724,522,0
5503,-774,398,0
5735,-849,129,0
5906,-900,-167,0
6048,-927,-435,0
6196,-903,-604,0
6361,-816,-670,0
6537,-696,-675,0
6710,-572,-690,0
6851,-477,-736,0
6948,-420,-824,0
6995,-409,-955,0
6973,-435,-1103,0
6883,-481,-1220,0
6706,-527,-1315,0
6451,-582,-1384,0
6129,-624,-1398,0
5769,-669,-1310,0
5421,-718,-1067,0
5105,-782,-699,0
4821,-881,-305,0
4557,-1011,45,0
4302,-1200,279,0
4044,-1439,411,0
3763,-1692,477,0
3470,-1894,537,0
3171,-2019,604,0
2879,-2043,677,0
2617,-1965,771,0
2401,-1792,868,0
2248,-1550,930,0
2170,-1267,920,0
2149,-957,866,0
2177,-621,809,0
2259,-277,771,0
2406,61,741,0
2621,382,721,0
2898,694,721,0
3232,978,747,0
3593,1210,778,0
3894,1377,695,0
4099,1456,431,0
4224,1462,31,0
4297,1451,-337,0
4395,1420,-569,0
4546,1389,-583,0
4748,1309,-422,0
4959,1163,-213,0
5141,966,-71,0
5232,746,-39,0
5236,494,-79,0
5185,237,-113,0
5110,-14,-84,0
5013,-261,2,0
4906,-497,136,0
4772,-696,286,0
4636,-858,418,0
4488,-968,517,0
