accelerometer_x,accelerometer_y,accelerometer_z,fall
3531,1891,-295,1
3532,1887,-297,1
3533,1886,-297,1
3529,1883,-294,1
3525,1881,-291,1
3528,1881,-287,1
3523,1874,-287,1
3522,1881,-282,1
3525,1884,-279,1
3523,1886,-271,1
3524,1887,-268,1
3525,1885,-273,1
3527,1883,-279,1
3526,1880,-283,1
3528,1880,-295,1
3529,1876,-294,1
3531,1874,-294,1
3534,1873,-298,1
3531,1874,-298,1
3531,1871,-296,1
3531,1867,-296,1
3529,1864,-291,1
3527,1862,-289,1
3528,1860,-283,1
3525,1863,-288,1
3524,1867,-289,1
3523,1874,-289,1
3524,1873,-287,1
3527,1872,-287,1
3535,1868,-289,1
3535,1871,-292,1
3538,1881,-295,1
3538,1886,-298,1
3533,1883,-299,1
3528,1884,-297,1
3524,1884,-294,1
3524,1883,-288,1
3526,1884,-285,1
3523,1882,-278,1
3519,1881,-282,1
3521,1882,-283,1
3513,1876,-284,1
3508,1881,-287,1
3514,1884,-290,1
3519,1886,-286,1
3522,1889,-290,1
3524,1890,-287,1
3529,1887,-285,1
3532,1882,-288,1
3531,1880,-289,1
3531,1874,-287,1
3532,1868,-290,1
3527,1860,-289,1
3523,1857,-289,1
3521,1848,-284,1
3519,1845,-280,1
3518,1850,-275,1
3515,1856,-277,1
3518,1859,-276,1
3521,1863,-281,1
3525,1874,-286,1
3527,1880,-294,1
3526,1895,-291,1
3525,1906,-292,1
3525,1911,-295,1
3528,1915,-301,1
3525,1923,-301,1
3525,1926,-300,1
3528,1924,-309,1
3529,1918,-317,1
3533,1903,-321,1
3530,1883,-325,1
3503,1884,-319,1
3490,1869,-315,1
3477,1858,-306,1
3463,1849,-298,1
3459,1849,-296,1
3467,1844,-294,1
3481,1843,-298,1
3488,1845,-303,1
3496,1846,-310,1
3501,1849,-318,1
3503,1852,-322,1
3502,1855,-325,1
3510,1861,-320,1
3515,1866,-319,1
3516,1877,-323,1
3520,1883,-321,1
3521,1886,-317,1
3522,1890,-319,1
3526,1892,-322,1
3529,1893,-332,1
3533,1899,-341,1
3536,1903,-341,1
3536,1909,-347,1
3534,1913,-349,1
3536,1915,-344,1
3533,1920,-341,1
3529,1922,-337,1
3528,1923,-335,1
3527,1918,-337,1
3527,1911,-335,1
3520,1907,-333,1
3514,1903,-330,1
3511,1895,-326,1
3508,1883,-321,1
3504,1881,-320,1
3505,1882,-316,1
3506,1880,-315,1
3508,1881,-320,1
3507,1884,-319,1
3509,1882,-318,1
3506,1880,-319,1
3505,1882,-316,1
3504,1881,-319,1
3506,1884,-319,1
3512,1882,-317,1
3520,1880,-317,1
3520,1879,-321,1
3516,1881,-325,1
3517,1881,-336,1
3520,1881,-340,1
3522,1875,-341,1
3524,1870,-342,1
3526,1865,-337,1
3527,1862,-329,1
3531,1857,-329,1
3534,1856,-328,1
3537,1856,-325,1
3537,1855,-323,1
3538,1849,-320,1
3539,1852,-317,1
3532,1855,-311,1
3532,1856,-302,1
3531,1864,-301,1
3533,1868,-297,1
3534,1869,-294,1
3534,1869,-289,1
3531,1865,-293,1
3530,1871,-298,1
3530,1872,-299,1
3528,1871,-300,1
3528,1878,-303,1
3522,1881,-308,1
3519,1884,-312,1
3522,1892,-313,1
3526,1897,-311,1
3537,1897,-312,1
3544,1894,-313,1
3550,1891,-320,1
3557,1909,-336,1
3560,1912,-340,1
3543,1868,-339,1
3520,1842,-328,1
3507,1848,-311,1
3506,1857,-306,1
3515,1860,-297,1
3523,1861,-294,1
3526,1869,-298,1
3530,1877,-305,1
3535,1885,-305,1
3543,1893,-311,1
3550,1896,-316,1
3549,1891,-324,1
3552,1890,-329,1
3545,1887,-330,1
3538,1885,-330,1
3532,1885,-323,1
3527,1882,-315,1
3518,1872,-303,1
3516,1859,-294,1
3512,1855,-288,1
3505,1853,-279,1
3504,1851,-277,1
3504,1845,-279,1
3500,1843,-280,1
3509,1840,-282,1
3517,1839,-290,1
3518,1839,-296,1
3522,1846,-301,1
3527,1852,-306,1
3525,1858,-310,1
3528,1862,-309,1
3532,1867,-305,1
3530,1868,-310,1
3532,1869,-313,1
3535,1875,-310,1
3538,1876,-301,1
3544,1874,-297,1
3548,1877,-296,1
3551,1872,-295,1
3551,1874,-293,1
3550,1873,-294,1
3549,1873,-290,1
3575,1934,-283,1
3563,1879,-297,1
3538,1851,-294,1
3533,1866,-288,1
3533,1877,-287,1
3534,1877,-288,1
3534,1876,-288,1
3535,1876,-293,1
3538,1875,-291,1
3541,1876,-296,1
3537,1876,-296,1
3537,1874,-292,1
3535,1876,-291,1
3535,1872,-290,1
3531,1869,-290,1
3530,1869,-287,1
3526,1866,-287,1
3525,1860,-287,1
3530,1858,-289,1
3538,1857,-292,1
3537,1857,-292,1
3538,1851,-292,1
3541,1849,-294,1
3541,1850,-294,1
3539,1850,-295,1
3539,1850,-294,1
3536,1852,-291,1
3536,1852,-292,1
3533,1857,-289,1
3534,1860,-289,1
3533,1861,-284,1
3529,1861,-279,1
3532,1863,-277,1
3538,1861,-276,1
3539,1866,-275,1
3536,1864,-281,1
3538,1864,-282,1
3543,1866,-279,1
3545,1863,-280,1
3547,1865,-284,1
3551,1869,-283,1
3547,1867,-281,1
3549,1876,-279,1
3547,1877,-275,1
3545,1874,-277,1
3540,1878,-279,1
3539,1877,-279,1
3535,1868,-278,1
3533,1867,-277,1
3532,1865,-277,1
3538,1863,-277,1
3546,1860,-282,1
3553,1858,-287,1
3555,1859,-291,1
3556,1858,-295,1
3558,1855,-292,1
3555,1857,-292,1
3555,1854,-292,1
3551,1850,-291,1
3546,1849,-291,1
3542,1852,-286,1
3539,1850,-281,1
3540,1845,-272,1
3540,1848,-276,1
3538,1851,-280,1
3547,1858,-278,1
3552,1863,-279,1
3556,1872,-285,1
3558,1879,-294,1
3557,1881,-299,1
3551,1882,-296,1
3542,1884,-292,1
3541,1887,-294,1
3538,1887,-290,1
3537,1880,-289,1
3536,1873,-284,1
3534,1862,-276,1
3526,1851,-271,1
3523,1841,-272,1
3520,1834,-276,1
3520,1832,-276,1
3523,1830,-278,1
3524,1839,-279,1
3526,1842,-281,1
3527,1846,-286,1
3535,1847,-294,1
3535,1855,-298,1
3536,1863,-300,1
3536,1870,-299,1
3538,1878,-301,1
3534,1884,-299,1
3533,1885,-299,1
3531,1888,-296,1
3526,1888,-295,1
3525,1896,-290,1
3525,1899,-285,1
3525,1892,-283,1
3526,1888,-276,1
3525,1883,-278,1
3527,1884,-275,1
3534,1879,-275,1
3533,1885,-274,1
3536,1883,-278,1
3535,1887,-282,1
3538,1894,-283,1
3543,1898,-288,1
3540,1895,-290,1
3541,1894,-289,1
3538,1887,-293,1
3538,1885,-285,1
3537,1884,-283,1
3536,1877,-281,1
3537,1873,-283,1
3534,1871,-282,1
3532,1866,-280,1
3531,1859,-279,1
3531,1854,-279,1
3540,1854,-283,1
3540,1852,-288,1
3538,1851,-291,1
3538,1855,-294,1
3535,1860,-294,1
3535,1863,-294,1
3531,1855,-292,1
3529,1859,-292,1
3527,1859,-291,1
3529,1859,-289,1
3522,1864,-285,1
3519,1866,-280,1
3520,1874,-284,1
3523,1874,-284,1
3528,1873,-287,1
3526,1876,-287,1
3528,1879,-284,1
3531,1881,-288,1
3534,1883,-286,1
3537,1888,-284,1
3534,1883,-282,1
3532,1885,-282,1
3531,1877,-284,1
3529,1877,-286,1
3529,1875,-287,1
3527,1878,-290,1
3524,1878,-290,1
3526,1876,-292,1
3527,1870,-286,1
3529,1867,-286,1
3530,1862,-288,1
3536,1866,-292,1
3539,1866,-289,1
3538,1869,-297,1
3539,1871,-297,1
3541,1875,-302,1
3539,1875,-301,1
3539,1879,-300,1
3537,1881,-300,1
3532,1878,-293,1
3526,1876,-288,1
3517,1870,-289,1
3514,1865,-285,1
3520,1867,-284,1
3520,1871,-281,1
3523,1879,-280,1
3532,1882,-280,1
3541,1886,-279,1
3550,1887,-286,1
3555,1885,-295,1
3555,1888,-299,1
3553,1888,-304,1
3546,1889,-309,1
3540,1885,-311,1
3535,1883,-308,1
3535,1879,-301,1
3529,1877,-292,1
3528,1873,-286,1
3522,1863,-280,1
3521,1860,-274,1
3519,1856,-274,1
3516,1847,-277,1
3516,1846,-279,1
3515,1844,-285,1
3513,1848,-292,1
3516,1852,-295,1
3518,1855,-297,1
3515,1865,-303,1
3522,1874,-304,1
3520,1875,-301,1
3523,1879,-297,1
3527,1879,-298,1
3527,1876,-300,1
3521,1881,-295,1
3518,1882,-292,1
3523,1880,-290,1
3528,1874,-293,1
3530,1877,-291,1
3538,1876,-293,1
3541,1877,-301,1
3542,1879,-307,1
3544,1873,-306,1
3543,1874,-304,1
3545,1877,-308,1
3541,1881,-308,1
3542,1879,-299,1
3539,1878,-300,1
3535,1882,-300,1
3534,1882,-304,1
3533,1885,-302,1
3532,1885,-299,1
3531,1890,-301,1
3531,1891,-298,1
3525,1891,-293,1
3481,1920,-293,1
3498,1906,-290,1
3524,1882,-289,1
3531,1882,-289,1
3526,1887,-297,1
3527,1883,-306,1
3526,1885,-307,1
3527,1882,-310,1
3527,1881,-309,1
3527,1873,-307,1
3531,1869,-303,1
3528,1867,-301,1
3521,1868,-298,1
3516,1869,-292,1
3513,1867,-290,1
3512,1862,-289,1
3512,1859,-289,1
3517,1861,-288,1
3521,1864,-291,1
3526,1864,-293,1
3533,1864,-294,1
3538,1865,-292,1
3539,1871,-292,1
3539,1869,-292,1
3535,1870,-295,1
3536,1874,-292,1
3538,1871,-288,1
3535,1872,-286,1
3533,1870,-283,1
3527,1870,-284,1
3527,1865,-287,1
3527,1866,-293,1
3528,1870,-294,1
3530,1874,-298,1
3530,1872,-301,1
3527,1871,-300,1
3529,1873,-301,1
3534,1877,-301,1
3537,1878,-300,1
3542,1882,-296,1
3549,1877,-294,1
3547,1875,-297,1
3543,1867,-300,1
3538,1864,-301,1
3536,1859,-295,1
3533,1856,-293,1
3525,1856,-290,1
3516,1859,-292,1
3510,1862,-291,1
3510,1865,-286,1
3518,1872,-288,1
3526,1880,-289,1
3529,1889,-288,1
3536,1892,-296,1
3543,1896,-301,1
3547,1898,-305,1
3550,1905,-304,1
3544,1912,-303,1
3535,1918,-307,1
3526,1919,-304,1
3521,1913,-299,1
3510,1906,-293,1
3502,1898,-282,1
3498,1882,-273,1
3498,1873,-268,1
3496,1862,-271,1
3493,1860,-273,1
3492,1857,-273,1
3495,1863,-280,1
3498,1862,-284,1
3500,1867,-286,1
3509,1874,-285,1
3519,1882,-286,1
3522,1888,-289,1
3525,1893,-296,1
3531,1896,-299,1
3530,1898,-301,1
3529,1900,-297,1
3528,1902,-296,1
3525,1903,-292,1
3525,1902,-290,1
3527,1908,-285,1
3527,1912,-282,1
3527,1914,-282,1
3528,1909,-284,1
3524,1907,-286,1
3529,1903,-289,1
3528,1904,-288,1
3531,1904,-290,1
3532,1898,-289,1
3530,1896,-292,1
3529,1895,-291,1
3530,1894,-292,1
3533,1891,-292,1
3532,1891,-292,1
3529,1890,-291,1
3528,1887,-289,1
3531,1884,-289,1
3533,1879,-286,1
3531,1881,-283,1
3530,1871,-283,1
3523,1870,-285,1
3518,1871,-284,1
3516,1871,-284,1
3521,1869,-282,1
3523,1869,-286,1
3525,1873,-286,1
3522,1872,-286,1
3523,1877,-288,1
3517,1881,-288,1
3519,1883,-283,1
3519,1886,-284,1
3521,1890,-285,1
3522,1889,-286,1
3520,1893,-282,1
3521,1891,-284,1
3523,1890,-286,1
3525,1889,-289,1
3528,1887,-289,1
3537,1883,-289,1
3536,1880,-292,1
3541,1883,-292,1
3542,1880,-291,1
3541,1877,-296,1
3543,1870,-292,1
3540,1867,-287,1
3537,1868,-284,1
3536,1868,-283,1
3535,1866,-277,1
3528,1863,-279,1
3526,1864,-274,1
3527,1863,-272,1
3524,1867,-268,1
3524,1873,-272,1
3528,1874,-277,1
3530,1876,-282,1
3535,1872,-289,1
3538,1868,-298,1
3541,1868,-305,1
3544,1869,-304,1
3540,1870,-298,1
3538,1869,-293,1
3539,1873,-292,1
3534,1869,-284,1
3533,1868,-284,1
3532,1870,-286,1
3532,1872,-288,1
3533,1877,-290,1
3540,1882,-291,1
3545,1885,-297,1
3547,1890,-304,1
3544,1889,-310,1
3546,1890,-311,1
3536,1895,-310,1
3531,1898,-308,1
3529,1897,-304,1
3525,1894,-297,1
3523,1886,-287,1
3516,1876,-278,1
3510,1868,-274,1
3501,1862,-263,1
3497,1859,-257,1
3496,1853,-253,1
3498,1849,-257,1
3504,1848,-257,1
3508,1854,-261,1
3511,1861,-268,1
3516,1868,-277,1
3521,1877,-282,1
3529,1884,-293,1
3535,1889,-294,1
3535,1893,-292,1
3535,1894,-292,1
3533,1894,-290,1
3529,1894,-288,1
3525,1898,-287,1
3525,1903,-283,1
3524,1902,-279,1
3523,1901,-274,1
3523,1900,-271,1
3520,1904,-272,1
3519,1907,-271,1
3519,1910,-273,1
3519,1915,-272,1
3519,1917,-278,1
3533,1955,-289,1
3530,1924,-298,1
3512,1910,-296,1
3546,2005,-252,1
3529,1915,-276,1
3499,1878,-277,1
3495,1898,-271,1
3501,1907,-273,1
3503,1906,-281,1
3508,1907,-280,1
3510,1905,-278,1
3507,1900,-280,1
3506,1901,-278,1
3505,1902,-279,1
3505,1900,-275,1
3503,1897,-275,1
3500,1891,-269,1
3496,1890,-267,1
3495,1888,-268,1
3495,1888,-272,1
3493,1891,-278,1
3495,1890,-282,1
3501,1890,-281,1
3509,1892,-280,1
3517,1896,-277,1
3515,1895,-279,1
3516,1895,-278,1
3520,1895,-279,1
3524,1897,-276,1
3527,1894,-279,1
3528,1894,-283,1
3531,1897,-285,1
3528,1897,-289,1
3528,1899,-287,1
3527,1900,-285,1
3525,1897,-280,1
3517,1892,-277,1
3512,1892,-275,1
3508,1894,-275,1
3506,1893,-278,1
3503,1899,-280,1
3502,1906,-281,1
3500,1910,-275,1
3499,1906,-274,1
3500,1906,-275,1
3509,1910,-276,1
3517,1910,-282,1
3523,1909,-295,1
3528,1904,-297,1
3529,1901,-299,1
3528,1897,-299,1
3525,1891,-297,1
3520,1891,-295,1
3517,1888,-290,1
3517,1889,-289,1
3512,1888,-283,1
3517,1890,-283,1
3520,1890,-285,1
3525,1893,-290,1
3535,1896,-297,1
3536,1898,-304,1
3541,1900,-307,1
3543,1905,-317,1
3533,1907,-319,1
3525,1907,-318,1
3522,1910,-312,1
3520,1906,-302,1
3517,1898,-295,1
3509,1892,-285,1
3501,1880,-274,1
3498,1867,-268,1
3495,1859,-264,1
3492,1856,-268,1
3493,1856,-272,1
3498,1857,-278,1
3504,1862,-282,1
3510,1869,-286,1
3521,1876,-289,1
3525,1884,-291,1
3526,1887,-295,1
3524,1891,-300,1
3521,1892,-295,1
3522,1895,-289,1
3523,1900,-284,1
3523,1902,-283,1
3519,1904,-281,1
3516,1905,-280,1
3516,1900,-278,1
3515,1900,-282,1
3517,1907,-285,1
3522,1906,-284,1
3526,1904,-283,1
3534,1902,-284,1
3537,1906,-286,1
3537,1902,-288,1
3534,1898,-289,1
3534,1892,-289,1
3536,1897,-285,1
3534,1896,-286,1
3533,1897,-286,1
3530,1902,-289,1
3532,1900,-290,1
3531,1897,-291,1
3523,1897,-293,1
3520,1895,-295,1
3517,1892,-286,1
3511,1887,-286,1
3507,1888,-288,1
3502,1883,-281,1
3505,1879,-282,1
3511,1876,-287,1
3514,1878,-287,1
3512,1881,-286,1
3512,1884,-288,1
3516,1889,-281,1
3515,1895,-283,1
3514,1901,-289,1
3509,1903,-290,1
3516,1910,-289,1
3517,1909,-286,1
3519,1911,-286,1
3523,1911,-285,1
3525,1905,-287,1
3522,1904,-288,1
3524,1903,-290,1
3524,1903,-292,1
3520,1901,-294,1
3517,1902,-294,1
3508,1900,-294,1
3508,1900,-290,1
3512,1904,-287,1
3509,1905,-292,1
3506,1905,-288,1
3504,1906,-282,1
3504,1906,-282,1
3509,1904,-283,1
3512,1907,-283,1
3512,1906,-287,1
3514,1910,-286,1
3515,1909,-287,1
3509,1909,-287,1
3510,1912,-286,1
3515,1912,-288,1
3516,1909,-293,1
3520,1909,-295,1
3524,1906,-297,1
3529,1903,-299,1
3528,1901,-299,1
3527,1898,-296,1
3526,1893,-292,1
3521,1892,-290,1
3513,1892,-290,1
3510,1893,-293,1
3510,1892,-287,1
3509,1894,-289,1
3514,1894,-292,1
3520,1900,-296,1
3524,1910,-300,1
3526,1919,-301,1
3526,1921,-305,1
3522,1924,-307,1
3520,1928,-311,1
3524,1930,-320,1
3525,1931,-308,1
3524,1925,-299,1
3522,1916,-292,1
3512,1910,-288,1
3509,1901,-285,1
3506,1894,-284,1
3504,1889,-281,1
3499,1889,-284,1
3501,1891,-288,1
3500,1891,-291,1
3498,1894,-295,1
3498,1897,-295,1
3501,1907,-299,1
3502,1912,-301,1
3506,1919,-304,1
3505,1926,-304,1
3503,1931,-302,1
3504,1933,-298,1
3504,1932,-297,1
3501,1929,-293,1
3500,1930,-294,1
3501,1931,-295,1
3500,1926,-290,1
3503,1918,-287,1
3507,1914,-283,1
3506,1912,-287,1
3508,1915,-290,1
3512,1914,-295,1
3515,1914,-295,1
3519,1913,-301,1
3520,1919,-297,1
3519,1921,-298,1
3520,1923,-299,1
3519,1924,-296,1
3515,1927,-295,1
3513,1931,-293,1
3508,1931,-291,1
3508,1931,-288,1
3511,1929,-291,1
3511,1926,-293,1
3512,1925,-292,1
3509,1921,-291,1
3505,1916,-293,1
3505,1908,-290,1
3507,1907,-287,1
3507,1901,-289,1
3507,1894,-295,1
3512,1892,-293,1
3510,1891,-295,1
3515,1889,-294,1
3513,1890,-290,1
3513,1891,-291,1
3513,1888,-289,1
3511,1889,-288,1
3508,1889,-289,1
3506,1891,-292,1
3506,1898,-293,1
3503,1900,-298,1
3500,1904,-300,1
3503,1906,-296,1
3506,1904,-292,1
3509,1910,-283,1
3508,1908,-281,1
3506,1911,-283,1
3507,1910,-282,1
3502,1913,-279,1
3508,1913,-281,1
3509,1909,-279,1
3510,1903,-281,1
3511,1904,-279,1
3511,1905,-279,1
3509,1911,-282,1
3512,1910,-285,1
3514,1908,-287,1
3517,1915,-286,1
3521,1914,-291,1
3520,1914,-293,1
3523,1915,-299,1
3527,1914,-301,1
3526,1909,-304,1
3526,1906,-298,1
3523,1902,-293,1
3519,1907,-284,1
3512,1902,-280,1
3511,1899,-277,1
3513,1900,-276,1
3520,1904,-274,1
3526,1901,-275,1
3525,1900,-280,1
3535,1903,-287,1
3536,1903,-289,1
3541,1905,-296,1
3535,1903,-301,1
3519,1907,-306,1
3490,1908,-299,1
