accelerometer_x,accelerometer_y,accelerometer_z,fall
3123,-1838,-337,0
3183,-1931,-235,0
3251,-2040,-137,0
3319,-2182,-79,0
3363,-2342,-90,0
3412,-2506,-104,0
3481,-2658,-120,0
3551,-2778,-123,0
3607,-2859,-143,0
3651,-2866,-125,0
3700,-2833,-103,0
3727,-2781,-89,0
3721,-2720,-100,0
3705,-2641,-95,0
3655,-2523,-107,0
3601,-2418,-87,0
3528,-2300,-55,0
3468,-2201,-23,0
3415,-2111,9,0
3372,-2051,60,0
3335,-2001,89,0
3304,-1942,136,0
3281,-1879,190,0
3261,-1823,201,0
3235,-1768,185,0
3211,-1726,152,0
3192,-1667,118,0
3172,-1594,88,0
3148,-1543,58,0
3124,-1506,18,0
3114,-1483,-2,0
3116,-1465,-17,0
3117,-1460,-43,0
3114,-1451,-58,0
3119,-1437,-55,0
3144,-1422,-50,0
3176,-1422,-54,0
3200,-1402,-50,0
3228,-1370,-48,0
3258,-1324,-39,0
3276,-1290,-24,0
3275,-1235,-15,0
3286,-1189,-2,0
3291,-1159,-15,0
3278,-1124,-42,0
3282,-1123,-68,0
3295,-1123,-117,0
3309,-1135,-152,0
3311,-1150,-158,0
3318,-1154,-142,0
3339,-1173,-121,0
3352,-1181,-91,0
3372,-1215,-103,0
3388,-1262,-155,0
3398,-1310,-200,0
3401,-1346,-248,0
3417,-1375,-292,0
3422,-1374,-300,0
3416,-1375,-301,0
3416,-1398,-305,0
3418,-1428,-307,0
3421,-1467,-319,0
3412,-1488,-323,0
3405,-1526,-294,0
3411,-1546,-241,0
3433,-1555,-169,0
3462,-1560,-83,0
3501,-1572,-6,0
3519,-1586,21,0
3529,-1601,38,0
3538,-1612,27,0
3520,-1615,-3,0
3498,-1626,-33,0
3486,-1621,-78,0
3490,-1618,-98,0
3500,-1589,-88,0
3507,-1574,-116,0
3511,-1554,-134,0
3521,-1554,-137,0
3535,-1542,-138,0
3560,-1544,-146,0
3579,-1544,-137,0
3590,-1548,-122,0
3611,-1566,-93,0
3625,-1579,-46,0
3653,-1583,-2,0
3660,-1605,9,0
3659,-1630,4,0
3659,-1663,-19,0
3669,-1706,-22,0
3676,-1721,-38,0
3684,-1713,-56,0
3687,-1704,-74,0
3685,-1700,-95,0
3702,-1704,-133,0
3716,-1708,-153,0
3726,-1686,-159,0
3743,-1664,-165,0
3748,-1650,-191,0
3756,-1618,-212,0
3765,-1600,-222,0
3787,-1588,-234,0
3815,-1565,-233,0
3847,-1551,-226,0
3892,-1543,-204,0
3926,-1546,-189,0
3952,-1519,-188,0
3976,-1513,-193,0
3982,-1505,-197,0
3992,-1478,-189,0
3991,-1445,-188,0
3988,-1406,-191,0
3973,-1385,-231,0
3939,-1324,-224,0
3893,-1285,-227,0
3849,-1244,-248,0
3814,-1202,-265,0
3765,-1163,-291,0
3729,-1136,-293,0
3708,-1106,-303,0
3679,-1068,-305,0
3655,-1034,-295,0
3643,-980,-291,0
3623,-945,-303,0
3611,-933,-327,0
3616,-919,-326,0
3639,-933,-336,0
3667,-962,-343,0
3710,-977,-340,0
3773,-982,-348,0
3837,-972,-360,0
3911,-966,-374,0
3977,-947,-407,0
4039,-930,-449,0
4088,-922,-495,0
4104,-919,-522,0
4142,-928,-530,0
4181,-945,-552,0
4188,-934,-527,0
4195,-919,-465,0
4203,-935,-419,0
4212,-951,-384,0
4211,-986,-355,0
4226,-1033,-288,0
4218,-1077,-205,0
4212,-1117,-162,0
4195,-1177,-158,0
4168,-1221,-139,0
4164,-1253,-126,0
4135,-1260,-120,0
4107,-1281,-167,0
4102,-1282,-236,0
4106,-1254,-303,0
4138,-1224,-343,0
4182,-1189,-395,0
4265,-1164,-432,0
4352,-1161,-512,0
4459,-1171,-567,0
4617,-1214,-609,0
4766,-1271,-655,0
4928,-1352,-706,0
5096,-1443,-724,0
5270,-1555,-767,0
5431,-1686,-815,0
5628,-1848,-882,0
5830,-2005,-934,0
6025,-2130,-965,0
6226,-2257,-967,0
6399,-2383,-934,0
6518,-2492,-896,0
6609,-2578,-864,0
6635,-2651,-842,0
6582,-2681,-841,0
6456,-2651,-840,0
6271,-2560,-831,0
6017,-2452,-829,0
5765,-2349,-813,0
5528,-2258,-791,0
5295,-2180,-760,0
5078,-2108,-731,0
4876,-2045,-714,0
4688,-1999,-694,0
4500,-1964,-700,0
4292,-1900,-673,0
4124,-1872,-639,0
3984,-1882,-583,0
3811,-1901,-505,0
3651,-1940,-433,0
3473,-1985,-380,0
3298,-2027,-361,0
3133,-2079,-363,0
2978,-2110,-379,0
2840,-2147,-393,0
2722,-2162,-402,0
2648,-2161,-408,0
2607,-2147,-381,0
2626,-2112,-328,0
2668,-2059,-263,0
2722,-1999,-242,0
2786,-1956,-272,0
2857,-1914,-287,0
2930,-1882,-286,0
3018,-1844,-273,0
3084,-1786,-238,0
3144,-1743,-206,0
3210,-1717,-204,0
3267,-1721,-187,0
3340,-1738,-156,0
3405,-1780,-134,0
3465,-1857,-131,0
3524,-1924,-142,0
3590,-1983,-148,0
3663,-2031,-137,0
3746,-2055,-83,0
3825,-2047,-29,0
3874,-2036,7,0
3888,-2023,4,0
3884,-2003,-15,0
3867,-1916,-3,0
3828,-1803,36,0
3776,-1747,40,0
3722,-1726,12,0
3655,-1688,0,0
3562,-1654,-25,0
3478,-1613,-36,0
3375,-1588,-50,0
3271,-1556,-64,0
3179,-1555,-92,0
3077,-1551,-123,0
2986,-1575,-157,0
2927,-1589,-174,0
2861,-1591,-184,0
2812,-1560,-162,0
2764,-1544,-132,0
2727,-1546,-101,0
2701,-1509,-44,0
2675,-1506,-15,0
2649,-1496,18,0
2620,-1487,58,0
2615,-1472,108,0
2610,-1456,168,0
2620,-1459,220,0
2636,-1455,255,0
2635,-1463,261,0
2664,-1446,303,0
2687,-1447,322,0
2721,-1407,366,0
2752,-1372,421,0
2783,-1359,425,0
2812,-1359,422,0
2845,-1358,408,0
2873,-1332,426,0
2913,-1344,418,0
2949,-1326,431,0
2994,-1328,443,0
3022,-1312,460,0
3062,-1334,455,0
3108,-1362,456,0
3142,-1393,469,0
3181,-1446,498,0
3214,-1492,529,0
3251,-1522,550,0
3281,-1533,582,0
3304,-1540,606,0
3331,-1546,616,0
3353,-1548,636,0
3371,-1532,644,0
3397,-1522,671,0
3420,-1515,673,0
3451,-1485,685,0
3483,-1476,707,0
3516,-1470,732,0
3529,-1464,735,0
3537,-1458,748,0
3524,-1471,723,0
3547,-1477,708,0
3507,-1514,676,0
3463,-1530,659,0
3431,-1483,650,0
3463,-1411,696,0
3499,-1413,714,0
3525,-1443,720,0
3549,-1498,723,0
3567,-1556,729,0
3584,-1589,733,0
3577,-1636,743,0
3554,-1660,734,0
3519,-1684,713,0
3458,-1711,704,0
3399,-1715,688,0
3327,-1704,695,0
3232,-1654,666,0
3085,-1519,778,0
2964,-1378,935,0
2888,-1307,1075,0
2835,-1312,1035,0
2806,-1415,833,0
2756,-1552,608,0
2715,-1637,458,0
2714,-1662,449,0
2742,-1627,585,0
2810,-1590,759,0
2895,-1536,937,0
2984,-1520,1105,0
3052,-1520,1151,0
3102,-1559,1122,0
3160,-1677,926,0
3197,-1843,685,0
3285,-2045,489,0
3401,-2229,353,0
3523,-2370,245,0
3630,-2494,179,0
3697,-2623,105,0
3758,-2760,-8,0
3812,-2965,-160,0
3885,-3209,-318,0
3963,-3426,-454,0
4074,-3584,-504,0
4193,-3639,-444,0
4378,-3580,-333,0
4600,-3464,-162,0
4831,-3310,44,0
5009,-3081,262,0
5090,-2862,359,0
4947,-2673,228,0
4617,-2502,-32,0
4278,-2301,-222,0
4031,-2068,-314,0
3838,-1783,-322,0
3717,-1489,-264,0
3639,-1266,-277,0
3580,-1159,-327,0
3572,-1067,-292,0
3581,-974,-229,0
3595,-883,-183,0
3585,-838,-166,0
3522,-780,-151,0
3450,-717,-129,0
3357,-681,-117,0
3215,-654,-117,0
3094,-640,-121,0
2976,-665,-163,0
2872,-684,-212,0
2765,-715,-252,0
2702,-713,-255,0
2703,-712,-257,0
2717,-717,-245,0
2785,-727,-240,0
2881,-758,-232,0
3032,-794,-208,0
3211,-842,-210,0
3401,-917,-244,0
3596,-996,-271,0
3806,-1064,-293,0
4021,-1126,-298,0
4207,-1202,-291,0
4408,-1286,-284,0
4596,-1386,-254,0
4779,-1496,-209,0
4946,-1630,-168,0
5086,-1777,-126,0
5200,-1940,-96,0
5277,-2086,-60,0
5319,-2220,-22,0
5297,-2310,6,0
5225,-2365,29,0
5087,-2354,54,0
4928,-2304,69,0
4764,-2239,64,0
4613,-2142,58,0
4467,-2048,54,0
4336,-1928,51,0
4220,-1793,36,0
4134,-1661,22,0
4079,-1523,-2,0
4014,-1393,-23,0
3957,-1270,-45,0
3912,-1161,-50,0
3856,-1036,-60,0
3798,-931,-96,0
3743,-840,-113,0
3694,-765,-123,0
3641,-711,-136,0
3597,-665,-142,0
3565,-639,-136,0
3543,-628,-137,0
3510,-629,-125,0
3481,-644,-137,0
3446,-678,-137,0
3433,-723,-143,0
3407,-783,-155,0
3396,-844,-167,0
3372,-915,-182,0
3365,-981,-195,0
3365,-1048,-222,0
3377,-1122,-248,0
3389,-1200,-261,0
3434,-1263,-277,0
3476,-1331,-283,0
3529,-1386,-297,0
3572,-1436,-308,0
3622,-1483,-333,0
3665,-1529,-356,0
3699,-1568,-368,0
3730,-1606,-364,0
3754,-1630,-382,0
3765,-1647,-388,0
3780,-1645,-381,0
3784,-1624,-364,0
3781,-1589,-357,0
3754,-1557,-368,0
3744,-1514,-368,0
3705,-1474,-368,0
3682,-1408,-363,0
3675,-1355,-354,0
3664,-1313,-335,0
3655,-1261,-325,0
3659,-1222,-301,0
3684,-1183,-282,0
3696,-1133,-255,0
3734,-1095,-237,0
3771,-1076,-226,0
3797,-1059,-252,0
3824,-1047,-256,0
3846,-1042,-257,0
3871,-1032,-254,0
3899,-1027,-237,0
3922,-1025,-220,0
3943,-1020,-215,0
3955,-1024,-222,0
3972,-1023,-215,0
3980,-1040,-227,0
3989,-1059,-269,0
4002,-1074,-292,0
4017,-1098,-329,0
4044,-1113,-354,0
4082,-1130,-378,0
4101,-1151,-389,0
4119,-1162,-393,0
4149,-1181,-392,0
4197,-1177,-368,0
4235,-1166,-353,0
4260,-1157,-343,0
4269,-1165,-360,0
4270,-1187,-372,0
4265,-1199,-382,0
4256,-1212,-360,0
4241,-1224,-355,0
4226,-1235,-344,0
4202,-1244,-349,0
4171,-1262,-364,0
4145,-1268,-372,0
4113,-1275,-386,0
4098,-1268,-417,0
4067,-1261,-429,0
4048,-1239,-441,0
4030,-1225,-449,0
4017,-1197,-430,0
4019,-1162,-418,0
4033,-1133,-416,0
4030,-1102,-401,0
4049,-1092,-403,0
4062,-1077,-416,0
4086,-1073,-424,0
4106,-1083,-438,0
4137,-1095,-460,0
4175,-1121,-489,0
4196,-1137,-521,0
4208,-1145,-569,0
4231,-1160,-624,0
4236,-1160,-673,0
4261,-1156,-701,0
4299,-1158,-711,0
4326,-1167,-706,0
4369,-1171,-701,0
4437,-1170,-711,0
4499,-1174,-722,0
4579,-1182,-718,0
4670,-1180,-689,0
4775,-1187,-661,0
4864,-1193,-634,0
4959,-1203,-587,0
5053,-1233,-545,0
5132,-1306,-516,0
5175,-1419,-533,0
5196,-1576,-576,0
5173,-1783,-642,0
5154,-1990,-700,0
5144,-2185,-750,0
5145,-2387,-784,0
5168,-2545,-810,0
5189,-2627,-803,0
5227,-2642,-780,0
5267,-2629,-736,0
5312,-2578,-713,0
5346,-2504,-691,0
5352,-2419,-657,0
5347,-2323,-632,0
5303,-2231,-619,0
5252,-2130,-606,0
5175,-2032,-595,0
5073,-1955,-610,0
4953,-1890,-628,0
4827,-1849,-628,0
4691,-1806,-615,0
4551,-1762,-614,0
4412,-1724,-611,0
4273,-1684,-613,0
4128,-1659,-599,0
4014,-1660,-582,0
3902,-1671,-562,0
3793,-1717,-531,0
3715,-1744,-494,0
3651,-1772,-438,0
3607,-1802,-392,0
3565,-1816,-357,0
3532,-1841,-347,0
3505,-1854,-335,0
3474,-1869,-300,0
3451,-1850,-270,0
3431,-1822,-229,0
3378,-1762,-165,0
3330,-1668,-194,0
3285,-1572,-211,0
3279,-1494,-178,0
3251,-1393,-182,0
3214,-1323,-201,0
3168,-1265,-228,0
3136,-1229,-199,0
3079,-1221,-159,0
3029,-1235,-126,0
2986,-1259,-93,0
2961,-1305,-83,0
2951,-1359,-66,0
2983,-1439,-58,0
3023,-1512,-32,0
3076,-1591,1,0
3130,-1664,31,0
3198,-1736,70,0
3262,-1786,102,0
3329,-1835,140,0
3395,-1855,169,0
3447,-1855,189,0
3517,-1849,197,0
3572,-1835,211,0
3618,-1811,206,0
3634,-1807,169,0
3631,-1796,88,0
3591,-1798,-9,0
3519,-1806,-123,0
3431,-1825,-240,0
3333,-1827,-338,0
3242,-1842,-385,0
3148,-1847,-411,0
3055,-1859,-419,0
2964,-1876,-418,0
2894,-1900,-389,0
2821,-1928,-348,0
2757,-1952,-304,0
2726,-1975,-251,0
2696,-2004,-179,0
2688,-2010,-118,0
2689,-2027,-57,0
2695,-2040,1,0
2723,-2053,34,0
2742,-2071,62,0
2771,-2116,62,0
2804,-2146,72,0
2844,-2166,77,0
2880,-2168,83,0
2896,-2163,91,0
2928,-2134,81,0
2951,-2087,84,0
2949,-2039,88,0
2957,-1978,87,0
2951,-1924,93,0
2960,-1856,82,0
2973,-1799,95,0
2985,-1754,103,0
2987,-1702,107,0
2997,-1653,121,0
3002,-1615,142,0
3004,-1578,178,0
3007,-1553,199,0
3023,-1539,218,0
3025,-1514,221,0
3056,-1505,237,0
3083,-1494,233,0
3124,-1477,250,0
3162,-1458,285,0
3214,-1429,291,0
3278,-1415,339,0
3339,-1381,400,0
3397,-1368,443,0
3450,-1361,483,0
3502,-1363,531,0
3549,-1375,558,0
3587,-1403,576,0
3627,-1439,579,0
3657,-1474,556,0
3686,-1523,530,0
3698,-1555,501,0
3712,-1580,474,0
3715,-1592,444,0
3711,-1593,434,0
3707,-1603,445,0
3682,-1595,460,0
3658,-1564,480,0
3613,-1537,496,0
3560,-1503,501,0
3499,-1466,512,0
3431,-1416,536,0
3365,-1379,551,0
3306,-1341,567,0
3261,-1319,567,0
3221,-1314,573,0
3191,-1321,559,0
3164,-1330,563,0
3137,-1342,566,0
3104,-1339,576,0
3085,-1374,587,0
3076,-1409,594,0
3068,-1436,592,0
3064,-1482,587,0
3068,-1535,590,0
3073,-1566,590,0
3072,-1598,601,0
3084,-1605,627,0
3104,-1634,651,0
3143,-1686,633,0
3156,-1763,564,0
3174,-1810,482,0
3193,-1887,420,0
3241,-1947,365,0
3277,-2042,340,0
3325,-2119,305,0
3363,-2210,243,0
3416,-2293,207,0
3466,-2333,231,0
3529,-2393,226,0
3584,-2526,145,0
3640,-2690,30,0
3741,-2852,-59,0
3928,-2941,-46,0
4163,-2948,67,0
4455,-2917,262,0
4726,-2799,457,0
4918,-2668,551,0
4985,-2526,518,0
4936,-2412,346,0
4836,-2278,203,0
4740,-2097,107,0
4604,-1858,57,0
4470,-1594,16,0
4339,-1407,-52,0
4213,-1287,-136,0
4154,-1188,-151,0
4157,-1107,-107,0
4161,-1060,-99,0
4155,-1040,-103,0
4170,-1050,-81,0
4172,-1104,-94,0
4111,-1148,-122,0
4060,-1182,-144,0
3965,-1219,-154,0
3836,-1209,-152,0
3703,-1217,-148,0
3559,-1243,-149,0
3434,-1257,-138,0
3307,-1248,-109,0
3208,-1230,-74,0
3126,-1177,-36,0
3087,-1112,5,0
3093,-1055,37,0
3130,-1012,56,0
3188,-979,49,0
3287,-968,58,0
3405,-969,44,0
3520,-984,12,0
3641,-1011,-17,0
3767,-1024,-46,0
3881,-1045,-82,0
3989,-1082,-105,0
4091,-1124,-125,0
4179,-1178,-143,0
4288,-1247,-156,0
4388,-1345,-148,0
4491,-1440,-142,0
4554,-1530,-116,0
4615,-1632,-85,0
4640,-1730,-59,0
4615,-1811,-40,0
4573,-1870,-14,0
4494,-1895,-1,0
4406,-1893,0,0
4314,-1863,-5,0
4224,-1778,-14,0
4158,-1658,-31,0
4101,-1538,-6,0
4065,-1461,29,0
4029,-1421,52,0
4007,-1470,76,0
3965,-1510,36,0
3915,-1515,-21,0
3843,-1488,-96,0
3763,-1429,-176,0
3689,-1336,-197,0
3620,-1217,-184,0
3572,-1099,-170,0
3541,-1008,-164,0
3520,-930,-182,0
3496,-862,-202,0
3497,-809,-218,0
3502,-767,-234,0
3509,-747,-241,0
3530,-767,-233,0
3555,-800,-222,0
3560,-863,-213,0
3567,-946,-219,0
3576,-1017,-215,0
3587,-1093,-208,0
3611,-1162,-199,0
3654,-1238,-207,0
3698,-1313,-221,0
3760,-1394,-236,0
3804,-1462,-247,0
3850,-1513,-274,0
3887,-1582,-280,0
3938,-1632,-305,0
3968,-1647,-301,0
3982,-1650,-298,0
3977,-1632,-282,0
3999,-1602,-278,0
3987,-1539,-285,0
3968,-1464,-303,0
3952,-1375,-303,0
3943,-1280,-298,0
3933,-1187,-288,0
3913,-1111,-286,0
3913,-1042,-297,0
3897,-989,-336,0
3877,-950,-365,0
3867,-909,-386,0
3849,-869,-404,0
3834,-831,-404,0
3830,-807,-387,0
3841,-787,-349,0
3837,-787,-308,0
3839,-806,-263,0
3846,-827,-223,0
3861,-861,-187,0
3875,-895,-159,0
3876,-934,-165,0
3869,-974,-162,0
3863,-1012,-182,0
3870,-1061,-184,0
3882,-1100,-196,0
3895,-1139,-191,0
3914,-1164,-186,0
3924,-1177,-180,0
3945,-1188,-190,0
3951,-1192,-196,0
3956,-1186,-187,0
3968,-1177,-172,0
3978,-1180,-138,0
3984,-1175,-101,0
3987,-1157,-67,0
3982,-1161,-42,0
3970,-1184,-44,0
3937,-1205,-67,0
3912,-1234,-102,0
3880,-1260,-122,0
3854,-1281,-127,0
3840,-1299,-139,0
3810,-1325,-158,0
3799,-1346,-176,0
3797,-1358,-206,0
3800,-1372,-229,0
3827,-1367,-229,0
3852,-1354,-242,0
3874,-1306,-259,0
3888,-1273,-279,0
3894,-1229,-307,0
3901,-1188,-306,0
3915,-1154,-315,0
3930,-1139,-312,0
3951,-1142,-310,0
3981,-1148,-304,0
4014,-1155,-295,0
4057,-1186,-301,0
4094,-1216,-303,0
4112,-1229,-280,0
4145,-1233,-244,0
4171,-1246,-208,0
4178,-1264,-194,0
4169,-1279,-199,0
4147,-1294,-213,0
4139,-1293,-217,0
4131,-1292,-191,0
4112,-1285,-203,0
4101,-1274,-224,0
4100,-1268,-250,0
4098,-1253,-256,0
4100,-1231,-236,0
4100,-1217,-205,0
4108,-1192,-192,0
4141,-1183,-187,0
4182,-1169,-185,0
4216,-1154,-171,0
4262,-1136,-145,0
4302,-1110,-129,0
4356,-1105,-116,0
4419,-1100,-92,0
4492,-1091,-82,0
4579,-1094,-68,0
4686,-1101,-74,0
4799,-1111,-83,0
4937,-1145,-68,0
5061,-1168,-71,0
5174,-1209,-80,0
5286,-1248,-106,0
5383,-1284,-146,0
5457,-1309,-185,0
5526,-1314,-218,0
5593,-1323,-248,0
5643,-1324,-260,0
5704,-1343,-268,0
5761,-1373,-285,0
5796,-1412,-306,0
5787,-1461,-349,0
5743,-1523,-417,0
5669,-1538,-500,0
5595,-1618,-509,0
5476,-1623,-589,0
5341,-1666,-649,0
5203,-1727,-703,0
5044,-1784,-774,0
4898,-1844,-818,0
4727,-1891,-872,0
4539,-1941,-906,0
4346,-2007,-936,0
4153,-2066,-975,0
3966,-2136,-1020,0
3784,-2211,-1056,0
3607,-2287,-1078,0
3441,-2356,-1074,0
3309,-2441,-1057,0
3193,-2513,-1065,0
3102,-2551,-1079,0
3042,-2583,-1080,0
3039,-2605,-1056,0
3080,-2574,-1019,0
3159,-2510,-941,0
3244,-2437,-860,0
3319,-2352,-785,0
3384,-2262,-709,0
3440,-2180,-657,0
3500,-2122,-641,0
3539,-2064,-637,0
3564,-2018,-635,0
3585,-1963,-618,0
3590,-1896,-588,0
3592,-1810,-515,0
3588,-1715,-443,0
3541,-1618,-404,0
3469,-1513,-387,0
3382,-1429,-372,0
3288,-1358,-370,0
3180,-1309,-363,0
3086,-1272,-331,0
3014,-1241,-291,0
2960,-1212,-237,0
2936,-1184,-172,0
2940,-1182,-82,0
2976,-1193,7,0
3022,-1203,92,0
3092,-1221,125,0
3168,-1232,146,0
3258,-1248,174,0
3362,-1264,219,0
3449,-1280,237,0
3538,-1318,255,0
3606,-1331,234,0
3657,-1351,209,0
3668,-1349,155,0
3645,-1342,90,0
3623,-1349,4,0
3567,-1359,-79,0
3521,-1382,-160,0
3465,-1387,-198,0
3424,-1428,-228,0
3401,-1458,-227,0
3389,-1487,-201,0
3406,-1519,-155,0
3427,-1557,-100,0
3457,-1620,-35,0
3488,-1687,4,0
3521,-1761,29,0
3559,-1834,62,0
3583,-1898,103,0
3584,-1933,164,0
3598,-1982,206,0
3603,-2022,245,0
3608,-2053,271,0
3619,-2059,293,0
3598,-2052,320,0
3587,-2021,351,0
3562,-1998,361,0
3540,-1928,357,0
3516,-1869,349,0
3479,-1763,342,0
3430,-1651,349,0
3374,-1546,331,0
3320,-1461,317,0
3277,-1381,304,0
3240,-1318,286,0
3197,-1250,285,0
3171,-1185,280,0
3149,-1136,272,0
3151,-1095,285,0
3149,-1046,337,0
3162,-997,407,0
3200,-976,477,0
3237,-964,556,0
3276,-955,627,0
3323,-952,710,0
3341,-951,788,0
3352,-960,851,0
3355,-983,915,0
3333,-1020,935,0
3287,-1039,943,0
3239,-1066,942,0
3176,-1090,935,0
3111,-1123,935,0
3053,-1139,928,0
2988,-1132,926,0
2943,-1129,940,0
2902,-1139,948,0
2876,-1158,963,0
2861,-1196,950,0
2829,-1164,942,0
2828,-1181,954,0
2807,-1176,942,0
2795,-1157,935,0
2780,-1147,918,0
2783,-1135,906,0
2777,-1141,884,0
2773,-1146,858,0
2780,-1162,829,0
2775,-1175,780,0
2762,-1174,736,0
2729,-1160,712,0
2670,-1137,688,0
2622,-1230,555,0
2550,-1394,310,0
2510,-1660,3,0
2481,-1938,-320,0
2487,-2204,-519,0
2545,-2494,-599,0
2686,-2824,-699,0
3009,-3145,-723,0
3534,-3364,-598,0
4203,-3442,-284,0
4969,-3391,92,0
5707,-3251,528,0
6269,-3087,673,0
6489,-2974,434,0
6487,-2832,174,0
6358,-2581,-1,0
6053,-2191,-143,0
5500,-1783,-408,0
4947,-1502,-705,0
4580,-1255,-918,0
4426,-948,-944,0
4390,-669,-878,0
4401,-555,-874,0
4467,-544,-786,0
4555,-541,-611,0
4576,-569,-516,0
4527,-620,-486,0
4456,-713,-471,0
4291,-714,-483,0
4098,-736,-501,0
3898,-746,-487,0
3690,-735,-473,0
3464,-715,-495,0
3248,-772,-473,0
3061,-803,-416,0
2894,-828,-331,0
2798,-796,-215,0
2784,-755,-93,0
2835,-700,-25,0
2951,-701,-37,0
3133,-690,-68,0
3365,-672,-111,0
3602,-660,-180,0
3822,-639,-221,0
3971,-615,-159,0
4090,-703,-149,0
4166,-886,-205,0
4195,-1038,-309,0
4176,-1123,-412,0
4171,-1131,-443,0
4191,-1150,-459,0
4221,-1156,-475,0
4268,-1194,-478,0
4316,-1241,-461,0
4364,-1325,-415,0
4409,-1418,-332,0
4445,-1527,-266,0
4445,-1631,-235,0
4426,-1713,-194,0
4378,-1795,-213,0
4323,-1832,-205,0
4269,-1837,-222,0
4225,-1809,-229,0
4197,-1704,-229,0
4197,-1520,-252,0
4182,-1345,-309,0
4129,-1242,-267,0
4100,-1278,-273,0
4044,-1351,-323,0
3976,-1428,-348,0
3874,-1483,-376,0
3768,-1492,-412,0
3667,-1421,-430,0
3572,-1271,-416,0
3537,-1087,-343,0
3520,-899,-284,0
3496,-790,-264,0
3448,-700,-278,0
3410,-630,-273,0
3339,-572,-270,0
3277,-534,-268,0
3235,-541,-289,0
3205,-565,-295,0
3203,-584,-294,0
3187,-648,-279,0
3207,-744,-312,0
3245,-861,-330,0
3306,-998,-352,0
3408,-1149,-373,0
3500,-1259,-369,0
3584,-1347,-348,0
3693,-1460,-326,0
3794,-1514,-278,0
3912,-1574,-264,0
3976,-1600,-285,0
4015,-1630,-323,0
4050,-1650,-338,0
4082,-1629,-360,0
4099,-1592,-348,0
4099,-1535,-331,0
4077,-1460,-308,0
4013,-1370,-315,0
3967,-1276,-307,0
3932,-1235,-339,0
3882,-1133,-358,0
3832,-1017,-356,0
3797,-964,-361,0
3783,-858,-311,0
3790,-782,-282,0
3786,-708,-229,0
3793,-660,-225,0
3789,-647,-252,0
3801,-666,-197,0
3830,-629,-120,0
3875,-621,-81,0
3935,-615,-39,0
3989,-649,-13,0
4039,-683,3,0
4115,-690,106,0
4196,-749,143,0
4264,-805,189,0
4311,-827,250,0
4330,-838,261,0
4316,-865,261,0
4277,-863,233,0
4235,-835,196,0
4189,-810,154,0
4140,-771,103,0
4109,-730,72,0
4108,-693,50,0
4108,-635,31,0
4106,-592,4,0
4106,-554,-27,0
4105,-525,-65,0
4106,-512,-93,0
4107,-516,-111,0
4132,-533,-104,0
4168,-556,-69,0
4215,-568,-11,0
4270,-603,28,0
4309,-632,44,0
4318,-667,11,0
4304,-699,-25,0
4278,-708,-74,0
4262,-694,-118,0
4231,-693,-161,0
4218,-671,-191,0
4203,-655,-202,0
4203,-643,-200,0
4204,-636,-204,0
4210,-661,-239,0
4225,-695,-279,0
4242,-735,-360,0
4265,-770,-438,0
4287,-786,-512,0
4321,-771,-571,0
4370,-749,-601,0
4424,-710,-616,0
4500,-693,-606,0
4580,-684,-576,0
4668,-678,-541,0
