accelerometer_x,accelerometer_y,accelerometer_z,fall
3605,484,1069,0
3547,479,1035,0
3502,393,1031,0
3473,308,1022,0
3467,269,1004,0
3477,178,1011,0
3475,119,1006,0
3495,148,999,0
3530,199,1033,0
3551,209,1062,0
3577,245,1080,0
3628,305,1113,0
3680,257,1160,0
3720,232,1173,0
3788,240,1185,0
3853,202,1204,0
3879,151,1191,0
3899,155,1166,0
3932,178,1168,0
3958,206,1176,0
3971,324,1154,0
3978,453,1171,0
3979,557,1208,0
3967,678,1225,0
3968,713,1259,0
3969,720,1287,0
3978,724,1299,0
3996,724,1315,0
3996,690,1316,0
3991,634,1310,0
4005,652,1288,0
4012,625,1286,0
4004,616,1269,0
3992,696,1240,0
3984,751,1241,0
3953,729,1239,0
3923,694,1216,0
3901,643,1212,0
3866,546,1202,0
3824,483,1163,0
3790,446,1148,0
3762,351,1144,0
3727,349,1116,0
3708,394,1112,0
3696,395,1142,0
3694,429,1166,0
3728,509,1209,0
3762,567,1264,0
3788,574,1312,0
3825,615,1349,0
3871,628,1393,0
3917,590,1428,0
3949,602,1448,0
3982,628,1468,0
4010,640,1487,0
4024,639,1496,0
4037,664,1498,0
4052,685,1506,0
4065,682,1517,0
4055,735,1520,0
4040,765,1520,0
4014,774,1532,0
3986,793,1531,0
3969,779,1539,0
3949,750,1543,0
3940,733,1544,0
3935,728,1544,0
3930,691,1539,0
3927,671,1533,0
3931,701,1524,0
3936,707,1522,0
3922,738,1510,0
3913,806,1504,0
3901,855,1509,0
3872,865,1507,0
3840,862,1489,0
3802,812,1476,0
3769,723,1452,0
3739,669,1418,0
3708,588,1383,0
3681,504,1336,0
3659,498,1292,0
3640,484,1260,0
3613,472,1236,0
3590,494,1202,0
3591,547,1197,0
3579,579,1205,0
3566,600,1208,0
3563,662,1214,0
3573,668,1238,0
3580,647,1263,0
3599,640,1275,0
3622,628,1306,0
3645,557,1335,0
3677,507,1340,0
3715,493,1348,0
3760,462,1372,0
3806,454,1380,0
3845,496,1394,0
3877,521,1420,0
3899,580,1447,0
3914,649,1475,0
3924,675,1508,0
3916,697,1525,0
3900,722,1535,0
3876,721,1536,0
3835,715,1523,0
3788,722,1491,0
3752,758,1467,0
3708,791,1448,0
3660,816,1424,0
3613,854,1412,0
3575,859,1392,0
3542,845,1381,0
3514,818,1384,0
3498,746,1372,0
3484,654,1353,0
3486,578,1344,0
3507,522,1342,0
3530,489,1337,0
3558,475,1330,0
3586,491,1333,0
3606,543,1343,0
3620,599,1359,0
3628,647,1380,0
3633,704,1400,0
3638,753,1421,0
3643,786,1444,0
3648,798,1460,0
3648,802,1464,0
3648,802,1461,0
3661,806,1456,0
3675,791,1451,0
3681,784,1448,0
3690,779,1447,0
3696,777,1448,0
3682,766,1449,0
3660,744,1447,0
3643,717,1441,0
3621,692,1435,0
3604,665,1432,0
3590,626,1430,0
3580,589,1424,0
3572,572,1418,0
3572,567,1420,0
3569,563,1424,0
3568,570,1431,0
3573,608,1438,0
3573,664,1451,0
3571,709,1470,0
3570,740,1494,0
3572,763,1524,0
3575,773,1550,0
3582,769,1568,0
3588,735,1585,0
3600,691,1600,0
3614,666,1605,0
3641,639,1613,0
3666,614,1610,0
3691,620,1595,0
3716,643,1596,0
3735,664,1601,0
3746,678,1603,0
3752,686,1611,0
3764,701,1620,0
3762,727,1633,0
3756,734,1638,0
3751,761,1650,0
3746,793,1656,0
3741,783,1659,0
3747,783,1653,0
3762,806,1650,0
3775,823,1646,0
3789,828,1639,0
3800,840,1635,0
3802,839,1631,0
3804,844,1618,0
3791,816,1616,0
3772,767,1605,0
3749,707,1588,0
3732,605,1577,0
3719,473,1562,0
3719,381,1533,0
3726,334,1507,0
3728,307,1482,0
3722,352,1443,0
3717,511,1421,0
3710,668,1433,0
3693,820,1442,0
3679,982,1465,0
3672,1080,1501,0
3649,1063,1522,0
3623,979,1516,0
3608,845,1508,0
3615,650,1491,0
3630,495,1453,0
3650,395,1425,0
3669,321,1395,0
3680,344,1367,0
3697,408,1362,0
3707,476,1384,0
3712,543,1415,0
3710,577,1449,0
3700,579,1481,0
3676,551,1502,0
3664,481,1522,0
3671,406,1535,0
3688,350,1551,0
3715,331,1556,0
3756,357,1565,0
3795,416,1575,0
3834,499,1591,0
3868,611,1615,0
3899,719,1638,0
3922,797,1666,0
3937,842,1683,0
3939,845,1689,0
3938,816,1687,0
3935,738,1681,0
3922,642,1661,0
3899,568,1636,0
3870,515,1611,0
3843,494,1579,0
3825,513,1549,0
3807,563,1531,0
3781,645,1507,0
3759,750,1491,0
3742,829,1491,0
3723,866,1477,0
3707,886,1458,0
3688,863,1456,0
3659,788,1442,0
3628,707,1408,0
3601,596,1387,0
3577,464,1366,0
3560,393,1331,0
3560,335,1315,0
3555,300,1301,0
3556,336,1285,0
3570,381,1302,0
3582,420,1330,0
3595,478,1348,0
3613,550,1375,0
3623,586,1410,0
3625,613,1428,0
3631,656,1442,0
3646,635,1463,0
3652,584,1477,0
3659,530,1475,0
3678,479,1471,0
3693,406,1470,0
3704,321,1460,0
3711,261,1437,0
3729,206,1427,0
3747,196,1409,0
3756,279,1388,0
3757,363,1393,0
3738,471,1400,0
3713,620,1407,0
3691,698,1440,0
3661,711,1457,0
3630,715,1461,0
3613,705,1465,0
3602,624,1460,0
3595,543,1436,0
3605,507,1405,0
3627,468,1386,0
3641,458,1353,0
3652,482,1332,0
3657,535,1325,0
3653,568,1324,0
3634,577,1321,0
3612,565,1312,0
3600,506,1320,0
3590,416,1316,0
3590,359,1295,0
3599,289,1282,0
3600,249,1266,0
3595,275,1241,0
3589,311,1234,0
3590,359,1234,0
3579,465,1236,0
3569,582,1247,0
3544,643,1275,0
3526,661,1298,0
3521,663,1318,0
3528,600,1341,0
3541,525,1348,0
3558,465,1342,0
3582,409,1343,0
3616,344,1339,0
3641,320,1329,0
3667,355,1320,0
3693,370,1331,0
3710,395,1335,0
3723,469,1335,0
3740,481,1360,0
3741,476,1372,0
3740,513,1367,0
3745,502,1383,0
3744,467,1387,0
3745,466,1368,0
3747,486,1363,0
3730,486,1356,0
3695,511,1331,0
3652,553,1302,0
3615,556,1287,0
3580,551,1267,0
3556,542,1255,0
3542,536,1243,0
3533,485,1229,0
3519,414,1210,0
3520,368,1197,0
3545,310,1195,0
3575,265,1190,0
3608,286,1173,0
3639,306,1181,0
3662,358,1189,0
3687,446,1209,0
3718,467,1241,0
3749,450,1268,0
3787,447,1292,0
3832,434,1324,0
3873,367,1352,0
3909,343,1351,0
3944,382,1346,0
3978,403,1360,0
3996,441,1364,0
4008,509,1373,0
4012,578,1388,0
4000,603,1401,0
3975,604,1391,0
3948,602,1374,0
3928,539,1373,0
3904,473,1345,0
3889,486,1318,0
3874,469,1310,0
3851,470,1296,0
3817,553,1267,0
3786,578,1267,0
3749,565,1272,0
3720,598,1257,0
3709,616,1261,0
3701,567,1272,0
3699,532,1257,0
3717,519,1248,0
3752,472,1258,0
3776,437,1257,0
3800,425,1257,0
3827,460,1265,0
3842,488,1279,0
3849,508,1289,0
3866,535,1307,0
3891,524,1335,0
3915,519,1353,0
3942,581,1362,0
3974,573,1397,0
3990,549,1414,0
4002,573,1417,0
4014,572,1441,0
4019,556,1462,0
4031,574,1461,0
4035,597,1468,0
4036,605,1475,0
4032,633,1472,0
4029,675,1462,0
4017,693,1447,0
3986,733,1426,0
3944,778,1405,0
3908,818,1388,0
3862,818,1372,0
3819,763,1351,0
3786,735,1329,0
3754,647,1315,0
3718,506,1292,0
3688,452,1253,0
3669,357,1248,0
3664,262,1240,0
3670,296,1211,0
3686,340,1218,0
3705,368,1233,0
3736,467,1246,0
3780,592,1275,0
3826,661,1317,0
3864,712,1347,0
3893,768,1367,0
3928,774,1395,0
3956,738,1406,0
3977,697,1411,0
4008,675,1415,0
4022,642,1412,0
4015,585,1396,0
4007,586,1376,0
3993,569,1374,0
3974,508,1369,0
3943,554,1334,0
3910,564,1330,0
3872,507,1322,0
3830,531,1287,0
3800,537,1284,0
3772,501,1285,0
3740,508,1256,0
3722,555,1246,0
3692,574,1250,0
3673,591,1248,0
3676,623,1254,0
3698,618,1270,0
3723,606,1284,0
3743,603,1293,0
3775,591,1307,0
3799,571,1311,0
3820,503,1308,0
3842,477,1303,0
3862,446,1300,0
3869,374,1288,0
3863,402,1246,0
3839,409,1234,0
3812,366,1227,0
3788,423,1198,0
3773,481,1199,0
3761,495,1214,0
3752,565,1205,0
3745,671,1218,0
3721,738,1239,0
3694,765,1249,0
3685,792,1260,0
3691,786,1276,0
3705,732,1296,0
3712,691,1294,0
3723,642,1295,0
3724,587,1296,0
3717,490,1283,0
3724,437,1266,0
3738,401,1256,0
3747,337,1246,0
3742,386,1220,0
3734,450,1223,0
3718,440,1239,0
3704,499,1226,0
3704,570,1236,0
3711,579,1260,0
3704,602,1266,0
3708,638,1277,0
3710,643,1301,0
3707,624,1312,0
3715,620,1314,0
3727,619,1323,0
3743,596,1328,0
3749,598,1323,0
3767,614,1330,0
3775,629,1331,0
3765,586,1321,0
3754,562,1298,0
3748,543,1286,0
3737,464,1273,0
3721,457,1236,0
3705,472,1220,0
3678,418,1219,0
3644,442,1188,0
3634,478,1186,0
3636,446,1200,0
3637,467,1195,0
3654,531,1212,0
3661,570,1232,0
3656,571,1241,0
3669,566,1257,0
3695,557,1273,0
3731,506,1290,0
3753,465,1295,0
3775,434,1300,0
3799,422,1303,0
3817,381,1309,0
3838,353,1299,0
3868,382,1299,0
3900,365,1323,0
3911,407,1316,0
3912,521,1317,0
3906,521,1349,0
3887,530,1350,0
3886,585,1347,0
3899,553,1370,0
3895,516,1353,0
3881,538,1323,0
3864,560,1312,0
3836,551,1291,0
3823,569,1266,0
3819,606,1248,0
3805,611,1241,0
3779,635,1227,0
3750,650,1234,0
3737,642,1244,0
3718,556,1249,0
3704,449,1236,0
3703,418,1225,0
3710,344,1243,0
3720,300,1245,0
3742,371,1247,0
3764,388,1285,0
3775,449,1300,0
3787,583,1319,0
3814,628,1375,0
3852,647,1422,0
3897,685,1456,0
3936,694,1489,0
3956,657,1512,0
3962,603,1522,0
3974,568,1524,0
4009,501,1534,0
4035,435,1542,0
4058,396,1544,0
4079,373,1551,0
4090,329,1561,0
4097,246,1565,0
4118,199,1552,0
4142,151,1549,0
4152,107,1526,0
4136,218,1472,0
4118,332,1458,0
4081,409,1444,0
4037,570,1405,0
3990,686,1392,0
3939,695,1390,0
3898,655,1365,0
3871,567,1344,0
3846,411,1317,0
3815,231,1271,0
3787,113,1225,0
3771,44,1187,0
3758,50,1152,0
3743,148,1131,0
3748,299,1143,0
3767,443,1175,0
3781,500,1204,0
3797,574,1220,0
3814,585,1252,0
3827,503,1275,0
3839,472,1246,0
3861,420,1229,0
3876,369,1213,0
3881,422,1174,0
3879,470,1161,0
3867,501,1159,0
3843,585,1148,0
3820,662,1166,0
3790,667,1194,0
3763,618,1208,0
3740,580,1212,0
3727,509,1213,0
3711,383,1216,0
3693,284,1201,0
3692,232,1181,0
3694,190,1178,0
3688,132,1170,0
3696,146,1154,0
3708,184,1150,0
3713,200,1153,0
3703,328,1134,0
3684,437,1139,0
3672,461,1157,0
3651,546,1145,0
3633,591,1148,0
3606,556,1157,0
3574,536,1141,0
3551,511,1120,0
3533,431,1115,0
3521,341,1099,0
3521,298,1074,0
3536,256,1058,0
3545,211,1051,0
3546,223,1034,0
3565,256,1034,0
3581,282,1044,0
3579,272,1050,0
3585,311,1058,0
3602,346,1071,0
3617,330,1087,0
3620,375,1075,0
3630,405,1082,0
3626,381,1094,0
3615,437,1080,0
3601,480,1080,0
3581,472,1092,0
3562,489,1092,0
3551,505,1092,0
3546,480,1109,0
3537,425,1116,0
3538,372,1118,0
3551,326,1124,0
3573,239,1134,0
3587,193,1133,0
3610,192,1133,0
3645,201,1148,0
3667,173,1152,0
3687,215,1148,0
3714,295,1161,0
3732,319,1179,0
3740,406,1173,0
3750,485,1179,0
3768,459,1204,0
3773,515,1190,0
3780,579,1188,0
3789,540,1211,0
3784,524,1196,0
3786,548,1187,0
3795,523,1195,0
3786,466,1187,0
3783,438,1168,0
3786,424,1157,0
3790,373,1156,0
3780,339,1144,0
3783,323,1136,0
3798,310,1133,0
3808,242,1131,0
3815,217,1114,0
3829,251,1108,0
3836,236,1109,0
3816,300,1082,0
3804,406,1071,0
3800,403,1092,0
3793,417,1091,0
3791,448,1083,0
3775,418,1088,0
3738,397,1069,0
3704,384,1042,0
3685,353,1019,0
3663,311,990,0
3647,323,967,0
3635,362,948,0
3617,390,936,0
3589,446,932,0
3570,501,941,0
3555,559,963,0
3545,547,996,0
3547,525,1030,0
3563,524,1064,0
3584,446,1109,0
3601,377,1141,0
3615,377,1151,0
3633,311,1192,0
3656,219,1229,0
3692,198,1264,0
3735,167,1310,0
3774,108,1352,0
3808,96,1407,0
3843,54,1433,0
3882,6,1473,0
3923,-44,1518,0
3966,-91,1557,0
4018,-148,1585,0
4065,-198,1618,0
4113,-235,1649,0
4160,-261,1673,0
4203,-262,1693,0
4242,-272,1714,0
4288,-262,1736,0
4340,-229,1758,0
4398,-196,1783,0
4437,-76,1792,0
4445,120,1785,0
4447,306,1791,0
4459,539,1790,0
4479,793,1777,0
4499,1050,1770,0
4489,1314,1730,0
4465,1550,1702,0
4417,1698,1702,0
4364,1761,1693,0
4298,1802,1655,0
4259,1790,1592,0
4211,1705,1581,0
4159,1561,1486,0
4128,1462,1414,0
4087,1363,1346,0
4020,1239,1381,0
3984,1007,1264,0
3959,902,1261,0
3935,770,1278,0
3894,612,1283,0
3862,450,1313,0
3848,257,1331,0
3838,114,1364,0
3820,8,1385,0
3799,-49,1405,0
3785,-63,1432,0
3775,-51,1466,0
3774,-17,1500,0
3781,56,1544,0
3784,140,1588,0
3777,208,1628,0
3778,239,1671,0
3798,224,1711,0
3823,176,1746,0
3855,109,1758,0
3888,40,1767,0
3910,6,1757,0
3923,11,1740,0
3927,47,1726,0
3925,122,1721,0
3923,245,1724,0
3928,384,1745,0
3926,497,1771,0
3912,594,1790,0
3901,650,1819,0
3902,653,1851,0
3896,645,1860,0
3884,644,1863,0
3869,628,1859,0
3851,606,1847,0
3828,599,1827,0
3803,623,1800,0
3763,650,1776,0
3716,662,1746,0
3669,648,1714,0
3630,610,1677,0
3588,553,1629,0
3548,508,1573,0
3510,463,1526,0
3475,424,1472,0
3439,414,1416,0
3405,440,1375,0
3374,442,1347,0
3344,469,1327,0
3314,494,1319,0
3286,481,1322,0
3269,439,1333,0
3257,352,1341,0
3254,264,1353,0
3266,158,1373,0
3285,60,1385,0
3313,11,1396,0
3353,-19,1418,0
3396,-4,1439,0
3436,49,1464,0
3471,138,1491,0
3500,240,1527,0
3523,310,1571,0
3538,374,1606,0
3553,416,1649,0
3568,404,1690,0
3571,412,1700,0
3576,439,1702,0
3583,416,1718,0
3583,439,1705,0
3581,515,1691,0
3578,550,1696,0
3562,569,1690,0
3542,608,1675,0
3521,619,1665,0
3497,574,1656,0
3471,513,1630,0
3450,469,1592,0
3445,403,1562,0
3437,338,1529,0
3434,301,1493,0
3437,323,1454,0
3432,361,1434,0
3416,412,1421,0
3387,493,1409,0
3364,539,1423,0
3344,547,1433,0
3331,581,1435,0
3323,565,1449,0
3316,496,1456,0
3309,444,1442,0
3309,382,1428,0
3319,289,1418,0
3330,210,1404,0
3353,185,1394,0
3375,180,1394,0
3393,173,1402,0
3415,194,1410,0
3442,226,1429,0
3473,239,1454,0
3501,264,1469,0
3527,296,1489,0
3559,327,1499,0
3593,332,1514,0
3625,348,1520,0
3659,397,1518,0
3694,436,1524,0
3722,474,1531,0
3743,558,1534,0
3765,590,1563,0
3773,605,1584,0
3770,661,1592,0
3767,690,1619,0
3768,654,1643,0
3760,606,1654,0
3758,574,1664,0
3758,522,1674,0
3751,450,1670,0
3739,410,1656,0
3729,379,1645,0
3722,355,1637,0
3710,355,1624,0
3691,383,1609,0
3667,428,1587,0
3633,419,1567,0
3586,387,1542,0
3559,354,1520,0
3529,260,1505,0
3483,194,1468,0
3434,203,1431,0
3373,217,1408,0
3299,291,1372,0
3240,446,1337,0
3215,621,1336,0
3207,741,1353,0
3201,826,1375,0
3202,906,1404,0
3217,932,1438,0
3233,814,1473,0
3228,583,1476,0
3209,412,1464,0
3208,316,1453,0
3235,260,1466,0
3276,223,1477,0
3333,201,1504,0
3409,113,1553,0
3498,32,1594,0
3586,-35,1625,0
3674,-155,1657,0
3755,-275,1687,0
3834,-277,1693,0
3917,-184,1710,0
3997,-89,1749,0
4049,17,1786,0
4105,295,1825,0
4181,633,1908,0
4234,775,1998,0
4240,769,2046,0
4217,797,2063,0
4202,819,2091,0
4185,690,2108,0
4166,387,2091,0
4166,107,2049,0
4196,-70,1969,0
4243,-168,1904,0
4287,-219,1853,0
4328,-201,1803,0
4349,-49,1735,0
4314,257,1677,0
4203,640,1642,0
4043,1003,1618,0
3877,1316,1601,0
3730,1546,1601,0
3607,1665,1610,0
3501,1618,1605,0
3402,1433,1569,0
3312,1191,1496,0
3252,903,1423,0
3244,552,1366,0
3293,128,1332,0
3357,-218,1306,0
3429,-368,1286,0
3510,-418,1301,0
3591,-437,1343,0
3686,-378,1391,0
3810,-208,1495,0
3961,-3,1649,0
4125,160,1807,0
4274,240,1943,0
4397,312,2056,0
4485,442,2131,0
4556,601,2194,0
4614,794,2235,0
4664,1065,2258,0
4688,1402,2262,0
4655,1767,2263,0
4585,1993,2245,0
4472,2005,2217,0
4341,1799,2168,0
4215,1475,2094,0
4093,1070,1983,0
3994,624,1838,0
3913,227,1701,0
3864,-53,1576,0
3826,-142,1470,0
3771,-83,1366,0
3695,45,1297,0
3597,197,1266,0
3478,386,1254,0
3365,538,1281,0
3279,561,1334,0
3224,506,1362,0
3207,445,1375,0
3216,382,1378,0
3242,354,1374,0
3266,391,1384,0
3294,447,1407,0
3317,551,1424,0
3343,622,1465,0
3373,606,1519,0
3405,527,1549,0
3434,402,1567,0
3471,209,1575,0
3521,5,1572,0
3584,-147,1541,0
3631,-189,1502,0
3666,-112,1482,0
3678,84,1472,0
3671,343,1505,0
3649,613,1553,0
3607,912,1595,0
3577,1140,1645,0
3555,1250,1694,0
3532,1250,1722,0
3519,1126,1737,0
3509,953,1714,0
3506,766,1674,0
3521,532,1648,0
3544,353,1606,0
3566,251,1567,0
3576,191,1537,0
3572,195,1511,0
3550,249,1486,0
3532,292,1477,0
3521,354,1465,0
3512,424,1464,0
3516,457,1470,0
3528,472,1478,0
3526,486,1470,0
3510,495,1459,0
3479,498,1444,0
3450,519,1409,0
3425,550,1378,0
3409,565,1363,0
3406,562,1354,0
3417,547,1348,0
3427,525,1348,0
3424,499,1344,0
3418,474,1345,0
3426,442,1354,0
3445,410,1364,0
3472,384,1370,0
3504,378,1382,0
3529,380,1385,0
3544,383,1380,0
3548,374,1381,0
3548,363,1376,0
3557,352,1371,0
3567,346,1371,0
3576,326,1379,0
3595,312,1390,0
3608,317,1409,0
3615,310,1434,0
3626,340,1458,0
3640,376,1494,0
3658,390,1540,0
3685,422,1575,0
3726,458,1625,0
3767,455,1667,0
3801,470,1693,0
3832,478,1713,0
3847,449,1727,0
3853,418,1727,0
3865,430,1724,0
3865,441,1717,0
3850,423,1703,0
3822,427,1675,0
3794,456,1652,0
3759,481,1627,0
3718,462,1602,0
3677,444,1577,0
3649,415,1555,0
3624,365,1537,0
3605,326,1519,0
3595,289,1502,0
3591,275,1485,0
3588,300,1476,0
3585,331,1481,0
