accelerometer_x,accelerometer_y,accelerometer_z,fall
5220,803,-37,0
4972,697,1,0
4687,581,40,0
4402,473,80,0
4136,390,119,0
3896,327,159,0
3688,329,187,0
3519,364,225,0
3390,410,255,0
3298,476,258,0
3237,550,246,0
3198,619,215,0
3174,673,162,0
3167,710,87,0
3172,725,25,0
3181,729,-13,0
3194,713,-42,0
3207,689,-50,0
3220,652,-49,0
3245,612,-42,0
3289,565,-21,0
3345,518,11,0
3401,477,38,0
3451,438,54,0
3513,390,52,0
3570,340,35,0
3624,271,11,0
3686,185,-15,0
3747,99,-41,0
3783,34,-51,0
3811,-38,-39,0
3831,-117,-15,0
3835,-216,-4,0
3842,-315,1,0
3846,-408,9,0
3851,-486,14,0
3873,-557,39,0
3914,-617,71,0
3955,-667,76,0
4001,-717,57,0
4036,-761,31,0
4072,-796,-2,0
4108,-809,-28,0
4145,-800,-44,0
4168,-775,-46,0
4187,-738,-21,0
4187,-704,-10,0
4171,-681,4,0
4139,-662,19,0
4094,-653,-5,0
4041,-647,-33,0
3995,-634,-37,0
3945,-619,-23,0
3891,-612,-22,0
3843,-611,-25,0
3801,-616,-38,0
3771,-634,-61,0
3756,-643,-65,0
3753,-636,-56,0
3743,-642,-61,0
3740,-643,-60,0
3749,-626,-28,0
3762,-599,29,0
3780,-568,92,0
3791,-519,138,0
3789,-458,179,0
3779,-390,192,0
3760,-313,167,0
3738,-233,112,0
3710,-131,45,0
3673,-7,-36,0
3662,135,-110,0
3667,291,-154,0
3691,454,-188,0
3718,622,-211,0
3754,796,-188,0
3812,986,-94,0
3877,1171,-2,0
3928,1334,37,0
3955,1461,2,0
3969,1534,-96,0
3987,1544,-208,0
4024,1493,-296,0
4092,1368,-334,0
4194,1184,-331,0
4314,980,-274,0
4442,774,-191,0
4573,576,-97,0
4698,385,-6,0
4790,212,52,0
4853,76,63,0
4881,1,40,0
4883,-14,3,0
4880,6,-42,0
4872,56,-99,0
4869,129,-140,0
4884,232,-156,0
4886,373,-140,0
4902,513,-76,0
4953,642,4,0
5011,752,75,0
5109,803,127,0
5207,815,124,0
5299,783,97,0
5377,717,61,0
5444,623,32,0
5458,540,-20,0
5399,490,-107,0
5284,487,-197,0
5152,504,-251,0
5010,576,-260,0
4867,727,-214,0
4707,939,-179,0
4519,1169,-198,0
4309,1382,-248,0
4110,1568,-271,0
3934,1749,-237,0
3800,1918,-128,0
3694,2084,23,0
3599,2237,186,0
3492,2374,336,0
3415,2472,486,0
3388,2516,635,0
3413,2513,744,0
3478,2457,786,0
3565,2359,736,0
3688,2216,624,0
3863,2044,500,0
4076,1875,387,0
4328,1674,322,0
4602,1451,317,0
4881,1226,360,0
5126,1005,411,0
5311,791,436,0
5420,592,431,0
5456,401,401,0
5433,218,353,0
5369,54,316,0
5270,-77,295,0
5153,-152,293,0
5039,-173,295,0
4930,-148,288,0
4821,-79,266,0
4716,1,234,0
4610,86,187,0
4488,170,134,0
4349,235,69,0
4219,288,26,0
4086,334,-3,0
3963,372,-4,0
3819,415,19,0
3678,446,65,0
3543,462,133,0
3434,454,223,0
3344,442,317,0
3260,426,397,0
3197,406,454,0
3148,375,483,0
3102,330,491,0
3076,276,484,0
3048,252,473,0
3020,258,459,0
3002,289,453,0
2983,356,455,0
2955,431,454,0
2925,502,445,0
2886,561,432,0
2844,613,414,0
2789,637,404,0
2732,635,406,0
2678,620,424,0
2620,615,459,0
2575,603,502,0
2541,583,550,0
2530,551,619,0
2538,517,682,0
2555,484,718,0
2576,447,737,0
2605,416,743,0
2626,397,721,0
2625,387,618,0
2612,355,464,0
2636,310,399,0
2718,306,450,0
2844,353,610,0
2950,481,800,0
2999,622,936,0
3000,696,972,0
2966,671,917,0
2920,571,808,0
2862,461,711,0
2820,362,664,0
2807,291,699,0
2821,239,755,0
2851,202,819,0
2916,157,903,0
2997,109,970,0
3074,50,983,0
3143,-19,934,0
3207,-93,849,0
3262,-157,744,0
3319,-210,615,0
3375,-250,442,0
3437,-268,248,0
3549,-241,120,0
3738,-160,129,0
3993,-42,281,0
4322,95,532,0
4728,240,854,0
5151,364,1106,0
5518,456,1158,0
5790,500,1029,0
5976,499,856,0
6117,490,766,0
6235,494,766,0
6322,481,827,0
6362,429,896,0
6335,322,948,0
6260,175,1009,0
6171,-2,1099,0
6099,-192,1312,0
6112,-362,1635,0
6178,-468,1839,0
6208,-440,1682,0
6204,-341,1252,0
6198,-208,806,0
6235,-53,501,0
6314,123,373,0
6410,311,331,0
6476,501,252,0
6436,705,19,0
6275,938,-276,0
6019,1252,-365,0
5693,1624,-201,0
5290,2039,160,0
4784,2400,503,0
4265,2510,778,0
3801,2313,955,0
3386,1941,1005,0
2992,1549,977,0
2627,1191,885,0
2328,884,776,0
2133,608,681,0
2048,360,639,0
2054,138,591,0
2115,-63,488,0
2204,-221,336,0
2317,-341,174,0
2483,-417,72,0
2686,-440,7,0
2928,-420,-53,0
3198,-330,-115,0
3481,-164,-203,0
3770,60,-303,0
4056,316,-398,0
4337,564,-489,0
4592,800,-570,0
4813,1025,-643,0
4997,1213,-693,0
5128,1348,-700,0
5184,1456,-674,0
5167,1518,-620,0
5097,1529,-532,0
4981,1508,-415,0
4825,1468,-279,0
4647,1374,-148,0
4437,1259,-34,0
4222,1113,44,0
4008,955,89,0
3792,836,94,0
3581,782,80,0
3397,794,82,0
3251,833,94,0
3134,874,103,0
3047,919,112,0
2989,949,105,0
2959,961,67,0
2949,939,15,0
2966,900,-44,0
2993,859,-96,0
3028,810,-131,0
3066,758,-155,0
3110,706,-168,0
3160,653,-168,0
3213,606,-172,0
3284,527,-171,0
3364,453,-167,0
3446,350,-178,0
3533,248,-177,0
3617,162,-169,0
3688,88,-168,0
3735,22,-168,0
3767,-31,-177,0
3780,-79,-194,0
3771,-120,-219,0
3765,-160,-237,0
3760,-205,-234,0
3752,-235,-201,0
3734,-272,-171,0
3707,-298,-157,0
3675,-326,-155,0
3654,-349,-163,0
3647,-353,-162,0
3652,-343,-153,0
3661,-328,-151,0
3671,-297,-159,0
3687,-257,-176,0
3707,-210,-202,0
3727,-166,-230,0
3751,-123,-253,0
3777,-82,-270,0
3800,-43,-285,0
3829,-13,-293,0
3852,13,-288,0
3878,58,-286,0
3900,119,-285,0
3923,169,-283,0
3947,214,-288,0
3969,239,-290,0
3989,255,-294,0
3996,280,-302,0
3996,305,-294,0
3999,335,-272,0
3995,366,-231,0
3995,403,-185,0
3988,427,-144,0
3983,443,-110,0
3972,461,-90,0
3965,479,-80,0
3961,503,-82,0
3959,539,-90,0
3968,603,-107,0
3986,690,-134,0
4009,783,-183,0
4047,896,-221,0
4106,1014,-181,0
4186,1127,-108,0
4266,1211,-97,0
4311,1299,-186,0
4326,1348,-354,0
4324,1353,-546,0
4325,1285,-709,0
4340,1134,-831,0
4367,945,-902,0
4410,746,-909,0
4461,555,-864,0
4512,399,-765,0
4553,282,-638,0
4587,211,-492,0
4624,181,-339,0
4682,189,-207,0
4766,232,-114,0
4882,311,-59,0
5008,408,-50,0
5132,532,-57,0
5246,672,-59,0
5350,816,-42,0
5439,947,-8,0
5494,1031,26,0
5520,1051,38,0
5508,1005,2,0
5461,898,-54,0
5393,749,-107,0
5325,580,-118,0
5233,422,-86,0
5126,277,-36,0
4990,168,0,0
4832,85,6,0
4665,26,-8,0
4488,4,-39,0
4322,20,-75,0
4179,95,-102,0
4069,231,-47,0
3986,430,78,0
3906,666,189,0
3817,886,213,0
3712,1078,138,0
3607,1227,3,0
3534,1331,-131,0
3490,1430,-210,0
3490,1564,-210,0
3520,1727,-143,0
3579,1908,-50,0
3652,2080,53,0
3733,2240,157,0
3821,2377,266,0
3949,2492,392,0
4131,2552,536,0
4369,2560,659,0
4634,2527,734,0
4928,2444,744,0
5211,2301,700,0
5476,2110,635,0
5688,1890,561,0
5823,1664,501,0
5877,1442,471,0
5828,1225,461,0
5679,1028,462,0
5471,854,482,0
5236,699,507,0
5011,582,549,0
4810,508,563,0
4627,457,540,0
4475,426,482,0
4349,425,410,0
4243,449,328,0
4166,482,240,0
4086,525,156,0
4006,569,90,0
3932,616,51,0
3858,651,38,0
3774,669,43,0
3680,655,32,0
3581,605,19,0
3483,527,20,0
3395,445,56,0
3319,372,128,0
3251,317,230,0
3188,285,349,0
3124,259,444,0
3055,227,501,0
2987,185,522,0
2925,135,493,0
2868,88,425,0
2831,59,342,0
2802,59,266,0
2781,97,222,0
2765,172,219,0
2759,260,247,0
2751,351,298,0
2729,430,352,0
2701,496,408,0
2664,546,456,0
2620,581,488,0
2563,602,500,0
2513,610,501,0
2470,619,495,0
2442,636,513,0
2430,649,548,0
2434,668,585,0
2452,687,603,0
2477,698,620,0
2511,693,618,0
2547,687,618,0
2603,674,631,0
2672,677,669,0
2742,680,716,0
2809,665,774,0
2852,637,815,0
2871,595,835,0
2855,531,834,0
2821,452,819,0
2778,368,806,0
2734,288,798,0
2698,226,823,0
2674,177,864,0
2698,88,881,0
2739,3,894,0
2782,-66,900,0
2840,-132,895,0
2905,-215,874,0
2978,-308,840,0
3047,-393,799,0
3128,-469,760,0
3212,-521,727,0
3335,-549,712,0
3488,-532,716,0
3687,-473,734,0
3925,-372,787,0
4221,-227,879,0
4565,-76,1000,0
4914,74,1087,0
5241,199,1098,0
5525,270,1014,0
5733,281,882,0
5866,233,713,0
5953,104,432,0
6019,-84,83,0
6111,-283,-145,0
6251,-462,-171,0
6412,-584,18,0
6576,-623,343,0
6713,-557,723,0
6832,-405,1125,0
6957,-193,1529,0
7108,52,1926,0
7321,299,2285,0
7586,542,2508,0
7835,773,2542,0
7970,1018,2381,0
7991,1265,2065,0
7832,1483,1586,0
7532,1626,974,0
7135,1707,323,0
6640,1766,-357,0
6087,1832,-918,0
5511,1960,-1249,0
4903,2152,-1266,0
4317,2405,-931,0
3820,2670,-365,0
3430,2889,292,0
3104,3034,920,0
2800,3069,1403,0
2521,2933,1699,0
2260,2640,1786,0
1971,2229,1557,0
1677,1758,1090,0
1405,1310,583,0
1219,926,161,0
1149,653,-77,0
1220,474,-116,0
1410,379,-36,0
1669,309,35,0
1955,242,0,0
2236,151,-163,0
2523,42,-367,0
2856,-71,-534,0
3256,-146,-596,0
3709,-142,-554,0
4193,-48,-437,0
4658,126,-320,0
5064,348,-285,0
5384,576,-341,0
5616,773,-425,0
5759,941,-500,0
5801,1094,-547,0
5748,1212,-533,0
5602,1306,-427,0
5376,1386,-247,0
5104,1412,-53,0
4803,1389,103,0
4476,1320,186,0
4158,1189,213,0
3845,1045,206,0
3549,917,178,0
3274,843,137,0
3034,818,97,0
2830,841,65,0
2683,895,35,0
2593,962,8,0
2559,1022,-26,0
2580,1061,-67,0
2638,1070,-130,0
2720,1055,-191,0
2829,1036,-247,0
2971,998,-282,0
3124,947,-293,0
3278,877,-277,0
3417,805,-248,0
3546,733,-209,0
3639,665,-174,0
3695,607,-166,0
3714,547,-173,0
3715,479,-166,0
3700,403,-154,0
3666,328,-139,0
3617,261,-133,0
3567,194,-129,0
3521,121,-131,0
3478,54,-151,0
3450,-10,-175,0
3445,-79,-192,0
3479,-168,-184,0
3537,-258,-162,0
3611,-336,-147,0
3691,-420,-146,0
3774,-499,-146,0
3861,-565,-131,0
3938,-602,-112,0
4008,-621,-93,0
4058,-631,-89,0
4083,-603,-98,0
4093,-562,-121,0
4095,-511,-139,0
4078,-452,-147,0
4045,-380,-147,0
4014,-301,-143,0
3979,-213,-123,0
3949,-133,-107,0
3928,-56,-93,0
3912,16,-73,0
3900,71,-52,0
3887,113,-56,0
3874,129,-65,0
3858,136,-63,0
3823,140,-86,0
3775,109,-122,0
3740,84,-129,0
3726,70,-131,0
3719,75,-136,0
3725,91,-139,0
3749,121,-147,0
3787,167,-147,0
3829,227,-160,0
3875,304,-178,0
3931,395,-185,0
4001,509,-171,0
4069,643,-148,0
4150,789,-115,0
4243,958,-50,0
4337,1133,17,0
4407,1274,24,0
4445,1371,-57,0
4447,1422,-215,0
4423,1424,-376,0
4407,1371,-496,0
4412,1246,-555,0
4439,1072,-559,0
4491,872,-515,0
4548,679,-442,0
4594,523,-365,0
4627,411,-284,0
4659,347,-211,0
4692,331,-131,0
4740,357,-43,0
4803,431,31,0
4869,534,63,0
4941,650,68,0
5031,795,65,0
5138,967,72,0
5244,1135,89,0
5343,1277,126,0
5417,1355,162,0
5461,1360,192,0
5459,1309,233,0
5423,1223,293,0
5335,1080,335,0
5221,870,335,0
5088,616,287,0
4935,387,214,0
4736,259,133,0
4507,255,96,0
4297,344,123,0
4121,470,142,0
3971,605,77,0
3830,762,-79,0
3669,940,-291,0
3519,1132,-481,0
3411,1353,-577,0
3369,1600,-554,0
3410,1872,-414,0
3543,2165,-179,0
3734,2495,135,0
3940,2811,420,0
4167,3069,649,0
4398,3242,787,0
4633,3318,822,0
4885,3295,775,0
5137,3183,660,0
5371,3004,521,0
5580,2761,415,0
5743,2451,368,0
5850,2083,370,0
5883,1640,393,0
5835,1154,412,0
5711,672,424,0
5546,236,448,0
5358,-156,478,0
5169,-465,512,0
4990,-672,542,0
4827,-762,558,0
4688,-733,567,0
4561,-606,577,0
4438,-427,595,0
4324,-231,604,0
4225,-55,609,0
4153,85,586,0
4070,193,533,0
3985,270,467,0
3914,305,397,0
3853,298,338,0
3800,266,307,0
3740,241,297,0
3663,232,303,0
3567,223,304,0
3462,205,311,0
3350,186,317,0
3225,171,313,0
3093,162,309,0
2962,162,300,0
2831,164,289,0
2709,171,279,0
2599,201,282,0
2503,255,285,0
2426,321,286,0
2357,403,281,0
2298,491,285,0
2250,567,304,0
2212,621,327,0
2191,655,350,0
2170,683,371,0
2164,688,384,0
2167,686,398,0
2195,672,414,0
2234,671,458,0
2286,677,508,0
2346,691,560,0
2412,700,599,0
2477,708,614,0
2538,691,600,0
2595,684,569,0
2645,687,537,0
2689,707,517,0
2733,735,524,0
2776,762,557,0
2797,796,606,0
2779,839,661,0
2730,872,706,0
2665,880,733,0
2603,846,738,0
2535,786,725,0
2471,715,704,0
2420,651,695,0
2387,593,703,0
2377,543,733,0
2392,512,772,0
2430,500,811,0
2486,488,842,0
2552,472,843,0
2626,451,818,0
2715,421,772,0
2822,385,726,0
2948,337,675,0
3098,285,629,0
3278,223,590,0
3495,159,562,0
3739,97,547,0
4010,32,544,0
4334,-38,569,0
4680,-85,626,0
5055,-84,726,0
5461,-21,885,0
5857,99,1030,0
6200,270,1053,0
6421,408,876,0
6473,413,488,0
6447,271,114,0
6419,91,-73,0
6400,-46,-24,0
6390,-130,201,0
6381,-184,508,0
6366,-225,825,0
6356,-273,1138,0
6367,-323,1442,0
6390,-374,1734,0
6455,-428,2021,0
6575,-477,2274,0
6740,-511,2434,0
6917,-499,2421,0
7034,-459,2214,0
7044,-401,1795,0
6938,-326,1192,0
6734,-195,477,0
6489,11,-169,0
6244,331,-615,0
6029,742,-836,0
5883,1178,-842,0
5752,1644,-637,0
5574,2112,-282,0
5333,2530,145,0
4951,2900,537,0
4503,3124,782,0
4017,3181,925,0
3527,3026,989,0
3005,2703,911,0
2488,2257,705,0
2008,1747,385,0
1591,1267,93,0
1286,874,-71,0
1118,584,-96,0
1070,411,9,0
1137,316,227,0
1309,272,472,0
1545,232,621,0
1793,191,603,0
2057,145,463,0
2351,97,273,0
2688,81,99,0
3090,128,4,0
3539,257,7,0
3996,454,46,0
4432,684,49,0
4813,905,-44,0
5124,1117,-219,0
5368,1304,-393,0
5533,1488,-516,0
5617,1673,-542,0
5617,1851,-503,0
5518,1984,-417,0
5334,2052,-308,0
5082,2085,-205,0
4784,2078,-120,0
4473,2021,-55,0
4176,1898,-8,0
3907,1728,21,0
3662,1537,34,0
3464,1371,78,0
3314,1236,124,0
3212,1122,146,0
3145,1021,133,0
3117,921,79,0
3112,846,21,0
3139,773,-48,0
3187,704,-109,0
3260,621,-147,0
3351,520,-163,0
3454,416,-165,0
3561,324,-165,0
3650,274,-158,0
3712,266,-138,0
3747,280,-120,0
3757,314,-114,0
3754,345,-111,0
3744,367,-110,0
3720,380,-107,0
3673,390,-105,0
3616,401,-106,0
3556,392,-124,0
3514,364,-149,0
3496,340,-176,0
3507,318,-187,0
3539,294,-186,0
3586,265,-184,0
3644,232,-176,0
3696,209,-162,0
3751,194,-133,0
3805,176,-89,0
3855,145,-51,0
3893,101,-35,0
3926,48,-25,0
3966,-17,-16,0
3982,-78,-27,0
3997,-128,-47,0
4000,-162,-60,0
4003,-179,-61,0
4012,-175,-50,0
4009,-157,-40,0
4002,-126,-26,0
3990,-81,-11,0
3975,-35,-1,0
3961,13,9,0
3939,42,13,0
3925,53,15,0
3913,47,22,0
3913,37,25,0
3915,19,38,0
3911,8,53,0
3912,-1,72,0
3916,-3,98,0
3921,-3,130,0
3923,0,152,0
3911,19,134,0
3901,37,107,0
3892,70,79,0
3879,122,47,0
3867,184,15,0
3855,247,-24,0
3834,323,-66,0
3819,398,-110,0
3806,492,-142,0
3809,612,-173,0
3837,731,-196,0
3881,866,-217,0
3951,1000,-220,0
4039,1139,-180,0
4146,1257,-126,0
4239,1363,-117,0
4298,1440,-172,0
4332,1478,-274,0
4331,1457,-393,0
4329,1369,-494,0
4334,1234,-549,0
4354,1068,-561,0
4394,879,-522,0
4443,698,-450,0
4500,548,-350,0
4548,413,-249,0
4590,328,-137,0
4624,279,-41,0
4660,268,43,0
4720,293,136,0
4784,343,226,0
4833,408,274,0
4867,472,273,0
4886,522,232,0
4887,553,170,0
4873,563,115,0
4848,558,70,0
4803,545,36,0
4748,518,22,0
4682,483,47,0
4619,447,113,0
4573,411,210,0
4554,370,330,0
4546,338,431,0
4535,314,496,0
4546,303,532,0
4567,308,536,0
4577,347,477,0
4571,414,370,0
4566,518,245,0
4555,681,143,0
4541,907,85,0
4513,1197,56,0
4440,1500,17,0
4334,1776,-52,0
4221,2021,-121,0
4132,2205,-162,0
4059,2379,-147,0
3984,2556,-74,0
3891,2732,23,0
3803,2906,134,0
3735,3073,235,0
3696,3207,323,0
3701,3294,398,0
3726,3327,462,0
3771,3312,502,0
3831,3262,527,0
3905,3156,532,0
3990,3006,525,0
4091,2812,508,0
4222,2580,521,0
4366,2309,570,0
4509,2000,640,0
4641,1653,712,0
4751,1291,776,0
4832,942,799,0
4874,611,784,0
4885,321,785,0
4867,90,839,0
4827,-81,892,0
4754,-178,939,0
4674,-208,987,0
4598,-200,1032,0
4525,-156,1077,0
4461,-88,1101,0
4390,-11,1071,0
4314,50,968,0
4221,86,788,0
4136,106,609,0
4053,117,463,0
3970,116,362,0
3879,116,274,0
3804,110,239,0
3746,97,262,0
3701,89,304,0
3646,98,339,0
3584,116,336,0
3503,135,295,0
3409,153,243,0
3315,188,205,0
3232,240,186,0
3169,310,199,0
3130,385,256,0
3094,476,342,0
3045,574,424,0
2988,668,478,0
2923,759,514,0
2849,846,528,0
2783,909,530,0
2729,963,534,0
2694,1018,549,0
2670,1066,575,0
2667,1097,616,0
2678,1112,660,0
2702,1111,701,0
2736,1098,740,0
2766,1084,775,0
2796,1057,797,0
2831,1031,804,0
2885,985,807,0
2935,942,807,0
2984,902,799,0
3034,855,807,0
3078,824,850,0
3119,799,910,0
3150,775,965,0
3151,756,1003,0
3124,747,1034,0
3068,740,1059,0
2992,724,1052,0
2914,685,1021,0
2844,640,976,0
2792,595,929,0
2762,558,891,0
2740,509,843,0
2730,457,787,0
2739,415,758,0
2769,393,765,0
2831,363,794,0
2923,333,838,0
3029,296,875,0
3148,241,903,0
3281,164,892,0
3407,75,856,0
3535,-34,802,0
3651,-152,748,0
3764,-267,702,0
3870,-379,676,0
3968,-470,666,0
4060,-546,671,0
4147,-600,692,0
4231,-623,720,0
4312,-620,760,0
4389,-576,799,0
4474,-507,840,0
4566,-406,889,0
4663,-268,942,0
4775,-120,1002,0
4903,38,1067,0
5036,185,1126,0
5156,306,1165,0
5253,380,1190,0
5315,400,1213,0
5338,368,1231,0
5310,302,1228,0
5236,217,1200,0
5111,113,1079,0
4928,-18,868,0
4736,-165,730,0
4596,-296,730,0
4528,-390,815,0
4543,-421,926,0
4631,-362,1072,0
4764,-224,1256,0
4947,-41,1447,0
5145,139,1573,0
5321,298,1603,0
5446,433,1550,0
5510,547,1443,0
5523,643,1339,0
5502,724,1248,0
5475,811,1171,0
5461,920,1088,0
5450,1066,987,0
5433,1236,850,0
5406,1423,723,0
5381,1593,638,0
5290,1755,558,0
5145,1891,508,0
4980,1984,481,0
4785,2048,478,0
4525,2081,492,0
4279,2052,564,0
4060,1994,692,0
3845,1937,805,0
3611,1828,814,0
3375,1645,712,0
3156,1414,566,0
2986,1165,451,0
2872,959,397,0
2804,833,439,0
2802,753,504,0
2821,688,519,0
2841,594,449,0
2870,481,315,0
2899,359,148,0
2939,269,-25,0
3013,209,-146,0
3138,184,-191,0
3306,207,-162,0
3510,280,-97,0
3747,391,-16,0
3999,523,54,0
4245,655,100,0
4465,751,100,0
4633,811,56,0
4739,837,-1,0
4775,850,-57,0
4734,855,-86,0
4627,835,-87,0
4475,793,-80,0
4301,758,-67,0
4130,718,-39,0
3961,674,1,0
3801,643,57,0
3660,635,105,0
3536,651,130,0
3436,695,136,0
3365,758,153,0
3317,807,149,0
3283,845,143,0
3270,869,136,0
3282,903,132,0
3320,938,133,0
3370,983,127,0
3419,1021,93,0
3476,1049,77,0
3541,1071,51,0
3591,1099,30,0
3637,1133,17,0
3673,1163,16,0
3706,1172,34,0
3741,1155,44,0
3773,1107,43,0
3804,1040,39,0
3836,959,36,0
3863,872,37,0
3877,785,42,0
3910,696,81,0
3945,588,104,0
3964,478,99,0
3973,360,77,0
