accelerometer_x,accelerometer_y,accelerometer_z,fall
1383,2553,-1418,0
1525,2632,-1576,0
1632,2692,-1672,0
1699,2731,-1695,0
1724,2741,-1668,0
1701,2734,-1596,0
1694,2730,-1524,0
1713,2732,-1427,0
1751,2757,-1344,0
1820,2772,-1288,0
1930,2791,-1190,0
2064,2798,-1097,0
2214,2793,-983,0
2344,2747,-874,0
2434,2668,-774,0
2458,2550,-710,0
2386,2416,-698,0
2265,2328,-713,0
2133,2339,-746,0
1984,2405,-781,0
1850,2500,-825,0
1779,2655,-877,0
1774,2809,-925,0
1822,2922,-959,0
1903,2972,-963,0
1998,2988,-969,0
2105,3037,-985,0
2195,3145,-1024,0
2260,3290,-1083,0
2285,3449,-1172,0
2281,3606,-1284,0
2258,3732,-1413,0
2230,3810,-1553,0
2212,3834,-1689,0
2203,3824,-1809,0
2196,3802,-1886,0
2192,3779,-1930,0
2190,3750,-1956,0
2215,3690,-1978,0
2282,3589,-1964,0
2374,3496,-1877,0
2455,3450,-1738,0
2472,3438,-1567,0
2407,3414,-1429,0
2285,3387,-1331,0
2167,3371,-1251,0
2091,3361,-1164,0
2053,3330,-1043,0
2049,3260,-929,0
2053,3169,-846,0
2063,3107,-791,0
2062,3077,-740,0
2058,3087,-686,0
2031,3134,-637,0
1990,3226,-587,0
1916,3368,-556,0
1813,3533,-543,0
1735,3624,-549,0
1704,3691,-568,0
1691,3718,-625,0
1734,3672,-749,0
1847,3568,-909,0
1883,3649,-920,0
1944,3593,-1303,0
2150,3524,-1556,0
2333,3611,-1568,0
2476,3624,-1750,0
2524,3639,-1930,0
2457,3672,-2088,0
2332,3723,-2173,0
2210,3722,-2187,0
2162,3697,-2095,0
2157,3677,-1896,0
2156,3666,-1659,0
2139,3647,-1424,0
2100,3616,-1215,0
2057,3563,-1057,0
2010,3513,-921,0
1964,3483,-816,0
1930,3453,-730,0
1916,3407,-657,0
1924,3358,-584,0
1939,3314,-508,0
1944,3270,-436,0
1929,3208,-364,0
1906,3164,-268,0
1873,3159,-157,0
1818,3148,-60,0
1763,3125,6,0
1732,3106,40,0
1717,3095,50,0
1702,3079,36,0
1693,3040,-1,0
1699,2988,-55,0
1709,2930,-111,0
1717,2895,-170,0
1719,2881,-250,0
1710,2880,-350,0
1709,2890,-467,0
1727,2878,-608,0
1769,2884,-672,0
1755,2917,-698,0
1770,2854,-819,0
1832,2808,-989,0
1920,2835,-1190,0
1984,2849,-1410,0
1990,2786,-1625,0
1980,2730,-1734,0
1984,2766,-1704,0
1977,2873,-1577,0
1928,2972,-1426,0
1843,3008,-1288,0
1768,2996,-1160,0
1715,2974,-1032,0
1688,2979,-918,0
1671,3015,-819,0
1637,3064,-760,0
1583,3095,-732,0
1534,3071,-727,0
1532,3000,-726,0
1592,2920,-715,0
1698,2851,-704,0
1811,2809,-704,0
1897,2897,-653,0
1991,3057,-587,0
2167,3300,-527,0
2462,3592,-573,0
2604,3945,-633,0
2483,4363,-617,0
2288,4887,-363,0
2109,5234,-4,0
1944,5304,311,0
1814,5211,529,0
1793,5024,658,0
1847,4806,669,0
1763,4660,476,0
1781,4586,97,0
1844,4481,-329,0
2044,4235,-667,0
2232,3935,-819,0
2229,3760,-834,0
2102,3638,-876,0
2001,3539,-995,0
2030,3468,-1148,0
2149,3412,-1352,0
2251,3344,-1536,0
2310,3305,-1639,0
2365,3302,-1645,0
2381,3312,-1617,0
2317,3354,-1544,0
2176,3400,-1448,0
2048,3349,-1418,0
2080,3294,-1321,0
2127,3261,-1200,0
2102,3260,-1162,0
2115,3261,-1062,0
2174,3261,-816,0
2572,3236,94,0
2499,3222,514,0
1962,3400,208,0
1575,3611,-299,0
1604,3724,-333,0
1868,3713,-139,0
2016,3509,-165,0
2048,3293,-463,0
2077,3108,-815,0
2089,3035,-1117,0
1989,3190,-1247,0
1785,3468,-1249,0
1637,3642,-1415,0
1664,3668,-1624,0
1800,3648,-1733,0
2028,3534,-1663,0
2184,3400,-1568,0
2235,3308,-1447,0
2197,3326,-1293,0
2117,3399,-1178,0
2008,3419,-1099,0
2007,3482,-914,0
1968,3554,-797,0
1836,3567,-826,0
1796,3646,-662,0
1835,3648,-549,0
1884,3602,-498,0
1936,3543,-500,0
2001,3487,-520,0
2070,3429,-524,0
2100,3399,-541,0
2092,3386,-565,0
2070,3416,-564,0
2047,3448,-557,0
2024,3469,-548,0
2006,3483,-550,0
1934,3485,-641,0
1929,3537,-577,0
1926,3586,-561,0
1941,3645,-543,0
1970,3699,-534,0
1983,3725,-534,0
1969,3716,-543,0
1955,3686,-544,0
1935,3647,-523,0
1900,3602,-493,0
1868,3556,-443,0
1841,3501,-373,0
1815,3466,-277,0
1760,3454,-233,0
1768,3456,-146,0
1790,3468,-78,0
1808,3502,-28,0
1817,3533,0,0
1804,3542,5,0
1774,3532,7,0
1753,3510,35,0
1751,3481,89,0
1767,3447,180,0
1758,3439,235,0
1755,3434,232,0
1776,3414,202,0
1819,3423,157,0
1862,3465,91,0
1885,3524,35,0
1875,3586,-8,0
1818,3660,-43,0
1770,3701,-82,0
1775,3695,-91,0
1837,3674,-100,0
1968,3658,-113,0
2136,3641,-136,0
2268,3632,-165,0
2326,3629,-201,0
2313,3632,-204,0
2233,3632,-154,0
2102,3626,-79,0
1561,3790,32,0
1410,3786,45,0
1555,3774,198,0
1847,3635,215,0
2015,3512,127,0
2153,3485,-64,0
2260,3522,-179,0
2251,3523,-254,0
2210,3564,-273,0
2124,3651,-252,0
2018,3740,-268,0
1927,3843,-316,0
1871,3966,-397,0
1868,4068,-523,0
1881,4134,-624,0
1906,4108,-737,0
1936,4024,-755,0
1977,3954,-698,0
2233,3790,-431,0
2472,3613,-202,0
2614,3396,-100,0
2672,3253,-31,0
2724,3120,12,0
2706,3048,40,0
2678,3034,60,0
2607,3087,59,0
2505,3199,63,0
2406,3324,90,0
2301,3436,119,0
2182,3533,147,0
1976,3658,194,0
1745,3790,269,0
1610,3857,440,0
1565,3868,507,0
1639,3855,472,0
1794,3804,260,0
1989,3786,45,0
2162,3742,-277,0
2280,3724,-589,0
2444,3746,-800,0
2590,3792,-917,0
2640,3815,-954,0
2584,3809,-1005,0
2500,3850,-924,0
2962,3624,1442,0
2471,3792,1190,0
1895,3969,256,0
1884,4155,-10,0
1987,4081,-161,0
2204,3975,-22,0
2310,3764,-220,0
2386,3619,-365,0
2364,3380,-513,0
2238,3300,-477,0
1972,3270,-421,0
1758,3231,-274,0
1663,3221,-101,0
1684,3229,-48,0
1838,3145,-29,0
1966,3019,-158,0
2054,2847,-296,0
2081,2666,-338,0
1985,2556,-331,0
1812,2492,-282,0
1701,2424,-189,0
1724,2348,-46,0
1868,2303,112,0
2138,2290,242,0
2489,2383,318,0
2517,2491,275,0
2235,2658,132,0
2004,2791,128,0
1846,2747,211,0
1680,2719,189,0
1839,2501,-292,0
2123,1938,-412,0
1658,1383,224,0
1215,1650,43,0
1355,2140,-440,0
1919,2170,-145,0
1770,2515,-281,0
1903,3074,-392,0
2340,3296,-295,0
2532,3353,-37,0
2424,3418,165,0
2280,3380,330,0
2170,3415,435,0
2162,3597,410,0
2247,3776,385,0
2336,3916,436,0
2385,4066,432,0
2425,4198,438,0
2475,4224,548,0
2515,4221,674,0
2499,4220,783,0
2425,4237,859,0
2348,4187,991,0
2280,4092,1052,0
2245,3942,938,0
2300,3774,652,0
2417,3480,413,0
2445,3198,179,0
2389,2900,51,0
2295,2676,37,0
2242,2618,9,0
2202,2458,93,0
2182,2339,256,0
2119,2343,342,0
2038,2352,445,0
1964,2331,589,0
1865,2301,723,0
1695,2232,825,0
1598,2312,795,0
1609,2328,826,0
1489,2188,936,0
1329,2462,847,0
1180,2634,916,0
1090,2765,875,0
1272,3035,625,0
1640,3204,454,0
1889,3187,517,0
2002,3250,519,0
2143,3314,354,0
2412,3486,249,0
2676,3570,329,0
2884,3641,574,0
2960,3725,707,0
2914,3849,723,0
2884,3997,760,0
2883,4226,902,0
2820,4444,1063,0
2768,4604,1201,0
2717,4721,1314,0
2689,4735,1404,0
2657,4675,1493,0
2608,4656,1589,0
2402,4382,2140,0
2107,4519,1987,0
1903,4692,1720,0
1817,4710,1496,0
1783,4678,1491,0
1759,4649,1608,0
1878,4545,1707,0
2020,4456,1746,0
1979,4318,1542,0
2143,4118,1351,0
2296,3961,1095,0
2407,3736,928,0
2574,3296,892,0
2762,2899,846,0
2789,2672,786,0
2622,2521,611,0
2300,2498,371,0
2043,2639,317,0
1737,3010,492,0
1178,3649,1058,0
181,4611,1803,0
191,4588,2128,0
995,4112,2160,0
1174,3758,1884,0
1003,3536,1645,0
709,3866,1655,0
650,3904,1494,0
658,3441,1509,0
809,3082,1711,0
1477,2542,1755,0
1984,2338,1539,0
2232,2714,1115,0
2462,3359,270,0
2596,3118,90,0
2860,2721,578,0
3325,2459,1277,0
3593,2507,1724,0
3656,2446,2095,0
3649,2271,2183,0
3425,2032,2358,0
3169,1927,2532,0
2903,1936,2499,0
2526,2247,2392,0
2206,2442,2214,0
1982,2651,2122,0
1878,2907,2048,0
1867,3212,1980,0
1404,2777,2219,0
1150,2654,2640,0
1045,2773,3020,0
936,3002,3106,0
864,3196,2986,0
934,3598,2658,0
1053,3997,2180,0
737,3395,1950,0
809,3258,1971,0
879,3372,1987,0
741,3413,1924,0
693,3325,1945,0
736,3191,2167,0
895,3176,2362,0
999,3192,2601,0
1092,3142,2775,0
1197,3094,3026,0
1267,3089,3336,0
1237,3180,3595,0
1093,3306,3717,0
976,3496,3694,0
947,3644,3509,0
1331,3058,3015,0
1341,2735,2762,0
1184,2719,2396,0
944,2811,2021,0
737,2931,1765,0
500,3227,1707,0
389,3499,1912,0
480,3617,2194,0
795,3830,2634,0
1030,3881,3035,0
1151,3748,3274,0
1194,3601,3416,0
1252,3368,3497,0
1227,3028,3539,0
1109,2813,3453,0
896,2604,3255,0
606,2526,3132,0
373,2618,3159,0
-28,2795,3089,0
-740,3297,2773,0
-1469,3628,2528,0
-1681,3617,1829,0
-1758,3426,1372,0
-1831,3242,1245,0
-1832,3140,1332,0
-1759,3050,1453,0
-1670,3037,1707,0
-1711,3000,1917,0
-1815,2953,2099,0
-1845,2875,2374,0
-1768,2769,2654,0
-1506,2622,2595,0
-1063,2282,2616,0
-507,1912,2716,0
104,1576,2886,0
692,1321,3073,0
1171,1204,3253,0
1547,1207,3428,0
1819,1309,3598,0
1999,1443,3738,0
2097,1577,3821,0
2116,1712,3809,0
2054,1857,3736,0
1926,2024,3647,0
1751,2208,3542,0
1548,2399,3432,0
1338,2587,3319,0
1133,2754,3212,0
942,2895,3112,0
774,3003,3031,0
630,3067,2965,0
526,3093,2913,0
459,3071,2886,0
428,3002,2886,0
434,2901,2915,0
463,2776,2955,0
502,2662,3012,0
550,2560,3080,0
596,2481,3159,0
638,2433,3237,0
676,2419,3304,0
704,2428,3360,0
724,2454,3388,0
736,2487,3392,0
740,2521,3381,0
742,2555,3356,0
737,2572,3325,0
734,2574,3296,0
732,2569,3274,0
742,2560,3260,0
755,2539,3256,0
774,2521,3247,0
794,2498,3226,0
804,2474,3184,0
813,2454,3116,0
813,2413,3039,0
808,2375,2963,0
796,2345,2897,0
792,2321,2859,0
787,2300,2845,0
790,2289,2850,0
785,2275,2872,0
787,2276,2902,0
784,2281,2934,0
791,2301,2967,0
800,2317,2994,0
807,2338,3012,0
809,2365,3019,0
812,2384,3009,0
805,2409,2987,0
795,2439,2965,0
779,2483,2950,0
767,2536,2942,0
750,2595,2946,0
735,2645,2969,0
714,2695,3003,0
700,2756,3026,0
684,2784,3039,0
655,2795,3040,0
634,2780,3025,0
614,2739,2991,0
588,2680,2949,0
572,2620,2909,0
565,2561,2872,0
539,2495,2870,0
521,2440,2879,0
511,2407,2893,0
511,2409,2920,0
526,2437,2951,0
546,2449,3001,0
571,2490,3054,0
607,2570,3104,0
655,2675,3147,0
695,2751,3197,0
750,2785,3224,0
818,2802,3245,0
884,2839,3231,0
946,2880,3201,0
1011,2925,3160,0
1094,3001,3107,0
1142,3000,3089,0
1167,2953,3069,0
1178,2899,3042,0
1177,2867,3007,0
1169,2867,2956,0
1160,2866,2911,0
1169,2872,2892,0
1182,2845,2893,0
1193,2785,2896,0
1203,2738,2890,0
1213,2700,2879,0
1228,2671,2860,0
1245,2644,2857,0
1251,2604,2856,0
1292,2527,2858,0
1329,2396,2874,0
1352,2302,2865,0
1363,2261,2851,0
1373,2277,2835,0
1387,2302,2831,0
1410,2306,2838,0
1431,2306,2846,0
1445,2305,2857,0
1460,2311,2868,0
1480,2320,2879,0
1505,2335,2878,0
1526,2356,2848,0
1550,2373,2828,0
1530,2389,2839,0
1487,2390,2852,0
1445,2417,2851,0
1423,2478,2846,0
1434,2548,2842,0
1476,2595,2867,0
1523,2644,2890,0
1574,2684,2913,0
1631,2713,2936,0
1682,2726,2958,0
1718,2733,2960,0
1738,2731,2953,0
1752,2703,2958,0
1738,2668,2929,0
1699,2651,2878,0
1647,2639,2833,0
1565,2594,2814,0
1473,2542,2789,0
1397,2496,2764,0
1331,2464,2738,0
1270,2451,2714,0
1206,2447,2691,0
1158,2442,2688,0
1146,2449,2684,0
1174,2458,2664,0
1205,2423,2698,0
1182,2393,2759,0
1138,2375,2813,0
1105,2347,2846,0
1084,2362,2844,0
1094,2410,2813,0
1125,2430,2787,0
1171,2431,2781,0
1218,2417,2788,0
1268,2397,2796,0
1314,2371,2800,0
1361,2343,2835,0
1402,2317,2854,0
1428,2325,2836,0
1452,2332,2830,0
1473,2336,2829,0
1491,2342,2837,0
1506,2348,2843,0
1530,2344,2867,0
1553,2333,2891,0
1575,2320,2908,0
1598,2306,2928,0
1621,2289,2950,0
1645,2269,2983,0
1664,2257,3018,0
1670,2259,3025,0
1684,2264,3039,0
1694,2281,3051,0
1681,2294,3076,0
1674,2293,3089,0
1688,2285,3091,0
1691,2265,3099,0
1703,2350,3067,0
1725,2372,3051,0
1688,2367,3080,0
1608,2358,3114,0
1534,2350,3118,0
1472,2372,3096,0
1453,2404,3109,0
1444,2434,3070,0
1454,2451,3017,0
1470,2447,2977,0
1495,2441,2941,0
1517,2431,2918,0
1542,2426,2906,0
1563,2415,2910,0
1574,2413,2913,0
1579,2419,2916,0
1575,2431,2895,0
1572,2431,2869,0
1574,2417,2859,0
1579,2389,2855,0
1586,2366,2856,0
1581,2356,2847,0
1579,2339,2839,0
1582,2321,2830,0
1585,2303,2820,0
1591,2292,2811,0
1602,2260,2804,0
1628,2243,2798,0
1635,2210,2795,0
1627,2279,2789,0
1633,2300,2799,0
1635,2281,2820,0
1602,2283,2854,0
1540,2280,2880,0
1486,2273,2889,0
1465,2310,2875,0
1487,2328,2862,0
1526,2314,2867,0
1566,2282,2879,0
1598,2266,2890,0
1615,2267,2894,0
1625,2286,2894,0
1634,2307,2892,0
1636,2328,2892,0
1633,2345,2892,0
1632,2353,2895,0
1634,2359,2894,0
1632,2356,2893,0
1629,2345,2890,0
1622,2340,2888,0
1617,2324,2886,0
1613,2314,2888,0
1605,2309,2885,0
1597,2307,2887,0
1596,2302,2888,0
1592,2296,2891,0
1592,2290,2893,0
1592,2284,2893,0
1593,2283,2896,0
1597,2279,2899,0
1596,2274,2909,0
1598,2266,2914,0
1598,2262,2916,0
1593,2256,2919,0
1592,2258,2922,0
1587,2257,2927,0
1581,2253,2930,0
1583,2251,2935,0
1593,2223,2943,0
1583,2226,2946,0
1573,2224,2964,0
1576,2191,2999,0
1565,2206,2970,0
1552,2231,2926,0
1543,2256,2904,0
1546,2260,2894,0
1541,2271,2898,0
1541,2295,2902,0
1570,2277,2913,0
1568,2254,2919,0
1545,2280,2917,0
1533,2302,2917,0
1527,2306,2923,0
1538,2304,2926,0
1544,2298,2927,0
1556,2291,2930,0
1568,2287,2934,0
1576,2292,2937,0
1582,2300,2937,0
1587,2304,2939,0
1590,2309,2940,0
1589,2311,2944,0
1587,2312,2944,0
1586,2318,2942,0
1584,2324,2942,0
1582,2327,2938,0
1583,2326,2940,0
1586,2319,2941,0
1589,2309,2942,0
1588,2308,2938,0
1584,2307,2935,0
1602,2264,3010,0
1592,2259,2987,0
1586,2279,2960,0
1569,2302,2935,0
1548,2341,2914,0
1533,2364,2908,0
1529,2368,2912,0
1532,2359,2914,0
1541,2342,2920,0
1551,2325,2930,0
1560,2314,2936,0
1563,2312,2938,0
1561,2308,2939,0
1564,2309,2939,0
1570,2311,2938,0
1569,2316,2936,0
1576,2312,2939,0
1585,2307,2942,0
1589,2301,2946,0
1588,2297,2947,0
1587,2290,2946,0
1585,2286,2943,0
1582,2282,2941,0
1580,2280,2939,0
1576,2281,2931,0
1569,2281,2926,0
1563,2288,2923,0
1556,2296,2920,0
1549,2302,2917,0
1540,2306,2916,0
1539,2311,2915,0
1535,2316,2910,0
1529,2321,2906,0
1526,2321,2906,0
1521,2330,2908,0
1518,2332,2910,0
1514,2328,2912,0
1510,2328,2914,0
1505,2322,2917,0
1500,2320,2917,0
1495,2318,2919,0
1500,2314,2921,0
1502,2309,2923,0
1505,2307,2921,0
1508,2307,2922,0
1510,2304,2924,0
1515,2305,2927,0
1523,2301,2930,0
1528,2301,2932,0
1537,2301,2935,0
1544,2306,2937,0
1552,2308,2939,0
1555,2310,2944,0
1561,2311,2945,0
1567,2311,2951,0
1567,2311,2948,0
1568,2309,2947,0
1567,2306,2948,0
1565,2305,2944,0
1568,2304,2943,0
1563,2301,2944,0
1562,2303,2945,0
1561,2300,2940,0
1557,2301,2936,0
1559,2303,2934,0
1557,2303,2933,0
1557,2304,2932,0
1559,2305,2932,0
1559,2307,2927,0
1560,2308,2925,0
1562,2309,2927,0
1564,2311,2925,0
1567,2310,2925,0
1566,2312,2920,0
1570,2310,2918,0
1569,2310,2917,0
1571,2309,2918,0
1571,2314,2919,0
1569,2319,2919,0
1567,2320,2917,0
1566,2323,2916,0
1569,2328,2919,0
1566,2332,2916,0
1563,2333,2916,0
1565,2335,2917,0
1569,2336,2918,0
1568,2341,2919,0
1569,2343,2916,0
1569,2346,2917,0
1564,2345,2913,0
1571,2343,2915,0
1573,2338,2915,0
1576,2333,2917,0
1582,2323,2920,0
1583,2318,2922,0
1586,2315,2926,0
1583,2309,2925,0
1582,2302,2927,0
1589,2297,2927,0
1589,2288,2924,0
1590,2287,2924,0
1588,2283,2925,0
1582,2282,2924,0
1581,2281,2928,0
1576,2282,2934,0
1577,2282,2937,0
1576,2284,2938,0
1574,2285,2939,0
1577,2283,2944,0
1579,2285,2942,0
1576,2286,2941,0
1576,2285,2943,0
1573,2282,2945,0
1573,2284,2945,0
1573,2286,2945,0
1573,2282,2947,0
1568,2281,2945,0
1567,2281,2940,0
1566,2280,2938,0
1561,2282,2938,0
1561,2285,2935,0
1552,2288,2933,0
1553,2293,2930,0
1551,2295,2929,0
1551,2297,2924,0
1549,2295,2924,0
1550,2298,2923,0
1549,2296,2921,0
1548,2297,2921,0
1545,2296,2921,0
1545,2295,2924,0
1545,2293,2923,0
1543,2288,2924,0
1544,2284,2919,0
1546,2281,2920,0
1545,2280,2923,0
1542,2277,2925,0
1545,2276,2925,0
1546,2273,2929,0
1546,2270,2931,0
1544,2269,2932,0
1546,2269,2937,0
1543,2269,2939,0
1541,2269,2937,0
1546,2272,2936,0
1547,2274,2937,0
1550,2275,2937,0
1547,2280,2937,0
1550,2280,2937,0
1552,2281,2935,0
1552,2285,2932,0
1556,2287,2929,0
1558,2294,2926,0
1559,2297,2922,0
1563,2297,2921,0
1568,2300,2920,0
1567,2303,2921,0
1569,2308,2919,0
1564,2312,2921,0
1568,2315,2922,0
1569,2320,2927,0
1572,2320,2934,0
1593,2269,3013,0
1593,2257,2999,0
1592,2279,2959,0
1580,2318,2929,0
1565,2356,2919,0
1565,2378,2914,0
1594,2356,2924,0
1607,2319,2933,0
1601,2331,2935,0
1591,2340,2934,0
1588,2342,2932,0
1589,2330,2936,0
1587,2319,2936,0
1589,2312,2932,0
1592,2307,2935,0
1591,2305,2936,0
1594,2302,2937,0
1594,2300,2937,0
1591,2292,2935,0
1590,2283,2933,0
1586,2281,2931,0
1580,2278,2931,0
1575,2277,2929,0
1570,2278,2925,0
1567,2283,2922,0
1562,2288,2918,0
1560,2296,2914,0
1560,2311,2914,0
1555,2323,2917,0
1559,2329,2921,0
1564,2335,2924,0
1566,2344,2923,0
1569,2352,2921,0
1589,2356,2922,0
1618,2350,2933,0
1685,2343,2938,0
1734,2300,2952,0
1694,2267,2944,0
1615,2317,2955,0
1518,2365,2960,0
1432,2422,2945,0
1407,2475,2898,0
1442,2451,2881,0
1507,2368,2892,0
1560,2297,2913,0
1587,2277,2928,0
1594,2288,2931,0
1588,2314,2932,0
1583,2331,2929,0
1585,2330,2927,0
1585,2316,2926,0
1583,2299,2925,0
1583,2288,2920,0
1584,2278,2914,0
1582,2267,2909,0
1581,2257,2907,0
1571,2252,2906,0
1573,2244,2904,0
1575,2238,2902,0
1577,2232,2903,0
1583,2228,2905,0
1587,2220,2906,0
1592,2217,2908,0
1595,2212,2908,0
1592,2206,2910,0
1599,2199,2914,0
1599,2195,2916,0
1602,2194,2920,0
1607,2190,2919,0
1609,2190,2920,0
1611,2191,2921,0
1610,2193,2919,0
1611,2200,2920,0
1613,2202,2919,0
1613,2210,2919,0
1616,2217,2917,0
1622,2214,2917,0
1624,2208,2920,0
1616,2224,2918,0
1618,2251,2917,0
1629,2236,2920,0
1619,2254,2919,0
1609,2281,2909,0
1605,2306,2902,0
1608,2309,2898,0
1637,2239,2954,0
1645,2249,2927,0
1643,2279,2895,0
1626,2325,2876,0
1611,2364,2868,0
1605,2391,2856,0
1610,2399,2854,0
1622,2387,2861,0
1637,2363,2869,0
1650,2341,2875,0
1659,2329,2879,0
1657,2324,2878,0
1650,2324,2875,0
1647,2326,2874,0
