accelerometer_x,accelerometer_y,accelerometer_z,fall
3789,-2387,1101,0
3650,-2801,848,0
3661,-2863,1066,0
3817,-2841,1732,0
4050,-2604,2252,0
4209,-2240,2623,0
4180,-2033,2603,0
4001,-2110,2231,0
3758,-2472,1776,0
3554,-2959,1408,0
3413,-3356,1201,0
3409,-3545,1168,0
3504,-3323,1369,0
3671,-3085,1447,0
3886,-2770,1613,0
4082,-2475,1727,0
4216,-2214,1717,0
4318,-1983,1559,0
4336,-1737,1219,0
4378,-1367,964,0
4383,-1188,567,0
4441,-996,392,0
4589,-713,548,0
4740,-438,830,0
4802,-245,970,0
4770,-118,925,0
4704,-38,813,0
4625,31,733,0
4542,32,656,0
4440,6,570,0
4363,-86,515,0
4394,-281,570,0
4554,-547,819,0
4871,-872,1251,0
5219,-1144,1708,0
5500,-1311,2017,0
5680,-1443,2123,0
5752,-1587,2072,0
5720,-1707,1980,0
5572,-1723,1889,0
5396,-1636,1802,0
5182,-1505,1698,0
4988,-1398,1645,0
4806,-1303,1612,0
4643,-1236,1618,0
4523,-1125,1670,0
4395,-1104,1683,0
4247,-1074,1659,0
4089,-995,1630,0
3955,-899,1590,0
3831,-885,1462,0
3704,-867,1352,0
3594,-942,1245,0
3453,-1007,1115,0
3315,-1187,1057,0
3190,-1386,948,0
3089,-1467,936,0
3030,-1424,979,0
3023,-1327,1044,0
3087,-1288,1049,0
3141,-1394,887,0
3148,-1407,829,0
3168,-1358,870,0
3194,-1359,840,0
3191,-1330,821,0
3166,-1292,828,0
3117,-1257,850,0
3055,-1218,879,0
3010,-1165,931,0
2973,-1103,982,0
2932,-1050,1011,0
2897,-997,1040,0
2861,-963,1048,0
2848,-912,1047,0
2854,-831,1098,0
2860,-768,1144,0
2853,-719,1169,0
2844,-673,1211,0
2830,-656,1248,0
2817,-641,1280,0
2811,-633,1346,0
2796,-640,1398,0
2779,-655,1415,0
2760,-679,1449,0
2728,-710,1460,0
2678,-736,1493,0
2646,-749,1438,0
2607,-766,1388,0
2622,-795,1393,0
2681,-835,1404,0
2755,-876,1452,0
2840,-939,1506,0
2893,-983,1557,0
2934,-1177,1532,0
2936,-993,1796,0
2896,-969,1893,0
2841,-1019,1865,0
2787,-1072,1851,0
2728,-1140,1827,0
2660,-1239,1797,0
2606,-1264,1813,0
2535,-1276,1832,0
2411,-1306,1793,0
2242,-1344,1763,0
2064,-1373,1728,0
1980,-1420,1739,0
1939,-1486,1756,0
1921,-1598,1761,0
1895,-1747,1753,0
1850,-1916,1732,0
1832,-2057,1711,0
1836,-2170,1707,0
1879,-2267,1708,0
1940,-2315,1756,0
2039,-2372,1837,0
2176,-2459,1863,0
2347,-2546,1913,0
2502,-2533,1920,0
2629,-2457,1978,0
2733,-2409,2026,0
2825,-2382,2040,0
2892,-2331,2043,0
2950,-2258,2021,0
3040,-2171,2071,0
3156,-2054,2156,0
3280,-1873,2239,0
3421,-1717,2332,0
3561,-1631,2422,0
3701,-1576,2462,0
3834,-1553,2461,0
3963,-1570,2419,0
4058,-1592,2323,0
4120,-1617,2240,0
4163,-1616,2200,0
4153,-1596,2187,0
4109,-1572,2197,0
4005,-1584,2238,0
3877,-1607,2346,0
3697,-1673,2452,0
3515,-1741,2557,0
3327,-1848,2653,0
3175,-1968,2729,0
3083,-2057,2858,0
3079,-2122,2968,0
3198,-2190,3052,0
3455,-2309,3076,0
3792,-2498,3015,0
4094,-2737,2861,0
4319,-2893,2672,0
4482,-2936,2485,0
4550,-2842,2322,0
4547,-2578,2230,0
4549,-2289,2229,0
4534,-1909,2400,0
4779,-1793,2400,0
5189,-1732,2276,0
5579,-1605,2107,0
5912,-1457,1995,0
6084,-1234,1950,0
6177,-1056,1978,0
6229,-1087,2079,0
6233,-1023,2318,0
6155,-641,2532,0
5910,-202,2506,0
5725,-7,2428,0
5653,39,2384,0
5625,-5,2322,0
5680,-220,2147,0
5525,-243,2009,0
5161,-339,1785,0
4549,-119,1588,0
3735,326,1613,0
3058,249,1473,0
2559,-11,1308,0
2233,-88,1241,0
2094,-447,990,0
2148,-931,620,0
2107,-1252,210,0
2051,-1380,41,0
2033,-1796,-153,0
1998,-2171,-323,0
1957,-2097,-140,0
1853,-1988,33,0
1784,-1810,186,0
1847,-1654,287,0
2187,-2306,743,0
2285,-1381,470,0
2670,-1157,648,0
2980,-1068,691,0
3293,-948,735,0
3573,-837,732,0
3864,-698,796,0
4141,-529,965,0
4363,-383,1096,0
4391,-201,1130,0
4492,-62,1285,0
4385,32,1262,0
4338,156,1377,0
4102,215,1330,0
3987,299,1485,0
3745,274,1401,0
3641,233,1473,0
3573,-135,1341,0
3567,-274,1399,0
3538,22,1651,0
3525,-496,1434,0
3480,-623,1409,0
3508,-616,1529,0
3654,-864,1401,0
3747,-966,1484,0
3804,-845,1530,0
3829,-1154,1372,0
3748,-1140,1323,0
3717,-1405,1214,0
3634,-1473,1334,0
3464,-1528,1246,0
3352,-1570,1249,0
3248,-1568,1322,0
3228,-1650,1399,0
3109,-1799,1315,0
3025,-1826,1341,0
2941,-1724,1457,0
2841,-1799,1335,0
2846,-1739,1369,0
2835,-1596,1458,0
2839,-1602,1400,0
2891,-1598,1418,0
3007,-1481,1592,0
2980,-1569,1435,0
2987,-1586,1398,0
3014,-1558,1451,0
3029,-1578,1477,0
3112,-1453,1686,0
3014,-1629,1418,0
2992,-1670,1381,0
3018,-1656,1411,0
3014,-1667,1418,0
3018,-1657,1379,0
3058,-1717,1363,0
3000,-1764,1368,0
2952,-1757,1400,0
2934,-1815,1411,0
2892,-1849,1437,0
2870,-1914,1437,0
2847,-1958,1398,0
2851,-1969,1429,0
2876,-1951,1481,0
2894,-1974,1525,0
2909,-2024,1545,0
2940,-2100,1546,0
2872,-2167,1495,0
2786,-2270,1414,0
2808,-2310,1484,0
2831,-2285,1495,0
2851,-2276,1485,0
2887,-2249,1518,0
2913,-2170,1577,0
2959,-2045,1641,0
2907,-1923,1607,0
2888,-1763,1645,0
2902,-1651,1679,0
2927,-1547,1684,0
3004,-1460,1662,0
3059,-1400,1659,0
3092,-1265,1684,0
3137,-1188,1625,0
3164,-1200,1508,0
3233,-1210,1358,0
3299,-1089,1436,0
3341,-968,1435,0
3389,-1031,1226,0
3446,-963,1291,0
3516,-829,1345,0
3563,-841,1179,0
3630,-789,1284,0
3681,-836,1192,0
3717,-897,1235,0
3734,-1084,1094,0
3758,-1103,1213,0
3753,-1156,1256,0
3738,-1183,1299,0
3711,-1259,1326,0
3663,-1268,1419,0
3583,-1293,1442,0
3484,-1389,1410,0
3387,-1494,1384,0
3317,-1672,1267,0
3269,-1641,1402,0
3183,-1717,1331,0
3135,-1866,1246,0
3098,-2060,1140,0
3101,-2374,878,0
3255,-2301,1103,0
3449,-2316,1306,0
3740,-2287,1628,0
4084,-2078,2024,0
4399,-1807,2349,0
4599,-1610,2461,0
4645,-1643,2299,0
4575,-1881,2034,0
4514,-2141,1842,0
4449,-2341,1767,0
4435,-2476,1727,0
4497,-2412,1952,0
4561,-2389,2117,0
4595,-2460,2196,0
4612,-2517,2241,0
4593,-2585,2157,0
4541,-2619,1945,0
4504,-2607,1700,0
4511,-2543,1508,0
4558,-2460,1385,0
4615,-2396,1250,0
4711,-2282,1245,0
4812,-2181,1299,0
4896,-2091,1360,0
4909,-1976,1353,0
4841,-1806,1221,0
4720,-1619,1000,0
4506,-1410,727,0
4257,-1151,444,0
4036,-860,272,0
3951,-652,324,0
4037,-533,678,0
4232,-469,1261,0
4430,-371,1863,0
4567,-254,2286,0
4625,-162,2433,0
4580,-133,2312,0
4503,-171,2050,0
4469,-235,1862,0
4429,-359,1691,0
4462,-503,1687,0
4522,-610,1831,0
4570,-694,2046,0
4589,-765,2245,0
4548,-888,2371,0
4456,-1078,2405,0
4357,-1255,2402,0
4234,-1334,2357,0
4125,-1350,2295,0
3945,-1218,2174,0
3862,-1282,2101,0
3690,-1182,2025,0
3609,-1143,1948,0
3465,-1137,1859,0
3402,-1169,1719,0
3251,-1037,1467,0
3283,-1117,1298,0
3313,-1174,1076,0
3378,-1174,1013,0
3344,-1167,866,0
3312,-1081,921,0
3212,-907,955,0
3146,-865,900,0
3058,-833,987,0
3010,-1001,1143,0
2922,-1008,1151,0
2894,-1127,1272,0
2883,-1225,1330,0
2900,-1229,1301,0
2886,-1185,1312,0
2833,-1205,1227,0
2887,-1333,1278,0
2919,-1340,1323,0
2984,-1270,1371,0
3018,-1146,1491,0
2963,-1177,1495,0
2930,-1247,1502,0
2845,-1265,1509,0
2783,-1243,1487,0
2698,-1277,1467,0
2648,-1265,1451,0
2569,-1222,1458,0
2523,-1241,1422,0
2454,-1241,1454,0
2362,-1214,1454,0
2361,-1186,1472,0
2322,-1188,1477,0
2337,-1194,1471,0
2309,-1163,1501,0
2347,-1189,1539,0
2338,-1207,1557,0
2386,-1209,1643,0
2391,-1240,1648,0
2405,-1234,1702,0
2363,-1230,1699,0
2384,-1212,1753,0
2377,-1214,1774,0
2311,-1289,1684,0
2287,-1287,1739,0
2233,-1288,1753,0
2187,-1328,1752,0
2149,-1379,1771,0
2107,-1438,1763,0
2101,-1498,1799,0
2112,-1558,1836,0
2121,-1623,1849,0
2140,-1686,1850,0
2212,-1717,1913,0
2313,-1805,1846,0
2463,-1924,1771,0
2651,-2031,1789,0
2845,-2082,1822,0
3072,-2139,1940,0
3297,-2157,2119,0
3459,-2129,2272,0
3568,-2068,2416,0
3639,-1959,2490,0
3705,-1850,2482,0
3786,-1805,2347,0
3876,-1789,2154,0
3950,-1767,1933,0
4022,-1716,1788,0
4123,-1659,1765,0
4270,-1628,1851,0
4420,-1650,1995,0
4506,-1716,2134,0
4471,-1784,2260,0
4297,-1836,2334,0
4001,-1856,2379,0
3636,-1848,2403,0
3251,-1822,2405,0
2903,-1794,2413,0
2591,-1788,2381,0
2355,-1797,2373,0
2188,-1835,2375,0
2059,-1925,2357,0
1967,-2058,2323,0
1885,-2187,2284,0
1845,-2321,2266,0
1845,-2449,2277,0
1899,-2526,2363,0
1954,-2651,2384,0
2012,-2823,2533,0
2152,-2861,2821,0
2364,-2830,3166,0
2695,-2757,3507,0
3145,-2655,3667,0
3732,-2592,3686,0
4404,-2613,3597,0
5026,-2615,3385,0
5479,-2530,3015,0
5624,-2362,2568,0
5467,-2089,2196,0
5083,-1694,1968,0
4639,-1250,1834,0
4335,-780,1771,0
4306,-291,1723,0
4612,146,1586,0
5143,473,1400,0
5780,786,1414,0
6353,1080,1549,0
6721,1226,1704,0
6741,1233,1906,0
6437,1064,2046,0
5961,763,2084,0
5514,478,2171,0
5252,305,2429,0
5153,168,2692,0
5100,91,2746,0
4943,148,2542,0
4670,89,2040,0
4239,-110,1418,0
3879,-317,912,0
3468,-646,447,0
3164,-841,226,0
2983,-1033,120,0
2862,-1324,100,0
2714,-1663,192,0
2730,-1773,507,0
2770,-1782,812,0
2704,-1973,848,0
2659,-1929,906,0
2595,-2111,701,0
2534,-2119,587,0
2498,-2214,455,0
2567,-2135,502,0
2787,-1770,808,0
3133,-1713,1000,0
3390,-1924,946,0
3636,-1830,1102,0
3818,-1518,1253,0
4054,-1197,1413,0
4169,-1141,1482,0
4347,-1063,1804,0
4551,-984,2064,0
4470,-930,2117,0
4199,-1001,1946,0
4031,-810,1785,0
3912,-627,1742,0
3755,-848,1613,0
3516,-1234,1377,0
3434,-1315,1449,0
3393,-1174,1526,0
3357,-1115,1444,0
3357,-1241,1330,0
3378,-1051,1449,0
3327,-1151,1300,0
3226,-1206,1226,0
3225,-1253,1268,0
3344,-863,1602,0
3209,-1124,1373,0
3202,-858,1466,0
3042,-977,1364,0
2897,-1121,1265,0
2875,-1002,1408,0
2711,-1076,1298,0
2608,-1115,1231,0
2667,-1080,1292,0
2549,-1110,1226,0
2461,-1277,1080,0
2493,-1134,1276,0
2512,-1207,1216,0
2564,-1266,1219,0
2689,-1128,1476,0
2723,-1334,1323,0
2862,-1552,1218,0
2911,-1636,1283,0
3018,-1799,1265,0
3028,-1774,1331,0
3068,-1760,1376,0
3195,-1823,1394,0
3174,-1881,1368,0
3139,-2034,1259,0
3267,-2115,1397,0
3209,-2206,1401,0
3147,-2208,1290,0
3172,-2145,1412,0
3055,-2216,1343,0
2991,-2337,1341,0
2966,-2290,1477,0
2854,-2382,1391,0
2816,-2445,1392,0
2807,-2449,1487,0
2703,-2513,1393,0
2645,-2531,1387,0
2610,-2524,1396,0
2579,-2533,1389,0
2575,-2541,1420,0
2612,-2518,1488,0
2637,-2473,1538,0
2641,-2406,1552,0
2629,-2318,1527,0
2616,-2198,1540,0
2625,-2063,1572,0
2791,-1999,1579,0
2794,-1845,1564,0
2847,-1694,1577,0
2948,-1594,1561,0
3075,-1535,1486,0
3188,-1430,1451,0
3307,-1238,1498,0
3409,-1199,1336,0
3458,-1097,1302,0
3474,-1012,1150,0
3510,-865,1216,0
3529,-789,1261,0
3540,-835,1183,0
3547,-889,1091,0
3578,-865,1258,0
3606,-946,1333,0
3602,-1056,1307,0
3622,-1123,1443,0
3636,-1199,1480,0
3682,-1287,1600,0
3709,-1361,1645,0
3740,-1343,1721,0
3741,-1373,1715,0
3725,-1460,1661,0
3705,-1522,1627,0
3657,-1611,1571,0
3600,-1706,1521,0
3544,-1832,1458,0
3473,-2001,1337,0
3449,-2157,1238,0
3520,-2277,1303,0
3674,-2174,1614,0
3854,-2126,1744,0
4003,-1773,1890,0
4165,-1831,2033,0
4284,-2050,1870,0
4319,-2201,1754,0
4322,-2407,1671,0
4307,-2677,1629,0
4296,-2893,1638,0
4296,-2898,1723,0
4300,-2955,1888,0
4308,-2998,1972,0
4280,-2949,2040,0
4246,-2838,2142,0
4206,-2768,2158,0
4205,-2745,2046,0
4249,-2693,1859,0
4325,-2622,1644,0
4408,-2548,1453,0
4482,-2453,1293,0
4521,-2269,1166,0
4518,-2104,977,0
4487,-1990,785,0
4449,-1892,694,0
4390,-1792,647,0
4271,-1639,561,0
4090,-1461,347,0
3884,-1262,112,0
3709,-1022,25,0
3638,-699,142,0
3607,-438,341,0
3572,-266,522,0
3609,-159,766,0
3747,-115,1116,0
3989,-126,1569,0
4311,-148,2049,0
4607,-164,2327,0
4865,-207,2336,0
5082,-293,2198,0
5278,-401,2047,0
5447,-519,1954,0
5555,-607,1935,0
5593,-675,1979,0
5535,-757,2002,0
5353,-848,1982,0
5104,-958,1947,0
4834,-1049,1935,0
4604,-1144,1947,0
4403,-1249,1945,0
4246,-1357,1931,0
4097,-1489,1890,0
3942,-1628,1787,0
3796,-1624,1706,0
3751,-1606,1712,0
3712,-1764,1549,0
3623,-1838,1452,0
3544,-1863,1345,0
3359,-1791,1235,0
3267,-1703,1204,0
3152,-1691,1051,0
3033,-1601,1034,0
3003,-1472,1067,0
2999,-1403,1047,0
2989,-1384,976,0
2940,-1314,1004,0
2944,-1285,1042,0
2842,-1308,979,0
2758,-1270,1075,0
2787,-1428,1104,0
2801,-1400,1149,0
2791,-1242,1217,0
2766,-1202,1292,0
2871,-1339,1338,0
2948,-1276,1392,0
3058,-1277,1423,0
3099,-1247,1465,0
3161,-1423,1500,0
3163,-1461,1556,0
3177,-1488,1470,0
3156,-1496,1407,0
3089,-1486,1428,0
3028,-1505,1352,0
2973,-1471,1301,0
2901,-1353,1299,0
2854,-1272,1268,0
2763,-1195,1265,0
2718,-1121,1284,0
2626,-986,1314,0
2609,-901,1332,0
2618,-793,1372,0
2619,-783,1391,0
2584,-846,1393,0
2581,-900,1398,0
2575,-889,1475,0
2569,-946,1469,0
2564,-960,1535,0
2564,-1009,1526,0
2569,-1005,1588,0
2540,-1042,1567,0
2538,-1025,1647,0
2513,-1041,1682,0
2463,-1070,1697,0
2388,-1108,1709,0
2310,-1169,1721,0
2214,-1178,1778,0
2087,-1273,1776,0
1969,-1392,1802,0
1879,-1484,1860,0
1811,-1564,1907,0
1792,-1664,1918,0
1839,-1767,1889,0
1941,-1816,1909,0
2087,-1883,1933,0
2178,-1943,1747,0
2293,-1989,1632,0
2434,-1973,1595,0
2615,-1894,1650,0
2811,-1845,1762,0
2983,-1812,1887,0
3095,-1800,1976,0
3141,-1765,2007,0
3155,-1736,1988,0
3133,-1710,1875,0
3111,-1680,1694,0
3099,-1633,1469,0
3111,-1536,1279,0
3181,-1455,1182,0
3321,-1399,1176,0
3546,-1382,1303,0
3818,-1443,1498,0
4089,-1562,1738,0
4326,-1698,1969,0
4480,-1822,2183,0
4494,-1918,2313,0
4351,-1987,2368,0
4095,-1992,2400,0
3747,-1987,2424,0
3335,-1975,2417,0
2903,-1936,2396,0
2513,-1927,2378,0
2189,-1974,2312,0
1997,-2104,2272,0
1872,-2178,2279,0
1817,-2266,2317,0
1868,-2386,2414,0
2076,-2418,2625,0
2501,-2347,2900,0
3243,-2455,3146,0
4133,-2665,3214,0
5007,-2910,3226,0
5703,-3138,3199,0
6120,-3138,3183,0
6208,-3047,3095,0
5981,-2842,2893,0
5608,-2630,2668,0
5246,-2237,2471,0
4988,-1860,2165,0
5066,-1416,1926,0
5495,-965,1786,0
6021,-665,1671,0
6389,-436,1597,0
6435,-201,1609,0
6122,-22,1830,0
5572,90,2151,0
4936,47,2343,0
4354,-61,2396,0
3919,-228,2393,0
3596,-377,2334,0
3376,-427,2270,0
3278,-349,2289,0
3274,-286,2272,0
3306,-314,2083,0
3323,-244,1835,0
3323,-238,1556,0
3266,-327,1230,0
3247,-604,994,0
3192,-757,826,0
3126,-981,666,0
3050,-1238,487,0
3035,-1449,443,0
3152,-1575,609,0
3230,-1691,672,0
3349,-1681,846,0
3374,-1763,802,0
3368,-1746,785,0
3417,-1766,751,0
3477,-1724,823,0
3589,-1416,989,0
3715,-1388,1058,0
3882,-1160,1237,0
4016,-1034,1287,0
4250,-989,1490,0
4379,-724,1612,0
4430,-672,1665,0
4470,-677,1707,0
4366,-548,1797,0
4189,-498,1724,0
4069,-400,1816,0
3870,-591,1659,0
3574,-655,1649,0
3348,-537,1653,0
3207,-756,1568,0
3117,-894,1596,0
3208,-1031,1666,0
3216,-1199,1613,0
3411,-1145,1777,0
3567,-1181,1770,0
3513,-1234,1669,0
3572,-1556,1531,0
3592,-2042,1385,0
3426,-1292,1517,0
3174,-883,1486,0
3136,-787,1588,0
3109,-1128,1526,0
2999,-1485,1296,0
2938,-1584,1174,0
2863,-1140,1344,0
2805,-1331,1111,0
2901,-1598,1154,0
2911,-1448,1114,0
2923,-1604,1030,0
2813,-1645,1089,0
2727,-1512,1131,0
2755,-1585,1097,0
2792,-1497,1227,0
2750,-1680,1185,0
2981,-1395,1519,0
2840,-1552,1276,0
2896,-1504,1294,0
2981,-1653,1235,0
3037,-1492,1347,0
2954,-1603,1168,0
2811,-1491,1199,0
2768,-1549,1158,0
2834,-1644,1191,0
2843,-1572,1305,0
2856,-1724,1234,0
2868,-1670,1370,0
2835,-1770,1293,0
2852,-1700,1438,0
2805,-1822,1306,0
2876,-1826,1451,0
2861,-2035,1347,0
2918,-2276,1301,0
2958,-2225,1457,0
2927,-2386,1342,0
3029,-2470,1386,0
2954,-2503,1359,0
2877,-2566,1279,0
2867,-2527,1372,0
2846,-2487,1461,0
2793,-2467,1496,0
2733,-2423,1519,0
2669,-2387,1494,0
2626,-2367,1478,0
2623,-2335,1561,0
2625,-2272,1622,0
2614,-2182,1636,0
2643,-2034,1650,0
2682,-1914,1637,0
2733,-1830,1554,0
2833,-1717,1541,0
2940,-1623,1517,0
3038,-1554,1454,0
3133,-1482,1406,0
3217,-1482,1318,0
3258,-1306,1372,0
3278,-1241,1232,0
3289,-1133,1311,0
3303,-1067,1208,0
3352,-931,1338,0
3392,-976,1244,0
3448,-922,1309,0
3509,-968,1353,0
3582,-1137,1257,0
3632,-1133,1335,0
3682,-1111,1500,0
3766,-1331,1475,0
3781,-1364,1619,0
3784,-1306,1808,0
3766,-1509,1731,0
3694,-1627,1669,0
3633,-1662,1684,0
3582,-1802,1634,0
3470,-1907,1488,0
3392,-2065,1308,0
3334,-2277,1084,0
3351,-2583,954,0
3533,-2737,1168,0
3815,-2554,1647,0
4075,-2234,2084,0
4260,-1861,2325,0
4342,-1510,2341,0
4360,-1341,2175,0
4306,-1412,1940,0
4267,-1684,1741,0
4240,-2067,1631,0
4240,-2390,1667,0
4249,-2601,1793,0
4180,-2681,1944,0
4079,-2785,2030,0
3956,-2911,2034,0
3853,-3049,1956,0
3795,-3171,1809,0
3786,-3239,1669,0
3817,-3234,1589,0
3866,-3146,1538,0
3888,-3048,1431,0
3871,-2885,1351,0
3797,-2791,1156,0
3678,-2709,863,0
3515,-2600,418,0
3334,-2453,-83,0
3204,-2193,-397,0
3181,-1796,-445,0
3227,-1326,-322,0
3294,-897,-117,0
3339,-516,94,0
3364,-180,284,0
3435,71,530,0
3606,235,897,0
3901,252,1342,0
4324,180,1761,0
4796,72,1978,0
5258,-130,1893,0
5714,-299,1825,0
6169,-550,1838,0
6561,-841,1977,0
6851,-1090,2192,0
6982,-1224,2363,0
6978,-1234,2492,0
6798,-1190,2503,0
6427,-1161,2350,0
6029,-1095,2282,0
5606,-1065,2156,0
5253,-990,2130,0
4976,-969,2085,0
4725,-1008,1980,0
4557,-1059,1935,0
4427,-1218,1819,0
4313,-1275,1763,0
4237,-1308,1719,0
4085,-1283,1642,0
3959,-1296,1596,0
3800,-1288,1555,0
3634,-1390,1397,0
3505,-1399,1418,0
3326,-1435,1325,0
3225,-1498,1188,0
3138,-1546,1147,0
3062,-1626,1097,0
3014,-1746,1025,0
3012,-1775,1159,0
2977,-1889,1169,0
2844,-1901,1232,0
2820,-1949,1270,0
2738,-2021,1211,0
2683,-2060,1164,0
2611,-2105,1168,0
2555,-2000,1241,0
2635,-1922,1270,0
2663,-1888,1273,0
2748,-1875,1232,0
2771,-1790,1274,0
2854,-1721,1275,0
2908,-1579,1281,0
2918,-1359,1351,0
2993,-1259,1370,0
3005,-1140,1420,0
2983,-1005,1499,0
2940,-894,1519,0
2835,-720,1490,0
2759,-597,1401,0
2669,-450,1311,0
2636,-554,1335,0
2541,-517,1407,0
2494,-515,1378,0
2437,-516,1411,0
2422,-508,1450,0
2416,-503,1501,0
2367,-532,1540,0
2424,-635,1562,0
2477,-696,1639,0
2514,-815,1682,0
2464,-961,1680,0
2405,-1118,1680,0
2368,-1152,1720,0
2300,-1227,1719,0
2210,-1303,1709,0
2132,-1409,1732,0
2072,-1518,1785,0
1987,-1644,1804,0
1911,-1763,1816,0
1874,-1813,1811,0
1895,-1793,1815,0
1953,-1791,1694,0
1973,-1794,1502,0
2029,-1786,1399,0
2097,-1746,1279,0
2189,-1628,1261,0
2292,-1470,1368,0
2427,-1397,1542,0
2604,-1370,1742,0
2702,-1387,1873,0
2764,-1500,1924,0
2839,-1656,1832,0
2907,-1761,1611,0
3017,-1864,1383,0
3186,-1962,1181,0
3461,-2064,1075,0
3843,-2125,1159,0
4325,-2111,1473,0
4794,-2175,1831,0
5069,-2302,2099,0
5117,-2372,2301,0
4933,-2344,2363,0
4599,-2276,2378,0
4177,-2156,2352,0
3715,-1968,2307,0
3260,-1879,2249,0
2842,-1845,2195,0
2460,-1789,2171,0
2191,-1669,2214,0
2015,-1592,2280,0
1837,-1716,2217,0
1704,-1728,2255,0
1613,-1805,2281,0
1570,-1906,2304,0
1577,-2039,2355,0
1697,-2101,2458,0
1896,-2136,2577,0
2230,-2223,2648,0
2721,-2202,2632,0
3397,-2285,2685,0
4052,-2476,2552,0
4692,-2721,2406,0
5165,-2752,2204,0
5430,-2807,2085,0
5384,-2617,1974,0
5119,-2313,2089,0
4654,-1876,2279,0
