accelerometer_x,accelerometer_y,accelerometer_z,fall
4505,792,886,0
4371,568,765,0
4232,347,636,0
4085,145,504,0
3935,-53,401,0
3797,-238,331,0
3670,-401,284,0
3553,-555,262,0
3455,-678,248,0
3353,-768,224,0
3243,-823,164,0
3109,-823,106,0
2952,-761,40,0
2788,-684,-76,0
2588,-577,-244,0
2354,-447,-356,0
2121,-291,-390,0
1902,-134,-375,0
1701,25,-361,0
1511,162,-358,0
1336,257,-357,0
1168,309,-369,0
1012,304,-374,0
883,263,-393,0
767,222,-408,0
664,151,-405,0
584,68,-381,0
510,-28,-345,0
427,-133,-286,0
358,-253,-264,0
315,-399,-313,0
284,-559,-460,0
268,-742,-708,0
262,-937,-1016,0
273,-1147,-1317,0
296,-1353,-1570,0
348,-1531,-1790,0
415,-1660,-2003,0
498,-1700,-2239,0
589,-1624,-2481,0
709,-1473,-2683,0
863,-1283,-2797,0
1051,-1070,-2790,0
1267,-823,-2664,0
1506,-529,-2454,0
1773,-187,-2237,0
2076,198,-2075,0
2791,721,-1313,0
3929,1386,112,0
5181,2000,1434,0
6319,2419,2362,0
7270,2593,2860,0
8206,2507,2889,0
8870,2191,2243,0
9688,1663,1376,0
10578,818,291,0
11188,-347,-849,0
11415,-1555,-1600,0
11427,-2663,-1771,0
11455,-3504,-1635,0
11544,-3791,-1440,0
11533,-3617,-1437,0
11361,-3110,-1619,0
11052,-2469,-1832,0
10635,-1830,-1935,0
10083,-1214,-1866,0
9450,-632,-1624,0
8798,-112,-1194,0
8172,322,-605,0
7637,613,83,0
7226,726,779,0
6932,651,1428,0
6683,470,2026,0
6333,234,2593,0
5777,64,3229,0
5156,-106,3673,0
4680,-307,3728,0
4351,-482,3561,0
4188,-554,3328,0
4197,-472,3094,0
4393,-236,2818,0
4717,132,2488,0
5095,630,2187,0
5467,1253,1981,0
5802,1987,1903,0
6075,2756,1948,0
6258,3465,2065,0
6345,4035,2212,0
6341,4448,2372,0
6214,4689,2492,0
5965,4762,2515,0
5638,4699,2458,0
5230,4533,2289,0
4750,4318,2032,0
4223,4080,1723,0
3642,3817,1397,0
3022,3548,1078,0
2365,3275,808,0
1675,2979,609,0
995,2648,454,0
354,2304,367,0
-247,1961,372,0
-776,1624,458,0
-1208,1298,606,0
-1535,963,785,0
-1755,604,959,0
-1886,221,1080,0
-1945,-186,1104,0
-1952,-603,1011,0
-1928,-996,816,0
-1889,-1355,557,0
-1840,-1656,239,0
-1795,-1891,-102,0
-1759,-2046,-414,0
-1736,-2124,-663,0
-1726,-2139,-869,0
-1740,-2114,-1042,0
-1763,-2062,-1147,0
-1770,-1960,-1158,0
-1737,-1831,-1091,0
-1675,-1674,-1002,0
-1593,-1508,-920,0
-1476,-1316,-864,0
-1322,-1103,-875,0
-1145,-899,-962,0
-959,-708,-1083,0
-764,-522,-1148,0
-535,-337,-1062,0
-242,-154,-755,0
98,46,-245,0
428,231,342,0
755,326,841,0
1155,277,1298,0
1783,-1,2043,0
2787,-650,3392,0
4140,-1590,5099,0
5535,-2548,6207,0
6723,-3383,6411,0
7613,-4223,5711,0
8108,-5136,3691,0
8180,-5800,156,0
8006,-5896,-4216,0
7835,-5169,-8424,0
7893,-3817,-11678,0
8304,-2054,-13535,0
9071,-110,-13327,0
10943,3109,-7532,0
12226,6885,-327,0
12760,10189,5109,0
12808,12174,7691,0
12278,12424,6952,0
11318,11280,4608,0
10169,9099,2223,0
9039,6599,203,0
7933,4494,-1122,0
6894,2939,-1664,0
5929,1900,-1537,0
5068,1241,-943,0
4343,843,-41,0
3762,597,1023,0
3362,409,2029,0
3165,190,2609,0
3155,-59,2598,0
3287,-305,2177,0
3494,-445,1636,0
3702,-385,1212,0
3921,-164,980,0
4205,115,961,0
4584,408,1061,0
5056,690,1202,0
5569,929,1314,0
6100,1087,1350,0
6585,1184,1268,0
6969,1232,1083,0
7237,1257,870,0
7366,1261,679,0
7341,1260,574,0
7220,1216,575,0
7068,1123,632,0
6909,966,701,0
6767,724,770,0
6617,420,826,0
6444,53,865,0
6232,-358,894,0
5955,-774,926,0
5615,-1170,953,0
5206,-1528,933,0
4719,-1803,861,0
4196,-1980,779,0
3641,-2050,687,0
3116,-1992,659,0
2656,-1811,720,0
2240,-1550,750,0
1856,-1247,697,0
1513,-910,533,0
1197,-559,328,0
934,-202,87,0
736,106,-189,0
570,360,-452,0
432,580,-656,0
327,765,-812,0
240,915,-917,0
161,1037,-980,0
87,1135,-970,0
14,1210,-859,0
-54,1277,-623,0
-114,1319,-271,0
-139,1308,144,0
-118,1217,522,0
-60,1043,813,0
28,797,1021,0
144,486,1134,0
274,143,1146,0
420,-221,1047,0
557,-587,844,0
685,-937,563,0
802,-1249,235,0
890,-1513,-99,0
970,-1724,-385,0
1037,-1856,-607,0
1084,-1868,-780,0
1119,-1737,-946,0
1140,-1486,-1113,0
1145,-1167,-1256,0
1155,-830,-1352,0
1186,-502,-1404,0
1250,-193,-1416,0
1337,110,-1398,0
1474,400,-1380,0
1658,664,-1410,0
1890,894,-1536,0
2189,1094,-1750,0
2916,1340,-1352,0
3837,1514,-776,0
4917,1630,7,0
6056,1645,923,0
7293,1508,1700,0
8406,1226,1946,0
9443,751,1594,0
10633,91,948,0
11649,-543,-37,0
12312,-989,-857,0
12740,-1184,-1044,0
12986,-1138,-722,0
13036,-853,-163,0
12816,-382,422,0
12372,-36,708,0
11777,137,715,0
11103,224,637,0
10402,246,613,0
9661,275,646,0
8926,259,746,0
8248,151,928,0
7632,26,1204,0
7069,-104,1552,0
6544,-282,1949,0
5947,-521,2352,0
5294,-766,2751,0
4708,-1001,2974,0
4324,-1172,2970,0
4128,-1197,2893,0
4132,-1059,2818,0
4308,-779,2751,0
4616,-397,2637,0
5005,46,2462,0
5434,536,2260,0
5831,1109,2083,0
6142,1745,1982,0
6399,2355,1939,0
6580,2914,1964,0
6651,3374,2014,0
6617,3699,2047,0
6483,3866,1999,0
6237,3872,1870,0
5878,3787,1698,0
5433,3655,1500,0
4933,3478,1313,0
4411,3259,1181,0
3852,3014,1096,0
3285,2761,1040,0
2737,2495,1016,0
2203,2245,991,0
1659,2047,983,0
1123,1843,999,0
609,1612,1001,0
144,1353,960,0
-272,1118,888,0
-648,923,760,0
-980,742,658,0
-1269,538,582,0
-1497,317,555,0
-1670,78,548,0
-1794,-209,490,0
-1855,-557,375,0
-1871,-925,205,0
-1860,-1268,-23,0
-1848,-1549,-259,0
-1835,-1741,-473,0
-1826,-1850,-643,0
-1824,-1890,-797,0
-1812,-1865,-935,0
-1799,-1795,-1023,0
-1772,-1689,-1075,0
-1747,-1561,-1139,0
-1729,-1415,-1191,0
-1710,-1248,-1179,0
-1669,-1069,-1103,0
-1571,-905,-959,0
-1402,-738,-735,0
-1141,-574,-486,0
-801,-417,-315,0
-439,-308,-287,0
-106,-269,-422,0
215,-253,-563,0
564,-188,-454,0
1000,-53,114,0
1508,133,1111,0
1993,253,2149,0
2414,94,2760,0
2881,-441,2957,0
3470,-1225,3126,0
4111,-2049,3282,0
4705,-2757,3193,0
5233,-3328,2797,0
5846,-3839,2203,0
6591,-4353,1422,0
7326,-4788,90,0
7988,-4871,-2009,0
8631,-4556,-4628,0
9298,-3746,-7405,0
10022,-2337,-9793,0
10836,-713,-10782,0
11840,1391,-8743,0
12421,4342,-4026,0
12245,7139,378,0
11668,9342,3700,0
10824,10512,5202,0
9715,10535,5004,0
8762,9309,3891,0
8122,7127,2680,0
7515,5058,1742,0
6851,3572,1328,0
6155,2716,1287,0
5454,2278,1350,0
4776,1984,1320,0
4142,1602,1041,0
3606,1058,554,0
3218,408,14,0
2983,-251,-397,0
2890,-778,-505,0
2942,-1022,-252,0
3142,-944,326,0
3481,-577,1076,0
3928,-18,1841,0
4488,613,2453,0
5150,1186,2765,0
5838,1624,2748,0
6477,1854,2444,0
7024,1866,1915,0
7420,1721,1290,0
7646,1434,722,0
7647,1085,339,0
7433,790,175,0
7120,517,199,0
6783,225,342,0
6466,-94,544,0
6161,-408,751,0
5846,-714,949,0
5531,-980,1126,0
5208,-1180,1260,0
4876,-1306,1335,0
4544,-1338,1342,0
4236,-1277,1270,0
3966,-1138,1166,0
3736,-945,1059,0
3552,-714,1016,0
3406,-454,1049,0
3289,-167,1183,0
3240,141,1442,0
3198,447,1612,0
3078,695,1366,0
2929,857,997,0
2749,949,634,0
2560,1025,400,0
2386,1122,340,0
2212,1197,355,0
2037,1207,345,0
1879,1172,275,0
1744,1092,206,0
1633,979,137,0
1537,843,9,0
1464,685,-177,0
1402,534,-369,0
1353,401,-506,0
1302,290,-565,0
1247,193,-547,0
1190,113,-462,0
1129,46,-298,0
1061,-7,-71,0
986,-41,200,0
905,-61,469,0
817,-74,642,0
731,-95,675,0
652,-130,546,0
590,-178,288,0
543,-239,-30,0
512,-301,-353,0
490,-360,-607,0
486,-398,-794,0
501,-405,-971,0
532,-372,-1185,0
583,-302,-1445,0
656,-211,-1725,0
749,-114,-1953,0
874,-15,-2098,0
1049,98,-2153,0
1272,228,-2149,0
1534,379,-2138,0
1838,537,-2174,0
2187,686,-2274,0
2911,921,-1784,0
3947,1189,-820,0
5170,1421,318,0
6355,1491,1259,0
7521,1330,1912,0
8587,955,2101,0
9371,388,1617,0
10078,-324,848,0
10768,-1236,-150,0
11276,-2315,-1317,0
11435,-3366,-2315,0
11257,-4247,-2760,0
10878,-4739,-2498,0
10486,-4653,-1824,0
10128,-4070,-1142,0
9795,-3220,-714,0
9484,-2292,-524,0
9150,-1411,-495,0
8762,-639,-532,0
8341,32,-493,0
7861,630,-321,0
7343,1155,-18,0
6816,1580,388,0
6355,1834,835,0
5984,1912,1323,0
5679,1852,1796,0
5385,1725,2178,0
5096,1550,2489,0
4845,1348,2701,0
4656,1159,2812,0
4526,1008,2874,0
4456,912,2923,0
4461,870,2941,0
4524,895,2901,0
4672,986,2759,0
4894,1155,2539,0
5171,1409,2313,0
5497,1731,2127,0
5839,2084,1992,0
6143,2387,1899,0
6378,2590,1827,0
6555,2665,1777,0
6636,2617,1742,0
6579,2484,1706,0
6380,2293,1696,0
6060,2104,1746,0
5620,1969,1806,0
5139,1896,1889,0
4670,1858,1989,0
4215,1860,2073,0
3735,1899,2134,0
3228,1952,2172,0
2707,1994,2178,0
2166,2016,2127,0
1623,1997,1999,0
1085,1936,1804,0
569,1814,1561,0
91,1663,1285,0
-337,1502,997,0
-705,1330,738,0
-998,1137,536,0
-1211,937,404,0
-1365,734,342,0
-1471,521,333,0
-1534,292,353,0
-1537,55,380,0
-1488,-201,394,0
-1402,-470,350,0
-1298,-720,246,0
-1193,-926,116,0
-1083,-1105,-21,0
-994,-1258,-192,0
-925,-1382,-365,0
-899,-1468,-533,0
-917,-1506,-689,0
-956,-1503,-814,0
-1004,-1471,-884,0
-1036,-1402,-869,0
-1032,-1293,-746,0
-961,-1119,-555,0
-857,-865,-267,0
-751,-513,85,0
-647,-127,431,0
-520,251,727,0
-366,587,978,0
-175,808,1130,0
26,835,1021,0
180,680,668,0
306,444,308,0
501,162,105,0
898,-182,210,0
1558,-540,764,0
2538,-976,1782,0
3802,-1543,3039,0
5186,-2183,4198,0
6501,-2877,4877,0
7769,-3728,4975,0
8892,-4667,3839,0
9874,-5334,986,0
11199,-5436,-3651,0
12429,-4746,-9415,0
12563,-3621,-13323,0
12415,-2224,-14234,0
12443,-394,-11665,0
12497,2388,-6168,0
11996,5138,-1299,0
11363,7653,2548,0
10838,9446,4977,0
10448,10217,5706,0
10009,10027,5209,0
9328,9136,4328,0
8334,7689,3316,0
6980,5898,2212,0
5531,4169,1142,0
4251,2725,220,0
3298,1599,-437,0
2665,788,-721,0
2263,250,-539,0
2013,-74,69,0
1858,-239,931,0
1787,-282,1812,0
1801,-229,2476,0
1903,-112,2737,0
2066,36,2629,0
2273,223,2260,0
2566,421,1792,0
3011,599,1344,0
3605,764,1044,0
4350,895,965,0
5228,956,1086,0
6135,950,1303,0
6990,884,1440,0
7643,761,1415,0
8076,604,1238,0
8240,487,1044,0
8100,454,905,0
7750,428,792,0
7331,401,674,0
6913,395,595,0
6482,430,600,0
6035,507,663,0
5593,597,739,0
5178,698,843,0
4793,828,976,0
4455,967,1126,0
4182,1114,1280,0
3967,1268,1421,0
3817,1455,1560,0
3689,1658,1661,0
3552,1807,1653,0
3403,1904,1521,0
3236,1976,1336,0
3048,1985,1140,0
2860,1964,911,0
2683,1922,712,0
2509,1873,631,0
2362,1773,614,0
2230,1624,512,0
2111,1440,314,0
1995,1252,92,0
1893,1057,-137,0
1817,841,-355,0
1756,622,-561,0
1711,414,-726,0
1667,219,-847,0
1613,48,-942,0
1557,-107,-1004,0
1491,-244,-1040,0
1412,-376,-1018,0
1328,-511,-893,0
1245,-643,-664,0
1166,-776,-343,0
1110,-916,28,0
1068,-1044,403,0
1041,-1168,690,0
1013,-1292,776,0
972,-1407,612,0
922,-1480,261,0
866,-1507,-182,0
791,-1500,-580,0
717,-1450,-893,0
649,-1357,-1125,0
599,-1230,-1329,0
565,-1064,-1551,0
553,-849,-1804,0
586,-590,-2073,0
669,-315,-2322,0
809,-37,-2494,0
1013,247,-2582,0
1265,531,-2603,0
1570,831,-2603,0
1924,1131,-2614,0
2669,1569,-1920,0
3821,2133,-469,0
5198,2663,1101,0
6506,2921,2156,0
7800,2883,2721,0
8889,2536,2644,0
9814,1906,2043,0
10594,1031,1054,0
11249,-78,-118,0
11767,-1362,-1210,0
11988,-2724,-1971,0
11737,-4013,-2224,0
11113,-4842,-1936,0
10263,-4996,-1419,0
9392,-4480,-946,0
8694,-3583,-827,0
8179,-2643,-1007,0
7776,-1802,-1239,0
7447,-1048,-1379,0
7138,-370,-1361,0
6819,292,-1154,0
6449,960,-768,0
6037,1619,-225,0
5622,2236,413,0
5228,2767,1087,0
4875,3186,1750,0
4548,3463,2343,0
4243,3576,2779,0
3989,3462,2977,0
3790,3132,2981,0
3628,2705,2932,0
3457,2248,2885,0
3279,1825,2816,0
3097,1474,2721,0
2918,1243,2598,0
2777,1128,2482,0
2737,1080,2403,0
2856,1058,2397,0
3128,1068,2447,0
3517,1123,2520,0
3982,1212,2596,0
4529,1310,2652,0
5133,1405,2659,0
5753,1470,2568,0
6321,1488,2373,0
6781,1446,2108,0
7084,1365,1832,0
7185,1309,1577,0
7041,1323,1441,0
6672,1428,1449,0
6134,1571,1511,0
5482,1697,1552,0
4770,1817,1561,0
4020,1931,1519,0
3248,2027,1429,0
2499,2092,1318,0
1803,2124,1198,0
1188,2103,1092,0
664,2032,968,0
249,1920,808,0
-74,1786,671,0
-322,1619,582,0
-499,1433,562,0
-603,1212,603,0
-642,929,677,0
-633,579,726,0
-605,178,650,0
-546,-250,459,0
-468,-685,206,0
-389,-1097,-66,0
-312,-1486,-307,0
-248,-1824,-505,0
-239,-2052,-645,0
-280,-2169,-680,0
-374,-2239,-577,0
-511,-2248,-375,0
-680,-2162,-76,0
-828,-2013,269,0
-936,-1826,549,0
-981,-1654,618,0
-944,-1552,413,0
-872,-1475,13,0
-809,-1372,-470,0
-762,-1190,-884,0
-688,-911,-1075,0
-554,-522,-915,0
-361,-46,-418,0
-172,489,296,0
-29,914,821,0
118,1143,1055,0
398,1213,1274,0
889,1053,1723,0
1624,617,2461,0
2547,-56,3282,0
3506,-911,3807,0
4327,-1828,3776,0
4961,-2807,3278,0
5413,-3831,2161,0
5759,-4762,165,0
6011,-5378,-2917,0
6838,-5341,-6708,0
8588,-4505,-10430,0
10475,-3214,-12519,0
12691,-1576,-11319,0
14788,1237,-5241,0
15587,4033,752,0
15818,6808,6209,0
15573,8512,8822,0
14699,8632,7469,0
13487,7911,4328,0
12039,6928,1108,0
10311,5956,-1244,0
8317,5173,-2462,0
6216,4508,-2664,0
4180,3930,-2162,0
2512,3449,-1254,0
1356,3062,-215,0
679,2725,789,0
379,2396,1670,0
351,1998,2279,0
517,1501,2556,0
823,932,2460,0
1224,396,2100,0
1682,-30,1614,0
2202,-271,1163,0
2809,-300,917,0
3540,-172,989,0
4482,25,1385,0
5613,213,1981,0
6811,342,2502,0
7942,359,2630,0
8872,259,2283,0
9524,89,1651,0
9871,-122,965,0
9852,-300,482,0
9505,-366,277,0
9013,-338,259,0
8543,-255,349,0
8079,-170,497,0
7597,-95,651,0
7069,-39,803,0
6491,-14,916,0
5864,-39,1000,0
5228,-93,1110,0
4604,-164,1219,0
3990,-206,1294,0
3398,-173,1317,0
2858,-62,1302,0
2428,130,1379,0
2108,393,1425,0
1865,692,1369,0
1697,983,1233,0
1589,1271,999,0
1553,1493,718,0
1575,1634,494,0
1634,1713,359,0
1717,1724,252,0
1823,1612,201,0
1917,1477,184,0
2022,1292,209,0
2114,1081,251,0
2196,830,258,0
2257,589,231,0
2297,379,181,0
2324,211,174,0
2345,91,201,0
2306,3,117,0
2220,-66,6,0
2109,-124,-51,0
1984,-151,-55,0
1844,-156,-2,0
1690,-129,102,0
1529,-77,263,0
1372,-24,455,0
1220,26,649,0
1080,52,809,0
941,52,872,0
819,18,761,0
709,-48,461,0
614,-134,61,0
527,-232,-343,0
449,-321,-667,0
385,-383,-884,0
338,-410,-1015,0
322,-392,-1135,0
334,-322,-1301,0
382,-195,-1508,0
484,-29,-1707,0
640,158,-1841,0
848,337,-1885,0
1087,505,-1851,0
1350,673,-1793,0
1630,848,-1791,0
1943,1028,-1882,0
2547,1279,-1531,0
3432,1548,-764,0
4550,1770,229,0
5685,1873,1134,0
6846,1801,1826,0
7899,1616,2207,0
8752,1303,2037,0
9522,897,1525,0
10187,354,719,0
10631,-310,-220,0
10725,-970,-965,0
10536,-1490,-1212,0
10236,-1816,-910,0
9934,-1901,-359,0
9659,-1717,114,0
9408,-1429,346,0
9173,-1180,374,0
8917,-909,340,0
8630,-586,327,0
8333,-262,392,0
7977,25,549,0
7566,220,752,0
7127,306,967,0
6698,287,1166,0
6280,204,1325,0
5859,116,1455,0
5417,56,1611,0
4957,-5,1806,0
4522,-36,2000,0
4144,-16,2146,0
3826,105,2228,0
3581,309,2242,0
3428,568,2209,0
3363,878,2150,0
3389,1220,2084,0
3538,1558,2023,0
3778,1898,1962,0
4060,2246,1917,0
4365,2583,1887,0
4695,2874,1881,0
5045,3080,1872,0
5361,3170,1831,0
5609,3136,1759,0
5779,2966,1652,0
5873,2667,1543,0
5866,2282,1444,0
5763,1850,1369,0
5576,1410,1339,0
5314,1000,1366,0
4987,680,1486,0
4619,465,1691,0
4249,343,1946,0
3872,332,2236,0
3504,399,2522,0
3145,496,2750,0
2807,581,2872,0
2497,617,2863,0
2217,614,2733,0
1939,607,2503,0
1667,596,2206,0
1387,581,1903,0
1131,534,1605,0
899,457,1334,0
684,367,1090,0
486,276,862,0
308,180,656,0
153,84,462,0
28,-6,287,0
-69,-98,151,0
-144,-178,64,0
-195,-252,-35,0
-232,-320,-170,0
-268,-385,-322,0
-317,-439,-461,0
-393,-454,-580,0
-500,-423,-656,0
-658,-356,-651,0
-854,-254,-565,0
-1081,-130,-360,0
-1298,28,-77,0
-1425,182,182,0
-1372,202,256,0
-1132,22,68,0
-804,-179,-204,0
-453,-258,-280,0
-82,-198,32,0
313,-27,773,0
637,179,1582,0
830,260,1976,0
1000,110,1774,0
1268,-241,1283,0
1688,-715,921,0
2252,-1192,885,0
2934,-1645,1100,0
3693,-2066,1455,0
4541,-2434,1869,0
5494,-2751,2354,0
6599,-3107,2827,0
7749,-3585,2766,0
8644,-4131,1474,0
9259,-4468,-1129,0
9609,-4300,-4716,0
9831,-3609,-8315,0
9858,-2679,-10651,0
9878,-1737,-11010,0
10167,-336,-8599,0
10290,1825,-4101,0
9960,4106,258,0
9500,6051,3676,0
9039,7380,5603,0
8705,7734,5829,0
8558,7043,4970,0
8469,5716,3751,0
8148,4529,2579,0
7485,3838,1669,0
6625,3475,1037,0
5677,3236,656,0
4722,2995,434,0
3834,2699,356,0
3079,2336,379,0
2513,1922,492,0
2135,1499,665,0
1929,1118,847,0
1892,821,1013,0
2012,641,1174,0
2258,581,1302,0
2619,612,1397,0
3130,669,1468,0
3815,750,1513,0
4632,873,1551,0
5526,977,1643,0
6437,1021,1749,0
7291,990,1780,0
7979,896,1694,0
8468,741,1491,0
8708,546,1263,0
8625,408,1101,0
8300,316,1012,0
7853,303,922,0
7386,296,831,0
6909,271,728,0
6413,244,626,0
5901,207,538,0
5390,176,480,0
4893,159,471,0
4413,144,499,0
3946,117,593,0
3517,84,745,0
3139,58,918,0
2820,33,1058,0
2584,23,1134,0
2430,14,1148,0
2352,6,1091,0
2342,-5,985,0
2371,-1,841,0
2431,24,695,0
2520,64,572,0
2621,111,469,0
2729,145,391,0
2821,180,304,0
2884,233,193,0
2955,307,214,0
3017,425,301,0
3017,528,309,0
2962,577,206,0
2860,600,88,0
2731,626,26,0
2580,675,23,0
2419,730,79,0
2242,779,159,0
2048,823,243,0
1836,858,309,0
1611,870,382,0
1387,865,501,0
1180,843,618,0
992,778,679,0
829,656,647,0
691,467,530,0
568,236,362,0
461,-27,189,0
370,-306,61,0
300,-582,-34,0
236,-847,-127,0
176,-1083,-253,0
130,-1279,-455,0
107,-1428,-752,0
108,-1504,-1097,0
164,-1485,-1420,0
285,-1364,-1684,0
466,-1149,-1861,0
694,-862,-1973,0
960,-539,-2055,0
1251,-209,-2131,0
1569,116,-2205,0
1917,415,-2270,0
2506,717,-1961,0
3578,1082,-702,0
4952,1455,1064,0
6285,1632,2367,0
7440,1616,3003,0
8456,1423,3126,0
9502,1128,2948,0
10453,772,2277,0
11144,401,1185,0
11420,-15,100,0
11263,-441,-559,0
10750,-711,-663,0
9972,-697,-356,0
9131,-416,104,0
8393,-40,532,0
7830,226,803,0
7443,380,852,0
7161,474,721,0
6899,575,527,0
6623,706,405,0
6303,844,403,0
5957,944,534,0
5626,962,775,0
5344,854,1066,0
5103,637,1386,0
4896,357,1708,0
4708,71,2009,0
4509,-173,2247,0
4319,-341,2419,0
4161,-441,2520,0
4022,-447,2550,0
3927,-351,2525,0
3895,-177,2478,0
3942,32,2430,0
4058,238,2395,0
4249,440,2360,0
4486,634,2330,0
4744,839,2332,0
5009,1045,2357,0
5262,1243,2388,0
5509,1421,2385,0
5767,1547,2334,0
6016,1606,2236,0
6223,1597,2090,0
6381,1536,1921,0
6469,1466,1775,0
6453,1439,1689,0
6269,1490,1688,0
5935,1652,1789,0
5485,1878,1915,0
4972,2124,2039,0
4423,2368,2136,0
3857,2582,2202,0
3301,2747,2250,0
2783,2860,2282,0
2309,2928,2284,0
1882,2941,2225,0
1503,2911,2087,0
1162,2824,1872,0
845,2675,1593,0
560,2492,1309,0
309,2291,1055,0
78,2082,806,0
-107,1774,619,0
-268,1403,506,0
-406,995,453,0
-502,561,446,0
-548,134,487,0
-533,-288,555,0
-445,-687,651,0
-306,-1045,754,0
-138,-1345,844,0
57,-1565,909,0
239,-1673,946,0
374,-1655,956,0
462,-1548,958,0
479,-1369,894,0
436,-1133,778,0
329,-849,611,0
163,-535,386,0
-21,-262,110,0
-183,-56,-185,0
-282,87,-449,0
-298,145,-703,0
-250,104,-1016,0
-157,-5,-1391,0
-56,-119,-1669,0
71,-190,-1617,0
250,-224,-1170,0
520,-287,-484,0
849,-454,194,0
1242,-850,587,0
1741,-1439,741,0
2388,-2136,902,0
3166,-2841,1159,0
4038,-3494,1457,0
4984,-4053,1715,0
5994,-4536,1860,0
6975,-4977,1577,0
7800,-5343,559,0
8517,-5476,-1102,0
9090,-5286,-3160,0
9477,-4767,-5230,0
9771,-3864,-6929,0
9986,-2648,-7867,0
10222,-1204,-7627,0
10627,655,-5601,0
10898,2876,-2469,0
10775,5097,508,0
10333,6893,2592,0
9655,7890,3331,0
8931,7988,3067,0
8259,7258,2484,0
7682,5943,1949,0
7031,4704,1446,0
6259,3798,1096,0
5397,3206,962,0
4553,2794,948,0
3751,2436,911,0
3024,2056,811,0
2363,1633,634,0
1785,1178,414,0
1311,736,223,0
974,363,125,0
800,107,159,0
824,-7,319,0
1061,-4,590,0
1517,60,931,0
2183,110,1247,0
3006,157,1471,0
3883,247,1627,0
4786,318,1741,0
5671,338,1795,0
6448,331,1711,0
7090,280,1435,0
7556,200,992,0
7818,104,497,0
7883,4,61,0
7682,-21,-174,0
7292,27,-200,0
6852,138,-100,0
6476,254,60,0
6201,330,266,0
5998,418,510,0
5854,608,920,0
5717,841,1350,0
5541,956,1466,0
5331,941,1432,0
5096,889,1400,0
4826,855,1429,0
4536,881,1547,0
4238,960,1739,0
3907,1101,1947,0
3568,1235,2110,0
3246,1307,2151,0
2935,1298,2027,0
2650,1188,1761,0
2406,1009,1421,0
2248,797,1132,0
2148,580,838,0
2091,372,498,0
2058,190,188,0
2030,35,-110,0
2004,-50,-394,0
