accelerometer_x,accelerometer_y,accelerometer_z,fall
3862,263,-758,1
3969,279,-706,1
4047,264,-677,1
4097,233,-634,1
4106,210,-589,1
4107,179,-544,1
4142,131,-465,1
4192,81,-347,1
4197,28,-285,1
4195,-48,-214,1
4180,-53,-133,1
4193,-78,-67,1
4197,-64,0,1
4171,-59,31,1
4179,-36,47,1
4143,-72,8,1
4146,-116,-34,1
4130,-185,-100,1
4147,-252,-159,1
4159,-297,-220,1
4209,-331,-271,1
4240,-317,-311,1
4264,-296,-361,1
4307,-260,-371,1
4350,-284,-391,1
4385,-278,-392,1
4421,-265,-401,1
4454,-232,-441,1
4492,-184,-481,1
4508,-135,-486,1
4502,-112,-484,1
4513,-68,-446,1
4508,-24,-374,1
4480,13,-304,1
4429,56,-200,1
4416,77,-98,1
4391,89,4,1
4350,102,63,1
4318,110,119,1
4280,119,149,1
4236,124,170,1
4212,104,210,1
4159,81,228,1
4107,77,233,1
4065,48,236,1
4033,35,272,1
3980,6,277,1
3941,-32,274,1
3933,-43,294,1
3904,-92,275,1
3865,-122,265,1
3817,-102,272,1
3791,-88,282,1
3749,-86,253,1
3704,-90,247,1
3668,-73,227,1
3643,-73,214,1
3629,-47,209,1
3610,-51,204,1
3598,-25,214,1
3578,-15,213,1
3589,-20,215,1
3592,-25,208,1
3610,-5,225,1
3596,-50,200,1
3576,-50,207,1
3495,-142,167,1
3474,-67,176,1
3447,-90,152,1
3493,-86,174,1
3503,-102,139,1
3487,-110,118,1
3495,-125,158,1
3493,-125,192,1
3517,-138,234,1
3546,-132,232,1
3582,-141,197,1
3597,-79,154,1
3617,-56,104,1
3616,-69,65,1
3644,-62,127,1
3703,-96,223,1
3743,-170,291,1
3801,-156,342,1
3830,-168,295,1
3852,-98,192,1
3858,-133,187,1
3876,-132,231,1
3920,-182,290,1
3977,-119,312,1
4029,-100,329,1
4050,-127,356,1
4041,-98,336,1
4046,-44,293,1
3998,0,227,1
3954,14,153,1
3913,131,106,1
3831,169,55,1
3788,211,62,1
3755,271,85,1
3698,279,65,1
3635,319,59,1
3628,342,29,1
3590,349,-67,1
3625,375,-103,1
3674,444,-45,1
3785,411,59,1
3912,327,178,1
4068,323,296,1
4207,230,385,1
4275,118,351,1
4256,185,249,1
4264,167,131,1
4211,173,15,1
4218,106,-24,1
4211,143,-40,1
4208,157,6,1
4271,75,68,1
4349,113,125,1
4420,143,122,1
4509,195,185,1
4617,166,206,1
4679,101,220,1
4761,187,326,1
4803,291,392,1
4863,48,317,1
4943,10,304,1
4985,-17,304,1
4963,100,288,1
4870,132,200,1
4770,229,154,1
4653,375,84,1
4491,474,-16,1
4352,524,-106,1
4195,593,-156,1
4097,646,-200,1
4057,659,-207,1
4040,660,-204,1
4053,567,-167,1
4106,523,-101,1
4169,459,-26,1
4237,408,22,1
4261,428,59,1
4257,462,42,1
4209,485,-30,1
4114,543,-131,1
4057,629,-230,1
3982,703,-346,1
3908,829,-432,1
3860,890,-523,1
3814,982,-571,1
3819,1068,-564,1
3848,1079,-533,1
3956,1085,-448,1
4082,1090,-356,1
4179,1059,-292,1
4337,1049,-193,1
4511,1030,-134,1
4620,1049,-70,1
4734,1056,-54,1
4832,1054,-59,1
4903,1042,-63,1
4956,1031,-99,1
4962,1051,-105,1
4951,957,-155,1
4934,933,-172,1
4902,893,-202,1
4870,849,-218,1
4850,821,-221,1
4857,775,-218,1
4857,717,-221,1
4907,712,-219,1
4936,690,-196,1
4973,655,-168,1
5007,655,-118,1
5026,655,-90,1
5020,665,-52,1
4990,697,-69,1
4941,709,-72,1
4901,733,-82,1
4872,797,-88,1
4815,812,-107,1
4709,857,-129,1
4624,904,-177,1
4539,922,-206,1
4475,947,-222,1
4406,955,-229,1
4361,948,-206,1
4302,936,-188,1
4257,946,-183,1
4205,943,-194,1
4173,911,-152,1
4148,881,-141,1
4137,850,-95,1
4101,815,-78,1
4066,804,-62,1
4032,787,-50,1
4010,801,-18,1
3955,810,-11,1
3890,773,-24,1
3847,768,1,1
3788,785,-11,1
3743,773,-32,1
3696,781,-21,1
3639,766,-50,1
3572,758,-35,1
3518,754,-48,1
3485,716,-37,1
3457,650,-42,1
3360,654,-107,1
3332,635,-142,1
3311,606,-164,1
3282,573,-145,1
3243,558,-146,1
3216,516,-172,1
3196,521,-195,1
3185,514,-200,1
3178,491,-163,1
3173,438,-174,1
3172,430,-149,1
3143,418,-142,1
3153,386,-111,1
3163,373,-84,1
3195,320,-71,1
3218,280,-47,1
3264,251,-45,1
3312,218,-20,1
3340,184,-19,1
3382,169,-48,1
3425,162,-57,1
3444,148,-72,1
3460,126,-95,1
3507,117,-67,1
3545,84,-81,1
3590,48,-67,1
3615,36,-67,1
3657,0,-54,1
3686,-23,-45,1
3718,-71,-42,1
3739,-72,-40,1
3781,-98,-31,1
3802,-130,-37,1
3814,-144,-30,1
3858,-134,-15,1
3889,-138,-12,1
3924,-136,26,1
3946,-139,44,1
3944,-126,32,1
3951,-130,33,1
3956,-107,57,1
3951,-81,36,1
3978,-102,8,1
3963,-85,13,1
3931,-49,30,1
3910,-41,4,1
3913,26,22,1
3943,57,52,1
4013,92,80,1
4049,112,110,1
4069,140,103,1
4076,147,122,1
4040,149,112,1
4054,192,139,1
4071,196,118,1
4069,197,101,1
4070,191,97,1
4083,163,91,1
4102,166,103,1
4122,157,106,1
4141,141,115,1
4161,154,136,1
4126,160,146,1
4116,148,172,1
4101,146,200,1
4086,157,232,1
4071,124,242,1
4033,126,214,1
4000,130,154,1
3976,121,76,1
3960,129,27,1
3948,131,-5,1
3945,120,5,1
3936,103,25,1
3925,81,65,1
3933,51,101,1
3926,9,146,1
3935,1,202,1
3955,-31,244,1
3973,-74,316,1
3983,-100,377,1
4006,-139,397,1
4010,-142,377,1
4005,-113,325,1
4000,-83,266,1
4004,-59,192,1
4003,-48,105,1
4012,-30,54,1
4026,-26,30,1
4026,-49,-14,1
4041,-64,3,1
4052,-91,24,1
4053,-93,65,1
4037,-112,85,1
4021,-109,89,1
4005,-102,72,1
3988,-94,66,1
3990,-82,64,1
3993,-86,48,1
4001,-87,49,1
4014,-106,57,1
4063,-96,62,1
4113,-124,89,1
4164,-101,147,1
4197,-129,185,1
4202,-133,200,1
4200,-127,185,1
4185,-125,164,1
4145,-105,100,1
4119,-67,50,1
4105,-74,10,1
4120,-56,35,1
4138,-116,86,1
4113,-109,135,1
4109,-96,153,1
4100,-90,132,1
4071,-81,83,1
4030,-47,57,1
4010,-52,72,1
3952,-35,81,1
3945,-52,95,1
3891,-61,52,1
3842,-101,-26,1
3850,-62,-55,1
3901,-98,-64,1
3930,-122,-46,1
3990,-186,3,1
4039,-180,39,1
4099,-224,67,1
4100,-222,37,1
4113,-255,45,1
4108,-262,22,1
4130,-316,-32,1
4136,-281,-52,1
4145,-307,-41,1
4157,-311,-3,1
4159,-349,12,1
4152,-376,16,1
4127,-374,20,1
4101,-382,-17,1
4104,-369,3,1
4101,-369,5,1
4112,-358,5,1
4114,-379,-14,1
4112,-390,-1,1
4103,-368,-29,1
4100,-365,-16,1
4096,-352,-21,1
4093,-348,-13,1
4082,-336,5,1
4068,-327,18,1
4084,-311,38,1
4077,-335,25,1
4072,-318,26,1
4076,-348,50,1
4067,-377,80,1
4045,-397,67,1
4056,-405,70,1
4036,-404,69,1
4034,-429,71,1
3979,-414,25,1
3986,-419,25,1
3969,-437,34,1
3969,-490,6,1
3954,-493,28,1
3915,-547,31,1
3942,-556,51,1
3907,-570,34,1
3877,-592,12,1
3822,-644,-30,1
3825,-615,8,1
3812,-663,1,1
3847,-711,-23,1
3857,-686,-41,1
3865,-755,-98,1
3914,-724,-113,1
3945,-728,-138,1
3977,-695,-170,1
4030,-646,-158,1
4026,-660,-153,1
4065,-646,-170,1
4101,-583,-177,1
4110,-597,-191,1
4147,-571,-203,1
4170,-623,-250,1
4181,-538,-299,1
4211,-542,-368,1
4245,-524,-385,1
4290,-521,-377,1
4293,-505,-387,1
4316,-489,-360,1
4334,-470,-340,1
4345,-455,-333,1
4352,-441,-320,1
4328,-416,-343,1
4333,-405,-344,1
4318,-355,-326,1
4330,-370,-312,1
4291,-343,-325,1
4269,-319,-315,1
4264,-323,-298,1
4232,-323,-286,1
4244,-347,-270,1
4236,-355,-280,1
4254,-371,-276,1
4281,-395,-277,1
4291,-389,-272,1
4303,-403,-264,1
4317,-413,-261,1
4300,-421,-261,1
4278,-415,-279,1
4240,-418,-282,1
4224,-439,-269,1
4198,-435,-267,1
4180,-481,-269,1
4111,-465,-243,1
4106,-456,-215,1
4096,-463,-221,1
4063,-486,-212,1
4035,-491,-194,1
4036,-520,-160,1
4003,-506,-156,1
3992,-537,-140,1
3969,-517,-130,1
3954,-538,-115,1
3952,-532,-126,1
3939,-530,-131,1
3923,-517,-141,1
3898,-511,-145,1
3884,-498,-162,1
3877,-495,-167,1
3858,-480,-169,1
3850,-488,-175,1
3852,-479,-172,1
3846,-457,-184,1
3851,-484,-186,1
3861,-476,-190,1
3870,-484,-193,1
3871,-479,-212,1
3875,-462,-228,1
3875,-454,-246,1
3890,-452,-255,1
3888,-456,-262,1
3896,-466,-254,1
3908,-470,-254,1
3911,-483,-252,1
3904,-478,-257,1
3918,-457,-255,1
3921,-461,-257,1
3929,-467,-265,1
3944,-443,-255,1
3946,-430,-271,1
3952,-410,-303,1
3967,-382,-330,1
3977,-355,-339,1
3973,-303,-359,1
3984,-273,-365,1
3991,-277,-373,1
3974,-252,-381,1
3968,-253,-402,1
3969,-245,-407,1
3960,-249,-413,1
3968,-249,-410,1
3955,-244,-438,1
3969,-247,-446,1
3984,-248,-449,1
3995,-250,-455,1
3987,-246,-471,1
4006,-256,-484,1
4008,-258,-496,1
4003,-261,-516,1
4013,-278,-532,1
4023,-262,-528,1
4017,-271,-532,1
4033,-282,-512,1
4050,-312,-514,1
4064,-309,-524,1
4076,-304,-547,1
4090,-296,-563,1
4099,-297,-556,1
4102,-313,-534,1
4110,-335,-514,1
4128,-355,-496,1
4120,-350,-500,1
4117,-361,-508,1
4106,-363,-518,1
4100,-357,-500,1
4101,-378,-505,1
4110,-367,-496,1
4143,-396,-504,1
4175,-407,-489,1
4196,-393,-498,1
4191,-400,-518,1
4187,-392,-530,1
4189,-356,-547,1
4198,-342,-558,1
4208,-328,-567,1
4208,-310,-577,1
4207,-296,-581,1
4227,-259,-564,1
4237,-253,-560,1
4241,-238,-559,1
4225,-223,-572,1
4215,-206,-579,1
4196,-212,-580,1
4195,-214,-575,1
4166,-215,-584,1
4202,-220,-549,1
4178,-205,-565,1
4176,-223,-589,1
4227,-228,-577,1
4204,-227,-586,1
4189,-252,-597,1
4198,-250,-582,1
4250,-284,-564,1
4218,-282,-578,1
4202,-274,-586,1
4197,-285,-605,1
4159,-290,-629,1
4144,-277,-636,1
4117,-302,-644,1
4105,-314,-619,1
4095,-332,-619,1
4035,-364,-646,1
4023,-355,-660,1
4048,-371,-665,1
4040,-374,-688,1
4019,-368,-684,1
4031,-362,-677,1
4024,-362,-668,1
4024,-344,-627,1
4013,-335,-600,1
3998,-331,-581,1
3998,-334,-556,1
3992,-348,-550,1
3984,-340,-553,1
3988,-316,-538,1
3979,-316,-525,1
3960,-293,-524,1
3946,-265,-525,1
3926,-227,-488,1
3935,-179,-457,1
3935,-137,-423,1
3960,-113,-387,1
3989,-104,-369,1
4011,-86,-362,1
4051,-100,-371,1
4085,-88,-394,1
4107,-73,-421,1
4137,-91,-416,1
4169,-127,-398,1
4194,-171,-376,1
4209,-187,-345,1
4231,-183,-325,1
4236,-179,-271,1
4233,-179,-245,1
4229,-217,-212,1
4198,-218,-181,1
4149,-245,-176,1
4105,-247,-180,1
4079,-222,-178,1
4049,-221,-168,1
4007,-189,-165,1
3975,-176,-157,1
3945,-159,-167,1
3895,-137,-150,1
3861,-120,-143,1
3825,-92,-125,1
3775,-69,-117,1
3719,-79,-93,1
3677,-74,-58,1
3601,-72,-19,1
3580,-73,3,1
3550,-81,7,1
3514,-91,38,1
3431,-103,36,1
3407,-70,82,1
3422,-79,104,1
3415,-60,102,1
3397,-33,69,1
3429,-66,58,1
3462,-97,78,1
3482,-111,95,1
3496,-119,118,1
3498,-125,156,1
3541,-152,226,1
3576,-197,294,1
3565,-240,350,1
3514,-289,458,1
3475,-330,615,1
3446,-376,779,1
3422,-424,856,1
3393,-434,840,1
3356,-423,739,1
3332,-371,584,1
3297,-338,404,1
3299,-307,270,1
3284,-284,182,1
3269,-267,128,1
3279,-249,132,1
3277,-277,141,1
3296,-272,168,1
3322,-284,186,1
3362,-284,212,1
3400,-280,220,1
3420,-280,207,1
3433,-256,232,1
3482,-231,253,1
3491,-208,235,1
3505,-205,227,1
3512,-169,220,1
3525,-160,166,1
3542,-146,119,1
3555,-148,49,1
3612,-138,15,1
3657,-151,2,1
3703,-175,-3,1
3803,-173,3,1
3879,-161,4,1
3990,-151,24,1
4106,-131,51,1
4259,-130,101,1
4407,-130,101,1
4555,-154,95,1
4710,-131,154,1
4855,-125,172,1
5007,-107,219,1
5158,-87,239,1
5329,-37,293,1
5488,3,328,1
5631,70,396,1
5753,52,467,1
5874,104,588,1
5974,134,651,1
6054,164,658,1
6082,270,624,1
6101,278,558,1
6079,288,533,1
6045,261,589,1
5968,245,653,1
5899,263,656,1
5822,276,595,1
5716,278,500,1
5630,296,381,1
5564,279,307,1
5469,307,234,1
5421,268,215,1
5361,223,223,1
5356,187,236,1
5340,171,255,1
5305,174,245,1
5289,189,279,1
5246,206,289,1
5202,273,317,1
5176,350,352,1
5129,394,402,1
5079,447,425,1
5018,517,393,1
4980,560,366,1
4944,595,305,1
4878,575,270,1
4777,601,255,1
4644,597,206,1
4494,603,151,1
4348,570,154,1
4197,513,155,1
4076,481,126,1
3943,472,106,1
3851,438,80,1
3769,355,57,1
3710,326,55,1
3619,258,42,1
3557,214,76,1
3532,183,95,1
3548,203,125,1
3560,184,150,1
3548,151,150,1
3531,148,172,1
3513,156,183,1
3507,176,190,1
3502,193,203,1
3508,168,202,1
3495,178,207,1
3446,216,200,1
3431,218,221,1
3444,211,230,1
3421,178,207,1
3408,167,241,1
3381,180,265,1
3358,119,199,1
3334,154,256,1
3310,169,281,1
3281,152,255,1
3247,151,258,1
3242,169,283,1
3224,176,296,1
3209,150,272,1
3170,151,233,1
3164,176,209,1
3172,165,182,1
3202,196,181,1
3206,210,171,1
3216,219,153,1
3263,248,173,1
3301,228,141,1
3349,282,152,1
3434,283,163,1
3481,298,157,1
3526,299,143,1
3587,310,106,1
3642,359,110,1
3693,398,89,1
3745,416,95,1
3790,435,50,1
3837,441,33,1
3885,449,32,1
3946,449,25,1
3989,468,38,1
4027,488,57,1
4084,487,78,1
4100,483,77,1
4089,489,65,1
4083,464,4,1
4093,511,-14,1
4100,488,-55,1
4098,487,-59,1
4101,493,-79,1
4099,528,-97,1
4096,550,-105,1
4084,537,-120,1
4093,545,-96,1
4071,563,-85,1
4072,571,-82,1
4058,598,-65,1
4061,578,-28,1
4047,581,2,1
4039,581,-7,1
4013,565,-5,1
3986,563,-4,1
3953,548,-31,1
3934,534,-24,1
3889,532,-12,1
3853,532,-7,1
3853,495,-12,1
3800,500,-22,1
3797,507,1,1
3789,531,21,1
3781,500,-1,1
3807,477,-8,1
3800,446,-47,1
3810,437,-77,1
3802,412,-105,1
3821,424,-92,1
3830,435,-85,1
3830,416,-103,1
3854,451,-81,1
3883,430,-81,1
3891,402,-96,1
3914,411,-71,1
3922,434,-56,1
3926,450,-50,1
3925,483,-23,1
3938,482,-12,1
3969,459,6,1
3980,443,7,1
3964,447,12,1
3946,450,17,1
3945,408,27,1
3953,429,116,1
3943,405,158,1
3923,359,160,1
3916,338,165,1
3915,321,183,1
3924,312,163,1
3983,249,167,1
4062,194,183,1
4140,131,184,1
4245,44,183,1
4366,-15,252,1
4495,-85,342,1
4560,-167,368,1
4577,-215,381,1
4577,-303,335,1
4549,-317,304,1
4476,-368,221,1
4428,-372,175,1
4383,-449,164,1
4358,-496,141,1
4297,-510,134,1
4277,-518,113,1
4237,-470,109,1
4186,-418,95,1
4148,-347,93,1
4117,-298,97,1
4108,-260,132,1
4050,-170,116,1
4000,-135,68,1
3990,-108,52,1
3951,-31,25,1
3960,74,63,1
3982,92,81,1
3980,58,96,1
3978,117,120,1
4008,175,151,1
4059,183,213,1
4077,116,259,1
4100,175,270,1
4075,205,193,1
4114,2,147,1
4136,173,172,1
4177,-76,97,1
4211,-62,153,1
4229,-137,132,1
4264,-181,110,1
4270,-241,91,1
4240,-255,50,1
4248,-331,50,1
4270,-345,57,1
4175,-329,9,1
4106,-324,-55,1
4070,-316,-46,1
4038,-316,-28,1
3976,-315,-48,1
3913,-305,-91,1
3888,-294,-51,1
3872,-307,-54,1
3860,-303,-48,1
3865,-326,-53,1
3891,-310,-14,1
3918,-327,19,1
3942,-335,50,1
3981,-370,13,1
3997,-376,-2,1
3995,-385,-14,1
4033,-390,-4,1
4086,-391,10,1
4100,-397,-14,1
4100,-370,-12,1
4100,-396,-20,1
4099,-386,5,1
4074,-416,4,1
4076,-397,16,1
4054,-411,23,1
4055,-407,12,1
4046,-375,14,1
4052,-366,21,1
4031,-356,10,1
4020,-346,-41,1
4019,-304,-64,1
3994,-293,-95,1
3998,-302,-77,1
3984,-318,-62,1
3982,-350,-51,1
3956,-360,-66,1
3954,-386,-86,1
3973,-406,-83,1
3952,-443,-95,1
3970,-457,-105,1
3967,-462,-147,1
3973,-473,-165,1
3971,-485,-162,1
3940,-452,-190,1
3934,-455,-225,1
3949,-480,-208,1
3960,-532,-172,1
3987,-593,-184,1
3960,-644,-222,1
3960,-653,-209,1
3948,-682,-239,1
3950,-697,-262,1
3937,-696,-293,1
3967,-704,-289,1
3987,-736,-285,1
4022,-758,-312,1
4028,-721,-333,1
4024,-730,-370,1
4015,-668,-365,1
3988,-674,-412,1
3998,-642,-440,1
4008,-630,-452,1
4032,-647,-458,1
4048,-605,-446,1
4077,-594,-420,1
4097,-585,-419,1
4110,-562,-400,1
4133,-557,-389,1
4178,-511,-408,1
4209,-441,-397,1
4224,-427,-387,1
4233,-407,-367,1
4243,-392,-345,1
4255,-374,-331,1
4248,-355,-336,1
4232,-345,-352,1
4232,-330,-336,1
4216,-335,-356,1
4203,-324,-358,1
4185,-328,-352,1
4169,-305,-329,1
4133,-297,-343,1
4125,-328,-351,1
4108,-312,-334,1
4101,-350,-331,1
4093,-374,-351,1
4071,-351,-355,1
4046,-386,-358,1
4045,-403,-335,1
4041,-431,-345,1
4028,-436,-331,1
4016,-464,-329,1
4020,-513,-322,1
4013,-533,-312,1
3999,-550,-310,1
4007,-539,-314,1
4006,-524,-315,1
4009,-539,-321,1
4005,-533,-326,1
4010,-540,-332,1
4013,-555,-326,1
4006,-558,-327,1
4003,-561,-345,1
3989,-580,-353,1
3989,-577,-346,1
4005,-592,-352,1
4006,-616,-352,1
4011,-624,-345,1
4008,-638,-352,1
4017,-644,-352,1
4026,-640,-364,1
4023,-647,-379,1
4040,-631,-372,1
4036,-641,-387,1
4041,-622,-382,1
4039,-626,-384,1
4068,-635,-386,1
4060,-607,-401,1
4039,-598,-419,1
4035,-571,-425,1
4026,-542,-439,1
4013,-524,-439,1
4012,-504,-455,1
4040,-499,-464,1
4016,-496,-480,1
3979,-466,-488,1
3969,-456,-497,1
3963,-436,-521,1
3947,-399,-545,1
3955,-374,-548,1
3967,-369,-553,1
3982,-340,-555,1
3998,-331,-556,1
4014,-339,-549,1
4018,-347,-549,1
4015,-350,-571,1
4001,-353,-601,1
3997,-357,-638,1
3997,-345,-672,1
4072,-326,-662,1
4084,-305,-734,1
4077,-399,-782,1
4074,-340,-786,1
4067,-366,-796,1
4077,-349,-776,1
4101,-339,-767,1
4103,-345,-765,1
4103,-322,-755,1
4111,-330,-746,1
4113,-339,-748,1
4133,-317,-732,1
4127,-314,-740,1
4129,-311,-730,1
4124,-328,-756,1
4101,-327,-799,1
4079,-331,-818,1
4058,-312,-812,1
4017,-307,-814,1
3983,-305,-814,1
