accelerometer_x,accelerometer_y,accelerometer_z,fall
3326,227,-416,0
3337,310,-496,0
3374,391,-566,0
3452,460,-626,0
3566,527,-665,0
3714,598,-688,0
3888,671,-698,0
4078,746,-704,0
4286,828,-720,0
4500,906,-744,0
4713,978,-784,0
4912,1047,-836,0
5094,1108,-886,0
5255,1159,-948,0
5397,1191,-1019,0
5473,1246,-1070,0
5597,1257,-1143,0
5709,1265,-1218,0
5803,1326,-1233,0
5812,1473,-1189,0
5844,1626,-1156,0
5816,1825,-1133,0
5710,2068,-1104,0
5543,2335,-1067,0
5342,2588,-1028,0
5129,2788,-963,0
4927,2920,-882,0
4742,2982,-771,0
4575,2978,-636,0
4435,2918,-490,0
4327,2790,-341,0
4256,2594,-209,0
4207,2337,-108,0
4179,2027,-51,0
4154,1711,-20,0
4129,1383,-5,0
4132,1055,-6,0
4160,749,-29,0
4235,497,-44,0
4363,329,-47,0
4522,280,-30,0
4701,317,-14,0
4851,419,-23,0
4978,565,-38,0
5068,769,-48,0
5116,946,-96,0
5130,1069,-173,0
5110,1151,-267,0
5065,1205,-368,0
5009,1246,-455,0
4957,1275,-523,0
4903,1287,-570,0
4850,1290,-595,0
4784,1277,-594,0
4695,1240,-566,0
4590,1183,-517,0
4460,1115,-447,0
4309,1001,-436,0
4143,876,-419,0
3958,800,-339,0
3777,781,-217,0
3622,791,-80,0
3503,839,68,0
3405,902,196,0
3313,977,301,0
3218,1075,386,0
3129,1182,461,0
3056,1285,524,0
2991,1373,567,0
2935,1447,573,0
2883,1525,539,0
2841,1604,488,0
2830,1668,475,0
2802,1761,367,0
2783,1811,263,0
2785,1848,197,0
2803,1866,158,0
2831,1878,126,0
2864,1879,98,0
2887,1862,55,0
2908,1841,17,0
2919,1814,-23,0
2929,1781,-55,0
2950,1729,-58,0
2968,1680,-96,0
2999,1590,-129,0
3034,1501,-139,0
3061,1422,-157,0
3087,1341,-176,0
3124,1269,-143,0
3157,1234,-195,0
3199,1148,-288,0
3282,1074,-328,0
3402,1023,-273,0
3540,1003,-270,0
3702,937,-274,0
3870,896,-229,0
4007,912,-130,0
4140,920,-88,0
4252,921,-65,0
4338,936,-29,0
4387,969,6,0
4392,1019,76,0
4355,1068,68,0
4294,1050,31,0
4218,1051,40,0
4128,1093,95,0
4051,1114,82,0
4027,1120,92,0
4048,1153,118,0
4074,1108,-34,0
4067,961,-414,0
4072,729,-799,0
4128,517,-1037,0
4256,354,-1174,0
4481,235,-1266,0
4774,201,-1267,0
5116,214,-1310,0
5452,234,-1399,0
5765,238,-1557,0
6014,215,-1723,0
6191,182,-1857,0
6249,131,-1928,0
6188,84,-1956,0
6071,46,-1931,0
5941,25,-1855,0
5840,13,-1763,0
5776,3,-1699,0
5733,-34,-1679,0
5680,-104,-1685,0
5586,-158,-1683,0
5431,-175,-1647,0
5231,-150,-1562,0
5011,-113,-1451,0
4793,-103,-1333,0
4570,-110,-1202,0
4337,-137,-1084,0
4094,-179,-1004,0
3809,-242,-971,0
3512,-318,-969,0
3207,-372,-964,0
2897,-415,-1002,0
2618,-408,-997,0
2407,-324,-907,0
2262,-195,-766,0
2150,-61,-636,0
2056,48,-558,0
1984,146,-503,0
1936,224,-476,0
1914,282,-474,0
1927,311,-486,0
1974,322,-516,0
2051,322,-560,0
2162,312,-615,0
2306,288,-674,0
2475,264,-748,0
2660,238,-837,0
2849,204,-949,0
3027,162,-1090,0
3192,137,-1214,0
3357,117,-1336,0
3501,85,-1463,0
3576,105,-1570,0
3699,80,-1674,0
3809,39,-1808,0
3879,35,-1913,0
3956,32,-2009,0
4029,49,-2092,0
4090,85,-2145,0
4156,124,-2187,0
4212,176,-2222,0
4264,227,-2247,0
4313,266,-2256,0
4361,292,-2253,0
4393,320,-2241,0
4407,369,-2213,0
4397,422,-2163,0
4359,461,-2097,0
4302,477,-2032,0
4225,479,-1961,0
4149,463,-1896,0
4065,421,-1828,0
3992,363,-1755,0
3918,288,-1674,0
3856,208,-1602,0
3795,140,-1530,0
3744,72,-1470,0
3700,10,-1424,0
3643,-25,-1382,0
3588,-40,-1338,0
3532,-40,-1305,0
3490,-30,-1277,0
3449,-13,-1248,0
3421,9,-1213,0
3402,36,-1183,0
3388,66,-1165,0
3378,79,-1156,0
3373,88,-1156,0
3377,87,-1167,0
3379,80,-1179,0
3393,73,-1197,0
3412,67,-1212,0
3434,58,-1231,0
3458,50,-1256,0
3484,46,-1281,0
3508,45,-1309,0
3535,43,-1342,0
3564,41,-1381,0
3599,36,-1412,0
3633,30,-1445,0
3671,28,-1482,0
3717,28,-1512,0
3772,37,-1535,0
3826,60,-1553,0
3877,88,-1568,0
3918,129,-1593,0
3956,177,-1612,0
3990,228,-1625,0
4019,283,-1636,0
4046,338,-1640,0
4061,384,-1649,0
4068,429,-1656,0
4059,479,-1664,0
4036,526,-1667,0
4007,574,-1660,0
3977,620,-1648,0
3938,675,-1637,0
3902,733,-1629,0
3859,782,-1622,0
3822,833,-1615,0
3782,879,-1606,0
3750,911,-1599,0
3718,947,-1598,0
3688,981,-1601,0
3665,1011,-1600,0
3653,1035,-1591,0
3650,1055,-1587,0
3640,1083,-1583,0
3642,1098,-1564,0
3649,1109,-1547,0
3662,1111,-1525,0
3675,1105,-1505,0
3692,1088,-1482,0
3707,1065,-1456,0
3726,1038,-1435,0
3746,1007,-1414,0
3762,964,-1393,0
3780,918,-1369,0
3797,874,-1353,0
3802,823,-1343,0
3797,774,-1333,0
3788,725,-1327,0
3780,685,-1320,0
3765,652,-1309,0
3750,631,-1303,0
3731,616,-1300,0
3715,605,-1291,0
3697,600,-1284,0
3673,600,-1286,0
3647,603,-1300,0
3618,611,-1307,0
3594,629,-1311,0
3572,657,-1321,0
3557,695,-1337,0
3549,740,-1350,0
3545,791,-1353,0
3553,839,-1368,0
3565,893,-1369,0
3581,952,-1372,0
3602,1007,-1374,0
3623,1052,-1379,0
3643,1086,-1393,0
3660,1113,-1412,0
3675,1135,-1428,0
3697,1149,-1439,0
3716,1157,-1453,0
3735,1153,-1462,0
3755,1144,-1467,0
3776,1125,-1465,0
3795,1097,-1459,0
3815,1071,-1449,0
3838,1040,-1439,0
3855,1013,-1424,0
3865,988,-1411,0
3859,972,-1405,0
3843,965,-1399,0
3829,955,-1395,0
3812,947,-1397,0
3791,939,-1394,0
3777,926,-1387,0
3765,910,-1373,0
3754,890,-1351,0
3746,869,-1334,0
3738,849,-1316,0
3730,826,-1293,0
3726,811,-1268,0
3728,801,-1235,0
3732,787,-1206,0
3741,779,-1174,0
3758,768,-1142,0
3769,763,-1108,0
3779,756,-1080,0
3788,749,-1052,0
3793,739,-1030,0
3794,729,-1014,0
3793,717,-1006,0
3793,707,-1003,0
3791,700,-1002,0
3786,697,-1003,0
3781,701,-1010,0
3776,705,-1015,0
3774,713,-1026,0
3761,724,-1038,0
3750,737,-1061,0
3733,750,-1087,0
3714,762,-1116,0
3699,771,-1156,0
3679,769,-1208,0
3656,769,-1263,0
3631,770,-1327,0
3608,763,-1411,0
3597,751,-1494,0
3606,723,-1586,0
3635,684,-1675,0
3691,640,-1752,0
3769,604,-1803,0
3854,581,-1831,0
3944,576,-1850,0
4023,580,-1878,0
4080,594,-1904,0
4127,607,-1930,0
4158,622,-1950,0
4164,648,-1963,0
4154,678,-1975,0
4134,711,-1984,0
4118,734,-1994,0
4109,753,-1995,0
4104,770,-1990,0
4102,784,-1989,0
4104,781,-1965,0
4102,786,-1944,0
4102,781,-1933,0
4101,776,-1935,0
4088,769,-1942,0
4081,751,-1940,0
4064,732,-1954,0
4038,719,-1974,0
4023,684,-1978,0
4007,652,-1994,0
3995,625,-2005,0
3994,586,-1998,0
3994,566,-1997,0
3993,552,-2007,0
3985,537,-2023,0
3980,527,-2033,0
3945,562,-2102,0
3962,489,-2082,0
3958,437,-2073,0
3936,395,-2090,0
3892,367,-2127,0
3848,325,-2157,0
3797,294,-2180,0
3742,291,-2198,0
3702,252,-2164,0
3662,233,-2128,0
3614,232,-2115,0
3562,230,-2112,0
3519,217,-2098,0
3491,204,-2068,0
3461,192,-2036,0
3428,182,-2007,0
3396,163,-1977,0
3364,141,-1943,0
3327,119,-1905,0
3287,96,-1874,0
3243,73,-1844,0
3198,51,-1811,0
3154,36,-1777,0
3119,20,-1735,0
3088,8,-1693,0
3061,4,-1649,0
3046,1,-1601,0
3051,4,-1548,0
3067,13,-1500,0
3096,30,-1466,0
3136,53,-1441,0
3186,79,-1424,0
3250,109,-1423,0
3318,144,-1425,0
3402,183,-1444,0
3495,223,-1466,0
3595,267,-1501,0
3708,309,-1549,0
3822,361,-1600,0
3936,424,-1660,0
4051,482,-1716,0
4159,545,-1778,0
4267,610,-1830,0
4359,675,-1886,0
4441,734,-1941,0
4508,784,-1997,0
4557,825,-2048,0
4587,858,-2093,0
4607,886,-2128,0
4617,907,-2159,0
4613,922,-2184,0
4593,929,-2194,0
4557,926,-2192,0
4506,916,-2173,0
4434,894,-2151,0
4344,853,-2131,0
4236,806,-2102,0
4132,751,-2061,0
4016,692,-2012,0
3891,637,-1950,0
3776,578,-1873,0
3674,521,-1782,0
3576,468,-1686,0
3489,427,-1580,0
3412,391,-1474,0
3347,361,-1368,0
3296,336,-1265,0
3254,306,-1174,0
3224,283,-1089,0
3203,272,-1012,0
3188,268,-941,0
3184,274,-884,0
3189,284,-840,0
3201,295,-820,0
3233,312,-818,0
3276,327,-832,0
3331,352,-849,0
3401,398,-862,0
3479,449,-884,0
3562,487,-924,0
3646,512,-981,0
3732,552,-1033,0
3805,592,-1094,0
3878,644,-1142,0
3950,698,-1180,0
4011,735,-1219,0
4056,759,-1251,0
4082,775,-1277,0
4096,789,-1289,0
4102,800,-1295,0
4101,818,-1280,0
4072,839,-1253,0
4024,856,-1215,0
3952,873,-1174,0
3877,852,-1122,0
3792,831,-1070,0
3700,810,-1008,0
3607,789,-941,0
3520,759,-882,0
3431,733,-820,0
3353,706,-770,0
3291,670,-731,0
3233,642,-705,0
3182,619,-685,0
3136,595,-674,0
3100,576,-669,0
3075,567,-677,0
3060,563,-690,0
3053,572,-709,0
3052,592,-734,0
3061,616,-763,0
3085,636,-781,0
3123,653,-806,0
3162,667,-824,0
3211,685,-841,0
3266,703,-853,0
3320,714,-871,0
3365,716,-903,0
3396,702,-954,0
3424,658,-1029,0
3446,607,-1092,0
3476,559,-1132,0
3522,530,-1140,0
3593,527,-1111,0
3703,552,-1046,0
3850,613,-956,0
4018,682,-858,0
4214,749,-773,0
4396,810,-714,0
4528,848,-700,0
4611,851,-726,0
4645,809,-790,0
4640,745,-884,0
4613,695,-990,0
4579,670,-1084,0
4545,678,-1137,0
4509,706,-1162,0
4465,732,-1179,0
4417,743,-1207,0
4371,738,-1237,0
4329,721,-1257,0
4288,706,-1253,0
4236,706,-1227,0
4172,722,-1190,0
4100,739,-1165,0
4019,755,-1147,0
3948,769,-1112,0
3891,799,-1043,0
3866,847,-936,0
3861,936,-813,0
3875,1051,-682,0
3886,1176,-568,0
3897,1296,-487,0
3893,1406,-439,0
3883,1502,-413,0
3870,1591,-385,0
3855,1672,-369,0
3847,1741,-374,0
3835,1801,-395,0
3832,1849,-433,0
3842,1872,-482,0
3877,1870,-545,0
3934,1828,-633,0
4021,1750,-742,0
4154,1655,-832,0
4335,1564,-896,0
4546,1458,-958,0
4770,1348,-1010,0
4972,1251,-1070,0
5174,1142,-1151,0
5331,1042,-1251,0
5444,952,-1354,0
5514,886,-1468,0
5530,828,-1563,0
5483,789,-1607,0
5375,768,-1605,0
5238,735,-1606,0
5080,676,-1614,0
4912,599,-1614,0
4742,517,-1594,0
4577,427,-1555,0
4418,325,-1490,0
4262,217,-1423,0
4120,103,-1356,0
3980,9,-1261,0
3866,-82,-1160,0
3774,-165,-1043,0
3687,-236,-940,0
3609,-302,-848,0
3534,-366,-782,0
3449,-428,-749,0
3361,-493,-736,0
3260,-548,-752,0
3160,-580,-760,0
3061,-587,-766,0
2973,-562,-779,0
2891,-521,-806,0
2818,-487,-871,0
2756,-462,-938,0
2720,-435,-977,0
2708,-397,-994,0
2715,-360,-1019,0
2755,-320,-1031,0
2819,-277,-1030,0
2901,-230,-1037,0
2993,-190,-1053,0
3099,-153,-1069,0
3209,-131,-1082,0
3322,-123,-1110,0
3431,-129,-1161,0
3523,-139,-1223,0
3603,-153,-1289,0
3665,-155,-1367,0
3718,-145,-1448,0
3767,-120,-1522,0
3807,-76,-1594,0
3845,-18,-1666,0
3871,55,-1745,0
3889,141,-1813,0
3903,243,-1873,0
3912,353,-1931,0
3921,471,-1970,0
3926,596,-1996,0
3928,726,-2000,0
3928,853,-1996,0
3891,1003,-1975,0
3907,1102,-1950,0
3925,1160,-1931,0
3928,1224,-1882,0
3917,1278,-1816,0
3898,1304,-1752,0
3879,1292,-1696,0
3864,1242,-1638,0
3851,1166,-1579,0
3833,1069,-1522,0
3823,966,-1467,0
3806,866,-1427,0
3794,764,-1396,0
3777,670,-1373,0
3763,590,-1358,0
3754,518,-1349,0
3742,462,-1343,0
3727,422,-1330,0
3725,400,-1315,0
3719,388,-1295,0
3715,382,-1272,0
3721,381,-1246,0
3729,386,-1217,0
3740,399,-1185,0
3753,416,-1151,0
3764,444,-1118,0
3774,471,-1089,0
3784,496,-1076,0
3783,508,-1074,0
3775,515,-1083,0
3763,510,-1098,0
3744,503,-1111,0
3725,496,-1124,0
3709,489,-1136,0
3699,494,-1133,0
3691,514,-1128,0
3689,529,-1130,0
3679,544,-1130,0
3678,562,-1132,0
3672,582,-1132,0
3670,603,-1140,0
3672,625,-1152,0
3678,645,-1164,0
3686,667,-1170,0
3698,686,-1180,0
3716,707,-1174,0
3732,723,-1171,0
3743,734,-1171,0
3753,743,-1174,0
3759,754,-1176,0
3765,763,-1177,0
3776,768,-1171,0
3786,777,-1164,0
3793,785,-1158,0
3798,803,-1145,0
3804,824,-1135,0
3805,842,-1129,0
3804,859,-1134,0
3799,879,-1136,0
3796,902,-1134,0
3794,927,-1131,0
3794,960,-1123,0
3797,983,-1116,0
3794,1003,-1117,0
3789,1017,-1108,0
3779,1026,-1096,0
3767,1035,-1080,0
3754,1039,-1068,0
3736,1041,-1051,0
3716,1049,-1033,0
3697,1057,-1017,0
3672,1051,-1006,0
3638,1036,-1006,0
3598,1014,-1000,0
3560,990,-1000,0
3520,974,-996,0
3486,955,-999,0
3463,949,-1008,0
3443,948,-1019,0
3431,960,-1032,0
3422,984,-1041,0
3428,1016,-1051,0
3440,1055,-1062,0
3465,1101,-1084,0
3491,1152,-1123,0
3524,1199,-1169,0
3562,1244,-1211,0
3607,1284,-1255,0
3659,1312,-1297,0
3715,1318,-1326,0
3778,1302,-1360,0
3846,1261,-1387,0
3923,1208,-1391,0
3999,1150,-1384,0
4064,1084,-1369,0
4125,1014,-1355,0
4172,950,-1342,0
4204,881,-1348,0
4216,814,-1363,0
4206,753,-1389,0
4164,709,-1428,0
4113,686,-1461,0
4043,685,-1486,0
3964,707,-1502,0
3886,749,-1503,0
3811,795,-1493,0
3738,841,-1477,0
3678,881,-1448,0
3627,915,-1412,0
3585,944,-1371,0
3553,973,-1326,0
3527,1002,-1281,0
3507,1014,-1248,0
3501,1018,-1212,0
3506,1006,-1170,0
3525,985,-1129,0
3557,949,-1096,0
3588,888,-1088,0
3623,801,-1106,0
3662,681,-1148,0
3709,536,-1219,0
3754,390,-1309,0
3812,263,-1406,0
3867,173,-1496,0
3917,131,-1582,0
3972,142,-1667,0
4033,193,-1750,0
4082,267,-1834,0
4137,355,-1916,0
4186,463,-1986,0
4235,579,-2037,0
4283,701,-2081,0
4326,816,-2116,0
4366,921,-2147,0
4396,1008,-2178,0
4419,1079,-2210,0
4424,1142,-2241,0
4415,1200,-2271,0
4392,1255,-2297,0
4357,1307,-2320,0
4309,1345,-2339,0
4258,1372,-2342,0
4209,1376,-2341,0
4156,1366,-2335,0
4108,1341,-2321,0
4061,1305,-2299,0
4008,1268,-2264,0
3972,1224,-2222,0
3940,1180,-2178,0
3908,1125,-2132,0
3879,1061,-2091,0
3855,988,-2065,0
3831,903,-2049,0
3786,833,-2066,0
3767,712,-2045,0
3746,606,-2032,0
3717,518,-2033,0
3692,438,-2031,0
3656,373,-2042,0
3608,321,-2069,0
3562,266,-2077,0
3516,224,-2077,0
3469,199,-2080,0
3420,173,-2076,0
3376,150,-2077,0
3336,120,-2067,0
3302,87,-2048,0
3277,50,-2008,0
3266,21,-1952,0
3262,-10,-1882,0
3260,-38,-1809,0
3265,-63,-1734,0
3271,-91,-1651,0
3285,-122,-1563,0
3303,-150,-1476,0
3325,-181,-1397,0
3350,-206,-1319,0
3381,-227,-1253,0
3406,-248,-1203,0
3433,-259,-1166,0
3465,-265,-1143,0
3496,-265,-1131,0
3536,-255,-1121,0
3573,-237,-1137,0
3612,-207,-1165,0
3657,-163,-1203,0
3702,-111,-1242,0
3752,-47,-1278,0
3808,37,-1313,0
3875,143,-1348,0
3953,255,-1383,0
4027,372,-1428,0
4100,485,-1488,0
4171,584,-1559,0
4240,672,-1632,0
4302,751,-1709,0
4355,816,-1783,0
4401,854,-1858,0
4432,877,-1930,0
4462,892,-1982,0
4482,891,-2033,0
4491,883,-2068,0
4498,872,-2079,0
4484,861,-2072,0
4445,840,-2062,0
4384,806,-2047,0
4296,754,-2022,0
4206,708,-1988,0
4124,665,-1937,0
4031,631,-1878,0
3939,605,-1805,0
3841,584,-1717,0
3751,565,-1618,0
3666,539,-1515,0
3589,521,-1411,0
3515,504,-1313,0
3454,493,-1213,0
3392,475,-1130,0
3331,464,-1060,0
3277,453,-1005,0
3231,443,-963,0
3194,437,-937,0
3169,434,-924,0
3148,426,-922,0
3136,424,-925,0
3131,415,-934,0
3145,409,-948,0
3170,402,-962,0
3209,409,-971,0
3270,432,-973,0
3337,478,-964,0
3410,523,-975,0
3486,560,-988,0
3565,591,-1013,0
3636,618,-1032,0
3699,647,-1057,0
3747,681,-1066,0
3783,711,-1084,0
3805,734,-1113,0
3820,753,-1131,0
3820,758,-1144,0
3817,751,-1143,0
3796,744,-1132,0
3764,725,-1110,0
3730,700,-1086,0
3696,662,-1055,0
3656,635,-1004,0
3616,608,-949,0
3578,590,-891,0
3538,580,-843,0
3499,577,-797,0
3461,585,-760,0
3425,597,-734,0
3395,608,-716,0
3368,625,-711,0
3338,644,-714,0
3314,652,-726,0
3294,660,-750,0
3283,668,-780,0
3273,677,-817,0
3273,687,-863,0
3284,698,-895,0
3306,713,-909,0
3338,737,-911,0
3374,766,-906,0
3430,799,-894,0
3497,839,-879,0
3580,878,-857,0
3673,923,-832,0
3763,969,-814,0
3840,1001,-809,0
3896,1017,-831,0
3930,1005,-874,0
3946,971,-931,0
3943,931,-1004,0
3928,892,-1064,0
3908,864,-1115,0
3897,866,-1145,0
3890,894,-1167,0
3885,943,-1195,0
3891,1002,-1215,0
3897,1056,-1238,0
3894,1094,-1261,0
3892,1102,-1280,0
3896,1078,-1286,0
3917,1033,-1272,0
3960,974,-1228,0
4021,915,-1166,0
4094,875,-1091,0
4192,862,-996,0
4297,885,-896,0
4417,948,-769,0
4521,1033,-677,0
4618,1129,-599,0
4697,1232,-534,0
4750,1330,-489,0
4765,1414,-489,0
4755,1485,-519,0
4722,1560,-551,0
4676,1622,-591,0
4639,1668,-652,0
4614,1675,-755,0
4599,1656,-913,0
4610,1617,-1064,0
4679,1556,-1173,0
4797,1498,-1253,0
4953,1445,-1272,0
5157,1383,-1300,0
5367,1294,-1356,0
5557,1229,-1395,0
5749,1152,-1519,0
5882,1055,-1671,0
5925,987,-1802,0
5873,926,-1937,0
5722,916,-1982,0
5484,937,-1954,0
5219,949,-1875,0
4956,936,-1771,0
4716,878,-1659,0
4498,771,-1546,0
4308,657,-1422,0
4132,550,-1283,0
3959,458,-1158,0
3782,349,-1077,0
3602,216,-1031,0
3421,75,-993,0
3254,-70,-936,0
3109,-207,-871,0
2990,-335,-803,0
2886,-451,-741,0
2806,-559,-682,0
2738,-641,-626,0
2687,-691,-561,0
2644,-729,-517,0
2616,-756,-496,0
2582,-747,-500,0
2541,-710,-536,0
2514,-653,-568,0
2521,-578,-591,0
2553,-511,-625,0
2612,-440,-641,0
2699,-355,-636,0
2805,-277,-653,0
2926,-206,-691,0
3074,-145,-740,0
3229,-92,-792,0
3383,-48,-853,0
3530,-24,-935,0
3667,-12,-1028,0
3788,-12,-1140,0
3888,-18,-1268,0
3972,-28,-1400,0
4028,-39,-1537,0
4065,-44,-1662,0
4083,-32,-1778,0
4096,-3,-1877,0
4105,45,-1962,0
4111,111,-2029,0
4121,190,-2072,0
4132,282,-2101,0
4132,381,-2115,0
4133,486,-2107,0
4123,598,-2083,0
4111,718,-2051,0
4090,834,-2002,0
4064,940,-1940,0
4035,1040,-1870,0
3995,1113,-1788,0
3953,1160,-1701,0
3897,1183,-1622,0
3835,1173,-1551,0
3761,1138,-1480,0
3687,1085,-1416,0
3612,1030,-1352,0
3535,974,-1293,0
3464,923,-1236,0
3399,868,-1200,0
3347,818,-1174,0
3303,774,-1160,0
3283,731,-1146,0
3276,688,-1145,0
3289,654,-1147,0
3317,623,-1158,0
3360,597,-1162,0
3406,570,-1174,0
3450,545,-1192,0
3496,517,-1214,0
3543,503,-1230,0
3593,486,-1243,0
3640,475,-1248,0
3680,477,-1257,0
3722,482,-1261,0
3760,484,-1263,0
3802,490,-1262,0
3835,492,-1270,0
3862,490,-1279,0
3877,483,-1295,0
3890,475,-1314,0
3889,464,-1340,0
3889,450,-1362,0
3884,447,-1387,0
3883,449,-1404,0
3886,460,-1407,0
3888,477,-1408,0
3902,492,-1401,0
3918,511,-1393,0
3929,530,-1385,0
3938,546,-1376,0
3937,557,-1375,0
3922,575,-1370,0
3901,585,-1361,0
3876,601,-1349,0
3847,612,-1338,0
3810,623,-1325,0
3770,637,-1311,0
3727,648,-1293,0
3681,666,-1280,0
3636,683,-1269,0
3594,704,-1255,0
3560,738,-1235,0
3528,775,-1212,0
3504,820,-1188,0
3487,864,-1158,0
3479,916,-1132,0
3476,963,-1108,0
3474,1006,-1100,0
3479,1040,-1095,0
3486,1070,-1088,0
3498,1089,-1081,0
3519,1101,-1081,0
3536,1109,-1087,0
3554,1116,-1090,0
3574,1117,-1100,0
3595,1117,-1115,0
3606,1111,-1143,0
3610,1103,-1170,0
3610,1093,-1195,0
3606,1079,-1223,0
3594,1065,-1252,0
3587,1051,-1277,0
3577,1043,-1299,0
3573,1041,-1320,0
3576,1038,-1337,0
3587,1035,-1353,0
3606,1037,-1368,0
3625,1029,-1384,0
3646,1017,-1394,0
3671,999,-1402,0
3698,982,-1411,0
3728,966,-1413,0
3755,960,-1413,0
3780,953,-1412,0
3802,955,-1406,0
3822,953,-1399,0
