accelerometer_x,accelerometer_y,accelerometer_z,fall
3577,-716,1482,1
3593,-767,1509,1
3645,-810,1521,1
3679,-846,1552,1
3698,-868,1538,1
3746,-948,1526,1
3790,-1036,1522,1
3860,-1118,1518,1
3979,-1193,1508,1
4082,-1247,1535,1
4169,-1121,1560,1
4299,-1012,1601,1
4505,-989,1676,1
4581,-864,1827,1
4637,-886,1805,1
4651,-981,1752,1
4686,-1075,1700,1
4731,-1166,1637,1
4701,-1202,1546,1
4646,-1207,1469,1
4578,-1187,1407,1
4515,-1161,1370,1
4543,-1178,1365,1
4638,-1232,1374,1
4786,-1321,1369,1
4897,-1367,1344,1
5011,-1402,1288,1
5152,-1415,1256,1
5210,-1391,1202,1
5273,-1363,1181,1
5325,-1233,1129,1
5411,-1209,1153,1
5430,-1088,1259,1
5409,-1027,1386,1
5281,-933,1435,1
5097,-833,1370,1
4854,-725,1177,1
4605,-737,935,1
4348,-636,753,1
4128,-532,636,1
3902,-407,525,1
3613,-229,447,1
3376,-101,376,1
3188,-12,306,1
2992,-11,214,1
2816,81,141,1
2711,97,123,1
2640,127,198,1
2657,131,360,1
2762,84,582,1
2978,31,892,1
3232,8,1231,1
3441,77,1459,1
3622,209,1556,1
3778,236,1527,1
3895,297,1505,1
3998,135,1451,1
4048,-92,1404,1
4102,-297,1374,1
4284,-400,1436,1
4516,-459,1580,1
4735,-589,1669,1
4930,-726,1723,1
4944,-663,1731,1
4848,-527,1698,1
4687,-538,1581,1
4547,-772,1339,1
4366,-691,1235,1
4318,-896,1047,1
4162,-805,981,1
4042,-613,1023,1
3910,-612,982,1
3810,-729,952,1
3748,-816,972,1
3626,-602,1119,1
3511,-517,1169,1
3436,-541,1125,1
3424,-514,1110,1
3440,-515,1109,1
3473,-574,1134,1
3474,-563,1156,1
3437,-448,1217,1
3409,-396,1241,1
3378,-334,1303,1
3377,-344,1340,1
3390,-406,1353,1
3393,-416,1378,1
3432,-443,1409,1
3499,-558,1351,1
3573,-672,1308,1
3636,-631,1347,1
3653,-410,1476,1
3667,-382,1546,1
3662,-490,1506,1
3658,-566,1458,1
3626,-515,1469,1
3556,-374,1527,1
3494,-416,1491,1
3505,-562,1456,1
3565,-829,1366,1
3565,-869,1388,1
3534,-925,1474,1
3451,-817,1532,1
3366,-604,1633,1
3279,-648,1610,1
3179,-709,1529,1
3097,-544,1649,1
3042,-420,1676,1
2966,-343,1633,1
2920,-282,1607,1
2906,-212,1664,1
2937,-270,1682,1
3018,-414,1634,1
3119,-472,1653,1
3192,-494,1725,1
3233,-469,1824,1
3247,-459,1878,1
3248,-467,1872,1
3251,-475,1842,1
3254,-510,1818,1
3262,-562,1821,1
3264,-632,1828,1
3268,-699,1850,1
3272,-747,1889,1
3262,-800,1918,1
3252,-845,1931,1
3247,-885,1939,1
3244,-915,1944,1
3233,-937,1926,1
3210,-915,1887,1
3205,-873,1793,1
3214,-860,1721,1
3235,-898,1671,1
3268,-933,1711,1
3304,-921,1824,1
3320,-910,1933,1
3330,-902,2018,1
3336,-890,2087,1
3343,-879,2131,1
3344,-892,2150,1
3361,-906,2161,1
3368,-925,2143,1
3392,-959,2104,1
3417,-977,2077,1
3446,-1017,2039,1
3499,-1049,2013,1
3557,-1083,2020,1
3610,-1121,2014,1
3644,-1116,2043,1
3655,-1137,2077,1
3644,-1150,2129,1
3613,-1146,2185,1
3571,-1113,2320,1
3476,-1015,2407,1
3419,-1096,2388,1
3347,-1056,2392,1
3242,-893,2422,1
3148,-931,2377,1
3063,-864,2358,1
2973,-758,2384,1
2914,-700,2420,1
2893,-853,2389,1
2906,-1013,2344,1
2916,-1036,2341,1
2935,-1058,2313,1
2926,-1119,2263,1
2868,-1194,2220,1
2763,-1282,2154,1
2655,-1320,2106,1
2567,-1300,2116,1
2537,-1268,2144,1
2589,-1141,2198,1
2659,-1117,2227,1
2747,-1068,2268,1
2827,-999,2316,1
2999,-874,2422,1
3233,-794,2489,1
3507,-785,2494,1
3800,-726,2448,1
4086,-685,2325,1
4353,-657,2187,1
4515,-630,2061,1
4597,-604,1945,1
4621,-541,1873,1
4611,-427,1803,1
4643,-209,1712,1
4741,105,1568,1
4926,462,1316,1
5230,725,1031,1
5649,754,808,1
6074,472,599,1
6459,280,723,1
6671,61,1009,1
6633,-112,1314,1
6305,-209,1505,1
5754,-273,1632,1
5147,-334,1668,1
4644,-406,1677,1
4217,-479,1718,1
3938,-438,1870,1
3752,-344,1989,1
3588,-293,1997,1
3438,-293,1914,1
3308,-260,1738,1
3169,-211,1457,1
3032,-227,1174,1
2942,-235,990,1
2917,-234,889,1
2980,-261,914,1
3080,-311,977,1
3210,-353,1062,1
3334,-356,1138,1
3436,-403,1136,1
3489,-460,1056,1
3507,-561,890,1
3512,-637,687,1
3509,-705,450,1
3544,-694,277,1
3637,-606,239,1
3778,-521,269,1
3937,-457,330,1
4114,-681,346,1
4331,-655,522,1
4558,-656,734,1
4631,-593,909,1
4666,-527,1058,1
4591,-750,943,1
4503,-722,977,1
4434,-582,1057,1
4305,-645,1041,1
4121,-745,927,1
4034,-625,956,1
4010,-482,1058,1
4095,-275,1256,1
4106,-270,1294,1
4057,-109,1341,1
4040,112,1491,1
3987,164,1516,1
3864,241,1609,1
3843,158,1624,1
3818,-164,1475,1
3860,-602,1306,1
3934,-874,1165,1
3913,-917,1270,1
3798,-853,1343,1
3622,-707,1464,1
3396,-230,1601,1
3259,-77,1562,1
3251,-416,1349,1
3401,-682,1196,1
3581,-929,1106,1
3623,-1151,947,1
3591,-1043,1075,1
3552,-1462,873,1
3495,-1327,777,1
3361,-1060,868,1
3327,-1029,945,1
3313,-1035,923,1
3307,-768,996,1
3268,-592,1057,1
3340,-736,1046,1
3457,-941,964,1
3504,-905,964,1
3554,-954,1021,1
3608,-1125,1004,1
3640,-1175,985,1
3598,-1050,1029,1
3554,-992,1096,1
3517,-952,1188,1
3541,-937,1220,1
3530,-850,1277,1
3537,-910,1281,1
3544,-965,1261,1
3560,-927,1279,1
3523,-905,1306,1
3514,-848,1385,1
3495,-792,1395,1
3470,-808,1411,1
3530,-886,1443,1
3564,-917,1471,1
3543,-907,1478,1
3528,-907,1490,1
3517,-905,1532,1
3486,-891,1523,1
3460,-884,1519,1
3440,-871,1504,1
3434,-829,1493,1
3444,-807,1483,1
3463,-773,1511,1
3395,-671,1482,1
3370,-684,1420,1
3380,-689,1377,1
3405,-684,1379,1
3480,-671,1432,1
3550,-684,1455,1
3640,-690,1460,1
3668,-676,1441,1
3714,-676,1445,1
3698,-663,1435,1
3675,-643,1408,1
3644,-649,1380,1
3558,-635,1359,1
3585,-651,1370,1
3578,-650,1364,1
3596,-636,1367,1
3632,-616,1346,1
3681,-614,1334,1
3700,-594,1310,1
3799,-640,1302,1
3837,-640,1313,1
3833,-656,1301,1
3862,-687,1282,1
3861,-705,1319,1
3832,-716,1335,1
3803,-745,1332,1
3790,-780,1338,1
3801,-766,1378,1
3782,-790,1385,1
3750,-803,1365,1
3744,-812,1354,1
3786,-828,1356,1
3812,-833,1399,1
3821,-854,1416,1
3842,-869,1419,1
3927,-866,1450,1
3955,-884,1480,1
3927,-895,1478,1
3887,-920,1476,1
3873,-917,1490,1
3871,-963,1478,1
3824,-981,1463,1
3744,-984,1425,1
3786,-1002,1405,1
3870,-1004,1402,1
3981,-1003,1401,1
4129,-963,1431,1
4284,-926,1470,1
4406,-879,1572,1
4450,-835,1628,1
4505,-829,1683,1
4533,-837,1720,1
4541,-870,1748,1
4541,-909,1742,1
4618,-930,1811,1
4657,-970,1807,1
4585,-1034,1723,1
4495,-1159,1626,1
4471,-1155,1547,1
4457,-1251,1465,1
4480,-1390,1416,1
4529,-1463,1352,1
4595,-1496,1255,1
4616,-1437,1109,1
4716,-1344,1034,1
4820,-1233,990,1
4923,-1078,1015,1
5032,-958,1063,1
5137,-836,1168,1
5215,-691,1311,1
5213,-610,1408,1
5162,-533,1446,1
5068,-464,1413,1
4951,-397,1348,1
4819,-325,1223,1
4689,-288,1118,1
4515,-259,990,1
4327,-253,858,1
4128,-210,738,1
3934,-169,640,1
3697,-34,525,1
3521,9,444,1
3325,88,354,1
3157,130,331,1
3011,190,372,1
2909,205,426,1
2804,223,420,1
2768,227,423,1
2806,200,511,1
2879,166,707,1
3047,110,949,1
3241,35,1149,1
3455,13,1374,1
3675,6,1583,1
3878,-58,1682,1
4004,-115,1697,1
4100,-138,1693,1
4166,-223,1698,1
4196,-368,1663,1
4235,-626,1570,1
4357,-909,1509,1
4566,-1305,1427,1
4682,-1338,1438,1
4706,-1027,1598,1
4609,-877,1628,1
4438,-830,1544,1
4330,-679,1502,1
4333,-1139,1254,1
4175,-865,1269,1
4048,-711,1196,1
3945,-897,1014,1
3841,-952,949,1
3738,-674,1106,1
3670,-629,1132,1
3634,-795,1063,1
3593,-789,1053,1
3495,-591,1192,1
3431,-514,1319,1
3355,-491,1349,1
3313,-498,1336,1
3304,-571,1349,1
3307,-688,1325,1
3268,-672,1337,1
3244,-690,1384,1
3201,-627,1470,1
3171,-589,1514,1
3126,-554,1524,1
3093,-587,1465,1
3129,-724,1329,1
3134,-586,1347,1
3141,-427,1397,1
3183,-442,1392,1
3243,-513,1369,1
3289,-771,1256,1
3335,-923,1218,1
3391,-985,1241,1
3452,-860,1383,1
3477,-734,1483,1
3483,-711,1464,1
3490,-724,1487,1
3464,-479,1529,1
3347,-189,1592,1
3266,-68,1578,1
3251,-344,1403,1
3300,-683,1322,1
3298,-693,1372,1
3252,-530,1503,1
3207,-466,1550,1
3188,-464,1564,1
3213,-536,1546,1
3246,-549,1554,1
3261,-553,1559,1
3272,-565,1560,1
3282,-567,1583,1
3287,-609,1586,1
3274,-587,1644,1
3242,-553,1741,1
3221,-562,1846,1
3216,-594,1926,1
3232,-666,1988,1
3255,-707,2021,1
3266,-735,2026,1
3257,-780,1992,1
3258,-875,1921,1
3260,-916,1910,1
3235,-939,1916,1
3197,-987,1869,1
3176,-1028,1841,1
3151,-1055,1808,1
3132,-1053,1761,1
3154,-932,1763,1
3167,-904,1746,1
3165,-971,1725,1
3139,-985,1734,1
3171,-866,1853,1
3174,-858,1930,1
3154,-935,1939,1
3148,-920,1976,1
3205,-800,2067,1
3292,-714,2115,1
3379,-650,2152,1
3443,-718,2093,1
3447,-768,2039,1
3434,-814,2009,1
3429,-842,1992,1
3418,-854,1987,1
3433,-876,1983,1
3456,-895,1988,1
3484,-926,1996,1
3510,-943,2001,1
3531,-960,2057,1
3553,-1007,2080,1
3540,-1011,2133,1
3483,-967,2199,1
3412,-960,2206,1
3358,-994,2195,1
3315,-1024,2168,1
3281,-1048,2183,1
3246,-1066,2200,1
3192,-1042,2226,1
3136,-1067,2265,1
3092,-1103,2297,1
3063,-1152,2338,1
3035,-1220,2360,1
3015,-1281,2386,1
3014,-1312,2425,1
3038,-1386,2424,1
3125,-1315,2477,1
3252,-1251,2504,1
3480,-1119,2568,1
3769,-982,2590,1
4061,-956,2540,1
4331,-1003,2408,1
4539,-1106,2156,1
4694,-1204,1887,1
4797,-1305,1627,1
4774,-1253,1498,1
4600,-962,1513,1
4328,-632,1601,1
4054,-364,1731,1
3894,-183,1868,1
3863,-65,1985,1
3977,-43,2062,1
4149,-48,2105,1
4334,-14,2091,1
4443,39,1979,1
4489,126,1824,1
4580,298,1732,1
4773,577,1754,1
5049,860,1669,1
5324,884,1467,1
5497,652,1457,1
5583,382,1607,1
5548,435,1864,1
5402,313,1929,1
5097,100,1787,1
4871,89,1841,1
4600,-37,1859,1
4397,-172,1899,1
4249,-184,1928,1
4137,-280,1864,1
4070,-283,1750,1
3982,-299,1518,1
3906,-306,1255,1
3837,-340,997,1
3723,-380,846,1
3603,-394,772,1
3439,-449,703,1
3256,-600,692,1
3114,-718,721,1
3027,-828,672,1
3003,-923,559,1
3014,-1015,447,1
3032,-1024,384,1
3041,-1015,315,1
3084,-1024,255,1
3162,-1060,226,1
3260,-1038,262,1
3413,-971,275,1
3596,-936,289,1
3759,-949,364,1
3918,-1017,475,1
4030,-1080,607,1
4128,-1071,685,1
4242,-1059,711,1
4350,-1023,782,1
4429,-974,834,1
4486,-914,907,1
4506,-869,906,1
4529,-790,1008,1
4605,-630,1212,1
4613,-508,1283,1
4531,-380,1272,1
4454,-199,1373,1
4331,7,1442,1
4191,219,1534,1
4090,32,1378,1
4013,168,1470,1
3979,97,1521,1
4032,-535,1196,1
4028,-661,1214,1
3935,-644,1333,1
3701,-588,1292,1
3486,-204,1367,1
3187,280,1423,1
3005,27,1259,1
2926,23,1192,1
3011,-417,1011,1
3114,-684,897,1
3307,-1197,761,1
3349,-1338,748,1
3443,-1404,772,1
3324,-871,1058,1
3153,-203,1304,1
3112,-331,1300,1
3111,-676,1033,1
3327,-987,917,1
3518,-1505,651,1
3553,-1104,926,1
3644,-1322,1090,1
3662,-1286,1056,1
3572,-767,1218,1
3555,-846,1236,1
3579,-999,1172,1
3558,-929,1207,1
3460,-782,1265,1
3421,-922,1235,1
3491,-1427,1041,1
3578,-1570,991,1
3588,-1440,1171,1
3547,-1319,1318,1
3527,-1235,1355,1
3502,-1143,1363,1
3480,-1039,1354,1
3458,-954,1358,1
3422,-897,1364,1
3376,-817,1350,1
3349,-764,1345,1
3371,-723,1372,1
3402,-702,1390,1
3443,-690,1390,1
3475,-657,1399,1
3487,-637,1389,1
3512,-620,1392,1
3543,-612,1414,1
3540,-616,1393,1
3591,-606,1403,1
3618,-585,1431,1
3654,-573,1453,1
3661,-538,1501,1
3633,-501,1515,1
3614,-476,1507,1
3595,-463,1484,1
3582,-450,1465,1
3596,-425,1468,1
3595,-398,1444,1
3567,-376,1416,1
3545,-363,1377,1
3535,-388,1325,1
3547,-438,1288,1
3578,-482,1276,1
3630,-518,1279,1
3662,-532,1275,1
3666,-533,1273,1
3678,-567,1270,1
3715,-557,1288,1
3717,-592,1311,1
3707,-611,1332,1
3676,-643,1347,1
3676,-677,1388,1
3669,-717,1414,1
3655,-744,1439,1
3619,-757,1440,1
3599,-770,1424,1
3599,-794,1419,1
3562,-812,1400,1
3596,-843,1426,1
3637,-930,1428,1
3678,-874,1517,1
3673,-905,1534,1
3668,-956,1585,1
3676,-1009,1656,1
3656,-1056,1665,1
3656,-1053,1735,1
3686,-1115,1757,1
3690,-1197,1733,1
3763,-1306,1703,1
3818,-1426,1621,1
3879,-1426,1578,1
3983,-1372,1559,1
4072,-1221,1584,1
4185,-1109,1620,1
4346,-989,1678,1
4462,-972,1697,1
4596,-1033,1733,1
4633,-927,1740,1
4679,-978,1664,1
4768,-1060,1628,1
4908,-1195,1628,1
5020,-1238,1635,1
5079,-1276,1588,1
5065,-1234,1513,1
5006,-1229,1439,1
5013,-1171,1495,1
5079,-1197,1535,1
5010,-1212,1465,1
5031,-1293,1407,1
5026,-1330,1323,1
5038,-1354,1277,1
4981,-1277,1234,1
4934,-1203,1203,1
4880,-1120,1182,1
4875,-1114,1188,1
4781,-1066,1135,1
4666,-1032,1088,1
4550,-983,1027,1
4447,-985,934,1
4294,-970,783,1
4119,-926,650,1
3974,-804,580,1
3816,-678,549,1
3694,-650,490,1
3568,-535,376,1
3455,-496,247,1
3346,-372,190,1
3250,-289,221,1
3147,-102,349,1
3138,49,567,1
3126,283,802,1
3185,371,958,1
3286,458,1072,1
3381,567,1210,1
3525,601,1281,1
3685,630,1271,1
3866,601,1248,1
3996,522,1264,1
4022,548,1331,1
4042,590,1442,1
4088,544,1486,1
4131,487,1513,1
4194,348,1528,1
4329,229,1569,1
4535,132,1660,1
4785,-83,1720,1
4985,-331,1740,1
5121,-545,1708,1
5217,-785,1684,1
5207,-943,1662,1
5107,-1024,1624,1
4850,-983,1518,1
4522,-909,1389,1
4170,-900,1189,1
3884,-954,1035,1
3723,-1001,938,1
3633,-1026,894,1
3550,-1012,904,1
3500,-1026,954,1
3499,-1082,988,1
3559,-1149,1043,1
3576,-1123,1097,1
3548,-1022,1178,1
3485,-944,1231,1
3405,-885,1265,1
3369,-930,1203,1
3340,-1160,1201,1
3384,-1390,1158,1
3385,-1604,1025,1
3318,-1547,1016,1
3253,-1042,1247,1
3228,-1000,1265,1
3190,-861,1312,1
3083,-162,1417,1
3126,-88,1413,1
3240,-580,1235,1
3292,-400,1372,1
3395,-233,1552,1
3446,-313,1492,1
3493,-222,1552,1
3517,36,1694,1
3507,50,1700,1
3557,-100,1594,1
3602,-297,1530,1
3620,-269,1521,1
3628,-117,1549,1
3593,-31,1575,1
3536,-85,1597,1
3500,-164,1581,1
3467,-131,1655,1
3421,-128,1713,1
3364,-162,1700,1
3319,-228,1642,1
3303,-289,1601,1
3277,-313,1581,1
3264,-359,1569,1
3259,-390,1572,1
3254,-434,1578,1
3261,-489,1589,1
3268,-526,1606,1
3246,-562,1604,1
3215,-577,1603,1
3209,-630,1562,1
3204,-672,1565,1
3173,-654,1610,1
3147,-672,1629,1
3105,-690,1641,1
3085,-700,1649,1
3079,-715,1661,1
3086,-739,1687,1
3094,-760,1720,1
3089,-765,1747,1
3089,-766,1760,1
3099,-768,1787,1
3105,-788,1804,1
3129,-805,1846,1
3169,-829,1858,1
3195,-850,1836,1
3219,-862,1802,1
3239,-870,1774,1
3258,-873,1779,1
3267,-890,1798,1
3259,-902,1861,1
3225,-943,1944,1
3196,-967,2024,1
3195,-996,2075,1
3234,-1011,2123,1
3243,-1039,2114,1
3299,-1099,2091,1
3366,-1153,2065,1
3433,-1062,2092,1
3500,-978,2117,1
3557,-914,2097,1
3609,-938,2066,1
3661,-1033,2052,1
3689,-1103,2091,1
3673,-1016,2191,1
3601,-954,2257,1
3498,-904,2323,1
3431,-973,2319,1
3339,-1011,2296,1
3244,-981,2280,1
3221,-1090,2245,1
3208,-1038,2255,1
3206,-1023,2260,1
3228,-1066,2290,1
3260,-1227,2248,1
3293,-1364,2236,1
3323,-1333,2292,1
3315,-1148,2386,1
3366,-1041,2486,1
3426,-1109,2495,1
3554,-1129,2545,1
3714,-1064,2555,1
3877,-727,2589,1
4061,-420,2639,1
4218,-510,2454,1
4323,-651,2227,1
4380,-750,2036,1
4367,-823,1932,1
4296,-896,1892,1
4165,-884,1939,1
4033,-817,2012,1
3906,-701,2072,1
3812,-574,2085,1
3745,-422,2102,1
3741,-308,2153,1
3859,-249,2197,1
4054,-200,2214,1
4287,-188,2150,1
4545,-179,2022,1
4791,-152,1893,1
4936,-102,1828,1
5013,-69,1834,1
4962,-60,1937,1
5040,-268,1921,1
4536,-71,2086,1
4355,-102,2034,1
4232,-134,1996,1
4113,-246,2025,1
4030,-304,2056,1
3988,-343,2010,1
3980,-359,1882,1
3986,-365,1731,1
3998,-356,1611,1
3998,-340,1528,1
3982,-350,1427,1
3941,-327,1318,1
3876,-313,1247,1
3813,-317,1197,1
3754,-330,1133,1
3696,-366,1037,1
3630,-423,961,1
3562,-445,951,1
3534,-533,992,1
3511,-592,985,1
3478,-642,958,1
3463,-746,863,1
3444,-841,710,1
3409,-869,593,1
3412,-917,506,1
3422,-925,442,1
3428,-892,391,1
3453,-854,351,1
3516,-867,329,1
3601,-880,315,1
3723,-866,328,1
3808,-858,452,1
3890,-850,572,1
3969,-816,671,1
3995,-805,736,1
4005,-770,783,1
4021,-786,788,1
4043,-794,803,1
4074,-779,778,1
4110,-707,880,1
4197,-631,997,1
4254,-525,1114,1
4297,-367,1260,1
4297,-223,1405,1
4239,-102,1489,1
4136,192,1601,1
3965,507,1683,1
3896,279,1663,1
3872,69,1563,1
3877,355,1715,1
3986,-399,1401,1
4049,-1003,1101,1
4097,-988,1292,1
4014,-807,1425,1
3858,-677,1456,1
3566,-392,1386,1
3376,-22,1458,1
3241,87,1471,1
3258,-4,1465,1
3431,-533,1258,1
3592,-1368,857,1
3669,-1782,649,1
3684,-1674,850,1
3607,-1255,1163,1
3506,-827,1437,1
3358,-513,1458,1
3231,-354,1366,1
3207,-352,1285,1
3282,-493,1185,1
3362,-592,1160,1
3478,-1016,1099,1
3517,-1158,1004,1
3459,-943,1145,1
3514,-1215,1118,1
3562,-1224,1185,1
3519,-972,1195,1
3373,-803,1150,1
3297,-780,1127,1
3369,-845,1191,1
3478,-932,1239,1
3563,-941,1290,1
3618,-945,1327,1
3645,-947,1346,1
3611,-918,1351,1
3546,-925,1333,1
3484,-894,1282,1
3442,-852,1234,1
3392,-798,1218,1
3396,-775,1221,1
3415,-756,1219,1
3411,-749,1203,1
3409,-711,1194,1
3409,-682,1205,1
3431,-674,1239,1
3430,-650,1254,1
3446,-632,1293,1
3456,-638,1328,1
3482,-662,1341,1
3506,-685,1348,1
3518,-704,1355,1
3545,-704,1399,1
3558,-673,1442,1
3592,-690,1475,1
3601,-669,1472,1
3582,-633,1451,1
3556,-588,1438,1
3546,-575,1441,1
3574,-577,1491,1
3604,-584,1521,1
3600,-570,1528,1
3562,-568,1491,1
3566,-601,1471,1
3570,-603,1467,1
3569,-610,1443,1
3599,-614,1466,1
3619,-646,1481,1
3652,-633,1435,1
3660,-648,1397,1
3692,-694,1453,1
3699,-699,1469,1
3709,-743,1476,1
3730,-780,1483,1
3754,-873,1476,1
3769,-829,1521,1
3742,-851,1538,1
3736,-954,1508,1
3721,-880,1513,1
3695,-904,1462,1
3705,-959,1467,1
3711,-938,1518,1
3704,-939,1549,1
3695,-990,1547,1
3706,-943,1631,1
3676,-959,1633,1
3659,-1000,1611,1
3661,-1113,1560,1
3633,-990,1596,1
3680,-980,1654,1
3728,-1022,1690,1
3830,-1189,1645,1
3879,-1258,1539,1
3956,-1297,1475,1
4067,-1285,1483,1
4137,-1232,1480,1
4229,-1162,1480,1
4408,-1121,1554,1
4511,-1097,1620,1
4626,-958,1686,1
4765,-1009,1678,1
4808,-1059,1704,1
4843,-1128,1737,1
4798,-1126,1798,1
4686,-1160,1701,1
4613,-1196,1690,1
4557,-1215,1734,1
4679,-1290,1687,1
4645,-1307,1593,1
4539,-1371,1498,1
4461,-1410,1453,1
4512,-1468,1500,1
4573,-1471,1556,1
4542,-1448,1545,1
4543,-1411,1486,1
4578,-1413,1421,1
4559,-1349,1353,1
4599,-1271,1343,1
4587,-1242,1309,1
4562,-1094,1260,1
4590,-1018,1236,1
4512,-956,1125,1
4353,-827,973,1
4251,-650,903,1
4156,-526,822,1
4059,-424,731,1
3930,-315,589,1
3802,-164,445,1
3645,-46,265,1
3412,256,178,1
3346,275,224,1
3308,339,307,1
3243,466,447,1
3286,526,539,1
3368,502,683,1
3469,469,889,1
3571,354,1074,1
3823,166,1197,1
3974,124,1249,1
4103,170,1333,1
4180,197,1404,1
4335,171,1508,1
4428,164,1574,1
4469,98,1575,1
4530,-10,1546,1
4589,-111,1560,1
4539,-182,1570,1
4474,-258,1557,1
4461,-358,1530,1
4582,-520,1485,1
4862,-782,1515,1
5090,-1017,1538,1
5181,-1184,1549,1
5098,-1170,1549,1
4871,-1095,1490,1
4552,-1082,1335,1
4292,-1167,1184,1
4039,-1305,1001,1
3785,-1253,930,1
3595,-1115,968,1
3458,-1058,972,1
3300,-919,1010,1
3272,-1097,886,1
3214,-1171,797,1
3226,-1138,878,1
3263,-1067,994,1
3286,-1137,1056,1
3271,-1138,1107,1
3246,-727,1282,1
3280,-848,1287,1
3179,-598,1290,1
3140,-413,1417,1
3162,-321,1500,1
3188,-555,1381,1
3225,-1045,1185,1
3232,-879,1261,1
3329,-606,1466,1
3415,-694,1496,1
3512,-575,1573,1
3600,-364,1678,1
3657,-483,1532,1
3697,-341,1456,1
3678,-81,1482,1
3686,-172,1423,1
3682,-351,1345,1
3725,-394,1377,1
3739,-351,1434,1
3738,-314,1472,1
3703,-314,1475,1
3642,-305,1482,1
3548,-246,1532,1
3446,-110,1575,1
3334,-84,1540,1
3220,-89,1495,1
3150,-75,1475,1
3119,-102,1487,1
3088,-127,1500,1
3080,-187,1513,1
3101,-257,1516,1
3131,-346,1521,1
3164,-413,1548,1
3200,-492,1581,1
3210,-543,1607,1
3221,-602,1628,1
3223,-651,1657,1
3216,-688,1672,1
3222,-721,1687,1
3222,-751,1680,1
3229,-781,1665,1
3220,-838,1645,1
3208,-887,1622,1
3195,-927,1604,1
3170,-956,1575,1
3155,-967,1543,1
3143,-968,1527,1
3112,-944,1568,1
3055,-1008,1562,1
3027,-1041,1486,1
2993,-1022,1432,1
2991,-954,1456,1
3026,-937,1485,1
3069,-960,1515,1
3098,-943,1569,1
3144,-888,1673,1
3162,-925,1721,1
3184,-940,1780,1
3224,-943,1837,1
3323,-857,1964,1
3397,-830,2045,1
3410,-844,2066,1
3394,-937,2022,1
3362,-1034,1980,1
3372,-1109,1936,1
3414,-1106,1942,1
3502,-954,2009,1
3582,-896,2029,1
3632,-995,1994,1
3658,-1069,2010,1
3675,-1113,2053,1
3678,-1091,2128,1
3682,-1109,2178,1
3694,-1150,2204,1
