accelerometer_x,accelerometer_y,accelerometer_z,fall
4002,212,534,1
4003,213,532,1
4006,214,527,1
4009,213,526,1
4015,208,532,1
4017,210,534,1
4019,212,532,1
4023,216,530,1
4018,219,530,1
4011,215,528,1
4010,214,530,1
4012,213,531,1
4011,210,529,1
4006,208,530,1
4004,206,528,1
4005,198,528,1
4009,194,528,1
4007,192,529,1
4007,188,528,1
4010,187,524,1
4011,185,519,1
4011,185,520,1
4014,186,523,1
4016,186,526,1
4015,190,524,1
4016,192,519,1
4017,191,518,1
4018,190,518,1
4017,187,520,1
4017,188,522,1
4014,190,522,1
4016,189,526,1
4015,186,524,1
4020,187,526,1
4018,188,523,1
4017,190,523,1
4016,192,520,1
4012,195,515,1
4011,193,514,1
4018,191,514,1
4015,192,515,1
4016,191,517,1
4016,192,515,1
4017,189,516,1
4019,189,514,1
4020,188,512,1
4019,190,508,1
4016,188,505,1
4012,189,500,1
4012,189,501,1
4012,183,502,1
4011,185,510,1
4013,190,510,1
4017,189,509,1
4016,189,506,1
4014,187,507,1
4010,187,506,1
4011,187,511,1
4015,185,511,1
4018,183,517,1
4019,187,520,1
4019,188,520,1
4019,188,518,1
4021,185,518,1
4020,186,520,1
4020,188,519,1
4024,186,514,1
4023,183,513,1
4023,183,513,1
4019,181,515,1
4018,184,518,1
4016,185,519,1
4014,183,516,1
4015,184,516,1
4012,182,520,1
4016,181,519,1
4017,181,519,1
4018,179,520,1
4021,182,526,1
4024,181,529,1
4023,180,522,1
4026,189,523,1
4023,191,527,1
4024,193,523,1
4019,197,518,1
4015,203,513,1
4010,208,505,1
4005,207,505,1
4000,203,512,1
4004,199,507,1
4009,198,506,1
4012,194,501,1
4012,192,494,1
4015,198,491,1
4021,196,495,1
4023,197,500,1
4025,193,508,1
4025,188,511,1
4021,185,519,1
4016,185,522,1
4012,184,528,1
4012,181,523,1
4010,177,523,1
4008,175,520,1
4005,178,518,1
4002,178,521,1
4001,179,523,1
3988,182,517,1
3996,177,519,1
3994,182,522,1
3995,186,519,1
3996,187,519,1
3992,194,516,1
3997,198,520,1
3998,203,520,1
4003,205,525,1
4003,206,529,1
4005,204,532,1
4008,207,532,1
4012,207,535,1
4016,206,536,1
4016,201,535,1
4015,202,535,1
4017,201,534,1
4017,198,533,1
4017,197,535,1
4016,196,536,1
4016,200,543,1
4018,199,548,1
4020,196,550,1
4026,194,550,1
4025,191,544,1
4020,190,542,1
4022,191,540,1
4019,191,540,1
4002,198,531,1
4010,186,535,1
4016,188,543,1
4029,188,548,1
4027,195,551,1
4019,197,548,1
4010,197,547,1
4004,198,541,1
4007,198,536,1
4008,200,540,1
4004,198,541,1
4003,198,544,1
4005,200,546,1
4005,200,547,1
4004,207,545,1
4004,207,542,1
4000,207,545,1
3997,206,540,1
4001,206,541,1
4001,207,542,1
3996,203,543,1
3999,203,545,1
4003,201,541,1
4000,197,541,1
3995,199,543,1
3997,198,542,1
4001,200,549,1
4002,200,554,1
4009,199,563,1
4008,206,564,1
4005,208,565,1
4002,211,559,1
4004,213,560,1
4005,215,554,1
4005,219,559,1
4008,221,564,1
4006,221,564,1
4005,218,566,1
4001,217,567,1
3999,213,565,1
3999,210,566,1
4002,210,571,1
4003,212,570,1
4005,213,574,1
4006,216,574,1
4004,213,572,1
3998,215,567,1
3996,213,562,1
3990,209,558,1
3988,211,560,1
3987,211,570,1
3984,210,573,1
3984,208,575,1
3988,212,574,1
3996,212,577,1
4002,218,583,1
4005,222,586,1
4007,223,589,1
4002,224,584,1
3999,225,579,1
3995,227,579,1
3995,230,581,1
3991,235,584,1
3990,234,588,1
3993,233,593,1
4001,227,591,1
4004,231,588,1
4007,230,582,1
4006,229,576,1
4007,232,576,1
4004,236,579,1
4001,240,590,1
3993,238,603,1
3988,236,618,1
3986,232,623,1
3983,226,612,1
3977,224,608,1
3977,220,601,1
3976,222,606,1
3975,220,615,1
3975,216,618,1
3974,216,621,1
3971,218,621,1
3971,224,616,1
3970,224,615,1
3970,227,618,1
3974,228,614,1
3978,229,606,1
3978,233,599,1
3982,237,589,1
3986,240,584,1
3993,242,581,1
3996,236,585,1
4003,232,601,1
4010,225,614,1
4017,219,610,1
4016,222,605,1
4015,225,601,1
4014,224,593,1
4008,221,594,1
4006,217,596,1
4007,215,600,1
4007,217,607,1
4007,218,608,1
4001,223,604,1
3996,222,602,1
3996,226,604,1
3991,225,605,1
3988,222,602,1
3986,224,600,1
3981,224,596,1
3978,229,592,1
3977,233,599,1
3979,233,610,1
3978,229,620,1
3975,233,624,1
3975,235,623,1
3975,233,614,1
3971,233,603,1
3969,228,595,1
3971,228,592,1
3972,228,597,1
3972,233,593,1
3974,230,593,1
3978,233,601,1
3979,234,601,1
3980,236,598,1
3982,239,607,1
3982,246,617,1
3985,250,620,1
3988,253,618,1
3985,253,616,1
3983,254,612,1
3988,252,614,1
3987,251,615,1
3985,251,613,1
3987,248,611,1
3990,247,609,1
3998,248,607,1
4007,254,619,1
3996,255,607,1
3991,254,602,1
3995,254,609,1
3998,254,613,1
4001,254,622,1
4000,255,624,1
4002,251,626,1
4004,246,619,1
4004,243,617,1
4002,235,628,1
3999,234,630,1
4000,232,625,1
3994,230,619,1
3991,227,606,1
3988,226,595,1
3986,222,596,1
3992,221,606,1
3991,215,612,1
3988,214,614,1
3981,214,613,1
3979,214,613,1
3979,216,616,1
3978,223,612,1
3979,223,610,1
3983,226,617,1
3987,232,623,1
3993,237,623,1
3996,245,619,1
3999,252,620,1
4003,258,623,1
4005,267,619,1
3999,274,615,1
3999,280,621,1
3991,282,612,1
3994,281,608,1
3993,280,609,1
3990,273,613,1
3996,268,614,1
4000,262,618,1
4001,258,620,1
4006,254,617,1
4008,248,612,1
4009,243,614,1
4010,239,620,1
4008,232,621,1
4009,227,614,1
4006,229,610,1
3998,230,602,1
3992,227,599,1
3988,223,602,1
3984,224,608,1
3984,226,612,1
3982,226,617,1
3982,234,625,1
3980,242,622,1
3978,248,616,1
3978,254,611,1
3975,262,608,1
3974,264,607,1
3975,268,607,1
3977,263,604,1
3979,263,606,1
4011,264,626,1
3996,264,621,1
3977,251,609,1
3981,247,596,1
3989,246,600,1
3993,249,607,1
3997,248,615,1
3999,247,618,1
4002,244,618,1
4001,248,610,1
4000,249,606,1
3999,250,606,1
3996,249,603,1
3995,249,612,1
3997,245,620,1
4002,242,626,1
4003,240,629,1
4000,240,625,1
3993,239,623,1
3997,240,619,1
3996,242,617,1
3991,241,615,1
3997,242,618,1
3999,243,622,1
3997,243,619,1
3996,247,615,1
3994,242,611,1
3991,244,610,1
3996,246,611,1
4002,245,614,1
4001,246,610,1
3995,247,601,1
3990,251,599,1
3987,252,601,1
3991,252,612,1
3999,253,619,1
4000,256,619,1
3993,255,620,1
3990,250,619,1
3985,248,612,1
3987,247,606,1
3986,251,605,1
3985,252,606,1
3985,253,609,1
3988,253,615,1
3989,252,620,1
3988,252,620,1
3987,252,613,1
3989,256,611,1
3989,258,613,1
3989,256,608,1
3991,255,609,1
3995,254,608,1
4000,253,615,1
4004,248,623,1
3999,251,624,1
3999,247,619,1
3993,243,611,1
3989,243,607,1
3991,241,605,1
3989,240,608,1
3989,237,608,1
3991,239,607,1
3991,236,608,1
3993,237,609,1
3994,241,609,1
3992,240,611,1
3986,236,616,1
3984,238,616,1
3984,241,615,1
3987,235,621,1
3988,238,620,1
3992,236,618,1
3992,238,616,1
3996,248,614,1
3996,256,608,1
3996,270,608,1
3996,274,604,1
3989,274,605,1
3985,275,607,1
3990,279,606,1
3994,278,612,1
3997,280,617,1
3999,279,617,1
4005,274,605,1
4001,277,597,1
3991,278,599,1
3977,267,585,1
3978,264,586,1
3980,257,595,1
3987,245,600,1
3993,240,607,1
3994,237,606,1
3997,235,604,1
4000,233,602,1
3998,230,600,1
3998,225,602,1
3996,229,609,1
3995,232,611,1
3995,236,613,1
3989,240,611,1
3992,246,607,1
3994,253,613,1
3987,263,614,1
3985,268,613,1
3988,272,608,1
3987,281,613,1
3992,281,605,1
3983,273,597,1
3976,266,597,1
3993,272,613,1
3992,272,609,1
3991,270,606,1
3987,267,609,1
3989,267,608,1
4000,263,609,1
4003,265,611,1
3991,264,614,1
3987,257,608,1
3992,254,607,1
3996,250,604,1
4001,243,596,1
3999,245,599,1
4002,245,603,1
4008,245,603,1
4009,244,602,1
4008,242,600,1
4008,241,601,1
4016,238,608,1
4033,255,615,1
4005,252,611,1
3983,246,605,1
3988,243,595,1
4000,242,593,1
4005,239,594,1
4003,237,595,1
4001,238,598,1
4001,243,600,1
4000,245,601,1
4002,247,603,1
4001,246,601,1
4001,252,597,1
4001,256,601,1
3998,257,607,1
3999,259,617,1
3995,258,622,1
3997,260,623,1
3997,260,618,1
3993,262,615,1
3992,264,606,1
3993,264,608,1
3987,263,606,1
3987,261,601,1
3988,259,600,1
3991,258,603,1
3996,254,604,1
3998,253,608,1
3998,249,611,1
3999,250,612,1
4002,249,612,1
3999,250,613,1
4001,249,611,1
3999,255,613,1
3996,254,611,1
3994,258,613,1
3991,256,611,1
3991,256,612,1
3990,251,611,1
3991,252,610,1
3993,249,616,1
3993,249,608,1
3995,246,601,1
3996,244,598,1
3995,246,597,1
3998,246,600,1
4000,248,609,1
4003,248,616,1
4000,252,628,1
4000,236,611,1
3999,235,600,1
3997,235,605,1
3996,237,622,1
3995,239,627,1
4002,248,624,1
4004,252,621,1
4005,254,614,1
4004,256,600,1
3998,260,595,1
3991,264,599,1
3986,261,598,1
3988,266,601,1
3987,268,605,1
3985,267,608,1
3988,264,607,1
3994,261,605,1
3997,260,598,1
4001,261,598,1
4004,262,595,1
4009,262,595,1
4010,257,600,1
4009,252,605,1
4010,246,607,1
4006,239,610,1
4006,240,613,1
4004,238,613,1
4003,235,618,1
3999,236,614,1
3990,234,610,1
3983,237,602,1
3979,238,598,1
3979,235,598,1
3977,239,601,1
3977,241,603,1
3974,241,606,1
3976,242,603,1
3973,245,592,1
3976,244,595,1
3976,245,606,1
3980,245,612,1
3985,244,614,1
3990,246,614,1
3986,250,615,1
3986,254,607,1
3993,253,611,1
3997,252,619,1
4000,255,623,1
4000,257,623,1
4001,255,618,1
4002,255,616,1
4002,256,615,1
4001,257,614,1
3999,259,615,1
3999,259,615,1
3999,259,616,1
4000,254,616,1
3997,259,616,1
3997,245,610,1
4005,246,605,1
4004,251,607,1
4003,246,611,1
3998,247,610,1
3997,242,605,1
3995,239,603,1
3998,242,600,1
4000,244,602,1
3994,243,596,1
3993,240,600,1
3991,243,606,1
3997,246,607,1
3993,246,607,1
3995,250,610,1
3993,250,608,1
3993,248,607,1
3985,251,600,1
3983,247,594,1
3980,249,593,1
3979,249,599,1
3984,252,601,1
3984,253,605,1
3985,254,604,1
3983,256,599,1
3981,259,599,1
3982,258,604,1
3982,254,606,1
3981,257,604,1
3984,253,605,1
3983,256,605,1
3984,259,605,1
3985,254,606,1
3983,250,606,1
3984,253,605,1
3986,253,603,1
3991,254,608,1
3989,254,613,1
3990,257,618,1
3993,258,616,1
3995,256,612,1
3998,257,613,1
3996,256,618,1
3996,257,618,1
3995,253,612,1
3999,254,610,1
3999,258,605,1
3994,259,604,1
3997,260,608,1
3993,261,614,1
3988,254,615,1
3986,251,614,1
3984,246,614,1
3979,247,618,1
3982,250,622,1
3986,254,622,1
3989,256,618,1
3993,253,613,1
3991,254,612,1
3993,258,616,1
3998,258,626,1
4000,258,625,1
3991,259,629,1
3987,260,620,1
3982,264,610,1
3981,268,599,1
3980,271,600,1
3989,269,602,1
3992,270,608,1
4001,270,607,1
4007,272,606,1
4010,277,608,1
4008,272,608,1
4008,270,612,1
4004,269,617,1
4005,266,621,1
4002,263,629,1
3996,261,626,1
3988,259,621,1
3986,254,618,1
3969,246,612,1
3978,241,619,1
3980,239,628,1
3993,245,629,1
3991,250,630,1
3984,252,626,1
3981,255,622,1
3973,262,615,1
3970,260,612,1
3975,260,612,1
3976,261,614,1
3978,259,614,1
3979,258,612,1
3976,257,611,1
3977,250,617,1
3981,248,624,1
3985,250,628,1
3993,254,630,1
3998,261,630,1
3998,262,635,1
3995,267,638,1
3990,269,641,1
3988,268,643,1
3984,268,644,1
3985,271,639,1
3987,271,634,1
3989,269,633,1
3988,263,632,1
3985,260,623,1
3985,256,619,1
3984,252,617,1
3983,248,616,1
3985,247,612,1
3985,248,613,1
3988,247,615,1
3990,245,619,1
3990,243,624,1
3992,244,623,1
3991,242,618,1
3993,243,618,1
3992,246,617,1
3990,245,614,1
3988,245,610,1
3985,249,611,1
3982,248,613,1
3981,249,618,1
3983,254,619,1
3983,256,614,1
3981,259,616,1
3980,257,616,1
3981,257,622,1
3983,258,626,1
3985,257,626,1
3984,258,625,1
3981,261,628,1
3981,263,639,1
3981,263,637,1
3984,270,645,1
3989,272,641,1
3984,276,632,1
3984,277,629,1
3988,279,632,1
3995,282,635,1
4000,286,638,1
3994,283,627,1
3995,284,624,1
3996,286,625,1
3995,285,621,1
3991,284,621,1
3993,286,616,1
3989,279,617,1
3988,271,620,1
3987,265,627,1
3990,262,632,1
3992,256,629,1
3994,252,626,1
3994,250,627,1
3992,249,626,1
3992,247,632,1
3992,248,646,1
4009,251,659,1
3987,251,645,1
3977,247,625,1
3974,246,612,1
3971,251,608,1
3974,254,616,1
3975,258,619,1
3976,258,617,1
3983,264,614,1
3985,263,616,1
3989,262,623,1
3992,262,629,1
3994,260,629,1
3994,266,626,1
3995,268,624,1
3995,271,625,1
4005,276,641,1
3990,277,635,1
3986,272,627,1
3983,278,620,1
3983,275,611,1
3988,277,606,1
3994,275,611,1
3998,273,613,1
3996,273,619,1
3995,269,623,1
3998,264,624,1
3995,259,624,1
3994,253,625,1
3993,248,629,1
3988,242,620,1
3985,239,615,1
3979,237,621,1
3976,238,631,1
3976,241,636,1
3971,241,631,1
3973,242,628,1
3971,245,623,1
3969,254,621,1
3970,259,619,1
3968,263,618,1
3968,265,621,1
3970,269,619,1
3971,271,614,1
3973,274,611,1
3977,271,609,1
3983,271,607,1
3984,271,613,1
3988,272,629,1
3992,271,642,1
3999,274,650,1
3999,278,654,1
4004,260,642,1
4001,261,640,1
3998,265,640,1
3991,267,638,1
3990,269,639,1
3994,266,642,1
3996,264,646,1
3994,264,647,1
3990,267,638,1
3992,267,623,1
3990,277,623,1
3979,275,622,1
3981,273,625,1
3996,269,633,1
3997,275,636,1
3986,273,647,1
3983,273,649,1
3989,277,649,1
3988,278,642,1
3983,267,629,1
3982,268,635,1
3981,270,633,1
3980,274,633,1
3979,277,626,1
3981,281,625,1
3985,286,622,1
3983,285,621,1
3982,284,627,1
3981,279,634,1
3980,284,631,1
3981,288,638,1
3986,285,640,1
3990,287,644,1
3989,289,646,1
3986,289,649,1
3989,288,651,1
3988,290,655,1
3990,289,658,1
3989,293,649,1
3990,297,638,1
3992,303,636,1
3989,302,631,1
3988,302,633,1
3995,298,641,1
3992,296,645,1
3990,296,641,1
3986,296,635,1
3984,294,627,1
3983,292,625,1
3985,290,627,1
3985,291,635,1
3988,291,643,1
3990,289,642,1
3992,290,638,1
3992,291,636,1
3992,286,635,1
3989,286,636,1
3986,280,634,1
3985,274,633,1
3985,265,626,1
3983,262,622,1
3983,260,621,1
3982,266,618,1
3981,267,623,1
3980,269,625,1
3979,268,631,1
3979,272,635,1
3981,276,638,1
3985,276,638,1
3987,279,639,1
3987,283,641,1
3991,285,641,1
3992,289,639,1
3992,296,630,1
3992,298,615,1
3989,302,613,1
3988,304,615,1
3991,308,615,1
3989,309,615,1
3986,303,606,1
3989,302,607,1
3986,299,613,1
3990,296,621,1
3992,292,624,1
4001,283,630,1
3997,284,629,1
3994,274,629,1
3998,266,633,1
3997,264,633,1
3997,261,632,1
3993,258,626,1
3989,258,621,1
3985,255,627,1
3984,258,628,1
3980,259,632,1
3979,260,626,1
3977,266,619,1
3973,269,612,1
3971,274,615,1
3973,279,617,1
3969,283,617,1
3969,290,621,1
3967,288,626,1
3969,289,629,1
3968,287,638,1
3968,285,639,1
3973,287,628,1
3975,290,620,1
3977,292,610,1
3982,292,611,1
3991,290,617,1
3994,290,620,1
3997,290,623,1
4004,291,627,1
4008,286,626,1
4009,286,626,1
4008,283,630,1
4002,284,626,1
4002,285,626,1
3996,285,630,1
3992,282,638,1
3988,280,636,1
3985,279,621,1
3984,276,616,1
3982,275,618,1
3981,276,615,1
3986,279,610,1
3985,281,610,1
3987,281,618,1
3987,281,625,1
3974,274,626,1
3988,285,615,1
3995,285,618,1
3984,283,623,1
3982,282,626,1
3980,283,633,1
3979,281,637,1
3981,285,632,1
3981,288,633,1
3978,288,630,1
3975,294,624,1
3975,294,623,1
3977,300,621,1
3977,307,625,1
3979,307,630,1
3981,308,632,1
3979,307,626,1
3982,306,626,1
3982,302,622,1
3984,303,622,1
3984,299,619,1
3988,295,629,1
3991,294,639,1
3995,297,642,1
3996,295,639,1
3994,293,633,1
3999,293,637,1
4000,296,633,1
3997,300,633,1
3997,298,632,1
3993,300,627,1
3991,300,631,1
3991,297,632,1
3991,299,633,1
3988,296,630,1
3988,296,622,1
3986,298,618,1
3989,299,628,1
3993,301,638,1
3991,298,642,1
3992,297,638,1
3988,297,630,1
3990,292,627,1
3990,290,628,1
3989,291,630,1
3990,289,624,1
3990,289,627,1
3990,292,629,1
3987,292,630,1
3987,294,626,1
3986,293,626,1
3982,293,628,1
3981,291,634,1
3984,294,641,1
3992,293,644,1
3994,299,639,1
4000,305,630,1
3998,310,630,1
3999,317,632,1
4003,326,636,1
3998,321,637,1
3992,316,642,1
3984,305,634,1
3981,308,627,1
3978,307,619,1
3986,314,628,1
3989,303,621,1
3988,304,622,1
3991,303,620,1
3995,302,622,1
3996,300,623,1
4000,297,626,1
3998,296,626,1
3997,294,617,1
3989,293,616,1
3987,293,624,1
3984,292,624,1
3979,291,629,1
3974,282,629,1
3977,277,627,1
3978,277,637,1
3978,275,639,1
3974,275,630,1
3970,281,629,1
3970,283,633,1
3968,286,639,1
3969,288,639,1
3970,288,639,1
3971,291,636,1
3973,294,628,1
3974,293,624,1
3978,297,623,1
3978,298,629,1
3983,296,638,1
3989,295,637,1
3996,295,634,1
3999,293,627,1
3998,290,624,1
3994,294,627,1
3998,293,635,1
4003,289,642,1
4004,282,646,1
4004,279,644,1
4003,280,641,1
3998,273,644,1
3993,266,639,1
3991,262,632,1
3989,263,626,1
3986,257,620,1
3991,257,621,1
3986,255,629,1
3986,255,631,1
3983,259,628,1
3980,259,627,1
3977,262,623,1
3973,260,617,1
3976,262,617,1
4009,242,634,1
3978,274,645,1
3961,270,636,1
3967,270,636,1
3974,269,635,1
3982,269,636,1
3987,273,645,1
3986,275,649,1
3991,278,643,1
3990,283,636,1
3991,279,634,1
3987,278,632,1
3989,276,635,1
3993,272,635,1
3994,274,632,1
3994,270,628,1
3995,264,631,1
3996,264,628,1
3995,262,626,1
3993,257,628,1
3987,256,630,1
3991,257,631,1
3989,255,629,1
3991,255,626,1
3989,255,621,1
3987,257,622,1
3985,256,624,1
3986,251,629,1
3986,246,629,1
3984,250,623,1
3982,253,622,1
3981,251,623,1
3981,251,627,1
3987,254,642,1
3987,255,656,1
3985,254,659,1
3984,257,655,1
3978,260,651,1
3980,263,644,1
3980,264,643,1
3988,265,645,1
3993,265,642,1
3992,265,641,1
3990,263,627,1
3989,259,620,1
3991,260,625,1
3990,255,632,1
3989,254,637,1
3987,251,639,1
3987,249,641,1
3987,248,640,1
3995,254,641,1
3998,251,650,1
4000,252,655,1
4001,255,651,1
3995,266,642,1
3989,268,636,1
3986,273,637,1
3987,272,645,1
3984,277,654,1
3982,279,646,1
3980,275,638,1
3977,275,633,1
3955,288,632,1
3984,267,629,1
3997,277,636,1
3993,272,640,1
3994,274,643,1
3991,276,650,1
3992,274,655,1
3989,278,659,1
3992,275,665,1
3976,278,664,1
3986,262,668,1
3997,266,664,1
3989,271,663,1
3982,264,660,1
3978,261,656,1
3971,260,654,1
3968,258,654,1
3972,262,658,1
3974,263,657,1
3975,263,656,1
3971,272,653,1
3969,270,651,1
3968,271,648,1
3963,272,641,1
3965,272,636,1
3965,271,639,1
3967,272,650,1
3972,270,657,1
3976,270,656,1
3981,272,657,1
3982,276,654,1
3983,274,656,1
3984,280,653,1
3983,277,652,1
3988,275,656,1
3992,276,657,1
3996,273,662,1
4000,266,672,1
4001,264,672,1
4001,259,673,1
3995,258,668,1
3991,260,667,1
3987,266,663,1
3985,264,658,1
3981,263,648,1
3978,262,643,1
3980,264,639,1
3979,260,636,1
3980,258,635,1
3986,256,639,1
3992,258,645,1
3993,261,648,1
3990,261,644,1
3984,257,645,1
3986,258,651,1
3986,261,656,1
3982,264,654,1
3978,267,654,1
3977,265,655,1
3974,266,657,1
3974,265,654,1
3969,267,651,1
3969,270,649,1
3965,272,646,1
3962,268,642,1
3968,272,641,1
3971,267,647,1
3975,263,646,1
3975,260,645,1
3974,260,645,1
3979,259,643,1
3981,262,645,1
3978,263,647,1
3980,265,652,1
3981,262,657,1
3982,260,657,1
3979,258,655,1
3980,261,653,1
3981,262,656,1
3981,265,654,1
3976,265,655,1
3978,266,652,1
3976,269,654,1
3975,270,653,1
3976,268,652,1
3977,267,653,1
3978,266,655,1
3978,264,658,1
3976,264,658,1
3973,260,663,1
3972,260,667,1
3973,262,666,1
3973,264,665,1
3973,261,662,1
3968,259,656,1
3964,258,655,1
3963,256,655,1
3965,250,655,1
3962,248,651,1
3964,247,654,1
3970,249,654,1
3977,248,655,1
3984,253,652,1
3990,254,658,1
3993,252,663,1
3991,258,667,1
3987,262,664,1
3985,262,657,1
3980,267,652,1
3979,268,650,1
3976,271,653,1
3979,276,651,1
3981,271,658,1
3988,267,664,1
3996,266,665,1
4001,266,657,1
4004,266,645,1
3994,273,638,1
3989,280,632,1
3987,278,636,1
3989,275,649,1
3988,271,664,1
3985,269,670,1
3980,265,668,1
3978,256,665,1
3972,253,662,1
3973,246,662,1
3971,246,664,1
3972,246,669,1
3970,245,670,1
3965,247,665,1
3963,251,665,1
3963,257,659,1
3964,262,652,1
3965,265,648,1
3970,269,648,1
3971,270,645,1
3975,272,643,1
3980,272,647,1
3985,269,650,1
3991,266,657,1
3986,264,662,1
3989,264,660,1
3986,263,661,1
3993,261,663,1
3998,262,664,1
