accelerometer_x,accelerometer_y,accelerometer_z,fall
6813,362,-1193,0
6874,241,-790,0
6763,240,-437,0
6500,376,-253,0
6125,593,-246,0
5699,792,-321,0
5287,927,-391,0
4924,995,-414,0
4615,994,-390,0
4359,974,-368,0
4154,940,-369,0
3978,911,-410,0
3824,898,-519,0
3697,891,-685,0
3597,865,-871,0
3520,838,-1036,0
3466,808,-1160,0
3441,775,-1233,0
3435,753,-1255,0
3443,735,-1217,0
3468,725,-1162,0
3481,766,-1090,0
3478,832,-1052,0
3453,891,-1064,0
3399,945,-1081,0
3338,994,-1134,0
3261,1109,-1138,0
3170,1159,-1106,0
3065,1126,-1037,0
2955,1091,-897,0
2904,1061,-799,0
2921,1063,-715,0
3000,1053,-630,0
3145,1017,-600,0
3389,955,-590,0
3703,848,-551,0
4038,719,-469,0
4376,582,-369,0
4670,466,-289,0
4909,348,-237,0
5050,258,-208,0
5102,175,-237,0
5065,118,-296,0
4959,105,-378,0
4799,115,-444,0
4616,92,-515,0
4443,53,-570,0
4285,4,-577,0
4152,-46,-576,0
4036,-47,-554,0
3932,-20,-540,0
3841,13,-535,0
3762,57,-535,0
3694,108,-507,0
3627,142,-479,0
3561,130,-459,0
3501,101,-446,0
3450,86,-456,0
3417,83,-475,0
3402,98,-496,0
3412,113,-527,0
3444,135,-557,0
3498,171,-576,0
3575,196,-578,0
3666,211,-568,0
3758,214,-546,0
3845,205,-515,0
3912,195,-483,0
3961,186,-464,0
3997,185,-446,0
4025,180,-428,0
4048,162,-415,0
4070,146,-406,0
4087,134,-390,0
4109,119,-378,0
4127,99,-369,0
4148,80,-374,0
4156,66,-397,0
4151,50,-437,0
4143,35,-488,0
4126,23,-529,0
4113,24,-566,0
4101,30,-597,0
4091,40,-614,0
4082,61,-623,0
4076,81,-633,0
4073,92,-638,0
4070,100,-646,0
4064,105,-663,0
4061,118,-682,0
4056,131,-696,0
4048,136,-708,0
4037,141,-712,0
4026,147,-721,0
4011,157,-730,0
3997,173,-737,0
3977,198,-739,0
3962,219,-744,0
3950,242,-743,0
3938,265,-732,0
3926,288,-721,0
3920,299,-717,0
3924,321,-709,0
3942,353,-692,0
3962,380,-681,0
3996,394,-681,0
4041,399,-690,0
4083,408,-691,0
4123,411,-686,0
4154,402,-686,0
4177,389,-695,0
4191,381,-717,0
4193,384,-735,0
4185,390,-769,0
4162,385,-807,0
4132,384,-850,0
4104,391,-890,0
4063,388,-927,0
4022,397,-962,0
3982,407,-988,0
3945,427,-1004,0
3916,436,-1019,0
3891,435,-1023,0
3866,442,-1028,0
3843,448,-1029,0
3828,453,-1047,0
3819,459,-1068,0
3817,468,-1085,0
3818,463,-1101,0
3824,467,-1111,0
3837,465,-1112,0
3854,456,-1104,0
3877,434,-1106,0
3901,404,-1123,0
3922,371,-1143,0
3942,349,-1174,0
3954,338,-1201,0
3967,325,-1222,0
3973,309,-1234,0
3980,292,-1235,0
3987,271,-1230,0
3997,256,-1218,0
4010,232,-1207,0
4013,199,-1206,0
4016,172,-1225,0
4013,151,-1265,0
3999,132,-1327,0
3988,116,-1403,0
3973,104,-1481,0
3966,91,-1549,0
3964,82,-1610,0
3970,78,-1665,0
3978,70,-1702,0
3986,72,-1721,0
3990,79,-1725,0
3989,94,-1712,0
3981,116,-1699,0
3968,149,-1695,0
3955,208,-1710,0
3952,294,-1754,0
3975,401,-1812,0
4027,509,-1864,0
4092,620,-1871,0
4168,748,-1802,0
4231,856,-1664,0
4265,921,-1481,0
4258,950,-1287,0
4212,933,-1124,0
4141,882,-1001,0
4038,831,-926,0
3926,784,-883,0
3810,749,-874,0
3724,694,-902,0
3666,636,-935,0
3649,588,-957,0
3676,563,-967,0
3736,555,-968,0
3822,562,-967,0
3913,580,-951,0
4006,605,-918,0
4089,629,-874,0
4163,652,-815,0
4221,671,-742,0
4263,690,-661,0
4286,713,-572,0
4306,734,-480,0
4316,752,-389,0
4314,778,-303,0
4309,808,-231,0
4297,836,-179,0
4281,853,-147,0
4256,854,-142,0
4218,844,-156,0
4169,823,-188,0
4123,797,-239,0
4071,765,-295,0
4024,725,-341,0
3987,691,-383,0
3964,665,-415,0
3952,653,-433,0
3954,650,-444,0
3969,646,-450,0
3998,645,-440,0
4040,637,-413,0
4074,615,-354,0
4117,596,-282,0
4162,586,-219,0
4202,575,-167,0
4237,564,-128,0
4261,555,-97,0
4289,551,-86,0
4299,561,-86,0
4299,583,-94,0
4285,609,-103,0
4271,631,-115,0
4242,652,-117,0
4207,643,-128,0
4162,631,-147,0
4127,632,-159,0
4083,628,-169,0
4041,625,-170,0
3999,617,-168,0
3950,612,-155,0
3899,600,-147,0
3855,586,-138,0
3809,566,-124,0
3763,536,-115,0
3728,513,-115,0
3693,510,-116,0
3655,512,-129,0
3615,508,-148,0
3577,498,-183,0
3558,500,-224,0
3553,501,-269,0
3577,519,-307,0
3631,546,-326,0
3704,569,-325,0
3792,588,-330,0
3884,591,-322,0
3974,581,-315,0
4037,558,-316,0
4071,535,-333,0
4088,519,-367,0
4093,511,-401,0
4072,514,-432,0
4035,522,-450,0
3988,527,-464,0
3931,523,-470,0
3876,507,-487,0
3819,493,-520,0
3762,499,-575,0
3711,525,-651,0
3680,572,-741,0
3674,639,-817,0
3686,687,-856,0
3718,720,-850,0
3757,732,-807,0
3786,735,-752,0
3791,725,-710,0
3786,725,-693,0
3770,750,-697,0
3746,784,-731,0
3732,811,-791,0
3741,830,-848,0
3779,818,-905,0
3841,804,-950,0
3923,790,-1004,0
4015,780,-1062,0
4130,766,-1138,0
4245,746,-1206,0
4367,748,-1289,0
4511,730,-1316,0
4637,724,-1328,0
4754,680,-1331,0
4822,607,-1261,0
4825,568,-1227,0
4776,576,-1214,0
4699,623,-1202,0
4604,663,-1173,0
4514,623,-1128,0
4444,516,-1042,0
4398,408,-954,0
4351,413,-966,0
4316,502,-1081,0
4314,602,-1176,0
4344,689,-1169,0
4393,765,-1069,0
4446,815,-931,0
4481,832,-797,0
4478,805,-691,0
4434,747,-617,0
4334,661,-584,0
4207,572,-584,0
4058,499,-596,0
3906,447,-615,0
3774,406,-633,0
3673,380,-640,0
3603,361,-645,0
3559,340,-647,0
3532,320,-642,0
3512,294,-646,0
3500,247,-650,0
3500,189,-646,0
3511,141,-641,0
3529,93,-626,0
3555,46,-618,0
3587,19,-607,0
3621,7,-598,0
3658,0,-603,0
3698,-12,-620,0
3744,-25,-623,0
3793,-32,-628,0
3846,-52,-626,0
3897,-86,-618,0
3939,-112,-603,0
3976,-137,-584,0
4003,-157,-571,0
4021,-174,-556,0
4028,-182,-549,0
4035,-179,-547,0
4041,-166,-538,0
4044,-143,-520,0
4051,-100,-503,0
4064,-53,-494,0
4082,-3,-491,0
4104,51,-493,0
4143,107,-494,0
4198,152,-492,0
4254,189,-492,0
4320,217,-481,0
4389,234,-457,0
4454,266,-430,0
4514,307,-391,0
4564,350,-353,0
4600,381,-328,0
4621,400,-314,0
4630,412,-306,0
4618,419,-299,0
4602,422,-296,0
4571,426,-295,0
4534,446,-294,0
4501,448,-304,0
4461,446,-308,0
4422,442,-306,0
4375,428,-303,0
4322,406,-305,0
4270,383,-306,0
4220,358,-299,0
4166,331,-281,0
4121,293,-267,0
4066,256,-256,0
4004,222,-253,0
3940,194,-250,0
3878,160,-248,0
3806,120,-254,0
3739,81,-262,0
3679,42,-281,0
3624,13,-308,0
3583,-7,-346,0
3556,-10,-391,0
3545,-4,-440,0
3549,5,-479,0
3575,14,-498,0
3614,20,-499,0
3657,18,-487,0
3721,22,-466,0
3785,27,-446,0
3850,34,-431,0
3913,40,-429,0
3968,45,-445,0
4022,59,-483,0
4064,66,-532,0
4101,88,-596,0
4141,124,-661,0
4183,167,-714,0
4222,218,-755,0
4265,268,-766,0
4314,309,-758,0
4357,346,-733,0
4398,376,-698,0
4428,392,-666,0
4449,401,-632,0
4453,403,-608,0
4446,397,-597,0
4426,394,-597,0
4401,396,-598,0
4379,401,-601,0
4356,414,-595,0
4315,427,-590,0
4259,439,-588,0
4182,445,-596,0
4098,447,-626,0
4010,453,-666,0
3920,454,-707,0
3849,442,-744,0
3799,429,-774,0
3772,420,-804,0
3754,413,-826,0
3750,398,-839,0
3746,369,-853,0
3749,339,-857,0
3753,315,-862,0
3766,300,-858,0
3793,302,-848,0
3843,315,-826,0
3912,339,-786,0
3993,363,-736,0
4073,390,-682,0
4147,423,-641,0
4207,452,-616,0
4238,472,-601,0
4252,486,-595,0
4241,493,-578,0
4217,491,-570,0
4180,495,-554,0
4142,501,-545,0
4113,504,-538,0
4092,500,-538,0
4076,499,-530,0
4065,502,-520,0
4064,499,-504,0
4070,494,-490,0
4073,495,-473,0
4073,488,-461,0
4067,486,-449,0
4057,479,-450,0
4044,475,-450,0
4029,473,-453,0
4014,468,-462,0
3995,455,-470,0
3987,448,-478,0
3979,436,-490,0
3974,423,-492,0
3977,410,-486,0
3977,386,-481,0
3978,370,-471,0
3973,359,-460,0
3965,350,-458,0
3963,336,-455,0
3964,324,-455,0
3972,312,-448,0
3983,301,-439,0
3995,291,-439,0
4010,279,-440,0
4028,266,-442,0
4042,260,-445,0
4057,258,-447,0
4067,253,-449,0
4075,252,-449,0
4083,247,-451,0
4084,248,-452,0
4085,246,-451,0
4080,245,-456,0
4074,250,-459,0
4060,246,-459,0
4050,249,-460,0
4043,252,-466,0
4041,257,-472,0
4040,264,-475,0
4037,281,-482,0
4036,289,-487,0
4031,306,-490,0
4031,325,-493,0
4033,343,-500,0
4033,362,-500,0
4029,380,-502,0
4030,399,-502,0
4030,416,-499,0
4032,428,-497,0
4032,440,-495,0
4035,447,-496,0
4042,451,-494,0
4047,458,-493,0
4058,459,-493,0
4059,457,-495,0
4064,461,-498,0
4064,462,-503,0
4066,454,-505,0
4062,455,-512,0
4056,453,-514,0
4055,448,-514,0
4049,444,-510,0
4047,437,-507,0
4042,425,-508,0
4041,420,-504,0
4043,421,-498,0
4044,428,-496,0
4054,437,-488,0
4062,451,-479,0
4070,468,-469,0
4078,485,-460,0
4083,498,-450,0
4089,508,-443,0
4091,513,-435,0
4087,523,-432,0
4079,528,-428,0
4065,535,-427,0
4053,537,-428,0
4043,535,-427,0
4030,533,-431,0
4018,539,-432,0
4007,541,-433,0
3997,540,-436,0
3988,537,-434,0
3981,534,-437,0
3979,530,-442,0
3979,525,-442,0
3982,519,-449,0
3988,513,-457,0
3991,512,-468,0
3995,513,-475,0
4002,512,-482,0
4008,515,-485,0
4015,520,-487,0
4022,525,-486,0
4033,529,-486,0
4039,531,-488,0
4046,538,-487,0
4053,538,-488,0
4062,541,-492,0
4068,538,-494,0
4068,541,-492,0
4070,541,-492,0
4071,539,-493,0
4073,536,-486,0
4067,534,-487,0
4061,532,-483,0
4055,531,-485,0
4052,529,-485,0
4049,536,-484,0
4047,539,-488,0
4050,544,-484,0
4054,547,-481,0
4060,550,-477,0
4063,552,-477,0
4070,553,-475,0
4072,553,-470,0
4073,551,-463,0
4072,547,-460,0
4066,543,-459,0
4056,541,-459,0
4050,538,-455,0
4042,534,-459,0
4037,532,-463,0
4033,530,-471,0
4030,525,-471,0
4030,525,-476,0
4028,527,-483,0
4033,531,-486,0
4035,533,-489,0
4036,536,-492,0
4037,536,-493,0
4038,533,-495,0
4036,535,-500,0
4035,537,-514,0
4034,537,-516,0
4031,537,-521,0
4029,539,-527,0
4028,538,-530,0
4026,537,-532,0
4033,536,-531,0
4040,537,-529,0
4047,535,-521,0
4059,533,-512,0
4067,530,-502,0
4074,531,-501,0
4072,533,-505,0
4066,533,-513,0
4054,532,-527,0
4049,530,-535,0
4041,533,-535,0
4040,534,-532,0
4043,538,-525,0
4046,529,-515,0
4056,513,-499,0
4066,498,-487,0
4069,493,-474,0
4074,491,-468,0
4073,493,-465,0
4064,493,-470,0
4058,495,-476,0
4059,492,-478,0
4061,486,-480,0
4064,471,-477,0
4061,458,-475,0
4061,455,-477,0
4058,453,-488,0
4053,446,-496,0
4049,437,-504,0
4048,430,-511,0
4046,425,-515,0
4046,421,-523,0
4050,406,-526,0
4056,398,-529,0
4061,391,-530,0
4066,387,-528,0
4072,379,-531,0
4071,376,-533,0
4073,371,-535,0
4075,369,-539,0
4073,370,-541,0
4077,366,-538,0
4079,363,-532,0
4078,362,-525,0
4080,364,-521,0
4080,363,-518,0
4080,361,-515,0
4078,362,-515,0
4075,364,-515,0
4066,364,-518,0
4058,363,-521,0
4052,362,-523,0
4054,359,-518,0
4051,360,-516,0
4056,356,-509,0
4057,352,-506,0
4060,349,-503,0
4064,344,-502,0
4062,346,-503,0
4067,350,-504,0
4062,351,-509,0
4059,353,-512,0
4057,359,-512,0
4055,360,-508,0
4050,359,-511,0
4051,362,-514,0
4049,365,-515,0
4050,365,-515,0
4048,365,-518,0
4047,365,-520,0
4048,363,-519,0
4047,359,-522,0
4046,354,-523,0
4042,361,-525,0
4040,358,-525,0
4040,353,-525,0
4034,354,-526,0
4035,352,-524,0
4036,353,-528,0
4039,351,-526,0
4040,350,-529,0
4040,349,-529,0
4046,344,-529,0
4050,343,-525,0
4055,343,-525,0
4062,343,-528,0
4065,344,-531,0
4068,339,-536,0
4074,340,-539,0
4077,341,-540,0
4078,344,-542,0
4086,343,-543,0
4090,341,-548,0
4089,337,-546,0
4088,333,-547,0
4089,331,-546,0
4087,335,-540,0
4088,335,-539,0
4085,333,-538,0
4081,330,-532,0
4079,327,-532,0
4078,327,-530,0
4077,333,-525,0
4078,330,-523,0
4075,336,-524,0
4076,345,-523,0
4079,350,-522,0
4077,353,-523,0
4078,362,-524,0
4079,372,-524,0
4080,384,-524,0
4075,392,-525,0
4074,404,-525,0
4074,419,-522,0
4071,423,-523,0
4071,433,-521,0
4067,439,-521,0
4064,446,-519,0
4064,452,-517,0
4064,453,-516,0
4064,460,-516,0
4062,465,-517,0
4064,462,-517,0
4064,460,-517,0
4066,460,-514,0
4068,456,-515,0
4072,453,-516,0
4072,450,-520,0
4072,446,-524,0
4072,445,-522,0
4069,441,-521,0
4069,437,-517,0
4066,427,-514,0
4061,430,-512,0
4062,429,-509,0
4058,433,-503,0
4056,433,-497,0
4054,436,-499,0
4056,438,-496,0
4057,436,-491,0
4056,435,-488,0
4054,434,-485,0
4053,435,-487,0
4053,433,-489,0
4058,433,-490,0
4063,434,-494,0
4066,437,-498,0
4071,440,-499,0
4073,440,-499,0
4073,440,-503,0
4075,444,-505,0
4074,448,-504,0
4075,450,-501,0
4075,448,-497,0
4075,448,-491,0
4074,451,-483,0
4076,448,-478,0
4074,447,-484,0
4069,450,-492,0
4055,447,-502,0
4046,440,-508,0
4033,436,-513,0
4028,427,-507,0
4023,415,-502,0
4025,404,-493,0
4025,394,-485,0
4033,389,-477,0
4040,385,-467,0
4048,380,-463,0
4054,373,-459,0
4062,370,-455,0
4069,368,-449,0
4071,364,-447,0
4071,360,-445,0
4070,356,-446,0
4069,357,-446,0
4066,356,-447,0
4057,353,-451,0
4050,354,-450,0
4040,353,-449,0
4028,350,-447,0
4020,350,-448,0
4013,349,-450,0
4009,347,-449,0
4006,347,-456,0
4005,353,-457,0
4011,356,-459,0
4017,363,-458,0
4025,369,-457,0
4033,374,-456,0
4040,382,-455,0
4050,389,-455,0
4061,391,-457,0
4075,394,-461,0
4086,397,-463,0
4093,402,-462,0
4097,400,-457,0
4103,396,-450,0
4108,390,-447,0
4108,389,-443,0
4108,384,-442,0
4107,377,-447,0
4103,371,-453,0
4096,367,-461,0
4087,357,-471,0
4083,344,-479,0
4082,336,-480,0
4078,331,-480,0
4080,328,-478,0
4088,326,-473,0
4094,331,-463,0
4090,339,-456,0
4088,344,-454,0
4091,351,-454,0
4093,354,-450,0
4097,353,-449,0
4094,354,-449,0
4095,360,-449,0
4098,363,-450,0
4098,366,-449,0
4097,368,-447,0
4088,373,-445,0
4083,380,-446,0
4076,385,-442,0
4073,390,-439,0
4070,389,-434,0
4061,393,-431,0
4057,395,-430,0
4053,396,-427,0
4057,399,-429,0
4060,399,-428,0
4061,394,-426,0
4056,391,-423,0
4056,386,-424,0
4060,385,-422,0
4057,381,-425,0
4051,380,-424,0
4050,381,-427,0
4046,383,-425,0
4045,382,-427,0
4040,387,-426,0
4038,388,-426,0
4040,390,-429,0
4042,389,-427,0
4044,392,-429,0
4048,394,-430,0
4052,395,-431,0
4057,391,-431,0
4063,385,-432,0
4066,383,-428,0
4067,380,-428,0
4066,375,-430,0
4065,373,-426,0
4057,374,-424,0
4054,375,-427,0
4052,370,-428,0
4049,369,-426,0
4047,369,-428,0
4043,372,-431,0
4040,373,-428,0
4041,374,-426,0
4038,374,-425,0
4037,376,-423,0
4036,375,-420,0
4033,378,-415,0
4036,381,-413,0
4035,387,-409,0
4035,388,-406,0
4031,390,-404,0
4035,389,-401,0
4036,386,-403,0
4035,389,-404,0
4036,389,-404,0
4038,388,-403,0
4040,386,-404,0
4040,386,-406,0
4041,389,-408,0
4039,387,-408,0
4041,385,-413,0
4043,385,-419,0
4043,386,-423,0
4045,386,-429,0
4052,385,-431,0
4054,381,-432,0
4053,383,-434,0
4054,379,-435,0
4062,383,-437,0
4065,377,-436,0
4069,375,-435,0
4073,376,-432,0
4072,375,-431,0
4073,371,-429,0
4071,370,-429,0
4074,368,-427,0
4073,364,-428,0
4075,364,-429,0
4077,363,-424,0
4076,363,-424,0
4075,360,-423,0
4077,356,-420,0
4078,353,-418,0
4081,351,-420,0
4083,356,-426,0
4084,355,-428,0
4084,351,-434,0
4083,351,-436,0
4084,349,-436,0
4076,348,-436,0
4076,347,-435,0
4077,344,-430,0
4076,342,-426,0
4077,339,-416,0
4077,334,-406,0
4079,332,-403,0
4075,332,-409,0
4066,340,-419,0
4057,344,-432,0
4044,343,-449,0
4036,337,-454,0
4033,337,-451,0
4035,335,-445,0
4040,335,-437,0
4045,335,-433,0
4052,336,-434,0
4060,338,-432,0
4068,341,-430,0
4072,345,-428,0
4075,349,-430,0
4075,354,-429,0
4073,357,-430,0
4071,358,-433,0
4069,360,-437,0
4065,365,-441,0
4065,367,-442,0
4067,368,-440,0
4063,370,-439,0
4057,373,-438,0
4050,374,-439,0
4049,376,-441,0
4041,379,-443,0
4041,378,-443,0
4035,381,-444,0
4031,385,-450,0
4030,389,-454,0
4028,390,-453,0
4030,389,-456,0
4033,394,-453,0
4035,398,-457,0
4039,401,-457,0
4039,404,-454,0
4043,404,-456,0
4048,409,-456,0
4055,415,-460,0
4062,418,-460,0
4066,422,-462,0
4074,425,-459,0
4078,430,-455,0
4089,431,-456,0
4094,429,-458,0
4094,433,-458,0
4093,435,-463,0
4096,434,-463,0
4097,437,-460,0
4099,437,-463,0
4099,438,-465,0
4099,437,-467,0
4098,438,-463,0
4096,436,-464,0
4094,440,-468,0
4092,439,-466,0
4094,437,-469,0
4093,436,-467,0
4089,436,-465,0
4087,434,-462,0
4089,431,-462,0
4089,425,-459,0
4087,420,-459,0
4086,420,-459,0
4080,421,-463,0
4079,418,-464,0
4075,414,-467,0
4071,410,-465,0
4073,408,-466,0
4071,407,-466,0
4069,408,-467,0
4069,412,-467,0
4070,414,-465,0
4068,416,-465,0
4068,412,-468,0
4062,411,-464,0
4064,409,-463,0
4056,406,-464,0
4056,405,-465,0
4054,405,-468,0
4054,405,-468,0
4052,406,-469,0
4052,411,-471,0
4052,413,-470,0
4054,413,-471,0
4058,417,-473,0
4060,418,-474,0
4061,420,-474,0
4061,417,-473,0
4061,418,-476,0
4059,414,-479,0
4057,416,-478,0
4056,412,-482,0
4057,417,-483,0
4062,418,-483,0
4062,417,-484,0
4064,420,-484,0
4067,423,-486,0
4071,432,-491,0
4074,432,-489,0
4075,436,-484,0
4081,433,-487,0
4078,433,-492,0
4077,432,-496,0
4076,435,-498,0
4074,439,-496,0
4075,440,-497,0
4073,437,-496,0
4074,438,-495,0
4076,442,-499,0
4075,448,-503,0
4074,450,-500,0
4076,449,-502,0
4069,452,-501,0
4065,450,-501,0
4058,449,-498,0
4058,451,-497,0
4062,451,-495,0
4061,452,-493,0
4064,452,-494,0
4066,449,-496,0
4065,446,-497,0
4069,447,-496,0
4066,448,-491,0
4064,445,-494,0
4062,444,-490,0
4063,446,-488,0
4058,446,-485,0
4054,446,-486,0
4053,449,-484,0
4049,450,-483,0
4049,456,-486,0
4049,456,-482,0
4048,458,-481,0
4050,458,-479,0
4052,460,-475,0
4053,460,-472,0
4053,461,-471,0
4051,459,-469,0
4051,464,-469,0
4049,464,-470,0
4046,463,-470,0
4045,463,-468,0
4043,463,-465,0
4043,463,-465,0
4042,459,-464,0
4042,450,-469,0
4040,443,-470,0
4039,444,-476,0
4033,439,-480,0
4031,433,-479,0
4029,429,-478,0
4031,426,-477,0
4033,422,-479,0
4031,427,-484,0
4034,425,-485,0
4036,428,-482,0
4040,424,-479,0
4041,421,-478,0
4043,419,-471,0
4048,422,-471,0
4054,420,-466,0
4056,427,-466,0
4062,427,-465,0
4066,424,-467,0
4069,423,-469,0
4069,423,-471,0
4072,421,-474,0
4073,421,-476,0
4073,419,-479,0
4072,416,-485,0
4070,413,-489,0
4066,412,-491,0
4065,411,-499,0
4060,410,-502,0
4063,413,-500,0
4062,412,-492,0
4063,407,-480,0
4067,406,-468,0
4071,403,-450,0
4075,404,-438,0
4075,406,-440,0
4067,408,-453,0
4057,415,-467,0
4041,417,-482,0
4033,414,-487,0
4029,410,-483,0
4030,403,-469,0
4034,400,-454,0
4041,397,-442,0
4047,396,-439,0
4057,397,-439,0
4064,399,-439,0
4070,405,-437,0
4075,406,-435,0
4078,405,-429,0
4079,407,-432,0
4078,407,-432,0
4079,409,-437,0
4077,413,-445,0
4078,414,-450,0
4076,415,-449,0
4075,415,-451,0
4076,416,-452,0
4074,416,-451,0
4073,420,-453,0
4071,422,-453,0
4069,420,-455,0
4069,419,-460,0
4068,423,-464,0
4064,424,-469,0
4064,425,-474,0
4066,428,-480,0
4064,428,-487,0
4066,430,-485,0
4065,433,-485,0
4067,434,-486,0
4069,432,-482,0
4069,436,-475,0
4073,436,-471,0
4075,440,-468,0
4079,435,-466,0
4077,436,-471,0
4077,438,-471,0
4073,444,-477,0
4070,449,-481,0
4065,449,-481,0
4061,451,-481,0
4056,455,-482,0
4050,456,-482,0
4047,456,-486,0
4044,460,-486,0
4038,463,-485,0
4037,468,-490,0
4034,468,-492,0
4030,469,-488,0
4026,465,-485,0
4028,463,-478,0
4030,462,-470,0
4032,462,-461,0
4034,463,-457,0
4035,458,-455,0
