accelerometer_x,accelerometer_y,accelerometer_z,fall
10131,3084,799,0
8916,804,926,0
7745,-1370,1558,0
6661,-3442,2177,0
5742,-5272,2735,0
4936,-6672,3069,0
4089,-7348,2775,0
3272,-7161,1762,0
2854,-6176,796,0
3156,-4803,646,0
3863,-3249,713,0
4581,-1610,491,0
5241,-95,105,0
6050,1311,100,0
7021,2663,395,0
7953,3849,580,0
8783,4662,700,0
9446,4966,778,0
9816,4838,838,0
9848,4468,976,0
9570,3987,1132,0
9105,3454,1324,0
8575,2915,1519,0
8036,2342,1626,0
7548,1736,1578,0
7148,1120,1451,0
6856,542,1322,0
6716,-2,1163,0
6730,-533,988,0
6825,-1047,793,0
6918,-1540,567,0
6951,-1962,303,0
6915,-2262,54,0
6800,-2428,-163,0
6619,-2528,-300,0
6359,-2563,-442,0
6037,-2571,-592,0
5665,-2537,-677,0
5264,-2505,-723,0
4866,-2464,-744,0
4436,-2374,-742,0
3971,-2249,-680,0
3518,-2118,-567,0
3093,-1950,-373,0
2690,-1738,-126,0
2278,-1502,102,0
1874,-1258,244,0
1461,-1000,274,0
1031,-741,210,0
606,-493,72,0
266,-249,-103,0
3,9,-278,0
-196,300,-449,0
-327,611,-632,0
-393,945,-780,0
-431,1293,-888,0
-457,1634,-1002,0
-456,1927,-1125,0
-426,2170,-1223,0
-372,2359,-1255,0
-310,2492,-1176,0
-239,2557,-1021,0
-163,2540,-878,0
-95,2411,-819,0
-52,2174,-779,0
-38,1850,-703,0
-57,1483,-604,0
-125,1138,-513,0
-263,835,-417,0
-447,578,-281,0
-623,363,-67,0
-786,188,118,0
-956,58,170,0
-1151,-21,72,0
-1356,3,-263,0
-1572,170,-818,0
-1767,414,-1441,0
-1845,651,-1927,0
-1693,865,-2214,0
-1240,1052,-2297,0
-494,1199,-2107,0
513,1237,-1640,0
1940,1076,-446,0
3393,976,737,0
4604,1142,1568,0
5497,1556,1860,0
6183,1978,1595,0
6837,2418,1075,0
7658,2973,643,0
8786,3700,431,0
10196,4649,365,0
11795,5724,383,0
13370,6521,549,0
14580,6312,876,0
15022,5539,735,0
14850,4549,67,0
14357,3411,-914,0
13772,2275,-1834,0
13191,1271,-2497,0
12654,436,-2840,0
12147,-248,-2883,0
11683,-895,-2650,0
11324,-1521,-2249,0
11080,-2130,-1713,0
10883,-2694,-1146,0
10700,-3179,-639,0
10492,-3595,-247,0
10251,-3931,76,0
9972,-4235,317,0
9646,-4448,454,0
9277,-4494,497,0
8897,-4293,501,0
8542,-3853,542,0
8207,-3266,632,0
7877,-2628,739,0
7558,-2028,784,0
7219,-1526,743,0
6843,-1132,682,0
6429,-815,641,0
5991,-587,636,0
5537,-428,699,0
5071,-298,803,0
4581,-169,904,0
4004,-54,962,0
3288,97,926,0
2430,297,761,0
1466,493,426,0
441,662,-40,0
-538,788,-552,0
-1370,907,-950,0
-2011,1017,-1149,0
-2419,1005,-1183,0
-2638,866,-1143,0
-2721,579,-1141,0
-2718,177,-1197,0
-2686,-245,-1284,0
-2676,-649,-1395,0
-2724,-974,-1532,0
-2839,-1151,-1690,0
-3040,-1110,-1871,0
-3306,-852,-2033,0
-3586,-468,-2087,0
-3850,-26,-2046,0
-4078,435,-1914,0
-4249,928,-1728,0
-4350,1476,-1457,0
-4357,2028,-1161,0
-4231,2507,-848,0
-3878,2859,-335,0
-3207,3103,514,0
-2284,3226,1464,0
-1226,3223,2290,0
-307,3058,2511,0
299,2877,2155,0
676,2640,1513,0
985,2334,865,0
1305,2037,351,0
1642,1801,-28,0
1995,1584,-297,0
2331,1331,-493,0
2621,1009,-751,0
2838,600,-1165,0
3014,142,-1619,0
3259,-246,-1832,0
3770,-364,-1457,0
4628,-112,-618,0
5726,429,229,0
6862,1067,669,0
7821,1635,357,0
8492,2304,-870,0
9245,3373,-1468,0
10190,4699,-952,0
10851,5948,273,0
10472,6585,851,0
9073,5493,5,0
7396,3372,-953,0
5871,1147,-1208,0
5055,-1012,-182,0
5051,-3250,1621,0
5593,-5604,3554,0
6247,-7958,4637,0
6575,-10151,4015,0
6552,-11731,2054,0
6491,-12290,-13,0
6513,-11633,-1088,0
6650,-10216,-1289,0
6767,-8423,-1304,0
6771,-6378,-1536,0
6772,-4132,-1729,0
7016,-1696,-1436,0
7539,743,-705,0
8182,2958,93,0
8686,4733,437,0
8855,5967,299,0
8775,6569,353,0
8548,6467,834,0
8118,5888,1302,0
7457,5049,1567,0
6667,4133,1678,0
5882,3257,1739,0
5218,2477,1819,0
4734,1800,1874,0
4433,1223,1827,0
4281,728,1589,0
4250,298,1217,0
4456,-105,1035,0
4837,-468,964,0
5253,-798,775,0
5601,-1120,486,0
5869,-1437,168,0
6045,-1705,-96,0
6174,-1952,-303,0
6258,-2123,-487,0
6288,-2217,-609,0
6257,-2222,-648,0
6138,-2158,-637,0
5909,-2011,-611,0
5601,-1816,-559,0
5215,-1572,-463,0
4744,-1301,-358,0
4237,-1031,-233,0
3702,-782,-141,0
3126,-553,-97,0
2530,-329,-108,0
1943,-101,-152,0
1363,116,-188,0
796,304,-235,0
259,484,-288,0
-236,656,-343,0
-668,824,-358,0
-1014,975,-377,0
-1285,1094,-424,0
-1488,1204,-530,0
-1645,1303,-679,0
-1765,1408,-845,0
-1864,1493,-991,0
-1945,1560,-1095,0
-2014,1612,-1150,0
-2068,1637,-1108,0
-2082,1604,-955,0
-2031,1486,-740,0
-1893,1262,-502,0
-1668,951,-265,0
-1400,608,-75,0
-1146,292,38,0
-913,35,46,0
-739,-132,-15,0
-639,-207,-132,0
-575,-178,-298,0
-527,-72,-473,0
-483,81,-621,0
-411,262,-685,0
-299,443,-696,0
-205,630,-817,0
-217,759,-1225,0
-282,765,-1828,0
-289,779,-2446,0
-98,925,-2932,0
542,1209,-2904,0
1749,1426,-2124,0
3532,1505,-289,0
5566,1640,2318,0
7247,1710,4084,0
8234,1604,4246,0
8791,1402,3517,0
9396,1374,2651,0
10325,1710,1970,0
11599,2304,1473,0
12866,2875,1261,0
13811,2959,1458,0
14257,2615,1736,0
14244,2129,1720,0
13905,1709,1282,0
13331,1368,618,0
12648,1049,35,0
11928,753,-283,0
11249,306,-398,0
10625,-387,-443,0
10060,-1334,-490,0
9529,-2414,-538,0
9093,-3582,-618,0
8792,-4784,-695,0
8655,-5996,-706,0
8688,-7167,-702,0
8813,-8223,-669,0
8941,-9157,-711,0
9010,-9697,-886,0
8979,-9635,-1143,0
8831,-8869,-1284,0
8553,-7590,-1255,0
8235,-6171,-1152,0
7913,-4784,-985,0
7610,-3482,-841,0
7316,-2329,-729,0
7021,-1355,-639,0
6712,-559,-564,0
6394,73,-486,0
6030,581,-413,0
5615,936,-408,0
5105,1183,-438,0
4515,1385,-493,0
3844,1568,-529,0
3140,1712,-590,0
2444,1764,-700,0
1742,1722,-862,0
1016,1634,-1081,0
278,1533,-1305,0
-448,1412,-1509,0
-1145,1275,-1707,0
-1755,1080,-1937,0
-2248,909,-2084,0
-2641,769,-2219,0
-2918,680,-2346,0
-3086,705,-2447,0
-3186,863,-2531,0
-3250,1115,-2606,0
-3289,1446,-2645,0
-3315,1802,-2645,0
-3306,2164,-2569,0
-3246,2576,-2375,0
-3107,3057,-1947,0
-2853,3634,-1204,0
-2422,4333,-74,0
-1788,5097,1369,0
-1115,5766,2513,0
-750,6216,2647,0
-839,6313,1652,0
-1204,6071,131,0
-1517,5531,-1149,0
-1593,4760,-1947,0
-1401,3849,-2274,0
-929,2924,-2098,0
-335,2055,-1677,0
305,1234,-1216,0
962,471,-800,0
1687,-332,-369,0
2443,-1118,-30,0
3196,-1754,207,0
3994,-2083,441,0
4849,-2179,646,0
5555,-2198,435,0
6134,-2369,-180,0
6513,-2554,-1209,0
7011,-2120,-1401,0
8011,-1010,-86,0
9313,555,1879,0
10133,1880,2691,0
10245,2087,2286,0
10295,749,2232,0
10175,-1143,1985,0
9821,-3338,1334,0
9363,-5484,939,0
8807,-7388,675,0
8180,-8931,552,0
7388,-9921,264,0
6488,-10028,-215,0
5638,-9144,-743,0
4993,-7502,-1167,0
4584,-5552,-1514,0
4465,-3534,-1659,0
4678,-1508,-1413,0
5123,373,-1073,0
5819,2065,-741,0
6697,3419,-397,0
7605,4358,-51,0
8443,4870,201,0
9085,4962,348,0
9364,4741,454,0
9249,4404,586,0
8856,3998,790,0
8305,3558,1049,0
7660,3122,1291,0
7006,2707,1448,0
6396,2310,1535,0
5865,1940,1522,0
5439,1578,1425,0
5131,1196,1203,0
4975,781,955,0
4993,330,780,0
5092,-167,609,0
5176,-675,353,0
5203,-1148,81,0
5182,-1560,-144,0
5117,-1927,-336,0
4971,-2218,-526,0
4765,-2435,-714,0
4509,-2577,-869,0
4227,-2668,-981,0
3920,-2678,-1043,0
3584,-2608,-1034,0
3209,-2427,-948,0
2837,-2159,-817,0
2487,-1841,-706,0
2168,-1495,-663,0
1825,-1134,-646,0
1482,-790,-649,0
1169,-451,-672,0
897,-93,-691,0
658,283,-725,0
454,661,-795,0
273,1020,-886,0
130,1331,-961,0
5,1599,-1004,0
-95,1845,-991,0
-151,2075,-906,0
-176,2286,-771,0
-162,2453,-596,0
-102,2547,-375,0
-15,2530,-172,0
53,2397,-32,0
68,2169,48,0
59,1858,105,0
54,1495,144,0
62,1128,160,0
69,791,173,0
43,513,162,0
-45,271,94,0
-189,40,13,0
-346,-131,-56,0
-520,-177,-189,0
-701,-106,-478,0
-854,32,-901,0
-964,179,-1394,0
-991,332,-1926,0
-862,525,-2403,0
-423,706,-2598,0
549,815,-1983,0
1935,775,-830,0
3341,594,123,0
4576,394,864,0
5558,346,1468,0
6168,482,1760,0
6476,692,1618,0
6731,980,1195,0
7139,1476,827,0
7829,2223,658,0
8821,3159,613,0
9996,4171,640,0
11262,5051,868,0
12436,5377,1429,0
13157,5162,1862,0
13376,4778,1661,0
13231,4257,868,0
12848,3583,-325,0
12426,2783,-1518,0
12094,1772,-2407,0
11819,699,-2915,0
11573,-382,-3076,0
11371,-1483,-2927,0
11199,-2568,-2570,0
11086,-3584,-2110,0
11021,-4470,-1662,0
10917,-5108,-1197,0
10682,-5472,-720,0
10333,-5579,-301,0
9921,-5480,80,0
9474,-5243,417,0
9002,-4852,702,0
8527,-4279,938,0
8033,-3602,1152,0
7531,-2901,1259,0
7047,-2261,1227,0
6596,-1708,1078,0
6186,-1246,867,0
5806,-907,651,0
5452,-673,473,0
5131,-537,349,0
4852,-492,284,0
4604,-475,277,0
4347,-474,269,0
4004,-437,267,0
3587,-358,226,0
3104,-213,162,0
2574,-22,114,0
2019,173,76,0
1452,354,9,0
895,502,-95,0
377,605,-234,0
-101,644,-365,0
-539,587,-512,0
-960,439,-697,0
-1310,215,-902,0
-1590,-28,-1064,0
-1825,-279,-1188,0
-2035,-493,-1278,0
-2243,-662,-1421,0
-2461,-742,-1616,0
-2682,-706,-1861,0
-2889,-558,-2135,0
-3062,-316,-2381,0
-3198,34,-2610,0
-3303,495,-2795,0
-3350,1062,-2874,0
-3348,1682,-2844,0
-3295,2304,-2644,0
-3162,2891,-2268,0
-2816,3445,-1509,0
-2075,4018,-64,0
-945,4574,1800,0
232,5140,3453,0
933,5508,3767,0
1038,5493,2557,0
812,5173,828,0
641,4688,-451,0
685,4168,-1118,0
899,3607,-1386,0
1262,2948,-1409,0
1702,2190,-1348,0
2110,1314,-1344,0
2441,402,-1397,0
2822,-443,-1264,0
3486,-937,-638,0
4545,-1140,419,0
5744,-1259,1418,0
6576,-1559,1320,0
6876,-2013,-284,0
7240,-2093,-1912,0
8084,-1255,-1926,0
9196,188,-434,0
9784,1705,1319,0
9265,2434,1753,0
8536,1465,1535,0
7958,-82,1371,0
7588,-1838,1593,0
7123,-3434,1852,0
6468,-4669,1992,0
5779,-5529,2296,0
5200,-6118,2731,0
4710,-6535,2829,0
4303,-6622,2271,0
4133,-6157,1465,0
4406,-5225,1082,0
5076,-4054,1050,0
5874,-2780,988,0
6634,-1531,664,0
7466,-200,476,0
8372,1084,495,0
9224,2070,587,0
9866,2612,573,0
10190,2700,475,0
10163,2397,445,0
9823,1858,508,0
9244,1215,652,0
8528,588,866,0
7741,44,1097,0
6959,-412,1328,0
6262,-763,1471,0
5688,-984,1442,0
5242,-1083,1215,0
4940,-1045,852,0
4777,-840,492,0
4803,-519,344,0
5013,-139,430,0
5339,273,597,0
5622,624,578,0
5810,884,414,0
5928,1031,212,0
6002,1036,19,0
6013,954,-123,0
5951,784,-239,0
5869,573,-267,0
5769,325,-283,0
5645,80,-317,0
5494,-133,-299,0
5286,-284,-197,0
5023,-380,-50,0
4705,-401,113,0
4317,-363,214,0
3863,-281,263,0
3375,-218,239,0
2851,-172,128,0
2294,-125,-39,0
1734,-97,-260,0
1185,-84,-502,0
678,-78,-736,0
211,-79,-943,0
-225,-81,-1097,0
-587,-90,-1232,0
-892,-84,-1346,0
-1138,-48,-1436,0
-1339,15,-1495,0
-1491,93,-1522,0
-1586,176,-1519,0
-1624,262,-1472,0
-1585,354,-1416,0
-1464,451,-1378,0
-1278,556,-1344,0
-1035,658,-1295,0
-766,749,-1209,0
-507,852,-1039,0
-167,1021,-541,0
201,1149,-175,0
433,1177,-70,0
435,1104,-223,0
296,935,-487,0
131,730,-728,0
-25,540,-895,0
-194,430,-1043,0
-408,435,-1346,0
-612,463,-1795,0
-715,508,-2238,0
-600,585,-2509,0
-143,601,-2370,0
612,579,-1849,0
1579,546,-1000,0
2677,561,158,0
3760,729,1540,0
4641,1119,2821,0
5071,1589,3349,0
5161,2017,3097,0
5241,2479,2466,0
5636,3086,1925,0
6561,3774,1691,0
7910,4477,1710,0
9453,5120,1874,0
10900,5494,1978,0
12049,5293,1936,0
12687,4585,1621,0
12833,3595,1000,0
12677,2474,100,0
12416,1284,-874,0
12240,31,-1586,0
12157,-1170,-2001,0
12123,-2275,-2087,0
12079,-3228,-1903,0
12011,-4013,-1549,0
11892,-4630,-1138,0
11716,-5086,-782,0
11470,-5410,-480,0
11138,-5640,-220,0
10692,-5749,-7,0
10158,-5710,133,0
9572,-5515,175,0
8986,-5133,113,0
8442,-4558,12,0
7960,-3777,-14,0
7560,-2892,76,0
7234,-1975,224,0
6967,-1099,385,0
6755,-330,538,0
6582,324,651,0
6438,817,725,0
6302,1117,734,0
6141,1307,698,0
5926,1426,648,0
5622,1521,567,0
5208,1673,512,0
4705,1866,489,0
4144,2022,507,0
3501,2110,507,0
2811,2202,493,0
2095,2300,456,0
1393,2316,361,0
745,2249,224,0
197,2087,85,0
-211,1761,-87,0
-486,1306,-256,0
-686,815,-438,0
-843,350,-664,0
-981,-93,-895,0
-1103,-480,-1098,0
-1223,-761,-1269,0
-1341,-911,-1394,0
-1451,-932,-1497,0
-1578,-816,-1593,0
-1715,-576,-1686,0
-1847,-268,-1767,0
-1970,106,-1826,0
-2072,531,-1836,0
-2127,970,-1747,0
-2137,1420,-1554,0
-2082,1879,-1214,0
-1926,2327,-639,0
-1660,2737,126,0
-1309,3073,900,0
-933,3280,1477,0
-644,3311,1675,0
-470,3146,1529,0
-359,2805,1191,0
-254,2333,699,0
-125,1781,48,0
68,1154,-660,0
384,520,-1206,0
833,-69,-1464,0
1350,-572,-1448,0
1827,-952,-1302,0
2237,-1226,-1034,0
2625,-1358,-593,0
3057,-1286,-9,0
3551,-1023,578,0
4098,-633,1100,0
4678,-207,1525,0
4999,100,1098,0
5212,448,106,0
5633,1286,-261,0
6317,2623,403,0
7010,3898,1305,0
7365,4339,1335,0
7589,3614,1124,0
7908,2373,1436,0
8376,999,2040,0
8680,-506,2260,0
8752,-2111,2153,0
8781,-3674,2268,0
8693,-4954,2466,0
8297,-5844,2152,0
7683,-6396,1457,0
7198,-6630,973,0
6979,-6384,1000,0
6850,-5734,1108,0
6645,-4791,1124,0
6386,-3584,1154,0
6127,-2178,1169,0
6061,-688,1222,0
6292,686,1499,0
6677,1757,1778,0
6972,2458,1769,0
7046,2838,1548,0
6952,2948,1338,0
6803,2888,1312,0
6632,2724,1338,0
6445,2535,1324,0
6258,2341,1270,0
6109,2159,1223,0
6005,2013,1203,0
5970,1903,1173,0
5967,1806,1156,0
5963,1670,1078,0
5995,1458,918,0
6026,1180,749,0
6040,859,580,0
6038,500,401,0
5993,144,227,0
5881,-204,64,0
5702,-571,-94,0
5471,-909,-230,0
5226,-1236,-340,0
4976,-1568,-397,0
4740,-1880,-401,0
4513,-2148,-367,0
4288,-2331,-308,0
4054,-2461,-249,0
3796,-2476,-151,0
3507,-2414,-54,0
3174,-2281,47,0
2857,-2091,130,0
2536,-1846,190,0
2201,-1565,218,0
1837,-1252,180,0
1460,-931,62,0
1082,-606,-124,0
718,-298,-353,0
371,-1,-595,0
69,286,-837,0
-185,570,-1054,0
-387,840,-1228,0
-527,1086,-1333,0
-616,1310,-1360,0
-655,1513,-1321,0
-656,1701,-1224,0
-625,1866,-1079,0
-573,2002,-903,0
-501,2095,-706,0
-397,2122,-469,0
-281,2090,-225,0
-187,1960,-82,0
-162,1728,-64,0
-202,1416,-94,0
-291,1060,-72,0
-380,699,-1,0
-456,374,49,0
-526,124,33,0
-600,-67,-29,0
-676,-191,-142,0
-743,-217,-385,0
-803,-167,-778,0
-826,-82,-1246,0
-762,83,-1735,0
-543,326,-2169,0
-117,606,-2367,0
692,825,-1955,0
1702,930,-1302,0
2779,983,-543,0
3781,1091,223,0
4626,1340,810,0
5334,1633,1165,0
5967,1865,1299,0
6578,2084,1140,0
7276,2403,780,0
8231,2864,611,0
9469,3440,690,0
10911,4053,887,0
12444,4539,1088,0
13861,4592,1316,0
14788,4232,1379,0
15123,3710,1003,0
15011,3133,148,0
14649,2541,-887,0
14163,1919,-1783,0
13624,1272,-2424,0
13070,575,-2718,0
12603,-156,-2755,0
12196,-822,-2563,0
11812,-1450,-2141,0
11395,-1962,-1590,0
10934,-2319,-1005,0
10445,-2538,-457,0
9939,-2616,55,0
9425,-2597,563,0
8895,-2518,1054,0
8370,-2450,1497,0
7858,-2418,1856,0
7354,-2351,2122,0
6886,-2231,2286,0
6457,-2075,2340,0
6064,-1871,2290,0
5740,-1654,2167,0
5515,-1468,2017,0
5349,-1304,1852,0
5216,-1178,1712,0
5089,-1103,1584,0
4945,-1049,1442,0
4777,-1045,1275,0
4512,-1133,1039,0
4178,-1211,766,0
3772,-1230,489,0
3319,-1208,243,0
2821,-1095,69,0
2308,-962,-104,0
1840,-865,-304,0
1394,-757,-466,0
967,-645,-591,0
538,-592,-743,0
109,-580,-952,0
-337,-606,-1179,0
-768,-676,-1423,0
-1176,-746,-1657,0
-1550,-794,-1839,0
-1877,-780,-1965,0
-2186,-663,-2027,0
-2464,-462,-2038,0
-2729,-228,-2034,0
-2988,31,-2024,0
-3248,351,-1949,0
-3482,693,-1827,0
-3691,1090,-1625,0
-3844,1535,-1353,0
-3909,2016,-1009,0
-3837,2489,-569,0
-3586,2911,-18,0
-3162,3224,565,0
-2623,3382,975,0
-2034,3302,1110,0
-1455,3081,1019,0
-917,2818,845,0
-377,2514,694,0
206,2184,629,0
813,1859,617,0
1386,1554,539,0
1859,1276,325,0
2207,1006,-14,0
2440,735,-436,0
2629,450,-826,0
2810,172,-1106,0
2965,-93,-1329,0
3067,-293,-1539,0
3190,-361,-1587,0
3407,-187,-1469,0
3734,365,-1243,0
4363,1183,-746,0
5622,1943,540,0
7119,2630,1904,0
8038,3452,1576,0
8652,4552,1247,0
9228,5655,1454,0
9246,6398,1089,0
8169,6200,-615,0
6756,5009,-1967,0
5818,3623,-1545,0
5386,2291,-42,0
5309,877,1673,0
5366,-750,2942,0
5566,-2694,3735,0
5789,-4870,3525,0
5757,-7003,2049,0
5578,-8937,305,0
5531,-10423,-686,0
5949,-11098,-266,0
6371,-10789,-39,0
6538,-9564,-444,0
6611,-7771,-750,0
6783,-5651,-543,0
7195,-3359,148,0
7711,-1103,938,0
8158,911,1431,0
8433,2510,1539,0
8480,3639,1443,0
8333,4290,1444,0
8074,4374,1552,0
7796,3962,1592,0
7509,3177,1622,0
7156,2360,1663,0
6740,1675,1681,0
6319,1154,1649,0
5925,789,1570,0
5577,562,1461,0
5286,438,1290,0
5055,418,1050,0
4902,426,772,0
4857,443,580,0
4869,438,421,0
4881,391,242,0
4904,269,30,0
4922,73,-203,0
4948,-160,-400,0
4986,-381,-548,0
5028,-541,-637,0
5009,-604,-651,0
4912,-640,-630,0
4757,-673,-583,0
4596,-714,-509,0
4450,-722,-384,0
4314,-722,-219,0
4164,-670,-11,0
3979,-566,236,0
3748,-435,464,0
3447,-275,648,0
3105,-128,739,0
2743,29,720,0
2364,201,620,0
1942,363,461,0
1484,503,250,0
1026,618,26,0
592,690,-171,0
203,722,-331,0
-128,718,-427,0
-393,680,-430,0
-601,592,-388,0
-786,457,-331,0
-973,285,-284,0
-1140,77,-270,0
-1259,-180,-300,0
-1333,-461,-367,0
-1362,-730,-468,0
-1356,-970,-578,0
-1312,-1183,-679,0
-1229,-1356,-763,0
-1133,-1469,-817,0
-1050,-1470,-841,0
-963,-1348,-857,0
-844,-1141,-871,0
-691,-906,-870,0
-535,-631,-882,0
-394,-316,-1005,0
-189,9,-1155,0
99,258,-1439,0
494,447,-1801,0
1055,636,-2103,0
1834,825,-2137,0
2845,976,-1799,0
3942,1100,-1264,0
4968,1290,-671,0
5928,1600,64,0
6873,2041,920,0
7713,2704,1740,0
8369,3427,1977,0
8910,4157,1575,0
9466,4890,780,0
10112,5582,10,0
10803,6101,-251,0
11524,5952,57,0
12024,5372,310,0
12145,4702,52,0
11969,3906,-571,0
11689,2993,-1195,0
11442,2083,-1669,0
11181,1345,-1980,0
10876,717,-2127,0
10618,12,-2078,0
10420,-839,-1874,0
10253,-1787,-1613,0
10102,-2730,-1318,0
9995,-3592,-996,0
9920,-4323,-617,0
9820,-4848,-198,0
9675,-5152,150,0
9462,-5277,360,0
9118,-5195,475,0
8634,-4932,522,0
8097,-4532,523,0
7591,-3974,522,0
7157,-3310,523,0
6792,-2631,513,0
6495,-1998,466,0
6232,-1399,388,0
5971,-894,310,0
5690,-490,231,0
5394,-186,138,0
5073,59,56,0
4738,240,-24,0
4385,360,-99,0
4005,451,-136,0
3602,545,-135,0
3180,581,-70,0
2750,520,-32,0
2305,453,-15,0
1854,396,-25,0
1407,374,-72,0
960,375,-149,0
524,407,-225,0
125,412,-331,0
-251,420,-460,0
-590,451,-572,0
-885,455,-711,0
-1161,434,-911,0
-1437,435,-1167,0
-1718,481,-1435,0
-1997,580,-1688,0
-2256,722,-1832,0
-2469,894,-1820,0
-2642,1100,-1674,0
-2795,1371,-1418,0
-2933,1713,-1064,0
-2988,2151,-568,0
-2879,2671,115,0
-2612,3181,889,0
-2341,3554,1391,0
-2218,3692,1193,0
-2228,3568,595,0
-2214,3326,94,0
-2092,3115,-248,0
-1864,2977,-534,0
-1542,2856,-772,0
-1104,2686,-842,0
-562,2442,-699,0
29,2128,-425,0
620,1719,-173,0
1177,1196,-19,0
1609,589,8,0
1889,-66,-24,0
2050,-740,-65,0
2091,-1393,-176,0
2092,-1958,-265,0
2206,-2348,-201,0
2543,-2461,106,0
3307,-2223,913,0
4694,-1676,2279,0
5940,-1085,2169,0
6647,-512,-100,0
7887,724,-654,0
9334,2315,-411,0
9926,3767,-1460,0
10023,4972,-1979,0
10093,5073,-1397,0
10479,3922,-330,0
11102,2295,714,0
10952,537,152,0
10256,-1325,-691,0
9776,-3325,-181,0
9403,-5296,1292,0
8537,-7031,2090,0
7049,-8559,1703,0
5437,-9822,596,0
4261,-10332,-501,0
3726,-9819,-1240,0
3667,-8487,-1607,0
3787,-6702,-1746,0
3992,-4592,-1868,0
4654,-2257,-1635,0
5616,156,-765,0
6566,2509,165,0
7358,4638,746,0
7954,6355,915,0
8372,7580,979,0
8637,8086,1284,0
8731,7700,1707,0
8595,6738,2026,0
8243,5516,2216,0
7701,4276,2272,0
7070,3138,2246,0
6477,2142,2204,0
5972,1320,2105,0
5611,661,1947,0
5411,78,1713,0
5334,-460,1448,0
5339,-947,1197,0
5434,-1406,992,0
5572,-1816,784,0
5715,-2181,465,0
5825,-2475,91,0
5884,-2697,-249,0
5895,-2864,-522,0
5862,-2962,-737,0
5765,-2945,-901,0
5600,-2825,-989,0
