accelerometer_x,accelerometer_y,accelerometer_z,fall
3912,-1438,1102,0
4105,-1122,1040,0
4323,-812,1007,0
4563,-512,1036,0
4819,-247,1113,0
5063,-24,1196,0
5267,158,1241,0
5399,301,1232,0
5459,430,1208,0
5450,547,1135,0
5369,630,1018,0
5243,692,894,0
5095,756,788,0
4926,800,712,0
4746,814,683,0
4569,782,714,0
4394,708,780,0
4230,590,851,0
4057,465,905,0
3891,317,923,0
3718,173,887,0
3566,45,834,0
3451,-80,815,0
3381,-192,835,0
3358,-276,839,0
3367,-327,795,0
3403,-345,711,0
3467,-326,612,0
3547,-268,518,0
3629,-172,426,0
3709,-43,333,0
3790,117,243,0
3859,296,162,0
3906,482,83,0
3948,654,12,0
4001,825,-31,0
4054,989,-52,0
4108,1138,-86,0
4144,1258,-163,0
4142,1335,-279,0
4123,1380,-390,0
4111,1383,-481,0
4104,1332,-537,0
4103,1235,-576,0
4113,1123,-602,0
4137,1006,-616,0
4173,900,-614,0
4210,805,-603,0
4265,730,-593,0
4320,672,-575,0
4377,624,-547,0
4424,587,-520,0
4448,560,-520,0
4458,525,-519,0
4453,495,-508,0
4438,476,-477,0
4419,450,-431,0
4388,416,-376,0
4342,367,-329,0
4289,311,-267,0
4226,253,-211,0
4163,195,-161,0
4097,134,-117,0
4029,79,-80,0
3961,22,-55,0
3903,-41,-58,0
3861,-118,-65,0
3839,-201,-61,0
3817,-287,-76,0
3805,-361,-102,0
3803,-429,-120,0
3810,-490,-136,0
3818,-553,-164,0
3834,-610,-179,0
3854,-662,-192,0
3861,-710,-220,0
3870,-757,-243,0
3886,-808,-241,0
3898,-860,-238,0
3887,-909,-270,0
3881,-964,-291,0
3889,-1013,-298,0
3893,-1046,-325,0
3902,-1085,-349,0
3915,-1133,-363,0
3920,-1181,-382,0
3920,-1215,-400,0
3921,-1253,-395,0
3936,-1293,-388,0
3958,-1328,-387,0
3984,-1342,-358,0
4008,-1335,-310,0
4036,-1325,-254,0
4068,-1302,-189,0
4099,-1262,-114,0
4121,-1212,-52,0
4118,-1141,-17,0
4101,-1063,-2,0
4073,-983,37,0
4045,-908,83,0
4011,-837,124,0
3978,-784,172,0
3942,-743,200,0
3897,-713,208,0
3857,-697,205,0
3827,-683,224,0
3816,-677,263,0
3817,-683,306,0
3798,-685,305,0
3768,-688,295,0
3752,-696,291,0
3750,-707,306,0
3758,-723,324,0
3767,-738,342,0
3783,-756,356,0
3804,-775,360,0
3829,-804,353,0
3852,-832,343,0
3867,-860,331,0
3883,-894,319,0
3901,-914,310,0
3924,-926,319,0
3943,-925,321,0
3955,-907,313,0
3962,-876,305,0
3962,-841,292,0
3948,-797,266,0
3929,-743,245,0
3907,-688,231,0
3891,-628,240,0
3887,-562,267,0
3898,-493,301,0
3899,-423,325,0
3908,-353,344,0
3915,-282,360,0
3921,-210,368,0
3924,-144,363,0
3928,-85,345,0
3922,-38,338,0
3922,-3,334,0
3911,27,313,0
3890,25,254,0
3856,-8,178,0
3831,-74,102,0
3808,-152,35,0
3796,-244,-33,0
3788,-347,-104,0
3797,-465,-155,0
3831,-589,-179,0
3878,-718,-195,0
3923,-858,-216,0
3974,-1000,-224,0
4026,-1147,-221,0
4077,-1297,-212,0
4130,-1460,-188,0
4169,-1603,-151,0
4196,-1728,-106,0
4214,-1815,-50,0
4223,-1850,17,0
4223,-1834,76,0
4213,-1768,139,0
4206,-1650,210,0
4192,-1494,273,0
4179,-1309,321,0
4171,-1120,359,0
4179,-943,386,0
4205,-779,400,0
4254,-637,409,0
4319,-528,401,0
4399,-458,379,0
4486,-420,346,0
4578,-421,300,0
4664,-456,238,0
4735,-524,169,0
4795,-615,116,0
4842,-731,77,0
4873,-853,50,0
4896,-988,37,0
4904,-1119,33,0
4904,-1225,28,0
4889,-1296,22,0
4865,-1313,18,0
4832,-1281,12,0
4784,-1199,6,0
4724,-1074,-5,0
4659,-907,-20,0
4592,-718,-44,0
4532,-521,-76,0
4483,-317,-105,0
4436,-110,-135,0
4392,105,-161,0
4342,335,-188,0
4286,571,-213,0
4224,823,-235,0
4164,1086,-251,0
4105,1341,-258,0
4046,1586,-258,0
3995,1818,-245,0
3947,2021,-211,0
3910,2197,-164,0
3882,2332,-101,0
3854,2429,-34,0
3834,2466,22,0
3811,2426,76,0
3796,2307,108,0
3789,2143,133,0
3783,1952,172,0
3796,1747,219,0
3832,1538,273,0
3892,1336,327,0
3972,1121,358,0
4069,876,370,0
4193,612,378,0
4332,335,374,0
4476,64,357,0
4619,-192,328,0
4755,-429,303,0
4873,-660,261,0
4958,-900,189,0
5030,-1155,121,0
5111,-1430,106,0
5199,-1706,96,0
5259,-1942,62,0
5281,-2160,-18,0
5269,-2338,-108,0
5215,-2463,-178,0
5164,-2551,-198,0
5106,-2585,-195,0
5038,-2552,-182,0
5018,-2451,-51,0
5020,-2282,139,0
4927,-2057,202,0
4744,-1789,162,0
4526,-1507,145,0
4302,-1218,172,0
4057,-949,215,0
3795,-708,264,0
3540,-527,345,0
3303,-398,463,0
3068,-318,548,0
2834,-265,578,0
2616,-238,599,0
2435,-219,643,0
2302,-207,711,0
2214,-186,784,0
2172,-168,854,0
2183,-145,918,0
2231,-118,973,0
2302,-89,998,0
2396,-52,993,0
2523,-31,981,0
2673,-12,960,0
2831,7,915,0
2979,26,864,0
3133,43,839,0
3286,68,845,0
3422,93,882,0
3553,115,948,0
3668,133,1020,0
3751,134,1083,0
3801,105,1117,0
3822,42,1124,0
3821,-63,1114,0
3806,-186,1099,0
3777,-311,1070,0
3721,-429,1023,0
3651,-549,967,0
3583,-663,936,0
3524,-745,941,0
3483,-802,971,0
3452,-855,1005,0
3429,-889,1023,0
3405,-923,1022,0
3384,-951,1016,0
3353,-965,1008,0
3319,-961,1000,0
3282,-936,998,0
3250,-892,1001,0
3217,-828,1008,0
3195,-746,1024,0
3182,-662,1032,0
3179,-588,1045,0
3180,-522,1049,0
3200,-470,1048,0
3237,-434,1041,0
3291,-418,1024,0
3358,-408,1004,0
3430,-407,970,0
3499,-419,925,0
3573,-442,876,0
3647,-470,830,0
3723,-504,785,0
3796,-535,751,0
3869,-572,703,0
3935,-608,637,0
3996,-634,553,0
4037,-646,433,0
4069,-635,258,0
4095,-620,62,0
4098,-620,-115,0
4067,-621,-278,0
4020,-577,-413,0
3987,-482,-436,0
4001,-364,-330,0
4071,-251,-106,0
4209,-178,195,0
4390,-172,510,0
4570,-236,791,0
4726,-382,997,0
4837,-599,1131,0
4905,-894,1200,0
4952,-1242,1228,0
4977,-1622,1236,0
4961,-2003,1240,0
4901,-2377,1221,0
4790,-2723,1191,0
4639,-3061,1120,0
4455,-3370,1021,0
4262,-3635,910,0
4035,-3823,821,0
3800,-3950,756,0
3568,-3987,723,0
3359,-3914,746,0
3175,-3721,831,0
3032,-3439,957,0
2934,-3099,1094,0
2881,-2733,1211,0
2878,-2362,1309,0
2926,-1993,1365,0
2993,-1651,1372,0
3088,-1350,1363,0
3228,-1076,1358,0
3408,-820,1348,0
3614,-568,1311,0
3831,-326,1228,0
4044,-103,1115,0
4269,112,997,0
4505,329,860,0
4736,565,695,0
4967,817,511,0
5210,1064,343,0
5469,1307,210,0
5749,1553,99,0
6001,1788,-81,0
6206,1977,-339,0
6394,2099,-564,0
6567,2171,-689,0
6731,2203,-692,0
6875,2151,-582,0
6915,1987,-470,0
6777,1719,-461,0
6484,1381,-511,0
6087,1036,-478,0
5636,736,-301,0
5136,502,-32,0
4613,317,271,0
4065,179,565,0
3452,66,818,0
2775,-54,982,0
2074,-170,1009,0
1417,-321,938,0
875,-475,788,0
502,-610,575,0
342,-729,355,0
434,-805,224,0
763,-808,217,0
1252,-721,275,0
1829,-572,317,0
2440,-388,298,0
3051,-199,209,0
3651,-21,96,0
4234,143,-44,0
4786,298,-209,0
5276,425,-362,0
5681,547,-504,0
5984,667,-633,0
6175,786,-753,0
6264,907,-862,0
6276,1019,-914,0
6221,1107,-911,0
6099,1140,-885,0
5913,1104,-817,0
5659,1019,-686,0
5346,926,-515,0
4980,845,-330,0
4576,770,-173,0
4167,690,-49,0
3772,597,50,0
3416,491,130,0
3107,377,185,0
2854,257,216,0
2667,131,219,0
2555,-1,203,0
2518,-125,156,0
2559,-236,118,0
2673,-308,108,0
2843,-338,96,0
3036,-341,60,0
3249,-328,3,0
3470,-298,-60,0
3691,-268,-120,0
3908,-243,-200,0
4105,-208,-272,0
4276,-175,-306,0
4402,-135,-349,0
4483,-94,-395,0
4527,-69,-438,0
4544,-64,-468,0
4524,-73,-485,0
4474,-85,-495,0
4402,-109,-481,0
4331,-136,-451,0
4250,-173,-415,0
4162,-198,-388,0
4081,-235,-360,0
4008,-286,-319,0
3948,-361,-282,0
3901,-453,-257,0
3864,-562,-248,0
3839,-686,-240,0
3828,-826,-242,0
3825,-970,-245,0
3828,-1103,-253,0
3844,-1229,-255,0
3867,-1334,-246,0
3893,-1412,-242,0
3912,-1458,-249,0
3928,-1486,-249,0
3949,-1492,-222,0
3970,-1480,-181,0
3976,-1452,-151,0
3966,-1416,-128,0
3954,-1368,-103,0
3937,-1318,-81,0
3922,-1261,-53,0
3915,-1195,-21,0
3916,-1128,16,0
3917,-1058,65,0
3934,-989,112,0
3943,-921,152,0
3955,-855,184,0
3967,-791,209,0
3981,-730,240,0
3990,-671,269,0
3993,-619,296,0
3988,-574,318,0
3975,-543,324,0
3962,-523,334,0
3945,-511,336,0
3918,-512,325,0
3889,-514,312,0
3856,-519,290,0
3818,-534,273,0
3781,-555,245,0
3750,-585,203,0
3723,-629,148,0
3707,-683,91,0
3706,-727,57,0
3731,-765,34,0
3766,-786,13,0
3808,-790,-17,0
3852,-779,-58,0
3900,-759,-94,0
3940,-722,-130,0
3983,-681,-167,0
4040,-639,-181,0
4088,-591,-188,0
4139,-532,-189,0
4184,-460,-178,0
4232,-389,-158,0
4282,-327,-133,0
4337,-279,-99,0
4384,-261,-69,0
4433,-272,-31,0
4474,-315,23,0
4504,-386,72,0
4514,-484,123,0
4513,-595,175,0
4479,-703,226,0
4420,-811,273,0
4342,-915,319,0
4247,-998,367,0
4153,-1063,409,0
4047,-1110,439,0
3933,-1131,453,0
3835,-1141,459,0
3751,-1135,464,0
3680,-1109,463,0
3639,-1076,466,0
3630,-1044,461,0
3658,-1010,444,0
3741,-973,424,0
3884,-934,424,0
4055,-891,445,0
4235,-836,469,0
4393,-779,463,0
4533,-720,431,0
4649,-669,389,0
4739,-635,337,0
4806,-618,278,0
4849,-640,224,0
4870,-699,166,0
4855,-782,108,0
4815,-893,70,0
4766,-1008,40,0
4712,-1104,-16,0
4662,-1161,-119,0
4627,-1156,-226,0
4611,-1073,-306,0
4617,-917,-356,0
4628,-696,-388,0
4626,-444,-422,0
4614,-201,-468,0
4589,42,-506,0
4554,274,-534,0
4526,492,-548,0
4504,693,-564,0
4495,880,-579,0
4483,1047,-582,0
4457,1210,-583,0
4414,1377,-580,0
4364,1533,-564,0
4309,1662,-535,0
4249,1742,-509,0
4184,1748,-482,0
4122,1672,-447,0
4062,1526,-390,0
3998,1348,-329,0
3926,1160,-257,0
3866,970,-174,0
3826,780,-86,0
3804,584,-4,0
3800,393,56,0
3828,208,112,0
3891,23,185,0
3984,-170,246,0
4075,-367,291,0
4175,-551,326,0
4270,-733,328,0
4364,-912,327,0
4448,-1072,318,0
4515,-1212,265,0
4583,-1349,223,0
4675,-1485,240,0
4768,-1604,232,0
4807,-1700,120,0
4792,-1763,-58,0
4768,-1793,-191,0
4784,-1765,-207,0
4849,-1668,-147,0
4935,-1519,-46,0
4982,-1331,13,0
4968,-1135,9,0
4906,-937,-1,0
4824,-737,37,0
4740,-551,149,0
4630,-383,251,0
4467,-237,310,0
4272,-122,343,0
4050,-39,377,0
3819,21,397,0
3585,59,422,0
3365,83,475,0
3168,98,540,0
3002,107,606,0
2855,101,651,0
2728,94,676,0
2640,87,709,0
2602,80,756,0
2619,64,825,0
2663,37,884,0
2731,6,891,0
2818,-42,868,0
2919,-87,836,0
3047,-131,823,0
3201,-166,840,0
3387,-181,885,0
3565,-197,921,0
3699,-203,913,0
3790,-205,874,0
3846,-213,835,0
3889,-224,822,0
3919,-228,838,0
3924,-232,870,0
3910,-235,897,0
3867,-257,907,0
3808,-298,897,0
3726,-357,871,0
3637,-421,857,0
3549,-482,869,0
3464,-540,895,0
3387,-590,926,0
3316,-637,956,0
3250,-685,977,0
3198,-744,991,0
3153,-818,990,0
3119,-903,978,0
3094,-983,964,0
3085,-1053,946,0
3081,-1107,927,0
3080,-1139,914,0
3079,-1159,900,0
3081,-1172,886,0
3076,-1181,867,0
3079,-1185,842,0
3079,-1184,821,0
3090,-1181,806,0
3105,-1180,807,0
3130,-1179,806,0
3159,-1180,798,0
3194,-1181,778,0
3234,-1176,763,0
3290,-1166,756,0
3354,-1150,756,0
3434,-1122,767,0
3536,-1087,780,0
3649,-1034,771,0
3754,-942,721,0
3851,-813,611,0
3933,-652,463,0
3992,-479,287,0
4030,-312,133,0
4061,-160,33,0
4113,-15,44,0
4228,120,200,0
4426,217,484,0
4689,248,833,0
4988,192,1171,0
5266,33,1434,0
5483,-247,1595,0
5599,-617,1650,0
5600,-1043,1608,0
5463,-1482,1482,0
5212,-1896,1310,0
4867,-2269,1138,0
4476,-2575,1028,0
4084,-2865,946,0
3716,-3127,928,0
3389,-3372,972,0
3100,-3576,1044,0
2874,-3739,1099,0
2711,-3834,1109,0
2633,-3869,1051,0
2657,-3847,898,0
2793,-3711,712,0
3044,-3397,569,0
3384,-2891,492,0
3771,-2243,471,0
4203,-1520,463,0
4658,-775,448,0
5109,-41,393,0
5545,632,286,0
5970,1195,178,0
6380,1626,121,0
6729,1979,101,0
6965,2252,93,0
7060,2435,108,0
7013,2508,107,0
6845,2449,65,0
6538,2267,-24,0
6118,1957,-141,0
5636,1524,-198,0
5139,1034,-144,0
4625,582,-18,0
4092,199,138,0
3542,-113,262,0
2996,-385,331,0
2499,-650,333,0
2086,-910,264,0
1797,-1137,153,0
1690,-1316,43,0
1774,-1408,-62,0
2008,-1356,-132,0
2356,-1158,-113,0
2774,-872,-50,0
3206,-545,-37,0
3623,-225,-85,0
4010,81,-159,0
4369,355,-232,0
4676,606,-294,0
4927,836,-329,0
5111,1036,-335,0
5218,1218,-329,0
5254,1396,-311,0
5228,1545,-266,0
5149,1638,-192,0
5017,1676,-110,0
4838,1658,-23,0
4619,1596,45,0
4381,1497,98,0
4151,1369,151,0
3932,1208,188,0
3737,1024,192,0
3586,811,173,0
3479,582,143,0
3411,361,102,0
3375,165,64,0
3361,-10,34,0
3364,-164,2,0
3376,-301,-42,0
3403,-420,-98,0
3440,-529,-162,0
3493,-600,-222,0
3562,-645,-256,0
3642,-672,-277,0
3729,-671,-294,0
3815,-627,-299,0
3906,-579,-298,0
3980,-537,-300,0
4032,-499,-302,0
4066,-473,-310,0
4083,-449,-330,0
4089,-430,-340,0
4086,-414,-329,0
4064,-397,-305,0
4032,-379,-274,0
3992,-359,-245,0
3946,-342,-217,0
3893,-341,-186,0
3832,-346,-166,0
3779,-359,-145,0
3735,-383,-129,0
3709,-423,-113,0
3700,-476,-99,0
3706,-531,-87,0
3734,-590,-82,0
3768,-652,-76,0
3805,-712,-66,0
3850,-779,-67,0
3894,-840,-78,0
3940,-899,-81,0
3989,-947,-79,0
4030,-988,-76,0
4062,-1025,-77,0
4081,-1055,-65,0
4092,-1081,-51,0
4100,-1098,-37,0
4102,-1113,-15,0
4101,-1123,13,0
4095,-1122,36,0
4078,-1114,72,0
4059,-1099,112,0
4031,-1072,153,0
3995,-1043,196,0
3956,-1017,245,0
3922,-985,299,0
3885,-951,349,0
3848,-914,399,0
3815,-874,451,0
3785,-829,487,0
3761,-789,521,0
3734,-757,536,0
3707,-728,534,0
3692,-711,526,0
3683,-692,512,0
3679,-676,488,0
3685,-670,471,0
3700,-666,439,0
3709,-659,385,0
3722,-647,328,0
3760,-633,294,0
3806,-614,265,0
3833,-589,213,0
3857,-570,167,0
3883,-551,132,0
3897,-535,75,0
3879,-526,-29,0
3874,-525,-96,0
3908,-525,-129,0
3969,-529,-135,0
4060,-520,-94,0
4164,-490,-43,0
4275,-453,10,0
4359,-407,57,0
4403,-371,90,0
4412,-353,118,0
4388,-368,143,0
4341,-419,165,0
4281,-503,187,0
4216,-606,217,0
4150,-703,255,0
4081,-795,293,0
4013,-866,338,0
3947,-920,381,0
