accelerometer_x,accelerometer_y,accelerometer_z,fall
4180,-1,433,0
4177,0,429,0
4170,2,421,0
4159,-3,414,0
4144,-7,403,0
4128,-16,385,0
4114,-28,371,0
4106,-32,359,0
4095,-31,351,0
4084,-28,347,0
4071,-22,342,0
4061,-11,343,0
4054,7,348,0
4050,27,353,0
4055,44,363,0
4067,58,372,0
4081,78,379,0
4091,98,395,0
4098,119,408,0
4103,140,420,0
4107,162,424,0
4106,182,421,0
4104,195,408,0
4105,198,389,0
4103,196,370,0
4102,180,346,0
4103,158,332,0
4102,140,322,0
4101,117,325,0
4101,101,336,0
4101,91,351,0
4100,89,369,0
4096,91,384,0
4085,91,390,0
4069,90,390,0
4056,89,386,0
4045,83,383,0
4039,79,377,0
4034,74,375,0
4033,70,371,0
4031,69,367,0
4035,70,355,0
4041,74,344,0
4051,76,329,0
4061,78,319,0
4077,73,321,0
4089,70,319,0
4100,72,316,0
4103,84,307,0
4107,98,296,0
4113,112,284,0
4119,123,275,0
4126,133,267,0
4130,145,262,0
4133,153,260,0
4134,159,257,0
4136,165,253,0
4134,168,245,0
4131,178,241,0
4125,188,238,0
4119,196,231,0
4113,204,220,0
4108,214,209,0
4105,225,207,0
4101,239,205,0
4101,252,205,0
4100,266,207,0
4099,281,211,0
4093,301,212,0
4095,318,214,0
4094,336,215,0
4093,349,213,0
4096,349,213,0
4096,350,212,0
4095,352,217,0
4097,353,224,0
4096,360,237,0
4092,365,249,0
4085,370,256,0
4073,375,264,0
4060,375,267,0
4048,379,267,0
4027,382,276,0
4008,384,289,0
3992,384,296,0
3980,391,303,0
3965,406,315,0
3956,418,324,0
3950,426,327,0
3945,438,330,0
3947,441,330,0
3955,445,340,0
3964,449,358,0
3980,447,371,0
3996,437,378,0
4015,431,379,0
4029,424,382,0
4050,423,387,0
4072,416,385,0
4087,402,377,0
4109,385,366,0
4128,369,360,0
4151,350,355,0
4176,331,351,0
4202,319,348,0
4228,312,357,0
4244,312,365,0
4252,322,385,0
4255,336,399,0
4260,346,416,0
4259,355,424,0
4259,366,438,0
4255,372,450,0
4249,372,472,0
4233,380,489,0
4216,378,505,0
4189,385,519,0
4163,399,538,0
4136,414,559,0
4116,432,576,0
4094,448,584,0
4067,467,590,0
4039,482,590,0
4021,492,582,0
3997,495,576,0
3984,491,567,0
3971,492,560,0
3964,482,553,0
3972,468,547,0
3988,454,542,0
4008,437,532,0
4027,417,526,0
4046,408,523,0
4071,396,524,0
4090,372,531,0
4108,365,534,0
4113,373,535,0
4116,376,544,0
4121,372,552,0
4120,363,553,0
4120,355,555,0
4112,350,557,0
4106,349,562,0
4102,352,558,0
4088,355,552,0
4075,354,548,0
4063,353,543,0
4049,354,539,0
4035,360,533,0
4017,361,528,0
4005,361,522,0
3991,361,517,0
3984,360,515,0
3981,353,515,0
3977,344,517,0
3972,339,518,0
3974,335,524,0
3977,330,537,0
3979,315,548,0
3981,312,550,0
3982,317,546,0
3986,315,547,0
3995,303,547,0
4006,290,545,0
4018,285,543,0
4026,290,544,0
4035,299,542,0
4052,302,541,0
4063,305,552,0
4080,307,559,0
4089,308,570,0
4095,314,582,0
4098,317,594,0
4099,319,605,0
4101,317,614,0
4105,303,621,0
4112,296,625,0
4108,304,625,0
4107,309,631,0
4115,300,645,0
4123,275,652,0
4120,263,661,0
4110,276,668,0
4097,280,677,0
4073,283,672,0
4049,280,665,0
4018,271,667,0
3985,260,668,0
3955,245,663,0
3921,227,662,0
3898,213,663,0
3877,207,664,0
3859,198,662,0
3839,191,661,0
3820,182,664,0
3807,179,668,0
3795,180,665,0
3790,179,661,0
3797,174,658,0
3799,171,653,0
3809,179,646,0
3810,187,641,0
3809,204,641,0
3813,217,648,0
3817,238,649,0
3818,263,636,0
3820,290,606,0
3827,319,572,0
3844,339,539,0
3876,351,513,0
3913,369,509,0
3957,390,525,0
4003,417,564,0
4050,446,615,0
4080,477,670,0
4108,508,744,0
4125,523,815,0
4127,532,873,0
4114,520,907,0
4091,498,923,0
4043,467,916,0
3988,422,896,0
3919,368,864,0
3848,311,825,0
3780,250,773,0
3712,194,713,0
3656,138,640,0
3616,94,565,0
3594,61,498,0
3595,36,442,0
3615,25,406,0
3651,42,391,0
3696,85,385,0
3748,152,405,0
3809,221,426,0
3878,287,443,0
3949,343,454,0
4017,389,455,0
4077,425,458,0
4145,442,467,0
4207,458,471,0
4256,473,474,0
4294,491,482,0
4326,499,491,0
4344,500,491,0
4351,498,495,0
4346,483,487,0
4333,480,474,0
4307,485,470,0
4277,480,471,0
4243,473,476,0
4203,466,481,0
4165,458,485,0
4132,445,493,0
4094,431,510,0
4052,427,517,0
4012,411,520,0
3972,390,515,0
3929,375,503,0
3888,360,480,0
3854,344,458,0
3836,325,440,0
3829,308,428,0
3831,290,421,0
3845,273,421,0
3867,274,423,0
3893,264,427,0
3924,261,431,0
3960,255,437,0
3994,246,439,0
4026,243,440,0
4059,241,443,0
4087,244,446,0
4110,241,447,0
4130,243,439,0
4143,244,433,0
4156,242,426,0
4166,241,421,0
4174,239,423,0
4187,243,423,0
4193,246,427,0
4194,246,432,0
4188,248,440,0
4184,241,446,0
4176,234,445,0
4163,229,446,0
4148,222,437,0
4130,214,437,0
4115,206,428,0
4105,197,418,0
4086,187,410,0
4064,181,405,0
4040,185,404,0
4019,183,399,0
3999,185,393,0
3985,186,381,0
3973,187,364,0
3963,186,348,0
3962,183,331,0
3970,181,322,0
3983,185,314,0
4006,187,313,0
4035,191,317,0
4067,200,326,0
4088,214,332,0
4114,235,336,0
4141,254,331,0
4167,269,325,0
4187,281,318,0
4204,287,310,0
4218,290,300,0
4229,292,298,0
4236,290,299,0
4235,293,304,0
4231,295,311,0
4220,300,323,0
4199,306,335,0
4173,306,334,0
4141,299,327,0
4116,297,319,0
4090,284,306,0
4065,273,294,0
4041,261,289,0
4023,245,279,0
4008,227,274,0
4004,209,275,0
3998,197,275,0
3997,188,270,0
3996,180,264,0
4002,172,263,0
4012,167,259,0
4020,167,255,0
4031,164,255,0
4038,164,256,0
4046,165,255,0
4048,171,243,0
4049,174,232,0
4050,171,214,0
4053,165,197,0
4057,154,182,0
4063,150,169,0
4068,144,162,0
4074,139,158,0
4079,137,155,0
4077,142,157,0
4076,148,148,0
4069,155,142,0
4064,161,139,0
4058,162,137,0
4051,164,134,0
4045,168,133,0
4039,172,130,0
4035,179,128,0
4029,192,129,0
4030,198,131,0
4030,205,133,0
4032,215,127,0
4038,219,122,0
4042,225,114,0
4055,227,106,0
4064,231,109,0
4074,229,111,0
4084,231,114,0
4092,234,119,0
4097,238,123,0
4101,239,123,0
4103,236,121,0
4105,232,120,0
4106,223,115,0
4106,213,110,0
4108,202,107,0
4111,196,104,0
4111,191,104,0
4107,191,105,0
4105,188,107,0
4105,188,111,0
4103,185,111,0
4100,182,105,0
4089,181,92,0
4083,170,78,0
4070,164,62,0
4064,156,42,0
4058,144,26,0
4060,130,13,0
4064,123,6,0
4067,112,2,0
4074,112,3,0
4076,115,4,0
4086,119,5,0
4091,127,6,0
4095,134,9,0
4098,141,7,0
4104,149,8,0
4108,158,16,0
4113,165,28,0
4117,171,43,0
4123,183,56,0
4120,190,64,0
4116,197,69,0
4111,201,72,0
4106,201,62,0
4103,194,53,0
4099,185,49,0
4098,177,48,0
4093,169,48,0
4088,163,52,0
4085,158,54,0
4082,160,54,0
4074,164,51,0
4065,164,49,0
4061,158,54,0
4053,155,55,0
4055,153,51,0
4055,146,50,0
4056,143,50,0
4057,140,49,0
4060,138,49,0
4067,133,51,0
4077,127,58,0
4084,120,65,0
4092,114,74,0
4096,111,82,0
4099,106,90,0
4102,101,97,0
4105,95,106,0
4108,84,121,0
4110,74,131,0
4108,66,144,0
4104,52,149,0
4093,35,152,0
4078,17,146,0
4055,3,138,0
4028,-11,134,0
4001,-23,131,0
3961,-33,125,0
3925,-40,108,0
3892,-50,83,0
3870,-59,56,0
3852,-76,40,0
3845,-92,24,0
3849,-117,16,0
3858,-129,10,0
3873,-138,7,0
3893,-129,6,0
3917,-121,6,0
3937,-105,7,0
3961,-85,7,0
3980,-62,13,0
3992,-43,25,0
4007,-23,43,0
4025,-10,65,0
4033,8,85,0
4035,20,95,0
4029,22,109,0
4020,17,118,0
4003,9,122,0
3985,-2,125,0
3960,-18,135,0
3936,-37,153,0
3907,-59,165,0
3875,-87,170,0
3839,-109,163,0
3808,-129,148,0
3771,-142,132,0
3741,-157,113,0
3710,-170,97,0
3689,-188,90,0
3674,-207,95,0
3670,-223,101,0
3679,-230,107,0
3685,-236,113,0
3695,-241,112,0
3708,-241,103,0
3720,-242,91,0
3739,-240,87,0
3764,-242,70,0
3801,-249,51,0
3844,-259,40,0
3889,-273,32,0
3944,-279,21,0
3994,-285,14,0
4046,-285,6,0
4090,-284,7,0
4142,-282,17,0
4192,-277,29,0
4235,-267,24,0
4273,-262,20,0
4305,-256,11,0
4331,-250,-3,0
4349,-238,-13,0
4365,-227,-31,0
4378,-224,-45,0
4387,-221,-55,0
4394,-219,-67,0
4389,-217,-78,0
4385,-213,-89,0
4373,-200,-104,0
4362,-188,-112,0
4338,-169,-123,0
4317,-140,-126,0
4292,-101,-133,0
4264,-63,-139,0
4239,-34,-152,0
4219,-18,-166,0
4194,-6,-153,0
4166,29,-129,0
4149,71,-90,0
4131,104,-52,0
4118,126,-29,0
4109,133,-16,0
4103,135,-20,0
4095,130,-38,0
4082,113,-54,0
4079,85,-68,0
4082,53,-77,0
4086,25,-90,0
4093,1,-95,0
4100,-16,-102,0
4107,-32,-114,0
4120,-47,-124,0
4138,-67,-134,0
4160,-80,-140,0
4180,-91,-149,0
4196,-102,-159,0
4216,-104,-165,0
4234,-99,-169,0
4244,-86,-182,0
4245,-63,-201,0
4246,-38,-223,0
4237,-19,-244,0
4223,-8,-255,0
4218,-11,-256,0
4209,-11,-251,0
4193,-11,-240,0
4172,-14,-232,0
4141,-18,-234,0
4117,-21,-246,0
4086,-39,-262,0
4057,-66,-273,0
4033,-93,-279,0
4013,-117,-274,0
3995,-132,-277,0
3981,-143,-283,0
3970,-157,-297,0
3968,-166,-310,0
3970,-176,-327,0
3976,-188,-344,0
3991,-199,-355,0
4014,-213,-366,0
4034,-216,-376,0
4054,-213,-381,0
4071,-207,-385,0
4086,-194,-392,0
4097,-180,-391,0
4105,-156,-384,0
4117,-133,-371,0
4129,-111,-352,0
4137,-87,-324,0
4140,-58,-305,0
4139,-33,-296,0
4134,-15,-302,0
4128,-5,-312,0
4119,1,-329,0
4114,1,-337,0
4112,0,-341,0
4112,-5,-341,0
4115,-3,-347,0
4114,-6,-349,0
4109,-5,-349,0
4107,-7,-348,0
4104,-6,-344,0
4102,-10,-334,0
4103,-17,-320,0
4105,-29,-304,0
4110,-34,-289,0
4108,-37,-283,0
4105,-35,-289,0
4090,-34,-295,0
4072,-38,-306,0
4053,-46,-312,0
4032,-63,-317,0
4010,-83,-322,0
3984,-98,-328,0
3955,-117,-338,0
3927,-135,-346,0
3904,-156,-358,0
3878,-180,-359,0
3862,-203,-356,0
3859,-226,-351,0
3860,-236,-344,0
3870,-240,-333,0
3884,-240,-335,0
3898,-238,-344,0
3918,-234,-356,0
3949,-236,-361,0
3978,-237,-364,0
4015,-234,-364,0
4053,-224,-359,0
4078,-197,-342,0
4092,-164,-331,0
4121,-150,-342,0
4140,-136,-366,0
4160,-143,-378,0
4183,-148,-385,0
4200,-146,-388,0
4218,-146,-375,0
4239,-142,-364,0
4249,-138,-354,0
4245,-129,-350,0
4243,-122,-355,0
4233,-121,-369,0
4220,-124,-391,0
4206,-135,-420,0
4189,-145,-441,0
4174,-155,-456,0
4156,-164,-466,0
4150,-163,-469,0
4141,-165,-467,0
4142,-162,-471,0
4138,-154,-473,0
4136,-143,-475,0
4142,-130,-472,0
4144,-114,-475,0
4147,-88,-468,0
4145,-66,-460,0
4145,-44,-447,0
4141,-26,-442,0
4140,-17,-438,0
4141,-13,-439,0
4143,-19,-448,0
4147,-23,-466,0
4155,-28,-479,0
4172,-33,-495,0
4192,-28,-514,0
4215,-25,-536,0
4236,-18,-558,0
4253,-10,-575,0
4274,0,-583,0
4289,9,-590,0
4299,23,-584,0
4302,40,-581,0
4298,47,-598,0
4291,42,-626,0
4281,36,-652,0
4269,28,-678,0
4259,19,-701,0
4247,15,-720,0
4238,22,-732,0
4221,34,-746,0
4205,54,-757,0
4188,70,-756,0
4171,85,-743,0
4157,104,-733,0
4147,125,-717,0
4135,146,-698,0
4124,162,-685,0
4120,177,-677,0
4121,187,-672,0
4121,198,-668,0
4125,216,-662,0
4133,228,-660,0
4136,231,-656,0
4141,234,-659,0
4148,246,-652,0
4147,255,-655,0
4143,259,-656,0
4138,267,-661,0
4133,279,-657,0
4134,285,-652,0
4134,285,-641,0
4137,286,-645,0
4137,280,-654,0
4132,281,-664,0
4123,279,-675,0
4120,267,-671,0
4122,258,-663,0
4123,246,-652,0
4127,233,-642,0
4133,219,-636,0
4135,207,-636,0
4127,197,-641,0
4115,193,-651,0
4106,192,-654,0
4090,182,-652,0
4076,181,-642,0
4061,174,-627,0
4052,167,-613,0
4043,159,-606,0
4039,153,-598,0
4029,152,-595,0
4022,148,-600,0
4017,149,-609,0
4015,153,-613,0
4021,155,-610,0
4029,145,-608,0
4038,135,-602,0
4040,127,-599,0
4043,121,-599,0
4043,110,-604,0
4054,89,-609,0
4064,76,-620,0
4075,62,-628,0
4082,54,-631,0
4085,52,-637,0
4087,54,-640,0
4080,64,-646,0
4068,73,-653,0
4056,84,-653,0
4039,92,-652,0
4022,95,-650,0
4002,101,-643,0
3979,111,-638,0
3964,114,-632,0
3952,119,-629,0
3944,122,-624,0
3944,121,-613,0
3952,121,-600,0
3965,120,-583,0
3987,118,-567,0
4012,118,-559,0
4038,122,-559,0
4062,122,-571,0
4081,123,-588,0
4091,122,-609,0
4096,124,-628,0
4098,132,-643,0
4094,139,-653,0
4082,149,-658,0
4069,155,-659,0
4057,170,-652,0
4050,178,-641,0
4049,182,-622,0
4055,184,-609,0
4071,192,-592,0
4082,200,-591,0
4091,211,-590,0
4092,225,-606,0
4096,243,-615,0
4093,257,-619,0
4097,260,-611,0
4110,258,-603,0
4125,250,-598,0
4130,243,-598,0
4129,236,-606,0
4122,238,-618,0
4110,241,-625,0
4094,247,-624,0
4075,248,-617,0
4060,250,-607,0
4041,256,-594,0
4023,269,-583,0
4000,276,-577,0
3986,278,-577,0
3980,275,-573,0
3987,274,-569,0
4000,268,-565,0
4015,262,-570,0
4027,259,-575,0
4043,256,-586,0
4056,261,-588,0
4072,272,-581,0
4086,284,-568,0
4097,291,-557,0
4108,294,-550,0
4120,300,-548,0
4136,298,-547,0
4152,293,-545,0
4167,281,-546,0
4183,266,-552,0
4193,251,-570,0
4197,236,-590,0
4189,226,-617,0
4181,217,-639,0
4171,205,-655,0
4162,190,-666,0
4149,175,-660,0
4131,171,-651,0
4116,169,-640,0
4107,166,-629,0
4094,159,-621,0
4084,157,-609,0
4077,150,-598,0
4080,136,-588,0
4087,126,-578,0
4094,118,-564,0
4099,116,-554,0
4110,121,-545,0
4119,130,-536,0
4131,141,-525,0
4146,144,-512,0
4161,153,-504,0
4163,157,-499,0
4166,162,-499,0
4162,157,-499,0
4162,150,-498,0
4166,140,-487,0
4172,128,-479,0
4183,111,-471,0
4187,106,-465,0
4189,100,-470,0
4184,92,-476,0
4176,91,-481,0
4171,84,-482,0
4162,73,-476,0
4161,62,-474,0
4155,49,-470,0
4154,36,-465,0
4153,23,-461,0
4149,15,-459,0
4144,9,-459,0
4143,10,-457,0
4142,7,-459,0
4142,11,-461,0
4141,9,-466,0
4140,8,-469,0
4138,16,-465,0
4137,23,-451,0
4145,32,-424,0
4156,35,-406,0
4169,43,-400,0
4180,51,-404,0
4191,58,-414,0
4196,68,-417,0
4205,82,-412,0
4218,86,-397,0
4234,84,-389,0
4260,85,-376,0
4277,90,-364,0
4292,101,-352,0
4299,120,-347,0
4297,139,-342,0
4297,150,-338,0
4286,156,-343,0
4278,159,-350,0
4261,158,-360,0
4250,147,-374,0
4239,131,-396,0
4226,109,-416,0
4217,92,-432,0
4209,77,-442,0
4199,63,-448,0
4185,58,-443,0
4166,59,-431,0
4154,58,-420,0
4137,61,-411,0
4131,64,-393,0
4127,64,-370,0
4129,56,-344,0
4134,49,-325,0
4147,42,-313,0
4154,41,-308,0
4157,40,-314,0
4157,46,-327,0
4151,62,-342,0
4141,81,-359,0
4135,104,-365,0
4119,130,-368,0
4112,147,-354,0
4109,162,-340,0
4104,180,-330,0
4095,198,-329,0
4088,214,-316,0
4078,234,-313,0
4075,245,-314,0
4067,251,-325,0
4053,252,-337,0
4037,246,-361,0
4022,241,-381,0
3999,241,-407,0
3976,242,-426,0
3951,243,-437,0
3921,255,-444,0
3895,268,-444,0
3866,286,-445,0
3837,308,-448,0
3815,333,-445,0
3795,358,-449,0
3777,384,-458,0
3761,416,-466,0
3747,451,-469,0
3722,509,-447,0
3694,530,-496,0
3679,565,-515,0
3670,640,-518,0
3654,702,-533,0
3649,744,-555,0
3652,778,-576,0
3665,805,-605,0
3684,840,-643,0
3716,872,-691,0
3753,904,-741,0
3798,938,-778,0
3845,976,-795,0
3890,1011,-798,0
3935,1045,-777,0
3979,1086,-739,0
4020,1127,-691,0
4050,1167,-623,0
4075,1201,-545,0
4094,1217,-465,0
4098,1222,-389,0
4099,1214,-322,0
4089,1186,-277,0
4077,1144,-222,0
4057,1106,-168,0
4027,1061,-140,0
3986,1025,-122,0
3953,987,-102,0
3917,940,-83,0
3882,884,-73,0
3847,821,-78,0
3820,753,-90,0
3805,679,-107,0
3796,603,-117,0
3787,537,-130,0
3783,489,-147,0
3778,459,-158,0
3783,446,-167,0
3801,445,-185,0
3828,450,-191,0
3859,464,-204,0
3898,477,-217,0
3944,497,-236,0
3991,512,-255,0
4047,532,-238,0
4106,576,-191,0
4171,637,-128,0
4237,703,-61,0
4297,759,-1,0
4354,815,54,0
4400,870,109,0
4433,918,152,0
4449,963,182,0
4451,1000,202,0
4434,1029,212,0
4404,1051,208,0
4361,1061,198,0
4307,1066,184,0
4243,1060,170,0
4176,1044,162,0
4123,1020,149,0
4068,986,152,0
4010,953,159,0
3955,917,169,0
3904,883,174,0
3855,848,172,0
3808,813,165,0
3772,772,152,0
3743,732,143,0
3721,687,134,0
3709,649,131,0
3705,617,135,0
3707,584,143,0
3713,555,155,0
3726,539,169,0
3740,522,176,0
3762,507,181,0
3787,489,179,0
3813,466,174,0
3835,442,159,0
3849,418,133,0
3861,394,101,0
3866,372,70,0
3875,361,37,0
3876,351,2,0
3874,345,-26,0
3867,353,-49,0
3853,359,-74,0
3842,373,-91,0
3834,388,-94,0
3826,407,-96,0
3823,434,-104,0
3818,468,-113,0
3804,506,-132,0
3787,557,-151,0
3770,616,-177,0
3752,662,-196,0
3736,713,-195,0
3733,768,-173,0
3734,817,-128,0
3741,860,-64,0
3749,901,6,0
3756,937,80,0
3762,971,141,0
3762,1010,176,0
3761,1041,185,0
3751,1064,173,0
3725,1077,147,0
3696,1076,99,0
3654,1076,50,0
3602,1084,0,0
3539,1094,-49,0
3478,1113,-86,0
3424,1134,-101,0
3367,1170,-117,0
3306,1223,-151,0
3246,1281,-205,0
3193,1339,-269,0
3154,1404,-333,0
3132,1459,-367,0
3127,1518,-368,0
3136,1583,-342,0
3162,1647,-296,0
3194,1713,-245,0
3238,1792,-195,0
3288,1876,-153,0
3336,1948,-121,0
3383,2004,-106,0
3426,2053,-102,0
3454,2103,-102,0
3476,2145,-101,0
3497,2173,-90,0
3520,2199,-77,0
3540,2218,-66,0
3555,2237,-64,0
3567,2255,-71,0
3570,2264,-67,0
3571,2258,-49,0
3574,2243,-19,0
3558,2225,26,0
3531,2180,90,0
3504,2104,159,0
3465,2005,220,0
3422,1891,270,0
3377,1752,314,0
3329,1595,340,0
3293,1424,332,0
3265,1247,296,0
3240,1079,231,0
3227,909,146,0
3233,729,41,0
3237,572,-71,0
3228,465,-212,0
3217,417,-366,0
3237,370,-500,0
3262,364,-650,0
3293,374,-770,0
3327,415,-872,0
3367,479,-935,0
3420,550,-960,0
3480,626,-950,0
3551,703,-903,0
3622,773,-825,0
3698,833,-730,0
3774,883,-638,0
3842,929,-565,0
3902,966,-520,0
3944,1001,-499,0
3980,1034,-515,0
4000,1080,-546,0
4009,1121,-597,0
4017,1173,-649,0
4025,1215,-679,0
4033,1248,-691,0
4038,1284,-684,0
4046,1316,-667,0
4052,1353,-625,0
4056,1379,-580,0
4066,1384,-516,0
4072,1387,-466,0
4071,1392,-436,0
4063,1390,-430,0
4056,1384,-447,0
4045,1399,-470,0
4031,1418,-506,0
4002,1447,-545,0
3968,1472,-582,0
3937,1502,-617,0
3918,1518,-660,0
3906,1530,-705,0
3912,1531,-746,0
3924,1526,-772,0
3944,1518,-789,0
3970,1514,-788,0
4018,1525,-769,0
4050,1544,-756,0
4075,1580,-740,0
4089,1610,-700,0
4108,1640,-633,0
4124,1654,-565,0
4126,1650,-512,0
4121,1627,-474,0
4112,1591,-453,0
4090,1549,-461,0
4050,1489,-492,0
4002,1419,-519,0
3957,1358,-532,0
3922,1306,-524,0
3900,1289,-493,0
3904,1211,-463,0
3924,1152,-445,0
3935,1109,-444,0
3933,1089,-463,0
3925,1077,-512,0
3919,1081,-572,0
3919,1094,-614,0
3910,1106,-645,0
3912,1112,-676,0
3927,1118,-690,0
3936,1138,-685,0
3957,1168,-678,0
3980,1217,-655,0
3981,1280,-624,0
3997,1327,-586,0
4013,1359,-551,0
4025,1397,-511,0
4030,1436,-473,0
4020,1461,-435,0
3991,1487,-403,0
3969,1513,-353,0
3935,1547,-301,0
3899,1576,-245,0
3869,1603,-193,0
3836,1628,-146,0
3802,1646,-124,0
3779,1657,-123,0
3751,1667,-160,0
3714,1670,-210,0
3682,1665,-265,0
3655,1663,-314,0
3652,1644,-357,0
3659,1637,-392,0
3679,1632,-422,0
3696,1636,-459,0
3714,1638,-505,0
3730,1637,-551,0
3748,1634,-608,0
3770,1636,-646,0
3793,1654,-670,0
3809,1678,-685,0
3825,1686,-697,0
3831,1711,-712,0
3824,1736,-727,0
3798,1786,-759,0
3761,1839,-796,0
3726,1889,-825,0
3708,1949,-833,0
3715,1999,-818,0
3739,2036,-783,0
3753,2059,-734,0
3752,2099,-691,0
3755,2106,-671,0
3754,2097,-661,0
3742,2076,-659,0
3723,2049,-665,0
3679,2019,-672,0
3633,1973,-687,0
3582,1929,-700,0
3521,1875,-724,0
3466,1837,-734,0
3402,1811,-739,0
3343,1778,-746,0
3293,1767,-759,0
3252,1770,-758,0
3219,1794,-749,0
3196,1809,-724,0
3197,1823,-681,0
3210,1836,-638,0
3232,1840,-607,0
3269,1849,-576,0
3311,1853,-560,0
3354,1861,-562,0
3399,1874,-569,0
3455,1886,-583,0
3515,1902,-605,0
3568,1930,-626,0
3622,1971,-637,0
3682,2002,-636,0
3730,2025,-645,0
3762,2057,-670,0
3775,2074,-711,0
3802,2042,-765,0
3815,2046,-815,0
3845,2025,-852,0
3860,1984,-901,0
3873,1930,-921,0
3872,1892,-902,0
3848,1868,-876,0
3816,1840,-851,0
3797,1824,-826,0
3805,1820,-800,0
3793,1838,-768,0
3792,1813,-733,0
3810,1774,-678,0
3851,1740,-605,0
3892,1723,-536,0
3930,1714,-490,0
3975,1709,-458,0
4019,1705,-431,0
4057,1693,-423,0
4078,1674,-419,0
4090,1651,-421,0
4095,1616,-425,0
4098,1575,-433,0
4095,1536,-443,0
4077,1476,-455,0
4052,1412,-471,0
4015,1360,-487,0
3979,1307,-496,0
3940,1247,-507,0
3901,1199,-520,0
3873,1145,-540,0
3847,1090,-565,0
3828,1029,-575,0
3803,996,-593,0
3792,977,-596,0
3784,972,-582,0
3808,965,-552,0
3843,969,-516,0
3878,993,-469,0
3904,1042,-431,0
3939,1092,-398,0
3974,1123,-355,0
4002,1146,-307,0
4024,1166,-276,0
4044,1168,-244,0
4072,1145,-218,0
4093,1113,-192,0
4123,1072,-165,0
4168,1026,-142,0
4221,974,-118,0
4277,909,-104,0
4338,844,-91,0
4399,785,-74,0
4464,729,-58,0
4531,675,-40,0
4589,622,-14,0
4644,564,10,0
4697,510,39,0
4746,445,62,0
4782,386,85,0
4804,332,109,0
4806,284,133,0
4806,238,160,0
4801,197,183,0
4789,155,209,0
4770,109,230,0
4748,76,258,0
4728,44,284,0
4707,18,301,0
4683,-5,309,0
4654,-18,310,0
4619,-40,305,0
4583,-56,290,0
4542,-68,274,0
4492,-78,250,0
4437,-91,223,0
4378,-103,197,0
4316,-96,189,0
4259,-89,187,0
4201,-86,203,0
4155,-88,227,0
4117,-93,255,0
4077,-103,290,0
4042,-116,324,0
4015,-142,354,0
3989,-170,374,0
3977,-202,384,0
3970,-236,389,0
3970,-261,392,0
3976,-283,395,0
3989,-294,399,0
3999,-303,406,0
4006,-305,409,0
4012,-303,408,0
4020,-298,401,0
4021,-288,394,0
4026,-285,395,0
4029,-282,405,0
4033,-288,435,0
4039,-292,469,0
4045,-302,511,0
4048,-311,547,0
4046,-319,569,0
4051,-333,578,0
4054,-349,579,0
4051,-362,583,0
4053,-376,586,0
4055,-384,589,0
4052,-388,601,0
4050,-396,603,0
4048,-400,602,0
4048,-411,597,0
4044,-426,591,0
