accelerometer_x,accelerometer_y,accelerometer_z,fall
3634,1117,274,0
3476,1134,314,0
3325,1123,363,0
3177,1100,420,0
3040,1057,481,0
2912,987,528,0
2792,893,560,0
2688,790,587,0
2587,676,614,0
2496,565,634,0
2415,463,648,0
2361,362,661,0
2331,262,670,0
2326,160,672,0
2342,63,668,0
2382,-45,659,0
2434,-160,649,0
2491,-281,648,0
2545,-402,639,0
2587,-500,623,0
2615,-548,602,0
2646,-553,598,0
2694,-536,622,0
2760,-497,650,0
2841,-440,688,0
2929,-368,736,0
3009,-272,786,0
3075,-162,826,0
3129,-57,859,0
3159,45,877,0
3168,157,877,0
3172,251,864,0
3189,324,837,0
3218,383,801,0
3266,420,764,0
3335,437,721,0
3413,438,679,0
3498,438,636,0
3588,430,598,0
3673,427,569,0
3748,428,538,0
3802,440,493,0
3834,469,443,0
3867,505,394,0
3888,552,348,0
3913,607,311,0
3934,676,292,0
3937,749,288,0
3928,826,296,0
3894,907,312,0
3826,984,332,0
3734,1041,352,0
3624,1072,360,0
3504,1087,360,0
3387,1089,362,0
3289,1070,381,0
3207,1059,414,0
3148,1065,456,0
3113,1078,508,0
3103,1104,566,0
3106,1134,629,0
3121,1171,691,0
3129,1208,752,0
3133,1236,815,0
3129,1258,877,0
3127,1276,966,0
3178,1287,1147,0
3259,1291,1274,0
3400,1293,1436,0
3605,1278,1624,0
3853,1241,1785,0
4121,1156,1898,0
4410,1041,1943,0
4687,926,1932,0
4958,743,1803,0
5191,548,1550,0
5386,379,1235,0
5579,231,958,0
5828,85,785,0
6111,-26,685,0
6354,-111,614,0
6484,-160,525,0
6410,-136,346,0
6144,-66,120,0
5761,-12,-134,0
5339,11,-383,0
4920,5,-564,0
4554,1,-620,0
4262,40,-535,0
4043,140,-361,0
3881,254,-205,0
3760,328,-99,0
3659,350,-45,0
3587,344,-20,0
3540,358,14,0
3540,413,87,0
3590,510,170,0
3669,614,201,0
3769,713,175,0
3876,805,125,0
3995,891,65,0
4123,965,-15,0
4220,1026,-111,0
4253,1086,-211,0
4206,1130,-315,0
4105,1148,-433,0
3965,1143,-514,0
3833,1104,-543,0
3750,1035,-523,0
3732,932,-490,0
3789,784,-463,0
3910,616,-406,0
4084,455,-284,0
4309,302,-113,0
4570,177,63,0
4849,60,178,0
5136,-50,224,0
5413,-159,216,0
5667,-253,179,0
5859,-298,131,0
5963,-279,88,0
5960,-227,32,0
5861,-153,-23,0
5693,-79,-60,0
5478,-11,-92,0
5249,52,-110,0
5016,113,-121,0
4806,167,-139,0
4611,223,-157,0
4434,299,-164,0
4271,388,-180,0
4125,474,-191,0
3993,568,-185,0
3870,659,-148,0
3765,743,-84,0
3680,806,-10,0
3631,845,90,0
3615,870,184,0
3634,893,259,0
3676,931,285,0
3740,961,289,0
3827,970,285,0
3935,962,251,0
4037,940,194,0
4128,915,111,0
4202,896,39,0
4246,891,-18,0
4271,896,-64,0
4272,912,-108,0
4257,928,-142,0
4229,935,-159,0
4184,941,-152,0
4139,947,-139,0
4076,953,-108,0
3998,963,-61,0
3917,971,-11,0
3846,975,50,0
3782,971,104,0
3730,949,156,0
3684,929,209,0
3641,901,248,0
3602,871,271,0
3571,853,302,0
3545,854,338,0
3523,861,366,0
3509,870,405,0
3509,889,422,0
3533,896,423,0
3562,885,393,0
3594,876,352,0
3622,864,313,0
3645,847,280,0
3662,834,254,0
3659,834,226,0
3653,836,200,0
3631,836,172,0
3605,848,147,0
3576,867,141,0
3548,896,148,0
3516,927,147,0
3487,962,144,0
3456,998,143,0
3426,1041,141,0
3398,1083,137,0
3370,1126,148,0
3346,1166,167,0
3327,1207,201,0
3321,1241,251,0
3328,1270,305,0
3344,1291,348,0
3354,1300,363,0
3370,1299,362,0
3388,1286,356,0
3412,1259,352,0
3440,1223,345,0
3464,1176,332,0
3484,1109,307,0
3502,1028,277,0
3517,931,241,0
3522,824,202,0
3509,713,152,0
3488,614,95,0
3459,531,46,0
3435,477,12,0
3419,455,0,0
3423,465,15,0
3446,503,76,0
3477,567,157,0
3498,657,230,0
3505,764,288,0
3501,886,322,0
3489,1015,344,0
3479,1144,350,0
3464,1257,348,0
3448,1361,351,0
3421,1448,366,0
3391,1492,360,0
3351,1489,368,0
3304,1466,365,0
3252,1451,352,0
3215,1405,367,0
3206,1331,365,0
3202,1243,358,0
3222,1130,363,0
3250,1011,378,0
3287,896,378,0
3290,784,315,0
3272,684,236,0
3269,593,223,0
3315,525,304,0
3403,470,430,0
3510,409,508,0
3608,333,503,0
3711,216,421,0
3857,58,317,0
4041,-25,228,0
4283,-27,208,0
4554,-15,193,0
4797,-4,100,0
4980,15,-55,0
5116,61,-203,0
5233,114,-303,0
5354,154,-357,0
5488,148,-391,0
5625,88,-419,0
5754,-16,-464,0
5861,-145,-527,0
5944,-271,-573,0
6006,-394,-577,0
6053,-498,-539,0
6062,-584,-516,0
6020,-660,-548,0
5927,-731,-625,0
5778,-792,-721,0
5604,-847,-811,0
5440,-910,-868,0
5303,-961,-892,0
5202,-990,-875,0
5149,-1011,-817,0
5152,-1040,-727,0
5188,-1077,-615,0
5271,-1137,-504,0
5389,-1231,-399,0
5539,-1351,-321,0
5698,-1477,-259,0
5854,-1589,-206,0
5987,-1634,-142,0
6074,-1579,-74,0
6100,-1434,-25,0
6040,-1222,1,0
5901,-963,7,0
5700,-682,-27,0
5467,-393,-75,0
5256,-112,-97,0
5106,127,-59,0
5036,329,62,0
5060,493,221,0
5146,611,333,0
5279,691,377,0
5419,746,369,0
5540,770,293,0
5620,770,156,0
5659,742,-22,0
5660,688,-202,0
5622,612,-355,0
5557,521,-459,0
5462,445,-439,0
5347,401,-329,0
5201,381,-228,0
5017,358,-179,0
4817,293,-180,0
4607,209,-184,0
4394,135,-164,0
4201,102,-126,0
4025,116,-64,0
3867,173,26,0
3731,253,106,0
3603,330,162,0
3488,394,192,0
3375,448,199,0
3265,491,203,0
3171,528,223,0
3098,548,259,0
3041,563,291,0
3000,577,317,0
2965,577,335,0
2945,562,360,0
2933,536,382,0
2936,506,411,0
2949,464,428,0
2972,421,417,0
2997,358,403,0
3024,324,353,0
3032,295,316,0
3041,281,306,0
3037,259,313,0
3034,262,312,0
3028,269,325,0
3016,288,367,0
3002,305,454,0
2973,349,492,0
2944,419,552,0
2924,481,643,0
2897,525,748,0
2847,552,835,0
2778,574,890,0
2697,591,915,0
2606,601,912,0
2520,595,880,0
2439,574,833,0
2378,535,780,0
2330,486,715,0
2293,429,644,0
2267,379,567,0
2254,332,493,0
2248,282,428,0
2257,247,386,0
2273,216,368,0
2305,176,369,0
2358,139,383,0
2437,90,412,0
2539,43,459,0
2661,-17,502,0
2797,-86,548,0
2951,-171,572,0
3120,-257,559,0
3297,-343,511,0
3488,-406,462,0
3700,-452,441,0
3918,-473,443,0
4164,-474,437,0
4439,-471,392,0
4725,-447,309,0
5014,-379,235,0
5282,-240,186,0
5509,-40,187,0
5695,217,223,0
5821,497,302,0
5864,769,417,0
5838,1009,560,0
5776,1167,741,0
5680,1240,926,0
5558,1259,1045,0
5410,1257,1074,0
5220,1277,1026,0
5001,1333,957,0
4774,1409,918,0
4566,1528,941,0
4407,1680,1056,0
4287,1833,1227,0
4223,1923,1424,0
4250,1909,1599,0
4404,1785,1620,0
4739,1532,1443,0
5267,1157,1209,0
5913,717,989,0
6577,330,864,0
7188,72,850,0
7701,-83,882,0
8059,-173,807,0
8174,-256,566,0
7971,-310,240,0
7436,-275,-12,0
6701,-215,-153,0
5916,-195,-255,0
5209,-259,-304,0
4627,-337,-456,0
4219,-483,-512,0
3988,-671,-438,0
3892,-850,-277,0
3875,-1001,-129,0
3880,-1114,-23,0
3866,-1188,24,0
3807,-1254,35,0
3708,-1329,33,0
3573,-1417,14,0
3425,-1516,-30,0
3277,-1606,-97,0
3132,-1663,-166,0
3003,-1663,-251,0
2883,-1598,-357,0
2791,-1449,-473,0
2728,-1229,-575,0
2692,-946,-664,0
2678,-634,-721,0
2689,-343,-767,0
2703,-67,-782,0
2734,191,-792,0
2772,440,-776,0
2831,628,-740,0
2896,772,-694,0
2959,902,-629,0
3022,1047,-567,0
3095,1214,-493,0
3207,1360,-401,0
3388,1394,-278,0
3632,1299,-171,0
3874,1146,-103,0
4115,955,-85,0
4341,709,-124,0
4540,421,-188,0
4703,125,-266,0
4830,-170,-339,0
4923,-459,-398,0
4976,-742,-464,0
4989,-1012,-551,0
4955,-1251,-655,0
4872,-1429,-749,0
4743,-1547,-810,0
4590,-1615,-829,0
4413,-1661,-825,0
4239,-1690,-816,0
4054,-1703,-798,0
3874,-1695,-772,0
3708,-1674,-724,0
3578,-1635,-661,0
3480,-1569,-571,0
3428,-1475,-466,0
3422,-1363,-377,0
3453,-1242,-337,0
3513,-1114,-345,0
3595,-980,-397,0
3686,-841,-476,0
3791,-702,-546,0
3901,-564,-603,0
4001,-436,-646,0
4099,-314,-663,0
4193,-214,-680,0
4263,-133,-708,0
4290,-65,-756,0
4277,4,-803,0
4238,59,-827,0
4182,110,-833,0
4135,155,-824,0
4096,189,-794,0
4069,206,-758,0
4061,215,-727,0
4071,221,-696,0
4079,261,-662,0
4080,325,-624,0
4079,405,-592,0
4075,480,-573,0
4062,562,-551,0
4052,648,-515,0
4050,714,-477,0
4052,779,-437,0
4065,844,-355,0
4087,917,-239,0
4107,984,-134,0
4129,1013,-106,0
4130,1001,-147,0
4111,982,-224,0
4054,993,-285,0
3991,1062,-285,0
3923,1159,-267,0
3848,1260,-273,0
3782,1338,-280,0
3729,1417,-247,0
3693,1500,-158,0
3670,1560,-65,0
3650,1582,-8,0
3623,1605,19,0
3591,1609,20,0
3555,1596,6,0
3534,1566,16,0
3527,1543,42,0
3548,1533,84,0
3618,1521,186,0
3702,1527,355,0
3765,1521,404,0
3786,1465,328,0
3774,1394,239,0
3763,1324,211,0
3781,1272,220,0
3811,1222,226,0
3846,1189,234,0
3887,1165,233,0
3923,1138,247,0
3954,1115,278,0
3980,1106,312,0
3991,1105,362,0
3988,1107,398,0
3965,1103,408,0
3936,1087,405,0
3917,1073,419,0
3919,1054,451,0
3936,1026,486,0
3959,984,507,0
3986,933,523,0
4016,875,538,0
4049,805,540,0
4079,735,542,0
4108,668,546,0
4140,600,556,0
4172,542,571,0
4188,532,585,0
4209,527,611,0
4233,515,643,0
4245,499,667,0
4248,480,674,0
4232,461,670,0
4214,451,655,0
4205,444,651,0
4199,431,664,0
4201,417,654,0
4202,400,628,0
4188,391,572,0
4149,379,492,0
4119,343,370,0
4109,284,276,0
4145,217,255,0
4255,130,256,0
4391,72,216,0
4529,51,133,0
4676,-44,12,0
4809,-184,-132,0
4913,-316,-277,0
4993,-407,-429,0
5047,-426,-582,0
5083,-372,-729,0
5103,-248,-848,0
5115,-71,-923,0
5138,138,-957,0
5155,356,-989,0
5160,556,-1057,0
5130,728,-1148,0
5065,858,-1232,0
4972,957,-1249,0
4851,1009,-1196,0
4708,983,-1150,0
4521,900,-1133,0
4315,790,-1093,0
4106,665,-1033,0
3891,530,-958,0
3698,374,-879,0
3532,206,-778,0
3411,28,-657,0
3331,-149,-506,0
3296,-346,-326,0
3298,-557,-150,0
3329,-766,-20,0
3371,-973,64,0
3430,-1149,95,0
3495,-1263,37,0
3581,-1344,-91,0
3677,-1402,-215,0
3759,-1411,-289,0
3818,-1372,-322,0
3858,-1293,-320,0
3883,-1184,-290,0
3886,-1052,-249,0
3856,-898,-223,0
3790,-705,-226,0
3698,-467,-256,0
3616,-221,-304,0
3574,31,-322,0
3596,304,-313,0
3685,583,-265,0
3852,837,-191,0
4087,1042,-111,0
4396,1189,-8,0
4743,1299,123,0
5093,1399,238,0
5407,1486,269,0
5671,1543,190,0
5865,1537,21,0
5985,1481,-184,0
6015,1368,-385,0
5944,1226,-546,0
5775,1061,-662,0
5548,872,-714,0
5280,674,-693,0
4992,511,-629,0
4707,375,-527,0
4439,259,-400,0
4210,148,-261,0
4012,40,-130,0
3840,-64,-12,0
3686,-158,103,0
3550,-224,196,0
3426,-254,282,0
3323,-247,356,0
3212,-179,405,0
3121,-98,434,0
3049,-11,435,0
2988,66,416,0
2950,136,393,0
2933,192,358,0
2937,230,324,0
2958,258,295,0
3005,281,289,0
3075,297,293,0
3165,301,304,0
3260,311,313,0
3356,322,326,0
3442,341,337,0
3516,370,348,0
3568,382,390,0
3606,406,394,0
3642,433,371,0
3665,470,332,0
3675,503,293,0
3677,535,261,0
3676,556,249,0
3664,565,239,0
3642,563,250,0
3616,562,272,0
3573,567,295,0
3515,569,320,0
3451,566,344,0
3384,562,363,0
3322,551,377,0
3294,481,409,0
3242,511,379,0
3209,514,350,0
3210,469,335,0
3214,440,315,0
3235,433,292,0
3259,427,269,0
3298,428,257,0
3346,427,249,0
3393,441,249,0
3445,455,263,0
3515,463,282,0
3586,477,311,0
3650,489,347,0
3712,502,373,0
3765,510,388,0
3806,519,381,0
3830,527,362,0
3855,541,327,0
3859,554,277,0
3851,572,215,0
3831,589,146,0
3803,609,82,0
3764,626,36,0
3717,654,-7,0
3658,687,-36,0
3589,727,-51,0
3515,758,-59,0
3434,781,-56,0
3360,801,-38,0
3298,819,-17,0
3239,827,12,0
3195,830,56,0
3163,833,114,0
3145,825,180,0
3146,800,255,0
3162,760,336,0
3187,695,415,0
3221,607,488,0
3260,503,542,0
3293,390,575,0
3320,269,581,0
3336,158,570,0
3340,64,543,0
3336,-23,516,0
3321,-99,482,0
3303,-165,448,0
3278,-216,416,0
3252,-238,387,0
3223,-239,357,0
3201,-212,331,0
3188,-158,307,0
3184,-62,281,0
3190,53,262,0
3214,192,248,0
3247,342,244,0
3296,492,255,0
3350,642,264,0
3420,770,278,0
3509,868,295,0
3624,932,307,0
3743,973,316,0
3862,1009,329,0
3967,1046,342,0
4045,1090,361,0
4110,1150,384,0
4160,1216,407,0
4192,1270,432,0
4202,1308,453,0
4190,1320,462,0
4165,1294,452,0
4111,1272,443,0
4028,1255,427,0
3944,1206,405,0
3854,1144,397,0
3767,1091,393,0
3692,1048,395,0
3622,1019,400,0
3565,1006,418,0
3530,974,435,0
3504,951,458,0
3480,941,482,0
3460,941,520,0
3461,916,571,0
3455,902,621,0
3439,928,674,0
3426,965,743,0
3427,976,796,0
3431,995,822,0
3463,1039,888,0
3544,1092,976,0
3649,1120,968,0
3776,1127,964,0
3915,1140,1018,0
4073,1175,1150,0
4275,1198,1231,0
4509,1181,1119,0
4722,1110,827,0
4902,962,470,0
5068,727,214,0
5312,449,138,0
5682,180,271,0
6127,-62,454,0
6528,-248,538,0
6797,-360,431,0
6849,-423,110,0
6680,-460,-406,0
6385,-471,-948,0
6012,-450,-1405,0
5639,-408,-1672,0
5300,-377,-1766,0
5008,-396,-1797,0
4770,-401,-1795,0
4592,-337,-1720,0
4460,-196,-1530,0
4352,-22,-1263,0
4241,165,-1007,0
4131,329,-816,0
4010,457,-693,0
3886,588,-587,0
3771,724,-480,0
3661,870,-383,0
3564,1004,-312,0
3485,1106,-281,0
3422,1153,-295,0
3371,1142,-324,0
3321,1098,-331,0
3291,1032,-280,0
3300,964,-172,0
3360,886,-46,0
3479,809,55,0
3658,722,116,0
3886,614,104,0
4177,495,49,0
4523,383,-41,0
4915,311,-145,0
5315,286,-244,0
5689,288,-318,0
5992,314,-387,0
6189,368,-472,0
6258,433,-569,0
6217,522,-665,0
6092,620,-735,0
5899,721,-764,0
5667,820,-752,0
5435,889,-729,0
5231,922,-720,0
5055,925,-706,0
4902,896,-671,0
4760,842,-612,0
4615,773,-528,0
4485,689,-429,0
4369,613,-322,0
4256,549,-229,0
4147,505,-149,0
4036,471,-72,0
3926,453,17,0
3823,461,111,0
3713,490,190,0
3611,529,244,0
3523,554,262,0
3445,579,279,0
3397,602,304,0
3380,622,330,0
3389,644,338,0
3429,659,334,0
3483,668,319,0
3554,676,307,0
3631,687,292,0
3713,703,276,0
3792,711,253,0
3853,733,215,0
3899,764,169,0
3929,789,111,0
3945,818,54,0
3958,835,4,0
3950,840,-39,0
3920,833,-76,0
3872,813,-105,0
3813,775,-132,0
3754,720,-149,0
3703,655,-164,0
3663,590,-166,0
3642,536,-156,0
3634,493,-125,0
3639,465,-76,0
3648,450,-14,0
3644,445,36,0
3622,451,59,0
3569,476,59,0
3507,515,80,0
3437,569,112,0
3371,635,143,0
3322,702,163,0
3298,771,164,0
3306,839,147,0
3328,900,131,0
3368,965,128,0
3409,1010,132,0
3452,1033,134,0
3492,1036,127,0
3530,1024,112,0
3565,1017,100,0
3594,1019,91,0
3613,1020,91,0
3611,1024,91,0
3585,1032,81,0
3537,1042,77,0
3475,1047,77,0
3400,1048,85,0
3326,1048,101,0
3263,1036,138,0
3219,1023,177,0
3187,1019,209,0
3165,1024,238,0
3168,1037,280,0
3193,1071,351,0
3258,1145,479,0
3344,1255,653,0
3431,1368,769,0
3479,1437,748,0
3483,1452,628,0
3451,1448,495,0
3409,1440,389,0
3374,1423,319,0
3344,1403,291,0
3308,1406,292,0
3253,1396,260,0
3181,1352,170,0
3083,1296,79,0
2981,1253,-8,0
2904,1204,-80,0
2844,1174,-119,0
2807,1163,-131,0
2806,1132,-116,0
2816,1119,-63,0
2838,1132,14,0
2881,1143,109,0
2916,1160,191,0
2925,1214,243,0
2929,1282,258,0
2933,1360,262,0
2951,1445,265,0
2992,1515,268,0
3030,1572,257,0
3056,1603,207,0
3084,1618,165,0
3104,1629,132,0
3115,1605,85,0
3114,1532,11,0
3101,1432,-91,0
3084,1313,-222,0
3103,1169,-376,0
3193,999,-477,0
3375,817,-456,0
3642,605,-358,0
3954,350,-303,0
4270,89,-329,0
4568,-157,-403,0
4849,-342,-444,0
5121,-450,-412,0
5393,-516,-319,0
5664,-585,-228,0
5913,-652,-169,0
6096,-695,-195,0
6197,-712,-301,0
6215,-701,-457,0
6182,-671,-614,0
6120,-627,-733,0
6020,-579,-793,0
5888,-528,-783,0
5742,-497,-727,0
5588,-484,-650,0
5430,-472,-549,0
5286,-452,-437,0
5166,-449,-308,0
5087,-481,-175,0
5049,-560,-45,0
5038,-651,71,0
5042,-742,172,0
5048,-837,265,0
5059,-926,350,0
5072,-1022,433,0
5072,-1105,514,0
5056,-1153,578,0
5027,-1166,629,0
4988,-1089,656,0
4949,-950,665,0
4914,-790,642,0
4877,-602,584,0
4835,-396,466,0
4785,-175,338,0
4729,62,217,0
4659,307,107,0
4582,527,8,0
4490,754,-68,0
4387,976,-130,0
4290,1144,-129,0
4221,1298,-85,0
4175,1450,-21,0
4177,1553,71,0
4221,1649,110,0
4294,1687,157,0
4390,1665,220,0
4501,1577,296,0
4615,1437,395,0
4735,1221,621,0
4820,1058,676,0
4872,889,716,0
4872,690,814,0
4831,545,813,0
4735,437,768,0
4643,364,769,0
4565,336,835,0
4497,368,868,0
4425,419,831,0
4349,440,750,0
4254,451,651,0
4131,472,544,0
3960,530,440,0
3752,619,364,0
3545,706,330,0
3372,772,346,0
3247,805,403,0
3171,829,482,0
3128,832,564,0
3105,818,643,0
3091,798,705,0
3079,771,747,0
3067,738,774,0
3060,707,790,0
3055,665,795,0
3047,633,786,0
3029,599,754,0
3006,571,713,0
2964,550,667,0
2905,534,607,0
2840,514,553,0
2759,501,510,0
2667,510,487,0
2565,552,483,0
2464,605,496,0
2378,663,540,0
2309,726,591,0
2259,789,636,0
2226,846,686,0
2215,899,736,0
2212,930,770,0
2208,936,787,0
2210,934,789,0
2226,923,790,0
2251,917,783,0
2298,900,754,0
2369,876,708,0
2462,846,656,0
2563,817,614,0
2676,796,574,0
2798,787,544,0
2932,762,511,0
3078,729,465,0
3236,690,420,0
3391,658,367,0
3547,626,320,0
3695,604,284,0
3838,580,252,0
3966,554,229,0
4070,512,226,0
4169,446,252,0
4248,371,299,0
4302,289,368,0
4338,207,457,0
4343,141,580,0
4323,96,727,0
4293,83,925,0
4305,95,1164,0
4366,98,1299,0
4473,84,1320,0
4606,55,1238,0
4692,11,1046,0
4644,-45,776,0
4466,-117,491,0
4286,-202,310,0
4265,-288,270,0
4424,-386,295,0
4661,-465,320,0
4874,-496,283,0
5000,-482,136,0
4993,-400,-102,0
4853,-275,-331,0
4589,-159,-561,0
4263,-58,-782,0
3930,77,-912,0
3678,220,-936,0
3572,355,-847,0
3611,480,-693,0
3761,594,-553,0
3979,699,-442,0
4256,800,-326,0
4575,882,-229,0
4920,940,-162,0
5258,990,-130,0
5578,1044,-122,0
5855,1093,-134,0
6074,1128,-182,0
6205,1128,-284,0
6226,1094,-434,0
6132,1019,-611,0
5933,918,-764,0
5670,820,-845,0
5405,726,-854,0
5195,616,-804,0
5053,483,-713,0
4970,343,-587,0
4920,208,-447,0
4871,93,-316,0
4816,9,-205,0
4755,-50,-104,0
4686,-75,4,0
4618,-87,114,0
4555,-80,231,0
4510,-62,331,0
4486,-53,394,0
4485,-41,428,0
4493,-15,437,0
4500,38,409,0
4502,119,348,0
4497,234,261,0
4483,352,174,0
4464,471,121,0
4435,586,87,0
4404,691,54,0
4374,785,24,0
4352,867,-9,0
4332,943,-48,0
4308,1003,-85,0
4282,1037,-127,0
4241,1047,-168,0
4189,1041,-186,0
4135,1021,-165,0
4087,988,-133,0
4043,944,-100,0
4007,884,-92,0
3995,794,-113,0
3986,718,-95,0
3984,658,-33,0
3991,590,47,0
4001,506,122,0
4011,412,170,0
4004,340,191,0
3982,283,185,0
3948,226,176,0
3901,165,164,0
3837,142,184,0
3768,134,199,0
3697,129,199,0
3619,127,164,0
3518,167,147,0
3414,216,128,0
3323,261,61,0
3229,335,14,0
3156,414,-23,0
3107,475,-85,0
3066,541,-120,0
3025,600,-140,0
3002,630,-143,0
2993,641,-121,0
3006,643,-73,0
3049,627,-34,0
3085,649,50,0
3125,677,141,0
3180,698,203,0
3254,724,268,0
3334,751,320,0
3421,770,324,0
3498,768,288,0
3578,746,240,0
3669,706,209,0
3765,659,216,0
3859,627,246,0
3933,595,266,0
3977,554,250,0
3982,518,183,0
3952,487,94,0
3893,485,3,0
3807,522,-77,0
3710,584,-144,0
3612,671,-193,0
3517,761,-228,0
3417,822,-268,0
3309,852,-316,0
3200,851,-352,0
3106,815,-378,0
3033,767,-373,0
2973,735,-323,0
2920,728,-219,0
2883,735,-68,0
2868,761,158,0
2881,809,431,0
2919,848,677,0
2972,891,858,0
3042,927,971,0
3126,968,1015,0
3216,1024,1013,0
3316,1074,978,0
3422,1121,921,0
3510,1159,816,0
3581,1198,703,0
3632,1222,590,0
3650,1242,469,0
3628,1257,338,0
3573,1258,212,0
3511,1239,117,0
3458,1200,98,0
3440,1150,150,0
3469,1111,246,0
3532,1086,337,0
3617,1078,406,0
3709,1078,430,0
3792,1101,405,0
3869,1143,336,0
3939,1202,244,0
4018,1262,170,0
4104,1294,108,0
4206,1294,53,0
4302,1254,-9,0
4388,1171,-68,0
4459,1056,-113,0
4528,914,-129,0
4595,744,-115,0
4662,551,-92,0
4742,321,-63,0
4843,67,-50,0
4959,-227,-49,0
5089,-543,-49,0
5222,-859,-34,0
5349,-1170,-5,0
5463,-1466,35,0
5552,-1728,76,0
5615,-1924,106,0
5645,-2048,118,0
5652,-2093,129,0
5642,-2082,152,0
5609,-2014,190,0
5562,-1897,225,0
5504,-1750,268,0
5420,-1570,284,0
5321,-1365,281,0
5211,-1157,267,0
5103,-947,252,0
4995,-725,255,0
4901,-504,272,0
4819,-271,297,0
4751,-36,330,0
4696,194,361,0
4665,404,401,0
4657,581,437,0
4672,730,469,0
4697,863,490,0
4737,987,503,0
4797,1099,509,0
4868,1175,505,0
4949,1237,479,0
5034,1261,444,0
5116,1245,396,0
5192,1185,327,0
5249,1095,260,0
5278,969,206,0
5259,839,183,0
5203,709,185,0
5111,619,161,0
4993,561,155,0
4847,529,185,0
4682,500,233,0
4497,480,289,0
4293,471,312,0
4083,460,348,0
3869,443,395,0
3661,428,443,0
3470,423,495,0
3294,419,541,0
3123,417,568,0
2968,419,598,0
2825,416,650,0
2694,410,716,0
2579,398,777,0
2481,385,828,0
2400,367,874,0
2346,345,906,0
2325,321,926,0
2330,302,948,0
2373,279,980,0
2452,253,1020,0
2557,233,1061,0
2678,224,1086,0
2777,225,1080,0
2844,252,1035,0
2874,298,971,0
2877,373,905,0
2862,464,854,0
2836,570,822,0
2797,671,797,0
2748,771,776,0
2683,866,766,0
2608,945,768,0
2533,1023,775,0
2466,1083,791,0
2408,1123,806,0
2378,1154,829,0
2369,1168,865,0
2384,1164,907,0
2425,1156,944,0
2490,1139,962,0
2569,1108,955,0
2655,1062,934,0
2752,999,899,0
2863,921,858,0
2985,820,810,0
3121,700,751,0
3269,578,693,0
3421,463,642,0
3578,363,607,0
3740,286,580,0
3902,224,557,0
4052,173,549,0
4185,114,555,0
4298,50,578,0
4375,-11,620,0
4407,-50,680,0
4386,-50,770,0
4325,-18,887,0
4221,44,993,0
4090,100,1042,0
3928,150,1068,0
3762,178,1068,0
3564,190,943,0
3316,202,755,0
3054,205,639,0
2832,218,653,0
2730,221,769,0
2818,178,941,0
3082,107,1080,0
3413,51,1111,0
3753,-13,1041,0
4089,-99,872,0
4384,-167,608,0
4612,-166,322,0
4754,-110,43,0
4821,-50,-241,0
4801,7,-559,0
4705,74,-852,0
