accelerometer_x,accelerometer_y,accelerometer_z,fall
-2480,912,77,0
-2187,672,-354,0
-1826,362,-948,0
-1499,48,-1695,0
-1196,-271,-2504,0
-907,-593,-3242,0
-604,-897,-3812,0
-279,-1138,-4162,0
99,-1234,-4303,0
585,-1140,-4214,0
1232,-875,-3813,0
2077,-427,-3095,0
3126,212,-2247,0
4276,831,-1621,0
5462,1221,-1310,0
6671,1213,-1270,0
7724,805,-1488,0
8580,50,-1840,0
9329,-889,-2168,0
10040,-1802,-2430,0
10504,-2372,-2690,0
10255,-3049,-4809,0
8869,-2280,-6334,0
8722,-3255,-4363,0
8175,-1837,-4655,0
9250,-2876,-2731,0
10566,-2646,-1599,0
11640,-2054,-958,0
11953,-1116,33,0
11624,-470,484,0
10881,-88,291,0
10047,22,-210,0
9252,-80,-843,0
8585,-201,-1390,0
7997,-313,-1855,0
7476,-438,-2223,0
7039,-587,-2528,0
6720,-739,-2721,0
6506,-869,-2785,0
6382,-912,-2733,0
6338,-928,-2554,0
6337,-882,-2274,0
6351,-748,-1932,0
6377,-565,-1589,0
6426,-371,-1244,0
6446,-215,-958,0
6426,-44,-708,0
6340,141,-460,0
6190,217,-253,0
5950,239,-102,0
5595,178,-27,0
5189,59,8,0
4816,-54,66,0
4399,-216,70,0
3932,-421,48,0
3463,-626,34,0
3003,-788,28,0
2572,-978,-7,0
2190,-1151,-25,0
1856,-1291,-7,0
1580,-1354,54,0
1352,-1352,114,0
1155,-1306,161,0
983,-1193,185,0
795,-999,193,0
595,-804,179,0
392,-639,161,0
189,-506,148,0
-13,-378,158,0
-209,-225,187,0
-395,-53,221,0
-568,116,237,0
-700,260,248,0
-767,367,226,0
-771,452,135,0
-728,506,22,0
-620,468,-113,0
-454,374,-252,0
-283,272,-335,0
-120,182,-398,0
20,124,-431,0
132,88,-439,0
213,70,-438,0
265,59,-426,0
276,47,-413,0
233,-33,-502,0
139,-201,-796,0
26,-462,-1273,0
-92,-793,-1773,0
-219,-1209,-2209,0
-342,-1678,-2518,0
-400,-2128,-2636,0
-348,-2506,-2557,0
-120,-2785,-2324,0
346,-2977,-2022,0
1034,-3075,-1704,0
1904,-3109,-1393,0
2962,-3096,-1036,0
4166,-3071,-714,0
5574,-3039,-392,0
6997,-3084,-507,0
8362,-3104,-924,0
8503,-2250,-4298,0
9721,-2524,-2584,0
9907,-1688,-2378,0
9058,-113,-2559,0
7924,458,-3150,0
4876,4372,-4901,0
5611,3063,-4131,0
7198,1854,-2034,0
8540,882,-803,0
9313,298,-70,0
9490,106,234,0
9168,30,0,0
8713,144,198,0
8371,270,615,0
8069,519,769,0
7862,415,612,0
7715,-64,294,0
7516,-554,-10,0
7307,-877,-211,0
7069,-973,-281,0
6859,-991,-287,0
6693,-952,-234,0
6585,-928,-178,0
6402,-607,-357,0
6328,-508,-225,0
6241,-552,-210,0
6167,-486,-277,0
6149,-428,-498,0
6157,-218,-722,0
6195,-128,-888,0
6224,-195,-922,0
6188,-261,-995,0
6076,-143,-1148,0
5820,571,-1341,0
5809,170,-1062,0
5695,49,-928,0
5540,12,-848,0
5334,140,-803,0
5117,417,-822,0
4879,1147,-1159,0
4858,1020,-669,0
4849,518,-445,0
4731,816,-762,0
4656,1076,-699,0
4635,968,-528,0
4589,1833,61,0
4595,1292,-437,0
4486,648,-970,0
4277,207,-1190,0
3962,-96,-1222,0
3550,-335,-1243,0
3096,-510,-1181,0
2645,-698,-1114,0
2220,-837,-1024,0
1812,-902,-914,0
1432,-921,-811,0
1052,-910,-708,0
674,-884,-612,0
279,-868,-510,0
-144,-786,-342,0
-565,-921,-245,0
-985,-1082,-136,0
-1433,-1033,42,0
-1879,-877,193,0
-2301,-675,307,0
-2686,-422,360,0
-3017,-140,354,0
-3292,152,326,0
-3450,397,268,0
-3444,533,153,0
-3276,559,-12,0
-2983,514,-206,0
-2609,420,-389,0
-2186,281,-536,0
-1697,70,-630,0
-1145,-202,-707,0
-568,-483,-816,0
7,-757,-1027,0
520,-993,-1424,0
921,-1224,-2031,0
1233,-1466,-2789,0
1496,-1782,-3550,0
1777,-2084,-4127,0
2138,-2259,-4419,0
2611,-2237,-4361,0
3220,-2014,-4005,0
3896,-1520,-3530,0
4690,-673,-3095,0
5655,388,-2706,0
6760,1384,-2433,0
7931,2033,-2348,0
9142,1959,-2437,0
10393,1141,-2578,0
11614,-108,-2657,0
12720,-1354,-2772,0
13611,-2070,-2742,0
10679,-1133,-8665,0
9683,-1425,-7588,0
8357,14,-4748,0
8337,-856,-4176,0
10324,-2294,-3462,0
12527,-2835,-2277,0
13564,-1803,-651,0
13441,-548,315,0
12499,245,194,0
11355,567,-233,0
10229,612,-690,0
9191,579,-1097,0
8226,523,-1455,0
7331,523,-1742,0
6549,468,-1902,0
5895,397,-1990,0
5384,293,-1989,0
5035,169,-1913,0
4839,21,-1778,0
4745,-94,-1613,0
4713,-166,-1460,0
4714,-215,-1326,0
4746,-233,-1187,0
4790,-243,-1016,0
4847,-278,-794,0
4880,-353,-545,0
4873,-482,-284,0
4795,-631,-33,0
4649,-778,195,0
4476,-927,388,0
4268,-1062,511,0
3923,-1233,536,0
3525,-1379,530,0
3077,-1467,464,0
2593,-1571,318,0
2092,-1663,142,0
1670,-1735,82,0
1360,-1767,161,0
1105,-1675,300,0
865,-1504,411,0
622,-1218,495,0
387,-920,546,0
163,-665,559,0
-67,-431,581,0
-312,-208,618,0
-556,1,649,0
-790,178,671,0
-999,317,655,0
-1159,416,602,0
-1221,444,530,0
-1191,379,386,0
-1100,259,204,0
-958,102,3,0
-807,-63,-198,0
-670,-210,-371,0
-549,-298,-500,0
-444,-327,-579,0
-338,-326,-588,0
-230,-289,-521,0
-127,-210,-408,0
-36,-115,-260,0
41,-1,-119,0
88,103,-39,0
92,151,-102,0
43,79,-424,0
-73,-139,-978,0
-229,-504,-1665,0
-411,-1001,-2341,0
-560,-1579,-2869,0
-627,-2130,-3239,0
-522,-2615,-3465,0
-150,-3020,-3541,0
558,-3314,-3402,0
1629,-3430,-2909,0
3029,-3353,-2122,0
4797,-3137,-1060,0
6934,-3017,-115,0
8973,-3217,-244,0
10785,-4251,-2658,0
12134,-3937,-3637,0
12767,-2867,-3507,0
12751,-1841,-3144,0
12004,-1244,-4157,0
11771,384,-2983,0
10598,1730,-2649,0
6162,9022,-2087,0
5948,4818,-3420,0
7854,1419,-2121,0
9370,120,-1131,0
10025,-322,-100,0
9927,-522,913,0
9513,-363,1635,0
9030,-180,1880,0
8493,373,2004,0
8008,347,1727,0
7577,-123,1178,0
7156,-596,653,0
6709,-899,219,0
6252,-933,-66,0
5853,-874,-230,0
5526,-824,-303,0
5298,-844,-379,0
5054,-738,-521,0
4784,-489,-673,0
4661,-555,-774,0
4583,-519,-901,0
4598,-503,-997,0
4635,-488,-1161,0
4682,-480,-1350,0
4684,-185,-1756,0
4867,1356,-675,0
5167,1178,-600,0
5334,1095,-775,0
5485,713,-1020,0
5562,192,-1292,0
5546,7,-1368,0
5502,24,-1327,0
5472,116,-1278,0
5452,198,-1195,0
5420,233,-1097,0
5372,268,-984,0
5307,310,-899,0
5214,318,-836,0
5104,257,-754,0
4949,132,-730,0
4695,-29,-760,0
4347,-235,-809,0
3917,-476,-883,0
3454,-700,-935,0
2970,-921,-970,0
2483,-1185,-940,0
1969,-1327,-809,0
1433,-1416,-587,0
870,-1328,-288,0
280,-1087,57,0
-336,-717,381,0
-942,-406,663,0
-1502,-206,857,0
-2076,144,930,0
-2599,422,926,0
-3124,681,820,0
-3628,961,598,0
-4047,1182,332,0
-4333,1280,49,0
-4482,1307,-286,0
-4471,1250,-662,0
-4273,1105,-1026,0
-3920,873,-1345,0
-3435,582,-1570,0
-2860,273,-1716,0
-2220,-49,-1781,0
-1504,-361,-1801,0
-730,-652,-1724,0
61,-880,-1635,0
800,-1044,-1619,0
1383,-1201,-1872,0
1842,-1463,-2468,0
2286,-1864,-3117,0
2763,-2158,-3480,0
3287,-2297,-3588,0
3839,-2185,-3448,0
4449,-1765,-3159,0
5155,-1009,-2835,0
6029,-138,-2544,0
7037,830,-2238,0
8100,1533,-2190,0
9149,1603,-2465,0
10303,843,-2621,0
11451,-418,-2669,0
12527,-1736,-2715,0
13404,-2668,-2763,0
12931,-2373,-3085,0
12643,-2772,-3406,0
10790,-1001,-5405,0
9312,-988,-3824,0
8844,-207,-2167,0
10199,-758,-1106,0
11976,-1418,-690,0
13114,-1019,-296,0
13130,-100,109,0
12286,438,124,0
11112,886,-149,0
9921,1039,-593,0
8888,1023,-1024,0
7943,932,-1416,0
7138,875,-1738,0
6450,804,-1965,0
5833,746,-2057,0
5374,721,-2034,0
5083,697,-1967,0
4934,637,-1846,0
4876,568,-1701,0
4876,494,-1551,0
4888,422,-1421,0
4922,333,-1306,0
4986,251,-1146,0
5040,153,-955,0
5064,65,-742,0
5063,-22,-494,0
4984,-155,-265,0
4770,-354,-117,0
4472,-575,35,0
4175,-751,178,0
3794,-950,209,0
3313,-1154,184,0
2810,-1309,154,0
2295,-1455,67,0
1773,-1569,-36,0
1319,-1665,-63,0
990,-1709,22,0
729,-1685,126,0
507,-1576,246,0
320,-1394,364,0
156,-1206,467,0
-1,-1003,564,0
-166,-779,668,0
-351,-532,769,0
-557,-280,840,0
-759,-82,870,0
-928,45,872,0
-1028,72,842,0
-1081,32,735,0
-1029,-136,606,0
-926,-335,435,0
-804,-521,238,0
-673,-695,37,0
-507,-866,-163,0
-363,-1005,-312,0
-242,-1083,-419,0
-148,-1118,-474,0
-79,-1102,-473,0
-28,-1034,-427,0
-4,-930,-381,0
0,-802,-364,0
-24,-695,-454,0
-91,-657,-711,0
-184,-757,-1139,0
-301,-1004,-1699,0
-438,-1389,-2295,0
-556,-1863,-2817,0
-588,-2364,-3212,0
-447,-2823,-3477,0
-24,-3214,-3580,0
721,-3493,-3469,0
1789,-3570,-3013,0
3153,-3430,-2297,0
4873,-3079,-1321,0
6828,-2785,-984,0
8966,-2904,-1622,0
10704,-3128,-2705,0
11720,-2834,-3246,0
11907,-2173,-3549,0
11660,-1407,-3406,0
11351,-257,-2887,0
10662,337,-2981,0
9551,2079,-1736,0
5347,5673,-6295,0
5224,3354,-5942,0
5995,2500,-4997,0
7551,488,-3305,0
8578,-807,-1067,0
8782,-768,518,0
8576,-374,1549,0
8236,-4,2189,0
7904,348,2380,0
7533,684,2277,0
7288,307,1763,0
7076,-237,1129,0
6899,-582,596,0
6726,-659,214,0
6565,-527,-65,0
6397,-328,-331,0
6232,-279,-539,0
6067,-270,-677,0
5921,-174,-776,0
5813,117,-856,0
5793,73,-877,0
5764,-41,-939,0
5688,40,-1387,0
5705,124,-1285,0
5759,27,-1305,0
5843,862,-634,0
5881,754,-595,0
5873,707,-900,0
5869,617,-1111,0
5878,431,-1118,0
5815,168,-1063,0
5661,-26,-1012,0
5423,-117,-933,0
5173,-172,-867,0
4978,-226,-812,0
4832,-219,-761,0
4756,-239,-718,0
4723,-294,-707,0
4672,-387,-769,0
4572,-669,-915,0
4446,-1078,-1056,0
4276,-1527,-1087,0
4018,-1681,-894,0
3627,-1213,-769,0
3246,-838,-711,0
2779,-25,-687,0
2443,162,-443,0
2132,17,-270,0
1712,-23,-105,0
1246,-139,-29,0
734,-255,16,0
177,-252,47,0
-397,-189,121,0
-975,-86,158,0
-1523,-53,157,0
-2060,56,122,0
-2564,217,64,0
-3058,419,-24,0
-3498,587,-129,0
-3844,743,-244,0
-4057,881,-358,0
-4110,949,-480,0
-3987,916,-601,0
-3692,798,-671,0
-3251,609,-700,0
-2706,385,-728,0
-2065,134,-772,0
-1369,-127,-870,0
-671,-362,-1030,0
-41,-581,-1337,0
472,-823,-1879,0
858,-1160,-2645,0
1196,-1550,-3363,0
1571,-1935,-3812,0
2026,-2244,-3993,0
2563,-2370,-3935,0
3213,-2250,-3633,0
3991,-1820,-3087,0
4902,-1055,-2507,0
5961,-169,-2079,0
7029,615,-1922,0
8080,1097,-2049,0
9179,1077,-2267,0
10302,513,-2519,0
11421,-436,-2758,0
12510,-1436,-2992,0
13409,-2014,-3124,0
13729,-1892,-3214,0
12567,4669,-4313,0
12090,-2182,-5651,0
9413,700,-3751,0
8503,860,-2411,0
9661,33,-1491,0
11632,-850,-1131,0
12705,-1023,-1107,0
12778,-611,-889,0
12173,-481,-832,0
11202,-197,-603,0
10045,116,-576,0
8974,338,-785,0
7975,484,-1147,0
7082,491,-1481,0
6278,418,-1757,0
5527,340,-1897,0
4934,196,-1919,0
4513,9,-1835,0
4246,-178,-1677,0
4093,-369,-1525,0
4022,-548,-1383,0
4013,-727,-1252,0
4035,-863,-1097,0
4067,-969,-895,0
4091,-1068,-697,0
4111,-1162,-503,0
4099,-1259,-338,0
4023,-1377,-199,0
3890,-1488,-71,0
3692,-1543,43,0
3466,-1538,117,0
3201,-1494,130,0
2907,-1421,80,0
2617,-1346,-13,0
2325,-1299,-136,0
2023,-1267,-241,0
1729,-1225,-290,0
1434,-1147,-288,0
1139,-1023,-241,0
859,-845,-152,0
601,-612,-43,0
339,-331,97,0
78,-57,244,0
-185,210,408,0
-435,436,578,0
-642,604,727,0
-814,628,825,0
-973,531,818,0
-1083,345,756,0
-1151,119,658,0
-1157,-128,550,0
-1106,-372,437,0
-1037,-565,332,0
-963,-664,222,0
-874,-681,122,0
-772,-662,52,0
-668,-621,0,0
-572,-564,-14,0
-492,-495,-19,0
-435,-436,-60,0
-413,-430,-217,0
-418,-507,-548,0
-431,-699,-1024,0
-474,-1006,-1614,0
-550,-1434,-2261,0
-595,-1949,-2850,0
-565,-2496,-3317,0
-378,-3036,-3663,0
60,-3514,-3839,0
793,-3818,-3765,0
1837,-3897,-3333,0
3163,-3731,-2606,0
4827,-3391,-1678,0
6968,-3020,-491,0
8975,-2846,-892,0
11150,-3680,-2514,0
12488,-3065,-3075,0
12799,-2117,-3676,0
12518,-124,-3106,0
12035,396,-3063,0
11319,441,-3295,0
9925,1307,-2592,0
6539,2645,-5623,0
6236,2087,-4332,0
6337,2637,-4418,0
7782,262,-2767,0
8721,-745,-1062,0
8862,-716,133,0
8565,-479,989,0
8134,-307,1610,0
7737,-59,1770,0
7365,439,1722,0
7080,383,1408,0
6822,132,951,0
6608,-144,523,0
6396,-245,201,0
6159,-274,-30,0
5890,-274,-262,0
5645,-437,-397,0
5414,-505,-542,0
5238,-375,-640,0
5160,-407,-690,0
5092,-669,-783,0
5005,-610,-962,0
4937,1007,-829,0
5111,1110,-741,0
5291,439,-708,0
5502,-240,-932,0
5619,-740,-1162,0
5582,-1212,-1350,0
5393,-1718,-1535,0
5097,-2311,-1665,0
4773,-2725,-1529,0
4484,-2682,-1053,0
4205,-1904,-1130,0
4344,-1237,-867,0
4577,-400,-458,0
4869,-261,-425,0
5276,13,-310,0
5518,136,-264,0
5709,428,-286,0
5772,530,-375,0
5581,312,-640,0
5166,-167,-1041,0
4608,-329,-1221,0
4062,-432,-1197,0
3535,-472,-1055,0
3062,-498,-874,0
2585,-430,-660,0
2133,-369,-472,0
1664,-281,-361,0
1167,-153,-288,0
647,-18,-208,0
99,113,-60,0
-494,316,90,0
-1104,502,196,0
-1729,718,300,0
-2338,931,338,0
-2906,1095,261,0
-3448,1219,126,0
-3882,1264,-36,0
-4194,1200,-215,0
-4351,1021,-398,0
-4368,788,-565,0
-4217,514,-691,0
-3856,191,-756,0
-3306,-164,-804,0
-2621,-506,-923,0
-1906,-772,-1165,0
-1272,-943,-1545,0
-718,-1084,-2092,0
-200,-1299,-2734,0
296,-1579,-3305,0
776,-1903,-3751,0
1277,-2125,-4029,0
1874,-2185,-3996,0
2609,-2009,-3568,0
3488,-1581,-2850,0
4512,-885,-2087,0
5659,-66,-1577,0
6870,681,-1370,0
8033,1025,-1429,0
9012,892,-1799,0
9999,312,-2126,0
10949,-437,-2474,0
11830,-1312,-2825,0
12589,-1996,-3194,0
13146,-2325,-3433,0
13387,-2173,-3580,0
12835,-1498,-3682,0
10689,4962,-2967,0
8577,1351,-6582,0
8220,1371,-4353,0
9667,642,-2579,0
12054,-601,-878,0
13384,-857,-235,0
13322,-533,-361,0
12475,-249,-493,0
11354,117,-480,0
10245,452,-630,0
9241,654,-927,0
8366,646,-1306,0
7534,580,-1651,0
6760,506,-1853,0
6008,390,-1941,0
5345,204,-1888,0
4800,40,-1698,0
4426,-145,-1416,0
4201,-319,-1151,0
4069,-479,-934,0
3987,-625,-754,0
3936,-756,-602,0
3906,-814,-423,0
3876,-821,-216,0
3814,-821,-10,0
3683,-852,156,0
3536,-876,300,0
3327,-854,404,0
3079,-785,464,0
2751,-769,426,0
2320,-793,277,0
1865,-836,113,0
1517,-946,74,0
1245,-1075,81,0
999,-1181,100,0
759,-1260,113,0
511,-1303,99,0
269,-1282,88,0
27,-1196,91,0
-197,-1032,155,0
-413,-810,284,0
-611,-550,447,0
-772,-310,610,0
-883,-130,736,0
-919,-33,812,0
-867,-40,842,0
-722,-153,825,0
-510,-331,761,0
-273,-520,656,0
-61,-633,478,0
105,-685,297,0
234,-685,122,0
347,-636,-26,0
419,-543,-126,0
442,-396,-159,0
412,-203,-179,0
333,-25,-238,0
204,92,-391,0
32,91,-727,0
-159,-54,-1272,0
-326,-354,-1902,0
-464,-772,-2495,0
-586,-1294,-2974,0
-669,-1838,-3335,0
-665,-2378,-3632,0
-487,-2879,-3837,0
5,-3328,-3897,0
893,-3621,-3629,0
2157,-3723,-2987,0
3728,-3695,-2187,0
5717,-3498,-1054,0
7734,-3369,-560,0
9183,-3054,-2144,0
10714,-3403,-3374,0
11628,-3424,-4106,0
11533,-1898,-3944,0
11271,-1076,-3596,0
10252,168,-4212,0
9695,1555,-2483,0
8796,2912,-1025,0
6903,3754,-4402,0
7104,1329,-4667,0
7476,834,-4985,0
8833,-1027,-3402,0
9560,-1436,-1521,0
9532,-947,-98,0
9241,-631,963,0
8765,-536,1485,0
8233,-49,1749,0
7929,136,1747,0
7699,-157,1331,0
7481,-500,835,0
7265,-678,502,0
7036,-689,281,0
6774,-596,100,0
6445,-489,-73,0
6112,-454,-229,0
5833,-413,-304,0
5553,30,-359,0
5372,190,-388,0
5297,125,-492,0
5288,-55,-630,0
5164,324,-1292,0
5224,276,-1138,0
5188,1530,-376,0
5393,1469,-526,0
5438,953,-785,0
5437,595,-1244,0
5391,76,-1674,0
5245,-615,-2059,0
5003,-1233,-2095,0
4726,-1570,-1607,0
4439,-1187,-1106,0
4238,-556,-707,0
4160,357,-690,0
4312,833,-260,0
4460,798,-58,0
4621,794,67,0
4729,609,-20,0
4669,215,-333,0
4367,-533,-772,0
3873,-897,-966,0
3385,-1021,-904,0
2903,-1184,-857,0
2422,-1347,-770,0
1930,-1471,-701,0
1447,-1505,-617,0
914,-1453,-550,0
372,-1372,-465,0
-176,-1281,-337,0
-716,-1137,-212,0
-1240,-1002,-130,0
-1745,-836,-79,0
-2236,-652,-84,0
-2733,-431,-152,0
-3217,-200,-285,0
-3642,40,-425,0
-3983,254,-568,0
-4206,485,-749,0
-4248,588,-904,0
-4147,642,-1036,0
-3874,602,-1108,0
-3462,507,-1168,0
-2959,384,-1176,0
-2379,202,-1225,0
-1748,-33,-1380,0
-1125,-264,-1631,0
-542,-487,-2013,0
-42,-723,-2529,0
392,-1016,-3102,0
783,-1319,-3593,0
1189,-1636,-3914,0
1650,-1883,-3968,0
2263,-2004,-3652,0
3076,-1959,-3030,0
4085,-1604,-2160,0
5219,-995,-1350,0
6438,-362,-857,0
7617,262,-817,0
8822,420,-1023,0
9991,154,-1342,0
11083,-375,-1650,0
12071,-1104,-2050,0
12964,-1971,-2576,0
13601,-2607,-3279,0
12931,2838,-4901,0
12136,-2182,-5898,0
9828,-678,-4788,0
8857,-775,-3683,0
9577,-399,-2569,0
11864,-669,-1963,0
14122,-1331,-1485,0
14724,-971,-1009,0
13949,-493,-824,0
12555,239,-516,0
11048,707,-471,0
9698,953,-607,0
8536,1045,-945,0
7563,992,-1287,0
6676,884,-1593,0
5901,743,-1807,0
5233,631,-1889,0
4708,495,-1851,0
4315,334,-1718,0
4032,191,-1510,0
3838,118,-1286,0
3726,37,-1086,0
3663,-83,-907,0
3615,-279,-757,0
3566,-519,-605,0
3558,-764,-384,0
3559,-1010,-139,0
3561,-1250,117,0
3512,-1473,334,0
3398,-1678,500,0
3192,-1840,585,0
2897,-1979,581,0
2565,-2063,534,0
2226,-2091,447,0
1871,-2071,317,0
1522,-1990,182,0
1192,-1838,52,0
910,-1583,-45,0
692,-1287,-86,0
479,-1006,-132,0
261,-727,-150,0
31,-443,-108,0
-192,-172,-14,0
-404,88,109,0
-588,285,264,0
-719,375,400,0
-781,344,483,0
-795,231,496,0
-757,59,439,0
-686,-130,337,0
-598,-268,223,0
-522,-360,92,0
-445,-431,-75,0
-364,-499,-231,0
-290,-547,-362,0
-233,-552,-438,0
-190,-507,-450,0
-157,-416,-393,0
-128,-290,-285,0
-97,-153,-167,0
-63,-44,-118,0
-57,-13,-270,0
-97,-131,-713,0
-197,-418,-1407,0
