accelerometer_x,accelerometer_y,accelerometer_z,fall
3888,974,-1408,0
3844,930,-1433,0
3822,893,-1445,0
3814,868,-1441,0
3801,842,-1431,0
3778,817,-1416,0
3738,782,-1409,0
3683,749,-1410,0
3604,712,-1407,0
3523,674,-1402,0
3444,636,-1393,0
3382,610,-1390,0
3345,589,-1380,0
3341,582,-1357,0
3369,593,-1321,0
3422,617,-1286,0
3483,648,-1251,0
3546,684,-1225,0
3610,717,-1202,0
3669,753,-1181,0
3728,794,-1160,0
3787,838,-1143,0
3853,877,-1127,0
3916,906,-1117,0
3969,924,-1114,0
4028,942,-1117,0
4072,958,-1124,0
4115,968,-1126,0
4153,971,-1123,0
4182,971,-1128,0
4202,960,-1133,0
4209,948,-1143,0
4202,933,-1165,0
4175,917,-1181,0
4137,900,-1197,0
4086,885,-1210,0
4018,869,-1221,0
3934,854,-1222,0
3845,836,-1231,0
3756,819,-1234,0
3668,806,-1241,0
3591,797,-1248,0
3536,797,-1244,0
3504,800,-1237,0
3501,810,-1226,0
3522,831,-1208,0
3555,855,-1184,0
3596,880,-1163,0
3644,904,-1134,0
3693,924,-1107,0
3734,942,-1079,0
3769,957,-1055,0
3802,974,-1039,0
3833,980,-1022,0
3860,984,-1009,0
3889,984,-997,0
3912,976,-988,0
3935,960,-988,0
3954,935,-998,0
3973,910,-1006,0
3989,883,-1020,0
3994,847,-1035,0
3984,806,-1052,0
3965,776,-1066,0
3924,746,-1080,0
3867,718,-1090,0
3793,688,-1099,0
3700,667,-1103,0
3599,652,-1101,0
3505,632,-1101,0
3417,626,-1099,0
3349,619,-1096,0
3314,616,-1091,0
3325,630,-1082,0
3378,650,-1061,0
3460,678,-1045,0
3557,703,-1036,0
3657,726,-1026,0
3748,745,-1020,0
3829,751,-1019,0
3908,754,-1022,0
3988,755,-1025,0
4058,751,-1027,0
4132,737,-1035,0
4198,721,-1048,0
4243,702,-1063,0
4261,672,-1080,0
4258,638,-1103,0
4217,607,-1128,0
4160,573,-1153,0
4094,537,-1181,0
4022,498,-1208,0
3954,464,-1236,0
3907,431,-1259,0
3878,408,-1279,0
3873,396,-1288,0
3880,393,-1296,0
3891,398,-1298,0
3900,414,-1297,0
3903,429,-1290,0
3893,448,-1271,0
3877,467,-1255,0
3860,479,-1239,0
3841,485,-1231,0
3823,487,-1217,0
3805,487,-1206,0
3792,483,-1196,0
3781,476,-1178,0
3765,464,-1162,0
3745,458,-1147,0
3719,451,-1134,0
3692,444,-1123,0
3665,434,-1108,0
3633,430,-1096,0
3596,423,-1087,0
3561,417,-1082,0
3519,419,-1077,0
3478,428,-1063,0
3438,444,-1044,0
3400,458,-1029,0
3373,469,-1016,0
3370,477,-1004,0
3404,477,-1003,0
3473,479,-1007,0
3572,485,-1013,0
3695,503,-1023,0
3825,533,-1021,0
3944,570,-1020,0
4034,604,-1020,0
4093,637,-1017,0
4117,662,-1020,0
4111,671,-1027,0
4077,663,-1042,0
4016,647,-1059,0
3952,624,-1082,0
3890,597,-1109,0
3838,578,-1142,0
3804,566,-1163,0
3786,570,-1178,0
3781,584,-1186,0
3782,610,-1191,0
3776,644,-1183,0
3771,677,-1169,0
3767,701,-1162,0
3774,713,-1161,0
3803,724,-1156,0
3852,735,-1154,0
3918,745,-1152,0
3991,764,-1152,0
4048,793,-1149,0
4098,828,-1139,0
4132,849,-1131,0
4140,859,-1127,0
4121,852,-1136,0
4081,830,-1154,0
4025,803,-1174,0
3956,782,-1197,0
3900,755,-1214,0
3849,740,-1226,0
3811,725,-1231,0
3780,713,-1232,0
3763,701,-1235,0
3744,694,-1236,0
3733,688,-1225,0
3728,689,-1213,0
3722,699,-1208,0
3715,706,-1205,0
3710,715,-1213,0
3699,734,-1221,0
3698,756,-1218,0
3687,777,-1216,0
3680,791,-1213,0
3680,802,-1211,0
3700,811,-1204,0
3728,822,-1208,0
3782,832,-1210,0
3852,840,-1214,0
3928,854,-1213,0
3997,864,-1202,0
4050,878,-1196,0
4084,883,-1195,0
4094,874,-1193,0
4091,858,-1203,0
4069,835,-1218,0
4040,810,-1244,0
4003,789,-1267,0
3969,774,-1281,0
3942,769,-1287,0
3917,778,-1283,0
3893,792,-1279,0
3866,806,-1280,0
3843,819,-1284,0
3821,829,-1293,0
3801,836,-1304,0
3782,843,-1307,0
3759,848,-1313,0
3739,854,-1317,0
3713,860,-1312,0
3685,863,-1308,0
3656,859,-1305,0
3627,852,-1298,0
3605,845,-1297,0
3591,839,-1295,0
3598,837,-1291,0
3622,843,-1283,0
3666,848,-1275,0
3734,858,-1266,0
3812,868,-1263,0
3905,877,-1265,0
3993,887,-1265,0
4064,891,-1261,0
4125,891,-1251,0
4165,885,-1249,0
4183,879,-1248,0
4175,868,-1248,0
4140,845,-1255,0
4089,816,-1266,0
4029,792,-1277,0
3961,769,-1287,0
3897,748,-1295,0
3834,727,-1303,0
3783,712,-1307,0
3740,699,-1310,0
3703,689,-1303,0
3679,686,-1304,0
3659,683,-1307,0
3646,678,-1307,0
3645,676,-1310,0
3651,684,-1306,0
3667,692,-1299,0
3688,703,-1293,0
3718,710,-1287,0
3746,714,-1280,0
3778,717,-1274,0
3804,716,-1272,0
3825,716,-1263,0
3846,713,-1250,0
3855,700,-1244,0
3855,690,-1238,0
3841,673,-1241,0
3814,650,-1240,0
3781,636,-1243,0
3741,626,-1238,0
3696,613,-1243,0
3648,606,-1251,0
3602,594,-1261,0
3560,584,-1270,0
3530,578,-1274,0
3513,576,-1274,0
3509,573,-1279,0
3515,575,-1281,0
3527,582,-1286,0
3555,601,-1285,0
3596,623,-1283,0
3646,643,-1282,0
3707,664,-1285,0
3777,681,-1295,0
3847,695,-1300,0
3914,711,-1297,0
3972,733,-1288,0
4020,751,-1276,0
4051,765,-1272,0
4064,769,-1280,0
4068,768,-1292,0
4061,755,-1315,0
4042,730,-1349,0
4021,697,-1379,0
3996,665,-1411,0
3969,642,-1437,0
3939,621,-1458,0
3904,608,-1471,0
3866,599,-1480,0
3830,602,-1490,0
3785,604,-1497,0
3740,612,-1503,0
3691,611,-1508,0
3643,611,-1504,0
3603,610,-1497,0
3564,612,-1482,0
3530,616,-1472,0
3509,624,-1458,0
3493,635,-1449,0
3494,651,-1438,0
3513,663,-1425,0
3551,680,-1413,0
3604,692,-1397,0
3665,713,-1384,0
3721,729,-1367,0
3767,739,-1358,0
3798,751,-1345,0
3813,755,-1339,0
3812,748,-1336,0
3800,729,-1345,0
3780,707,-1358,0
3770,685,-1377,0
3765,667,-1389,0
3776,659,-1396,0
3791,660,-1404,0
3812,665,-1409,0
3830,667,-1413,0
3833,666,-1422,0
3829,660,-1418,0
3813,656,-1418,0
3792,651,-1421,0
3763,650,-1420,0
3734,652,-1422,0
3706,651,-1431,0
3683,660,-1434,0
3665,660,-1435,0
3651,662,-1433,0
3646,667,-1424,0
3651,676,-1415,0
3668,690,-1407,0
3695,699,-1404,0
3737,708,-1400,0
3782,710,-1402,0
3834,708,-1406,0
3877,711,-1399,0
3910,717,-1399,0
3914,717,-1395,0
3887,704,-1396,0
3833,681,-1404,0
3759,651,-1409,0
3674,620,-1417,0
3596,596,-1426,0
3531,581,-1433,0
3485,568,-1436,0
3460,564,-1433,0
3457,560,-1422,0
3463,562,-1408,0
3478,562,-1390,0
3501,568,-1366,0
3529,580,-1343,0
3557,591,-1320,0
3601,597,-1307,0
3649,612,-1293,0
3715,626,-1276,0
3798,642,-1273,0
3883,661,-1275,0
3964,680,-1283,0
4032,705,-1296,0
4082,727,-1310,0
4118,743,-1329,0
4129,751,-1354,0
4120,746,-1380,0
4101,730,-1399,0
4052,709,-1412,0
3989,695,-1422,0
3922,677,-1425,0
3855,662,-1435,0
3802,651,-1451,0
3770,639,-1461,0
3757,632,-1472,0
3761,628,-1482,0
3779,624,-1481,0
3802,626,-1472,0
3824,635,-1465,0
3842,643,-1458,0
3855,651,-1448,0
3856,648,-1440,0
3847,634,-1433,0
3827,617,-1434,0
3793,600,-1428,0
3758,594,-1417,0
3728,589,-1403,0
3710,583,-1393,0
3706,584,-1384,0
3715,582,-1382,0
3739,585,-1374,0
3774,590,-1373,0
3816,602,-1364,0
3860,617,-1360,0
3899,631,-1352,0
3925,640,-1352,0
3937,646,-1360,0
3934,641,-1363,0
3919,637,-1365,0
3896,623,-1367,0
3867,607,-1374,0
3844,596,-1379,0
3828,588,-1386,0
3833,587,-1387,0
3844,589,-1386,0
3867,589,-1385,0
3896,594,-1382,0
3924,601,-1382,0
3946,614,-1383,0
3960,625,-1388,0
3969,626,-1393,0
3966,625,-1394,0
3956,621,-1399,0
3941,609,-1407,0
3920,597,-1415,0
3894,592,-1419,0
3875,587,-1414,0
3868,583,-1412,0
3865,576,-1407,0
3867,566,-1401,0
3869,563,-1395,0
3868,557,-1384,0
3861,560,-1383,0
3852,552,-1382,0
3842,548,-1384,0
3827,547,-1391,0
3808,545,-1397,0
3793,543,-1396,0
3774,538,-1391,0
3750,537,-1384,0
3722,538,-1377,0
3698,543,-1368,0
3678,548,-1359,0
3665,547,-1357,0
3663,554,-1353,0
3675,559,-1348,0
3698,563,-1341,0
3723,570,-1324,0
3749,581,-1301,0
3770,589,-1289,0
3791,598,-1275,0
3811,601,-1267,0
3826,605,-1267,0
3846,602,-1266,0
3877,601,-1268,0
3909,604,-1270,0
3952,618,-1278,0
3997,634,-1291,0
4036,647,-1301,0
4068,658,-1313,0
4084,665,-1321,0
4085,672,-1316,0
4062,671,-1313,0
4001,666,-1321,0
3926,647,-1336,0
3852,627,-1357,0
3789,606,-1381,0
3756,593,-1397,0
3764,593,-1405,0
3800,609,-1396,0
3850,625,-1388,0
3894,635,-1383,0
3911,638,-1380,0
3902,630,-1378,0
3865,610,-1381,0
3806,586,-1388,0
3739,563,-1395,0
3672,539,-1395,0
3608,519,-1390,0
3554,503,-1389,0
3518,489,-1381,0
3494,486,-1363,0
3483,490,-1339,0
3486,499,-1307,0
3498,511,-1281,0
3513,518,-1265,0
3527,529,-1256,0
3550,537,-1252,0
3579,542,-1253,0
3618,548,-1255,0
3664,556,-1253,0
3713,569,-1247,0
3755,583,-1244,0
3793,597,-1245,0
3815,600,-1240,0
3826,603,-1240,0
3831,608,-1240,0
3835,616,-1250,0
3844,623,-1262,0
3858,625,-1280,0
3878,628,-1303,0
3901,632,-1324,0
3924,642,-1337,0
3937,645,-1353,0
3936,649,-1359,0
3915,652,-1363,0
3874,647,-1371,0
3817,631,-1384,0
3760,612,-1403,0
3711,592,-1424,0
3673,580,-1437,0
3658,569,-1437,0
3657,568,-1429,0
3671,569,-1411,0
3687,566,-1393,0
3706,564,-1383,0
3722,558,-1375,0
3739,554,-1376,0
3756,546,-1381,0
3774,535,-1387,0
3794,530,-1388,0
3812,526,-1386,0
3822,533,-1378,0
3822,536,-1376,0
3819,541,-1373,0
3807,543,-1375,0
3793,547,-1368,0
3779,550,-1365,0
3766,551,-1360,0
3751,559,-1355,0
3739,567,-1356,0
3730,572,-1358,0
3725,575,-1356,0
3721,577,-1352,0
3719,577,-1356,0
3717,574,-1360,0
3706,573,-1367,0
3708,566,-1381,0
3709,562,-1389,0
3718,559,-1397,0
3730,555,-1405,0
3740,555,-1404,0
3746,556,-1396,0
3732,554,-1385,0
3709,550,-1379,0
3675,543,-1376,0
3639,537,-1367,0
3610,526,-1367,0
3588,523,-1367,0
3582,520,-1372,0
3591,523,-1381,0
3610,538,-1387,0
3630,557,-1381,0
3647,570,-1369,0
3653,575,-1366,0
3650,573,-1366,0
3639,572,-1364,0
3633,565,-1365,0
3647,563,-1368,0
3682,562,-1367,0
3753,571,-1376,0
3847,588,-1385,0
3963,613,-1385,0
4077,647,-1383,0
4187,675,-1386,0
4276,698,-1394,0
4332,703,-1409,0
4325,687,-1432,0
4256,656,-1464,0
4149,608,-1503,0
4012,558,-1544,0
3877,505,-1580,0
3759,460,-1608,0
3666,431,-1619,0
3603,418,-1612,0
3565,424,-1590,0
3544,434,-1562,0
3545,438,-1533,0
3550,443,-1508,0
3572,446,-1485,0
3599,439,-1488,0
3633,438,-1491,0
3690,448,-1492,0
3763,480,-1478,0
3834,516,-1453,0
3900,543,-1432,0
3946,563,-1408,0
3973,562,-1392,0
3966,545,-1389,0
3936,523,-1393,0
3900,502,-1399,0
3877,482,-1401,0
3867,468,-1409,0
3876,456,-1413,0
3896,461,-1417,0
3922,461,-1419,0
3944,470,-1425,0
3955,480,-1432,0
3952,487,-1440,0
3933,492,-1456,0
3906,486,-1480,0
3874,475,-1494,0
3846,462,-1510,0
3820,455,-1521,0
3806,448,-1526,0
3801,445,-1523,0
3796,448,-1523,0
3803,451,-1518,0
3815,449,-1510,0
3829,447,-1496,0
3836,439,-1484,0
3832,434,-1470,0
3823,427,-1456,0
3814,427,-1446,0
3808,427,-1438,0
3813,423,-1429,0
3836,422,-1428,0
3865,421,-1426,0
3903,419,-1422,0
3937,416,-1421,0
3957,419,-1419,0
3956,424,-1411,0
3943,427,-1405,0
3917,427,-1399,0
3878,423,-1394,0
3838,409,-1386,0
3796,397,-1383,0
3758,391,-1376,0
3725,390,-1365,0
3706,391,-1358,0
3697,390,-1355,0
3701,393,-1354,0
3719,397,-1346,0
3737,404,-1332,0
3759,419,-1318,0
3776,433,-1304,0
3782,440,-1296,0
3780,441,-1294,0
3772,440,-1300,0
3759,439,-1299,0
3751,434,-1298,0
3744,429,-1295,0
3747,421,-1291,0
3753,419,-1285,0
3773,414,-1284,0
3808,413,-1285,0
3855,418,-1290,0
3914,429,-1296,0
3979,441,-1300,0
4040,450,-1302,0
4089,464,-1299,0
4119,480,-1292,0
4133,490,-1291,0
4120,487,-1289,0
4090,479,-1298,0
4042,469,-1309,0
3993,458,-1319,0
3944,448,-1325,0
3898,438,-1329,0
3856,429,-1329,0
3824,423,-1329,0
3807,416,-1333,0
3801,409,-1333,0
3803,403,-1330,0
3812,401,-1326,0
3816,403,-1320,0
3820,403,-1312,0
3824,402,-1303,0
3824,400,-1298,0
3813,400,-1292,0
3796,394,-1289,0
3766,384,-1287,0
3736,379,-1284,0
3701,373,-1275,0
3666,375,-1265,0
3637,367,-1256,0
3612,363,-1246,0
3596,355,-1238,0
3605,351,-1235,0
3637,359,-1225,0
3692,385,-1221,0
3760,420,-1217,0
3834,448,-1220,0
3912,477,-1226,0
3987,504,-1234,0
4052,524,-1242,0
4116,536,-1254,0
4175,540,-1272,0
4225,538,-1284,0
4263,537,-1295,0
4283,535,-1307,0
4291,528,-1315,0
4282,523,-1331,0
4256,518,-1341,0
4218,508,-1356,0
4161,493,-1371,0
4096,481,-1382,0
4011,468,-1383,0
3917,454,-1386,0
3822,428,-1395,0
3745,407,-1409,0
3701,389,-1421,0
3690,379,-1424,0
3706,384,-1415,0
3735,398,-1400,0
3774,422,-1376,0
3808,450,-1353,0
3829,472,-1326,0
3847,486,-1298,0
3863,492,-1286,0
3874,487,-1273,0
3890,476,-1269,0
3910,463,-1266,0
3934,450,-1267,0
3971,446,-1268,0
4009,448,-1271,0
4040,448,-1275,0
4065,447,-1281,0
4071,448,-1285,0
4049,442,-1292,0
4004,430,-1300,0
3945,415,-1305,0
3876,395,-1309,0
3797,376,-1311,0
3724,364,-1313,0
3667,354,-1313,0
3615,353,-1306,0
3582,359,-1306,0
3573,373,-1303,0
3584,393,-1295,0
3610,419,-1286,0
3638,444,-1276,0
3670,464,-1259,0
3700,488,-1247,0
3721,504,-1241,0
3737,517,-1238,0
3748,523,-1241,0
3755,523,-1245,0
3767,523,-1255,0
3788,520,-1263,0
3821,512,-1278,0
3864,508,-1292,0
3913,493,-1296,0
3965,491,-1296,0
4019,487,-1293,0
4059,489,-1286,0
4082,488,-1287,0
4091,486,-1288,0
4075,475,-1305,0
4040,459,-1328,0
3993,440,-1349,0
3941,430,-1367,0
3889,426,-1380,0
3842,430,-1386,0
3803,440,-1388,0
3762,450,-1384,0
3724,459,-1377,0
3692,466,-1374,0
3677,467,-1371,0
3676,462,-1362,0
3696,463,-1360,0
3736,467,-1351,0
3777,473,-1332,0
3818,482,-1309,0
3846,487,-1289,0
3852,484,-1271,0
3840,470,-1263,0
3812,452,-1258,0
3775,432,-1260,0
3747,414,-1259,0
3730,403,-1264,0
3727,393,-1267,0
3744,395,-1271,0
3772,397,-1271,0
3807,410,-1272,0
3842,422,-1280,0
3872,439,-1282,0
3891,454,-1286,0
3896,464,-1287,0
3897,468,-1289,0
3888,470,-1291,0
3878,476,-1293,0
3861,476,-1298,0
3843,476,-1300,0
3830,481,-1301,0
3830,483,-1311,0
3834,484,-1318,0
3848,483,-1323,0
3869,485,-1324,0
3889,483,-1322,0
3900,482,-1317,0
3901,478,-1316,0
3894,469,-1315,0
3878,463,-1315,0
3860,456,-1309,0
3838,447,-1304,0
3821,435,-1301,0
3806,429,-1296,0
3801,424,-1298,0
3805,415,-1296,0
3825,408,-1299,0
3854,405,-1299,0
3890,406,-1300,0
3928,410,-1304,0
3967,410,-1304,0
3994,407,-1304,0
4008,405,-1299,0
4014,408,-1299,0
4005,409,-1301,0
3990,408,-1303,0
3963,402,-1304,0
3944,400,-1303,0
3921,399,-1297,0
3900,399,-1296,0
3886,396,-1292,0
3875,398,-1290,0
3867,393,-1290,0
3873,391,-1288,0
3880,392,-1287,0
3894,397,-1284,0
3916,400,-1287,0
3946,408,-1292,0
3976,414,-1292,0
4004,425,-1285,0
4021,432,-1284,0
4023,440,-1282,0
4010,441,-1279,0
3985,439,-1275,0
3949,435,-1271,0
3912,429,-1266,0
3878,420,-1262,0
3853,410,-1262,0
3837,402,-1260,0
