accelerometer_x,accelerometer_y,accelerometer_z,fall
-1661,387,-850,0
-1545,592,-1244,0
-1344,857,-1481,0
-1074,1134,-1491,0
-721,1323,-1369,0
-353,1389,-1203,0
14,1380,-1011,0
334,1325,-825,0
583,1246,-678,0
782,1151,-557,0
936,1025,-475,0
1047,852,-432,0
1113,626,-410,0
1121,361,-402,0
1049,83,-441,0
915,-195,-522,0
762,-481,-632,0
622,-735,-772,0
559,-813,-1073,0
593,-485,-1623,0
705,-40,-1992,0
821,254,-2108,0
910,417,-2425,0
920,589,-3141,0
983,930,-4450,0
1309,1290,-6218,0
2090,1059,-7693,0
3145,-20,-8345,0
4354,-1655,-8049,0
5852,-3486,-6824,0
7381,-4962,-4901,0
8554,-5661,-2959,0
8992,-5045,-1628,0
8615,-3214,-994,0
8000,-1167,-640,0
7571,236,-536,0
7346,855,-676,0
7406,819,-924,0
7701,291,-1239,0
7932,-395,-1636,0
7994,-985,-2110,0
7960,-1373,-2647,0
7944,-1614,-3119,0
8014,-1784,-3501,0
8149,-1742,-3816,0
8322,-1397,-3976,0
8568,-728,-3836,0
8838,214,-3618,0
9201,1247,-3353,0
9234,2548,-2736,0
9167,3531,-2097,0
9098,3807,-1644,0
9054,3312,-1430,0
9047,2373,-1323,0
9004,1403,-1327,0
8868,592,-1438,0
8571,121,-1589,0
8180,-113,-1775,0
7712,-215,-1975,0
7202,-244,-2139,0
6688,-183,-2162,0
6166,-50,-2038,0
5633,93,-1858,0
5148,183,-1599,0
4698,180,-1410,0
4337,84,-1197,0
4056,-78,-951,0
3847,-261,-700,0
3678,-396,-508,0
3513,-485,-356,0
3343,-555,-204,0
3199,-748,-81,0
3100,-772,128,0
3004,-776,229,0
2848,-837,184,0
2619,-959,75,0
2369,-967,76,0
2115,-851,174,0
1841,-724,298,0
1557,-593,379,0
1238,-434,446,0
902,-259,508,0
548,-85,552,0
200,54,557,0
-147,151,570,0
-467,191,582,0
-737,214,576,0
-952,195,540,0
-1133,139,488,0
-1251,78,439,0
-1316,22,389,0
-1339,-3,334,0
-1331,4,284,0
-1281,38,266,0
-1191,32,234,0
-1062,-10,182,0
-918,-61,126,0
-738,-140,27,0
-551,-186,-80,0
-343,-243,-200,0
-143,-306,-346,0
98,-413,-481,0
389,-549,-616,0
743,-687,-729,0
1131,-786,-821,0
1526,-823,-866,0
1924,-797,-816,0
2321,-693,-613,0
2695,-500,-299,0
2984,-232,30,0
3110,50,310,0
3047,108,475,0
2898,-138,225,0
2654,-318,-523,0
2443,-452,-1524,0
2343,-618,-2551,0
2350,-748,-3521,0
2614,-758,-4466,0
3321,-542,-5309,0
4559,-136,-5559,0
6064,570,-4674,0
7398,1316,-2976,0
8361,1428,-1384,0
8930,1039,-284,0
8998,639,128,0
8496,619,-56,0
7578,962,-683,0
6684,1392,-1416,0
6071,1678,-1998,0
5819,1677,-2377,0
5885,1563,-2611,0
6240,1410,-2613,0
6750,1190,-2508,0
7273,851,-2395,0
7682,358,-2262,0
7857,-281,-2215,0
7836,-1065,-2339,0
7697,-1817,-2498,0
7490,-2338,-2557,0
7280,-2581,-2466,0
7157,-2676,-2306,0
7097,-2586,-2218,0
7119,-2404,-2195,0
7228,-2197,-2163,0
7418,-2015,-2071,0
7629,-1795,-1967,0
7783,-1472,-1872,0
7831,-1059,-1797,0
7841,-679,-1754,0
7835,-350,-1661,0
7797,-34,-1515,0
7713,269,-1358,0
7590,534,-1213,0
7385,765,-1101,0
7082,925,-1022,0
6676,1079,-934,0
6170,1263,-841,0
5632,1426,-753,0
5099,1572,-650,0
4581,1727,-491,0
4085,1849,-291,0
3637,1899,-83,0
3245,1859,114,0
2919,1753,281,0
2663,1589,430,0
2475,1365,548,0
2319,1085,676,0
2197,750,760,0
2078,392,804,0
1933,54,841,0
1765,-240,897,0
1569,-461,932,0
1333,-572,909,0
1042,-551,843,0
716,-436,729,0
359,-257,557,0
-6,-82,341,0
-359,74,63,0
-694,199,-274,0
-992,300,-641,0
-1226,398,-1035,0
-1369,498,-1409,0
-1431,629,-1694,0
-1388,754,-1792,0
-1218,844,-1677,0
-959,899,-1435,0
-646,934,-1168,0
-332,960,-920,0
-28,983,-701,0
257,978,-504,0
518,921,-326,0
724,809,-176,0
861,630,-60,0
932,410,21,0
933,184,34,0
886,-38,-41,0
811,-207,-197,0
728,-333,-384,0
678,-380,-608,0
682,-169,-1028,0
715,201,-1433,0
698,386,-1526,0
625,383,-1679,0
611,418,-2350,0
667,623,-3467,0
761,1184,-5051,0
943,1626,-6629,0
1431,1349,-7730,0
2279,245,-8225,0
3451,-1247,-8154,0
5139,-2958,-7259,0
7315,-4537,-5425,0
9478,-5355,-3171,0
11052,-4606,-1533,0
11792,-2873,-822,0
12083,-1346,-548,0
12214,-723,-411,0
12296,-878,-393,0
12111,-1151,-480,0
11619,-1234,-576,0
10899,-1120,-712,0
10064,-947,-933,0
9222,-822,-1281,0
8485,-779,-1722,0
7913,-780,-2177,0
7561,-791,-2486,0
7411,-685,-2558,0
7341,-280,-2372,0
7269,476,-2102,0
7222,1314,-1852,0
7276,2026,-1603,0
7455,2368,-1440,0
7740,2281,-1245,0
8140,1809,-920,0
8609,1161,-554,0
8963,553,-367,0
9108,104,-394,0
8998,-127,-539,0
8671,-150,-706,0
8155,-66,-880,0
7511,130,-1027,0
6825,355,-1150,0
6157,553,-1270,0
5564,661,-1383,0
5048,724,-1387,0
4590,806,-1337,0
4190,849,-1257,0
3744,885,-1227,0
3238,868,-1319,0
2722,874,-1480,0
2254,765,-1653,0
1877,595,-1628,0
1651,415,-1325,0
1564,120,-941,0
1570,-234,-560,0
1667,-608,-170,0
1801,-981,197,0
1953,-1300,512,0
2092,-1568,801,0
2174,-1753,1089,0
2167,-1828,1306,0
2066,-1810,1447,0
1881,-1689,1509,0
1621,-1524,1468,0
1312,-1329,1345,0
949,-1146,1163,0
572,-1000,916,0
224,-914,630,0
-90,-908,314,0
-364,-959,-27,0
-613,-1013,-403,0
-842,-1013,-768,0
-1028,-958,-1091,0
-1152,-852,-1343,0
-1187,-701,-1483,0
-1078,-572,-1496,0
-833,-472,-1331,0
-513,-397,-1046,0
-153,-388,-720,0
237,-460,-439,0
581,-520,-204,0
873,-487,-17,0
1138,-398,111,0
1387,-265,217,0
1588,-75,345,0
1728,142,493,0
1813,358,620,0
1821,568,693,0
1751,718,688,0
1625,612,619,0
1516,269,307,0
1482,-49,-332,0
1521,-244,-1073,0
1681,-416,-1801,0
1870,-508,-2689,0
2191,-483,-3636,0
2967,-395,-4471,0
4123,-208,-4882,0
5400,247,-4382,0
6487,894,-3123,0
7183,1126,-1990,0
7363,704,-1433,0
7072,20,-1483,0
6546,-336,-1745,0
6065,-134,-1811,0
5829,469,-1614,0
5917,1214,-1278,0
6186,1938,-900,0
6592,2398,-561,0
7101,2504,-315,0
7617,2291,-353,0
8000,1763,-837,0
8202,1100,-1596,0
8198,503,-2416,0
8023,-57,-3228,0
7733,-606,-3922,0
7428,-1016,-4357,0
7180,-1125,-4313,0
7016,-1010,-3838,0
6943,-874,-3185,0
6919,-755,-2503,0
7006,-672,-1871,0
7228,-575,-1301,0
7565,-430,-806,0
7872,-158,-381,0
8059,149,-216,0
8229,242,-373,0
8435,105,-779,0
8653,-132,-1160,0
8795,-301,-1454,0
8854,-384,-1681,0
8719,-349,-1819,0
8482,-332,-1833,0
8197,-339,-1719,0
7850,-353,-1567,0
7415,-317,-1392,0
6892,-186,-1165,0
6318,0,-922,0
5722,204,-693,0
5172,418,-488,0
4625,695,-303,0
4098,990,-100,0
3631,1191,155,0
3223,1311,408,0
2866,1369,578,0
2549,1330,671,0
2245,1198,702,0
1942,969,648,0
1641,669,578,0
1357,351,499,0
1085,62,462,0
815,-164,476,0
522,-277,561,0
209,-280,655,0
-113,-198,702,0
-429,-98,691,0
-699,-47,587,0
-948,-24,364,0
-1190,-4,76,0
-1402,17,-256,0
-1537,47,-656,0
-1578,103,-1067,0
-1526,222,-1382,0
-1389,400,-1456,0
-1169,583,-1283,0
-894,702,-996,0
-596,728,-710,0
-302,697,-492,0
-56,678,-352,0
146,669,-264,0
310,676,-239,0
437,659,-269,0
538,595,-310,0
609,470,-344,0
632,273,-385,0
612,6,-460,0
577,-357,-567,0
547,-741,-704,0
546,-1065,-872,0
599,-1127,-1184,0
726,-830,-1596,0
913,-530,-1736,0
1082,-384,-1733,0
1189,-323,-1988,0
1216,-213,-2663,0
1332,101,-4011,0
1697,363,-5687,0
2279,126,-7020,0
3091,-781,-7666,0
4216,-2181,-7365,0
5670,-3631,-6233,0
7208,-4685,-4418,0
8436,-4765,-2527,0
8908,-3426,-1483,0
8863,-1343,-1112,0
8657,513,-1137,0
8476,1552,-1410,0
8555,1799,-1725,0
8991,1534,-1688,0
9344,1163,-1501,0
9543,574,-1539,0
9489,26,-1879,0
9241,-257,-2228,0
8974,-388,-2511,0
8772,-479,-2782,0
8723,-479,-2999,0
8832,-274,-3017,0
9078,240,-2787,0
9262,1200,-2414,0
9348,2261,-2069,0
9355,3026,-1833,0
9295,3257,-1777,0
9271,2906,-1681,0
9338,2075,-1524,0
9378,1181,-1386,0
9346,457,-1215,0
9185,-44,-1158,0
8891,-360,-1237,0
8546,-515,-1318,0
8210,-512,-1307,0
7802,-385,-1238,0
7311,-217,-1184,0
6726,-43,-1256,0
6118,122,-1307,0
5571,293,-1248,0
5094,371,-1235,0
4630,351,-1258,0
4216,320,-1168,0
3847,298,-917,0
3438,192,-840,0
3051,48,-745,0
2708,-104,-579,0
2422,-263,-428,0
2200,-425,-270,0
2036,-555,-143,0
1921,-655,82,0
1793,-753,261,0
1653,-808,339,0
1499,-836,323,0
1311,-791,300,0
1104,-653,308,0
877,-477,355,0
640,-287,461,0
389,-121,580,0
148,36,686,0
-91,181,764,0
-339,293,800,0
-567,349,784,0
-761,324,736,0
-923,247,630,0
-1041,185,463,0
-1112,166,281,0
-1144,164,64,0
-1131,155,-144,0
-1062,129,-298,0
-884,71,-370,0
-625,12,-362,0
-346,-22,-279,0
-98,-54,-166,0
157,-188,-130,0
409,-375,-127,0
629,-526,-118,0
811,-630,-133,0
1005,-698,-160,0
1228,-730,-184,0
1446,-660,-171,0
1645,-481,-105,0
1834,-231,15,0
1975,62,171,0
2042,355,318,0
2032,573,387,0
1908,617,371,0
1751,350,192,0
1667,-60,-278,0
1655,-392,-1088,0
1739,-577,-2052,0
1822,-622,-2975,0
2023,-728,-3931,0
2466,-870,-4973,0
3224,-899,-5776,0
4254,-573,-5646,0
5371,-35,-4515,0
6441,205,-3048,0
7205,-105,-1843,0
7519,-907,-1129,0
7463,-1763,-850,0
7099,-2033,-645,0
6619,-1514,-384,0
6259,-607,-245,0
6028,316,-309,0
5925,1045,-453,0
6023,1526,-611,0
6286,1830,-771,0
6699,1975,-1021,0
7132,1956,-1515,0
7457,1772,-2221,0
7639,1498,-2935,0
7689,1164,-3486,0
7649,731,-3799,0
7560,218,-3902,0
7447,-233,-3788,0
7328,-520,-3439,0
7222,-628,-2882,0
7197,-597,-2231,0
7316,-559,-1624,0
7554,-473,-1156,0
7871,-270,-790,0
8240,-3,-584,0
8574,267,-514,0
8863,428,-646,0
9134,370,-917,0
9347,184,-1206,0
9518,-93,-1406,0
9483,-298,-1529,0
9251,-384,-1550,0
8944,-431,-1549,0
8574,-434,-1515,0
8126,-372,-1490,0
7623,-281,-1468,0
7063,-137,-1380,0
6438,60,-1225,0
5796,234,-996,0
5173,383,-762,0
4593,491,-569,0
4035,581,-391,0
3503,609,-205,0
3032,542,-17,0
2603,399,125,0
2211,209,236,0
1820,28,330,0
1459,-132,419,0
1131,-283,524,0
837,-452,629,0
567,-594,694,0
299,-704,728,0
19,-755,749,0
-258,-730,729,0
-508,-666,678,0
-735,-564,583,0
-934,-437,449,0
-1097,-299,246,0
-1240,-137,-21,0
-1317,30,-381,0
-1263,164,-863,0
-1110,278,-1360,0
-952,465,-1711,0
-796,735,-1818,0
-584,955,-1723,0
-334,1066,-1530,0
-94,1107,-1304,0
132,1116,-1096,0
338,1139,-936,0
509,1145,-783,0
641,1146,-644,0
737,1146,-529,0
820,1090,-437,0
868,977,-396,0
893,805,-410,0
882,568,-461,0
829,295,-563,0
770,36,-765,0
751,-2,-1212,0
780,202,-1737,0
834,377,-1981,0
892,456,-2220,0
918,582,-2834,0
935,819,-3879,0
1171,1252,-5448,0
1858,1323,-6960,0
2877,544,-7869,0
4047,-1007,-7933,0
5451,-2923,-7227,0
7016,-4738,-5761,0
8407,-5927,-3803,0
9197,-5883,-2241,0
9169,-4301,-1598,0
8822,-2148,-1310,0
8480,-349,-1283,0
8269,525,-1587,0
8303,601,-1867,0
8613,221,-1951,0
8918,-223,-1825,0
9035,-623,-1746,0
8981,-829,-1769,0
8757,-765,-1902,0
8495,-563,-2192,0
8362,-319,-2583,0
8445,-113,-2801,0
8712,209,-2620,0
8948,986,-2163,0
9057,1940,-1735,0
9068,2789,-1412,0
9028,3383,-1218,0
9038,3534,-1148,0
9155,3121,-1083,0
9316,2288,-987,0
9363,1399,-928,0
9228,702,-989,0
8904,217,-1158,0
8424,-84,-1458,0
7850,-220,-1702,0
7259,-200,-1751,0
6645,-41,-1696,0
5977,174,-1574,0
5332,336,-1421,0
4767,404,-1277,0
4288,361,-1155,0
3855,233,-1029,0
3478,91,-845,0
3235,15,-513,0
3011,-87,-274,0
2741,-182,-163,0
2423,-275,-191,0
2130,-346,-224,0
1909,-386,-208,0
1769,-443,-116,0
1682,-529,-55,0
1588,-600,19,0
1488,-642,183,0
1404,-673,350,0
1290,-701,484,0
1112,-709,569,0
907,-674,646,0
691,-608,768,0
462,-517,883,0
231,-433,1019,0
-4,-382,1172,0
-237,-360,1303,0
-454,-359,1385,0
-663,-377,1418,0
-850,-412,1399,0
-1003,-443,1299,0
-1127,-451,1113,0
-1224,-428,831,0
-1262,-419,456,0
-1230,-443,55,0
-1154,-464,-304,0
-1018,-512,-624,0
-860,-543,-907,0
-682,-544,-1162,0
-485,-530,-1380,0
-275,-493,-1504,0
-24,-519,-1579,0
256,-556,-1596,0
621,-672,-1583,0
1025,-835,-1557,0
1396,-947,-1480,0
1698,-936,-1269,0
1981,-830,-884,0
2252,-661,-422,0
2473,-456,28,0
2577,-250,378,0
2550,-224,658,0
2409,-477,656,0
2230,-887,157,0
2013,-1196,-630,0
1867,-1482,-1515,0
1939,-1747,-2570,0
2417,-1805,-3972,0
3294,-1527,-5167,0
4600,-812,-5391,0
6201,291,-4233,0
7793,1476,-2187,0
8785,2300,-557,0
8955,2755,282,0
8503,2869,19,0
7684,2885,-966,0
6774,3055,-1925,0
6022,3334,-2538,0
5505,3481,-2911,0
5366,3174,-3151,0
5560,2648,-3213,0
6079,2218,-2843,0
6826,1970,-2156,0
7502,1858,-1579,0
8036,1561,-1347,0
8308,984,-1443,0
8309,189,-1752,0
8169,-687,-2166,0
7973,-1565,-2562,0
7732,-2282,-2791,0
7479,-2730,-2832,0
7288,-2867,-2681,0
7216,-2757,-2367,0
7278,-2498,-2073,0
7453,-2124,-1858,0
7743,-1699,-1645,0
8119,-1297,-1256,0
8440,-829,-779,0
8591,-382,-420,0
8639,-160,-349,0
8592,-132,-563,0
8454,-152,-867,0
8325,-161,-1108,0
8147,-101,-1279,0
7877,21,-1423,0
7533,208,-1548,0
7108,413,-1593,0
6681,565,-1561,0
6250,663,-1476,0
5847,739,-1333,0
5418,886,-1077,0
4965,1079,-725,0
4543,1260,-333,0
4180,1399,52,0
3873,1531,365,0
3565,1598,629,0
3288,1566,860,0
3026,1449,1028,0
2778,1247,1075,0
2527,959,1058,0
2275,678,1026,0
2022,362,1022,0
1752,55,1026,0
1506,-236,1019,0
1242,-495,979,0
953,-624,896,0
638,-680,784,0
291,-642,612,0
-99,-540,410,0
-497,-364,170,0
-888,-177,-115,0
-1249,4,-448,0
-1572,167,-794,0
-1812,313,-1170,0
-1938,435,-1581,0
-1977,547,-1958,0
-1960,706,-2194,0
-1827,860,-2210,0
-1555,966,-2035,0
-1183,1018,-1758,0
-762,1044,-1447,0
-344,1056,-1148,0
75,1060,-888,0
471,1033,-631,0
840,957,-348,0
1179,826,-106,0
1486,646,94,0
1719,442,196,0
1888,204,192,0
1975,-59,67,0
1995,-278,-204,0
1987,-268,-696,0
1964,21,-1310,0
1951,327,-1684,0
1914,480,-1859,0
1794,560,-2204,0
1595,644,-2857,0
1456,759,-3875,0
1629,738,-5075,0
2182,178,-5852,0
2830,-909,-5989,0
3532,-2148,-5632,0
4341,-3195,-4842,0
5247,-3933,-3800,0
6036,-4048,-2617,0
6629,-3471,-1580,0
6928,-2369,-1053,0
6977,-1092,-1004,0
6997,-26,-1235,0
7223,431,-1524,0
7719,63,-1828,0
8328,-779,-1982,0
8821,-1580,-2087,0
9049,-1964,-2187,0
9024,-1851,-2383,0
8901,-1428,-2662,0
8841,-937,-2959,0
8920,-533,-3190,0
9105,-192,-3205,0
9464,170,-2887,0
9702,941,-2172,0
9713,1994,-1413,0
9615,2890,-803,0
9422,3379,-518,0
9215,3357,-513,0
9124,2725,-622,0
9067,1800,-841,0
8994,932,-1068,0
8902,283,-1183,0
8767,-86,-1189,0
8562,-240,-1168,0
8265,-222,-1246,0
7891,-54,-1274,0
7457,191,-1252,0
6982,414,-1189,0
6494,575,-1103,0
6039,608,-1001,0
5591,574,-958,0
5170,552,-888,0
4790,554,-762,0
4450,538,-602,0
4126,473,-404,0
3789,376,-210,0
3429,222,-90,0
3040,-50,-42,0
2620,-340,-21,0
2254,-586,70,0
1970,-810,155,0
1725,-1098,104,0
1540,-1324,105,0
1479,-1397,246,0
1519,-1402,455,0
1618,-1350,713,0
1723,-1236,964,0
1751,-1056,1172,0
1686,-826,1305,0
1520,-582,1299,0
1275,-296,1198,0
972,-48,1039,0
631,136,801,0
287,227,508,0
-63,246,209,0
-397,171,-65,0
-691,21,-316,0
-923,-187,-491,0
-1073,-391,-596,0
-1110,-576,-621,0
-1027,-754,-589,0
-890,-911,-474,0
-722,-1045,-333,0
-560,-1114,-197,0
-420,-1141,-121,0
-287,-1118,-111,0
-172,-1041,-182,0
-48,-946,-316,0
90,-868,-450,0
225,-809,-626,0
364,-775,-821,0
528,-735,-1001,0
696,-649,-1125,0
863,-519,-1174,0
1046,-382,-1087,0
1228,-323,-944,0
1454,-326,-1000,0
1682,-243,-1230,0
1887,-123,-1464,0
2081,-44,-1687,0
2270,13,-1982,0
2555,75,-2339,0
3076,89,-2721,0
3839,124,-2850,0
4705,382,-2534,0
5468,875,-1776,0
6084,1198,-1089,0
6484,1222,-856,0
6663,1179,-956,0
6755,1311,-1124,0
6807,1625,-1252,0
6785,1973,-1345,0
6689,2175,-1523,0
6594,2224,-1801,0
6634,2156,-1933,0
6858,1969,-1837,0
7159,1584,-1678,0
7439,1044,-1737,0
7590,483,-1989,0
7666,-42,-2286,0
7679,-539,-2604,0
7699,-957,-2848,0
7760,-1190,-2847,0
7849,-1245,-2517,0
7918,-1190,-1989,0
7963,-1070,-1450,0
7971,-921,-1099,0
7966,-757,-855,0
8005,-518,-552,0
8061,-226,-257,0
8101,6,-104,0
8089,154,-224,0
8050,155,-613,0
8011,27,-1110,0
7945,-79,-1557,0
7910,-150,-1829,0
7915,-190,-1884,0
7912,-190,-1806,0
7849,-161,-1684,0
7717,-108,-1503,0
7479,-21,-1231,0
7155,113,-933,0
6786,255,-667,0
6393,404,-457,0
5983,566,-288,0
5575,779,-154,0
5165,1077,-33,0
4765,1434,104,0
4385,1767,208,0
4049,1966,271,0
3767,2086,321,0
3518,2105,368,0
3254,1971,400,0
2980,1675,406,0
2705,1240,401,0
2403,725,386,0
2094,205,366,0
1744,-231,357,0
1358,-582,380,0
920,-811,386,0
441,-941,361,0
-49,-1034,317,0
-527,-1031,238,0
-981,-962,124,0
-1365,-839,-30,0
-1651,-673,-284,0
-1790,-470,-636,0
-1778,-210,-1003,0
-1619,161,-1251,0
-1362,625,-1238,0
-1002,1060,-1051,0
-589,1396,-824,0
-211,1646,-613,0
99,1790,-488,0
341,1842,-436,0
512,1863,-429,0
637,1856,-471,0
744,1812,-517,0
847,1705,-552,0
942,1541,-559,0
1030,1312,-559,0
1102,1008,-573,0
1120,665,-596,0
1091,320,-624,0
999,3,-693,0
868,-128,-937,0
735,-52,-1297,0
636,4,-1502,0
563,-36,-1657,0
491,-160,-2006,0
473,-248,-2685,0
582,-219,-3767,0
851,-152,-5007,0
1354,-428,-5840,0
2074,-1045,-6160,0
2974,-1901,-5900,0
4102,-2799,-5157,0
5377,-3503,-3968,0
6693,-3939,-2544,0
7746,-3871,-1222,0
8247,-2863,-493,0
8222,-1257,-226,0
8169,72,-499,0
8282,723,-1083,0
8592,451,-1517,0
9054,-551,-1798,0
9341,-1612,-2054,0
9281,-2261,-2361,0
8969,-2336,-2733,0
8592,-2003,-3097,0
8300,-1474,-3421,0
8152,-923,-3655,0
8144,-386,-3693,0
8236,202,-3503,0
8518,849,-3069,0
8676,1815,-2244,0
8701,2813,-1385,0
8673,3440,-692,0
8714,3542,-241,0
8789,3178,-182,0
8881,2557,-310,0
9049,1811,-497,0
9322,1146,-547,0
9612,593,-520,0
9824,248,-423,0
9901,80,-374,0
9823,42,-405,0
9588,102,-480,0
9110,214,-676,0
8491,389,-782,0
7808,498,-812,0
7103,528,-783,0
6365,531,-750,0
5649,515,-642,0
4949,486,-496,0
4313,350,-381,0
3671,297,-304,0
3098,117,-362,0
2520,-215,-613,0
2039,-524,-763,0
1659,-805,-774,0
1422,-1028,-670,0
1305,-1262,-471,0
1313,-1473,-265,0
1381,-1663,-65,0
1511,-1746,264,0
1663,-1703,649,0
1753,-1584,989,0
1765,-1378,1301,0
1666,-1062,1532,0
1457,-672,1658,0
1149,-273,1617,0
793,85,1450,0
422,367,1223,0
67,547,957,0
-263,611,694,0
-561,557,436,0
-813,397,168,0
-1010,164,-84,0
-1162,-61,-308,0
-1255,-239,-481,0
-1275,-380,-601,0
-1225,-467,-639,0
-1114,-507,-597,0
-959,-541,-502,0
-786,-578,-395,0
-622,-600,-274,0
-474,-621,-184,0
-328,-667,-141,0
-151,-746,-127,0
55,-833,-122,0
291,-895,-140,0
572,-941,-202,0
931,-1003,-303,0
1314,-995,-389,0
1693,-894,-416,0
2036,-707,-392,0
2313,-473,-323,0
2470,-307,-270,0
2489,-399,-258,0
2465,-674,-423,0
2522,-846,-939,0
2744,-831,-1559,0
3083,-702,-2152,0
3449,-597,-2802,0
3839,-572,-3597,0
4335,-426,-4303,0
4934,30,-4367,0
5580,696,-3516,0
6186,1144,-2090,0
6484,1032,-952,0
6418,452,-375,0
6141,-182,-237,0
5744,-354,-511,0
5518,42,-899,0
5599,867,-1226,0
5881,1909,-1429,0
6301,2712,-1571,0
6772,3021,-1820,0
7195,2946,-2160,0
7587,2645,-2509,0
7942,2201,-2808,0
8161,1675,-3056,0
8170,1046,-3350,0
7949,359,-3692,0
7630,-339,-3996,0
7323,-884,-4075,0
7103,-1198,-3828,0
7000,-1355,-3315,0
6999,-1373,-2643,0
7090,-1321,-1911,0
7276,-1217,-1257,0
7495,-1066,-852,0
7704,-885,-765,0
7910,-772,-843,0
8103,-716,-1025,0
8312,-783,-1286,0
8499,-895,-1553,0
8606,-976,-1796,0
8642,-924,-1958,0
8663,-817,-1936,0
8710,-699,-1707,0
8692,-549,-1441,0
8532,-364,-1174,0
8230,-164,-946,0
7784,59,-790,0
7256,333,-645,0
6646,615,-526,0
6011,885,-479,0
5396,1159,-460,0
4824,1392,-388,0
4259,1543,-216,0
3659,1629,-18,0
3081,1647,170,0
2582,1590,332,0
2159,1487,452,0
1794,1318,517,0
1433,1113,566,0
1070,889,615,0
723,641,655,0
418,363,707,0
119,87,786,0
-167,-154,846,0
-455,-370,886,0
-748,-472,832,0
-1042,-519,719,0
-1347,-508,560,0
-1626,-452,351,0
-1833,-435,81,0
-1941,-440,-283,0
-1940,-431,-725,0
-1855,-351,-1147,0
-1681,-178,-1413,0
-1420,90,-1416,0
-1064,379,-1200,0
-654,616,-876,0
-236,794,-530,0
158,912,-233,0
510,968,-8,0
810,995,142,0
1057,1004,246,0
1258,984,306,0
1413,911,340,0
1515,761,337,0
1566,511,277,0
1570,190,163,0
1530,-171,52,0
1457,-535,-46,0
1403,-857,-139,0
1374,-1076,-207,0
1363,-1163,-250,0
1381,-1031,-367,0
1418,-490,-712,0
1441,183,-944,0
1311,573,-762,0
992,801,-900,0
706,880,-1807,0
489,1205,-3452,0
527,1955,-5540,0
941,2431,-7151,0
1693,2190,-8011,0
2632,1410,-8647,0
3714,214,-9014,0
4942,-1195,-8774,0
6334,-2559,-7667,0
7920,-3591,-5850,0
9758,-4027,-3617,0
11365,-3490,-1488,0
12373,-2459,-274,0
