accelerometer_x,accelerometer_y,accelerometer_z,fall
-1230,-3816,812,0
-1231,-3815,809,0
-1231,-3816,808,0
-1230,-3820,811,0
-1227,-3818,811,0
-1224,-3823,809,0
-1225,-3819,809,0
-1225,-3820,810,0
-1228,-3818,809,0
-1232,-3822,812,0
-1229,-3821,816,0
-1231,-3822,813,0
-1233,-3823,814,0
-1236,-3825,815,0
-1238,-3827,816,0
-1238,-3828,819,0
-1241,-3829,819,0
-1242,-3826,815,0
-1245,-3824,813,0
-1245,-3822,812,0
-1242,-3820,813,0
-1239,-3823,807,0
-1237,-3821,807,0
-1236,-3818,805,0
-1234,-3815,802,0
-1232,-3815,799,0
-1229,-3815,800,0
-1226,-3813,800,0
-1223,-3810,801,0
-1217,-3808,800,0
-1212,-3806,804,0
-1210,-3809,807,0
-1207,-3812,811,0
-1209,-3819,816,0
-1205,-3823,823,0
-1207,-3826,824,0
-1211,-3826,827,0
-1210,-3822,824,0
-1212,-3820,822,0
-1215,-3817,820,0
-1218,-3814,813,0
-1220,-3815,810,0
-1223,-3817,805,0
-1224,-3817,798,0
-1226,-3820,798,0
-1230,-3823,802,0
-1234,-3823,805,0
-1233,-3821,810,0
-1231,-3820,808,0
-1230,-3816,807,0
-1232,-3819,808,0
-1230,-3824,809,0
-1232,-3825,804,0
-1233,-3826,799,0
-1231,-3826,796,0
-1227,-3825,794,0
-1222,-3828,795,0
-1221,-3835,794,0
-1223,-3835,792,0
-1221,-3840,792,0
-1220,-3840,792,0
-1221,-3838,794,0
-1224,-3844,794,0
-1221,-3838,790,0
-1222,-3840,791,0
-1222,-3841,794,0
-1228,-3842,794,0
-1228,-3836,797,0
-1227,-3833,800,0
-1227,-3832,805,0
-1231,-3827,804,0
-1228,-3829,802,0
-1227,-3827,805,0
-1227,-3824,809,0
-1229,-3824,813,0
-1229,-3821,815,0
-1231,-3816,818,0
-1230,-3815,821,0
-1229,-3808,820,0
-1228,-3805,820,0
-1228,-3802,822,0
-1224,-3797,823,0
-1222,-3797,817,0
-1218,-3794,818,0
-1215,-3797,821,0
-1211,-3797,823,0
-1207,-3796,827,0
-1207,-3794,830,0
-1201,-3793,832,0
-1202,-3794,836,0
-1200,-3792,833,0
-1194,-3794,830,0
-1195,-3793,825,0
-1194,-3796,823,0
-1195,-3798,817,0
-1197,-3801,813,0
-1202,-3805,808,0
-1207,-3805,811,0
-1209,-3812,813,0
-1211,-3815,813,0
-1211,-3816,807,0
-1213,-3818,808,0
-1216,-3819,805,0
-1220,-3820,804,0
-1223,-3819,803,0
-1226,-3823,804,0
-1231,-3824,797,0
-1234,-3829,790,0
-1235,-3829,790,0
-1238,-3835,785,0
-1237,-3842,778,0
-1234,-3844,780,0
-1233,-3846,781,0
-1233,-3849,782,0
-1234,-3852,782,0
-1231,-3850,781,0
-1227,-3853,778,0
-1227,-3855,775,0
-1231,-3859,776,0
-1229,-3854,776,0
-1228,-3852,779,0
-1228,-3853,777,0
-1229,-3850,776,0
-1231,-3847,777,0
-1233,-3849,779,0
-1237,-3849,784,0
-1233,-3844,783,0
-1232,-3844,786,0
-1230,-3841,791,0
-1228,-3834,793,0
-1222,-3828,799,0
-1221,-3826,806,0
-1221,-3820,807,0
-1219,-3815,807,0
-1218,-3812,809,0
-1215,-3807,810,0
-1216,-3809,812,0
-1212,-3804,816,0
-1212,-3804,817,0
-1212,-3803,814,0
-1213,-3802,816,0
-1214,-3799,822,0
-1217,-3800,823,0
-1218,-3799,822,0
-1215,-3796,820,0
-1213,-3800,820,0
-1217,-3801,818,0
-1215,-3803,822,0
-1221,-3802,821,0
-1224,-3807,818,0
-1228,-3812,824,0
-1225,-3815,826,0
-1224,-3819,823,0
-1225,-3820,821,0
-1227,-3820,819,0
-1228,-3820,817,0
-1231,-3819,815,0
-1231,-3822,814,0
-1230,-3822,812,0
-1232,-3825,810,0
-1235,-3830,806,0
-1235,-3828,805,0
-1233,-3825,805,0
-1235,-3823,808,0
-1233,-3822,805,0
-1233,-3821,807,0
-1231,-3819,804,0
-1226,-3818,802,0
-1226,-3819,802,0
-1221,-3821,805,0
-1220,-3822,807,0
-1222,-3825,810,0
-1224,-3826,815,0
-1230,-3819,821,0
-1228,-3819,822,0
-1229,-3818,821,0
-1230,-3819,825,0
-1231,-3816,819,0
-1235,-3818,815,0
-1234,-3820,810,0
-1235,-3818,807,0
-1237,-3815,806,0
-1234,-3815,810,0
-1239,-3814,813,0
-1236,-3814,814,0
-1236,-3817,815,0
-1236,-3821,814,0
-1239,-3825,811,0
-1238,-3822,810,0
-1235,-3821,809,0
-1233,-3819,810,0
-1235,-3818,810,0
-1232,-3819,808,0
-1232,-3821,806,0
-1232,-3824,804,0
-1232,-3827,802,0
-1232,-3826,802,0
-1231,-3823,800,0
-1230,-3823,801,0
-1233,-3824,804,0
-1232,-3822,802,0
-1233,-3824,802,0
-1229,-3823,804,0
-1228,-3821,806,0
-1235,-3822,807,0
-1235,-3822,810,0
-1235,-3819,813,0
-1235,-3814,816,0
-1232,-3817,822,0
-1229,-3814,824,0
-1235,-3813,826,0
-1232,-3815,826,0
-1234,-3816,825,0
-1236,-3814,825,0
-1235,-3812,824,0
-1230,-3811,829,0
-1233,-3811,834,0
-1234,-3814,831,0
-1234,-3811,830,0
-1234,-3812,828,0
-1233,-3809,828,0
-1235,-3808,826,0
-1237,-3808,825,0
-1235,-3810,822,0
-1236,-3809,820,0
-1241,-3809,818,0
-1240,-3811,822,0
-1237,-3810,823,0
-1238,-3806,822,0
-1238,-3804,819,0
-1235,-3805,820,0
-1239,-3805,825,0
-1237,-3805,829,0
-1232,-3806,828,0
-1232,-3803,827,0
-1236,-3803,828,0
-1234,-3805,827,0
-1232,-3811,828,0
-1233,-3813,829,0
-1232,-3814,828,0
-1235,-3814,828,0
-1240,-3816,826,0
-1239,-3814,822,0
-1244,-3814,821,0
-1248,-3814,821,0
-1247,-3816,818,0
-1247,-3815,816,0
-1248,-3817,819,0
-1247,-3817,820,0
-1246,-3817,818,0
-1245,-3817,815,0
-1244,-3815,818,0
-1243,-3815,815,0
-1245,-3817,815,0
-1245,-3815,820,0
-1245,-3816,821,0
-1243,-3818,817,0
-1244,-3817,815,0
-1243,-3820,813,0
-1242,-3820,814,0
-1240,-3822,816,0
-1238,-3823,815,0
-1233,-3823,817,0
-1235,-3822,818,0
-1237,-3817,817,0
-1241,-3818,816,0
-1240,-3815,815,0
-1241,-3813,817,0
-1242,-3813,815,0
-1243,-3815,815,0
-1246,-3817,814,0
-1243,-3817,815,0
-1242,-3816,817,0
-1242,-3816,822,0
-1245,-3814,820,0
-1245,-3812,824,0
-1244,-3813,820,0
-1240,-3817,820,0
-1242,-3815,824,0
-1243,-3813,824,0
-1243,-3816,823,0
-1244,-3812,826,0
-1242,-3809,823,0
-1246,-3813,827,0
-1245,-3812,828,0
-1246,-3812,828,0
-1247,-3810,829,0
-1244,-3808,831,0
-1246,-3805,829,0
-1245,-3805,831,0
-1245,-3807,830,0
-1245,-3809,832,0
-1245,-3809,835,0
-1248,-3809,835,0
-1250,-3810,835,0
-1250,-3810,829,0
-1254,-3811,827,0
-1257,-3812,827,0
-1255,-3814,829,0
-1253,-3815,830,0
-1251,-3815,829,0
-1254,-3815,831,0
-1256,-3813,834,0
-1257,-3816,831,0
-1258,-3816,829,0
-1255,-3815,828,0
-1253,-3810,827,0
-1250,-3808,830,0
-1247,-3804,827,0
-1245,-3804,831,0
-1241,-3803,828,0
-1238,-3798,828,0
-1238,-3802,830,0
-1239,-3800,832,0
-1243,-3797,835,0
-1246,-3795,845,0
-1246,-3795,849,0
-1246,-3798,850,0
-1245,-3795,850,0
-1244,-3794,849,0
-1245,-3792,849,0
-1246,-3792,844,0
-1248,-3795,843,0
-1248,-3794,842,0
-1248,-3801,840,0
-1249,-3805,835,0
-1252,-3803,834,0
-1254,-3801,835,0
-1257,-3803,836,0
-1260,-3802,835,0
-1262,-3807,837,0
-1263,-3810,833,0
-1265,-3814,832,0
-1262,-3815,828,0
-1264,-3815,826,0
-1263,-3817,824,0
-1262,-3814,823,0
-1263,-3816,823,0
-1263,-3817,823,0
-1259,-3814,818,0
-1257,-3815,824,0
-1254,-3814,822,0
-1253,-3815,823,0
-1252,-3817,823,0
-1255,-3815,823,0
-1253,-3818,826,0
-1253,-3817,827,0
-1253,-3814,829,0
-1255,-3811,831,0
-1260,-3806,836,0
-1257,-3803,836,0
-1256,-3803,836,0
-1256,-3801,836,0
-1254,-3803,838,0
-1251,-3804,836,0
-1253,-3803,837,0
-1250,-3804,839,0
-1249,-3805,838,0
-1249,-3806,842,0
-1246,-3808,844,0
-1246,-3809,844,0
-1246,-3808,844,0
-1251,-3808,840,0
-1253,-3808,838,0
-1251,-3802,835,0
-1254,-3797,833,0
-1256,-3800,835,0
-1257,-3801,835,0
-1253,-3797,832,0
-1254,-3803,831,0
-1254,-3800,830,0
-1257,-3801,834,0
-1254,-3796,832,0
-1253,-3799,834,0
-1252,-3798,832,0
-1254,-3797,835,0
-1257,-3800,842,0
-1255,-3801,843,0
-1253,-3802,839,0
-1255,-3801,843,0
-1256,-3799,842,0
-1260,-3797,844,0
-1259,-3796,844,0
-1262,-3799,841,0
-1260,-3797,839,0
-1261,-3803,838,0
-1261,-3804,839,0
-1261,-3806,841,0
-1261,-3806,843,0
-1258,-3809,837,0
-1258,-3811,837,0
-1264,-3812,836,0
-1267,-3810,837,0
-1268,-3805,835,0
-1267,-3808,834,0
-1265,-3810,832,0
-1265,-3808,834,0
-1261,-3803,835,0
-1259,-3804,831,0
-1256,-3806,832,0
-1257,-3806,832,0
-1254,-3805,835,0
-1255,-3808,837,0
-1255,-3807,836,0
-1258,-3803,838,0
-1261,-3803,838,0
-1260,-3804,839,0
-1259,-3808,843,0
-1256,-3806,844,0
-1260,-3806,842,0
-1263,-3805,840,0
-1267,-3802,840,0
-1266,-3805,839,0
-1264,-3803,838,0
-1263,-3803,836,0
-1263,-3805,833,0
-1264,-3802,833,0
-1263,-3802,837,0
-1264,-3799,840,0
-1264,-3801,838,0
-1264,-3805,839,0
-1263,-3803,839,0
-1261,-3802,842,0
-1261,-3802,842,0
-1258,-3801,841,0
-1258,-3798,843,0
-1260,-3793,843,0
-1262,-3794,840,0
-1261,-3796,840,0
-1257,-3799,837,0
-1258,-3798,835,0
-1260,-3799,834,0
-1264,-3802,835,0
-1261,-3799,839,0
-1263,-3795,841,0
-1265,-3801,838,0
-1266,-3805,841,0
-1266,-3807,838,0
-1264,-3803,842,0
-1260,-3803,839,0
-1259,-3802,841,0
-1260,-3797,841,0
-1261,-3796,839,0
-1265,-3802,839,0
-1265,-3804,835,0
-1267,-3802,835,0
-1267,-3800,833,0
-1266,-3802,835,0
-1269,-3800,838,0
-1270,-3798,839,0
-1271,-3796,843,0
-1268,-3797,846,0
-1264,-3799,845,0
-1268,-3798,846,0
-1269,-3798,846,0
-1270,-3793,846,0
-1270,-3795,847,0
-1269,-3794,847,0
-1268,-3796,846,0
-1268,-3792,846,0
-1269,-3794,846,0
-1267,-3792,843,0
-1264,-3793,841,0
-1267,-3795,840,0
-1268,-3799,840,0
-1269,-3797,839,0
-1275,-3801,837,0
-1274,-3799,843,0
-1273,-3803,842,0
-1267,-3802,841,0
-1271,-3799,836,0
-1272,-3804,835,0
-1270,-3804,834,0
-1272,-3805,833,0
-1274,-3803,828,0
-1270,-3805,828,0
-1266,-3804,831,0
-1264,-3803,836,0
-1263,-3796,840,0
-1263,-3796,844,0
-1267,-3794,845,0
-1268,-3792,846,0
-1266,-3795,846,0
-1268,-3795,841,0
-1268,-3798,840,0
-1272,-3801,837,0
-1272,-3805,837,0
-1270,-3803,835,0
-1273,-3798,832,0
-1275,-3799,831,0
-1276,-3805,831,0
-1274,-3806,830,0
-1270,-3813,829,0
-1274,-3814,825,0
-1274,-3814,824,0
-1274,-3812,824,0
-1277,-3810,829,0
-1275,-3810,826,0
-1274,-3807,824,0
-1274,-3807,826,0
-1275,-3808,827,0
-1274,-3813,831,0
-1274,-3813,831,0
-1267,-3813,830,0
-1265,-3812,834,0
-1266,-3809,832,0
-1263,-3810,835,0
-1266,-3811,833,0
-1270,-3814,833,0
-1275,-3813,834,0
-1276,-3813,835,0
-1277,-3813,839,0
-1275,-3811,841,0
-1273,-3807,837,0
-1270,-3812,837,0
-1269,-3807,836,0
-1267,-3807,836,0
-1270,-3802,839,0
-1269,-3799,841,0
-1270,-3801,843,0
-1268,-3797,847,0
-1265,-3798,847,0
-1264,-3795,849,0
-1266,-3792,848,0
-1267,-3790,847,0
-1265,-3791,847,0
-1267,-3790,846,0
-1265,-3794,848,0
-1266,-3794,846,0
-1267,-3796,841,0
-1270,-3793,839,0
-1267,-3794,837,0
-1269,-3792,840,0
-1275,-3793,839,0
-1275,-3798,837,0
-1274,-3797,839,0
-1276,-3796,843,0
-1274,-3795,845,0
-1274,-3794,843,0
-1276,-3794,844,0
-1279,-3797,845,0
-1278,-3797,842,0
-1276,-3798,840,0
-1274,-3800,839,0
-1272,-3802,841,0
-1270,-3807,836,0
-1268,-3809,835,0
-1268,-3812,834,0
-1270,-3812,833,0
-1271,-3814,832,0
-1273,-3814,831,0
-1271,-3814,832,0
-1267,-3812,832,0
-1269,-3811,833,0
-1265,-3811,833,0
-1264,-3811,835,0
-1263,-3811,833,0
-1264,-3808,836,0
-1263,-3808,838,0
-1263,-3806,838,0
-1265,-3804,840,0
-1262,-3805,839,0
-1266,-3804,839,0
-1265,-3800,841,0
-1262,-3798,842,0
-1265,-3796,841,0
-1268,-3797,838,0
-1270,-3795,842,0
-1271,-3794,846,0
-1271,-3800,850,0
-1270,-3797,852,0
-1269,-3795,852,0
-1271,-3794,852,0
-1270,-3792,854,0
-1269,-3792,854,0
-1271,-3791,855,0
-1268,-3792,854,0
-1266,-3792,853,0
-1268,-3791,852,0
-1268,-3791,849,0
-1267,-3795,852,0
-1267,-3795,851,0
-1268,-3793,851,0
-1270,-3796,848,0
-1273,-3799,847,0
-1274,-3797,849,0
-1275,-3798,849,0
-1273,-3799,850,0
-1270,-3799,856,0
-1270,-3804,857,0
-1267,-3799,855,0
-1266,-3797,859,0
-1264,-3798,862,0
-1264,-3796,860,0
-1263,-3794,853,0
-1262,-3793,847,0
-1266,-3796,853,0
-1266,-3797,851,0
-1266,-3795,853,0
-1266,-3795,849,0
-1267,-3798,848,0
-1267,-3802,848,0
-1266,-3803,850,0
-1267,-3805,851,0
-1267,-3808,855,0
-1268,-3804,858,0
-1271,-3801,852,0
-1273,-3801,848,0
-1277,-3798,848,0
-1277,-3798,846,0
-1272,-3800,845,0
-1270,-3802,842,0
-1268,-3800,843,0
-1264,-3802,844,0
-1263,-3800,849,0
-1260,-3799,849,0
-1256,-3798,848,0
-1257,-3796,846,0
-1256,-3795,847,0
-1254,-3795,842,0
-1249,-3793,842,0
-1248,-3794,844,0
-1247,-3799,844,0
-1246,-3803,845,0
-1249,-3805,847,0
-1250,-3803,848,0
-1251,-3804,847,0
-1254,-3801,849,0
-1258,-3803,848,0
-1257,-3801,847,0
-1262,-3805,845,0
-1262,-3807,838,0
-1264,-3809,835,0
-1265,-3806,837,0
-1265,-3800,840,0
-1266,-3805,839,0
-1265,-3804,840,0
-1265,-3807,843,0
-1265,-3804,847,0
-1264,-3807,847,0
-1264,-3806,848,0
-1265,-3807,846,0
-1267,-3811,843,0
-1266,-3811,843,0
-1270,-3810,845,0
-1268,-3813,842,0
-1270,-3814,839,0
-1264,-3815,839,0
-1261,-3816,838,0
-1261,-3815,836,0
-1259,-3818,836,0
-1257,-3817,836,0
-1257,-3816,832,0
-1253,-3813,834,0
-1255,-3811,836,0
-1253,-3809,836,0
-1253,-3811,839,0
-1252,-3813,838,0
-1253,-3812,841,0
-1254,-3809,844,0
-1253,-3803,848,0
-1253,-3800,846,0
-1252,-3797,849,0
-1251,-3792,852,0
-1250,-3788,858,0
-1250,-3788,860,0
-1251,-3784,862,0
-1251,-3788,863,0
-1250,-3789,867,0
-1252,-3791,868,0
-1253,-3787,868,0
-1255,-3787,868,0
-1254,-3783,864,0
-1257,-3786,861,0
-1255,-3784,856,0
-1255,-3783,853,0
-1256,-3784,850,0
-1253,-3783,846,0
-1252,-3788,840,0
-1252,-3793,839,0
-1250,-3794,842,0
-1249,-3793,843,0
-1250,-3796,842,0
-1249,-3795,844,0
-1245,-3799,846,0
-1245,-3801,845,0
-1242,-3800,843,0
-1244,-3800,843,0
-1245,-3807,837,0
-1248,-3808,832,0
-1250,-3809,833,0
-1251,-3814,835,0
-1250,-3815,835,0
-1251,-3815,835,0
-1252,-3815,834,0
-1253,-3814,834,0
-1255,-3816,834,0
-1258,-3815,833,0
-1260,-3817,830,0
-1261,-3820,829,0
-1258,-3820,829,0
-1257,-3820,824,0
-1258,-3820,823,0
-1251,-3823,819,0
-1251,-3824,820,0
-1248,-3821,822,0
-1249,-3823,820,0
-1249,-3822,820,0
-1249,-3822,822,0
-1249,-3824,817,0
-1246,-3825,819,0
-1246,-3824,822,0
-1242,-3824,822,0
-1242,-3825,821,0
-1240,-3826,823,0
-1243,-3822,820,0
-1244,-3819,823,0
-1244,-3816,823,0
-1242,-3812,827,0
-1242,-3812,830,0
-1239,-3810,832,0
-1236,-3807,832,0
-1239,-3809,830,0
-1239,-3806,829,0
-1240,-3801,829,0
-1238,-3799,831,0
-1241,-3800,831,0
-1240,-3796,835,0
-1243,-3798,834,0
-1240,-3798,835,0
-1240,-3802,840,0
-1239,-3802,839,0
-1240,-3801,838,0
-1241,-3803,838,0
-1235,-3798,838,0
-1236,-3804,834,0
-1240,-3805,833,0
-1237,-3807,832,0
-1236,-3812,831,0
-1236,-3815,829,0
-1235,-3815,830,0
-1233,-3815,832,0
-1237,-3817,835,0
-1241,-3819,835,0
-1245,-3818,836,0
-1243,-3817,832,0
-1242,-3818,832,0
-1239,-3815,833,0
-1243,-3816,832,0
-1245,-3814,831,0
-1245,-3813,830,0
-1242,-3812,830,0
-1245,-3810,831,0
-1246,-3806,830,0
-1245,-3800,829,0
-1241,-3800,830,0
-1237,-3805,829,0
-1234,-3804,830,0
-1231,-3807,828,0
-1231,-3802,829,0
-1230,-3798,829,0
-1230,-3801,827,0
-1231,-3805,831,0
-1230,-3808,828,0
-1226,-3815,828,0
-1226,-3818,832,0
-1227,-3818,834,0
-1227,-3819,834,0
-1227,-3820,836,0
-1229,-3817,834,0
-1235,-3819,831,0
-1234,-3816,833,0
-1234,-3818,830,0
-1237,-3815,828,0
-1236,-3815,823,0
-1242,-3814,820,0
-1238,-3816,817,0
-1244,-3817,817,0
-1247,-3819,814,0
-1249,-3820,815,0
-1247,-3822,813,0
-1247,-3820,814,0
-1247,-3820,813,0
-1243,-3821,812,0
-1241,-3823,812,0
-1242,-3821,811,0
-1238,-3821,809,0
-1241,-3824,808,0
-1237,-3822,807,0
-1238,-3824,810,0
-1237,-3825,814,0
-1235,-3823,814,0
-1235,-3823,813,0
-1232,-3823,813,0
-1228,-3822,815,0
-1226,-3820,821,0
-1225,-3819,824,0
-1228,-3815,825,0
-1227,-3813,826,0
-1225,-3812,827,0
-1225,-3806,830,0
-1228,-3804,833,0
-1224,-3802,841,0
-1224,-3800,841,0
-1225,-3796,844,0
-1223,-3795,842,0
-1221,-3796,845,0
-1225,-3795,846,0
-1225,-3798,845,0
-1222,-3794,846,0
-1223,-3789,844,0
-1220,-3784,839,0
-1221,-3784,837,0
-1220,-3787,832,0
-1215,-3788,830,0
-1220,-3792,832,0
-1218,-3793,833,0
-1214,-3797,836,0
-1212,-3794,837,0
-1214,-3793,836,0
-1214,-3794,839,0
-1214,-3799,836,0
-1215,-3801,833,0
-1219,-3802,835,0
-1222,-3807,833,0
-1227,-3812,829,0
-1228,-3820,829,0
-1235,-3823,825,0
-1241,-3825,824,0
-1245,-3827,821,0
-1252,-3829,822,0
-1255,-3828,820,0
-1259,-3831,817,0
-1265,-3830,811,0
-1264,-3831,812,0
-1270,-3836,808,0
-1272,-3836,806,0
-1271,-3837,808,0
-1270,-3834,804,0
-1264,-3836,806,0
-1261,-3832,805,0
-1255,-3830,810,0
-1253,-3833,808,0
-1249,-3834,806,0
-1245,-3834,811,0
-1239,-3833,815,0
-1238,-3829,815,0
-1235,-3825,813,0
-1231,-3823,815,0
-1226,-3821,817,0
-1229,-3820,821,0
-1228,-3821,820,0
-1227,-3820,819,0
-1223,-3816,819,0
-1226,-3815,819,0
-1229,-3811,820,0
-1235,-3813,822,0
-1236,-3812,822,0
-1240,-3811,820,0
-1240,-3810,821,0
-1240,-3809,823,0
-1236,-3812,828,0
-1235,-3806,829,0
-1231,-3805,829,0
-1230,-3801,828,0
-1227,-3799,832,0
-1229,-3805,834,0
-1227,-3805,837,0
-1230,-3801,836,0
-1233,-3801,837,0
-1233,-3803,840,0
-1238,-3805,838,0
-1238,-3805,836,0
-1241,-3808,830,0
-1241,-3810,828,0
-1244,-3809,828,0
-1246,-3809,829,0
-1247,-3813,838,0
-1249,-3815,840,0
-1250,-3814,844,0
-1249,-3808,848,0
-1251,-3810,848,0
-1252,-3812,847,0
-1252,-3815,845,0
-1254,-3815,842,0
-1252,-3813,833,0
-1252,-3812,829,0
-1252,-3807,827,0
-1249,-3806,830,0
-1243,-3805,830,0
-1243,-3806,832,0
-1243,-3804,834,0
-1242,-3801,836,0
-1238,-3795,838,0
-1236,-3798,835,0
-1238,-3802,836,0
-1237,-3808,838,0
-1239,-3810,841,0
-1239,-3813,845,0
-1245,-3811,847,0
-1250,-3809,848,0
-1252,-3806,845,0
-1249,-3802,844,0
-1247,-3800,845,0
-1250,-3800,838,0
-1251,-3800,836,0
-1253,-3799,836,0
-1251,-3801,839,0
-1247,-3800,837,0
-1251,-3803,841,0
-1250,-3805,842,0
-1247,-3807,841,0
-1244,-3812,841,0
-1248,-3811,839,0
-1247,-3812,838,0
-1250,-3812,838,0
-1250,-3816,836,0
-1250,-3815,833,0
-1248,-3816,832,0
-1249,-3814,830,0
-1249,-3816,825,0
-1249,-3820,825,0
-1250,-3818,821,0
-1248,-3816,819,0
-1244,-3818,821,0
-1241,-3816,821,0
-1242,-3814,824,0
-1245,-3814,826,0
-1243,-3816,829,0
-1243,-3814,828,0
-1243,-3813,832,0
-1244,-3813,835,0
-1246,-3812,838,0
-1246,-3812,838,0
-1243,-3809,839,0
-1245,-3805,841,0
-1246,-3808,841,0
-1247,-3804,843,0
-1249,-3809,841,0
-1251,-3812,843,0
-1252,-3813,843,0
-1252,-3813,842,0
-1250,-3809,850,0
-1250,-3812,854,0
-1248,-3809,852,0
-1253,-3805,848,0
-1257,-3803,847,0
-1258,-3801,845,0
-1258,-3796,840,0
-1256,-3795,839,0
-1256,-3798,838,0
-1254,-3799,839,0
-1249,-3796,840,0
-1249,-3796,843,0
-1250,-3801,846,0
-1249,-3802,848,0
-1251,-3801,846,0
-1251,-3801,847,0
-1249,-3799,848,0
-1247,-3797,848,0
-1252,-3796,847,0
-1248,-3793,841,0
-1249,-3797,841,0
-1252,-3800,836,0
-1254,-3802,834,0
-1256,-3806,835,0
-1253,-3806,840,0
-1254,-3804,838,0
-1256,-3804,842,0
-1257,-3804,839,0
-1257,-3808,839,0
-1255,-3808,840,0
-1258,-3810,837,0
-1260,-3806,838,0
-1261,-3805,836,0
-1258,-3807,837,0
-1257,-3804,839,0
-1255,-3806,834,0
-1252,-3811,830,0
-1253,-3814,830,0
-1250,-3816,827,0
-1251,-3818,828,0
-1252,-3822,826,0
-1253,-3823,824,0
-1251,-3820,825,0
-1253,-3816,831,0
-1252,-3812,829,0
-1253,-3813,829,0
-1252,-3811,831,0
-1251,-3810,832,0
-1256,-3812,830,0
-1254,-3808,832,0
-1254,-3808,835,0
-1256,-3805,836,0
-1252,-3806,835,0
-1256,-3801,838,0
-1256,-3800,836,0
-1254,-3800,838,0
-1256,-3803,837,0
-1255,-3803,838,0
-1254,-3801,840,0
-1250,-3805,838,0
-1250,-3803,838,0
-1251,-3807,836,0
-1252,-3808,841,0
-1251,-3805,840,0
-1251,-3804,837,0
-1253,-3802,836,0
-1250,-3804,837,0
-1245,-3801,838,0
-1248,-3797,836,0
-1252,-3802,838,0
-1253,-3804,843,0
-1252,-3802,845,0
-1253,-3808,847,0
-1261,-3807,849,0
-1259,-3803,848,0
-1262,-3803,849,0
-1264,-3799,852,0
-1265,-3797,849,0
-1261,-3798,850,0
-1263,-3799,852,0
-1263,-3799,849,0
-1263,-3797,850,0
-1262,-3799,849,0
-1261,-3798,848,0
-1260,-3798,847,0
-1259,-3796,845,0
-1257,-3793,845,0
-1259,-3793,840,0
-1256,-3790,840,0
-1257,-3792,837,0
-1258,-3795,840,0
-1257,-3797,841,0
-1259,-3797,844,0
-1259,-3797,849,0
-1259,-3798,852,0
-1260,-3799,855,0
-1261,-3803,855,0
-1258,-3802,852,0
-1261,-3801,847,0
-1258,-3799,845,0
-1261,-3801,843,0
-1260,-3799,843,0
-1260,-3802,841,0
-1262,-3799,841,0
