accelerometer_x,accelerometer_y,accelerometer_z,fall
4651,32,45,1
4685,93,83,1
4781,163,72,1
4867,244,-21,1
4890,321,-159,1
4899,364,-311,1
4853,359,-441,1
4771,291,-524,1
4582,172,-572,1
4452,-4,-539,1
4267,-235,-524,1
4086,-462,-523,1
3917,-638,-509,1
3748,-823,-494,1
3612,-1006,-468,1
3495,-1155,-429,1
3386,-1231,-383,1
3323,-1201,-284,1
3291,-1108,-162,1
3318,-1015,-14,1
3288,-936,150,1
3419,-996,232,1
3644,-936,347,1
3921,-791,523,1
4167,-670,641,1
4427,-663,701,1
4672,-947,736,1
4907,-1114,846,1
5137,-1095,965,1
5341,-1023,1002,1
5468,-924,916,1
5504,-801,666,1
5464,-651,318,1
5381,-474,29,1
5342,-288,-47,1
5326,-96,95,1
5290,83,311,1
5178,166,424,1
5087,283,499,1
4941,419,437,1
4782,534,323,1
4659,595,246,1
4602,599,240,1
4557,593,250,1
4494,581,230,1
4409,552,181,1
4319,530,120,1
4239,508,93,1
4166,493,105,1
4090,472,137,1
4003,449,140,1
3945,429,159,1
3872,416,189,1
3778,367,199,1
3692,298,205,1
3628,243,223,1
3575,215,261,1
3538,218,275,1
3487,241,244,1
3428,262,191,1
3376,285,152,1
3348,316,147,1
3327,365,159,1
3336,410,181,1
3334,466,199,1
3352,532,233,1
3380,585,298,1
3398,627,300,1
3412,683,295,1
3415,737,317,1
3410,764,283,1
3410,815,301,1
3395,866,343,1
3354,925,382,1
3326,976,445,1
3316,972,396,1
3280,969,391,1
3236,970,398,1
3199,984,436,1
3180,989,486,1
3175,968,513,1
3175,968,505,1
3165,990,554,1
3161,994,605,1
3153,990,656,1
3155,984,673,1
3165,983,694,1
3179,975,735,1
3200,946,779,1
3224,919,812,1
3230,922,838,1
3234,901,797,1
3222,910,790,1
3211,922,780,1
3193,933,779,1
3172,948,785,1
3151,968,801,1
3136,1034,866,1
3121,1028,836,1
3095,1060,862,1
3084,1117,891,1
3069,1217,963,1
3171,1290,1010,1
3071,1314,929,1
3022,1311,918,1
3020,1370,940,1
3025,1452,910,1
3036,1564,903,1
3086,1678,907,1
3133,1785,893,1
3203,1892,901,1
3316,1979,880,1
3388,2154,905,1
3410,2278,971,1
3536,2263,972,1
3657,2220,941,1
3720,2219,926,1
3790,2141,895,1
3871,1972,854,1
3953,1743,825,1
4025,1486,787,1
4080,1165,756,1
4153,815,796,1
4197,420,826,1
4248,98,881,1
4383,-125,915,1
4588,-212,946,1
4783,-190,922,1
4883,-94,867,1
4908,9,796,1
4948,142,808,1
4969,325,846,1
5043,637,1065,1
5258,928,1418,1
5605,1192,1749,1
6048,1405,1949,1
6543,1551,1956,1
6980,1599,1788,1
7322,1547,1529,1
7508,1438,1255,1
7544,1223,982,1
7389,953,672,1
7015,695,363,1
6389,447,101,1
5548,136,-60,1
4563,-345,-139,1
3547,-777,-118,1
2675,-932,79,1
2089,-794,436,1
1820,-551,731,1
1723,-318,785,1
1702,-180,626,1
1725,-88,395,1
1837,68,310,1
2088,263,433,1
2464,368,576,1
2894,285,546,1
3311,88,307,1
3667,-66,11,1
3963,-206,-230,1
4225,-248,-405,1
4443,-232,-570,1
4622,-216,-683,1
4744,-270,-821,1
4810,-313,-890,1
4809,-325,-922,1
4747,-326,-924,1
4643,-362,-881,1
4525,-445,-820,1
4409,-569,-758,1
4307,-703,-723,1
4239,-815,-677,1
4197,-870,-624,1
4173,-930,-558,1
4186,-970,-500,1
4211,-970,-447,1
4228,-920,-421,1
4216,-824,-435,1
4186,-696,-433,1
4167,-560,-409,1
4165,-435,-391,1
4170,-323,-377,1
4160,-231,-389,1
4130,-135,-400,1
4080,-79,-422,1
4072,-33,-398,1
4045,6,-381,1
4009,9,-387,1
3959,28,-399,1
3897,64,-418,1
3842,118,-467,1
3828,156,-515,1
3843,196,-539,1
3858,263,-542,1
3880,350,-534,1
3916,426,-512,1
3949,490,-491,1
3976,511,-446,1
3987,501,-415,1
3986,479,-395,1
3951,461,-386,1
3869,425,-378,1
3841,344,-358,1
3802,240,-338,1
3739,146,-295,1
3674,109,-255,1
3600,94,-223,1
3508,85,-211,1
3419,51,-214,1
3342,3,-208,1
3277,-66,-205,1
3233,-130,-211,1
3204,-179,-210,1
3192,-210,-211,1
3211,-235,-193,1
3222,-227,-183,1
3238,-191,-175,1
3282,-139,-175,1
3328,-113,-194,1
3359,-103,-229,1
3386,-59,-258,1
3409,1,-252,1
3439,65,-243,1
3489,126,-220,1
3538,201,-197,1
3585,266,-206,1
3628,321,-216,1
3662,369,-232,1
3691,421,-217,1
3729,442,-206,1
3744,498,-220,1
3771,536,-262,1
3790,582,-283,1
3799,605,-287,1
3818,600,-279,1
3831,592,-263,1
3843,589,-255,1
3840,585,-268,1
3830,578,-278,1
3823,565,-279,1
3802,564,-277,1
3792,561,-277,1
3768,592,-277,1
3755,636,-278,1
3755,682,-289,1
3759,704,-305,1
3779,719,-308,1
3785,738,-327,1
3802,769,-354,1
3836,789,-373,1
3867,817,-377,1
3897,820,-364,1
3937,784,-333,1
3971,753,-320,1
4000,740,-337,1
4016,744,-358,1
4046,730,-377,1
4081,691,-381,1
4125,658,-355,1
4179,633,-310,1
4241,614,-263,1
4311,612,-206,1
4379,597,-138,1
4434,557,-88,1
4456,468,-103,1
4423,314,-204,1
4341,159,-386,1
4239,55,-591,1
4149,52,-735,1
4089,153,-802,1
4065,331,-792,1
4062,536,-757,1
4072,751,-705,1
4086,962,-630,1
4101,1143,-534,1
4126,1287,-441,1
4151,1403,-351,1
4176,1488,-282,1
4198,1527,-248,1
4226,1516,-241,1
4267,1469,-244,1
4320,1397,-275,1
4364,1273,-339,1
4379,1159,-414,1
4439,1006,-445,1
4546,787,-449,1
4671,458,-413,1
4779,175,-330,1
4878,-25,-258,1
4950,-154,-273,1
5003,-243,-366,1
5050,-307,-477,1
5087,-369,-541,1
5107,-445,-549,1
5133,-548,-511,1
5142,-718,-473,1
5122,-840,-427,1
5073,-874,-401,1
5013,-835,-456,1
4911,-725,-639,1
4802,-531,-789,1
4562,-333,-910,1
4327,-287,-993,1
4080,-480,-969,1
4088,-713,-852,1
4006,-670,-739,1
3833,-512,-528,1
3757,-520,-283,1
3750,-661,-126,1
3796,-781,23,1
3831,-820,132,1
3905,-769,263,1
3991,-674,396,1
4060,-585,473,1
4100,-494,497,1
4259,-489,491,1
4325,-476,472,1
4466,-484,467,1
4646,-512,451,1
4772,-517,429,1
4897,-541,455,1
5027,-564,555,1
5138,-633,675,1
5166,-595,701,1
5122,-475,597,1
5028,-362,420,1
4913,-246,259,1
4798,-100,155,1
4688,82,99,1
4591,274,85,1
4530,437,129,1
4487,566,220,1
4460,645,279,1
4443,682,324,1
4415,688,343,1
4384,663,279,1
4330,652,149,1
4292,651,-15,1
4272,643,-150,1
4256,602,-203,1
4262,512,-151,1
4272,420,-36,1
4262,317,109,1
4226,213,231,1
4176,129,329,1
4099,74,369,1
3989,34,366,1
3852,12,328,1
3707,-20,271,1
3557,-62,217,1
3430,-95,170,1
3319,-103,129,1
3215,-86,129,1
3148,-74,120,1
3077,-35,99,1
3026,46,105,1
3006,125,117,1
2981,157,96,1
2961,218,69,1
2943,310,25,1
2955,374,-18,1
2966,430,-63,1
2978,457,-86,1
2996,480,-70,1
3038,501,-81,1
3051,618,-72,1
2999,635,-97,1
2991,597,-94,1
3002,603,-74,1
2992,614,-40,1
2976,605,-19,1
2943,597,-7,1
2932,581,13,1
2924,547,29,1
2905,507,16,1
2889,483,9,1
2892,449,17,1
3001,402,48,1
2916,425,41,1
2884,408,19,1
2905,402,24,1
2926,423,38,1
2957,445,31,1
2987,480,23,1
3004,510,29,1
3030,529,42,1
3072,551,53,1
3129,582,56,1
3193,619,69,1
3237,648,78,1
3267,714,86,1
3308,758,118,1
3299,791,103,1
3316,849,111,1
3311,887,56,1
3325,925,32,1
3359,987,49,1
3436,1060,106,1
3616,1151,202,1
3630,1290,242,1
3674,1325,257,1
3671,1420,259,1
3785,1429,223,1
3787,1504,192,1
4121,1448,286,1
3812,1601,243,1
3713,1529,159,1
3695,1412,162,1
3927,1204,142,1
3894,1323,217,1
3952,1343,390,1
4164,1193,510,1
4112,1053,581,1
4102,743,603,1
4132,277,533,1
4169,-243,394,1
4219,-569,257,1
4347,-591,183,1
4530,-365,112,1
4717,17,57,1
4810,487,14,1
4828,1031,54,1
4760,1525,144,1
4609,1914,220,1
4421,2271,331,1
4225,2512,450,1
4125,2681,605,1
4246,2785,803,1
4674,2775,1021,1
5379,2592,1174,1
6242,2294,1140,1
7030,2011,881,1
7629,1747,451,1
8024,1462,60,1
8234,1081,-186,1
8257,594,-241,1
8149,26,-233,1
7926,-477,-215,1
7337,-920,-347,1
6437,-1208,-402,1
5397,-1186,-259,1
4565,-998,108,1
3348,-722,314,1
2541,-798,285,1
2052,-798,359,1
1864,-749,453,1
1924,-707,430,1
2143,-608,286,1
2452,-412,100,1
2790,-204,-106,1
3109,-19,-329,1
3380,115,-541,1
3591,212,-693,1
3775,254,-784,1
3943,237,-864,1
4087,192,-982,1
4216,84,-1121,1
4310,27,-1215,1
4329,-45,-1288,1
4302,-159,-1326,1
4278,-297,-1296,1
4268,-437,-1185,1
4270,-535,-1051,1
4305,-613,-913,1
4351,-679,-812,1
4416,-743,-726,1
4474,-803,-655,1
4520,-839,-615,1
4550,-837,-587,1
4535,-791,-575,1
4486,-756,-586,1
4402,-712,-595,1
4311,-638,-565,1
4209,-561,-517,1
4138,-507,-468,1
4055,-497,-412,1
3963,-494,-346,1
3869,-463,-292,1
3779,-413,-255,1
3703,-366,-232,1
3655,-341,-218,1
3629,-345,-211,1
3596,-326,-199,1
3578,-302,-185,1
3597,-305,-198,1
3625,-295,-213,1
3647,-248,-229,1
3667,-167,-230,1
3675,-82,-285,1
3661,-2,-345,1
3601,121,-374,1
3537,234,-393,1
3484,292,-411,1
3430,305,-417,1
3366,321,-422,1
3311,320,-431,1
3266,314,-437,1
3230,309,-424,1
3188,320,-425,1
3162,322,-431,1
3141,320,-443,1
3130,285,-447,1
3111,247,-459,1
3115,199,-462,1
3124,129,-473,1
3150,64,-472,1
3189,21,-463,1
3230,-9,-437,1
3268,-35,-433,1
3295,-27,-449,1
3333,-4,-464,1
3376,37,-463,1
3419,95,-439,1
3472,138,-399,1
3519,174,-365,1
3552,219,-334,1
3588,234,-316,1
3601,234,-316,1
3593,212,-326,1
3589,171,-346,1
3592,103,-352,1
3605,30,-348,1
3608,-42,-341,1
3617,-115,-352,1
3620,-168,-394,1
3637,-211,-452,1
3666,-217,-497,1
3709,-215,-528,1
3749,-182,-535,1
3788,-138,-574,1
3820,-89,-610,1
3858,-41,-631,1
3893,23,-644,1
3919,104,-648,1
3933,173,-656,1
3926,264,-632,1
3937,325,-600,1
3915,438,-568,1
3906,578,-508,1
3890,726,-474,1
3900,814,-445,1
3894,882,-417,1
3896,933,-384,1
3892,983,-361,1
3908,1026,-333,1
3957,1020,-306,1
3996,982,-256,1
4037,944,-186,1
4070,915,-108,1
4137,882,-5,1
4210,827,114,1
4294,705,210,1
4306,553,180,1
4281,421,57,1
4204,254,-217,1
4081,152,-538,1
3939,172,-821,1
3821,309,-1013,1
3752,507,-1091,1
3720,726,-1063,1
3728,950,-954,1
3766,1177,-787,1
3829,1384,-580,1
3907,1530,-389,1
3995,1571,-233,1
4053,1499,-160,1
4110,1356,-142,1
4178,1196,-154,1
4247,998,-189,1
4306,763,-256,1
4370,532,-331,1
4398,437,-372,1
4537,162,-381,1
4585,-186,-493,1
4615,-418,-564,1
4662,-528,-542,1
4703,-602,-485,1
4705,-702,-459,1
4656,-815,-474,1
4604,-938,-493,1
4572,-1043,-469,1
4574,-1186,-392,1
4561,-1262,-303,1
4562,-1301,-223,1
4542,-1246,-173,1
4553,-1173,-186,1
4526,-1058,-214,1
4498,-935,-243,1
4468,-794,-252,1
4410,-695,-263,1
4391,-630,-266,1
4370,-581,-275,1
4326,-542,-238,1
4283,-526,-183,1
4242,-532,-102,1
4221,-556,-22,1
4211,-579,52,1
4220,-608,120,1
4267,-664,184,1
4373,-729,228,1
4503,-779,251,1
4659,-832,249,1
4835,-890,263,1
5038,-965,309,1
5224,-1042,342,1
5363,-1104,345,1
5479,-1129,384,1
5554,-1129,420,1
5597,-1118,419,1
5606,-1074,415,1
5593,-984,434,1
5574,-872,479,1
5520,-810,503,1
5450,-714,493,1
5360,-508,466,1
5231,-290,395,1
5068,-110,323,1
4899,66,299,1
4743,229,305,1
4610,369,305,1
4488,573,373,1
4378,765,442,1
4264,905,460,1
4141,1001,440,1
4025,1043,400,1
3921,1108,439,1
3832,1133,472,1
3749,1120,453,1
3684,1085,395,1
3653,1011,353,1
3623,906,315,1
3577,766,206,1
3559,641,142,1
3554,530,106,1
3539,395,67,1
3520,283,36,1
3520,183,19,1
3518,89,22,1
3515,0,29,1
3523,-84,25,1
3490,-144,2,1
3473,-206,-7,1
3476,-248,-5,1
3468,-272,-20,1
3393,-224,-39,1
3362,-158,-12,1
3267,-177,-14,1
3235,-248,-9,1
3207,-266,16,1
3178,-226,24,1
3152,-165,15,1
3144,-36,23,1
3089,29,-19,1
3050,52,-52,1
3036,95,-18,1
3026,159,5,1
3003,241,-12,1
3003,286,-18,1
2997,305,-17,1
2994,321,-19,1
2990,302,-22,1
3006,288,-12,1
3024,282,-7,1
3052,306,-4,1
3081,329,-45,1
3084,413,-57,1
3066,414,-80,1
3087,380,-114,1
3094,415,-97,1
3108,452,-79,1
3115,497,-70,1
3100,530,-71,1
3085,581,-77,1
3069,665,-83,1
3050,764,-81,1
3074,835,-95,1
3087,847,-118,1
3097,853,-96,1
3118,903,-39,1
3147,962,14,1
3177,1015,59,1
3210,1092,96,1
3246,1159,121,1
3305,1237,149,1
3429,1293,188,1
3398,1395,198,1
3399,1377,182,1
3451,1342,194,1
3514,1358,203,1
3535,1416,243,1
3908,1332,534,1
3655,1574,458,1
3658,1507,367,1
3697,1319,265,1
3598,1278,243,1
3902,1111,411,1
3744,1225,350,1
3767,1229,308,1
3809,1195,185,1
3799,1101,109,1
3925,814,-42,1
3887,660,-160,1
3915,408,-262,1
4029,126,-333,1
4119,23,-362,1
4213,29,-378,1
4312,82,-411,1
4409,226,-404,1
4506,441,-339,1
4586,712,-212,1
4638,996,-12,1
4672,1277,226,1
4692,1543,486,1
4717,1805,799,1
4838,2029,1190,1
5148,2195,1657,1
5655,2284,2079,1
6266,2221,2244,1
6850,2007,1999,1
7338,1655,1419,1
7768,1173,737,1
8183,604,201,1
8520,27,-80,1
8599,-522,-212,1
8380,-1029,-245,1
7838,-1396,-115,1
7101,-1597,184,1
6226,-1631,500,1
5311,-1524,718,1
4415,-1331,769,1
3663,-1215,718,1
3112,-1203,625,1
2758,-1211,543,1
2591,-1198,447,1
2567,-1119,265,1
2615,-948,29,1
2753,-815,-229,1
2938,-637,-488,1
3146,-467,-685,1
3364,-335,-804,1
3592,-266,-835,1
3827,-242,-833,1
4032,-235,-862,1
4212,-265,-916,1
4363,-322,-979,1
4478,-415,-1035,1
4563,-516,-1062,1
4634,-616,-1064,1
4687,-730,-1027,1
4690,-882,-999,1
4681,-1043,-934,1
4643,-1115,-847,1
4576,-1252,-806,1
4467,-1415,-785,1
4338,-1529,-754,1
4210,-1610,-728,1
4082,-1666,-739,1
3968,-1682,-749,1
3862,-1680,-758,1
3768,-1655,-774,1
3681,-1599,-817,1
3627,-1512,-841,1
3599,-1388,-845,1
3578,-1245,-846,1
3570,-1135,-864,1
3575,-1034,-869,1
3600,-948,-846,1
3642,-862,-814,1
3702,-773,-775,1
3769,-682,-741,1
3834,-617,-699,1
3872,-577,-671,1
3901,-550,-666,1
3895,-521,-687,1
3884,-481,-739,1
3853,-435,-793,1
3817,-383,-826,1
3784,-338,-840,1
3754,-305,-834,1
3718,-274,-800,1
3689,-245,-754,1
3659,-228,-709,1
3629,-220,-708,1
3601,-217,-714,1
3582,-223,-717,1
3596,-241,-698,1
3615,-253,-664,1
3638,-273,-656,1
3663,-294,-669,1
3689,-310,-689,1
3721,-332,-721,1
3767,-358,-747,1
3822,-370,-762,1
3871,-349,-772,1
3936,-302,-776,1
4007,-242,-777,1
4052,-160,-775,1
4079,-73,-765,1
4102,12,-759,1
4108,90,-735,1
4121,156,-707,1
4116,207,-677,1
4110,242,-647,1
4113,267,-612,1
4112,278,-585,1
4105,297,-552,1
4104,296,-487,1
4089,289,-436,1
4052,307,-422,1
4008,340,-460,1
3958,400,-500,1
3917,458,-516,1
3879,494,-550,1
3861,509,-582,1
3875,498,-613,1
3908,499,-610,1
3966,513,-578,1
4021,542,-545,1
4062,615,-521,1
4096,689,-563,1
4099,787,-614,1
4057,899,-665,1
4001,997,-714,1
3928,1100,-702,1
3891,1180,-646,1
3871,1227,-616,1
3851,1290,-622,1
3864,1350,-631,1
3901,1383,-626,1
3930,1358,-573,1
3964,1279,-522,1
3968,1170,-456,1
3956,1070,-446,1
3931,997,-479,1
3927,951,-504,1
3937,876,-494,1
3945,836,-451,1
3979,778,-418,1
4011,710,-416,1
4056,604,-385,1
4079,525,-364,1
4081,434,-341,1
4083,334,-369,1
