accelerometer_x,accelerometer_y,accelerometer_z,fall
3213,511,1060,1
3231,472,1060,1
3238,459,1049,1
3247,455,1026,1
3280,466,1030,1
3305,527,982,1
3363,552,958,1
3394,598,948,1
3418,603,950,1
3447,582,976,1
3472,667,930,1
3542,685,921,1
3596,707,942,1
3651,741,961,1
3707,773,955,1
3792,781,945,1
3876,770,924,1
3974,751,918,1
4068,733,924,1
4165,713,949,1
4283,675,995,1
4348,592,1024,1
4375,501,1077,1
4389,405,1138,1
4393,298,1202,1
4397,215,1315,1
4402,149,1485,1
4417,92,1679,1
4443,63,1858,1
4483,56,1990,1
4546,69,2086,1
4563,111,2110,1
4576,249,2064,1
4726,300,1918,1
4875,450,1701,1
5028,597,1453,1
5122,780,1152,1
5229,927,869,1
5384,1028,686,1
5562,1088,563,1
5730,1170,457,1
5899,1259,390,1
6040,1420,359,1
6159,1556,332,1
6195,1751,331,1
6116,1947,358,1
5922,2057,429,1
5563,2124,481,1
5081,2153,542,1
4593,2088,647,1
4045,2044,763,1
3503,2056,882,1
3039,2023,944,1
2661,1943,881,1
2360,1871,739,1
2152,1803,573,1
2055,1684,361,1
2066,1541,151,1
2235,1392,-31,1
2509,1267,-173,1
2789,1188,-267,1
3043,1143,-295,1
3270,1153,-296,1
3464,1209,-300,1
3627,1297,-294,1
3763,1401,-296,1
3887,1528,-293,1
4014,1649,-258,1
4131,1774,-166,1
4215,1863,-38,1
4255,1912,119,1
4265,1948,290,1
4266,1966,430,1
4260,1947,550,1
4219,1893,634,1
4170,1869,697,1
4138,1856,747,1
4112,1809,756,1
4069,1735,735,1
4009,1672,693,1
3984,1591,654,1
4014,1508,644,1
4028,1405,565,1
3969,1342,482,1
3902,1249,465,1
3842,1148,447,1
3795,1020,395,1
3755,916,340,1
3701,831,267,1
3622,781,202,1
3535,752,175,1
3449,737,175,1
3375,756,202,1
3304,781,219,1
3251,806,219,1
3192,835,219,1
3113,863,242,1
3067,895,278,1
3050,903,287,1
3060,890,258,1
3068,886,215,1
3042,941,198,1
2996,1034,254,1
3012,1058,337,1
3101,972,360,1
3271,848,317,1
3360,861,333,1
3466,888,442,1
3688,741,463,1
3859,598,333,1
3932,574,285,1
3960,576,354,1
3972,544,425,1
3974,496,458,1
3969,450,449,1
3967,430,463,1
3949,437,488,1
3932,430,513,1
3886,438,539,1
3853,451,569,1
3836,479,602,1
3846,510,636,1
3868,539,658,1
3878,551,652,1
3890,552,644,1
3901,554,653,1
3911,563,653,1
3918,565,648,1
3910,568,664,1
3884,577,676,1
3852,582,698,1
3801,604,720,1
3744,617,754,1
3689,638,777,1
3653,658,803,1
3610,675,803,1
3567,670,787,1
3523,665,765,1
3494,659,724,1
3510,595,666,1
3554,507,602,1
3612,415,541,1
3680,339,487,1
3769,246,436,1
3845,143,372,1
3941,61,303,1
4015,24,219,1
4082,41,212,1
4155,100,263,1
4224,188,343,1
4279,270,428,1
4313,329,501,1
4338,347,554,1
4376,325,607,1
4418,284,661,1
4449,258,720,1
4475,242,769,1
4483,240,824,1
4481,258,893,1
4480,271,955,1
4474,313,1010,1
4496,374,1068,1
4538,447,1111,1
4591,550,1108,1
4631,697,1080,1
4678,883,1048,1
4732,1086,1006,1
4803,1325,986,1
4844,1541,930,1
4823,1758,846,1
4818,1910,780,1
4821,2027,739,1
4792,2198,700,1
4778,2391,718,1
4855,2373,693,1
4891,2348,555,1
4889,2432,540,1
4982,2120,356,1
4880,1955,113,1
4892,1633,32,1
4804,1336,-223,1
4639,1194,-314,1
4510,1056,-332,1
4293,1053,-432,1
3973,1211,-521,1
3709,1330,-513,1
3519,1345,-556,1
3324,1438,-617,1
3199,1495,-643,1
3137,1464,-667,1
3092,1435,-625,1
3083,1416,-484,1
3127,1415,-288,1
3270,1398,-90,1
3423,1412,83,1
3608,1395,258,1
3741,1431,428,1
3830,1506,599,1
3951,1590,772,1
4112,1617,856,1
4289,1612,843,1
4346,1664,780,1
4356,1658,789,1
4378,1628,839,1
4416,1548,874,1
4465,1440,871,1
4551,1305,863,1
4671,1130,824,1
4779,925,734,1
4852,766,652,1
4919,614,563,1
5025,443,415,1
5119,324,251,1
5215,211,125,1
5274,110,11,1
5227,149,-40,1
5102,332,-9,1
4835,687,43,1
4549,969,97,1
4269,1147,190,1
3986,1280,298,1
3715,1365,354,1
3448,1432,373,1
3173,1491,397,1
2931,1459,419,1
2762,1416,499,1
2656,1329,544,1
2602,1174,532,1
2538,1113,544,1
2550,1073,590,1
2607,995,593,1
2686,921,593,1
2776,828,573,1
2861,762,561,1
2986,661,535,1
3117,523,456,1
3250,379,371,1
3286,405,355,1
3297,562,468,1
3308,743,606,1
3304,917,730,1
3269,1086,844,1
3227,1177,917,1
3215,1188,949,1
3213,1142,950,1
3208,1092,929,1
3193,1046,907,1
3186,1005,879,1
3197,954,864,1
3205,910,866,1
3195,856,877,1
3183,796,908,1
3175,728,952,1
3177,654,997,1
3206,597,1043,1
3271,537,1074,1
3338,488,1073,1
3388,456,1058,1
3415,432,1042,1
3424,430,1023,1
3416,455,978,1
3425,430,977,1
3421,447,990,1
3429,462,995,1
3440,500,973,1
3441,524,956,1
3404,569,965,1
3387,680,956,1
3411,737,936,1
3452,805,916,1
3504,852,914,1
3559,897,922,1
3615,909,941,1
3672,905,966,1
3680,883,986,1
3735,826,1055,1
3810,771,1118,1
3937,721,1166,1
4091,667,1181,1
4273,598,1176,1
4462,518,1163,1
4622,438,1157,1
4657,358,1170,1
4576,300,1242,1
4478,267,1360,1
4405,241,1482,1
4367,219,1590,1
4347,202,1687,1
4331,200,1745,1
4310,218,1709,1
4310,279,1648,1
4328,376,1570,1
4366,536,1473,1
4411,791,1252,1
4515,956,1036,1
4666,1175,937,1
4824,1385,840,1
4974,1560,769,1
5123,1712,733,1
5268,1861,698,1
5414,1967,648,1
5527,2057,617,1
5801,2087,621,1
5964,2195,577,1
6063,2182,570,1
6064,2097,606,1
5899,1935,624,1
5552,1748,623,1
5057,1616,610,1
4515,1509,579,1
4001,1409,559,1
3496,1359,557,1
3037,1352,562,1
2662,1343,537,1
2411,1333,503,1
2317,1305,427,1
2486,1249,352,1
2739,1218,179,1
2912,1206,-10,1
3014,1208,-134,1
3068,1216,-252,1
3111,1222,-335,1
3164,1283,-378,1
3302,1332,-429,1
3414,1401,-506,1
3486,1499,-545,1
3551,1583,-589,1
3632,1654,-591,1
3724,1721,-569,1
3821,1784,-528,1
3911,1850,-446,1
3984,1899,-335,1
4035,1924,-221,1
4061,1937,-113,1
4080,1937,-13,1
4090,1925,70,1
4096,1926,159,1
4109,1966,216,1
4138,1986,257,1
4124,2018,276,1
4082,2096,316,1
3988,2239,419,1
3955,2230,515,1
3928,2159,513,1
3849,1954,369,1
3757,1718,246,1
3787,1190,8,1
3733,952,-134,1
3622,1020,-67,1
3658,923,48,1
3618,945,55,1
3542,1006,80,1
3541,939,109,1
3525,875,67,1
3415,1035,48,1
3429,978,44,1
3505,737,-110,1
3470,727,-201,1
3549,667,-199,1
3656,637,-247,1
3676,688,-248,1
3643,766,-187,1
3617,806,-106,1
3628,779,-91,1
3625,760,-125,1
3565,844,-95,1
3531,920,26,1
3573,861,47,1
3594,810,-41,1
3569,848,-57,1
3626,813,43,1
3700,793,91,1
3753,764,63,1
3810,695,89,1
3930,571,145,1
4027,373,75,1
4090,209,5,1
4172,112,38,1
4233,63,120,1
4264,46,177,1
4265,78,210,1
4221,134,243,1
4166,202,315,1
4110,269,362,1
4059,314,393,1
4012,361,455,1
3969,388,497,1
3937,406,502,1
3911,421,531,1
3901,411,563,1
3897,398,579,1
3905,399,607,1
3923,410,632,1
3937,433,646,1
3937,465,652,1
3939,516,667,1
3935,577,679,1
3910,629,683,1
3873,669,684,1
3846,713,678,1
3827,739,662,1
3807,771,637,1
3780,774,596,1
3740,773,556,1
3736,761,534,1
3766,734,509,1
3797,695,462,1
3855,658,431,1
3933,620,413,1
4005,562,372,1
4053,484,349,1
4104,425,344,1
4141,375,331,1
4201,349,340,1
4271,340,353,1
4354,367,392,1
4437,408,457,1
4492,481,545,1
4531,545,643,1
4555,596,717,1
4530,630,758,1
4508,630,779,1
4473,609,776,1
4422,566,760,1
4387,524,758,1
4354,493,763,1
4335,459,772,1
4340,435,800,1
4351,443,833,1
4330,460,840,1
4347,512,843,1
4362,623,830,1
4418,766,846,1
4500,979,881,1
4581,1171,843,1
4622,1375,790,1
4664,1554,740,1
4734,1699,689,1
4806,1818,622,1
4855,1909,541,1
4909,1960,455,1
4942,1920,340,1
4913,1874,248,1
4911,1827,182,1
4851,1724,39,1
4690,1581,-135,1
4477,1555,-266,1
4306,1539,-398,1
4119,1413,-561,1
3941,1338,-672,1
3837,1325,-732,1
3778,1222,-855,1
3596,1198,-979,1
3367,1304,-999,1
3138,1513,-939,1
3009,1692,-827,1
2984,1802,-681,1
3087,1760,-516,1
3260,1671,-357,1
3442,1665,-180,1
3625,1690,44,1
3854,1704,282,1
4094,1705,494,1
4311,1692,643,1
4506,1667,715,1
4542,1667,759,1
4350,1684,771,1
4224,1646,809,1
4205,1546,806,1
4259,1402,723,1
4379,1260,684,1
4536,1092,640,1
4684,910,601,1
4832,742,564,1
4947,576,475,1
5031,451,393,1
5119,334,337,1
5164,221,261,1
5187,96,189,1
5163,-37,96,1
5027,70,66,1
4795,364,127,1
4597,530,233,1
4370,682,320,1
4149,787,399,1
3992,771,478,1
3764,812,470,1
3553,914,464,1
3328,937,452,1
3106,981,495,1
2922,969,525,1
2790,877,521,1
2663,846,542,1
2552,907,601,1
2501,954,672,1
2495,941,708,1
2539,881,724,1
2572,944,766,1
2610,1028,804,1
2678,1030,803,1
2782,937,752,1
2885,904,738,1
2949,973,768,1
3022,1024,811,1
3073,1071,840,1
3118,1111,894,1
3157,1170,958,1
3176,1220,991,1
3192,1248,1027,1
3175,1269,1047,1
3150,1272,1068,1
3134,1252,1098,1
3139,1233,1137,1
3174,1209,1163,1
3220,1181,1175,1
3272,1139,1177,1
3328,1090,1167,1
3379,1039,1135,1
3422,990,1082,1
3466,934,1037,1
3495,864,1010,1
3514,782,999,1
3514,707,1021,1
3448,727,1049,1
3450,615,1148,1
3465,550,1219,1
3467,513,1267,1
3478,469,1309,1
3472,421,1312,1
3438,408,1285,1
3417,439,1286,1
3395,479,1259,1
3381,499,1223,1
3373,505,1186,1
3371,528,1166,1
3392,556,1165,1
3418,579,1132,1
3446,593,1084,1
3467,594,1017,1
3475,625,964,1
3481,672,908,1
3500,713,811,1
3542,771,730,1
3592,817,641,1
3660,832,590,1
3738,856,591,1
3837,854,644,1
3943,943,757,1
4047,1030,895,1
4132,1064,1013,1
4200,1062,1114,1
4256,1042,1222,1
4333,991,1367,1
4443,911,1569,1
4585,796,1797,1
4714,693,2040,1
4826,593,2273,1
4893,509,2438,1
4875,455,2519,1
4843,403,2509,1
4793,375,2401,1
4776,313,2181,1
4755,355,1932,1
4737,435,1695,1
4759,463,1489,1
4806,466,1254,1
4883,527,1036,1
4937,630,829,1
5005,770,676,1
5109,967,638,1
5232,1195,621,1
5329,1428,550,1
5398,1683,500,1
5450,1938,509,1
5463,2036,514,1
5390,2106,578,1
5217,2146,652,1
4980,2067,653,1
4670,1924,556,1
4289,1787,419,1
3863,1700,276,1
3408,1699,188,1
3011,1804,215,1
2729,1872,277,1
2574,1861,280,1
2516,1777,235,1
2575,1658,195,1
2750,1501,144,1
2989,1337,35,1
3175,1235,-109,1
3301,1212,-231,1
3383,1226,-317,1
3448,1257,-344,1
3549,1265,-353,1
3616,1305,-342,1
3671,1385,-303,1
3719,1469,-280,1
3762,1533,-253,1
3787,1581,-220,1
3780,1676,-168,1
3782,1741,-85,1
3772,1798,-7,1
3775,1830,78,1
3778,1847,151,1
3799,1845,217,1
3831,1831,274,1
3866,1808,338,1
3893,1804,389,1
3912,1752,432,1
3913,1692,455,1
3913,1639,450,1
3926,1571,461,1
3894,1574,457,1
3958,1496,485,1
3969,1406,469,1
3921,1314,433,1
3827,1249,413,1
3717,1201,421,1
3599,1209,462,1
3486,1222,496,1
3351,1323,559,1
3282,1233,571,1
3319,910,388,1
3398,593,172,1
3510,383,75,1
3591,321,57,1
3659,343,63,1
3693,383,95,1
3684,441,152,1
3666,465,195,1
3620,492,213,1
3586,483,216,1
3551,498,211,1
3503,538,219,1
3440,598,255,1
3409,644,295,1
3359,706,348,1
3342,728,406,1
3369,698,445,1
3417,654,451,1
3482,596,429,1
3475,636,401,1
3477,671,462,1
3542,602,483,1
3661,474,431,1
3737,407,370,1
3777,393,364,1
3819,397,412,1
3889,320,420,1
3964,244,408,1
4012,242,408,1
4021,286,445,1
4008,353,496,1
3981,406,528,1
3926,461,537,1
3882,515,568,1
3852,556,609,1
3846,595,653,1
3879,621,673,1
3917,638,681,1
3926,654,683,1
3908,691,708,1
3897,689,768,1
3868,692,820,1
3814,708,833,1
3769,731,839,1
3745,735,848,1
3743,729,856,1
3749,740,841,1
3731,764,813,1
3696,768,789,1
3687,769,783,1
3677,744,785,1
3649,716,764,1
3625,695,732,1
3633,664,705,1
3693,627,683,1
3751,593,629,1
3832,564,576,1
3911,554,521,1
4018,559,503,1
4138,576,514,1
4290,624,548,1
4391,680,548,1
4460,719,553,1
4534,755,573,1
4603,765,603,1
4634,714,616,1
4657,658,668,1
4710,557,733,1
4731,480,797,1
4700,405,847,1
4644,349,965,1
4573,296,1046,1
4475,272,1104,1
4408,239,1165,1
4375,235,1178,1
4426,251,1170,1
4433,298,1070,1
4508,424,1056,1
4449,581,1000,1
4410,739,1012,1
4466,835,900,1
4481,1019,814,1
4625,1175,739,1
4917,1217,510,1
5245,1387,306,1
5610,1451,120,1
5885,1478,-67,1
5861,1423,-264,1
5918,1462,-266,1
5984,1440,-326,1
5824,1394,-461,1
5429,1469,-492,1
4976,1631,-430,1
4575,1806,-404,1
4302,1886,-444,1
4131,1907,-497,1
4039,1900,-531,1
3963,1869,-535,1
3861,1865,-505,1
3724,1890,-463,1
3562,1870,-443,1
3368,1822,-435,1
3196,1771,-385,1
3086,1716,-289,1
3001,1641,-180,1
2973,1551,-35,1
2990,1481,128,1
3085,1391,261,1
3224,1309,371,1
3385,1251,472,1
3601,1207,589,1
3827,1155,643,1
4021,1086,622,1
4154,1020,579,1
4145,962,526,1
4151,842,551,1
4170,710,610,1
4247,594,638,1
4337,480,631,1
4483,425,644,1
4598,224,555,1
4745,27,498,1
4901,-48,474,1
5036,-82,416,1
5124,-103,364,1
5152,-96,321,1
5127,-89,295,1
5018,-57,258,1
4898,-19,285,1
4738,116,349,1
4529,335,448,1
4302,435,433,1
4077,545,500,1
3867,701,598,1
3611,961,653,1
3514,1006,745,1
3325,1038,676,1
3092,1136,593,1
2891,1101,508,1
2742,1036,510,1
2645,959,554,1
2502,913,556,1
2474,882,653,1
2447,858,693,1
2439,856,770,1
2511,829,853,1
2633,741,900,1
2712,741,898,1
2810,786,901,1
2926,806,862,1
3030,784,792,1
3129,723,710,1
3207,681,627,1
3310,573,526,1
3401,451,436,1
3392,525,463,1
3364,695,613,1
3299,858,755,1
3196,1024,874,1
3104,1101,968,1
2997,1083,988,1
2900,1054,1007,1
2849,1015,1031,1
2819,1000,1036,1
2841,963,1048,1
2871,914,1057,1
2909,860,1073,1
2945,828,1100,1
3005,760,1134,1
3071,690,1188,1
3177,619,1240,1
3287,547,1271,1
3374,502,1302,1
3431,476,1329,1
3472,461,1340,1
3498,438,1330,1
3506,436,1297,1
3507,435,1247,1
3485,470,1167,1
3478,456,1163,1
3454,452,1129,1
3450,468,1072,1
3461,504,1011,1
3485,584,950,1
3528,687,894,1
3584,781,833,1
3655,856,800,1
3747,901,791,1
3855,927,825,1
3969,954,892,1
4088,990,989,1
4213,1021,1110,1
4335,1023,1243,1
4435,995,1359,1
4524,929,1432,1
4565,844,1426,1
4690,716,1506,1
4956,597,1556,1
5144,497,1640,1
5270,383,1711,1
5353,280,1810,1
5404,195,1924,1
5421,169,2009,1
5409,161,2031,1
5380,191,1942,1
5391,277,1764,1
5401,388,1515,1
5428,549,1266,1
5491,675,990,1
5577,738,690,1
5645,804,407,1
5684,901,189,1
5718,1097,133,1
5783,1335,124,1
5933,1495,239,1
6049,1549,349,1
5905,1651,329,1
5658,1695,490,1
5282,1721,708,1
4791,1665,856,1
4252,1620,926,1
3655,1705,951,1
3149,1724,985,1
2687,1714,926,1
2353,1673,821,1
2158,1607,637,1
2109,1554,447,1
2331,1446,290,1
2681,1249,15,1
2942,1114,-240,1
3115,1023,-374,1
3205,974,-492,1
3268,943,-549,1
3296,917,-583,1
3305,931,-559,1
3342,984,-503,1
3429,1042,-458,1
3542,1129,-434,1
3679,1233,-421,1
3815,1340,-405,1
3957,1458,-347,1
4071,1588,-275,1
4161,1690,-146,1
4220,1751,8,1
4243,1794,149,1
4220,1797,262,1
4153,1774,328,1
4078,1740,399,1
3994,1731,447,1
3924,1705,502,1
3805,1758,573,1
3719,1731,658,1
3651,1659,700,1
3577,1595,696,1
3506,1514,689,1
3441,1373,640,1
3363,1253,552,1
3275,1143,464,1
3236,1033,426,1
3212,925,381,1
3168,898,331,1
3201,799,295,1
3296,631,200,1
3372,540,104,1
3414,525,58,1
3475,522,87,1
3556,448,88,1
3590,495,93,1
3626,478,35,1
3662,440,-14,1
3670,464,-7,1
3621,560,32,1
3515,681,69,1
3419,729,115,1
3312,773,141,1
3177,942,239,1
3130,1027,329,1
3073,1105,305,1
3097,971,204,1
3215,697,35,1
3359,520,-87,1
3490,511,-65,1
3617,559,53,1
3704,603,134,1
3808,609,179,1
3918,566,142,1
3988,556,138,1
3986,568,177,1
3948,573,205,1
3847,647,256,1
3791,644,285,1
3744,604,301,1
3691,630,321,1
3612,691,354,1
3618,703,383,1
3688,644,348,1
3793,604,321,1
3880,581,337,1
3897,590,354,1
3855,627,379,1
3825,646,445,1
3828,611,467,1
3839,581,469,1
3842,550,451,1
3852,516,459,1
3883,503,478,1
3905,495,487,1
3911,501,506,1
3915,515,536,1
3908,527,566,1
3902,563,608,1
3880,602,650,1
3860,654,675,1
3852,715,695,1
3855,788,703,1
3873,842,715,1
3885,873,710,1
3901,888,699,1
3902,899,671,1
3903,918,642,1
3905,938,601,1
3878,985,540,1
3890,1036,495,1
3895,1061,420,1
3910,1070,342,1
3972,996,245,1
4086,852,146,1
4214,661,90,1
4288,463,80,1
4297,312,144,1
4297,170,285,1
4307,59,475,1
4409,-22,664,1
4536,-72,797,1
4640,-59,900,1
4707,33,990,1
4746,195,1051,1
4761,407,1071,1
4789,593,1037,1
4837,827,990,1
4932,1071,900,1
4946,1367,821,1
4979,1643,743,1
5065,1794,607,1
4912,2127,599,1
4946,2326,549,1
4906,2485,359,1
5023,2506,114,1
5159,2394,-73,1
5332,2191,-308,1
5537,1851,-496,1
5547,1570,-648,1
5531,1293,-667,1
5465,1198,-683,1
5203,1137,-745,1
4912,1094,-727,1
4595,1121,-729,1
4283,1221,-708,1
3973,1362,-621,1
3703,1538,-475,1
3506,1713,-366,1
3380,1858,-328,1
3319,1982,-315,1
3299,2033,-296,1
3297,2046,-253,1
3318,2046,-165,1
3361,2015,-54,1
3425,1957,67,1
3527,1856,175,1
3651,1715,267,1
3798,1570,373,1
3938,1457,489,1
4077,1368,584,1
4175,1318,638,1
4154,1306,641,1
4160,1240,675,1
4211,1169,677,1
4257,1075,651,1
4343,962,670,1
4442,853,662,1
4586,709,640,1
4669,546,562,1
4789,413,493,1
4927,273,399,1
5046,163,295,1
5155,75,224,1
5225,26,170,1
5229,15,126,1
5171,53,95,1
5064,99,88,1
4916,174,118,1
4730,290,179,1
4504,373,187,1
4262,466,206,1
3998,582,256,1
3733,704,264,1
3493,895,353,1
3287,1074,393,1
3173,1061,366,1
3043,1029,381,1
2812,1170,356,1
2575,1290,337,1
2469,1357,460,1
2406,1376,517,1
2387,1379,546,1
2434,1244,538,1
2503,1128,522,1
2604,1095,520,1
2711,1060,494,1
2807,1045,495,1
2907,1034,506,1
2993,1055,524,1
3084,1053,542,1
3159,1024,535,1
3202,1008,516,1
3217,1059,535,1
3196,1156,561,1
3196,1174,581,1
3177,1182,600,1
3147,1182,629,1
3115,1173,653,1
3071,1138,671,1
3023,1096,690,1
2969,1049,718,1
2893,1008,752,1
2829,953,798,1
2760,886,840,1
2715,827,887,1
2701,770,950,1
2724,709,1012,1
2834,637,1058,1
3001,549,1068,1
3141,477,1065,1
3244,445,1065,1
3317,425,1053,1
3361,432,1019,1
3392,459,971,1
3415,449,953,1
3434,439,934,1
3436,447,899,1
3439,482,854,1
3443,522,806,1
3468,613,747,1
3497,723,679,1
3547,874,649,1
3619,987,626,1
3713,1039,644,1
3814,1069,702,1
3914,1073,789,1
4005,1070,891,1
4100,1067,1013,1
4210,1039,1133,1
4320,988,1235,1
4416,908,1313,1
4500,808,1353,1
4643,653,1338,1
4860,562,1343,1
5045,497,1335,1
5161,423,1349,1
5187,349,1423,1
5154,271,1569,1
5092,193,1779,1
4988,151,1999,1
4857,156,2128,1
4750,178,2118,1
4707,213,2021,1
4733,255,1851,1
4806,325,1640,1
4923,395,1374,1
5063,498,1090,1
5232,627,848,1
5461,764,665,1
5679,920,480,1
5906,1119,316,1
6098,1327,161,1
6284,1493,100,1
6396,1647,148,1
6373,1809,240,1
6226,1888,385,1
5942,1893,588,1
5497,1870,752,1
4939,1781,818,1
4337,1678,762,1
3685,1719,722,1
3069,1846,725,1
2585,1861,690,1
2275,1763,588,1
2098,1617,408,1
2082,1466,221,1
2254,1304,53,1
2548,1153,-141,1
2751,1031,-339,1
2870,959,-485,1
2951,911,-593,1
3062,964,-643,1
3161,939,-776,1
3258,966,-856,1
3323,1038,-895,1
3412,1122,-867,1
3536,1235,-786,1
3684,1379,-676,1
3846,1519,-539,1
3989,1635,-378,1
4093,1752,-219,1
4147,1836,-76,1
4111,1905,31,1
4058,1930,139,1
4003,1948,252,1
3953,1942,343,1
3932,1929,417,1
3954,1884,447,1
3964,1846,472,1
3943,1851,490,1
3927,1848,504,1
3875,1965,569,1
3866,1924,607,1
3821,1789,572,1
3778,1624,513,1
3742,1432,424,1
3683,1289,351,1
3617,1207,321,1
3504,1254,353,1
3316,1451,465,1
3187,1481,575,1
3221,1027,408,1
3282,624,114,1
3380,379,-38,1
3466,300,-97,1
3504,346,-106,1
3459,508,-51,1
3391,603,-4,1
3306,645,14,1
3213,722,34,1
3147,765,48,1
3122,819,72,1
3102,877,43,1
3089,949,85,1
3154,922,143,1
3235,947,157,1
3399,911,142,1
3599,790,82,1
3803,634,3,1
3944,511,2,1
3972,509,91,1
3960,519,201,1
3935,529,226,1
3887,534,213,1
3844,546,246,1
3794,589,306,1
3802,502,289,1
3765,489,240,1
3746,473,208,1
3716,518,176,1
3727,538,223,1
3758,534,283,1
3818,526,314,1
3867,519,315,1
3915,514,334,1
3942,533,344,1
3959,540,371,1
3965,539,399,1
3953,536,411,1
3939,511,449,1
3909,480,495,1
3880,461,533,1
3848,449,557,1
3821,433,584,1
3819,414,642,1
3811,428,688,1
3788,468,730,1
3766,508,739,1
3727,543,742,1
3709,579,776,1
3692,624,804,1
3675,679,794,1
3675,733,782,1
3716,773,794,1
3738,802,798,1
3749,799,760,1
3779,788,674,1
3821,755,567,1
3881,712,468,1
3955,660,387,1
4034,617,315,1
4098,578,270,1
4148,543,258,1
4192,485,260,1
4264,413,270,1
4335,341,283,1
4396,258,308,1
4435,197,363,1
4482,127,433,1
4521,81,519,1
4550,86,626,1
4585,118,754,1
4605,182,879,1
4640,242,985,1
4656,333,1106,1
4635,419,1221,1
4576,505,1320,1
4512,599,1374,1
4465,658,1373,1
4398,725,1317,1
4313,791,1202,1
4244,898,1087,1
4238,1034,985,1
4239,1187,890,1
4350,1348,764,1
4491,1513,642,1
4640,1676,557,1
4852,1808,496,1
5086,1902,414,1
5215,1991,357,1
5329,1931,285,1
5284,1785,67,1
4983,1656,-144,1
4762,1555,-276,1
4636,1435,-401,1
4547,1343,-460,1
4437,1352,-462,1
4354,1378,-498,1
4285,1349,-561,1
4190,1360,-589,1
4020,1432,-570,1
3865,1530,-486,1
3711,1651,-477,1
3552,1796,-498,1
3380,1940,-490,1
3289,2054,-489,1
3231,2081,-529,1
3224,2068,-511,1
3348,2013,-445,1
3483,1857,-437,1
3507,1760,-335,1
3492,1793,-110,1
3512,1862,149,1
3619,1861,344,1
3767,1783,461,1
3957,1706,541,1
4166,1636,596,1
4362,1570,599,1
4456,1471,540,1
4441,1322,512,1
4418,1163,565,1
4426,1006,644,1
4538,835,704,1
4655,664,701,1
4773,459,641,1
4911,262,555,1
5039,114,446,1
5162,32,353,1
5257,38,295,1
5308,110,286,1
5286,200,314,1
5200,304,328,1
5083,317,333,1
4960,349,337,1
4775,390,321,1
4551,446,339,1
4372,456,342,1
4120,443,221,1
3869,523,181,1
3609,582,158,1
3379,570,124,1
3165,550,97,1
3013,544,143,1
2879,608,235,1
2823,668,344,1
2781,671,386,1
2771,615,392,1
2780,683,485,1
2803,749,542,1
2868,686,529,1
2933,629,543,1
3005,704,630,1
3048,795,682,1
3010,982,709,1
3031,1051,778,1
3071,1094,827,1
3066,1161,816,1
3074,1205,806,1
3111,1192,821,1
3175,1122,788,1
3209,1082,727,1
3247,1056,688,1
3293,1029,693,1
3322,955,686,1
3326,902,699,1
3294,856,720,1
3246,794,754,1
3187,722,800,1
3125,639,851,1
3078,567,903,1
3060,518,975,1
3061,465,1026,1
3099,418,1064,1
3215,377,1087,1
3311,357,1062,1
3378,367,1043,1
3414,385,1040,1
3431,386,1018,1
3428,395,963,1
3427,394,908,1
3418,428,859,1
3409,462,812,1
3401,499,773,1
