accelerometer_x,accelerometer_y,accelerometer_z,fall
2629,-588,-263,0
2585,-531,-204,0
2564,-482,-129,0
2557,-458,-65,0
2555,-458,-30,0
2545,-478,-23,0
2530,-502,-34,0
2505,-525,-41,0
2483,-526,-43,0
2462,-506,-25,0
2442,-482,-2,0
2427,-460,28,0
2405,-439,82,0
2353,-433,163,0
2296,-435,265,0
2257,-444,379,0
2249,-479,491,0
2282,-529,627,0
2316,-596,749,0
2357,-699,848,0
2393,-791,939,0
2438,-862,1027,0
2492,-930,1115,0
2559,-1013,1155,0
2649,-1077,1176,0
2733,-1118,1210,0
2825,-1149,1200,0
2924,-1145,1164,0
3003,-1095,1080,0
3077,-1014,1016,0
3140,-925,985,0
3184,-860,914,0
3206,-778,836,0
3222,-705,782,0
3246,-672,735,0
3283,-675,726,0
3329,-709,754,0
3362,-737,801,0
3404,-772,874,0
3446,-817,950,0
3480,-843,1032,0
3509,-860,1114,0
3546,-886,1210,0
3573,-898,1256,0
3585,-898,1285,0
3620,-877,1346,0
3678,-863,1420,0
3776,-852,1508,0
3913,-837,1581,0
4065,-832,1624,0
4239,-835,1614,0
4430,-829,1598,0
4614,-817,1553,0
4795,-808,1472,0
4989,-837,1353,0
5190,-932,1152,0
5388,-1075,879,0
5619,-1238,655,0
5838,-1372,520,0
6021,-1430,580,0
6133,-1460,798,0
6136,-1510,1093,0
6037,-1576,1320,0
5918,-1680,1486,0
5749,-1727,1605,0
5556,-1681,1625,0
5381,-1511,1546,0
5241,-1367,1381,0
5076,-1190,1098,0
4879,-1050,789,0
4716,-947,544,0
4670,-821,454,0
4766,-715,482,0
4904,-657,580,0
5008,-667,729,0
5053,-724,897,0
5062,-827,1036,0
5041,-1002,1097,0
4973,-1178,1094,0
4869,-1307,1068,0
4740,-1408,1063,0
4601,-1530,1011,0
4464,-1671,977,0
4318,-1813,942,0
4182,-1966,876,0
4056,-2102,788,0
3929,-2221,673,0
3818,-2298,589,0
3720,-2324,505,0
3639,-2322,412,0
3573,-2300,328,0
3519,-2255,248,0
3472,-2200,165,0
3422,-2137,77,0
3376,-2055,5,0
3308,-1944,-79,0
3235,-1813,-168,0
3159,-1670,-256,0
3105,-1517,-325,0
3075,-1367,-397,0
3062,-1218,-476,0
3069,-1087,-545,0
3109,-990,-597,0
3176,-932,-648,0
3258,-898,-694,0
3349,-883,-744,0
3460,-882,-788,0
3574,-875,-832,0
3707,-859,-863,0
3851,-835,-878,0
3991,-806,-863,0
4122,-767,-821,0
4235,-727,-767,0
4329,-696,-707,0
4392,-689,-638,0
4434,-676,-566,0
4463,-688,-501,0
4482,-710,-458,0
4486,-749,-434,0
4467,-783,-421,0
4427,-805,-418,0
4380,-822,-432,0
4323,-830,-455,0
4262,-849,-487,0
4201,-865,-521,0
4142,-867,-545,0
4080,-861,-541,0
4022,-842,-514,0
3951,-804,-451,0
3873,-779,-388,0
3788,-745,-306,0
3703,-709,-211,0
3621,-665,-127,0
3542,-625,-61,0
3457,-577,-29,0
3383,-536,-29,0
3309,-503,-68,0
3238,-470,-141,0
3178,-438,-238,0
3120,-412,-349,0
3080,-387,-438,0
3055,-359,-524,0
3035,-313,-598,0
3032,-264,-656,0
3040,-210,-708,0
3059,-145,-762,0
3086,-79,-813,0
3123,-29,-861,0
3165,19,-883,0
3209,62,-885,0
3253,101,-861,0
3283,132,-833,0
3298,147,-822,0
3294,142,-827,0
3272,145,-862,0
3242,163,-907,0
3221,186,-942,0
3209,211,-935,0
3213,236,-899,0
3231,244,-867,0
3259,236,-830,0
3299,215,-786,0
3358,191,-723,0
3430,171,-645,0
3505,158,-543,0
3581,134,-447,0
3633,101,-367,0
3665,67,-284,0
3663,50,-197,0
3631,27,-119,0
3571,9,-64,0
3481,-12,-51,0
3349,-53,-124,0
3217,-48,-76,0
3132,-37,24,0
3082,-58,40,0
3060,-89,17,0
3055,-92,-28,0
3064,-67,-60,0
3078,-15,-66,0
3081,49,-72,0
3090,121,-87,0
3104,186,-108,0
3120,243,-129,0
3131,276,-143,0
3134,292,-155,0
3138,298,-138,0
3141,290,-103,0
3152,278,-73,0
3170,260,-54,0
3205,229,-68,0
3249,186,-85,0
3321,133,-122,0
3418,81,-193,0
3548,37,-290,0
3710,14,-365,0
3880,24,-393,0
4055,54,-355,0
4240,86,-276,0
4413,121,-193,0
4565,151,-133,0
4691,182,-108,0
4785,208,-116,0
4844,241,-127,0
4869,288,-147,0
4875,334,-159,0
4860,377,-162,0
4810,416,-144,0
4727,448,-109,0
4615,477,-68,0
4495,494,-38,0
4371,505,-21,0
4264,516,-31,0
4182,525,-53,0
4129,539,-96,0
4116,545,-147,0
4141,538,-197,0
4193,504,-238,0
4263,434,-275,0
4349,326,-275,0
4435,196,-249,0
4525,62,-203,0
4611,-92,-152,0
4698,-267,-99,0
4792,-447,-49,0
4889,-639,-29,0
4994,-825,-44,0
5088,-970,-88,0
5171,-1063,-205,0
5247,-1115,-379,0
5306,-1118,-610,0
5346,-1090,-878,0
5369,-1017,-1136,0
5400,-908,-1360,0
5439,-773,-1556,0
5477,-633,-1734,0
5536,-514,-1867,0
5586,-437,-1951,0
5625,-427,-1994,0
5650,-471,-2021,0
5647,-558,-2020,0
5625,-675,-2019,0
5585,-795,-2012,0
5524,-882,-2000,0
5435,-928,-1991,0
5316,-931,-1974,0
5166,-897,-1944,0
4991,-850,-1906,0
4788,-791,-1875,0
4568,-730,-1834,0
4334,-668,-1796,0
4095,-619,-1753,0
3858,-573,-1684,0
3623,-545,-1609,0
3390,-542,-1544,0
3174,-561,-1488,0
2983,-610,-1440,0
2828,-674,-1390,0
2701,-748,-1329,0
2613,-828,-1254,0
2564,-919,-1183,0
2554,-1023,-1133,0
2580,-1134,-1112,0
2644,-1246,-1117,0
2735,-1325,-1115,0
2841,-1377,-1114,0
2965,-1388,-1100,0
3089,-1346,-1054,0
3212,-1277,-993,0
3324,-1191,-930,0
3424,-1109,-882,0
3518,-1031,-857,0
3594,-984,-856,0
3656,-962,-893,0
3713,-960,-961,0
3778,-966,-1038,0
3853,-975,-1112,0
3938,-973,-1169,0
4018,-960,-1221,0
4085,-950,-1268,0
4140,-955,-1317,0
4184,-956,-1331,0
4197,-935,-1306,0
4189,-881,-1238,0
4158,-799,-1144,0
4120,-707,-1029,0
4064,-616,-916,0
4004,-535,-807,0
3958,-476,-706,0
3950,-426,-594,0
3969,-379,-482,0
4017,-342,-389,0
4078,-311,-320,0
4146,-289,-271,0
4218,-272,-240,0
4278,-257,-220,0
4322,-257,-214,0
4334,-262,-217,0
4320,-271,-230,0
4270,-278,-259,0
4187,-290,-299,0
4078,-300,-347,0
3939,-299,-383,0
3775,-290,-400,0
3602,-295,-416,0
3421,-303,-426,0
3249,-315,-424,0
3098,-323,-400,0
2966,-326,-371,0
2851,-312,-336,0
2763,-288,-294,0
2688,-250,-252,0
2650,-203,-220,0
2630,-146,-197,0
2634,-95,-182,0
2667,-54,-171,0
2721,-28,-169,0
2795,-9,-163,0
2879,0,-159,0
2970,-1,-150,0
3068,-2,-132,0
3159,-2,-98,0
3250,-6,-51,0
3331,-10,4,0
3413,-29,61,0
3485,-58,129,0
3559,-95,207,0
3628,-139,290,0
3689,-181,349,0
3736,-214,402,0
3764,-256,437,0
3775,-289,451,0
3776,-307,450,0
3765,-312,429,0
3742,-295,383,0
3711,-260,320,0
3688,-212,255,0
3672,-150,198,0
3670,-96,153,0
3694,-52,120,0
3743,-29,99,0
3811,-25,74,0
3896,-46,49,0
3989,-84,47,0
4074,-131,71,0
4155,-186,113,0
4234,-246,156,0
4306,-313,185,0
4365,-394,175,0
4412,-481,123,0
4436,-569,36,0
4445,-657,-90,0
4438,-724,-247,0
4422,-758,-392,0
4413,-744,-469,0
4414,-709,-435,0
4436,-666,-297,0
4481,-632,-94,0
4555,-628,145,0
4649,-658,401,0
4762,-724,640,0
4864,-792,846,0
4948,-843,1006,0
5027,-893,1106,0
5106,-949,1122,0
5191,-1025,1047,0
5286,-1119,894,0
5392,-1224,697,0
5487,-1319,483,0
5565,-1421,242,0
5626,-1531,6,0
5674,-1607,-191,0
5711,-1638,-352,0
5738,-1661,-501,0
5783,-1709,-657,0
5848,-1772,-800,0
5917,-1804,-900,0
5973,-1801,-944,0
5998,-1776,-964,0
5961,-1736,-1020,0
5842,-1666,-1095,0
5644,-1567,-1174,0
5356,-1432,-1274,0
5006,-1289,-1390,0
4622,-1170,-1512,0
4243,-1089,-1631,0
3897,-1045,-1720,0
3604,-1041,-1759,0
3384,-1045,-1747,0
3223,-1048,-1681,0
3113,-1048,-1566,0
3050,-1044,-1416,0
3005,-1014,-1265,0
2971,-988,-1152,0
2929,-961,-1079,0
2853,-937,-1054,0
2748,-892,-1034,0
2629,-826,-1014,0
2515,-765,-1018,0
2407,-700,-1033,0
2312,-631,-1062,0
2253,-560,-1092,0
2221,-494,-1136,0
2229,-448,-1203,0
2291,-409,-1281,0
2398,-386,-1363,0
2557,-381,-1433,0
2763,-383,-1490,0
2999,-396,-1534,0
3264,-429,-1561,0
3555,-476,-1578,0
3839,-528,-1587,0
4115,-591,-1596,0
4358,-658,-1594,0
4553,-706,-1582,0
4691,-733,-1545,0
4770,-731,-1472,0
4800,-707,-1357,0
4786,-654,-1216,0
4740,-593,-1085,0
4663,-536,-975,0
4566,-498,-891,0
4459,-493,-851,0
4341,-509,-836,0
4218,-523,-826,0
4102,-522,-822,0
3977,-492,-831,0
3858,-433,-859,0
3743,-359,-898,0
3641,-282,-945,0
3559,-199,-989,0
3501,-120,-1025,0
3458,-51,-1048,0
3432,13,-1051,0
3421,63,-1056,0
3423,110,-1047,0
3430,156,-1036,0
3443,198,-1031,0
3462,243,-1034,0
3506,276,-1044,0
3558,309,-1039,0
3621,327,-1022,0
3697,325,-1009,0
3766,299,-998,0
3827,254,-959,0
3871,200,-914,0
3899,150,-872,0
3920,98,-836,0
3930,51,-810,0
3921,15,-770,0
3896,-11,-730,0
3869,-27,-679,0
3828,-27,-617,0
3787,-18,-567,0
3750,-13,-539,0
3707,4,-511,0
3662,32,-490,0
3612,80,-460,0
3569,137,-428,0
3535,187,-411,0
3516,244,-389,0
3511,296,-358,0
3512,345,-328,0
3526,399,-293,0
3553,439,-268,0
3567,488,-264,0
3587,529,-246,0
3620,552,-228,0
3652,573,-216,0
3684,602,-210,0
3720,641,-209,0
3756,681,-211,0
3806,707,-200,0
3858,717,-218,0
3899,716,-254,0
3937,706,-295,0
3977,677,-354,0
4021,661,-412,0
4057,658,-478,0
4081,669,-523,0
4111,682,-533,0
4135,721,-501,0
4157,766,-449,0
4177,792,-400,0
4188,812,-358,0
4177,826,-348,0
4159,826,-357,0
4136,818,-372,0
4120,811,-384,0
4125,794,-373,0
4152,766,-337,0
4203,720,-253,0
4273,653,-146,0
4364,557,-37,0
4459,449,108,0
4568,336,245,0
4673,207,358,0
4765,80,426,0
4838,-40,484,0
4897,-141,517,0
4941,-237,533,0
4974,-323,515,0
4995,-406,480,0
5012,-485,410,0
5027,-555,312,0
5052,-613,173,0
5090,-678,24,0
5133,-733,-152,0
5177,-781,-325,0
5213,-818,-494,0
5245,-842,-674,0
5269,-839,-857,0
5296,-819,-1054,0
5318,-783,-1241,0
5321,-751,-1406,0
5309,-722,-1549,0
5273,-725,-1697,0
5207,-743,-1846,0
5104,-753,-2063,0
4968,-759,-2322,0
4791,-745,-2611,0
4582,-695,-2871,0
4366,-599,-3024,0
4160,-476,-3047,0
3962,-363,-2971,0
3783,-287,-2846,0
3624,-246,-2712,0
3500,-235,-2555,0
3416,-239,-2370,0
3374,-260,-2156,0
3382,-307,-1952,0
3433,-372,-1762,0
3524,-435,-1593,0
3669,-496,-1439,0
3873,-568,-1296,0
4119,-623,-1132,0
4416,-660,-929,0
4759,-702,-665,0
5138,-749,-351,0
5504,-800,-35,0
5816,-856,232,0
6020,-925,420,0
6119,-1006,492,0
6137,-1104,438,0
6090,-1180,285,0
5995,-1232,63,0
5856,-1259,-210,0
5676,-1264,-517,0
5433,-1237,-795,0
5131,-1191,-1029,0
4776,-1119,-1207,0
4383,-1019,-1328,0
3968,-898,-1399,0
3544,-758,-1430,0
3149,-612,-1425,0
2802,-459,-1366,0
2525,-306,-1252,0
2327,-150,-1094,0
2213,-2,-891,0
2178,123,-654,0
2217,212,-406,0
2315,267,-181,0
2464,298,34,0
2674,308,226,0
2972,288,380,0
3324,256,514,0
3692,189,642,0
4033,99,738,0
4314,-8,782,0
4493,-111,781,0
4565,-196,728,0
4550,-256,668,0
4464,-300,594,0
4304,-311,500,0
4129,-303,424,0
3946,-315,359,0
3776,-307,339,0
3627,-310,388,0
3515,-338,490,0
3422,-391,590,0
3381,-452,690,0
3360,-493,795,0
3354,-513,887,0
3357,-513,974,0
3338,-511,1012,0
3311,-501,1000,0
3300,-476,952,0
3282,-425,911,0
3284,-353,856,0
3286,-291,813,0
3283,-258,762,0
3259,-229,727,0
3210,-191,678,0
3165,-168,666,0
3117,-136,678,0
3071,-112,706,0
3028,-94,765,0
2999,-102,829,0
2987,-124,904,0
2982,-185,1007,0
2975,-260,1113,0
2970,-346,1208,0
2976,-417,1300,0
2997,-472,1381,0
3034,-508,1451,0
3065,-537,1489,0
3068,-560,1497,0
3046,-581,1477,0
3018,-608,1435,0
2985,-637,1382,0
2954,-657,1326,0
2941,-681,1293,0
2941,-744,1241,0
2949,-784,1185,0
2968,-793,1135,0
3008,-783,1086,0
3087,-759,1046,0
3220,-718,1087,0
3377,-688,1066,0
3576,-682,1029,0
3777,-670,1036,0
3970,-645,1071,0
4165,-644,1105,0
4340,-656,1135,0
4481,-682,1157,0
4614,-740,1158,0
4715,-830,1094,0
4778,-957,979,0
4785,-1072,854,0
4758,-1151,724,0
4747,-1218,626,0
4803,-1305,583,0
4942,-1397,604,0
5165,-1497,674,0
5461,-1589,757,0
5801,-1669,815,0
6181,-1744,877,0
6581,-1837,952,0
6927,-1916,963,0
7185,-1973,912,0
7295,-1984,820,0
7235,-1924,713,0
7055,-1802,591,0
6764,-1600,452,0
6416,-1355,336,0
6061,-1123,288,0
5730,-946,268,0
5450,-931,276,0
5192,-1009,264,0
4953,-1154,260,0
4724,-1361,287,0
4484,-1570,306,0
4244,-1775,323,0
4026,-1980,349,0
3842,-2139,389,0
3697,-2274,403,0
3578,-2360,395,0
3488,-2389,375,0
3422,-2359,346,0
3369,-2280,293,0
3337,-2175,203,0
3319,-2055,105,0
3324,-1927,-36,0
3344,-1805,-189,0
3378,-1674,-348,0
3420,-1545,-499,0
3468,-1433,-637,0
3517,-1314,-750,0
3578,-1198,-850,0
3649,-1082,-930,0
3729,-975,-1007,0
3810,-890,-1070,0
3894,-808,-1102,0
3982,-726,-1098,0
4068,-635,-1045,0
4153,-545,-973,0
4228,-458,-893,0
4288,-379,-807,0
4323,-305,-747,0
4333,-239,-696,0
4339,-203,-657,0
4341,-188,-633,0
4336,-185,-620,0
4331,-203,-618,0
4327,-256,-633,0
4322,-327,-645,0
4302,-401,-651,0
4288,-484,-655,0
4261,-567,-643,0
4229,-618,-605,0
4183,-646,-545,0
4134,-670,-495,0
4064,-658,-427,0
3978,-636,-367,0
3869,-603,-349,0
3742,-571,-370,0
3599,-523,-405,0
3457,-461,-456,0
3332,-391,-519,0
3212,-310,-599,0
3095,-232,-661,0
2990,-169,-724,0
2905,-119,-773,0
2834,-64,-809,0
2766,-16,-857,0
2701,38,-890,0
2645,97,-907,0
2590,150,-889,0
2543,175,-855,0
2508,193,-823,0
2469,202,-799,0
2441,187,-775,0
2411,154,-757,0
2385,124,-743,0
2370,88,-737,0
2362,45,-718,0
2374,21,-685,0
2391,7,-668,0
2420,-1,-665,0
2474,-10,-687,0
2550,-36,-726,0
2607,-60,-836,0
2719,-32,-693,0
2865,-14,-554,0
3029,-12,-471,0
3178,-9,-416,0
3295,-6,-378,0
3388,-5,-365,0
3453,1,-369,0
3483,33,-400,0
3479,86,-477,0
3452,163,-546,0
3422,236,-622,0
3396,322,-702,0
3389,411,-766,0
3411,500,-822,0
3450,599,-874,0
3520,683,-921,0
3611,767,-959,0
3708,845,-978,0
3793,901,-958,0
3874,926,-903,0
3946,939,-873,0
4001,960,-836,0
4035,970,-775,0
4055,964,-723,0
4061,968,-648,0
4079,960,-602,0
4104,964,-606,0
4131,1004,-618,0
4168,1075,-624,0
4216,1155,-616,0
4280,1226,-607,0
4342,1285,-614,0
4400,1318,-617,0
4448,1329,-617,0
4475,1335,-592,0
4485,1322,-551,0
4479,1293,-487,0
4463,1259,-401,0
4441,1227,-286,0
4427,1220,-152,0
4430,1229,-17,0
4460,1248,140,0
4517,1276,285,0
4583,1290,375,0
4647,1287,376,0
4685,1295,335,0
4706,1332,242,0
4703,1387,93,0
4688,1469,-98,0
4679,1551,-362,0
4691,1637,-678,0
4714,1718,-989,0
4735,1786,-1263,0
4757,1805,-1466,0
4786,1732,-1574,0
4825,1558,-1599,0
4902,1276,-1550,0
5024,927,-1455,0
5184,538,-1352,0
5372,161,-1233,0
5575,-174,-1084,0
5776,-444,-955,0
5961,-650,-887,0
6131,-814,-867,0
6260,-945,-932,0
6331,-1014,-1073,0
6342,-985,-1250,0
6303,-892,-1461,0
6213,-779,-1696,0
6082,-667,-1937,0
5922,-553,-2137,0
5755,-450,-2277,0
5598,-364,-2338,0
5461,-312,-2352,0
5361,-288,-2326,0
5275,-288,-2265,0
5207,-307,-2156,0
5172,-332,-1971,0
5167,-343,-1727,0
5146,-359,-1500,0
5078,-405,-1354,0
4963,-479,-1295,0
4799,-559,-1314,0
4592,-614,-1367,0
4346,-658,-1462,0
4127,-721,-1594,0
3951,-747,-1692,0
3808,-718,-1719,0
3706,-670,-1687,0
3637,-634,-1615,0
3603,-646,-1547,0
3606,-703,-1485,0
3652,-784,-1437,0
3718,-872,-1391,0
3789,-930,-1317,0
3869,-951,-1210,0
3950,-945,-1075,0
4024,-926,-938,0
4083,-916,-824,0
4142,-902,-733,0
4193,-897,-661,0
4231,-916,-609,0
4248,-940,-577,0
4252,-958,-568,0
4233,-968,-574,0
4189,-945,-585,0
4140,-902,-603,0
4092,-842,-610,0
4040,-764,-604,0
3994,-677,-594,0
3955,-591,-574,0
3923,-493,-540,0
3889,-393,-499,0
3858,-321,-470,0
3827,-270,-443,0
3805,-223,-412,0
3779,-183,-373,0
3765,-153,-328,0
3740,-140,-303,0
3709,-144,-303,0
3669,-166,-298,0
3623,-195,-285,0
3593,-239,-287,0
3563,-285,-292,0
3531,-347,-304,0
3486,-402,-296,0
3427,-454,-280,0
3340,-496,-282,0
3247,-532,-285,0
3156,-570,-299,0
3074,-601,-318,0
2994,-625,-325,0
2914,-631,-306,0
2831,-616,-249,0
2732,-578,-169,0
2611,-529,-150,0
2488,-472,-124,0
2354,-409,-107,0
2222,-336,-110,0
2112,-277,-112,0
2022,-230,-87,0
1957,-195,-66,0
1933,-174,-33,0
1937,-170,-11,0
1973,-165,15,0
2031,-159,76,0
2090,-154,131,0
2156,-145,208,0
2221,-138,296,0
2283,-151,382,0
2329,-168,451,0
2354,-204,520,0
2390,-264,587,0
2433,-325,653,0
2488,-391,727,0
2551,-452,804,0
2624,-515,878,0
2710,-580,948,0
2800,-643,1006,0
2887,-719,1034,0
2966,-777,1053,0
3030,-840,1051,0
3087,-890,1016,0
3150,-929,963,0
3225,-996,897,0
3309,-1070,817,0
3416,-1152,725,0
3537,-1219,637,0
3681,-1264,569,0
3853,-1287,510,0
4029,-1302,479,0
4231,-1316,483,0
4452,-1378,504,0
4649,-1398,537,0
4849,-1394,599,0
5037,-1372,689,0
5230,-1374,783,0
5415,-1357,882,0
5554,-1333,977,0
5643,-1251,1108,0
5663,-1162,1238,0
5594,-1052,1294,0
5460,-1020,1260,0
5228,-1007,1124,0
4959,-1000,939,0
4713,-990,723,0
4569,-1052,486,0
4553,-1139,207,0
4638,-1211,-62,0
4771,-1257,-252,0
4977,-1260,-305,0
5267,-1225,-200,0
5600,-1152,0,0
5958,-1056,296,0
6250,-994,571,0
6423,-941,769,0
6494,-904,854,0
6459,-815,854,0
6341,-689,793,0
6152,-576,667,0
5874,-523,461,0
5544,-551,231,0
5191,-620,17,0
4842,-705,-74,0
4516,-813,-69,0
4231,-966,-47,0
3978,-1149,-1,0
3759,-1319,29,0
3559,-1429,51,0
3360,-1451,63,0
3175,-1405,63,0
3003,-1327,56,0
2868,-1234,42,0
2770,-1155,1,0
2722,-1073,-42,0
2709,-994,-125,0
2748,-929,-220,0
2826,-870,-322,0
2937,-806,-430,0
3078,-746,-535,0
3248,-696,-621,0
3443,-654,-696,0
3660,-616,-762,0
3882,-594,-819,0
4105,-568,-880,0
4305,-538,-923,0
4485,-531,-959,0
4627,-496,-969,0
4725,-456,-953,0
4769,-402,-937,0
4790,-343,-908,0
4786,-302,-882,0
4762,-285,-859,0
4715,-272,-830,0
4639,-259,-813,0
4555,-259,-799,0
4466,-273,-789,0
4372,-271,-771,0
4283,-267,-738,0
4195,-268,-695,0
4112,-268,-637,0
4031,-285,-585,0
3944,-313,-541,0
3859,-337,-519,0
3757,-356,-520,0
3655,-378,-530,0
3546,-392,-553,0
3439,-408,-591,0
3332,-417,-656,0
3221,-408,-737,0
3106,-365,-788,0
3002,-308,-795,0
2906,-253,-795,0
2822,-204,-800,0
2752,-161,-818,0
2716,-129,-844,0
2700,-100,-878,0
2696,-89,-923,0
2705,-80,-974,0
2716,-68,-1028,0
2724,-41,-1087,0
2727,-8,-1109,0
2721,40,-1101,0
2702,93,-1105,0
2659,134,-1155,0
2654,200,-1040,0
2667,239,-943,0
2689,259,-896,0
2732,270,-867,0
2784,282,-830,0
2847,288,-796,0
2907,286,-781,0
2976,286,-768,0
3059,268,-757,0
3148,234,-740,0
3238,198,-720,0
3321,159,-713,0
3383,128,-703,0
3427,107,-687,0
3455,101,-673,0
3466,113,-644,0
3467,150,-604,0
3464,192,-580,0
3466,248,-553,0
3467,315,-500,0
3464,362,-461,0
3464,394,-444,0
3455,423,-438,0
3445,451,-443,0
3424,487,-477,0
3405,519,-495,0
3406,548,-514,0
3415,577,-546,0
3441,616,-552,0
3489,650,-536,0
3547,679,-526,0
3612,708,-507,0
3681,746,-462,0
3767,772,-421,0
3848,786,-418,0
3935,811,-413,0
4013,842,-392,0
4068,882,-365,0
4109,933,-340,0
4145,981,-334,0
4163,1024,-358,0
4166,1070,-382,0
4163,1115,-398,0
4157,1169,-407,0
4168,1215,-420,0
4201,1254,-426,0
4257,1269,-415,0
4332,1265,-391,0
4432,1248,-319,0
4527,1225,-245,0
4628,1184,-180,0
4716,1133,-167,0
4782,1072,-221,0
4824,1021,-318,0
4849,1006,-398,0
4880,999,-477,0
4915,994,-562,0
4953,990,-656,0
5007,997,-772,0
5080,1006,-903,0
5157,1014,-1033,0
5237,976,-1190,0
5315,897,-1346,0
5396,788,-1465,0
5475,687,-1556,0
5556,608,-1629,0
5637,560,-1695,0
5723,537,-1748,0
5801,515,-1746,0
5858,460,-1728,0
5907,324,-1702,0
5937,122,-1677,0
5937,-128,-1679,0
5912,-406,-1698,0
5860,-659,-1732,0
5793,-851,-1781,0
5711,-959,-1854,0
5617,-986,-1951,0
5512,-948,-2052,0
5397,-857,-2152,0
5274,-733,-2240,0
5151,-599,-2278,0
5035,-469,-2254,0
4939,-367,-2176,0
4856,-303,-2055,0
4794,-273,-1906,0
4746,-286,-1760,0
4700,-325,-1637,0
4647,-377,-1550,0
4597,-434,-1491,0
4542,-470,-1436,0
4466,-484,-1387,0
4381,-498,-1364,0
4300,-514,-1367,0
4230,-528,-1395,0
4173,-526,-1437,0
4126,-515,-1480,0
4082,-519,-1531,0
4046,-532,-1578,0
4012,-552,-1608,0
3982,-570,-1609,0
3972,-589,-1584,0
3959,-603,-1544,0
3945,-595,-1480,0
3936,-564,-1395,0
3924,-509,-1295,0
