accelerometer_x,accelerometer_y,accelerometer_z,fall
3258,553,321,0
3479,715,405,0
3685,842,501,0
3876,917,585,0
4038,944,626,0
4176,949,632,0
4285,957,635,0
4355,974,650,0
4393,994,666,0
4407,999,663,0
4400,982,623,0
4372,940,540,0
4322,884,436,0
4246,830,332,0
4145,798,253,0
3991,794,218,0
3803,798,208,0
3612,796,202,0
3417,779,197,0
3240,758,205,0
3095,712,229,0
2984,649,260,0
2920,569,302,0
2873,507,357,0
2836,465,421,0
2811,441,505,0
2813,430,600,0
2847,426,688,0
2917,414,741,0
3037,385,739,0
3220,344,685,0
3471,316,591,0
3763,322,507,0
4065,362,457,0
4358,445,468,0
4595,555,524,0
4773,649,585,0
4890,697,595,0
4924,718,551,0
4868,710,461,0
4706,692,391,0
4466,676,385,0
4184,660,414,0
3880,651,428,0
3579,665,424,0
3327,691,402,0
3146,707,352,0
3042,712,318,0
3020,711,334,0
3091,696,403,0
3256,671,486,0
3482,655,555,0
3741,650,592,0
4000,661,604,0
4254,677,598,0
4504,696,593,0
4722,708,603,0
4888,725,596,0
4993,741,554,0
5032,745,452,0
4988,747,328,0
4865,754,240,0
4679,759,195,0
4469,752,195,0
4265,729,218,0
4079,688,244,0
3946,644,285,0
3834,620,344,0
3739,631,422,0
3680,643,494,0
3653,656,548,0
3660,663,585,0
3690,677,595,0
3741,691,584,0
3815,707,557,0
3902,717,527,0
3990,726,514,0
4071,725,528,0
4153,719,539,0
4229,713,537,0
4296,707,508,0
4356,708,453,0
4414,715,381,0
4453,735,314,0
4472,770,269,0
4466,813,239,0
4426,856,224,0
4360,895,238,0
4271,928,274,0
4174,956,329,0
4075,971,383,0
3985,965,437,0
3940,929,491,0
3924,900,564,0
3924,891,655,0
3952,872,724,0
4022,824,723,0
4129,770,675,0
4267,729,595,0
4402,721,516,0
4522,737,448,0
4591,753,402,0
4593,770,370,0
4519,780,360,0
4374,780,330,0
4223,772,261,0
4057,755,175,0
3876,751,131,0
3699,757,131,0
3542,768,176,0
3415,773,254,0
3321,773,338,0
3257,774,412,0
3229,773,446,0
3228,777,449,0
3254,794,436,0
3324,820,405,0
3430,852,382,0
3567,892,382,0
3725,926,405,0
3887,939,448,0
4039,937,487,0
4175,913,508,0
4285,884,496,0
4356,862,440,0
4383,859,373,0
4372,877,330,0
4336,912,301,0
4282,941,276,0
4216,967,248,0
4156,982,207,0
4087,989,155,0
4019,1006,102,0
3962,1016,70,0
3903,995,36,0
3844,959,9,0
3782,927,9,0
3715,891,24,0
3654,843,59,0
3590,786,95,0
3529,724,133,0
3474,665,169,0
3429,609,200,0
3397,559,229,0
3374,528,219,0
3362,522,185,0
3361,541,153,0
3389,581,137,0
3436,630,134,0
3504,682,152,0
3580,739,192,0
3669,797,245,0
3760,843,305,0
3847,879,347,0
3932,904,363,0
4003,920,346,0
4052,938,314,0
4078,970,305,0
4101,1018,317,0
4118,1067,344,0
4130,1098,364,0
4137,1103,354,0
4144,1085,326,0
4157,1054,277,0
4171,1016,209,0
4180,979,130,0
4188,952,65,0
4170,941,24,0
4130,954,27,0
4056,972,71,0
3959,974,143,0
3860,945,229,0
3766,882,312,0
3694,799,384,0
3653,696,428,0
3634,593,431,0
3644,512,395,0
3684,473,329,0
3757,487,266,0
3848,550,233,0
3944,646,219,0
4024,745,217,0
4097,832,237,0
4150,899,281,0
4183,937,335,0
4195,934,381,0
4188,896,400,0
4170,842,405,0
4144,792,393,0
4118,747,367,0
4087,722,329,0
4056,712,289,0
4020,721,244,0
3977,739,197,0
3929,761,157,0
3874,780,129,0
3810,797,114,0
3743,799,114,0
3680,802,135,0
3621,799,178,0
3578,781,234,0
3551,740,271,0
3547,682,283,0
3565,631,281,0
3604,599,272,0
3660,596,270,0
3738,614,269,0
3821,641,269,0
3899,663,278,0
3984,707,310,0
4062,747,349,0
4140,767,382,0
4219,771,401,0
4287,759,420,0
4345,744,433,0
4394,741,435,0
4425,748,434,0
4441,767,427,0
4435,802,413,0
4400,843,392,0
4337,882,361,0
4250,921,343,0
4152,946,333,0
4037,956,322,0
3928,948,313,0
3835,926,305,0
3764,887,281,0
3736,842,259,0
3747,796,243,0
3787,763,235,0
3853,747,240,0
3929,748,254,0
4006,757,261,0
4065,765,251,0
4099,766,220,0
4105,760,184,0
4085,758,166,0
4032,760,175,0
3954,753,183,0
3869,738,187,0
3782,721,208,0
3698,710,238,0
3624,704,276,0
3567,689,286,0
3530,661,284,0
3503,634,262,0
3504,626,238,0
3532,647,208,0
3578,678,176,0
3641,717,144,0
3710,751,128,0
3781,775,130,0
3855,792,151,0
3926,800,198,0
3988,799,242,0
4044,789,277,0
4089,785,291,0
4137,781,280,0
4189,783,250,0
4244,794,199,0
4296,814,157,0
4341,848,137,0
4374,887,136,0
4395,914,135,0
4382,929,133,0
4345,918,135,0
4276,895,135,0
4191,861,139,0
4100,822,127,0
4007,777,106,0
3916,735,88,0
3841,702,81,0
3785,678,87,0
3747,665,102,0
3727,665,121,0
3725,651,115,0
3739,638,107,0
3764,642,105,0
3810,661,120,0
3865,692,129,0
3940,701,120,0
4020,683,93,0
4088,663,80,0
4150,654,72,0
4206,637,59,0
4241,620,57,0
4248,617,69,0
4228,611,80,0
4182,612,79,0
4130,597,47,0
4069,583,25,0
4003,575,15,0
3945,578,21,0
3905,580,35,0
3881,575,52,0
3879,575,61,0
3883,588,77,0
3902,602,109,0
3933,618,144,0
3976,622,164,0
4026,619,162,0
4066,603,140,0
4108,587,99,0
4152,575,53,0
4179,562,9,0
4193,555,-32,0
4197,552,-56,0
4172,565,-50,0
4137,582,-23,0
4092,593,16,0
4050,587,62,0
4012,578,116,0
3986,571,167,0
3981,558,190,0
4001,549,177,0
4041,543,128,0
4086,548,67,0
4141,570,17,0
4191,594,-31,0
4220,623,-66,0
4236,647,-86,0
4234,667,-84,0
4206,690,-57,0
4171,676,-25,0
4133,642,16,0
4079,608,60,0
4015,592,97,0
3958,585,121,0
3919,584,130,0
3900,584,126,0
3902,588,114,0
3922,603,100,0
3964,628,86,0
4020,651,86,0
4074,674,94,0
4139,689,97,0
4206,701,109,0
4255,708,124,0
4296,710,142,0
4339,704,135,0
4367,701,111,0
4367,707,79,0
4338,717,47,0
4296,735,32,0
4245,752,38,0
4181,755,65,0
4114,764,102,0
4038,773,129,0
3973,784,142,0
3921,775,134,0
3885,773,120,0
3867,773,102,0
3867,768,87,0
3876,759,66,0
3895,738,43,0
3912,713,22,0
3920,693,12,0
3911,684,20,0
3895,682,46,0
3875,672,73,0
3859,654,101,0
3847,634,132,0
3847,613,150,0
3861,591,169,0
3894,571,178,0
3939,557,169,0
3997,555,147,0
4053,570,141,0
4116,604,144,0
4178,644,150,0
4223,680,145,0
4251,698,127,0
4290,703,117,0
4325,700,100,0
4354,700,86,0
4368,701,73,0
4365,701,53,0
4338,693,32,0
4291,691,17,0
4222,686,9,0
4133,674,0,0
4034,663,-15,0
3928,648,-27,0
3827,631,-37,0
3736,610,-31,0
3662,586,-13,0
3611,564,18,0
3588,548,58,0
3586,539,106,0
3606,534,139,0
3650,527,155,0
3708,522,159,0
3786,530,142,0
3872,544,114,0
3961,559,83,0
4043,582,48,0
4122,597,23,0
4184,619,13,0
4228,648,27,0
4242,677,52,0
4229,699,82,0
4193,715,108,0
4147,722,127,0
4094,726,135,0
4037,727,133,0
3988,725,116,0
3951,724,89,0
3934,734,73,0
3938,750,68,0
3957,763,62,0
3984,766,47,0
3998,767,34,0
4029,753,20,0
4065,736,9,0
4082,727,6,0
4090,721,6,0
4083,716,11,0
4057,710,24,0
4023,702,34,0
3977,690,33,0
3927,678,32,0
3877,669,31,0
3830,659,34,0
3793,653,57,0
3774,649,88,0
3766,649,124,0
3780,647,148,0
3814,646,162,0
3857,645,168,0
3908,645,163,0
3960,645,149,0
4001,646,143,0
4036,652,143,0
4042,659,146,0
4031,661,132,0
3998,660,114,0
3948,662,100,0
3890,663,86,0
3837,664,89,0
3788,670,101,0
3756,677,115,0
3742,683,124,0
3753,693,126,0
3780,700,127,0
3829,708,127,0
3888,715,128,0
3952,726,127,0
4015,743,133,0
4062,758,141,0
4103,769,142,0
4136,767,135,0
4155,748,131,0
4159,741,130,0
4144,739,128,0
4124,729,127,0
4110,712,126,0
4081,696,129,0
4045,688,134,0
3999,682,127,0
3957,679,116,0
3919,677,114,0
3884,677,122,0
3860,679,133,0
3844,678,140,0
3841,667,139,0
3842,661,133,0
3849,655,136,0
3869,660,145,0
3901,665,155,0
3933,673,156,0
3978,675,157,0
4023,678,142,0
4062,681,130,0
4093,680,120,0
4117,689,117,0
4132,700,117,0
4143,715,123,0
4142,728,131,0
4135,739,143,0
4121,751,153,0
4112,757,169,0
4107,765,189,0
4112,773,219,0
4137,776,241,0
4178,779,256,0
4231,790,266,0
4298,800,263,0
4368,806,244,0
4438,813,206,0
4492,821,152,0
4511,828,99,0
4495,836,60,0
4431,839,40,0
4310,835,38,0
4161,827,33,0
3994,806,26,0
3821,793,31,0
3671,775,63,0
3554,747,122,0
3466,731,200,0
3413,722,283,0
3397,713,344,0
3429,704,363,0
3529,691,341,0
3697,693,281,0
3896,714,202,0
4105,765,148,0
4303,832,120,0
4485,895,121,0
4639,928,121,0
4747,930,108,0
4791,909,99,0
4753,874,96,0
4637,833,94,0
4465,786,87,0
4274,736,71,0
4071,707,56,0
3875,696,52,0
3714,684,70,0
3594,671,104,0
3517,656,158,0
3487,650,219,0
3506,635,264,0
3577,620,281,0
3694,614,263,0
3832,630,222,0
3969,651,173,0
4107,676,135,0
4232,681,117,0
4338,671,125,0
4413,647,153,0
4447,619,190,0
4438,594,214,0
4390,578,231,0
4312,572,229,0
4216,578,207,0
4124,588,180,0
4019,604,159,0
3922,626,156,0
3833,651,167,0
3755,671,188,0
3696,686,215,0
3663,694,234,0
3652,689,251,0
3671,680,261,0
3714,664,267,0
3779,651,261,0
3862,646,236,0
3960,650,207,0
4045,658,174,0
4129,668,146,0
4199,680,129,0
4248,687,138,0
4269,698,161,0
4257,702,188,0
4219,704,218,0
4162,711,239,0
4101,716,246,0
4030,714,241,0
3959,716,231,0
3906,726,223,0
3867,739,240,0
3846,760,276,0
3847,774,313,0
3860,784,339,0
3887,787,330,0
3929,783,284,0
3971,781,220,0
4012,798,179,0
4041,826,169,0
4050,857,183,0
4037,878,219,0
4013,883,269,0
3983,863,317,0
3962,830,350,0
3958,790,374,0
3956,740,367,0
3964,700,342,0
3986,679,316,0
4010,681,292,0
4022,703,273,0
4027,735,273,0
4020,763,287,0
4003,794,316,0
3988,807,339,0
3964,786,332,0
3943,746,322,0
3929,711,334,0
3937,685,376,0
3968,667,418,0
4013,653,451,0
4071,649,464,0
4140,649,440,0
4210,658,395,0
4274,686,361,0
4327,729,342,0
4360,776,334,0
4369,822,339,0
4351,863,336,0
4299,883,320,0
4226,877,294,0
4145,867,281,0
4082,851,283,0
4016,829,305,0
3954,813,357,0
3909,794,415,0
3882,767,453,0
3878,735,460,0
3894,703,437,0
3934,688,409,0
3998,692,389,0
4071,716,378,0
4164,743,386,0
4257,773,396,0
4341,793,390,0
4405,804,376,0
4446,808,364,0
4443,818,349,0
4409,833,343,0
4342,845,348,0
4267,859,353,0
4194,874,353,0
4117,887,344,0
4045,895,336,0
3973,905,325,0
3912,904,307,0
3863,897,288,0
3824,887,269,0
3793,879,262,0
3773,871,281,0
3764,863,314,0
3760,863,364,0
3770,850,415,0
3798,827,445,0
3838,797,452,0
3888,761,430,0
3948,731,394,0
4011,719,339,0
4058,728,295,0
4088,754,268,0
4097,798,258,0
4086,848,258,0
4043,894,269,0
3975,927,288,0
3915,936,317,0
3846,933,325,0
3766,927,333,0
3704,908,329,0
3653,880,319,0
3605,851,292,0
3569,837,288,0
3550,834,305,0
3542,839,335,0
3551,860,364,0
3577,875,387,0
3626,874,398,0
3701,856,399,0
3786,830,399,0
3883,807,401,0
3976,792,408,0
4054,786,408,0
4118,788,387,0
4160,797,352,0
4172,813,315,0
4142,843,305,0
4092,880,327,0
4013,903,361,0
3929,906,415,0
3859,884,464,0
3797,851,495,0
3761,819,516,0
3752,802,522,0
3776,787,521,0
3848,775,511,0
3958,760,500,0
4076,752,477,0
4197,753,451,0
4310,777,436,0
4401,815,443,0
4447,860,460,0
4444,897,475,0
4385,903,467,0
4293,874,462,0
4198,829,469,0
4101,794,483,0
3996,767,496,0
3900,750,504,0
3829,737,510,0
3788,720,500,0
3785,698,479,0
3827,677,463,0
3909,663,451,0
4005,656,458,0
4114,670,475,0
4212,693,500,0
4291,713,514,0
4343,723,504,0
4353,722,463,0
4317,704,401,0
4243,672,318,0
4140,625,224,0
4008,582,145,0
3873,570,149,0
3733,572,205,0
3616,576,316,0
3525,563,433,0
3469,528,518,0
3440,472,539,0
3442,411,515,0
3480,367,470,0
3561,344,432,0
3673,345,399,0
3799,372,366,0
3927,412,346,0
4039,461,339,0
4130,516,359,0
4194,570,414,0
4219,618,493,0
4204,652,568,0
4157,662,644,0
4096,650,694,0
4032,614,715,0
3974,574,698,0
3946,546,663,0
3952,525,614,0
3997,516,552,0
4049,542,508,0
4108,613,501,0
4170,709,534,0
4222,810,591,0
4262,895,641,0
4273,946,652,0
4262,959,604,0
4227,949,543,0
4168,938,488,0
4098,942,453,0
4014,956,439,0
3926,980,433,0
3837,1017,440,0
3751,1052,452,0
3683,1080,456,0
3643,1093,454,0
3631,1096,446,0
3650,1085,433,0
3704,1071,421,0
3785,1050,419,0
3875,1044,434,0
3961,1062,474,0
4032,1097,536,0
4091,1138,582,0
4129,1174,590,0
4137,1202,549,0
4118,1235,505,0
4067,1273,476,0
3998,1304,448,0
3921,1327,426,0
3836,1336,406,0
3756,1326,387,0
3678,1294,359,0
3616,1242,329,0
3570,1189,306,0
3535,1141,302,0
3516,1092,317,0
3512,1041,340,0
3530,976,373,0
3573,896,412,0
3632,820,445,0
3708,749,469,0
3805,678,477,0
3916,607,457,0
4010,557,423,0
4108,549,394,0
4201,562,384,0
4287,604,403,0
4362,661,436,0
4424,714,476,0
4470,759,514,0
4509,788,546,0
4534,800,550,0
4548,810,534,0
4561,824,515,0
4559,841,499,0
4555,858,486,0
4538,872,476,0
4523,887,470,0
4489,904,467,0
4441,914,460,0
4376,920,431,0
4293,918,384,0
4193,898,330,0
4075,874,283,0
3944,848,244,0
3807,817,217,0
3678,779,199,0
3570,736,200,0
3478,700,227,0
3415,667,272,0
3386,625,314,0
3382,583,350,0
3401,544,364,0
3433,514,358,0
3474,505,355,0
3518,514,376,0
3566,539,427,0
3626,563,481,0
3696,580,515,0
3772,591,529,0
3851,600,529,0
3934,608,514,0
4002,628,479,0
4051,651,417,0
4075,679,326,0
4057,721,242,0
3987,786,195,0
3863,869,231,0
3704,929,330,0
3546,925,450,0
3406,858,548,0
3307,734,597,0
3274,586,602,0
3314,441,582,0
3425,325,572,0
3586,259,574,0
3755,249,590,0
3911,254,604,0
4061,257,599,0
4195,268,573,0
4291,297,540,0
4354,349,526,0
4387,411,539,0
4405,474,566,0
4424,499,614,0
4434,505,650,0
4431,495,656,0
4430,493,637,0
4427,496,615,0
4417,518,589,0
4425,538,581,0
4429,552,576,0
4409,572,529,0
4356,608,465,0
4280,661,420,0
4180,718,431,0
4058,755,466,0
3929,760,498,0
3799,738,506,0
3685,696,486,0
3599,648,459,0
3539,600,442,0
3506,564,435,0
3496,542,446,0
3506,534,473,0
3533,527,509,0
3581,533,544,0
3645,542,570,0
3717,555,595,0
3800,567,620,0
3886,581,645,0
3968,591,666,0
4035,600,677,0
4079,606,693,0
4115,610,711,0
4148,597,704,0
4182,581,688,0
4209,562,667,0
4236,554,654,0
4252,549,643,0
4259,550,626,0
4243,549,608,0
4200,557,609,0
4146,550,628,0
4075,532,651,0
4000,503,663,0
3928,470,672,0
3873,440,677,0
3837,413,679,0
3817,384,670,0
3810,364,657,0
3809,357,653,0
3801,356,667,0
3787,362,681,0
3767,374,677,0
3746,382,645,0
3730,392,608,0
3719,408,593,0
3713,432,594,0
3714,463,585,0
3717,485,555,0
3722,502,518,0
3727,527,506,0
3727,562,536,0
3738,592,595,0
3758,617,655,0
3798,622,685,0
3856,612,687,0
3937,593,676,0
4023,582,674,0
4113,577,693,0
4207,580,712,0
4294,586,713,0
4354,600,686,0
4385,612,633,0
4384,627,576,0
4344,638,513,0
4269,641,465,0
4166,639,424,0
4037,625,395,0
3894,605,391,0
3757,580,396,0
3632,549,408,0
3537,521,435,0
3476,492,487,0
3454,466,555,0
3473,432,630,0
3534,371,698,0
3636,296,737,0
3775,232,739,0
3932,198,703,0
4091,197,647,0
4253,228,600,0
4392,277,564,0
4490,330,545,0
4538,387,557,0
4536,430,581,0
4492,460,607,0
4420,466,631,0
4341,456,654,0
4264,430,667,0
4201,409,683,0
4149,397,689,0
4098,400,689,0
4056,414,676,0
4011,428,660,0
3963,440,634,0
3913,449,616,0
3863,457,604,0
3821,464,598,0
3790,466,592,0
3769,473,590,0
3771,461,601,0
3791,445,617,0
3817,429,643,0
3854,416,669,0
3903,410,690,0
3958,408,700,0
4016,410,705,0
4067,420,704,0
4128,433,707,0
4182,446,714,0
4230,458,724,0
4255,465,718,0
4264,461,695,0
4247,449,663,0
4218,424,642,0
4171,409,649,0
4123,403,662,0
4070,403,679,0
4029,398,682,0
4007,391,677,0
4007,383,663,0
4034,372,643,0
4070,357,618,0
4115,344,589,0
4148,328,550,0
4161,311,510,0
4144,300,480,0
4101,293,486,0
4030,289,526,0
3949,289,592,0
3873,280,656,0
3815,264,702,0
3784,240,728,0
3780,210,723,0
3804,174,707,0
3856,150,679,0
3918,132,642,0
3983,128,593,0
4039,143,540,0
4069,170,497,0
4071,212,464,0
4033,252,456,0
3966,282,480,0
3878,310,521,0
3782,339,580,0
3694,374,647,0
3620,387,709,0
3568,387,753,0
3543,381,766,0
3551,363,756,0
3608,348,714,0
3719,340,666,0
3875,347,620,0
4042,372,577,0
4205,407,552,0
4338,454,538,0
4423,498,533,0
4450,541,536,0
4422,576,550,0
4349,600,563,0
4236,603,582,0
4123,593,600,0
4008,575,619,0
3917,550,632,0
3857,519,642,0
3832,488,639,0
3828,459,626,0
3854,434,606,0
3889,413,567,0
3919,402,523,0
3931,400,480,0
3912,400,433,0
3872,395,396,0
3803,394,382,0
3714,386,395,0
3617,371,436,0
3530,374,500,0
3449,372,566,0
3380,354,628,0
3322,330,672,0
3285,305,681,0
3267,284,658,0
3281,255,613,0
3342,229,555,0
3455,218,514,0
3610,238,515,0
3794,279,557,0
3977,324,637,0
4153,372,724,0
4306,402,768,0
4417,415,729,0
4485,422,635,0
4509,414,515,0
4489,413,400,0
4431,432,325,0
4324,473,317,0
4194,517,351,0
4051,543,414,0
3902,541,491,0
3776,518,562,0
3677,483,616,0
3613,436,641,0
3597,388,650,0
3634,344,651,0
3720,314,646,0
3846,291,647,0
3984,277,645,0
4134,268,642,0
4274,262,634,0
4383,269,627,0
4442,281,621,0
4476,292,592,0
4464,316,557,0
4400,350,524,0
4298,379,509,0
4187,393,513,0
4056,391,535,0
3929,383,576,0
3807,377,621,0
3704,373,666,0
3631,363,696,0
3593,350,709,0
3585,328,698,0
3614,300,671,0
3676,276,647,0
3765,260,633,0
3867,261,632,0
3965,280,645,0
4044,313,671,0
4118,350,702,0
4173,385,721,0
4214,411,720,0
4244,425,695,0
4266,430,654,0
4279,428,612,0
4284,428,570,0
4276,436,538,0
4252,448,517,0
4205,463,502,0
4141,480,496,0
4049,494,495,0
3939,510,511,0
3820,521,546,0
3707,524,595,0
3609,517,658,0
3536,498,724,0
3497,466,777,0
3497,428,803,0
3537,383,781,0
3612,344,722,0
3715,313,638,0
3838,307,568,0
3961,325,537,0
4067,366,563,0
4155,414,624,0
4222,458,692,0
4261,491,744,0
4273,508,764,0
4266,498,747,0
4253,481,705,0
4232,468,660,0
4214,460,630,0
4190,463,616,0
4165,475,621,0
4136,480,626,0
4110,480,627,0
4066,472,605,0
4015,455,581,0
3950,439,559,0
3886,425,544,0
3817,413,545,0
3761,398,550,0
3720,374,554,0
3690,346,554,0
3674,317,550,0
3670,288,549,0
3681,269,553,0
3704,263,572,0
3743,264,605,0
3799,271,639,0
3873,283,676,0
3966,298,698,0
4065,311,699,0
4168,319,672,0
4274,326,630,0
4359,345,571,0
4414,376,518,0
4427,417,494,0
4392,465,502,0
4308,509,536,0
4200,536,592,0
4079,544,646,0
3955,543,679,0
3842,538,679,0
3758,530,655,0
3715,509,614,0
3716,488,582,0
3756,467,567,0
3812,452,566,0
3879,443,574,0
3946,433,582,0
3993,419,582,0
4021,389,566,0
4021,351,537,0
3996,318,510,0
3945,289,500,0
3885,271,504,0
3817,267,520,0
3758,265,564,0
3714,266,612,0
3692,256,661,0
3694,238,701,0
3728,218,719,0
3789,194,704,0
3879,186,666,0
3985,198,622,0
4091,224,593,0
4190,265,589,0
4271,312,608,0
4315,355,640,0
4321,379,671,0
4290,390,697,0
4226,389,721,0
4150,382,731,0
4065,367,733,0
3988,349,720,0
3938,330,688,0
3910,317,648,0
3914,304,605,0
3938,294,571,0
3980,282,556,0
4019,278,563,0
4049,284,591,0
4062,303,628,0
4057,320,666,0
4034,337,676,0
3995,340,659,0
3952,334,613,0
3906,326,557,0
3856,323,515,0
3815,322,492,0
3782,331,506,0
3754,340,545,0
3741,345,584,0
3729,338,607,0
3721,321,617,0
3721,306,619,0
3732,288,625,0
3759,273,644,0
3792,265,686,0
3837,270,737,0
3891,271,769,0
3961,273,775,0
4035,270,742,0
4108,260,668,0
4166,258,582,0
4202,259,502,0
4208,277,450,0
4179,313,440,0
4124,350,462,0
4028,387,500,0
3907,423,546,0
3769,449,579,0
3637,464,601,0
3511,461,616,0
3405,456,639,0
3323,457,661,0
3267,453,657,0
3265,426,628,0
3294,376,579,0
3348,310,531,0
3423,258,499,0
3506,232,494,0
3601,235,508,0
3714,265,531,0
3841,302,558,0
3968,339,596,0
4075,370,641,0
4180,387,678,0
4280,387,701,0
4370,378,690,0
4446,364,648,0
4502,364,589,0
4547,373,523,0
4579,385,468,0
4582,407,441,0
4557,430,451,0
4494,459,491,0
4397,499,528,0
4271,523,554,0
4142,536,554,0
4000,541,535,0
3855,551,522,0
3719,596,531,0
3609,650,584,0
3540,669,655,0
3502,674,752,0
3500,687,841,0
3536,670,887,0
3610,623,876,0
3724,535,774,0
3868,447,614,0
4006,398,446,0
4124,401,310,0
4221,449,235,0
4279,512,242,0
4295,567,305,0
4260,591,393,0
4181,603,495,0
4066,612,597,0
3932,641,673,0
3810,670,738,0
3703,685,786,0
3616,691,809,0
3547,720,832,0
3513,760,847,0
3531,798,842,0
3615,817,759,0
3758,843,659,0
3930,881,566,0
4112,924,494,0
4283,956,460,0
4435,968,464,0
4549,952,502,0
4621,909,553,0
4637,857,598,0
4583,805,606,0
4470,767,556,0
4320,755,465,0
4167,761,358,0
4028,770,253,0
3906,780,173,0
3806,797,146,0
3736,825,166,0
3691,838,235,0
3662,830,321,0
3645,796,393,0
3644,746,456,0
3653,683,512,0
3673,619,532,0
3711,560,513,0
3761,508,448,0
3829,462,350,0
3917,419,237,0
4006,377,128,0
4089,353,50,0
4163,351,13,0
4211,365,21,0
4227,399,74,0
4215,453,165,0
4175,510,277,0
4127,562,387,0
4069,595,480,0
4021,607,533,0
3987,593,531,0
3978,574,489,0
3992,546,428,0
4032,517,358,0
4086,494,294,0
4171,481,237,0
4270,469,207,0
4369,466,205,0
4454,467,233,0
4518,466,298,0
4551,463,379,0
4547,459,459,0
4513,432,520,0
4465,384,533,0
4403,323,482,0
4332,263,384,0
4263,222,266,0
4186,202,153,0
4125,200,78,0
4054,216,40,0
3975,233,32,0
3886,254,51,0
3790,282,105,0
3695,310,200,0
3594,345,319,0
3501,372,447,0
3430,391,561,0
3376,400,651,0
3337,406,698,0
3328,397,696,0
3372,372,638,0
3480,339,546,0
3633,324,451,0
3801,323,387,0
3959,332,359,0
4105,351,380,0
4225,380,437,0
4316,399,503,0
4361,424,578,0
4353,451,661,0
4297,456,718,0
4217,436,735,0
4137,407,710,0
4062,378,665,0
4010,362,611,0
3993,364,558,0
4004,393,519,0
4047,428,487,0
4098,461,455,0
4155,486,423,0
4200,502,386,0
4229,493,355,0
4228,471,333,0
4205,437,317,0
4158,407,309,0
4103,381,316,0
4031,368,342,0
3958,365,391,0
