accelerometer_x,accelerometer_y,accelerometer_z,fall
4367,-440,-1618,0
4528,-365,-1695,0
4684,-237,-1697,0
4844,-96,-1624,0
5010,35,-1479,0
5173,145,-1249,0
5327,246,-941,0
5455,343,-590,0
5559,408,-243,0
5623,452,77,0
5645,476,340,0
5638,470,520,0
5601,425,606,0
5549,336,590,0
5477,212,463,0
5391,89,270,0
5315,-20,70,0
5257,-74,-139,0
5209,-98,-299,0
5181,-118,-415,0
5155,-138,-498,0
5130,-184,-582,0
5123,-268,-711,0
5132,-400,-898,0
5184,-550,-1102,0
5294,-695,-1307,0
5452,-823,-1478,0
5644,-948,-1615,0
5823,-1114,-1746,0
5941,-1335,-1908,0
5972,-1590,-2105,0
5913,-1841,-2289,0
5772,-2028,-2383,0
5557,-2088,-2355,0
5272,-2013,-2224,0
4928,-1802,-2051,0
4540,-1473,-1885,0
4147,-1105,-1739,0
3743,-747,-1640,0
3351,-434,-1605,0
2960,-175,-1634,0
2578,38,-1724,0
2241,213,-1856,0
1968,361,-2015,0
1766,496,-2169,0
1653,587,-2330,0
1639,659,-2429,0
1734,715,-2432,0
1939,744,-2339,0
2241,752,-2190,0
2612,741,-1994,0
3022,732,-1761,0
3440,708,-1543,0
3845,634,-1396,0
4207,509,-1345,0
4500,355,-1395,0
4719,183,-1511,0
4870,12,-1637,0
4937,-143,-1724,0
4936,-271,-1735,0
4879,-366,-1687,0
4768,-435,-1599,0
4639,-503,-1453,0
4496,-551,-1268,0
4322,-549,-1099,0
4137,-487,-978,0
3957,-369,-900,0
3794,-234,-852,0
3669,-109,-823,0
3590,-24,-834,0
3531,16,-872,0
3480,19,-929,0
3420,-13,-998,0
3357,-70,-1071,0
3293,-113,-1129,0
3226,-130,-1165,0
3166,-104,-1178,0
3118,-53,-1196,0
3105,35,-1192,0
3129,149,-1166,0
3179,274,-1131,0
3243,401,-1102,0
3302,525,-1084,0
3361,623,-1093,0
3430,675,-1086,0
3491,712,-1050,0
3530,720,-1010,0
3545,710,-992,0
3539,698,-996,0
3531,683,-996,0
3502,674,-986,0
3459,665,-970,0
3407,639,-956,0
3342,613,-916,0
3272,576,-861,0
3211,533,-799,0
3152,501,-724,0
3103,489,-648,0
3066,477,-590,0
3039,441,-581,0
3018,387,-646,0
3007,324,-747,0
3005,281,-838,0
3008,263,-891,0
3033,247,-909,0
3079,240,-903,0
3134,247,-877,0
3199,255,-846,0
3270,274,-804,0
3336,304,-769,0
3399,345,-733,0
3449,396,-699,0
3490,445,-678,0
3518,484,-654,0
3530,514,-635,0
3526,534,-606,0
3507,553,-570,0
3492,553,-540,0
3479,540,-521,0
3474,524,-495,0
3478,516,-455,0
3490,519,-406,0
3514,543,-352,0
3547,585,-301,0
3595,640,-271,0
3648,694,-281,0
3703,745,-347,0
3746,803,-468,0
3775,860,-638,0
3778,932,-840,0
3757,1001,-1049,0
3717,1060,-1254,0
3660,1102,-1445,0
3596,1099,-1597,0
3549,1033,-1713,0
3528,906,-1790,0
3558,730,-1803,0
3646,527,-1746,0
3805,347,-1629,0
4039,202,-1478,0
4352,109,-1308,0
4721,82,-1125,0
5117,97,-951,0
5504,135,-783,0
5844,197,-645,0
6103,253,-541,0
6244,311,-467,0
6272,377,-415,0
6199,452,-389,0
6040,526,-377,0
5835,599,-365,0
5618,676,-366,0
5406,740,-379,0
5205,796,-398,0
5002,840,-436,0
4831,855,-488,0
4711,834,-569,0
4647,785,-677,0
4635,746,-778,0
4652,758,-850,0
4681,834,-916,0
4712,979,-1015,0
4736,1185,-1166,0
4755,1421,-1368,0
4779,1672,-1589,0
4818,1904,-1809,0
4880,2095,-1997,0
4963,2223,-2133,0
5043,2271,-2215,0
5088,2248,-2262,0
5052,2158,-2295,0
4906,2020,-2337,0
4669,1835,-2398,0
4393,1616,-2458,0
4111,1357,-2476,0
3838,1067,-2457,0
3591,731,-2394,0
3375,365,-2304,0
3186,20,-2244,0
3031,-263,-2230,0
2925,-504,-2219,0
2876,-725,-2201,0
2892,-930,-2191,0
2953,-1103,-2153,0
3060,-1256,-2078,0
3187,-1379,-1994,0
3320,-1471,-1908,0
3447,-1508,-1834,0
3574,-1524,-1817,0
3718,-1533,-1852,0
3884,-1531,-1902,0
4063,-1512,-1950,0
4278,-1462,-1967,0
4527,-1379,-1927,0
4788,-1240,-1818,0
5034,-1056,-1651,0
5230,-841,-1461,0
5367,-613,-1271,0
5412,-343,-1085,0
5365,-50,-939,0
5249,222,-855,0
5061,447,-859,0
4823,607,-939,0
4589,704,-1012,0
4385,701,-1083,0
4231,603,-1157,0
4093,456,-1241,0
3949,316,-1344,0
3819,183,-1439,0
3705,75,-1471,0
3614,8,-1449,0
3536,-21,-1415,0
3469,-8,-1382,0
3401,59,-1332,0
3337,133,-1290,0
3255,203,-1251,0
3160,269,-1227,0
3072,336,-1201,0
2998,378,-1145,0
2944,408,-1083,0
2917,425,-1029,0
2923,420,-967,0
2951,404,-910,0
2988,382,-858,0
3040,360,-816,0
3085,336,-790,0
3126,294,-797,0
3157,234,-835,0
3182,182,-861,0
3206,113,-879,0
3214,35,-884,0
3194,-52,-887,0
3169,-141,-896,0
3153,-226,-905,0
3136,-296,-915,0
3110,-342,-915,0
3064,-387,-930,0
3003,-443,-954,0
2929,-493,-975,0
2859,-532,-981,0
2797,-600,-976,0
2767,-578,-899,0
2748,-561,-903,0
2738,-555,-900,0
2758,-537,-858,0
2785,-546,-840,0
2823,-518,-787,0
2883,-492,-716,0
2936,-475,-652,0
2964,-461,-603,0
2984,-443,-562,0
2987,-437,-528,0
2983,-431,-499,0
2980,-415,-467,0
2978,-373,-428,0
2995,-322,-392,0
3040,-252,-345,0
3106,-170,-293,0
3188,-89,-244,0
3290,-25,-204,0
3404,41,-167,0
3522,98,-149,0
3638,142,-152,0
3747,176,-163,0
3842,199,-187,0
3929,201,-215,0
3996,197,-253,0
4048,170,-293,0
4078,121,-345,0
4094,60,-400,0
4124,-72,-431,0
4174,-285,-541,0
4236,-547,-769,0
4308,-798,-1053,0
4388,-995,-1326,0
4466,-1085,-1554,0
4538,-1034,-1698,0
4617,-835,-1724,0
4697,-513,-1618,0
4759,-104,-1410,0
4810,325,-1136,0
4871,688,-848,0
4955,941,-566,0
5071,1064,-302,0
5207,1079,-68,0
5332,1026,127,0
5430,936,266,0
5490,821,363,0
5512,663,402,0
5502,471,390,0
5471,252,324,0
5413,29,206,0
5353,-185,51,0
5295,-368,-110,0
5290,-567,-188,0
5254,-668,-275,0
5228,-744,-343,0
5225,-809,-416,0
5224,-877,-516,0
5237,-947,-675,0
5278,-1000,-883,0
5356,-1026,-1112,0
5471,-1021,-1306,0
5624,-1018,-1438,0
5787,-1030,-1528,0
5922,-1092,-1612,0
5986,-1220,-1718,0
5973,-1376,-1831,0
5870,-1500,-1918,0
5652,-1521,-1963,0
5294,-1407,-1966,0
4824,-1174,-1926,0
4288,-899,-1893,0
3743,-651,-1862,0
3217,-460,-1858,0
2734,-343,-1884,0
2332,-294,-1945,0
2003,-284,-2038,0
1777,-284,-2129,0
1660,-263,-2208,0
1650,-228,-2271,0
1752,-163,-2298,0
1969,-71,-2236,0
2284,35,-2108,0
2655,137,-1931,0
3054,225,-1726,0
3465,298,-1521,0
3849,352,-1342,0
4196,382,-1206,0
4505,369,-1151,0
4755,299,-1207,0
4934,173,-1356,0
5039,22,-1553,0
5078,-148,-1733,0
5047,-283,-1848,0
4969,-369,-1878,0
4858,-399,-1822,0
4744,-408,-1705,0
4611,-410,-1565,0
4461,-395,-1399,0
4309,-369,-1224,0
4153,-312,-1100,0
3987,-230,-1022,0
3818,-147,-957,0
3662,-94,-917,0
3517,-64,-901,0
3387,-40,-888,0
3279,-34,-888,0
3187,-40,-903,0
3100,-57,-939,0
3020,-82,-987,0
2956,-114,-1037,0
2915,-122,-1071,0
2906,-106,-1082,0
2939,-61,-1079,0
2992,-2,-1078,0
3048,91,-1072,0
3103,204,-1065,0
3160,330,-1049,0
3232,445,-1034,0
3321,528,-1025,0
3416,583,-1015,0
3492,626,-1005,0
3567,651,-994,0
3629,657,-982,0
3669,642,-975,0
3685,625,-973,0
3669,607,-967,0
3645,595,-943,0
3619,574,-912,0
3575,561,-889,0
3510,547,-864,0
3439,519,-833,0
3355,499,-812,0
3269,476,-802,0
3197,451,-798,0
3134,436,-806,0
3095,411,-813,0
3073,370,-851,0
3067,317,-897,0
3083,284,-901,0
3114,273,-885,0
3149,258,-867,0
3180,245,-877,0
3207,239,-901,0
3228,250,-926,0
3243,274,-927,0
3258,309,-909,0
3279,361,-860,0
3294,415,-803,0
3299,467,-757,0
3291,504,-723,0
3271,536,-700,0
3243,555,-681,0
3223,567,-679,0
3210,566,-687,0
3215,567,-682,0
3239,569,-653,0
3292,567,-590,0
3362,570,-503,0
3465,560,-400,0
3577,554,-302,0
3707,549,-214,0
3836,540,-127,0
3967,523,-63,0
4089,499,-30,0
4200,486,-33,0
4283,522,-77,0
4328,605,-130,0
4339,719,-189,0
4313,863,-298,0
4234,1041,-484,0
4136,1199,-747,0
4014,1289,-1043,0
3872,1299,-1317,0
3715,1233,-1540,0
3543,1112,-1701,0
3381,980,-1795,0
3260,857,-1813,0
3210,745,-1755,0
3252,627,-1650,0
3401,508,-1539,0
3659,404,-1431,0
3980,325,-1325,0
4339,283,-1216,0
4698,285,-1084,0
5025,318,-918,0
5312,359,-728,0
5556,407,-537,0
5741,451,-368,0
5873,471,-237,0
5951,468,-180,0
6001,425,-208,0
6017,352,-296,0
6006,273,-433,0
5961,228,-626,0
5867,257,-852,0
5729,376,-1095,0
5547,551,-1354,0
5364,734,-1656,0
5224,931,-2017,0
5138,1164,-2419,0
5120,1417,-2762,0
5159,1642,-2963,0
5232,1784,-2972,0
5308,1808,-2809,0
5328,1738,-2544,0
5268,1624,-2280,0
5132,1478,-2073,0
4921,1325,-1939,0
4650,1168,-1862,0
4350,970,-1825,0
4045,758,-1847,0
3757,555,-1909,0
3507,377,-2008,0
3295,210,-2092,0
3124,61,-2125,0
3007,-100,-2130,0
2938,-267,-2107,0
2922,-443,-2076,0
2943,-626,-2041,0
2993,-811,-2006,0
3050,-977,-1985,0
3120,-1113,-2006,0
3204,-1202,-2072,0
3316,-1249,-2175,0
3481,-1260,-2302,0
3705,-1231,-2407,0
3990,-1186,-2437,0
4356,-1127,-2366,0
4764,-1011,-2201,0
5167,-828,-1940,0
5521,-571,-1610,0
5784,-284,-1257,0
5916,19,-947,0
5903,330,-714,0
5764,614,-600,0
5518,859,-599,0
5185,1048,-693,0
4801,1148,-879,0
4420,1134,-1151,0
4106,998,-1401,0
3858,761,-1603,0
3686,487,-1782,0
3582,232,-1911,0
3532,14,-1944,0
3525,-133,-1890,0
3532,-172,-1776,0
3527,-100,-1611,0
3518,2,-1408,0
3503,94,-1221,0
3475,157,-1077,0
3414,190,-995,0
3315,196,-970,0
3220,170,-988,0
3136,129,-990,0
3080,67,-989,0
3028,33,-1001,0
2983,27,-1005,0
2957,22,-1015,0
2942,21,-1017,0
2940,11,-1010,0
2945,-2,-992,0
2952,-24,-983,0
2965,-67,-982,0
2973,-123,-1000,0
2966,-188,-1037,0
2965,-259,-1044,0
2943,-310,-1059,0
2919,-360,-1077,0
2893,-398,-1080,0
2847,-411,-1085,0
2783,-396,-1078,0
2725,-365,-1059,0
2668,-340,-1047,0
2609,-322,-1067,0
2553,-326,-1100,0
2510,-339,-1121,0
2500,-361,-1125,0
2527,-382,-1097,0
2582,-414,-1055,0
2656,-463,-981,0
2732,-395,-849,0
2796,-390,-777,0
2826,-359,-683,0
2832,-332,-617,0
2822,-318,-585,0
2797,-294,-575,0
2776,-272,-565,0
2765,-249,-566,0
2759,-210,-543,0
2779,-196,-538,0
2822,-184,-530,0
2888,-171,-528,0
2991,-161,-522,0
3115,-149,-507,0
3266,-147,-485,0
3436,-145,-446,0
3600,-133,-397,0
3755,-103,-329,0
3895,-63,-259,0
4006,-32,-220,0
4082,-3,-239,0
4110,17,-337,0
4105,8,-495,0
4082,-24,-690,0
4052,-120,-885,0
4057,-317,-1099,0
4094,-602,-1374,0
4151,-883,-1639,0
4226,-1063,-1835,0
4341,-1102,-1939,0
4481,-1012,-1943,0
4639,-805,-1846,0
4798,-514,-1670,0
4944,-178,-1426,0
5086,115,-1160,0
5231,312,-897,0
5382,430,-631,0
5533,489,-369,0
5667,513,-122,0
5779,521,105,0
5878,517,305,0
5949,496,464,0
5987,460,573,0
5984,392,620,0
5928,300,601,0
5824,202,532,0
5690,117,434,0
5531,58,321,0
5369,12,240,0
5167,13,133,0
4939,4,19,0
4691,-25,-99,0
4439,-65,-240,0
4210,-132,-390,0
3998,-204,-557,0
3816,-284,-735,0
3683,-368,-925,0
3625,-469,-1119,0
3654,-575,-1330,0
3791,-692,-1543,0
4040,-833,-1748,0
4389,-1001,-1943,0
4795,-1220,-2137,0
5220,-1511,-2346,0
5620,-1866,-2600,0
5926,-2216,-2889,0
6071,-2475,-3162,0
6014,-2553,-3326,0
5781,-2412,-3310,0
5427,-2092,-3137,0
5000,-1665,-2875,0
4536,-1205,-2599,0
4054,-769,-2362,0
3577,-408,-2203,0
3144,-156,-2122,0
2795,-2,-2084,0
2551,99,-2062,0
2410,183,-2062,0
2378,259,-2074,0
2442,329,-2086,0
2589,383,-2091,0
2796,442,-2083,0
3030,536,-2032,0
3289,641,-1944,0
3546,779,-1809,0
3807,903,-1625,0
4063,991,-1415,0
4326,1035,-1242,0
4591,996,-1150,0
4834,879,-1160,0
5015,696,-1254,0
5128,491,-1399,0
5178,316,-1551,0
5169,232,-1680,0
5108,205,-1754,0
4995,176,-1752,0
4862,109,-1705,0
4692,7,-1642,0
4476,-101,-1590,0
4242,-185,-1545,0
3994,-228,-1497,0
3734,-202,-1435,0
3478,-119,-1344,0
3261,-29,-1249,0
3096,52,-1153,0
2982,101,-1056,0
2898,105,-981,0
2832,77,-932,0
2781,19,-920,0
2734,-53,-925,0
2697,-128,-947,0
2662,-187,-979,0
2605,-160,-984,0
2589,-97,-1027,0
2624,-27,-1125,0
2684,-23,-1299,0
2699,-38,-1419,0
2773,-79,-1331,0
2898,-122,-1166,0
3008,-142,-1002,0
3091,-124,-912,0
3120,-53,-917,0
3136,54,-942,0
3191,149,-929,0
3290,214,-891,0
3398,257,-852,0
3517,276,-816,0
3609,287,-775,0
3658,314,-718,0
3657,345,-661,0
3606,386,-629,0
3529,404,-637,0
3438,412,-674,0
3342,420,-720,0
3246,431,-761,0
3164,432,-785,0
3092,441,-795,0
3027,464,-791,0
2987,490,-773,0
2973,509,-756,0
2976,528,-732,0
2993,561,-710,0
3024,595,-692,0
3066,642,-666,0
3116,686,-639,0
3170,729,-625,0
3227,769,-604,0
3294,801,-568,0
3374,824,-525,0
3461,844,-467,0
3565,856,-396,0
3670,873,-313,0
3769,892,-224,0
3864,904,-149,0
3948,918,-96,0
4012,937,-73,0
4047,947,-94,0
4058,954,-162,0
4041,961,-275,0
4003,972,-420,0
3952,996,-579,0
3895,1021,-735,0
3825,1043,-885,0
3729,1079,-1030,0
3627,1097,-1177,0
3522,1067,-1314,0
3434,979,-1459,0
3367,839,-1582,0
3333,667,-1661,0
3349,488,-1674,0
3431,337,-1588,0
3588,237,-1426,0
3815,189,-1246,0
4082,204,-1079,0
4390,280,-916,0
4709,390,-768,0
5001,515,-633,0
5247,622,-538,0
5442,696,-485,0
5587,740,-465,0
5683,763,-445,0
5743,782,-406,0
5758,801,-360,0
5749,805,-316,0
5703,804,-284,0
5617,793,-296,0
5498,762,-345,0
5358,705,-434,0
5216,619,-554,0
5091,531,-693,0
5003,479,-847,0
4937,504,-997,0
4885,606,-1145,0
4810,786,-1317,0
4723,1018,-1537,0
4632,1277,-1805,0
4554,1559,-2108,0
4516,1839,-2408,0
4521,2093,-2654,0
4568,2279,-2801,0
4646,2331,-2828,0
4710,2233,-2763,0
4717,2020,-2655,0
4631,1762,-2569,0
4478,1497,-2520,0
4283,1247,-2500,0
4061,999,-2484,0
3834,733,-2460,0
3629,447,-2407,0
3459,176,-2369,0
3325,-70,-2340,0
3247,-287,-2280,0
3216,-474,-2183,0
3234,-639,-2073,0
3289,-801,-1978,0
3364,-960,-1890,0
3446,-1116,-1820,0
3519,-1263,-1800,0
3596,-1394,-1836,0
3697,-1494,-1896,0
3828,-1549,-1970,0
3995,-1567,-2045,0
4225,-1550,-2096,0
4512,-1497,-2100,0
4841,-1410,-2058,0
5173,-1286,-1953,0
5466,-1095,-1779,0
5682,-845,-1577,0
5806,-529,-1382,0
5819,-163,-1178,0
5729,207,-1000,0
5555,540,-898,0
5321,808,-860,0
5060,1007,-849,0
4823,1095,-861,0
4638,1029,-918,0
4463,855,-1031,0
4279,622,-1199,0
4095,355,-1407,0
3908,96,-1618,0
3752,-108,-1727,0
3630,-239,-1762,0
3526,-259,-1714,0
3415,-184,-1599,0
3286,-76,-1476,0
3153,15,-1350,0
3015,92,-1222,0
2879,154,-1115,0
2757,205,-1021,0
2660,233,-948,0
2580,244,-905,0
2527,245,-878,0
2510,243,-834,0
2520,230,-770,0
2546,201,-718,0
2570,168,-695,0
2595,136,-713,0
2637,95,-737,0
2677,71,-760,0
2718,61,-780,0
2784,30,-788,0
2856,-7,-794,0
2911,-65,-818,0
2947,-153,-838,0
2993,-238,-848,0
2996,-324,-893,0
2970,-403,-952,0
2920,-476,-1002,0
2868,-538,-1023,0
2817,-591,-1039,0
2787,-620,-1005,0
2774,-638,-972,0
2762,-640,-926,0
2758,-628,-860,0
2756,-628,-795,0
2740,-630,-732,0
2723,-637,-693,0
2708,-642,-655,0
2694,-651,-627,0
2690,-648,-600,0
2701,-674,-574,0
2691,-645,-527,0
2697,-601,-468,0
2727,-551,-409,0
2769,-485,-338,0
2840,-412,-250,0
2934,-348,-166,0
3055,-290,-84,0
3193,-232,-24,0
3346,-168,10,0
3506,-107,22,0
3660,-52,25,0
3824,0,29,0
3970,54,44,0
4098,115,64,0
4197,184,76,0
4264,228,52,0
4282,214,-44,0
4295,84,-256,0
4332,-173,-650,0
4394,-487,-1121,0
4488,-774,-1554,0
4638,-978,-1927,0
4827,-1033,-2206,0
5034,-927,-2340,0
5230,-667,-2309,0
5420,-344,-2144,0
5577,10,-1862,0
5687,363,-1480,0
5769,643,-1051,0
5841,812,-631,0
5899,899,-245,0
5942,950,106,0
5971,1001,418,0
5982,1041,656,0
5978,1054,805,0
5935,1037,861,0
5850,964,806,0
5724,829,643,0
5568,633,401,0
5399,427,140,0
5258,205,-90,0
5080,58,-293,0
4926,-89,-471,0
4789,-231,-652,0
4659,-382,-844,0
4554,-552,-1046,0
4496,-743,-1249,0
4507,-941,-1434,0
4596,-1137,-1571,0
4777,-1343,-1670,0
5006,-1567,-1758,0
5242,-1816,-1865,0
5431,-2075,-2003,0
5525,-2312,-2195,0
5507,-2444,-2374,0
5388,-2400,-2459,0
5156,-2174,-2420,0
4816,-1812,-2314,0
4440,-1413,-2186,0
4049,-1074,-2141,0
3632,-823,-2166,0
3212,-674,-2252,0
2816,-618,-2423,0
2492,-617,-2627,0
2251,-610,-2820,0
2103,-551,-2932,0
2065,-447,-2943,0
2144,-309,-2824,0
2319,-152,-2625,0
2556,1,-2383,0
2857,156,-2129,0
3207,300,-1843,0
3592,435,-1558,0
3991,546,-1280,0
4402,601,-1036,0
4804,588,-874,0
5148,514,-842,0
5405,370,-954,0
5544,178,-1175,0
5584,-32,-1428,0
5508,-186,-1649,0
5340,-248,-1813,0
5117,-251,-1913,0
4861,-232,-1965,0
4581,-229,-1944,0
4313,-259,-1884,0
4030,-268,-1789,0
3768,-250,-1659,0
3525,-192,-1496,0
3309,-84,-1329,0
3119,46,-1180,0
2953,186,-1052,0
2815,297,-960,0
2705,356,-912,0
2622,350,-922,0
2559,293,-975,0
2498,215,-1055,0
2454,126,-1150,0
2426,63,-1227,0
2410,36,-1266,0
2424,34,-1274,0
2456,55,-1262,0
2515,100,-1228,0
2577,151,-1178,0
2658,189,-1138,0
2759,214,-1097,0
2870,235,-1055,0
2988,251,-1020,0
3111,264,-989,0
3237,279,-948,0
3363,283,-909,0
3482,296,-873,0
3585,321,-830,0
3654,332,-804,0
3692,330,-817,0
3733,314,-783,0
3762,306,-715,0
3762,303,-677,0
3724,320,-684,0
3667,351,-722,0
3594,390,-769,0
3524,442,-799,0
3457,485,-831,0
3393,521,-876,0
3333,549,-904,0
3276,579,-914,0
3227,596,-927,0
3191,596,-936,0
3182,596,-935,0
3195,607,-910,0
3220,632,-859,0
3258,668,-798,0
3297,707,-737,0
3342,743,-692,0
3376,785,-668,0
3413,827,-651,0
3447,856,-613,0
3467,880,-569,0
3476,887,-517,0
3486,878,-472,0
3505,855,-432,0
3534,820,-407,0
3577,790,-385,0
3638,756,-354,0
3719,724,-325,0
3815,693,-297,0
3917,671,-273,0
4006,656,-249,0
4078,648,-233,0
4126,654,-231,0
4148,684,-270,0
4134,763,-347,0
4084,876,-423,0
4002,1005,-532,0
3906,1141,-696,0
3810,1227,-884,0
3719,1268,-1108,0
