accelerometer_x,accelerometer_y,accelerometer_z,fall
4032,-97,-304,0
4029,-92,-305,0
4030,-92,-306,0
4032,-88,-304,0
4032,-87,-305,0
4033,-85,-306,0
4031,-85,-308,0
4033,-86,-311,0
4031,-83,-308,0
4035,-85,-309,0
4039,-89,-313,0
4044,-89,-312,0
4045,-91,-312,0
4048,-92,-314,0
4052,-92,-315,0
4049,-92,-317,0
4050,-95,-318,0
4052,-98,-316,0
4051,-103,-314,0
4053,-106,-314,0
4054,-107,-315,0
4052,-107,-316,0
4050,-107,-317,0
4047,-107,-317,0
4047,-105,-320,0
4045,-104,-321,0
4047,-102,-320,0
4043,-95,-320,0
4045,-91,-316,0
4047,-88,-313,0
4048,-86,-312,0
4049,-79,-304,0
4049,-75,-299,0
4050,-75,-297,0
4055,-73,-292,0
4061,-72,-290,0
4063,-68,-291,0
4064,-73,-296,0
4062,-75,-302,0
4062,-79,-310,0
4062,-79,-319,0
4060,-79,-324,0
4054,-83,-333,0
4051,-85,-340,0
4048,-89,-341,0
4043,-97,-343,0
4044,-101,-342,0
4039,-102,-341,0
4036,-101,-330,0
4036,-101,-323,0
4034,-100,-317,0
4034,-101,-317,0
4037,-102,-317,0
4036,-104,-316,0
4038,-104,-315,0
4041,-105,-315,0
4039,-103,-312,0
4040,-101,-311,0
4041,-100,-310,0
4039,-95,-310,0
4039,-92,-313,0
4038,-93,-318,0
4041,-96,-325,0
4047,-102,-330,0
4049,-105,-335,0
4054,-104,-338,0
4053,-107,-339,0
4053,-104,-340,0
4052,-99,-335,0
4050,-98,-326,0
4051,-99,-321,0
4050,-98,-317,0
4048,-103,-315,0
4045,-106,-314,0
4044,-109,-311,0
4046,-111,-312,0
4046,-108,-314,0
4049,-108,-316,0
4049,-106,-319,0
4052,-101,-324,0
4049,-96,-323,0
4052,-94,-324,0
4052,-92,-326,0
4054,-88,-330,0
4052,-91,-325,0
4051,-90,-323,0
4049,-87,-322,0
4048,-85,-320,0
4046,-86,-321,0
4044,-86,-320,0
4043,-92,-320,0
4045,-96,-320,0
4042,-97,-320,0
4046,-100,-319,0
4044,-100,-322,0
4043,-100,-325,0
4041,-99,-329,0
4040,-97,-326,0
4040,-94,-327,0
4040,-94,-328,0
4044,-91,-326,0
4042,-90,-320,0
4041,-90,-320,0
4040,-90,-320,0
4037,-85,-318,0
4039,-83,-317,0
4040,-80,-316,0
4041,-82,-313,0
4046,-81,-315,0
4050,-85,-311,0
4054,-84,-311,0
4059,-89,-316,0
4061,-92,-316,0
4057,-94,-317,0
4057,-98,-319,0
4057,-99,-323,0
4059,-100,-321,0
4059,-95,-322,0
4060,-95,-318,0
4058,-91,-318,0
4053,-89,-317,0
4048,-91,-320,0
4049,-94,-321,0
4046,-95,-325,0
4046,-98,-323,0
4046,-102,-325,0
4044,-102,-324,0
4046,-103,-324,0
4046,-107,-329,0
4051,-112,-327,0
4048,-109,-325,0
4045,-108,-329,0
4045,-108,-326,0
4044,-104,-329,0
4044,-100,-328,0
4045,-98,-330,0
4046,-97,-325,0
4044,-92,-324,0
4042,-87,-322,0
4040,-82,-319,0
4038,-81,-316,0
4040,-81,-305,0
4040,-79,-301,0
4042,-82,-300,0
4044,-86,-295,0
4043,-87,-293,0
4047,-91,-301,0
4045,-91,-305,0
4044,-94,-311,0
4049,-97,-319,0
4047,-98,-325,0
4047,-96,-332,0
4049,-99,-340,0
4050,-101,-346,0
4052,-105,-348,0
4049,-104,-349,0
4049,-101,-342,0
4046,-100,-333,0
4051,-95,-325,0
4052,-95,-320,0
4056,-92,-318,0
4057,-91,-314,0
4054,-90,-310,0
4052,-89,-310,0
4053,-90,-308,0
4048,-91,-303,0
4043,-88,-302,0
4040,-87,-300,0
4039,-85,-302,0
4037,-88,-308,0
4037,-89,-312,0
4042,-93,-317,0
4043,-96,-323,0
4045,-95,-327,0
4052,-98,-329,0
4057,-98,-336,0
4057,-97,-335,0
4060,-95,-332,0
4061,-97,-330,0
4062,-97,-329,0
4059,-94,-324,0
4053,-95,-321,0
4046,-92,-313,0
4041,-92,-310,0
4043,-93,-311,0
4040,-93,-313,0
4040,-89,-317,0
4043,-87,-316,0
4044,-87,-316,0
4046,-85,-323,0
4051,-84,-323,0
4054,-87,-322,0
4057,-92,-321,0
4061,-93,-320,0
4061,-94,-320,0
4062,-98,-319,0
4060,-95,-322,0
4062,-94,-323,0
4056,-92,-323,0
4046,-91,-322,0
4043,-92,-324,0
4041,-90,-323,0
4038,-91,-324,0
4034,-93,-325,0
4034,-92,-322,0
4037,-91,-317,0
4041,-90,-317,0
4043,-88,-315,0
4046,-87,-313,0
4046,-90,-312,0
4044,-91,-315,0
4045,-96,-314,0
4045,-92,-312,0
4045,-94,-318,0
4046,-96,-314,0
4045,-95,-317,0
4045,-98,-319,0
4043,-98,-321,0
4039,-100,-322,0
4037,-101,-323,0
4040,-97,-325,0
4040,-95,-324,0
4044,-99,-322,0
4040,-95,-324,0
4044,-96,-322,0
4046,-92,-319,0
4049,-93,-316,0
4048,-94,-315,0
4051,-96,-316,0
4054,-93,-313,0
4055,-94,-316,0
4056,-96,-315,0
4055,-95,-318,0
4051,-94,-319,0
4053,-98,-322,0
4051,-97,-323,0
4052,-97,-326,0
4050,-101,-324,0
4047,-101,-322,0
4043,-104,-319,0
4046,-108,-319,0
4043,-110,-319,0
4042,-109,-319,0
4040,-108,-325,0
4040,-105,-323,0
4042,-100,-318,0
4040,-99,-311,0
4040,-94,-308,0
4042,-91,-309,0
4039,-91,-306,0
4039,-86,-303,0
4038,-86,-296,0
4045,-90,-292,0
4047,-90,-293,0
4046,-97,-294,0
4051,-102,-297,0
4052,-101,-305,0
4054,-102,-313,0
4059,-105,-320,0
4057,-109,-329,0
4054,-108,-337,0
4055,-109,-339,0
4053,-108,-341,0
4050,-105,-338,0
4051,-104,-334,0
4057,-100,-331,0
4058,-97,-325,0
4057,-93,-320,0
4057,-92,-314,0
4059,-94,-313,0
4059,-97,-311,0
4054,-97,-306,0
4051,-98,-305,0
4046,-104,-303,0
4041,-103,-301,0
4037,-102,-301,0
4030,-103,-303,0
4030,-102,-303,0
4031,-102,-308,0
4029,-102,-309,0
4031,-100,-315,0
4038,-98,-320,0
4043,-95,-324,0
4048,-92,-321,0
4056,-89,-316,0
4059,-86,-312,0
4064,-86,-312,0
4066,-89,-309,0
4067,-91,-305,0
4066,-96,-302,0
4063,-97,-300,0
4057,-101,-302,0
4051,-102,-304,0
4043,-103,-306,0
4041,-102,-310,0
4040,-101,-315,0
4041,-97,-321,0
4040,-95,-322,0
4035,-93,-322,0
4040,-89,-322,0
4043,-90,-322,0
4044,-96,-318,0
4048,-95,-318,0
4051,-94,-315,0
4054,-95,-314,0
4058,-94,-313,0
4065,-93,-308,0
4063,-94,-311,0
4063,-92,-307,0
4058,-96,-304,0
4057,-97,-304,0
4054,-90,-303,0
4051,-87,-302,0
4050,-85,-304,0
4047,-88,-303,0
4048,-83,-306,0
4047,-84,-310,0
4046,-88,-313,0
4046,-90,-313,0
4044,-90,-311,0
4045,-99,-314,0
4045,-96,-317,0
4042,-95,-315,0
4040,-97,-317,0
4040,-99,-313,0
4043,-99,-308,0
4045,-99,-304,0
4045,-97,-304,0
4044,-95,-300,0
4044,-94,-300,0
4045,-95,-299,0
4048,-93,-301,0
4049,-95,-299,0
4049,-99,-301,0
4048,-96,-303,0
4050,-94,-305,0
4048,-99,-308,0
4053,-99,-310,0
4053,-98,-309,0
4054,-98,-308,0
4051,-98,-310,0
4051,-97,-310,0
4052,-97,-309,0
4049,-94,-302,0
4050,-94,-300,0
4048,-95,-299,0
4049,-94,-298,0
4047,-98,-301,0
4045,-98,-302,0
4043,-100,-301,0
4042,-104,-298,0
4041,-105,-298,0
4041,-104,-297,0
4039,-103,-298,0
4038,-100,-297,0
4034,-97,-295,0
4035,-97,-291,0
4037,-95,-290,0
4036,-92,-287,0
4034,-95,-284,0
4032,-96,-284,0
4036,-99,-285,0
4040,-99,-280,0
4045,-101,-286,0
4045,-98,-289,0
4045,-101,-289,0
4048,-101,-294,0
4049,-101,-295,0
4049,-103,-298,0
4050,-104,-304,0
4050,-104,-302,0
4050,-104,-300,0
4051,-106,-296,0
4050,-108,-290,0
4049,-105,-285,0
4053,-106,-282,0
4053,-108,-284,0
4052,-109,-286,0
4051,-109,-283,0
4049,-109,-283,0
4048,-106,-287,0
4045,-106,-283,0
4045,-105,-283,0
4043,-101,-285,0
4041,-99,-282,0
4041,-97,-282,0
4042,-96,-282,0
4041,-96,-288,0
4043,-91,-292,0
4045,-88,-298,0
4048,-91,-301,0
4050,-92,-301,0
4054,-92,-304,0
4059,-93,-300,0
4062,-93,-300,0
4065,-95,-298,0
4063,-93,-294,0
4066,-96,-288,0
4057,-93,-285,0
4058,-93,-285,0
4054,-91,-286,0
4056,-90,-284,0
4057,-92,-283,0
4052,-90,-282,0
4051,-90,-282,0
4051,-89,-283,0
4058,-87,-283,0
4054,-90,-281,0
4057,-91,-286,0
4060,-96,-286,0
4062,-98,-289,0
4058,-101,-289,0
4056,-103,-294,0
4055,-107,-292,0
4052,-107,-295,0
4049,-104,-296,0
4046,-104,-296,0
4038,-105,-295,0
4035,-101,-293,0
4030,-97,-294,0
4031,-93,-297,0
4030,-89,-292,0
4031,-89,-290,0
4036,-88,-286,0
4040,-92,-280,0
4042,-88,-282,0
4042,-88,-280,0
4045,-90,-280,0
4047,-90,-283,0
4050,-91,-281,0
4053,-98,-282,0
4052,-101,-285,0
4052,-105,-284,0
4053,-103,-278,0
4054,-103,-277,0
4053,-106,-280,0
4050,-105,-278,0
4051,-105,-282,0
4051,-106,-283,0
4050,-105,-286,0
4050,-111,-282,0
4050,-111,-283,0
4050,-108,-276,0
4052,-110,-275,0
4054,-111,-274,0
4055,-112,-276,0
4057,-116,-274,0
4057,-123,-277,0
4061,-123,-280,0
4056,-123,-281,0
4052,-121,-281,0
4051,-120,-282,0
4047,-122,-277,0
4048,-125,-281,0
4045,-118,-281,0
4046,-118,-282,0
4045,-119,-283,0
4043,-120,-284,0
4039,-120,-285,0
4038,-121,-284,0
4039,-118,-280,0
4038,-119,-283,0
4035,-116,-279,0
4035,-110,-275,0
4037,-103,-273,0
4039,-99,-268,0
4042,-100,-265,0
4042,-100,-259,0
4043,-99,-260,0
4046,-99,-263,0
4047,-100,-267,0
4049,-105,-272,0
4050,-110,-277,0
4050,-113,-282,0
4056,-118,-294,0
4057,-118,-298,0
4058,-114,-300,0
4057,-114,-299,0
4059,-112,-298,0
4061,-109,-290,0
4059,-103,-287,0
4060,-102,-279,0
4055,-102,-272,0
4057,-108,-266,0
4057,-106,-268,0
4061,-108,-267,0
4057,-113,-269,0
4055,-118,-268,0
4056,-121,-271,0
4050,-124,-271,0
4048,-127,-271,0
4047,-124,-268,0
4043,-119,-269,0
4043,-118,-270,0
4038,-116,-268,0
4032,-110,-272,0
4031,-104,-277,0
4028,-102,-277,0
4026,-98,-278,0
4031,-100,-279,0
4036,-98,-279,0
4041,-95,-282,0
4042,-100,-282,0
4044,-106,-282,0
4047,-108,-280,0
4048,-112,-276,0
4048,-114,-272,0
4053,-113,-272,0
4051,-115,-275,0
4051,-115,-277,0
4051,-115,-277,0
4054,-112,-279,0
4054,-111,-276,0
4052,-110,-275,0
4055,-110,-271,0
4056,-108,-272,0
4057,-112,-272,0
4059,-112,-277,0
4063,-116,-276,0
4064,-117,-276,0
4065,-117,-273,0
4059,-120,-272,0
4056,-119,-269,0
4052,-117,-269,0
4050,-116,-268,0
4042,-114,-271,0
4042,-113,-269,0
4040,-111,-268,0
4042,-114,-266,0
4039,-113,-265,0
4041,-111,-265,0
4040,-113,-264,0
4040,-114,-266,0
4038,-115,-268,0
4036,-116,-271,0
4037,-120,-273,0
4038,-117,-272,0
4038,-114,-274,0
4039,-109,-271,0
4043,-107,-271,0
4045,-107,-270,0
4046,-104,-268,0
4045,-106,-265,0
4047,-104,-265,0
4050,-106,-261,0
4048,-101,-260,0
4052,-103,-256,0
4053,-109,-254,0
4053,-111,-252,0
4056,-117,-255,0
4060,-117,-258,0
4056,-117,-258,0
4055,-118,-262,0
4051,-119,-269,0
4052,-119,-275,0
4049,-123,-280,0
4047,-122,-281,0
4047,-126,-282,0
4044,-127,-283,0
4042,-126,-281,0
4042,-125,-282,0
4044,-125,-282,0
4046,-125,-278,0
4047,-124,-276,0
4046,-120,-274,0
4046,-121,-273,0
4047,-121,-275,0
4052,-124,-273,0
4054,-122,-275,0
4050,-123,-274,0
4050,-120,-276,0
4048,-118,-273,0
4048,-116,-272,0
4047,-113,-269,0
4048,-112,-261,0
4044,-111,-256,0
4046,-108,-251,0
4046,-104,-253,0
4047,-104,-254,0
4048,-107,-252,0
4052,-110,-260,0
4052,-107,-274,0
4053,-108,-283,0
4056,-109,-286,0
4054,-111,-295,0
4055,-113,-303,0
4061,-114,-304,0
4062,-116,-299,0
4059,-115,-295,0
4061,-118,-287,0
4055,-114,-281,0
4054,-110,-274,0
4050,-108,-271,0
4046,-110,-267,0
4044,-109,-270,0
4042,-108,-270,0
4039,-109,-275,0
4040,-106,-271,0
4032,-103,-272,0
4028,-103,-268,0
4031,-101,-267,0
4035,-100,-266,0
4037,-99,-265,0
4033,-100,-268,0
4033,-104,-273,0
4040,-107,-278,0
4044,-110,-284,0
4051,-115,-285,0
4055,-113,-286,0
4059,-116,-286,0
4057,-117,-287,0
4058,-119,-293,0
4055,-118,-294,0
4055,-121,-296,0
4052,-122,-298,0
4050,-120,-297,0
4048,-115,-296,0
4045,-115,-295,0
4044,-113,-294,0
4044,-111,-293,0
4045,-107,-295,0
4048,-101,-295,0
4049,-102,-293,0
4054,-99,-288,0
4057,-101,-280,0
4061,-107,-278,0
4064,-111,-278,0
4062,-112,-278,0
4063,-120,-281,0
4061,-120,-282,0
4058,-122,-282,0
4056,-123,-283,0
4054,-124,-288,0
4049,-125,-288,0
4047,-123,-291,0
4043,-117,-297,0
4041,-111,-300,0
4040,-110,-300,0
4039,-108,-301,0
4039,-102,-306,0
4038,-96,-305,0
4046,-95,-306,0
4048,-92,-298,0
4051,-89,-295,0
4056,-90,-288,0
4058,-92,-284,0
4056,-92,-279,0
4061,-92,-275,0
4062,-93,-277,0
4057,-96,-277,0
4053,-96,-277,0
4047,-95,-281,0
4041,-95,-283,0
4033,-96,-285,0
4029,-91,-288,0
4027,-90,-290,0
4025,-87,-288,0
4023,-86,-286,0
4023,-86,-285,0
4025,-88,-285,0
4032,-88,-282,0
4039,-89,-280,0
4044,-88,-278,0
4050,-95,-280,0
4051,-98,-284,0
4053,-102,-286,0
4055,-105,-289,0
4056,-106,-291,0
4055,-111,-293,0
4052,-115,-293,0
4049,-120,-295,0
4048,-121,-295,0
4046,-121,-297,0
4040,-122,-300,0
4042,-119,-300,0
4038,-118,-299,0
4038,-118,-300,0
4038,-117,-297,0
4040,-116,-298,0
4041,-114,-291,0
4040,-109,-287,0
4043,-110,-284,0
4040,-109,-277,0
4042,-111,-271,0
4041,-110,-266,0
4045,-108,-268,0
4045,-109,-268,0
4050,-108,-272,0
4049,-106,-276,0
4050,-109,-282,0
4052,-110,-291,0
4055,-110,-297,0
4054,-109,-306,0
4053,-110,-310,0
4052,-112,-314,0
4051,-113,-315,0
4049,-115,-309,0
4045,-118,-304,0
4045,-123,-293,0
4042,-126,-292,0
4043,-125,-289,0
4042,-126,-291,0
4043,-123,-289,0
4042,-118,-279,0
4041,-114,-274,0
4043,-114,-274,0
4044,-106,-269,0
4043,-104,-269,0
4042,-101,-269,0
4042,-99,-274,0
4043,-100,-277,0
4045,-105,-281,0
4042,-107,-291,0
4043,-109,-300,0
4043,-110,-305,0
4044,-113,-313,0
4048,-114,-314,0
4048,-113,-317,0
4048,-111,-317,0
4047,-109,-315,0
4047,-111,-315,0
4046,-109,-312,0
