accelerometer_x,accelerometer_y,accelerometer_z,fall
3622,1734,456,0
3620,1742,454,0
3623,1749,448,0
3627,1753,447,0
3626,1754,447,0
3627,1759,449,0
3626,1761,451,0
3625,1767,452,0
3624,1769,453,0
3623,1773,459,0
3625,1775,461,0
3622,1776,467,0
3622,1777,469,0
3621,1774,467,0
3616,1772,471,0
3604,1772,483,0
3598,1768,482,0
3594,1766,478,0
3591,1764,481,0
3587,1762,474,0
3578,1764,470,0
3580,1768,471,0
3576,1771,470,0
3576,1774,469,0
3572,1780,467,0
3572,1784,468,0
3579,1791,472,0
3585,1795,472,0
3586,1800,475,0
3591,1801,476,0
3595,1801,482,0
3600,1802,486,0
3600,1803,490,0
3600,1801,492,0
3597,1795,484,0
3594,1792,479,0
3591,1786,478,0
3588,1780,471,0
3586,1777,466,0
3587,1769,464,0
3589,1766,464,0
3587,1761,463,0
3589,1761,462,0
3592,1760,461,0
3595,1762,463,0
3600,1764,471,0
3609,1765,479,0
3614,1766,482,0
3615,1764,485,0
3618,1761,486,0
3617,1763,480,0
3615,1762,479,0
3608,1757,478,0
3603,1750,473,0
3602,1747,468,0
3602,1748,471,0
3605,1746,474,0
3607,1750,474,0
3607,1757,479,0
3610,1758,483,0
3609,1763,492,0
3611,1771,491,0
3608,1773,491,0
3601,1771,485,0
3597,1766,484,0
3594,1764,479,0
3590,1760,477,0
3591,1756,475,0
3593,1758,478,0
3598,1761,481,0
3606,1761,484,0
3608,1770,489,0
3612,1773,491,0
3614,1780,491,0
3612,1781,488,0
3609,1778,486,0
3610,1778,482,0
3608,1773,481,0
3599,1772,478,0
3590,1770,474,0
3582,1766,468,0
3578,1760,467,0
3573,1758,466,0
3569,1759,465,0
3566,1761,467,0
3570,1763,471,0
3570,1766,476,0
3572,1769,478,0
3580,1769,482,0
3587,1766,482,0
3594,1764,482,0
3599,1763,484,0
3608,1759,485,0
3617,1758,486,0
3621,1756,489,0
3621,1750,488,0
3618,1746,484,0
3612,1738,484,0
3611,1737,486,0
3606,1735,483,0
3601,1737,484,0
3608,1741,490,0
3606,1749,495,0
3604,1757,497,0
3599,1763,499,0
3595,1767,497,0
3586,1768,493,0
3583,1772,492,0
3579,1767,490,0
3576,1768,488,0
3576,1767,488,0
3580,1771,491,0
3580,1769,493,0
3579,1771,495,0
3577,1773,497,0
3578,1774,497,0
3579,1778,498,0
3583,1784,498,0
3589,1789,497,0
3590,1797,498,0
3593,1802,503,0
3595,1800,505,0
3591,1803,514,0
3584,1802,520,0
3574,1801,518,0
3567,1798,518,0
3563,1793,512,0
3560,1789,511,0
3556,1786,512,0
3557,1782,514,0
3559,1783,515,0
3561,1787,518,0
3565,1793,523,0
3570,1798,521,0
3573,1800,518,0
3574,1804,515,0
3576,1808,511,0
3578,1813,512,0
3576,1813,515,0
3579,1811,520,0
3578,1809,526,0
3579,1804,530,0
3578,1800,531,0
3573,1792,531,0
3572,1783,531,0
3572,1773,531,0
3570,1766,535,0
3570,1762,532,0
3570,1758,526,0
3576,1755,519,0
3579,1753,511,0
3579,1756,515,0
3588,1760,514,0
3593,1766,516,0
3595,1772,516,0
3600,1778,516,0
3601,1787,517,0
3602,1799,515,0
3604,1802,517,0
3601,1809,518,0
3594,1809,519,0
3587,1806,520,0
3577,1801,519,0
3569,1796,516,0
3565,1791,516,0
3561,1789,514,0
3560,1784,514,0
3560,1779,514,0
3560,1778,512,0
3566,1776,514,0
3572,1778,519,0
3579,1779,520,0
3587,1780,518,0
3596,1782,521,0
3603,1782,516,0
3611,1787,515,0
3614,1789,519,0
3616,1790,523,0
3613,1791,523,0
3606,1787,523,0
3600,1784,524,0
3594,1786,520,0
3585,1782,515,0
3576,1782,509,0
3570,1776,511,0
3566,1768,510,0
3564,1759,506,0
3563,1755,505,0
3566,1755,507,0
3566,1756,505,0
3570,1754,500,0
3566,1752,489,0
3550,1752,483,0
3533,1754,495,0
3521,1754,509,0
3533,1758,517,0
3554,1767,521,0
3577,1774,516,0
3601,1782,511,0
3616,1786,511,0
3628,1790,505,0
3631,1796,499,0
3628,1803,495,0
3625,1804,491,0
3621,1806,492,0
3616,1805,492,0
3608,1804,491,0
3600,1807,494,0
3590,1807,491,0
3587,1798,492,0
3582,1797,489,0
3574,1795,490,0
3574,1789,489,0
3574,1785,489,0
3576,1783,487,0
3581,1782,489,0
3585,1782,494,0
3591,1784,500,0
3593,1783,500,0
3598,1785,504,0
3597,1785,505,0
3596,1787,502,0
3594,1790,503,0
3595,1787,505,0
3594,1780,506,0
3596,1776,501,0
3592,1774,499,0
3594,1771,499,0
3591,1768,500,0
3593,1764,502,0
3594,1763,507,0
3589,1763,507,0
3584,1765,510,0
3581,1768,508,0
3583,1772,510,0
3586,1774,508,0
3587,1776,508,0
3591,1782,507,0
3591,1781,505,0
3590,1783,507,0
3590,1788,507,0
3592,1786,507,0
3589,1787,506,0
3588,1785,501,0
3582,1787,498,0
3575,1783,494,0
3571,1780,494,0
3571,1775,492,0
3570,1771,493,0
3573,1770,499,0
3577,1769,502,0
3580,1768,503,0
3584,1769,509,0
3593,1770,510,0
3603,1772,513,0
3606,1772,512,0
3616,1773,514,0
3617,1776,513,0
3617,1778,515,0
3610,1775,520,0
3606,1778,521,0
3600,1786,515,0
3598,1787,510,0
3590,1789,508,0
3588,1791,506,0
3587,1792,502,0
3580,1789,500,0
3572,1783,503,0
3568,1775,508,0
3565,1772,509,0
3561,1763,507,0
3563,1761,507,0
3563,1766,500,0
3574,1775,498,0
3581,1787,496,0
3591,1803,494,0
3602,1816,494,0
3604,1830,496,0
3604,1840,502,0
3602,1835,503,0
3596,1831,503,0
3587,1821,502,0
3577,1811,498,0
3565,1801,499,0
3555,1793,495,0
3551,1789,490,0
3548,1786,493,0
3548,1784,490,0
3557,1787,493,0
3566,1790,494,0
3576,1792,496,0
3588,1795,498,0
3595,1801,502,0
3604,1802,506,0
3605,1802,505,0
3606,1807,502,0
3603,1810,504,0
3602,1809,510,0
3596,1807,513,0
3591,1800,518,0
3583,1794,519,0
3574,1786,522,0
3568,1777,519,0
3563,1770,513,0
3560,1765,506,0
3557,1760,501,0
3559,1759,495,0
3564,1759,494,0
3567,1764,497,0
3570,1768,498,0
3577,1776,499,0
3586,1785,500,0
3592,1790,502,0
3598,1795,504,0
3606,1798,507,0
3608,1802,508,0
3610,1805,511,0
3608,1806,509,0
3602,1808,508,0
3599,1804,506,0
3594,1799,503,0
3584,1796,500,0
3579,1793,500,0
3576,1789,495,0
3574,1789,493,0
3572,1785,490,0
3574,1786,493,0
3573,1787,497,0
3581,1792,506,0
3584,1795,510,0
3588,1802,511,0
3591,1805,509,0
3588,1811,509,0
3589,1817,514,0
3583,1819,518,0
3573,1817,518,0
3565,1813,517,0
3562,1812,516,0
3561,1808,514,0
3559,1800,516,0
3558,1797,513,0
3559,1794,510,0
3560,1791,510,0
3565,1792,511,0
3568,1795,511,0
3569,1796,514,0
3573,1801,517,0
3579,1802,518,0
3583,1808,519,0
3586,1814,517,0
3588,1814,520,0
3586,1816,524,0
3590,1816,527,0
3589,1814,528,0
3580,1814,528,0
3571,1813,532,0
3565,1812,527,0
3561,1809,522,0
3556,1804,519,0
3556,1799,520,0
3558,1795,521,0
3558,1794,520,0
3558,1795,522,0
3553,1795,523,0
3555,1798,526,0
3556,1801,531,0
3557,1803,535,0
3558,1810,538,0
3561,1810,537,0
3562,1815,535,0
3567,1815,532,0
3571,1817,529,0
3573,1822,523,0
3576,1825,521,0
3576,1827,519,0
3574,1828,521,0
3574,1826,524,0
3571,1823,523,0
3569,1819,524,0
3570,1811,529,0
3566,1810,530,0
3565,1805,530,0
3563,1801,531,0
3561,1793,528,0
3565,1791,532,0
3569,1791,536,0
3571,1793,537,0
3573,1797,535,0
3577,1798,534,0
3578,1798,536,0
3577,1805,538,0
3578,1805,537,0
3577,1807,535,0
3575,1809,535,0
3575,1807,541,0
3574,1806,541,0
3573,1808,539,0
3570,1801,538,0
3568,1799,536,0
3569,1799,535,0
3564,1796,537,0
3562,1796,536,0
3559,1801,534,0
3558,1798,530,0
3557,1797,532,0
3557,1797,530,0
3559,1797,533,0
3564,1799,534,0
3564,1804,533,0
3570,1809,532,0
3576,1809,537,0
3582,1809,536,0
3579,1809,539,0
3580,1811,538,0
3582,1810,537,0
3583,1809,536,0
3582,1805,534,0
3579,1806,534,0
3578,1805,532,0
3577,1803,529,0
3579,1808,533,0
3575,1807,534,0
3571,1803,536,0
3568,1803,538,0
3566,1797,537,0
3559,1797,541,0
3553,1797,544,0
3554,1795,544,0
3558,1796,543,0
3560,1799,543,0
3560,1801,543,0
3561,1804,547,0
3563,1805,555,0
3564,1811,559,0
3562,1815,562,0
3560,1814,561,0
3560,1818,563,0
3557,1820,561,0
3555,1817,554,0
3554,1819,552,0
3555,1821,551,0
3555,1822,555,0
3557,1818,556,0
3556,1815,559,0
3556,1815,563,0
3556,1815,563,0
3552,1816,562,0
3548,1816,565,0
3540,1817,565,0
3544,1814,568,0
3547,1814,567,0
3547,1810,569,0
3553,1815,574,0
3557,1814,572,0
3560,1810,574,0
3566,1805,570,0
3569,1806,565,0
3571,1807,559,0
3571,1806,555,0
3569,1807,552,0
3566,1809,548,0
3565,1811,549,0
3564,1805,549,0
3558,1811,560,0
3548,1819,570,0
3545,1819,574,0
3544,1811,573,0
3546,1801,576,0
3546,1796,571,0
3548,1796,574,0
3546,1794,573,0
3549,1786,569,0
3558,1782,560,0
3563,1788,555,0
3574,1792,555,0
3584,1792,553,0
3590,1794,551,0
3593,1798,553,0
3594,1803,554,0
3597,1805,558,0
3591,1804,558,0
3592,1805,560,0
3586,1812,560,0
3580,1808,556,0
3579,1804,556,0
3573,1803,554,0
3564,1797,556,0
3560,1795,557,0
3555,1794,557,0
3554,1797,556,0
3552,1800,554,0
3555,1799,555,0
3551,1801,555,0
3550,1801,552,0
3554,1803,554,0
3556,1800,553,0
3554,1804,549,0
3557,1805,548,0
3561,1810,547,0
3562,1809,553,0
3564,1809,555,0
3567,1812,558,0
3568,1813,557,0
3573,1812,557,0
3573,1811,557,0
3569,1810,556,0
3571,1810,554,0
3569,1809,553,0
3569,1807,550,0
3564,1804,546,0
3565,1804,546,0
3568,1799,545,0
3570,1793,545,0
3570,1792,545,0
3571,1791,548,0
3572,1791,554,0
3572,1793,556,0
3571,1798,556,0
3574,1803,561,0
3572,1806,561,0
3569,1810,563,0
3567,1811,561,0
3570,1812,557,0
3570,1812,555,0
3570,1811,555,0
3571,1809,558,0
3571,1805,557,0
3564,1804,553,0
3564,1802,552,0
3564,1803,558,0
3562,1804,557,0
3561,1797,560,0
3559,1796,558,0
3558,1795,553,0
3556,1797,553,0
3558,1794,547,0
3555,1796,547,0
3557,1799,546,0
3560,1800,548,0
3565,1806,549,0
3564,1810,553,0
3565,1810,557,0
3572,1809,560,0
3576,1808,561,0
3577,1806,558,0
3578,1811,556,0
3577,1809,557,0
3577,1807,554,0
3575,1800,550,0
3570,1795,553,0
3565,1795,553,0
3563,1798,554,0
3563,1796,551,0
3565,1794,551,0
3562,1795,554,0
3562,1798,558,0
3563,1800,560,0
3564,1805,557,0
3571,1807,556,0
3571,1810,556,0
3571,1814,557,0
3565,1819,559,0
3565,1819,562,0
3563,1819,559,0
3565,1819,559,0
3561,1822,560,0
3555,1818,561,0
3554,1817,559,0
3549,1813,560,0
3548,1817,558,0
3546,1816,560,0
3544,1815,560,0
3546,1814,562,0
3550,1817,560,0
3544,1820,560,0
3546,1816,560,0
3551,1816,562,0
3553,1820,561,0
3559,1824,564,0
3563,1825,564,0
3566,1825,565,0
3568,1824,567,0
3572,1825,566,0
3568,1826,562,0
3566,1830,561,0
3564,1831,563,0
3561,1827,559,0
3559,1823,560,0
3553,1817,557,0
3548,1811,558,0
3551,1807,557,0
3548,1804,556,0
3549,1801,560,0
3554,1803,565,0
3557,1804,563,0
3559,1807,561,0
3563,1808,564,0
3565,1814,564,0
3565,1818,566,0
3563,1821,564,0
3563,1818,564,0
3564,1820,564,0
3564,1816,568,0
3563,1813,566,0
3562,1815,565,0
3560,1812,566,0
3557,1810,566,0
3554,1810,562,0
3552,1812,562,0
3551,1815,560,0
3550,1815,557,0
3549,1821,556,0
3551,1820,556,0
3551,1821,557,0
3551,1823,554,0
3556,1825,556,0
3557,1826,557,0
3556,1825,559,0
3551,1826,558,0
3549,1827,561,0
3554,1826,557,0
3560,1824,557,0
3562,1824,559,0
3566,1823,561,0
3569,1818,562,0
3575,1821,560,0
3580,1817,562,0
3583,1813,562,0
3586,1814,557,0
3582,1813,547,0
3575,1812,546,0
3569,1816,546,0
3564,1817,547,0
3555,1817,550,0
3548,1817,552,0
3543,1810,559,0
3539,1805,565,0
3538,1799,569,0
3545,1794,574,0
3548,1788,575,0
3551,1784,569,0
3557,1780,564,0
3563,1782,560,0
3574,1786,555,0
3580,1787,549,0
3587,1794,545,0
3593,1799,546,0
3595,1799,546,0
3593,1802,547,0
3585,1802,549,0
3580,1800,552,0
3576,1799,552,0
3567,1802,553,0
3561,1802,556,0
3555,1804,555,0
3548,1804,558,0
3547,1804,563,0
3542,1805,568,0
3544,1802,564,0
3544,1802,557,0
3550,1800,558,0
3558,1799,557,0
3562,1798,555,0
3571,1803,549,0
3578,1806,544,0
3581,1810,538,0
3586,1820,530,0
3591,1826,525,0
3588,1833,524,0
3586,1839,532,0
3583,1839,536,0
3576,1841,536,0
3573,1837,539,0
3569,1832,538,0
3563,1831,530,0
3561,1829,529,0
3554,1821,524,0
3547,1814,524,0
3543,1811,521,0
3543,1806,521,0
3547,1797,517,0
3552,1794,517,0
3561,1789,521,0
3566,1787,520,0
3572,1789,525,0
3574,1789,527,0
3585,1790,534,0
3586,1796,535,0
3591,1799,545,0
3593,1802,544,0
3596,1804,543,0
3592,1804,545,0
3593,1802,545,0
3588,1799,548,0
3583,1798,550,0
3580,1793,551,0
3575,1790,554,0
3570,1790,553,0
3566,1791,549,0
3563,1791,548,0
3559,1792,549,0
3558,1794,547,0
3554,1795,546,0
3551,1802,547,0
3555,1805,546,0
3557,1813,546,0
3559,1816,542,0
3561,1827,544,0
3566,1836,546,0
3569,1840,547,0
3565,1839,543,0
3567,1841,544,0
3566,1839,541,0
3562,1836,542,0
3558,1836,540,0
3555,1834,536,0
3550,1830,535,0
3553,1825,532,0
3550,1821,534,0
3552,1822,535,0
3555,1818,538,0
3554,1819,543,0
3556,1819,547,0
3558,1821,548,0
3559,1822,551,0
3560,1820,552,0
3559,1819,548,0
3561,1820,544,0
3561,1824,543,0
3562,1826,549,0
3561,1826,548,0
3560,1819,548,0
3559,1819,553,0
3562,1817,553,0
3564,1818,557,0
3564,1817,557,0
3566,1816,557,0
3566,1817,556,0
3559,1817,557,0
3552,1820,561,0
3547,1820,556,0
3543,1813,554,0
3537,1813,552,0
3536,1812,551,0
3534,1817,549,0
3537,1820,549,0
3536,1822,552,0
3537,1832,550,0
3542,1838,552,0
3547,1843,552,0
3547,1847,552,0
3550,1852,549,0
3554,1849,549,0
3558,1847,548,0
3562,1842,553,0
3565,1841,554,0
3567,1839,554,0
3567,1834,557,0
3569,1826,555,0
3564,1826,554,0
3563,1825,551,0
3560,1827,550,0
3555,1828,550,0
3553,1824,552,0
3553,1820,550,0
3559,1818,551,0
3556,1815,550,0
3560,1811,555,0
3560,1808,555,0
3559,1808,556,0
3561,1808,556,0
3562,1808,555,0
3562,1809,557,0
3563,1809,558,0
3563,1807,554,0
3564,1806,556,0
3565,1804,553,0
3566,1804,550,0
3561,1803,548,0
3560,1807,548,0
3558,1807,546,0
3554,1813,544,0
3552,1815,545,0
3549,1816,549,0
3548,1814,550,0
3547,1813,553,0
3549,1812,550,0
3549,1812,553,0
3550,1810,552,0
3556,1807,552,0
3562,1809,551,0
3571,1809,552,0
3579,1812,553,0
3582,1816,555,0
3588,1822,549,0
3596,1826,543,0
3603,1831,542,0
3602,1832,542,0
3596,1835,545,0
3587,1836,549,0
3583,1832,553,0
3571,1830,555,0
3557,1821,558,0
3543,1816,559,0
3534,1808,561,0
3521,1803,562,0
3517,1798,560,0
3518,1797,561,0
3522,1797,561,0
3525,1797,562,0
3534,1801,563,0
3540,1804,559,0
3549,1810,558,0
3559,1820,553,0
3566,1824,556,0
3575,1827,553,0
3576,1828,558,0
3577,1827,558,0
3577,1827,556,0
3575,1826,557,0
3570,1824,556,0
3566,1824,555,0
3562,1825,548,0
3556,1824,548,0
3556,1822,549,0
3550,1819,550,0
3553,1815,548,0
3555,1815,546,0
3555,1817,546,0
3559,1818,551,0
3564,1821,554,0
3565,1826,554,0
3565,1833,558,0
3564,1838,556,0
3563,1845,559,0
3562,1847,558,0
3560,1851,557,0
3558,1849,558,0
3560,1848,555,0
3556,1845,553,0
3553,1839,552,0
3547,1833,552,0
3547,1831,553,0
3542,1825,552,0
3542,1822,551,0
3539,1818,552,0
3539,1814,551,0
3539,1807,549,0
3540,1805,550,0
3548,1805,547,0
3556,1806,546,0
3566,1808,545,0
3569,1804,545,0
3576,1807,545,0
3582,1809,548,0
3585,1813,550,0
3584,1819,549,0
3581,1821,549,0
3572,1819,550,0
3564,1820,548,0
3559,1811,541,0
3552,1803,539,0
3553,1797,537,0
3554,1794,538,0
3558,1793,538,0
3561,1792,538,0
3566,1795,536,0
3572,1796,543,0
3579,1799,543,0
3586,1806,544,0
3589,1809,546,0
3589,1815,547,0
3590,1820,545,0
3591,1820,544,0
3587,1820,545,0
3581,1819,548,0
3573,1817,546,0
3566,1812,543,0
3559,1807,541,0
3555,1800,540,0
3554,1796,540,0
3550,1793,537,0
3544,1791,531,0
3547,1794,531,0
3552,1797,536,0
3560,1795,537,0
3568,1798,543,0
3579,1803,545,0
3587,1806,548,0
3592,1809,553,0
3600,1808,550,0
3603,1810,550,0
3599,1809,548,0
3596,1811,548,0
3591,1812,548,0
3582,1811,547,0
3574,1813,548,0
3567,1814,546,0
3565,1814,545,0
3558,1810,542,0
3554,1813,542,0
3550,1813,544,0
3551,1817,546,0
3545,1817,548,0
3543,1818,548,0
3541,1821,552,0
3540,1815,555,0
3540,1816,556,0
3544,1819,555,0
3548,1821,553,0
3554,1819,555,0
3560,1821,556,0
3565,1825,558,0
3572,1826,559,0
3573,1827,558,0
3578,1825,559,0
3578,1828,558,0
3574,1829,559,0
3567,1828,559,0
3560,1824,557,0
3557,1823,554,0
3550,1823,555,0
3545,1822,554,0
3543,1819,549,0
3542,1816,551,0
3546,1818,551,0
3545,1817,554,0
3543,1819,552,0
3545,1820,554,0
3549,1823,556,0
3554,1827,554,0
3558,1829,552,0
3564,1827,557,0
3566,1827,553,0
3570,1825,554,0
3572,1821,553,0
3578,1821,551,0
3576,1817,550,0
3574,1816,546,0
3572,1812,543,0
3572,1805,544,0
3573,1803,542,0
3572,1802,545,0
3574,1800,545,0
3570,1798,546,0
3569,1795,547,0
3566,1793,552,0
3565,1796,555,0
3564,1795,557,0
3560,1796,552,0
3558,1794,550,0
3559,1797,552,0
3560,1799,553,0
3564,1803,551,0
3568,1805,549,0
3569,1808,546,0
3577,1811,544,0
3577,1816,539,0
3576,1821,540,0
3575,1824,540,0
3578,1829,542,0
3574,1824,548,0
3569,1824,554,0
3564,1813,558,0
3560,1804,560,0
3558,1801,563,0
3552,1798,563,0
3545,1790,564,0
3545,1782,563,0
3543,1781,560,0
3546,1778,558,0
3546,1777,559,0
3553,1780,556,0
3557,1782,554,0
3565,1787,550,0
3570,1796,549,0
3574,1807,552,0
3580,1815,554,0
3584,1822,555,0
3585,1830,554,0
3584,1840,557,0
3585,1851,561,0
3578,1850,562,0
3570,1853,563,0
3565,1847,565,0
3560,1840,565,0
3554,1833,564,0
3552,1827,564,0
3547,1821,567,0
3540,1818,565,0
3535,1812,567,0
3536,1814,571,0
3534,1818,565,0
3534,1818,566,0
3535,1825,566,0
3540,1830,561,0
3536,1835,562,0
3546,1839,565,0
3546,1844,567,0
3547,1845,570,0
3549,1845,571,0
3546,1847,574,0
3542,1844,571,0
3546,1838,570,0
3543,1834,572,0
3544,1829,572,0
3545,1823,573,0
3550,1815,570,0
3556,1811,567,0
3557,1809,565,0
3562,1806,563,0
3564,1805,561,0
3565,1805,565,0
3565,1807,565,0
3565,1809,566,0
3564,1805,565,0
3565,1806,564,0
3567,1806,563,0
3564,1809,567,0
3565,1810,566,0
3567,1811,567,0
3564,1807,566,0
3564,1806,568,0
3564,1809,568,0
3564,1806,564,0
3562,1802,559,0
3559,1801,557,0
3558,1798,558,0
3558,1798,558,0
3561,1795,558,0
3563,1796,557,0
3564,1796,564,0
3563,1800,562,0
3562,1804,565,0
3560,1807,563,0
3556,1813,562,0
3554,1812,561,0
3557,1813,562,0
3562,1814,564,0
3563,1814,562,0
3567,1811,560,0
3575,1809,560,0
3580,1812,560,0
3577,1813,561,0
3575,1810,561,0
3572,1810,561,0
3571,1807,559,0
3568,1807,563,0
3564,1806,562,0
3560,1807,559,0
3559,1810,562,0
3556,1811,561,0
3550,1811,558,0
