accelerometer_x,accelerometer_y,accelerometer_z,fall
3763,-1563,808,0
3712,-1528,824,0
3651,-1502,866,0
3602,-1483,906,0
3562,-1462,973,0
3516,-1455,1032,0
3475,-1450,1078,0
3459,-1447,1135,0
3418,-1465,1191,0
3387,-1490,1254,0
3371,-1521,1257,0
3344,-1578,1226,0
3326,-1616,1194,0
3287,-1632,1190,0
3271,-1654,1194,0
3238,-1661,1195,0
3215,-1670,1169,0
3206,-1680,1159,0
3242,-1694,1128,0
3329,-1724,1047,0
3473,-1802,975,0
3650,-1895,904,0
3845,-2018,851,0
4088,-2155,784,0
4338,-2306,696,0
4624,-2484,589,0
4911,-2681,462,0
5172,-2859,312,0
5411,-3042,176,0
5628,-3207,70,0
5794,-3242,16,0
5923,-3186,57,0
6027,-3006,242,0
6090,-2748,502,0
6037,-2516,652,0
5845,-2375,632,0
5497,-2285,505,0
5087,-2251,347,0
4750,-2179,353,0
4498,-2067,465,0
4286,-2009,476,0
4108,-1963,497,0
3967,-1871,585,0
3831,-1770,635,0
3693,-1634,644,0
3540,-1449,634,0
3406,-1290,596,0
3292,-1120,558,0
3188,-954,527,0
3103,-779,444,0
3026,-608,313,0
2966,-437,164,0
2926,-270,47,0
2895,-127,-38,0
2907,15,-88,0
2944,139,-96,0
3037,235,-73,0
3163,277,-43,0
3301,286,-13,0
3444,256,-2,0
3585,182,-3,0
3696,57,-31,0
3796,-76,-60,0
3877,-227,-71,0
3936,-384,-92,0
3982,-546,-88,0
4010,-711,-75,0
4033,-884,-68,0
4048,-1072,-48,0
4050,-1243,-26,0
4053,-1414,-12,0
4061,-1580,9,0
4066,-1737,51,0
4081,-1877,78,0
4083,-1993,119,0
4086,-2105,171,0
4073,-2194,213,0
4041,-2245,248,0
4005,-2276,282,0
3950,-2281,293,0
3890,-2254,306,0
3832,-2227,315,0
3749,-2167,315,0
3670,-2113,302,0
3589,-2038,279,0
3497,-1965,271,0
3424,-1891,264,0
3343,-1805,245,0
3275,-1718,228,0
3221,-1638,221,0
3182,-1556,208,0
3154,-1491,191,0
3143,-1420,175,0
3136,-1353,149,0
3140,-1284,143,0
3161,-1215,149,0
3193,-1152,182,0
3246,-1079,233,0
3299,-1043,235,0
3350,-1031,243,0
3406,-1013,237,0
3444,-993,221,0
3494,-969,212,0
3529,-946,211,0
3586,-921,217,0
3623,-895,236,0
3663,-875,261,0
3708,-857,284,0
3752,-836,302,0
3781,-816,330,0
3816,-785,362,0
3851,-764,408,0
3877,-742,444,0
3898,-726,473,0
3920,-721,485,0
3925,-722,501,0
3940,-722,516,0
3957,-730,563,0
3984,-750,604,0
4008,-752,634,0
4020,-764,663,0
4032,-761,681,0
4038,-768,660,0
4019,-774,645,0
3989,-770,617,0
3949,-780,556,0
3892,-775,505,0
3843,-783,482,0
3798,-777,458,0
3757,-781,456,0
3719,-775,476,0
3711,-771,511,0
3706,-770,527,0
3710,-771,552,0
3724,-775,575,0
3748,-810,604,0
3773,-846,624,0
3802,-893,640,0
3841,-941,674,0
3873,-993,717,0
3926,-1038,755,0
3974,-1080,809,0
4027,-1124,840,0
4081,-1169,873,0
4133,-1219,889,0
4197,-1280,889,0
4263,-1346,882,0
4314,-1410,851,0
4341,-1461,815,0
4364,-1479,774,0
4388,-1476,769,0
4410,-1465,798,0
4437,-1452,804,0
4477,-1438,819,0
4528,-1415,809,0
4601,-1407,790,0
4685,-1411,734,0
4772,-1441,616,0
4869,-1486,524,0
4980,-1560,425,0
5075,-1665,322,0
5168,-1784,254,0
5217,-1892,194,0
5213,-1925,139,0
5153,-1880,70,0
5054,-1746,-1,0
4939,-1540,-77,0
4847,-1338,-90,0
4775,-1172,-143,0
4702,-1028,-228,0
4610,-910,-275,0
4517,-819,-369,0
4401,-834,-549,0
4251,-895,-728,0
4092,-1006,-877,0
3902,-1131,-968,0
3709,-1225,-976,0
3515,-1329,-900,0
3348,-1416,-781,0
3176,-1511,-692,0
3020,-1632,-584,0
2882,-1762,-487,0
2758,-1896,-395,0
2656,-2041,-312,0
2575,-2179,-201,0
2532,-2293,-85,0
2541,-2393,68,0
2609,-2471,232,0
2732,-2545,372,0
2903,-2657,509,0
3104,-2775,606,0
3326,-2916,680,0
3566,-3073,696,0
3821,-3208,703,0
4055,-3214,714,0
4237,-3147,732,0
4423,-3027,715,0
4551,-2925,683,0
4673,-2826,637,0
4767,-2728,561,0
4820,-2662,465,0
4845,-2560,345,0
4838,-2423,265,0
4804,-2261,245,0
4765,-2102,261,0
4700,-1956,259,0
4647,-1825,256,0
4560,-1731,240,0
4500,-1658,245,0
4421,-1584,271,0
4341,-1517,317,0
4266,-1472,392,0
4218,-1441,476,0
4141,-1413,578,0
4091,-1383,668,0
4013,-1360,745,0
3946,-1369,797,0
3867,-1381,862,0
3798,-1407,906,0
3732,-1412,950,0
3664,-1409,989,0
3593,-1418,1021,0
3524,-1418,1053,0
3478,-1419,1092,0
3437,-1426,1113,0
3388,-1419,1158,0
3350,-1407,1190,0
3327,-1398,1202,0
3287,-1377,1197,0
3257,-1351,1208,0
3250,-1327,1216,0
3241,-1293,1204,0
3238,-1260,1170,0
3228,-1225,1159,0
3216,-1173,1148,0
3225,-1151,1147,0
3229,-1124,1124,0
3244,-1122,1134,0
3243,-1099,1118,0
3231,-1092,1117,0
3216,-1103,1132,0
3225,-1126,1135,0
3218,-1155,1142,0
3214,-1199,1170,0
3203,-1251,1175,0
3203,-1328,1156,0
3184,-1397,1125,0
3172,-1466,1106,0
3173,-1547,1109,0
3174,-1607,1132,0
3146,-1658,1160,0
3127,-1699,1178,0
3108,-1736,1161,0
3092,-1752,1165,0
3061,-1771,1192,0
3028,-1768,1228,0
3010,-1771,1248,0
2982,-1775,1268,0
2946,-1778,1231,0
2920,-1761,1230,0
2911,-1731,1236,0
2903,-1690,1248,0
2894,-1656,1260,0
2879,-1619,1255,0
2872,-1586,1263,0
2881,-1554,1266,0
2894,-1534,1288,0
2904,-1533,1310,0
2928,-1522,1334,0
2954,-1516,1344,0
2967,-1522,1378,0
2984,-1528,1401,0
2983,-1536,1434,0
2993,-1556,1463,0
3012,-1529,1539,0
3023,-1514,1577,0
3037,-1538,1578,0
3054,-1511,1602,0
3061,-1468,1629,0
3066,-1439,1637,0
3085,-1421,1652,0
3107,-1381,1597,0
3137,-1359,1576,0
3173,-1309,1575,0
3202,-1272,1571,0
3230,-1275,1534,0
3259,-1263,1515,0
3289,-1264,1530,0
3317,-1253,1567,0
3357,-1255,1618,0
3370,-1264,1653,0
3398,-1296,1678,0
3421,-1332,1696,0
3458,-1374,1695,0
3491,-1424,1702,0
3515,-1459,1701,0
3553,-1489,1720,0
3589,-1534,1743,0
3620,-1563,1765,0
3643,-1606,1773,0
3668,-1652,1793,0
3678,-1694,1820,0
3686,-1731,1842,0
3686,-1777,1829,0
3679,-1827,1793,0
3703,-1892,1716,0
3720,-1966,1614,0
3711,-2102,1332,0
3688,-2340,911,0
3659,-2659,449,0
3593,-2960,96,0
3498,-3159,-37,0
3468,-3184,136,0
3542,-3057,583,0
3719,-2916,1084,0
4000,-2825,1550,0
4311,-2835,1879,0
4651,-2930,1996,0
4973,-3063,2014,0
5222,-3193,2041,0
5379,-3305,1995,0
5463,-3372,1837,0
5478,-3345,1629,0
5421,-3234,1369,0
5226,-3138,916,0
4828,-2975,472,0
4563,-2840,251,0
4498,-2742,321,0
4512,-2642,465,0
4510,-2624,489,0
4488,-2656,458,0
4460,-2659,440,0
4373,-2604,434,0
4238,-2506,462,0
4099,-2397,446,0
3935,-2275,408,0
3756,-2158,349,0
3610,-2063,296,0
3478,-1989,234,0
3379,-1931,169,0
3277,-1887,72,0
3208,-1854,-11,0
3176,-1843,-102,0
3152,-1845,-182,0
3163,-1852,-258,0
3190,-1860,-303,0
3252,-1876,-318,0
3330,-1896,-334,0
3404,-1931,-336,0
3481,-1977,-332,0
3558,-2037,-321,0
3633,-2110,-337,0
3693,-2197,-351,0
3758,-2270,-360,0
3812,-2341,-336,0
3872,-2416,-317,0
3908,-2475,-284,0
3933,-2503,-235,0
3947,-2514,-194,0
3949,-2503,-147,0
3941,-2481,-131,0
3922,-2433,-101,0
3885,-2367,-64,0
3846,-2289,-49,0
3774,-2197,-38,0
3688,-2113,-34,0
3607,-2015,-24,0
3533,-1908,-2,0
3461,-1815,17,0
3397,-1727,35,0
3339,-1638,49,0
3280,-1556,72,0
3245,-1490,90,0
3215,-1437,101,0
3201,-1406,97,0
3186,-1394,90,0
3189,-1380,85,0
3205,-1374,114,0
3230,-1369,125,0
3246,-1353,124,0
3266,-1361,86,0
3277,-1358,45,0
3282,-1352,13,0
3292,-1348,-15,0
3293,-1336,-41,0
3298,-1292,-56,0
3310,-1275,-50,0
3318,-1277,-27,0
3323,-1270,-18,0
3322,-1273,-24,0
3303,-1259,-42,0
3286,-1254,-87,0
3280,-1244,-127,0
3278,-1235,-129,0
3282,-1219,-107,0
3289,-1209,-66,0
3304,-1191,-26,0
3308,-1164,-2,0
3311,-1152,-8,0
3309,-1156,-21,0
3300,-1153,-28,0
3304,-1159,-14,0
3310,-1167,5,0
3317,-1181,9,0
3331,-1188,12,0
3340,-1203,11,0
3348,-1223,-2,0
3371,-1226,-12,0
3384,-1238,-23,0
3413,-1241,-38,0
3446,-1245,-46,0
3472,-1232,-59,0
3493,-1231,-49,0
3535,-1235,-45,0
3570,-1264,-50,0
3608,-1290,-76,0
3644,-1300,-96,0
3678,-1307,-128,0
3692,-1313,-162,0
3717,-1309,-171,0
3757,-1302,-158,0
3786,-1280,-139,0
3811,-1260,-125,0
3831,-1247,-130,0
3856,-1246,-126,0
3882,-1218,-100,0
3889,-1213,-101,0
3897,-1203,-110,0
3882,-1184,-113,0
3879,-1181,-109,0
3866,-1176,-101,0
3848,-1164,-94,0
3823,-1151,-99,0
3793,-1154,-134,0
3772,-1142,-151,0
3746,-1130,-170,0
3722,-1127,-178,0
3710,-1133,-195,0
3696,-1126,-202,0
3695,-1112,-201,0
3706,-1106,-181,0
3711,-1069,-149,0
3726,-1040,-122,0
3762,-1048,-125,0
3770,-1053,-131,0
3791,-1056,-137,0
3807,-1059,-156,0
3828,-1077,-173,0
3836,-1093,-185,0
3848,-1117,-202,0
3873,-1141,-222,0
3882,-1179,-233,0
3888,-1204,-248,0
3902,-1237,-264,0
3924,-1243,-264,0
3932,-1273,-242,0
3946,-1305,-244,0
3952,-1341,-241,0
3949,-1356,-226,0
3952,-1361,-217,0
3954,-1369,-225,0
3947,-1382,-254,0
3937,-1396,-274,0
3912,-1382,-284,0
3901,-1378,-298,0
3900,-1370,-299,0
3886,-1362,-290,0
3883,-1353,-294,0
3880,-1332,-297,0
3866,-1311,-313,0
3853,-1287,-328,0
3835,-1286,-351,0
3835,-1283,-376,0
3827,-1275,-369,0
3800,-1257,-360,0
3802,-1265,-364,0
3791,-1271,-364,0
3792,-1284,-340,0
3791,-1268,-314,0
3800,-1295,-296,0
3829,-1308,-264,0
3849,-1311,-230,0
3870,-1323,-213,0
3892,-1343,-198,0
3909,-1356,-187,0
3939,-1366,-181,0
3948,-1381,-169,0
3965,-1378,-164,0
3981,-1377,-154,0
3991,-1355,-139,0
3986,-1326,-150,0
3979,-1309,-156,0
3970,-1289,-148,0
3951,-1260,-168,0
3939,-1247,-169,0
3926,-1229,-180,0
3919,-1211,-186,0
3923,-1185,-185,0
3940,-1171,-193,0
3953,-1141,-204,0
3978,-1112,-206,0
4004,-1089,-220,0
4051,-1063,-219,0
4102,-1032,-215,0
4174,-1023,-211,0
4247,-1028,-203,0
4321,-1041,-191,0
4388,-1065,-174,0
4447,-1098,-166,0
4501,-1131,-158,0
4539,-1177,-142,0
4563,-1213,-132,0
4593,-1259,-115,0
4607,-1322,-109,0
4600,-1378,-123,0
4600,-1437,-153,0
4572,-1471,-95,0
4561,-1527,-97,0
4570,-1593,-93,0
4600,-1674,-123,0
4663,-1805,-203,0
4749,-1927,-313,0
4846,-2039,-454,0
4941,-2044,-534,0
5024,-1936,-585,0
5109,-1763,-563,0
5156,-1536,-518,0
5178,-1327,-511,0
5170,-1123,-454,0
5158,-969,-391,0
5123,-910,-357,0
5068,-953,-306,0
5017,-1051,-247,0
5008,-1158,-185,0
4976,-1305,-171,0
4922,-1461,-225,0
4891,-1698,-358,0
4837,-1890,-499,0
4792,-2056,-590,0
4744,-2156,-641,0
4684,-2245,-662,0
4634,-2354,-658,0
4570,-2446,-673,0
4503,-2541,-700,0
4431,-2632,-733,0
4343,-2701,-758,0
4273,-2753,-745,0
4189,-2764,-711,0
4130,-2752,-641,0
4097,-2690,-543,0
4057,-2613,-451,0
4038,-2523,-373,0
4007,-2427,-325,0
3983,-2314,-288,0
3938,-2192,-255,0
3877,-2102,-229,0
3822,-1991,-227,0
3770,-1899,-214,0
3713,-1802,-219,0
3640,-1706,-211,0
3556,-1610,-221,0
3472,-1532,-241,0
3435,-1462,-258,0
3429,-1405,-253,0
3447,-1355,-218,0
3473,-1310,-172,0
3507,-1283,-134,0
3519,-1262,-123,0
3530,-1238,-117,0
3522,-1219,-112,0
3508,-1204,-96,0
3462,-1197,-110,0
3409,-1194,-133,0
3352,-1172,-129,0
3301,-1169,-125,0
3261,-1157,-116,0
3222,-1171,-113,0
3180,-1206,-102,0
3139,-1228,-105,0
3122,-1255,-97,0
3125,-1278,-47,0
3147,-1292,5,0
3176,-1316,58,0
3213,-1346,119,0
3241,-1385,181,0
3278,-1434,200,0
3307,-1482,246,0
3335,-1535,281,0
3358,-1609,300,0
3379,-1681,305,0
3396,-1759,309,0
3412,-1820,309,0
3423,-1884,314,0
3437,-1937,317,0
3438,-1979,309,0
3444,-2018,292,0
3438,-2057,255,0
3426,-2087,213,0
3390,-2120,157,0
3349,-2156,106,0
3306,-2191,71,0
3256,-2217,41,0
3208,-2230,30,0
3171,-2224,27,0
3128,-2206,32,0
3100,-2172,36,0
3059,-2141,44,0
3033,-2102,57,0
3013,-2065,87,0
2998,-2038,114,0
2998,-1997,139,0
2995,-1959,153,0
2998,-1917,151,0
3002,-1873,178,0
3038,-1821,198,0
3056,-1784,230,0
3087,-1741,283,0
3138,-1701,326,0
3173,-1668,366,0
3210,-1638,419,0
3235,-1606,453,0
3275,-1600,488,0
3311,-1575,506,0
3347,-1547,519,0
3383,-1532,553,0
3411,-1503,580,0
3443,-1487,620,0
3478,-1483,646,0
3494,-1467,687,0
3517,-1470,714,0
3550,-1491,727,0
3556,-1495,756,0
3575,-1499,774,0
3594,-1508,785,0
3601,-1517,782,0
3592,-1529,778,0
3595,-1542,784,0
3599,-1550,774,0
3587,-1566,761,0
3566,-1588,781,0
3536,-1617,787,0
3506,-1653,815,0
3475,-1701,821,0
3446,-1743,844,0
3421,-1783,870,0
3383,-1829,875,0
3368,-1850,884,0
3328,-1894,893,0
3313,-1925,894,0
3293,-1964,864,0
3259,-1985,882,0
3237,-1997,910,0
3204,-1987,954,0
3174,-1955,1040,0
3149,-1953,1090,0
3140,-1927,1138,0
3116,-1907,1171,0
3120,-1900,1217,0
3138,-1876,1260,0
3162,-1857,1281,0
3187,-1838,1311,0
3212,-1817,1331,0
3228,-1787,1339,0
3249,-1749,1361,0
3262,-1700,1398,0
3277,-1671,1399,0
3294,-1628,1389,0
3294,-1583,1391,0
3291,-1534,1370,0
3273,-1501,1352,0
3263,-1480,1317,0
3270,-1470,1301,0
3287,-1451,1306,0
3306,-1440,1326,0
3328,-1428,1343,0
3326,-1421,1370,0
3343,-1438,1387,0
3336,-1428,1420,0
3335,-1456,1439,0
3344,-1495,1450,0
3349,-1511,1474,0
3359,-1544,1510,0
3368,-1559,1545,0
3352,-1556,1590,0
3372,-1569,1607,0
3351,-1576,1637,0
3346,-1564,1647,0
3349,-1556,1659,0
3344,-1555,1681,0
3360,-1537,1706,0
3355,-1477,1721,0
3373,-1424,1763,0
3393,-1401,1768,0
3397,-1345,1762,0
3381,-1316,1711,0
3381,-1314,1600,0
3384,-1334,1488,0
3404,-1395,1350,0
3414,-1482,1191,0
3394,-1595,995,0
3385,-1749,774,0
3396,-1934,575,0
3452,-2182,412,0
3539,-2424,311,0
3651,-2665,310,0
3791,-2877,432,0
3969,-3057,712,0
4166,-3203,1081,0
4443,-3313,1499,0
4756,-3378,1884,0
5038,-3438,2117,0
5227,-3515,2128,0
5242,-3612,1917,0
5157,-3699,1659,0
5067,-3669,1505,0
4963,-3542,1370,0
4849,-3346,1215,0
4613,-3051,1001,0
4424,-2812,761,0
4307,-2608,536,0
4265,-2389,432,0
4256,-2137,432,0
4232,-1937,405,0
4166,-1784,310,0
4083,-1639,199,0
3951,-1506,116,0
3769,-1361,22,0
3577,-1229,-54,0
3389,-1051,-102,0
3215,-888,-131,0
3065,-773,-152,0
2947,-691,-179,0
2846,-678,-225,0
2757,-689,-252,0
2717,-795,-294,0
2699,-892,-322,0
2726,-1052,-335,0
2784,-1216,-368,0
2859,-1402,-403,0
2942,-1579,-408,0
3039,-1729,-379,0
3142,-1899,-351,0
3252,-2069,-316,0
3361,-2254,-286,0
3458,-2411,-236,0
3537,-2567,-174,0
3621,-2724,-128,0
3689,-2905,-112,0
3748,-3063,-121,0
3789,-3187,-128,0
3807,-3241,-94,0
3849,-3283,-57,0
3860,-3311,-27,0
3862,-3299,17,0
3850,-3238,55,0
3808,-3157,82,0
3761,-3055,92,0
3712,-2931,99,0
3672,-2801,109,0
3628,-2675,106,0
3595,-2576,84,0
3549,-2483,75,0
3501,-2373,64,0
3436,-2258,29,0
3367,-2145,-20,0
3296,-2035,-53,0
3216,-1915,-90,0
3157,-1793,-78,0
3111,-1666,-57,0
3067,-1520,-58,0
3032,-1418,-59,0
3009,-1306,-70,0
2985,-1193,-67,0
2987,-1090,-33,0
2997,-990,11,0
3027,-925,15,0
3056,-861,23,0
3091,-809,5,0
3146,-759,-24,0
3211,-720,-51,0
3269,-683,-108,0
3337,-635,-170,0
3397,-609,-204,0
3471,-595,-227,0
3535,-585,-224,0
3608,-605,-224,0
3679,-637,-232,0
3718,-706,-238,0
3754,-786,-277,0
3776,-870,-294,0
3789,-958,-307,0
3780,-1032,-326,0
3760,-1094,-319,0
3747,-1157,-316,0
3700,-1223,-294,0
3666,-1318,-278,0
3634,-1392,-260,0
3606,-1467,-248,0
3578,-1548,-237,0
3561,-1632,-237,0
3550,-1708,-235,0
3531,-1765,-238,0
3521,-1816,-229,0
3503,-1846,-206,0
3487,-1872,-194,0
3454,-1879,-158,0
3439,-1905,-130,0
3412,-1916,-109,0
3402,-1934,-78,0
3388,-1944,-65,0
3371,-1962,-40,0
3365,-1962,-24,0
3356,-1965,0,0
3352,-1947,11,0
3365,-1930,20,0
3370,-1905,37,0
3374,-1869,28,0
3379,-1840,19,0
3407,-1790,31,0
3435,-1734,26,0
3455,-1671,14,0
3481,-1611,11,0
3512,-1566,10,0
3550,-1507,1,0
3589,-1443,-16,0
3640,-1397,-40,0
3680,-1338,-52,0
3719,-1280,-65,0
3746,-1232,-81,0
3790,-1182,-111,0
3817,-1134,-132,0
3846,-1092,-164,0
3880,-1052,-178,0
3914,-1008,-189,0
3946,-969,-206,0
3997,-920,-189,0
4036,-885,-192,0
4047,-840,-196,0
4076,-815,-198,0
4089,-792,-196,0
4101,-771,-208,0
4100,-767,-211,0
4102,-759,-225,0
4131,-769,-234,0
4153,-774,-227,0
4181,-771,-206,0
4211,-788,-187,0
4241,-817,-186,0
4271,-887,-148,0
4268,-926,-140,0
4266,-971,-146,0
4254,-1032,-150,0
4235,-1084,-147,0
4218,-1119,-160,0
4200,-1170,-180,0
4189,-1203,-185,0
4168,-1225,-180,0
4154,-1237,-177,0
4141,-1242,-176,0
4110,-1241,-178,0
4097,-1233,-193,0
4079,-1234,-203,0
4050,-1237,-211,0
4017,-1254,-244,0
4004,-1258,-241,0
3985,-1247,-236,0
3983,-1242,-215,0
3988,-1224,-188,0
3995,-1192,-164,0
4005,-1185,-144,0
4010,-1169,-143,0
4005,-1173,-150,0
4004,-1167,-144,0
4005,-1151,-139,0
4001,-1137,-123,0
4008,-1120,-119,0
4021,-1134,-114,0
4021,-1130,-105,0
4052,-1141,-121,0
4082,-1153,-113,0
4112,-1175,-115,0
4153,-1179,-98,0
4203,-1202,-82,0
4253,-1211,-67,0
4304,-1226,-33,0
4372,-1260,-29,0
4454,-1308,-68,0
4543,-1367,-130,0
4637,-1431,-205,0
4727,-1494,-327,0
4819,-1523,-424,0
4926,-1510,-519,0
5037,-1442,-552,0
5139,-1331,-559,0
5245,-1200,-514,0
5353,-1058,-424,0
5430,-945,-305,0
5503,-905,-233,0
5538,-952,-198,0
5493,-1008,-132,0
5441,-1130,-108,0
5372,-1207,-154,0
5303,-1336,-160,0
5244,-1495,-240,0
5200,-1627,-323,0
5167,-1715,-370,0
5139,-1779,-391,0
5120,-1844,-393,0
5088,-1900,-401,0
5027,-1969,-407,0
4951,-2044,-431,0
4867,-2106,-439,0
4771,-2157,-457,0
4649,-2190,-479,0
4526,-2219,-496,0
4383,-2213,-509,0
4220,-2185,-514,0
4080,-2156,-512,0
3919,-2123,-509,0
3751,-2067,-484,0
3598,-2028,-460,0
3451,-1985,-436,0
3335,-1940,-418,0
3211,-1904,-400,0
3115,-1857,-360,0
3040,-1832,-318,0
2993,-1806,-280,0
2968,-1798,-227,0
2970,-1811,-190,0
3003,-1838,-176,0
3055,-1868,-160,0
3115,-1897,-162,0
3175,-1918,-170,0
3248,-1944,-176,0
3318,-1949,-160,0
3395,-1936,-135,0
3464,-1926,-139,0
3518,-1919,-142,0
3572,-1894,-140,0
3605,-1866,-126,0
3621,-1844,-142,0
3648,-1805,-133,0
3665,-1753,-116,0
3698,-1717,-109,0
3716,-1690,-82,0
3719,-1659,-68,0
3723,-1639,-66,0
3711,-1631,-70,0
3690,-1617,-58,0
3676,-1614,-42,0
3648,-1604,-20,0
3627,-1596,12,0
3611,-1574,56,0
3597,-1550,112,0
3585,-1535,151,0
3560,-1522,177,0
3523,-1532,167,0
3471,-1547,145,0
3426,-1561,141,0
3383,-1575,149,0
3338,-1582,165,0
3292,-1593,198,0
3226,-1601,230,0
3167,-1606,261,0
3111,-1628,288,0
3070,-1652,316,0
3041,-1669,331,0
3009,-1689,346,0
2988,-1702,367,0
2964,-1710,376,0
2956,-1713,385,0
2959,-1725,379,0
2968,-1722,367,0
2982,-1723,372,0
3012,-1709,380,0
3058,-1708,389,0
3102,-1689,416,0
3162,-1676,438,0
3217,-1659,454,0
3261,-1657,462,0
3326,-1664,474,0
3378,-1670,471,0
3434,-1671,480,0
3492,-1671,488,0
3554,-1670,485,0
3613,-1677,472,0
3666,-1683,448,0
3699,-1676,438,0
3731,-1665,439,0
3732,-1649,444,0
3739,-1634,468,0
3727,-1606,489,0
3711,-1574,522,0
3694,-1550,561,0
3675,-1519,592,0
3642,-1524,604,0
3611,-1516,626,0
3593,-1511,644,0
3550,-1489,662,0
3514,-1483,673,0
3497,-1477,675,0
3466,-1472,675,0
3457,-1465,685,0
3437,-1457,705,0
3433,-1463,717,0
3430,-1474,738,0
3422,-1487,766,0
3429,-1505,788,0
3436,-1518,822,0
3432,-1523,854,0
3422,-1539,878,0
3419,-1552,900,0
3409,-1579,913,0
3399,-1597,938,0
3375,-1620,954,0
3366,-1648,955,0
3347,-1679,955,0
3333,-1712,945,0
3319,-1734,949,0
3306,-1743,972,0
3291,-1758,999,0
3267,-1757,1040,0
3245,-1753,1062,0
3238,-1751,1106,0
3221,-1749,1128,0
3216,-1746,1137,0
3203,-1748,1114,0
3199,-1730,1112,0
3197,-1722,1074,0
3181,-1704,1072,0
3186,-1684,1073,0
3178,-1653,1078,0
3154,-1645,1095,0
3137,-1630,1117,0
3123,-1621,1138,0
3115,-1628,1164,0
3112,-1625,1184,0
3106,-1631,1225,0
3083,-1613,1262,0
3083,-1596,1291,0
3075,-1577,1322,0
3073,-1552,1330,0
3084,-1543,1334,0
3084,-1526,1349,0
3093,-1525,1349,0
3098,-1525,1359,0
3137,-1535,1365,0
3174,-1545,1367,0
3200,-1548,1392,0
3226,-1556,1406,0
3276,-1574,1428,0
3311,-1579,1451,0
3354,-1626,1470,0
3388,-1627,1475,0
3411,-1621,1481,0
3437,-1614,1482,0
3436,-1589,1478,0
3437,-1563,1462,0
3406,-1531,1444,0
3379,-1521,1389,0
3309,-1487,1386,0
3286,-1477,1381,0
3300,-1463,1404,0
3343,-1456,1452,0
3401,-1451,1513,0
3455,-1475,1542,0
3511,-1502,1575,0
3539,-1508,1605,0
3559,-1527,1618,0
3545,-1543,1640,0
3537,-1569,1646,0
3520,-1586,1624,0
3487,-1593,1600,0
3464,-1584,1600,0
3436,-1574,1608,0
3428,-1544,1633,0
3447,-1545,1665,0
3468,-1542,1675,0
3491,-1567,1670,0
3517,-1591,1696,0
3540,-1621,1623,0
3558,-1685,1529,0
3567,-1744,1421,0
3591,-1807,1295,0
3627,-1905,1189,0
3674,-1995,1119,0
3718,-2067,1072,0
3730,-2123,1052,0
3747,-2175,1040,0
3748,-2199,1048,0
3770,-2216,1098,0
3813,-2243,1181,0
3898,-2296,1267,0
4018,-2383,1360,0
4161,-2490,1440,0
4339,-2609,1488,0
4521,-2753,1482,0
4697,-2902,1411,0
4845,-3033,1273,0
4941,-3116,1127,0
5003,-3123,1009,0
5074,-3118,946,0
5129,-3033,1022,0
5194,-2910,1149,0
